"period","fromba","fromba-name","toba","toba-name","value","value-units"
"2026-09-23T21","ISNE","ISO New England","NYIS","New York Independent System Operator",-129,"megawatthours"
"2026-09-23T21","JEA","JEA","FMPP","Florida Municipal Power Pool",52,"megawatthours"
"2026-09-23T21","JEA","JEA","FPL","Florida Power & Light Co.",-749,"megawatthours"
"2026-09-23T21","JEA","JEA","SEC","Seminole Electric Cooperative",48,"megawatthours"
"2026-09-23T21","LDWP","Los Angeles Department of Water and Power","AZPS","Arizona Public Service Company",-262,"megawatthours"
"2026-09-23T21","LDWP","Los Angeles Department of Water and Power","BPAT","Bonneville Power Administration",-739,"megawatthours"
"2026-09-23T21","LDWP","Los Angeles Department of Water and Power","CISO","California Independent System Operator",148,"megawatthours"
"2026-09-23T21","LDWP","Los Angeles Department of Water and Power","NEVP","Nevada Power Company",391,"megawatthours"
"2026-09-23T21","LDWP","Los Angeles Department of Water and Power","PACE","PacifiCorp East",246,"megawatthours"
"2026-09-23T21","LDWP","Los Angeles Department of Water and Power","WALC","Western Area Power Administration - Desert Southwest Region",-840,"megawatthours"
"2026-09-23T21","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","MISO","Midcontinent Independent System Operator, Inc.",110,"megawatthours"
"2026-09-23T21","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","PJM","PJM Interconnection, LLC",-55,"megawatthours"
"2026-09-23T21","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","TVA","Tennessee Valley Authority",-340,"megawatthours"
"2026-09-23T21","MIDA","Mid-Atlantic","CAR","Carolinas",-627,"megawatthours"
"2026-09-23T21","MIDA","Mid-Atlantic","MIDW","Midwest",425,"megawatthours"
"2026-09-23T21","MIDA","Mid-Atlantic","NY","New York",1907,"megawatthours"
"2026-09-23T21","MIDA","Mid-Atlantic","TEN","Tennessee",-625,"megawatthours"
"2026-09-23T21","MIDW","Midwest","CAN","Canada",-1301,"megawatthours"
"2026-09-23T21","MIDW","Midwest","CENT","Central",-723,"megawatthours"
"2026-09-23T21","MIDW","Midwest","MIDA","Mid-Atlantic",-899,"megawatthours"
"2026-09-23T21","MIDW","Midwest","SE","Southeast",-699,"megawatthours"
"2026-09-23T21","MIDW","Midwest","TEN","Tennessee",1492,"megawatthours"
"2026-09-23T21","MISO","Midcontinent Independent System Operator, Inc.","AECI","Associated Electric Cooperative, Inc.",561,"megawatthours"
"2026-09-23T21","MISO","Midcontinent Independent System Operator, Inc.","IESO","Ontario IESO",-935,"megawatthours"
"2026-09-23T21","MISO","Midcontinent Independent System Operator, Inc.","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company",-104,"megawatthours"
"2026-09-23T21","MISO","Midcontinent Independent System Operator, Inc.","MHEB","Manitoba Hydro",-366,"megawatthours"
"2026-09-23T21","MISO","Midcontinent Independent System Operator, Inc.","PJM","PJM Interconnection, LLC",-844,"megawatthours"
"2026-09-23T21","MISO","Midcontinent Independent System Operator, Inc.","SIKE","Sikeston Board of Municipal Utilities",-34,"megawatthours"
"2026-09-23T21","MISO","Midcontinent Independent System Operator, Inc.","SOCO","Southern Company Services, Inc. - Trans",-699,"megawatthours"
"2026-09-23T21","MISO","Midcontinent Independent System Operator, Inc.","SPA","Southwestern Power Administration",-93,"megawatthours"
"2026-09-23T21","MISO","Midcontinent Independent System Operator, Inc.","SWPP","Southwest Power Pool",-502,"megawatthours"
"2026-09-23T21","MISO","Midcontinent Independent System Operator, Inc.","TVA","Tennessee Valley Authority",1627,"megawatthours"
"2026-09-23T21","NE","New England","CAN","Canada",517,"megawatthours"
"2026-09-23T21","NE","New England","NY","New York",-129,"megawatthours"
"2026-09-23T21","NEVP","Nevada Power Company","BPAT","Bonneville Power Administration",-18,"megawatthours"
"2026-09-23T21","NEVP","Nevada Power Company","CISO","California Independent System Operator",1642,"megawatthours"
"2026-09-23T21","NEVP","Nevada Power Company","IPCO","Idaho Power Company",-128,"megawatthours"
"2026-09-23T21","NEVP","Nevada Power Company","LDWP","Los Angeles Department of Water and Power",-391,"megawatthours"
"2026-09-23T21","NEVP","Nevada Power Company","PACE","PacifiCorp East",-276,"megawatthours"
"2026-09-23T21","NEVP","Nevada Power Company","WALC","Western Area Power Administration - Desert Southwest Region",-140,"megawatthours"
"2026-09-23T21","NW","Northwest","CAL","California",2134,"megawatthours"
"2026-09-23T21","NW","Northwest","CAN","Canada",-2206,"megawatthours"
"2026-09-23T21","NW","Northwest","CENT","Central",0,"megawatthours"
"2026-09-23T21","NW","Northwest","SW","Southwest",1175,"megawatthours"
"2026-09-23T21","NWMT","NorthWestern Corporation","AESO","Alberta Electric System Operator",0,"megawatthours"
"2026-09-23T21","NWMT","NorthWestern Corporation","AVA","Avista Corporation",76,"megawatthours"
"2026-09-23T21","NWMT","NorthWestern Corporation","BPAT","Bonneville Power Administration",1108,"megawatthours"
"2026-09-23T21","NWMT","NorthWestern Corporation","GWA","NaturEner Power Watch, LLC",-173,"megawatthours"
"2026-09-23T21","NWMT","NorthWestern Corporation","IPCO","Idaho Power Company",10,"megawatthours"
"2026-09-23T21","NWMT","NorthWestern Corporation","PACE","PacifiCorp East",-89,"megawatthours"
"2026-09-23T21","NWMT","NorthWestern Corporation","SWPW","Southwest Power Pool West Balancing Authority Area",-210,"megawatthours"
"2026-09-23T21","NWMT","NorthWestern Corporation","WAUW","Western Area Power Administration - Upper Great Plains West",0,"megawatthours"
"2026-09-23T21","NWMT","NorthWestern Corporation","WWA","NaturEner Wind Watch, LLC",0,"megawatthours"
"2026-09-23T21","NY","New York","CAN","Canada",-18,"megawatthours"
"2026-09-23T21","NY","New York","MIDA","Mid-Atlantic",-1929,"megawatthours"
"2026-09-23T21","NY","New York","NE","New England",150,"megawatthours"
"2026-09-23T21","NYIS","New York Independent System Operator","HQT","Hydro-Quebec TransEnergie",-41,"megawatthours"
"2026-09-23T21","NYIS","New York Independent System Operator","IESO","Ontario IESO",23,"megawatthours"
"2026-09-23T21","NYIS","New York Independent System Operator","ISNE","ISO New England",150,"megawatthours"
"2026-09-23T21","NYIS","New York Independent System Operator","PJM","PJM Interconnection, LLC",-1929,"megawatthours"
"2026-09-23T21","PACE","PacifiCorp East","AZPS","Arizona Public Service Company",155,"megawatthours"
"2026-09-23T21","PACE","PacifiCorp East","BHBA","Black Hills Energy",-63,"megawatthours"
"2026-09-23T21","PACE","PacifiCorp East","IPCO","Idaho Power Company",1278,"megawatthours"
"2026-09-23T21","PACE","PacifiCorp East","LDWP","Los Angeles Department of Water and Power",-246,"megawatthours"
"2026-09-23T21","PACE","PacifiCorp East","NEVP","Nevada Power Company",276,"megawatthours"
"2026-09-23T21","PACE","PacifiCorp East","NWMT","NorthWestern Corporation",89,"megawatthours"
"2026-09-23T21","PACE","PacifiCorp East","SWPW","Southwest Power Pool West Balancing Authority Area",56,"megawatthours"
"2026-09-23T21","PACW","PacifiCorp West","AVA","Avista Corporation",-60,"megawatthours"
"2026-09-23T21","PACW","PacifiCorp West","AVRN","Avangrid Renewables, LLC",-494,"megawatthours"
"2026-09-23T21","PACW","PacifiCorp West","BPAT","Bonneville Power Administration",-381,"megawatthours"
"2026-09-23T21","PACW","PacifiCorp West","CISO","California Independent System Operator",17,"megawatthours"
"2026-09-23T21","PACW","PacifiCorp West","GCPD","Public Utility District No. 2 of Grant County, Washington",-89,"megawatthours"
"2026-09-23T21","PACW","PacifiCorp West","IPCO","Idaho Power Company",-526,"megawatthours"
"2026-09-23T21","PACW","PacifiCorp West","PGE","Portland General Electric Company",87,"megawatthours"
"2026-09-23T21","PGE","Portland General Electric Company","BPAT","Bonneville Power Administration",-1477,"megawatthours"
"2026-09-23T21","PGE","Portland General Electric Company","PACW","PacifiCorp West",-87,"megawatthours"
"2026-09-23T21","PJM","PJM Interconnection, LLC","CPLE","Duke Energy Progress East",-547,"megawatthours"
"2026-09-23T21","PJM","PJM Interconnection, LLC","CPLW","Duke Energy Progress West",132,"megawatthours"
"2026-09-23T21","PJM","PJM Interconnection, LLC","DUK","Duke Energy Carolinas",-212,"megawatthours"
"2026-09-23T21","PJM","PJM Interconnection, LLC","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company",-23,"megawatthours"
"2026-09-23T21","PJM","PJM Interconnection, LLC","MISO","Midcontinent Independent System Operator, Inc.",448,"megawatthours"
"2026-09-23T21","PJM","PJM Interconnection, LLC","NYIS","New York Independent System Operator",1907,"megawatthours"
"2026-09-23T21","PJM","PJM Interconnection, LLC","TVA","Tennessee Valley Authority",-625,"megawatthours"
"2026-09-23T21","PNM","Public Service Company of New Mexico","AZPS","Arizona Public Service Company",-461,"megawatthours"
"2026-09-23T21","PNM","Public Service Company of New Mexico","EPE","El Paso Electric Company",314,"megawatthours"
"2026-09-23T21","PNM","Public Service Company of New Mexico","GRID","Gridforce Energy Management, LLC",0,"megawatthours"
"2026-09-23T21","PNM","Public Service Company of New Mexico","PSCO","Public Service Company of Colorado",-97,"megawatthours"
"2026-09-23T21","PNM","Public Service Company of New Mexico","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-23T21","PNM","Public Service Company of New Mexico","SWPW","Southwest Power Pool West Balancing Authority Area",-162,"megawatthours"
"2026-09-23T21","PNM","Public Service Company of New Mexico","TEPC","Tucson Electric Power",-175,"megawatthours"
"2026-09-23T21","PSCO","Public Service Company of Colorado","PNM","Public Service Company of New Mexico",0,"megawatthours"
"2026-09-23T21","PSCO","Public Service Company of Colorado","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-23T21","PSCO","Public Service Company of Colorado","SWPW","Southwest Power Pool West Balancing Authority Area",106,"megawatthours"
"2026-09-23T21","PSEI","Puget Sound Energy, Inc.","BPAT","Bonneville Power Administration",-2029,"megawatthours"
"2026-09-23T21","PSEI","Puget Sound Energy, Inc.","CHPD","Public Utility District No. 1 of Chelan County",-71,"megawatthours"
"2026-09-23T21","PSEI","Puget Sound Energy, Inc.","GCPD","Public Utility District No. 2 of Grant County, Washington",12,"megawatthours"
"2026-09-23T21","PSEI","Puget Sound Energy, Inc.","SCL","Seattle City Light",15,"megawatthours"
"2026-09-23T21","PSEI","Puget Sound Energy, Inc.","TPWR","City of Tacoma, Department of Public Utilities, Light Division",-47,"megawatthours"
"2026-09-23T21","SC","South Carolina Public Service Authority","CPLE","Duke Energy Progress East",-258,"megawatthours"
"2026-09-23T21","SC","South Carolina Public Service Authority","DUK","Duke Energy Carolinas",705,"megawatthours"
"2026-09-23T21","SC","South Carolina Public Service Authority","SCEG","Dominion Energy South Carolina, Inc.",-1132,"megawatthours"
"2026-09-23T21","SC","South Carolina Public Service Authority","SEPA","Southeastern Power Administration",-122,"megawatthours"
"2026-09-23T21","SC","South Carolina Public Service Authority","SOCO","Southern Company Services, Inc. - Trans",-671,"megawatthours"
"2026-09-23T21","SCEG","Dominion Energy South Carolina, Inc.","CPLE","Duke Energy Progress East",113,"megawatthours"
"2026-09-23T21","SCEG","Dominion Energy South Carolina, Inc.","DUK","Duke Energy Carolinas",90,"megawatthours"
"2026-09-23T21","SCEG","Dominion Energy South Carolina, Inc.","SC","South Carolina Public Service Authority",1115,"megawatthours"
"2026-09-23T21","SCEG","Dominion Energy South Carolina, Inc.","SEPA","Southeastern Power Administration",-8,"megawatthours"
"2026-09-23T21","SCEG","Dominion Energy South Carolina, Inc.","SOCO","Southern Company Services, Inc. - Trans",-1153,"megawatthours"
"2026-09-23T21","SCL","Seattle City Light","BPAT","Bonneville Power Administration",-292,"megawatthours"
"2026-09-23T21","SCL","Seattle City Light","PSEI","Puget Sound Energy, Inc.",-15,"megawatthours"
"2026-09-23T21","SE","Southeast","CAR","Carolinas",1275,"megawatthours"
"2026-09-23T21","SE","Southeast","FLA","Florida",1024,"megawatthours"
"2026-09-23T21","SE","Southeast","MIDW","Midwest",468,"megawatthours"
"2026-09-23T21","SE","Southeast","TEN","Tennessee",-1588,"megawatthours"
"2026-09-23T21","SEC","Seminole Electric Cooperative","FPC","Duke Energy Florida, Inc.",636,"megawatthours"
"2026-09-23T21","SEC","Seminole Electric Cooperative","FPL","Florida Power & Light Co.",912,"megawatthours"
"2026-09-23T21","SEC","Seminole Electric Cooperative","JEA","JEA",-48,"megawatthours"
"2026-09-23T21","SEC","Seminole Electric Cooperative","TEC","Tampa Electric Company",375,"megawatthours"
"2026-09-23T21","SEPA","Southeastern Power Administration","DUK","Duke Energy Carolinas",-65,"megawatthours"
"2026-09-23T21","SEPA","Southeastern Power Administration","SC","South Carolina Public Service Authority",122,"megawatthours"
"2026-09-23T21","SEPA","Southeastern Power Administration","SCEG","Dominion Energy South Carolina, Inc.",8,"megawatthours"
"2026-09-23T21","SEPA","Southeastern Power Administration","SOCO","Southern Company Services, Inc. - Trans",499,"megawatthours"
"2026-09-23T21","SIKE","Sikeston Board of Municipal Utilities","AECI","Associated Electric Cooperative, Inc.",27,"megawatthours"
"2026-09-23T21","SIKE","Sikeston Board of Municipal Utilities","MISO","Midcontinent Independent System Operator, Inc.",34,"megawatthours"
"2026-09-23T21","SIKE","Sikeston Board of Municipal Utilities","SPA","Southwestern Power Administration",93,"megawatthours"
"2026-09-23T21","SIKE","Sikeston Board of Municipal Utilities","SWPP","Southwest Power Pool",-123,"megawatthours"
"2026-09-23T21","SOCO","Southern Company Services, Inc. - Trans","DUK","Duke Energy Carolinas",-614,"megawatthours"
"2026-09-23T21","SOCO","Southern Company Services, Inc. - Trans","FPC","Duke Energy Florida, Inc.",-46,"megawatthours"
"2026-09-23T21","SOCO","Southern Company Services, Inc. - Trans","FPL","Florida Power & Light Co.",892,"megawatthours"
"2026-09-23T21","SOCO","Southern Company Services, Inc. - Trans","MISO","Midcontinent Independent System Operator, Inc.",468,"megawatthours"
"2026-09-23T21","SOCO","Southern Company Services, Inc. - Trans","SC","South Carolina Public Service Authority",671,"megawatthours"
"2026-09-23T21","SOCO","Southern Company Services, Inc. - Trans","SCEG","Dominion Energy South Carolina, Inc.",1153,"megawatthours"
"2026-09-23T21","SOCO","Southern Company Services, Inc. - Trans","SEPA","Southeastern Power Administration",-499,"megawatthours"
"2026-09-23T21","SOCO","Southern Company Services, Inc. - Trans","TAL","City of Tallahassee",178,"megawatthours"
"2026-09-23T21","SOCO","Southern Company Services, Inc. - Trans","TVA","Tennessee Valley Authority",-1588,"megawatthours"
"2026-09-23T21","SRP","Salt River Project Agricultural Improvement and Power District","AZPS","Arizona Public Service Company",3916,"megawatthours"
"2026-09-23T21","SRP","Salt River Project Agricultural Improvement and Power District","CISO","California Independent System Operator",-98,"megawatthours"
"2026-09-23T21","SRP","Salt River Project Agricultural Improvement and Power District","DEAA","Arlington Valley, LLC",-284,"megawatthours"
"2026-09-23T21","SRP","Salt River Project Agricultural Improvement and Power District","GRID","Gridforce Energy Management, LLC",-694,"megawatthours"
"2026-09-23T21","SRP","Salt River Project Agricultural Improvement and Power District","TEPC","Tucson Electric Power",-646,"megawatthours"
"2026-09-23T21","SRP","Salt River Project Agricultural Improvement and Power District","WALC","Western Area Power Administration - Desert Southwest Region",-27,"megawatthours"
"2026-09-23T21","SW","Southwest","CAL","California",661,"megawatthours"
"2026-09-23T21","SW","Southwest","CENT","Central",0,"megawatthours"
"2026-09-23T21","SW","Southwest","NW","Northwest",-1163,"megawatthours"
"2026-09-23T21","SWPP","Southwest Power Pool","AECI","Associated Electric Cooperative, Inc.",-177,"megawatthours"
"2026-09-23T21","SWPP","Southwest Power Pool","EPE","El Paso Electric Company",0,"megawatthours"
"2026-09-23T21","SWPP","Southwest Power Pool","ERCO","Electric Reliability Council of Texas, Inc.",5,"megawatthours"
"2026-09-23T21","SWPP","Southwest Power Pool","MISO","Midcontinent Independent System Operator, Inc.",508,"megawatthours"
"2026-09-23T21","SWPP","Southwest Power Pool","PNM","Public Service Company of New Mexico",0,"megawatthours"
"2026-09-23T21","SWPP","Southwest Power Pool","PSCO","Public Service Company of Colorado",198,"megawatthours"
"2026-09-23T21","SWPW","Southwest Power Pool West Balancing Authority Area","AZPS","Arizona Public Service Company",-212,"megawatthours"
"2026-09-23T21","SWPW","Southwest Power Pool West Balancing Authority Area","BHBA","Black Hills Energy",194,"megawatthours"
"2026-09-23T21","SWPW","Southwest Power Pool West Balancing Authority Area","NWMT","NorthWestern Corporation",150,"megawatthours"
"2026-09-23T21","SWPW","Southwest Power Pool West Balancing Authority Area","PACE","PacifiCorp East",-41,"megawatthours"
"2026-09-23T21","SWPW","Southwest Power Pool West Balancing Authority Area","PNM","Public Service Company of New Mexico",309,"megawatthours"
"2026-09-23T21","SWPW","Southwest Power Pool West Balancing Authority Area","PSCO","Public Service Company of Colorado",-539,"megawatthours"
"2026-09-23T21","SWPW","Southwest Power Pool West Balancing Authority Area","WALC","Western Area Power Administration - Desert Southwest Region",106,"megawatthours"
"2026-09-23T21","TAL","City of Tallahassee","FPC","Duke Energy Florida, Inc.",179,"megawatthours"
"2026-09-23T21","TAL","City of Tallahassee","SOCO","Southern Company Services, Inc. - Trans",-178,"megawatthours"
"2026-09-23T21","TEN","Tennessee","CAR","Carolinas",222,"megawatthours"
"2026-09-23T21","TEN","Tennessee","MIDA","Mid-Atlantic",587,"megawatthours"
"2026-09-23T21","TEN","Tennessee","MIDW","Midwest",-1532,"megawatthours"
"2026-09-23T21","TEN","Tennessee","SE","Southeast",1588,"megawatthours"
"2026-09-23T21","TEPC","Tucson Electric Power","AZPS","Arizona Public Service Company",74,"megawatthours"
"2026-09-23T21","TEPC","Tucson Electric Power","EPE","El Paso Electric Company",-311,"megawatthours"
"2026-09-23T21","TEPC","Tucson Electric Power","PNM","Public Service Company of New Mexico",175,"megawatthours"
"2026-09-23T21","TEPC","Tucson Electric Power","SRP","Salt River Project Agricultural Improvement and Power District",646,"megawatthours"
"2026-09-23T21","TEPC","Tucson Electric Power","WALC","Western Area Power Administration - Desert Southwest Region",-378,"megawatthours"
"2026-09-23T21","TEX","Texas","CENT","Central",292,"megawatthours"
"2026-09-23T21","TEX","Texas","MEX","Mexico",0,"megawatthours"
"2026-09-23T21","TIDC","Turlock Irrigation District","BANC","Balancing Authority of Northern California",584,"megawatthours"
"2026-09-23T21","TIDC","Turlock Irrigation District","CISO","California Independent System Operator",-742,"megawatthours"
"2026-09-23T21","TPWR","City of Tacoma, Department of Public Utilities, Light Division","BPAT","Bonneville Power Administration",-398,"megawatthours"
"2026-09-23T21","TPWR","City of Tacoma, Department of Public Utilities, Light Division","PSEI","Puget Sound Energy, Inc.",47,"megawatthours"
"2026-09-23T21","TVA","Tennessee Valley Authority","AECI","Associated Electric Cooperative, Inc.",-202,"megawatthours"
"2026-09-23T21","TVA","Tennessee Valley Authority","CPLW","Duke Energy Progress West",43,"megawatthours"
"2026-09-23T21","TVA","Tennessee Valley Authority","DUK","Duke Energy Carolinas",179,"megawatthours"
"2026-09-23T21","TVA","Tennessee Valley Authority","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company",340,"megawatthours"
"2026-09-23T21","TVA","Tennessee Valley Authority","MISO","Midcontinent Independent System Operator, Inc.",-1670,"megawatthours"
"2026-09-23T21","TVA","Tennessee Valley Authority","PJM","PJM Interconnection, LLC",587,"megawatthours"
"2026-09-23T21","TVA","Tennessee Valley Authority","SOCO","Southern Company Services, Inc. - Trans",1588,"megawatthours"
"2026-09-23T21","US48","United States Lower 48","CAN","Canada",-3008,"megawatthours"
"2026-09-23T21","US48","United States Lower 48","MEX","Mexico",147,"megawatthours"
"2026-09-23T21","WALC","Western Area Power Administration - Desert Southwest Region","AZPS","Arizona Public Service Company",-1068,"megawatthours"
"2026-09-23T21","WALC","Western Area Power Administration - Desert Southwest Region","CISO","California Independent System Operator",-57,"megawatthours"
"2026-09-23T21","WALC","Western Area Power Administration - Desert Southwest Region","GRID","Gridforce Energy Management, LLC",-263,"megawatthours"
"2026-09-23T21","WALC","Western Area Power Administration - Desert Southwest Region","IID","Imperial Irrigation District",-24,"megawatthours"
"2026-09-23T21","WALC","Western Area Power Administration - Desert Southwest Region","LDWP","Los Angeles Department of Water and Power",840,"megawatthours"
"2026-09-23T21","WALC","Western Area Power Administration - Desert Southwest Region","NEVP","Nevada Power Company",140,"megawatthours"
"2026-09-23T21","WALC","Western Area Power Administration - Desert Southwest Region","SRP","Salt River Project Agricultural Improvement and Power District",26,"megawatthours"
"2026-09-23T21","WALC","Western Area Power Administration - Desert Southwest Region","SWPW","Southwest Power Pool West Balancing Authority Area",-87,"megawatthours"
"2026-09-23T21","WALC","Western Area Power Administration - Desert Southwest Region","TEPC","Tucson Electric Power",378,"megawatthours"
"2026-09-23T21","YAD","Alcoa Power Generating, Inc. - Yadkin Division","CPLE","Duke Energy Progress East",14,"megawatthours"
"2026-09-23T21","YAD","Alcoa Power Generating, Inc. - Yadkin Division","DUK","Duke Energy Carolinas",-15,"megawatthours"
"2026-09-23T20","AECI","Associated Electric Cooperative, Inc.","MISO","Midcontinent Independent System Operator, Inc.",-574,"megawatthours"
"2026-09-23T20","AECI","Associated Electric Cooperative, Inc.","SIKE","Sikeston Board of Municipal Utilities",-24,"megawatthours"
"2026-09-23T20","AECI","Associated Electric Cooperative, Inc.","SPA","Southwestern Power Administration",-68,"megawatthours"
"2026-09-23T20","AECI","Associated Electric Cooperative, Inc.","SWPP","Southwest Power Pool",4,"megawatthours"
"2026-09-23T20","AECI","Associated Electric Cooperative, Inc.","TVA","Tennessee Valley Authority",193,"megawatthours"
"2026-09-23T20","AVA","Avista Corporation","BPAT","Bonneville Power Administration",-418,"megawatthours"
"2026-09-23T20","AVA","Avista Corporation","CHPD","Public Utility District No. 1 of Chelan County",-4,"megawatthours"
"2026-09-23T20","AVA","Avista Corporation","GCPD","Public Utility District No. 2 of Grant County, Washington",-7,"megawatthours"
"2026-09-23T20","AVA","Avista Corporation","IPCO","Idaho Power Company",-1,"megawatthours"
"2026-09-23T20","AVA","Avista Corporation","NWMT","NorthWestern Corporation",-81,"megawatthours"
"2026-09-23T20","AVA","Avista Corporation","PACW","PacifiCorp West",70,"megawatthours"
"2026-09-23T20","AVRN","Avangrid Renewables, LLC","BPAT","Bonneville Power Administration",388,"megawatthours"
"2026-09-23T20","AVRN","Avangrid Renewables, LLC","PACW","PacifiCorp West",500,"megawatthours"
"2026-09-23T20","BANC","Balancing Authority of Northern California","BPAT","Bonneville Power Administration",50,"megawatthours"
"2026-09-23T20","BANC","Balancing Authority of Northern California","CISO","California Independent System Operator",-410,"megawatthours"
"2026-09-23T20","BANC","Balancing Authority of Northern California","TIDC","Turlock Irrigation District",-601,"megawatthours"
"2026-09-23T20","BHBA","Black Hills Energy","PACE","PacifiCorp East",68,"megawatthours"
"2026-09-23T20","BHBA","Black Hills Energy","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-23T20","BHBA","Black Hills Energy","SWPW","Southwest Power Pool West Balancing Authority Area",-191,"megawatthours"
"2026-09-23T20","BPAT","Bonneville Power Administration","AVA","Avista Corporation",119,"megawatthours"
"2026-09-23T20","BPAT","Bonneville Power Administration","AVRN","Avangrid Renewables, LLC",-388,"megawatthours"
"2026-09-23T20","BPAT","Bonneville Power Administration","BANC","Balancing Authority of Northern California",-50,"megawatthours"
"2026-09-23T20","BPAT","Bonneville Power Administration","BCHA","British Columbia Hydro and Power Authority",-2190,"megawatthours"
"2026-09-23T20","BPAT","Bonneville Power Administration","CHPD","Public Utility District No. 1 of Chelan County",-169,"megawatthours"
"2026-09-23T20","BPAT","Bonneville Power Administration","CISO","California Independent System Operator",269,"megawatthours"
"2026-09-23T20","BPAT","Bonneville Power Administration","DOPD","PUD No. 1 of Douglas County",141,"megawatthours"
"2026-09-23T20","BPAT","Bonneville Power Administration","GCPD","Public Utility District No. 2 of Grant County, Washington",237,"megawatthours"
"2026-09-23T20","BPAT","Bonneville Power Administration","GRID","Gridforce Energy Management, LLC",-747,"megawatthours"
"2026-09-23T20","BPAT","Bonneville Power Administration","IPCO","Idaho Power Company",-69,"megawatthours"
"2026-09-23T20","BPAT","Bonneville Power Administration","LDWP","Los Angeles Department of Water and Power",750,"megawatthours"
"2026-09-23T20","BPAT","Bonneville Power Administration","NEVP","Nevada Power Company",76,"megawatthours"
"2026-09-23T20","BPAT","Bonneville Power Administration","NWMT","NorthWestern Corporation",-1143,"megawatthours"
"2026-09-23T20","BPAT","Bonneville Power Administration","PACW","PacifiCorp West",395,"megawatthours"
"2026-09-23T20","BPAT","Bonneville Power Administration","PGE","Portland General Electric Company",967,"megawatthours"
"2026-09-23T20","BPAT","Bonneville Power Administration","PSEI","Puget Sound Energy, Inc.",1401,"megawatthours"
"2026-09-23T20","BPAT","Bonneville Power Administration","SCL","Seattle City Light",265,"megawatthours"
"2026-09-23T20","BPAT","Bonneville Power Administration","TPWR","City of Tacoma, Department of Public Utilities, Light Division",396,"megawatthours"
"2026-09-23T20","CAL","California","MEX","Mexico",144,"megawatthours"
"2026-09-23T20","CAL","California","NW","Northwest",-2337,"megawatthours"
"2026-09-23T20","CAL","California","SW","Southwest",-1676,"megawatthours"
"2026-09-23T20","CAR","Carolinas","MIDA","Mid-Atlantic",415,"megawatthours"
"2026-09-23T20","CAR","Carolinas","SE","Southeast",-1095,"megawatthours"
"2026-09-23T20","CAR","Carolinas","TEN","Tennessee",-194,"megawatthours"
"2026-09-23T20","CENT","Central","MIDW","Midwest",474,"megawatthours"
"2026-09-23T20","CENT","Central","NW","Northwest",142,"megawatthours"
"2026-09-23T20","CENT","Central","SW","Southwest",0,"megawatthours"
"2026-09-23T20","CENT","Central","TEX","Texas",13,"megawatthours"
"2026-09-23T20","CHPD","Public Utility District No. 1 of Chelan County","AVA","Avista Corporation",4,"megawatthours"
"2026-09-23T20","CHPD","Public Utility District No. 1 of Chelan County","BPAT","Bonneville Power Administration",168,"megawatthours"
"2026-09-23T20","CHPD","Public Utility District No. 1 of Chelan County","DOPD","PUD No. 1 of Douglas County",-76,"megawatthours"
"2026-09-23T20","CHPD","Public Utility District No. 1 of Chelan County","PSEI","Puget Sound Energy, Inc.",70,"megawatthours"
"2026-09-23T20","CISO","California Independent System Operator","AZPS","Arizona Public Service Company",-301,"megawatthours"
"2026-09-23T20","CISO","California Independent System Operator","BANC","Balancing Authority of Northern California",411,"megawatthours"
"2026-09-23T20","CISO","California Independent System Operator","BPAT","Bonneville Power Administration",-272,"megawatthours"
"2026-09-23T20","CISO","California Independent System Operator","CEN","Centro Nacional de Control de Energia",144,"megawatthours"
"2026-09-23T20","CISO","California Independent System Operator","IID","Imperial Irrigation District",-510,"megawatthours"
"2026-09-23T20","CISO","California Independent System Operator","LDWP","Los Angeles Department of Water and Power",-660,"megawatthours"
"2026-09-23T20","CISO","California Independent System Operator","NEVP","Nevada Power Company",-1610,"megawatthours"
"2026-09-23T20","CISO","California Independent System Operator","PACW","PacifiCorp West",-16,"megawatthours"
"2026-09-23T20","CISO","California Independent System Operator","SRP","Salt River Project Agricultural Improvement and Power District",-377,"megawatthours"
"2026-09-23T20","CISO","California Independent System Operator","TIDC","Turlock Irrigation District",734,"megawatthours"
"2026-09-23T20","CISO","California Independent System Operator","WALC","Western Area Power Administration - Desert Southwest Region",11,"megawatthours"
"2026-09-23T20","CPLE","Duke Energy Progress East","DUK","Duke Energy Carolinas",-943,"megawatthours"
"2026-09-23T20","CPLE","Duke Energy Progress East","PJM","PJM Interconnection, LLC",450,"megawatthours"
"2026-09-23T20","CPLE","Duke Energy Progress East","SC","South Carolina Public Service Authority",252,"megawatthours"
"2026-09-23T20","CPLE","Duke Energy Progress East","SCEG","Dominion Energy South Carolina, Inc.",-101,"megawatthours"
