"period","fromba","fromba-name","toba","toba-name","value","value-units"
"2026-09-19T19","AZPS","Arizona Public Service Company","WALC","Western Area Power Administration - Desert Southwest Region",1361,"megawatthours"
"2026-09-19T19","BANC","Balancing Authority of Northern California","BPAT","Bonneville Power Administration",192,"megawatthours"
"2026-09-19T19","BANC","Balancing Authority of Northern California","CISO","California Independent System Operator",-290,"megawatthours"
"2026-09-19T19","BANC","Balancing Authority of Northern California","TIDC","Turlock Irrigation District",-468,"megawatthours"
"2026-09-19T19","BHBA","Black Hills Energy","PACE","PacifiCorp East",121,"megawatthours"
"2026-09-19T19","BHBA","Black Hills Energy","SWPP","Southwest Power Pool",-35,"megawatthours"
"2026-09-19T19","BHBA","Black Hills Energy","SWPW","Southwest Power Pool West Balancing Authority Area",-104,"megawatthours"
"2026-09-19T19","BPAT","Bonneville Power Administration","AVA","Avista Corporation",334,"megawatthours"
"2026-09-19T19","BPAT","Bonneville Power Administration","AVRN","Avangrid Renewables, LLC",-436,"megawatthours"
"2026-09-19T19","BPAT","Bonneville Power Administration","BANC","Balancing Authority of Northern California",-192,"megawatthours"
"2026-09-19T19","BPAT","Bonneville Power Administration","BCHA","British Columbia Hydro and Power Authority",-1921,"megawatthours"
"2026-09-19T19","BPAT","Bonneville Power Administration","CHPD","Public Utility District No. 1 of Chelan County",-228,"megawatthours"
"2026-09-19T19","BPAT","Bonneville Power Administration","CISO","California Independent System Operator",-285,"megawatthours"
"2026-09-19T19","BPAT","Bonneville Power Administration","DOPD","PUD No. 1 of Douglas County",139,"megawatthours"
"2026-09-19T19","BPAT","Bonneville Power Administration","GCPD","Public Utility District No. 2 of Grant County, Washington",160,"megawatthours"
"2026-09-19T19","BPAT","Bonneville Power Administration","GRID","Gridforce Energy Management, LLC",-827,"megawatthours"
"2026-09-19T19","BPAT","Bonneville Power Administration","IPCO","Idaho Power Company",-59,"megawatthours"
"2026-09-19T19","BPAT","Bonneville Power Administration","LDWP","Los Angeles Department of Water and Power",318,"megawatthours"
"2026-09-19T19","BPAT","Bonneville Power Administration","NEVP","Nevada Power Company",-16,"megawatthours"
"2026-09-19T19","BPAT","Bonneville Power Administration","NWMT","NorthWestern Corporation",-755,"megawatthours"
"2026-09-19T19","BPAT","Bonneville Power Administration","PACW","PacifiCorp West",311,"megawatthours"
"2026-09-19T19","BPAT","Bonneville Power Administration","PGE","Portland General Electric Company",657,"megawatthours"
"2026-09-19T19","BPAT","Bonneville Power Administration","PSEI","Puget Sound Energy, Inc.",1555,"megawatthours"
"2026-09-19T19","BPAT","Bonneville Power Administration","SCL","Seattle City Light",374,"megawatthours"
"2026-09-19T19","BPAT","Bonneville Power Administration","TPWR","City of Tacoma, Department of Public Utilities, Light Division",357,"megawatthours"
"2026-09-19T19","CAL","California","MEX","Mexico",166,"megawatthours"
"2026-09-19T19","CAL","California","NW","Northwest",551,"megawatthours"
"2026-09-19T19","CAL","California","SW","Southwest",-1705,"megawatthours"
"2026-09-19T19","CAR","Carolinas","MIDA","Mid-Atlantic",-224,"megawatthours"
"2026-09-19T19","CAR","Carolinas","SE","Southeast",-1056,"megawatthours"
"2026-09-19T19","CAR","Carolinas","TEN","Tennessee",8,"megawatthours"
"2026-09-19T19","CENT","Central","MIDW","Midwest",777,"megawatthours"
"2026-09-19T19","CENT","Central","NW","Northwest",340,"megawatthours"
"2026-09-19T19","CENT","Central","SW","Southwest",0,"megawatthours"
"2026-09-19T19","CENT","Central","TEX","Texas",440,"megawatthours"
"2026-09-19T19","CHPD","Public Utility District No. 1 of Chelan County","AVA","Avista Corporation",-5,"megawatthours"
"2026-09-19T19","CHPD","Public Utility District No. 1 of Chelan County","BPAT","Bonneville Power Administration",227,"megawatthours"
"2026-09-19T19","CHPD","Public Utility District No. 1 of Chelan County","DOPD","PUD No. 1 of Douglas County",-21,"megawatthours"
"2026-09-19T19","CHPD","Public Utility District No. 1 of Chelan County","PSEI","Puget Sound Energy, Inc.",73,"megawatthours"
"2026-09-19T19","CISO","California Independent System Operator","AZPS","Arizona Public Service Company",-626,"megawatthours"
"2026-09-19T19","CISO","California Independent System Operator","BANC","Balancing Authority of Northern California",285,"megawatthours"
"2026-09-19T19","CISO","California Independent System Operator","BPAT","Bonneville Power Administration",281,"megawatthours"
"2026-09-19T19","CISO","California Independent System Operator","CEN","Centro Nacional de Control de Energia",166,"megawatthours"
"2026-09-19T19","CISO","California Independent System Operator","IID","Imperial Irrigation District",-309,"megawatthours"
"2026-09-19T19","CISO","California Independent System Operator","LDWP","Los Angeles Department of Water and Power",101,"megawatthours"
"2026-09-19T19","CISO","California Independent System Operator","NEVP","Nevada Power Company",-664,"megawatthours"
"2026-09-19T19","CISO","California Independent System Operator","PACW","PacifiCorp West",-4,"megawatthours"
"2026-09-19T19","CISO","California Independent System Operator","SRP","Salt River Project Agricultural Improvement and Power District",89,"megawatthours"
"2026-09-19T19","CISO","California Independent System Operator","TIDC","Turlock Irrigation District",589,"megawatthours"
"2026-09-19T19","CISO","California Independent System Operator","WALC","Western Area Power Administration - Desert Southwest Region",76,"megawatthours"
"2026-09-19T19","CPLE","Duke Energy Progress East","DUK","Duke Energy Carolinas",510,"megawatthours"
"2026-09-19T19","CPLE","Duke Energy Progress East","PJM","PJM Interconnection, LLC",-140,"megawatthours"
"2026-09-19T19","CPLE","Duke Energy Progress East","SC","South Carolina Public Service Authority",176,"megawatthours"
"2026-09-19T19","CPLE","Duke Energy Progress East","SCEG","Dominion Energy South Carolina, Inc.",-115,"megawatthours"
"2026-09-19T19","CPLE","Duke Energy Progress East","YAD","Alcoa Power Generating, Inc. - Yadkin Division",49,"megawatthours"
"2026-09-19T19","CPLW","Duke Energy Progress West","DUK","Duke Energy Carolinas",24,"megawatthours"
"2026-09-19T19","CPLW","Duke Energy Progress West","PJM","PJM Interconnection, LLC",-10,"megawatthours"
"2026-09-19T19","CPLW","Duke Energy Progress West","TVA","Tennessee Valley Authority",42,"megawatthours"
"2026-09-19T19","DEAA","Arlington Valley, LLC","SRP","Salt River Project Agricultural Improvement and Power District",277,"megawatthours"
"2026-09-19T19","DOPD","PUD No. 1 of Douglas County","BPAT","Bonneville Power Administration",-139,"megawatthours"
"2026-09-19T19","DOPD","PUD No. 1 of Douglas County","CHPD","Public Utility District No. 1 of Chelan County",34,"megawatthours"
"2026-09-19T19","DUK","Duke Energy Carolinas","CPLE","Duke Energy Progress East",-510,"megawatthours"
"2026-09-19T19","DUK","Duke Energy Carolinas","CPLW","Duke Energy Progress West",-24,"megawatthours"
"2026-09-19T19","DUK","Duke Energy Carolinas","PJM","PJM Interconnection, LLC",-74,"megawatthours"
"2026-09-19T19","DUK","Duke Energy Carolinas","SC","South Carolina Public Service Authority",-712,"megawatthours"
"2026-09-19T19","DUK","Duke Energy Carolinas","SCEG","Dominion Energy South Carolina, Inc.",-217,"megawatthours"
"2026-09-19T19","DUK","Duke Energy Carolinas","SEPA","Southeastern Power Administration",-69,"megawatthours"
"2026-09-19T19","DUK","Duke Energy Carolinas","SOCO","Southern Company Services, Inc. - Trans",798,"megawatthours"
"2026-09-19T19","DUK","Duke Energy Carolinas","TVA","Tennessee Valley Authority",-34,"megawatthours"
"2026-09-19T19","DUK","Duke Energy Carolinas","YAD","Alcoa Power Generating, Inc. - Yadkin Division",-53,"megawatthours"
"2026-09-19T19","EPE","El Paso Electric Company","PNM","Public Service Company of New Mexico",-309,"megawatthours"
"2026-09-19T19","EPE","El Paso Electric Company","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-19T19","EPE","El Paso Electric Company","TEPC","Tucson Electric Power",148,"megawatthours"
"2026-09-19T19","ERCO","Electric Reliability Council of Texas, Inc.","CEN","Centro Nacional de Control de Energia",-1,"megawatthours"
"2026-09-19T19","ERCO","Electric Reliability Council of Texas, Inc.","SWPP","Southwest Power Pool",312,"megawatthours"
"2026-09-19T19","FLA","Florida","SE","Southeast",-297,"megawatthours"
"2026-09-19T19","FMPP","Florida Municipal Power Pool","FPC","Duke Energy Florida, Inc.",369,"megawatthours"
"2026-09-19T19","FMPP","Florida Municipal Power Pool","FPL","Florida Power & Light Co.",-426,"megawatthours"
"2026-09-19T19","FMPP","Florida Municipal Power Pool","JEA","JEA",-51,"megawatthours"
"2026-09-19T19","FMPP","Florida Municipal Power Pool","TEC","Tampa Electric Company",-221,"megawatthours"
"2026-09-19T19","FPC","Duke Energy Florida, Inc.","FMPP","Florida Municipal Power Pool",-343,"megawatthours"
"2026-09-19T19","FPC","Duke Energy Florida, Inc.","FPL","Florida Power & Light Co.",-953,"megawatthours"
"2026-09-19T19","FPC","Duke Energy Florida, Inc.","GVL","Gainesville Regional Utilities",77,"megawatthours"
"2026-09-19T19","FPC","Duke Energy Florida, Inc.","SEC","Seminole Electric Cooperative",-683,"megawatthours"
"2026-09-19T19","FPC","Duke Energy Florida, Inc.","SOCO","Southern Company Services, Inc. - Trans",126,"megawatthours"
"2026-09-19T19","FPC","Duke Energy Florida, Inc.","TAL","City of Tallahassee",-113,"megawatthours"
"2026-09-19T19","FPC","Duke Energy Florida, Inc.","TEC","Tampa Electric Company",290,"megawatthours"
"2026-09-19T19","FPL","Florida Power & Light Co.","FMPP","Florida Municipal Power Pool",426,"megawatthours"
"2026-09-19T19","FPL","Florida Power & Light Co.","FPC","Duke Energy Florida, Inc.",953,"megawatthours"
"2026-09-19T19","FPL","Florida Power & Light Co.","GVL","Gainesville Regional Utilities",-1,"megawatthours"
"2026-09-19T19","FPL","Florida Power & Light Co.","HST","City of Homestead",93,"megawatthours"
"2026-09-19T19","FPL","Florida Power & Light Co.","JEA","JEA",848,"megawatthours"
"2026-09-19T19","FPL","Florida Power & Light Co.","SEC","Seminole Electric Cooperative",-1041,"megawatthours"
"2026-09-19T19","FPL","Florida Power & Light Co.","SOCO","Southern Company Services, Inc. - Trans",-310,"megawatthours"
"2026-09-19T19","FPL","Florida Power & Light Co.","TEC","Tampa Electric Company",-381,"megawatthours"
"2026-09-19T19","GCPD","Public Utility District No. 2 of Grant County, Washington","AVA","Avista Corporation",24,"megawatthours"
"2026-09-19T19","GCPD","Public Utility District No. 2 of Grant County, Washington","BPAT","Bonneville Power Administration",-160,"megawatthours"
"2026-09-19T19","GCPD","Public Utility District No. 2 of Grant County, Washington","PACW","PacifiCorp West",67,"megawatthours"
"2026-09-19T19","GCPD","Public Utility District No. 2 of Grant County, Washington","PSEI","Puget Sound Energy, Inc.",0,"megawatthours"
"2026-09-19T19","GRID","Gridforce Energy Management, LLC","BPAT","Bonneville Power Administration",804,"megawatthours"
"2026-09-19T19","GRID","Gridforce Energy Management, LLC","PNM","Public Service Company of New Mexico",158,"megawatthours"
"2026-09-19T19","GRID","Gridforce Energy Management, LLC","SRP","Salt River Project Agricultural Improvement and Power District",436,"megawatthours"
"2026-09-19T19","GRID","Gridforce Energy Management, LLC","WALC","Western Area Power Administration - Desert Southwest Region",124,"megawatthours"
"2026-09-19T19","GVL","Gainesville Regional Utilities","FPC","Duke Energy Florida, Inc.",-77,"megawatthours"
"2026-09-19T19","GVL","Gainesville Regional Utilities","FPL","Florida Power & Light Co.",1,"megawatthours"
"2026-09-19T19","GWA","NaturEner Power Watch, LLC","NWMT","NorthWestern Corporation",93,"megawatthours"
"2026-09-19T19","HST","City of Homestead","FPL","Florida Power & Light Co.",-92,"megawatthours"
"2026-09-19T19","IID","Imperial Irrigation District","AZPS","Arizona Public Service Company",-15,"megawatthours"
"2026-09-19T19","IID","Imperial Irrigation District","CISO","California Independent System Operator",309,"megawatthours"
"2026-09-19T19","IID","Imperial Irrigation District","WALC","Western Area Power Administration - Desert Southwest Region",48,"megawatthours"
"2026-09-19T19","IPCO","Idaho Power Company","AVA","Avista Corporation",0,"megawatthours"
"2026-09-19T19","IPCO","Idaho Power Company","BPAT","Bonneville Power Administration",59,"megawatthours"
"2026-09-19T19","IPCO","Idaho Power Company","NEVP","Nevada Power Company",-141,"megawatthours"
"2026-09-19T19","IPCO","Idaho Power Company","NWMT","NorthWestern Corporation",-10,"megawatthours"
"2026-09-19T19","IPCO","Idaho Power Company","PACE","PacifiCorp East",-788,"megawatthours"
"2026-09-19T19","IPCO","Idaho Power Company","PACW","PacifiCorp West",204,"megawatthours"
"2026-09-19T19","ISNE","ISO New England","HQT","Hydro-Quebec TransEnergie",855,"megawatthours"
"2026-09-19T19","ISNE","ISO New England","NBSO","New Brunswick System Operator",237,"megawatthours"
"2026-09-19T19","ISNE","ISO New England","NYIS","New York Independent System Operator",730,"megawatthours"
"2026-09-19T19","JEA","JEA","FMPP","Florida Municipal Power Pool",51,"megawatthours"
"2026-09-19T19","JEA","JEA","FPL","Florida Power & Light Co.",-848,"megawatthours"
"2026-09-19T19","JEA","JEA","SEC","Seminole Electric Cooperative",15,"megawatthours"
"2026-09-19T19","LDWP","Los Angeles Department of Water and Power","AZPS","Arizona Public Service Company",-584,"megawatthours"
"2026-09-19T19","LDWP","Los Angeles Department of Water and Power","BPAT","Bonneville Power Administration",-318,"megawatthours"
"2026-09-19T19","LDWP","Los Angeles Department of Water and Power","CISO","California Independent System Operator",-99,"megawatthours"
"2026-09-19T19","LDWP","Los Angeles Department of Water and Power","NEVP","Nevada Power Company",684,"megawatthours"
"2026-09-19T19","LDWP","Los Angeles Department of Water and Power","PACE","PacifiCorp East",380,"megawatthours"
"2026-09-19T19","LDWP","Los Angeles Department of Water and Power","WALC","Western Area Power Administration - Desert Southwest Region",-693,"megawatthours"
"2026-09-19T19","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","MISO","Midcontinent Independent System Operator, Inc.",-189,"megawatthours"
"2026-09-19T19","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","PJM","PJM Interconnection, LLC",-291,"megawatthours"
"2026-09-19T19","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","TVA","Tennessee Valley Authority",-39,"megawatthours"
"2026-09-19T19","MIDA","Mid-Atlantic","CAR","Carolinas",-152,"megawatthours"
"2026-09-19T19","MIDA","Mid-Atlantic","MIDW","Midwest",-1666,"megawatthours"
"2026-09-19T19","MIDA","Mid-Atlantic","NY","New York",693,"megawatthours"
"2026-09-19T19","MIDA","Mid-Atlantic","TEN","Tennessee",-161,"megawatthours"
"2026-09-19T19","MIDW","Midwest","CAN","Canada",-2572,"megawatthours"
"2026-09-19T19","MIDW","Midwest","CENT","Central",-815,"megawatthours"
"2026-09-19T19","MIDW","Midwest","MIDA","Mid-Atlantic",-3917,"megawatthours"
"2026-09-19T19","MIDW","Midwest","SE","Southeast",-738,"megawatthours"
"2026-09-19T19","MIDW","Midwest","TEN","Tennessee",3489,"megawatthours"
"2026-09-19T19","MISO","Midcontinent Independent System Operator, Inc.","AECI","Associated Electric Cooperative, Inc.",847,"megawatthours"
"2026-09-19T19","MISO","Midcontinent Independent System Operator, Inc.","IESO","Ontario IESO",-1023,"megawatthours"
"2026-09-19T19","MISO","Midcontinent Independent System Operator, Inc.","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company",197,"megawatthours"
"2026-09-19T19","MISO","Midcontinent Independent System Operator, Inc.","MHEB","Manitoba Hydro",-1549,"megawatthours"
"2026-09-19T19","MISO","Midcontinent Independent System Operator, Inc.","PJM","PJM Interconnection, LLC",-3626,"megawatthours"
"2026-09-19T19","MISO","Midcontinent Independent System Operator, Inc.","SIKE","Sikeston Board of Municipal Utilities",6,"megawatthours"
"2026-09-19T19","MISO","Midcontinent Independent System Operator, Inc.","SOCO","Southern Company Services, Inc. - Trans",-738,"megawatthours"
"2026-09-19T19","MISO","Midcontinent Independent System Operator, Inc.","SPA","Southwestern Power Administration",-35,"megawatthours"
"2026-09-19T19","MISO","Midcontinent Independent System Operator, Inc.","SWPP","Southwest Power Pool",-189,"megawatthours"
"2026-09-19T19","MISO","Midcontinent Independent System Operator, Inc.","TVA","Tennessee Valley Authority",3399,"megawatthours"
"2026-09-19T19","NE","New England","CAN","Canada",1092,"megawatthours"
"2026-09-19T19","NE","New England","NY","New York",730,"megawatthours"
"2026-09-19T19","NEVP","Nevada Power Company","BPAT","Bonneville Power Administration",16,"megawatthours"
"2026-09-19T19","NEVP","Nevada Power Company","CISO","California Independent System Operator",663,"megawatthours"
"2026-09-19T19","NEVP","Nevada Power Company","IPCO","Idaho Power Company",51,"megawatthours"
"2026-09-19T19","NEVP","Nevada Power Company","LDWP","Los Angeles Department of Water and Power",-684,"megawatthours"
"2026-09-19T19","NEVP","Nevada Power Company","PACE","PacifiCorp East",-33,"megawatthours"
"2026-09-19T19","NEVP","Nevada Power Company","WALC","Western Area Power Administration - Desert Southwest Region",-525,"megawatthours"
"2026-09-19T19","NW","Northwest","CAL","California",-556,"megawatthours"
"2026-09-19T19","NW","Northwest","CAN","Canada",-1921,"megawatthours"
"2026-09-19T19","NW","Northwest","CENT","Central",-35,"megawatthours"
"2026-09-19T19","NW","Northwest","SW","Southwest",232,"megawatthours"
"2026-09-19T19","NWMT","NorthWestern Corporation","AESO","Alberta Electric System Operator",0,"megawatthours"
"2026-09-19T19","NWMT","NorthWestern Corporation","AVA","Avista Corporation",70,"megawatthours"
"2026-09-19T19","NWMT","NorthWestern Corporation","BPAT","Bonneville Power Administration",755,"megawatthours"
"2026-09-19T19","NWMT","NorthWestern Corporation","GWA","NaturEner Power Watch, LLC",-93,"megawatthours"
"2026-09-19T19","NWMT","NorthWestern Corporation","IPCO","Idaho Power Company",10,"megawatthours"
"2026-09-19T19","NWMT","NorthWestern Corporation","PACE","PacifiCorp East",-151,"megawatthours"
"2026-09-19T19","NWMT","NorthWestern Corporation","SWPW","Southwest Power Pool West Balancing Authority Area",50,"megawatthours"
"2026-09-19T19","NWMT","NorthWestern Corporation","WAUW","Western Area Power Administration - Upper Great Plains West",0,"megawatthours"
"2026-09-19T19","NWMT","NorthWestern Corporation","WWA","NaturEner Wind Watch, LLC",0,"megawatthours"
"2026-09-19T19","NY","New York","CAN","Canada",561,"megawatthours"
"2026-09-19T19","NY","New York","MIDA","Mid-Atlantic",-2090,"megawatthours"
"2026-09-19T19","NY","New York","NE","New England",-700,"megawatthours"
"2026-09-19T19","NYIS","New York Independent System Operator","HQT","Hydro-Quebec TransEnergie",947,"megawatthours"
"2026-09-19T19","NYIS","New York Independent System Operator","IESO","Ontario IESO",-386,"megawatthours"
"2026-09-19T19","NYIS","New York Independent System Operator","ISNE","ISO New England",-700,"megawatthours"
"2026-09-19T19","NYIS","New York Independent System Operator","PJM","PJM Interconnection, LLC",-2090,"megawatthours"
"2026-09-19T19","PACE","PacifiCorp East","AZPS","Arizona Public Service Company",-186,"megawatthours"
"2026-09-19T19","PACE","PacifiCorp East","BHBA","Black Hills Energy",-121,"megawatthours"
"2026-09-19T19","PACE","PacifiCorp East","IPCO","Idaho Power Company",788,"megawatthours"
"2026-09-19T19","PACE","PacifiCorp East","LDWP","Los Angeles Department of Water and Power",-380,"megawatthours"
"2026-09-19T19","PACE","PacifiCorp East","NEVP","Nevada Power Company",33,"megawatthours"
"2026-09-19T19","PACE","PacifiCorp East","NWMT","NorthWestern Corporation",151,"megawatthours"
"2026-09-19T19","PACE","PacifiCorp East","SWPW","Southwest Power Pool West Balancing Authority Area",-300,"megawatthours"
"2026-09-19T19","PACW","PacifiCorp West","AVA","Avista Corporation",-54,"megawatthours"
"2026-09-19T19","PACW","PacifiCorp West","AVRN","Avangrid Renewables, LLC",-506,"megawatthours"
"2026-09-19T19","PACW","PacifiCorp West","BPAT","Bonneville Power Administration",-311,"megawatthours"
"2026-09-19T19","PACW","PacifiCorp West","CISO","California Independent System Operator",4,"megawatthours"
"2026-09-19T19","PACW","PacifiCorp West","GCPD","Public Utility District No. 2 of Grant County, Washington",-67,"megawatthours"
"2026-09-19T19","PACW","PacifiCorp West","IPCO","Idaho Power Company",-204,"megawatthours"
"2026-09-19T19","PACW","PacifiCorp West","PGE","Portland General Electric Company",24,"megawatthours"
"2026-09-19T19","PGE","Portland General Electric Company","BPAT","Bonneville Power Administration",-1336,"megawatthours"
"2026-09-19T19","PGE","Portland General Electric Company","PACW","PacifiCorp West",-24,"megawatthours"
"2026-09-19T19","PJM","PJM Interconnection, LLC","CPLE","Duke Energy Progress East",-152,"megawatthours"
"2026-09-19T19","PJM","PJM Interconnection, LLC","DUK","Duke Energy Carolinas",0,"megawatthours"
"2026-09-19T19","PJM","PJM Interconnection, LLC","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company",-143,"megawatthours"
"2026-09-19T19","PJM","PJM Interconnection, LLC","MISO","Midcontinent Independent System Operator, Inc.",-1523,"megawatthours"
"2026-09-19T19","PJM","PJM Interconnection, LLC","NYIS","New York Independent System Operator",693,"megawatthours"
"2026-09-19T19","PJM","PJM Interconnection, LLC","TVA","Tennessee Valley Authority",-161,"megawatthours"
"2026-09-19T19","PNM","Public Service Company of New Mexico","AZPS","Arizona Public Service Company",93,"megawatthours"
"2026-09-19T19","PNM","Public Service Company of New Mexico","EPE","El Paso Electric Company",309,"megawatthours"
"2026-09-19T19","PNM","Public Service Company of New Mexico","GRID","Gridforce Energy Management, LLC",-158,"megawatthours"
"2026-09-19T19","PNM","Public Service Company of New Mexico","PSCO","Public Service Company of Colorado",-27,"megawatthours"
"2026-09-19T19","PNM","Public Service Company of New Mexico","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-19T19","PNM","Public Service Company of New Mexico","SWPW","Southwest Power Pool West Balancing Authority Area",322,"megawatthours"
"2026-09-19T19","PNM","Public Service Company of New Mexico","TEPC","Tucson Electric Power",25,"megawatthours"
"2026-09-19T19","PSCO","Public Service Company of Colorado","PNM","Public Service Company of New Mexico",225,"megawatthours"
"2026-09-19T19","PSCO","Public Service Company of Colorado","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-19T19","PSCO","Public Service Company of Colorado","SWPW","Southwest Power Pool West Balancing Authority Area",1224,"megawatthours"
"2026-09-19T19","PSEI","Puget Sound Energy, Inc.","BPAT","Bonneville Power Administration",-2222,"megawatthours"
"2026-09-19T19","PSEI","Puget Sound Energy, Inc.","CHPD","Public Utility District No. 1 of Chelan County",-73,"megawatthours"
"2026-09-19T19","PSEI","Puget Sound Energy, Inc.","GCPD","Public Utility District No. 2 of Grant County, Washington",0,"megawatthours"
"2026-09-19T19","PSEI","Puget Sound Energy, Inc.","SCL","Seattle City Light",15,"megawatthours"
"2026-09-19T19","PSEI","Puget Sound Energy, Inc.","TPWR","City of Tacoma, Department of Public Utilities, Light Division",-46,"megawatthours"
"2026-09-19T19","SC","South Carolina Public Service Authority","CPLE","Duke Energy Progress East",-176,"megawatthours"
"2026-09-19T19","SC","South Carolina Public Service Authority","DUK","Duke Energy Carolinas",712,"megawatthours"
"2026-09-19T19","SC","South Carolina Public Service Authority","SCEG","Dominion Energy South Carolina, Inc.",-946,"megawatthours"
"2026-09-19T19","SC","South Carolina Public Service Authority","SEPA","Southeastern Power Administration",33,"megawatthours"
"2026-09-19T19","SC","South Carolina Public Service Authority","SOCO","Southern Company Services, Inc. - Trans",-597,"megawatthours"
"2026-09-19T19","SCEG","Dominion Energy South Carolina, Inc.","CPLE","Duke Energy Progress East",115,"megawatthours"
"2026-09-19T19","SCEG","Dominion Energy South Carolina, Inc.","DUK","Duke Energy Carolinas",217,"megawatthours"
"2026-09-19T19","SCEG","Dominion Energy South Carolina, Inc.","SC","South Carolina Public Service Authority",919,"megawatthours"
"2026-09-19T19","SCEG","Dominion Energy South Carolina, Inc.","SEPA","Southeastern Power Administration",5,"megawatthours"
"2026-09-19T19","SCEG","Dominion Energy South Carolina, Inc.","SOCO","Southern Company Services, Inc. - Trans",-1226,"megawatthours"
"2026-09-19T19","SCL","Seattle City Light","BPAT","Bonneville Power Administration",-374,"megawatthours"
"2026-09-19T19","SCL","Seattle City Light","PSEI","Puget Sound Energy, Inc.",-15,"megawatthours"
"2026-09-19T19","SE","Southeast","CAR","Carolinas",1056,"megawatthours"
"2026-09-19T19","SE","Southeast","FLA","Florida",293,"megawatthours"
"2026-09-19T19","SE","Southeast","MIDW","Midwest",508,"megawatthours"
"2026-09-19T19","SE","Southeast","TEN","Tennessee",13,"megawatthours"
"2026-09-19T19","SEC","Seminole Electric Cooperative","FPC","Duke Energy Florida, Inc.",693,"megawatthours"
"2026-09-19T19","SEC","Seminole Electric Cooperative","FPL","Florida Power & Light Co.",1041,"megawatthours"
"2026-09-19T19","SEC","Seminole Electric Cooperative","JEA","JEA",-15,"megawatthours"
"2026-09-19T19","SEC","Seminole Electric Cooperative","TEC","Tampa Electric Company",213,"megawatthours"
"2026-09-19T19","SEPA","Southeastern Power Administration","DUK","Duke Energy Carolinas",69,"megawatthours"
"2026-09-19T19","SEPA","Southeastern Power Administration","SC","South Carolina Public Service Authority",-33,"megawatthours"
"2026-09-19T19","SEPA","Southeastern Power Administration","SCEG","Dominion Energy South Carolina, Inc.",-5,"megawatthours"
"2026-09-19T19","SEPA","Southeastern Power Administration","SOCO","Southern Company Services, Inc. - Trans",386,"megawatthours"
"2026-09-19T19","SIKE","Sikeston Board of Municipal Utilities","AECI","Associated Electric Cooperative, Inc.",-34,"megawatthours"
"2026-09-19T19","SIKE","Sikeston Board of Municipal Utilities","MISO","Midcontinent Independent System Operator, Inc.",-6,"megawatthours"
"2026-09-19T19","SIKE","Sikeston Board of Municipal Utilities","SPA","Southwestern Power Administration",31,"megawatthours"
"2026-09-19T19","SIKE","Sikeston Board of Municipal Utilities","SWPP","Southwest Power Pool",9,"megawatthours"
"2026-09-19T19","SOCO","Southern Company Services, Inc. - Trans","DUK","Duke Energy Carolinas",-798,"megawatthours"
"2026-09-19T19","SOCO","Southern Company Services, Inc. - Trans","FPC","Duke Energy Florida, Inc.",-126,"megawatthours"
"2026-09-19T19","SOCO","Southern Company Services, Inc. - Trans","FPL","Florida Power & Light Co.",306,"megawatthours"
"2026-09-19T19","SOCO","Southern Company Services, Inc. - Trans","MISO","Midcontinent Independent System Operator, Inc.",508,"megawatthours"
"2026-09-19T19","SOCO","Southern Company Services, Inc. - Trans","SC","South Carolina Public Service Authority",597,"megawatthours"
"2026-09-19T19","SOCO","Southern Company Services, Inc. - Trans","SCEG","Dominion Energy South Carolina, Inc.",1226,"megawatthours"
"2026-09-19T19","SOCO","Southern Company Services, Inc. - Trans","SEPA","Southeastern Power Administration",-384,"megawatthours"
"2026-09-19T19","SOCO","Southern Company Services, Inc. - Trans","TAL","City of Tallahassee",113,"megawatthours"
"2026-09-19T19","SOCO","Southern Company Services, Inc. - Trans","TVA","Tennessee Valley Authority",13,"megawatthours"
"2026-09-19T19","SPA","Southwestern Power Administration","AECI","Associated Electric Cooperative, Inc.",9,"megawatthours"
"2026-09-19T19","SPA","Southwestern Power Administration","MISO","Midcontinent Independent System Operator, Inc.",40,"megawatthours"
"2026-09-19T19","SPA","Southwestern Power Administration","SIKE","Sikeston Board of Municipal Utilities",-31,"megawatthours"
"2026-09-19T19","SPA","Southwestern Power Administration","SWPP","Southwest Power Pool",137,"megawatthours"
"2026-09-19T19","SRP","Salt River Project Agricultural Improvement and Power District","AZPS","Arizona Public Service Company",3883,"megawatthours"
"2026-09-19T19","SRP","Salt River Project Agricultural Improvement and Power District","CISO","California Independent System Operator",-309,"megawatthours"
"2026-09-19T19","SRP","Salt River Project Agricultural Improvement and Power District","DEAA","Arlington Valley, LLC",-277,"megawatthours"
"2026-09-19T19","SRP","Salt River Project Agricultural Improvement and Power District","GRID","Gridforce Energy Management, LLC",-436,"megawatthours"
"2026-09-19T19","SRP","Salt River Project Agricultural Improvement and Power District","TEPC","Tucson Electric Power",195,"megawatthours"
