"period","fromba","fromba-name","toba","toba-name","value","value-units"
"2026-09-17T20","NE","New England","CAN","Canada",-790,"megawatthours"
"2026-09-17T20","NE","New England","NY","New York",226,"megawatthours"
"2026-09-17T20","NEVP","Nevada Power Company","BPAT","Bonneville Power Administration",-11,"megawatthours"
"2026-09-17T20","NEVP","Nevada Power Company","CISO","California Independent System Operator",1565,"megawatthours"
"2026-09-17T20","NEVP","Nevada Power Company","IPCO","Idaho Power Company",-130,"megawatthours"
"2026-09-17T20","NEVP","Nevada Power Company","LDWP","Los Angeles Department of Water and Power",-526,"megawatthours"
"2026-09-17T20","NEVP","Nevada Power Company","PACE","PacifiCorp East",-222,"megawatthours"
"2026-09-17T20","NEVP","Nevada Power Company","WALC","Western Area Power Administration - Desert Southwest Region",-321,"megawatthours"
"2026-09-17T20","NW","Northwest","CAL","California",1448,"megawatthours"
"2026-09-17T20","NW","Northwest","CAN","Canada",-1953,"megawatthours"
"2026-09-17T20","NW","Northwest","CENT","Central",0,"megawatthours"
"2026-09-17T20","NW","Northwest","SW","Southwest",702,"megawatthours"
"2026-09-17T20","NWMT","NorthWestern Corporation","AESO","Alberta Electric System Operator",0,"megawatthours"
"2026-09-17T20","NWMT","NorthWestern Corporation","AVA","Avista Corporation",57,"megawatthours"
"2026-09-17T20","NWMT","NorthWestern Corporation","BPAT","Bonneville Power Administration",985,"megawatthours"
"2026-09-17T20","NWMT","NorthWestern Corporation","GWA","NaturEner Power Watch, LLC",-62,"megawatthours"
"2026-09-17T20","NWMT","NorthWestern Corporation","IPCO","Idaho Power Company",11,"megawatthours"
"2026-09-17T20","NWMT","NorthWestern Corporation","PACE","PacifiCorp East",-103,"megawatthours"
"2026-09-17T20","NWMT","NorthWestern Corporation","SWPW","Southwest Power Pool West Balancing Authority Area",-87,"megawatthours"
"2026-09-17T20","NWMT","NorthWestern Corporation","WAUW","Western Area Power Administration - Upper Great Plains West",0,"megawatthours"
"2026-09-17T20","NWMT","NorthWestern Corporation","WWA","NaturEner Wind Watch, LLC",0,"megawatthours"
"2026-09-17T20","NY","New York","CAN","Canada",-1222,"megawatthours"
"2026-09-17T20","NY","New York","MIDA","Mid-Atlantic",-1331,"megawatthours"
"2026-09-17T20","NY","New York","NE","New England",-202,"megawatthours"
"2026-09-17T20","NYIS","New York Independent System Operator","HQT","Hydro-Quebec TransEnergie",-635,"megawatthours"
"2026-09-17T20","NYIS","New York Independent System Operator","IESO","Ontario IESO",-587,"megawatthours"
"2026-09-17T20","NYIS","New York Independent System Operator","ISNE","ISO New England",-202,"megawatthours"
"2026-09-17T20","NYIS","New York Independent System Operator","PJM","PJM Interconnection, LLC",-1331,"megawatthours"
"2026-09-17T20","PACE","PacifiCorp East","AZPS","Arizona Public Service Company",71,"megawatthours"
"2026-09-17T20","PACE","PacifiCorp East","BHBA","Black Hills Energy",-156,"megawatthours"
"2026-09-17T20","PACE","PacifiCorp East","IPCO","Idaho Power Company",1394,"megawatthours"
"2026-09-17T20","PACE","PacifiCorp East","LDWP","Los Angeles Department of Water and Power",-567,"megawatthours"
"2026-09-17T20","PACE","PacifiCorp East","NEVP","Nevada Power Company",222,"megawatthours"
"2026-09-17T20","PACE","PacifiCorp East","NWMT","NorthWestern Corporation",103,"megawatthours"
"2026-09-17T20","PACE","PacifiCorp East","SWPW","Southwest Power Pool West Balancing Authority Area",-169,"megawatthours"
"2026-09-17T20","PACW","PacifiCorp West","AVA","Avista Corporation",-27,"megawatthours"
"2026-09-17T20","PACW","PacifiCorp West","AVRN","Avangrid Renewables, LLC",-478,"megawatthours"
"2026-09-17T20","PACW","PacifiCorp West","BPAT","Bonneville Power Administration",59,"megawatthours"
"2026-09-17T20","PACW","PacifiCorp West","CISO","California Independent System Operator",13,"megawatthours"
"2026-09-17T20","PACW","PacifiCorp West","GCPD","Public Utility District No. 2 of Grant County, Washington",-72,"megawatthours"
"2026-09-17T20","PACW","PacifiCorp West","IPCO","Idaho Power Company",-705,"megawatthours"
"2026-09-17T20","PACW","PacifiCorp West","PGE","Portland General Electric Company",-47,"megawatthours"
"2026-09-17T20","PGE","Portland General Electric Company","BPAT","Bonneville Power Administration",-1743,"megawatthours"
"2026-09-17T20","PGE","Portland General Electric Company","PACW","PacifiCorp West",47,"megawatthours"
"2026-09-17T20","PJM","PJM Interconnection, LLC","CPLE","Duke Energy Progress East",-281,"megawatthours"
"2026-09-17T20","PJM","PJM Interconnection, LLC","CPLW","Duke Energy Progress West",67,"megawatthours"
"2026-09-17T20","PJM","PJM Interconnection, LLC","DUK","Duke Energy Carolinas",-148,"megawatthours"
"2026-09-17T20","PJM","PJM Interconnection, LLC","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company",88,"megawatthours"
"2026-09-17T20","PJM","PJM Interconnection, LLC","MISO","Midcontinent Independent System Operator, Inc.",2451,"megawatthours"
"2026-09-17T20","PJM","PJM Interconnection, LLC","NYIS","New York Independent System Operator",1925,"megawatthours"
"2026-09-17T20","PJM","PJM Interconnection, LLC","TVA","Tennessee Valley Authority",-380,"megawatthours"
"2026-09-17T20","PNM","Public Service Company of New Mexico","AZPS","Arizona Public Service Company",30,"megawatthours"
"2026-09-17T20","PNM","Public Service Company of New Mexico","EPE","El Paso Electric Company",253,"megawatthours"
"2026-09-17T20","PNM","Public Service Company of New Mexico","GRID","Gridforce Energy Management, LLC",-379,"megawatthours"
"2026-09-17T20","PNM","Public Service Company of New Mexico","PSCO","Public Service Company of Colorado",-103,"megawatthours"
"2026-09-17T20","PNM","Public Service Company of New Mexico","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-17T20","PNM","Public Service Company of New Mexico","SWPW","Southwest Power Pool West Balancing Authority Area",139,"megawatthours"
"2026-09-17T20","PNM","Public Service Company of New Mexico","TEPC","Tucson Electric Power",82,"megawatthours"
"2026-09-17T20","PSCO","Public Service Company of Colorado","PNM","Public Service Company of New Mexico",0,"megawatthours"
"2026-09-17T20","PSCO","Public Service Company of Colorado","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-17T20","PSCO","Public Service Company of Colorado","SWPW","Southwest Power Pool West Balancing Authority Area",131,"megawatthours"
"2026-09-17T20","PSEI","Puget Sound Energy, Inc.","BPAT","Bonneville Power Administration",-2130,"megawatthours"
"2026-09-17T20","PSEI","Puget Sound Energy, Inc.","CHPD","Public Utility District No. 1 of Chelan County",-78,"megawatthours"
"2026-09-17T20","PSEI","Puget Sound Energy, Inc.","GCPD","Public Utility District No. 2 of Grant County, Washington",-2,"megawatthours"
"2026-09-17T20","PSEI","Puget Sound Energy, Inc.","SCL","Seattle City Light",31,"megawatthours"
"2026-09-17T20","PSEI","Puget Sound Energy, Inc.","TPWR","City of Tacoma, Department of Public Utilities, Light Division",-53,"megawatthours"
"2026-09-17T20","SC","South Carolina Public Service Authority","CPLE","Duke Energy Progress East",-171,"megawatthours"
"2026-09-17T20","SC","South Carolina Public Service Authority","DUK","Duke Energy Carolinas",1010,"megawatthours"
"2026-09-17T20","SC","South Carolina Public Service Authority","SCEG","Dominion Energy South Carolina, Inc.",-1061,"megawatthours"
"2026-09-17T20","SC","South Carolina Public Service Authority","SEPA","Southeastern Power Administration",-70,"megawatthours"
"2026-09-17T20","SC","South Carolina Public Service Authority","SOCO","Southern Company Services, Inc. - Trans",-774,"megawatthours"
"2026-09-17T20","SCEG","Dominion Energy South Carolina, Inc.","CPLE","Duke Energy Progress East",139,"megawatthours"
"2026-09-17T20","SCEG","Dominion Energy South Carolina, Inc.","DUK","Duke Energy Carolinas",355,"megawatthours"
"2026-09-17T20","SCEG","Dominion Energy South Carolina, Inc.","SC","South Carolina Public Service Authority",1035,"megawatthours"
"2026-09-17T20","SCEG","Dominion Energy South Carolina, Inc.","SEPA","Southeastern Power Administration",14,"megawatthours"
"2026-09-17T20","SCEG","Dominion Energy South Carolina, Inc.","SOCO","Southern Company Services, Inc. - Trans",-1388,"megawatthours"
"2026-09-17T20","SCL","Seattle City Light","BPAT","Bonneville Power Administration",-558,"megawatthours"
"2026-09-17T20","SCL","Seattle City Light","PSEI","Puget Sound Energy, Inc.",-31,"megawatthours"
"2026-09-17T20","SE","Southeast","CAR","Carolinas",1536,"megawatthours"
"2026-09-17T20","SE","Southeast","FLA","Florida",160,"megawatthours"
"2026-09-17T20","SE","Southeast","MIDW","Midwest",701,"megawatthours"
"2026-09-17T20","SE","Southeast","TEN","Tennessee",451,"megawatthours"
"2026-09-17T20","SEC","Seminole Electric Cooperative","FPC","Duke Energy Florida, Inc.",691,"megawatthours"
"2026-09-17T20","SEC","Seminole Electric Cooperative","FPL","Florida Power & Light Co.",1019,"megawatthours"
"2026-09-17T20","SEC","Seminole Electric Cooperative","JEA","JEA",2,"megawatthours"
"2026-09-17T20","SEC","Seminole Electric Cooperative","TEC","Tampa Electric Company",121,"megawatthours"
"2026-09-17T20","SEPA","Southeastern Power Administration","DUK","Duke Energy Carolinas",-39,"megawatthours"
"2026-09-17T20","SEPA","Southeastern Power Administration","SC","South Carolina Public Service Authority",70,"megawatthours"
"2026-09-17T20","SEPA","Southeastern Power Administration","SCEG","Dominion Energy South Carolina, Inc.",-14,"megawatthours"
"2026-09-17T20","SEPA","Southeastern Power Administration","SOCO","Southern Company Services, Inc. - Trans",462,"megawatthours"
"2026-09-17T20","SIKE","Sikeston Board of Municipal Utilities","AECI","Associated Electric Cooperative, Inc.",-59,"megawatthours"
"2026-09-17T20","SIKE","Sikeston Board of Municipal Utilities","MISO","Midcontinent Independent System Operator, Inc.",17,"megawatthours"
"2026-09-17T20","SIKE","Sikeston Board of Municipal Utilities","SPA","Southwestern Power Administration",32,"megawatthours"
"2026-09-17T20","SIKE","Sikeston Board of Municipal Utilities","SWPP","Southwest Power Pool",10,"megawatthours"
"2026-09-17T20","SOCO","Southern Company Services, Inc. - Trans","DUK","Duke Energy Carolinas",-643,"megawatthours"
"2026-09-17T20","SOCO","Southern Company Services, Inc. - Trans","FPC","Duke Energy Florida, Inc.",-170,"megawatthours"
"2026-09-17T20","SOCO","Southern Company Services, Inc. - Trans","FPL","Florida Power & Light Co.",224,"megawatthours"
"2026-09-17T20","SOCO","Southern Company Services, Inc. - Trans","MISO","Midcontinent Independent System Operator, Inc.",701,"megawatthours"
"2026-09-17T20","SOCO","Southern Company Services, Inc. - Trans","SC","South Carolina Public Service Authority",774,"megawatthours"
"2026-09-17T20","SOCO","Southern Company Services, Inc. - Trans","SCEG","Dominion Energy South Carolina, Inc.",1388,"megawatthours"
"2026-09-17T20","SOCO","Southern Company Services, Inc. - Trans","SEPA","Southeastern Power Administration",-462,"megawatthours"
"2026-09-17T20","SOCO","Southern Company Services, Inc. - Trans","TAL","City of Tallahassee",106,"megawatthours"
"2026-09-17T20","SOCO","Southern Company Services, Inc. - Trans","TVA","Tennessee Valley Authority",451,"megawatthours"
"2026-09-17T20","SRP","Salt River Project Agricultural Improvement and Power District","AZPS","Arizona Public Service Company",4424,"megawatthours"
"2026-09-17T20","SRP","Salt River Project Agricultural Improvement and Power District","CISO","California Independent System Operator",765,"megawatthours"
"2026-09-17T20","SRP","Salt River Project Agricultural Improvement and Power District","DEAA","Arlington Valley, LLC",-228,"megawatthours"
"2026-09-17T20","SRP","Salt River Project Agricultural Improvement and Power District","GRID","Gridforce Energy Management, LLC",-642,"megawatthours"
"2026-09-17T20","SRP","Salt River Project Agricultural Improvement and Power District","TEPC","Tucson Electric Power",-389,"megawatthours"
"2026-09-17T20","SRP","Salt River Project Agricultural Improvement and Power District","WALC","Western Area Power Administration - Desert Southwest Region",205,"megawatthours"
"2026-09-17T20","SW","Southwest","CAL","California",3534,"megawatthours"
"2026-09-17T20","SW","Southwest","CENT","Central",0,"megawatthours"
"2026-09-17T20","SW","Southwest","NW","Northwest",-1048,"megawatthours"
"2026-09-17T20","SWPP","Southwest Power Pool","AECI","Associated Electric Cooperative, Inc.",553,"megawatthours"
"2026-09-17T20","SWPP","Southwest Power Pool","EPE","El Paso Electric Company",0,"megawatthours"
"2026-09-17T20","SWPP","Southwest Power Pool","ERCO","Electric Reliability Council of Texas, Inc.",7,"megawatthours"
"2026-09-17T20","SWPP","Southwest Power Pool","MISO","Midcontinent Independent System Operator, Inc.",81,"megawatthours"
"2026-09-17T20","SWPP","Southwest Power Pool","PNM","Public Service Company of New Mexico",0,"megawatthours"
"2026-09-17T20","SWPP","Southwest Power Pool","PSCO","Public Service Company of Colorado",242,"megawatthours"
"2026-09-17T20","SWPW","Southwest Power Pool West Balancing Authority Area","AZPS","Arizona Public Service Company",-143,"megawatthours"
"2026-09-17T20","SWPW","Southwest Power Pool West Balancing Authority Area","BHBA","Black Hills Energy",226,"megawatthours"
"2026-09-17T20","SWPW","Southwest Power Pool West Balancing Authority Area","NWMT","NorthWestern Corporation",42,"megawatthours"
"2026-09-17T20","SWPW","Southwest Power Pool West Balancing Authority Area","PACE","PacifiCorp East",195,"megawatthours"
"2026-09-17T20","SWPW","Southwest Power Pool West Balancing Authority Area","PNM","Public Service Company of New Mexico",-148,"megawatthours"
"2026-09-17T20","SWPW","Southwest Power Pool West Balancing Authority Area","PSCO","Public Service Company of Colorado",-475,"megawatthours"
"2026-09-17T20","SWPW","Southwest Power Pool West Balancing Authority Area","WALC","Western Area Power Administration - Desert Southwest Region",8,"megawatthours"
"2026-09-17T20","TAL","City of Tallahassee","FPC","Duke Energy Florida, Inc.",106,"megawatthours"
"2026-09-17T20","TAL","City of Tallahassee","SOCO","Southern Company Services, Inc. - Trans",-106,"megawatthours"
"2026-09-17T20","TEC","Tampa Electric Company","FMPP","Florida Municipal Power Pool",225,"megawatthours"
"2026-09-17T20","TEC","Tampa Electric Company","FPC","Duke Energy Florida, Inc.",-568,"megawatthours"
"2026-09-17T20","TEC","Tampa Electric Company","FPL","Florida Power & Light Co.",557,"megawatthours"
"2026-09-17T20","TEC","Tampa Electric Company","SEC","Seminole Electric Cooperative",-121,"megawatthours"
"2026-09-17T20","TEN","Tennessee","CAR","Carolinas",70,"megawatthours"
"2026-09-17T20","TEN","Tennessee","MIDA","Mid-Atlantic",13,"megawatthours"
"2026-09-17T20","TEN","Tennessee","MIDW","Midwest",-3293,"megawatthours"
"2026-09-17T20","TEN","Tennessee","SE","Southeast",-451,"megawatthours"
"2026-09-17T20","TEPC","Tucson Electric Power","AZPS","Arizona Public Service Company",160,"megawatthours"
"2026-09-17T20","TEPC","Tucson Electric Power","EPE","El Paso Electric Company",114,"megawatthours"
"2026-09-17T20","TEPC","Tucson Electric Power","PNM","Public Service Company of New Mexico",-82,"megawatthours"
"2026-09-17T20","TEPC","Tucson Electric Power","SRP","Salt River Project Agricultural Improvement and Power District",389,"megawatthours"
"2026-09-17T20","TEPC","Tucson Electric Power","WALC","Western Area Power Administration - Desert Southwest Region",-288,"megawatthours"
"2026-09-17T20","TEX","Texas","CENT","Central",226,"megawatthours"
"2026-09-17T20","TEX","Texas","MEX","Mexico",-1,"megawatthours"
"2026-09-17T20","TIDC","Turlock Irrigation District","BANC","Balancing Authority of Northern California",445,"megawatthours"
"2026-09-17T20","TIDC","Turlock Irrigation District","CISO","California Independent System Operator",-515,"megawatthours"
"2026-09-17T20","TPWR","City of Tacoma, Department of Public Utilities, Light Division","BPAT","Bonneville Power Administration",-314,"megawatthours"
"2026-09-17T20","TPWR","City of Tacoma, Department of Public Utilities, Light Division","PSEI","Puget Sound Energy, Inc.",53,"megawatthours"
"2026-09-17T20","TVA","Tennessee Valley Authority","AECI","Associated Electric Cooperative, Inc.",-109,"megawatthours"
"2026-09-17T20","TVA","Tennessee Valley Authority","CPLW","Duke Energy Progress West",-1,"megawatthours"
"2026-09-17T20","TVA","Tennessee Valley Authority","DUK","Duke Energy Carolinas",71,"megawatthours"
"2026-09-17T20","TVA","Tennessee Valley Authority","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company",105,"megawatthours"
"2026-09-17T20","TVA","Tennessee Valley Authority","MISO","Midcontinent Independent System Operator, Inc.",-3289,"megawatthours"
"2026-09-17T20","TVA","Tennessee Valley Authority","PJM","PJM Interconnection, LLC",13,"megawatthours"
"2026-09-17T20","TVA","Tennessee Valley Authority","SOCO","Southern Company Services, Inc. - Trans",-451,"megawatthours"
"2026-09-17T20","US48","United States Lower 48","CAN","Canada",-7015,"megawatthours"
"2026-09-17T20","US48","United States Lower 48","MEX","Mexico",99,"megawatthours"
"2026-09-17T20","WALC","Western Area Power Administration - Desert Southwest Region","AZPS","Arizona Public Service Company",-1072,"megawatthours"
"2026-09-17T20","WALC","Western Area Power Administration - Desert Southwest Region","CISO","California Independent System Operator",50,"megawatthours"
"2026-09-17T20","WALC","Western Area Power Administration - Desert Southwest Region","GRID","Gridforce Energy Management, LLC",-214,"megawatthours"
"2026-09-17T20","WALC","Western Area Power Administration - Desert Southwest Region","IID","Imperial Irrigation District",16,"megawatthours"
"2026-09-17T20","WALC","Western Area Power Administration - Desert Southwest Region","LDWP","Los Angeles Department of Water and Power",1050,"megawatthours"
"2026-09-17T20","WALC","Western Area Power Administration - Desert Southwest Region","NEVP","Nevada Power Company",321,"megawatthours"
"2026-09-17T20","WALC","Western Area Power Administration - Desert Southwest Region","SRP","Salt River Project Agricultural Improvement and Power District",-207,"megawatthours"
"2026-09-17T20","WALC","Western Area Power Administration - Desert Southwest Region","SWPW","Southwest Power Pool West Balancing Authority Area",-117,"megawatthours"
"2026-09-17T20","WALC","Western Area Power Administration - Desert Southwest Region","TEPC","Tucson Electric Power",288,"megawatthours"
"2026-09-17T20","YAD","Alcoa Power Generating, Inc. - Yadkin Division","CPLE","Duke Energy Progress East",-20,"megawatthours"
"2026-09-17T20","YAD","Alcoa Power Generating, Inc. - Yadkin Division","DUK","Duke Energy Carolinas",24,"megawatthours"
"2026-09-17T19","AECI","Associated Electric Cooperative, Inc.","MISO","Midcontinent Independent System Operator, Inc.",-768,"megawatthours"
"2026-09-17T19","AECI","Associated Electric Cooperative, Inc.","SIKE","Sikeston Board of Municipal Utilities",59,"megawatthours"
"2026-09-17T19","AECI","Associated Electric Cooperative, Inc.","SPA","Southwestern Power Administration",-152,"megawatthours"
"2026-09-17T19","AECI","Associated Electric Cooperative, Inc.","SWPP","Southwest Power Pool",-888,"megawatthours"
"2026-09-17T19","AECI","Associated Electric Cooperative, Inc.","TVA","Tennessee Valley Authority",100,"megawatthours"
"2026-09-17T19","AVA","Avista Corporation","BPAT","Bonneville Power Administration",-279,"megawatthours"
"2026-09-17T19","AVA","Avista Corporation","CHPD","Public Utility District No. 1 of Chelan County",2,"megawatthours"
"2026-09-17T19","AVA","Avista Corporation","GCPD","Public Utility District No. 2 of Grant County, Washington",-11,"megawatthours"
"2026-09-17T19","AVA","Avista Corporation","IPCO","Idaho Power Company",-115,"megawatthours"
"2026-09-17T19","AVA","Avista Corporation","NWMT","NorthWestern Corporation",-58,"megawatthours"
"2026-09-17T19","AVA","Avista Corporation","PACW","PacifiCorp West",35,"megawatthours"
"2026-09-17T19","AVRN","Avangrid Renewables, LLC","BPAT","Bonneville Power Administration",241,"megawatthours"
"2026-09-17T19","AVRN","Avangrid Renewables, LLC","PACW","PacifiCorp West",495,"megawatthours"
"2026-09-17T19","AZPS","Arizona Public Service Company","CISO","California Independent System Operator",1163,"megawatthours"
"2026-09-17T19","AZPS","Arizona Public Service Company","IID","Imperial Irrigation District",11,"megawatthours"
"2026-09-17T19","AZPS","Arizona Public Service Company","LDWP","Los Angeles Department of Water and Power",500,"megawatthours"
"2026-09-17T19","AZPS","Arizona Public Service Company","PACE","PacifiCorp East",-104,"megawatthours"
"2026-09-17T19","AZPS","Arizona Public Service Company","PNM","Public Service Company of New Mexico",-9,"megawatthours"
"2026-09-17T19","AZPS","Arizona Public Service Company","SRP","Salt River Project Agricultural Improvement and Power District",-4295,"megawatthours"
"2026-09-17T19","AZPS","Arizona Public Service Company","SWPW","Southwest Power Pool West Balancing Authority Area",84,"megawatthours"
"2026-09-17T19","AZPS","Arizona Public Service Company","TEPC","Tucson Electric Power",-85,"megawatthours"
"2026-09-17T19","AZPS","Arizona Public Service Company","WALC","Western Area Power Administration - Desert Southwest Region",1094,"megawatthours"
"2026-09-17T19","BANC","Balancing Authority of Northern California","BPAT","Bonneville Power Administration",-352,"megawatthours"
"2026-09-17T19","BANC","Balancing Authority of Northern California","CISO","California Independent System Operator",652,"megawatthours"
"2026-09-17T19","BANC","Balancing Authority of Northern California","TIDC","Turlock Irrigation District",-485,"megawatthours"
"2026-09-17T19","BHBA","Black Hills Energy","PACE","PacifiCorp East",140,"megawatthours"
"2026-09-17T19","BHBA","Black Hills Energy","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-17T19","BHBA","Black Hills Energy","SWPW","Southwest Power Pool West Balancing Authority Area",-228,"megawatthours"
"2026-09-17T19","BPAT","Bonneville Power Administration","AVA","Avista Corporation",-18,"megawatthours"
"2026-09-17T19","BPAT","Bonneville Power Administration","AVRN","Avangrid Renewables, LLC",-241,"megawatthours"
"2026-09-17T19","BPAT","Bonneville Power Administration","BANC","Balancing Authority of Northern California",352,"megawatthours"
"2026-09-17T19","BPAT","Bonneville Power Administration","BCHA","British Columbia Hydro and Power Authority",-1964,"megawatthours"
"2026-09-17T19","BPAT","Bonneville Power Administration","CHPD","Public Utility District No. 1 of Chelan County",-306,"megawatthours"
"2026-09-17T19","BPAT","Bonneville Power Administration","CISO","California Independent System Operator",288,"megawatthours"
"2026-09-17T19","BPAT","Bonneville Power Administration","DOPD","PUD No. 1 of Douglas County",46,"megawatthours"
"2026-09-17T19","BPAT","Bonneville Power Administration","GCPD","Public Utility District No. 2 of Grant County, Washington",291,"megawatthours"
"2026-09-17T19","BPAT","Bonneville Power Administration","GRID","Gridforce Energy Management, LLC",-819,"megawatthours"
"2026-09-17T19","BPAT","Bonneville Power Administration","IPCO","Idaho Power Company",-80,"megawatthours"
"2026-09-17T19","BPAT","Bonneville Power Administration","LDWP","Los Angeles Department of Water and Power",499,"megawatthours"
"2026-09-17T19","BPAT","Bonneville Power Administration","NEVP","Nevada Power Company",-5,"megawatthours"
"2026-09-17T19","BPAT","Bonneville Power Administration","NWMT","NorthWestern Corporation",-992,"megawatthours"
"2026-09-17T19","BPAT","Bonneville Power Administration","PACW","PacifiCorp West",-104,"megawatthours"
"2026-09-17T19","BPAT","Bonneville Power Administration","PGE","Portland General Electric Company",733,"megawatthours"
"2026-09-17T19","BPAT","Bonneville Power Administration","PSEI","Puget Sound Energy, Inc.",1434,"megawatthours"
"2026-09-17T19","BPAT","Bonneville Power Administration","SCL","Seattle City Light",677,"megawatthours"
"2026-09-17T19","BPAT","Bonneville Power Administration","TPWR","City of Tacoma, Department of Public Utilities, Light Division",349,"megawatthours"
"2026-09-17T19","CAL","California","MEX","Mexico",-10,"megawatthours"
"2026-09-17T19","CAL","California","NW","Northwest",-1676,"megawatthours"
"2026-09-17T19","CAL","California","SW","Southwest",-4006,"megawatthours"
"2026-09-17T19","CAR","Carolinas","MIDA","Mid-Atlantic",-456,"megawatthours"
"2026-09-17T19","CAR","Carolinas","SE","Southeast",-1537,"megawatthours"
"2026-09-17T19","CAR","Carolinas","TEN","Tennessee",-73,"megawatthours"
"2026-09-17T19","CENT","Central","MIDW","Midwest",1082,"megawatthours"
"2026-09-17T19","CENT","Central","NW","Northwest",166,"megawatthours"
"2026-09-17T19","CENT","Central","SW","Southwest",0,"megawatthours"
"2026-09-17T19","CENT","Central","TEX","Texas",43,"megawatthours"
"2026-09-17T19","CHPD","Public Utility District No. 1 of Chelan County","AVA","Avista Corporation",-2,"megawatthours"
"2026-09-17T19","CHPD","Public Utility District No. 1 of Chelan County","BPAT","Bonneville Power Administration",304,"megawatthours"
"2026-09-17T19","CHPD","Public Utility District No. 1 of Chelan County","DOPD","PUD No. 1 of Douglas County",51,"megawatthours"
"2026-09-17T19","CHPD","Public Utility District No. 1 of Chelan County","PSEI","Puget Sound Energy, Inc.",76,"megawatthours"
"2026-09-17T19","CISO","California Independent System Operator","AZPS","Arizona Public Service Company",-1400,"megawatthours"
"2026-09-17T19","CISO","California Independent System Operator","BANC","Balancing Authority of Northern California",-652,"megawatthours"
"2026-09-17T19","CISO","California Independent System Operator","BPAT","Bonneville Power Administration",-292,"megawatthours"
"2026-09-17T19","CISO","California Independent System Operator","CEN","Centro Nacional de Control de Energia",-10,"megawatthours"
"2026-09-17T19","CISO","California Independent System Operator","IID","Imperial Irrigation District",-233,"megawatthours"
"2026-09-17T19","CISO","California Independent System Operator","LDWP","Los Angeles Department of Water and Power",-665,"megawatthours"
"2026-09-17T19","CISO","California Independent System Operator","NEVP","Nevada Power Company",-1624,"megawatthours"
"2026-09-17T19","CISO","California Independent System Operator","PACW","PacifiCorp West",-17,"megawatthours"
"2026-09-17T19","CISO","California Independent System Operator","SRP","Salt River Project Agricultural Improvement and Power District",-852,"megawatthours"
"2026-09-17T19","CISO","California Independent System Operator","TIDC","Turlock Irrigation District",536,"megawatthours"
"2026-09-17T19","CISO","California Independent System Operator","WALC","Western Area Power Administration - Desert Southwest Region",-89,"megawatthours"
"2026-09-17T19","CPLE","Duke Energy Progress East","DUK","Duke Energy Carolinas",928,"megawatthours"
"2026-09-17T19","CPLE","Duke Energy Progress East","PJM","PJM Interconnection, LLC",-467,"megawatthours"
"2026-09-17T19","CPLE","Duke Energy Progress East","SC","South Carolina Public Service Authority",250,"megawatthours"
"2026-09-17T19","CPLE","Duke Energy Progress East","SCEG","Dominion Energy South Carolina, Inc.",-117,"megawatthours"
"2026-09-17T19","CPLE","Duke Energy Progress East","YAD","Alcoa Power Generating, Inc. - Yadkin Division",33,"megawatthours"
"2026-09-17T19","CPLW","Duke Energy Progress West","DUK","Duke Energy Carolinas",-104,"megawatthours"
"2026-09-17T19","CPLW","Duke Energy Progress West","PJM","PJM Interconnection, LLC",-87,"megawatthours"
"2026-09-17T19","CPLW","Duke Energy Progress West","TVA","Tennessee Valley Authority",1,"megawatthours"
"2026-09-17T19","DEAA","Arlington Valley, LLC","SRP","Salt River Project Agricultural Improvement and Power District",194,"megawatthours"
"2026-09-17T19","DOPD","PUD No. 1 of Douglas County","BPAT","Bonneville Power Administration",-50,"megawatthours"
"2026-09-17T19","DOPD","PUD No. 1 of Douglas County","CHPD","Public Utility District No. 1 of Chelan County",-37,"megawatthours"
"2026-09-17T19","DUK","Duke Energy Carolinas","CPLE","Duke Energy Progress East",-928,"megawatthours"
"2026-09-17T19","DUK","Duke Energy Carolinas","CPLW","Duke Energy Progress West",104,"megawatthours"
"2026-09-17T19","DUK","Duke Energy Carolinas","PJM","PJM Interconnection, LLC",98,"megawatthours"
"2026-09-17T19","DUK","Duke Energy Carolinas","SC","South Carolina Public Service Authority",-1005,"megawatthours"
"2026-09-17T19","DUK","Duke Energy Carolinas","SCEG","Dominion Energy South Carolina, Inc.",-398,"megawatthours"
"2026-09-17T19","DUK","Duke Energy Carolinas","SEPA","Southeastern Power Administration",29,"megawatthours"
"2026-09-17T19","DUK","Duke Energy Carolinas","SOCO","Southern Company Services, Inc. - Trans",613,"megawatthours"
"2026-09-17T19","DUK","Duke Energy Carolinas","TVA","Tennessee Valley Authority",-74,"megawatthours"
"2026-09-17T19","DUK","Duke Energy Carolinas","YAD","Alcoa Power Generating, Inc. - Yadkin Division",-32,"megawatthours"
"2026-09-17T19","EPE","El Paso Electric Company","PNM","Public Service Company of New Mexico",-274,"megawatthours"
"2026-09-17T19","EPE","El Paso Electric Company","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-17T19","EPE","El Paso Electric Company","TEPC","Tucson Electric Power",-65,"megawatthours"
"2026-09-17T19","ERCO","Electric Reliability Council of Texas, Inc.","CEN","Centro Nacional de Control de Energia",-1,"megawatthours"
