"period","fromba","fromba-name","toba","toba-name","value","value-units"
"2026-09-09T18","SRP","Salt River Project Agricultural Improvement and Power District","WALC","Western Area Power Administration - Desert Southwest Region",22,"megawatthours"
"2026-09-09T18","SW","Southwest","CAL","California",2366,"megawatthours"
"2026-09-09T18","SW","Southwest","CENT","Central",0,"megawatthours"
"2026-09-09T18","SW","Southwest","NW","Northwest",-2971,"megawatthours"
"2026-09-09T18","SWPP","Southwest Power Pool","AECI","Associated Electric Cooperative, Inc.",461,"megawatthours"
"2026-09-09T18","SWPP","Southwest Power Pool","EPE","El Paso Electric Company",0,"megawatthours"
"2026-09-09T18","SWPP","Southwest Power Pool","ERCO","Electric Reliability Council of Texas, Inc.",674,"megawatthours"
"2026-09-09T18","SWPP","Southwest Power Pool","MISO","Midcontinent Independent System Operator, Inc.",382,"megawatthours"
"2026-09-09T18","SWPP","Southwest Power Pool","PNM","Public Service Company of New Mexico",0,"megawatthours"
"2026-09-09T18","SWPP","Southwest Power Pool","PSCO","Public Service Company of Colorado",218,"megawatthours"
"2026-09-09T18","SWPW","Southwest Power Pool West Balancing Authority Area","AZPS","Arizona Public Service Company",9,"megawatthours"
"2026-09-09T18","SWPW","Southwest Power Pool West Balancing Authority Area","BHBA","Black Hills Energy",17,"megawatthours"
"2026-09-09T18","SWPW","Southwest Power Pool West Balancing Authority Area","NWMT","NorthWestern Corporation",180,"megawatthours"
"2026-09-09T18","SWPW","Southwest Power Pool West Balancing Authority Area","PACE","PacifiCorp East",370,"megawatthours"
"2026-09-09T18","SWPW","Southwest Power Pool West Balancing Authority Area","PNM","Public Service Company of New Mexico",201,"megawatthours"
"2026-09-09T18","SWPW","Southwest Power Pool West Balancing Authority Area","PSCO","Public Service Company of Colorado",-862,"megawatthours"
"2026-09-09T18","SWPW","Southwest Power Pool West Balancing Authority Area","WALC","Western Area Power Administration - Desert Southwest Region",204,"megawatthours"
"2026-09-09T18","TAL","City of Tallahassee","FPC","Duke Energy Florida, Inc.",111,"megawatthours"
"2026-09-09T18","TAL","City of Tallahassee","SOCO","Southern Company Services, Inc. - Trans",-107,"megawatthours"
"2026-09-09T18","TEC","Tampa Electric Company","FMPP","Florida Municipal Power Pool",284,"megawatthours"
"2026-09-09T18","TEC","Tampa Electric Company","FPC","Duke Energy Florida, Inc.",-551,"megawatthours"
"2026-09-09T18","TEC","Tampa Electric Company","FPL","Florida Power & Light Co.",396,"megawatthours"
"2026-09-09T18","TEC","Tampa Electric Company","SEC","Seminole Electric Cooperative",-165,"megawatthours"
"2026-09-09T18","TEN","Tennessee","CAR","Carolinas",21,"megawatthours"
"2026-09-09T18","TEN","Tennessee","MIDA","Mid-Atlantic",130,"megawatthours"
"2026-09-09T18","TEN","Tennessee","MIDW","Midwest",-2490,"megawatthours"
"2026-09-09T18","TEN","Tennessee","SE","Southeast",498,"megawatthours"
"2026-09-09T18","TEPC","Tucson Electric Power","AZPS","Arizona Public Service Company",-90,"megawatthours"
"2026-09-09T18","TEPC","Tucson Electric Power","EPE","El Paso Electric Company",28,"megawatthours"
"2026-09-09T18","TEPC","Tucson Electric Power","PNM","Public Service Company of New Mexico",-197,"megawatthours"
"2026-09-09T18","TEPC","Tucson Electric Power","SRP","Salt River Project Agricultural Improvement and Power District",704,"megawatthours"
"2026-09-09T18","TEPC","Tucson Electric Power","WALC","Western Area Power Administration - Desert Southwest Region",-379,"megawatthours"
"2026-09-09T18","TEX","Texas","CENT","Central",468,"megawatthours"
"2026-09-09T18","TEX","Texas","MEX","Mexico",-1,"megawatthours"
"2026-09-09T18","TIDC","Turlock Irrigation District","BANC","Balancing Authority of Northern California",455,"megawatthours"
"2026-09-09T18","TIDC","Turlock Irrigation District","CISO","California Independent System Operator",-448,"megawatthours"
"2026-09-09T18","TPWR","City of Tacoma, Department of Public Utilities, Light Division","BPAT","Bonneville Power Administration",-308,"megawatthours"
"2026-09-09T18","TPWR","City of Tacoma, Department of Public Utilities, Light Division","PSEI","Puget Sound Energy, Inc.",55,"megawatthours"
"2026-09-09T18","TVA","Tennessee Valley Authority","AECI","Associated Electric Cooperative, Inc.",-99,"megawatthours"
"2026-09-09T18","TVA","Tennessee Valley Authority","CPLW","Duke Energy Progress West",-7,"megawatthours"
"2026-09-09T18","TVA","Tennessee Valley Authority","DUK","Duke Energy Carolinas",28,"megawatthours"
"2026-09-09T18","TVA","Tennessee Valley Authority","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company",302,"megawatthours"
"2026-09-09T18","TVA","Tennessee Valley Authority","MISO","Midcontinent Independent System Operator, Inc.",-2693,"megawatthours"
"2026-09-09T18","TVA","Tennessee Valley Authority","PJM","PJM Interconnection, LLC",130,"megawatthours"
"2026-09-09T18","TVA","Tennessee Valley Authority","SOCO","Southern Company Services, Inc. - Trans",498,"megawatthours"
"2026-09-09T18","US48","United States Lower 48","CAN","Canada",-3918,"megawatthours"
"2026-09-09T18","US48","United States Lower 48","MEX","Mexico",193,"megawatthours"
"2026-09-09T18","WALC","Western Area Power Administration - Desert Southwest Region","AZPS","Arizona Public Service Company",353,"megawatthours"
"2026-09-09T18","WALC","Western Area Power Administration - Desert Southwest Region","CISO","California Independent System Operator",-108,"megawatthours"
"2026-09-09T18","WALC","Western Area Power Administration - Desert Southwest Region","GRID","Gridforce Energy Management, LLC",-541,"megawatthours"
"2026-09-09T18","WALC","Western Area Power Administration - Desert Southwest Region","IID","Imperial Irrigation District",28,"megawatthours"
"2026-09-09T18","WALC","Western Area Power Administration - Desert Southwest Region","LDWP","Los Angeles Department of Water and Power",168,"megawatthours"
"2026-09-09T18","WALC","Western Area Power Administration - Desert Southwest Region","NEVP","Nevada Power Company",-73,"megawatthours"
"2026-09-09T18","WALC","Western Area Power Administration - Desert Southwest Region","SRP","Salt River Project Agricultural Improvement and Power District",-23,"megawatthours"
"2026-09-09T18","WALC","Western Area Power Administration - Desert Southwest Region","SWPW","Southwest Power Pool West Balancing Authority Area",-355,"megawatthours"
"2026-09-09T18","WALC","Western Area Power Administration - Desert Southwest Region","TEPC","Tucson Electric Power",379,"megawatthours"
"2026-09-09T18","YAD","Alcoa Power Generating, Inc. - Yadkin Division","CPLE","Duke Energy Progress East",-83,"megawatthours"
"2026-09-09T18","YAD","Alcoa Power Generating, Inc. - Yadkin Division","DUK","Duke Energy Carolinas",83,"megawatthours"
"2026-09-09T17","AECI","Associated Electric Cooperative, Inc.","MISO","Midcontinent Independent System Operator, Inc.",-750,"megawatthours"
"2026-09-09T17","AECI","Associated Electric Cooperative, Inc.","SIKE","Sikeston Board of Municipal Utilities",3,"megawatthours"
"2026-09-09T17","AECI","Associated Electric Cooperative, Inc.","SPA","Southwestern Power Administration",-144,"megawatthours"
"2026-09-09T17","AECI","Associated Electric Cooperative, Inc.","SWPP","Southwest Power Pool",-506,"megawatthours"
"2026-09-09T17","AECI","Associated Electric Cooperative, Inc.","TVA","Tennessee Valley Authority",110,"megawatthours"
"2026-09-09T17","AVA","Avista Corporation","BPAT","Bonneville Power Administration",-349,"megawatthours"
"2026-09-09T17","AVA","Avista Corporation","CHPD","Public Utility District No. 1 of Chelan County",8,"megawatthours"
"2026-09-09T17","AVA","Avista Corporation","GCPD","Public Utility District No. 2 of Grant County, Washington",46,"megawatthours"
"2026-09-09T17","AVA","Avista Corporation","IPCO","Idaho Power Company",-136,"megawatthours"
"2026-09-09T17","AVA","Avista Corporation","NWMT","NorthWestern Corporation",-32,"megawatthours"
"2026-09-09T17","AVA","Avista Corporation","PACW","PacifiCorp West",12,"megawatthours"
"2026-09-09T17","AVRN","Avangrid Renewables, LLC","BPAT","Bonneville Power Administration",445,"megawatthours"
"2026-09-09T17","AVRN","Avangrid Renewables, LLC","PACW","PacifiCorp West",577,"megawatthours"
"2026-09-09T17","AZPS","Arizona Public Service Company","CISO","California Independent System Operator",640,"megawatthours"
"2026-09-09T17","AZPS","Arizona Public Service Company","IID","Imperial Irrigation District",-16,"megawatthours"
"2026-09-09T17","AZPS","Arizona Public Service Company","LDWP","Los Angeles Department of Water and Power",123,"megawatthours"
"2026-09-09T17","AZPS","Arizona Public Service Company","PACE","PacifiCorp East",-364,"megawatthours"
"2026-09-09T17","AZPS","Arizona Public Service Company","PNM","Public Service Company of New Mexico",-126,"megawatthours"
"2026-09-09T17","AZPS","Arizona Public Service Company","SRP","Salt River Project Agricultural Improvement and Power District",-5041,"megawatthours"
"2026-09-09T17","AZPS","Arizona Public Service Company","SWPW","Southwest Power Pool West Balancing Authority Area",-159,"megawatthours"
"2026-09-09T17","AZPS","Arizona Public Service Company","TEPC","Tucson Electric Power",110,"megawatthours"
"2026-09-09T17","AZPS","Arizona Public Service Company","WALC","Western Area Power Administration - Desert Southwest Region",-551,"megawatthours"
"2026-09-09T17","BANC","Balancing Authority of Northern California","BPAT","Bonneville Power Administration",175,"megawatthours"
"2026-09-09T17","BANC","Balancing Authority of Northern California","CISO","California Independent System Operator",177,"megawatthours"
"2026-09-09T17","BANC","Balancing Authority of Northern California","TIDC","Turlock Irrigation District",-498,"megawatthours"
"2026-09-09T17","BHBA","Black Hills Energy","PACE","PacifiCorp East",294,"megawatthours"
"2026-09-09T17","BHBA","Black Hills Energy","SWPP","Southwest Power Pool",-3,"megawatthours"
"2026-09-09T17","BHBA","Black Hills Energy","SWPW","Southwest Power Pool West Balancing Authority Area",-117,"megawatthours"
"2026-09-09T17","BPAT","Bonneville Power Administration","AVA","Avista Corporation",49,"megawatthours"
"2026-09-09T17","BPAT","Bonneville Power Administration","AVRN","Avangrid Renewables, LLC",-445,"megawatthours"
"2026-09-09T17","BPAT","Bonneville Power Administration","BANC","Balancing Authority of Northern California",-175,"megawatthours"
"2026-09-09T17","BPAT","Bonneville Power Administration","BCHA","British Columbia Hydro and Power Authority",-1773,"megawatthours"
"2026-09-09T17","BPAT","Bonneville Power Administration","CHPD","Public Utility District No. 1 of Chelan County",-210,"megawatthours"
"2026-09-09T17","BPAT","Bonneville Power Administration","CISO","California Independent System Operator",-272,"megawatthours"
"2026-09-09T17","BPAT","Bonneville Power Administration","DOPD","PUD No. 1 of Douglas County",162,"megawatthours"
"2026-09-09T17","BPAT","Bonneville Power Administration","GCPD","Public Utility District No. 2 of Grant County, Washington",214,"megawatthours"
"2026-09-09T17","BPAT","Bonneville Power Administration","GRID","Gridforce Energy Management, LLC",-807,"megawatthours"
"2026-09-09T17","BPAT","Bonneville Power Administration","IPCO","Idaho Power Company",-170,"megawatthours"
"2026-09-09T17","BPAT","Bonneville Power Administration","LDWP","Los Angeles Department of Water and Power",968,"megawatthours"
"2026-09-09T17","BPAT","Bonneville Power Administration","NEVP","Nevada Power Company",66,"megawatthours"
"2026-09-09T17","BPAT","Bonneville Power Administration","NWMT","NorthWestern Corporation",-1591,"megawatthours"
"2026-09-09T17","BPAT","Bonneville Power Administration","PACW","PacifiCorp West",-301,"megawatthours"
"2026-09-09T17","BPAT","Bonneville Power Administration","PGE","Portland General Electric Company",1610,"megawatthours"
"2026-09-09T17","BPAT","Bonneville Power Administration","PSEI","Puget Sound Energy, Inc.",898,"megawatthours"
"2026-09-09T17","BPAT","Bonneville Power Administration","SCL","Seattle City Light",613,"megawatthours"
"2026-09-09T17","BPAT","Bonneville Power Administration","TPWR","City of Tacoma, Department of Public Utilities, Light Division",377,"megawatthours"
"2026-09-09T17","CAL","California","MEX","Mexico",106,"megawatthours"
"2026-09-09T17","CAL","California","NW","Northwest",-1926,"megawatthours"
"2026-09-09T17","CAL","California","SW","Southwest",-3126,"megawatthours"
"2026-09-09T17","CAR","Carolinas","MIDA","Mid-Atlantic",220,"megawatthours"
"2026-09-09T17","CAR","Carolinas","SE","Southeast",-911,"megawatthours"
"2026-09-09T17","CAR","Carolinas","TEN","Tennessee",13,"megawatthours"
"2026-09-09T17","CENT","Central","MIDW","Midwest",724,"megawatthours"
"2026-09-09T17","CENT","Central","NW","Northwest",320,"megawatthours"
"2026-09-09T17","CENT","Central","SW","Southwest",0,"megawatthours"
"2026-09-09T17","CENT","Central","TEX","Texas",807,"megawatthours"
"2026-09-09T17","CHPD","Public Utility District No. 1 of Chelan County","AVA","Avista Corporation",-8,"megawatthours"
"2026-09-09T17","CHPD","Public Utility District No. 1 of Chelan County","BPAT","Bonneville Power Administration",209,"megawatthours"
"2026-09-09T17","CHPD","Public Utility District No. 1 of Chelan County","DOPD","PUD No. 1 of Douglas County",-55,"megawatthours"
"2026-09-09T17","CHPD","Public Utility District No. 1 of Chelan County","PSEI","Puget Sound Energy, Inc.",9,"megawatthours"
"2026-09-09T17","CISO","California Independent System Operator","AZPS","Arizona Public Service Company",-1533,"megawatthours"
"2026-09-09T17","CISO","California Independent System Operator","BANC","Balancing Authority of Northern California",-178,"megawatthours"
"2026-09-09T17","CISO","California Independent System Operator","BPAT","Bonneville Power Administration",272,"megawatthours"
"2026-09-09T17","CISO","California Independent System Operator","CEN","Centro Nacional de Control de Energia",106,"megawatthours"
"2026-09-09T17","CISO","California Independent System Operator","IID","Imperial Irrigation District",-88,"megawatthours"
"2026-09-09T17","CISO","California Independent System Operator","LDWP","Los Angeles Department of Water and Power",-681,"megawatthours"
"2026-09-09T17","CISO","California Independent System Operator","NEVP","Nevada Power Company",-1438,"megawatthours"
"2026-09-09T17","CISO","California Independent System Operator","PACW","PacifiCorp West",0,"megawatthours"
"2026-09-09T17","CISO","California Independent System Operator","SRP","Salt River Project Agricultural Improvement and Power District",-1465,"megawatthours"
"2026-09-09T17","CISO","California Independent System Operator","TIDC","Turlock Irrigation District",447,"megawatthours"
"2026-09-09T17","CISO","California Independent System Operator","WALC","Western Area Power Administration - Desert Southwest Region",136,"megawatthours"
"2026-09-09T17","CPLE","Duke Energy Progress East","DUK","Duke Energy Carolinas",919,"megawatthours"
"2026-09-09T17","CPLE","Duke Energy Progress East","PJM","PJM Interconnection, LLC",62,"megawatthours"
"2026-09-09T17","CPLE","Duke Energy Progress East","SC","South Carolina Public Service Authority",390,"megawatthours"
"2026-09-09T17","CPLE","Duke Energy Progress East","SCEG","Dominion Energy South Carolina, Inc.",-121,"megawatthours"
"2026-09-09T17","CPLE","Duke Energy Progress East","YAD","Alcoa Power Generating, Inc. - Yadkin Division",73,"megawatthours"
"2026-09-09T17","CPLW","Duke Energy Progress West","DUK","Duke Energy Carolinas",-75,"megawatthours"
"2026-09-09T17","CPLW","Duke Energy Progress West","PJM","PJM Interconnection, LLC",-35,"megawatthours"
"2026-09-09T17","CPLW","Duke Energy Progress West","TVA","Tennessee Valley Authority",12,"megawatthours"
"2026-09-09T17","DEAA","Arlington Valley, LLC","SRP","Salt River Project Agricultural Improvement and Power District",570,"megawatthours"
"2026-09-09T17","DOPD","PUD No. 1 of Douglas County","BPAT","Bonneville Power Administration",-162,"megawatthours"
"2026-09-09T17","DOPD","PUD No. 1 of Douglas County","CHPD","Public Utility District No. 1 of Chelan County",65,"megawatthours"
"2026-09-09T17","DUK","Duke Energy Carolinas","CPLE","Duke Energy Progress East",-919,"megawatthours"
"2026-09-09T17","DUK","Duke Energy Carolinas","CPLW","Duke Energy Progress West",75,"megawatthours"
"2026-09-09T17","DUK","Duke Energy Carolinas","PJM","PJM Interconnection, LLC",193,"megawatthours"
"2026-09-09T17","DUK","Duke Energy Carolinas","SC","South Carolina Public Service Authority",-750,"megawatthours"
"2026-09-09T17","DUK","Duke Energy Carolinas","SCEG","Dominion Energy South Carolina, Inc.",-316,"megawatthours"
"2026-09-09T17","DUK","Duke Energy Carolinas","SEPA","Southeastern Power Administration",106,"megawatthours"
"2026-09-09T17","DUK","Duke Energy Carolinas","SOCO","Southern Company Services, Inc. - Trans",592,"megawatthours"
"2026-09-09T17","DUK","Duke Energy Carolinas","TVA","Tennessee Valley Authority",1,"megawatthours"
"2026-09-09T17","DUK","Duke Energy Carolinas","YAD","Alcoa Power Generating, Inc. - Yadkin Division",-72,"megawatthours"
"2026-09-09T17","EPE","El Paso Electric Company","PNM","Public Service Company of New Mexico",-322,"megawatthours"
"2026-09-09T17","EPE","El Paso Electric Company","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-09T17","EPE","El Paso Electric Company","TEPC","Tucson Electric Power",91,"megawatthours"
"2026-09-09T17","ERCO","Electric Reliability Council of Texas, Inc.","CEN","Centro Nacional de Control de Energia",-1,"megawatthours"
"2026-09-09T17","ERCO","Electric Reliability Council of Texas, Inc.","SWPP","Southwest Power Pool",415,"megawatthours"
"2026-09-09T17","FLA","Florida","SE","Southeast",-610,"megawatthours"
"2026-09-09T17","FMPP","Florida Municipal Power Pool","FPC","Duke Energy Florida, Inc.",668,"megawatthours"
"2026-09-09T17","FMPP","Florida Municipal Power Pool","FPL","Florida Power & Light Co.",-418,"megawatthours"
"2026-09-09T17","FMPP","Florida Municipal Power Pool","JEA","JEA",-48,"megawatthours"
"2026-09-09T17","FMPP","Florida Municipal Power Pool","TEC","Tampa Electric Company",-289,"megawatthours"
"2026-09-09T17","FPC","Duke Energy Florida, Inc.","FMPP","Florida Municipal Power Pool",-639,"megawatthours"
"2026-09-09T17","FPC","Duke Energy Florida, Inc.","FPL","Florida Power & Light Co.",-1270,"megawatthours"
"2026-09-09T17","FPC","Duke Energy Florida, Inc.","GVL","Gainesville Regional Utilities",97,"megawatthours"
"2026-09-09T17","FPC","Duke Energy Florida, Inc.","SEC","Seminole Electric Cooperative",-656,"megawatthours"
"2026-09-09T17","FPC","Duke Energy Florida, Inc.","SOCO","Southern Company Services, Inc. - Trans",133,"megawatthours"
"2026-09-09T17","FPC","Duke Energy Florida, Inc.","TAL","City of Tallahassee",-89,"megawatthours"
"2026-09-09T17","FPC","Duke Energy Florida, Inc.","TEC","Tampa Electric Company",637,"megawatthours"
"2026-09-09T17","FPL","Florida Power & Light Co.","FMPP","Florida Municipal Power Pool",418,"megawatthours"
"2026-09-09T17","FPL","Florida Power & Light Co.","FPC","Duke Energy Florida, Inc.",1270,"megawatthours"
"2026-09-09T17","FPL","Florida Power & Light Co.","GVL","Gainesville Regional Utilities",-12,"megawatthours"
"2026-09-09T17","FPL","Florida Power & Light Co.","HST","City of Homestead",100,"megawatthours"
"2026-09-09T17","FPL","Florida Power & Light Co.","JEA","JEA",917,"megawatthours"
"2026-09-09T17","FPL","Florida Power & Light Co.","SEC","Seminole Electric Cooperative",-1012,"megawatthours"
"2026-09-09T17","FPL","Florida Power & Light Co.","SOCO","Southern Company Services, Inc. - Trans",-655,"megawatthours"
"2026-09-09T17","FPL","Florida Power & Light Co.","TEC","Tampa Electric Company",-408,"megawatthours"
"2026-09-09T17","GCPD","Public Utility District No. 2 of Grant County, Washington","AVA","Avista Corporation",-46,"megawatthours"
"2026-09-09T17","GCPD","Public Utility District No. 2 of Grant County, Washington","BPAT","Bonneville Power Administration",-214,"megawatthours"
"2026-09-09T17","GCPD","Public Utility District No. 2 of Grant County, Washington","PACW","PacifiCorp West",71,"megawatthours"
"2026-09-09T17","GCPD","Public Utility District No. 2 of Grant County, Washington","PSEI","Puget Sound Energy, Inc.",-33,"megawatthours"
"2026-09-09T17","GRID","Gridforce Energy Management, LLC","BPAT","Bonneville Power Administration",802,"megawatthours"
"2026-09-09T17","GRID","Gridforce Energy Management, LLC","PNM","Public Service Company of New Mexico",209,"megawatthours"
"2026-09-09T17","GRID","Gridforce Energy Management, LLC","SRP","Salt River Project Agricultural Improvement and Power District",634,"megawatthours"
"2026-09-09T17","GRID","Gridforce Energy Management, LLC","WALC","Western Area Power Administration - Desert Southwest Region",540,"megawatthours"
"2026-09-09T17","GVL","Gainesville Regional Utilities","FPC","Duke Energy Florida, Inc.",-95,"megawatthours"
"2026-09-09T17","GVL","Gainesville Regional Utilities","FPL","Florida Power & Light Co.",12,"megawatthours"
"2026-09-09T17","GWA","NaturEner Power Watch, LLC","NWMT","NorthWestern Corporation",145,"megawatthours"
"2026-09-09T17","HST","City of Homestead","FPL","Florida Power & Light Co.",-99,"megawatthours"
"2026-09-09T17","IID","Imperial Irrigation District","AZPS","Arizona Public Service Company",16,"megawatthours"
"2026-09-09T17","IID","Imperial Irrigation District","CISO","California Independent System Operator",88,"megawatthours"
"2026-09-09T17","IID","Imperial Irrigation District","WALC","Western Area Power Administration - Desert Southwest Region",-35,"megawatthours"
"2026-09-09T17","IPCO","Idaho Power Company","AVA","Avista Corporation",136,"megawatthours"
"2026-09-09T17","IPCO","Idaho Power Company","BPAT","Bonneville Power Administration",170,"megawatthours"
"2026-09-09T17","IPCO","Idaho Power Company","NEVP","Nevada Power Company",40,"megawatthours"
"2026-09-09T17","IPCO","Idaho Power Company","NWMT","NorthWestern Corporation",-11,"megawatthours"
"2026-09-09T17","IPCO","Idaho Power Company","PACE","PacifiCorp East",-1597,"megawatthours"
"2026-09-09T17","IPCO","Idaho Power Company","PACW","PacifiCorp West",931,"megawatthours"
"2026-09-09T17","ISNE","ISO New England","HQT","Hydro-Quebec TransEnergie",-42,"megawatthours"
"2026-09-09T17","ISNE","ISO New England","NBSO","New Brunswick System Operator",74,"megawatthours"
"2026-09-09T17","ISNE","ISO New England","NYIS","New York Independent System Operator",979,"megawatthours"
"2026-09-09T17","JEA","JEA","FMPP","Florida Municipal Power Pool",48,"megawatthours"
"2026-09-09T17","JEA","JEA","FPL","Florida Power & Light Co.",-917,"megawatthours"
"2026-09-09T17","JEA","JEA","SEC","Seminole Electric Cooperative",16,"megawatthours"
"2026-09-09T17","LDWP","Los Angeles Department of Water and Power","AZPS","Arizona Public Service Company",-123,"megawatthours"
"2026-09-09T17","LDWP","Los Angeles Department of Water and Power","BPAT","Bonneville Power Administration",-968,"megawatthours"
"2026-09-09T17","LDWP","Los Angeles Department of Water and Power","CISO","California Independent System Operator",679,"megawatthours"
"2026-09-09T17","LDWP","Los Angeles Department of Water and Power","NEVP","Nevada Power Company",538,"megawatthours"
"2026-09-09T17","LDWP","Los Angeles Department of Water and Power","PACE","PacifiCorp East",-505,"megawatthours"
"2026-09-09T17","LDWP","Los Angeles Department of Water and Power","WALC","Western Area Power Administration - Desert Southwest Region",-122,"megawatthours"
"2026-09-09T17","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","MISO","Midcontinent Independent System Operator, Inc.",-173,"megawatthours"
"2026-09-09T17","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","PJM","PJM Interconnection, LLC",-70,"megawatthours"
"2026-09-09T17","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","TVA","Tennessee Valley Authority",-359,"megawatthours"
"2026-09-09T17","MIDA","Mid-Atlantic","CAR","Carolinas",-320,"megawatthours"
"2026-09-09T17","MIDA","Mid-Atlantic","MIDW","Midwest",4997,"megawatthours"
"2026-09-09T17","MIDA","Mid-Atlantic","NY","New York",3398,"megawatthours"
"2026-09-09T17","MIDA","Mid-Atlantic","TEN","Tennessee",-367,"megawatthours"
"2026-09-09T17","MIDW","Midwest","CAN","Canada",-1621,"megawatthours"
"2026-09-09T17","MIDW","Midwest","CENT","Central",-805,"megawatthours"
"2026-09-09T17","MIDW","Midwest","MIDA","Mid-Atlantic",-4163,"megawatthours"
"2026-09-09T17","MIDW","Midwest","SE","Southeast",-797,"megawatthours"
"2026-09-09T17","MIDW","Midwest","TEN","Tennessee",2353,"megawatthours"
"2026-09-09T17","MISO","Midcontinent Independent System Operator, Inc.","AECI","Associated Electric Cooperative, Inc.",733,"megawatthours"
"2026-09-09T17","MISO","Midcontinent Independent System Operator, Inc.","IESO","Ontario IESO",-302,"megawatthours"
"2026-09-09T17","MISO","Midcontinent Independent System Operator, Inc.","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company",172,"megawatthours"
"2026-09-09T17","MISO","Midcontinent Independent System Operator, Inc.","MHEB","Manitoba Hydro",-1319,"megawatthours"
"2026-09-09T17","MISO","Midcontinent Independent System Operator, Inc.","PJM","PJM Interconnection, LLC",-4093,"megawatthours"
"2026-09-09T17","MISO","Midcontinent Independent System Operator, Inc.","SIKE","Sikeston Board of Municipal Utilities",-40,"megawatthours"
"2026-09-09T17","MISO","Midcontinent Independent System Operator, Inc.","SOCO","Southern Company Services, Inc. - Trans",-797,"megawatthours"
"2026-09-09T17","MISO","Midcontinent Independent System Operator, Inc.","SPA","Southwestern Power Administration",130,"megawatthours"
"2026-09-09T17","MISO","Midcontinent Independent System Operator, Inc.","SWPP","Southwest Power Pool",-281,"megawatthours"
"2026-09-09T17","MISO","Midcontinent Independent System Operator, Inc.","TVA","Tennessee Valley Authority",2602,"megawatthours"
"2026-09-09T17","NE","New England","CAN","Canada",32,"megawatthours"
"2026-09-09T17","NE","New England","NY","New York",979,"megawatthours"
"2026-09-09T17","NEVP","Nevada Power Company","BPAT","Bonneville Power Administration",-66,"megawatthours"
"2026-09-09T17","NEVP","Nevada Power Company","CISO","California Independent System Operator",1438,"megawatthours"
"2026-09-09T17","NEVP","Nevada Power Company","IPCO","Idaho Power Company",-281,"megawatthours"
"2026-09-09T17","NEVP","Nevada Power Company","LDWP","Los Angeles Department of Water and Power",-538,"megawatthours"
"2026-09-09T17","NEVP","Nevada Power Company","PACE","PacifiCorp East",-444,"megawatthours"
"2026-09-09T17","NEVP","Nevada Power Company","WALC","Western Area Power Administration - Desert Southwest Region",121,"megawatthours"
"2026-09-09T17","NW","Northwest","CAL","California",1925,"megawatthours"
"2026-09-09T17","NW","Northwest","CAN","Canada",-1773,"megawatthours"
"2026-09-09T17","NW","Northwest","CENT","Central",168,"megawatthours"
"2026-09-09T17","NW","Northwest","SW","Southwest",2303,"megawatthours"
"2026-09-09T17","NWMT","NorthWestern Corporation","AESO","Alberta Electric System Operator",0,"megawatthours"
"2026-09-09T17","NWMT","NorthWestern Corporation","AVA","Avista Corporation",32,"megawatthours"
"2026-09-09T17","NWMT","NorthWestern Corporation","BPAT","Bonneville Power Administration",1591,"megawatthours"
"2026-09-09T17","NWMT","NorthWestern Corporation","GWA","NaturEner Power Watch, LLC",-145,"megawatthours"
"2026-09-09T17","NWMT","NorthWestern Corporation","IPCO","Idaho Power Company",11,"megawatthours"
"2026-09-09T17","NWMT","NorthWestern Corporation","PACE","PacifiCorp East",-115,"megawatthours"
"2026-09-09T17","NWMT","NorthWestern Corporation","SWPW","Southwest Power Pool West Balancing Authority Area",-115,"megawatthours"
"2026-09-09T17","NWMT","NorthWestern Corporation","WAUW","Western Area Power Administration - Upper Great Plains West",0,"megawatthours"
"2026-09-09T17","NWMT","NorthWestern Corporation","WWA","NaturEner Wind Watch, LLC",0,"megawatthours"
"2026-09-09T17","NY","New York","CAN","Canada",-570,"megawatthours"
"2026-09-09T17","NY","New York","MIDA","Mid-Atlantic",-2557,"megawatthours"
"2026-09-09T17","NY","New York","NE","New England",-953,"megawatthours"
"2026-09-09T17","NYIS","New York Independent System Operator","HQT","Hydro-Quebec TransEnergie",92,"megawatthours"
"2026-09-09T17","NYIS","New York Independent System Operator","IESO","Ontario IESO",-662,"megawatthours"
"2026-09-09T17","NYIS","New York Independent System Operator","ISNE","ISO New England",-953,"megawatthours"
"2026-09-09T17","NYIS","New York Independent System Operator","PJM","PJM Interconnection, LLC",-2557,"megawatthours"
"2026-09-09T17","PACE","PacifiCorp East","AZPS","Arizona Public Service Company",364,"megawatthours"
"2026-09-09T17","PACE","PacifiCorp East","BHBA","Black Hills Energy",-291,"megawatthours"
"2026-09-09T17","PACE","PacifiCorp East","IPCO","Idaho Power Company",1597,"megawatthours"
"2026-09-09T17","PACE","PacifiCorp East","LDWP","Los Angeles Department of Water and Power",505,"megawatthours"
"2026-09-09T17","PACE","PacifiCorp East","NEVP","Nevada Power Company",444,"megawatthours"
