"period","fromba","fromba-name","toba","toba-name","value","value-units"
"2026-09-09T00","PACW","PacifiCorp West","IPCO","Idaho Power Company",-1034,"megawatthours"
"2026-09-09T00","PACW","PacifiCorp West","PGE","Portland General Electric Company",31,"megawatthours"
"2026-09-09T00","PGE","Portland General Electric Company","BPAT","Bonneville Power Administration",-2399,"megawatthours"
"2026-09-09T00","PGE","Portland General Electric Company","PACW","PacifiCorp West",-31,"megawatthours"
"2026-09-09T00","PJM","PJM Interconnection, LLC","CPLE","Duke Energy Progress East",-347,"megawatthours"
"2026-09-09T00","PJM","PJM Interconnection, LLC","CPLW","Duke Energy Progress West",45,"megawatthours"
"2026-09-09T00","PJM","PJM Interconnection, LLC","DUK","Duke Energy Carolinas",-106,"megawatthours"
"2026-09-09T00","PJM","PJM Interconnection, LLC","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company",263,"megawatthours"
"2026-09-09T00","PJM","PJM Interconnection, LLC","MISO","Midcontinent Independent System Operator, Inc.",3960,"megawatthours"
"2026-09-09T00","PJM","PJM Interconnection, LLC","NYIS","New York Independent System Operator",2590,"megawatthours"
"2026-09-09T00","PJM","PJM Interconnection, LLC","TVA","Tennessee Valley Authority",-349,"megawatthours"
"2026-09-09T00","PNM","Public Service Company of New Mexico","AZPS","Arizona Public Service Company",-3,"megawatthours"
"2026-09-09T00","PNM","Public Service Company of New Mexico","EPE","El Paso Electric Company",527,"megawatthours"
"2026-09-09T00","PNM","Public Service Company of New Mexico","GRID","Gridforce Energy Management, LLC",-315,"megawatthours"
"2026-09-09T00","PNM","Public Service Company of New Mexico","PSCO","Public Service Company of Colorado",-126,"megawatthours"
"2026-09-09T00","PNM","Public Service Company of New Mexico","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-09T00","PNM","Public Service Company of New Mexico","SWPW","Southwest Power Pool West Balancing Authority Area",-159,"megawatthours"
"2026-09-09T00","PNM","Public Service Company of New Mexico","TEPC","Tucson Electric Power",125,"megawatthours"
"2026-09-09T00","PSCO","Public Service Company of Colorado","PNM","Public Service Company of New Mexico",126,"megawatthours"
"2026-09-09T00","PSCO","Public Service Company of Colorado","SWPP","Southwest Power Pool",-206,"megawatthours"
"2026-09-09T00","PSCO","Public Service Company of Colorado","SWPW","Southwest Power Pool West Balancing Authority Area",0,"megawatthours"
"2026-09-09T00","PSEI","Puget Sound Energy, Inc.","BPAT","Bonneville Power Administration",-1718,"megawatthours"
"2026-09-09T00","PSEI","Puget Sound Energy, Inc.","CHPD","Public Utility District No. 1 of Chelan County",-17,"megawatthours"
"2026-09-09T00","PSEI","Puget Sound Energy, Inc.","GCPD","Public Utility District No. 2 of Grant County, Washington",6,"megawatthours"
"2026-09-09T00","PSEI","Puget Sound Energy, Inc.","SCL","Seattle City Light",-135,"megawatthours"
"2026-09-09T00","PSEI","Puget Sound Energy, Inc.","TPWR","City of Tacoma, Department of Public Utilities, Light Division",-55,"megawatthours"
"2026-09-09T00","SC","South Carolina Public Service Authority","CPLE","Duke Energy Progress East",-178,"megawatthours"
"2026-09-09T00","SC","South Carolina Public Service Authority","DUK","Duke Energy Carolinas",773,"megawatthours"
"2026-09-09T00","SC","South Carolina Public Service Authority","SCEG","Dominion Energy South Carolina, Inc.",-939,"megawatthours"
"2026-09-09T00","SC","South Carolina Public Service Authority","SEPA","Southeastern Power Administration",-53,"megawatthours"
"2026-09-09T00","SC","South Carolina Public Service Authority","SOCO","Southern Company Services, Inc. - Trans",-716,"megawatthours"
"2026-09-09T00","SCEG","Dominion Energy South Carolina, Inc.","CPLE","Duke Energy Progress East",196,"megawatthours"
"2026-09-09T00","SCEG","Dominion Energy South Carolina, Inc.","DUK","Duke Energy Carolinas",110,"megawatthours"
"2026-09-09T00","SCEG","Dominion Energy South Carolina, Inc.","SC","South Carolina Public Service Authority",893,"megawatthours"
"2026-09-09T00","SCEG","Dominion Energy South Carolina, Inc.","SEPA","Southeastern Power Administration",-11,"megawatthours"
"2026-09-09T00","SCEG","Dominion Energy South Carolina, Inc.","SOCO","Southern Company Services, Inc. - Trans",-1231,"megawatthours"
"2026-09-09T00","SCL","Seattle City Light","BPAT","Bonneville Power Administration",-468,"megawatthours"
"2026-09-09T00","SCL","Seattle City Light","PSEI","Puget Sound Energy, Inc.",135,"megawatthours"
"2026-09-09T00","SE","Southeast","CAR","Carolinas",1201,"megawatthours"
"2026-09-09T00","SE","Southeast","FLA","Florida",681,"megawatthours"
"2026-09-09T00","SE","Southeast","MIDW","Midwest",108,"megawatthours"
"2026-09-09T00","SE","Southeast","TEN","Tennessee",647,"megawatthours"
"2026-09-09T00","SEC","Seminole Electric Cooperative","FPC","Duke Energy Florida, Inc.",531,"megawatthours"
"2026-09-09T00","SEC","Seminole Electric Cooperative","FPL","Florida Power & Light Co.",1255,"megawatthours"
"2026-09-09T00","SEC","Seminole Electric Cooperative","JEA","JEA",-12,"megawatthours"
"2026-09-09T00","SEC","Seminole Electric Cooperative","TEC","Tampa Electric Company",158,"megawatthours"
"2026-09-09T00","SEPA","Southeastern Power Administration","DUK","Duke Energy Carolinas",-154,"megawatthours"
"2026-09-09T00","SEPA","Southeastern Power Administration","SC","South Carolina Public Service Authority",53,"megawatthours"
"2026-09-09T00","SEPA","Southeastern Power Administration","SCEG","Dominion Energy South Carolina, Inc.",11,"megawatthours"
"2026-09-09T00","SEPA","Southeastern Power Administration","SOCO","Southern Company Services, Inc. - Trans",548,"megawatthours"
"2026-09-09T00","SIKE","Sikeston Board of Municipal Utilities","AECI","Associated Electric Cooperative, Inc.",-10,"megawatthours"
"2026-09-09T00","SIKE","Sikeston Board of Municipal Utilities","MISO","Midcontinent Independent System Operator, Inc.",82,"megawatthours"
"2026-09-09T00","SIKE","Sikeston Board of Municipal Utilities","SPA","Southwestern Power Administration",84,"megawatthours"
"2026-09-09T00","SIKE","Sikeston Board of Municipal Utilities","SWPP","Southwest Power Pool",-124,"megawatthours"
"2026-09-09T00","SOCO","Southern Company Services, Inc. - Trans","DUK","Duke Energy Carolinas",-656,"megawatthours"
"2026-09-09T00","SOCO","Southern Company Services, Inc. - Trans","FPC","Duke Energy Florida, Inc.",16,"megawatthours"
"2026-09-09T00","SOCO","Southern Company Services, Inc. - Trans","FPL","Florida Power & Light Co.",529,"megawatthours"
"2026-09-09T00","SOCO","Southern Company Services, Inc. - Trans","MISO","Midcontinent Independent System Operator, Inc.",108,"megawatthours"
"2026-09-09T00","SOCO","Southern Company Services, Inc. - Trans","SC","South Carolina Public Service Authority",716,"megawatthours"
"2026-09-09T00","SOCO","Southern Company Services, Inc. - Trans","SCEG","Dominion Energy South Carolina, Inc.",1231,"megawatthours"
"2026-09-09T00","SOCO","Southern Company Services, Inc. - Trans","SEPA","Southeastern Power Administration",-548,"megawatthours"
"2026-09-09T00","SOCO","Southern Company Services, Inc. - Trans","TAL","City of Tallahassee",136,"megawatthours"
"2026-09-09T00","SOCO","Southern Company Services, Inc. - Trans","TVA","Tennessee Valley Authority",647,"megawatthours"
"2026-09-09T00","SRP","Salt River Project Agricultural Improvement and Power District","AZPS","Arizona Public Service Company",4476,"megawatthours"
"2026-09-09T00","SRP","Salt River Project Agricultural Improvement and Power District","CISO","California Independent System Operator",297,"megawatthours"
"2026-09-09T00","SRP","Salt River Project Agricultural Improvement and Power District","DEAA","Arlington Valley, LLC",-348,"megawatthours"
"2026-09-09T00","SRP","Salt River Project Agricultural Improvement and Power District","GRID","Gridforce Energy Management, LLC",-720,"megawatthours"
"2026-09-09T00","SRP","Salt River Project Agricultural Improvement and Power District","TEPC","Tucson Electric Power",-545,"megawatthours"
"2026-09-09T00","SRP","Salt River Project Agricultural Improvement and Power District","WALC","Western Area Power Administration - Desert Southwest Region",-232,"megawatthours"
"2026-09-09T00","SW","Southwest","CAL","California",2563,"megawatthours"
"2026-09-09T00","SW","Southwest","CENT","Central",0,"megawatthours"
"2026-09-09T00","SW","Southwest","NW","Northwest",-2199,"megawatthours"
"2026-09-09T00","SWPP","Southwest Power Pool","AECI","Associated Electric Cooperative, Inc.",630,"megawatthours"
"2026-09-09T00","SWPP","Southwest Power Pool","EPE","El Paso Electric Company",0,"megawatthours"
"2026-09-09T00","SWPP","Southwest Power Pool","ERCO","Electric Reliability Council of Texas, Inc.",-789,"megawatthours"
"2026-09-09T00","SWPP","Southwest Power Pool","MISO","Midcontinent Independent System Operator, Inc.",186,"megawatthours"
"2026-09-09T00","SWPP","Southwest Power Pool","PNM","Public Service Company of New Mexico",0,"megawatthours"
"2026-09-09T00","SWPP","Southwest Power Pool","PSCO","Public Service Company of Colorado",-128,"megawatthours"
"2026-09-09T00","SWPW","Southwest Power Pool West Balancing Authority Area","AZPS","Arizona Public Service Company",71,"megawatthours"
"2026-09-09T00","SWPW","Southwest Power Pool West Balancing Authority Area","BHBA","Black Hills Energy",-43,"megawatthours"
"2026-09-09T00","SWPW","Southwest Power Pool West Balancing Authority Area","NWMT","NorthWestern Corporation",181,"megawatthours"
"2026-09-09T00","SWPW","Southwest Power Pool West Balancing Authority Area","PACE","PacifiCorp East",-233,"megawatthours"
"2026-09-09T00","SWPW","Southwest Power Pool West Balancing Authority Area","PNM","Public Service Company of New Mexico",22,"megawatthours"
"2026-09-09T00","SWPW","Southwest Power Pool West Balancing Authority Area","PSCO","Public Service Company of Colorado",-590,"megawatthours"
"2026-09-09T00","SWPW","Southwest Power Pool West Balancing Authority Area","WALC","Western Area Power Administration - Desert Southwest Region",244,"megawatthours"
"2026-09-09T00","TAL","City of Tallahassee","FPC","Duke Energy Florida, Inc.",137,"megawatthours"
"2026-09-09T00","TAL","City of Tallahassee","SOCO","Southern Company Services, Inc. - Trans",-136,"megawatthours"
"2026-09-09T00","TEC","Tampa Electric Company","FMPP","Florida Municipal Power Pool",159,"megawatthours"
"2026-09-09T00","TEC","Tampa Electric Company","FPC","Duke Energy Florida, Inc.",-487,"megawatthours"
"2026-09-09T00","TEC","Tampa Electric Company","FPL","Florida Power & Light Co.",272,"megawatthours"
"2026-09-09T00","TEC","Tampa Electric Company","SEC","Seminole Electric Cooperative",-158,"megawatthours"
"2026-09-09T00","TEN","Tennessee","CAR","Carolinas",22,"megawatthours"
"2026-09-09T00","TEN","Tennessee","MIDA","Mid-Atlantic",215,"megawatthours"
"2026-09-09T00","TEN","Tennessee","MIDW","Midwest",-1963,"megawatthours"
"2026-09-09T00","TEN","Tennessee","SE","Southeast",-647,"megawatthours"
"2026-09-09T00","TEPC","Tucson Electric Power","AZPS","Arizona Public Service Company",-51,"megawatthours"
"2026-09-09T00","TEPC","Tucson Electric Power","EPE","El Paso Electric Company",280,"megawatthours"
"2026-09-09T00","TEPC","Tucson Electric Power","PNM","Public Service Company of New Mexico",-125,"megawatthours"
"2026-09-09T00","TEPC","Tucson Electric Power","SRP","Salt River Project Agricultural Improvement and Power District",545,"megawatthours"
"2026-09-09T00","TEPC","Tucson Electric Power","WALC","Western Area Power Administration - Desert Southwest Region",-348,"megawatthours"
"2026-09-09T00","TEX","Texas","CENT","Central",-142,"megawatthours"
"2026-09-09T00","TEX","Texas","MEX","Mexico",69,"megawatthours"
"2026-09-09T00","TIDC","Turlock Irrigation District","BANC","Balancing Authority of Northern California",433,"megawatthours"
"2026-09-09T00","TIDC","Turlock Irrigation District","CISO","California Independent System Operator",-507,"megawatthours"
"2026-09-09T00","TPWR","City of Tacoma, Department of Public Utilities, Light Division","BPAT","Bonneville Power Administration",-199,"megawatthours"
"2026-09-09T00","TPWR","City of Tacoma, Department of Public Utilities, Light Division","PSEI","Puget Sound Energy, Inc.",55,"megawatthours"
"2026-09-09T00","TVA","Tennessee Valley Authority","AECI","Associated Electric Cooperative, Inc.",-133,"megawatthours"
"2026-09-09T00","TVA","Tennessee Valley Authority","CPLW","Duke Energy Progress West",-14,"megawatthours"
"2026-09-09T00","TVA","Tennessee Valley Authority","DUK","Duke Energy Carolinas",36,"megawatthours"
"2026-09-09T00","TVA","Tennessee Valley Authority","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company",443,"megawatthours"
"2026-09-09T00","TVA","Tennessee Valley Authority","MISO","Midcontinent Independent System Operator, Inc.",-2273,"megawatthours"
"2026-09-09T00","TVA","Tennessee Valley Authority","PJM","PJM Interconnection, LLC",215,"megawatthours"
"2026-09-09T00","TVA","Tennessee Valley Authority","SOCO","Southern Company Services, Inc. - Trans",-647,"megawatthours"
"2026-09-09T00","US48","United States Lower 48","CAN","Canada",-5839,"megawatthours"
"2026-09-09T00","US48","United States Lower 48","MEX","Mexico",621,"megawatthours"
"2026-09-09T00","WALC","Western Area Power Administration - Desert Southwest Region","AZPS","Arizona Public Service Company",-987,"megawatthours"
"2026-09-09T00","WALC","Western Area Power Administration - Desert Southwest Region","CISO","California Independent System Operator",-166,"megawatthours"
"2026-09-09T00","WALC","Western Area Power Administration - Desert Southwest Region","GRID","Gridforce Energy Management, LLC",-564,"megawatthours"
"2026-09-09T00","WALC","Western Area Power Administration - Desert Southwest Region","IID","Imperial Irrigation District",41,"megawatthours"
"2026-09-09T00","WALC","Western Area Power Administration - Desert Southwest Region","LDWP","Los Angeles Department of Water and Power",960,"megawatthours"
"2026-09-09T00","WALC","Western Area Power Administration - Desert Southwest Region","NEVP","Nevada Power Company",500,"megawatthours"
"2026-09-09T00","WALC","Western Area Power Administration - Desert Southwest Region","SRP","Salt River Project Agricultural Improvement and Power District",233,"megawatthours"
"2026-09-09T00","WALC","Western Area Power Administration - Desert Southwest Region","SWPW","Southwest Power Pool West Balancing Authority Area",-321,"megawatthours"
"2026-09-09T00","WALC","Western Area Power Administration - Desert Southwest Region","TEPC","Tucson Electric Power",348,"megawatthours"
"2026-09-09T00","YAD","Alcoa Power Generating, Inc. - Yadkin Division","CPLE","Duke Energy Progress East",24,"megawatthours"
"2026-09-09T00","YAD","Alcoa Power Generating, Inc. - Yadkin Division","DUK","Duke Energy Carolinas",65,"megawatthours"
"2026-09-08T23","AECI","Associated Electric Cooperative, Inc.","MISO","Midcontinent Independent System Operator, Inc.",-671,"megawatthours"
"2026-09-08T23","AECI","Associated Electric Cooperative, Inc.","SIKE","Sikeston Board of Municipal Utilities",10,"megawatthours"
"2026-09-08T23","AECI","Associated Electric Cooperative, Inc.","SPA","Southwestern Power Administration",-564,"megawatthours"
"2026-09-08T23","AECI","Associated Electric Cooperative, Inc.","SWPP","Southwest Power Pool",-651,"megawatthours"
"2026-09-08T23","AECI","Associated Electric Cooperative, Inc.","TVA","Tennessee Valley Authority",145,"megawatthours"
"2026-09-08T23","AVA","Avista Corporation","BPAT","Bonneville Power Administration",-309,"megawatthours"
"2026-09-08T23","AVA","Avista Corporation","CHPD","Public Utility District No. 1 of Chelan County",8,"megawatthours"
"2026-09-08T23","AVA","Avista Corporation","GCPD","Public Utility District No. 2 of Grant County, Washington",2,"megawatthours"
"2026-09-08T23","AVA","Avista Corporation","IPCO","Idaho Power Company",-52,"megawatthours"
"2026-09-08T23","AVA","Avista Corporation","NWMT","NorthWestern Corporation",-144,"megawatthours"
"2026-09-08T23","AVA","Avista Corporation","PACW","PacifiCorp West",84,"megawatthours"
"2026-09-08T23","AVRN","Avangrid Renewables, LLC","BPAT","Bonneville Power Administration",455,"megawatthours"
"2026-09-08T23","AVRN","Avangrid Renewables, LLC","PACW","PacifiCorp West",503,"megawatthours"
"2026-09-08T23","AZPS","Arizona Public Service Company","CISO","California Independent System Operator",878,"megawatthours"
"2026-09-08T23","AZPS","Arizona Public Service Company","IID","Imperial Irrigation District",-13,"megawatthours"
"2026-09-08T23","AZPS","Arizona Public Service Company","LDWP","Los Angeles Department of Water and Power",563,"megawatthours"
"2026-09-08T23","AZPS","Arizona Public Service Company","PACE","PacifiCorp East",-315,"megawatthours"
"2026-09-08T23","AZPS","Arizona Public Service Company","PNM","Public Service Company of New Mexico",-59,"megawatthours"
"2026-09-08T23","AZPS","Arizona Public Service Company","SRP","Salt River Project Agricultural Improvement and Power District",-4646,"megawatthours"
"2026-09-08T23","AZPS","Arizona Public Service Company","SWPW","Southwest Power Pool West Balancing Authority Area",-109,"megawatthours"
"2026-09-08T23","AZPS","Arizona Public Service Company","TEPC","Tucson Electric Power",74,"megawatthours"
"2026-09-08T23","AZPS","Arizona Public Service Company","WALC","Western Area Power Administration - Desert Southwest Region",1028,"megawatthours"
"2026-09-08T23","BANC","Balancing Authority of Northern California","BPAT","Bonneville Power Administration",-531,"megawatthours"
"2026-09-08T23","BANC","Balancing Authority of Northern California","CISO","California Independent System Operator",277,"megawatthours"
"2026-09-08T23","BANC","Balancing Authority of Northern California","TIDC","Turlock Irrigation District",-342,"megawatthours"
"2026-09-08T23","BHBA","Black Hills Energy","PACE","PacifiCorp East",126,"megawatthours"
"2026-09-08T23","BHBA","Black Hills Energy","SWPP","Southwest Power Pool",-77,"megawatthours"
"2026-09-08T23","BHBA","Black Hills Energy","SWPW","Southwest Power Pool West Balancing Authority Area",128,"megawatthours"
"2026-09-08T23","BPAT","Bonneville Power Administration","AVA","Avista Corporation",12,"megawatthours"
"2026-09-08T23","BPAT","Bonneville Power Administration","AVRN","Avangrid Renewables, LLC",-455,"megawatthours"
"2026-09-08T23","BPAT","Bonneville Power Administration","BANC","Balancing Authority of Northern California",531,"megawatthours"
"2026-09-08T23","BPAT","Bonneville Power Administration","BCHA","British Columbia Hydro and Power Authority",-1815,"megawatthours"
"2026-09-08T23","BPAT","Bonneville Power Administration","CHPD","Public Utility District No. 1 of Chelan County",-220,"megawatthours"
"2026-09-08T23","BPAT","Bonneville Power Administration","CISO","California Independent System Operator",781,"megawatthours"
"2026-09-08T23","BPAT","Bonneville Power Administration","DOPD","PUD No. 1 of Douglas County",202,"megawatthours"
"2026-09-08T23","BPAT","Bonneville Power Administration","GCPD","Public Utility District No. 2 of Grant County, Washington",280,"megawatthours"
"2026-09-08T23","BPAT","Bonneville Power Administration","GRID","Gridforce Energy Management, LLC",-799,"megawatthours"
"2026-09-08T23","BPAT","Bonneville Power Administration","IPCO","Idaho Power Company",-128,"megawatthours"
"2026-09-08T23","BPAT","Bonneville Power Administration","LDWP","Los Angeles Department of Water and Power",1146,"megawatthours"
"2026-09-08T23","BPAT","Bonneville Power Administration","NEVP","Nevada Power Company",78,"megawatthours"
"2026-09-08T23","BPAT","Bonneville Power Administration","NWMT","NorthWestern Corporation",-1995,"megawatthours"
"2026-09-08T23","BPAT","Bonneville Power Administration","PACW","PacifiCorp West",-257,"megawatthours"
"2026-09-08T23","BPAT","Bonneville Power Administration","PGE","Portland General Electric Company",1620,"megawatthours"
"2026-09-08T23","BPAT","Bonneville Power Administration","PSEI","Puget Sound Energy, Inc.",993,"megawatthours"
"2026-09-08T23","BPAT","Bonneville Power Administration","SCL","Seattle City Light",613,"megawatthours"
"2026-09-08T23","BPAT","Bonneville Power Administration","TPWR","City of Tacoma, Department of Public Utilities, Light Division",194,"megawatthours"
"2026-09-08T23","CAL","California","MEX","Mexico",511,"megawatthours"
"2026-09-08T23","CAL","California","NW","Northwest",-3639,"megawatthours"
"2026-09-08T23","CAL","California","SW","Southwest",-2408,"megawatthours"
"2026-09-08T23","CAR","Carolinas","MIDA","Mid-Atlantic",926,"megawatthours"
"2026-09-08T23","CAR","Carolinas","SE","Southeast",-1395,"megawatthours"
"2026-09-08T23","CAR","Carolinas","TEN","Tennessee",-26,"megawatthours"
"2026-09-08T23","CENT","Central","MIDW","Midwest",730,"megawatthours"
"2026-09-08T23","CENT","Central","NW","Northwest",-354,"megawatthours"
"2026-09-08T23","CENT","Central","SW","Southwest",0,"megawatthours"
"2026-09-08T23","CENT","Central","TEX","Texas",-686,"megawatthours"
"2026-09-08T23","CHPD","Public Utility District No. 1 of Chelan County","AVA","Avista Corporation",-8,"megawatthours"
"2026-09-08T23","CHPD","Public Utility District No. 1 of Chelan County","BPAT","Bonneville Power Administration",219,"megawatthours"
"2026-09-08T23","CHPD","Public Utility District No. 1 of Chelan County","DOPD","PUD No. 1 of Douglas County",-99,"megawatthours"
"2026-09-08T23","CHPD","Public Utility District No. 1 of Chelan County","PSEI","Puget Sound Energy, Inc.",13,"megawatthours"
"2026-09-08T23","CISO","California Independent System Operator","AZPS","Arizona Public Service Company",-600,"megawatthours"
"2026-09-08T23","CISO","California Independent System Operator","BANC","Balancing Authority of Northern California",-281,"megawatthours"
"2026-09-08T23","CISO","California Independent System Operator","BPAT","Bonneville Power Administration",-782,"megawatthours"
"2026-09-08T23","CISO","California Independent System Operator","CEN","Centro Nacional de Control de Energia",511,"megawatthours"
"2026-09-08T23","CISO","California Independent System Operator","IID","Imperial Irrigation District",-143,"megawatthours"
"2026-09-08T23","CISO","California Independent System Operator","LDWP","Los Angeles Department of Water and Power",-1647,"megawatthours"
"2026-09-08T23","CISO","California Independent System Operator","NEVP","Nevada Power Company",-1473,"megawatthours"
"2026-09-08T23","CISO","California Independent System Operator","PACW","PacifiCorp West",-13,"megawatthours"
"2026-09-08T23","CISO","California Independent System Operator","SRP","Salt River Project Agricultural Improvement and Power District",-431,"megawatthours"
"2026-09-08T23","CISO","California Independent System Operator","TIDC","Turlock Irrigation District",468,"megawatthours"
"2026-09-08T23","CISO","California Independent System Operator","WALC","Western Area Power Administration - Desert Southwest Region",228,"megawatthours"
"2026-09-08T23","CPLE","Duke Energy Progress East","DUK","Duke Energy Carolinas",-660,"megawatthours"
"2026-09-08T23","CPLE","Duke Energy Progress East","PJM","PJM Interconnection, LLC",705,"megawatthours"
"2026-09-08T23","CPLE","Duke Energy Progress East","SC","South Carolina Public Service Authority",147,"megawatthours"
"2026-09-08T23","CPLE","Duke Energy Progress East","SCEG","Dominion Energy South Carolina, Inc.",-199,"megawatthours"
"2026-09-08T23","CPLE","Duke Energy Progress East","YAD","Alcoa Power Generating, Inc. - Yadkin Division",-16,"megawatthours"
"2026-09-08T23","CPLW","Duke Energy Progress West","DUK","Duke Energy Carolinas",-213,"megawatthours"
"2026-09-08T23","CPLW","Duke Energy Progress West","PJM","PJM Interconnection, LLC",6,"megawatthours"
"2026-09-08T23","CPLW","Duke Energy Progress West","TVA","Tennessee Valley Authority",8,"megawatthours"
"2026-09-08T23","DEAA","Arlington Valley, LLC","SRP","Salt River Project Agricultural Improvement and Power District",334,"megawatthours"
"2026-09-08T23","DUK","Duke Energy Carolinas","CPLE","Duke Energy Progress East",660,"megawatthours"
"2026-09-08T23","DUK","Duke Energy Carolinas","CPLW","Duke Energy Progress West",213,"megawatthours"
"2026-09-08T23","DUK","Duke Energy Carolinas","PJM","PJM Interconnection, LLC",215,"megawatthours"
"2026-09-08T23","DUK","Duke Energy Carolinas","SC","South Carolina Public Service Authority",-790,"megawatthours"
"2026-09-08T23","DUK","Duke Energy Carolinas","SCEG","Dominion Energy South Carolina, Inc.",-147,"megawatthours"
"2026-09-08T23","DUK","Duke Energy Carolinas","SEPA","Southeastern Power Administration",77,"megawatthours"
"2026-09-08T23","DUK","Duke Energy Carolinas","SOCO","Southern Company Services, Inc. - Trans",662,"megawatthours"
"2026-09-08T23","DUK","Duke Energy Carolinas","TVA","Tennessee Valley Authority",-34,"megawatthours"
"2026-09-08T23","DUK","Duke Energy Carolinas","YAD","Alcoa Power Generating, Inc. - Yadkin Division",-74,"megawatthours"
"2026-09-08T23","EPE","El Paso Electric Company","PNM","Public Service Company of New Mexico",-501,"megawatthours"
"2026-09-08T23","EPE","El Paso Electric Company","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-08T23","EPE","El Paso Electric Company","TEPC","Tucson Electric Power",-301,"megawatthours"
"2026-09-08T23","ERCO","Electric Reliability Council of Texas, Inc.","CEN","Centro Nacional de Control de Energia",68,"megawatthours"
"2026-09-08T23","ERCO","Electric Reliability Council of Texas, Inc.","SWPP","Southwest Power Pool",232,"megawatthours"
"2026-09-08T23","FLA","Florida","SE","Southeast",-708,"megawatthours"
"2026-09-08T23","FMPP","Florida Municipal Power Pool","FPC","Duke Energy Florida, Inc.",504,"megawatthours"
"2026-09-08T23","FMPP","Florida Municipal Power Pool","FPL","Florida Power & Light Co.",-286,"megawatthours"
"2026-09-08T23","FMPP","Florida Municipal Power Pool","JEA","JEA",-51,"megawatthours"
"2026-09-08T23","FMPP","Florida Municipal Power Pool","TEC","Tampa Electric Company",-164,"megawatthours"
"2026-09-08T23","FPC","Duke Energy Florida, Inc.","FMPP","Florida Municipal Power Pool",-478,"megawatthours"
"2026-09-08T23","FPC","Duke Energy Florida, Inc.","FPL","Florida Power & Light Co.",-1163,"megawatthours"
"2026-09-08T23","FPC","Duke Energy Florida, Inc.","GVL","Gainesville Regional Utilities",61,"megawatthours"
"2026-09-08T23","FPC","Duke Energy Florida, Inc.","SEC","Seminole Electric Cooperative",-559,"megawatthours"
"2026-09-08T23","FPC","Duke Energy Florida, Inc.","SOCO","Southern Company Services, Inc. - Trans",1,"megawatthours"
"2026-09-08T23","FPC","Duke Energy Florida, Inc.","TAL","City of Tallahassee",-148,"megawatthours"
"2026-09-08T23","FPC","Duke Energy Florida, Inc.","TEC","Tampa Electric Company",626,"megawatthours"
"2026-09-08T23","FPL","Florida Power & Light Co.","FMPP","Florida Municipal Power Pool",286,"megawatthours"
"2026-09-08T23","FPL","Florida Power & Light Co.","FPC","Duke Energy Florida, Inc.",1163,"megawatthours"
"2026-09-08T23","FPL","Florida Power & Light Co.","GVL","Gainesville Regional Utilities",28,"megawatthours"
"2026-09-08T23","FPL","Florida Power & Light Co.","HST","City of Homestead",116,"megawatthours"
"2026-09-08T23","FPL","Florida Power & Light Co.","JEA","JEA",618,"megawatthours"
"2026-09-08T23","FPL","Florida Power & Light Co.","SEC","Seminole Electric Cooperative",-1222,"megawatthours"
"2026-09-08T23","FPL","Florida Power & Light Co.","SOCO","Southern Company Services, Inc. - Trans",-562,"megawatthours"
"2026-09-08T23","FPL","Florida Power & Light Co.","TEC","Tampa Electric Company",-395,"megawatthours"
"2026-09-08T23","GCPD","Public Utility District No. 2 of Grant County, Washington","AVA","Avista Corporation",-2,"megawatthours"
"2026-09-08T23","GCPD","Public Utility District No. 2 of Grant County, Washington","BPAT","Bonneville Power Administration",-280,"megawatthours"
"2026-09-08T23","GCPD","Public Utility District No. 2 of Grant County, Washington","PACW","PacifiCorp West",84,"megawatthours"
"2026-09-08T23","GCPD","Public Utility District No. 2 of Grant County, Washington","PSEI","Puget Sound Energy, Inc.",-7,"megawatthours"
"2026-09-08T23","GRID","Gridforce Energy Management, LLC","BPAT","Bonneville Power Administration",795,"megawatthours"
"2026-09-08T23","GRID","Gridforce Energy Management, LLC","PNM","Public Service Company of New Mexico",279,"megawatthours"
"2026-09-08T23","GRID","Gridforce Energy Management, LLC","SRP","Salt River Project Agricultural Improvement and Power District",734,"megawatthours"
"2026-09-08T23","GRID","Gridforce Energy Management, LLC","WALC","Western Area Power Administration - Desert Southwest Region",566,"megawatthours"
"2026-09-08T23","GVL","Gainesville Regional Utilities","FPC","Duke Energy Florida, Inc.",-61,"megawatthours"
"2026-09-08T23","GVL","Gainesville Regional Utilities","FPL","Florida Power & Light Co.",-27,"megawatthours"
"2026-09-08T23","GWA","NaturEner Power Watch, LLC","NWMT","NorthWestern Corporation",117,"megawatthours"
"2026-09-08T23","HST","City of Homestead","FPL","Florida Power & Light Co.",-116,"megawatthours"
"2026-09-08T23","IID","Imperial Irrigation District","AZPS","Arizona Public Service Company",13,"megawatthours"
"2026-09-08T23","IID","Imperial Irrigation District","CISO","California Independent System Operator",141,"megawatthours"
"2026-09-08T23","IID","Imperial Irrigation District","WALC","Western Area Power Administration - Desert Southwest Region",-25,"megawatthours"
"2026-09-08T23","IPCO","Idaho Power Company","AVA","Avista Corporation",52,"megawatthours"
