"period","fromba","fromba-name","toba","toba-name","value","value-units"
"2026-09-10T19","PJM","PJM Interconnection, LLC","TVA","Tennessee Valley Authority",-318,"megawatthours"
"2026-09-10T19","PNM","Public Service Company of New Mexico","AZPS","Arizona Public Service Company",160,"megawatthours"
"2026-09-10T19","PNM","Public Service Company of New Mexico","EPE","El Paso Electric Company",420,"megawatthours"
"2026-09-10T19","PNM","Public Service Company of New Mexico","GRID","Gridforce Energy Management, LLC",-10,"megawatthours"
"2026-09-10T19","PNM","Public Service Company of New Mexico","PSCO","Public Service Company of Colorado",-110,"megawatthours"
"2026-09-10T19","PNM","Public Service Company of New Mexico","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-10T19","PNM","Public Service Company of New Mexico","SWPW","Southwest Power Pool West Balancing Authority Area",-281,"megawatthours"
"2026-09-10T19","PNM","Public Service Company of New Mexico","TEPC","Tucson Electric Power",207,"megawatthours"
"2026-09-10T19","PSCO","Public Service Company of Colorado","PNM","Public Service Company of New Mexico",144,"megawatthours"
"2026-09-10T19","PSCO","Public Service Company of Colorado","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-10T19","PSCO","Public Service Company of Colorado","SWPW","Southwest Power Pool West Balancing Authority Area",1412,"megawatthours"
"2026-09-10T19","PSEI","Puget Sound Energy, Inc.","BPAT","Bonneville Power Administration",-1953,"megawatthours"
"2026-09-10T19","PSEI","Puget Sound Energy, Inc.","CHPD","Public Utility District No. 1 of Chelan County",-15,"megawatthours"
"2026-09-10T19","PSEI","Puget Sound Energy, Inc.","GCPD","Public Utility District No. 2 of Grant County, Washington",275,"megawatthours"
"2026-09-10T19","PSEI","Puget Sound Energy, Inc.","SCL","Seattle City Light",35,"megawatthours"
"2026-09-10T19","PSEI","Puget Sound Energy, Inc.","TPWR","City of Tacoma, Department of Public Utilities, Light Division",-54,"megawatthours"
"2026-09-10T19","SC","South Carolina Public Service Authority","CPLE","Duke Energy Progress East",-361,"megawatthours"
"2026-09-10T19","SC","South Carolina Public Service Authority","DUK","Duke Energy Carolinas",806,"megawatthours"
"2026-09-10T19","SC","South Carolina Public Service Authority","SCEG","Dominion Energy South Carolina, Inc.",-973,"megawatthours"
"2026-09-10T19","SC","South Carolina Public Service Authority","SEPA","Southeastern Power Administration",-27,"megawatthours"
"2026-09-10T19","SC","South Carolina Public Service Authority","SOCO","Southern Company Services, Inc. - Trans",-894,"megawatthours"
"2026-09-10T19","SCEG","Dominion Energy South Carolina, Inc.","CPLE","Duke Energy Progress East",184,"megawatthours"
"2026-09-10T19","SCEG","Dominion Energy South Carolina, Inc.","DUK","Duke Energy Carolinas",253,"megawatthours"
"2026-09-10T19","SCEG","Dominion Energy South Carolina, Inc.","SC","South Carolina Public Service Authority",930,"megawatthours"
"2026-09-10T19","SCEG","Dominion Energy South Carolina, Inc.","SEPA","Southeastern Power Administration",-1,"megawatthours"
"2026-09-10T19","SCEG","Dominion Energy South Carolina, Inc.","SOCO","Southern Company Services, Inc. - Trans",-1290,"megawatthours"
"2026-09-10T19","SCL","Seattle City Light","BPAT","Bonneville Power Administration",-596,"megawatthours"
"2026-09-10T19","SCL","Seattle City Light","PSEI","Puget Sound Energy, Inc.",-35,"megawatthours"
"2026-09-10T19","SE","Southeast","CAR","Carolinas",50,"megawatthours"
"2026-09-10T19","SEC","Seminole Electric Cooperative","FPC","Duke Energy Florida, Inc.",364,"megawatthours"
"2026-09-10T19","SEC","Seminole Electric Cooperative","FPL","Florida Power & Light Co.",1183,"megawatthours"
"2026-09-10T19","SEC","Seminole Electric Cooperative","JEA","JEA",43,"megawatthours"
"2026-09-10T19","SEC","Seminole Electric Cooperative","TEC","Tampa Electric Company",361,"megawatthours"
"2026-09-10T19","SEPA","Southeastern Power Administration","DUK","Duke Energy Carolinas",22,"megawatthours"
"2026-09-10T19","SEPA","Southeastern Power Administration","SC","South Carolina Public Service Authority",27,"megawatthours"
"2026-09-10T19","SEPA","Southeastern Power Administration","SCEG","Dominion Energy South Carolina, Inc.",1,"megawatthours"
"2026-09-10T19","SEPA","Southeastern Power Administration","SOCO","Southern Company Services, Inc. - Trans",533,"megawatthours"
"2026-09-10T19","SIKE","Sikeston Board of Municipal Utilities","AECI","Associated Electric Cooperative, Inc.",25,"megawatthours"
"2026-09-10T19","SIKE","Sikeston Board of Municipal Utilities","MISO","Midcontinent Independent System Operator, Inc.",30,"megawatthours"
"2026-09-10T19","SIKE","Sikeston Board of Municipal Utilities","SPA","Southwestern Power Administration",100,"megawatthours"
"2026-09-10T19","SIKE","Sikeston Board of Municipal Utilities","SWPP","Southwest Power Pool",-124,"megawatthours"
"2026-09-10T19","SPA","Southwestern Power Administration","AECI","Associated Electric Cooperative, Inc.",46,"megawatthours"
"2026-09-10T19","SPA","Southwestern Power Administration","MISO","Midcontinent Independent System Operator, Inc.",83,"megawatthours"
"2026-09-10T19","SPA","Southwestern Power Administration","SIKE","Sikeston Board of Municipal Utilities",-101,"megawatthours"
"2026-09-10T19","SPA","Southwestern Power Administration","SWPP","Southwest Power Pool",151,"megawatthours"
"2026-09-10T19","SRP","Salt River Project Agricultural Improvement and Power District","AZPS","Arizona Public Service Company",4067,"megawatthours"
"2026-09-10T19","SRP","Salt River Project Agricultural Improvement and Power District","CISO","California Independent System Operator",310,"megawatthours"
"2026-09-10T19","SRP","Salt River Project Agricultural Improvement and Power District","DEAA","Arlington Valley, LLC",-341,"megawatthours"
"2026-09-10T19","SRP","Salt River Project Agricultural Improvement and Power District","GRID","Gridforce Energy Management, LLC",-712,"megawatthours"
"2026-09-10T19","SRP","Salt River Project Agricultural Improvement and Power District","TEPC","Tucson Electric Power",-536,"megawatthours"
"2026-09-10T19","SRP","Salt River Project Agricultural Improvement and Power District","WALC","Western Area Power Administration - Desert Southwest Region",17,"megawatthours"
"2026-09-10T19","SW","Southwest","CAL","California",1729,"megawatthours"
"2026-09-10T19","SW","Southwest","CENT","Central",0,"megawatthours"
"2026-09-10T19","SW","Southwest","NW","Northwest",-2332,"megawatthours"
"2026-09-10T19","SWPP","Southwest Power Pool","AECI","Associated Electric Cooperative, Inc.",213,"megawatthours"
"2026-09-10T19","SWPP","Southwest Power Pool","EPE","El Paso Electric Company",0,"megawatthours"
"2026-09-10T19","SWPP","Southwest Power Pool","ERCO","Electric Reliability Council of Texas, Inc.",69,"megawatthours"
"2026-09-10T19","SWPP","Southwest Power Pool","MISO","Midcontinent Independent System Operator, Inc.",445,"megawatthours"
"2026-09-10T19","SWPP","Southwest Power Pool","PNM","Public Service Company of New Mexico",0,"megawatthours"
"2026-09-10T19","SWPP","Southwest Power Pool","PSCO","Public Service Company of Colorado",-8,"megawatthours"
"2026-09-10T19","SWPW","Southwest Power Pool West Balancing Authority Area","AZPS","Arizona Public Service Company",133,"megawatthours"
"2026-09-10T19","SWPW","Southwest Power Pool West Balancing Authority Area","BHBA","Black Hills Energy",-1,"megawatthours"
"2026-09-10T19","SWPW","Southwest Power Pool West Balancing Authority Area","NWMT","NorthWestern Corporation",184,"megawatthours"
"2026-09-10T19","SWPW","Southwest Power Pool West Balancing Authority Area","PACE","PacifiCorp East",-71,"megawatthours"
"2026-09-10T19","SWPW","Southwest Power Pool West Balancing Authority Area","PNM","Public Service Company of New Mexico",233,"megawatthours"
"2026-09-10T19","SWPW","Southwest Power Pool West Balancing Authority Area","PSCO","Public Service Company of Colorado",-574,"megawatthours"
"2026-09-10T19","SWPW","Southwest Power Pool West Balancing Authority Area","WALC","Western Area Power Administration - Desert Southwest Region",275,"megawatthours"
"2026-09-10T19","TAL","City of Tallahassee","FPC","Duke Energy Florida, Inc.",100,"megawatthours"
"2026-09-10T19","TAL","City of Tallahassee","SOCO","Southern Company Services, Inc. - Trans",-98,"megawatthours"
"2026-09-10T19","TEC","Tampa Electric Company","FMPP","Florida Municipal Power Pool",250,"megawatthours"
"2026-09-10T19","TEC","Tampa Electric Company","FPC","Duke Energy Florida, Inc.",-315,"megawatthours"
"2026-09-10T19","TEC","Tampa Electric Company","FPL","Florida Power & Light Co.",368,"megawatthours"
"2026-09-10T19","TEC","Tampa Electric Company","SEC","Seminole Electric Cooperative",-361,"megawatthours"
"2026-09-10T19","TEN","Tennessee","CAR","Carolinas",97,"megawatthours"
"2026-09-10T19","TEN","Tennessee","MIDA","Mid-Atlantic",34,"megawatthours"
"2026-09-10T19","TEN","Tennessee","MIDW","Midwest",-3107,"megawatthours"
"2026-09-10T19","TEN","Tennessee","SE","Southeast",1,"megawatthours"
"2026-09-10T19","TEPC","Tucson Electric Power","AZPS","Arizona Public Service Company",-12,"megawatthours"
"2026-09-10T19","TEPC","Tucson Electric Power","EPE","El Paso Electric Company",-83,"megawatthours"
"2026-09-10T19","TEPC","Tucson Electric Power","PNM","Public Service Company of New Mexico",-207,"megawatthours"
"2026-09-10T19","TEPC","Tucson Electric Power","SRP","Salt River Project Agricultural Improvement and Power District",536,"megawatthours"
"2026-09-10T19","TEPC","Tucson Electric Power","WALC","Western Area Power Administration - Desert Southwest Region",-329,"megawatthours"
"2026-09-10T19","TIDC","Turlock Irrigation District","BANC","Balancing Authority of Northern California",407,"megawatthours"
"2026-09-10T19","TIDC","Turlock Irrigation District","CISO","California Independent System Operator",-596,"megawatthours"
"2026-09-10T19","TPWR","City of Tacoma, Department of Public Utilities, Light Division","BPAT","Bonneville Power Administration",-358,"megawatthours"
"2026-09-10T19","TPWR","City of Tacoma, Department of Public Utilities, Light Division","PSEI","Puget Sound Energy, Inc.",54,"megawatthours"
"2026-09-10T19","TVA","Tennessee Valley Authority","AECI","Associated Electric Cooperative, Inc.",-215,"megawatthours"
"2026-09-10T19","TVA","Tennessee Valley Authority","CPLW","Duke Energy Progress West",3,"megawatthours"
"2026-09-10T19","TVA","Tennessee Valley Authority","DUK","Duke Energy Carolinas",94,"megawatthours"
"2026-09-10T19","TVA","Tennessee Valley Authority","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company",205,"megawatthours"
"2026-09-10T19","TVA","Tennessee Valley Authority","MISO","Midcontinent Independent System Operator, Inc.",-3097,"megawatthours"
"2026-09-10T19","TVA","Tennessee Valley Authority","PJM","PJM Interconnection, LLC",34,"megawatthours"
"2026-09-10T19","TVA","Tennessee Valley Authority","SOCO","Southern Company Services, Inc. - Trans",1,"megawatthours"
"2026-09-10T19","US48","United States Lower 48","CAN","Canada",-5531,"megawatthours"
"2026-09-10T19","US48","United States Lower 48","MEX","Mexico",362,"megawatthours"
"2026-09-10T19","WALC","Western Area Power Administration - Desert Southwest Region","AZPS","Arizona Public Service Company",-375,"megawatthours"
"2026-09-10T19","WALC","Western Area Power Administration - Desert Southwest Region","CISO","California Independent System Operator",-140,"megawatthours"
"2026-09-10T19","WALC","Western Area Power Administration - Desert Southwest Region","GRID","Gridforce Energy Management, LLC",-565,"megawatthours"
"2026-09-10T19","WALC","Western Area Power Administration - Desert Southwest Region","IID","Imperial Irrigation District",6,"megawatthours"
"2026-09-10T19","WALC","Western Area Power Administration - Desert Southwest Region","LDWP","Los Angeles Department of Water and Power",469,"megawatthours"
"2026-09-10T19","WALC","Western Area Power Administration - Desert Southwest Region","NEVP","Nevada Power Company",150,"megawatthours"
"2026-09-10T19","WALC","Western Area Power Administration - Desert Southwest Region","SRP","Salt River Project Agricultural Improvement and Power District",-17,"megawatthours"
"2026-09-10T19","WALC","Western Area Power Administration - Desert Southwest Region","SWPW","Southwest Power Pool West Balancing Authority Area",-287,"megawatthours"
"2026-09-10T19","WALC","Western Area Power Administration - Desert Southwest Region","TEPC","Tucson Electric Power",329,"megawatthours"
"2026-09-10T19","YAD","Alcoa Power Generating, Inc. - Yadkin Division","CPLE","Duke Energy Progress East",-57,"megawatthours"
"2026-09-10T19","YAD","Alcoa Power Generating, Inc. - Yadkin Division","DUK","Duke Energy Carolinas",58,"megawatthours"
"2026-09-10T18","AECI","Associated Electric Cooperative, Inc.","MISO","Midcontinent Independent System Operator, Inc.",-74,"megawatthours"
"2026-09-10T18","AECI","Associated Electric Cooperative, Inc.","SIKE","Sikeston Board of Municipal Utilities",-12,"megawatthours"
"2026-09-10T18","AECI","Associated Electric Cooperative, Inc.","SPA","Southwestern Power Administration",-47,"megawatthours"
"2026-09-10T18","AECI","Associated Electric Cooperative, Inc.","SWPP","Southwest Power Pool",-375,"megawatthours"
"2026-09-10T18","AECI","Associated Electric Cooperative, Inc.","TVA","Tennessee Valley Authority",180,"megawatthours"
"2026-09-10T18","AVA","Avista Corporation","BPAT","Bonneville Power Administration",-434,"megawatthours"
"2026-09-10T18","AVA","Avista Corporation","CHPD","Public Utility District No. 1 of Chelan County",7,"megawatthours"
"2026-09-10T18","AVA","Avista Corporation","GCPD","Public Utility District No. 2 of Grant County, Washington",94,"megawatthours"
"2026-09-10T18","AVA","Avista Corporation","IPCO","Idaho Power Company",3,"megawatthours"
"2026-09-10T18","AVA","Avista Corporation","NWMT","NorthWestern Corporation",-44,"megawatthours"
"2026-09-10T18","AVA","Avista Corporation","PACW","PacifiCorp West",-180,"megawatthours"
"2026-09-10T18","AVRN","Avangrid Renewables, LLC","BPAT","Bonneville Power Administration",1553,"megawatthours"
"2026-09-10T18","AVRN","Avangrid Renewables, LLC","PACW","PacifiCorp West",467,"megawatthours"
"2026-09-10T18","AZPS","Arizona Public Service Company","CISO","California Independent System Operator",858,"megawatthours"
"2026-09-10T18","AZPS","Arizona Public Service Company","IID","Imperial Irrigation District",-9,"megawatthours"
"2026-09-10T18","AZPS","Arizona Public Service Company","LDWP","Los Angeles Department of Water and Power",497,"megawatthours"
"2026-09-10T18","AZPS","Arizona Public Service Company","PACE","PacifiCorp East",-295,"megawatthours"
"2026-09-10T18","AZPS","Arizona Public Service Company","PNM","Public Service Company of New Mexico",-326,"megawatthours"
"2026-09-10T18","AZPS","Arizona Public Service Company","SRP","Salt River Project Agricultural Improvement and Power District",-4967,"megawatthours"
"2026-09-10T18","AZPS","Arizona Public Service Company","SWPW","Southwest Power Pool West Balancing Authority Area",-236,"megawatthours"
"2026-09-10T18","AZPS","Arizona Public Service Company","TEPC","Tucson Electric Power",-40,"megawatthours"
"2026-09-10T18","AZPS","Arizona Public Service Company","WALC","Western Area Power Administration - Desert Southwest Region",412,"megawatthours"
"2026-09-10T18","BANC","Balancing Authority of Northern California","BPAT","Bonneville Power Administration",-600,"megawatthours"
"2026-09-10T18","BANC","Balancing Authority of Northern California","CISO","California Independent System Operator",88,"megawatthours"
"2026-09-10T18","BANC","Balancing Authority of Northern California","TIDC","Turlock Irrigation District",-349,"megawatthours"
"2026-09-10T18","BHBA","Black Hills Energy","PACE","PacifiCorp East",99,"megawatthours"
"2026-09-10T18","BHBA","Black Hills Energy","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-10T18","BHBA","Black Hills Energy","SWPW","Southwest Power Pool West Balancing Authority Area",57,"megawatthours"
"2026-09-10T18","BPAT","Bonneville Power Administration","AVA","Avista Corporation",139,"megawatthours"
"2026-09-10T18","BPAT","Bonneville Power Administration","AVRN","Avangrid Renewables, LLC",-1553,"megawatthours"
"2026-09-10T18","BPAT","Bonneville Power Administration","BANC","Balancing Authority of Northern California",600,"megawatthours"
"2026-09-10T18","BPAT","Bonneville Power Administration","BCHA","British Columbia Hydro and Power Authority",-1757,"megawatthours"
"2026-09-10T18","BPAT","Bonneville Power Administration","CHPD","Public Utility District No. 1 of Chelan County",-216,"megawatthours"
"2026-09-10T18","BPAT","Bonneville Power Administration","CISO","California Independent System Operator",1004,"megawatthours"
"2026-09-10T18","BPAT","Bonneville Power Administration","DOPD","PUD No. 1 of Douglas County",98,"megawatthours"
"2026-09-10T18","BPAT","Bonneville Power Administration","GCPD","Public Utility District No. 2 of Grant County, Washington",86,"megawatthours"
"2026-09-10T18","BPAT","Bonneville Power Administration","GRID","Gridforce Energy Management, LLC",-576,"megawatthours"
"2026-09-10T18","BPAT","Bonneville Power Administration","IPCO","Idaho Power Company",-72,"megawatthours"
"2026-09-10T18","BPAT","Bonneville Power Administration","LDWP","Los Angeles Department of Water and Power",1934,"megawatthours"
"2026-09-10T18","BPAT","Bonneville Power Administration","NEVP","Nevada Power Company",124,"megawatthours"
"2026-09-10T18","BPAT","Bonneville Power Administration","NWMT","NorthWestern Corporation",-1697,"megawatthours"
"2026-09-10T18","BPAT","Bonneville Power Administration","PACW","PacifiCorp West",-195,"megawatthours"
"2026-09-10T18","BPAT","Bonneville Power Administration","PGE","Portland General Electric Company",1093,"megawatthours"
"2026-09-10T18","BPAT","Bonneville Power Administration","PSEI","Puget Sound Energy, Inc.",1155,"megawatthours"
"2026-09-10T18","BPAT","Bonneville Power Administration","SCL","Seattle City Light",610,"megawatthours"
"2026-09-10T18","BPAT","Bonneville Power Administration","TPWR","City of Tacoma, Department of Public Utilities, Light Division",335,"megawatthours"
"2026-09-10T18","CAL","California","MEX","Mexico",360,"megawatthours"
"2026-09-10T18","CAL","California","NW","Northwest",-4577,"megawatthours"
"2026-09-10T18","CAL","California","SW","Southwest",-3046,"megawatthours"
"2026-09-10T18","CAR","Carolinas","MIDA","Mid-Atlantic",-1028,"megawatthours"
"2026-09-10T18","CAR","Carolinas","SE","Southeast",-1541,"megawatthours"
"2026-09-10T18","CAR","Carolinas","TEN","Tennessee",-123,"megawatthours"
"2026-09-10T18","CENT","Central","MIDW","Midwest",704,"megawatthours"
"2026-09-10T18","CENT","Central","NW","Northwest",368,"megawatthours"
"2026-09-10T18","CENT","Central","SW","Southwest",0,"megawatthours"
"2026-09-10T18","CENT","Central","TEX","Texas",714,"megawatthours"
"2026-09-10T18","CHPD","Public Utility District No. 1 of Chelan County","AVA","Avista Corporation",-7,"megawatthours"
"2026-09-10T18","CHPD","Public Utility District No. 1 of Chelan County","BPAT","Bonneville Power Administration",215,"megawatthours"
"2026-09-10T18","CHPD","Public Utility District No. 1 of Chelan County","DOPD","PUD No. 1 of Douglas County",25,"megawatthours"
"2026-09-10T18","CHPD","Public Utility District No. 1 of Chelan County","PSEI","Puget Sound Energy, Inc.",14,"megawatthours"
"2026-09-10T18","CISO","California Independent System Operator","AZPS","Arizona Public Service Company",-1142,"megawatthours"
"2026-09-10T18","CISO","California Independent System Operator","BANC","Balancing Authority of Northern California",-88,"megawatthours"
"2026-09-10T18","CISO","California Independent System Operator","BPAT","Bonneville Power Administration",-1007,"megawatthours"
"2026-09-10T18","CISO","California Independent System Operator","CEN","Centro Nacional de Control de Energia",360,"megawatthours"
"2026-09-10T18","CISO","California Independent System Operator","IID","Imperial Irrigation District",-299,"megawatthours"
"2026-09-10T18","CISO","California Independent System Operator","LDWP","Los Angeles Department of Water and Power",-1724,"megawatthours"
"2026-09-10T18","CISO","California Independent System Operator","NEVP","Nevada Power Company",-1352,"megawatthours"
"2026-09-10T18","CISO","California Independent System Operator","PACW","PacifiCorp West",-17,"megawatthours"
"2026-09-10T18","CISO","California Independent System Operator","SRP","Salt River Project Agricultural Improvement and Power District",-853,"megawatthours"
"2026-09-10T18","CISO","California Independent System Operator","TIDC","Turlock Irrigation District",555,"megawatthours"
"2026-09-10T18","CISO","California Independent System Operator","WALC","Western Area Power Administration - Desert Southwest Region",83,"megawatthours"
"2026-09-10T18","CPLE","Duke Energy Progress East","DUK","Duke Energy Carolinas",791,"megawatthours"
"2026-09-10T18","CPLE","Duke Energy Progress East","PJM","PJM Interconnection, LLC",-702,"megawatthours"
"2026-09-10T18","CPLE","Duke Energy Progress East","SC","South Carolina Public Service Authority",408,"megawatthours"
"2026-09-10T18","CPLE","Duke Energy Progress East","SCEG","Dominion Energy South Carolina, Inc.",-168,"megawatthours"
"2026-09-10T18","CPLE","Duke Energy Progress East","YAD","Alcoa Power Generating, Inc. - Yadkin Division",64,"megawatthours"
"2026-09-10T18","CPLW","Duke Energy Progress West","DUK","Duke Energy Carolinas",-5,"megawatthours"
"2026-09-10T18","CPLW","Duke Energy Progress West","PJM","PJM Interconnection, LLC",-120,"megawatthours"
"2026-09-10T18","CPLW","Duke Energy Progress West","TVA","Tennessee Valley Authority",-13,"megawatthours"
"2026-09-10T18","DEAA","Arlington Valley, LLC","SRP","Salt River Project Agricultural Improvement and Power District",344,"megawatthours"
"2026-09-10T18","DUK","Duke Energy Carolinas","CPLE","Duke Energy Progress East",-791,"megawatthours"
"2026-09-10T18","DUK","Duke Energy Carolinas","CPLW","Duke Energy Progress West",5,"megawatthours"
"2026-09-10T18","DUK","Duke Energy Carolinas","PJM","PJM Interconnection, LLC",-206,"megawatthours"
"2026-09-10T18","DUK","Duke Energy Carolinas","SC","South Carolina Public Service Authority",-727,"megawatthours"
"2026-09-10T18","DUK","Duke Energy Carolinas","SCEG","Dominion Energy South Carolina, Inc.",-268,"megawatthours"
"2026-09-10T18","DUK","Duke Energy Carolinas","SEPA","Southeastern Power Administration",18,"megawatthours"
"2026-09-10T18","DUK","Duke Energy Carolinas","SOCO","Southern Company Services, Inc. - Trans",519,"megawatthours"
"2026-09-10T18","DUK","Duke Energy Carolinas","TVA","Tennessee Valley Authority",-110,"megawatthours"
"2026-09-10T18","DUK","Duke Energy Carolinas","YAD","Alcoa Power Generating, Inc. - Yadkin Division",-63,"megawatthours"
"2026-09-10T18","EPE","El Paso Electric Company","PNM","Public Service Company of New Mexico",-387,"megawatthours"
"2026-09-10T18","EPE","El Paso Electric Company","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-10T18","EPE","El Paso Electric Company","TEPC","Tucson Electric Power",169,"megawatthours"
"2026-09-10T18","FLA","Florida","SE","Southeast",-523,"megawatthours"
"2026-09-10T18","FMPP","Florida Municipal Power Pool","FPC","Duke Energy Florida, Inc.",619,"megawatthours"
"2026-09-10T18","FMPP","Florida Municipal Power Pool","FPL","Florida Power & Light Co.",-447,"megawatthours"
"2026-09-10T18","FMPP","Florida Municipal Power Pool","JEA","JEA",-28,"megawatthours"
"2026-09-10T18","FMPP","Florida Municipal Power Pool","TEC","Tampa Electric Company",-282,"megawatthours"
"2026-09-10T18","FPC","Duke Energy Florida, Inc.","FMPP","Florida Municipal Power Pool",-588,"megawatthours"
"2026-09-10T18","FPC","Duke Energy Florida, Inc.","FPL","Florida Power & Light Co.",-1291,"megawatthours"
"2026-09-10T18","FPC","Duke Energy Florida, Inc.","GVL","Gainesville Regional Utilities",98,"megawatthours"
"2026-09-10T18","FPC","Duke Energy Florida, Inc.","SEC","Seminole Electric Cooperative",-395,"megawatthours"
"2026-09-10T18","FPC","Duke Energy Florida, Inc.","SOCO","Southern Company Services, Inc. - Trans",169,"megawatthours"
"2026-09-10T18","FPC","Duke Energy Florida, Inc.","TAL","City of Tallahassee",-93,"megawatthours"
"2026-09-10T18","FPC","Duke Energy Florida, Inc.","TEC","Tampa Electric Company",212,"megawatthours"
"2026-09-10T18","FPL","Florida Power & Light Co.","FMPP","Florida Municipal Power Pool",447,"megawatthours"
"2026-09-10T18","FPL","Florida Power & Light Co.","FPC","Duke Energy Florida, Inc.",1291,"megawatthours"
"2026-09-10T18","FPL","Florida Power & Light Co.","GVL","Gainesville Regional Utilities",-19,"megawatthours"
"2026-09-10T18","FPL","Florida Power & Light Co.","HST","City of Homestead",78,"megawatthours"
"2026-09-10T18","FPL","Florida Power & Light Co.","JEA","JEA",802,"megawatthours"
"2026-09-10T18","FPL","Florida Power & Light Co.","SEC","Seminole Electric Cooperative",-1161,"megawatthours"
"2026-09-10T18","FPL","Florida Power & Light Co.","SOCO","Southern Company Services, Inc. - Trans",-598,"megawatthours"
"2026-09-10T18","FPL","Florida Power & Light Co.","TEC","Tampa Electric Company",-289,"megawatthours"
"2026-09-10T18","GCPD","Public Utility District No. 2 of Grant County, Washington","AVA","Avista Corporation",-94,"megawatthours"
"2026-09-10T18","GCPD","Public Utility District No. 2 of Grant County, Washington","BPAT","Bonneville Power Administration",-88,"megawatthours"
"2026-09-10T18","GCPD","Public Utility District No. 2 of Grant County, Washington","PACW","PacifiCorp West",90,"megawatthours"
"2026-09-10T18","GCPD","Public Utility District No. 2 of Grant County, Washington","PSEI","Puget Sound Energy, Inc.",-256,"megawatthours"
"2026-09-10T18","GRID","Gridforce Energy Management, LLC","BPAT","Bonneville Power Administration",576,"megawatthours"
"2026-09-10T18","GRID","Gridforce Energy Management, LLC","PNM","Public Service Company of New Mexico",19,"megawatthours"
"2026-09-10T18","GRID","Gridforce Energy Management, LLC","SRP","Salt River Project Agricultural Improvement and Power District",692,"megawatthours"
"2026-09-10T18","GRID","Gridforce Energy Management, LLC","WALC","Western Area Power Administration - Desert Southwest Region",565,"megawatthours"
"2026-09-10T18","GVL","Gainesville Regional Utilities","FPC","Duke Energy Florida, Inc.",-98,"megawatthours"
"2026-09-10T18","GVL","Gainesville Regional Utilities","FPL","Florida Power & Light Co.",19,"megawatthours"
"2026-09-10T18","GWA","NaturEner Power Watch, LLC","NWMT","NorthWestern Corporation",44,"megawatthours"
"2026-09-10T18","HST","City of Homestead","FPL","Florida Power & Light Co.",-78,"megawatthours"
"2026-09-10T18","IID","Imperial Irrigation District","AZPS","Arizona Public Service Company",9,"megawatthours"
"2026-09-10T18","IID","Imperial Irrigation District","CISO","California Independent System Operator",299,"megawatthours"
"2026-09-10T18","IID","Imperial Irrigation District","WALC","Western Area Power Administration - Desert Southwest Region",-12,"megawatthours"
"2026-09-10T18","IPCO","Idaho Power Company","AVA","Avista Corporation",-3,"megawatthours"
"2026-09-10T18","IPCO","Idaho Power Company","BPAT","Bonneville Power Administration",72,"megawatthours"
"2026-09-10T18","IPCO","Idaho Power Company","NEVP","Nevada Power Company",217,"megawatthours"
"2026-09-10T18","IPCO","Idaho Power Company","NWMT","NorthWestern Corporation",-11,"megawatthours"
"2026-09-10T18","IPCO","Idaho Power Company","PACE","PacifiCorp East",-1611,"megawatthours"
"2026-09-10T18","IPCO","Idaho Power Company","PACW","PacifiCorp West",628,"megawatthours"
"2026-09-10T18","ISNE","ISO New England","HQT","Hydro-Quebec TransEnergie",-333,"megawatthours"
"2026-09-10T18","ISNE","ISO New England","NBSO","New Brunswick System Operator",-142,"megawatthours"
"2026-09-10T18","ISNE","ISO New England","NYIS","New York Independent System Operator",502,"megawatthours"
"2026-09-10T18","JEA","JEA","FMPP","Florida Municipal Power Pool",28,"megawatthours"
"2026-09-10T18","JEA","JEA","FPL","Florida Power & Light Co.",-802,"megawatthours"
"2026-09-10T18","JEA","JEA","SEC","Seminole Electric Cooperative",-23,"megawatthours"
"2026-09-10T18","LDWP","Los Angeles Department of Water and Power","AZPS","Arizona Public Service Company",-497,"megawatthours"
"2026-09-10T18","LDWP","Los Angeles Department of Water and Power","BPAT","Bonneville Power Administration",-1934,"megawatthours"
"2026-09-10T18","LDWP","Los Angeles Department of Water and Power","CISO","California Independent System Operator",1710,"megawatthours"
"2026-09-10T18","LDWP","Los Angeles Department of Water and Power","NEVP","Nevada Power Company",837,"megawatthours"
"2026-09-10T18","LDWP","Los Angeles Department of Water and Power","PACE","PacifiCorp East",-504,"megawatthours"
"2026-09-10T18","LDWP","Los Angeles Department of Water and Power","WALC","Western Area Power Administration - Desert Southwest Region",-634,"megawatthours"
"2026-09-10T18","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","MISO","Midcontinent Independent System Operator, Inc.",-72,"megawatthours"
"2026-09-10T18","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","PJM","PJM Interconnection, LLC",87,"megawatthours"
"2026-09-10T18","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","TVA","Tennessee Valley Authority",-235,"megawatthours"
"2026-09-10T18","MIDA","Mid-Atlantic","CAR","Carolinas",559,"megawatthours"
"2026-09-10T18","MIDA","Mid-Atlantic","MIDW","Midwest",2610,"megawatthours"
