"period","fromba","fromba-name","toba","toba-name","value","value-units"
"2026-09-20T20","FPC","Duke Energy Florida, Inc.","TEC","Tampa Electric Company",-87,"megawatthours"
"2026-09-20T20","FPL","Florida Power & Light Co.","FMPP","Florida Municipal Power Pool",290,"megawatthours"
"2026-09-20T20","FPL","Florida Power & Light Co.","FPC","Duke Energy Florida, Inc.",746,"megawatthours"
"2026-09-20T20","FPL","Florida Power & Light Co.","GVL","Gainesville Regional Utilities",56,"megawatthours"
"2026-09-20T20","FPL","Florida Power & Light Co.","HST","City of Homestead",95,"megawatthours"
"2026-09-20T20","FPL","Florida Power & Light Co.","JEA","JEA",757,"megawatthours"
"2026-09-20T20","FPL","Florida Power & Light Co.","SEC","Seminole Electric Cooperative",-1258,"megawatthours"
"2026-09-20T20","FPL","Florida Power & Light Co.","SOCO","Southern Company Services, Inc. - Trans",-75,"megawatthours"
"2026-09-20T20","FPL","Florida Power & Light Co.","TEC","Tampa Electric Company",-159,"megawatthours"
"2026-09-20T20","GCPD","Public Utility District No. 2 of Grant County, Washington","AVA","Avista Corporation",4,"megawatthours"
"2026-09-20T20","GCPD","Public Utility District No. 2 of Grant County, Washington","BPAT","Bonneville Power Administration",-287,"megawatthours"
"2026-09-20T20","GCPD","Public Utility District No. 2 of Grant County, Washington","PACW","PacifiCorp West",68,"megawatthours"
"2026-09-20T20","GCPD","Public Utility District No. 2 of Grant County, Washington","PSEI","Puget Sound Energy, Inc.",0,"megawatthours"
"2026-09-20T20","GRID","Gridforce Energy Management, LLC","BPAT","Bonneville Power Administration",796,"megawatthours"
"2026-09-20T20","GRID","Gridforce Energy Management, LLC","PNM","Public Service Company of New Mexico",52,"megawatthours"
"2026-09-20T20","GRID","Gridforce Energy Management, LLC","SRP","Salt River Project Agricultural Improvement and Power District",550,"megawatthours"
"2026-09-20T20","GRID","Gridforce Energy Management, LLC","WALC","Western Area Power Administration - Desert Southwest Region",155,"megawatthours"
"2026-09-20T20","GVL","Gainesville Regional Utilities","FPC","Duke Energy Florida, Inc.",-27,"megawatthours"
"2026-09-20T20","GVL","Gainesville Regional Utilities","FPL","Florida Power & Light Co.",-55,"megawatthours"
"2026-09-20T20","GWA","NaturEner Power Watch, LLC","NWMT","NorthWestern Corporation",116,"megawatthours"
"2026-09-20T20","HST","City of Homestead","FPL","Florida Power & Light Co.",-95,"megawatthours"
"2026-09-20T20","IID","Imperial Irrigation District","AZPS","Arizona Public Service Company",8,"megawatthours"
"2026-09-20T20","IID","Imperial Irrigation District","CISO","California Independent System Operator",474,"megawatthours"
"2026-09-20T20","IID","Imperial Irrigation District","WALC","Western Area Power Administration - Desert Southwest Region",34,"megawatthours"
"2026-09-20T20","IPCO","Idaho Power Company","AVA","Avista Corporation",53,"megawatthours"
"2026-09-20T20","IPCO","Idaho Power Company","BPAT","Bonneville Power Administration",60,"megawatthours"
"2026-09-20T20","IPCO","Idaho Power Company","NEVP","Nevada Power Company",-33,"megawatthours"
"2026-09-20T20","IPCO","Idaho Power Company","NWMT","NorthWestern Corporation",-9,"megawatthours"
"2026-09-20T20","IPCO","Idaho Power Company","PACE","PacifiCorp East",-1130,"megawatthours"
"2026-09-20T20","IPCO","Idaho Power Company","PACW","PacifiCorp West",513,"megawatthours"
"2026-09-20T20","ISNE","ISO New England","HQT","Hydro-Quebec TransEnergie",-61,"megawatthours"
"2026-09-20T20","ISNE","ISO New England","NBSO","New Brunswick System Operator",390,"megawatthours"
"2026-09-20T20","ISNE","ISO New England","NYIS","New York Independent System Operator",56,"megawatthours"
"2026-09-20T20","JEA","JEA","FMPP","Florida Municipal Power Pool",28,"megawatthours"
"2026-09-20T20","JEA","JEA","FPL","Florida Power & Light Co.",-757,"megawatthours"
"2026-09-20T20","JEA","JEA","SEC","Seminole Electric Cooperative",-16,"megawatthours"
"2026-09-20T20","LDWP","Los Angeles Department of Water and Power","AZPS","Arizona Public Service Company",-538,"megawatthours"
"2026-09-20T20","LDWP","Los Angeles Department of Water and Power","BPAT","Bonneville Power Administration",312,"megawatthours"
"2026-09-20T20","LDWP","Los Angeles Department of Water and Power","CISO","California Independent System Operator",-77,"megawatthours"
"2026-09-20T20","LDWP","Los Angeles Department of Water and Power","NEVP","Nevada Power Company",692,"megawatthours"
"2026-09-20T20","LDWP","Los Angeles Department of Water and Power","PACE","PacifiCorp East",27,"megawatthours"
"2026-09-20T20","LDWP","Los Angeles Department of Water and Power","WALC","Western Area Power Administration - Desert Southwest Region",-806,"megawatthours"
"2026-09-20T20","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","MISO","Midcontinent Independent System Operator, Inc.",-241,"megawatthours"
"2026-09-20T20","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","PJM","PJM Interconnection, LLC",-317,"megawatthours"
"2026-09-20T20","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","TVA","Tennessee Valley Authority",-234,"megawatthours"
"2026-09-20T20","MIDA","Mid-Atlantic","CAR","Carolinas",-299,"megawatthours"
"2026-09-20T20","MIDA","Mid-Atlantic","MIDW","Midwest",2435,"megawatthours"
"2026-09-20T20","MIDA","Mid-Atlantic","NY","New York",2874,"megawatthours"
"2026-09-20T20","MIDA","Mid-Atlantic","TEN","Tennessee",-416,"megawatthours"
"2026-09-20T20","MIDW","Midwest","CAN","Canada",-1670,"megawatthours"
"2026-09-20T20","MIDW","Midwest","CENT","Central",-739,"megawatthours"
"2026-09-20T20","MIDW","Midwest","MIDA","Mid-Atlantic",-2639,"megawatthours"
"2026-09-20T20","MIDW","Midwest","SE","Southeast",-613,"megawatthours"
"2026-09-20T20","MIDW","Midwest","TEN","Tennessee",3366,"megawatthours"
"2026-09-20T20","MISO","Midcontinent Independent System Operator, Inc.","AECI","Associated Electric Cooperative, Inc.",625,"megawatthours"
"2026-09-20T20","MISO","Midcontinent Independent System Operator, Inc.","IESO","Ontario IESO",-1274,"megawatthours"
"2026-09-20T20","MISO","Midcontinent Independent System Operator, Inc.","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company",240,"megawatthours"
"2026-09-20T20","MISO","Midcontinent Independent System Operator, Inc.","MHEB","Manitoba Hydro",-396,"megawatthours"
"2026-09-20T20","MISO","Midcontinent Independent System Operator, Inc.","PJM","PJM Interconnection, LLC",-2322,"megawatthours"
"2026-09-20T20","MISO","Midcontinent Independent System Operator, Inc.","SIKE","Sikeston Board of Municipal Utilities",-51,"megawatthours"
"2026-09-20T20","MISO","Midcontinent Independent System Operator, Inc.","SOCO","Southern Company Services, Inc. - Trans",-613,"megawatthours"
"2026-09-20T20","MISO","Midcontinent Independent System Operator, Inc.","SPA","Southwestern Power Administration",-86,"megawatthours"
"2026-09-20T20","MISO","Midcontinent Independent System Operator, Inc.","SWPP","Southwest Power Pool",140,"megawatthours"
"2026-09-20T20","MISO","Midcontinent Independent System Operator, Inc.","TVA","Tennessee Valley Authority",3434,"megawatthours"
"2026-09-20T20","NE","New England","CAN","Canada",329,"megawatthours"
"2026-09-20T20","NE","New England","NY","New York",56,"megawatthours"
"2026-09-20T20","NEVP","Nevada Power Company","BPAT","Bonneville Power Administration",-27,"megawatthours"
"2026-09-20T20","NEVP","Nevada Power Company","CISO","California Independent System Operator",1147,"megawatthours"
"2026-09-20T20","NEVP","Nevada Power Company","IPCO","Idaho Power Company",-57,"megawatthours"
"2026-09-20T20","NEVP","Nevada Power Company","LDWP","Los Angeles Department of Water and Power",-692,"megawatthours"
"2026-09-20T20","NEVP","Nevada Power Company","PACE","PacifiCorp East",-242,"megawatthours"
"2026-09-20T20","NEVP","Nevada Power Company","WALC","Western Area Power Administration - Desert Southwest Region",-405,"megawatthours"
"2026-09-20T20","NW","Northwest","CAL","California",180,"megawatthours"
"2026-09-20T20","NW","Northwest","CAN","Canada",-1783,"megawatthours"
"2026-09-20T20","NW","Northwest","CENT","Central",-12,"megawatthours"
"2026-09-20T20","NW","Northwest","SW","Southwest",199,"megawatthours"
"2026-09-20T20","NWMT","NorthWestern Corporation","AESO","Alberta Electric System Operator",0,"megawatthours"
"2026-09-20T20","NWMT","NorthWestern Corporation","AVA","Avista Corporation",101,"megawatthours"
"2026-09-20T20","NWMT","NorthWestern Corporation","BPAT","Bonneville Power Administration",1154,"megawatthours"
"2026-09-20T20","NWMT","NorthWestern Corporation","GWA","NaturEner Power Watch, LLC",-117,"megawatthours"
"2026-09-20T20","NWMT","NorthWestern Corporation","IPCO","Idaho Power Company",9,"megawatthours"
"2026-09-20T20","NWMT","NorthWestern Corporation","PACE","PacifiCorp East",-215,"megawatthours"
"2026-09-20T20","NWMT","NorthWestern Corporation","SWPW","Southwest Power Pool West Balancing Authority Area",16,"megawatthours"
"2026-09-20T20","NWMT","NorthWestern Corporation","WAUW","Western Area Power Administration - Upper Great Plains West",0,"megawatthours"
"2026-09-20T20","NWMT","NorthWestern Corporation","WWA","NaturEner Wind Watch, LLC",0,"megawatthours"
"2026-09-20T20","NY","New York","CAN","Canada",-1590,"megawatthours"
"2026-09-20T20","NY","New York","MIDA","Mid-Atlantic",-2523,"megawatthours"
"2026-09-20T20","NY","New York","NE","New England",-37,"megawatthours"
"2026-09-20T20","NYIS","New York Independent System Operator","HQT","Hydro-Quebec TransEnergie",-266,"megawatthours"
"2026-09-20T20","NYIS","New York Independent System Operator","IESO","Ontario IESO",-1324,"megawatthours"
"2026-09-20T20","NYIS","New York Independent System Operator","ISNE","ISO New England",-37,"megawatthours"
"2026-09-20T20","NYIS","New York Independent System Operator","PJM","PJM Interconnection, LLC",-2523,"megawatthours"
"2026-09-20T20","PACE","PacifiCorp East","AZPS","Arizona Public Service Company",-39,"megawatthours"
"2026-09-20T20","PACE","PacifiCorp East","BHBA","Black Hills Energy",-170,"megawatthours"
"2026-09-20T20","PACE","PacifiCorp East","IPCO","Idaho Power Company",1130,"megawatthours"
"2026-09-20T20","PACE","PacifiCorp East","LDWP","Los Angeles Department of Water and Power",-27,"megawatthours"
"2026-09-20T20","PACE","PacifiCorp East","NEVP","Nevada Power Company",242,"megawatthours"
"2026-09-20T20","PACE","PacifiCorp East","NWMT","NorthWestern Corporation",215,"megawatthours"
"2026-09-20T20","PACE","PacifiCorp East","SWPW","Southwest Power Pool West Balancing Authority Area",-80,"megawatthours"
"2026-09-20T20","PACW","PacifiCorp West","AVA","Avista Corporation",-34,"megawatthours"
"2026-09-20T20","PACW","PacifiCorp West","AVRN","Avangrid Renewables, LLC",-501,"megawatthours"
"2026-09-20T20","PACW","PacifiCorp West","BPAT","Bonneville Power Administration",-83,"megawatthours"
"2026-09-20T20","PACW","PacifiCorp West","CISO","California Independent System Operator",8,"megawatthours"
"2026-09-20T20","PACW","PacifiCorp West","GCPD","Public Utility District No. 2 of Grant County, Washington",-68,"megawatthours"
"2026-09-20T20","PACW","PacifiCorp West","IPCO","Idaho Power Company",-513,"megawatthours"
"2026-09-20T20","PACW","PacifiCorp West","PGE","Portland General Electric Company",8,"megawatthours"
"2026-09-20T20","PGE","Portland General Electric Company","BPAT","Bonneville Power Administration",-1415,"megawatthours"
"2026-09-20T20","PGE","Portland General Electric Company","PACW","PacifiCorp West",-8,"megawatthours"
"2026-09-20T20","PJM","PJM Interconnection, LLC","CPLE","Duke Energy Progress East",-485,"megawatthours"
"2026-09-20T20","PJM","PJM Interconnection, LLC","CPLW","Duke Energy Progress West",100,"megawatthours"
"2026-09-20T20","PJM","PJM Interconnection, LLC","DUK","Duke Energy Carolinas",86,"megawatthours"
"2026-09-20T20","PJM","PJM Interconnection, LLC","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company",163,"megawatthours"
"2026-09-20T20","PJM","PJM Interconnection, LLC","MISO","Midcontinent Independent System Operator, Inc.",2272,"megawatthours"
"2026-09-20T20","PJM","PJM Interconnection, LLC","NYIS","New York Independent System Operator",2874,"megawatthours"
"2026-09-20T20","PJM","PJM Interconnection, LLC","TVA","Tennessee Valley Authority",-416,"megawatthours"
"2026-09-20T20","PNM","Public Service Company of New Mexico","AZPS","Arizona Public Service Company",166,"megawatthours"
"2026-09-20T20","PNM","Public Service Company of New Mexico","EPE","El Paso Electric Company",306,"megawatthours"
"2026-09-20T20","PNM","Public Service Company of New Mexico","GRID","Gridforce Energy Management, LLC",-52,"megawatthours"
"2026-09-20T20","PNM","Public Service Company of New Mexico","PSCO","Public Service Company of Colorado",-67,"megawatthours"
"2026-09-20T20","PNM","Public Service Company of New Mexico","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-20T20","PNM","Public Service Company of New Mexico","SWPW","Southwest Power Pool West Balancing Authority Area",148,"megawatthours"
"2026-09-20T20","PNM","Public Service Company of New Mexico","TEPC","Tucson Electric Power",115,"megawatthours"
"2026-09-20T20","PSCO","Public Service Company of Colorado","PNM","Public Service Company of New Mexico",0,"megawatthours"
"2026-09-20T20","PSCO","Public Service Company of Colorado","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-20T20","PSCO","Public Service Company of Colorado","SWPW","Southwest Power Pool West Balancing Authority Area",117,"megawatthours"
"2026-09-20T20","PSEI","Puget Sound Energy, Inc.","BPAT","Bonneville Power Administration",-2175,"megawatthours"
"2026-09-20T20","PSEI","Puget Sound Energy, Inc.","CHPD","Public Utility District No. 1 of Chelan County",-67,"megawatthours"
"2026-09-20T20","PSEI","Puget Sound Energy, Inc.","GCPD","Public Utility District No. 2 of Grant County, Washington",0,"megawatthours"
"2026-09-20T20","PSEI","Puget Sound Energy, Inc.","SCL","Seattle City Light",15,"megawatthours"
"2026-09-20T20","PSEI","Puget Sound Energy, Inc.","TPWR","City of Tacoma, Department of Public Utilities, Light Division",-48,"megawatthours"
"2026-09-20T20","SC","South Carolina Public Service Authority","CPLE","Duke Energy Progress East",-235,"megawatthours"
"2026-09-20T20","SC","South Carolina Public Service Authority","DUK","Duke Energy Carolinas",808,"megawatthours"
"2026-09-20T20","SC","South Carolina Public Service Authority","SCEG","Dominion Energy South Carolina, Inc.",-1140,"megawatthours"
"2026-09-20T20","SC","South Carolina Public Service Authority","SEPA","Southeastern Power Administration",-16,"megawatthours"
"2026-09-20T20","SC","South Carolina Public Service Authority","SOCO","Southern Company Services, Inc. - Trans",-737,"megawatthours"
"2026-09-20T20","SCEG","Dominion Energy South Carolina, Inc.","CPLE","Duke Energy Progress East",137,"megawatthours"
"2026-09-20T20","SCEG","Dominion Energy South Carolina, Inc.","DUK","Duke Energy Carolinas",255,"megawatthours"
"2026-09-20T20","SCEG","Dominion Energy South Carolina, Inc.","SC","South Carolina Public Service Authority",1119,"megawatthours"
"2026-09-20T20","SCEG","Dominion Energy South Carolina, Inc.","SEPA","Southeastern Power Administration",8,"megawatthours"
"2026-09-20T20","SCEG","Dominion Energy South Carolina, Inc.","SOCO","Southern Company Services, Inc. - Trans",-1387,"megawatthours"
"2026-09-20T20","SCL","Seattle City Light","BPAT","Bonneville Power Administration",-426,"megawatthours"
"2026-09-20T20","SCL","Seattle City Light","PSEI","Puget Sound Energy, Inc.",-15,"megawatthours"
"2026-09-20T20","SE","Southeast","CAR","Carolinas",1657,"megawatthours"
"2026-09-20T20","SE","Southeast","FLA","Florida",256,"megawatthours"
"2026-09-20T20","SE","Southeast","MIDW","Midwest",432,"megawatthours"
"2026-09-20T20","SE","Southeast","TEN","Tennessee",-54,"megawatthours"
"2026-09-20T20","SEC","Seminole Electric Cooperative","FPC","Duke Energy Florida, Inc.",227,"megawatthours"
"2026-09-20T20","SEC","Seminole Electric Cooperative","FPL","Florida Power & Light Co.",1258,"megawatthours"
"2026-09-20T20","SEC","Seminole Electric Cooperative","JEA","JEA",16,"megawatthours"
"2026-09-20T20","SEC","Seminole Electric Cooperative","TEC","Tampa Electric Company",494,"megawatthours"
"2026-09-20T20","SEPA","Southeastern Power Administration","DUK","Duke Energy Carolinas",27,"megawatthours"
"2026-09-20T20","SEPA","Southeastern Power Administration","SC","South Carolina Public Service Authority",16,"megawatthours"
"2026-09-20T20","SEPA","Southeastern Power Administration","SCEG","Dominion Energy South Carolina, Inc.",-8,"megawatthours"
"2026-09-20T20","SEPA","Southeastern Power Administration","SOCO","Southern Company Services, Inc. - Trans",393,"megawatthours"
"2026-09-20T20","SIKE","Sikeston Board of Municipal Utilities","AECI","Associated Electric Cooperative, Inc.",7,"megawatthours"
"2026-09-20T20","SIKE","Sikeston Board of Municipal Utilities","MISO","Midcontinent Independent System Operator, Inc.",51,"megawatthours"
"2026-09-20T20","SIKE","Sikeston Board of Municipal Utilities","SPA","Southwestern Power Administration",96,"megawatthours"
"2026-09-20T20","SIKE","Sikeston Board of Municipal Utilities","SWPP","Southwest Power Pool",-122,"megawatthours"
"2026-09-20T20","SOCO","Southern Company Services, Inc. - Trans","DUK","Duke Energy Carolinas",-502,"megawatthours"
"2026-09-20T20","SOCO","Southern Company Services, Inc. - Trans","FPC","Duke Energy Florida, Inc.",20,"megawatthours"
"2026-09-20T20","SOCO","Southern Company Services, Inc. - Trans","FPL","Florida Power & Light Co.",73,"megawatthours"
"2026-09-20T20","SOCO","Southern Company Services, Inc. - Trans","MISO","Midcontinent Independent System Operator, Inc.",432,"megawatthours"
"2026-09-20T20","SOCO","Southern Company Services, Inc. - Trans","SC","South Carolina Public Service Authority",737,"megawatthours"
"2026-09-20T20","SOCO","Southern Company Services, Inc. - Trans","SCEG","Dominion Energy South Carolina, Inc.",1387,"megawatthours"
"2026-09-20T20","SOCO","Southern Company Services, Inc. - Trans","SEPA","Southeastern Power Administration",-393,"megawatthours"
"2026-09-20T20","SOCO","Southern Company Services, Inc. - Trans","TAL","City of Tallahassee",163,"megawatthours"
"2026-09-20T20","SOCO","Southern Company Services, Inc. - Trans","TVA","Tennessee Valley Authority",-54,"megawatthours"
"2026-09-20T20","SRP","Salt River Project Agricultural Improvement and Power District","AZPS","Arizona Public Service Company",4297,"megawatthours"
"2026-09-20T20","SRP","Salt River Project Agricultural Improvement and Power District","CISO","California Independent System Operator",150,"megawatthours"
"2026-09-20T20","SRP","Salt River Project Agricultural Improvement and Power District","DEAA","Arlington Valley, LLC",-276,"megawatthours"
"2026-09-20T20","SRP","Salt River Project Agricultural Improvement and Power District","GRID","Gridforce Energy Management, LLC",-550,"megawatthours"
"2026-09-20T20","SRP","Salt River Project Agricultural Improvement and Power District","TEPC","Tucson Electric Power",-174,"megawatthours"
"2026-09-20T20","SRP","Salt River Project Agricultural Improvement and Power District","WALC","Western Area Power Administration - Desert Southwest Region",227,"megawatthours"
"2026-09-20T20","SW","Southwest","CAL","California",2406,"megawatthours"
"2026-09-20T20","SW","Southwest","CENT","Central",0,"megawatthours"
"2026-09-20T20","SW","Southwest","NW","Northwest",-401,"megawatthours"
"2026-09-20T20","SWPP","Southwest Power Pool","AECI","Associated Electric Cooperative, Inc.",249,"megawatthours"
"2026-09-20T20","SWPP","Southwest Power Pool","EPE","El Paso Electric Company",0,"megawatthours"
"2026-09-20T20","SWPP","Southwest Power Pool","ERCO","Electric Reliability Council of Texas, Inc.",2,"megawatthours"
"2026-09-20T20","SWPP","Southwest Power Pool","MISO","Midcontinent Independent System Operator, Inc.",-201,"megawatthours"
"2026-09-20T20","SWPP","Southwest Power Pool","PNM","Public Service Company of New Mexico",0,"megawatthours"
"2026-09-20T20","SWPP","Southwest Power Pool","PSCO","Public Service Company of Colorado",-238,"megawatthours"
"2026-09-20T20","SWPW","Southwest Power Pool West Balancing Authority Area","AZPS","Arizona Public Service Company",-31,"megawatthours"
"2026-09-20T20","SWPW","Southwest Power Pool West Balancing Authority Area","BHBA","Black Hills Energy",153,"megawatthours"
"2026-09-20T20","SWPW","Southwest Power Pool West Balancing Authority Area","NWMT","NorthWestern Corporation",29,"megawatthours"
"2026-09-20T20","SWPW","Southwest Power Pool West Balancing Authority Area","PACE","PacifiCorp East",-31,"megawatthours"
"2026-09-20T20","SWPW","Southwest Power Pool West Balancing Authority Area","PNM","Public Service Company of New Mexico",-165,"megawatthours"
"2026-09-20T20","SWPW","Southwest Power Pool West Balancing Authority Area","PSCO","Public Service Company of Colorado",-384,"megawatthours"
"2026-09-20T20","SWPW","Southwest Power Pool West Balancing Authority Area","WALC","Western Area Power Administration - Desert Southwest Region",82,"megawatthours"
"2026-09-20T20","TAL","City of Tallahassee","FPC","Duke Energy Florida, Inc.",164,"megawatthours"
"2026-09-20T20","TAL","City of Tallahassee","SOCO","Southern Company Services, Inc. - Trans",-163,"megawatthours"
"2026-09-20T20","TEC","Tampa Electric Company","FMPP","Florida Municipal Power Pool",275,"megawatthours"
"2026-09-20T20","TEC","Tampa Electric Company","FPC","Duke Energy Florida, Inc.",87,"megawatthours"
"2026-09-20T20","TEC","Tampa Electric Company","FPL","Florida Power & Light Co.",159,"megawatthours"
"2026-09-20T20","TEC","Tampa Electric Company","SEC","Seminole Electric Cooperative",-494,"megawatthours"
"2026-09-20T20","TEN","Tennessee","CAR","Carolinas",88,"megawatthours"
"2026-09-20T20","TEN","Tennessee","MIDA","Mid-Atlantic",311,"megawatthours"
"2026-09-20T20","TEN","Tennessee","MIDW","Midwest",-3368,"megawatthours"
"2026-09-20T20","TEN","Tennessee","SE","Southeast",54,"megawatthours"
"2026-09-20T20","TEPC","Tucson Electric Power","AZPS","Arizona Public Service Company",177,"megawatthours"
"2026-09-20T20","TEPC","Tucson Electric Power","EPE","El Paso Electric Company",-135,"megawatthours"
"2026-09-20T20","TEPC","Tucson Electric Power","PNM","Public Service Company of New Mexico",-115,"megawatthours"
"2026-09-20T20","TEPC","Tucson Electric Power","SRP","Salt River Project Agricultural Improvement and Power District",174,"megawatthours"
"2026-09-20T20","TEPC","Tucson Electric Power","WALC","Western Area Power Administration - Desert Southwest Region",-229,"megawatthours"
"2026-09-20T20","TEX","Texas","CENT","Central",220,"megawatthours"
"2026-09-20T20","TEX","Texas","MEX","Mexico",-1,"megawatthours"
"2026-09-20T20","TIDC","Turlock Irrigation District","BANC","Balancing Authority of Northern California",424,"megawatthours"
"2026-09-20T20","TIDC","Turlock Irrigation District","CISO","California Independent System Operator",-508,"megawatthours"
"2026-09-20T20","TPWR","City of Tacoma, Department of Public Utilities, Light Division","BPAT","Bonneville Power Administration",-362,"megawatthours"
"2026-09-20T20","TPWR","City of Tacoma, Department of Public Utilities, Light Division","PSEI","Puget Sound Energy, Inc.",48,"megawatthours"
"2026-09-20T20","TVA","Tennessee Valley Authority","AECI","Associated Electric Cooperative, Inc.",-166,"megawatthours"
"2026-09-20T20","TVA","Tennessee Valley Authority","CPLW","Duke Energy Progress West",-1,"megawatthours"
"2026-09-20T20","TVA","Tennessee Valley Authority","DUK","Duke Energy Carolinas",89,"megawatthours"
"2026-09-20T20","TVA","Tennessee Valley Authority","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company",234,"megawatthours"
"2026-09-20T20","TVA","Tennessee Valley Authority","MISO","Midcontinent Independent System Operator, Inc.",-3436,"megawatthours"
"2026-09-20T20","TVA","Tennessee Valley Authority","PJM","PJM Interconnection, LLC",311,"megawatthours"
"2026-09-20T20","TVA","Tennessee Valley Authority","SOCO","Southern Company Services, Inc. - Trans",54,"megawatthours"
"2026-09-20T20","US48","United States Lower 48","CAN","Canada",-4714,"megawatthours"
"2026-09-20T20","US48","United States Lower 48","MEX","Mexico",24,"megawatthours"
"2026-09-20T20","WALC","Western Area Power Administration - Desert Southwest Region","AZPS","Arizona Public Service Company",-1191,"megawatthours"
"2026-09-20T20","WALC","Western Area Power Administration - Desert Southwest Region","CISO","California Independent System Operator",-66,"megawatthours"
"2026-09-20T20","WALC","Western Area Power Administration - Desert Southwest Region","GRID","Gridforce Energy Management, LLC",-155,"megawatthours"
"2026-09-20T20","WALC","Western Area Power Administration - Desert Southwest Region","IID","Imperial Irrigation District",-34,"megawatthours"
"2026-09-20T20","WALC","Western Area Power Administration - Desert Southwest Region","LDWP","Los Angeles Department of Water and Power",806,"megawatthours"
"2026-09-20T20","WALC","Western Area Power Administration - Desert Southwest Region","NEVP","Nevada Power Company",405,"megawatthours"
"2026-09-20T20","WALC","Western Area Power Administration - Desert Southwest Region","SRP","Salt River Project Agricultural Improvement and Power District",-227,"megawatthours"
"2026-09-20T20","WALC","Western Area Power Administration - Desert Southwest Region","SWPW","Southwest Power Pool West Balancing Authority Area",-110,"megawatthours"
"2026-09-20T20","WALC","Western Area Power Administration - Desert Southwest Region","TEPC","Tucson Electric Power",229,"megawatthours"
"2026-09-20T20","YAD","Alcoa Power Generating, Inc. - Yadkin Division","CPLE","Duke Energy Progress East",14,"megawatthours"
"2026-09-20T20","YAD","Alcoa Power Generating, Inc. - Yadkin Division","DUK","Duke Energy Carolinas",115,"megawatthours"
"2026-09-20T19","AECI","Associated Electric Cooperative, Inc.","MISO","Midcontinent Independent System Operator, Inc.",-543,"megawatthours"
"2026-09-20T19","AECI","Associated Electric Cooperative, Inc.","SIKE","Sikeston Board of Municipal Utilities",-17,"megawatthours"
"2026-09-20T19","AECI","Associated Electric Cooperative, Inc.","SPA","Southwestern Power Administration",-101,"megawatthours"
"2026-09-20T19","AECI","Associated Electric Cooperative, Inc.","SWPP","Southwest Power Pool",-598,"megawatthours"
"2026-09-20T19","AECI","Associated Electric Cooperative, Inc.","TVA","Tennessee Valley Authority",168,"megawatthours"
"2026-09-20T19","AVA","Avista Corporation","BPAT","Bonneville Power Administration",-523,"megawatthours"
"2026-09-20T19","AVA","Avista Corporation","CHPD","Public Utility District No. 1 of Chelan County",7,"megawatthours"
"2026-09-20T19","AVA","Avista Corporation","GCPD","Public Utility District No. 2 of Grant County, Washington",4,"megawatthours"
"2026-09-20T19","AVA","Avista Corporation","IPCO","Idaho Power Company",-66,"megawatthours"
"2026-09-20T19","AVA","Avista Corporation","NWMT","NorthWestern Corporation",-98,"megawatthours"
"2026-09-20T19","AVA","Avista Corporation","PACW","PacifiCorp West",30,"megawatthours"
"2026-09-20T19","AVRN","Avangrid Renewables, LLC","BPAT","Bonneville Power Administration",421,"megawatthours"
"2026-09-20T19","AVRN","Avangrid Renewables, LLC","PACW","PacifiCorp West",502,"megawatthours"
"2026-09-20T19","AZPS","Arizona Public Service Company","CISO","California Independent System Operator",999,"megawatthours"
"2026-09-20T19","AZPS","Arizona Public Service Company","IID","Imperial Irrigation District",5,"megawatthours"
"2026-09-20T19","AZPS","Arizona Public Service Company","LDWP","Los Angeles Department of Water and Power",495,"megawatthours"
"2026-09-20T19","AZPS","Arizona Public Service Company","PACE","PacifiCorp East",32,"megawatthours"
"2026-09-20T19","AZPS","Arizona Public Service Company","PNM","Public Service Company of New Mexico",-225,"megawatthours"
"2026-09-20T19","AZPS","Arizona Public Service Company","SRP","Salt River Project Agricultural Improvement and Power District",-4579,"megawatthours"
"2026-09-20T19","AZPS","Arizona Public Service Company","SWPW","Southwest Power Pool West Balancing Authority Area",-58,"megawatthours"
"2026-09-20T19","AZPS","Arizona Public Service Company","TEPC","Tucson Electric Power",-193,"megawatthours"
"2026-09-20T19","AZPS","Arizona Public Service Company","WALC","Western Area Power Administration - Desert Southwest Region",975,"megawatthours"
"2026-09-20T19","BANC","Balancing Authority of Northern California","BPAT","Bonneville Power Administration",-23,"megawatthours"
"2026-09-20T19","BANC","Balancing Authority of Northern California","CISO","California Independent System Operator",-227,"megawatthours"
"2026-09-20T19","BANC","Balancing Authority of Northern California","TIDC","Turlock Irrigation District",-429,"megawatthours"
"2026-09-20T19","BHBA","Black Hills Energy","PACE","PacifiCorp East",143,"megawatthours"
"2026-09-20T19","BHBA","Black Hills Energy","SWPP","Southwest Power Pool",-1,"megawatthours"
