"period","fromba","fromba-name","toba","toba-name","value","value-units"
"2026-09-08T19","SWPP","Southwest Power Pool","PSCO","Public Service Company of Colorado",-78,"megawatthours"
"2026-09-08T19","SWPW","Southwest Power Pool West Balancing Authority Area","AZPS","Arizona Public Service Company",-17,"megawatthours"
"2026-09-08T19","SWPW","Southwest Power Pool West Balancing Authority Area","BHBA","Black Hills Energy",-18,"megawatthours"
"2026-09-08T19","SWPW","Southwest Power Pool West Balancing Authority Area","NWMT","NorthWestern Corporation",74,"megawatthours"
"2026-09-08T19","SWPW","Southwest Power Pool West Balancing Authority Area","PACE","PacifiCorp East",46,"megawatthours"
"2026-09-08T19","SWPW","Southwest Power Pool West Balancing Authority Area","PNM","Public Service Company of New Mexico",54,"megawatthours"
"2026-09-08T19","SWPW","Southwest Power Pool West Balancing Authority Area","PSCO","Public Service Company of Colorado",-661,"megawatthours"
"2026-09-08T19","SWPW","Southwest Power Pool West Balancing Authority Area","WALC","Western Area Power Administration - Desert Southwest Region",160,"megawatthours"
"2026-09-08T19","TAL","City of Tallahassee","FPC","Duke Energy Florida, Inc.",115,"megawatthours"
"2026-09-08T19","TAL","City of Tallahassee","SOCO","Southern Company Services, Inc. - Trans",-114,"megawatthours"
"2026-09-08T19","TEC","Tampa Electric Company","FMPP","Florida Municipal Power Pool",218,"megawatthours"
"2026-09-08T19","TEC","Tampa Electric Company","FPC","Duke Energy Florida, Inc.",-486,"megawatthours"
"2026-09-08T19","TEC","Tampa Electric Company","FPL","Florida Power & Light Co.",385,"megawatthours"
"2026-09-08T19","TEC","Tampa Electric Company","SEC","Seminole Electric Cooperative",-200,"megawatthours"
"2026-09-08T19","TEN","Tennessee","CAR","Carolinas",76,"megawatthours"
"2026-09-08T19","TEN","Tennessee","MIDA","Mid-Atlantic",214,"megawatthours"
"2026-09-08T19","TEN","Tennessee","MIDW","Midwest",-2825,"megawatthours"
"2026-09-08T19","TEN","Tennessee","SE","Southeast",254,"megawatthours"
"2026-09-08T19","TEPC","Tucson Electric Power","AZPS","Arizona Public Service Company",1,"megawatthours"
"2026-09-08T19","TEPC","Tucson Electric Power","EPE","El Paso Electric Company",15,"megawatthours"
"2026-09-08T19","TEPC","Tucson Electric Power","PNM","Public Service Company of New Mexico",57,"megawatthours"
"2026-09-08T19","TEPC","Tucson Electric Power","SRP","Salt River Project Agricultural Improvement and Power District",704,"megawatthours"
"2026-09-08T19","TEPC","Tucson Electric Power","WALC","Western Area Power Administration - Desert Southwest Region",-352,"megawatthours"
"2026-09-08T19","TEX","Texas","CENT","Central",402,"megawatthours"
"2026-09-08T19","TEX","Texas","MEX","Mexico",-1,"megawatthours"
"2026-09-08T19","TIDC","Turlock Irrigation District","BANC","Balancing Authority of Northern California",335,"megawatthours"
"2026-09-08T19","TIDC","Turlock Irrigation District","CISO","California Independent System Operator",-460,"megawatthours"
"2026-09-08T19","TPWR","City of Tacoma, Department of Public Utilities, Light Division","BPAT","Bonneville Power Administration",-279,"megawatthours"
"2026-09-08T19","TPWR","City of Tacoma, Department of Public Utilities, Light Division","PSEI","Puget Sound Energy, Inc.",31,"megawatthours"
"2026-09-08T19","TVA","Tennessee Valley Authority","AECI","Associated Electric Cooperative, Inc.",-111,"megawatthours"
"2026-09-08T19","TVA","Tennessee Valley Authority","CPLW","Duke Energy Progress West",5,"megawatthours"
"2026-09-08T19","TVA","Tennessee Valley Authority","DUK","Duke Energy Carolinas",71,"megawatthours"
"2026-09-08T19","TVA","Tennessee Valley Authority","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company",317,"megawatthours"
"2026-09-08T19","TVA","Tennessee Valley Authority","MISO","Midcontinent Independent System Operator, Inc.",-3031,"megawatthours"
"2026-09-08T19","TVA","Tennessee Valley Authority","PJM","PJM Interconnection, LLC",214,"megawatthours"
"2026-09-08T19","TVA","Tennessee Valley Authority","SOCO","Southern Company Services, Inc. - Trans",254,"megawatthours"
"2026-09-08T19","US48","United States Lower 48","CAN","Canada",-1367,"megawatthours"
"2026-09-08T19","US48","United States Lower 48","MEX","Mexico",357,"megawatthours"
"2026-09-08T19","WALC","Western Area Power Administration - Desert Southwest Region","AZPS","Arizona Public Service Company",-537,"megawatthours"
"2026-09-08T19","WALC","Western Area Power Administration - Desert Southwest Region","CISO","California Independent System Operator",-248,"megawatthours"
"2026-09-08T19","WALC","Western Area Power Administration - Desert Southwest Region","GRID","Gridforce Energy Management, LLC",-445,"megawatthours"
"2026-09-08T19","WALC","Western Area Power Administration - Desert Southwest Region","IID","Imperial Irrigation District",-2,"megawatthours"
"2026-09-08T19","WALC","Western Area Power Administration - Desert Southwest Region","LDWP","Los Angeles Department of Water and Power",800,"megawatthours"
"2026-09-08T19","WALC","Western Area Power Administration - Desert Southwest Region","NEVP","Nevada Power Company",128,"megawatthours"
"2026-09-08T19","WALC","Western Area Power Administration - Desert Southwest Region","SRP","Salt River Project Agricultural Improvement and Power District",-78,"megawatthours"
"2026-09-08T19","WALC","Western Area Power Administration - Desert Southwest Region","SWPW","Southwest Power Pool West Balancing Authority Area",-244,"megawatthours"
"2026-09-08T19","WALC","Western Area Power Administration - Desert Southwest Region","TEPC","Tucson Electric Power",352,"megawatthours"
"2026-09-08T19","YAD","Alcoa Power Generating, Inc. - Yadkin Division","CPLE","Duke Energy Progress East",-85,"megawatthours"
"2026-09-08T19","YAD","Alcoa Power Generating, Inc. - Yadkin Division","DUK","Duke Energy Carolinas",87,"megawatthours"
"2026-09-08T18","AECI","Associated Electric Cooperative, Inc.","MISO","Midcontinent Independent System Operator, Inc.",-745,"megawatthours"
"2026-09-08T18","AECI","Associated Electric Cooperative, Inc.","SIKE","Sikeston Board of Municipal Utilities",-7,"megawatthours"
"2026-09-08T18","AECI","Associated Electric Cooperative, Inc.","SPA","Southwestern Power Administration",-105,"megawatthours"
"2026-09-08T18","AECI","Associated Electric Cooperative, Inc.","SWPP","Southwest Power Pool",-557,"megawatthours"
"2026-09-08T18","AECI","Associated Electric Cooperative, Inc.","TVA","Tennessee Valley Authority",132,"megawatthours"
"2026-09-08T18","AVA","Avista Corporation","BPAT","Bonneville Power Administration",-346,"megawatthours"
"2026-09-08T18","AVA","Avista Corporation","CHPD","Public Utility District No. 1 of Chelan County",11,"megawatthours"
"2026-09-08T18","AVA","Avista Corporation","GCPD","Public Utility District No. 2 of Grant County, Washington",47,"megawatthours"
"2026-09-08T18","AVA","Avista Corporation","IPCO","Idaho Power Company",-77,"megawatthours"
"2026-09-08T18","AVA","Avista Corporation","NWMT","NorthWestern Corporation",-167,"megawatthours"
"2026-09-08T18","AVA","Avista Corporation","PACW","PacifiCorp West",35,"megawatthours"
"2026-09-08T18","AVRN","Avangrid Renewables, LLC","BPAT","Bonneville Power Administration",444,"megawatthours"
"2026-09-08T18","AVRN","Avangrid Renewables, LLC","PACW","PacifiCorp West",501,"megawatthours"
"2026-09-08T18","AZPS","Arizona Public Service Company","CISO","California Independent System Operator",838,"megawatthours"
"2026-09-08T18","AZPS","Arizona Public Service Company","IID","Imperial Irrigation District",-21,"megawatthours"
"2026-09-08T18","AZPS","Arizona Public Service Company","LDWP","Los Angeles Department of Water and Power",385,"megawatthours"
"2026-09-08T18","AZPS","Arizona Public Service Company","PACE","PacifiCorp East",-174,"megawatthours"
"2026-09-08T18","AZPS","Arizona Public Service Company","PNM","Public Service Company of New Mexico",-67,"megawatthours"
"2026-09-08T18","AZPS","Arizona Public Service Company","SRP","Salt River Project Agricultural Improvement and Power District",-4862,"megawatthours"
"2026-09-08T18","AZPS","Arizona Public Service Company","SWPW","Southwest Power Pool West Balancing Authority Area",-54,"megawatthours"
"2026-09-08T18","AZPS","Arizona Public Service Company","TEPC","Tucson Electric Power",42,"megawatthours"
"2026-09-08T18","AZPS","Arizona Public Service Company","WALC","Western Area Power Administration - Desert Southwest Region",430,"megawatthours"
"2026-09-08T18","BANC","Balancing Authority of Northern California","BPAT","Bonneville Power Administration",-98,"megawatthours"
"2026-09-08T18","BANC","Balancing Authority of Northern California","CISO","California Independent System Operator",228,"megawatthours"
"2026-09-08T18","BANC","Balancing Authority of Northern California","TIDC","Turlock Irrigation District",-344,"megawatthours"
"2026-09-08T18","BHBA","Black Hills Energy","PACE","PacifiCorp East",134,"megawatthours"
"2026-09-08T18","BHBA","Black Hills Energy","SWPP","Southwest Power Pool",-77,"megawatthours"
"2026-09-08T18","BHBA","Black Hills Energy","SWPW","Southwest Power Pool West Balancing Authority Area",63,"megawatthours"
"2026-09-08T18","BPAT","Bonneville Power Administration","AVA","Avista Corporation",48,"megawatthours"
"2026-09-08T18","BPAT","Bonneville Power Administration","AVRN","Avangrid Renewables, LLC",-444,"megawatthours"
"2026-09-08T18","BPAT","Bonneville Power Administration","BANC","Balancing Authority of Northern California",98,"megawatthours"
"2026-09-08T18","BPAT","Bonneville Power Administration","BCHA","British Columbia Hydro and Power Authority",-1776,"megawatthours"
"2026-09-08T18","BPAT","Bonneville Power Administration","CHPD","Public Utility District No. 1 of Chelan County",-181,"megawatthours"
"2026-09-08T18","BPAT","Bonneville Power Administration","CISO","California Independent System Operator",186,"megawatthours"
"2026-09-08T18","BPAT","Bonneville Power Administration","DOPD","PUD No. 1 of Douglas County",239,"megawatthours"
"2026-09-08T18","BPAT","Bonneville Power Administration","GCPD","Public Utility District No. 2 of Grant County, Washington",313,"megawatthours"
"2026-09-08T18","BPAT","Bonneville Power Administration","GRID","Gridforce Energy Management, LLC",-744,"megawatthours"
"2026-09-08T18","BPAT","Bonneville Power Administration","IPCO","Idaho Power Company",-120,"megawatthours"
"2026-09-08T18","BPAT","Bonneville Power Administration","LDWP","Los Angeles Department of Water and Power",796,"megawatthours"
"2026-09-08T18","BPAT","Bonneville Power Administration","NEVP","Nevada Power Company",55,"megawatthours"
"2026-09-08T18","BPAT","Bonneville Power Administration","NWMT","NorthWestern Corporation",-1958,"megawatthours"
"2026-09-08T18","BPAT","Bonneville Power Administration","PACW","PacifiCorp West",-65,"megawatthours"
"2026-09-08T18","BPAT","Bonneville Power Administration","PGE","Portland General Electric Company",1236,"megawatthours"
"2026-09-08T18","BPAT","Bonneville Power Administration","PSEI","Puget Sound Energy, Inc.",962,"megawatthours"
"2026-09-08T18","BPAT","Bonneville Power Administration","SCL","Seattle City Light",836,"megawatthours"
"2026-09-08T18","BPAT","Bonneville Power Administration","TPWR","City of Tacoma, Department of Public Utilities, Light Division",263,"megawatthours"
"2026-09-08T18","CAL","California","MEX","Mexico",197,"megawatthours"
"2026-09-08T18","CAL","California","NW","Northwest",-2179,"megawatthours"
"2026-09-08T18","CAL","California","SW","Southwest",-2792,"megawatthours"
"2026-09-08T18","CAR","Carolinas","MIDA","Mid-Atlantic",86,"megawatthours"
"2026-09-08T18","CAR","Carolinas","SE","Southeast",-777,"megawatthours"
"2026-09-08T18","CAR","Carolinas","TEN","Tennessee",-65,"megawatthours"
"2026-09-08T18","CENT","Central","MIDW","Midwest",673,"megawatthours"
"2026-09-08T18","CENT","Central","NW","Northwest",-32,"megawatthours"
"2026-09-08T18","CENT","Central","SW","Southwest",0,"megawatthours"
"2026-09-08T18","CENT","Central","TEX","Texas",870,"megawatthours"
"2026-09-08T18","CHPD","Public Utility District No. 1 of Chelan County","AVA","Avista Corporation",-11,"megawatthours"
"2026-09-08T18","CHPD","Public Utility District No. 1 of Chelan County","BPAT","Bonneville Power Administration",180,"megawatthours"
"2026-09-08T18","CHPD","Public Utility District No. 1 of Chelan County","DOPD","PUD No. 1 of Douglas County",-111,"megawatthours"
"2026-09-08T18","CHPD","Public Utility District No. 1 of Chelan County","PSEI","Puget Sound Energy, Inc.",10,"megawatthours"
"2026-09-08T18","CISO","California Independent System Operator","AZPS","Arizona Public Service Company",-1116,"megawatthours"
"2026-09-08T18","CISO","California Independent System Operator","BANC","Balancing Authority of Northern California",-229,"megawatthours"
"2026-09-08T18","CISO","California Independent System Operator","BPAT","Bonneville Power Administration",-187,"megawatthours"
"2026-09-08T18","CISO","California Independent System Operator","CEN","Centro Nacional de Control de Energia",197,"megawatthours"
"2026-09-08T18","CISO","California Independent System Operator","IID","Imperial Irrigation District",-512,"megawatthours"
"2026-09-08T18","CISO","California Independent System Operator","LDWP","Los Angeles Department of Water and Power",-1296,"megawatthours"
"2026-09-08T18","CISO","California Independent System Operator","NEVP","Nevada Power Company",-1527,"megawatthours"
"2026-09-08T18","CISO","California Independent System Operator","PACW","PacifiCorp West",-7,"megawatthours"
"2026-09-08T18","CISO","California Independent System Operator","SRP","Salt River Project Agricultural Improvement and Power District",-762,"megawatthours"
"2026-09-08T18","CISO","California Independent System Operator","TIDC","Turlock Irrigation District",452,"megawatthours"
"2026-09-08T18","CISO","California Independent System Operator","WALC","Western Area Power Administration - Desert Southwest Region",256,"megawatthours"
"2026-09-08T18","CPLE","Duke Energy Progress East","DUK","Duke Energy Carolinas",1117,"megawatthours"
"2026-09-08T18","CPLE","Duke Energy Progress East","PJM","PJM Interconnection, LLC",44,"megawatthours"
"2026-09-08T18","CPLE","Duke Energy Progress East","SC","South Carolina Public Service Authority",527,"megawatthours"
"2026-09-08T18","CPLE","Duke Energy Progress East","SCEG","Dominion Energy South Carolina, Inc.",-84,"megawatthours"
"2026-09-08T18","CPLE","Duke Energy Progress East","YAD","Alcoa Power Generating, Inc. - Yadkin Division",99,"megawatthours"
"2026-09-08T18","CPLW","Duke Energy Progress West","DUK","Duke Energy Carolinas",-67,"megawatthours"
"2026-09-08T18","CPLW","Duke Energy Progress West","PJM","PJM Interconnection, LLC",-50,"megawatthours"
"2026-09-08T18","CPLW","Duke Energy Progress West","TVA","Tennessee Valley Authority",-1,"megawatthours"
"2026-09-08T18","DEAA","Arlington Valley, LLC","SRP","Salt River Project Agricultural Improvement and Power District",331,"megawatthours"
"2026-09-08T18","DUK","Duke Energy Carolinas","CPLE","Duke Energy Progress East",-1117,"megawatthours"
"2026-09-08T18","DUK","Duke Energy Carolinas","CPLW","Duke Energy Progress West",67,"megawatthours"
"2026-09-08T18","DUK","Duke Energy Carolinas","PJM","PJM Interconnection, LLC",92,"megawatthours"
"2026-09-08T18","DUK","Duke Energy Carolinas","SC","South Carolina Public Service Authority",-733,"megawatthours"
"2026-09-08T18","DUK","Duke Energy Carolinas","SCEG","Dominion Energy South Carolina, Inc.",-275,"megawatthours"
"2026-09-08T18","DUK","Duke Energy Carolinas","SEPA","Southeastern Power Administration",125,"megawatthours"
"2026-09-08T18","DUK","Duke Energy Carolinas","SOCO","Southern Company Services, Inc. - Trans",641,"megawatthours"
"2026-09-08T18","DUK","Duke Energy Carolinas","TVA","Tennessee Valley Authority",-64,"megawatthours"
"2026-09-08T18","DUK","Duke Energy Carolinas","YAD","Alcoa Power Generating, Inc. - Yadkin Division",-97,"megawatthours"
"2026-09-08T18","EPE","El Paso Electric Company","PNM","Public Service Company of New Mexico",-298,"megawatthours"
"2026-09-08T18","EPE","El Paso Electric Company","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-08T18","EPE","El Paso Electric Company","TEPC","Tucson Electric Power",-37,"megawatthours"
"2026-09-08T18","ERCO","Electric Reliability Council of Texas, Inc.","CEN","Centro Nacional de Control de Energia",-1,"megawatthours"
"2026-09-08T18","ERCO","Electric Reliability Council of Texas, Inc.","SWPP","Southwest Power Pool",349,"megawatthours"
"2026-09-08T18","FLA","Florida","SE","Southeast",-643,"megawatthours"
"2026-09-08T18","FMPP","Florida Municipal Power Pool","FPC","Duke Energy Florida, Inc.",546,"megawatthours"
"2026-09-08T18","FMPP","Florida Municipal Power Pool","FPL","Florida Power & Light Co.",-336,"megawatthours"
"2026-09-08T18","FMPP","Florida Municipal Power Pool","JEA","JEA",-49,"megawatthours"
"2026-09-08T18","FMPP","Florida Municipal Power Pool","TEC","Tampa Electric Company",-256,"megawatthours"
"2026-09-08T18","FPC","Duke Energy Florida, Inc.","FMPP","Florida Municipal Power Pool",-517,"megawatthours"
"2026-09-08T18","FPC","Duke Energy Florida, Inc.","FPL","Florida Power & Light Co.",-1199,"megawatthours"
"2026-09-08T18","FPC","Duke Energy Florida, Inc.","GVL","Gainesville Regional Utilities",71,"megawatthours"
"2026-09-08T18","FPC","Duke Energy Florida, Inc.","SEC","Seminole Electric Cooperative",-680,"megawatthours"
"2026-09-08T18","FPC","Duke Energy Florida, Inc.","SOCO","Southern Company Services, Inc. - Trans",141,"megawatthours"
"2026-09-08T18","FPC","Duke Energy Florida, Inc.","TAL","City of Tallahassee",-110,"megawatthours"
"2026-09-08T18","FPC","Duke Energy Florida, Inc.","TEC","Tampa Electric Company",520,"megawatthours"
"2026-09-08T18","FPL","Florida Power & Light Co.","FMPP","Florida Municipal Power Pool",336,"megawatthours"
"2026-09-08T18","FPL","Florida Power & Light Co.","FPC","Duke Energy Florida, Inc.",1199,"megawatthours"
"2026-09-08T18","FPL","Florida Power & Light Co.","GVL","Gainesville Regional Utilities",-4,"megawatthours"
"2026-09-08T18","FPL","Florida Power & Light Co.","HST","City of Homestead",106,"megawatthours"
"2026-09-08T18","FPL","Florida Power & Light Co.","JEA","JEA",680,"megawatthours"
"2026-09-08T18","FPL","Florida Power & Light Co.","SEC","Seminole Electric Cooperative",-1095,"megawatthours"
"2026-09-08T18","FPL","Florida Power & Light Co.","SOCO","Southern Company Services, Inc. - Trans",-674,"megawatthours"
"2026-09-08T18","FPL","Florida Power & Light Co.","TEC","Tampa Electric Company",-377,"megawatthours"
"2026-09-08T18","GCPD","Public Utility District No. 2 of Grant County, Washington","AVA","Avista Corporation",-47,"megawatthours"
"2026-09-08T18","GCPD","Public Utility District No. 2 of Grant County, Washington","BPAT","Bonneville Power Administration",-313,"megawatthours"
"2026-09-08T18","GCPD","Public Utility District No. 2 of Grant County, Washington","PACW","PacifiCorp West",68,"megawatthours"
"2026-09-08T18","GCPD","Public Utility District No. 2 of Grant County, Washington","PSEI","Puget Sound Energy, Inc.",0,"megawatthours"
"2026-09-08T18","GRID","Gridforce Energy Management, LLC","BPAT","Bonneville Power Administration",744,"megawatthours"
"2026-09-08T18","GRID","Gridforce Energy Management, LLC","PNM","Public Service Company of New Mexico",270,"megawatthours"
"2026-09-08T18","GRID","Gridforce Energy Management, LLC","SRP","Salt River Project Agricultural Improvement and Power District",709,"megawatthours"
"2026-09-08T18","GRID","Gridforce Energy Management, LLC","WALC","Western Area Power Administration - Desert Southwest Region",447,"megawatthours"
"2026-09-08T18","GVL","Gainesville Regional Utilities","FPC","Duke Energy Florida, Inc.",-70,"megawatthours"
"2026-09-08T18","GVL","Gainesville Regional Utilities","FPL","Florida Power & Light Co.",3,"megawatthours"
"2026-09-08T18","GWA","NaturEner Power Watch, LLC","NWMT","NorthWestern Corporation",275,"megawatthours"
"2026-09-08T18","HST","City of Homestead","FPL","Florida Power & Light Co.",-106,"megawatthours"
"2026-09-08T18","IID","Imperial Irrigation District","AZPS","Arizona Public Service Company",21,"megawatthours"
"2026-09-08T18","IID","Imperial Irrigation District","CISO","California Independent System Operator",512,"megawatthours"
"2026-09-08T18","IID","Imperial Irrigation District","WALC","Western Area Power Administration - Desert Southwest Region",-24,"megawatthours"
"2026-09-08T18","IPCO","Idaho Power Company","AVA","Avista Corporation",77,"megawatthours"
"2026-09-08T18","IPCO","Idaho Power Company","BPAT","Bonneville Power Administration",120,"megawatthours"
"2026-09-08T18","IPCO","Idaho Power Company","NEVP","Nevada Power Company",22,"megawatthours"
"2026-09-08T18","IPCO","Idaho Power Company","NWMT","NorthWestern Corporation",-11,"megawatthours"
"2026-09-08T18","IPCO","Idaho Power Company","PACE","PacifiCorp East",-1165,"megawatthours"
"2026-09-08T18","IPCO","Idaho Power Company","PACW","PacifiCorp West",751,"megawatthours"
"2026-09-08T18","ISNE","ISO New England","HQT","Hydro-Quebec TransEnergie",506,"megawatthours"
"2026-09-08T18","ISNE","ISO New England","NBSO","New Brunswick System Operator",169,"megawatthours"
"2026-09-08T18","ISNE","ISO New England","NYIS","New York Independent System Operator",884,"megawatthours"
"2026-09-08T18","JEA","JEA","FMPP","Florida Municipal Power Pool",49,"megawatthours"
"2026-09-08T18","JEA","JEA","FPL","Florida Power & Light Co.",-680,"megawatthours"
"2026-09-08T18","JEA","JEA","SEC","Seminole Electric Cooperative",14,"megawatthours"
"2026-09-08T18","LDWP","Los Angeles Department of Water and Power","AZPS","Arizona Public Service Company",-385,"megawatthours"
"2026-09-08T18","LDWP","Los Angeles Department of Water and Power","BPAT","Bonneville Power Administration",-796,"megawatthours"
"2026-09-08T18","LDWP","Los Angeles Department of Water and Power","CISO","California Independent System Operator",1295,"megawatthours"
"2026-09-08T18","LDWP","Los Angeles Department of Water and Power","NEVP","Nevada Power Company",571,"megawatthours"
"2026-09-08T18","LDWP","Los Angeles Department of Water and Power","PACE","PacifiCorp East",-135,"megawatthours"
"2026-09-08T18","LDWP","Los Angeles Department of Water and Power","WALC","Western Area Power Administration - Desert Southwest Region",-782,"megawatthours"
"2026-09-08T18","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","MISO","Midcontinent Independent System Operator, Inc.",-195,"megawatthours"
"2026-09-08T18","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","PJM","PJM Interconnection, LLC",-216,"megawatthours"
"2026-09-08T18","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","TVA","Tennessee Valley Authority",-309,"megawatthours"
"2026-09-08T18","MIDA","Mid-Atlantic","CAR","Carolinas",-153,"megawatthours"
"2026-09-08T18","MIDA","Mid-Atlantic","MIDW","Midwest",3884,"megawatthours"
"2026-09-08T18","MIDA","Mid-Atlantic","NY","New York",3529,"megawatthours"
"2026-09-08T18","MIDA","Mid-Atlantic","TEN","Tennessee",-543,"megawatthours"
"2026-09-08T18","MIDW","Midwest","CAN","Canada",-1546,"megawatthours"
"2026-09-08T18","MIDW","Midwest","CENT","Central",-751,"megawatthours"
"2026-09-08T18","MIDW","Midwest","MIDA","Mid-Atlantic",-3044,"megawatthours"
"2026-09-08T18","MIDW","Midwest","SE","Southeast",-722,"megawatthours"
"2026-09-08T18","MIDW","Midwest","TEN","Tennessee",2891,"megawatthours"
"2026-09-08T18","MISO","Midcontinent Independent System Operator, Inc.","AECI","Associated Electric Cooperative, Inc.",740,"megawatthours"
"2026-09-08T18","MISO","Midcontinent Independent System Operator, Inc.","IESO","Ontario IESO",-188,"megawatthours"
"2026-09-08T18","MISO","Midcontinent Independent System Operator, Inc.","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company",196,"megawatthours"
"2026-09-08T18","MISO","Midcontinent Independent System Operator, Inc.","MHEB","Manitoba Hydro",-1358,"megawatthours"
"2026-09-08T18","MISO","Midcontinent Independent System Operator, Inc.","PJM","PJM Interconnection, LLC",-2828,"megawatthours"
"2026-09-08T18","MISO","Midcontinent Independent System Operator, Inc.","SIKE","Sikeston Board of Municipal Utilities",-30,"megawatthours"
"2026-09-08T18","MISO","Midcontinent Independent System Operator, Inc.","SOCO","Southern Company Services, Inc. - Trans",-722,"megawatthours"
"2026-09-08T18","MISO","Midcontinent Independent System Operator, Inc.","SPA","Southwestern Power Administration",94,"megawatthours"
"2026-09-08T18","MISO","Midcontinent Independent System Operator, Inc.","SWPP","Southwest Power Pool",-177,"megawatthours"
"2026-09-08T18","MISO","Midcontinent Independent System Operator, Inc.","TVA","Tennessee Valley Authority",3068,"megawatthours"
"2026-09-08T18","NE","New England","CAN","Canada",675,"megawatthours"
"2026-09-08T18","NE","New England","NY","New York",884,"megawatthours"
"2026-09-08T18","NEVP","Nevada Power Company","BPAT","Bonneville Power Administration",-55,"megawatthours"
"2026-09-08T18","NEVP","Nevada Power Company","CISO","California Independent System Operator",1524,"megawatthours"
"2026-09-08T18","NEVP","Nevada Power Company","IPCO","Idaho Power Company",-141,"megawatthours"
"2026-09-08T18","NEVP","Nevada Power Company","LDWP","Los Angeles Department of Water and Power",-571,"megawatthours"
"2026-09-08T18","NEVP","Nevada Power Company","PACE","PacifiCorp East",-437,"megawatthours"
"2026-09-08T18","NEVP","Nevada Power Company","WALC","Western Area Power Administration - Desert Southwest Region",-27,"megawatthours"
"2026-09-08T18","NW","Northwest","CAL","California",2174,"megawatthours"
"2026-09-08T18","NW","Northwest","CAN","Canada",-1776,"megawatthours"
"2026-09-08T18","NW","Northwest","CENT","Central",100,"megawatthours"
"2026-09-08T18","NW","Northwest","SW","Southwest",1803,"megawatthours"
"2026-09-08T18","NWMT","NorthWestern Corporation","AESO","Alberta Electric System Operator",0,"megawatthours"
"2026-09-08T18","NWMT","NorthWestern Corporation","AVA","Avista Corporation",167,"megawatthours"
"2026-09-08T18","NWMT","NorthWestern Corporation","BPAT","Bonneville Power Administration",1958,"megawatthours"
"2026-09-08T18","NWMT","NorthWestern Corporation","GWA","NaturEner Power Watch, LLC",-275,"megawatthours"
"2026-09-08T18","NWMT","NorthWestern Corporation","IPCO","Idaho Power Company",11,"megawatthours"
"2026-09-08T18","NWMT","NorthWestern Corporation","PACE","PacifiCorp East",155,"megawatthours"
"2026-09-08T18","NWMT","NorthWestern Corporation","SWPW","Southwest Power Pool West Balancing Authority Area",-126,"megawatthours"
"2026-09-08T18","NWMT","NorthWestern Corporation","WAUW","Western Area Power Administration - Upper Great Plains West",0,"megawatthours"
"2026-09-08T18","NWMT","NorthWestern Corporation","WWA","NaturEner Wind Watch, LLC",0,"megawatthours"
"2026-09-08T18","NY","New York","CAN","Canada",1421,"megawatthours"
"2026-09-08T18","NY","New York","MIDA","Mid-Atlantic",-2870,"megawatthours"
"2026-09-08T18","NY","New York","NE","New England",-857,"megawatthours"
"2026-09-08T18","NYIS","New York Independent System Operator","HQT","Hydro-Quebec TransEnergie",866,"megawatthours"
"2026-09-08T18","NYIS","New York Independent System Operator","IESO","Ontario IESO",555,"megawatthours"
"2026-09-08T18","NYIS","New York Independent System Operator","ISNE","ISO New England",-857,"megawatthours"
"2026-09-08T18","NYIS","New York Independent System Operator","PJM","PJM Interconnection, LLC",-2870,"megawatthours"
"2026-09-08T18","PACE","PacifiCorp East","AZPS","Arizona Public Service Company",174,"megawatthours"
"2026-09-08T18","PACE","PacifiCorp East","BHBA","Black Hills Energy",-135,"megawatthours"
"2026-09-08T18","PACE","PacifiCorp East","IPCO","Idaho Power Company",1165,"megawatthours"
"2026-09-08T18","PACE","PacifiCorp East","LDWP","Los Angeles Department of Water and Power",135,"megawatthours"
"2026-09-08T18","PACE","PacifiCorp East","NEVP","Nevada Power Company",437,"megawatthours"
"2026-09-08T18","PACE","PacifiCorp East","NWMT","NorthWestern Corporation",-155,"megawatthours"
"2026-09-08T18","PACE","PacifiCorp East","SWPW","Southwest Power Pool West Balancing Authority Area",78,"megawatthours"
"2026-09-08T18","PACW","PacifiCorp West","AVA","Avista Corporation",-35,"megawatthours"
"2026-09-08T18","PACW","PacifiCorp West","AVRN","Avangrid Renewables, LLC",-501,"megawatthours"
"2026-09-08T18","PACW","PacifiCorp West","BPAT","Bonneville Power Administration",65,"megawatthours"
"2026-09-08T18","PACW","PacifiCorp West","CISO","California Independent System Operator",6,"megawatthours"
"2026-09-08T18","PACW","PacifiCorp West","GCPD","Public Utility District No. 2 of Grant County, Washington",-68,"megawatthours"
"2026-09-08T18","PACW","PacifiCorp West","IPCO","Idaho Power Company",-751,"megawatthours"
"2026-09-08T18","PACW","PacifiCorp West","PGE","Portland General Electric Company",12,"megawatthours"
"2026-09-08T18","PGE","Portland General Electric Company","BPAT","Bonneville Power Administration",-1923,"megawatthours"
"2026-09-08T18","PGE","Portland General Electric Company","PACW","PacifiCorp West",-12,"megawatthours"
