"period","fromba","fromba-name","toba","toba-name","value","value-units"
"2026-09-22T16","FLA","Florida","SE","Southeast",-580,"megawatthours"
"2026-09-22T16","FMPP","Florida Municipal Power Pool","FPC","Duke Energy Florida, Inc.",388,"megawatthours"
"2026-09-22T16","FMPP","Florida Municipal Power Pool","FPL","Florida Power & Light Co.",-284,"megawatthours"
"2026-09-22T16","FMPP","Florida Municipal Power Pool","JEA","JEA",-39,"megawatthours"
"2026-09-22T16","FMPP","Florida Municipal Power Pool","TEC","Tampa Electric Company",-264,"megawatthours"
"2026-09-22T16","FPC","Duke Energy Florida, Inc.","FMPP","Florida Municipal Power Pool",-363,"megawatthours"
"2026-09-22T16","FPC","Duke Energy Florida, Inc.","FPL","Florida Power & Light Co.",-1170,"megawatthours"
"2026-09-22T16","FPC","Duke Energy Florida, Inc.","GVL","Gainesville Regional Utilities",75,"megawatthours"
"2026-09-22T16","FPC","Duke Energy Florida, Inc.","SEC","Seminole Electric Cooperative",-786,"megawatthours"
"2026-09-22T16","FPC","Duke Energy Florida, Inc.","SOCO","Southern Company Services, Inc. - Trans",132,"megawatthours"
"2026-09-22T16","FPC","Duke Energy Florida, Inc.","TAL","City of Tallahassee",-135,"megawatthours"
"2026-09-22T16","FPC","Duke Energy Florida, Inc.","TEC","Tampa Electric Company",570,"megawatthours"
"2026-09-22T16","FPL","Florida Power & Light Co.","FMPP","Florida Municipal Power Pool",284,"megawatthours"
"2026-09-22T16","FPL","Florida Power & Light Co.","FPC","Duke Energy Florida, Inc.",1170,"megawatthours"
"2026-09-22T16","FPL","Florida Power & Light Co.","GVL","Gainesville Regional Utilities",-12,"megawatthours"
"2026-09-22T16","FPL","Florida Power & Light Co.","HST","City of Homestead",88,"megawatthours"
"2026-09-22T16","FPL","Florida Power & Light Co.","JEA","JEA",821,"megawatthours"
"2026-09-22T16","FPL","Florida Power & Light Co.","SEC","Seminole Electric Cooperative",-936,"megawatthours"
"2026-09-22T16","FPL","Florida Power & Light Co.","SOCO","Southern Company Services, Inc. - Trans",-577,"megawatthours"
"2026-09-22T16","FPL","Florida Power & Light Co.","TEC","Tampa Electric Company",-394,"megawatthours"
"2026-09-22T16","GCPD","Public Utility District No. 2 of Grant County, Washington","AVA","Avista Corporation",-71,"megawatthours"
"2026-09-22T16","GCPD","Public Utility District No. 2 of Grant County, Washington","BPAT","Bonneville Power Administration",-46,"megawatthours"
"2026-09-22T16","GCPD","Public Utility District No. 2 of Grant County, Washington","PACW","PacifiCorp West",77,"megawatthours"
"2026-09-22T16","GCPD","Public Utility District No. 2 of Grant County, Washington","PSEI","Puget Sound Energy, Inc.",-63,"megawatthours"
"2026-09-22T16","GRID","Gridforce Energy Management, LLC","BPAT","Bonneville Power Administration",812,"megawatthours"
"2026-09-22T16","GRID","Gridforce Energy Management, LLC","PNM","Public Service Company of New Mexico",0,"megawatthours"
"2026-09-22T16","GRID","Gridforce Energy Management, LLC","SRP","Salt River Project Agricultural Improvement and Power District",461,"megawatthours"
"2026-09-22T16","GRID","Gridforce Energy Management, LLC","WALC","Western Area Power Administration - Desert Southwest Region",172,"megawatthours"
"2026-09-22T16","GVL","Gainesville Regional Utilities","FPC","Duke Energy Florida, Inc.",-75,"megawatthours"
"2026-09-22T16","GVL","Gainesville Regional Utilities","FPL","Florida Power & Light Co.",11,"megawatthours"
"2026-09-22T16","GWA","NaturEner Power Watch, LLC","NWMT","NorthWestern Corporation",64,"megawatthours"
"2026-09-22T16","HST","City of Homestead","FPL","Florida Power & Light Co.",-88,"megawatthours"
"2026-09-22T16","IID","Imperial Irrigation District","AZPS","Arizona Public Service Company",-25,"megawatthours"
"2026-09-22T16","IID","Imperial Irrigation District","CISO","California Independent System Operator",586,"megawatthours"
"2026-09-22T16","IID","Imperial Irrigation District","WALC","Western Area Power Administration - Desert Southwest Region",43,"megawatthours"
"2026-09-22T16","IPCO","Idaho Power Company","AVA","Avista Corporation",-14,"megawatthours"
"2026-09-22T16","IPCO","Idaho Power Company","BPAT","Bonneville Power Administration",68,"megawatthours"
"2026-09-22T16","IPCO","Idaho Power Company","NEVP","Nevada Power Company",-162,"megawatthours"
"2026-09-22T16","IPCO","Idaho Power Company","NWMT","NorthWestern Corporation",-11,"megawatthours"
"2026-09-22T16","IPCO","Idaho Power Company","PACE","PacifiCorp East",-703,"megawatthours"
"2026-09-22T16","IPCO","Idaho Power Company","PACW","PacifiCorp West",206,"megawatthours"
"2026-09-22T16","ISNE","ISO New England","HQT","Hydro-Quebec TransEnergie",898,"megawatthours"
"2026-09-22T16","ISNE","ISO New England","NBSO","New Brunswick System Operator",429,"megawatthours"
"2026-09-22T16","ISNE","ISO New England","NYIS","New York Independent System Operator",-142,"megawatthours"
"2026-09-22T16","JEA","JEA","FMPP","Florida Municipal Power Pool",39,"megawatthours"
"2026-09-22T16","JEA","JEA","FPL","Florida Power & Light Co.",-821,"megawatthours"
"2026-09-22T16","JEA","JEA","SEC","Seminole Electric Cooperative",2,"megawatthours"
"2026-09-22T16","LDWP","Los Angeles Department of Water and Power","AZPS","Arizona Public Service Company",-488,"megawatthours"
"2026-09-22T16","LDWP","Los Angeles Department of Water and Power","BPAT","Bonneville Power Administration",-513,"megawatthours"
"2026-09-22T16","LDWP","Los Angeles Department of Water and Power","CISO","California Independent System Operator",502,"megawatthours"
"2026-09-22T16","LDWP","Los Angeles Department of Water and Power","NEVP","Nevada Power Company",574,"megawatthours"
"2026-09-22T16","LDWP","Los Angeles Department of Water and Power","PACE","PacifiCorp East",379,"megawatthours"
"2026-09-22T16","LDWP","Los Angeles Department of Water and Power","WALC","Western Area Power Administration - Desert Southwest Region",-1363,"megawatthours"
"2026-09-22T16","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","MISO","Midcontinent Independent System Operator, Inc.",223,"megawatthours"
"2026-09-22T16","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","PJM","PJM Interconnection, LLC",-211,"megawatthours"
"2026-09-22T16","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","TVA","Tennessee Valley Authority",-302,"megawatthours"
"2026-09-22T16","MIDA","Mid-Atlantic","CAR","Carolinas",-1181,"megawatthours"
"2026-09-22T16","MIDA","Mid-Atlantic","MIDW","Midwest",2302,"megawatthours"
"2026-09-22T16","MIDA","Mid-Atlantic","NY","New York",2571,"megawatthours"
"2026-09-22T16","MIDA","Mid-Atlantic","TEN","Tennessee",-973,"megawatthours"
"2026-09-22T16","MIDW","Midwest","CAN","Canada",-901,"megawatthours"
"2026-09-22T16","MIDW","Midwest","CENT","Central",-255,"megawatthours"
"2026-09-22T16","MIDW","Midwest","MIDA","Mid-Atlantic",-1603,"megawatthours"
"2026-09-22T16","MIDW","Midwest","SE","Southeast",-442,"megawatthours"
"2026-09-22T16","MIDW","Midwest","TEN","Tennessee",2282,"megawatthours"
"2026-09-22T16","MISO","Midcontinent Independent System Operator, Inc.","AECI","Associated Electric Cooperative, Inc.",115,"megawatthours"
"2026-09-22T16","MISO","Midcontinent Independent System Operator, Inc.","IESO","Ontario IESO",-516,"megawatthours"
"2026-09-22T16","MISO","Midcontinent Independent System Operator, Inc.","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company",-219,"megawatthours"
"2026-09-22T16","MISO","Midcontinent Independent System Operator, Inc.","MHEB","Manitoba Hydro",-385,"megawatthours"
"2026-09-22T16","MISO","Midcontinent Independent System Operator, Inc.","PJM","PJM Interconnection, LLC",-1392,"megawatthours"
"2026-09-22T16","MISO","Midcontinent Independent System Operator, Inc.","SIKE","Sikeston Board of Municipal Utilities",-49,"megawatthours"
"2026-09-22T16","MISO","Midcontinent Independent System Operator, Inc.","SOCO","Southern Company Services, Inc. - Trans",-442,"megawatthours"
"2026-09-22T16","MISO","Midcontinent Independent System Operator, Inc.","SPA","Southwestern Power Administration",-5,"megawatthours"
"2026-09-22T16","MISO","Midcontinent Independent System Operator, Inc.","SWPP","Southwest Power Pool",-110,"megawatthours"
"2026-09-22T16","MISO","Midcontinent Independent System Operator, Inc.","TVA","Tennessee Valley Authority",2396,"megawatthours"
"2026-09-22T16","NE","New England","CAN","Canada",1327,"megawatthours"
"2026-09-22T16","NE","New England","NY","New York",-142,"megawatthours"
"2026-09-22T16","NEVP","Nevada Power Company","BPAT","Bonneville Power Administration",-92,"megawatthours"
"2026-09-22T16","NEVP","Nevada Power Company","CISO","California Independent System Operator",1378,"megawatthours"
"2026-09-22T16","NEVP","Nevada Power Company","IPCO","Idaho Power Company",38,"megawatthours"
"2026-09-22T16","NEVP","Nevada Power Company","LDWP","Los Angeles Department of Water and Power",-574,"megawatthours"
"2026-09-22T16","NEVP","Nevada Power Company","PACE","PacifiCorp East",-43,"megawatthours"
"2026-09-22T16","NEVP","Nevada Power Company","WALC","Western Area Power Administration - Desert Southwest Region",-303,"megawatthours"
"2026-09-22T16","NW","Northwest","CAL","California",1500,"megawatthours"
"2026-09-22T16","NW","Northwest","CAN","Canada",-971,"megawatthours"
"2026-09-22T16","NW","Northwest","CENT","Central",26,"megawatthours"
"2026-09-22T16","NW","Northwest","SW","Southwest",468,"megawatthours"
"2026-09-22T16","NWMT","NorthWestern Corporation","AESO","Alberta Electric System Operator",0,"megawatthours"
"2026-09-22T16","NWMT","NorthWestern Corporation","AVA","Avista Corporation",59,"megawatthours"
"2026-09-22T16","NWMT","NorthWestern Corporation","BPAT","Bonneville Power Administration",879,"megawatthours"
"2026-09-22T16","NWMT","NorthWestern Corporation","GWA","NaturEner Power Watch, LLC",-65,"megawatthours"
"2026-09-22T16","NWMT","NorthWestern Corporation","IPCO","Idaho Power Company",11,"megawatthours"
"2026-09-22T16","NWMT","NorthWestern Corporation","PACE","PacifiCorp East",35,"megawatthours"
"2026-09-22T16","NWMT","NorthWestern Corporation","SWPW","Southwest Power Pool West Balancing Authority Area",71,"megawatthours"
"2026-09-22T16","NWMT","NorthWestern Corporation","WAUW","Western Area Power Administration - Upper Great Plains West",0,"megawatthours"
"2026-09-22T16","NWMT","NorthWestern Corporation","WWA","NaturEner Wind Watch, LLC",0,"megawatthours"
"2026-09-22T16","NY","New York","CAN","Canada",-1461,"megawatthours"
"2026-09-22T16","NY","New York","MIDA","Mid-Atlantic",-1436,"megawatthours"
"2026-09-22T16","NY","New York","NE","New England",166,"megawatthours"
"2026-09-22T16","NYIS","New York Independent System Operator","HQT","Hydro-Quebec TransEnergie",-423,"megawatthours"
"2026-09-22T16","NYIS","New York Independent System Operator","IESO","Ontario IESO",-1038,"megawatthours"
"2026-09-22T16","NYIS","New York Independent System Operator","ISNE","ISO New England",166,"megawatthours"
"2026-09-22T16","NYIS","New York Independent System Operator","PJM","PJM Interconnection, LLC",-1436,"megawatthours"
"2026-09-22T16","PACE","PacifiCorp East","AZPS","Arizona Public Service Company",-77,"megawatthours"
"2026-09-22T16","PACE","PacifiCorp East","BHBA","Black Hills Energy",-139,"megawatthours"
"2026-09-22T16","PACE","PacifiCorp East","IPCO","Idaho Power Company",703,"megawatthours"
"2026-09-22T16","PACE","PacifiCorp East","LDWP","Los Angeles Department of Water and Power",-379,"megawatthours"
"2026-09-22T16","PACE","PacifiCorp East","NEVP","Nevada Power Company",43,"megawatthours"
"2026-09-22T16","PACE","PacifiCorp East","NWMT","NorthWestern Corporation",-35,"megawatthours"
"2026-09-22T16","PACE","PacifiCorp East","SWPW","Southwest Power Pool West Balancing Authority Area",-358,"megawatthours"
"2026-09-22T16","PACW","PacifiCorp West","AVA","Avista Corporation",163,"megawatthours"
"2026-09-22T16","PACW","PacifiCorp West","AVRN","Avangrid Renewables, LLC",-428,"megawatthours"
"2026-09-22T16","PACW","PacifiCorp West","BPAT","Bonneville Power Administration",-421,"megawatthours"
"2026-09-22T16","PACW","PacifiCorp West","CISO","California Independent System Operator",19,"megawatthours"
"2026-09-22T16","PACW","PacifiCorp West","GCPD","Public Utility District No. 2 of Grant County, Washington",-77,"megawatthours"
"2026-09-22T16","PACW","PacifiCorp West","IPCO","Idaho Power Company",-206,"megawatthours"
"2026-09-22T16","PACW","PacifiCorp West","PGE","Portland General Electric Company",107,"megawatthours"
"2026-09-22T16","PGE","Portland General Electric Company","BPAT","Bonneville Power Administration",-1655,"megawatthours"
"2026-09-22T16","PGE","Portland General Electric Company","PACW","PacifiCorp West",-107,"megawatthours"
"2026-09-22T16","PJM","PJM Interconnection, LLC","CPLE","Duke Energy Progress East",-1292,"megawatthours"
"2026-09-22T16","PJM","PJM Interconnection, LLC","CPLW","Duke Energy Progress West",176,"megawatthours"
"2026-09-22T16","PJM","PJM Interconnection, LLC","DUK","Duke Energy Carolinas",-65,"megawatthours"
"2026-09-22T16","PJM","PJM Interconnection, LLC","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company",-76,"megawatthours"
"2026-09-22T16","PJM","PJM Interconnection, LLC","MISO","Midcontinent Independent System Operator, Inc.",2378,"megawatthours"
"2026-09-22T16","PJM","PJM Interconnection, LLC","NYIS","New York Independent System Operator",2571,"megawatthours"
"2026-09-22T16","PJM","PJM Interconnection, LLC","TVA","Tennessee Valley Authority",-973,"megawatthours"
"2026-09-22T16","PNM","Public Service Company of New Mexico","AZPS","Arizona Public Service Company",-527,"megawatthours"
"2026-09-22T16","PNM","Public Service Company of New Mexico","EPE","El Paso Electric Company",326,"megawatthours"
"2026-09-22T16","PNM","Public Service Company of New Mexico","GRID","Gridforce Energy Management, LLC",0,"megawatthours"
"2026-09-22T16","PNM","Public Service Company of New Mexico","PSCO","Public Service Company of Colorado",-38,"megawatthours"
"2026-09-22T16","PNM","Public Service Company of New Mexico","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-22T16","PNM","Public Service Company of New Mexico","SWPW","Southwest Power Pool West Balancing Authority Area",-2,"megawatthours"
"2026-09-22T16","PNM","Public Service Company of New Mexico","TEPC","Tucson Electric Power",-210,"megawatthours"
"2026-09-22T16","PSCO","Public Service Company of Colorado","PNM","Public Service Company of New Mexico",243,"megawatthours"
"2026-09-22T16","PSCO","Public Service Company of Colorado","SWPP","Southwest Power Pool",26,"megawatthours"
"2026-09-22T16","PSCO","Public Service Company of Colorado","SWPW","Southwest Power Pool West Balancing Authority Area",1056,"megawatthours"
"2026-09-22T16","PSEI","Puget Sound Energy, Inc.","BPAT","Bonneville Power Administration",-2094,"megawatthours"
"2026-09-22T16","PSEI","Puget Sound Energy, Inc.","CHPD","Public Utility District No. 1 of Chelan County",-93,"megawatthours"
"2026-09-22T16","PSEI","Puget Sound Energy, Inc.","GCPD","Public Utility District No. 2 of Grant County, Washington",63,"megawatthours"
"2026-09-22T16","PSEI","Puget Sound Energy, Inc.","SCL","Seattle City Light",12,"megawatthours"
"2026-09-22T16","PSEI","Puget Sound Energy, Inc.","TPWR","City of Tacoma, Department of Public Utilities, Light Division",-58,"megawatthours"
"2026-09-22T16","SC","South Carolina Public Service Authority","CPLE","Duke Energy Progress East",-21,"megawatthours"
"2026-09-22T16","SC","South Carolina Public Service Authority","DUK","Duke Energy Carolinas",505,"megawatthours"
"2026-09-22T16","SC","South Carolina Public Service Authority","SCEG","Dominion Energy South Carolina, Inc.",-910,"megawatthours"
"2026-09-22T16","SC","South Carolina Public Service Authority","SEPA","Southeastern Power Administration",132,"megawatthours"
"2026-09-22T16","SC","South Carolina Public Service Authority","SOCO","Southern Company Services, Inc. - Trans",-663,"megawatthours"
"2026-09-22T16","SCEG","Dominion Energy South Carolina, Inc.","CPLE","Duke Energy Progress East",115,"megawatthours"
"2026-09-22T16","SCEG","Dominion Energy South Carolina, Inc.","DUK","Duke Energy Carolinas",274,"megawatthours"
"2026-09-22T16","SCEG","Dominion Energy South Carolina, Inc.","SC","South Carolina Public Service Authority",885,"megawatthours"
"2026-09-22T16","SCEG","Dominion Energy South Carolina, Inc.","SEPA","Southeastern Power Administration",31,"megawatthours"
"2026-09-22T16","SCEG","Dominion Energy South Carolina, Inc.","SOCO","Southern Company Services, Inc. - Trans",-1201,"megawatthours"
"2026-09-22T16","SCL","Seattle City Light","BPAT","Bonneville Power Administration",-418,"megawatthours"
"2026-09-22T16","SCL","Seattle City Light","PSEI","Puget Sound Energy, Inc.",-12,"megawatthours"
"2026-09-22T16","SE","Southeast","CAR","Carolinas",1708,"megawatthours"
"2026-09-22T16","SE","Southeast","FLA","Florida",575,"megawatthours"
"2026-09-22T16","SE","Southeast","MIDW","Midwest",283,"megawatthours"
"2026-09-22T16","SE","Southeast","TEN","Tennessee",-1459,"megawatthours"
"2026-09-22T16","SEC","Seminole Electric Cooperative","FPC","Duke Energy Florida, Inc.",799,"megawatthours"
"2026-09-22T16","SEC","Seminole Electric Cooperative","FPL","Florida Power & Light Co.",936,"megawatthours"
"2026-09-22T16","SEC","Seminole Electric Cooperative","JEA","JEA",-2,"megawatthours"
"2026-09-22T16","SEC","Seminole Electric Cooperative","TEC","Tampa Electric Company",103,"megawatthours"
"2026-09-22T16","SEPA","Southeastern Power Administration","DUK","Duke Energy Carolinas",107,"megawatthours"
"2026-09-22T16","SEPA","Southeastern Power Administration","SC","South Carolina Public Service Authority",-132,"megawatthours"
"2026-09-22T16","SEPA","Southeastern Power Administration","SCEG","Dominion Energy South Carolina, Inc.",-31,"megawatthours"
"2026-09-22T16","SEPA","Southeastern Power Administration","SOCO","Southern Company Services, Inc. - Trans",55,"megawatthours"
"2026-09-22T16","SIKE","Sikeston Board of Municipal Utilities","AECI","Associated Electric Cooperative, Inc.",11,"megawatthours"
"2026-09-22T16","SIKE","Sikeston Board of Municipal Utilities","MISO","Midcontinent Independent System Operator, Inc.",49,"megawatthours"
"2026-09-22T16","SIKE","Sikeston Board of Municipal Utilities","SPA","Southwestern Power Administration",94,"megawatthours"
"2026-09-22T16","SIKE","Sikeston Board of Municipal Utilities","SWPP","Southwest Power Pool",-123,"megawatthours"
"2026-09-22T16","SOCO","Southern Company Services, Inc. - Trans","DUK","Duke Energy Carolinas",-100,"megawatthours"
"2026-09-22T16","SOCO","Southern Company Services, Inc. - Trans","FPC","Duke Energy Florida, Inc.",-132,"megawatthours"
"2026-09-22T16","SOCO","Southern Company Services, Inc. - Trans","FPL","Florida Power & Light Co.",572,"megawatthours"
"2026-09-22T16","SOCO","Southern Company Services, Inc. - Trans","MISO","Midcontinent Independent System Operator, Inc.",283,"megawatthours"
"2026-09-22T16","SOCO","Southern Company Services, Inc. - Trans","SC","South Carolina Public Service Authority",663,"megawatthours"
"2026-09-22T16","SOCO","Southern Company Services, Inc. - Trans","SCEG","Dominion Energy South Carolina, Inc.",1201,"megawatthours"
"2026-09-22T16","SOCO","Southern Company Services, Inc. - Trans","SEPA","Southeastern Power Administration",-55,"megawatthours"
"2026-09-22T16","SOCO","Southern Company Services, Inc. - Trans","TAL","City of Tallahassee",135,"megawatthours"
"2026-09-22T16","SOCO","Southern Company Services, Inc. - Trans","TVA","Tennessee Valley Authority",-1459,"megawatthours"
"2026-09-22T16","SRP","Salt River Project Agricultural Improvement and Power District","AZPS","Arizona Public Service Company",4101,"megawatthours"
"2026-09-22T16","SRP","Salt River Project Agricultural Improvement and Power District","CISO","California Independent System Operator",-115,"megawatthours"
"2026-09-22T16","SRP","Salt River Project Agricultural Improvement and Power District","DEAA","Arlington Valley, LLC",-305,"megawatthours"
"2026-09-22T16","SRP","Salt River Project Agricultural Improvement and Power District","GRID","Gridforce Energy Management, LLC",-461,"megawatthours"
"2026-09-22T16","SRP","Salt River Project Agricultural Improvement and Power District","TEPC","Tucson Electric Power",330,"megawatthours"
"2026-09-22T16","SRP","Salt River Project Agricultural Improvement and Power District","WALC","Western Area Power Administration - Desert Southwest Region",315,"megawatthours"
"2026-09-22T16","SW","Southwest","CAL","California",2764,"megawatthours"
"2026-09-22T16","SW","Southwest","CENT","Central",0,"megawatthours"
"2026-09-22T16","SW","Southwest","NW","Northwest",-41,"megawatthours"
"2026-09-22T16","SWPW","Southwest Power Pool West Balancing Authority Area","AZPS","Arizona Public Service Company",-79,"megawatthours"
"2026-09-22T16","SWPW","Southwest Power Pool West Balancing Authority Area","BHBA","Black Hills Energy",230,"megawatthours"
"2026-09-22T16","SWPW","Southwest Power Pool West Balancing Authority Area","NWMT","NorthWestern Corporation",64,"megawatthours"
"2026-09-22T16","SWPW","Southwest Power Pool West Balancing Authority Area","PACE","PacifiCorp East",395,"megawatthours"
"2026-09-22T16","SWPW","Southwest Power Pool West Balancing Authority Area","PNM","Public Service Company of New Mexico",111,"megawatthours"
"2026-09-22T16","SWPW","Southwest Power Pool West Balancing Authority Area","PSCO","Public Service Company of Colorado",-421,"megawatthours"
"2026-09-22T16","SWPW","Southwest Power Pool West Balancing Authority Area","WALC","Western Area Power Administration - Desert Southwest Region",-60,"megawatthours"
"2026-09-22T16","TAL","City of Tallahassee","FPC","Duke Energy Florida, Inc.",135,"megawatthours"
"2026-09-22T16","TAL","City of Tallahassee","SOCO","Southern Company Services, Inc. - Trans",-135,"megawatthours"
"2026-09-22T16","TEC","Tampa Electric Company","FMPP","Florida Municipal Power Pool",264,"megawatthours"
"2026-09-22T16","TEC","Tampa Electric Company","FPC","Duke Energy Florida, Inc.",-570,"megawatthours"
"2026-09-22T16","TEC","Tampa Electric Company","FPL","Florida Power & Light Co.",394,"megawatthours"
"2026-09-22T16","TEC","Tampa Electric Company","SEC","Seminole Electric Cooperative",-103,"megawatthours"
"2026-09-22T16","TEN","Tennessee","CAR","Carolinas",169,"megawatthours"
"2026-09-22T16","TEN","Tennessee","MIDA","Mid-Atlantic",865,"megawatthours"
"2026-09-22T16","TEN","Tennessee","MIDW","Midwest",-2297,"megawatthours"
"2026-09-22T16","TEN","Tennessee","SE","Southeast",1459,"megawatthours"
"2026-09-22T16","TEPC","Tucson Electric Power","AZPS","Arizona Public Service Company",163,"megawatthours"
"2026-09-22T16","TEPC","Tucson Electric Power","EPE","El Paso Electric Company",-143,"megawatthours"
"2026-09-22T16","TEPC","Tucson Electric Power","PNM","Public Service Company of New Mexico",210,"megawatthours"
"2026-09-22T16","TEPC","Tucson Electric Power","SRP","Salt River Project Agricultural Improvement and Power District",-330,"megawatthours"
"2026-09-22T16","TEPC","Tucson Electric Power","WALC","Western Area Power Administration - Desert Southwest Region",-99,"megawatthours"
"2026-09-22T16","TEX","Texas","CENT","Central",0,"megawatthours"
"2026-09-22T16","TEX","Texas","MEX","Mexico",-1,"megawatthours"
"2026-09-22T16","TIDC","Turlock Irrigation District","BANC","Balancing Authority of Northern California",500,"megawatthours"
"2026-09-22T16","TIDC","Turlock Irrigation District","CISO","California Independent System Operator",-639,"megawatthours"
"2026-09-22T16","TPWR","City of Tacoma, Department of Public Utilities, Light Division","BPAT","Bonneville Power Administration",-391,"megawatthours"
"2026-09-22T16","TPWR","City of Tacoma, Department of Public Utilities, Light Division","PSEI","Puget Sound Energy, Inc.",58,"megawatthours"
"2026-09-22T16","TVA","Tennessee Valley Authority","AECI","Associated Electric Cooperative, Inc.",-186,"megawatthours"
"2026-09-22T16","TVA","Tennessee Valley Authority","CPLW","Duke Energy Progress West",53,"megawatthours"
"2026-09-22T16","TVA","Tennessee Valley Authority","DUK","Duke Energy Carolinas",116,"megawatthours"
"2026-09-22T16","TVA","Tennessee Valley Authority","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company",302,"megawatthours"
"2026-09-22T16","TVA","Tennessee Valley Authority","MISO","Midcontinent Independent System Operator, Inc.",-2413,"megawatthours"
"2026-09-22T16","TVA","Tennessee Valley Authority","PJM","PJM Interconnection, LLC",865,"megawatthours"
"2026-09-22T16","TVA","Tennessee Valley Authority","SOCO","Southern Company Services, Inc. - Trans",1459,"megawatthours"
"2026-09-22T16","US48","United States Lower 48","CAN","Canada",-2006,"megawatthours"
"2026-09-22T16","US48","United States Lower 48","MEX","Mexico",24,"megawatthours"
"2026-09-22T16","WALC","Western Area Power Administration - Desert Southwest Region","AZPS","Arizona Public Service Company",-1662,"megawatthours"
"2026-09-22T16","WALC","Western Area Power Administration - Desert Southwest Region","CISO","California Independent System Operator",67,"megawatthours"
"2026-09-22T16","WALC","Western Area Power Administration - Desert Southwest Region","GRID","Gridforce Energy Management, LLC",-172,"megawatthours"
"2026-09-22T16","WALC","Western Area Power Administration - Desert Southwest Region","IID","Imperial Irrigation District",-43,"megawatthours"
"2026-09-22T16","WALC","Western Area Power Administration - Desert Southwest Region","LDWP","Los Angeles Department of Water and Power",1363,"megawatthours"
"2026-09-22T16","WALC","Western Area Power Administration - Desert Southwest Region","NEVP","Nevada Power Company",303,"megawatthours"
"2026-09-22T16","WALC","Western Area Power Administration - Desert Southwest Region","SRP","Salt River Project Agricultural Improvement and Power District",-316,"megawatthours"
"2026-09-22T16","WALC","Western Area Power Administration - Desert Southwest Region","SWPW","Southwest Power Pool West Balancing Authority Area",60,"megawatthours"
"2026-09-22T16","WALC","Western Area Power Administration - Desert Southwest Region","TEPC","Tucson Electric Power",99,"megawatthours"
"2026-09-22T16","YAD","Alcoa Power Generating, Inc. - Yadkin Division","CPLE","Duke Energy Progress East",-26,"megawatthours"
"2026-09-22T16","YAD","Alcoa Power Generating, Inc. - Yadkin Division","DUK","Duke Energy Carolinas",27,"megawatthours"
"2026-09-22T15","AECI","Associated Electric Cooperative, Inc.","MISO","Midcontinent Independent System Operator, Inc.",-113,"megawatthours"
"2026-09-22T15","AECI","Associated Electric Cooperative, Inc.","SIKE","Sikeston Board of Municipal Utilities",-10,"megawatthours"
"2026-09-22T15","AECI","Associated Electric Cooperative, Inc.","SPA","Southwestern Power Administration",-68,"megawatthours"
"2026-09-22T15","AECI","Associated Electric Cooperative, Inc.","SWPP","Southwest Power Pool",38,"megawatthours"
"2026-09-22T15","AECI","Associated Electric Cooperative, Inc.","TVA","Tennessee Valley Authority",197,"megawatthours"
"2026-09-22T15","AVA","Avista Corporation","BPAT","Bonneville Power Administration",-371,"megawatthours"
"2026-09-22T15","AVA","Avista Corporation","CHPD","Public Utility District No. 1 of Chelan County",9,"megawatthours"
"2026-09-22T15","AVA","Avista Corporation","GCPD","Public Utility District No. 2 of Grant County, Washington",57,"megawatthours"
"2026-09-22T15","AVA","Avista Corporation","IPCO","Idaho Power Company",39,"megawatthours"
"2026-09-22T15","AVA","Avista Corporation","NWMT","NorthWestern Corporation",-65,"megawatthours"
"2026-09-22T15","AVA","Avista Corporation","PACW","PacifiCorp West",-160,"megawatthours"
"2026-09-22T15","AVRN","Avangrid Renewables, LLC","BPAT","Bonneville Power Administration",988,"megawatthours"
"2026-09-22T15","AVRN","Avangrid Renewables, LLC","PACW","PacifiCorp West",486,"megawatthours"
"2026-09-22T15","AZPS","Arizona Public Service Company","CISO","California Independent System Operator",1063,"megawatthours"
"2026-09-22T15","AZPS","Arizona Public Service Company","IID","Imperial Irrigation District",25,"megawatthours"
"2026-09-22T15","AZPS","Arizona Public Service Company","LDWP","Los Angeles Department of Water and Power",550,"megawatthours"
"2026-09-22T15","AZPS","Arizona Public Service Company","PACE","PacifiCorp East",78,"megawatthours"
"2026-09-22T15","AZPS","Arizona Public Service Company","PNM","Public Service Company of New Mexico",181,"megawatthours"
"2026-09-22T15","AZPS","Arizona Public Service Company","SRP","Salt River Project Agricultural Improvement and Power District",-4888,"megawatthours"
"2026-09-22T15","AZPS","Arizona Public Service Company","SWPW","Southwest Power Pool West Balancing Authority Area",89,"megawatthours"
"2026-09-22T15","AZPS","Arizona Public Service Company","TEPC","Tucson Electric Power",-178,"megawatthours"
"2026-09-22T15","AZPS","Arizona Public Service Company","WALC","Western Area Power Administration - Desert Southwest Region",1313,"megawatthours"
