"period","fromba","fromba-name","toba","toba-name","value","value-units"
"2026-09-12T16","MIDA","Mid-Atlantic","MIDW","Midwest",-2176,"megawatthours"
"2026-09-12T16","MIDA","Mid-Atlantic","NY","New York",1523,"megawatthours"
"2026-09-12T16","MIDA","Mid-Atlantic","TEN","Tennessee",-176,"megawatthours"
"2026-09-12T16","MIDW","Midwest","CAN","Canada",-1547,"megawatthours"
"2026-09-12T16","MIDW","Midwest","CENT","Central",-436,"megawatthours"
"2026-09-12T16","MIDW","Midwest","MIDA","Mid-Atlantic",-512,"megawatthours"
"2026-09-12T16","MIDW","Midwest","SE","Southeast",-337,"megawatthours"
"2026-09-12T16","MIDW","Midwest","TEN","Tennessee",3525,"megawatthours"
"2026-09-12T16","MISO","Midcontinent Independent System Operator, Inc.","AECI","Associated Electric Cooperative, Inc.",-185,"megawatthours"
"2026-09-12T16","MISO","Midcontinent Independent System Operator, Inc.","IESO","Ontario IESO",-827,"megawatthours"
"2026-09-12T16","MISO","Midcontinent Independent System Operator, Inc.","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company",568,"megawatthours"
"2026-09-12T16","MISO","Midcontinent Independent System Operator, Inc.","MHEB","Manitoba Hydro",-720,"megawatthours"
"2026-09-12T16","MISO","Midcontinent Independent System Operator, Inc.","PJM","PJM Interconnection, LLC",-996,"megawatthours"
"2026-09-12T16","MISO","Midcontinent Independent System Operator, Inc.","SIKE","Sikeston Board of Municipal Utilities",-22,"megawatthours"
"2026-09-12T16","MISO","Midcontinent Independent System Operator, Inc.","SOCO","Southern Company Services, Inc. - Trans",-337,"megawatthours"
"2026-09-12T16","MISO","Midcontinent Independent System Operator, Inc.","SPA","Southwestern Power Administration",-22,"megawatthours"
"2026-09-12T16","MISO","Midcontinent Independent System Operator, Inc.","SWPP","Southwest Power Pool",71,"megawatthours"
"2026-09-12T16","MISO","Midcontinent Independent System Operator, Inc.","TVA","Tennessee Valley Authority",3545,"megawatthours"
"2026-09-12T16","NE","New England","CAN","Canada",326,"megawatthours"
"2026-09-12T16","NE","New England","NY","New York",637,"megawatthours"
"2026-09-12T16","NEVP","Nevada Power Company","BPAT","Bonneville Power Administration",74,"megawatthours"
"2026-09-12T16","NEVP","Nevada Power Company","CISO","California Independent System Operator",1513,"megawatthours"
"2026-09-12T16","NEVP","Nevada Power Company","IPCO","Idaho Power Company",-23,"megawatthours"
"2026-09-12T16","NEVP","Nevada Power Company","LDWP","Los Angeles Department of Water and Power",-318,"megawatthours"
"2026-09-12T16","NEVP","Nevada Power Company","PACE","PacifiCorp East",-303,"megawatthours"
"2026-09-12T16","NEVP","Nevada Power Company","WALC","Western Area Power Administration - Desert Southwest Region",-144,"megawatthours"
"2026-09-12T16","NW","Northwest","CAL","California",1904,"megawatthours"
"2026-09-12T16","NW","Northwest","CAN","Canada",-1585,"megawatthours"
"2026-09-12T16","NW","Northwest","CENT","Central",137,"megawatthours"
"2026-09-12T16","NW","Northwest","SW","Southwest",537,"megawatthours"
"2026-09-12T16","NWMT","NorthWestern Corporation","AESO","Alberta Electric System Operator",0,"megawatthours"
"2026-09-12T16","NWMT","NorthWestern Corporation","AVA","Avista Corporation",54,"megawatthours"
"2026-09-12T16","NWMT","NorthWestern Corporation","BPAT","Bonneville Power Administration",959,"megawatthours"
"2026-09-12T16","NWMT","NorthWestern Corporation","GWA","NaturEner Power Watch, LLC",-16,"megawatthours"
"2026-09-12T16","NWMT","NorthWestern Corporation","IPCO","Idaho Power Company",11,"megawatthours"
"2026-09-12T16","NWMT","NorthWestern Corporation","PACE","PacifiCorp East",-75,"megawatthours"
"2026-09-12T16","NWMT","NorthWestern Corporation","SWPW","Southwest Power Pool West Balancing Authority Area",22,"megawatthours"
"2026-09-12T16","NWMT","NorthWestern Corporation","WAUW","Western Area Power Administration - Upper Great Plains West",0,"megawatthours"
"2026-09-12T16","NWMT","NorthWestern Corporation","WWA","NaturEner Wind Watch, LLC",0,"megawatthours"
"2026-09-12T16","NY","New York","CAN","Canada",1073,"megawatthours"
"2026-09-12T16","NY","New York","MIDA","Mid-Atlantic",-2045,"megawatthours"
"2026-09-12T16","NY","New York","NE","New England",-617,"megawatthours"
"2026-09-12T16","NYIS","New York Independent System Operator","HQT","Hydro-Quebec TransEnergie",941,"megawatthours"
"2026-09-12T16","NYIS","New York Independent System Operator","IESO","Ontario IESO",132,"megawatthours"
"2026-09-12T16","NYIS","New York Independent System Operator","ISNE","ISO New England",-617,"megawatthours"
"2026-09-12T16","NYIS","New York Independent System Operator","PJM","PJM Interconnection, LLC",-2045,"megawatthours"
"2026-09-12T16","PACE","PacifiCorp East","AZPS","Arizona Public Service Company",-31,"megawatthours"
"2026-09-12T16","PACE","PacifiCorp East","BHBA","Black Hills Energy",-181,"megawatthours"
"2026-09-12T16","PACE","PacifiCorp East","IPCO","Idaho Power Company",1272,"megawatthours"
"2026-09-12T16","PACE","PacifiCorp East","LDWP","Los Angeles Department of Water and Power",389,"megawatthours"
"2026-09-12T16","PACE","PacifiCorp East","NEVP","Nevada Power Company",303,"megawatthours"
"2026-09-12T16","PACE","PacifiCorp East","NWMT","NorthWestern Corporation",75,"megawatthours"
"2026-09-12T16","PACE","PacifiCorp East","SWPW","Southwest Power Pool West Balancing Authority Area",-213,"megawatthours"
"2026-09-12T16","PACW","PacifiCorp West","AVA","Avista Corporation",-34,"megawatthours"
"2026-09-12T16","PACW","PacifiCorp West","AVRN","Avangrid Renewables, LLC",-497,"megawatthours"
"2026-09-12T16","PACW","PacifiCorp West","BPAT","Bonneville Power Administration",-31,"megawatthours"
"2026-09-12T16","PACW","PacifiCorp West","CISO","California Independent System Operator",3,"megawatthours"
"2026-09-12T16","PACW","PacifiCorp West","GCPD","Public Utility District No. 2 of Grant County, Washington",-81,"megawatthours"
"2026-09-12T16","PACW","PacifiCorp West","IPCO","Idaho Power Company",-877,"megawatthours"
"2026-09-12T16","PACW","PacifiCorp West","PGE","Portland General Electric Company",28,"megawatthours"
"2026-09-12T16","PGE","Portland General Electric Company","BPAT","Bonneville Power Administration",-2080,"megawatthours"
"2026-09-12T16","PGE","Portland General Electric Company","PACW","PacifiCorp West",-28,"megawatthours"
"2026-09-12T16","PJM","PJM Interconnection, LLC","CPLE","Duke Energy Progress East",-1058,"megawatthours"
"2026-09-12T16","PJM","PJM Interconnection, LLC","DUK","Duke Energy Carolinas",0,"megawatthours"
"2026-09-12T16","PJM","PJM Interconnection, LLC","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company",-478,"megawatthours"
"2026-09-12T16","PJM","PJM Interconnection, LLC","MISO","Midcontinent Independent System Operator, Inc.",-1698,"megawatthours"
"2026-09-12T16","PJM","PJM Interconnection, LLC","NYIS","New York Independent System Operator",1523,"megawatthours"
"2026-09-12T16","PJM","PJM Interconnection, LLC","TVA","Tennessee Valley Authority",-176,"megawatthours"
"2026-09-12T16","PNM","Public Service Company of New Mexico","AZPS","Arizona Public Service Company",256,"megawatthours"
"2026-09-12T16","PNM","Public Service Company of New Mexico","EPE","El Paso Electric Company",401,"megawatthours"
"2026-09-12T16","PNM","Public Service Company of New Mexico","GRID","Gridforce Energy Management, LLC",-21,"megawatthours"
"2026-09-12T16","PNM","Public Service Company of New Mexico","PSCO","Public Service Company of Colorado",-33,"megawatthours"
"2026-09-12T16","PNM","Public Service Company of New Mexico","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-12T16","PNM","Public Service Company of New Mexico","SWPW","Southwest Power Pool West Balancing Authority Area",295,"megawatthours"
"2026-09-12T16","PNM","Public Service Company of New Mexico","TEPC","Tucson Electric Power",46,"megawatthours"
"2026-09-12T16","PSCO","Public Service Company of Colorado","PNM","Public Service Company of New Mexico",33,"megawatthours"
"2026-09-12T16","PSCO","Public Service Company of Colorado","SWPP","Southwest Power Pool",137,"megawatthours"
"2026-09-12T16","PSCO","Public Service Company of Colorado","SWPW","Southwest Power Pool West Balancing Authority Area",28,"megawatthours"
"2026-09-12T16","PSEI","Puget Sound Energy, Inc.","BPAT","Bonneville Power Administration",-1717,"megawatthours"
"2026-09-12T16","PSEI","Puget Sound Energy, Inc.","CHPD","Public Utility District No. 1 of Chelan County",-10,"megawatthours"
"2026-09-12T16","PSEI","Puget Sound Energy, Inc.","GCPD","Public Utility District No. 2 of Grant County, Washington",125,"megawatthours"
"2026-09-12T16","PSEI","Puget Sound Energy, Inc.","SCL","Seattle City Light",-4,"megawatthours"
"2026-09-12T16","PSEI","Puget Sound Energy, Inc.","TPWR","City of Tacoma, Department of Public Utilities, Light Division",-43,"megawatthours"
"2026-09-12T16","SC","South Carolina Public Service Authority","CPLE","Duke Energy Progress East",-1,"megawatthours"
"2026-09-12T16","SC","South Carolina Public Service Authority","DUK","Duke Energy Carolinas",443,"megawatthours"
"2026-09-12T16","SC","South Carolina Public Service Authority","SCEG","Dominion Energy South Carolina, Inc.",-1053,"megawatthours"
"2026-09-12T16","SC","South Carolina Public Service Authority","SEPA","Southeastern Power Administration",142,"megawatthours"
"2026-09-12T16","SC","South Carolina Public Service Authority","SOCO","Southern Company Services, Inc. - Trans",-735,"megawatthours"
"2026-09-12T16","SCEG","Dominion Energy South Carolina, Inc.","CPLE","Duke Energy Progress East",154,"megawatthours"
"2026-09-12T16","SCEG","Dominion Energy South Carolina, Inc.","DUK","Duke Energy Carolinas",272,"megawatthours"
"2026-09-12T16","SCEG","Dominion Energy South Carolina, Inc.","SC","South Carolina Public Service Authority",1033,"megawatthours"
"2026-09-12T16","SCEG","Dominion Energy South Carolina, Inc.","SEPA","Southeastern Power Administration",24,"megawatthours"
"2026-09-12T16","SCEG","Dominion Energy South Carolina, Inc.","SOCO","Southern Company Services, Inc. - Trans",-1309,"megawatthours"
"2026-09-12T16","SE","Southeast","CAR","Carolinas",-185,"megawatthours"
"2026-09-12T16","SEC","Seminole Electric Cooperative","FPC","Duke Energy Florida, Inc.",672,"megawatthours"
"2026-09-12T16","SEC","Seminole Electric Cooperative","FPL","Florida Power & Light Co.",1073,"megawatthours"
"2026-09-12T16","SEC","Seminole Electric Cooperative","JEA","JEA",-7,"megawatthours"
"2026-09-12T16","SEC","Seminole Electric Cooperative","TEC","Tampa Electric Company",119,"megawatthours"
"2026-09-12T16","SEPA","Southeastern Power Administration","DUK","Duke Energy Carolinas",-19,"megawatthours"
"2026-09-12T16","SEPA","Southeastern Power Administration","SC","South Carolina Public Service Authority",-142,"megawatthours"
"2026-09-12T16","SEPA","Southeastern Power Administration","SCEG","Dominion Energy South Carolina, Inc.",-24,"megawatthours"
"2026-09-12T16","SEPA","Southeastern Power Administration","SOCO","Southern Company Services, Inc. - Trans",180,"megawatthours"
"2026-09-12T16","SIKE","Sikeston Board of Municipal Utilities","AECI","Associated Electric Cooperative, Inc.",11,"megawatthours"
"2026-09-12T16","SIKE","Sikeston Board of Municipal Utilities","MISO","Midcontinent Independent System Operator, Inc.",22,"megawatthours"
"2026-09-12T16","SIKE","Sikeston Board of Municipal Utilities","SPA","Southwestern Power Administration",82,"megawatthours"
"2026-09-12T16","SIKE","Sikeston Board of Municipal Utilities","SWPP","Southwest Power Pool",-83,"megawatthours"
"2026-09-12T16","SPA","Southwestern Power Administration","AECI","Associated Electric Cooperative, Inc.",60,"megawatthours"
"2026-09-12T16","SPA","Southwestern Power Administration","MISO","Midcontinent Independent System Operator, Inc.",22,"megawatthours"
"2026-09-12T16","SPA","Southwestern Power Administration","SIKE","Sikeston Board of Municipal Utilities",-82,"megawatthours"
"2026-09-12T16","SPA","Southwestern Power Administration","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-12T16","SRP","Salt River Project Agricultural Improvement and Power District","AZPS","Arizona Public Service Company",4523,"megawatthours"
"2026-09-12T16","SRP","Salt River Project Agricultural Improvement and Power District","CISO","California Independent System Operator",541,"megawatthours"
"2026-09-12T16","SRP","Salt River Project Agricultural Improvement and Power District","DEAA","Arlington Valley, LLC",-340,"megawatthours"
"2026-09-12T16","SRP","Salt River Project Agricultural Improvement and Power District","GRID","Gridforce Energy Management, LLC",-437,"megawatthours"
"2026-09-12T16","SRP","Salt River Project Agricultural Improvement and Power District","TEPC","Tucson Electric Power",-299,"megawatthours"
"2026-09-12T16","SRP","Salt River Project Agricultural Improvement and Power District","WALC","Western Area Power Administration - Desert Southwest Region",273,"megawatthours"
"2026-09-12T16","SW","Southwest","CAL","California",3212,"megawatthours"
"2026-09-12T16","SW","Southwest","CENT","Central",0,"megawatthours"
"2026-09-12T16","SW","Southwest","NW","Northwest",-485,"megawatthours"
"2026-09-12T16","SWPW","Southwest Power Pool West Balancing Authority Area","AZPS","Arizona Public Service Company",-33,"megawatthours"
"2026-09-12T16","SWPW","Southwest Power Pool West Balancing Authority Area","BHBA","Black Hills Energy",124,"megawatthours"
"2026-09-12T16","SWPW","Southwest Power Pool West Balancing Authority Area","NWMT","NorthWestern Corporation",205,"megawatthours"
"2026-09-12T16","SWPW","Southwest Power Pool West Balancing Authority Area","PACE","PacifiCorp East",161,"megawatthours"
"2026-09-12T16","SWPW","Southwest Power Pool West Balancing Authority Area","PNM","Public Service Company of New Mexico",-103,"megawatthours"
"2026-09-12T16","SWPW","Southwest Power Pool West Balancing Authority Area","PSCO","Public Service Company of Colorado",-520,"megawatthours"
"2026-09-12T16","SWPW","Southwest Power Pool West Balancing Authority Area","WALC","Western Area Power Administration - Desert Southwest Region",78,"megawatthours"
"2026-09-12T16","TAL","City of Tallahassee","FPC","Duke Energy Florida, Inc.",104,"megawatthours"
"2026-09-12T16","TAL","City of Tallahassee","SOCO","Southern Company Services, Inc. - Trans",-105,"megawatthours"
"2026-09-12T16","TEC","Tampa Electric Company","FMPP","Florida Municipal Power Pool",200,"megawatthours"
"2026-09-12T16","TEC","Tampa Electric Company","FPC","Duke Energy Florida, Inc.",-840,"megawatthours"
"2026-09-12T16","TEC","Tampa Electric Company","FPL","Florida Power & Light Co.",745,"megawatthours"
"2026-09-12T16","TEC","Tampa Electric Company","SEC","Seminole Electric Cooperative",-119,"megawatthours"
"2026-09-12T16","TEN","Tennessee","CAR","Carolinas",179,"megawatthours"
"2026-09-12T16","TEN","Tennessee","MIDA","Mid-Atlantic",1054,"megawatthours"
"2026-09-12T16","TEN","Tennessee","MIDW","Midwest",-3515,"megawatthours"
"2026-09-12T16","TEN","Tennessee","SE","Southeast",1212,"megawatthours"
"2026-09-12T16","TEPC","Tucson Electric Power","AZPS","Arizona Public Service Company",140,"megawatthours"
"2026-09-12T16","TEPC","Tucson Electric Power","EPE","El Paso Electric Company",-193,"megawatthours"
"2026-09-12T16","TEPC","Tucson Electric Power","PNM","Public Service Company of New Mexico",-46,"megawatthours"
"2026-09-12T16","TEPC","Tucson Electric Power","SRP","Salt River Project Agricultural Improvement and Power District",299,"megawatthours"
"2026-09-12T16","TEPC","Tucson Electric Power","WALC","Western Area Power Administration - Desert Southwest Region",-280,"megawatthours"
"2026-09-12T16","TEX","Texas","CENT","Central",774,"megawatthours"
"2026-09-12T16","TEX","Texas","MEX","Mexico",-1,"megawatthours"
"2026-09-12T16","TIDC","Turlock Irrigation District","BANC","Balancing Authority of Northern California",472,"megawatthours"
"2026-09-12T16","TIDC","Turlock Irrigation District","CISO","California Independent System Operator",-612,"megawatthours"
"2026-09-12T16","TPWR","City of Tacoma, Department of Public Utilities, Light Division","BPAT","Bonneville Power Administration",-341,"megawatthours"
"2026-09-12T16","TPWR","City of Tacoma, Department of Public Utilities, Light Division","PSEI","Puget Sound Energy, Inc.",43,"megawatthours"
"2026-09-12T16","TVA","Tennessee Valley Authority","AECI","Associated Electric Cooperative, Inc.",-194,"megawatthours"
"2026-09-12T16","TVA","Tennessee Valley Authority","CPLW","Duke Energy Progress West",27,"megawatthours"
"2026-09-12T16","TVA","Tennessee Valley Authority","DUK","Duke Energy Carolinas",152,"megawatthours"
"2026-09-12T16","TVA","Tennessee Valley Authority","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company",219,"megawatthours"
"2026-09-12T16","TVA","Tennessee Valley Authority","MISO","Midcontinent Independent System Operator, Inc.",-3540,"megawatthours"
"2026-09-12T16","TVA","Tennessee Valley Authority","PJM","PJM Interconnection, LLC",1054,"megawatthours"
"2026-09-12T16","TVA","Tennessee Valley Authority","SOCO","Southern Company Services, Inc. - Trans",1212,"megawatthours"
"2026-09-12T16","US48","United States Lower 48","CAN","Canada",-1733,"megawatthours"
"2026-09-12T16","US48","United States Lower 48","MEX","Mexico",72,"megawatthours"
"2026-09-12T16","WALC","Western Area Power Administration - Desert Southwest Region","AZPS","Arizona Public Service Company",-756,"megawatthours"
"2026-09-12T16","WALC","Western Area Power Administration - Desert Southwest Region","CISO","California Independent System Operator",-27,"megawatthours"
"2026-09-12T16","WALC","Western Area Power Administration - Desert Southwest Region","GRID","Gridforce Energy Management, LLC",-279,"megawatthours"
"2026-09-12T16","WALC","Western Area Power Administration - Desert Southwest Region","IID","Imperial Irrigation District",7,"megawatthours"
"2026-09-12T16","WALC","Western Area Power Administration - Desert Southwest Region","LDWP","Los Angeles Department of Water and Power",1024,"megawatthours"
"2026-09-12T16","WALC","Western Area Power Administration - Desert Southwest Region","NEVP","Nevada Power Company",144,"megawatthours"
"2026-09-12T16","WALC","Western Area Power Administration - Desert Southwest Region","SRP","Salt River Project Agricultural Improvement and Power District",-274,"megawatthours"
"2026-09-12T16","WALC","Western Area Power Administration - Desert Southwest Region","SWPW","Southwest Power Pool West Balancing Authority Area",-130,"megawatthours"
"2026-09-12T16","WALC","Western Area Power Administration - Desert Southwest Region","TEPC","Tucson Electric Power",280,"megawatthours"
"2026-09-12T16","YAD","Alcoa Power Generating, Inc. - Yadkin Division","CPLE","Duke Energy Progress East",-9,"megawatthours"
"2026-09-12T16","YAD","Alcoa Power Generating, Inc. - Yadkin Division","DUK","Duke Energy Carolinas",12,"megawatthours"
"2026-09-12T15","AECI","Associated Electric Cooperative, Inc.","MISO","Midcontinent Independent System Operator, Inc.",365,"megawatthours"
"2026-09-12T15","AECI","Associated Electric Cooperative, Inc.","SIKE","Sikeston Board of Municipal Utilities",-23,"megawatthours"
"2026-09-12T15","AECI","Associated Electric Cooperative, Inc.","SPA","Southwestern Power Administration",-60,"megawatthours"
"2026-09-12T15","AECI","Associated Electric Cooperative, Inc.","SWPP","Southwest Power Pool",-416,"megawatthours"
"2026-09-12T15","AECI","Associated Electric Cooperative, Inc.","TVA","Tennessee Valley Authority",210,"megawatthours"
"2026-09-12T15","AVA","Avista Corporation","BPAT","Bonneville Power Administration",-126,"megawatthours"
"2026-09-12T15","AVA","Avista Corporation","CHPD","Public Utility District No. 1 of Chelan County",5,"megawatthours"
"2026-09-12T15","AVA","Avista Corporation","GCPD","Public Utility District No. 2 of Grant County, Washington",36,"megawatthours"
"2026-09-12T15","AVA","Avista Corporation","IPCO","Idaho Power Company",-72,"megawatthours"
"2026-09-12T15","AVA","Avista Corporation","NWMT","NorthWestern Corporation",-41,"megawatthours"
"2026-09-12T15","AVA","Avista Corporation","PACW","PacifiCorp West",72,"megawatthours"
"2026-09-12T15","AVRN","Avangrid Renewables, LLC","BPAT","Bonneville Power Administration",162,"megawatthours"
"2026-09-12T15","AVRN","Avangrid Renewables, LLC","PACW","PacifiCorp West",472,"megawatthours"
"2026-09-12T15","AZPS","Arizona Public Service Company","CISO","California Independent System Operator",1336,"megawatthours"
"2026-09-12T15","AZPS","Arizona Public Service Company","IID","Imperial Irrigation District",14,"megawatthours"
"2026-09-12T15","AZPS","Arizona Public Service Company","LDWP","Los Angeles Department of Water and Power",667,"megawatthours"
"2026-09-12T15","AZPS","Arizona Public Service Company","PACE","PacifiCorp East",86,"megawatthours"
"2026-09-12T15","AZPS","Arizona Public Service Company","PNM","Public Service Company of New Mexico",-362,"megawatthours"
"2026-09-12T15","AZPS","Arizona Public Service Company","SRP","Salt River Project Agricultural Improvement and Power District",-5298,"megawatthours"
"2026-09-12T15","AZPS","Arizona Public Service Company","SWPW","Southwest Power Pool West Balancing Authority Area",-108,"megawatthours"
"2026-09-12T15","AZPS","Arizona Public Service Company","TEPC","Tucson Electric Power",-157,"megawatthours"
"2026-09-12T15","AZPS","Arizona Public Service Company","WALC","Western Area Power Administration - Desert Southwest Region",851,"megawatthours"
"2026-09-12T15","BANC","Balancing Authority of Northern California","BPAT","Bonneville Power Administration",-97,"megawatthours"
"2026-09-12T15","BANC","Balancing Authority of Northern California","CISO","California Independent System Operator",-269,"megawatthours"
"2026-09-12T15","BANC","Balancing Authority of Northern California","TIDC","Turlock Irrigation District",-147,"megawatthours"
"2026-09-12T15","BHBA","Black Hills Energy","PACE","PacifiCorp East",235,"megawatthours"
"2026-09-12T15","BHBA","Black Hills Energy","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-12T15","BHBA","Black Hills Energy","SWPW","Southwest Power Pool West Balancing Authority Area",-99,"megawatthours"
"2026-09-12T15","BPAT","Bonneville Power Administration","AVA","Avista Corporation",-176,"megawatthours"
"2026-09-12T15","BPAT","Bonneville Power Administration","AVRN","Avangrid Renewables, LLC",-162,"megawatthours"
"2026-09-12T15","BPAT","Bonneville Power Administration","BANC","Balancing Authority of Northern California",97,"megawatthours"
"2026-09-12T15","BPAT","Bonneville Power Administration","BCHA","British Columbia Hydro and Power Authority",-2155,"megawatthours"
"2026-09-12T15","BPAT","Bonneville Power Administration","CHPD","Public Utility District No. 1 of Chelan County",-220,"megawatthours"
"2026-09-12T15","BPAT","Bonneville Power Administration","CISO","California Independent System Operator",167,"megawatthours"
"2026-09-12T15","BPAT","Bonneville Power Administration","DOPD","PUD No. 1 of Douglas County",106,"megawatthours"
"2026-09-12T15","BPAT","Bonneville Power Administration","GCPD","Public Utility District No. 2 of Grant County, Washington",258,"megawatthours"
"2026-09-12T15","BPAT","Bonneville Power Administration","GRID","Gridforce Energy Management, LLC",-809,"megawatthours"
"2026-09-12T15","BPAT","Bonneville Power Administration","IPCO","Idaho Power Company",-73,"megawatthours"
"2026-09-12T15","BPAT","Bonneville Power Administration","LDWP","Los Angeles Department of Water and Power",1127,"megawatthours"
"2026-09-12T15","BPAT","Bonneville Power Administration","NEVP","Nevada Power Company",-137,"megawatthours"
"2026-09-12T15","BPAT","Bonneville Power Administration","NWMT","NorthWestern Corporation",-873,"megawatthours"
"2026-09-12T15","BPAT","Bonneville Power Administration","PACW","PacifiCorp West",-41,"megawatthours"
"2026-09-12T15","BPAT","Bonneville Power Administration","PGE","Portland General Electric Company",1306,"megawatthours"
"2026-09-12T15","BPAT","Bonneville Power Administration","PSEI","Puget Sound Energy, Inc.",1235,"megawatthours"
"2026-09-12T15","BPAT","Bonneville Power Administration","SCL","Seattle City Light",47,"megawatthours"
"2026-09-12T15","BPAT","Bonneville Power Administration","TPWR","City of Tacoma, Department of Public Utilities, Light Division",307,"megawatthours"
"2026-09-12T15","CAL","California","MEX","Mexico",2,"megawatthours"
"2026-09-12T15","CAL","California","NW","Northwest",-2758,"megawatthours"
"2026-09-12T15","CAL","California","SW","Southwest",-4995,"megawatthours"
"2026-09-12T15","CAR","Carolinas","MIDA","Mid-Atlantic",1525,"megawatthours"
"2026-09-12T15","CAR","Carolinas","SE","Southeast",-1957,"megawatthours"
"2026-09-12T15","CAR","Carolinas","TEN","Tennessee",-193,"megawatthours"
"2026-09-12T15","CENT","Central","MIDW","Midwest",52,"megawatthours"
"2026-09-12T15","CHPD","Public Utility District No. 1 of Chelan County","AVA","Avista Corporation",-5,"megawatthours"
"2026-09-12T15","CHPD","Public Utility District No. 1 of Chelan County","BPAT","Bonneville Power Administration",218,"megawatthours"
"2026-09-12T15","CHPD","Public Utility District No. 1 of Chelan County","DOPD","PUD No. 1 of Douglas County",-36,"megawatthours"
"2026-09-12T15","CHPD","Public Utility District No. 1 of Chelan County","PSEI","Puget Sound Energy, Inc.",6,"megawatthours"
"2026-09-12T15","CISO","California Independent System Operator","AZPS","Arizona Public Service Company",-1652,"megawatthours"
"2026-09-12T15","CISO","California Independent System Operator","BANC","Balancing Authority of Northern California",265,"megawatthours"
"2026-09-12T15","CISO","California Independent System Operator","BPAT","Bonneville Power Administration",-172,"megawatthours"
"2026-09-12T15","CISO","California Independent System Operator","CEN","Centro Nacional de Control de Energia",2,"megawatthours"
"2026-09-12T15","CISO","California Independent System Operator","IID","Imperial Irrigation District",-33,"megawatthours"
"2026-09-12T15","CISO","California Independent System Operator","LDWP","Los Angeles Department of Water and Power",-1801,"megawatthours"
"2026-09-12T15","CISO","California Independent System Operator","NEVP","Nevada Power Company",-1510,"megawatthours"
"2026-09-12T15","CISO","California Independent System Operator","PACW","PacifiCorp West",-10,"megawatthours"
"2026-09-12T15","CISO","California Independent System Operator","SRP","Salt River Project Agricultural Improvement and Power District",-1239,"megawatthours"
"2026-09-12T15","CISO","California Independent System Operator","TIDC","Turlock Irrigation District",268,"megawatthours"
"2026-09-12T15","CISO","California Independent System Operator","WALC","Western Area Power Administration - Desert Southwest Region",-72,"megawatthours"
"2026-09-12T15","CPLE","Duke Energy Progress East","DUK","Duke Energy Carolinas",-768,"megawatthours"
"2026-09-12T15","CPLE","Duke Energy Progress East","PJM","PJM Interconnection, LLC",1275,"megawatthours"
"2026-09-12T15","CPLE","Duke Energy Progress East","SC","South Carolina Public Service Authority",-48,"megawatthours"
"2026-09-12T15","CPLE","Duke Energy Progress East","SCEG","Dominion Energy South Carolina, Inc.",-159,"megawatthours"
"2026-09-12T15","CPLE","Duke Energy Progress East","YAD","Alcoa Power Generating, Inc. - Yadkin Division",-5,"megawatthours"
"2026-09-12T15","CPLW","Duke Energy Progress West","DUK","Duke Energy Carolinas",79,"megawatthours"
"2026-09-12T15","CPLW","Duke Energy Progress West","PJM","PJM Interconnection, LLC",-87,"megawatthours"
"2026-09-12T15","CPLW","Duke Energy Progress West","TVA","Tennessee Valley Authority",-48,"megawatthours"
"2026-09-12T15","DEAA","Arlington Valley, LLC","SRP","Salt River Project Agricultural Improvement and Power District",398,"megawatthours"
"2026-09-12T15","DOPD","PUD No. 1 of Douglas County","BPAT","Bonneville Power Administration",-108,"megawatthours"
"2026-09-12T15","DOPD","PUD No. 1 of Douglas County","CHPD","Public Utility District No. 1 of Chelan County",45,"megawatthours"
"2026-09-12T15","DUK","Duke Energy Carolinas","CPLE","Duke Energy Progress East",768,"megawatthours"
"2026-09-12T15","DUK","Duke Energy Carolinas","CPLW","Duke Energy Progress West",-79,"megawatthours"
"2026-09-12T15","DUK","Duke Energy Carolinas","PJM","PJM Interconnection, LLC",337,"megawatthours"
"2026-09-12T15","DUK","Duke Energy Carolinas","SC","South Carolina Public Service Authority",-411,"megawatthours"
"2026-09-12T15","DUK","Duke Energy Carolinas","SCEG","Dominion Energy South Carolina, Inc.",-253,"megawatthours"
"2026-09-12T15","DUK","Duke Energy Carolinas","SEPA","Southeastern Power Administration",29,"megawatthours"
"2026-09-12T15","DUK","Duke Energy Carolinas","SOCO","Southern Company Services, Inc. - Trans",-160,"megawatthours"
"2026-09-12T15","DUK","Duke Energy Carolinas","TVA","Tennessee Valley Authority",-145,"megawatthours"
"2026-09-12T15","DUK","Duke Energy Carolinas","YAD","Alcoa Power Generating, Inc. - Yadkin Division",0,"megawatthours"
"2026-09-12T15","EPE","El Paso Electric Company","PNM","Public Service Company of New Mexico",-363,"megawatthours"
"2026-09-12T15","EPE","El Paso Electric Company","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-12T15","EPE","El Paso Electric Company","TEPC","Tucson Electric Power",350,"megawatthours"
"2026-09-12T15","ERCO","Electric Reliability Council of Texas, Inc.","CEN","Centro Nacional de Control de Energia",-1,"megawatthours"
