"period","fromba","fromba-name","toba","toba-name","value","value-units"
"2026-09-11T18","BHBA","Black Hills Energy","SWPW","Southwest Power Pool West Balancing Authority Area",55,"megawatthours"
"2026-09-11T18","BPAT","Bonneville Power Administration","AVA","Avista Corporation",-88,"megawatthours"
"2026-09-11T18","BPAT","Bonneville Power Administration","AVRN","Avangrid Renewables, LLC",-474,"megawatthours"
"2026-09-11T18","BPAT","Bonneville Power Administration","BANC","Balancing Authority of Northern California",156,"megawatthours"
"2026-09-11T18","BPAT","Bonneville Power Administration","BCHA","British Columbia Hydro and Power Authority",-1761,"megawatthours"
"2026-09-11T18","BPAT","Bonneville Power Administration","CHPD","Public Utility District No. 1 of Chelan County",-199,"megawatthours"
"2026-09-11T18","BPAT","Bonneville Power Administration","CISO","California Independent System Operator",266,"megawatthours"
"2026-09-11T18","BPAT","Bonneville Power Administration","DOPD","PUD No. 1 of Douglas County",179,"megawatthours"
"2026-09-11T18","BPAT","Bonneville Power Administration","GCPD","Public Utility District No. 2 of Grant County, Washington",414,"megawatthours"
"2026-09-11T18","BPAT","Bonneville Power Administration","GRID","Gridforce Energy Management, LLC",-785,"megawatthours"
"2026-09-11T18","BPAT","Bonneville Power Administration","IPCO","Idaho Power Company",-82,"megawatthours"
"2026-09-11T18","BPAT","Bonneville Power Administration","LDWP","Los Angeles Department of Water and Power",967,"megawatthours"
"2026-09-11T18","BPAT","Bonneville Power Administration","NEVP","Nevada Power Company",-37,"megawatthours"
"2026-09-11T18","BPAT","Bonneville Power Administration","NWMT","NorthWestern Corporation",-1722,"megawatthours"
"2026-09-11T18","BPAT","Bonneville Power Administration","PACW","PacifiCorp West",-353,"megawatthours"
"2026-09-11T18","BPAT","Bonneville Power Administration","PGE","Portland General Electric Company",1428,"megawatthours"
"2026-09-11T18","BPAT","Bonneville Power Administration","PSEI","Puget Sound Energy, Inc.",1569,"megawatthours"
"2026-09-11T18","BPAT","Bonneville Power Administration","SCL","Seattle City Light",565,"megawatthours"
"2026-09-11T18","BPAT","Bonneville Power Administration","TPWR","City of Tacoma, Department of Public Utilities, Light Division",353,"megawatthours"
"2026-09-11T18","CAL","California","MEX","Mexico",507,"megawatthours"
"2026-09-11T18","CAL","California","NW","Northwest",-2717,"megawatthours"
"2026-09-11T18","CAL","California","SW","Southwest",-3138,"megawatthours"
"2026-09-11T18","CAR","Carolinas","MIDA","Mid-Atlantic",-1234,"megawatthours"
"2026-09-11T18","CAR","Carolinas","SE","Southeast",-2076,"megawatthours"
"2026-09-11T18","CAR","Carolinas","TEN","Tennessee",-269,"megawatthours"
"2026-09-11T18","CHPD","Public Utility District No. 1 of Chelan County","AVA","Avista Corporation",-6,"megawatthours"
"2026-09-11T18","CHPD","Public Utility District No. 1 of Chelan County","BPAT","Bonneville Power Administration",197,"megawatthours"
"2026-09-11T18","CHPD","Public Utility District No. 1 of Chelan County","DOPD","PUD No. 1 of Douglas County",-70,"megawatthours"
"2026-09-11T18","CHPD","Public Utility District No. 1 of Chelan County","PSEI","Puget Sound Energy, Inc.",13,"megawatthours"
"2026-09-11T18","CISO","California Independent System Operator","AZPS","Arizona Public Service Company",-1477,"megawatthours"
"2026-09-11T18","CISO","California Independent System Operator","BANC","Balancing Authority of Northern California",336,"megawatthours"
"2026-09-11T18","CISO","California Independent System Operator","BPAT","Bonneville Power Administration",-267,"megawatthours"
"2026-09-11T18","CISO","California Independent System Operator","CEN","Centro Nacional de Control de Energia",507,"megawatthours"
"2026-09-11T18","CISO","California Independent System Operator","IID","Imperial Irrigation District",-245,"megawatthours"
"2026-09-11T18","CISO","California Independent System Operator","LDWP","Los Angeles Department of Water and Power",-511,"megawatthours"
"2026-09-11T18","CISO","California Independent System Operator","NEVP","Nevada Power Company",-1328,"megawatthours"
"2026-09-11T18","CISO","California Independent System Operator","PACW","PacifiCorp West",-10,"megawatthours"
"2026-09-11T18","CISO","California Independent System Operator","SRP","Salt River Project Agricultural Improvement and Power District",-758,"megawatthours"
"2026-09-11T18","CISO","California Independent System Operator","TIDC","Turlock Irrigation District",639,"megawatthours"
"2026-09-11T18","CISO","California Independent System Operator","WALC","Western Area Power Administration - Desert Southwest Region",175,"megawatthours"
"2026-09-11T18","CPLE","Duke Energy Progress East","DUK","Duke Energy Carolinas",-95,"megawatthours"
"2026-09-11T18","CPLE","Duke Energy Progress East","PJM","PJM Interconnection, LLC",-568,"megawatthours"
"2026-09-11T18","CPLE","Duke Energy Progress East","SC","South Carolina Public Service Authority",294,"megawatthours"
"2026-09-11T18","CPLE","Duke Energy Progress East","SCEG","Dominion Energy South Carolina, Inc.",-216,"megawatthours"
"2026-09-11T18","CPLE","Duke Energy Progress East","YAD","Alcoa Power Generating, Inc. - Yadkin Division",34,"megawatthours"
"2026-09-11T18","CPLW","Duke Energy Progress West","DUK","Duke Energy Carolinas",46,"megawatthours"
"2026-09-11T18","CPLW","Duke Energy Progress West","PJM","PJM Interconnection, LLC",-204,"megawatthours"
"2026-09-11T18","CPLW","Duke Energy Progress West","TVA","Tennessee Valley Authority",-54,"megawatthours"
"2026-09-11T18","DEAA","Arlington Valley, LLC","SRP","Salt River Project Agricultural Improvement and Power District",340,"megawatthours"
"2026-09-11T18","DOPD","PUD No. 1 of Douglas County","BPAT","Bonneville Power Administration",-180,"megawatthours"
"2026-09-11T18","DOPD","PUD No. 1 of Douglas County","CHPD","Public Utility District No. 1 of Chelan County",82,"megawatthours"
"2026-09-11T18","DUK","Duke Energy Carolinas","CPLE","Duke Energy Progress East",95,"megawatthours"
"2026-09-11T18","DUK","Duke Energy Carolinas","CPLW","Duke Energy Progress West",-46,"megawatthours"
"2026-09-11T18","DUK","Duke Energy Carolinas","PJM","PJM Interconnection, LLC",-462,"megawatthours"
"2026-09-11T18","DUK","Duke Energy Carolinas","SC","South Carolina Public Service Authority",-780,"megawatthours"
"2026-09-11T18","DUK","Duke Energy Carolinas","SCEG","Dominion Energy South Carolina, Inc.",-202,"megawatthours"
"2026-09-11T18","DUK","Duke Energy Carolinas","SEPA","Southeastern Power Administration",19,"megawatthours"
"2026-09-11T18","DUK","Duke Energy Carolinas","SOCO","Southern Company Services, Inc. - Trans",372,"megawatthours"
"2026-09-11T18","DUK","Duke Energy Carolinas","TVA","Tennessee Valley Authority",-215,"megawatthours"
"2026-09-11T18","DUK","Duke Energy Carolinas","YAD","Alcoa Power Generating, Inc. - Yadkin Division",-32,"megawatthours"
"2026-09-11T18","EPE","El Paso Electric Company","PNM","Public Service Company of New Mexico",-286,"megawatthours"
"2026-09-11T18","EPE","El Paso Electric Company","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-11T18","EPE","El Paso Electric Company","TEPC","Tucson Electric Power",5,"megawatthours"
"2026-09-11T18","ERCO","Electric Reliability Council of Texas, Inc.","CEN","Centro Nacional de Control de Energia",-1,"megawatthours"
"2026-09-11T18","ERCO","Electric Reliability Council of Texas, Inc.","SWPP","Southwest Power Pool",153,"megawatthours"
"2026-09-11T18","FLA","Florida","SE","Southeast",-496,"megawatthours"
"2026-09-11T18","FMPP","Florida Municipal Power Pool","FPC","Duke Energy Florida, Inc.",657,"megawatthours"
"2026-09-11T18","FMPP","Florida Municipal Power Pool","FPL","Florida Power & Light Co.",-487,"megawatthours"
"2026-09-11T18","FMPP","Florida Municipal Power Pool","JEA","JEA",-30,"megawatthours"
"2026-09-11T18","FMPP","Florida Municipal Power Pool","TEC","Tampa Electric Company",-207,"megawatthours"
"2026-09-11T18","FPC","Duke Energy Florida, Inc.","FMPP","Florida Municipal Power Pool",-627,"megawatthours"
"2026-09-11T18","FPC","Duke Energy Florida, Inc.","FPL","Florida Power & Light Co.",-1707,"megawatthours"
"2026-09-11T18","FPC","Duke Energy Florida, Inc.","GVL","Gainesville Regional Utilities",111,"megawatthours"
"2026-09-11T18","FPC","Duke Energy Florida, Inc.","SEC","Seminole Electric Cooperative",-378,"megawatthours"
"2026-09-11T18","FPC","Duke Energy Florida, Inc.","SOCO","Southern Company Services, Inc. - Trans",100,"megawatthours"
"2026-09-11T18","FPC","Duke Energy Florida, Inc.","TAL","City of Tallahassee",-71,"megawatthours"
"2026-09-11T18","FPC","Duke Energy Florida, Inc.","TEC","Tampa Electric Company",683,"megawatthours"
"2026-09-11T18","FPL","Florida Power & Light Co.","FMPP","Florida Municipal Power Pool",487,"megawatthours"
"2026-09-11T18","FPL","Florida Power & Light Co.","FPC","Duke Energy Florida, Inc.",1707,"megawatthours"
"2026-09-11T18","FPL","Florida Power & Light Co.","GVL","Gainesville Regional Utilities",2,"megawatthours"
"2026-09-11T18","FPL","Florida Power & Light Co.","HST","City of Homestead",98,"megawatthours"
"2026-09-11T18","FPL","Florida Power & Light Co.","JEA","JEA",729,"megawatthours"
"2026-09-11T18","FPL","Florida Power & Light Co.","SEC","Seminole Electric Cooperative",-1084,"megawatthours"
"2026-09-11T18","FPL","Florida Power & Light Co.","SOCO","Southern Company Services, Inc. - Trans",-528,"megawatthours"
"2026-09-11T18","FPL","Florida Power & Light Co.","TEC","Tampa Electric Company",-876,"megawatthours"
"2026-09-11T18","GCPD","Public Utility District No. 2 of Grant County, Washington","AVA","Avista Corporation",-66,"megawatthours"
"2026-09-11T18","GCPD","Public Utility District No. 2 of Grant County, Washington","BPAT","Bonneville Power Administration",-415,"megawatthours"
"2026-09-11T18","GCPD","Public Utility District No. 2 of Grant County, Washington","PACW","PacifiCorp West",78,"megawatthours"
"2026-09-11T18","GCPD","Public Utility District No. 2 of Grant County, Washington","PSEI","Puget Sound Energy, Inc.",-2,"megawatthours"
"2026-09-11T18","GRID","Gridforce Energy Management, LLC","BPAT","Bonneville Power Administration",803,"megawatthours"
"2026-09-11T18","GRID","Gridforce Energy Management, LLC","PNM","Public Service Company of New Mexico",78,"megawatthours"
"2026-09-11T18","GRID","Gridforce Energy Management, LLC","SRP","Salt River Project Agricultural Improvement and Power District",310,"megawatthours"
"2026-09-11T18","GRID","Gridforce Energy Management, LLC","WALC","Western Area Power Administration - Desert Southwest Region",265,"megawatthours"
"2026-09-11T18","GVL","Gainesville Regional Utilities","FPC","Duke Energy Florida, Inc.",-111,"megawatthours"
"2026-09-11T18","GVL","Gainesville Regional Utilities","FPL","Florida Power & Light Co.",-1,"megawatthours"
"2026-09-11T18","GWA","NaturEner Power Watch, LLC","NWMT","NorthWestern Corporation",90,"megawatthours"
"2026-09-11T18","HST","City of Homestead","FPL","Florida Power & Light Co.",-98,"megawatthours"
"2026-09-11T18","IID","Imperial Irrigation District","AZPS","Arizona Public Service Company",8,"megawatthours"
"2026-09-11T18","IID","Imperial Irrigation District","CISO","California Independent System Operator",243,"megawatthours"
"2026-09-11T18","IID","Imperial Irrigation District","WALC","Western Area Power Administration - Desert Southwest Region",-35,"megawatthours"
"2026-09-11T18","IPCO","Idaho Power Company","AVA","Avista Corporation",99,"megawatthours"
"2026-09-11T18","IPCO","Idaho Power Company","BPAT","Bonneville Power Administration",82,"megawatthours"
"2026-09-11T18","IPCO","Idaho Power Company","NEVP","Nevada Power Company",90,"megawatthours"
"2026-09-11T18","IPCO","Idaho Power Company","NWMT","NorthWestern Corporation",-12,"megawatthours"
"2026-09-11T18","IPCO","Idaho Power Company","PACE","PacifiCorp East",-1530,"megawatthours"
"2026-09-11T18","IPCO","Idaho Power Company","PACW","PacifiCorp West",922,"megawatthours"
"2026-09-11T18","ISNE","ISO New England","HQT","Hydro-Quebec TransEnergie",0,"megawatthours"
"2026-09-11T18","ISNE","ISO New England","NBSO","New Brunswick System Operator",-168,"megawatthours"
"2026-09-11T18","ISNE","ISO New England","NYIS","New York Independent System Operator",906,"megawatthours"
"2026-09-11T18","JEA","JEA","FMPP","Florida Municipal Power Pool",30,"megawatthours"
"2026-09-11T18","JEA","JEA","FPL","Florida Power & Light Co.",-729,"megawatthours"
"2026-09-11T18","JEA","JEA","SEC","Seminole Electric Cooperative",-28,"megawatthours"
"2026-09-11T18","LDWP","Los Angeles Department of Water and Power","AZPS","Arizona Public Service Company",-445,"megawatthours"
"2026-09-11T18","LDWP","Los Angeles Department of Water and Power","BPAT","Bonneville Power Administration",-967,"megawatthours"
"2026-09-11T18","LDWP","Los Angeles Department of Water and Power","CISO","California Independent System Operator",511,"megawatthours"
"2026-09-11T18","LDWP","Los Angeles Department of Water and Power","NEVP","Nevada Power Company",509,"megawatthours"
"2026-09-11T18","LDWP","Los Angeles Department of Water and Power","PACE","PacifiCorp East",-498,"megawatthours"
"2026-09-11T18","LDWP","Los Angeles Department of Water and Power","WALC","Western Area Power Administration - Desert Southwest Region",-606,"megawatthours"
"2026-09-11T18","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","MISO","Midcontinent Independent System Operator, Inc.",-365,"megawatthours"
"2026-09-11T18","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","PJM","PJM Interconnection, LLC",73,"megawatthours"
"2026-09-11T18","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","TVA","Tennessee Valley Authority",-230,"megawatthours"
"2026-09-11T18","MIDA","Mid-Atlantic","CAR","Carolinas",-77,"megawatthours"
"2026-09-11T18","MIDA","Mid-Atlantic","MIDW","Midwest",-1636,"megawatthours"
"2026-09-11T18","MIDA","Mid-Atlantic","NY","New York",2057,"megawatthours"
"2026-09-11T18","MIDA","Mid-Atlantic","TEN","Tennessee",-127,"megawatthours"
"2026-09-11T18","MIDW","Midwest","CAN","Canada",-1535,"megawatthours"
"2026-09-11T18","MIDW","Midwest","CENT","Central",-553,"megawatthours"
"2026-09-11T18","MIDW","Midwest","MIDA","Mid-Atlantic",-1511,"megawatthours"
"2026-09-11T18","MIDW","Midwest","SE","Southeast",-780,"megawatthours"
"2026-09-11T18","MIDW","Midwest","TEN","Tennessee",4688,"megawatthours"
"2026-09-11T18","MISO","Midcontinent Independent System Operator, Inc.","AECI","Associated Electric Cooperative, Inc.",-73,"megawatthours"
"2026-09-11T18","MISO","Midcontinent Independent System Operator, Inc.","IESO","Ontario IESO",-655,"megawatthours"
"2026-09-11T18","MISO","Midcontinent Independent System Operator, Inc.","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company",367,"megawatthours"
"2026-09-11T18","MISO","Midcontinent Independent System Operator, Inc.","MHEB","Manitoba Hydro",-880,"megawatthours"
"2026-09-11T18","MISO","Midcontinent Independent System Operator, Inc.","PJM","PJM Interconnection, LLC",-1584,"megawatthours"
"2026-09-11T18","MISO","Midcontinent Independent System Operator, Inc.","SIKE","Sikeston Board of Municipal Utilities",-56,"megawatthours"
"2026-09-11T18","MISO","Midcontinent Independent System Operator, Inc.","SOCO","Southern Company Services, Inc. - Trans",-780,"megawatthours"
"2026-09-11T18","MISO","Midcontinent Independent System Operator, Inc.","SPA","Southwestern Power Administration",-24,"megawatthours"
"2026-09-11T18","MISO","Midcontinent Independent System Operator, Inc.","SWPP","Southwest Power Pool",159,"megawatthours"
"2026-09-11T18","MISO","Midcontinent Independent System Operator, Inc.","TVA","Tennessee Valley Authority",4669,"megawatthours"
"2026-09-11T18","NE","New England","CAN","Canada",-168,"megawatthours"
"2026-09-11T18","NE","New England","NY","New York",906,"megawatthours"
"2026-09-11T18","NEVP","Nevada Power Company","BPAT","Bonneville Power Administration",37,"megawatthours"
"2026-09-11T18","NEVP","Nevada Power Company","CISO","California Independent System Operator",1328,"megawatthours"
"2026-09-11T18","NEVP","Nevada Power Company","IPCO","Idaho Power Company",-251,"megawatthours"
"2026-09-11T18","NEVP","Nevada Power Company","LDWP","Los Angeles Department of Water and Power",-509,"megawatthours"
"2026-09-11T18","NEVP","Nevada Power Company","PACE","PacifiCorp East",-282,"megawatthours"
"2026-09-11T18","NEVP","Nevada Power Company","WALC","Western Area Power Administration - Desert Southwest Region",-330,"megawatthours"
"2026-09-11T18","NW","Northwest","CAL","California",2218,"megawatthours"
"2026-09-11T18","NW","Northwest","CAN","Canada",-1761,"megawatthours"
"2026-09-11T18","NW","Northwest","CENT","Central",-26,"megawatthours"
"2026-09-11T18","NW","Northwest","SW","Southwest",798,"megawatthours"
"2026-09-11T18","NWMT","NorthWestern Corporation","AESO","Alberta Electric System Operator",0,"megawatthours"
"2026-09-11T18","NWMT","NorthWestern Corporation","AVA","Avista Corporation",125,"megawatthours"
"2026-09-11T18","NWMT","NorthWestern Corporation","BPAT","Bonneville Power Administration",1722,"megawatthours"
"2026-09-11T18","NWMT","NorthWestern Corporation","GWA","NaturEner Power Watch, LLC",-91,"megawatthours"
"2026-09-11T18","NWMT","NorthWestern Corporation","IPCO","Idaho Power Company",12,"megawatthours"
"2026-09-11T18","NWMT","NorthWestern Corporation","PACE","PacifiCorp East",-152,"megawatthours"
"2026-09-11T18","NWMT","NorthWestern Corporation","SWPW","Southwest Power Pool West Balancing Authority Area",-145,"megawatthours"
"2026-09-11T18","NWMT","NorthWestern Corporation","WAUW","Western Area Power Administration - Upper Great Plains West",0,"megawatthours"
"2026-09-11T18","NWMT","NorthWestern Corporation","WWA","NaturEner Wind Watch, LLC",0,"megawatthours"
"2026-09-11T18","NY","New York","CAN","Canada",953,"megawatthours"
"2026-09-11T18","NY","New York","MIDA","Mid-Atlantic",-2423,"megawatthours"
"2026-09-11T18","NY","New York","NE","New England",-875,"megawatthours"
"2026-09-11T18","NYIS","New York Independent System Operator","HQT","Hydro-Quebec TransEnergie",950,"megawatthours"
"2026-09-11T18","NYIS","New York Independent System Operator","IESO","Ontario IESO",3,"megawatthours"
"2026-09-11T18","NYIS","New York Independent System Operator","ISNE","ISO New England",-875,"megawatthours"
"2026-09-11T18","NYIS","New York Independent System Operator","PJM","PJM Interconnection, LLC",-2423,"megawatthours"
"2026-09-11T18","PACW","PacifiCorp West","AVA","Avista Corporation",110,"megawatthours"
"2026-09-11T18","PACW","PacifiCorp West","AVRN","Avangrid Renewables, LLC",-466,"megawatthours"
"2026-09-11T18","PACW","PacifiCorp West","BPAT","Bonneville Power Administration",353,"megawatthours"
"2026-09-11T18","PACW","PacifiCorp West","CISO","California Independent System Operator",10,"megawatthours"
"2026-09-11T18","PACW","PacifiCorp West","GCPD","Public Utility District No. 2 of Grant County, Washington",-78,"megawatthours"
"2026-09-11T18","PACW","PacifiCorp West","IPCO","Idaho Power Company",-922,"megawatthours"
"2026-09-11T18","PACW","PacifiCorp West","PGE","Portland General Electric Company",-46,"megawatthours"
"2026-09-11T18","PGE","Portland General Electric Company","BPAT","Bonneville Power Administration",-2401,"megawatthours"
"2026-09-11T18","PGE","Portland General Electric Company","PACW","PacifiCorp West",46,"megawatthours"
"2026-09-11T18","PJM","PJM Interconnection, LLC","CPLE","Duke Energy Progress East",-77,"megawatthours"
"2026-09-11T18","PJM","PJM Interconnection, LLC","DUK","Duke Energy Carolinas",0,"megawatthours"
"2026-09-11T18","PJM","PJM Interconnection, LLC","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company",-351,"megawatthours"
"2026-09-11T18","PJM","PJM Interconnection, LLC","MISO","Midcontinent Independent System Operator, Inc.",-1285,"megawatthours"
"2026-09-11T18","PJM","PJM Interconnection, LLC","NYIS","New York Independent System Operator",2057,"megawatthours"
"2026-09-11T18","PJM","PJM Interconnection, LLC","TVA","Tennessee Valley Authority",-127,"megawatthours"
"2026-09-11T18","PNM","Public Service Company of New Mexico","AZPS","Arizona Public Service Company",422,"megawatthours"
"2026-09-11T18","PNM","Public Service Company of New Mexico","EPE","El Paso Electric Company",286,"megawatthours"
"2026-09-11T18","PNM","Public Service Company of New Mexico","GRID","Gridforce Energy Management, LLC",-78,"megawatthours"
"2026-09-11T18","PNM","Public Service Company of New Mexico","PSCO","Public Service Company of Colorado",-69,"megawatthours"
"2026-09-11T18","PNM","Public Service Company of New Mexico","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-11T18","PNM","Public Service Company of New Mexico","SWPW","Southwest Power Pool West Balancing Authority Area",15,"megawatthours"
"2026-09-11T18","PNM","Public Service Company of New Mexico","TEPC","Tucson Electric Power",373,"megawatthours"
"2026-09-11T18","PSCO","Public Service Company of Colorado","PNM","Public Service Company of New Mexico",0,"megawatthours"
"2026-09-11T18","PSCO","Public Service Company of Colorado","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-11T18","PSCO","Public Service Company of Colorado","SWPW","Southwest Power Pool West Balancing Authority Area",179,"megawatthours"
"2026-09-11T18","SC","South Carolina Public Service Authority","CPLE","Duke Energy Progress East",-294,"megawatthours"
"2026-09-11T18","SC","South Carolina Public Service Authority","DUK","Duke Energy Carolinas",780,"megawatthours"
"2026-09-11T18","SC","South Carolina Public Service Authority","SCEG","Dominion Energy South Carolina, Inc.",-1129,"megawatthours"
"2026-09-11T18","SC","South Carolina Public Service Authority","SEPA","Southeastern Power Administration",131,"megawatthours"
"2026-09-11T18","SC","South Carolina Public Service Authority","SOCO","Southern Company Services, Inc. - Trans",-1050,"megawatthours"
"2026-09-11T18","SCEG","Dominion Energy South Carolina, Inc.","CPLE","Duke Energy Progress East",216,"megawatthours"
"2026-09-11T18","SCEG","Dominion Energy South Carolina, Inc.","DUK","Duke Energy Carolinas",202,"megawatthours"
"2026-09-11T18","SCEG","Dominion Energy South Carolina, Inc.","SC","South Carolina Public Service Authority",1086,"megawatthours"
"2026-09-11T18","SCEG","Dominion Energy South Carolina, Inc.","SEPA","Southeastern Power Administration",21,"megawatthours"
"2026-09-11T18","SCEG","Dominion Energy South Carolina, Inc.","SOCO","Southern Company Services, Inc. - Trans",-1569,"megawatthours"
"2026-09-11T18","SCL","Seattle City Light","BPAT","Bonneville Power Administration",-565,"megawatthours"
"2026-09-11T18","SCL","Seattle City Light","PSEI","Puget Sound Energy, Inc.",-30,"megawatthours"
"2026-09-11T18","SE","Southeast","CAR","Carolinas",-171,"megawatthours"
"2026-09-11T18","SEC","Seminole Electric Cooperative","FPC","Duke Energy Florida, Inc.",399,"megawatthours"
"2026-09-11T18","SEC","Seminole Electric Cooperative","FPL","Florida Power & Light Co.",1083,"megawatthours"
"2026-09-11T18","SEC","Seminole Electric Cooperative","JEA","JEA",28,"megawatthours"
"2026-09-11T18","SEC","Seminole Electric Cooperative","TEC","Tampa Electric Company",372,"megawatthours"
"2026-09-11T18","SEPA","Southeastern Power Administration","DUK","Duke Energy Carolinas",-19,"megawatthours"
"2026-09-11T18","SEPA","Southeastern Power Administration","SC","South Carolina Public Service Authority",-131,"megawatthours"
"2026-09-11T18","SEPA","Southeastern Power Administration","SCEG","Dominion Energy South Carolina, Inc.",-21,"megawatthours"
"2026-09-11T18","SEPA","Southeastern Power Administration","SOCO","Southern Company Services, Inc. - Trans",461,"megawatthours"
"2026-09-11T18","SIKE","Sikeston Board of Municipal Utilities","AECI","Associated Electric Cooperative, Inc.",17,"megawatthours"
"2026-09-11T18","SIKE","Sikeston Board of Municipal Utilities","MISO","Midcontinent Independent System Operator, Inc.",56,"megawatthours"
"2026-09-11T18","SIKE","Sikeston Board of Municipal Utilities","SPA","Southwestern Power Administration",82,"megawatthours"
"2026-09-11T18","SIKE","Sikeston Board of Municipal Utilities","SWPP","Southwest Power Pool",-123,"megawatthours"
"2026-09-11T18","SRP","Salt River Project Agricultural Improvement and Power District","AZPS","Arizona Public Service Company",4317,"megawatthours"
"2026-09-11T18","SRP","Salt River Project Agricultural Improvement and Power District","CISO","California Independent System Operator",515,"megawatthours"
"2026-09-11T18","SRP","Salt River Project Agricultural Improvement and Power District","DEAA","Arlington Valley, LLC",-340,"megawatthours"
"2026-09-11T18","SRP","Salt River Project Agricultural Improvement and Power District","GRID","Gridforce Energy Management, LLC",-310,"megawatthours"
"2026-09-11T18","SRP","Salt River Project Agricultural Improvement and Power District","TEPC","Tucson Electric Power",-316,"megawatthours"
"2026-09-11T18","SRP","Salt River Project Agricultural Improvement and Power District","WALC","Western Area Power Administration - Desert Southwest Region",153,"megawatthours"
"2026-09-11T18","SW","Southwest","CAL","California",2599,"megawatthours"
"2026-09-11T18","SW","Southwest","CENT","Central",0,"megawatthours"
"2026-09-11T18","SW","Southwest","NW","Northwest",-787,"megawatthours"
"2026-09-11T18","SWPW","Southwest Power Pool West Balancing Authority Area","AZPS","Arizona Public Service Company",28,"megawatthours"
"2026-09-11T18","SWPW","Southwest Power Pool West Balancing Authority Area","BHBA","Black Hills Energy",23,"megawatthours"
"2026-09-11T18","SWPW","Southwest Power Pool West Balancing Authority Area","NWMT","NorthWestern Corporation",154,"megawatthours"
"2026-09-11T18","SWPW","Southwest Power Pool West Balancing Authority Area","PACE","PacifiCorp East",-125,"megawatthours"
"2026-09-11T18","SWPW","Southwest Power Pool West Balancing Authority Area","PNM","Public Service Company of New Mexico",269,"megawatthours"
"2026-09-11T18","SWPW","Southwest Power Pool West Balancing Authority Area","PSCO","Public Service Company of Colorado",-749,"megawatthours"
"2026-09-11T18","SWPW","Southwest Power Pool West Balancing Authority Area","WALC","Western Area Power Administration - Desert Southwest Region",178,"megawatthours"
"2026-09-11T18","TAL","City of Tallahassee","FPC","Duke Energy Florida, Inc.",70,"megawatthours"
"2026-09-11T18","TAL","City of Tallahassee","SOCO","Southern Company Services, Inc. - Trans",-68,"megawatthours"
"2026-09-11T18","TEN","Tennessee","CAR","Carolinas",269,"megawatthours"
"2026-09-11T18","TEN","Tennessee","MIDA","Mid-Atlantic",390,"megawatthours"
"2026-09-11T18","TEN","Tennessee","MIDW","Midwest",-4685,"megawatthours"
"2026-09-11T18","TEN","Tennessee","SE","Southeast",1180,"megawatthours"
"2026-09-11T18","TEPC","Tucson Electric Power","AZPS","Arizona Public Service Company",119,"megawatthours"
"2026-09-11T18","TEPC","Tucson Electric Power","EPE","El Paso Electric Company",-5,"megawatthours"
"2026-09-11T18","TEPC","Tucson Electric Power","PNM","Public Service Company of New Mexico",-373,"megawatthours"
"2026-09-11T18","TEPC","Tucson Electric Power","SRP","Salt River Project Agricultural Improvement and Power District",316,"megawatthours"
"2026-09-11T18","TEPC","Tucson Electric Power","WALC","Western Area Power Administration - Desert Southwest Region",-360,"megawatthours"
"2026-09-11T18","TEX","Texas","CENT","Central",153,"megawatthours"
"2026-09-11T18","TEX","Texas","MEX","Mexico",-1,"megawatthours"
"2026-09-11T18","TIDC","Turlock Irrigation District","BANC","Balancing Authority of Northern California",464,"megawatthours"
"2026-09-11T18","TIDC","Turlock Irrigation District","CISO","California Independent System Operator",-638,"megawatthours"
"2026-09-11T18","TPWR","City of Tacoma, Department of Public Utilities, Light Division","BPAT","Bonneville Power Administration",-353,"megawatthours"
"2026-09-11T18","TPWR","City of Tacoma, Department of Public Utilities, Light Division","PSEI","Puget Sound Energy, Inc.",46,"megawatthours"
"2026-09-11T18","TVA","Tennessee Valley Authority","AECI","Associated Electric Cooperative, Inc.",-245,"megawatthours"
"2026-09-11T18","TVA","Tennessee Valley Authority","CPLW","Duke Energy Progress West",54,"megawatthours"
"2026-09-11T18","TVA","Tennessee Valley Authority","DUK","Duke Energy Carolinas",215,"megawatthours"
"2026-09-11T18","TVA","Tennessee Valley Authority","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company",230,"megawatthours"
"2026-09-11T18","TVA","Tennessee Valley Authority","MISO","Midcontinent Independent System Operator, Inc.",-4670,"megawatthours"
"2026-09-11T18","TVA","Tennessee Valley Authority","PJM","PJM Interconnection, LLC",390,"megawatthours"
"2026-09-11T18","TVA","Tennessee Valley Authority","SOCO","Southern Company Services, Inc. - Trans",1180,"megawatthours"
"2026-09-11T18","US48","United States Lower 48","CAN","Canada",-2511,"megawatthours"
"2026-09-11T18","US48","United States Lower 48","MEX","Mexico",506,"megawatthours"
