"period","fromba","fromba-name","toba","toba-name","value","value-units"
"2026-09-22T22","CISO","California Independent System Operator","BANC","Balancing Authority of Northern California",270,"megawatthours"
"2026-09-22T22","CISO","California Independent System Operator","BPAT","Bonneville Power Administration",-302,"megawatthours"
"2026-09-22T22","CISO","California Independent System Operator","CEN","Centro Nacional de Control de Energia",413,"megawatthours"
"2026-09-22T22","CISO","California Independent System Operator","IID","Imperial Irrigation District",-451,"megawatthours"
"2026-09-22T22","CISO","California Independent System Operator","LDWP","Los Angeles Department of Water and Power",-260,"megawatthours"
"2026-09-22T22","CISO","California Independent System Operator","NEVP","Nevada Power Company",-1290,"megawatthours"
"2026-09-22T22","CISO","California Independent System Operator","PACW","PacifiCorp West",-16,"megawatthours"
"2026-09-22T22","CISO","California Independent System Operator","SRP","Salt River Project Agricultural Improvement and Power District",-295,"megawatthours"
"2026-09-22T22","CISO","California Independent System Operator","TIDC","Turlock Irrigation District",697,"megawatthours"
"2026-09-22T22","CISO","California Independent System Operator","WALC","Western Area Power Administration - Desert Southwest Region",58,"megawatthours"
"2026-09-22T22","CPLE","Duke Energy Progress East","DUK","Duke Energy Carolinas",-1744,"megawatthours"
"2026-09-22T22","CPLE","Duke Energy Progress East","PJM","PJM Interconnection, LLC",380,"megawatthours"
"2026-09-22T22","CPLE","Duke Energy Progress East","SC","South Carolina Public Service Authority",-95,"megawatthours"
"2026-09-22T22","CPLE","Duke Energy Progress East","SCEG","Dominion Energy South Carolina, Inc.",-177,"megawatthours"
"2026-09-22T22","CPLE","Duke Energy Progress East","YAD","Alcoa Power Generating, Inc. - Yadkin Division",-26,"megawatthours"
"2026-09-22T22","CPLW","Duke Energy Progress West","DUK","Duke Energy Carolinas",36,"megawatthours"
"2026-09-22T22","CPLW","Duke Energy Progress West","PJM","PJM Interconnection, LLC",-123,"megawatthours"
"2026-09-22T22","CPLW","Duke Energy Progress West","TVA","Tennessee Valley Authority",-31,"megawatthours"
"2026-09-22T22","DEAA","Arlington Valley, LLC","SRP","Salt River Project Agricultural Improvement and Power District",295,"megawatthours"
"2026-09-22T22","DOPD","PUD No. 1 of Douglas County","BPAT","Bonneville Power Administration",-251,"megawatthours"
"2026-09-22T22","DOPD","PUD No. 1 of Douglas County","CHPD","Public Utility District No. 1 of Chelan County",136,"megawatthours"
"2026-09-22T22","DUK","Duke Energy Carolinas","CPLE","Duke Energy Progress East",1744,"megawatthours"
"2026-09-22T22","DUK","Duke Energy Carolinas","CPLW","Duke Energy Progress West",-36,"megawatthours"
"2026-09-22T22","DUK","Duke Energy Carolinas","PJM","PJM Interconnection, LLC",-36,"megawatthours"
"2026-09-22T22","DUK","Duke Energy Carolinas","SC","South Carolina Public Service Authority",-707,"megawatthours"
"2026-09-22T22","DUK","Duke Energy Carolinas","SCEG","Dominion Energy South Carolina, Inc.",-42,"megawatthours"
"2026-09-22T22","DUK","Duke Energy Carolinas","SEPA","Southeastern Power Administration",-236,"megawatthours"
"2026-09-22T22","DUK","Duke Energy Carolinas","SOCO","Southern Company Services, Inc. - Trans",683,"megawatthours"
"2026-09-22T22","DUK","Duke Energy Carolinas","TVA","Tennessee Valley Authority",-164,"megawatthours"
"2026-09-22T22","DUK","Duke Energy Carolinas","YAD","Alcoa Power Generating, Inc. - Yadkin Division",-95,"megawatthours"
"2026-09-22T22","EPE","El Paso Electric Company","PNM","Public Service Company of New Mexico",-346,"megawatthours"
"2026-09-22T22","EPE","El Paso Electric Company","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-22T22","EPE","El Paso Electric Company","TEPC","Tucson Electric Power",247,"megawatthours"
"2026-09-22T22","ERCO","Electric Reliability Council of Texas, Inc.","CEN","Centro Nacional de Control de Energia",-1,"megawatthours"
"2026-09-22T22","ERCO","Electric Reliability Council of Texas, Inc.","SWPP","Southwest Power Pool",-166,"megawatthours"
"2026-09-22T22","FLA","Florida","SE","Southeast",-828,"megawatthours"
"2026-09-22T22","FMPP","Florida Municipal Power Pool","FPC","Duke Energy Florida, Inc.",435,"megawatthours"
"2026-09-22T22","FMPP","Florida Municipal Power Pool","FPL","Florida Power & Light Co.",-446,"megawatthours"
"2026-09-22T22","FMPP","Florida Municipal Power Pool","JEA","JEA",-50,"megawatthours"
"2026-09-22T22","FMPP","Florida Municipal Power Pool","TEC","Tampa Electric Company",-214,"megawatthours"
"2026-09-22T22","FPC","Duke Energy Florida, Inc.","FMPP","Florida Municipal Power Pool",-406,"megawatthours"
"2026-09-22T22","FPC","Duke Energy Florida, Inc.","FPL","Florida Power & Light Co.",-1554,"megawatthours"
"2026-09-22T22","FPC","Duke Energy Florida, Inc.","GVL","Gainesville Regional Utilities",83,"megawatthours"
"2026-09-22T22","FPC","Duke Energy Florida, Inc.","SEC","Seminole Electric Cooperative",-427,"megawatthours"
"2026-09-22T22","FPC","Duke Energy Florida, Inc.","SOCO","Southern Company Services, Inc. - Trans",122,"megawatthours"
"2026-09-22T22","FPC","Duke Energy Florida, Inc.","TAL","City of Tallahassee",-134,"megawatthours"
"2026-09-22T22","FPC","Duke Energy Florida, Inc.","TEC","Tampa Electric Company",-75,"megawatthours"
"2026-09-22T22","FPL","Florida Power & Light Co.","FMPP","Florida Municipal Power Pool",446,"megawatthours"
"2026-09-22T22","FPL","Florida Power & Light Co.","FPC","Duke Energy Florida, Inc.",1554,"megawatthours"
"2026-09-22T22","FPL","Florida Power & Light Co.","GVL","Gainesville Regional Utilities",29,"megawatthours"
"2026-09-22T22","FPL","Florida Power & Light Co.","HST","City of Homestead",107,"megawatthours"
"2026-09-22T22","FPL","Florida Power & Light Co.","JEA","JEA",775,"megawatthours"
"2026-09-22T22","FPL","Florida Power & Light Co.","SEC","Seminole Electric Cooperative",-983,"megawatthours"
"2026-09-22T22","FPL","Florida Power & Light Co.","SOCO","Southern Company Services, Inc. - Trans",-816,"megawatthours"
"2026-09-22T22","FPL","Florida Power & Light Co.","TEC","Tampa Electric Company",-62,"megawatthours"
"2026-09-22T22","GCPD","Public Utility District No. 2 of Grant County, Washington","AVA","Avista Corporation",-39,"megawatthours"
"2026-09-22T22","GCPD","Public Utility District No. 2 of Grant County, Washington","BPAT","Bonneville Power Administration",-239,"megawatthours"
"2026-09-22T22","GCPD","Public Utility District No. 2 of Grant County, Washington","PACW","PacifiCorp West",86,"megawatthours"
"2026-09-22T22","GCPD","Public Utility District No. 2 of Grant County, Washington","PSEI","Puget Sound Energy, Inc.",-67,"megawatthours"
"2026-09-22T22","GRID","Gridforce Energy Management, LLC","BPAT","Bonneville Power Administration",798,"megawatthours"
"2026-09-22T22","GRID","Gridforce Energy Management, LLC","PNM","Public Service Company of New Mexico",0,"megawatthours"
"2026-09-22T22","GRID","Gridforce Energy Management, LLC","SRP","Salt River Project Agricultural Improvement and Power District",695,"megawatthours"
"2026-09-22T22","GRID","Gridforce Energy Management, LLC","WALC","Western Area Power Administration - Desert Southwest Region",184,"megawatthours"
"2026-09-22T22","GVL","Gainesville Regional Utilities","FPC","Duke Energy Florida, Inc.",-83,"megawatthours"
"2026-09-22T22","GVL","Gainesville Regional Utilities","FPL","Florida Power & Light Co.",-28,"megawatthours"
"2026-09-22T22","GWA","NaturEner Power Watch, LLC","NWMT","NorthWestern Corporation",-5,"megawatthours"
"2026-09-22T22","HST","City of Homestead","FPL","Florida Power & Light Co.",-107,"megawatthours"
"2026-09-22T22","IID","Imperial Irrigation District","AZPS","Arizona Public Service Company",0,"megawatthours"
"2026-09-22T22","IID","Imperial Irrigation District","CISO","California Independent System Operator",453,"megawatthours"
"2026-09-22T22","IID","Imperial Irrigation District","WALC","Western Area Power Administration - Desert Southwest Region",44,"megawatthours"
"2026-09-22T22","IPCO","Idaho Power Company","AVA","Avista Corporation",25,"megawatthours"
"2026-09-22T22","IPCO","Idaho Power Company","BPAT","Bonneville Power Administration",73,"megawatthours"
"2026-09-22T22","IPCO","Idaho Power Company","NEVP","Nevada Power Company",-52,"megawatthours"
"2026-09-22T22","IPCO","Idaho Power Company","NWMT","NorthWestern Corporation",-9,"megawatthours"
"2026-09-22T22","IPCO","Idaho Power Company","PACE","PacifiCorp East",-987,"megawatthours"
"2026-09-22T22","IPCO","Idaho Power Company","PACW","PacifiCorp West",329,"megawatthours"
"2026-09-22T22","ISNE","ISO New England","HQT","Hydro-Quebec TransEnergie",-308,"megawatthours"
"2026-09-22T22","ISNE","ISO New England","NBSO","New Brunswick System Operator",490,"megawatthours"
"2026-09-22T22","ISNE","ISO New England","NYIS","New York Independent System Operator",-388,"megawatthours"
"2026-09-22T22","JEA","JEA","FMPP","Florida Municipal Power Pool",50,"megawatthours"
"2026-09-22T22","JEA","JEA","FPL","Florida Power & Light Co.",-775,"megawatthours"
"2026-09-22T22","JEA","JEA","SEC","Seminole Electric Cooperative",42,"megawatthours"
"2026-09-22T22","LDWP","Los Angeles Department of Water and Power","AZPS","Arizona Public Service Company",-407,"megawatthours"
"2026-09-22T22","LDWP","Los Angeles Department of Water and Power","BPAT","Bonneville Power Administration",-563,"megawatthours"
"2026-09-22T22","LDWP","Los Angeles Department of Water and Power","CISO","California Independent System Operator",259,"megawatthours"
"2026-09-22T22","LDWP","Los Angeles Department of Water and Power","NEVP","Nevada Power Company",623,"megawatthours"
"2026-09-22T22","LDWP","Los Angeles Department of Water and Power","PACE","PacifiCorp East",274,"megawatthours"
"2026-09-22T22","LDWP","Los Angeles Department of Water and Power","WALC","Western Area Power Administration - Desert Southwest Region",-865,"megawatthours"
"2026-09-22T22","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","MISO","Midcontinent Independent System Operator, Inc.",112,"megawatthours"
"2026-09-22T22","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","PJM","PJM Interconnection, LLC",-190,"megawatthours"
"2026-09-22T22","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","TVA","Tennessee Valley Authority",-199,"megawatthours"
"2026-09-22T22","MIDA","Mid-Atlantic","CAR","Carolinas",-544,"megawatthours"
"2026-09-22T22","MIDA","Mid-Atlantic","MIDW","Midwest",734,"megawatthours"
"2026-09-22T22","MIDA","Mid-Atlantic","NY","New York",1660,"megawatthours"
"2026-09-22T22","MIDA","Mid-Atlantic","TEN","Tennessee",-536,"megawatthours"
"2026-09-22T22","MIDW","Midwest","CAN","Canada",-1232,"megawatthours"
"2026-09-22T22","MIDW","Midwest","CENT","Central",-1042,"megawatthours"
"2026-09-22T22","MIDW","Midwest","MIDA","Mid-Atlantic",-1706,"megawatthours"
"2026-09-22T22","MIDW","Midwest","SE","Southeast",-767,"megawatthours"
"2026-09-22T22","MIDW","Midwest","TEN","Tennessee",2060,"megawatthours"
"2026-09-22T22","MISO","Midcontinent Independent System Operator, Inc.","AECI","Associated Electric Cooperative, Inc.",603,"megawatthours"
"2026-09-22T22","MISO","Midcontinent Independent System Operator, Inc.","IESO","Ontario IESO",-808,"megawatthours"
"2026-09-22T22","MISO","Midcontinent Independent System Operator, Inc.","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company",-108,"megawatthours"
"2026-09-22T22","MISO","Midcontinent Independent System Operator, Inc.","MHEB","Manitoba Hydro",-424,"megawatthours"
"2026-09-22T22","MISO","Midcontinent Independent System Operator, Inc.","PJM","PJM Interconnection, LLC",-1516,"megawatthours"
"2026-09-22T22","MISO","Midcontinent Independent System Operator, Inc.","SIKE","Sikeston Board of Municipal Utilities",-16,"megawatthours"
"2026-09-22T22","MISO","Midcontinent Independent System Operator, Inc.","SOCO","Southern Company Services, Inc. - Trans",-767,"megawatthours"
"2026-09-22T22","MISO","Midcontinent Independent System Operator, Inc.","SPA","Southwestern Power Administration",-343,"megawatthours"
"2026-09-22T22","MISO","Midcontinent Independent System Operator, Inc.","SWPP","Southwest Power Pool",-442,"megawatthours"
"2026-09-22T22","MISO","Midcontinent Independent System Operator, Inc.","TVA","Tennessee Valley Authority",2010,"megawatthours"
"2026-09-22T22","NE","New England","CAN","Canada",182,"megawatthours"
"2026-09-22T22","NE","New England","NY","New York",-388,"megawatthours"
"2026-09-22T22","NEVP","Nevada Power Company","BPAT","Bonneville Power Administration",-23,"megawatthours"
"2026-09-22T22","NEVP","Nevada Power Company","CISO","California Independent System Operator",1289,"megawatthours"
"2026-09-22T22","NEVP","Nevada Power Company","IPCO","Idaho Power Company",-41,"megawatthours"
"2026-09-22T22","NEVP","Nevada Power Company","LDWP","Los Angeles Department of Water and Power",-623,"megawatthours"
"2026-09-22T22","NEVP","Nevada Power Company","PACE","PacifiCorp East",-272,"megawatthours"
"2026-09-22T22","NEVP","Nevada Power Company","WALC","Western Area Power Administration - Desert Southwest Region",-385,"megawatthours"
"2026-09-22T22","NW","Northwest","CAL","California",1302,"megawatthours"
"2026-09-22T22","NW","Northwest","CAN","Canada",-1278,"megawatthours"
"2026-09-22T22","NW","Northwest","CENT","Central",35,"megawatthours"
"2026-09-22T22","NW","Northwest","SW","Southwest",397,"megawatthours"
"2026-09-22T22","NWMT","NorthWestern Corporation","AESO","Alberta Electric System Operator",0,"megawatthours"
"2026-09-22T22","NWMT","NorthWestern Corporation","AVA","Avista Corporation",44,"megawatthours"
"2026-09-22T22","NWMT","NorthWestern Corporation","BPAT","Bonneville Power Administration",930,"megawatthours"
"2026-09-22T22","NWMT","NorthWestern Corporation","GWA","NaturEner Power Watch, LLC",4,"megawatthours"
"2026-09-22T22","NWMT","NorthWestern Corporation","IPCO","Idaho Power Company",9,"megawatthours"
"2026-09-22T22","NWMT","NorthWestern Corporation","PACE","PacifiCorp East",-66,"megawatthours"
"2026-09-22T22","NWMT","NorthWestern Corporation","SWPW","Southwest Power Pool West Balancing Authority Area",-53,"megawatthours"
"2026-09-22T22","NWMT","NorthWestern Corporation","WAUW","Western Area Power Administration - Upper Great Plains West",0,"megawatthours"
"2026-09-22T22","NWMT","NorthWestern Corporation","WWA","NaturEner Wind Watch, LLC",0,"megawatthours"
"2026-09-22T22","NY","New York","CAN","Canada",-2146,"megawatthours"
"2026-09-22T22","NY","New York","MIDA","Mid-Atlantic",-1903,"megawatthours"
"2026-09-22T22","NY","New York","NE","New England",409,"megawatthours"
"2026-09-22T22","NYIS","New York Independent System Operator","HQT","Hydro-Quebec TransEnergie",-1134,"megawatthours"
"2026-09-22T22","NYIS","New York Independent System Operator","IESO","Ontario IESO",-1012,"megawatthours"
"2026-09-22T22","NYIS","New York Independent System Operator","ISNE","ISO New England",409,"megawatthours"
"2026-09-22T22","NYIS","New York Independent System Operator","PJM","PJM Interconnection, LLC",-1903,"megawatthours"
"2026-09-22T22","PACE","PacifiCorp East","AZPS","Arizona Public Service Company",31,"megawatthours"
"2026-09-22T22","PACE","PacifiCorp East","BHBA","Black Hills Energy",-116,"megawatthours"
"2026-09-22T22","PACE","PacifiCorp East","IPCO","Idaho Power Company",987,"megawatthours"
"2026-09-22T22","PACE","PacifiCorp East","LDWP","Los Angeles Department of Water and Power",-274,"megawatthours"
"2026-09-22T22","PACE","PacifiCorp East","NEVP","Nevada Power Company",272,"megawatthours"
"2026-09-22T22","PACE","PacifiCorp East","NWMT","NorthWestern Corporation",66,"megawatthours"
"2026-09-22T22","PACE","PacifiCorp East","SWPW","Southwest Power Pool West Balancing Authority Area",-203,"megawatthours"
"2026-09-22T22","PACW","PacifiCorp West","AVA","Avista Corporation",112,"megawatthours"
"2026-09-22T22","PACW","PacifiCorp West","AVRN","Avangrid Renewables, LLC",-483,"megawatthours"
"2026-09-22T22","PACW","PacifiCorp West","BPAT","Bonneville Power Administration",-426,"megawatthours"
"2026-09-22T22","PACW","PacifiCorp West","CISO","California Independent System Operator",16,"megawatthours"
"2026-09-22T22","PACW","PacifiCorp West","GCPD","Public Utility District No. 2 of Grant County, Washington",-86,"megawatthours"
"2026-09-22T22","PACW","PacifiCorp West","IPCO","Idaho Power Company",-329,"megawatthours"
"2026-09-22T22","PACW","PacifiCorp West","PGE","Portland General Electric Company",97,"megawatthours"
"2026-09-22T22","PGE","Portland General Electric Company","BPAT","Bonneville Power Administration",-1576,"megawatthours"
"2026-09-22T22","PGE","Portland General Electric Company","PACW","PacifiCorp West",-97,"megawatthours"
"2026-09-22T22","PJM","PJM Interconnection, LLC","CPLE","Duke Energy Progress East",-663,"megawatthours"
"2026-09-22T22","PJM","PJM Interconnection, LLC","CPLW","Duke Energy Progress West",94,"megawatthours"
"2026-09-22T22","PJM","PJM Interconnection, LLC","DUK","Duke Energy Carolinas",25,"megawatthours"
"2026-09-22T22","PJM","PJM Interconnection, LLC","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company",128,"megawatthours"
"2026-09-22T22","PJM","PJM Interconnection, LLC","MISO","Midcontinent Independent System Operator, Inc.",606,"megawatthours"
"2026-09-22T22","PJM","PJM Interconnection, LLC","NYIS","New York Independent System Operator",1660,"megawatthours"
"2026-09-22T22","PJM","PJM Interconnection, LLC","TVA","Tennessee Valley Authority",-536,"megawatthours"
"2026-09-22T22","PNM","Public Service Company of New Mexico","AZPS","Arizona Public Service Company",-384,"megawatthours"
"2026-09-22T22","PNM","Public Service Company of New Mexico","EPE","El Paso Electric Company",346,"megawatthours"
"2026-09-22T22","PNM","Public Service Company of New Mexico","GRID","Gridforce Energy Management, LLC",0,"megawatthours"
"2026-09-22T22","PNM","Public Service Company of New Mexico","PSCO","Public Service Company of Colorado",-87,"megawatthours"
"2026-09-22T22","PNM","Public Service Company of New Mexico","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-22T22","PNM","Public Service Company of New Mexico","SWPW","Southwest Power Pool West Balancing Authority Area",24,"megawatthours"
"2026-09-22T22","PNM","Public Service Company of New Mexico","TEPC","Tucson Electric Power",-157,"megawatthours"
"2026-09-22T22","PSCO","Public Service Company of Colorado","PNM","Public Service Company of New Mexico",123,"megawatthours"
"2026-09-22T22","PSCO","Public Service Company of Colorado","SWPP","Southwest Power Pool",35,"megawatthours"
"2026-09-22T22","PSCO","Public Service Company of Colorado","SWPW","Southwest Power Pool West Balancing Authority Area",1104,"megawatthours"
"2026-09-22T22","PSEI","Puget Sound Energy, Inc.","BPAT","Bonneville Power Administration",-2020,"megawatthours"
"2026-09-22T22","PSEI","Puget Sound Energy, Inc.","CHPD","Public Utility District No. 1 of Chelan County",-86,"megawatthours"
"2026-09-22T22","PSEI","Puget Sound Energy, Inc.","GCPD","Public Utility District No. 2 of Grant County, Washington",67,"megawatthours"
"2026-09-22T22","PSEI","Puget Sound Energy, Inc.","SCL","Seattle City Light",17,"megawatthours"
"2026-09-22T22","PSEI","Puget Sound Energy, Inc.","TPWR","City of Tacoma, Department of Public Utilities, Light Division",-64,"megawatthours"
"2026-09-22T22","SC","South Carolina Public Service Authority","CPLE","Duke Energy Progress East",95,"megawatthours"
"2026-09-22T22","SC","South Carolina Public Service Authority","DUK","Duke Energy Carolinas",707,"megawatthours"
"2026-09-22T22","SC","South Carolina Public Service Authority","SCEG","Dominion Energy South Carolina, Inc.",-1170,"megawatthours"
"2026-09-22T22","SC","South Carolina Public Service Authority","SEPA","Southeastern Power Administration",-227,"megawatthours"
"2026-09-22T22","SC","South Carolina Public Service Authority","SOCO","Southern Company Services, Inc. - Trans",-619,"megawatthours"
"2026-09-22T22","SCEG","Dominion Energy South Carolina, Inc.","CPLE","Duke Energy Progress East",177,"megawatthours"
"2026-09-22T22","SCEG","Dominion Energy South Carolina, Inc.","DUK","Duke Energy Carolinas",42,"megawatthours"
"2026-09-22T22","SCEG","Dominion Energy South Carolina, Inc.","SC","South Carolina Public Service Authority",1146,"megawatthours"
"2026-09-22T22","SCEG","Dominion Energy South Carolina, Inc.","SEPA","Southeastern Power Administration",-11,"megawatthours"
"2026-09-22T22","SCEG","Dominion Energy South Carolina, Inc.","SOCO","Southern Company Services, Inc. - Trans",-1242,"megawatthours"
"2026-09-22T22","SCL","Seattle City Light","BPAT","Bonneville Power Administration",-413,"megawatthours"
"2026-09-22T22","SCL","Seattle City Light","PSEI","Puget Sound Energy, Inc.",-17,"megawatthours"
"2026-09-22T22","SE","Southeast","CAR","Carolinas",1652,"megawatthours"
"2026-09-22T22","SE","Southeast","FLA","Florida",827,"megawatthours"
"2026-09-22T22","SE","Southeast","MIDW","Midwest",595,"megawatthours"
"2026-09-22T22","SE","Southeast","TEN","Tennessee",-1101,"megawatthours"
"2026-09-22T22","SEC","Seminole Electric Cooperative","FPC","Duke Energy Florida, Inc.",438,"megawatthours"
"2026-09-22T22","SEC","Seminole Electric Cooperative","FPL","Florida Power & Light Co.",983,"megawatthours"
"2026-09-22T22","SEC","Seminole Electric Cooperative","JEA","JEA",-42,"megawatthours"
"2026-09-22T22","SEC","Seminole Electric Cooperative","TEC","Tampa Electric Company",547,"megawatthours"
"2026-09-22T22","SEPA","Southeastern Power Administration","DUK","Duke Energy Carolinas",236,"megawatthours"
"2026-09-22T22","SEPA","Southeastern Power Administration","SC","South Carolina Public Service Authority",227,"megawatthours"
"2026-09-22T22","SEPA","Southeastern Power Administration","SCEG","Dominion Energy South Carolina, Inc.",11,"megawatthours"
"2026-09-22T22","SEPA","Southeastern Power Administration","SOCO","Southern Company Services, Inc. - Trans",379,"megawatthours"
"2026-09-22T22","SIKE","Sikeston Board of Municipal Utilities","AECI","Associated Electric Cooperative, Inc.",41,"megawatthours"
"2026-09-22T22","SIKE","Sikeston Board of Municipal Utilities","MISO","Midcontinent Independent System Operator, Inc.",16,"megawatthours"
"2026-09-22T22","SIKE","Sikeston Board of Municipal Utilities","SPA","Southwestern Power Administration",97,"megawatthours"
"2026-09-22T22","SIKE","Sikeston Board of Municipal Utilities","SWPP","Southwest Power Pool",-123,"megawatthours"
"2026-09-22T22","SOCO","Southern Company Services, Inc. - Trans","DUK","Duke Energy Carolinas",-683,"megawatthours"
"2026-09-22T22","SOCO","Southern Company Services, Inc. - Trans","FPC","Duke Energy Florida, Inc.",-122,"megawatthours"
"2026-09-22T22","SOCO","Southern Company Services, Inc. - Trans","FPL","Florida Power & Light Co.",814,"megawatthours"
"2026-09-22T22","SOCO","Southern Company Services, Inc. - Trans","MISO","Midcontinent Independent System Operator, Inc.",595,"megawatthours"
"2026-09-22T22","SOCO","Southern Company Services, Inc. - Trans","SC","South Carolina Public Service Authority",619,"megawatthours"
"2026-09-22T22","SOCO","Southern Company Services, Inc. - Trans","SCEG","Dominion Energy South Carolina, Inc.",1242,"megawatthours"
"2026-09-22T22","SOCO","Southern Company Services, Inc. - Trans","SEPA","Southeastern Power Administration",-379,"megawatthours"
"2026-09-22T22","SOCO","Southern Company Services, Inc. - Trans","TAL","City of Tallahassee",135,"megawatthours"
"2026-09-22T22","SOCO","Southern Company Services, Inc. - Trans","TVA","Tennessee Valley Authority",-1101,"megawatthours"
"2026-09-22T22","SRP","Salt River Project Agricultural Improvement and Power District","AZPS","Arizona Public Service Company",4253,"megawatthours"
"2026-09-22T22","SRP","Salt River Project Agricultural Improvement and Power District","CISO","California Independent System Operator",10,"megawatthours"
"2026-09-22T22","SRP","Salt River Project Agricultural Improvement and Power District","DEAA","Arlington Valley, LLC",-295,"megawatthours"
"2026-09-22T22","SRP","Salt River Project Agricultural Improvement and Power District","GRID","Gridforce Energy Management, LLC",-695,"megawatthours"
"2026-09-22T22","SRP","Salt River Project Agricultural Improvement and Power District","TEPC","Tucson Electric Power",81,"megawatthours"
"2026-09-22T22","SRP","Salt River Project Agricultural Improvement and Power District","WALC","Western Area Power Administration - Desert Southwest Region",243,"megawatthours"
"2026-09-22T22","SW","Southwest","CAL","California",2020,"megawatthours"
"2026-09-22T22","SW","Southwest","CENT","Central",0,"megawatthours"
"2026-09-22T22","SW","Southwest","NW","Northwest",-491,"megawatthours"
"2026-09-22T22","SWPP","Southwest Power Pool","AECI","Associated Electric Cooperative, Inc.",74,"megawatthours"
"2026-09-22T22","SWPP","Southwest Power Pool","EPE","El Paso Electric Company",0,"megawatthours"
"2026-09-22T22","SWPP","Southwest Power Pool","ERCO","Electric Reliability Council of Texas, Inc.",6,"megawatthours"
"2026-09-22T22","SWPP","Southwest Power Pool","MISO","Midcontinent Independent System Operator, Inc.",66,"megawatthours"
"2026-09-22T22","SWPP","Southwest Power Pool","PNM","Public Service Company of New Mexico",0,"megawatthours"
"2026-09-22T22","SWPP","Southwest Power Pool","PSCO","Public Service Company of Colorado",-152,"megawatthours"
"2026-09-22T22","SWPW","Southwest Power Pool West Balancing Authority Area","AZPS","Arizona Public Service Company",-210,"megawatthours"
"2026-09-22T22","SWPW","Southwest Power Pool West Balancing Authority Area","BHBA","Black Hills Energy",196,"megawatthours"
"2026-09-22T22","SWPW","Southwest Power Pool West Balancing Authority Area","NWMT","NorthWestern Corporation",-52,"megawatthours"
"2026-09-22T22","SWPW","Southwest Power Pool West Balancing Authority Area","PACE","PacifiCorp East",310,"megawatthours"
"2026-09-22T22","SWPW","Southwest Power Pool West Balancing Authority Area","PNM","Public Service Company of New Mexico",-20,"megawatthours"
"2026-09-22T22","SWPW","Southwest Power Pool West Balancing Authority Area","PSCO","Public Service Company of Colorado",-440,"megawatthours"
"2026-09-22T22","SWPW","Southwest Power Pool West Balancing Authority Area","WALC","Western Area Power Administration - Desert Southwest Region",-21,"megawatthours"
"2026-09-22T22","TAL","City of Tallahassee","FPC","Duke Energy Florida, Inc.",134,"megawatthours"
"2026-09-22T22","TAL","City of Tallahassee","SOCO","Southern Company Services, Inc. - Trans",-134,"megawatthours"
"2026-09-22T22","TEC","Tampa Electric Company","FMPP","Florida Municipal Power Pool",214,"megawatthours"
"2026-09-22T22","TEC","Tampa Electric Company","FPC","Duke Energy Florida, Inc.",75,"megawatthours"
"2026-09-22T22","TEC","Tampa Electric Company","FPL","Florida Power & Light Co.",62,"megawatthours"
"2026-09-22T22","TEC","Tampa Electric Company","SEC","Seminole Electric Cooperative",-547,"megawatthours"
"2026-09-22T22","TEN","Tennessee","CAR","Carolinas",195,"megawatthours"
"2026-09-22T22","TEN","Tennessee","MIDA","Mid-Atlantic",459,"megawatthours"
"2026-09-22T22","TEN","Tennessee","MIDW","Midwest",-2115,"megawatthours"
"2026-09-22T22","TEN","Tennessee","SE","Southeast",1101,"megawatthours"
"2026-09-22T22","TEPC","Tucson Electric Power","AZPS","Arizona Public Service Company",139,"megawatthours"
"2026-09-22T22","TEPC","Tucson Electric Power","EPE","El Paso Electric Company",-247,"megawatthours"
"2026-09-22T22","TEPC","Tucson Electric Power","PNM","Public Service Company of New Mexico",157,"megawatthours"
"2026-09-22T22","TEPC","Tucson Electric Power","SRP","Salt River Project Agricultural Improvement and Power District",-81,"megawatthours"
"2026-09-22T22","TEPC","Tucson Electric Power","WALC","Western Area Power Administration - Desert Southwest Region",-222,"megawatthours"
"2026-09-22T22","TEX","Texas","CENT","Central",-166,"megawatthours"
"2026-09-22T22","TEX","Texas","MEX","Mexico",-1,"megawatthours"
"2026-09-22T22","TIDC","Turlock Irrigation District","BANC","Balancing Authority of Northern California",530,"megawatthours"
"2026-09-22T22","TIDC","Turlock Irrigation District","CISO","California Independent System Operator",-697,"megawatthours"
"2026-09-22T22","TPWR","City of Tacoma, Department of Public Utilities, Light Division","BPAT","Bonneville Power Administration",-404,"megawatthours"
"2026-09-22T22","TPWR","City of Tacoma, Department of Public Utilities, Light Division","PSEI","Puget Sound Energy, Inc.",64,"megawatthours"
"2026-09-22T22","TVA","Tennessee Valley Authority","AECI","Associated Electric Cooperative, Inc.",-248,"megawatthours"
"2026-09-22T22","TVA","Tennessee Valley Authority","CPLW","Duke Energy Progress West",31,"megawatthours"
"2026-09-22T22","TVA","Tennessee Valley Authority","DUK","Duke Energy Carolinas",164,"megawatthours"
