"period","fromba","fromba-name","toba","toba-name","value","value-units"
"2026-09-13T22","GVL","Gainesville Regional Utilities","FPC","Duke Energy Florida, Inc.",-100,"megawatthours"
"2026-09-13T22","GVL","Gainesville Regional Utilities","FPL","Florida Power & Light Co.",-15,"megawatthours"
"2026-09-13T22","GWA","NaturEner Power Watch, LLC","NWMT","NorthWestern Corporation",48,"megawatthours"
"2026-09-13T22","HST","City of Homestead","FPL","Florida Power & Light Co.",-92,"megawatthours"
"2026-09-13T22","IID","Imperial Irrigation District","AZPS","Arizona Public Service Company",16,"megawatthours"
"2026-09-13T22","IID","Imperial Irrigation District","CISO","California Independent System Operator",256,"megawatthours"
"2026-09-13T22","IID","Imperial Irrigation District","WALC","Western Area Power Administration - Desert Southwest Region",18,"megawatthours"
"2026-09-13T22","IPCO","Idaho Power Company","AVA","Avista Corporation",-8,"megawatthours"
"2026-09-13T22","IPCO","Idaho Power Company","BPAT","Bonneville Power Administration",47,"megawatthours"
"2026-09-13T22","IPCO","Idaho Power Company","NEVP","Nevada Power Company",0,"megawatthours"
"2026-09-13T22","IPCO","Idaho Power Company","NWMT","NorthWestern Corporation",-10,"megawatthours"
"2026-09-13T22","IPCO","Idaho Power Company","PACE","PacifiCorp East",-562,"megawatthours"
"2026-09-13T22","IPCO","Idaho Power Company","PACW","PacifiCorp West",186,"megawatthours"
"2026-09-13T22","ISNE","ISO New England","HQT","Hydro-Quebec TransEnergie",-1203,"megawatthours"
"2026-09-13T22","ISNE","ISO New England","NBSO","New Brunswick System Operator",354,"megawatthours"
"2026-09-13T22","ISNE","ISO New England","NYIS","New York Independent System Operator",1091,"megawatthours"
"2026-09-13T22","JEA","JEA","FMPP","Florida Municipal Power Pool",37,"megawatthours"
"2026-09-13T22","JEA","JEA","FPL","Florida Power & Light Co.",-760,"megawatthours"
"2026-09-13T22","JEA","JEA","SEC","Seminole Electric Cooperative",18,"megawatthours"
"2026-09-13T22","LDWP","Los Angeles Department of Water and Power","AZPS","Arizona Public Service Company",-366,"megawatthours"
"2026-09-13T22","LDWP","Los Angeles Department of Water and Power","BPAT","Bonneville Power Administration",-650,"megawatthours"
"2026-09-13T22","LDWP","Los Angeles Department of Water and Power","CISO","California Independent System Operator",-408,"megawatthours"
"2026-09-13T22","LDWP","Los Angeles Department of Water and Power","NEVP","Nevada Power Company",828,"megawatthours"
"2026-09-13T22","LDWP","Los Angeles Department of Water and Power","PACE","PacifiCorp East",29,"megawatthours"
"2026-09-13T22","LDWP","Los Angeles Department of Water and Power","WALC","Western Area Power Administration - Desert Southwest Region",-362,"megawatthours"
"2026-09-13T22","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","MISO","Midcontinent Independent System Operator, Inc.",-777,"megawatthours"
"2026-09-13T22","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","PJM","PJM Interconnection, LLC",54,"megawatthours"
"2026-09-13T22","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","TVA","Tennessee Valley Authority",-81,"megawatthours"
"2026-09-13T22","MIDA","Mid-Atlantic","CAR","Carolinas",-665,"megawatthours"
"2026-09-13T22","MIDA","Mid-Atlantic","MIDW","Midwest",527,"megawatthours"
"2026-09-13T22","MIDA","Mid-Atlantic","NY","New York",2720,"megawatthours"
"2026-09-13T22","MIDA","Mid-Atlantic","TEN","Tennessee",-654,"megawatthours"
"2026-09-13T22","MIDW","Midwest","CAN","Canada",-2670,"megawatthours"
"2026-09-13T22","MIDW","Midwest","CENT","Central",-2503,"megawatthours"
"2026-09-13T22","MIDW","Midwest","MIDA","Mid-Atlantic",-1633,"megawatthours"
"2026-09-13T22","MIDW","Midwest","SE","Southeast",-814,"megawatthours"
"2026-09-13T22","MIDW","Midwest","TEN","Tennessee",3560,"megawatthours"
"2026-09-13T22","MISO","Midcontinent Independent System Operator, Inc.","AECI","Associated Electric Cooperative, Inc.",-272,"megawatthours"
"2026-09-13T22","MISO","Midcontinent Independent System Operator, Inc.","IESO","Ontario IESO",-1253,"megawatthours"
"2026-09-13T22","MISO","Midcontinent Independent System Operator, Inc.","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company",780,"megawatthours"
"2026-09-13T22","MISO","Midcontinent Independent System Operator, Inc.","MHEB","Manitoba Hydro",-1417,"megawatthours"
"2026-09-13T22","MISO","Midcontinent Independent System Operator, Inc.","PJM","PJM Interconnection, LLC",-1687,"megawatthours"
"2026-09-13T22","MISO","Midcontinent Independent System Operator, Inc.","SIKE","Sikeston Board of Municipal Utilities",-36,"megawatthours"
"2026-09-13T22","MISO","Midcontinent Independent System Operator, Inc.","SOCO","Southern Company Services, Inc. - Trans",-814,"megawatthours"
"2026-09-13T22","MISO","Midcontinent Independent System Operator, Inc.","SPA","Southwestern Power Administration",-95,"megawatthours"
"2026-09-13T22","MISO","Midcontinent Independent System Operator, Inc.","SWPP","Southwest Power Pool",-1859,"megawatthours"
"2026-09-13T22","MISO","Midcontinent Independent System Operator, Inc.","TVA","Tennessee Valley Authority",3474,"megawatthours"
"2026-09-13T22","NE","New England","CAN","Canada",-849,"megawatthours"
"2026-09-13T22","NE","New England","NY","New York",1091,"megawatthours"
"2026-09-13T22","NEVP","Nevada Power Company","BPAT","Bonneville Power Administration",29,"megawatthours"
"2026-09-13T22","NEVP","Nevada Power Company","CISO","California Independent System Operator",716,"megawatthours"
"2026-09-13T22","NEVP","Nevada Power Company","IPCO","Idaho Power Company",-79,"megawatthours"
"2026-09-13T22","NEVP","Nevada Power Company","LDWP","Los Angeles Department of Water and Power",-828,"megawatthours"
"2026-09-13T22","NEVP","Nevada Power Company","PACE","PacifiCorp East",-66,"megawatthours"
"2026-09-13T22","NEVP","Nevada Power Company","WALC","Western Area Power Administration - Desert Southwest Region",-594,"megawatthours"
"2026-09-13T22","NW","Northwest","CAL","California",311,"megawatthours"
"2026-09-13T22","NW","Northwest","CAN","Canada",-955,"megawatthours"
"2026-09-13T22","NW","Northwest","CENT","Central",-71,"megawatthours"
"2026-09-13T22","NW","Northwest","SW","Southwest",332,"megawatthours"
"2026-09-13T22","NWMT","NorthWestern Corporation","AESO","Alberta Electric System Operator",0,"megawatthours"
"2026-09-13T22","NWMT","NorthWestern Corporation","AVA","Avista Corporation",94,"megawatthours"
"2026-09-13T22","NWMT","NorthWestern Corporation","BPAT","Bonneville Power Administration",1071,"megawatthours"
"2026-09-13T22","NWMT","NorthWestern Corporation","GWA","NaturEner Power Watch, LLC",-47,"megawatthours"
"2026-09-13T22","NWMT","NorthWestern Corporation","IPCO","Idaho Power Company",10,"megawatthours"
"2026-09-13T22","NWMT","NorthWestern Corporation","PACE","PacifiCorp East",-52,"megawatthours"
"2026-09-13T22","NWMT","NorthWestern Corporation","SWPW","Southwest Power Pool West Balancing Authority Area",-22,"megawatthours"
"2026-09-13T22","NWMT","NorthWestern Corporation","WAUW","Western Area Power Administration - Upper Great Plains West",0,"megawatthours"
"2026-09-13T22","NWMT","NorthWestern Corporation","WWA","NaturEner Wind Watch, LLC",0,"megawatthours"
"2026-09-13T22","NY","New York","CAN","Canada",-399,"megawatthours"
"2026-09-13T22","NY","New York","MIDA","Mid-Atlantic",-1259,"megawatthours"
"2026-09-13T22","NY","New York","NE","New England",-1061,"megawatthours"
"2026-09-13T22","NYIS","New York Independent System Operator","HQT","Hydro-Quebec TransEnergie",-288,"megawatthours"
"2026-09-13T22","NYIS","New York Independent System Operator","IESO","Ontario IESO",-111,"megawatthours"
"2026-09-13T22","NYIS","New York Independent System Operator","ISNE","ISO New England",-1061,"megawatthours"
"2026-09-13T22","NYIS","New York Independent System Operator","PJM","PJM Interconnection, LLC",-1259,"megawatthours"
"2026-09-13T22","PACE","PacifiCorp East","AZPS","Arizona Public Service Company",-66,"megawatthours"
"2026-09-13T22","PACE","PacifiCorp East","BHBA","Black Hills Energy",-179,"megawatthours"
"2026-09-13T22","PACE","PacifiCorp East","IPCO","Idaho Power Company",562,"megawatthours"
"2026-09-13T22","PACE","PacifiCorp East","LDWP","Los Angeles Department of Water and Power",-29,"megawatthours"
"2026-09-13T22","PACE","PacifiCorp East","NEVP","Nevada Power Company",66,"megawatthours"
"2026-09-13T22","PACE","PacifiCorp East","NWMT","NorthWestern Corporation",52,"megawatthours"
"2026-09-13T22","PACE","PacifiCorp East","SWPW","Southwest Power Pool West Balancing Authority Area",-303,"megawatthours"
"2026-09-13T22","PACW","PacifiCorp West","AVA","Avista Corporation",142,"megawatthours"
"2026-09-13T22","PACW","PacifiCorp West","AVRN","Avangrid Renewables, LLC",-446,"megawatthours"
"2026-09-13T22","PACW","PacifiCorp West","BPAT","Bonneville Power Administration",-288,"megawatthours"
"2026-09-13T22","PACW","PacifiCorp West","CISO","California Independent System Operator",3,"megawatthours"
"2026-09-13T22","PACW","PacifiCorp West","GCPD","Public Utility District No. 2 of Grant County, Washington",-76,"megawatthours"
"2026-09-13T22","PACW","PacifiCorp West","IPCO","Idaho Power Company",-186,"megawatthours"
"2026-09-13T22","PACW","PacifiCorp West","PGE","Portland General Electric Company",39,"megawatthours"
"2026-09-13T22","PGE","Portland General Electric Company","BPAT","Bonneville Power Administration",-2188,"megawatthours"
"2026-09-13T22","PGE","Portland General Electric Company","PACW","PacifiCorp West",-39,"megawatthours"
"2026-09-13T22","PJM","PJM Interconnection, LLC","CPLE","Duke Energy Progress East",-557,"megawatthours"
"2026-09-13T22","PJM","PJM Interconnection, LLC","CPLW","Duke Energy Progress West",42,"megawatthours"
"2026-09-13T22","PJM","PJM Interconnection, LLC","DUK","Duke Energy Carolinas",-150,"megawatthours"
"2026-09-13T22","PJM","PJM Interconnection, LLC","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company",-379,"megawatthours"
"2026-09-13T22","PJM","PJM Interconnection, LLC","MISO","Midcontinent Independent System Operator, Inc.",906,"megawatthours"
"2026-09-13T22","PJM","PJM Interconnection, LLC","NYIS","New York Independent System Operator",2720,"megawatthours"
"2026-09-13T22","PJM","PJM Interconnection, LLC","TVA","Tennessee Valley Authority",-654,"megawatthours"
"2026-09-13T22","PNM","Public Service Company of New Mexico","AZPS","Arizona Public Service Company",135,"megawatthours"
"2026-09-13T22","PNM","Public Service Company of New Mexico","EPE","El Paso Electric Company",289,"megawatthours"
"2026-09-13T22","PNM","Public Service Company of New Mexico","GRID","Gridforce Energy Management, LLC",-327,"megawatthours"
"2026-09-13T22","PNM","Public Service Company of New Mexico","PSCO","Public Service Company of Colorado",-90,"megawatthours"
"2026-09-13T22","PNM","Public Service Company of New Mexico","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-13T22","PNM","Public Service Company of New Mexico","SWPW","Southwest Power Pool West Balancing Authority Area",260,"megawatthours"
"2026-09-13T22","PNM","Public Service Company of New Mexico","TEPC","Tucson Electric Power",249,"megawatthours"
"2026-09-13T22","PSCO","Public Service Company of Colorado","PNM","Public Service Company of New Mexico",0,"megawatthours"
"2026-09-13T22","PSCO","Public Service Company of Colorado","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-13T22","PSCO","Public Service Company of Colorado","SWPW","Southwest Power Pool West Balancing Authority Area",156,"megawatthours"
"2026-09-13T22","PSEI","Puget Sound Energy, Inc.","BPAT","Bonneville Power Administration",-2335,"megawatthours"
"2026-09-13T22","PSEI","Puget Sound Energy, Inc.","CHPD","Public Utility District No. 1 of Chelan County",-24,"megawatthours"
"2026-09-13T22","PSEI","Puget Sound Energy, Inc.","GCPD","Public Utility District No. 2 of Grant County, Washington",270,"megawatthours"
"2026-09-13T22","PSEI","Puget Sound Energy, Inc.","SCL","Seattle City Light",20,"megawatthours"
"2026-09-13T22","PSEI","Puget Sound Energy, Inc.","TPWR","City of Tacoma, Department of Public Utilities, Light Division",-45,"megawatthours"
"2026-09-13T22","SC","South Carolina Public Service Authority","CPLE","Duke Energy Progress East",-95,"megawatthours"
"2026-09-13T22","SC","South Carolina Public Service Authority","DUK","Duke Energy Carolinas",696,"megawatthours"
"2026-09-13T22","SC","South Carolina Public Service Authority","SCEG","Dominion Energy South Carolina, Inc.",-1122,"megawatthours"
"2026-09-13T22","SC","South Carolina Public Service Authority","SEPA","Southeastern Power Administration",-5,"megawatthours"
"2026-09-13T22","SC","South Carolina Public Service Authority","SOCO","Southern Company Services, Inc. - Trans",-793,"megawatthours"
"2026-09-13T22","SCEG","Dominion Energy South Carolina, Inc.","CPLE","Duke Energy Progress East",194,"megawatthours"
"2026-09-13T22","SCEG","Dominion Energy South Carolina, Inc.","DUK","Duke Energy Carolinas",115,"megawatthours"
"2026-09-13T22","SCEG","Dominion Energy South Carolina, Inc.","SC","South Carolina Public Service Authority",1102,"megawatthours"
"2026-09-13T22","SCEG","Dominion Energy South Carolina, Inc.","SEPA","Southeastern Power Administration",-2,"megawatthours"
"2026-09-13T22","SCEG","Dominion Energy South Carolina, Inc.","SOCO","Southern Company Services, Inc. - Trans",-1341,"megawatthours"
"2026-09-13T22","SCL","Seattle City Light","BPAT","Bonneville Power Administration",-681,"megawatthours"
"2026-09-13T22","SCL","Seattle City Light","PSEI","Puget Sound Energy, Inc.",-20,"megawatthours"
"2026-09-13T22","SE","Southeast","CAR","Carolinas",1563,"megawatthours"
"2026-09-13T22","SE","Southeast","FLA","Florida",595,"megawatthours"
"2026-09-13T22","SE","Southeast","MIDW","Midwest",625,"megawatthours"
"2026-09-13T22","SE","Southeast","TEN","Tennessee",-30,"megawatthours"
"2026-09-13T22","SEC","Seminole Electric Cooperative","FPC","Duke Energy Florida, Inc.",709,"megawatthours"
"2026-09-13T22","SEC","Seminole Electric Cooperative","FPL","Florida Power & Light Co.",1086,"megawatthours"
"2026-09-13T22","SEC","Seminole Electric Cooperative","JEA","JEA",-18,"megawatthours"
"2026-09-13T22","SEC","Seminole Electric Cooperative","TEC","Tampa Electric Company",123,"megawatthours"
"2026-09-13T22","SEPA","Southeastern Power Administration","DUK","Duke Energy Carolinas",1,"megawatthours"
"2026-09-13T22","SEPA","Southeastern Power Administration","SC","South Carolina Public Service Authority",5,"megawatthours"
"2026-09-13T22","SEPA","Southeastern Power Administration","SCEG","Dominion Energy South Carolina, Inc.",2,"megawatthours"
"2026-09-13T22","SEPA","Southeastern Power Administration","SOCO","Southern Company Services, Inc. - Trans",363,"megawatthours"
"2026-09-13T22","SIKE","Sikeston Board of Municipal Utilities","AECI","Associated Electric Cooperative, Inc.",18,"megawatthours"
"2026-09-13T22","SIKE","Sikeston Board of Municipal Utilities","MISO","Midcontinent Independent System Operator, Inc.",36,"megawatthours"
"2026-09-13T22","SIKE","Sikeston Board of Municipal Utilities","SPA","Southwestern Power Administration",101,"megawatthours"
"2026-09-13T22","SIKE","Sikeston Board of Municipal Utilities","SWPP","Southwest Power Pool",-124,"megawatthours"
"2026-09-13T22","SOCO","Southern Company Services, Inc. - Trans","DUK","Duke Energy Carolinas",-579,"megawatthours"
"2026-09-13T22","SOCO","Southern Company Services, Inc. - Trans","FPC","Duke Energy Florida, Inc.",-81,"megawatthours"
"2026-09-13T22","SOCO","Southern Company Services, Inc. - Trans","FPL","Florida Power & Light Co.",535,"megawatthours"
"2026-09-13T22","SOCO","Southern Company Services, Inc. - Trans","MISO","Midcontinent Independent System Operator, Inc.",625,"megawatthours"
"2026-09-13T22","SOCO","Southern Company Services, Inc. - Trans","SC","South Carolina Public Service Authority",793,"megawatthours"
"2026-09-13T22","SOCO","Southern Company Services, Inc. - Trans","SCEG","Dominion Energy South Carolina, Inc.",1341,"megawatthours"
"2026-09-13T22","SOCO","Southern Company Services, Inc. - Trans","SEPA","Southeastern Power Administration",-363,"megawatthours"
"2026-09-13T22","SOCO","Southern Company Services, Inc. - Trans","TAL","City of Tallahassee",141,"megawatthours"
"2026-09-13T22","SOCO","Southern Company Services, Inc. - Trans","TVA","Tennessee Valley Authority",-30,"megawatthours"
"2026-09-13T22","SPA","Southwestern Power Administration","AECI","Associated Electric Cooperative, Inc.",113,"megawatthours"
"2026-09-13T22","SPA","Southwestern Power Administration","MISO","Midcontinent Independent System Operator, Inc.",97,"megawatthours"
"2026-09-13T22","SPA","Southwestern Power Administration","SIKE","Sikeston Board of Municipal Utilities",-100,"megawatthours"
"2026-09-13T22","SPA","Southwestern Power Administration","SWPP","Southwest Power Pool",126,"megawatthours"
"2026-09-13T22","SRP","Salt River Project Agricultural Improvement and Power District","AZPS","Arizona Public Service Company",3997,"megawatthours"
"2026-09-13T22","SRP","Salt River Project Agricultural Improvement and Power District","CISO","California Independent System Operator",27,"megawatthours"
"2026-09-13T22","SRP","Salt River Project Agricultural Improvement and Power District","DEAA","Arlington Valley, LLC",-143,"megawatthours"
"2026-09-13T22","SRP","Salt River Project Agricultural Improvement and Power District","GRID","Gridforce Energy Management, LLC",-504,"megawatthours"
"2026-09-13T22","SRP","Salt River Project Agricultural Improvement and Power District","TEPC","Tucson Electric Power",98,"megawatthours"
"2026-09-13T22","SRP","Salt River Project Agricultural Improvement and Power District","WALC","Western Area Power Administration - Desert Southwest Region",-6,"megawatthours"
"2026-09-13T22","SW","Southwest","CAL","California",1482,"megawatthours"
"2026-09-13T22","SW","Southwest","CENT","Central",0,"megawatthours"
"2026-09-13T22","SW","Southwest","NW","Northwest",-330,"megawatthours"
"2026-09-13T22","SWPP","Southwest Power Pool","AECI","Associated Electric Cooperative, Inc.",400,"megawatthours"
"2026-09-13T22","SWPP","Southwest Power Pool","EPE","El Paso Electric Company",0,"megawatthours"
"2026-09-13T22","SWPP","Southwest Power Pool","ERCO","Electric Reliability Council of Texas, Inc.",2,"megawatthours"
"2026-09-13T22","SWPP","Southwest Power Pool","MISO","Midcontinent Independent System Operator, Inc.",680,"megawatthours"
"2026-09-13T22","SWPP","Southwest Power Pool","PNM","Public Service Company of New Mexico",0,"megawatthours"
"2026-09-13T22","SWPP","Southwest Power Pool","PSCO","Public Service Company of Colorado",-286,"megawatthours"
"2026-09-13T22","SWPW","Southwest Power Pool West Balancing Authority Area","AZPS","Arizona Public Service Company",-191,"megawatthours"
"2026-09-13T22","SWPW","Southwest Power Pool West Balancing Authority Area","BHBA","Black Hills Energy",102,"megawatthours"
"2026-09-13T22","SWPW","Southwest Power Pool West Balancing Authority Area","NWMT","NorthWestern Corporation",-121,"megawatthours"
"2026-09-13T22","SWPW","Southwest Power Pool West Balancing Authority Area","PACE","PacifiCorp East",93,"megawatthours"
"2026-09-13T22","SWPW","Southwest Power Pool West Balancing Authority Area","PNM","Public Service Company of New Mexico",-77,"megawatthours"
"2026-09-13T22","SWPW","Southwest Power Pool West Balancing Authority Area","PSCO","Public Service Company of Colorado",-468,"megawatthours"
"2026-09-13T22","SWPW","Southwest Power Pool West Balancing Authority Area","WALC","Western Area Power Administration - Desert Southwest Region",177,"megawatthours"
"2026-09-13T22","TAL","City of Tallahassee","FPC","Duke Energy Florida, Inc.",139,"megawatthours"
"2026-09-13T22","TAL","City of Tallahassee","SOCO","Southern Company Services, Inc. - Trans",-140,"megawatthours"
"2026-09-13T22","TEC","Tampa Electric Company","FMPP","Florida Municipal Power Pool",63,"megawatthours"
"2026-09-13T22","TEC","Tampa Electric Company","FPC","Duke Energy Florida, Inc.",-1128,"megawatthours"
"2026-09-13T22","TEC","Tampa Electric Company","FPL","Florida Power & Light Co.",1007,"megawatthours"
"2026-09-13T22","TEC","Tampa Electric Company","SEC","Seminole Electric Cooperative",-123,"megawatthours"
"2026-09-13T22","TEN","Tennessee","CAR","Carolinas",106,"megawatthours"
"2026-09-13T22","TEN","Tennessee","MIDA","Mid-Atlantic",490,"megawatthours"
"2026-09-13T22","TEN","Tennessee","MIDW","Midwest",-3617,"megawatthours"
"2026-09-13T22","TEN","Tennessee","SE","Southeast",30,"megawatthours"
"2026-09-13T22","TEPC","Tucson Electric Power","AZPS","Arizona Public Service Company",111,"megawatthours"
"2026-09-13T22","TEPC","Tucson Electric Power","EPE","El Paso Electric Company",284,"megawatthours"
"2026-09-13T22","TEPC","Tucson Electric Power","PNM","Public Service Company of New Mexico",-249,"megawatthours"
"2026-09-13T22","TEPC","Tucson Electric Power","SRP","Salt River Project Agricultural Improvement and Power District",-98,"megawatthours"
"2026-09-13T22","TEPC","Tucson Electric Power","WALC","Western Area Power Administration - Desert Southwest Region",-400,"megawatthours"
"2026-09-13T22","TEX","Texas","CENT","Central",0,"megawatthours"
"2026-09-13T22","TEX","Texas","MEX","Mexico",-1,"megawatthours"
"2026-09-13T22","TIDC","Turlock Irrigation District","BANC","Balancing Authority of Northern California",511,"megawatthours"
"2026-09-13T22","TIDC","Turlock Irrigation District","CISO","California Independent System Operator",-616,"megawatthours"
"2026-09-13T22","TPWR","City of Tacoma, Department of Public Utilities, Light Division","BPAT","Bonneville Power Administration",-389,"megawatthours"
"2026-09-13T22","TPWR","City of Tacoma, Department of Public Utilities, Light Division","PSEI","Puget Sound Energy, Inc.",45,"megawatthours"
"2026-09-13T22","TVA","Tennessee Valley Authority","AECI","Associated Electric Cooperative, Inc.",-165,"megawatthours"
"2026-09-13T22","TVA","Tennessee Valley Authority","CPLW","Duke Energy Progress West",5,"megawatthours"
"2026-09-13T22","TVA","Tennessee Valley Authority","DUK","Duke Energy Carolinas",101,"megawatthours"
"2026-09-13T22","TVA","Tennessee Valley Authority","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company",81,"megawatthours"
"2026-09-13T22","TVA","Tennessee Valley Authority","MISO","Midcontinent Independent System Operator, Inc.",-3533,"megawatthours"
"2026-09-13T22","TVA","Tennessee Valley Authority","PJM","PJM Interconnection, LLC",490,"megawatthours"
"2026-09-13T22","TVA","Tennessee Valley Authority","SOCO","Southern Company Services, Inc. - Trans",30,"megawatthours"
"2026-09-13T22","US48","United States Lower 48","CAN","Canada",-4873,"megawatthours"
"2026-09-13T22","US48","United States Lower 48","MEX","Mexico",174,"megawatthours"
"2026-09-13T22","WALC","Western Area Power Administration - Desert Southwest Region","AZPS","Arizona Public Service Company",-859,"megawatthours"
"2026-09-13T22","WALC","Western Area Power Administration - Desert Southwest Region","CISO","California Independent System Operator",-72,"megawatthours"
"2026-09-13T22","WALC","Western Area Power Administration - Desert Southwest Region","GRID","Gridforce Energy Management, LLC",-252,"megawatthours"
"2026-09-13T22","WALC","Western Area Power Administration - Desert Southwest Region","IID","Imperial Irrigation District",-18,"megawatthours"
"2026-09-13T22","WALC","Western Area Power Administration - Desert Southwest Region","LDWP","Los Angeles Department of Water and Power",362,"megawatthours"
"2026-09-13T22","WALC","Western Area Power Administration - Desert Southwest Region","NEVP","Nevada Power Company",594,"megawatthours"
"2026-09-13T22","WALC","Western Area Power Administration - Desert Southwest Region","SRP","Salt River Project Agricultural Improvement and Power District",4,"megawatthours"
"2026-09-13T22","WALC","Western Area Power Administration - Desert Southwest Region","SWPW","Southwest Power Pool West Balancing Authority Area",-200,"megawatthours"
"2026-09-13T22","WALC","Western Area Power Administration - Desert Southwest Region","TEPC","Tucson Electric Power",400,"megawatthours"
"2026-09-13T22","YAD","Alcoa Power Generating, Inc. - Yadkin Division","CPLE","Duke Energy Progress East",54,"megawatthours"
"2026-09-13T22","YAD","Alcoa Power Generating, Inc. - Yadkin Division","DUK","Duke Energy Carolinas",37,"megawatthours"
"2026-09-13T21","AECI","Associated Electric Cooperative, Inc.","MISO","Midcontinent Independent System Operator, Inc.",260,"megawatthours"
"2026-09-13T21","AECI","Associated Electric Cooperative, Inc.","SIKE","Sikeston Board of Municipal Utilities",-16,"megawatthours"
"2026-09-13T21","AECI","Associated Electric Cooperative, Inc.","SPA","Southwestern Power Administration",-88,"megawatthours"
"2026-09-13T21","AECI","Associated Electric Cooperative, Inc.","SWPP","Southwest Power Pool",-399,"megawatthours"
"2026-09-13T21","AECI","Associated Electric Cooperative, Inc.","TVA","Tennessee Valley Authority",160,"megawatthours"
"2026-09-13T21","AVA","Avista Corporation","BPAT","Bonneville Power Administration",-444,"megawatthours"
"2026-09-13T21","AVA","Avista Corporation","CHPD","Public Utility District No. 1 of Chelan County",15,"megawatthours"
"2026-09-13T21","AVA","Avista Corporation","GCPD","Public Utility District No. 2 of Grant County, Washington",184,"megawatthours"
"2026-09-13T21","AVA","Avista Corporation","IPCO","Idaho Power Company",18,"megawatthours"
"2026-09-13T21","AVA","Avista Corporation","NWMT","NorthWestern Corporation",-105,"megawatthours"
"2026-09-13T21","AVA","Avista Corporation","PACW","PacifiCorp West",-197,"megawatthours"
"2026-09-13T21","AVRN","Avangrid Renewables, LLC","BPAT","Bonneville Power Administration",1291,"megawatthours"
"2026-09-13T21","AVRN","Avangrid Renewables, LLC","PACW","PacifiCorp West",375,"megawatthours"
"2026-09-13T21","AZPS","Arizona Public Service Company","CISO","California Independent System Operator",811,"megawatthours"
"2026-09-13T21","AZPS","Arizona Public Service Company","IID","Imperial Irrigation District",-22,"megawatthours"
"2026-09-13T21","AZPS","Arizona Public Service Company","LDWP","Los Angeles Department of Water and Power",306,"megawatthours"
"2026-09-13T21","AZPS","Arizona Public Service Company","PACE","PacifiCorp East",35,"megawatthours"
"2026-09-13T21","AZPS","Arizona Public Service Company","PNM","Public Service Company of New Mexico",-103,"megawatthours"
"2026-09-13T21","AZPS","Arizona Public Service Company","SRP","Salt River Project Agricultural Improvement and Power District",-4456,"megawatthours"
"2026-09-13T21","AZPS","Arizona Public Service Company","SWPW","Southwest Power Pool West Balancing Authority Area",98,"megawatthours"
"2026-09-13T21","AZPS","Arizona Public Service Company","TEPC","Tucson Electric Power",-212,"megawatthours"
"2026-09-13T21","AZPS","Arizona Public Service Company","WALC","Western Area Power Administration - Desert Southwest Region",642,"megawatthours"
"2026-09-13T21","BANC","Balancing Authority of Northern California","BPAT","Bonneville Power Administration",120,"megawatthours"
"2026-09-13T21","BANC","Balancing Authority of Northern California","CISO","California Independent System Operator",-215,"megawatthours"
"2026-09-13T21","BANC","Balancing Authority of Northern California","TIDC","Turlock Irrigation District",-489,"megawatthours"
"2026-09-13T21","BHBA","Black Hills Energy","PACE","PacifiCorp East",184,"megawatthours"
"2026-09-13T21","BHBA","Black Hills Energy","SWPP","Southwest Power Pool",-72,"megawatthours"
"2026-09-13T21","BHBA","Black Hills Energy","SWPW","Southwest Power Pool West Balancing Authority Area",22,"megawatthours"
"2026-09-13T21","BPAT","Bonneville Power Administration","AVA","Avista Corporation",221,"megawatthours"
"2026-09-13T21","BPAT","Bonneville Power Administration","AVRN","Avangrid Renewables, LLC",-1291,"megawatthours"
"2026-09-13T21","BPAT","Bonneville Power Administration","BANC","Balancing Authority of Northern California",-120,"megawatthours"
"2026-09-13T21","BPAT","Bonneville Power Administration","BCHA","British Columbia Hydro and Power Authority",-913,"megawatthours"
"2026-09-13T21","BPAT","Bonneville Power Administration","CHPD","Public Utility District No. 1 of Chelan County",-152,"megawatthours"
"2026-09-13T21","BPAT","Bonneville Power Administration","CISO","California Independent System Operator",-159,"megawatthours"
"2026-09-13T21","BPAT","Bonneville Power Administration","DOPD","PUD No. 1 of Douglas County",112,"megawatthours"
"2026-09-13T21","BPAT","Bonneville Power Administration","GCPD","Public Utility District No. 2 of Grant County, Washington",-184,"megawatthours"
"2026-09-13T21","BPAT","Bonneville Power Administration","GRID","Gridforce Energy Management, LLC",-632,"megawatthours"
"2026-09-13T21","BPAT","Bonneville Power Administration","IPCO","Idaho Power Company",-44,"megawatthours"
"2026-09-13T21","BPAT","Bonneville Power Administration","LDWP","Los Angeles Department of Water and Power",609,"megawatthours"
"2026-09-13T21","BPAT","Bonneville Power Administration","NEVP","Nevada Power Company",-57,"megawatthours"
"2026-09-13T21","BPAT","Bonneville Power Administration","NWMT","NorthWestern Corporation",-1151,"megawatthours"
