"period","fromba","fromba-name","toba","toba-name","value","value-units"
"2026-09-07T16","CISO","California Independent System Operator","CEN","Centro Nacional de Control de Energia",-2,"megawatthours"
"2026-09-07T16","CISO","California Independent System Operator","IID","Imperial Irrigation District",-278,"megawatthours"
"2026-09-07T16","CISO","California Independent System Operator","LDWP","Los Angeles Department of Water and Power",-992,"megawatthours"
"2026-09-07T16","CISO","California Independent System Operator","NEVP","Nevada Power Company",-1492,"megawatthours"
"2026-09-07T16","CISO","California Independent System Operator","PACW","PacifiCorp West",-23,"megawatthours"
"2026-09-07T16","CISO","California Independent System Operator","SRP","Salt River Project Agricultural Improvement and Power District",-959,"megawatthours"
"2026-09-07T16","CISO","California Independent System Operator","TIDC","Turlock Irrigation District",302,"megawatthours"
"2026-09-07T16","CISO","California Independent System Operator","WALC","Western Area Power Administration - Desert Southwest Region",-83,"megawatthours"
"2026-09-07T16","CPLE","Duke Energy Progress East","DUK","Duke Energy Carolinas",917,"megawatthours"
"2026-09-07T16","CPLE","Duke Energy Progress East","PJM","PJM Interconnection, LLC",-604,"megawatthours"
"2026-09-07T16","CPLE","Duke Energy Progress East","SC","South Carolina Public Service Authority",603,"megawatthours"
"2026-09-07T16","CPLE","Duke Energy Progress East","SCEG","Dominion Energy South Carolina, Inc.",-20,"megawatthours"
"2026-09-07T16","CPLE","Duke Energy Progress East","YAD","Alcoa Power Generating, Inc. - Yadkin Division",78,"megawatthours"
"2026-09-07T16","CPLW","Duke Energy Progress West","DUK","Duke Energy Carolinas",115,"megawatthours"
"2026-09-07T16","CPLW","Duke Energy Progress West","PJM","PJM Interconnection, LLC",-138,"megawatthours"
"2026-09-07T16","CPLW","Duke Energy Progress West","TVA","Tennessee Valley Authority",-8,"megawatthours"
"2026-09-07T16","DEAA","Arlington Valley, LLC","SRP","Salt River Project Agricultural Improvement and Power District",364,"megawatthours"
"2026-09-07T16","DOPD","PUD No. 1 of Douglas County","BPAT","Bonneville Power Administration",-57,"megawatthours"
"2026-09-07T16","DOPD","PUD No. 1 of Douglas County","CHPD","Public Utility District No. 1 of Chelan County",-28,"megawatthours"
"2026-09-07T16","DUK","Duke Energy Carolinas","CPLE","Duke Energy Progress East",-917,"megawatthours"
"2026-09-07T16","DUK","Duke Energy Carolinas","CPLW","Duke Energy Progress West",-115,"megawatthours"
"2026-09-07T16","DUK","Duke Energy Carolinas","PJM","PJM Interconnection, LLC",-315,"megawatthours"
"2026-09-07T16","DUK","Duke Energy Carolinas","SC","South Carolina Public Service Authority",-450,"megawatthours"
"2026-09-07T16","DUK","Duke Energy Carolinas","SCEG","Dominion Energy South Carolina, Inc.",-219,"megawatthours"
"2026-09-07T16","DUK","Duke Energy Carolinas","SEPA","Southeastern Power Administration",105,"megawatthours"
"2026-09-07T16","DUK","Duke Energy Carolinas","SOCO","Southern Company Services, Inc. - Trans",538,"megawatthours"
"2026-09-07T16","DUK","Duke Energy Carolinas","TVA","Tennessee Valley Authority",-75,"megawatthours"
"2026-09-07T16","DUK","Duke Energy Carolinas","YAD","Alcoa Power Generating, Inc. - Yadkin Division",-78,"megawatthours"
"2026-09-07T16","EPE","El Paso Electric Company","PNM","Public Service Company of New Mexico",-230,"megawatthours"
"2026-09-07T16","EPE","El Paso Electric Company","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-07T16","EPE","El Paso Electric Company","TEPC","Tucson Electric Power",158,"megawatthours"
"2026-09-07T16","ERCO","Electric Reliability Council of Texas, Inc.","CEN","Centro Nacional de Control de Energia",-1,"megawatthours"
"2026-09-07T16","ERCO","Electric Reliability Council of Texas, Inc.","SWPP","Southwest Power Pool",9,"megawatthours"
"2026-09-07T16","FLA","Florida","SE","Southeast",-334,"megawatthours"
"2026-09-07T16","FMPP","Florida Municipal Power Pool","FPC","Duke Energy Florida, Inc.",412,"megawatthours"
"2026-09-07T16","FMPP","Florida Municipal Power Pool","FPL","Florida Power & Light Co.",-334,"megawatthours"
"2026-09-07T16","FMPP","Florida Municipal Power Pool","JEA","JEA",-46,"megawatthours"
"2026-09-07T16","FMPP","Florida Municipal Power Pool","TEC","Tampa Electric Company",-112,"megawatthours"
"2026-09-07T16","FPC","Duke Energy Florida, Inc.","FMPP","Florida Municipal Power Pool",-390,"megawatthours"
"2026-09-07T16","FPC","Duke Energy Florida, Inc.","FPL","Florida Power & Light Co.",-1006,"megawatthours"
"2026-09-07T16","FPC","Duke Energy Florida, Inc.","GVL","Gainesville Regional Utilities",53,"megawatthours"
"2026-09-07T16","FPC","Duke Energy Florida, Inc.","SEC","Seminole Electric Cooperative",-844,"megawatthours"
"2026-09-07T16","FPC","Duke Energy Florida, Inc.","SOCO","Southern Company Services, Inc. - Trans",143,"megawatthours"
"2026-09-07T16","FPC","Duke Energy Florida, Inc.","TAL","City of Tallahassee",-96,"megawatthours"
"2026-09-07T16","FPC","Duke Energy Florida, Inc.","TEC","Tampa Electric Company",691,"megawatthours"
"2026-09-07T16","FPL","Florida Power & Light Co.","FMPP","Florida Municipal Power Pool",334,"megawatthours"
"2026-09-07T16","FPL","Florida Power & Light Co.","FPC","Duke Energy Florida, Inc.",1006,"megawatthours"
"2026-09-07T16","FPL","Florida Power & Light Co.","GVL","Gainesville Regional Utilities",-6,"megawatthours"
"2026-09-07T16","FPL","Florida Power & Light Co.","HST","City of Homestead",89,"megawatthours"
"2026-09-07T16","FPL","Florida Power & Light Co.","JEA","JEA",707,"megawatthours"
"2026-09-07T16","FPL","Florida Power & Light Co.","SEC","Seminole Electric Cooperative",-1138,"megawatthours"
"2026-09-07T16","FPL","Florida Power & Light Co.","SOCO","Southern Company Services, Inc. - Trans",-380,"megawatthours"
"2026-09-07T16","FPL","Florida Power & Light Co.","TEC","Tampa Electric Company",-456,"megawatthours"
"2026-09-07T16","GCPD","Public Utility District No. 2 of Grant County, Washington","AVA","Avista Corporation",-150,"megawatthours"
"2026-09-07T16","GCPD","Public Utility District No. 2 of Grant County, Washington","BPAT","Bonneville Power Administration",-134,"megawatthours"
"2026-09-07T16","GCPD","Public Utility District No. 2 of Grant County, Washington","PACW","PacifiCorp West",53,"megawatthours"
"2026-09-07T16","GCPD","Public Utility District No. 2 of Grant County, Washington","PSEI","Puget Sound Energy, Inc.",-109,"megawatthours"
"2026-09-07T16","GRID","Gridforce Energy Management, LLC","BPAT","Bonneville Power Administration",806,"megawatthours"
"2026-09-07T16","GRID","Gridforce Energy Management, LLC","PNM","Public Service Company of New Mexico",219,"megawatthours"
"2026-09-07T16","GRID","Gridforce Energy Management, LLC","SRP","Salt River Project Agricultural Improvement and Power District",594,"megawatthours"
"2026-09-07T16","GRID","Gridforce Energy Management, LLC","WALC","Western Area Power Administration - Desert Southwest Region",409,"megawatthours"
"2026-09-07T16","GVL","Gainesville Regional Utilities","FPC","Duke Energy Florida, Inc.",-53,"megawatthours"
"2026-09-07T16","GVL","Gainesville Regional Utilities","FPL","Florida Power & Light Co.",6,"megawatthours"
"2026-09-07T16","GWA","NaturEner Power Watch, LLC","NWMT","NorthWestern Corporation",218,"megawatthours"
"2026-09-07T16","HST","City of Homestead","FPL","Florida Power & Light Co.",-90,"megawatthours"
"2026-09-07T16","IID","Imperial Irrigation District","AZPS","Arizona Public Service Company",-17,"megawatthours"
"2026-09-07T16","IID","Imperial Irrigation District","CISO","California Independent System Operator",278,"megawatthours"
"2026-09-07T16","IID","Imperial Irrigation District","WALC","Western Area Power Administration - Desert Southwest Region",-15,"megawatthours"
"2026-09-07T16","IPCO","Idaho Power Company","AVA","Avista Corporation",34,"megawatthours"
"2026-09-07T16","IPCO","Idaho Power Company","BPAT","Bonneville Power Administration",64,"megawatthours"
"2026-09-07T16","IPCO","Idaho Power Company","NEVP","Nevada Power Company",158,"megawatthours"
"2026-09-07T16","IPCO","Idaho Power Company","NWMT","NorthWestern Corporation",-10,"megawatthours"
"2026-09-07T16","IPCO","Idaho Power Company","PACE","PacifiCorp East",-952,"megawatthours"
"2026-09-07T16","IPCO","Idaho Power Company","PACW","PacifiCorp West",637,"megawatthours"
"2026-09-07T16","ISNE","ISO New England","HQT","Hydro-Quebec TransEnergie",942,"megawatthours"
"2026-09-07T16","ISNE","ISO New England","NBSO","New Brunswick System Operator",340,"megawatthours"
"2026-09-07T16","ISNE","ISO New England","NYIS","New York Independent System Operator",50,"megawatthours"
"2026-09-07T16","JEA","JEA","FMPP","Florida Municipal Power Pool",46,"megawatthours"
"2026-09-07T16","JEA","JEA","FPL","Florida Power & Light Co.",-707,"megawatthours"
"2026-09-07T16","JEA","JEA","SEC","Seminole Electric Cooperative",7,"megawatthours"
"2026-09-07T16","LDWP","Los Angeles Department of Water and Power","AZPS","Arizona Public Service Company",-216,"megawatthours"
"2026-09-07T16","LDWP","Los Angeles Department of Water and Power","BPAT","Bonneville Power Administration",-1548,"megawatthours"
"2026-09-07T16","LDWP","Los Angeles Department of Water and Power","CISO","California Independent System Operator",993,"megawatthours"
"2026-09-07T16","LDWP","Los Angeles Department of Water and Power","NEVP","Nevada Power Company",456,"megawatthours"
"2026-09-07T16","LDWP","Los Angeles Department of Water and Power","PACE","PacifiCorp East",-409,"megawatthours"
"2026-09-07T16","LDWP","Los Angeles Department of Water and Power","WALC","Western Area Power Administration - Desert Southwest Region",-511,"megawatthours"
"2026-09-07T16","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","MISO","Midcontinent Independent System Operator, Inc.",-756,"megawatthours"
"2026-09-07T16","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","PJM","PJM Interconnection, LLC",118,"megawatthours"
"2026-09-07T16","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","TVA","Tennessee Valley Authority",17,"megawatthours"
"2026-09-07T16","MIDA","Mid-Atlantic","CAR","Carolinas",433,"megawatthours"
"2026-09-07T16","MIDA","Mid-Atlantic","MIDW","Midwest",4148,"megawatthours"
"2026-09-07T16","MIDA","Mid-Atlantic","NY","New York",2989,"megawatthours"
"2026-09-07T16","MIDA","Mid-Atlantic","TEN","Tennessee",-121,"megawatthours"
"2026-09-07T16","MIDW","Midwest","CENT","Central",-202,"megawatthours"
"2026-09-07T16","MIDW","Midwest","MIDA","Mid-Atlantic",118,"megawatthours"
"2026-09-07T16","MIDW","Midwest","TEN","Tennessee",141,"megawatthours"
"2026-09-07T16","NE","New England","CAN","Canada",1282,"megawatthours"
"2026-09-07T16","NE","New England","NY","New York",50,"megawatthours"
"2026-09-07T16","NEVP","Nevada Power Company","BPAT","Bonneville Power Administration",114,"megawatthours"
"2026-09-07T16","NEVP","Nevada Power Company","CISO","California Independent System Operator",1491,"megawatthours"
"2026-09-07T16","NEVP","Nevada Power Company","IPCO","Idaho Power Company",-253,"megawatthours"
"2026-09-07T16","NEVP","Nevada Power Company","LDWP","Los Angeles Department of Water and Power",-456,"megawatthours"
"2026-09-07T16","NEVP","Nevada Power Company","PACE","PacifiCorp East",-478,"megawatthours"
"2026-09-07T16","NEVP","Nevada Power Company","WALC","Western Area Power Administration - Desert Southwest Region",225,"megawatthours"
"2026-09-07T16","NW","Northwest","CAL","California",5111,"megawatthours"
"2026-09-07T16","NW","Northwest","CAN","Canada",-892,"megawatthours"
"2026-09-07T16","NW","Northwest","CENT","Central",-217,"megawatthours"
"2026-09-07T16","NW","Northwest","SW","Southwest",2282,"megawatthours"
"2026-09-07T16","NWMT","NorthWestern Corporation","AESO","Alberta Electric System Operator",0,"megawatthours"
"2026-09-07T16","NWMT","NorthWestern Corporation","AVA","Avista Corporation",143,"megawatthours"
"2026-09-07T16","NWMT","NorthWestern Corporation","BPAT","Bonneville Power Administration",1375,"megawatthours"
"2026-09-07T16","NWMT","NorthWestern Corporation","GWA","NaturEner Power Watch, LLC",-219,"megawatthours"
"2026-09-07T16","NWMT","NorthWestern Corporation","IPCO","Idaho Power Company",10,"megawatthours"
"2026-09-07T16","NWMT","NorthWestern Corporation","PACE","PacifiCorp East",-35,"megawatthours"
"2026-09-07T16","NWMT","NorthWestern Corporation","SWPW","Southwest Power Pool West Balancing Authority Area",-183,"megawatthours"
"2026-09-07T16","NWMT","NorthWestern Corporation","WAUW","Western Area Power Administration - Upper Great Plains West",0,"megawatthours"
"2026-09-07T16","NWMT","NorthWestern Corporation","WWA","NaturEner Wind Watch, LLC",0,"megawatthours"
"2026-09-07T16","PACE","PacifiCorp East","AZPS","Arizona Public Service Company",403,"megawatthours"
"2026-09-07T16","PACE","PacifiCorp East","BHBA","Black Hills Energy",2,"megawatthours"
"2026-09-07T16","PACE","PacifiCorp East","IPCO","Idaho Power Company",952,"megawatthours"
"2026-09-07T16","PACE","PacifiCorp East","LDWP","Los Angeles Department of Water and Power",409,"megawatthours"
"2026-09-07T16","PACE","PacifiCorp East","NEVP","Nevada Power Company",478,"megawatthours"
"2026-09-07T16","PACE","PacifiCorp East","NWMT","NorthWestern Corporation",35,"megawatthours"
"2026-09-07T16","PACE","PacifiCorp East","SWPW","Southwest Power Pool West Balancing Authority Area",656,"megawatthours"
"2026-09-07T16","PACW","PacifiCorp West","AVA","Avista Corporation",236,"megawatthours"
"2026-09-07T16","PACW","PacifiCorp West","AVRN","Avangrid Renewables, LLC",-357,"megawatthours"
"2026-09-07T16","PACW","PacifiCorp West","BPAT","Bonneville Power Administration",340,"megawatthours"
"2026-09-07T16","PACW","PacifiCorp West","CISO","California Independent System Operator",24,"megawatthours"
"2026-09-07T16","PACW","PacifiCorp West","GCPD","Public Utility District No. 2 of Grant County, Washington",-53,"megawatthours"
"2026-09-07T16","PACW","PacifiCorp West","IPCO","Idaho Power Company",-637,"megawatthours"
"2026-09-07T16","PACW","PacifiCorp West","PGE","Portland General Electric Company",25,"megawatthours"
"2026-09-07T16","PGE","Portland General Electric Company","BPAT","Bonneville Power Administration",-1689,"megawatthours"
"2026-09-07T16","PGE","Portland General Electric Company","PACW","PacifiCorp West",-25,"megawatthours"
"2026-09-07T16","PJM","PJM Interconnection, LLC","CPLE","Duke Energy Progress East",248,"megawatthours"
"2026-09-07T16","PJM","PJM Interconnection, LLC","CPLW","Duke Energy Progress West",128,"megawatthours"
"2026-09-07T16","PJM","PJM Interconnection, LLC","DUK","Duke Energy Carolinas",57,"megawatthours"
"2026-09-07T16","PJM","PJM Interconnection, LLC","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company",154,"megawatthours"
"2026-09-07T16","PJM","PJM Interconnection, LLC","MISO","Midcontinent Independent System Operator, Inc.",3994,"megawatthours"
"2026-09-07T16","PJM","PJM Interconnection, LLC","NYIS","New York Independent System Operator",2989,"megawatthours"
"2026-09-07T16","PJM","PJM Interconnection, LLC","TVA","Tennessee Valley Authority",-121,"megawatthours"
"2026-09-07T16","PNM","Public Service Company of New Mexico","AZPS","Arizona Public Service Company",-303,"megawatthours"
"2026-09-07T16","PNM","Public Service Company of New Mexico","EPE","El Paso Electric Company",230,"megawatthours"
"2026-09-07T16","PNM","Public Service Company of New Mexico","GRID","Gridforce Energy Management, LLC",-219,"megawatthours"
"2026-09-07T16","PNM","Public Service Company of New Mexico","PSCO","Public Service Company of Colorado",-107,"megawatthours"
"2026-09-07T16","PNM","Public Service Company of New Mexico","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-07T16","PNM","Public Service Company of New Mexico","SWPW","Southwest Power Pool West Balancing Authority Area",-274,"megawatthours"
"2026-09-07T16","PNM","Public Service Company of New Mexico","TEPC","Tucson Electric Power",163,"megawatthours"
"2026-09-07T16","PSCO","Public Service Company of Colorado","PNM","Public Service Company of New Mexico",107,"megawatthours"
"2026-09-07T16","PSCO","Public Service Company of Colorado","SWPP","Southwest Power Pool",-145,"megawatthours"
"2026-09-07T16","PSCO","Public Service Company of Colorado","SWPW","Southwest Power Pool West Balancing Authority Area",1139,"megawatthours"
"2026-09-07T16","PSEI","Puget Sound Energy, Inc.","BPAT","Bonneville Power Administration",-1717,"megawatthours"
"2026-09-07T16","PSEI","Puget Sound Energy, Inc.","CHPD","Public Utility District No. 1 of Chelan County",-17,"megawatthours"
"2026-09-07T16","PSEI","Puget Sound Energy, Inc.","GCPD","Public Utility District No. 2 of Grant County, Washington",109,"megawatthours"
"2026-09-07T16","PSEI","Puget Sound Energy, Inc.","SCL","Seattle City Light",37,"megawatthours"
"2026-09-07T16","PSEI","Puget Sound Energy, Inc.","TPWR","City of Tacoma, Department of Public Utilities, Light Division",-41,"megawatthours"
"2026-09-07T16","SCEG","Dominion Energy South Carolina, Inc.","CPLE","Duke Energy Progress East",20,"megawatthours"
"2026-09-07T16","SCEG","Dominion Energy South Carolina, Inc.","DUK","Duke Energy Carolinas",219,"megawatthours"
"2026-09-07T16","SCEG","Dominion Energy South Carolina, Inc.","SC","South Carolina Public Service Authority",659,"megawatthours"
"2026-09-07T16","SCEG","Dominion Energy South Carolina, Inc.","SEPA","Southeastern Power Administration",19,"megawatthours"
"2026-09-07T16","SCEG","Dominion Energy South Carolina, Inc.","SOCO","Southern Company Services, Inc. - Trans",-959,"megawatthours"
"2026-09-07T16","SE","Southeast","CAR","Carolinas",572,"megawatthours"
"2026-09-07T16","SE","Southeast","FLA","Florida",333,"megawatthours"
"2026-09-07T16","SE","Southeast","MIDW","Midwest",1078,"megawatthours"
"2026-09-07T16","SE","Southeast","TEN","Tennessee",-1508,"megawatthours"
"2026-09-07T16","SEC","Seminole Electric Cooperative","FPC","Duke Energy Florida, Inc.",853,"megawatthours"
"2026-09-07T16","SEC","Seminole Electric Cooperative","FPL","Florida Power & Light Co.",1138,"megawatthours"
"2026-09-07T16","SEC","Seminole Electric Cooperative","JEA","JEA",-7,"megawatthours"
"2026-09-07T16","SEC","Seminole Electric Cooperative","TEC","Tampa Electric Company",-121,"megawatthours"
"2026-09-07T16","SEPA","Southeastern Power Administration","DUK","Duke Energy Carolinas",-105,"megawatthours"
"2026-09-07T16","SEPA","Southeastern Power Administration","SC","South Carolina Public Service Authority",-208,"megawatthours"
"2026-09-07T16","SEPA","Southeastern Power Administration","SCEG","Dominion Energy South Carolina, Inc.",-19,"megawatthours"
"2026-09-07T16","SEPA","Southeastern Power Administration","SOCO","Southern Company Services, Inc. - Trans",333,"megawatthours"
"2026-09-07T16","SIKE","Sikeston Board of Municipal Utilities","AECI","Associated Electric Cooperative, Inc.",64,"megawatthours"
"2026-09-07T16","SIKE","Sikeston Board of Municipal Utilities","MISO","Midcontinent Independent System Operator, Inc.",-55,"megawatthours"
"2026-09-07T16","SIKE","Sikeston Board of Municipal Utilities","SPA","Southwestern Power Administration",108,"megawatthours"
"2026-09-07T16","SIKE","Sikeston Board of Municipal Utilities","SWPP","Southwest Power Pool",-85,"megawatthours"
"2026-09-07T16","SOCO","Southern Company Services, Inc. - Trans","DUK","Duke Energy Carolinas",-538,"megawatthours"
"2026-09-07T16","SOCO","Southern Company Services, Inc. - Trans","FPC","Duke Energy Florida, Inc.",-143,"megawatthours"
"2026-09-07T16","SOCO","Southern Company Services, Inc. - Trans","FPL","Florida Power & Light Co.",380,"megawatthours"
"2026-09-07T16","SOCO","Southern Company Services, Inc. - Trans","MISO","Midcontinent Independent System Operator, Inc.",1078,"megawatthours"
"2026-09-07T16","SOCO","Southern Company Services, Inc. - Trans","SC","South Carolina Public Service Authority",483,"megawatthours"
"2026-09-07T16","SOCO","Southern Company Services, Inc. - Trans","SCEG","Dominion Energy South Carolina, Inc.",959,"megawatthours"
"2026-09-07T16","SOCO","Southern Company Services, Inc. - Trans","SEPA","Southeastern Power Administration",-333,"megawatthours"
"2026-09-07T16","SOCO","Southern Company Services, Inc. - Trans","TAL","City of Tallahassee",96,"megawatthours"
"2026-09-07T16","SOCO","Southern Company Services, Inc. - Trans","TVA","Tennessee Valley Authority",-1508,"megawatthours"
"2026-09-07T16","SPA","Southwestern Power Administration","AECI","Associated Electric Cooperative, Inc.",-28,"megawatthours"
"2026-09-07T16","SPA","Southwestern Power Administration","MISO","Midcontinent Independent System Operator, Inc.",143,"megawatthours"
"2026-09-07T16","SPA","Southwestern Power Administration","SIKE","Sikeston Board of Municipal Utilities",-108,"megawatthours"
"2026-09-07T16","SPA","Southwestern Power Administration","SWPP","Southwest Power Pool",11,"megawatthours"
"2026-09-07T16","SRP","Salt River Project Agricultural Improvement and Power District","AZPS","Arizona Public Service Company",3913,"megawatthours"
"2026-09-07T16","SRP","Salt River Project Agricultural Improvement and Power District","CISO","California Independent System Operator",832,"megawatthours"
"2026-09-07T16","SRP","Salt River Project Agricultural Improvement and Power District","DEAA","Arlington Valley, LLC",-364,"megawatthours"
"2026-09-07T16","SRP","Salt River Project Agricultural Improvement and Power District","GRID","Gridforce Energy Management, LLC",-594,"megawatthours"
"2026-09-07T16","SRP","Salt River Project Agricultural Improvement and Power District","TEPC","Tucson Electric Power",-631,"megawatthours"
"2026-09-07T16","SRP","Salt River Project Agricultural Improvement and Power District","WALC","Western Area Power Administration - Desert Southwest Region",-192,"megawatthours"
"2026-09-07T16","SW","Southwest","CAL","California",2372,"megawatthours"
"2026-09-07T16","SW","Southwest","CENT","Central",0,"megawatthours"
"2026-09-07T16","SW","Southwest","NW","Northwest",-2536,"megawatthours"
"2026-09-07T16","SWPW","Southwest Power Pool West Balancing Authority Area","AZPS","Arizona Public Service Company",-88,"megawatthours"
"2026-09-07T16","SWPW","Southwest Power Pool West Balancing Authority Area","BHBA","Black Hills Energy",75,"megawatthours"
"2026-09-07T16","SWPW","Southwest Power Pool West Balancing Authority Area","NWMT","NorthWestern Corporation",122,"megawatthours"
"2026-09-07T16","SWPW","Southwest Power Pool West Balancing Authority Area","PACE","PacifiCorp East",-218,"megawatthours"
"2026-09-07T16","SWPW","Southwest Power Pool West Balancing Authority Area","PNM","Public Service Company of New Mexico",214,"megawatthours"
"2026-09-07T16","SWPW","Southwest Power Pool West Balancing Authority Area","PSCO","Public Service Company of Colorado",-558,"megawatthours"
"2026-09-07T16","SWPW","Southwest Power Pool West Balancing Authority Area","WALC","Western Area Power Administration - Desert Southwest Region",199,"megawatthours"
"2026-09-07T16","TAL","City of Tallahassee","FPC","Duke Energy Florida, Inc.",96,"megawatthours"
"2026-09-07T16","TAL","City of Tallahassee","SOCO","Southern Company Services, Inc. - Trans",-97,"megawatthours"
"2026-09-07T16","TEC","Tampa Electric Company","FMPP","Florida Municipal Power Pool",112,"megawatthours"
"2026-09-07T16","TEC","Tampa Electric Company","FPC","Duke Energy Florida, Inc.",-691,"megawatthours"
"2026-09-07T16","TEC","Tampa Electric Company","FPL","Florida Power & Light Co.",456,"megawatthours"
"2026-09-07T16","TEC","Tampa Electric Company","SEC","Seminole Electric Cooperative",120,"megawatthours"
"2026-09-07T16","TEN","Tennessee","CAR","Carolinas",83,"megawatthours"
"2026-09-07T16","TEN","Tennessee","MIDA","Mid-Atlantic",34,"megawatthours"
"2026-09-07T16","TEN","Tennessee","MIDW","Midwest",-1862,"megawatthours"
"2026-09-07T16","TEN","Tennessee","SE","Southeast",1508,"megawatthours"
"2026-09-07T16","TEPC","Tucson Electric Power","AZPS","Arizona Public Service Company",-25,"megawatthours"
"2026-09-07T16","TEPC","Tucson Electric Power","EPE","El Paso Electric Company",-158,"megawatthours"
"2026-09-07T16","TEPC","Tucson Electric Power","PNM","Public Service Company of New Mexico",-163,"megawatthours"
"2026-09-07T16","TEPC","Tucson Electric Power","SRP","Salt River Project Agricultural Improvement and Power District",631,"megawatthours"
"2026-09-07T16","TEPC","Tucson Electric Power","WALC","Western Area Power Administration - Desert Southwest Region",-218,"megawatthours"
"2026-09-07T16","TEX","Texas","CENT","Central",9,"megawatthours"
"2026-09-07T16","TEX","Texas","MEX","Mexico",-1,"megawatthours"
"2026-09-07T16","TIDC","Turlock Irrigation District","BANC","Balancing Authority of Northern California",246,"megawatthours"
"2026-09-07T16","TIDC","Turlock Irrigation District","CISO","California Independent System Operator",-303,"megawatthours"
"2026-09-07T16","TPWR","City of Tacoma, Department of Public Utilities, Light Division","BPAT","Bonneville Power Administration",-358,"megawatthours"
"2026-09-07T16","TPWR","City of Tacoma, Department of Public Utilities, Light Division","PSEI","Puget Sound Energy, Inc.",41,"megawatthours"
"2026-09-07T16","TVA","Tennessee Valley Authority","AECI","Associated Electric Cooperative, Inc.",-124,"megawatthours"
"2026-09-07T16","TVA","Tennessee Valley Authority","CPLW","Duke Energy Progress West",8,"megawatthours"
"2026-09-07T16","TVA","Tennessee Valley Authority","DUK","Duke Energy Carolinas",75,"megawatthours"
"2026-09-07T16","TVA","Tennessee Valley Authority","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company",-17,"megawatthours"
"2026-09-07T16","TVA","Tennessee Valley Authority","MISO","Midcontinent Independent System Operator, Inc.",-1721,"megawatthours"
"2026-09-07T16","TVA","Tennessee Valley Authority","PJM","PJM Interconnection, LLC",34,"megawatthours"
"2026-09-07T16","TVA","Tennessee Valley Authority","SOCO","Southern Company Services, Inc. - Trans",1508,"megawatthours"
"2026-09-07T16","US48","United States Lower 48","CAN","Canada",390,"megawatthours"
"2026-09-07T16","US48","United States Lower 48","MEX","Mexico",-3,"megawatthours"
"2026-09-07T16","WALC","Western Area Power Administration - Desert Southwest Region","AZPS","Arizona Public Service Company",-120,"megawatthours"
"2026-09-07T16","WALC","Western Area Power Administration - Desert Southwest Region","CISO","California Independent System Operator",84,"megawatthours"
"2026-09-07T16","WALC","Western Area Power Administration - Desert Southwest Region","GRID","Gridforce Energy Management, LLC",-409,"megawatthours"
"2026-09-07T16","WALC","Western Area Power Administration - Desert Southwest Region","IID","Imperial Irrigation District",15,"megawatthours"
"2026-09-07T16","WALC","Western Area Power Administration - Desert Southwest Region","LDWP","Los Angeles Department of Water and Power",511,"megawatthours"
"2026-09-07T16","WALC","Western Area Power Administration - Desert Southwest Region","NEVP","Nevada Power Company",-225,"megawatthours"
"2026-09-07T16","WALC","Western Area Power Administration - Desert Southwest Region","SRP","Salt River Project Agricultural Improvement and Power District",193,"megawatthours"
"2026-09-07T16","WALC","Western Area Power Administration - Desert Southwest Region","SWPW","Southwest Power Pool West Balancing Authority Area",-361,"megawatthours"
"2026-09-07T16","WALC","Western Area Power Administration - Desert Southwest Region","TEPC","Tucson Electric Power",218,"megawatthours"
"2026-09-07T16","YAD","Alcoa Power Generating, Inc. - Yadkin Division","CPLE","Duke Energy Progress East",-78,"megawatthours"
"2026-09-07T16","YAD","Alcoa Power Generating, Inc. - Yadkin Division","DUK","Duke Energy Carolinas",78,"megawatthours"
"2026-09-07T15","AECI","Associated Electric Cooperative, Inc.","MISO","Midcontinent Independent System Operator, Inc.",-686,"megawatthours"
"2026-09-07T15","AECI","Associated Electric Cooperative, Inc.","SIKE","Sikeston Board of Municipal Utilities",-52,"megawatthours"
"2026-09-07T15","AECI","Associated Electric Cooperative, Inc.","SPA","Southwestern Power Administration",-5,"megawatthours"
"2026-09-07T15","AECI","Associated Electric Cooperative, Inc.","SWPP","Southwest Power Pool",68,"megawatthours"
"2026-09-07T15","AECI","Associated Electric Cooperative, Inc.","TVA","Tennessee Valley Authority",109,"megawatthours"
"2026-09-07T15","AVA","Avista Corporation","BPAT","Bonneville Power Administration",-298,"megawatthours"
"2026-09-07T15","AVA","Avista Corporation","CHPD","Public Utility District No. 1 of Chelan County",6,"megawatthours"
"2026-09-07T15","AVA","Avista Corporation","GCPD","Public Utility District No. 2 of Grant County, Washington",134,"megawatthours"
"2026-09-07T15","AVA","Avista Corporation","IPCO","Idaho Power Company",7,"megawatthours"
"2026-09-07T15","AVA","Avista Corporation","NWMT","NorthWestern Corporation",-147,"megawatthours"
"2026-09-07T15","AVA","Avista Corporation","PACW","PacifiCorp West",-201,"megawatthours"
