"period","fromba","fromba-name","toba","toba-name","value","value-units"
"2026-09-19T00","DUK","Duke Energy Carolinas","SCEG","Dominion Energy South Carolina, Inc.",-197,"megawatthours"
"2026-09-19T00","DUK","Duke Energy Carolinas","SEPA","Southeastern Power Administration",-46,"megawatthours"
"2026-09-19T00","DUK","Duke Energy Carolinas","SOCO","Southern Company Services, Inc. - Trans",366,"megawatthours"
"2026-09-19T00","DUK","Duke Energy Carolinas","TVA","Tennessee Valley Authority",-157,"megawatthours"
"2026-09-19T00","DUK","Duke Energy Carolinas","YAD","Alcoa Power Generating, Inc. - Yadkin Division",-140,"megawatthours"
"2026-09-19T00","EPE","El Paso Electric Company","PNM","Public Service Company of New Mexico",-525,"megawatthours"
"2026-09-19T00","EPE","El Paso Electric Company","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-19T00","EPE","El Paso Electric Company","TEPC","Tucson Electric Power",-238,"megawatthours"
"2026-09-19T00","ERCO","Electric Reliability Council of Texas, Inc.","CEN","Centro Nacional de Control de Energia",57,"megawatthours"
"2026-09-19T00","ERCO","Electric Reliability Council of Texas, Inc.","SWPP","Southwest Power Pool",174,"megawatthours"
"2026-09-19T00","FLA","Florida","SE","Southeast",-497,"megawatthours"
"2026-09-19T00","FMPP","Florida Municipal Power Pool","FPC","Duke Energy Florida, Inc.",417,"megawatthours"
"2026-09-19T00","FMPP","Florida Municipal Power Pool","FPL","Florida Power & Light Co.",-257,"megawatthours"
"2026-09-19T00","FMPP","Florida Municipal Power Pool","JEA","JEA",-18,"megawatthours"
"2026-09-19T00","FMPP","Florida Municipal Power Pool","TEC","Tampa Electric Company",-169,"megawatthours"
"2026-09-19T00","FPC","Duke Energy Florida, Inc.","FMPP","Florida Municipal Power Pool",-392,"megawatthours"
"2026-09-19T00","FPC","Duke Energy Florida, Inc.","FPL","Florida Power & Light Co.",-1154,"megawatthours"
"2026-09-19T00","FPC","Duke Energy Florida, Inc.","GVL","Gainesville Regional Utilities",67,"megawatthours"
"2026-09-19T00","FPC","Duke Energy Florida, Inc.","SEC","Seminole Electric Cooperative",-251,"megawatthours"
"2026-09-19T00","FPC","Duke Energy Florida, Inc.","SOCO","Southern Company Services, Inc. - Trans",25,"megawatthours"
"2026-09-19T00","FPC","Duke Energy Florida, Inc.","TAL","City of Tallahassee",-112,"megawatthours"
"2026-09-19T00","FPC","Duke Energy Florida, Inc.","TEC","Tampa Electric Company",109,"megawatthours"
"2026-09-19T00","FPL","Florida Power & Light Co.","FMPP","Florida Municipal Power Pool",257,"megawatthours"
"2026-09-19T00","FPL","Florida Power & Light Co.","FPC","Duke Energy Florida, Inc.",1154,"megawatthours"
"2026-09-19T00","FPL","Florida Power & Light Co.","GVL","Gainesville Regional Utilities",42,"megawatthours"
"2026-09-19T00","FPL","Florida Power & Light Co.","HST","City of Homestead",89,"megawatthours"
"2026-09-19T00","FPL","Florida Power & Light Co.","JEA","JEA",572,"megawatthours"
"2026-09-19T00","FPL","Florida Power & Light Co.","SEC","Seminole Electric Cooperative",-1358,"megawatthours"
"2026-09-19T00","FPL","Florida Power & Light Co.","SOCO","Southern Company Services, Inc. - Trans",-411,"megawatthours"
"2026-09-19T00","FPL","Florida Power & Light Co.","TEC","Tampa Electric Company",-224,"megawatthours"
"2026-09-19T00","GCPD","Public Utility District No. 2 of Grant County, Washington","AVA","Avista Corporation",20,"megawatthours"
"2026-09-19T00","GCPD","Public Utility District No. 2 of Grant County, Washington","BPAT","Bonneville Power Administration",-7,"megawatthours"
"2026-09-19T00","GCPD","Public Utility District No. 2 of Grant County, Washington","PACW","PacifiCorp West",86,"megawatthours"
"2026-09-19T00","GCPD","Public Utility District No. 2 of Grant County, Washington","PSEI","Puget Sound Energy, Inc.",3,"megawatthours"
"2026-09-19T00","GRID","Gridforce Energy Management, LLC","BPAT","Bonneville Power Administration",793,"megawatthours"
"2026-09-19T00","GRID","Gridforce Energy Management, LLC","PNM","Public Service Company of New Mexico",140,"megawatthours"
"2026-09-19T00","GRID","Gridforce Energy Management, LLC","SRP","Salt River Project Agricultural Improvement and Power District",682,"megawatthours"
"2026-09-19T00","GRID","Gridforce Energy Management, LLC","WALC","Western Area Power Administration - Desert Southwest Region",158,"megawatthours"
"2026-09-19T00","GVL","Gainesville Regional Utilities","FPC","Duke Energy Florida, Inc.",-66,"megawatthours"
"2026-09-19T00","GVL","Gainesville Regional Utilities","FPL","Florida Power & Light Co.",-42,"megawatthours"
"2026-09-19T00","GWA","NaturEner Power Watch, LLC","NWMT","NorthWestern Corporation",40,"megawatthours"
"2026-09-19T00","HST","City of Homestead","FPL","Florida Power & Light Co.",-89,"megawatthours"
"2026-09-19T00","IID","Imperial Irrigation District","AZPS","Arizona Public Service Company",16,"megawatthours"
"2026-09-19T00","IID","Imperial Irrigation District","CISO","California Independent System Operator",315,"megawatthours"
"2026-09-19T00","IID","Imperial Irrigation District","WALC","Western Area Power Administration - Desert Southwest Region",26,"megawatthours"
"2026-09-19T00","IPCO","Idaho Power Company","AVA","Avista Corporation",98,"megawatthours"
"2026-09-19T00","IPCO","Idaho Power Company","BPAT","Bonneville Power Administration",72,"megawatthours"
"2026-09-19T00","IPCO","Idaho Power Company","NEVP","Nevada Power Company",179,"megawatthours"
"2026-09-19T00","IPCO","Idaho Power Company","NWMT","NorthWestern Corporation",-11,"megawatthours"
"2026-09-19T00","IPCO","Idaho Power Company","PACE","PacifiCorp East",-1543,"megawatthours"
"2026-09-19T00","IPCO","Idaho Power Company","PACW","PacifiCorp West",837,"megawatthours"
"2026-09-19T00","ISNE","ISO New England","HQT","Hydro-Quebec TransEnergie",-1396,"megawatthours"
"2026-09-19T00","ISNE","ISO New England","NBSO","New Brunswick System Operator",302,"megawatthours"
"2026-09-19T00","ISNE","ISO New England","NYIS","New York Independent System Operator",453,"megawatthours"
"2026-09-19T00","JEA","JEA","FMPP","Florida Municipal Power Pool",18,"megawatthours"
"2026-09-19T00","JEA","JEA","FPL","Florida Power & Light Co.",-588,"megawatthours"
"2026-09-19T00","JEA","JEA","SEC","Seminole Electric Cooperative",-56,"megawatthours"
"2026-09-19T00","LDWP","Los Angeles Department of Water and Power","AZPS","Arizona Public Service Company",-450,"megawatthours"
"2026-09-19T00","LDWP","Los Angeles Department of Water and Power","BPAT","Bonneville Power Administration",-554,"megawatthours"
"2026-09-19T00","LDWP","Los Angeles Department of Water and Power","CISO","California Independent System Operator",-525,"megawatthours"
"2026-09-19T00","LDWP","Los Angeles Department of Water and Power","NEVP","Nevada Power Company",715,"megawatthours"
"2026-09-19T00","LDWP","Los Angeles Department of Water and Power","PACE","PacifiCorp East",319,"megawatthours"
"2026-09-19T00","LDWP","Los Angeles Department of Water and Power","WALC","Western Area Power Administration - Desert Southwest Region",-656,"megawatthours"
"2026-09-19T00","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","MISO","Midcontinent Independent System Operator, Inc.",-131,"megawatthours"
"2026-09-19T00","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","PJM","PJM Interconnection, LLC",-522,"megawatthours"
"2026-09-19T00","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","TVA","Tennessee Valley Authority",19,"megawatthours"
"2026-09-19T00","MIDA","Mid-Atlantic","CAR","Carolinas",-131,"megawatthours"
"2026-09-19T00","MIDA","Mid-Atlantic","MIDW","Midwest",-2244,"megawatthours"
"2026-09-19T00","MIDA","Mid-Atlantic","NY","New York",-314,"megawatthours"
"2026-09-19T00","MIDA","Mid-Atlantic","TEN","Tennessee",-128,"megawatthours"
"2026-09-19T00","MIDW","Midwest","CAN","Canada",-2668,"megawatthours"
"2026-09-19T00","MIDW","Midwest","CENT","Central",-2480,"megawatthours"
"2026-09-19T00","MIDW","Midwest","MIDA","Mid-Atlantic",-5044,"megawatthours"
"2026-09-19T00","MIDW","Midwest","SE","Southeast",125,"megawatthours"
"2026-09-19T00","MIDW","Midwest","TEN","Tennessee",3463,"megawatthours"
"2026-09-19T00","MISO","Midcontinent Independent System Operator, Inc.","AECI","Associated Electric Cooperative, Inc.",709,"megawatthours"
"2026-09-19T00","MISO","Midcontinent Independent System Operator, Inc.","IESO","Ontario IESO",-1160,"megawatthours"
"2026-09-19T00","MISO","Midcontinent Independent System Operator, Inc.","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company",141,"megawatthours"
"2026-09-19T00","MISO","Midcontinent Independent System Operator, Inc.","MHEB","Manitoba Hydro",-1508,"megawatthours"
"2026-09-19T00","MISO","Midcontinent Independent System Operator, Inc.","PJM","PJM Interconnection, LLC",-4522,"megawatthours"
"2026-09-19T00","MISO","Midcontinent Independent System Operator, Inc.","SIKE","Sikeston Board of Municipal Utilities",-5,"megawatthours"
"2026-09-19T00","MISO","Midcontinent Independent System Operator, Inc.","SOCO","Southern Company Services, Inc. - Trans",125,"megawatthours"
"2026-09-19T00","MISO","Midcontinent Independent System Operator, Inc.","SPA","Southwestern Power Administration",-423,"megawatthours"
"2026-09-19T00","MISO","Midcontinent Independent System Operator, Inc.","SWPP","Southwest Power Pool",-1023,"megawatthours"
"2026-09-19T00","MISO","Midcontinent Independent System Operator, Inc.","TVA","Tennessee Valley Authority",3244,"megawatthours"
"2026-09-19T00","NE","New England","CAN","Canada",-1094,"megawatthours"
"2026-09-19T00","NE","New England","NY","New York",453,"megawatthours"
"2026-09-19T00","NEVP","Nevada Power Company","BPAT","Bonneville Power Administration",70,"megawatthours"
"2026-09-19T00","NEVP","Nevada Power Company","CISO","California Independent System Operator",1130,"megawatthours"
"2026-09-19T00","NEVP","Nevada Power Company","IPCO","Idaho Power Company",-272,"megawatthours"
"2026-09-19T00","NEVP","Nevada Power Company","LDWP","Los Angeles Department of Water and Power",-715,"megawatthours"
"2026-09-19T00","NEVP","Nevada Power Company","PACE","PacifiCorp East",-501,"megawatthours"
"2026-09-19T00","NEVP","Nevada Power Company","WALC","Western Area Power Administration - Desert Southwest Region",-627,"megawatthours"
"2026-09-19T00","NW","Northwest","CAL","California",1844,"megawatthours"
"2026-09-19T00","NW","Northwest","CAN","Canada",-2019,"megawatthours"
"2026-09-19T00","NW","Northwest","CENT","Central",-30,"megawatthours"
"2026-09-19T00","NW","Northwest","SW","Southwest",496,"megawatthours"
"2026-09-19T00","NWMT","NorthWestern Corporation","AESO","Alberta Electric System Operator",0,"megawatthours"
"2026-09-19T00","NWMT","NorthWestern Corporation","AVA","Avista Corporation",87,"megawatthours"
"2026-09-19T00","NWMT","NorthWestern Corporation","BPAT","Bonneville Power Administration",1483,"megawatthours"
"2026-09-19T00","NWMT","NorthWestern Corporation","GWA","NaturEner Power Watch, LLC",-40,"megawatthours"
"2026-09-19T00","NWMT","NorthWestern Corporation","IPCO","Idaho Power Company",11,"megawatthours"
"2026-09-19T00","NWMT","NorthWestern Corporation","PACE","PacifiCorp East",-77,"megawatthours"
"2026-09-19T00","NWMT","NorthWestern Corporation","SWPW","Southwest Power Pool West Balancing Authority Area",-164,"megawatthours"
"2026-09-19T00","NWMT","NorthWestern Corporation","WAUW","Western Area Power Administration - Upper Great Plains West",0,"megawatthours"
"2026-09-19T00","NWMT","NorthWestern Corporation","WWA","NaturEner Wind Watch, LLC",0,"megawatthours"
"2026-09-19T00","NY","New York","CAN","Canada",-2413,"megawatthours"
"2026-09-19T00","NY","New York","MIDA","Mid-Atlantic",121,"megawatthours"
"2026-09-19T00","NY","New York","NE","New England",-430,"megawatthours"
"2026-09-19T00","NYIS","New York Independent System Operator","HQT","Hydro-Quebec TransEnergie",-1143,"megawatthours"
"2026-09-19T00","NYIS","New York Independent System Operator","IESO","Ontario IESO",-1270,"megawatthours"
"2026-09-19T00","NYIS","New York Independent System Operator","ISNE","ISO New England",-430,"megawatthours"
"2026-09-19T00","NYIS","New York Independent System Operator","PJM","PJM Interconnection, LLC",121,"megawatthours"
"2026-09-19T00","PACE","PacifiCorp East","AZPS","Arizona Public Service Company",290,"megawatthours"
"2026-09-19T00","PACE","PacifiCorp East","BHBA","Black Hills Energy",71,"megawatthours"
"2026-09-19T00","PACE","PacifiCorp East","IPCO","Idaho Power Company",1543,"megawatthours"
"2026-09-19T00","PACE","PacifiCorp East","LDWP","Los Angeles Department of Water and Power",-319,"megawatthours"
"2026-09-19T00","PACE","PacifiCorp East","NEVP","Nevada Power Company",501,"megawatthours"
"2026-09-19T00","PACE","PacifiCorp East","NWMT","NorthWestern Corporation",77,"megawatthours"
"2026-09-19T00","PACE","PacifiCorp East","SWPW","Southwest Power Pool West Balancing Authority Area",459,"megawatthours"
"2026-09-19T00","PACW","PacifiCorp West","AVA","Avista Corporation",-55,"megawatthours"
"2026-09-19T00","PACW","PacifiCorp West","AVRN","Avangrid Renewables, LLC",-504,"megawatthours"
"2026-09-19T00","PACW","PacifiCorp West","BPAT","Bonneville Power Administration",71,"megawatthours"
"2026-09-19T00","PACW","PacifiCorp West","CISO","California Independent System Operator",19,"megawatthours"
"2026-09-19T00","PACW","PacifiCorp West","GCPD","Public Utility District No. 2 of Grant County, Washington",-86,"megawatthours"
"2026-09-19T00","PACW","PacifiCorp West","IPCO","Idaho Power Company",-837,"megawatthours"
"2026-09-19T00","PACW","PacifiCorp West","PGE","Portland General Electric Company",-7,"megawatthours"
"2026-09-19T00","PGE","Portland General Electric Company","BPAT","Bonneville Power Administration",-1660,"megawatthours"
"2026-09-19T00","PGE","Portland General Electric Company","PACW","PacifiCorp West",7,"megawatthours"
"2026-09-19T00","PJM","PJM Interconnection, LLC","CPLE","Duke Energy Progress East",-131,"megawatthours"
"2026-09-19T00","PJM","PJM Interconnection, LLC","DUK","Duke Energy Carolinas",0,"megawatthours"
"2026-09-19T00","PJM","PJM Interconnection, LLC","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company",-170,"megawatthours"
"2026-09-19T00","PJM","PJM Interconnection, LLC","MISO","Midcontinent Independent System Operator, Inc.",-2074,"megawatthours"
"2026-09-19T00","PJM","PJM Interconnection, LLC","NYIS","New York Independent System Operator",-314,"megawatthours"
"2026-09-19T00","PJM","PJM Interconnection, LLC","TVA","Tennessee Valley Authority",-128,"megawatthours"
"2026-09-19T00","PNM","Public Service Company of New Mexico","AZPS","Arizona Public Service Company",-320,"megawatthours"
"2026-09-19T00","PNM","Public Service Company of New Mexico","EPE","El Paso Electric Company",525,"megawatthours"
"2026-09-19T00","PNM","Public Service Company of New Mexico","GRID","Gridforce Energy Management, LLC",-140,"megawatthours"
"2026-09-19T00","PNM","Public Service Company of New Mexico","PSCO","Public Service Company of Colorado",-137,"megawatthours"
"2026-09-19T00","PNM","Public Service Company of New Mexico","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-19T00","PNM","Public Service Company of New Mexico","SWPW","Southwest Power Pool West Balancing Authority Area",-182,"megawatthours"
"2026-09-19T00","PNM","Public Service Company of New Mexico","TEPC","Tucson Electric Power",96,"megawatthours"
"2026-09-19T00","PSCO","Public Service Company of Colorado","PNM","Public Service Company of New Mexico",137,"megawatthours"
"2026-09-19T00","PSCO","Public Service Company of Colorado","SWPP","Southwest Power Pool",-28,"megawatthours"
"2026-09-19T00","PSCO","Public Service Company of Colorado","SWPW","Southwest Power Pool West Balancing Authority Area",-476,"megawatthours"
"2026-09-19T00","PSEI","Puget Sound Energy, Inc.","BPAT","Bonneville Power Administration",-2307,"megawatthours"
"2026-09-19T00","PSEI","Puget Sound Energy, Inc.","CHPD","Public Utility District No. 1 of Chelan County",-84,"megawatthours"
"2026-09-19T00","PSEI","Puget Sound Energy, Inc.","GCPD","Public Utility District No. 2 of Grant County, Washington",-3,"megawatthours"
"2026-09-19T00","PSEI","Puget Sound Energy, Inc.","SCL","Seattle City Light",33,"megawatthours"
"2026-09-19T00","PSEI","Puget Sound Energy, Inc.","TPWR","City of Tacoma, Department of Public Utilities, Light Division",-53,"megawatthours"
"2026-09-19T00","SCEG","Dominion Energy South Carolina, Inc.","CPLE","Duke Energy Progress East",195,"megawatthours"
"2026-09-19T00","SCEG","Dominion Energy South Carolina, Inc.","DUK","Duke Energy Carolinas",197,"megawatthours"
"2026-09-19T00","SCEG","Dominion Energy South Carolina, Inc.","SC","South Carolina Public Service Authority",1154,"megawatthours"
"2026-09-19T00","SCEG","Dominion Energy South Carolina, Inc.","SEPA","Southeastern Power Administration",5,"megawatthours"
"2026-09-19T00","SCEG","Dominion Energy South Carolina, Inc.","SOCO","Southern Company Services, Inc. - Trans",-1475,"megawatthours"
"2026-09-19T00","SCL","Seattle City Light","BPAT","Bonneville Power Administration",-608,"megawatthours"
"2026-09-19T00","SCL","Seattle City Light","PSEI","Puget Sound Energy, Inc.",-33,"megawatthours"
"2026-09-19T00","SE","Southeast","CAR","Carolinas",2044,"megawatthours"
"2026-09-19T00","SE","Southeast","FLA","Florida",500,"megawatthours"
"2026-09-19T00","SE","Southeast","MIDW","Midwest",-337,"megawatthours"
"2026-09-19T00","SE","Southeast","TEN","Tennessee",455,"megawatthours"
"2026-09-19T00","SEC","Seminole Electric Cooperative","FPC","Duke Energy Florida, Inc.",261,"megawatthours"
"2026-09-19T00","SEC","Seminole Electric Cooperative","FPL","Florida Power & Light Co.",1358,"megawatthours"
"2026-09-19T00","SEC","Seminole Electric Cooperative","JEA","JEA",56,"megawatthours"
"2026-09-19T00","SEC","Seminole Electric Cooperative","TEC","Tampa Electric Company",274,"megawatthours"
"2026-09-19T00","SEPA","Southeastern Power Administration","DUK","Duke Energy Carolinas",45,"megawatthours"
"2026-09-19T00","SEPA","Southeastern Power Administration","SC","South Carolina Public Service Authority",95,"megawatthours"
"2026-09-19T00","SEPA","Southeastern Power Administration","SCEG","Dominion Energy South Carolina, Inc.",-5,"megawatthours"
"2026-09-19T00","SEPA","Southeastern Power Administration","SOCO","Southern Company Services, Inc. - Trans",326,"megawatthours"
"2026-09-19T00","SIKE","Sikeston Board of Municipal Utilities","AECI","Associated Electric Cooperative, Inc.",-17,"megawatthours"
"2026-09-19T00","SIKE","Sikeston Board of Municipal Utilities","MISO","Midcontinent Independent System Operator, Inc.",5,"megawatthours"
"2026-09-19T00","SIKE","Sikeston Board of Municipal Utilities","SPA","Southwestern Power Administration",8,"megawatthours"
"2026-09-19T00","SIKE","Sikeston Board of Municipal Utilities","SWPP","Southwest Power Pool",5,"megawatthours"
"2026-09-19T00","SOCO","Southern Company Services, Inc. - Trans","DUK","Duke Energy Carolinas",-366,"megawatthours"
"2026-09-19T00","SOCO","Southern Company Services, Inc. - Trans","FPC","Duke Energy Florida, Inc.",-25,"megawatthours"
"2026-09-19T00","SOCO","Southern Company Services, Inc. - Trans","FPL","Florida Power & Light Co.",414,"megawatthours"
"2026-09-19T00","SOCO","Southern Company Services, Inc. - Trans","MISO","Midcontinent Independent System Operator, Inc.",-337,"megawatthours"
"2026-09-19T00","SOCO","Southern Company Services, Inc. - Trans","SC","South Carolina Public Service Authority",799,"megawatthours"
"2026-09-19T00","SOCO","Southern Company Services, Inc. - Trans","SCEG","Dominion Energy South Carolina, Inc.",1476,"megawatthours"
"2026-09-19T00","SOCO","Southern Company Services, Inc. - Trans","SEPA","Southeastern Power Administration",-328,"megawatthours"
"2026-09-19T00","SOCO","Southern Company Services, Inc. - Trans","TAL","City of Tallahassee",111,"megawatthours"
"2026-09-19T00","SOCO","Southern Company Services, Inc. - Trans","TVA","Tennessee Valley Authority",455,"megawatthours"
"2026-09-19T00","SPA","Southwestern Power Administration","AECI","Associated Electric Cooperative, Inc.",170,"megawatthours"
"2026-09-19T00","SPA","Southwestern Power Administration","MISO","Midcontinent Independent System Operator, Inc.",425,"megawatthours"
"2026-09-19T00","SPA","Southwestern Power Administration","SIKE","Sikeston Board of Municipal Utilities",-8,"megawatthours"
"2026-09-19T00","SPA","Southwestern Power Administration","SWPP","Southwest Power Pool",598,"megawatthours"
"2026-09-19T00","SRP","Salt River Project Agricultural Improvement and Power District","AZPS","Arizona Public Service Company",3467,"megawatthours"
"2026-09-19T00","SRP","Salt River Project Agricultural Improvement and Power District","CISO","California Independent System Operator",-220,"megawatthours"
"2026-09-19T00","SRP","Salt River Project Agricultural Improvement and Power District","DEAA","Arlington Valley, LLC",-278,"megawatthours"
"2026-09-19T00","SRP","Salt River Project Agricultural Improvement and Power District","GRID","Gridforce Energy Management, LLC",-682,"megawatthours"
"2026-09-19T00","SRP","Salt River Project Agricultural Improvement and Power District","TEPC","Tucson Electric Power",-51,"megawatthours"
"2026-09-19T00","SRP","Salt River Project Agricultural Improvement and Power District","WALC","Western Area Power Administration - Desert Southwest Region",-200,"megawatthours"
"2026-09-19T00","SW","Southwest","CAL","California",1651,"megawatthours"
"2026-09-19T00","SW","Southwest","CENT","Central",0,"megawatthours"
"2026-09-19T00","SW","Southwest","NW","Northwest",-1057,"megawatthours"
"2026-09-19T00","SWPP","Southwest Power Pool","AECI","Associated Electric Cooperative, Inc.",902,"megawatthours"
"2026-09-19T00","SWPP","Southwest Power Pool","EPE","El Paso Electric Company",0,"megawatthours"
"2026-09-19T00","SWPP","Southwest Power Pool","ERCO","Electric Reliability Council of Texas, Inc.",-556,"megawatthours"
"2026-09-19T00","SWPP","Southwest Power Pool","MISO","Midcontinent Independent System Operator, Inc.",-91,"megawatthours"
"2026-09-19T00","SWPP","Southwest Power Pool","PNM","Public Service Company of New Mexico",0,"megawatthours"
"2026-09-19T00","SWPP","Southwest Power Pool","PSCO","Public Service Company of Colorado",188,"megawatthours"
"2026-09-19T00","SWPW","Southwest Power Pool West Balancing Authority Area","AZPS","Arizona Public Service Company",-115,"megawatthours"
"2026-09-19T00","SWPW","Southwest Power Pool West Balancing Authority Area","BHBA","Black Hills Energy",204,"megawatthours"
"2026-09-19T00","SWPW","Southwest Power Pool West Balancing Authority Area","NWMT","NorthWestern Corporation",-44,"megawatthours"
"2026-09-19T00","SWPW","Southwest Power Pool West Balancing Authority Area","PACE","PacifiCorp East",186,"megawatthours"
"2026-09-19T00","SWPW","Southwest Power Pool West Balancing Authority Area","PNM","Public Service Company of New Mexico",-229,"megawatthours"
"2026-09-19T00","SWPW","Southwest Power Pool West Balancing Authority Area","PSCO","Public Service Company of Colorado",-563,"megawatthours"
"2026-09-19T00","SWPW","Southwest Power Pool West Balancing Authority Area","WALC","Western Area Power Administration - Desert Southwest Region",60,"megawatthours"
"2026-09-19T00","TAL","City of Tallahassee","FPC","Duke Energy Florida, Inc.",112,"megawatthours"
"2026-09-19T00","TAL","City of Tallahassee","SOCO","Southern Company Services, Inc. - Trans",-111,"megawatthours"
"2026-09-19T00","TEC","Tampa Electric Company","FMPP","Florida Municipal Power Pool",169,"megawatthours"
"2026-09-19T00","TEC","Tampa Electric Company","FPC","Duke Energy Florida, Inc.",-109,"megawatthours"
"2026-09-19T00","TEC","Tampa Electric Company","FPL","Florida Power & Light Co.",224,"megawatthours"
"2026-09-19T00","TEC","Tampa Electric Company","SEC","Seminole Electric Cooperative",-274,"megawatthours"
"2026-09-19T00","TEN","Tennessee","CAR","Carolinas",160,"megawatthours"
"2026-09-19T00","TEN","Tennessee","MIDA","Mid-Atlantic",-140,"megawatthours"
"2026-09-19T00","TEN","Tennessee","MIDW","Midwest",-3443,"megawatthours"
"2026-09-19T00","TEN","Tennessee","SE","Southeast",-455,"megawatthours"
"2026-09-19T00","TEPC","Tucson Electric Power","AZPS","Arizona Public Service Company",-135,"megawatthours"
"2026-09-19T00","TEPC","Tucson Electric Power","EPE","El Paso Electric Company",238,"megawatthours"
"2026-09-19T00","TEPC","Tucson Electric Power","PNM","Public Service Company of New Mexico",-96,"megawatthours"
"2026-09-19T00","TEPC","Tucson Electric Power","SRP","Salt River Project Agricultural Improvement and Power District",51,"megawatthours"
"2026-09-19T00","TEPC","Tucson Electric Power","WALC","Western Area Power Administration - Desert Southwest Region",-394,"megawatthours"
"2026-09-19T00","TEX","Texas","CENT","Central",174,"megawatthours"
"2026-09-19T00","TEX","Texas","MEX","Mexico",57,"megawatthours"
"2026-09-19T00","TIDC","Turlock Irrigation District","BANC","Balancing Authority of Northern California",589,"megawatthours"
"2026-09-19T00","TIDC","Turlock Irrigation District","CISO","California Independent System Operator",-729,"megawatthours"
"2026-09-19T00","TPWR","City of Tacoma, Department of Public Utilities, Light Division","BPAT","Bonneville Power Administration",-401,"megawatthours"
"2026-09-19T00","TPWR","City of Tacoma, Department of Public Utilities, Light Division","PSEI","Puget Sound Energy, Inc.",53,"megawatthours"
"2026-09-19T00","TVA","Tennessee Valley Authority","AECI","Associated Electric Cooperative, Inc.",-196,"megawatthours"
"2026-09-19T00","TVA","Tennessee Valley Authority","CPLW","Duke Energy Progress West",3,"megawatthours"
"2026-09-19T00","TVA","Tennessee Valley Authority","DUK","Duke Energy Carolinas",157,"megawatthours"
"2026-09-19T00","TVA","Tennessee Valley Authority","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company",-19,"megawatthours"
"2026-09-19T00","TVA","Tennessee Valley Authority","MISO","Midcontinent Independent System Operator, Inc.",-3228,"megawatthours"
"2026-09-19T00","TVA","Tennessee Valley Authority","PJM","PJM Interconnection, LLC",-140,"megawatthours"
"2026-09-19T00","TVA","Tennessee Valley Authority","SOCO","Southern Company Services, Inc. - Trans",-455,"megawatthours"
"2026-09-19T00","US48","United States Lower 48","CAN","Canada",-8194,"megawatthours"
"2026-09-19T00","US48","United States Lower 48","MEX","Mexico",402,"megawatthours"
"2026-09-19T00","WALC","Western Area Power Administration - Desert Southwest Region","AZPS","Arizona Public Service Company",-1314,"megawatthours"
"2026-09-19T00","WALC","Western Area Power Administration - Desert Southwest Region","CISO","California Independent System Operator",-26,"megawatthours"
"2026-09-19T00","WALC","Western Area Power Administration - Desert Southwest Region","GRID","Gridforce Energy Management, LLC",-158,"megawatthours"
"2026-09-19T00","WALC","Western Area Power Administration - Desert Southwest Region","IID","Imperial Irrigation District",-26,"megawatthours"
"2026-09-19T00","WALC","Western Area Power Administration - Desert Southwest Region","LDWP","Los Angeles Department of Water and Power",656,"megawatthours"
"2026-09-19T00","WALC","Western Area Power Administration - Desert Southwest Region","NEVP","Nevada Power Company",627,"megawatthours"
"2026-09-19T00","WALC","Western Area Power Administration - Desert Southwest Region","SRP","Salt River Project Agricultural Improvement and Power District",199,"megawatthours"
"2026-09-19T00","WALC","Western Area Power Administration - Desert Southwest Region","SWPW","Southwest Power Pool West Balancing Authority Area",-200,"megawatthours"
"2026-09-19T00","WALC","Western Area Power Administration - Desert Southwest Region","TEPC","Tucson Electric Power",394,"megawatthours"
"2026-09-19T00","YAD","Alcoa Power Generating, Inc. - Yadkin Division","CPLE","Duke Energy Progress East",13,"megawatthours"
"2026-09-19T00","YAD","Alcoa Power Generating, Inc. - Yadkin Division","DUK","Duke Energy Carolinas",140,"megawatthours"
"2026-09-18T23","AECI","Associated Electric Cooperative, Inc.","MISO","Midcontinent Independent System Operator, Inc.",-655,"megawatthours"
"2026-09-18T23","AECI","Associated Electric Cooperative, Inc.","SIKE","Sikeston Board of Municipal Utilities",37,"megawatthours"
"2026-09-18T23","AECI","Associated Electric Cooperative, Inc.","SPA","Southwestern Power Administration",-308,"megawatthours"
"2026-09-18T23","AECI","Associated Electric Cooperative, Inc.","SWPP","Southwest Power Pool",-989,"megawatthours"
"2026-09-18T23","AECI","Associated Electric Cooperative, Inc.","TVA","Tennessee Valley Authority",203,"megawatthours"
"2026-09-18T23","AVA","Avista Corporation","BPAT","Bonneville Power Administration",-407,"megawatthours"
"2026-09-18T23","AVA","Avista Corporation","CHPD","Public Utility District No. 1 of Chelan County",5,"megawatthours"
