"period","fromba","fromba-name","toba","toba-name","value","value-units"
"2026-09-21T20","SE","Southeast","CAR","Carolinas",2038,"megawatthours"
"2026-09-21T20","SE","Southeast","FLA","Florida",217,"megawatthours"
"2026-09-21T20","SE","Southeast","MIDW","Midwest",760,"megawatthours"
"2026-09-21T20","SE","Southeast","TEN","Tennessee",-360,"megawatthours"
"2026-09-21T20","SEC","Seminole Electric Cooperative","FPC","Duke Energy Florida, Inc.",351,"megawatthours"
"2026-09-21T20","SEC","Seminole Electric Cooperative","FPL","Florida Power & Light Co.",1114,"megawatthours"
"2026-09-21T20","SEC","Seminole Electric Cooperative","JEA","JEA",-14,"megawatthours"
"2026-09-21T20","SEC","Seminole Electric Cooperative","TEC","Tampa Electric Company",528,"megawatthours"
"2026-09-21T20","SEPA","Southeastern Power Administration","DUK","Duke Energy Carolinas",147,"megawatthours"
"2026-09-21T20","SEPA","Southeastern Power Administration","SC","South Carolina Public Service Authority",119,"megawatthours"
"2026-09-21T20","SEPA","Southeastern Power Administration","SCEG","Dominion Energy South Carolina, Inc.",-10,"megawatthours"
"2026-09-21T20","SEPA","Southeastern Power Administration","SOCO","Southern Company Services, Inc. - Trans",355,"megawatthours"
"2026-09-21T20","SIKE","Sikeston Board of Municipal Utilities","AECI","Associated Electric Cooperative, Inc.",15,"megawatthours"
"2026-09-21T20","SIKE","Sikeston Board of Municipal Utilities","MISO","Midcontinent Independent System Operator, Inc.",36,"megawatthours"
"2026-09-21T20","SIKE","Sikeston Board of Municipal Utilities","SPA","Southwestern Power Administration",103,"megawatthours"
"2026-09-21T20","SIKE","Sikeston Board of Municipal Utilities","SWPP","Southwest Power Pool",-123,"megawatthours"
"2026-09-21T20","SOCO","Southern Company Services, Inc. - Trans","DUK","Duke Energy Carolinas",-561,"megawatthours"
"2026-09-21T20","SOCO","Southern Company Services, Inc. - Trans","FPC","Duke Energy Florida, Inc.",-133,"megawatthours"
"2026-09-21T20","SOCO","Southern Company Services, Inc. - Trans","FPL","Florida Power & Light Co.",213,"megawatthours"
"2026-09-21T20","SOCO","Southern Company Services, Inc. - Trans","MISO","Midcontinent Independent System Operator, Inc.",760,"megawatthours"
"2026-09-21T20","SOCO","Southern Company Services, Inc. - Trans","SC","South Carolina Public Service Authority",848,"megawatthours"
"2026-09-21T20","SOCO","Southern Company Services, Inc. - Trans","SCEG","Dominion Energy South Carolina, Inc.",1495,"megawatthours"
"2026-09-21T20","SOCO","Southern Company Services, Inc. - Trans","SEPA","Southeastern Power Administration",-355,"megawatthours"
"2026-09-21T20","SOCO","Southern Company Services, Inc. - Trans","TAL","City of Tallahassee",137,"megawatthours"
"2026-09-21T20","SOCO","Southern Company Services, Inc. - Trans","TVA","Tennessee Valley Authority",-360,"megawatthours"
"2026-09-21T20","SRP","Salt River Project Agricultural Improvement and Power District","AZPS","Arizona Public Service Company",4834,"megawatthours"
"2026-09-21T20","SRP","Salt River Project Agricultural Improvement and Power District","CISO","California Independent System Operator",160,"megawatthours"
"2026-09-21T20","SRP","Salt River Project Agricultural Improvement and Power District","DEAA","Arlington Valley, LLC",-320,"megawatthours"
"2026-09-21T20","SRP","Salt River Project Agricultural Improvement and Power District","GRID","Gridforce Energy Management, LLC",-740,"megawatthours"
"2026-09-21T20","SRP","Salt River Project Agricultural Improvement and Power District","TEPC","Tucson Electric Power",-314,"megawatthours"
"2026-09-21T20","SRP","Salt River Project Agricultural Improvement and Power District","WALC","Western Area Power Administration - Desert Southwest Region",154,"megawatthours"
"2026-09-21T20","SW","Southwest","CAL","California",2833,"megawatthours"
"2026-09-21T20","SW","Southwest","CENT","Central",0,"megawatthours"
"2026-09-21T20","SW","Southwest","NW","Northwest",-373,"megawatthours"
"2026-09-21T20","SWPP","Southwest Power Pool","AECI","Associated Electric Cooperative, Inc.",524,"megawatthours"
"2026-09-21T20","SWPP","Southwest Power Pool","EPE","El Paso Electric Company",0,"megawatthours"
"2026-09-21T20","SWPP","Southwest Power Pool","ERCO","Electric Reliability Council of Texas, Inc.",17,"megawatthours"
"2026-09-21T20","SWPP","Southwest Power Pool","MISO","Midcontinent Independent System Operator, Inc.",37,"megawatthours"
"2026-09-21T20","SWPP","Southwest Power Pool","PNM","Public Service Company of New Mexico",0,"megawatthours"
"2026-09-21T20","SWPP","Southwest Power Pool","PSCO","Public Service Company of Colorado",124,"megawatthours"
"2026-09-21T20","SWPW","Southwest Power Pool West Balancing Authority Area","AZPS","Arizona Public Service Company",87,"megawatthours"
"2026-09-21T20","SWPW","Southwest Power Pool West Balancing Authority Area","BHBA","Black Hills Energy",164,"megawatthours"
"2026-09-21T20","SWPW","Southwest Power Pool West Balancing Authority Area","NWMT","NorthWestern Corporation",-58,"megawatthours"
"2026-09-21T20","SWPW","Southwest Power Pool West Balancing Authority Area","PACE","PacifiCorp East",304,"megawatthours"
"2026-09-21T20","SWPW","Southwest Power Pool West Balancing Authority Area","PNM","Public Service Company of New Mexico",-296,"megawatthours"
"2026-09-21T20","SWPW","Southwest Power Pool West Balancing Authority Area","PSCO","Public Service Company of Colorado",-366,"megawatthours"
"2026-09-21T20","SWPW","Southwest Power Pool West Balancing Authority Area","WALC","Western Area Power Administration - Desert Southwest Region",99,"megawatthours"
"2026-09-21T20","TAL","City of Tallahassee","FPC","Duke Energy Florida, Inc.",137,"megawatthours"
"2026-09-21T20","TAL","City of Tallahassee","SOCO","Southern Company Services, Inc. - Trans",-137,"megawatthours"
"2026-09-21T20","TEC","Tampa Electric Company","FMPP","Florida Municipal Power Pool",288,"megawatthours"
"2026-09-21T20","TEC","Tampa Electric Company","FPC","Duke Energy Florida, Inc.",-82,"megawatthours"
"2026-09-21T20","TEC","Tampa Electric Company","FPL","Florida Power & Light Co.",205,"megawatthours"
"2026-09-21T20","TEC","Tampa Electric Company","SEC","Seminole Electric Cooperative",-528,"megawatthours"
"2026-09-21T20","TEN","Tennessee","CAR","Carolinas",207,"megawatthours"
"2026-09-21T20","TEN","Tennessee","MIDA","Mid-Atlantic",554,"megawatthours"
"2026-09-21T20","TEN","Tennessee","MIDW","Midwest",-4303,"megawatthours"
"2026-09-21T20","TEN","Tennessee","SE","Southeast",360,"megawatthours"
"2026-09-21T20","TEPC","Tucson Electric Power","AZPS","Arizona Public Service Company",64,"megawatthours"
"2026-09-21T20","TEPC","Tucson Electric Power","EPE","El Paso Electric Company",-73,"megawatthours"
"2026-09-21T20","TEPC","Tucson Electric Power","PNM","Public Service Company of New Mexico",150,"megawatthours"
"2026-09-21T20","TEPC","Tucson Electric Power","SRP","Salt River Project Agricultural Improvement and Power District",314,"megawatthours"
"2026-09-21T20","TEPC","Tucson Electric Power","WALC","Western Area Power Administration - Desert Southwest Region",-346,"megawatthours"
"2026-09-21T20","TEX","Texas","CENT","Central",-20,"megawatthours"
"2026-09-21T20","TEX","Texas","MEX","Mexico",57,"megawatthours"
"2026-09-21T20","TIDC","Turlock Irrigation District","BANC","Balancing Authority of Northern California",579,"megawatthours"
"2026-09-21T20","TIDC","Turlock Irrigation District","CISO","California Independent System Operator",-649,"megawatthours"
"2026-09-21T20","TPWR","City of Tacoma, Department of Public Utilities, Light Division","BPAT","Bonneville Power Administration",-394,"megawatthours"
"2026-09-21T20","TPWR","City of Tacoma, Department of Public Utilities, Light Division","PSEI","Puget Sound Energy, Inc.",55,"megawatthours"
"2026-09-21T20","TVA","Tennessee Valley Authority","AECI","Associated Electric Cooperative, Inc.",-255,"megawatthours"
"2026-09-21T20","TVA","Tennessee Valley Authority","CPLW","Duke Energy Progress West",55,"megawatthours"
"2026-09-21T20","TVA","Tennessee Valley Authority","DUK","Duke Energy Carolinas",152,"megawatthours"
"2026-09-21T20","TVA","Tennessee Valley Authority","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company",94,"megawatthours"
"2026-09-21T20","TVA","Tennessee Valley Authority","MISO","Midcontinent Independent System Operator, Inc.",-4142,"megawatthours"
"2026-09-21T20","TVA","Tennessee Valley Authority","PJM","PJM Interconnection, LLC",554,"megawatthours"
"2026-09-21T20","TVA","Tennessee Valley Authority","SOCO","Southern Company Services, Inc. - Trans",360,"megawatthours"
"2026-09-21T20","US48","United States Lower 48","CAN","Canada",-4099,"megawatthours"
"2026-09-21T20","US48","United States Lower 48","MEX","Mexico",369,"megawatthours"
"2026-09-21T20","WALC","Western Area Power Administration - Desert Southwest Region","AZPS","Arizona Public Service Company",-1517,"megawatthours"
"2026-09-21T20","WALC","Western Area Power Administration - Desert Southwest Region","CISO","California Independent System Operator",90,"megawatthours"
"2026-09-21T20","WALC","Western Area Power Administration - Desert Southwest Region","GRID","Gridforce Energy Management, LLC",-186,"megawatthours"
"2026-09-21T20","WALC","Western Area Power Administration - Desert Southwest Region","IID","Imperial Irrigation District",-20,"megawatthours"
"2026-09-21T20","WALC","Western Area Power Administration - Desert Southwest Region","LDWP","Los Angeles Department of Water and Power",1112,"megawatthours"
"2026-09-21T20","WALC","Western Area Power Administration - Desert Southwest Region","NEVP","Nevada Power Company",491,"megawatthours"
"2026-09-21T20","WALC","Western Area Power Administration - Desert Southwest Region","SRP","Salt River Project Agricultural Improvement and Power District",-154,"megawatthours"
"2026-09-21T20","WALC","Western Area Power Administration - Desert Southwest Region","SWPW","Southwest Power Pool West Balancing Authority Area",-27,"megawatthours"
"2026-09-21T20","WALC","Western Area Power Administration - Desert Southwest Region","TEPC","Tucson Electric Power",346,"megawatthours"
"2026-09-21T20","YAD","Alcoa Power Generating, Inc. - Yadkin Division","CPLE","Duke Energy Progress East",21,"megawatthours"
"2026-09-21T20","YAD","Alcoa Power Generating, Inc. - Yadkin Division","DUK","Duke Energy Carolinas",83,"megawatthours"
"2026-09-21T19","AECI","Associated Electric Cooperative, Inc.","MISO","Midcontinent Independent System Operator, Inc.",-166,"megawatthours"
"2026-09-21T19","AECI","Associated Electric Cooperative, Inc.","SIKE","Sikeston Board of Municipal Utilities",-18,"megawatthours"
"2026-09-21T19","AECI","Associated Electric Cooperative, Inc.","SPA","Southwestern Power Administration",107,"megawatthours"
"2026-09-21T19","AECI","Associated Electric Cooperative, Inc.","SWPP","Southwest Power Pool",-765,"megawatthours"
"2026-09-21T19","AECI","Associated Electric Cooperative, Inc.","TVA","Tennessee Valley Authority",251,"megawatthours"
"2026-09-21T19","AVA","Avista Corporation","BPAT","Bonneville Power Administration",-415,"megawatthours"
"2026-09-21T19","AVA","Avista Corporation","CHPD","Public Utility District No. 1 of Chelan County",4,"megawatthours"
"2026-09-21T19","AVA","Avista Corporation","GCPD","Public Utility District No. 2 of Grant County, Washington",-27,"megawatthours"
"2026-09-21T19","AVA","Avista Corporation","IPCO","Idaho Power Company",-64,"megawatthours"
"2026-09-21T19","AVA","Avista Corporation","NWMT","NorthWestern Corporation",-62,"megawatthours"
"2026-09-21T19","AVA","Avista Corporation","PACW","PacifiCorp West",57,"megawatthours"
"2026-09-21T19","AVRN","Avangrid Renewables, LLC","BPAT","Bonneville Power Administration",393,"megawatthours"
"2026-09-21T19","AVRN","Avangrid Renewables, LLC","PACW","PacifiCorp West",498,"megawatthours"
"2026-09-21T19","AZPS","Arizona Public Service Company","CISO","California Independent System Operator",933,"megawatthours"
"2026-09-21T19","AZPS","Arizona Public Service Company","IID","Imperial Irrigation District",9,"megawatthours"
"2026-09-21T19","AZPS","Arizona Public Service Company","LDWP","Los Angeles Department of Water and Power",567,"megawatthours"
"2026-09-21T19","AZPS","Arizona Public Service Company","PACE","PacifiCorp East",39,"megawatthours"
"2026-09-21T19","AZPS","Arizona Public Service Company","PNM","Public Service Company of New Mexico",-95,"megawatthours"
"2026-09-21T19","AZPS","Arizona Public Service Company","SRP","Salt River Project Agricultural Improvement and Power District",-4987,"megawatthours"
"2026-09-21T19","AZPS","Arizona Public Service Company","SWPW","Southwest Power Pool West Balancing Authority Area",3,"megawatthours"
"2026-09-21T19","AZPS","Arizona Public Service Company","TEPC","Tucson Electric Power",-109,"megawatthours"
"2026-09-21T19","AZPS","Arizona Public Service Company","WALC","Western Area Power Administration - Desert Southwest Region",1448,"megawatthours"
"2026-09-21T19","BANC","Balancing Authority of Northern California","BPAT","Bonneville Power Administration",131,"megawatthours"
"2026-09-21T19","BANC","Balancing Authority of Northern California","CISO","California Independent System Operator",-147,"megawatthours"
"2026-09-21T19","BANC","Balancing Authority of Northern California","TIDC","Turlock Irrigation District",-588,"megawatthours"
"2026-09-21T19","BHBA","Black Hills Energy","PACE","PacifiCorp East",137,"megawatthours"
"2026-09-21T19","BHBA","Black Hills Energy","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-21T19","BHBA","Black Hills Energy","SWPW","Southwest Power Pool West Balancing Authority Area",-170,"megawatthours"
"2026-09-21T19","BPAT","Bonneville Power Administration","AVA","Avista Corporation",120,"megawatthours"
"2026-09-21T19","BPAT","Bonneville Power Administration","AVRN","Avangrid Renewables, LLC",-393,"megawatthours"
"2026-09-21T19","BPAT","Bonneville Power Administration","BANC","Balancing Authority of Northern California",-131,"megawatthours"
"2026-09-21T19","BPAT","Bonneville Power Administration","BCHA","British Columbia Hydro and Power Authority",-2068,"megawatthours"
"2026-09-21T19","BPAT","Bonneville Power Administration","CHPD","Public Utility District No. 1 of Chelan County",-313,"megawatthours"
"2026-09-21T19","BPAT","Bonneville Power Administration","CISO","California Independent System Operator",57,"megawatthours"
"2026-09-21T19","BPAT","Bonneville Power Administration","DOPD","PUD No. 1 of Douglas County",-28,"megawatthours"
"2026-09-21T19","BPAT","Bonneville Power Administration","GCPD","Public Utility District No. 2 of Grant County, Washington",96,"megawatthours"
"2026-09-21T19","BPAT","Bonneville Power Administration","GRID","Gridforce Energy Management, LLC",-788,"megawatthours"
"2026-09-21T19","BPAT","Bonneville Power Administration","IPCO","Idaho Power Company",-72,"megawatthours"
"2026-09-21T19","BPAT","Bonneville Power Administration","LDWP","Los Angeles Department of Water and Power",404,"megawatthours"
"2026-09-21T19","BPAT","Bonneville Power Administration","NEVP","Nevada Power Company",56,"megawatthours"
"2026-09-21T19","BPAT","Bonneville Power Administration","NWMT","NorthWestern Corporation",-912,"megawatthours"
"2026-09-21T19","BPAT","Bonneville Power Administration","PACW","PacifiCorp West",385,"megawatthours"
"2026-09-21T19","BPAT","Bonneville Power Administration","PGE","Portland General Electric Company",818,"megawatthours"
"2026-09-21T19","BPAT","Bonneville Power Administration","PSEI","Puget Sound Energy, Inc.",1618,"megawatthours"
"2026-09-21T19","BPAT","Bonneville Power Administration","SCL","Seattle City Light",282,"megawatthours"
"2026-09-21T19","BPAT","Bonneville Power Administration","TPWR","City of Tacoma, Department of Public Utilities, Light Division",400,"megawatthours"
"2026-09-21T19","CAL","California","MEX","Mexico",179,"megawatthours"
"2026-09-21T19","CAL","California","NW","Northwest",-1065,"megawatthours"
"2026-09-21T19","CAL","California","SW","Southwest",-3691,"megawatthours"
"2026-09-21T19","CAR","Carolinas","MIDA","Mid-Atlantic",-704,"megawatthours"
"2026-09-21T19","CAR","Carolinas","SE","Southeast",-1866,"megawatthours"
"2026-09-21T19","CAR","Carolinas","TEN","Tennessee",-211,"megawatthours"
"2026-09-21T19","CENT","Central","MIDW","Midwest",451,"megawatthours"
"2026-09-21T19","CENT","Central","NW","Northwest",312,"megawatthours"
"2026-09-21T19","CENT","Central","SW","Southwest",0,"megawatthours"
"2026-09-21T19","CENT","Central","TEX","Texas",452,"megawatthours"
"2026-09-21T19","CHPD","Public Utility District No. 1 of Chelan County","AVA","Avista Corporation",-4,"megawatthours"
"2026-09-21T19","CHPD","Public Utility District No. 1 of Chelan County","BPAT","Bonneville Power Administration",312,"megawatthours"
"2026-09-21T19","CHPD","Public Utility District No. 1 of Chelan County","DOPD","PUD No. 1 of Douglas County",13,"megawatthours"
"2026-09-21T19","CHPD","Public Utility District No. 1 of Chelan County","PSEI","Puget Sound Energy, Inc.",82,"megawatthours"
"2026-09-21T19","CISO","California Independent System Operator","AZPS","Arizona Public Service Company",-1356,"megawatthours"
"2026-09-21T19","CISO","California Independent System Operator","BANC","Balancing Authority of Northern California",145,"megawatthours"
"2026-09-21T19","CISO","California Independent System Operator","BPAT","Bonneville Power Administration",-62,"megawatthours"
"2026-09-21T19","CISO","California Independent System Operator","CEN","Centro Nacional de Control de Energia",179,"megawatthours"
"2026-09-21T19","CISO","California Independent System Operator","IID","Imperial Irrigation District",-420,"megawatthours"
"2026-09-21T19","CISO","California Independent System Operator","LDWP","Los Angeles Department of Water and Power",-610,"megawatthours"
"2026-09-21T19","CISO","California Independent System Operator","NEVP","Nevada Power Company",-1446,"megawatthours"
"2026-09-21T19","CISO","California Independent System Operator","PACW","PacifiCorp West",-7,"megawatthours"
"2026-09-21T19","CISO","California Independent System Operator","SRP","Salt River Project Agricultural Improvement and Power District",-484,"megawatthours"
"2026-09-21T19","CISO","California Independent System Operator","TIDC","Turlock Irrigation District",661,"megawatthours"
"2026-09-21T19","CISO","California Independent System Operator","WALC","Western Area Power Administration - Desert Southwest Region",-61,"megawatthours"
"2026-09-21T19","CPLE","Duke Energy Progress East","DUK","Duke Energy Carolinas",212,"megawatthours"
"2026-09-21T19","CPLE","Duke Energy Progress East","PJM","PJM Interconnection, LLC",-234,"megawatthours"
"2026-09-21T19","CPLE","Duke Energy Progress East","SC","South Carolina Public Service Authority",-20,"megawatthours"
"2026-09-21T19","CPLE","Duke Energy Progress East","SCEG","Dominion Energy South Carolina, Inc.",-154,"megawatthours"
"2026-09-21T19","CPLE","Duke Energy Progress East","YAD","Alcoa Power Generating, Inc. - Yadkin Division",15,"megawatthours"
"2026-09-21T19","CPLW","Duke Energy Progress West","DUK","Duke Energy Carolinas",148,"megawatthours"
"2026-09-21T19","CPLW","Duke Energy Progress West","PJM","PJM Interconnection, LLC",-123,"megawatthours"
"2026-09-21T19","CPLW","Duke Energy Progress West","TVA","Tennessee Valley Authority",-54,"megawatthours"
"2026-09-21T19","DEAA","Arlington Valley, LLC","SRP","Salt River Project Agricultural Improvement and Power District",392,"megawatthours"
"2026-09-21T19","DOPD","PUD No. 1 of Douglas County","BPAT","Bonneville Power Administration",28,"megawatthours"
"2026-09-21T19","DOPD","PUD No. 1 of Douglas County","CHPD","Public Utility District No. 1 of Chelan County",1,"megawatthours"
"2026-09-21T19","DUK","Duke Energy Carolinas","CPLE","Duke Energy Progress East",-212,"megawatthours"
"2026-09-21T19","DUK","Duke Energy Carolinas","CPLW","Duke Energy Progress West",-148,"megawatthours"
"2026-09-21T19","DUK","Duke Energy Carolinas","PJM","PJM Interconnection, LLC",-347,"megawatthours"
"2026-09-21T19","DUK","Duke Energy Carolinas","SC","South Carolina Public Service Authority",-823,"megawatthours"
"2026-09-21T19","DUK","Duke Energy Carolinas","SCEG","Dominion Energy South Carolina, Inc.",-360,"megawatthours"
"2026-09-21T19","DUK","Duke Energy Carolinas","SEPA","Southeastern Power Administration",-155,"megawatthours"
"2026-09-21T19","DUK","Duke Energy Carolinas","SOCO","Southern Company Services, Inc. - Trans",529,"megawatthours"
"2026-09-21T19","DUK","Duke Energy Carolinas","TVA","Tennessee Valley Authority",-157,"megawatthours"
"2026-09-21T19","DUK","Duke Energy Carolinas","YAD","Alcoa Power Generating, Inc. - Yadkin Division",-14,"megawatthours"
"2026-09-21T19","EPE","El Paso Electric Company","PNM","Public Service Company of New Mexico",-395,"megawatthours"
"2026-09-21T19","EPE","El Paso Electric Company","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-21T19","EPE","El Paso Electric Company","TEPC","Tucson Electric Power",258,"megawatthours"
"2026-09-21T19","ERCO","Electric Reliability Council of Texas, Inc.","CEN","Centro Nacional de Control de Energia",19,"megawatthours"
"2026-09-21T19","ERCO","Electric Reliability Council of Texas, Inc.","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-21T19","FLA","Florida","SE","Southeast",-272,"megawatthours"
"2026-09-21T19","FMPP","Florida Municipal Power Pool","FPC","Duke Energy Florida, Inc.",524,"megawatthours"
"2026-09-21T19","FMPP","Florida Municipal Power Pool","FPL","Florida Power & Light Co.",-401,"megawatthours"
"2026-09-21T19","FMPP","Florida Municipal Power Pool","JEA","JEA",-42,"megawatthours"
"2026-09-21T19","FMPP","Florida Municipal Power Pool","TEC","Tampa Electric Company",-275,"megawatthours"
"2026-09-21T19","FPC","Duke Energy Florida, Inc.","FMPP","Florida Municipal Power Pool",-495,"megawatthours"
"2026-09-21T19","FPC","Duke Energy Florida, Inc.","FPL","Florida Power & Light Co.",-981,"megawatthours"
"2026-09-21T19","FPC","Duke Energy Florida, Inc.","GVL","Gainesville Regional Utilities",79,"megawatthours"
"2026-09-21T19","FPC","Duke Energy Florida, Inc.","SEC","Seminole Electric Cooperative",-550,"megawatthours"
"2026-09-21T19","FPC","Duke Energy Florida, Inc.","SOCO","Southern Company Services, Inc. - Trans",155,"megawatthours"
"2026-09-21T19","FPC","Duke Energy Florida, Inc.","TAL","City of Tallahassee",-124,"megawatthours"
"2026-09-21T19","FPC","Duke Energy Florida, Inc.","TEC","Tampa Electric Company",218,"megawatthours"
"2026-09-21T19","FPL","Florida Power & Light Co.","FMPP","Florida Municipal Power Pool",401,"megawatthours"
"2026-09-21T19","FPL","Florida Power & Light Co.","FPC","Duke Energy Florida, Inc.",981,"megawatthours"
"2026-09-21T19","FPL","Florida Power & Light Co.","GVL","Gainesville Regional Utilities",-37,"megawatthours"
"2026-09-21T19","FPL","Florida Power & Light Co.","HST","City of Homestead",89,"megawatthours"
"2026-09-21T19","FPL","Florida Power & Light Co.","JEA","JEA",812,"megawatthours"
"2026-09-21T19","FPL","Florida Power & Light Co.","SEC","Seminole Electric Cooperative",-1034,"megawatthours"
"2026-09-21T19","FPL","Florida Power & Light Co.","SOCO","Southern Company Services, Inc. - Trans",-304,"megawatthours"
"2026-09-21T19","FPL","Florida Power & Light Co.","TEC","Tampa Electric Company",-309,"megawatthours"
"2026-09-21T19","GCPD","Public Utility District No. 2 of Grant County, Washington","AVA","Avista Corporation",27,"megawatthours"
"2026-09-21T19","GCPD","Public Utility District No. 2 of Grant County, Washington","BPAT","Bonneville Power Administration",-96,"megawatthours"
"2026-09-21T19","GCPD","Public Utility District No. 2 of Grant County, Washington","PACW","PacifiCorp West",74,"megawatthours"
"2026-09-21T19","GCPD","Public Utility District No. 2 of Grant County, Washington","PSEI","Puget Sound Energy, Inc.",0,"megawatthours"
"2026-09-21T19","GRID","Gridforce Energy Management, LLC","BPAT","Bonneville Power Administration",798,"megawatthours"
"2026-09-21T19","GRID","Gridforce Energy Management, LLC","PNM","Public Service Company of New Mexico",99,"megawatthours"
"2026-09-21T19","GRID","Gridforce Energy Management, LLC","SRP","Salt River Project Agricultural Improvement and Power District",662,"megawatthours"
"2026-09-21T19","GRID","Gridforce Energy Management, LLC","WALC","Western Area Power Administration - Desert Southwest Region",184,"megawatthours"
"2026-09-21T19","GVL","Gainesville Regional Utilities","FPC","Duke Energy Florida, Inc.",-79,"megawatthours"
"2026-09-21T19","GVL","Gainesville Regional Utilities","FPL","Florida Power & Light Co.",38,"megawatthours"
"2026-09-21T19","GWA","NaturEner Power Watch, LLC","NWMT","NorthWestern Corporation",188,"megawatthours"
"2026-09-21T19","HST","City of Homestead","FPL","Florida Power & Light Co.",-89,"megawatthours"
"2026-09-21T19","IID","Imperial Irrigation District","AZPS","Arizona Public Service Company",-9,"megawatthours"
"2026-09-21T19","IID","Imperial Irrigation District","CISO","California Independent System Operator",420,"megawatthours"
"2026-09-21T19","IID","Imperial Irrigation District","WALC","Western Area Power Administration - Desert Southwest Region",21,"megawatthours"
"2026-09-21T19","IPCO","Idaho Power Company","AVA","Avista Corporation",64,"megawatthours"
"2026-09-21T19","IPCO","Idaho Power Company","BPAT","Bonneville Power Administration",72,"megawatthours"
"2026-09-21T19","IPCO","Idaho Power Company","NEVP","Nevada Power Company",-80,"megawatthours"
"2026-09-21T19","IPCO","Idaho Power Company","NWMT","NorthWestern Corporation",-10,"megawatthours"
"2026-09-21T19","IPCO","Idaho Power Company","PACE","PacifiCorp East",-834,"megawatthours"
"2026-09-21T19","IPCO","Idaho Power Company","PACW","PacifiCorp West",517,"megawatthours"
"2026-09-21T19","ISNE","ISO New England","HQT","Hydro-Quebec TransEnergie",566,"megawatthours"
"2026-09-21T19","ISNE","ISO New England","NBSO","New Brunswick System Operator",379,"megawatthours"
"2026-09-21T19","ISNE","ISO New England","NYIS","New York Independent System Operator",1019,"megawatthours"
"2026-09-21T19","JEA","JEA","FMPP","Florida Municipal Power Pool",42,"megawatthours"
"2026-09-21T19","JEA","JEA","FPL","Florida Power & Light Co.",-812,"megawatthours"
"2026-09-21T19","JEA","JEA","SEC","Seminole Electric Cooperative",16,"megawatthours"
"2026-09-21T19","LDWP","Los Angeles Department of Water and Power","AZPS","Arizona Public Service Company",-567,"megawatthours"
"2026-09-21T19","LDWP","Los Angeles Department of Water and Power","BPAT","Bonneville Power Administration",-404,"megawatthours"
"2026-09-21T19","LDWP","Los Angeles Department of Water and Power","CISO","California Independent System Operator",610,"megawatthours"
"2026-09-21T19","LDWP","Los Angeles Department of Water and Power","NEVP","Nevada Power Company",847,"megawatthours"
"2026-09-21T19","LDWP","Los Angeles Department of Water and Power","PACE","PacifiCorp East",-124,"megawatthours"
"2026-09-21T19","LDWP","Los Angeles Department of Water and Power","WALC","Western Area Power Administration - Desert Southwest Region",-1235,"megawatthours"
"2026-09-21T19","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","MISO","Midcontinent Independent System Operator, Inc.",-455,"megawatthours"
"2026-09-21T19","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","PJM","PJM Interconnection, LLC",-198,"megawatthours"
"2026-09-21T19","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","TVA","Tennessee Valley Authority",-59,"megawatthours"
"2026-09-21T19","MIDA","Mid-Atlantic","CAR","Carolinas",-86,"megawatthours"
"2026-09-21T19","MIDA","Mid-Atlantic","MIDW","Midwest",2550,"megawatthours"
"2026-09-21T19","MIDA","Mid-Atlantic","NY","New York",2344,"megawatthours"
"2026-09-21T19","MIDA","Mid-Atlantic","TEN","Tennessee",-716,"megawatthours"
"2026-09-21T19","MIDW","Midwest","CAN","Canada",-1853,"megawatthours"
"2026-09-21T19","MIDW","Midwest","CENT","Central",-2175,"megawatthours"
"2026-09-21T19","MIDW","Midwest","MIDA","Mid-Atlantic",-1510,"megawatthours"
"2026-09-21T19","MIDW","Midwest","SE","Southeast",-863,"megawatthours"
"2026-09-21T19","MIDW","Midwest","TEN","Tennessee",4443,"megawatthours"
"2026-09-21T19","MISO","Midcontinent Independent System Operator, Inc.","AECI","Associated Electric Cooperative, Inc.",165,"megawatthours"
"2026-09-21T19","MISO","Midcontinent Independent System Operator, Inc.","IESO","Ontario IESO",-734,"megawatthours"
"2026-09-21T19","MISO","Midcontinent Independent System Operator, Inc.","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company",456,"megawatthours"
"2026-09-21T19","MISO","Midcontinent Independent System Operator, Inc.","MHEB","Manitoba Hydro",-1119,"megawatthours"
"2026-09-21T19","MISO","Midcontinent Independent System Operator, Inc.","PJM","PJM Interconnection, LLC",-1312,"megawatthours"
"2026-09-21T19","MISO","Midcontinent Independent System Operator, Inc.","SIKE","Sikeston Board of Municipal Utilities",-34,"megawatthours"
"2026-09-21T19","MISO","Midcontinent Independent System Operator, Inc.","SOCO","Southern Company Services, Inc. - Trans",-863,"megawatthours"
"2026-09-21T19","MISO","Midcontinent Independent System Operator, Inc.","SPA","Southwestern Power Administration",-60,"megawatthours"
