"period","respondent","respondent-name","fueltype","type-name","value","value-units"
"2026-09-13T20","US48","United States Lower 48","OTH","Other","772","megawatthours"
"2026-09-13T20","US48","United States Lower 48","PS","Pumped storage","3208","megawatthours"
"2026-09-13T20","US48","United States Lower 48","SNB","Solar with integrated battery storage","1188","megawatthours"
"2026-09-13T20","US48","United States Lower 48","SUN","Solar","109099","megawatthours"
"2026-09-13T20","US48","United States Lower 48","UES","Unknown energy storage","-1343","megawatthours"
"2026-09-13T20","US48","United States Lower 48","UNK","Unknown","0","megawatthours"
"2026-09-13T20","US48","United States Lower 48","WAT","Hydro","20438","megawatthours"
"2026-09-13T20","US48","United States Lower 48","WNB","Wind with integrated battery storage","0","megawatthours"
"2026-09-13T20","US48","United States Lower 48","WND","Wind","56296","megawatthours"
"2026-09-13T20","WALC","Western Area Power Administration - Desert Southwest Region","NG","Natural Gas","621","megawatthours"
"2026-09-13T20","WALC","Western Area Power Administration - Desert Southwest Region","SNB","Solar with integrated battery storage","76","megawatthours"
"2026-09-13T20","WALC","Western Area Power Administration - Desert Southwest Region","SUN","Solar","43","megawatthours"
"2026-09-13T20","WALC","Western Area Power Administration - Desert Southwest Region","WAT","Hydro","186","megawatthours"
"2026-09-13T20","WALC","Western Area Power Administration - Desert Southwest Region","WND","Wind","302","megawatthours"
"2026-09-13T20","WWA","NaturEner Wind Watch, LLC","WND","Wind","0","megawatthours"
"2026-09-13T20","YAD","Alcoa Power Generating, Inc. - Yadkin Division","WAT","Hydro","0","megawatthours"
"2026-09-13T19","AECI","Associated Electric Cooperative, Inc.","COL","Coal","1466","megawatthours"
"2026-09-13T19","AECI","Associated Electric Cooperative, Inc.","NG","Natural Gas","1305","megawatthours"
"2026-09-13T19","AECI","Associated Electric Cooperative, Inc.","WND","Wind","450","megawatthours"
"2026-09-13T19","AVA","Avista Corporation","NG","Natural Gas","233","megawatthours"
"2026-09-13T19","AVA","Avista Corporation","OTH","Other","120","megawatthours"
"2026-09-13T19","AVA","Avista Corporation","SUN","Solar","10","megawatthours"
"2026-09-13T19","AVA","Avista Corporation","WAT","Hydro","142","megawatthours"
"2026-09-13T19","AVA","Avista Corporation","WND","Wind","159","megawatthours"
"2026-09-13T19","AVRN","Avangrid Renewables, LLC","NG","Natural Gas","413","megawatthours"
"2026-09-13T19","AVRN","Avangrid Renewables, LLC","SUN","Solar","0","megawatthours"
"2026-09-13T19","AVRN","Avangrid Renewables, LLC","WAT","Hydro","0","megawatthours"
"2026-09-13T19","AVRN","Avangrid Renewables, LLC","WND","Wind","991","megawatthours"
"2026-09-13T19","AZPS","Arizona Public Service Company","BAT","Battery storage","0","megawatthours"
"2026-09-13T19","AZPS","Arizona Public Service Company","COL","Coal","1005","megawatthours"
"2026-09-13T19","AZPS","Arizona Public Service Company","NG","Natural Gas","1209","megawatthours"
"2026-09-13T19","AZPS","Arizona Public Service Company","NUC","Nuclear","0","megawatthours"
"2026-09-13T19","AZPS","Arizona Public Service Company","OIL","Petroleum","0","megawatthours"
"2026-09-13T19","AZPS","Arizona Public Service Company","OTH","Other","28","megawatthours"
"2026-09-13T19","AZPS","Arizona Public Service Company","SUN","Solar","2369","megawatthours"
"2026-09-13T19","AZPS","Arizona Public Service Company","UES","Unknown energy storage","-1691","megawatthours"
"2026-09-13T19","AZPS","Arizona Public Service Company","WAT","Hydro","0","megawatthours"
"2026-09-13T19","AZPS","Arizona Public Service Company","WND","Wind","74","megawatthours"
"2026-09-13T19","BANC","Balancing Authority of Northern California","NG","Natural Gas","679","megawatthours"
"2026-09-13T19","BANC","Balancing Authority of Northern California","OTH","Other","8","megawatthours"
"2026-09-13T19","BANC","Balancing Authority of Northern California","SUN","Solar","334","megawatthours"
"2026-09-13T19","BANC","Balancing Authority of Northern California","WAT","Hydro","216","megawatthours"
"2026-09-13T19","BHBA","Black Hills Energy","COL","Coal","648","megawatthours"
"2026-09-13T19","BHBA","Black Hills Energy","NG","Natural Gas","84","megawatthours"
"2026-09-13T19","BHBA","Black Hills Energy","OIL","Petroleum","0","megawatthours"
"2026-09-13T19","BHBA","Black Hills Energy","SUN","Solar","200","megawatthours"
"2026-09-13T19","BHBA","Black Hills Energy","WAT","Hydro","2","megawatthours"
"2026-09-13T19","BHBA","Black Hills Energy","WND","Wind","62","megawatthours"
"2026-09-13T19","BPAT","Bonneville Power Administration","NG","Natural Gas","760","megawatthours"
"2026-09-13T19","BPAT","Bonneville Power Administration","NUC","Nuclear","1136","megawatthours"
"2026-09-13T19","BPAT","Bonneville Power Administration","OTH","Other","128","megawatthours"
"2026-09-13T19","BPAT","Bonneville Power Administration","SNB","Solar with integrated battery storage","10","megawatthours"
"2026-09-13T19","BPAT","Bonneville Power Administration","SUN","Solar","174","megawatthours"
"2026-09-13T19","BPAT","Bonneville Power Administration","WAT","Hydro","3860","megawatthours"
"2026-09-13T19","BPAT","Bonneville Power Administration","WND","Wind","1607","megawatthours"
"2026-09-13T19","CAL","California","BAT","Battery storage","-146","megawatthours"
"2026-09-13T19","CAL","California","COL","Coal","0","megawatthours"
"2026-09-13T19","CAL","California","GEO","Geothermal","1200","megawatthours"
"2026-09-13T19","CAL","California","NG","Natural Gas","3255","megawatthours"
"2026-09-13T19","CAL","California","NUC","Nuclear","1579","megawatthours"
"2026-09-13T19","CAL","California","OIL","Petroleum","18","megawatthours"
"2026-09-13T19","CAL","California","OTH","Other","-8981","megawatthours"
"2026-09-13T19","CAL","California","PS","Pumped storage","0","megawatthours"
"2026-09-13T19","CAL","California","SNB","Solar with integrated battery storage","393","megawatthours"
"2026-09-13T19","CAL","California","SUN","Solar","22116","megawatthours"
"2026-09-13T19","CAL","California","WAT","Hydro","506","megawatthours"
"2026-09-13T19","CAL","California","WND","Wind","3737","megawatthours"
"2026-09-13T19","CAR","Carolinas","BAT","Battery storage","13","megawatthours"
"2026-09-13T19","CAR","Carolinas","COL","Coal","7901","megawatthours"
"2026-09-13T19","CAR","Carolinas","NG","Natural Gas","11999","megawatthours"
"2026-09-13T19","CAR","Carolinas","NUC","Nuclear","10574","megawatthours"
"2026-09-13T19","CAR","Carolinas","OIL","Petroleum","0","megawatthours"
"2026-09-13T19","CAR","Carolinas","OTH","Other","1233","megawatthours"
"2026-09-13T19","CAR","Carolinas","PS","Pumped storage","613","megawatthours"
"2026-09-13T19","CAR","Carolinas","SNB","Solar with integrated battery storage","29","megawatthours"
"2026-09-13T19","CAR","Carolinas","SUN","Solar","3910","megawatthours"
"2026-09-13T19","CAR","Carolinas","WAT","Hydro","171","megawatthours"
"2026-09-13T19","CENT","Central","BAT","Battery storage","203","megawatthours"
"2026-09-13T19","CENT","Central","COL","Coal","10222","megawatthours"
"2026-09-13T19","CENT","Central","NG","Natural Gas","12630","megawatthours"
"2026-09-13T19","CENT","Central","NUC","Nuclear","1860","megawatthours"
"2026-09-13T19","CENT","Central","OIL","Petroleum","0","megawatthours"
"2026-09-13T19","CENT","Central","OTH","Other","120","megawatthours"
"2026-09-13T19","CENT","Central","SUN","Solar","2493","megawatthours"
"2026-09-13T19","CENT","Central","WAT","Hydro","1347","megawatthours"
"2026-09-13T19","CENT","Central","WND","Wind","13766","megawatthours"
"2026-09-13T19","CHPD","Public Utility District No. 1 of Chelan County","WAT","Hydro","432","megawatthours"
"2026-09-13T19","CHPD","Public Utility District No. 1 of Chelan County","WND","Wind","4","megawatthours"
"2026-09-13T19","CISO","California Independent System Operator","COL","Coal","0","megawatthours"
"2026-09-13T19","CISO","California Independent System Operator","GEO","Geothermal","801","megawatthours"
"2026-09-13T19","CISO","California Independent System Operator","NG","Natural Gas","1233","megawatthours"
"2026-09-13T19","CISO","California Independent System Operator","NUC","Nuclear","1579","megawatthours"
"2026-09-13T19","CISO","California Independent System Operator","OIL","Petroleum","18","megawatthours"
"2026-09-13T19","CISO","California Independent System Operator","OTH","Other","-9094","megawatthours"
"2026-09-13T19","CISO","California Independent System Operator","SUN","Solar","20224","megawatthours"
"2026-09-13T19","CISO","California Independent System Operator","WAT","Hydro","135","megawatthours"
"2026-09-13T19","CISO","California Independent System Operator","WND","Wind","3399","megawatthours"
"2026-09-13T19","CPLE","Duke Energy Progress East","BAT","Battery storage","0","megawatthours"
"2026-09-13T19","CPLE","Duke Energy Progress East","COL","Coal","1503","megawatthours"
"2026-09-13T19","CPLE","Duke Energy Progress East","NG","Natural Gas","2423","megawatthours"
"2026-09-13T19","CPLE","Duke Energy Progress East","NUC","Nuclear","3570","megawatthours"
"2026-09-13T19","CPLE","Duke Energy Progress East","OIL","Petroleum","0","megawatthours"
"2026-09-13T19","CPLE","Duke Energy Progress East","OTH","Other","1003","megawatthours"
"2026-09-13T19","CPLE","Duke Energy Progress East","SNB","Solar with integrated battery storage","29","megawatthours"
"2026-09-13T19","CPLE","Duke Energy Progress East","SUN","Solar","1990","megawatthours"
"2026-09-13T19","CPLE","Duke Energy Progress East","WAT","Hydro","4","megawatthours"
"2026-09-13T19","CPLW","Duke Energy Progress West","BAT","Battery storage","16","megawatthours"
"2026-09-13T19","CPLW","Duke Energy Progress West","NG","Natural Gas","479","megawatthours"
"2026-09-13T19","CPLW","Duke Energy Progress West","OTH","Other","167","megawatthours"
"2026-09-13T19","CPLW","Duke Energy Progress West","SUN","Solar","0","megawatthours"
"2026-09-13T19","CPLW","Duke Energy Progress West","WAT","Hydro","5","megawatthours"
"2026-09-13T19","DEAA","Arlington Valley, LLC","NG","Natural Gas","340","megawatthours"
"2026-09-13T19","DOPD","PUD No. 1 of Douglas County","WAT","Hydro","142","megawatthours"
"2026-09-13T19","DUK","Duke Energy Carolinas","BAT","Battery storage","-3","megawatthours"
"2026-09-13T19","DUK","Duke Energy Carolinas","COL","Coal","3944","megawatthours"
"2026-09-13T19","DUK","Duke Energy Carolinas","NG","Natural Gas","5967","megawatthours"
"2026-09-13T19","DUK","Duke Energy Carolinas","NUC","Nuclear","6036","megawatthours"
"2026-09-13T19","DUK","Duke Energy Carolinas","OTH","Other","0","megawatthours"
"2026-09-13T19","DUK","Duke Energy Carolinas","PS","Pumped storage","613","megawatthours"
"2026-09-13T19","DUK","Duke Energy Carolinas","SUN","Solar","805","megawatthours"
"2026-09-13T19","DUK","Duke Energy Carolinas","WAT","Hydro","89","megawatthours"
"2026-09-13T19","EPE","El Paso Electric Company","NG","Natural Gas","555","megawatthours"
"2026-09-13T19","EPE","El Paso Electric Company","SNB","Solar with integrated battery storage","85","megawatthours"
"2026-09-13T19","EPE","El Paso Electric Company","SUN","Solar","475","megawatthours"
"2026-09-13T19","ERCO","Electric Reliability Council of Texas, Inc.","BAT","Battery storage","-490","megawatthours"
"2026-09-13T19","ERCO","Electric Reliability Council of Texas, Inc.","COL","Coal","7756","megawatthours"
"2026-09-13T19","ERCO","Electric Reliability Council of Texas, Inc.","NG","Natural Gas","24627","megawatthours"
"2026-09-13T19","ERCO","Electric Reliability Council of Texas, Inc.","NUC","Nuclear","4965","megawatthours"
"2026-09-13T19","ERCO","Electric Reliability Council of Texas, Inc.","OTH","Other","50","megawatthours"
"2026-09-13T19","ERCO","Electric Reliability Council of Texas, Inc.","SUN","Solar","30257","megawatthours"
"2026-09-13T19","ERCO","Electric Reliability Council of Texas, Inc.","WAT","Hydro","42","megawatthours"
"2026-09-13T19","ERCO","Electric Reliability Council of Texas, Inc.","WND","Wind","13226","megawatthours"
"2026-09-13T19","FLA","Florida","BAT","Battery storage","-41","megawatthours"
"2026-09-13T19","FLA","Florida","COL","Coal","3252","megawatthours"
"2026-09-13T19","FLA","Florida","NG","Natural Gas","28524","megawatthours"
"2026-09-13T19","FLA","Florida","NUC","Nuclear","3823","megawatthours"
"2026-09-13T19","FLA","Florida","OIL","Petroleum","0","megawatthours"
"2026-09-13T19","FLA","Florida","OTH","Other","959","megawatthours"
"2026-09-13T19","FLA","Florida","SNB","Solar with integrated battery storage","180","megawatthours"
"2026-09-13T19","FLA","Florida","SUN","Solar","7385","megawatthours"
"2026-09-13T19","FLA","Florida","WAT","Hydro","13","megawatthours"
"2026-09-13T19","FMPP","Florida Municipal Power Pool","COL","Coal","457","megawatthours"
"2026-09-13T19","FMPP","Florida Municipal Power Pool","NG","Natural Gas","2053","megawatthours"
"2026-09-13T19","FMPP","Florida Municipal Power Pool","NUC","Nuclear","130","megawatthours"
"2026-09-13T19","FMPP","Florida Municipal Power Pool","OIL","Petroleum","0","megawatthours"
"2026-09-13T19","FMPP","Florida Municipal Power Pool","OTH","Other","9","megawatthours"
"2026-09-13T19","FMPP","Florida Municipal Power Pool","SUN","Solar","226","megawatthours"
"2026-09-13T19","FPC","Duke Energy Florida, Inc.","COL","Coal","1308","megawatthours"
"2026-09-13T19","FPC","Duke Energy Florida, Inc.","NG","Natural Gas","5347","megawatthours"
"2026-09-13T19","FPC","Duke Energy Florida, Inc.","OIL","Petroleum","0","megawatthours"
"2026-09-13T19","FPC","Duke Energy Florida, Inc.","OTH","Other","52","megawatthours"
"2026-09-13T19","FPC","Duke Energy Florida, Inc.","SUN","Solar","1417","megawatthours"
"2026-09-13T19","FPC","Duke Energy Florida, Inc.","WAT","Hydro","13","megawatthours"
"2026-09-13T19","FPL","Florida Power & Light Co.","BAT","Battery storage","-41","megawatthours"
"2026-09-13T19","FPL","Florida Power & Light Co.","NG","Natural Gas","15405","megawatthours"
"2026-09-13T19","FPL","Florida Power & Light Co.","NUC","Nuclear","3693","megawatthours"
"2026-09-13T19","FPL","Florida Power & Light Co.","OIL","Petroleum","0","megawatthours"
"2026-09-13T19","FPL","Florida Power & Light Co.","OTH","Other","750","megawatthours"
"2026-09-13T19","FPL","Florida Power & Light Co.","SNB","Solar with integrated battery storage","124","megawatthours"
"2026-09-13T19","FPL","Florida Power & Light Co.","SUN","Solar","5127","megawatthours"
"2026-09-13T19","GCPD","Public Utility District No. 2 of Grant County, Washington","WAT","Hydro","417","megawatthours"
"2026-09-13T19","GRID","Gridforce Energy Management, LLC","COL","Coal","0","megawatthours"
"2026-09-13T19","GRID","Gridforce Energy Management, LLC","NG","Natural Gas","1242","megawatthours"
"2026-09-13T19","GRID","Gridforce Energy Management, LLC","SUN","Solar","113","megawatthours"
"2026-09-13T19","GRID","Gridforce Energy Management, LLC","WND","Wind","284","megawatthours"
"2026-09-13T19","GVL","Gainesville Regional Utilities","COL","Coal","0","megawatthours"
"2026-09-13T19","GVL","Gainesville Regional Utilities","NG","Natural Gas","243","megawatthours"
"2026-09-13T19","GVL","Gainesville Regional Utilities","OTH","Other","83","megawatthours"
"2026-09-13T19","GWA","NaturEner Power Watch, LLC","WND","Wind","76","megawatthours"
"2026-09-13T19","HST","City of Homestead","NG","Natural Gas","0","megawatthours"
"2026-09-13T19","IID","Imperial Irrigation District","BAT","Battery storage","-146","megawatthours"
"2026-09-13T19","IID","Imperial Irrigation District","GEO","Geothermal","399","megawatthours"
"2026-09-13T19","IID","Imperial Irrigation District","NG","Natural Gas","98","megawatthours"
"2026-09-13T19","IID","Imperial Irrigation District","OIL","Petroleum","0","megawatthours"
"2026-09-13T19","IID","Imperial Irrigation District","SNB","Solar with integrated battery storage","21","megawatthours"
"2026-09-13T19","IID","Imperial Irrigation District","SUN","Solar","548","megawatthours"
"2026-09-13T19","IID","Imperial Irrigation District","WAT","Hydro","14","megawatthours"
"2026-09-13T19","IPCO","Idaho Power Company","BAT","Battery storage","-336","megawatthours"
"2026-09-13T19","IPCO","Idaho Power Company","GEO","Geothermal","25","megawatthours"
"2026-09-13T19","IPCO","Idaho Power Company","NG","Natural Gas","377","megawatthours"
"2026-09-13T19","IPCO","Idaho Power Company","OIL","Petroleum","0","megawatthours"
"2026-09-13T19","IPCO","Idaho Power Company","OTH","Other","27","megawatthours"
"2026-09-13T19","IPCO","Idaho Power Company","SUN","Solar","824","megawatthours"
"2026-09-13T19","IPCO","Idaho Power Company","WAT","Hydro","415","megawatthours"
"2026-09-13T19","IPCO","Idaho Power Company","WND","Wind","267","megawatthours"
"2026-09-13T19","ISNE","ISO New England","BAT","Battery storage","4","megawatthours"
"2026-09-13T19","ISNE","ISO New England","NG","Natural Gas","7667","megawatthours"
"2026-09-13T19","ISNE","ISO New England","NUC","Nuclear","3563","megawatthours"
"2026-09-13T19","ISNE","ISO New England","OTH","Other","624","megawatthours"
"2026-09-13T19","ISNE","ISO New England","PS","Pumped storage","143","megawatthours"
"2026-09-13T19","ISNE","ISO New England","SNB","Solar with integrated battery storage","1","megawatthours"
"2026-09-13T19","ISNE","ISO New England","SUN","Solar","94","megawatthours"
"2026-09-13T19","ISNE","ISO New England","WAT","Hydro","284","megawatthours"
"2026-09-13T19","ISNE","ISO New England","WND","Wind","1228","megawatthours"
"2026-09-13T19","JEA","JEA","COL","Coal","908","megawatthours"
"2026-09-13T19","JEA","JEA","NG","Natural Gas","737","megawatthours"
"2026-09-13T19","JEA","JEA","OIL","Petroleum","0","megawatthours"
"2026-09-13T19","JEA","JEA","OTH","Other","0","megawatthours"
"2026-09-13T19","JEA","JEA","SUN","Solar","16","megawatthours"
"2026-09-13T19","LDWP","Los Angeles Department of Water and Power","BAT","Battery storage","0","megawatthours"
"2026-09-13T19","LDWP","Los Angeles Department of Water and Power","NG","Natural Gas","1081","megawatthours"
"2026-09-13T19","LDWP","Los Angeles Department of Water and Power","OTH","Other","105","megawatthours"
"2026-09-13T19","LDWP","Los Angeles Department of Water and Power","PS","Pumped storage","0","megawatthours"
"2026-09-13T19","LDWP","Los Angeles Department of Water and Power","SNB","Solar with integrated battery storage","372","megawatthours"
"2026-09-13T19","LDWP","Los Angeles Department of Water and Power","SUN","Solar","1010","megawatthours"
"2026-09-13T19","LDWP","Los Angeles Department of Water and Power","WAT","Hydro","128","megawatthours"
"2026-09-13T19","LDWP","Los Angeles Department of Water and Power","WND","Wind","338","megawatthours"
"2026-09-13T19","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","COL","Coal","4049","megawatthours"
"2026-09-13T19","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","NG","Natural Gas","1437","megawatthours"
"2026-09-13T19","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","OIL","Petroleum","0","megawatthours"
"2026-09-13T19","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","SUN","Solar","82","megawatthours"
"2026-09-13T19","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","WAT","Hydro","33","megawatthours"
"2026-09-13T19","MIDA","Mid-Atlantic","COL","Coal","15179","megawatthours"
"2026-09-13T19","MIDA","Mid-Atlantic","NG","Natural Gas","48816","megawatthours"
"2026-09-13T19","MIDA","Mid-Atlantic","NUC","Nuclear","30180","megawatthours"
"2026-09-13T19","MIDA","Mid-Atlantic","OIL","Petroleum","1254","megawatthours"
"2026-09-13T19","MIDA","Mid-Atlantic","OTH","Other","3648","megawatthours"
"2026-09-13T19","MIDA","Mid-Atlantic","SUN","Solar","10949","megawatthours"
"2026-09-13T19","MIDA","Mid-Atlantic","WAT","Hydro","3019","megawatthours"
"2026-09-13T19","MIDA","Mid-Atlantic","WND","Wind","3923","megawatthours"
"2026-09-13T19","MIDW","Midwest","BAT","Battery storage","-53","megawatthours"
"2026-09-13T19","MIDW","Midwest","COL","Coal","25545","megawatthours"
"2026-09-13T19","MIDW","Midwest","NG","Natural Gas","37210","megawatthours"
"2026-09-13T19","MIDW","Midwest","NUC","Nuclear","11369","megawatthours"
"2026-09-13T19","MIDW","Midwest","OIL","Petroleum","0","megawatthours"
"2026-09-13T19","MIDW","Midwest","OTH","Other","443","megawatthours"
"2026-09-13T19","MIDW","Midwest","SUN","Solar","15519","megawatthours"
"2026-09-13T19","MIDW","Midwest","WAT","Hydro","552","megawatthours"
"2026-09-13T19","MIDW","Midwest","WND","Wind","5722","megawatthours"
"2026-09-13T19","MISO","Midcontinent Independent System Operator, Inc.","BAT","Battery storage","-53","megawatthours"
"2026-09-13T19","MISO","Midcontinent Independent System Operator, Inc.","COL","Coal","19999","megawatthours"
"2026-09-13T19","MISO","Midcontinent Independent System Operator, Inc.","NG","Natural Gas","34468","megawatthours"
"2026-09-13T19","MISO","Midcontinent Independent System Operator, Inc.","NUC","Nuclear","11369","megawatthours"
"2026-09-13T19","MISO","Midcontinent Independent System Operator, Inc.","OTH","Other","443","megawatthours"
"2026-09-13T19","MISO","Midcontinent Independent System Operator, Inc.","SUN","Solar","15437","megawatthours"
"2026-09-13T19","MISO","Midcontinent Independent System Operator, Inc.","WAT","Hydro","519","megawatthours"
"2026-09-13T19","MISO","Midcontinent Independent System Operator, Inc.","WND","Wind","5272","megawatthours"
"2026-09-13T19","NE","New England","BAT","Battery storage","4","megawatthours"
"2026-09-13T19","NE","New England","NG","Natural Gas","7667","megawatthours"
"2026-09-13T19","NE","New England","NUC","Nuclear","3563","megawatthours"
"2026-09-13T19","NE","New England","OTH","Other","624","megawatthours"
"2026-09-13T19","NE","New England","PS","Pumped storage","143","megawatthours"
"2026-09-13T19","NE","New England","SNB","Solar with integrated battery storage","1","megawatthours"
"2026-09-13T19","NE","New England","SUN","Solar","94","megawatthours"
"2026-09-13T19","NE","New England","WAT","Hydro","284","megawatthours"
"2026-09-13T19","NE","New England","WND","Wind","1228","megawatthours"
"2026-09-13T19","NEVP","Nevada Power Company","COL","Coal","321","megawatthours"
"2026-09-13T19","NEVP","Nevada Power Company","NG","Natural Gas","2644","megawatthours"
"2026-09-13T19","NEVP","Nevada Power Company","NUC","Nuclear","0","megawatthours"
"2026-09-13T19","NEVP","Nevada Power Company","OIL","Petroleum","0","megawatthours"
"2026-09-13T19","NEVP","Nevada Power Company","OTH","Other","399","megawatthours"
"2026-09-13T19","NEVP","Nevada Power Company","SUN","Solar","3146","megawatthours"
"2026-09-13T19","NEVP","Nevada Power Company","WAT","Hydro","5","megawatthours"
"2026-09-13T19","NEVP","Nevada Power Company","WND","Wind","146","megawatthours"
"2026-09-13T19","NW","Northwest","BAT","Battery storage","329","megawatthours"
"2026-09-13T19","NW","Northwest","COL","Coal","6855","megawatthours"
"2026-09-13T19","NW","Northwest","GEO","Geothermal","25","megawatthours"
"2026-09-13T19","NW","Northwest","NG","Natural Gas","8245","megawatthours"
"2026-09-13T19","NW","Northwest","NUC","Nuclear","1136","megawatthours"
"2026-09-13T19","NW","Northwest","OIL","Petroleum","60","megawatthours"
"2026-09-13T19","NW","Northwest","OTH","Other","883","megawatthours"
"2026-09-13T19","NW","Northwest","SNB","Solar with integrated battery storage","10","megawatthours"
"2026-09-13T19","NW","Northwest","SUN","Solar","11282","megawatthours"
"2026-09-13T19","NW","Northwest","WAT","Hydro","7160","megawatthours"
"2026-09-13T19","NW","Northwest","WND","Wind","9254","megawatthours"
"2026-09-13T19","NWMT","NorthWestern Corporation","COL","Coal","968","megawatthours"
"2026-09-13T19","NWMT","NorthWestern Corporation","NG","Natural Gas","12","megawatthours"
"2026-09-13T19","NWMT","NorthWestern Corporation","OIL","Petroleum","60","megawatthours"
"2026-09-13T19","NWMT","NorthWestern Corporation","SUN","Solar","132","megawatthours"
"2026-09-13T19","NWMT","NorthWestern Corporation","WAT","Hydro","354","megawatthours"
"2026-09-13T19","NWMT","NorthWestern Corporation","WND","Wind","883","megawatthours"
"2026-09-13T19","NY","New York","COL","Coal","0","megawatthours"
"2026-09-13T19","NY","New York","NG","Natural Gas","8310","megawatthours"
"2026-09-13T19","NY","New York","NUC","Nuclear","3095","megawatthours"
"2026-09-13T19","NY","New York","OIL","Petroleum","0","megawatthours"
"2026-09-13T19","NY","New York","OTH","Other","624","megawatthours"
"2026-09-13T19","NY","New York","SUN","Solar","0","megawatthours"
"2026-09-13T19","NY","New York","WAT","Hydro","2852","megawatthours"
"2026-09-13T19","NY","New York","WND","Wind","732","megawatthours"
"2026-09-13T19","NYIS","New York Independent System Operator","COL","Coal","0","megawatthours"
"2026-09-13T19","NYIS","New York Independent System Operator","NG","Natural Gas","8310","megawatthours"
"2026-09-13T19","NYIS","New York Independent System Operator","NUC","Nuclear","3095","megawatthours"
"2026-09-13T19","NYIS","New York Independent System Operator","OIL","Petroleum","0","megawatthours"
"2026-09-13T19","NYIS","New York Independent System Operator","OTH","Other","624","megawatthours"
"2026-09-13T19","NYIS","New York Independent System Operator","SUN","Solar","0","megawatthours"
"2026-09-13T19","NYIS","New York Independent System Operator","WAT","Hydro","2852","megawatthours"
"2026-09-13T19","NYIS","New York Independent System Operator","WND","Wind","732","megawatthours"
"2026-09-13T19","PACE","PacifiCorp East","COL","Coal","2646","megawatthours"
"2026-09-13T19","PACE","PacifiCorp East","NG","Natural Gas","272","megawatthours"
"2026-09-13T19","PACE","PacifiCorp East","OTH","Other","128","megawatthours"
"2026-09-13T19","PACE","PacifiCorp East","SUN","Solar","3223","megawatthours"
"2026-09-13T19","PACE","PacifiCorp East","WAT","Hydro","98","megawatthours"
"2026-09-13T19","PACE","PacifiCorp East","WND","Wind","2473","megawatthours"
"2026-09-13T19","PACW","PacifiCorp West","NG","Natural Gas","216","megawatthours"
"2026-09-13T19","PACW","PacifiCorp West","OTH","Other","39","megawatthours"
"2026-09-13T19","PACW","PacifiCorp West","SUN","Solar","308","megawatthours"
"2026-09-13T19","PACW","PacifiCorp West","WAT","Hydro","101","megawatthours"
"2026-09-13T19","PACW","PacifiCorp West","WND","Wind","643","megawatthours"
"2026-09-13T19","PGE","Portland General Electric Company","BAT","Battery storage","-434","megawatthours"
"2026-09-13T19","PGE","Portland General Electric Company","COL","Coal","0","megawatthours"
"2026-09-13T19","PGE","Portland General Electric Company","NG","Natural Gas","300","megawatthours"
"2026-09-13T19","PGE","Portland General Electric Company","OTH","Other","0","megawatthours"
"2026-09-13T19","PGE","Portland General Electric Company","WAT","Hydro","82","megawatthours"
"2026-09-13T19","PGE","Portland General Electric Company","WND","Wind","0","megawatthours"
"2026-09-13T19","PJM","PJM Interconnection, LLC","COL","Coal","15179","megawatthours"
"2026-09-13T19","PJM","PJM Interconnection, LLC","NG","Natural Gas","48816","megawatthours"
"2026-09-13T19","PJM","PJM Interconnection, LLC","NUC","Nuclear","30180","megawatthours"
"2026-09-13T19","PJM","PJM Interconnection, LLC","OIL","Petroleum","1254","megawatthours"
"2026-09-13T19","PJM","PJM Interconnection, LLC","OTH","Other","3648","megawatthours"
"2026-09-13T19","PJM","PJM Interconnection, LLC","SUN","Solar","10949","megawatthours"
"2026-09-13T19","PJM","PJM Interconnection, LLC","WAT","Hydro","3019","megawatthours"
"2026-09-13T19","PJM","PJM Interconnection, LLC","WND","Wind","3923","megawatthours"
"2026-09-13T19","PNM","Public Service Company of New Mexico","BAT","Battery storage","-589","megawatthours"
"2026-09-13T19","PNM","Public Service Company of New Mexico","COL","Coal","311","megawatthours"
"2026-09-13T19","PNM","Public Service Company of New Mexico","GEO","Geothermal","7","megawatthours"
"2026-09-13T19","PNM","Public Service Company of New Mexico","NG","Natural Gas","394","megawatthours"
"2026-09-13T19","PNM","Public Service Company of New Mexico","SUN","Solar","1584","megawatthours"
"2026-09-13T19","PNM","Public Service Company of New Mexico","WAT","Hydro","0","megawatthours"
"2026-09-13T19","PNM","Public Service Company of New Mexico","WND","Wind","185","megawatthours"
"2026-09-13T19","PSCO","Public Service Company of Colorado","BAT","Battery storage","1087","megawatthours"
"2026-09-13T19","PSCO","Public Service Company of Colorado","COL","Coal","1667","megawatthours"
"2026-09-13T19","PSCO","Public Service Company of Colorado","NG","Natural Gas","1136","megawatthours"
"2026-09-13T19","PSCO","Public Service Company of Colorado","OIL","Petroleum","0","megawatthours"
"2026-09-13T19","PSCO","Public Service Company of Colorado","SUN","Solar","2286","megawatthours"
"2026-09-13T19","PSCO","Public Service Company of Colorado","WAT","Hydro","6","megawatthours"
