"period","respondent","respondent-name","fueltype","type-name","value","value-units"
"2026-09-17T13","AZPS","Arizona Public Service Company","SUN","Solar","0","megawatthours"
"2026-09-17T13","AZPS","Arizona Public Service Company","UES","Unknown energy storage","-16","megawatthours"
"2026-09-17T13","AZPS","Arizona Public Service Company","WAT","Hydro","0","megawatthours"
"2026-09-17T13","AZPS","Arizona Public Service Company","WND","Wind","92","megawatthours"
"2026-09-17T13","BANC","Balancing Authority of Northern California","NG","Natural Gas","1307","megawatthours"
"2026-09-17T13","BANC","Balancing Authority of Northern California","OTH","Other","9","megawatthours"
"2026-09-17T13","BANC","Balancing Authority of Northern California","SUN","Solar","0","megawatthours"
"2026-09-17T13","BANC","Balancing Authority of Northern California","WAT","Hydro","544","megawatthours"
"2026-09-17T13","BHBA","Black Hills Energy","COL","Coal","681","megawatthours"
"2026-09-17T13","BHBA","Black Hills Energy","NG","Natural Gas","126","megawatthours"
"2026-09-17T13","BHBA","Black Hills Energy","OIL","Petroleum","0","megawatthours"
"2026-09-17T13","BHBA","Black Hills Energy","SUN","Solar","1","megawatthours"
"2026-09-17T13","BHBA","Black Hills Energy","WAT","Hydro","2","megawatthours"
"2026-09-17T13","BHBA","Black Hills Energy","WND","Wind","1","megawatthours"
"2026-09-17T13","BPAT","Bonneville Power Administration","NG","Natural Gas","1045","megawatthours"
"2026-09-17T13","BPAT","Bonneville Power Administration","NUC","Nuclear","1144","megawatthours"
"2026-09-17T13","BPAT","Bonneville Power Administration","OTH","Other","130","megawatthours"
"2026-09-17T13","BPAT","Bonneville Power Administration","SNB","Solar with integrated battery storage","0","megawatthours"
"2026-09-17T13","BPAT","Bonneville Power Administration","SUN","Solar","-2","megawatthours"
"2026-09-17T13","BPAT","Bonneville Power Administration","WAT","Hydro","3811","megawatthours"
"2026-09-17T13","BPAT","Bonneville Power Administration","WND","Wind","164","megawatthours"
"2026-09-17T13","CAL","California","BAT","Battery storage","-5","megawatthours"
"2026-09-17T13","CAL","California","COL","Coal","5","megawatthours"
"2026-09-17T13","CAL","California","GEO","Geothermal","1180","megawatthours"
"2026-09-17T13","CAL","California","NG","Natural Gas","11108","megawatthours"
"2026-09-17T13","CAL","California","NUC","Nuclear","2242","megawatthours"
"2026-09-17T13","CAL","California","OIL","Petroleum","19","megawatthours"
"2026-09-17T13","CAL","California","OTH","Other","1519","megawatthours"
"2026-09-17T13","CAL","California","PS","Pumped storage","0","megawatthours"
"2026-09-17T13","CAL","California","SNB","Solar with integrated battery storage","1","megawatthours"
"2026-09-17T13","CAL","California","SUN","Solar","-50","megawatthours"
"2026-09-17T13","CAL","California","WAT","Hydro","3282","megawatthours"
"2026-09-17T13","CAL","California","WND","Wind","1986","megawatthours"
"2026-09-17T13","CAR","Carolinas","BAT","Battery storage","-82","megawatthours"
"2026-09-17T13","CAR","Carolinas","COL","Coal","5736","megawatthours"
"2026-09-17T13","CAR","Carolinas","NG","Natural Gas","5873","megawatthours"
"2026-09-17T13","CAR","Carolinas","NUC","Nuclear","10608","megawatthours"
"2026-09-17T13","CAR","Carolinas","OIL","Petroleum","0","megawatthours"
"2026-09-17T13","CAR","Carolinas","OTH","Other","779","megawatthours"
"2026-09-17T13","CAR","Carolinas","PS","Pumped storage","-1742","megawatthours"
"2026-09-17T13","CAR","Carolinas","SNB","Solar with integrated battery storage","9","megawatthours"
"2026-09-17T13","CAR","Carolinas","SUN","Solar","1905","megawatthours"
"2026-09-17T13","CAR","Carolinas","WAT","Hydro","28","megawatthours"
"2026-09-17T13","CENT","Central","BAT","Battery storage","16","megawatthours"
"2026-09-17T13","CENT","Central","COL","Coal","10987","megawatthours"
"2026-09-17T13","CENT","Central","NG","Natural Gas","12097","megawatthours"
"2026-09-17T13","CENT","Central","NUC","Nuclear","1856","megawatthours"
"2026-09-17T13","CENT","Central","OIL","Petroleum","0","megawatthours"
"2026-09-17T13","CENT","Central","OTH","Other","101","megawatthours"
"2026-09-17T13","CENT","Central","SUN","Solar","89","megawatthours"
"2026-09-17T13","CENT","Central","WAT","Hydro","796","megawatthours"
"2026-09-17T13","CENT","Central","WND","Wind","12824","megawatthours"
"2026-09-17T13","CHPD","Public Utility District No. 1 of Chelan County","WAT","Hydro","208","megawatthours"
"2026-09-17T13","CHPD","Public Utility District No. 1 of Chelan County","WND","Wind","2","megawatthours"
"2026-09-17T13","CISO","California Independent System Operator","COL","Coal","5","megawatthours"
"2026-09-17T13","CISO","California Independent System Operator","GEO","Geothermal","773","megawatthours"
"2026-09-17T13","CISO","California Independent System Operator","NG","Natural Gas","8031","megawatthours"
"2026-09-17T13","CISO","California Independent System Operator","NUC","Nuclear","2242","megawatthours"
"2026-09-17T13","CISO","California Independent System Operator","OIL","Petroleum","19","megawatthours"
"2026-09-17T13","CISO","California Independent System Operator","OTH","Other","1342","megawatthours"
"2026-09-17T13","CISO","California Independent System Operator","SUN","Solar","-50","megawatthours"
"2026-09-17T13","CISO","California Independent System Operator","WAT","Hydro","2642","megawatthours"
"2026-09-17T13","CISO","California Independent System Operator","WND","Wind","1893","megawatthours"
"2026-09-17T13","CPLE","Duke Energy Progress East","BAT","Battery storage","-81","megawatthours"
"2026-09-17T13","CPLE","Duke Energy Progress East","COL","Coal","1553","megawatthours"
"2026-09-17T13","CPLE","Duke Energy Progress East","NG","Natural Gas","831","megawatthours"
"2026-09-17T13","CPLE","Duke Energy Progress East","NUC","Nuclear","3584","megawatthours"
"2026-09-17T13","CPLE","Duke Energy Progress East","OIL","Petroleum","0","megawatthours"
"2026-09-17T13","CPLE","Duke Energy Progress East","OTH","Other","575","megawatthours"
"2026-09-17T13","CPLE","Duke Energy Progress East","SNB","Solar with integrated battery storage","9","megawatthours"
"2026-09-17T13","CPLE","Duke Energy Progress East","SUN","Solar","907","megawatthours"
"2026-09-17T13","CPLE","Duke Energy Progress East","WAT","Hydro","3","megawatthours"
"2026-09-17T13","CPLW","Duke Energy Progress West","BAT","Battery storage","0","megawatthours"
"2026-09-17T13","CPLW","Duke Energy Progress West","NG","Natural Gas","318","megawatthours"
"2026-09-17T13","CPLW","Duke Energy Progress West","OTH","Other","166","megawatthours"
"2026-09-17T13","CPLW","Duke Energy Progress West","SUN","Solar","0","megawatthours"
"2026-09-17T13","CPLW","Duke Energy Progress West","WAT","Hydro","4","megawatthours"
"2026-09-17T13","DEAA","Arlington Valley, LLC","NG","Natural Gas","235","megawatthours"
"2026-09-17T13","DOPD","PUD No. 1 of Douglas County","WAT","Hydro","182","megawatthours"
"2026-09-17T13","DUK","Duke Energy Carolinas","BAT","Battery storage","-1","megawatthours"
"2026-09-17T13","DUK","Duke Energy Carolinas","COL","Coal","2723","megawatthours"
"2026-09-17T13","DUK","Duke Energy Carolinas","NG","Natural Gas","2920","megawatthours"
"2026-09-17T13","DUK","Duke Energy Carolinas","NUC","Nuclear","6054","megawatthours"
"2026-09-17T13","DUK","Duke Energy Carolinas","OTH","Other","-2","megawatthours"
"2026-09-17T13","DUK","Duke Energy Carolinas","PS","Pumped storage","-1742","megawatthours"
"2026-09-17T13","DUK","Duke Energy Carolinas","SUN","Solar","333","megawatthours"
"2026-09-17T13","DUK","Duke Energy Carolinas","WAT","Hydro","14","megawatthours"
"2026-09-17T13","EPE","El Paso Electric Company","NG","Natural Gas","792","megawatthours"
"2026-09-17T13","EPE","El Paso Electric Company","SNB","Solar with integrated battery storage","0","megawatthours"
"2026-09-17T13","EPE","El Paso Electric Company","SUN","Solar","4","megawatthours"
"2026-09-17T13","ERCO","Electric Reliability Council of Texas, Inc.","BAT","Battery storage","2428","megawatthours"
"2026-09-17T13","ERCO","Electric Reliability Council of Texas, Inc.","COL","Coal","10707","megawatthours"
"2026-09-17T13","ERCO","Electric Reliability Council of Texas, Inc.","NG","Natural Gas","32475","megawatthours"
"2026-09-17T13","ERCO","Electric Reliability Council of Texas, Inc.","NUC","Nuclear","4966","megawatthours"
"2026-09-17T13","ERCO","Electric Reliability Council of Texas, Inc.","OTH","Other","51","megawatthours"
"2026-09-17T13","ERCO","Electric Reliability Council of Texas, Inc.","SUN","Solar","987","megawatthours"
"2026-09-17T13","ERCO","Electric Reliability Council of Texas, Inc.","WAT","Hydro","4","megawatthours"
"2026-09-17T13","ERCO","Electric Reliability Council of Texas, Inc.","WND","Wind","9186","megawatthours"
"2026-09-17T13","FLA","Florida","BAT","Battery storage","-6","megawatthours"
"2026-09-17T13","FLA","Florida","COL","Coal","2021","megawatthours"
"2026-09-17T13","FLA","Florida","NG","Natural Gas","20704","megawatthours"
"2026-09-17T13","FLA","Florida","NUC","Nuclear","3683","megawatthours"
"2026-09-17T13","FLA","Florida","OIL","Petroleum","24","megawatthours"
"2026-09-17T13","FLA","Florida","OTH","Other","850","megawatthours"
"2026-09-17T13","FLA","Florida","SNB","Solar with integrated battery storage","111","megawatthours"
"2026-09-17T13","FLA","Florida","SUN","Solar","3716","megawatthours"
"2026-09-17T13","FLA","Florida","WAT","Hydro","19","megawatthours"
"2026-09-17T13","FMPP","Florida Municipal Power Pool","COL","Coal","463","megawatthours"
"2026-09-17T13","FMPP","Florida Municipal Power Pool","NG","Natural Gas","1291","megawatthours"
"2026-09-17T13","FMPP","Florida Municipal Power Pool","NUC","Nuclear","122","megawatthours"
"2026-09-17T13","FMPP","Florida Municipal Power Pool","OIL","Petroleum","0","megawatthours"
"2026-09-17T13","FMPP","Florida Municipal Power Pool","OTH","Other","4","megawatthours"
"2026-09-17T13","FMPP","Florida Municipal Power Pool","SUN","Solar","149","megawatthours"
"2026-09-17T13","FPC","Duke Energy Florida, Inc.","COL","Coal","413","megawatthours"
"2026-09-17T13","FPC","Duke Energy Florida, Inc.","NG","Natural Gas","4139","megawatthours"
"2026-09-17T13","FPC","Duke Energy Florida, Inc.","OIL","Petroleum","24","megawatthours"
"2026-09-17T13","FPC","Duke Energy Florida, Inc.","OTH","Other","54","megawatthours"
"2026-09-17T13","FPC","Duke Energy Florida, Inc.","SUN","Solar","859","megawatthours"
"2026-09-17T13","FPC","Duke Energy Florida, Inc.","WAT","Hydro","19","megawatthours"
"2026-09-17T13","FPL","Florida Power & Light Co.","BAT","Battery storage","-6","megawatthours"
"2026-09-17T13","FPL","Florida Power & Light Co.","NG","Natural Gas","11382","megawatthours"
"2026-09-17T13","FPL","Florida Power & Light Co.","NUC","Nuclear","3561","megawatthours"
"2026-09-17T13","FPL","Florida Power & Light Co.","OIL","Petroleum","0","megawatthours"
"2026-09-17T13","FPL","Florida Power & Light Co.","OTH","Other","675","megawatthours"
"2026-09-17T13","FPL","Florida Power & Light Co.","SNB","Solar with integrated battery storage","48","megawatthours"
"2026-09-17T13","FPL","Florida Power & Light Co.","SUN","Solar","2206","megawatthours"
"2026-09-17T13","GCPD","Public Utility District No. 2 of Grant County, Washington","WAT","Hydro","596","megawatthours"
"2026-09-17T13","GRID","Gridforce Energy Management, LLC","COL","Coal","0","megawatthours"
"2026-09-17T13","GRID","Gridforce Energy Management, LLC","NG","Natural Gas","1622","megawatthours"
"2026-09-17T13","GRID","Gridforce Energy Management, LLC","SUN","Solar","-1","megawatthours"
"2026-09-17T13","GRID","Gridforce Energy Management, LLC","WND","Wind","357","megawatthours"
"2026-09-17T13","GVL","Gainesville Regional Utilities","COL","Coal","0","megawatthours"
"2026-09-17T13","GVL","Gainesville Regional Utilities","NG","Natural Gas","75","megawatthours"
"2026-09-17T13","GVL","Gainesville Regional Utilities","OTH","Other","58","megawatthours"
"2026-09-17T13","GWA","NaturEner Power Watch, LLC","WND","Wind","98","megawatthours"
"2026-09-17T13","HST","City of Homestead","NG","Natural Gas","0","megawatthours"
"2026-09-17T13","IID","Imperial Irrigation District","BAT","Battery storage","-5","megawatthours"
"2026-09-17T13","IID","Imperial Irrigation District","GEO","Geothermal","407","megawatthours"
"2026-09-17T13","IID","Imperial Irrigation District","NG","Natural Gas","101","megawatthours"
"2026-09-17T13","IID","Imperial Irrigation District","OIL","Petroleum","0","megawatthours"
"2026-09-17T13","IID","Imperial Irrigation District","SNB","Solar with integrated battery storage","1","megawatthours"
"2026-09-17T13","IID","Imperial Irrigation District","SUN","Solar","0","megawatthours"
"2026-09-17T13","IID","Imperial Irrigation District","WAT","Hydro","17","megawatthours"
"2026-09-17T13","IPCO","Idaho Power Company","BAT","Battery storage","85","megawatthours"
"2026-09-17T13","IPCO","Idaho Power Company","GEO","Geothermal","22","megawatthours"
"2026-09-17T13","IPCO","Idaho Power Company","NG","Natural Gas","468","megawatthours"
"2026-09-17T13","IPCO","Idaho Power Company","OIL","Petroleum","0","megawatthours"
"2026-09-17T13","IPCO","Idaho Power Company","OTH","Other","26","megawatthours"
"2026-09-17T13","IPCO","Idaho Power Company","SUN","Solar","0","megawatthours"
"2026-09-17T13","IPCO","Idaho Power Company","WAT","Hydro","748","megawatthours"
"2026-09-17T13","IPCO","Idaho Power Company","WND","Wind","294","megawatthours"
"2026-09-17T13","ISNE","ISO New England","BAT","Battery storage","5","megawatthours"
"2026-09-17T13","ISNE","ISO New England","NG","Natural Gas","8425","megawatthours"
"2026-09-17T13","ISNE","ISO New England","NUC","Nuclear","3611","megawatthours"
"2026-09-17T13","ISNE","ISO New England","OIL","Petroleum","0","megawatthours"
"2026-09-17T13","ISNE","ISO New England","OTH","Other","648","megawatthours"
"2026-09-17T13","ISNE","ISO New England","PS","Pumped storage","0","megawatthours"
"2026-09-17T13","ISNE","ISO New England","SNB","Solar with integrated battery storage","2","megawatthours"
"2026-09-17T13","ISNE","ISO New England","SUN","Solar","308","megawatthours"
"2026-09-17T13","ISNE","ISO New England","WAT","Hydro","216","megawatthours"
"2026-09-17T13","ISNE","ISO New England","WND","Wind","183","megawatthours"
"2026-09-17T13","JEA","JEA","COL","Coal","564","megawatthours"
"2026-09-17T13","JEA","JEA","NG","Natural Gas","291","megawatthours"
"2026-09-17T13","JEA","JEA","OIL","Petroleum","0","megawatthours"
"2026-09-17T13","JEA","JEA","OTH","Other","2","megawatthours"
"2026-09-17T13","JEA","JEA","SUN","Solar","6","megawatthours"
"2026-09-17T13","LDWP","Los Angeles Department of Water and Power","BAT","Battery storage","0","megawatthours"
"2026-09-17T13","LDWP","Los Angeles Department of Water and Power","NG","Natural Gas","1443","megawatthours"
"2026-09-17T13","LDWP","Los Angeles Department of Water and Power","OTH","Other","168","megawatthours"
"2026-09-17T13","LDWP","Los Angeles Department of Water and Power","PS","Pumped storage","0","megawatthours"
"2026-09-17T13","LDWP","Los Angeles Department of Water and Power","SNB","Solar with integrated battery storage","0","megawatthours"
"2026-09-17T13","LDWP","Los Angeles Department of Water and Power","SUN","Solar","0","megawatthours"
"2026-09-17T13","LDWP","Los Angeles Department of Water and Power","WAT","Hydro","43","megawatthours"
"2026-09-17T13","LDWP","Los Angeles Department of Water and Power","WND","Wind","93","megawatthours"
"2026-09-17T13","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","COL","Coal","3506","megawatthours"
"2026-09-17T13","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","NG","Natural Gas","1070","megawatthours"
"2026-09-17T13","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","OIL","Petroleum","0","megawatthours"
"2026-09-17T13","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","SUN","Solar","11","megawatthours"
"2026-09-17T13","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","WAT","Hydro","26","megawatthours"
"2026-09-17T13","MIDA","Mid-Atlantic","COL","Coal","17604","megawatthours"
"2026-09-17T13","MIDA","Mid-Atlantic","NG","Natural Gas","50517","megawatthours"
"2026-09-17T13","MIDA","Mid-Atlantic","NUC","Nuclear","30530","megawatthours"
"2026-09-17T13","MIDA","Mid-Atlantic","OIL","Petroleum","229","megawatthours"
"2026-09-17T13","MIDA","Mid-Atlantic","OTH","Other","2826","megawatthours"
"2026-09-17T13","MIDA","Mid-Atlantic","SUN","Solar","3300","megawatthours"
"2026-09-17T13","MIDA","Mid-Atlantic","WAT","Hydro","600","megawatthours"
"2026-09-17T13","MIDA","Mid-Atlantic","WND","Wind","2155","megawatthours"
"2026-09-17T13","MIDW","Midwest","BAT","Battery storage","-46","megawatthours"
"2026-09-17T13","MIDW","Midwest","COL","Coal","28911","megawatthours"
"2026-09-17T13","MIDW","Midwest","NG","Natural Gas","38193","megawatthours"
"2026-09-17T13","MIDW","Midwest","NUC","Nuclear","11734","megawatthours"
"2026-09-17T13","MIDW","Midwest","OIL","Petroleum","0","megawatthours"
"2026-09-17T13","MIDW","Midwest","OTH","Other","708","megawatthours"
"2026-09-17T13","MIDW","Midwest","SUN","Solar","1815","megawatthours"
"2026-09-17T13","MIDW","Midwest","WAT","Hydro","532","megawatthours"
"2026-09-17T13","MIDW","Midwest","WND","Wind","2403","megawatthours"
"2026-09-17T13","MISO","Midcontinent Independent System Operator, Inc.","BAT","Battery storage","-46","megawatthours"
"2026-09-17T13","MISO","Midcontinent Independent System Operator, Inc.","COL","Coal","24569","megawatthours"
"2026-09-17T13","MISO","Midcontinent Independent System Operator, Inc.","NG","Natural Gas","36040","megawatthours"
"2026-09-17T13","MISO","Midcontinent Independent System Operator, Inc.","NUC","Nuclear","11734","megawatthours"
"2026-09-17T13","MISO","Midcontinent Independent System Operator, Inc.","OTH","Other","708","megawatthours"
"2026-09-17T13","MISO","Midcontinent Independent System Operator, Inc.","SUN","Solar","1804","megawatthours"
"2026-09-17T13","MISO","Midcontinent Independent System Operator, Inc.","WAT","Hydro","506","megawatthours"
"2026-09-17T13","MISO","Midcontinent Independent System Operator, Inc.","WND","Wind","2361","megawatthours"
"2026-09-17T13","NE","New England","BAT","Battery storage","5","megawatthours"
"2026-09-17T13","NE","New England","NG","Natural Gas","8425","megawatthours"
"2026-09-17T13","NE","New England","NUC","Nuclear","3611","megawatthours"
"2026-09-17T13","NE","New England","OIL","Petroleum","0","megawatthours"
"2026-09-17T13","NE","New England","OTH","Other","648","megawatthours"
"2026-09-17T13","NE","New England","PS","Pumped storage","0","megawatthours"
"2026-09-17T13","NE","New England","SNB","Solar with integrated battery storage","2","megawatthours"
"2026-09-17T13","NE","New England","SUN","Solar","308","megawatthours"
"2026-09-17T13","NE","New England","WAT","Hydro","216","megawatthours"
"2026-09-17T13","NE","New England","WND","Wind","183","megawatthours"
"2026-09-17T13","NEVP","Nevada Power Company","BAT","Battery storage","0","megawatthours"
"2026-09-17T13","NEVP","Nevada Power Company","COL","Coal","630","megawatthours"
"2026-09-17T13","NEVP","Nevada Power Company","NG","Natural Gas","3940","megawatthours"
"2026-09-17T13","NEVP","Nevada Power Company","NUC","Nuclear","0","megawatthours"
"2026-09-17T13","NEVP","Nevada Power Company","OIL","Petroleum","0","megawatthours"
"2026-09-17T13","NEVP","Nevada Power Company","OTH","Other","344","megawatthours"
"2026-09-17T13","NEVP","Nevada Power Company","SUN","Solar","0","megawatthours"
"2026-09-17T13","NEVP","Nevada Power Company","WAT","Hydro","5","megawatthours"
"2026-09-17T13","NEVP","Nevada Power Company","WND","Wind","143","megawatthours"
"2026-09-17T13","NW","Northwest","BAT","Battery storage","325","megawatthours"
"2026-09-17T13","NW","Northwest","COL","Coal","9947","megawatthours"
"2026-09-17T13","NW","Northwest","GEO","Geothermal","22","megawatthours"
"2026-09-17T13","NW","Northwest","NG","Natural Gas","14216","megawatthours"
"2026-09-17T13","NW","Northwest","NUC","Nuclear","1144","megawatthours"
"2026-09-17T13","NW","Northwest","OIL","Petroleum","106","megawatthours"
"2026-09-17T13","NW","Northwest","OTH","Other","830","megawatthours"
"2026-09-17T13","NW","Northwest","SNB","Solar with integrated battery storage","0","megawatthours"
"2026-09-17T13","NW","Northwest","SUN","Solar","-8","megawatthours"
"2026-09-17T13","NW","Northwest","WAT","Hydro","7634","megawatthours"
"2026-09-17T13","NW","Northwest","WND","Wind","2745","megawatthours"
"2026-09-17T13","NWMT","NorthWestern Corporation","COL","Coal","1373","megawatthours"
"2026-09-17T13","NWMT","NorthWestern Corporation","NG","Natural Gas","178","megawatthours"
"2026-09-17T13","NWMT","NorthWestern Corporation","OIL","Petroleum","61","megawatthours"
"2026-09-17T13","NWMT","NorthWestern Corporation","SUN","Solar","0","megawatthours"
"2026-09-17T13","NWMT","NorthWestern Corporation","WAT","Hydro","363","megawatthours"
"2026-09-17T13","NWMT","NorthWestern Corporation","WND","Wind","285","megawatthours"
"2026-09-17T13","NY","New York","COL","Coal","0","megawatthours"
"2026-09-17T13","NY","New York","NG","Natural Gas","9817","megawatthours"
"2026-09-17T13","NY","New York","NUC","Nuclear","2460","megawatthours"
"2026-09-17T13","NY","New York","OIL","Petroleum","0","megawatthours"
"2026-09-17T13","NY","New York","OTH","Other","228","megawatthours"
"2026-09-17T13","NY","New York","SUN","Solar","0","megawatthours"
"2026-09-17T13","NY","New York","WAT","Hydro","3018","megawatthours"
"2026-09-17T13","NY","New York","WND","Wind","89","megawatthours"
"2026-09-17T13","NYIS","New York Independent System Operator","COL","Coal","0","megawatthours"
"2026-09-17T13","NYIS","New York Independent System Operator","NG","Natural Gas","9817","megawatthours"
"2026-09-17T13","NYIS","New York Independent System Operator","NUC","Nuclear","2460","megawatthours"
"2026-09-17T13","NYIS","New York Independent System Operator","OIL","Petroleum","0","megawatthours"
"2026-09-17T13","NYIS","New York Independent System Operator","OTH","Other","228","megawatthours"
"2026-09-17T13","NYIS","New York Independent System Operator","SUN","Solar","0","megawatthours"
"2026-09-17T13","NYIS","New York Independent System Operator","WAT","Hydro","3018","megawatthours"
"2026-09-17T13","NYIS","New York Independent System Operator","WND","Wind","89","megawatthours"
"2026-09-17T13","PACE","PacifiCorp East","COL","Coal","3987","megawatthours"
"2026-09-17T13","PACE","PacifiCorp East","NG","Natural Gas","1333","megawatthours"
"2026-09-17T13","PACE","PacifiCorp East","OTH","Other","143","megawatthours"
"2026-09-17T13","PACE","PacifiCorp East","SUN","Solar","-1","megawatthours"
"2026-09-17T13","PACE","PacifiCorp East","WAT","Hydro","79","megawatthours"
"2026-09-17T13","PACE","PacifiCorp East","WND","Wind","198","megawatthours"
"2026-09-17T13","PACW","PacifiCorp West","NG","Natural Gas","700","megawatthours"
"2026-09-17T13","PACW","PacifiCorp West","OTH","Other","38","megawatthours"
"2026-09-17T13","PACW","PacifiCorp West","SUN","Solar","0","megawatthours"
"2026-09-17T13","PACW","PacifiCorp West","WAT","Hydro","82","megawatthours"
"2026-09-17T13","PACW","PacifiCorp West","WND","Wind","18","megawatthours"
"2026-09-17T13","PGE","Portland General Electric Company","BAT","Battery storage","-18","megawatthours"
"2026-09-17T13","PGE","Portland General Electric Company","COL","Coal","0","megawatthours"
"2026-09-17T13","PGE","Portland General Electric Company","NG","Natural Gas","1033","megawatthours"
"2026-09-17T13","PGE","Portland General Electric Company","OTH","Other","0","megawatthours"
"2026-09-17T13","PGE","Portland General Electric Company","WAT","Hydro","174","megawatthours"
"2026-09-17T13","PGE","Portland General Electric Company","WND","Wind","0","megawatthours"
"2026-09-17T13","PJM","PJM Interconnection, LLC","COL","Coal","17604","megawatthours"
"2026-09-17T13","PJM","PJM Interconnection, LLC","NG","Natural Gas","50517","megawatthours"
"2026-09-17T13","PJM","PJM Interconnection, LLC","NUC","Nuclear","30530","megawatthours"
"2026-09-17T13","PJM","PJM Interconnection, LLC","OIL","Petroleum","229","megawatthours"
"2026-09-17T13","PJM","PJM Interconnection, LLC","OTH","Other","2826","megawatthours"
"2026-09-17T13","PJM","PJM Interconnection, LLC","SUN","Solar","3300","megawatthours"
"2026-09-17T13","PJM","PJM Interconnection, LLC","WAT","Hydro","600","megawatthours"
"2026-09-17T13","PJM","PJM Interconnection, LLC","WND","Wind","2155","megawatthours"
"2026-09-17T13","PNM","Public Service Company of New Mexico","BAT","Battery storage","276","megawatthours"
"2026-09-17T13","PNM","Public Service Company of New Mexico","COL","Coal","321","megawatthours"
"2026-09-17T13","PNM","Public Service Company of New Mexico","GEO","Geothermal","8","megawatthours"
"2026-09-17T13","PNM","Public Service Company of New Mexico","NG","Natural Gas","384","megawatthours"
"2026-09-17T13","PNM","Public Service Company of New Mexico","SUN","Solar","-4","megawatthours"
"2026-09-17T13","PNM","Public Service Company of New Mexico","WAT","Hydro","0","megawatthours"
"2026-09-17T13","PNM","Public Service Company of New Mexico","WND","Wind","124","megawatthours"
"2026-09-17T13","PSCO","Public Service Company of Colorado","BAT","Battery storage","258","megawatthours"
"2026-09-17T13","PSCO","Public Service Company of Colorado","COL","Coal","2159","megawatthours"
"2026-09-17T13","PSCO","Public Service Company of Colorado","NG","Natural Gas","1831","megawatthours"
"2026-09-17T13","PSCO","Public Service Company of Colorado","OIL","Petroleum","0","megawatthours"
"2026-09-17T13","PSCO","Public Service Company of Colorado","SUN","Solar","-5","megawatthours"
"2026-09-17T13","PSCO","Public Service Company of Colorado","WAT","Hydro","11","megawatthours"
"2026-09-17T13","PSCO","Public Service Company of Colorado","WND","Wind","706","megawatthours"
"2026-09-17T13","PSEI","Puget Sound Energy, Inc.","COL","Coal","0","megawatthours"
"2026-09-17T13","PSEI","Puget Sound Energy, Inc.","NG","Natural Gas","331","megawatthours"
"2026-09-17T13","PSEI","Puget Sound Energy, Inc.","OIL","Petroleum","0","megawatthours"
"2026-09-17T13","PSEI","Puget Sound Energy, Inc.","OTH","Other","24","megawatthours"
"2026-09-17T13","PSEI","Puget Sound Energy, Inc.","SUN","Solar","0","megawatthours"
"2026-09-17T13","PSEI","Puget Sound Energy, Inc.","WAT","Hydro","17","megawatthours"
"2026-09-17T13","PSEI","Puget Sound Energy, Inc.","WND","Wind","68","megawatthours"
"2026-09-17T13","SC","South Carolina Public Service Authority","COL","Coal","1270","megawatthours"
"2026-09-17T13","SC","South Carolina Public Service Authority","NG","Natural Gas","449","megawatthours"
"2026-09-17T13","SC","South Carolina Public Service Authority","OIL","Petroleum","0","megawatthours"
"2026-09-17T13","SC","South Carolina Public Service Authority","OTH","Other","40","megawatthours"
"2026-09-17T13","SC","South Carolina Public Service Authority","SUN","Solar","247","megawatthours"
"2026-09-17T13","SC","South Carolina Public Service Authority","WAT","Hydro","0","megawatthours"
"2026-09-17T13","SCEG","Dominion Energy South Carolina, Inc.","COL","Coal","190","megawatthours"
"2026-09-17T13","SCEG","Dominion Energy South Carolina, Inc.","NG","Natural Gas","1355","megawatthours"
"2026-09-17T13","SCEG","Dominion Energy South Carolina, Inc.","NUC","Nuclear","970","megawatthours"
"2026-09-17T13","SCEG","Dominion Energy South Carolina, Inc.","OTH","Other","0","megawatthours"
"2026-09-17T13","SCEG","Dominion Energy South Carolina, Inc.","SUN","Solar","418","megawatthours"
"2026-09-17T13","SCEG","Dominion Energy South Carolina, Inc.","WAT","Hydro","7","megawatthours"
"2026-09-17T13","SCL","Seattle City Light","WAT","Hydro","412","megawatthours"
"2026-09-17T13","SE","Southeast","BAT","Battery storage","-168","megawatthours"
"2026-09-17T13","SE","Southeast","COL","Coal","8610","megawatthours"
"2026-09-17T13","SE","Southeast","NG","Natural Gas","13944","megawatthours"
"2026-09-17T13","SE","Southeast","NUC","Nuclear","6428","megawatthours"
"2026-09-17T13","SE","Southeast","OES","Other energy storage","0","megawatthours"
"2026-09-17T13","SE","Southeast","OIL","Petroleum","-1","megawatthours"
"2026-09-17T13","SE","Southeast","OTH","Other","54","megawatthours"
"2026-09-17T13","SE","Southeast","PS","Pumped storage","-771","megawatthours"
"2026-09-17T13","SE","Southeast","SNB","Solar with integrated battery storage","1","megawatthours"
"2026-09-17T13","SE","Southeast","SUN","Solar","860","megawatthours"
"2026-09-17T13","SE","Southeast","WAT","Hydro","137","megawatthours"
"2026-09-17T13","SE","Southeast","WND","Wind","0","megawatthours"
