"period","respondent","respondent-name","fueltype","type-name","value","value-units"
"2026-09-10T20","SOCO","Southern Company Services, Inc. - Trans","NUC","Nuclear",7816,"megawatthours"
"2026-09-10T20","SOCO","Southern Company Services, Inc. - Trans","OES","Other energy storage",0,"megawatthours"
"2026-09-10T20","SOCO","Southern Company Services, Inc. - Trans","OIL","Petroleum",0,"megawatthours"
"2026-09-10T20","SOCO","Southern Company Services, Inc. - Trans","OTH","Other",55,"megawatthours"
"2026-09-10T20","SOCO","Southern Company Services, Inc. - Trans","PS","Pumped storage",931,"megawatthours"
"2026-09-10T20","SOCO","Southern Company Services, Inc. - Trans","SNB","Solar with integrated battery storage",136,"megawatthours"
"2026-09-10T20","SOCO","Southern Company Services, Inc. - Trans","SUN","Solar",1545,"megawatthours"
"2026-09-10T20","SOCO","Southern Company Services, Inc. - Trans","WAT","Hydro",467,"megawatthours"
"2026-09-10T20","SOCO","Southern Company Services, Inc. - Trans","WND","Wind",0,"megawatthours"
"2026-09-10T20","SRP","Salt River Project Agricultural Improvement and Power District","BAT","Battery storage",-40,"megawatthours"
"2026-09-10T20","SRP","Salt River Project Agricultural Improvement and Power District","COL","Coal",870,"megawatthours"
"2026-09-10T20","SRP","Salt River Project Agricultural Improvement and Power District","NG","Natural Gas",3012,"megawatthours"
"2026-09-10T20","SRP","Salt River Project Agricultural Improvement and Power District","NUC","Nuclear",3900,"megawatthours"
"2026-09-10T20","SRP","Salt River Project Agricultural Improvement and Power District","SNB","Solar with integrated battery storage",-9,"megawatthours"
"2026-09-10T20","SRP","Salt River Project Agricultural Improvement and Power District","SUN","Solar",1215,"megawatthours"
"2026-09-10T20","SRP","Salt River Project Agricultural Improvement and Power District","WAT","Hydro",15,"megawatthours"
"2026-09-10T20","SRP","Salt River Project Agricultural Improvement and Power District","WND","Wind",9,"megawatthours"
"2026-09-10T20","SW","Southwest","BAT","Battery storage",-780,"megawatthours"
"2026-09-10T20","SW","Southwest","COL","Coal",2718,"megawatthours"
"2026-09-10T20","SW","Southwest","GEO","Geothermal",7,"megawatthours"
"2026-09-10T20","SW","Southwest","NG","Natural Gas",7163,"megawatthours"
"2026-09-10T20","SW","Southwest","NUC","Nuclear",3900,"megawatthours"
"2026-09-10T20","SW","Southwest","OIL","Petroleum",0,"megawatthours"
"2026-09-10T20","SW","Southwest","OTH","Other",28,"megawatthours"
"2026-09-10T20","SW","Southwest","SNB","Solar with integrated battery storage",168,"megawatthours"
"2026-09-10T20","SW","Southwest","SUN","Solar",6717,"megawatthours"
"2026-09-10T20","SW","Southwest","UES","Unknown energy storage",-1226,"megawatthours"
"2026-09-10T20","SW","Southwest","WAT","Hydro",165,"megawatthours"
"2026-09-10T20","SW","Southwest","WND","Wind",294,"megawatthours"
"2026-09-10T20","SWPP","Southwest Power Pool","BAT","Battery storage",31,"megawatthours"
"2026-09-10T20","SWPP","Southwest Power Pool","COL","Coal",13957,"megawatthours"
"2026-09-10T20","SWPP","Southwest Power Pool","NG","Natural Gas",17949,"megawatthours"
"2026-09-10T20","SWPP","Southwest Power Pool","NUC","Nuclear",1858,"megawatthours"
"2026-09-10T20","SWPP","Southwest Power Pool","OIL","Petroleum",0,"megawatthours"
"2026-09-10T20","SWPP","Southwest Power Pool","OTH","Other",69,"megawatthours"
"2026-09-10T20","SWPP","Southwest Power Pool","SUN","Solar",1898,"megawatthours"
"2026-09-10T20","SWPP","Southwest Power Pool","WAT","Hydro",1661,"megawatthours"
"2026-09-10T20","SWPP","Southwest Power Pool","WND","Wind",6974,"megawatthours"
"2026-09-10T20","SWPW","Southwest Power Pool West Balancing Authority Area","BAT","Battery storage",0,"megawatthours"
"2026-09-10T20","SWPW","Southwest Power Pool West Balancing Authority Area","COL","Coal",914,"megawatthours"
"2026-09-10T20","SWPW","Southwest Power Pool West Balancing Authority Area","NG","Natural Gas",674,"megawatthours"
"2026-09-10T20","SWPW","Southwest Power Pool West Balancing Authority Area","NUC","Nuclear",0,"megawatthours"
"2026-09-10T20","SWPW","Southwest Power Pool West Balancing Authority Area","OIL","Petroleum",116,"megawatthours"
"2026-09-10T20","SWPW","Southwest Power Pool West Balancing Authority Area","OTH","Other",6,"megawatthours"
"2026-09-10T20","SWPW","Southwest Power Pool West Balancing Authority Area","SUN","Solar",917,"megawatthours"
"2026-09-10T20","SWPW","Southwest Power Pool West Balancing Authority Area","WAT","Hydro",695,"megawatthours"
"2026-09-10T20","SWPW","Southwest Power Pool West Balancing Authority Area","WND","Wind",291,"megawatthours"
"2026-09-10T20","TAL","City of Tallahassee","NG","Natural Gas",470,"megawatthours"
"2026-09-10T20","TAL","City of Tallahassee","SUN","Solar",7,"megawatthours"
"2026-09-10T20","TAL","City of Tallahassee","WAT","Hydro",0,"megawatthours"
"2026-09-10T20","TEC","Tampa Electric Company","COL","Coal",0,"megawatthours"
"2026-09-10T20","TEC","Tampa Electric Company","NG","Natural Gas",3053,"megawatthours"
"2026-09-10T20","TEC","Tampa Electric Company","OIL","Petroleum",0,"megawatthours"
"2026-09-10T20","TEC","Tampa Electric Company","OTH","Other",30,"megawatthours"
"2026-09-10T20","TEC","Tampa Electric Company","SNB","Solar with integrated battery storage",66,"megawatthours"
"2026-09-10T20","TEC","Tampa Electric Company","SUN","Solar",717,"megawatthours"
"2026-09-10T20","TEN","Tennessee","BAT","Battery storage",0,"megawatthours"
"2026-09-10T20","TEN","Tennessee","COL","Coal",3808,"megawatthours"
"2026-09-10T20","TEN","Tennessee","GEO","Geothermal",0,"megawatthours"
"2026-09-10T20","TEN","Tennessee","NG","Natural Gas",9513,"megawatthours"
"2026-09-10T20","TEN","Tennessee","NUC","Nuclear",7153,"megawatthours"
"2026-09-10T20","TEN","Tennessee","OES","Other energy storage",0,"megawatthours"
"2026-09-10T20","TEN","Tennessee","OIL","Petroleum",0,"megawatthours"
"2026-09-10T20","TEN","Tennessee","OTH","Other",48,"megawatthours"
"2026-09-10T20","TEN","Tennessee","PS","Pumped storage",1128,"megawatthours"
"2026-09-10T20","TEN","Tennessee","SNB","Solar with integrated battery storage",350,"megawatthours"
"2026-09-10T20","TEN","Tennessee","SUN","Solar",845,"megawatthours"
"2026-09-10T20","TEN","Tennessee","UNK","Unknown",0,"megawatthours"
"2026-09-10T20","TEN","Tennessee","WAT","Hydro",3069,"megawatthours"
"2026-09-10T20","TEN","Tennessee","WNB","Wind with integrated battery storage",0,"megawatthours"
"2026-09-10T20","TEN","Tennessee","WND","Wind",0,"megawatthours"
"2026-09-10T20","TEPC","Tucson Electric Power","BAT","Battery storage",-318,"megawatthours"
"2026-09-10T20","TEPC","Tucson Electric Power","COL","Coal",522,"megawatthours"
"2026-09-10T20","TEPC","Tucson Electric Power","NG","Natural Gas",1263,"megawatthours"
"2026-09-10T20","TEPC","Tucson Electric Power","SUN","Solar",563,"megawatthours"
"2026-09-10T20","TEPC","Tucson Electric Power","WND","Wind",2,"megawatthours"
"2026-09-10T20","TEX","Texas","BAT","Battery storage",214,"megawatthours"
"2026-09-10T20","TEX","Texas","COL","Coal",8837,"megawatthours"
"2026-09-10T20","TEX","Texas","NG","Natural Gas",38596,"megawatthours"
"2026-09-10T20","TEX","Texas","NUC","Nuclear",4956,"megawatthours"
"2026-09-10T20","TEX","Texas","OTH","Other",50,"megawatthours"
"2026-09-10T20","TEX","Texas","SUN","Solar",26001,"megawatthours"
"2026-09-10T20","TEX","Texas","WAT","Hydro",44,"megawatthours"
"2026-09-10T20","TEX","Texas","WND","Wind",5358,"megawatthours"
"2026-09-10T20","TIDC","Turlock Irrigation District","NG","Natural Gas",329,"megawatthours"
"2026-09-10T20","TIDC","Turlock Irrigation District","WAT","Hydro",46,"megawatthours"
"2026-09-10T20","TPWR","City of Tacoma, Department of Public Utilities, Light Division","WAT","Hydro",173,"megawatthours"
"2026-09-10T20","TVA","Tennessee Valley Authority","BAT","Battery storage",0,"megawatthours"
"2026-09-10T20","TVA","Tennessee Valley Authority","COL","Coal",3808,"megawatthours"
"2026-09-10T20","TVA","Tennessee Valley Authority","GEO","Geothermal",0,"megawatthours"
"2026-09-10T20","TVA","Tennessee Valley Authority","NG","Natural Gas",9513,"megawatthours"
"2026-09-10T20","TVA","Tennessee Valley Authority","NUC","Nuclear",7153,"megawatthours"
"2026-09-10T20","TVA","Tennessee Valley Authority","OES","Other energy storage",0,"megawatthours"
"2026-09-10T20","TVA","Tennessee Valley Authority","OIL","Petroleum",0,"megawatthours"
"2026-09-10T20","TVA","Tennessee Valley Authority","OTH","Other",48,"megawatthours"
"2026-09-10T20","TVA","Tennessee Valley Authority","PS","Pumped storage",1128,"megawatthours"
"2026-09-10T20","TVA","Tennessee Valley Authority","SNB","Solar with integrated battery storage",350,"megawatthours"
"2026-09-10T20","TVA","Tennessee Valley Authority","SUN","Solar",845,"megawatthours"
"2026-09-10T20","TVA","Tennessee Valley Authority","UNK","Unknown",0,"megawatthours"
"2026-09-10T20","TVA","Tennessee Valley Authority","WAT","Hydro",3069,"megawatthours"
"2026-09-10T20","TVA","Tennessee Valley Authority","WNB","Wind with integrated battery storage",0,"megawatthours"
"2026-09-10T20","TVA","Tennessee Valley Authority","WND","Wind",0,"megawatthours"
"2026-09-10T20","US48","United States Lower 48","BAT","Battery storage",143,"megawatthours"
"2026-09-10T20","US48","United States Lower 48","COL","Coal",114795,"megawatthours"
"2026-09-10T20","US48","United States Lower 48","GEO","Geothermal",1160,"megawatthours"
"2026-09-10T20","US48","United States Lower 48","NG","Natural Gas",286851,"megawatthours"
"2026-09-10T20","US48","United States Lower 48","NUC","Nuclear",92629,"megawatthours"
"2026-09-10T20","US48","United States Lower 48","OES","Other energy storage",0,"megawatthours"
"2026-09-10T20","US48","United States Lower 48","OIL","Petroleum",2078,"megawatthours"
"2026-09-10T20","US48","United States Lower 48","OTH","Other",4529,"megawatthours"
"2026-09-10T20","US48","United States Lower 48","PS","Pumped storage",3305,"megawatthours"
"2026-09-10T20","US48","United States Lower 48","SNB","Solar with integrated battery storage",1286,"megawatthours"
"2026-09-10T20","US48","United States Lower 48","SUN","Solar",97876,"megawatthours"
"2026-09-10T20","US48","United States Lower 48","UES","Unknown energy storage",-1226,"megawatthours"
"2026-09-10T20","US48","United States Lower 48","UNK","Unknown",0,"megawatthours"
"2026-09-10T20","US48","United States Lower 48","WAT","Hydro",26762,"megawatthours"
"2026-09-10T20","US48","United States Lower 48","WNB","Wind with integrated battery storage",0,"megawatthours"
"2026-09-10T20","US48","United States Lower 48","WND","Wind",34076,"megawatthours"
"2026-09-10T20","WALC","Western Area Power Administration - Desert Southwest Region","NG","Natural Gas",604,"megawatthours"
"2026-09-10T20","WALC","Western Area Power Administration - Desert Southwest Region","SNB","Solar with integrated battery storage",81,"megawatthours"
"2026-09-10T20","WALC","Western Area Power Administration - Desert Southwest Region","SUN","Solar",41,"megawatthours"
"2026-09-10T20","WALC","Western Area Power Administration - Desert Southwest Region","WAT","Hydro",150,"megawatthours"
"2026-09-10T20","WALC","Western Area Power Administration - Desert Southwest Region","WND","Wind",-1,"megawatthours"
"2026-09-10T20","YAD","Alcoa Power Generating, Inc. - Yadkin Division","WAT","Hydro",2,"megawatthours"
"2026-09-10T19","AECI","Associated Electric Cooperative, Inc.","COL","Coal",937,"megawatthours"
"2026-09-10T19","AECI","Associated Electric Cooperative, Inc.","NG","Natural Gas",1438,"megawatthours"
"2026-09-10T19","AECI","Associated Electric Cooperative, Inc.","WND","Wind",43,"megawatthours"
"2026-09-10T19","AVA","Avista Corporation","NG","Natural Gas",359,"megawatthours"
"2026-09-10T19","AVA","Avista Corporation","OTH","Other",114,"megawatthours"
"2026-09-10T19","AVA","Avista Corporation","SUN","Solar",9,"megawatthours"
"2026-09-10T19","AVA","Avista Corporation","WAT","Hydro",209,"megawatthours"
"2026-09-10T19","AVA","Avista Corporation","WND","Wind",117,"megawatthours"
"2026-09-10T19","AVRN","Avangrid Renewables, LLC","NG","Natural Gas",479,"megawatthours"
"2026-09-10T19","AVRN","Avangrid Renewables, LLC","SUN","Solar",0,"megawatthours"
"2026-09-10T19","AVRN","Avangrid Renewables, LLC","WAT","Hydro",0,"megawatthours"
"2026-09-10T19","AVRN","Avangrid Renewables, LLC","WND","Wind",1560,"megawatthours"
"2026-09-10T19","AZPS","Arizona Public Service Company","BAT","Battery storage",39,"megawatthours"
"2026-09-10T19","AZPS","Arizona Public Service Company","COL","Coal",1015,"megawatthours"
"2026-09-10T19","AZPS","Arizona Public Service Company","NG","Natural Gas",1148,"megawatthours"
"2026-09-10T19","AZPS","Arizona Public Service Company","NUC","Nuclear",0,"megawatthours"
"2026-09-10T19","AZPS","Arizona Public Service Company","OIL","Petroleum",0,"megawatthours"
"2026-09-10T19","AZPS","Arizona Public Service Company","OTH","Other",28,"megawatthours"
"2026-09-10T19","AZPS","Arizona Public Service Company","SUN","Solar",2389,"megawatthours"
"2026-09-10T19","AZPS","Arizona Public Service Company","UES","Unknown energy storage",-1639,"megawatthours"
"2026-09-10T19","AZPS","Arizona Public Service Company","WAT","Hydro",0,"megawatthours"
"2026-09-10T19","AZPS","Arizona Public Service Company","WND","Wind",31,"megawatthours"
"2026-09-10T19","BANC","Balancing Authority of Northern California","NG","Natural Gas",1338,"megawatthours"
"2026-09-10T19","BANC","Balancing Authority of Northern California","OTH","Other",11,"megawatthours"
"2026-09-10T19","BANC","Balancing Authority of Northern California","SUN","Solar",300,"megawatthours"
"2026-09-10T19","BANC","Balancing Authority of Northern California","WAT","Hydro",281,"megawatthours"
"2026-09-10T19","BHBA","Black Hills Energy","COL","Coal",689,"megawatthours"
"2026-09-10T19","BHBA","Black Hills Energy","NG","Natural Gas",68,"megawatthours"
"2026-09-10T19","BHBA","Black Hills Energy","OIL","Petroleum",0,"megawatthours"
"2026-09-10T19","BHBA","Black Hills Energy","SUN","Solar",209,"megawatthours"
"2026-09-10T19","BHBA","Black Hills Energy","WAT","Hydro",2,"megawatthours"
"2026-09-10T19","BHBA","Black Hills Energy","WND","Wind",59,"megawatthours"
"2026-09-10T19","BPAT","Bonneville Power Administration","NG","Natural Gas",1015,"megawatthours"
"2026-09-10T19","BPAT","Bonneville Power Administration","NUC","Nuclear",1130,"megawatthours"
"2026-09-10T19","BPAT","Bonneville Power Administration","OTH","Other",97,"megawatthours"
"2026-09-10T19","BPAT","Bonneville Power Administration","SNB","Solar with integrated battery storage",36,"megawatthours"
"2026-09-10T19","BPAT","Bonneville Power Administration","SUN","Solar",313,"megawatthours"
"2026-09-10T19","BPAT","Bonneville Power Administration","WAT","Hydro",4219,"megawatthours"
"2026-09-10T19","BPAT","Bonneville Power Administration","WND","Wind",1764,"megawatthours"
"2026-09-10T19","CAL","California","BAT","Battery storage",-32,"megawatthours"
"2026-09-10T19","CAL","California","COL","Coal",0,"megawatthours"
"2026-09-10T19","CAL","California","GEO","Geothermal",1144,"megawatthours"
"2026-09-10T19","CAL","California","NG","Natural Gas",16034,"megawatthours"
"2026-09-10T19","CAL","California","NUC","Nuclear",2220,"megawatthours"
"2026-09-10T19","CAL","California","OIL","Petroleum",18,"megawatthours"
"2026-09-10T19","CAL","California","OTH","Other",-6421,"megawatthours"
"2026-09-10T19","CAL","California","PS","Pumped storage",0,"megawatthours"
"2026-09-10T19","CAL","California","SNB","Solar with integrated battery storage",404,"megawatthours"
"2026-09-10T19","CAL","California","SUN","Solar",21120,"megawatthours"
"2026-09-10T19","CAL","California","WAT","Hydro",2291,"megawatthours"
"2026-09-10T19","CAL","California","WND","Wind",1813,"megawatthours"
"2026-09-10T19","CAR","Carolinas","BAT","Battery storage",-6,"megawatthours"
"2026-09-10T19","CAR","Carolinas","COL","Coal",8057,"megawatthours"
"2026-09-10T19","CAR","Carolinas","NG","Natural Gas",11566,"megawatthours"
"2026-09-10T19","CAR","Carolinas","NUC","Nuclear",10571,"megawatthours"
"2026-09-10T19","CAR","Carolinas","OIL","Petroleum",0,"megawatthours"
"2026-09-10T19","CAR","Carolinas","OTH","Other",1211,"megawatthours"
"2026-09-10T19","CAR","Carolinas","PS","Pumped storage",770,"megawatthours"
"2026-09-10T19","CAR","Carolinas","SNB","Solar with integrated battery storage",33,"megawatthours"
"2026-09-10T19","CAR","Carolinas","SUN","Solar",4211,"megawatthours"
"2026-09-10T19","CAR","Carolinas","WAT","Hydro",319,"megawatthours"
"2026-09-10T19","CENT","Central","BAT","Battery storage",1,"megawatthours"
"2026-09-10T19","CENT","Central","COL","Coal",13125,"megawatthours"
"2026-09-10T19","CENT","Central","NG","Natural Gas",16737,"megawatthours"
"2026-09-10T19","CENT","Central","NUC","Nuclear",1858,"megawatthours"
"2026-09-10T19","CENT","Central","OIL","Petroleum",0,"megawatthours"
"2026-09-10T19","CENT","Central","OTH","Other",33,"megawatthours"
"2026-09-10T19","CENT","Central","SUN","Solar",1788,"megawatthours"
"2026-09-10T19","CENT","Central","WAT","Hydro",1657,"megawatthours"
"2026-09-10T19","CENT","Central","WND","Wind",8058,"megawatthours"
"2026-09-10T19","CHPD","Public Utility District No. 1 of Chelan County","WAT","Hydro",448,"megawatthours"
"2026-09-10T19","CHPD","Public Utility District No. 1 of Chelan County","WND","Wind",0,"megawatthours"
"2026-09-10T19","CISO","California Independent System Operator","COL","Coal",0,"megawatthours"
"2026-09-10T19","CISO","California Independent System Operator","GEO","Geothermal",745,"megawatthours"
"2026-09-10T19","CISO","California Independent System Operator","NG","Natural Gas",12061,"megawatthours"
"2026-09-10T19","CISO","California Independent System Operator","NUC","Nuclear",2220,"megawatthours"
"2026-09-10T19","CISO","California Independent System Operator","OIL","Petroleum",18,"megawatthours"
"2026-09-10T19","CISO","California Independent System Operator","OTH","Other",-6630,"megawatthours"
"2026-09-10T19","CISO","California Independent System Operator","SUN","Solar",19318,"megawatthours"
"2026-09-10T19","CISO","California Independent System Operator","WAT","Hydro",1807,"megawatthours"
"2026-09-10T19","CISO","California Independent System Operator","WND","Wind",1789,"megawatthours"
"2026-09-10T19","CPLE","Duke Energy Progress East","BAT","Battery storage",0,"megawatthours"
"2026-09-10T19","CPLE","Duke Energy Progress East","COL","Coal",2175,"megawatthours"
"2026-09-10T19","CPLE","Duke Energy Progress East","NG","Natural Gas",2195,"megawatthours"
"2026-09-10T19","CPLE","Duke Energy Progress East","NUC","Nuclear",3572,"megawatthours"
"2026-09-10T19","CPLE","Duke Energy Progress East","OIL","Petroleum",0,"megawatthours"
"2026-09-10T19","CPLE","Duke Energy Progress East","OTH","Other",974,"megawatthours"
"2026-09-10T19","CPLE","Duke Energy Progress East","SNB","Solar with integrated battery storage",33,"megawatthours"
"2026-09-10T19","CPLE","Duke Energy Progress East","SUN","Solar",2167,"megawatthours"
"2026-09-10T19","CPLE","Duke Energy Progress East","WAT","Hydro",4,"megawatthours"
"2026-09-10T19","CPLW","Duke Energy Progress West","BAT","Battery storage",-5,"megawatthours"
"2026-09-10T19","CPLW","Duke Energy Progress West","NG","Natural Gas",417,"megawatthours"
"2026-09-10T19","CPLW","Duke Energy Progress West","OTH","Other",166,"megawatthours"
"2026-09-10T19","CPLW","Duke Energy Progress West","SUN","Solar",1,"megawatthours"
"2026-09-10T19","CPLW","Duke Energy Progress West","WAT","Hydro",5,"megawatthours"
"2026-09-10T19","DEAA","Arlington Valley, LLC","NG","Natural Gas",341,"megawatthours"
"2026-09-10T19","DOPD","PUD No. 1 of Douglas County","WAT","Hydro",175,"megawatthours"
"2026-09-10T19","DUK","Duke Energy Carolinas","BAT","Battery storage",-1,"megawatthours"
"2026-09-10T19","DUK","Duke Energy Carolinas","COL","Coal",3915,"megawatthours"
"2026-09-10T19","DUK","Duke Energy Carolinas","NG","Natural Gas",5995,"megawatthours"
"2026-09-10T19","DUK","Duke Energy Carolinas","NUC","Nuclear",6030,"megawatthours"
"2026-09-10T19","DUK","Duke Energy Carolinas","OTH","Other",0,"megawatthours"
"2026-09-10T19","DUK","Duke Energy Carolinas","PS","Pumped storage",770,"megawatthours"
"2026-09-10T19","DUK","Duke Energy Carolinas","SUN","Solar",953,"megawatthours"
"2026-09-10T19","DUK","Duke Energy Carolinas","WAT","Hydro",93,"megawatthours"
"2026-09-10T19","EPE","El Paso Electric Company","NG","Natural Gas",567,"megawatthours"
"2026-09-10T19","EPE","El Paso Electric Company","SNB","Solar with integrated battery storage",114,"megawatthours"
"2026-09-10T19","EPE","El Paso Electric Company","SUN","Solar",584,"megawatthours"
"2026-09-10T19","ERCO","Electric Reliability Council of Texas, Inc.","BAT","Battery storage",-30,"megawatthours"
"2026-09-10T19","ERCO","Electric Reliability Council of Texas, Inc.","COL","Coal",8293,"megawatthours"
"2026-09-10T19","ERCO","Electric Reliability Council of Texas, Inc.","NG","Natural Gas",35515,"megawatthours"
"2026-09-10T19","ERCO","Electric Reliability Council of Texas, Inc.","NUC","Nuclear",4958,"megawatthours"
"2026-09-10T19","ERCO","Electric Reliability Council of Texas, Inc.","OTH","Other",50,"megawatthours"
"2026-09-10T19","ERCO","Electric Reliability Council of Texas, Inc.","SUN","Solar",28761,"megawatthours"
"2026-09-10T19","ERCO","Electric Reliability Council of Texas, Inc.","WAT","Hydro",130,"megawatthours"
"2026-09-10T19","ERCO","Electric Reliability Council of Texas, Inc.","WND","Wind",4449,"megawatthours"
"2026-09-10T19","FLA","Florida","BAT","Battery storage",-60,"megawatthours"
"2026-09-10T19","FLA","Florida","COL","Coal",3721,"megawatthours"
"2026-09-10T19","FLA","Florida","NG","Natural Gas",30604,"megawatthours"
"2026-09-10T19","FLA","Florida","NUC","Nuclear",3824,"megawatthours"
"2026-09-10T19","FLA","Florida","OIL","Petroleum",0,"megawatthours"
"2026-09-10T19","FLA","Florida","OTH","Other",1146,"megawatthours"
"2026-09-10T19","FLA","Florida","SNB","Solar with integrated battery storage",179,"megawatthours"
"2026-09-10T19","FLA","Florida","SUN","Solar",5714,"megawatthours"
"2026-09-10T19","FLA","Florida","WAT","Hydro",14,"megawatthours"
"2026-09-10T19","FMPP","Florida Municipal Power Pool","COL","Coal",936,"megawatthours"
"2026-09-10T19","FMPP","Florida Municipal Power Pool","NG","Natural Gas",2113,"megawatthours"
"2026-09-10T19","FMPP","Florida Municipal Power Pool","NUC","Nuclear",130,"megawatthours"
"2026-09-10T19","FMPP","Florida Municipal Power Pool","OIL","Petroleum",0,"megawatthours"
"2026-09-10T19","FMPP","Florida Municipal Power Pool","OTH","Other",13,"megawatthours"
"2026-09-10T19","FMPP","Florida Municipal Power Pool","SUN","Solar",261,"megawatthours"
"2026-09-10T19","FPC","Duke Energy Florida, Inc.","COL","Coal",1271,"megawatthours"
"2026-09-10T19","FPC","Duke Energy Florida, Inc.","NG","Natural Gas",6179,"megawatthours"
"2026-09-10T19","FPC","Duke Energy Florida, Inc.","OIL","Petroleum",0,"megawatthours"
"2026-09-10T19","FPC","Duke Energy Florida, Inc.","OTH","Other",54,"megawatthours"
"2026-09-10T19","FPC","Duke Energy Florida, Inc.","SUN","Solar",1469,"megawatthours"
"2026-09-10T19","FPC","Duke Energy Florida, Inc.","WAT","Hydro",14,"megawatthours"
"2026-09-10T19","FPL","Florida Power & Light Co.","BAT","Battery storage",-60,"megawatthours"
"2026-09-10T19","FPL","Florida Power & Light Co.","NG","Natural Gas",16244,"megawatthours"
"2026-09-10T19","FPL","Florida Power & Light Co.","NUC","Nuclear",3694,"megawatthours"
"2026-09-10T19","FPL","Florida Power & Light Co.","OIL","Petroleum",0,"megawatthours"
"2026-09-10T19","FPL","Florida Power & Light Co.","OTH","Other",969,"megawatthours"
"2026-09-10T19","FPL","Florida Power & Light Co.","SNB","Solar with integrated battery storage",117,"megawatthours"
"2026-09-10T19","FPL","Florida Power & Light Co.","SUN","Solar",3096,"megawatthours"
"2026-09-10T19","GCPD","Public Utility District No. 2 of Grant County, Washington","WAT","Hydro",419,"megawatthours"
"2026-09-10T19","GRID","Gridforce Energy Management, LLC","COL","Coal",0,"megawatthours"
"2026-09-10T19","GRID","Gridforce Energy Management, LLC","NG","Natural Gas",1726,"megawatthours"
"2026-09-10T19","GRID","Gridforce Energy Management, LLC","SUN","Solar",125,"megawatthours"
"2026-09-10T19","GRID","Gridforce Energy Management, LLC","WND","Wind",10,"megawatthours"
"2026-09-10T19","GVL","Gainesville Regional Utilities","COL","Coal",0,"megawatthours"
"2026-09-10T19","GVL","Gainesville Regional Utilities","NG","Natural Gas",233,"megawatthours"
"2026-09-10T19","GVL","Gainesville Regional Utilities","OTH","Other",79,"megawatthours"
"2026-09-10T19","GWA","NaturEner Power Watch, LLC","WND","Wind",27,"megawatthours"
"2026-09-10T19","HST","City of Homestead","NG","Natural Gas",0,"megawatthours"
"2026-09-10T19","IID","Imperial Irrigation District","BAT","Battery storage",-32,"megawatthours"
"2026-09-10T19","IID","Imperial Irrigation District","GEO","Geothermal",399,"megawatthours"
"2026-09-10T19","IID","Imperial Irrigation District","NG","Natural Gas",90,"megawatthours"
"2026-09-10T19","IID","Imperial Irrigation District","OIL","Petroleum",0,"megawatthours"
"2026-09-10T19","IID","Imperial Irrigation District","SNB","Solar with integrated battery storage",8,"megawatthours"
"2026-09-10T19","IID","Imperial Irrigation District","SUN","Solar",537,"megawatthours"
"2026-09-10T19","IID","Imperial Irrigation District","WAT","Hydro",18,"megawatthours"
"2026-09-10T19","IPCO","Idaho Power Company","BAT","Battery storage",-203,"megawatthours"
"2026-09-10T19","IPCO","Idaho Power Company","GEO","Geothermal",22,"megawatthours"
"2026-09-10T19","IPCO","Idaho Power Company","NG","Natural Gas",658,"megawatthours"
"2026-09-10T19","IPCO","Idaho Power Company","OIL","Petroleum",0,"megawatthours"
"2026-09-10T19","IPCO","Idaho Power Company","OTH","Other",32,"megawatthours"
"2026-09-10T19","IPCO","Idaho Power Company","SUN","Solar",567,"megawatthours"
"2026-09-10T19","IPCO","Idaho Power Company","WAT","Hydro",382,"megawatthours"
"2026-09-10T19","IPCO","Idaho Power Company","WND","Wind",38,"megawatthours"
"2026-09-10T19","ISNE","ISO New England","BAT","Battery storage",19,"megawatthours"
"2026-09-10T19","ISNE","ISO New England","NG","Natural Gas",7309,"megawatthours"
"2026-09-10T19","ISNE","ISO New England","NUC","Nuclear",3538,"megawatthours"
"2026-09-10T19","ISNE","ISO New England","OTH","Other",606,"megawatthours"
"2026-09-10T19","ISNE","ISO New England","PS","Pumped storage",142,"megawatthours"
"2026-09-10T19","ISNE","ISO New England","SNB","Solar with integrated battery storage",7,"megawatthours"
"2026-09-10T19","ISNE","ISO New England","SUN","Solar",841,"megawatthours"
"2026-09-10T19","ISNE","ISO New England","WAT","Hydro",237,"megawatthours"
"2026-09-10T19","ISNE","ISO New England","WND","Wind",2094,"megawatthours"
"2026-09-10T19","JEA","JEA","COL","Coal",935,"megawatthours"
"2026-09-10T19","JEA","JEA","NG","Natural Gas",703,"megawatthours"
"2026-09-10T19","JEA","JEA","OIL","Petroleum",0,"megawatthours"
"2026-09-10T19","JEA","JEA","OTH","Other",2,"megawatthours"
"2026-09-10T19","JEA","JEA","SUN","Solar",7,"megawatthours"
"2026-09-10T19","LDWP","Los Angeles Department of Water and Power","BAT","Battery storage",0,"megawatthours"
"2026-09-10T19","LDWP","Los Angeles Department of Water and Power","NG","Natural Gas",2270,"megawatthours"
"2026-09-10T19","LDWP","Los Angeles Department of Water and Power","OTH","Other",198,"megawatthours"
"2026-09-10T19","LDWP","Los Angeles Department of Water and Power","PS","Pumped storage",0,"megawatthours"
"2026-09-10T19","LDWP","Los Angeles Department of Water and Power","SNB","Solar with integrated battery storage",396,"megawatthours"
"2026-09-10T19","LDWP","Los Angeles Department of Water and Power","SUN","Solar",965,"megawatthours"
"2026-09-10T19","LDWP","Los Angeles Department of Water and Power","WAT","Hydro",141,"megawatthours"
"2026-09-10T19","LDWP","Los Angeles Department of Water and Power","WND","Wind",24,"megawatthours"
