"period","respondent","respondent-name","fueltype","type-name","value","value-units"
"2026-09-09T20","NE","New England","WAT","Hydro",219,"megawatthours"
"2026-09-09T20","NE","New England","WND","Wind",1102,"megawatthours"
"2026-09-09T20","NEVP","Nevada Power Company","COL","Coal",593,"megawatthours"
"2026-09-09T20","NEVP","Nevada Power Company","NG","Natural Gas",2831,"megawatthours"
"2026-09-09T20","NEVP","Nevada Power Company","NUC","Nuclear",0,"megawatthours"
"2026-09-09T20","NEVP","Nevada Power Company","OIL","Petroleum",0,"megawatthours"
"2026-09-09T20","NEVP","Nevada Power Company","OTH","Other",344,"megawatthours"
"2026-09-09T20","NEVP","Nevada Power Company","SUN","Solar",3143,"megawatthours"
"2026-09-09T20","NEVP","Nevada Power Company","WAT","Hydro",4,"megawatthours"
"2026-09-09T20","NEVP","Nevada Power Company","WND","Wind",0,"megawatthours"
"2026-09-09T20","NW","Northwest","BAT","Battery storage",1075,"megawatthours"
"2026-09-09T20","NW","Northwest","COL","Coal",9240,"megawatthours"
"2026-09-09T20","NW","Northwest","GEO","Geothermal",21,"megawatthours"
"2026-09-09T20","NW","Northwest","NG","Natural Gas",12459,"megawatthours"
"2026-09-09T20","NW","Northwest","NUC","Nuclear",1127,"megawatthours"
"2026-09-09T20","NW","Northwest","OIL","Petroleum",119,"megawatthours"
"2026-09-09T20","NW","Northwest","OTH","Other",754,"megawatthours"
"2026-09-09T20","NW","Northwest","SNB","Solar with integrated battery storage",49,"megawatthours"
"2026-09-09T20","NW","Northwest","SUN","Solar",11527,"megawatthours"
"2026-09-09T20","NW","Northwest","WAT","Hydro",7483,"megawatthours"
"2026-09-09T20","NW","Northwest","WND","Wind",5296,"megawatthours"
"2026-09-09T20","NWMT","NorthWestern Corporation","COL","Coal",1287,"megawatthours"
"2026-09-09T20","NWMT","NorthWestern Corporation","NG","Natural Gas",146,"megawatthours"
"2026-09-09T20","NWMT","NorthWestern Corporation","OIL","Petroleum",60,"megawatthours"
"2026-09-09T20","NWMT","NorthWestern Corporation","SUN","Solar",121,"megawatthours"
"2026-09-09T20","NWMT","NorthWestern Corporation","WAT","Hydro",353,"megawatthours"
"2026-09-09T20","NWMT","NorthWestern Corporation","WND","Wind",912,"megawatthours"
"2026-09-09T20","NY","New York","COL","Coal",0,"megawatthours"
"2026-09-09T20","NY","New York","NG","Natural Gas",10847,"megawatthours"
"2026-09-09T20","NY","New York","NUC","Nuclear",3119,"megawatthours"
"2026-09-09T20","NY","New York","OIL","Petroleum",0,"megawatthours"
"2026-09-09T20","NY","New York","OTH","Other",344,"megawatthours"
"2026-09-09T20","NY","New York","SUN","Solar",0,"megawatthours"
"2026-09-09T20","NY","New York","WAT","Hydro",3471,"megawatthours"
"2026-09-09T20","NY","New York","WND","Wind",1193,"megawatthours"
"2026-09-09T20","NYIS","New York Independent System Operator","COL","Coal",0,"megawatthours"
"2026-09-09T20","NYIS","New York Independent System Operator","NG","Natural Gas",10847,"megawatthours"
"2026-09-09T20","NYIS","New York Independent System Operator","NUC","Nuclear",3119,"megawatthours"
"2026-09-09T20","NYIS","New York Independent System Operator","OIL","Petroleum",0,"megawatthours"
"2026-09-09T20","NYIS","New York Independent System Operator","OTH","Other",344,"megawatthours"
"2026-09-09T20","NYIS","New York Independent System Operator","SUN","Solar",0,"megawatthours"
"2026-09-09T20","NYIS","New York Independent System Operator","WAT","Hydro",3471,"megawatthours"
"2026-09-09T20","NYIS","New York Independent System Operator","WND","Wind",1193,"megawatthours"
"2026-09-09T20","PACE","PacifiCorp East","COL","Coal",3473,"megawatthours"
"2026-09-09T20","PACE","PacifiCorp East","NG","Natural Gas",1232,"megawatthours"
"2026-09-09T20","PACE","PacifiCorp East","OTH","Other",129,"megawatthours"
"2026-09-09T20","PACE","PacifiCorp East","SUN","Solar",3318,"megawatthours"
"2026-09-09T20","PACE","PacifiCorp East","WAT","Hydro",105,"megawatthours"
"2026-09-09T20","PACE","PacifiCorp East","WND","Wind",2368,"megawatthours"
"2026-09-09T20","PACW","PacifiCorp West","NG","Natural Gas",403,"megawatthours"
"2026-09-09T20","PACW","PacifiCorp West","OTH","Other",35,"megawatthours"
"2026-09-09T20","PACW","PacifiCorp West","SUN","Solar",403,"megawatthours"
"2026-09-09T20","PACW","PacifiCorp West","WAT","Hydro",102,"megawatthours"
"2026-09-09T20","PACW","PacifiCorp West","WND","Wind",14,"megawatthours"
"2026-09-09T20","PGE","Portland General Electric Company","BAT","Battery storage",-14,"megawatthours"
"2026-09-09T20","PGE","Portland General Electric Company","COL","Coal",0,"megawatthours"
"2026-09-09T20","PGE","Portland General Electric Company","NG","Natural Gas",522,"megawatthours"
"2026-09-09T20","PGE","Portland General Electric Company","OTH","Other",3,"megawatthours"
"2026-09-09T20","PGE","Portland General Electric Company","WAT","Hydro",79,"megawatthours"
"2026-09-09T20","PGE","Portland General Electric Company","WND","Wind",0,"megawatthours"
"2026-09-09T20","PJM","PJM Interconnection, LLC","COL","Coal",27324,"megawatthours"
"2026-09-09T20","PJM","PJM Interconnection, LLC","NG","Natural Gas",56895,"megawatthours"
"2026-09-09T20","PJM","PJM Interconnection, LLC","NUC","Nuclear",29802,"megawatthours"
"2026-09-09T20","PJM","PJM Interconnection, LLC","OIL","Petroleum",1354,"megawatthours"
"2026-09-09T20","PJM","PJM Interconnection, LLC","OTH","Other",3173,"megawatthours"
"2026-09-09T20","PJM","PJM Interconnection, LLC","SUN","Solar",11263,"megawatthours"
"2026-09-09T20","PJM","PJM Interconnection, LLC","WAT","Hydro",4633,"megawatthours"
"2026-09-09T20","PJM","PJM Interconnection, LLC","WND","Wind",1944,"megawatthours"
"2026-09-09T20","PNM","Public Service Company of New Mexico","BAT","Battery storage",-412,"megawatthours"
"2026-09-09T20","PNM","Public Service Company of New Mexico","COL","Coal",382,"megawatthours"
"2026-09-09T20","PNM","Public Service Company of New Mexico","GEO","Geothermal",6,"megawatthours"
"2026-09-09T20","PNM","Public Service Company of New Mexico","NG","Natural Gas",419,"megawatthours"
"2026-09-09T20","PNM","Public Service Company of New Mexico","SUN","Solar",1613,"megawatthours"
"2026-09-09T20","PNM","Public Service Company of New Mexico","WAT","Hydro",0,"megawatthours"
"2026-09-09T20","PNM","Public Service Company of New Mexico","WND","Wind",65,"megawatthours"
"2026-09-09T20","PSCO","Public Service Company of Colorado","BAT","Battery storage",1111,"megawatthours"
"2026-09-09T20","PSCO","Public Service Company of Colorado","COL","Coal",2169,"megawatthours"
"2026-09-09T20","PSCO","Public Service Company of Colorado","NG","Natural Gas",1017,"megawatthours"
"2026-09-09T20","PSCO","Public Service Company of Colorado","OIL","Petroleum",0,"megawatthours"
"2026-09-09T20","PSCO","Public Service Company of Colorado","SUN","Solar",2134,"megawatthours"
"2026-09-09T20","PSCO","Public Service Company of Colorado","WAT","Hydro",3,"megawatthours"
"2026-09-09T20","PSCO","Public Service Company of Colorado","WND","Wind",1118,"megawatthours"
"2026-09-09T20","PSEI","Puget Sound Energy, Inc.","COL","Coal",0,"megawatthours"
"2026-09-09T20","PSEI","Puget Sound Energy, Inc.","NG","Natural Gas",792,"megawatthours"
"2026-09-09T20","PSEI","Puget Sound Energy, Inc.","OIL","Petroleum",0,"megawatthours"
"2026-09-09T20","PSEI","Puget Sound Energy, Inc.","OTH","Other",2,"megawatthours"
"2026-09-09T20","PSEI","Puget Sound Energy, Inc.","SUN","Solar",12,"megawatthours"
"2026-09-09T20","PSEI","Puget Sound Energy, Inc.","WAT","Hydro",56,"megawatthours"
"2026-09-09T20","PSEI","Puget Sound Energy, Inc.","WND","Wind",34,"megawatthours"
"2026-09-09T20","SC","South Carolina Public Service Authority","COL","Coal",1943,"megawatthours"
"2026-09-09T20","SC","South Carolina Public Service Authority","NG","Natural Gas",826,"megawatthours"
"2026-09-09T20","SC","South Carolina Public Service Authority","OIL","Petroleum",0,"megawatthours"
"2026-09-09T20","SC","South Carolina Public Service Authority","OTH","Other",71,"megawatthours"
"2026-09-09T20","SC","South Carolina Public Service Authority","SUN","Solar",420,"megawatthours"
"2026-09-09T20","SC","South Carolina Public Service Authority","WAT","Hydro",24,"megawatthours"
"2026-09-09T20","SCEG","Dominion Energy South Carolina, Inc.","COL","Coal",326,"megawatthours"
"2026-09-09T20","SCEG","Dominion Energy South Carolina, Inc.","NG","Natural Gas",2098,"megawatthours"
"2026-09-09T20","SCEG","Dominion Energy South Carolina, Inc.","NUC","Nuclear",968,"megawatthours"
"2026-09-09T20","SCEG","Dominion Energy South Carolina, Inc.","OTH","Other",0,"megawatthours"
"2026-09-09T20","SCEG","Dominion Energy South Carolina, Inc.","SUN","Solar",828,"megawatthours"
"2026-09-09T20","SCEG","Dominion Energy South Carolina, Inc.","WAT","Hydro",8,"megawatthours"
"2026-09-09T20","SCL","Seattle City Light","WAT","Hydro",409,"megawatthours"
"2026-09-09T20","SE","Southeast","BAT","Battery storage",393,"megawatthours"
"2026-09-09T20","SE","Southeast","COL","Coal",8297,"megawatthours"
"2026-09-09T20","SE","Southeast","NG","Natural Gas",21064,"megawatthours"
"2026-09-09T20","SE","Southeast","NUC","Nuclear",7839,"megawatthours"
"2026-09-09T20","SE","Southeast","OES","Other energy storage",0,"megawatthours"
"2026-09-09T20","SE","Southeast","OIL","Petroleum",0,"megawatthours"
"2026-09-09T20","SE","Southeast","OTH","Other",55,"megawatthours"
"2026-09-09T20","SE","Southeast","PS","Pumped storage",296,"megawatthours"
"2026-09-09T20","SE","Southeast","SNB","Solar with integrated battery storage",172,"megawatthours"
"2026-09-09T20","SE","Southeast","SUN","Solar",2056,"megawatthours"
"2026-09-09T20","SE","Southeast","WAT","Hydro",1082,"megawatthours"
"2026-09-09T20","SE","Southeast","WND","Wind",0,"megawatthours"
"2026-09-09T20","SEC","Seminole Electric Cooperative","COL","Coal",583,"megawatthours"
"2026-09-09T20","SEC","Seminole Electric Cooperative","NG","Natural Gas",1672,"megawatthours"
"2026-09-09T20","SEC","Seminole Electric Cooperative","SUN","Solar",1,"megawatthours"
"2026-09-09T20","SEPA","Southeastern Power Administration","WAT","Hydro",635,"megawatthours"
"2026-09-09T20","SIKE","Sikeston Board of Municipal Utilities","COL","Coal",32,"megawatthours"
"2026-09-09T20","SOCO","Southern Company Services, Inc. - Trans","BAT","Battery storage",393,"megawatthours"
"2026-09-09T20","SOCO","Southern Company Services, Inc. - Trans","COL","Coal",8297,"megawatthours"
"2026-09-09T20","SOCO","Southern Company Services, Inc. - Trans","NG","Natural Gas",21064,"megawatthours"
"2026-09-09T20","SOCO","Southern Company Services, Inc. - Trans","NUC","Nuclear",7839,"megawatthours"
"2026-09-09T20","SOCO","Southern Company Services, Inc. - Trans","OES","Other energy storage",0,"megawatthours"
"2026-09-09T20","SOCO","Southern Company Services, Inc. - Trans","OIL","Petroleum",0,"megawatthours"
"2026-09-09T20","SOCO","Southern Company Services, Inc. - Trans","OTH","Other",55,"megawatthours"
"2026-09-09T20","SOCO","Southern Company Services, Inc. - Trans","PS","Pumped storage",296,"megawatthours"
"2026-09-09T20","SOCO","Southern Company Services, Inc. - Trans","SNB","Solar with integrated battery storage",172,"megawatthours"
"2026-09-09T20","SOCO","Southern Company Services, Inc. - Trans","SUN","Solar",2056,"megawatthours"
"2026-09-09T20","SOCO","Southern Company Services, Inc. - Trans","WAT","Hydro",447,"megawatthours"
"2026-09-09T20","SOCO","Southern Company Services, Inc. - Trans","WND","Wind",0,"megawatthours"
"2026-09-09T20","SPA","Southwestern Power Administration","WAT","Hydro",856,"megawatthours"
"2026-09-09T20","SRP","Salt River Project Agricultural Improvement and Power District","BAT","Battery storage",-729,"megawatthours"
"2026-09-09T20","SRP","Salt River Project Agricultural Improvement and Power District","COL","Coal",1203,"megawatthours"
"2026-09-09T20","SRP","Salt River Project Agricultural Improvement and Power District","NG","Natural Gas",4519,"megawatthours"
"2026-09-09T20","SRP","Salt River Project Agricultural Improvement and Power District","NUC","Nuclear",3907,"megawatthours"
"2026-09-09T20","SRP","Salt River Project Agricultural Improvement and Power District","SNB","Solar with integrated battery storage",-283,"megawatthours"
"2026-09-09T20","SRP","Salt River Project Agricultural Improvement and Power District","SUN","Solar",1156,"megawatthours"
"2026-09-09T20","SRP","Salt River Project Agricultural Improvement and Power District","WAT","Hydro",5,"megawatthours"
"2026-09-09T20","SRP","Salt River Project Agricultural Improvement and Power District","WND","Wind",4,"megawatthours"
"2026-09-09T20","SW","Southwest","BAT","Battery storage",-1444,"megawatthours"
"2026-09-09T20","SW","Southwest","COL","Coal",3198,"megawatthours"
"2026-09-09T20","SW","Southwest","GEO","Geothermal",6,"megawatthours"
"2026-09-09T20","SW","Southwest","NG","Natural Gas",10140,"megawatthours"
"2026-09-09T20","SW","Southwest","NUC","Nuclear",3907,"megawatthours"
"2026-09-09T20","SW","Southwest","OIL","Petroleum",0,"megawatthours"
"2026-09-09T20","SW","Southwest","OTH","Other",28,"megawatthours"
"2026-09-09T20","SW","Southwest","SNB","Solar with integrated battery storage",-12,"megawatthours"
"2026-09-09T20","SW","Southwest","SUN","Solar",6152,"megawatthours"
"2026-09-09T20","SW","Southwest","UES","Unknown energy storage",-1277,"megawatthours"
"2026-09-09T20","SW","Southwest","WAT","Hydro",177,"megawatthours"
"2026-09-09T20","SW","Southwest","WND","Wind",189,"megawatthours"
"2026-09-09T20","SWPP","Southwest Power Pool","BAT","Battery storage",0,"megawatthours"
"2026-09-09T20","SWPP","Southwest Power Pool","COL","Coal",16592,"megawatthours"
"2026-09-09T20","SWPP","Southwest Power Pool","NG","Natural Gas",22723,"megawatthours"
"2026-09-09T20","SWPP","Southwest Power Pool","NUC","Nuclear",1853,"megawatthours"
"2026-09-09T20","SWPP","Southwest Power Pool","OIL","Petroleum",0,"megawatthours"
"2026-09-09T20","SWPP","Southwest Power Pool","OTH","Other",122,"megawatthours"
"2026-09-09T20","SWPP","Southwest Power Pool","SUN","Solar",2276,"megawatthours"
"2026-09-09T20","SWPP","Southwest Power Pool","WAT","Hydro",1794,"megawatthours"
"2026-09-09T20","SWPP","Southwest Power Pool","WND","Wind",5804,"megawatthours"
"2026-09-09T20","SWPW","Southwest Power Pool West Balancing Authority Area","BAT","Battery storage",23,"megawatthours"
"2026-09-09T20","SWPW","Southwest Power Pool West Balancing Authority Area","COL","Coal",1079,"megawatthours"
"2026-09-09T20","SWPW","Southwest Power Pool West Balancing Authority Area","NG","Natural Gas",915,"megawatthours"
"2026-09-09T20","SWPW","Southwest Power Pool West Balancing Authority Area","NUC","Nuclear",0,"megawatthours"
"2026-09-09T20","SWPW","Southwest Power Pool West Balancing Authority Area","OIL","Petroleum",59,"megawatthours"
"2026-09-09T20","SWPW","Southwest Power Pool West Balancing Authority Area","OTH","Other",10,"megawatthours"
"2026-09-09T20","SWPW","Southwest Power Pool West Balancing Authority Area","SUN","Solar",881,"megawatthours"
"2026-09-09T20","SWPW","Southwest Power Pool West Balancing Authority Area","WAT","Hydro",662,"megawatthours"
"2026-09-09T20","SWPW","Southwest Power Pool West Balancing Authority Area","WND","Wind",178,"megawatthours"
"2026-09-09T20","TAL","City of Tallahassee","NG","Natural Gas",525,"megawatthours"
"2026-09-09T20","TAL","City of Tallahassee","SUN","Solar",33,"megawatthours"
"2026-09-09T20","TAL","City of Tallahassee","WAT","Hydro",0,"megawatthours"
"2026-09-09T20","TEC","Tampa Electric Company","COL","Coal",0,"megawatthours"
"2026-09-09T20","TEC","Tampa Electric Company","NG","Natural Gas",3000,"megawatthours"
"2026-09-09T20","TEC","Tampa Electric Company","OIL","Petroleum",0,"megawatthours"
"2026-09-09T20","TEC","Tampa Electric Company","OTH","Other",38,"megawatthours"
"2026-09-09T20","TEC","Tampa Electric Company","SNB","Solar with integrated battery storage",77,"megawatthours"
"2026-09-09T20","TEC","Tampa Electric Company","SUN","Solar",590,"megawatthours"
"2026-09-09T20","TEN","Tennessee","BAT","Battery storage",0,"megawatthours"
"2026-09-09T20","TEN","Tennessee","COL","Coal",3922,"megawatthours"
"2026-09-09T20","TEN","Tennessee","GEO","Geothermal",0,"megawatthours"
"2026-09-09T20","TEN","Tennessee","NG","Natural Gas",10238,"megawatthours"
"2026-09-09T20","TEN","Tennessee","NUC","Nuclear",8027,"megawatthours"
"2026-09-09T20","TEN","Tennessee","OES","Other energy storage",0,"megawatthours"
"2026-09-09T20","TEN","Tennessee","OIL","Petroleum",0,"megawatthours"
"2026-09-09T20","TEN","Tennessee","OTH","Other",27,"megawatthours"
"2026-09-09T20","TEN","Tennessee","PS","Pumped storage",819,"megawatthours"
"2026-09-09T20","TEN","Tennessee","SNB","Solar with integrated battery storage",520,"megawatthours"
"2026-09-09T20","TEN","Tennessee","SUN","Solar",912,"megawatthours"
"2026-09-09T20","TEN","Tennessee","UNK","Unknown",0,"megawatthours"
"2026-09-09T20","TEN","Tennessee","WAT","Hydro",3131,"megawatthours"
"2026-09-09T20","TEN","Tennessee","WNB","Wind with integrated battery storage",0,"megawatthours"
"2026-09-09T20","TEN","Tennessee","WND","Wind",0,"megawatthours"
"2026-09-09T20","TEPC","Tucson Electric Power","BAT","Battery storage",-347,"megawatthours"
"2026-09-09T20","TEPC","Tucson Electric Power","COL","Coal",599,"megawatthours"
"2026-09-09T20","TEPC","Tucson Electric Power","NG","Natural Gas",1482,"megawatthours"
"2026-09-09T20","TEPC","Tucson Electric Power","SUN","Solar",575,"megawatthours"
"2026-09-09T20","TEPC","Tucson Electric Power","WND","Wind",29,"megawatthours"
"2026-09-09T20","TEX","Texas","BAT","Battery storage",-654,"megawatthours"
"2026-09-09T20","TEX","Texas","COL","Coal",8317,"megawatthours"
"2026-09-09T20","TEX","Texas","NG","Natural Gas",39596,"megawatthours"
"2026-09-09T20","TEX","Texas","NUC","Nuclear",4958,"megawatthours"
"2026-09-09T20","TEX","Texas","OTH","Other",99,"megawatthours"
"2026-09-09T20","TEX","Texas","SUN","Solar",27777,"megawatthours"
"2026-09-09T20","TEX","Texas","WAT","Hydro",50,"megawatthours"
"2026-09-09T20","TEX","Texas","WND","Wind",5214,"megawatthours"
"2026-09-09T20","TIDC","Turlock Irrigation District","NG","Natural Gas",401,"megawatthours"
"2026-09-09T20","TIDC","Turlock Irrigation District","WAT","Hydro",68,"megawatthours"
"2026-09-09T20","TPWR","City of Tacoma, Department of Public Utilities, Light Division","WAT","Hydro",221,"megawatthours"
"2026-09-09T20","TVA","Tennessee Valley Authority","BAT","Battery storage",0,"megawatthours"
"2026-09-09T20","TVA","Tennessee Valley Authority","COL","Coal",3922,"megawatthours"
"2026-09-09T20","TVA","Tennessee Valley Authority","GEO","Geothermal",0,"megawatthours"
"2026-09-09T20","TVA","Tennessee Valley Authority","NG","Natural Gas",10238,"megawatthours"
"2026-09-09T20","TVA","Tennessee Valley Authority","NUC","Nuclear",8027,"megawatthours"
"2026-09-09T20","TVA","Tennessee Valley Authority","OES","Other energy storage",0,"megawatthours"
"2026-09-09T20","TVA","Tennessee Valley Authority","OIL","Petroleum",0,"megawatthours"
"2026-09-09T20","TVA","Tennessee Valley Authority","OTH","Other",27,"megawatthours"
"2026-09-09T20","TVA","Tennessee Valley Authority","PS","Pumped storage",819,"megawatthours"
"2026-09-09T20","TVA","Tennessee Valley Authority","SNB","Solar with integrated battery storage",520,"megawatthours"
"2026-09-09T20","TVA","Tennessee Valley Authority","SUN","Solar",912,"megawatthours"
"2026-09-09T20","TVA","Tennessee Valley Authority","UNK","Unknown",0,"megawatthours"
"2026-09-09T20","TVA","Tennessee Valley Authority","WAT","Hydro",3131,"megawatthours"
"2026-09-09T20","TVA","Tennessee Valley Authority","WNB","Wind with integrated battery storage",0,"megawatthours"
"2026-09-09T20","TVA","Tennessee Valley Authority","WND","Wind",0,"megawatthours"
"2026-09-09T20","US48","United States Lower 48","BAT","Battery storage",-580,"megawatthours"
"2026-09-09T20","US48","United States Lower 48","COL","Coal",119550,"megawatthours"
"2026-09-09T20","US48","United States Lower 48","GEO","Geothermal",1163,"megawatthours"
"2026-09-09T20","US48","United States Lower 48","NG","Natural Gas",303702,"megawatthours"
"2026-09-09T20","US48","United States Lower 48","NUC","Nuclear",92371,"megawatthours"
"2026-09-09T20","US48","United States Lower 48","OES","Other energy storage",0,"megawatthours"
"2026-09-09T20","US48","United States Lower 48","OIL","Petroleum",1551,"megawatthours"
"2026-09-09T20","US48","United States Lower 48","OTH","Other",2882,"megawatthours"
"2026-09-09T20","US48","United States Lower 48","PS","Pumped storage",2715,"megawatthours"
"2026-09-09T20","US48","United States Lower 48","SNB","Solar with integrated battery storage",1376,"megawatthours"
"2026-09-09T20","US48","United States Lower 48","SUN","Solar",106381,"megawatthours"
"2026-09-09T20","US48","United States Lower 48","UES","Unknown energy storage",-1277,"megawatthours"
"2026-09-09T20","US48","United States Lower 48","UNK","Unknown",0,"megawatthours"
"2026-09-09T20","US48","United States Lower 48","WAT","Hydro",26168,"megawatthours"
"2026-09-09T20","US48","United States Lower 48","WNB","Wind with integrated battery storage",0,"megawatthours"
"2026-09-09T20","US48","United States Lower 48","WND","Wind",28475,"megawatthours"
"2026-09-09T20","WALC","Western Area Power Administration - Desert Southwest Region","NG","Natural Gas",840,"megawatthours"
"2026-09-09T20","WALC","Western Area Power Administration - Desert Southwest Region","SNB","Solar with integrated battery storage",161,"megawatthours"
"2026-09-09T20","WALC","Western Area Power Administration - Desert Southwest Region","SUN","Solar",43,"megawatthours"
"2026-09-09T20","WALC","Western Area Power Administration - Desert Southwest Region","WAT","Hydro",172,"megawatthours"
"2026-09-09T20","WALC","Western Area Power Administration - Desert Southwest Region","WND","Wind",29,"megawatthours"
"2026-09-09T20","YAD","Alcoa Power Generating, Inc. - Yadkin Division","WAT","Hydro",145,"megawatthours"
"2026-09-09T19","AECI","Associated Electric Cooperative, Inc.","COL","Coal",771,"megawatthours"
"2026-09-09T19","AECI","Associated Electric Cooperative, Inc.","NG","Natural Gas",1546,"megawatthours"
"2026-09-09T19","AECI","Associated Electric Cooperative, Inc.","WND","Wind",50,"megawatthours"
"2026-09-09T19","AVA","Avista Corporation","NG","Natural Gas",396,"megawatthours"
"2026-09-09T19","AVA","Avista Corporation","OTH","Other",118,"megawatthours"
"2026-09-09T19","AVA","Avista Corporation","SUN","Solar",17,"megawatthours"
"2026-09-09T19","AVA","Avista Corporation","WAT","Hydro",329,"megawatthours"
"2026-09-09T19","AVA","Avista Corporation","WND","Wind",9,"megawatthours"
"2026-09-09T19","AVRN","Avangrid Renewables, LLC","NG","Natural Gas",576,"megawatthours"
"2026-09-09T19","AVRN","Avangrid Renewables, LLC","SUN","Solar",0,"megawatthours"
"2026-09-09T19","AVRN","Avangrid Renewables, LLC","WAT","Hydro",0,"megawatthours"
"2026-09-09T19","AVRN","Avangrid Renewables, LLC","WND","Wind",445,"megawatthours"
"2026-09-09T19","AZPS","Arizona Public Service Company","BAT","Battery storage",44,"megawatthours"
"2026-09-09T19","AZPS","Arizona Public Service Company","COL","Coal",1015,"megawatthours"
"2026-09-09T19","AZPS","Arizona Public Service Company","NG","Natural Gas",1670,"megawatthours"
"2026-09-09T19","AZPS","Arizona Public Service Company","NUC","Nuclear",0,"megawatthours"
"2026-09-09T19","AZPS","Arizona Public Service Company","OIL","Petroleum",0,"megawatthours"
"2026-09-09T19","AZPS","Arizona Public Service Company","OTH","Other",28,"megawatthours"
"2026-09-09T19","AZPS","Arizona Public Service Company","SUN","Solar",1840,"megawatthours"
"2026-09-09T19","AZPS","Arizona Public Service Company","UES","Unknown energy storage",-2101,"megawatthours"
"2026-09-09T19","AZPS","Arizona Public Service Company","WAT","Hydro",0,"megawatthours"
"2026-09-09T19","AZPS","Arizona Public Service Company","WND","Wind",28,"megawatthours"
"2026-09-09T19","BANC","Balancing Authority of Northern California","NG","Natural Gas",1678,"megawatthours"
"2026-09-09T19","BANC","Balancing Authority of Northern California","OTH","Other",10,"megawatthours"
"2026-09-09T19","BANC","Balancing Authority of Northern California","SUN","Solar",309,"megawatthours"
"2026-09-09T19","BANC","Balancing Authority of Northern California","WAT","Hydro",377,"megawatthours"
"2026-09-09T19","BHBA","Black Hills Energy","COL","Coal",705,"megawatthours"
"2026-09-09T19","BHBA","Black Hills Energy","NG","Natural Gas",96,"megawatthours"
"2026-09-09T19","BHBA","Black Hills Energy","OIL","Petroleum",0,"megawatthours"
"2026-09-09T19","BHBA","Black Hills Energy","SUN","Solar",193,"megawatthours"
"2026-09-09T19","BHBA","Black Hills Energy","WAT","Hydro",2,"megawatthours"
"2026-09-09T19","BHBA","Black Hills Energy","WND","Wind",20,"megawatthours"
"2026-09-09T19","BPAT","Bonneville Power Administration","NG","Natural Gas",1011,"megawatthours"
"2026-09-09T19","BPAT","Bonneville Power Administration","NUC","Nuclear",1136,"megawatthours"
"2026-09-09T19","BPAT","Bonneville Power Administration","OTH","Other",91,"megawatthours"
"2026-09-09T19","BPAT","Bonneville Power Administration","SNB","Solar with integrated battery storage",50,"megawatthours"
"2026-09-09T19","BPAT","Bonneville Power Administration","SUN","Solar",381,"megawatthours"
"2026-09-09T19","BPAT","Bonneville Power Administration","WAT","Hydro",3297,"megawatthours"
"2026-09-09T19","BPAT","Bonneville Power Administration","WND","Wind",-1,"megawatthours"
"2026-09-09T19","CAL","California","BAT","Battery storage",-5,"megawatthours"
"2026-09-09T19","CAL","California","COL","Coal",0,"megawatthours"
"2026-09-09T19","CAL","California","GEO","Geothermal",1111,"megawatthours"
"2026-09-09T19","CAL","California","NG","Natural Gas",21278,"megawatthours"
"2026-09-09T19","CAL","California","NUC","Nuclear",2230,"megawatthours"
"2026-09-09T19","CAL","California","OIL","Petroleum",18,"megawatthours"
"2026-09-09T19","CAL","California","OTH","Other",-7068,"megawatthours"
"2026-09-09T19","CAL","California","PS","Pumped storage",0,"megawatthours"
"2026-09-09T19","CAL","California","SNB","Solar with integrated battery storage",396,"megawatthours"
"2026-09-09T19","CAL","California","SUN","Solar",18669,"megawatthours"
"2026-09-09T19","CAL","California","WAT","Hydro",1235,"megawatthours"
"2026-09-09T19","CAL","California","WND","Wind",451,"megawatthours"
"2026-09-09T19","CAR","Carolinas","BAT","Battery storage",2,"megawatthours"
"2026-09-09T19","CAR","Carolinas","COL","Coal",8133,"megawatthours"
"2026-09-09T19","CAR","Carolinas","NG","Natural Gas",9712,"megawatthours"
"2026-09-09T19","CAR","Carolinas","NUC","Nuclear",10587,"megawatthours"
"2026-09-09T19","CAR","Carolinas","OIL","Petroleum",0,"megawatthours"
"2026-09-09T19","CAR","Carolinas","OTH","Other",1259,"megawatthours"
"2026-09-09T19","CAR","Carolinas","PS","Pumped storage",912,"megawatthours"
"2026-09-09T19","CAR","Carolinas","SNB","Solar with integrated battery storage",34,"megawatthours"
"2026-09-09T19","CAR","Carolinas","SUN","Solar",4518,"megawatthours"
"2026-09-09T19","CAR","Carolinas","WAT","Hydro",121,"megawatthours"
"2026-09-09T19","CENT","Central","BAT","Battery storage",0,"megawatthours"
"2026-09-09T19","CENT","Central","COL","Coal",16300,"megawatthours"
"2026-09-09T19","CENT","Central","NG","Natural Gas",21939,"megawatthours"
"2026-09-09T19","CENT","Central","NUC","Nuclear",1854,"megawatthours"
"2026-09-09T19","CENT","Central","OIL","Petroleum",0,"megawatthours"
"2026-09-09T19","CENT","Central","OTH","Other",72,"megawatthours"
"2026-09-09T19","CENT","Central","SUN","Solar",2226,"megawatthours"
"2026-09-09T19","CENT","Central","WAT","Hydro",1861,"megawatthours"
"2026-09-09T19","CENT","Central","WND","Wind",6231,"megawatthours"
"2026-09-09T19","CHPD","Public Utility District No. 1 of Chelan County","WAT","Hydro",360,"megawatthours"
"2026-09-09T19","CHPD","Public Utility District No. 1 of Chelan County","WND","Wind",0,"megawatthours"
"2026-09-09T19","CISO","California Independent System Operator","COL","Coal",0,"megawatthours"
