"period","respondent","respondent-name","fueltype","type-name","value","value-units"
"2026-09-11T19","TEN","Tennessee","WND","Wind","0","megawatthours"
"2026-09-11T19","TEPC","Tucson Electric Power","BAT","Battery storage","-417","megawatthours"
"2026-09-11T19","TEPC","Tucson Electric Power","COL","Coal","398","megawatthours"
"2026-09-11T19","TEPC","Tucson Electric Power","NG","Natural Gas","1345","megawatthours"
"2026-09-11T19","TEPC","Tucson Electric Power","SUN","Solar","593","megawatthours"
"2026-09-11T19","TEPC","Tucson Electric Power","WND","Wind","43","megawatthours"
"2026-09-11T19","TEX","Texas","BAT","Battery storage","51","megawatthours"
"2026-09-11T19","TEX","Texas","COL","Coal","8367","megawatthours"
"2026-09-11T19","TEX","Texas","NG","Natural Gas","32701","megawatthours"
"2026-09-11T19","TEX","Texas","NUC","Nuclear","4964","megawatthours"
"2026-09-11T19","TEX","Texas","OTH","Other","50","megawatthours"
"2026-09-11T19","TEX","Texas","SUN","Solar","32435","megawatthours"
"2026-09-11T19","TEX","Texas","WAT","Hydro","42","megawatthours"
"2026-09-11T19","TEX","Texas","WND","Wind","5449","megawatthours"
"2026-09-11T19","TIDC","Turlock Irrigation District","NG","Natural Gas","221","megawatthours"
"2026-09-11T19","TIDC","Turlock Irrigation District","WAT","Hydro","35","megawatthours"
"2026-09-11T19","TPWR","City of Tacoma, Department of Public Utilities, Light Division","WAT","Hydro","157","megawatthours"
"2026-09-11T19","TVA","Tennessee Valley Authority","BAT","Battery storage","0","megawatthours"
"2026-09-11T19","TVA","Tennessee Valley Authority","COL","Coal","3841","megawatthours"
"2026-09-11T19","TVA","Tennessee Valley Authority","GEO","Geothermal","0","megawatthours"
"2026-09-11T19","TVA","Tennessee Valley Authority","NG","Natural Gas","9922","megawatthours"
"2026-09-11T19","TVA","Tennessee Valley Authority","NUC","Nuclear","6532","megawatthours"
"2026-09-11T19","TVA","Tennessee Valley Authority","OES","Other energy storage","0","megawatthours"
"2026-09-11T19","TVA","Tennessee Valley Authority","OIL","Petroleum","0","megawatthours"
"2026-09-11T19","TVA","Tennessee Valley Authority","OTH","Other","46","megawatthours"
"2026-09-11T19","TVA","Tennessee Valley Authority","PS","Pumped storage","1368","megawatthours"
"2026-09-11T19","TVA","Tennessee Valley Authority","SNB","Solar with integrated battery storage","447","megawatthours"
"2026-09-11T19","TVA","Tennessee Valley Authority","SUN","Solar","849","megawatthours"
"2026-09-11T19","TVA","Tennessee Valley Authority","UNK","Unknown","0","megawatthours"
"2026-09-11T19","TVA","Tennessee Valley Authority","WAT","Hydro","2837","megawatthours"
"2026-09-11T19","TVA","Tennessee Valley Authority","WNB","Wind with integrated battery storage","0","megawatthours"
"2026-09-11T19","TVA","Tennessee Valley Authority","WND","Wind","0","megawatthours"
"2026-09-11T19","US48","United States Lower 48","BAT","Battery storage","-631","megawatthours"
"2026-09-11T19","US48","United States Lower 48","COL","Coal","102075","megawatthours"
"2026-09-11T19","US48","United States Lower 48","GEO","Geothermal","1175","megawatthours"
"2026-09-11T19","US48","United States Lower 48","NG","Natural Gas","251457","megawatthours"
"2026-09-11T19","US48","United States Lower 48","NUC","Nuclear","92335","megawatthours"
"2026-09-11T19","US48","United States Lower 48","OES","Other energy storage","0","megawatthours"
"2026-09-11T19","US48","United States Lower 48","OIL","Petroleum","1622","megawatthours"
"2026-09-11T19","US48","United States Lower 48","OTH","Other","1083","megawatthours"
"2026-09-11T19","US48","United States Lower 48","PS","Pumped storage","3561","megawatthours"
"2026-09-11T19","US48","United States Lower 48","SNB","Solar with integrated battery storage","1313","megawatthours"
"2026-09-11T19","US48","United States Lower 48","SUN","Solar","112886","megawatthours"
"2026-09-11T19","US48","United States Lower 48","UES","Unknown energy storage","-1540","megawatthours"
"2026-09-11T19","US48","United States Lower 48","UNK","Unknown","0","megawatthours"
"2026-09-11T19","US48","United States Lower 48","WAT","Hydro","22896","megawatthours"
"2026-09-11T19","US48","United States Lower 48","WNB","Wind with integrated battery storage","0","megawatthours"
"2026-09-11T19","US48","United States Lower 48","WND","Wind","46671","megawatthours"
"2026-09-11T19","WALC","Western Area Power Administration - Desert Southwest Region","NG","Natural Gas","622","megawatthours"
"2026-09-11T19","WALC","Western Area Power Administration - Desert Southwest Region","SNB","Solar with integrated battery storage","136","megawatthours"
"2026-09-11T19","WALC","Western Area Power Administration - Desert Southwest Region","SUN","Solar","40","megawatthours"
"2026-09-11T19","WALC","Western Area Power Administration - Desert Southwest Region","WAT","Hydro","196","megawatthours"
"2026-09-11T19","WALC","Western Area Power Administration - Desert Southwest Region","WND","Wind","252","megawatthours"
"2026-09-11T19","YAD","Alcoa Power Generating, Inc. - Yadkin Division","WAT","Hydro","0","megawatthours"
"2026-09-11T18","AECI","Associated Electric Cooperative, Inc.","COL","Coal","1143","megawatthours"
"2026-09-11T18","AECI","Associated Electric Cooperative, Inc.","NG","Natural Gas","1449","megawatthours"
"2026-09-11T18","AECI","Associated Electric Cooperative, Inc.","WND","Wind","70","megawatthours"
"2026-09-11T18","AVA","Avista Corporation","NG","Natural Gas","369","megawatthours"
"2026-09-11T18","AVA","Avista Corporation","OTH","Other","120","megawatthours"
"2026-09-11T18","AVA","Avista Corporation","SUN","Solar","10","megawatthours"
"2026-09-11T18","AVA","Avista Corporation","WAT","Hydro","318","megawatthours"
"2026-09-11T18","AVA","Avista Corporation","WND","Wind","46","megawatthours"
"2026-09-11T18","AVRN","Avangrid Renewables, LLC","NG","Natural Gas","466","megawatthours"
"2026-09-11T18","AVRN","Avangrid Renewables, LLC","SUN","Solar","0","megawatthours"
"2026-09-11T18","AVRN","Avangrid Renewables, LLC","WAT","Hydro","0","megawatthours"
"2026-09-11T18","AVRN","Avangrid Renewables, LLC","WND","Wind","474","megawatthours"
"2026-09-11T18","AZPS","Arizona Public Service Company","BAT","Battery storage","0","megawatthours"
"2026-09-11T18","AZPS","Arizona Public Service Company","COL","Coal","1012","megawatthours"
"2026-09-11T18","AZPS","Arizona Public Service Company","NG","Natural Gas","1368","megawatthours"
"2026-09-11T18","AZPS","Arizona Public Service Company","NUC","Nuclear","0","megawatthours"
"2026-09-11T18","AZPS","Arizona Public Service Company","OIL","Petroleum","0","megawatthours"
"2026-09-11T18","AZPS","Arizona Public Service Company","OTH","Other","28","megawatthours"
"2026-09-11T18","AZPS","Arizona Public Service Company","SUN","Solar","2487","megawatthours"
"2026-09-11T18","AZPS","Arizona Public Service Company","UES","Unknown energy storage","-1873","megawatthours"
"2026-09-11T18","AZPS","Arizona Public Service Company","WAT","Hydro","0","megawatthours"
"2026-09-11T18","AZPS","Arizona Public Service Company","WND","Wind","352","megawatthours"
"2026-09-11T18","BANC","Balancing Authority of Northern California","NG","Natural Gas","781","megawatthours"
"2026-09-11T18","BANC","Balancing Authority of Northern California","OTH","Other","8","megawatthours"
"2026-09-11T18","BANC","Balancing Authority of Northern California","SUN","Solar","281","megawatthours"
"2026-09-11T18","BANC","Balancing Authority of Northern California","WAT","Hydro","154","megawatthours"
"2026-09-11T18","BHBA","Black Hills Energy","COL","Coal","695","megawatthours"
"2026-09-11T18","BHBA","Black Hills Energy","NG","Natural Gas","31","megawatthours"
"2026-09-11T18","BHBA","Black Hills Energy","OIL","Petroleum","0","megawatthours"
"2026-09-11T18","BHBA","Black Hills Energy","SUN","Solar","146","megawatthours"
"2026-09-11T18","BHBA","Black Hills Energy","WAT","Hydro","2","megawatthours"
"2026-09-11T18","BHBA","Black Hills Energy","WND","Wind","180","megawatthours"
"2026-09-11T18","BPAT","Bonneville Power Administration","NG","Natural Gas","928","megawatthours"
"2026-09-11T18","BPAT","Bonneville Power Administration","NUC","Nuclear","1140","megawatthours"
"2026-09-11T18","BPAT","Bonneville Power Administration","OTH","Other","99","megawatthours"
"2026-09-11T18","BPAT","Bonneville Power Administration","SNB","Solar with integrated battery storage","43","megawatthours"
"2026-09-11T18","BPAT","Bonneville Power Administration","SUN","Solar","317","megawatthours"
"2026-09-11T18","BPAT","Bonneville Power Administration","WAT","Hydro","4311","megawatthours"
"2026-09-11T18","BPAT","Bonneville Power Administration","WND","Wind","465","megawatthours"
"2026-09-11T18","CAL","California","BAT","Battery storage","-1","megawatthours"
"2026-09-11T18","CAL","California","COL","Coal","0","megawatthours"
"2026-09-11T18","CAL","California","GEO","Geothermal","1162","megawatthours"
"2026-09-11T18","CAL","California","NG","Natural Gas","9018","megawatthours"
"2026-09-11T18","CAL","California","NUC","Nuclear","2242","megawatthours"
"2026-09-11T18","CAL","California","OIL","Petroleum","18","megawatthours"
"2026-09-11T18","CAL","California","OTH","Other","-7246","megawatthours"
"2026-09-11T18","CAL","California","PS","Pumped storage","0","megawatthours"
"2026-09-11T18","CAL","California","SNB","Solar with integrated battery storage","381","megawatthours"
"2026-09-11T18","CAL","California","SUN","Solar","21492","megawatthours"
"2026-09-11T18","CAL","California","WAT","Hydro","1397","megawatthours"
"2026-09-11T18","CAL","California","WND","Wind","4981","megawatthours"
"2026-09-11T18","CAR","Carolinas","BAT","Battery storage","-2","megawatthours"
"2026-09-11T18","CAR","Carolinas","COL","Coal","8535","megawatthours"
"2026-09-11T18","CAR","Carolinas","NG","Natural Gas","11819","megawatthours"
"2026-09-11T18","CAR","Carolinas","NUC","Nuclear","10571","megawatthours"
"2026-09-11T18","CAR","Carolinas","OIL","Petroleum","0","megawatthours"
"2026-09-11T18","CAR","Carolinas","OTH","Other","1222","megawatthours"
"2026-09-11T18","CAR","Carolinas","PS","Pumped storage","729","megawatthours"
"2026-09-11T18","CAR","Carolinas","SNB","Solar with integrated battery storage","35","megawatthours"
"2026-09-11T18","CAR","Carolinas","SUN","Solar","3749","megawatthours"
"2026-09-11T18","CAR","Carolinas","WAT","Hydro","308","megawatthours"
"2026-09-11T18","CENT","Central","BAT","Battery storage","20","megawatthours"
"2026-09-11T18","CENT","Central","COL","Coal","12962","megawatthours"
"2026-09-11T18","CENT","Central","NG","Natural Gas","15071","megawatthours"
"2026-09-11T18","CENT","Central","NUC","Nuclear","1859","megawatthours"
"2026-09-11T18","CENT","Central","OIL","Petroleum","0","megawatthours"
"2026-09-11T18","CENT","Central","OTH","Other","120","megawatthours"
"2026-09-11T18","CENT","Central","SUN","Solar","2560","megawatthours"
"2026-09-11T18","CENT","Central","WAT","Hydro","1627","megawatthours"
"2026-09-11T18","CENT","Central","WND","Wind","10203","megawatthours"
"2026-09-11T18","CHPD","Public Utility District No. 1 of Chelan County","WAT","Hydro","327","megawatthours"
"2026-09-11T18","CHPD","Public Utility District No. 1 of Chelan County","WND","Wind","1","megawatthours"
"2026-09-11T18","CISO","California Independent System Operator","COL","Coal","0","megawatthours"
"2026-09-11T18","CISO","California Independent System Operator","GEO","Geothermal","781","megawatthours"
"2026-09-11T18","CISO","California Independent System Operator","NG","Natural Gas","6511","megawatthours"
"2026-09-11T18","CISO","California Independent System Operator","NUC","Nuclear","2242","megawatthours"
"2026-09-11T18","CISO","California Independent System Operator","OIL","Petroleum","18","megawatthours"
"2026-09-11T18","CISO","California Independent System Operator","OTH","Other","-7404","megawatthours"
"2026-09-11T18","CISO","California Independent System Operator","SUN","Solar","19823","megawatthours"
"2026-09-11T18","CISO","California Independent System Operator","WAT","Hydro","1049","megawatthours"
"2026-09-11T18","CISO","California Independent System Operator","WND","Wind","4836","megawatthours"
"2026-09-11T18","CPLE","Duke Energy Progress East","BAT","Battery storage","0","megawatthours"
"2026-09-11T18","CPLE","Duke Energy Progress East","COL","Coal","2153","megawatthours"
"2026-09-11T18","CPLE","Duke Energy Progress East","NG","Natural Gas","2112","megawatthours"
"2026-09-11T18","CPLE","Duke Energy Progress East","NUC","Nuclear","3569","megawatthours"
"2026-09-11T18","CPLE","Duke Energy Progress East","OIL","Petroleum","0","megawatthours"
"2026-09-11T18","CPLE","Duke Energy Progress East","OTH","Other","988","megawatthours"
"2026-09-11T18","CPLE","Duke Energy Progress East","SNB","Solar with integrated battery storage","35","megawatthours"
"2026-09-11T18","CPLE","Duke Energy Progress East","SUN","Solar","2098","megawatthours"
"2026-09-11T18","CPLE","Duke Energy Progress East","WAT","Hydro","5","megawatthours"
"2026-09-11T18","CPLW","Duke Energy Progress West","BAT","Battery storage","0","megawatthours"
"2026-09-11T18","CPLW","Duke Energy Progress West","NG","Natural Gas","303","megawatthours"
"2026-09-11T18","CPLW","Duke Energy Progress West","OTH","Other","165","megawatthours"
"2026-09-11T18","CPLW","Duke Energy Progress West","SUN","Solar","1","megawatthours"
"2026-09-11T18","CPLW","Duke Energy Progress West","WAT","Hydro","4","megawatthours"
"2026-09-11T18","DEAA","Arlington Valley, LLC","NG","Natural Gas","340","megawatthours"
"2026-09-11T18","DOPD","PUD No. 1 of Douglas County","WAT","Hydro","171","megawatthours"
"2026-09-11T18","DUK","Duke Energy Carolinas","BAT","Battery storage","-2","megawatthours"
"2026-09-11T18","DUK","Duke Energy Carolinas","COL","Coal","4293","megawatthours"
"2026-09-11T18","DUK","Duke Energy Carolinas","NG","Natural Gas","6091","megawatthours"
"2026-09-11T18","DUK","Duke Energy Carolinas","NUC","Nuclear","6033","megawatthours"
"2026-09-11T18","DUK","Duke Energy Carolinas","OTH","Other","0","megawatthours"
"2026-09-11T18","DUK","Duke Energy Carolinas","PS","Pumped storage","729","megawatthours"
"2026-09-11T18","DUK","Duke Energy Carolinas","SUN","Solar","870","megawatthours"
"2026-09-11T18","DUK","Duke Energy Carolinas","WAT","Hydro","73","megawatthours"
"2026-09-11T18","EPE","El Paso Electric Company","NG","Natural Gas","656","megawatthours"
"2026-09-11T18","EPE","El Paso Electric Company","SNB","Solar with integrated battery storage","114","megawatthours"
"2026-09-11T18","EPE","El Paso Electric Company","SUN","Solar","706","megawatthours"
"2026-09-11T18","ERCO","Electric Reliability Council of Texas, Inc.","BAT","Battery storage","-1369","megawatthours"
"2026-09-11T18","ERCO","Electric Reliability Council of Texas, Inc.","COL","Coal","8146","megawatthours"
"2026-09-11T18","ERCO","Electric Reliability Council of Texas, Inc.","NG","Natural Gas","29844","megawatthours"
"2026-09-11T18","ERCO","Electric Reliability Council of Texas, Inc.","NUC","Nuclear","4965","megawatthours"
"2026-09-11T18","ERCO","Electric Reliability Council of Texas, Inc.","OTH","Other","50","megawatthours"
"2026-09-11T18","ERCO","Electric Reliability Council of Texas, Inc.","SUN","Solar","32480","megawatthours"
"2026-09-11T18","ERCO","Electric Reliability Council of Texas, Inc.","WAT","Hydro","7","megawatthours"
"2026-09-11T18","ERCO","Electric Reliability Council of Texas, Inc.","WND","Wind","5900","megawatthours"
"2026-09-11T18","FLA","Florida","BAT","Battery storage","-2","megawatthours"
"2026-09-11T18","FLA","Florida","COL","Coal","3196","megawatthours"
"2026-09-11T18","FLA","Florida","NG","Natural Gas","27679","megawatthours"
"2026-09-11T18","FLA","Florida","NUC","Nuclear","3836","megawatthours"
"2026-09-11T18","FLA","Florida","OIL","Petroleum","0","megawatthours"
"2026-09-11T18","FLA","Florida","OTH","Other","1156","megawatthours"
"2026-09-11T18","FLA","Florida","SNB","Solar with integrated battery storage","263","megawatthours"
"2026-09-11T18","FLA","Florida","SUN","Solar","6542","megawatthours"
"2026-09-11T18","FLA","Florida","WAT","Hydro","15","megawatthours"
"2026-09-11T18","FMPP","Florida Municipal Power Pool","COL","Coal","933","megawatthours"
"2026-09-11T18","FMPP","Florida Municipal Power Pool","NG","Natural Gas","2009","megawatthours"
"2026-09-11T18","FMPP","Florida Municipal Power Pool","NUC","Nuclear","131","megawatthours"
"2026-09-11T18","FMPP","Florida Municipal Power Pool","OIL","Petroleum","0","megawatthours"
"2026-09-11T18","FMPP","Florida Municipal Power Pool","OTH","Other","11","megawatthours"
"2026-09-11T18","FMPP","Florida Municipal Power Pool","SUN","Solar","146","megawatthours"
"2026-09-11T18","FPC","Duke Energy Florida, Inc.","COL","Coal","891","megawatthours"
"2026-09-11T18","FPC","Duke Energy Florida, Inc.","NG","Natural Gas","6246","megawatthours"
"2026-09-11T18","FPC","Duke Energy Florida, Inc.","OIL","Petroleum","0","megawatthours"
"2026-09-11T18","FPC","Duke Energy Florida, Inc.","OTH","Other","46","megawatthours"
"2026-09-11T18","FPC","Duke Energy Florida, Inc.","SUN","Solar","1147","megawatthours"
"2026-09-11T18","FPC","Duke Energy Florida, Inc.","WAT","Hydro","15","megawatthours"
"2026-09-11T18","FPL","Florida Power & Light Co.","BAT","Battery storage","-2","megawatthours"
"2026-09-11T18","FPL","Florida Power & Light Co.","NG","Natural Gas","13521","megawatthours"
"2026-09-11T18","FPL","Florida Power & Light Co.","NUC","Nuclear","3705","megawatthours"
"2026-09-11T18","FPL","Florida Power & Light Co.","OIL","Petroleum","0","megawatthours"
"2026-09-11T18","FPL","Florida Power & Light Co.","OTH","Other","1001","megawatthours"
"2026-09-11T18","FPL","Florida Power & Light Co.","SNB","Solar with integrated battery storage","152","megawatthours"
"2026-09-11T18","FPL","Florida Power & Light Co.","SUN","Solar","4326","megawatthours"
"2026-09-11T18","GCPD","Public Utility District No. 2 of Grant County, Washington","WAT","Hydro","362","megawatthours"
"2026-09-11T18","GRID","Gridforce Energy Management, LLC","COL","Coal","0","megawatthours"
"2026-09-11T18","GRID","Gridforce Energy Management, LLC","NG","Natural Gas","1252","megawatthours"
"2026-09-11T18","GRID","Gridforce Energy Management, LLC","SUN","Solar","126","megawatthours"
"2026-09-11T18","GRID","Gridforce Energy Management, LLC","WND","Wind","78","megawatthours"
"2026-09-11T18","GVL","Gainesville Regional Utilities","COL","Coal","0","megawatthours"
"2026-09-11T18","GVL","Gainesville Regional Utilities","NG","Natural Gas","208","megawatthours"
"2026-09-11T18","GVL","Gainesville Regional Utilities","OTH","Other","51","megawatthours"
"2026-09-11T18","GWA","NaturEner Power Watch, LLC","WND","Wind","92","megawatthours"
"2026-09-11T18","HST","City of Homestead","NG","Natural Gas","0","megawatthours"
"2026-09-11T18","IID","Imperial Irrigation District","BAT","Battery storage","-1","megawatthours"
"2026-09-11T18","IID","Imperial Irrigation District","GEO","Geothermal","381","megawatthours"
"2026-09-11T18","IID","Imperial Irrigation District","NG","Natural Gas","96","megawatthours"
"2026-09-11T18","IID","Imperial Irrigation District","OIL","Petroleum","0","megawatthours"
"2026-09-11T18","IID","Imperial Irrigation District","SNB","Solar with integrated battery storage","14","megawatthours"
"2026-09-11T18","IID","Imperial Irrigation District","SUN","Solar","469","megawatthours"
"2026-09-11T18","IID","Imperial Irrigation District","WAT","Hydro","17","megawatthours"
"2026-09-11T18","IPCO","Idaho Power Company","BAT","Battery storage","-120","megawatthours"
"2026-09-11T18","IPCO","Idaho Power Company","GEO","Geothermal","23","megawatthours"
"2026-09-11T18","IPCO","Idaho Power Company","NG","Natural Gas","538","megawatthours"
"2026-09-11T18","IPCO","Idaho Power Company","OIL","Petroleum","0","megawatthours"
"2026-09-11T18","IPCO","Idaho Power Company","OTH","Other","24","megawatthours"
"2026-09-11T18","IPCO","Idaho Power Company","SUN","Solar","830","megawatthours"
"2026-09-11T18","IPCO","Idaho Power Company","WAT","Hydro","471","megawatthours"
"2026-09-11T18","IPCO","Idaho Power Company","WND","Wind","249","megawatthours"
"2026-09-11T18","ISNE","ISO New England","BAT","Battery storage","0","megawatthours"
"2026-09-11T18","ISNE","ISO New England","NG","Natural Gas","0","megawatthours"
"2026-09-11T18","ISNE","ISO New England","NUC","Nuclear","0","megawatthours"
"2026-09-11T18","ISNE","ISO New England","OTH","Other","0","megawatthours"
"2026-09-11T18","ISNE","ISO New England","PS","Pumped storage","0","megawatthours"
"2026-09-11T18","ISNE","ISO New England","SNB","Solar with integrated battery storage","0","megawatthours"
"2026-09-11T18","ISNE","ISO New England","SUN","Solar","0","megawatthours"
"2026-09-11T18","ISNE","ISO New England","WAT","Hydro","0","megawatthours"
"2026-09-11T18","ISNE","ISO New England","WND","Wind","0","megawatthours"
"2026-09-11T18","JEA","JEA","COL","Coal","791","megawatthours"
"2026-09-11T18","JEA","JEA","NG","Natural Gas","858","megawatthours"
"2026-09-11T18","JEA","JEA","OIL","Petroleum","0","megawatthours"
"2026-09-11T18","JEA","JEA","OTH","Other","2","megawatthours"
"2026-09-11T18","JEA","JEA","SUN","Solar","14","megawatthours"
"2026-09-11T18","LDWP","Los Angeles Department of Water and Power","BAT","Battery storage","0","megawatthours"
"2026-09-11T18","LDWP","Los Angeles Department of Water and Power","NG","Natural Gas","1417","megawatthours"
"2026-09-11T18","LDWP","Los Angeles Department of Water and Power","OTH","Other","150","megawatthours"
"2026-09-11T18","LDWP","Los Angeles Department of Water and Power","PS","Pumped storage","0","megawatthours"
"2026-09-11T18","LDWP","Los Angeles Department of Water and Power","SNB","Solar with integrated battery storage","367","megawatthours"
"2026-09-11T18","LDWP","Los Angeles Department of Water and Power","SUN","Solar","919","megawatthours"
"2026-09-11T18","LDWP","Los Angeles Department of Water and Power","WAT","Hydro","155","megawatthours"
"2026-09-11T18","LDWP","Los Angeles Department of Water and Power","WND","Wind","145","megawatthours"
"2026-09-11T18","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","COL","Coal","3755","megawatthours"
"2026-09-11T18","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","NG","Natural Gas","681","megawatthours"
"2026-09-11T18","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","OIL","Petroleum","0","megawatthours"
"2026-09-11T18","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","SUN","Solar","84","megawatthours"
"2026-09-11T18","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","WAT","Hydro","61","megawatthours"
"2026-09-11T18","MIDA","Mid-Atlantic","COL","Coal","19650","megawatthours"
"2026-09-11T18","MIDA","Mid-Atlantic","NG","Natural Gas","50522","megawatthours"
"2026-09-11T18","MIDA","Mid-Atlantic","NUC","Nuclear","31097","megawatthours"
"2026-09-11T18","MIDA","Mid-Atlantic","OIL","Petroleum","672","megawatthours"
"2026-09-11T18","MIDA","Mid-Atlantic","OTH","Other","3011","megawatthours"
"2026-09-11T18","MIDA","Mid-Atlantic","SUN","Solar","11024","megawatthours"
"2026-09-11T18","MIDA","Mid-Atlantic","WAT","Hydro","2400","megawatthours"
"2026-09-11T18","MIDA","Mid-Atlantic","WND","Wind","720","megawatthours"
"2026-09-11T18","MIDW","Midwest","BAT","Battery storage","0","megawatthours"
"2026-09-11T18","MIDW","Midwest","COL","Coal","25691","megawatthours"
"2026-09-11T18","MIDW","Midwest","NG","Natural Gas","33659","megawatthours"
"2026-09-11T18","MIDW","Midwest","NUC","Nuclear","11703","megawatthours"
"2026-09-11T18","MIDW","Midwest","OIL","Petroleum","0","megawatthours"
"2026-09-11T18","MIDW","Midwest","OTH","Other","507","megawatthours"
"2026-09-11T18","MIDW","Midwest","SUN","Solar","15517","megawatthours"
"2026-09-11T18","MIDW","Midwest","WAT","Hydro","641","megawatthours"
"2026-09-11T18","MIDW","Midwest","WND","Wind","13705","megawatthours"
"2026-09-11T18","MISO","Midcontinent Independent System Operator, Inc.","BAT","Battery storage","0","megawatthours"
"2026-09-11T18","MISO","Midcontinent Independent System Operator, Inc.","COL","Coal","20761","megawatthours"
"2026-09-11T18","MISO","Midcontinent Independent System Operator, Inc.","NG","Natural Gas","31529","megawatthours"
"2026-09-11T18","MISO","Midcontinent Independent System Operator, Inc.","NUC","Nuclear","11703","megawatthours"
"2026-09-11T18","MISO","Midcontinent Independent System Operator, Inc.","OTH","Other","507","megawatthours"
"2026-09-11T18","MISO","Midcontinent Independent System Operator, Inc.","SUN","Solar","15433","megawatthours"
"2026-09-11T18","MISO","Midcontinent Independent System Operator, Inc.","WAT","Hydro","580","megawatthours"
"2026-09-11T18","MISO","Midcontinent Independent System Operator, Inc.","WND","Wind","13635","megawatthours"
"2026-09-11T18","NE","New England","BAT","Battery storage","0","megawatthours"
"2026-09-11T18","NE","New England","NG","Natural Gas","0","megawatthours"
"2026-09-11T18","NE","New England","NUC","Nuclear","0","megawatthours"
"2026-09-11T18","NE","New England","OTH","Other","0","megawatthours"
"2026-09-11T18","NE","New England","PS","Pumped storage","0","megawatthours"
"2026-09-11T18","NE","New England","SNB","Solar with integrated battery storage","0","megawatthours"
"2026-09-11T18","NE","New England","SUN","Solar","0","megawatthours"
"2026-09-11T18","NE","New England","WAT","Hydro","0","megawatthours"
"2026-09-11T18","NE","New England","WND","Wind","0","megawatthours"
"2026-09-11T18","NEVP","Nevada Power Company","COL","Coal","455","megawatthours"
"2026-09-11T18","NEVP","Nevada Power Company","NG","Natural Gas","3465","megawatthours"
"2026-09-11T18","NEVP","Nevada Power Company","NUC","Nuclear","0","megawatthours"
"2026-09-11T18","NEVP","Nevada Power Company","OIL","Petroleum","0","megawatthours"
"2026-09-11T18","NEVP","Nevada Power Company","OTH","Other","350","megawatthours"
"2026-09-11T18","NEVP","Nevada Power Company","SUN","Solar","3343","megawatthours"
"2026-09-11T18","NEVP","Nevada Power Company","WAT","Hydro","5","megawatthours"
"2026-09-11T18","NEVP","Nevada Power Company","WND","Wind","11","megawatthours"
"2026-09-11T18","NW","Northwest","BAT","Battery storage","129","megawatthours"
"2026-09-11T18","NW","Northwest","COL","Coal","8222","megawatthours"
"2026-09-11T18","NW","Northwest","GEO","Geothermal","23","megawatthours"
"2026-09-11T18","NW","Northwest","NG","Natural Gas","10816","megawatthours"
"2026-09-11T18","NW","Northwest","NUC","Nuclear","1140","megawatthours"
"2026-09-11T18","NW","Northwest","OIL","Petroleum","60","megawatthours"
"2026-09-11T18","NW","Northwest","OTH","Other","795","megawatthours"
"2026-09-11T18","NW","Northwest","SNB","Solar with integrated battery storage","43","megawatthours"
"2026-09-11T18","NW","Northwest","SUN","Solar","10092","megawatthours"
"2026-09-11T18","NW","Northwest","WAT","Hydro","7848","megawatthours"
"2026-09-11T18","NW","Northwest","WND","Wind","8467","megawatthours"
"2026-09-11T18","NWMT","NorthWestern Corporation","COL","Coal","1410","megawatthours"
"2026-09-11T18","NWMT","NorthWestern Corporation","NG","Natural Gas","105","megawatthours"
"2026-09-11T18","NWMT","NorthWestern Corporation","OIL","Petroleum","60","megawatthours"
"2026-09-11T18","NWMT","NorthWestern Corporation","SUN","Solar","103","megawatthours"
"2026-09-11T18","NWMT","NorthWestern Corporation","WAT","Hydro","358","megawatthours"
"2026-09-11T18","NWMT","NorthWestern Corporation","WND","Wind","727","megawatthours"
"2026-09-11T18","NY","New York","COL","Coal","0","megawatthours"
"2026-09-11T18","NY","New York","NG","Natural Gas","7584","megawatthours"
"2026-09-11T18","NY","New York","NUC","Nuclear","3054","megawatthours"
"2026-09-11T18","NY","New York","OIL","Petroleum","0","megawatthours"
"2026-09-11T18","NY","New York","OTH","Other","805","megawatthours"
"2026-09-11T18","NY","New York","SUN","Solar","0","megawatthours"
"2026-09-11T18","NY","New York","WAT","Hydro","2730","megawatthours"
"2026-09-11T18","NY","New York","WND","Wind","415","megawatthours"
"2026-09-11T18","NYIS","New York Independent System Operator","COL","Coal","0","megawatthours"
"2026-09-11T18","NYIS","New York Independent System Operator","NG","Natural Gas","7584","megawatthours"
"2026-09-11T18","NYIS","New York Independent System Operator","NUC","Nuclear","3054","megawatthours"
"2026-09-11T18","NYIS","New York Independent System Operator","OIL","Petroleum","0","megawatthours"
"2026-09-11T18","NYIS","New York Independent System Operator","OTH","Other","805","megawatthours"
"2026-09-11T18","NYIS","New York Independent System Operator","SUN","Solar","0","megawatthours"
"2026-09-11T18","NYIS","New York Independent System Operator","WAT","Hydro","2730","megawatthours"
"2026-09-11T18","NYIS","New York Independent System Operator","WND","Wind","415","megawatthours"
"2026-09-11T18","PACE","PacifiCorp East","COL","Coal","3029","megawatthours"
