"period","respondent","respondent-name","fueltype","type-name","value","value-units"
"2026-09-18T20","SOCO","Southern Company Services, Inc. - Trans","OES","Other energy storage","0","megawatthours"
"2026-09-18T20","SOCO","Southern Company Services, Inc. - Trans","OIL","Petroleum","0","megawatthours"
"2026-09-18T20","SOCO","Southern Company Services, Inc. - Trans","OTH","Other","52","megawatthours"
"2026-09-18T20","SOCO","Southern Company Services, Inc. - Trans","PS","Pumped storage","917","megawatthours"
"2026-09-18T20","SOCO","Southern Company Services, Inc. - Trans","SNB","Solar with integrated battery storage","145","megawatthours"
"2026-09-18T20","SOCO","Southern Company Services, Inc. - Trans","SUN","Solar","2353","megawatthours"
"2026-09-18T20","SOCO","Southern Company Services, Inc. - Trans","WAT","Hydro","460","megawatthours"
"2026-09-18T20","SOCO","Southern Company Services, Inc. - Trans","WND","Wind","0","megawatthours"
"2026-09-18T20","SPA","Southwestern Power Administration","WAT","Hydro","659","megawatthours"
"2026-09-18T20","SRP","Salt River Project Agricultural Improvement and Power District","BAT","Battery storage","23","megawatthours"
"2026-09-18T20","SRP","Salt River Project Agricultural Improvement and Power District","COL","Coal","449","megawatthours"
"2026-09-18T20","SRP","Salt River Project Agricultural Improvement and Power District","NG","Natural Gas","2694","megawatthours"
"2026-09-18T20","SRP","Salt River Project Agricultural Improvement and Power District","NUC","Nuclear","3937","megawatthours"
"2026-09-18T20","SRP","Salt River Project Agricultural Improvement and Power District","SNB","Solar with integrated battery storage","17","megawatthours"
"2026-09-18T20","SRP","Salt River Project Agricultural Improvement and Power District","SUN","Solar","1268","megawatthours"
"2026-09-18T20","SRP","Salt River Project Agricultural Improvement and Power District","WAT","Hydro","3","megawatthours"
"2026-09-18T20","SRP","Salt River Project Agricultural Improvement and Power District","WND","Wind","53","megawatthours"
"2026-09-18T20","SW","Southwest","BAT","Battery storage","-770","megawatthours"
"2026-09-18T20","SW","Southwest","COL","Coal","2124","megawatthours"
"2026-09-18T20","SW","Southwest","GEO","Geothermal","7","megawatthours"
"2026-09-18T20","SW","Southwest","NG","Natural Gas","6312","megawatthours"
"2026-09-18T20","SW","Southwest","NUC","Nuclear","3937","megawatthours"
"2026-09-18T20","SW","Southwest","OIL","Petroleum","0","megawatthours"
"2026-09-18T20","SW","Southwest","OTH","Other","28","megawatthours"
"2026-09-18T20","SW","Southwest","SNB","Solar with integrated battery storage","187","megawatthours"
"2026-09-18T20","SW","Southwest","SUN","Solar","6399","megawatthours"
"2026-09-18T20","SW","Southwest","UES","Unknown energy storage","-1643","megawatthours"
"2026-09-18T20","SW","Southwest","WAT","Hydro","197","megawatthours"
"2026-09-18T20","SW","Southwest","WND","Wind","1368","megawatthours"
"2026-09-18T20","SWPP","Southwest Power Pool","BAT","Battery storage","76","megawatthours"
"2026-09-18T20","SWPP","Southwest Power Pool","COL","Coal","12870","megawatthours"
"2026-09-18T20","SWPP","Southwest Power Pool","NG","Natural Gas","17782","megawatthours"
"2026-09-18T20","SWPP","Southwest Power Pool","NUC","Nuclear","1843","megawatthours"
"2026-09-18T20","SWPP","Southwest Power Pool","OIL","Petroleum","0","megawatthours"
"2026-09-18T20","SWPP","Southwest Power Pool","OTH","Other","231","megawatthours"
"2026-09-18T20","SWPP","Southwest Power Pool","SUN","Solar","2315","megawatthours"
"2026-09-18T20","SWPP","Southwest Power Pool","WAT","Hydro","1240","megawatthours"
"2026-09-18T20","SWPP","Southwest Power Pool","WND","Wind","14098","megawatthours"
"2026-09-18T20","SWPW","Southwest Power Pool West Balancing Authority Area","BAT","Battery storage","61","megawatthours"
"2026-09-18T20","SWPW","Southwest Power Pool West Balancing Authority Area","COL","Coal","905","megawatthours"
"2026-09-18T20","SWPW","Southwest Power Pool West Balancing Authority Area","NG","Natural Gas","548","megawatthours"
"2026-09-18T20","SWPW","Southwest Power Pool West Balancing Authority Area","NUC","Nuclear","0","megawatthours"
"2026-09-18T20","SWPW","Southwest Power Pool West Balancing Authority Area","OIL","Petroleum","0","megawatthours"
"2026-09-18T20","SWPW","Southwest Power Pool West Balancing Authority Area","OTH","Other","75","megawatthours"
"2026-09-18T20","SWPW","Southwest Power Pool West Balancing Authority Area","SUN","Solar","721","megawatthours"
"2026-09-18T20","SWPW","Southwest Power Pool West Balancing Authority Area","WAT","Hydro","545","megawatthours"
"2026-09-18T20","SWPW","Southwest Power Pool West Balancing Authority Area","WND","Wind","34","megawatthours"
"2026-09-18T20","TAL","City of Tallahassee","NG","Natural Gas","465","megawatthours"
"2026-09-18T20","TAL","City of Tallahassee","SUN","Solar","57","megawatthours"
"2026-09-18T20","TAL","City of Tallahassee","WAT","Hydro","0","megawatthours"
"2026-09-18T20","TEC","Tampa Electric Company","COL","Coal","0","megawatthours"
"2026-09-18T20","TEC","Tampa Electric Company","NG","Natural Gas","2881","megawatthours"
"2026-09-18T20","TEC","Tampa Electric Company","OIL","Petroleum","0","megawatthours"
"2026-09-18T20","TEC","Tampa Electric Company","OTH","Other","49","megawatthours"
"2026-09-18T20","TEC","Tampa Electric Company","SNB","Solar with integrated battery storage","124","megawatthours"
"2026-09-18T20","TEC","Tampa Electric Company","SUN","Solar","958","megawatthours"
"2026-09-18T20","TEN","Tennessee","BAT","Battery storage","0","megawatthours"
"2026-09-18T20","TEN","Tennessee","COL","Coal","4463","megawatthours"
"2026-09-18T20","TEN","Tennessee","GEO","Geothermal","0","megawatthours"
"2026-09-18T20","TEN","Tennessee","NG","Natural Gas","9481","megawatthours"
"2026-09-18T20","TEN","Tennessee","NUC","Nuclear","6932","megawatthours"
"2026-09-18T20","TEN","Tennessee","OES","Other energy storage","0","megawatthours"
"2026-09-18T20","TEN","Tennessee","OIL","Petroleum","0","megawatthours"
"2026-09-18T20","TEN","Tennessee","OTH","Other","23","megawatthours"
"2026-09-18T20","TEN","Tennessee","PS","Pumped storage","1086","megawatthours"
"2026-09-18T20","TEN","Tennessee","SNB","Solar with integrated battery storage","471","megawatthours"
"2026-09-18T20","TEN","Tennessee","SUN","Solar","952","megawatthours"
"2026-09-18T20","TEN","Tennessee","UNK","Unknown","0","megawatthours"
"2026-09-18T20","TEN","Tennessee","WAT","Hydro","3168","megawatthours"
"2026-09-18T20","TEN","Tennessee","WNB","Wind with integrated battery storage","0","megawatthours"
"2026-09-18T20","TEN","Tennessee","WND","Wind","0","megawatthours"
"2026-09-18T20","TEPC","Tucson Electric Power","BAT","Battery storage","-151","megawatthours"
"2026-09-18T20","TEPC","Tucson Electric Power","COL","Coal","392","megawatthours"
"2026-09-18T20","TEPC","Tucson Electric Power","NG","Natural Gas","982","megawatthours"
"2026-09-18T20","TEPC","Tucson Electric Power","SUN","Solar","540","megawatthours"
"2026-09-18T20","TEPC","Tucson Electric Power","WND","Wind","54","megawatthours"
"2026-09-18T20","TEX","Texas","BAT","Battery storage","-604","megawatthours"
"2026-09-18T20","TEX","Texas","COL","Coal","9308","megawatthours"
"2026-09-18T20","TEX","Texas","NG","Natural Gas","34147","megawatthours"
"2026-09-18T20","TEX","Texas","NUC","Nuclear","4969","megawatthours"
"2026-09-18T20","TEX","Texas","OTH","Other","50","megawatthours"
"2026-09-18T20","TEX","Texas","SUN","Solar","29480","megawatthours"
"2026-09-18T20","TEX","Texas","WAT","Hydro","45","megawatthours"
"2026-09-18T20","TEX","Texas","WND","Wind","4546","megawatthours"
"2026-09-18T20","TIDC","Turlock Irrigation District","NG","Natural Gas","203","megawatthours"
"2026-09-18T20","TIDC","Turlock Irrigation District","WAT","Hydro","22","megawatthours"
"2026-09-18T20","TPWR","City of Tacoma, Department of Public Utilities, Light Division","WAT","Hydro","141","megawatthours"
"2026-09-18T20","TVA","Tennessee Valley Authority","BAT","Battery storage","0","megawatthours"
"2026-09-18T20","TVA","Tennessee Valley Authority","COL","Coal","4463","megawatthours"
"2026-09-18T20","TVA","Tennessee Valley Authority","GEO","Geothermal","0","megawatthours"
"2026-09-18T20","TVA","Tennessee Valley Authority","NG","Natural Gas","9481","megawatthours"
"2026-09-18T20","TVA","Tennessee Valley Authority","NUC","Nuclear","6932","megawatthours"
"2026-09-18T20","TVA","Tennessee Valley Authority","OES","Other energy storage","0","megawatthours"
"2026-09-18T20","TVA","Tennessee Valley Authority","OIL","Petroleum","0","megawatthours"
"2026-09-18T20","TVA","Tennessee Valley Authority","OTH","Other","23","megawatthours"
"2026-09-18T20","TVA","Tennessee Valley Authority","PS","Pumped storage","1086","megawatthours"
"2026-09-18T20","TVA","Tennessee Valley Authority","SNB","Solar with integrated battery storage","471","megawatthours"
"2026-09-18T20","TVA","Tennessee Valley Authority","SUN","Solar","952","megawatthours"
"2026-09-18T20","TVA","Tennessee Valley Authority","UNK","Unknown","0","megawatthours"
"2026-09-18T20","TVA","Tennessee Valley Authority","WAT","Hydro","3168","megawatthours"
"2026-09-18T20","TVA","Tennessee Valley Authority","WNB","Wind with integrated battery storage","0","megawatthours"
"2026-09-18T20","TVA","Tennessee Valley Authority","WND","Wind","0","megawatthours"
"2026-09-18T20","US48","United States Lower 48","BAT","Battery storage","-1182","megawatthours"
"2026-09-18T20","US48","United States Lower 48","COL","Coal","99756","megawatthours"
"2026-09-18T20","US48","United States Lower 48","GEO","Geothermal","1250","megawatthours"
"2026-09-18T20","US48","United States Lower 48","NG","Natural Gas","259368","megawatthours"
"2026-09-18T20","US48","United States Lower 48","NUC","Nuclear","90532","megawatthours"
"2026-09-18T20","US48","United States Lower 48","OES","Other energy storage","0","megawatthours"
"2026-09-18T20","US48","United States Lower 48","OIL","Petroleum","2172","megawatthours"
"2026-09-18T20","US48","United States Lower 48","OTH","Other","1660","megawatthours"
"2026-09-18T20","US48","United States Lower 48","PS","Pumped storage","3376","megawatthours"
"2026-09-18T20","US48","United States Lower 48","SNB","Solar with integrated battery storage","1556","megawatthours"
"2026-09-18T20","US48","United States Lower 48","SUN","Solar","105946","megawatthours"
"2026-09-18T20","US48","United States Lower 48","UES","Unknown energy storage","-1643","megawatthours"
"2026-09-18T20","US48","United States Lower 48","UNK","Unknown","0","megawatthours"
"2026-09-18T20","US48","United States Lower 48","WAT","Hydro","24535","megawatthours"
"2026-09-18T20","US48","United States Lower 48","WNB","Wind with integrated battery storage","0","megawatthours"
"2026-09-18T20","US48","United States Lower 48","WND","Wind","42290","megawatthours"
"2026-09-18T20","WALC","Western Area Power Administration - Desert Southwest Region","NG","Natural Gas","378","megawatthours"
"2026-09-18T20","WALC","Western Area Power Administration - Desert Southwest Region","SNB","Solar with integrated battery storage","91","megawatthours"
"2026-09-18T20","WALC","Western Area Power Administration - Desert Southwest Region","SUN","Solar","43","megawatthours"
"2026-09-18T20","WALC","Western Area Power Administration - Desert Southwest Region","WAT","Hydro","193","megawatthours"
"2026-09-18T20","WALC","Western Area Power Administration - Desert Southwest Region","WND","Wind","139","megawatthours"
"2026-09-18T20","YAD","Alcoa Power Generating, Inc. - Yadkin Division","WAT","Hydro","148","megawatthours"
"2026-09-18T19","AECI","Associated Electric Cooperative, Inc.","COL","Coal","908","megawatthours"
"2026-09-18T19","AECI","Associated Electric Cooperative, Inc.","NG","Natural Gas","1288","megawatthours"
"2026-09-18T19","AECI","Associated Electric Cooperative, Inc.","WND","Wind","350","megawatthours"
"2026-09-18T19","AVA","Avista Corporation","NG","Natural Gas","363","megawatthours"
"2026-09-18T19","AVA","Avista Corporation","OTH","Other","110","megawatthours"
"2026-09-18T19","AVA","Avista Corporation","SUN","Solar","16","megawatthours"
"2026-09-18T19","AVA","Avista Corporation","WAT","Hydro","411","megawatthours"
"2026-09-18T19","AVA","Avista Corporation","WND","Wind","10","megawatthours"
"2026-09-18T19","AVRN","Avangrid Renewables, LLC","NG","Natural Gas","504","megawatthours"
"2026-09-18T19","AVRN","Avangrid Renewables, LLC","SUN","Solar","0","megawatthours"
"2026-09-18T19","AVRN","Avangrid Renewables, LLC","WAT","Hydro","0","megawatthours"
"2026-09-18T19","AVRN","Avangrid Renewables, LLC","WND","Wind","859","megawatthours"
"2026-09-18T19","AZPS","Arizona Public Service Company","BAT","Battery storage","1","megawatthours"
"2026-09-18T19","AZPS","Arizona Public Service Company","COL","Coal","978","megawatthours"
"2026-09-18T19","AZPS","Arizona Public Service Company","NG","Natural Gas","1116","megawatthours"
"2026-09-18T19","AZPS","Arizona Public Service Company","NUC","Nuclear","0","megawatthours"
"2026-09-18T19","AZPS","Arizona Public Service Company","OIL","Petroleum","0","megawatthours"
"2026-09-18T19","AZPS","Arizona Public Service Company","OTH","Other","27","megawatthours"
"2026-09-18T19","AZPS","Arizona Public Service Company","SUN","Solar","2568","megawatthours"
"2026-09-18T19","AZPS","Arizona Public Service Company","UES","Unknown energy storage","-1829","megawatthours"
"2026-09-18T19","AZPS","Arizona Public Service Company","WAT","Hydro","0","megawatthours"
"2026-09-18T19","AZPS","Arizona Public Service Company","WND","Wind","458","megawatthours"
"2026-09-18T19","BANC","Balancing Authority of Northern California","NG","Natural Gas","887","megawatthours"
"2026-09-18T19","BANC","Balancing Authority of Northern California","OTH","Other","9","megawatthours"
"2026-09-18T19","BANC","Balancing Authority of Northern California","SUN","Solar","307","megawatthours"
"2026-09-18T19","BANC","Balancing Authority of Northern California","WAT","Hydro","345","megawatthours"
"2026-09-18T19","BHBA","Black Hills Energy","COL","Coal","672","megawatthours"
"2026-09-18T19","BHBA","Black Hills Energy","NG","Natural Gas","57","megawatthours"
"2026-09-18T19","BHBA","Black Hills Energy","OIL","Petroleum","0","megawatthours"
"2026-09-18T19","BHBA","Black Hills Energy","SUN","Solar","125","megawatthours"
"2026-09-18T19","BHBA","Black Hills Energy","WAT","Hydro","2","megawatthours"
"2026-09-18T19","BHBA","Black Hills Energy","WND","Wind","6","megawatthours"
"2026-09-18T19","BPAT","Bonneville Power Administration","NG","Natural Gas","1034","megawatthours"
"2026-09-18T19","BPAT","Bonneville Power Administration","NUC","Nuclear","1138","megawatthours"
"2026-09-18T19","BPAT","Bonneville Power Administration","OTH","Other","127","megawatthours"
"2026-09-18T19","BPAT","Bonneville Power Administration","SNB","Solar with integrated battery storage","46","megawatthours"
"2026-09-18T19","BPAT","Bonneville Power Administration","SUN","Solar","363","megawatthours"
"2026-09-18T19","BPAT","Bonneville Power Administration","WAT","Hydro","3999","megawatthours"
"2026-09-18T19","BPAT","Bonneville Power Administration","WND","Wind","351","megawatthours"
"2026-09-18T19","CAL","California","BAT","Battery storage","-1","megawatthours"
"2026-09-18T19","CAL","California","COL","Coal","4","megawatthours"
"2026-09-18T19","CAL","California","GEO","Geothermal","1222","megawatthours"
"2026-09-18T19","CAL","California","NG","Natural Gas","3863","megawatthours"
"2026-09-18T19","CAL","California","NUC","Nuclear","2236","megawatthours"
"2026-09-18T19","CAL","California","OIL","Petroleum","18","megawatthours"
"2026-09-18T19","CAL","California","OTH","Other","-7461","megawatthours"
"2026-09-18T19","CAL","California","PS","Pumped storage","0","megawatthours"
"2026-09-18T19","CAL","California","SNB","Solar with integrated battery storage","416","megawatthours"
"2026-09-18T19","CAL","California","SUN","Solar","21029","megawatthours"
"2026-09-18T19","CAL","California","WAT","Hydro","829","megawatthours"
"2026-09-18T19","CAL","California","WND","Wind","3298","megawatthours"
"2026-09-18T19","CAR","Carolinas","BAT","Battery storage","-2","megawatthours"
"2026-09-18T19","CAR","Carolinas","COL","Coal","6869","megawatthours"
"2026-09-18T19","CAR","Carolinas","NG","Natural Gas","12118","megawatthours"
"2026-09-18T19","CAR","Carolinas","NUC","Nuclear","10568","megawatthours"
"2026-09-18T19","CAR","Carolinas","OIL","Petroleum","175","megawatthours"
"2026-09-18T19","CAR","Carolinas","OTH","Other","1210","megawatthours"
"2026-09-18T19","CAR","Carolinas","PS","Pumped storage","1343","megawatthours"
"2026-09-18T19","CAR","Carolinas","SNB","Solar with integrated battery storage","18","megawatthours"
"2026-09-18T19","CAR","Carolinas","SUN","Solar","3863","megawatthours"
"2026-09-18T19","CAR","Carolinas","WAT","Hydro","99","megawatthours"
"2026-09-18T19","CENT","Central","BAT","Battery storage","64","megawatthours"
"2026-09-18T19","CENT","Central","COL","Coal","12554","megawatthours"
"2026-09-18T19","CENT","Central","NG","Natural Gas","16967","megawatthours"
"2026-09-18T19","CENT","Central","NUC","Nuclear","1844","megawatthours"
"2026-09-18T19","CENT","Central","OIL","Petroleum","0","megawatthours"
"2026-09-18T19","CENT","Central","OTH","Other","323","megawatthours"
"2026-09-18T19","CENT","Central","SUN","Solar","2407","megawatthours"
"2026-09-18T19","CENT","Central","WAT","Hydro","1336","megawatthours"
"2026-09-18T19","CENT","Central","WND","Wind","14436","megawatthours"
"2026-09-18T19","CHPD","Public Utility District No. 1 of Chelan County","WAT","Hydro","473","megawatthours"
"2026-09-18T19","CHPD","Public Utility District No. 1 of Chelan County","WND","Wind","0","megawatthours"
"2026-09-18T19","CISO","California Independent System Operator","COL","Coal","4","megawatthours"
"2026-09-18T19","CISO","California Independent System Operator","GEO","Geothermal","795","megawatthours"
"2026-09-18T19","CISO","California Independent System Operator","NG","Natural Gas","1986","megawatthours"
"2026-09-18T19","CISO","California Independent System Operator","NUC","Nuclear","2236","megawatthours"
"2026-09-18T19","CISO","California Independent System Operator","OIL","Petroleum","18","megawatthours"
"2026-09-18T19","CISO","California Independent System Operator","OTH","Other","-7580","megawatthours"
"2026-09-18T19","CISO","California Independent System Operator","SUN","Solar","19473","megawatthours"
"2026-09-18T19","CISO","California Independent System Operator","WAT","Hydro","355","megawatthours"
"2026-09-18T19","CISO","California Independent System Operator","WND","Wind","3191","megawatthours"
"2026-09-18T19","CPLE","Duke Energy Progress East","BAT","Battery storage","0","megawatthours"
"2026-09-18T19","CPLE","Duke Energy Progress East","COL","Coal","1560","megawatthours"
"2026-09-18T19","CPLE","Duke Energy Progress East","NG","Natural Gas","2350","megawatthours"
"2026-09-18T19","CPLE","Duke Energy Progress East","NUC","Nuclear","3566","megawatthours"
"2026-09-18T19","CPLE","Duke Energy Progress East","OIL","Petroleum","175","megawatthours"
"2026-09-18T19","CPLE","Duke Energy Progress East","OTH","Other","1059","megawatthours"
"2026-09-18T19","CPLE","Duke Energy Progress East","SNB","Solar with integrated battery storage","18","megawatthours"
"2026-09-18T19","CPLE","Duke Energy Progress East","SUN","Solar","2142","megawatthours"
"2026-09-18T19","CPLE","Duke Energy Progress East","WAT","Hydro","4","megawatthours"
"2026-09-18T19","CPLW","Duke Energy Progress West","BAT","Battery storage","0","megawatthours"
"2026-09-18T19","CPLW","Duke Energy Progress West","NG","Natural Gas","601","megawatthours"
"2026-09-18T19","CPLW","Duke Energy Progress West","OTH","Other","83","megawatthours"
"2026-09-18T19","CPLW","Duke Energy Progress West","SUN","Solar","0","megawatthours"
"2026-09-18T19","CPLW","Duke Energy Progress West","WAT","Hydro","4","megawatthours"
"2026-09-18T19","DEAA","Arlington Valley, LLC","NG","Natural Gas","279","megawatthours"
"2026-09-18T19","DOPD","PUD No. 1 of Douglas County","WAT","Hydro","186","megawatthours"
"2026-09-18T19","DUK","Duke Energy Carolinas","BAT","Battery storage","-2","megawatthours"
"2026-09-18T19","DUK","Duke Energy Carolinas","COL","Coal","2650","megawatthours"
"2026-09-18T19","DUK","Duke Energy Carolinas","NG","Natural Gas","6357","megawatthours"
"2026-09-18T19","DUK","Duke Energy Carolinas","NUC","Nuclear","6033","megawatthours"
"2026-09-18T19","DUK","Duke Energy Carolinas","OTH","Other","0","megawatthours"
"2026-09-18T19","DUK","Duke Energy Carolinas","PS","Pumped storage","1343","megawatthours"
"2026-09-18T19","DUK","Duke Energy Carolinas","SUN","Solar","776","megawatthours"
"2026-09-18T19","DUK","Duke Energy Carolinas","WAT","Hydro","51","megawatthours"
"2026-09-18T19","EPE","El Paso Electric Company","NG","Natural Gas","485","megawatthours"
"2026-09-18T19","EPE","El Paso Electric Company","SNB","Solar with integrated battery storage","76","megawatthours"
"2026-09-18T19","EPE","El Paso Electric Company","SUN","Solar","540","megawatthours"
"2026-09-18T19","ERCO","Electric Reliability Council of Texas, Inc.","BAT","Battery storage","-915","megawatthours"
"2026-09-18T19","ERCO","Electric Reliability Council of Texas, Inc.","COL","Coal","9016","megawatthours"
"2026-09-18T19","ERCO","Electric Reliability Council of Texas, Inc.","NG","Natural Gas","32941","megawatthours"
"2026-09-18T19","ERCO","Electric Reliability Council of Texas, Inc.","NUC","Nuclear","4970","megawatthours"
"2026-09-18T19","ERCO","Electric Reliability Council of Texas, Inc.","OTH","Other","51","megawatthours"
"2026-09-18T19","ERCO","Electric Reliability Council of Texas, Inc.","SUN","Solar","29570","megawatthours"
"2026-09-18T19","ERCO","Electric Reliability Council of Texas, Inc.","WAT","Hydro","5","megawatthours"
"2026-09-18T19","ERCO","Electric Reliability Council of Texas, Inc.","WND","Wind","4118","megawatthours"
"2026-09-18T19","FLA","Florida","BAT","Battery storage","-61","megawatthours"
"2026-09-18T19","FLA","Florida","COL","Coal","2517","megawatthours"
"2026-09-18T19","FLA","Florida","NG","Natural Gas","28001","megawatthours"
"2026-09-18T19","FLA","Florida","NUC","Nuclear","3682","megawatthours"
"2026-09-18T19","FLA","Florida","OIL","Petroleum","0","megawatthours"
"2026-09-18T19","FLA","Florida","OTH","Other","1034","megawatthours"
"2026-09-18T19","FLA","Florida","SNB","Solar with integrated battery storage","233","megawatthours"
"2026-09-18T19","FLA","Florida","SUN","Solar","7566","megawatthours"
"2026-09-18T19","FLA","Florida","WAT","Hydro","17","megawatthours"
"2026-09-18T19","FMPP","Florida Municipal Power Pool","COL","Coal","458","megawatthours"
"2026-09-18T19","FMPP","Florida Municipal Power Pool","NG","Natural Gas","1950","megawatthours"
"2026-09-18T19","FMPP","Florida Municipal Power Pool","NUC","Nuclear","118","megawatthours"
"2026-09-18T19","FMPP","Florida Municipal Power Pool","OIL","Petroleum","0","megawatthours"
"2026-09-18T19","FMPP","Florida Municipal Power Pool","OTH","Other","15","megawatthours"
"2026-09-18T19","FMPP","Florida Municipal Power Pool","SUN","Solar","220","megawatthours"
"2026-09-18T19","FPC","Duke Energy Florida, Inc.","COL","Coal","684","megawatthours"
"2026-09-18T19","FPC","Duke Energy Florida, Inc.","NG","Natural Gas","5957","megawatthours"
"2026-09-18T19","FPC","Duke Energy Florida, Inc.","OIL","Petroleum","0","megawatthours"
"2026-09-18T19","FPC","Duke Energy Florida, Inc.","OTH","Other","53","megawatthours"
"2026-09-18T19","FPC","Duke Energy Florida, Inc.","SUN","Solar","1690","megawatthours"
"2026-09-18T19","FPC","Duke Energy Florida, Inc.","WAT","Hydro","17","megawatthours"
"2026-09-18T19","FPL","Florida Power & Light Co.","BAT","Battery storage","-61","megawatthours"
"2026-09-18T19","FPL","Florida Power & Light Co.","NG","Natural Gas","14287","megawatthours"
"2026-09-18T19","FPL","Florida Power & Light Co.","NUC","Nuclear","3564","megawatthours"
"2026-09-18T19","FPL","Florida Power & Light Co.","OIL","Petroleum","0","megawatthours"
"2026-09-18T19","FPL","Florida Power & Light Co.","OTH","Other","867","megawatthours"
"2026-09-18T19","FPL","Florida Power & Light Co.","SNB","Solar with integrated battery storage","129","megawatthours"
"2026-09-18T19","FPL","Florida Power & Light Co.","SUN","Solar","4795","megawatthours"
"2026-09-18T19","GCPD","Public Utility District No. 2 of Grant County, Washington","WAT","Hydro","521","megawatthours"
"2026-09-18T19","GRID","Gridforce Energy Management, LLC","COL","Coal","0","megawatthours"
"2026-09-18T19","GRID","Gridforce Energy Management, LLC","NG","Natural Gas","1407","megawatthours"
"2026-09-18T19","GRID","Gridforce Energy Management, LLC","SUN","Solar","133","megawatthours"
"2026-09-18T19","GRID","Gridforce Energy Management, LLC","WND","Wind","202","megawatthours"
"2026-09-18T19","GVL","Gainesville Regional Utilities","COL","Coal","0","megawatthours"
"2026-09-18T19","GVL","Gainesville Regional Utilities","NG","Natural Gas","256","megawatthours"
"2026-09-18T19","GVL","Gainesville Regional Utilities","OTH","Other","50","megawatthours"
"2026-09-18T19","GWA","NaturEner Power Watch, LLC","WND","Wind","33","megawatthours"
"2026-09-18T19","HST","City of Homestead","NG","Natural Gas","0","megawatthours"
"2026-09-18T19","IID","Imperial Irrigation District","BAT","Battery storage","-1","megawatthours"
"2026-09-18T19","IID","Imperial Irrigation District","GEO","Geothermal","427","megawatthours"
"2026-09-18T19","IID","Imperial Irrigation District","NG","Natural Gas","85","megawatthours"
"2026-09-18T19","IID","Imperial Irrigation District","OIL","Petroleum","0","megawatthours"
"2026-09-18T19","IID","Imperial Irrigation District","SNB","Solar with integrated battery storage","20","megawatthours"
"2026-09-18T19","IID","Imperial Irrigation District","SUN","Solar","445","megawatthours"
"2026-09-18T19","IID","Imperial Irrigation District","WAT","Hydro","20","megawatthours"
"2026-09-18T19","IPCO","Idaho Power Company","BAT","Battery storage","-205","megawatthours"
"2026-09-18T19","IPCO","Idaho Power Company","GEO","Geothermal","23","megawatthours"
"2026-09-18T19","IPCO","Idaho Power Company","NG","Natural Gas","459","megawatthours"
"2026-09-18T19","IPCO","Idaho Power Company","OIL","Petroleum","0","megawatthours"
"2026-09-18T19","IPCO","Idaho Power Company","OTH","Other","27","megawatthours"
"2026-09-18T19","IPCO","Idaho Power Company","SUN","Solar","171","megawatthours"
"2026-09-18T19","IPCO","Idaho Power Company","WAT","Hydro","530","megawatthours"
"2026-09-18T19","IPCO","Idaho Power Company","WND","Wind","329","megawatthours"
"2026-09-18T19","ISNE","ISO New England","BAT","Battery storage","19","megawatthours"
"2026-09-18T19","ISNE","ISO New England","NG","Natural Gas","6782","megawatthours"
"2026-09-18T19","ISNE","ISO New England","NUC","Nuclear","3573","megawatthours"
"2026-09-18T19","ISNE","ISO New England","OIL","Petroleum","18","megawatthours"
"2026-09-18T19","ISNE","ISO New England","OTH","Other","664","megawatthours"
"2026-09-18T19","ISNE","ISO New England","PS","Pumped storage","123","megawatthours"
"2026-09-18T19","ISNE","ISO New England","SNB","Solar with integrated battery storage","10","megawatthours"
"2026-09-18T19","ISNE","ISO New England","SUN","Solar","807","megawatthours"
"2026-09-18T19","ISNE","ISO New England","WAT","Hydro","233","megawatthours"
"2026-09-18T19","ISNE","ISO New England","WND","Wind","1143","megawatthours"
"2026-09-18T19","JEA","JEA","COL","Coal","796","megawatthours"
"2026-09-18T19","JEA","JEA","NG","Natural Gas","536","megawatthours"
"2026-09-18T19","JEA","JEA","OIL","Petroleum","0","megawatthours"
"2026-09-18T19","JEA","JEA","OTH","Other","2","megawatthours"
"2026-09-18T19","JEA","JEA","SUN","Solar","13","megawatthours"
"2026-09-18T19","LDWP","Los Angeles Department of Water and Power","BAT","Battery storage","0","megawatthours"
"2026-09-18T19","LDWP","Los Angeles Department of Water and Power","NG","Natural Gas","685","megawatthours"
"2026-09-18T19","LDWP","Los Angeles Department of Water and Power","OTH","Other","110","megawatthours"
"2026-09-18T19","LDWP","Los Angeles Department of Water and Power","PS","Pumped storage","0","megawatthours"
"2026-09-18T19","LDWP","Los Angeles Department of Water and Power","SNB","Solar with integrated battery storage","396","megawatthours"
"2026-09-18T19","LDWP","Los Angeles Department of Water and Power","SUN","Solar","804","megawatthours"
"2026-09-18T19","LDWP","Los Angeles Department of Water and Power","WAT","Hydro","87","megawatthours"
"2026-09-18T19","LDWP","Los Angeles Department of Water and Power","WND","Wind","107","megawatthours"
"2026-09-18T19","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","COL","Coal","3871","megawatthours"
"2026-09-18T19","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","NG","Natural Gas","2061","megawatthours"
"2026-09-18T19","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","OIL","Petroleum","0","megawatthours"
