"period","respondent","respondent-name","fueltype","type-name","value","value-units"
"2026-09-23T22","NE","New England","PS","Pumped storage","754","megawatthours"
"2026-09-23T22","NE","New England","SNB","Solar with integrated battery storage","7","megawatthours"
"2026-09-23T22","NE","New England","SUN","Solar","252","megawatthours"
"2026-09-23T22","NE","New England","WAT","Hydro","288","megawatthours"
"2026-09-23T22","NE","New England","WND","Wind","1291","megawatthours"
"2026-09-23T22","NEVP","Nevada Power Company","BAT","Battery storage","0","megawatthours"
"2026-09-23T22","NEVP","Nevada Power Company","COL","Coal","120","megawatthours"
"2026-09-23T22","NEVP","Nevada Power Company","NG","Natural Gas","2428","megawatthours"
"2026-09-23T22","NEVP","Nevada Power Company","OIL","Petroleum","0","megawatthours"
"2026-09-23T22","NEVP","Nevada Power Company","OTH","Other","330","megawatthours"
"2026-09-23T22","NEVP","Nevada Power Company","SUN","Solar","3205","megawatthours"
"2026-09-23T22","NEVP","Nevada Power Company","WAT","Hydro","4","megawatthours"
"2026-09-23T22","NEVP","Nevada Power Company","WND","Wind","8","megawatthours"
"2026-09-23T22","NW","Northwest","BAT","Battery storage","373","megawatthours"
"2026-09-23T22","NW","Northwest","COL","Coal","6888","megawatthours"
"2026-09-23T22","NW","Northwest","GEO","Geothermal","22","megawatthours"
"2026-09-23T22","NW","Northwest","NG","Natural Gas","10858","megawatthours"
"2026-09-23T22","NW","Northwest","NUC","Nuclear","1134","megawatthours"
"2026-09-23T22","NW","Northwest","OIL","Petroleum","60","megawatthours"
"2026-09-23T22","NW","Northwest","OTH","Other","769","megawatthours"
"2026-09-23T22","NW","Northwest","SNB","Solar with integrated battery storage","0","megawatthours"
"2026-09-23T22","NW","Northwest","SUN","Solar","8710","megawatthours"
"2026-09-23T22","NW","Northwest","WAT","Hydro","9206","megawatthours"
"2026-09-23T22","NW","Northwest","WND","Wind","5831","megawatthours"
"2026-09-23T22","NWMT","NorthWestern Corporation","COL","Coal","1271","megawatthours"
"2026-09-23T22","NWMT","NorthWestern Corporation","NG","Natural Gas","31","megawatthours"
"2026-09-23T22","NWMT","NorthWestern Corporation","OIL","Petroleum","60","megawatthours"
"2026-09-23T22","NWMT","NorthWestern Corporation","SUN","Solar","116","megawatthours"
"2026-09-23T22","NWMT","NorthWestern Corporation","WAT","Hydro","360","megawatthours"
"2026-09-23T22","NWMT","NorthWestern Corporation","WND","Wind","94","megawatthours"
"2026-09-23T22","NY","New York","COL","Coal","0","megawatthours"
"2026-09-23T22","NY","New York","NG","Natural Gas","6812","megawatthours"
"2026-09-23T22","NY","New York","NUC","Nuclear","2486","megawatthours"
"2026-09-23T22","NY","New York","OIL","Petroleum","0","megawatthours"
"2026-09-23T22","NY","New York","OTH","Other","552","megawatthours"
"2026-09-23T22","NY","New York","SUN","Solar","0","megawatthours"
"2026-09-23T22","NY","New York","WAT","Hydro","3097","megawatthours"
"2026-09-23T22","NY","New York","WND","Wind","499","megawatthours"
"2026-09-23T22","NYIS","New York Independent System Operator","COL","Coal","0","megawatthours"
"2026-09-23T22","NYIS","New York Independent System Operator","NG","Natural Gas","6812","megawatthours"
"2026-09-23T22","NYIS","New York Independent System Operator","NUC","Nuclear","2486","megawatthours"
"2026-09-23T22","NYIS","New York Independent System Operator","OIL","Petroleum","0","megawatthours"
"2026-09-23T22","NYIS","New York Independent System Operator","OTH","Other","552","megawatthours"
"2026-09-23T22","NYIS","New York Independent System Operator","SUN","Solar","0","megawatthours"
"2026-09-23T22","NYIS","New York Independent System Operator","WAT","Hydro","3097","megawatthours"
"2026-09-23T22","NYIS","New York Independent System Operator","WND","Wind","499","megawatthours"
"2026-09-23T22","PACE","PacifiCorp East","COL","Coal","2562","megawatthours"
"2026-09-23T22","PACE","PacifiCorp East","NG","Natural Gas","1002","megawatthours"
"2026-09-23T22","PACE","PacifiCorp East","OTH","Other","134","megawatthours"
"2026-09-23T22","PACE","PacifiCorp East","SUN","Solar","2656","megawatthours"
"2026-09-23T22","PACE","PacifiCorp East","WAT","Hydro","82","megawatthours"
"2026-09-23T22","PACE","PacifiCorp East","WND","Wind","2183","megawatthours"
"2026-09-23T22","PACW","PacifiCorp West","NG","Natural Gas","441","megawatthours"
"2026-09-23T22","PACW","PacifiCorp West","OTH","Other","35","megawatthours"
"2026-09-23T22","PACW","PacifiCorp West","SUN","Solar","313","megawatthours"
"2026-09-23T22","PACW","PacifiCorp West","WAT","Hydro","95","megawatthours"
"2026-09-23T22","PACW","PacifiCorp West","WND","Wind","25","megawatthours"
"2026-09-23T22","PGE","Portland General Electric Company","BAT","Battery storage","-238","megawatthours"
"2026-09-23T22","PGE","Portland General Electric Company","COL","Coal","0","megawatthours"
"2026-09-23T22","PGE","Portland General Electric Company","NG","Natural Gas","952","megawatthours"
"2026-09-23T22","PGE","Portland General Electric Company","OTH","Other","0","megawatthours"
"2026-09-23T22","PGE","Portland General Electric Company","WAT","Hydro","109","megawatthours"
"2026-09-23T22","PGE","Portland General Electric Company","WND","Wind","0","megawatthours"
"2026-09-23T22","PJM","PJM Interconnection, LLC","COL","Coal","13242","megawatthours"
"2026-09-23T22","PJM","PJM Interconnection, LLC","NG","Natural Gas","39238","megawatthours"
"2026-09-23T22","PJM","PJM Interconnection, LLC","NUC","Nuclear","30877","megawatthours"
"2026-09-23T22","PJM","PJM Interconnection, LLC","OIL","Petroleum","311","megawatthours"
"2026-09-23T22","PJM","PJM Interconnection, LLC","OTH","Other","2320","megawatthours"
"2026-09-23T22","PJM","PJM Interconnection, LLC","SUN","Solar","1640","megawatthours"
"2026-09-23T22","PJM","PJM Interconnection, LLC","WAT","Hydro","2145","megawatthours"
"2026-09-23T22","PJM","PJM Interconnection, LLC","WND","Wind","4370","megawatthours"
"2026-09-23T22","PNM","Public Service Company of New Mexico","BAT","Battery storage","-464","megawatthours"
"2026-09-23T22","PNM","Public Service Company of New Mexico","COL","Coal","313","megawatthours"
"2026-09-23T22","PNM","Public Service Company of New Mexico","GEO","Geothermal","9","megawatthours"
"2026-09-23T22","PNM","Public Service Company of New Mexico","NG","Natural Gas","614","megawatthours"
"2026-09-23T22","PNM","Public Service Company of New Mexico","SUN","Solar","402","megawatthours"
"2026-09-23T22","PNM","Public Service Company of New Mexico","WAT","Hydro","0","megawatthours"
"2026-09-23T22","PNM","Public Service Company of New Mexico","WND","Wind","233","megawatthours"
"2026-09-23T22","PSCO","Public Service Company of Colorado","BAT","Battery storage","596","megawatthours"
"2026-09-23T22","PSCO","Public Service Company of Colorado","COL","Coal","1579","megawatthours"
"2026-09-23T22","PSCO","Public Service Company of Colorado","NG","Natural Gas","1058","megawatthours"
"2026-09-23T22","PSCO","Public Service Company of Colorado","OIL","Petroleum","0","megawatthours"
"2026-09-23T22","PSCO","Public Service Company of Colorado","SUN","Solar","906","megawatthours"
"2026-09-23T22","PSCO","Public Service Company of Colorado","WAT","Hydro","3","megawatthours"
"2026-09-23T22","PSCO","Public Service Company of Colorado","WND","Wind","2334","megawatthours"
"2026-09-23T22","PSEI","Puget Sound Energy, Inc.","COL","Coal","0","megawatthours"
"2026-09-23T22","PSEI","Puget Sound Energy, Inc.","NG","Natural Gas","383","megawatthours"
"2026-09-23T22","PSEI","Puget Sound Energy, Inc.","OIL","Petroleum","0","megawatthours"
"2026-09-23T22","PSEI","Puget Sound Energy, Inc.","OTH","Other","25","megawatthours"
"2026-09-23T22","PSEI","Puget Sound Energy, Inc.","SUN","Solar","12","megawatthours"
"2026-09-23T22","PSEI","Puget Sound Energy, Inc.","WAT","Hydro","14","megawatthours"
"2026-09-23T22","PSEI","Puget Sound Energy, Inc.","WND","Wind","12","megawatthours"
"2026-09-23T22","SC","South Carolina Public Service Authority","COL","Coal","1176","megawatthours"
"2026-09-23T22","SC","South Carolina Public Service Authority","NG","Natural Gas","605","megawatthours"
"2026-09-23T22","SC","South Carolina Public Service Authority","OIL","Petroleum","0","megawatthours"
"2026-09-23T22","SC","South Carolina Public Service Authority","OTH","Other","65","megawatthours"
"2026-09-23T22","SC","South Carolina Public Service Authority","SUN","Solar","32","megawatthours"
"2026-09-23T22","SC","South Carolina Public Service Authority","WAT","Hydro","68","megawatthours"
"2026-09-23T22","SCEG","Dominion Energy South Carolina, Inc.","COL","Coal","0","megawatthours"
"2026-09-23T22","SCEG","Dominion Energy South Carolina, Inc.","NG","Natural Gas","1993","megawatthours"
"2026-09-23T22","SCEG","Dominion Energy South Carolina, Inc.","NUC","Nuclear","971","megawatthours"
"2026-09-23T22","SCEG","Dominion Energy South Carolina, Inc.","OTH","Other","0","megawatthours"
"2026-09-23T22","SCEG","Dominion Energy South Carolina, Inc.","SUN","Solar","78","megawatthours"
"2026-09-23T22","SCEG","Dominion Energy South Carolina, Inc.","WAT","Hydro","13","megawatthours"
"2026-09-23T22","SCL","Seattle City Light","WAT","Hydro","728","megawatthours"
"2026-09-23T22","SE","Southeast","BAT","Battery storage","-27","megawatthours"
"2026-09-23T22","SE","Southeast","COL","Coal","6072","megawatthours"
"2026-09-23T22","SE","Southeast","NG","Natural Gas","18861","megawatthours"
"2026-09-23T22","SE","Southeast","NUC","Nuclear","6982","megawatthours"
"2026-09-23T22","SE","Southeast","OES","Other energy storage","0","megawatthours"
"2026-09-23T22","SE","Southeast","OIL","Petroleum","-2","megawatthours"
"2026-09-23T22","SE","Southeast","OTH","Other","53","megawatthours"
"2026-09-23T22","SE","Southeast","PS","Pumped storage","948","megawatthours"
"2026-09-23T22","SE","Southeast","SNB","Solar with integrated battery storage","63","megawatthours"
"2026-09-23T22","SE","Southeast","SUN","Solar","1584","megawatthours"
"2026-09-23T22","SE","Southeast","WAT","Hydro","1447","megawatthours"
"2026-09-23T22","SE","Southeast","WND","Wind","0","megawatthours"
"2026-09-23T22","SEC","Seminole Electric Cooperative","COL","Coal","578","megawatthours"
"2026-09-23T22","SEC","Seminole Electric Cooperative","NG","Natural Gas","1630","megawatthours"
"2026-09-23T22","SEC","Seminole Electric Cooperative","SUN","Solar","0","megawatthours"
"2026-09-23T22","SEPA","Southeastern Power Administration","WAT","Hydro","731","megawatthours"
"2026-09-23T22","SIKE","Sikeston Board of Municipal Utilities","COL","Coal","31","megawatthours"
"2026-09-23T22","SOCO","Southern Company Services, Inc. - Trans","BAT","Battery storage","-27","megawatthours"
"2026-09-23T22","SOCO","Southern Company Services, Inc. - Trans","COL","Coal","6072","megawatthours"
"2026-09-23T22","SOCO","Southern Company Services, Inc. - Trans","NG","Natural Gas","18861","megawatthours"
"2026-09-23T22","SOCO","Southern Company Services, Inc. - Trans","NUC","Nuclear","6982","megawatthours"
"2026-09-23T22","SOCO","Southern Company Services, Inc. - Trans","OES","Other energy storage","0","megawatthours"
"2026-09-23T22","SOCO","Southern Company Services, Inc. - Trans","OIL","Petroleum","-2","megawatthours"
"2026-09-23T22","SOCO","Southern Company Services, Inc. - Trans","OTH","Other","53","megawatthours"
"2026-09-23T22","SOCO","Southern Company Services, Inc. - Trans","PS","Pumped storage","948","megawatthours"
"2026-09-23T22","SOCO","Southern Company Services, Inc. - Trans","SNB","Solar with integrated battery storage","63","megawatthours"
"2026-09-23T22","SOCO","Southern Company Services, Inc. - Trans","SUN","Solar","1584","megawatthours"
"2026-09-23T22","SOCO","Southern Company Services, Inc. - Trans","WAT","Hydro","716","megawatthours"
"2026-09-23T22","SOCO","Southern Company Services, Inc. - Trans","WND","Wind","0","megawatthours"
"2026-09-23T22","SRP","Salt River Project Agricultural Improvement and Power District","BAT","Battery storage","-106","megawatthours"
"2026-09-23T22","SRP","Salt River Project Agricultural Improvement and Power District","COL","Coal","464","megawatthours"
"2026-09-23T22","SRP","Salt River Project Agricultural Improvement and Power District","NG","Natural Gas","3055","megawatthours"
"2026-09-23T22","SRP","Salt River Project Agricultural Improvement and Power District","NUC","Nuclear","3930","megawatthours"
"2026-09-23T22","SRP","Salt River Project Agricultural Improvement and Power District","SNB","Solar with integrated battery storage","-43","megawatthours"
"2026-09-23T22","SRP","Salt River Project Agricultural Improvement and Power District","SUN","Solar","1107","megawatthours"
"2026-09-23T22","SRP","Salt River Project Agricultural Improvement and Power District","WAT","Hydro","5","megawatthours"
"2026-09-23T22","SRP","Salt River Project Agricultural Improvement and Power District","WND","Wind","42","megawatthours"
"2026-09-23T22","SW","Southwest","BAT","Battery storage","-499","megawatthours"
"2026-09-23T22","SW","Southwest","COL","Coal","2158","megawatthours"
"2026-09-23T22","SW","Southwest","GEO","Geothermal","9","megawatthours"
"2026-09-23T22","SW","Southwest","NG","Natural Gas","7745","megawatthours"
"2026-09-23T22","SW","Southwest","NUC","Nuclear","3930","megawatthours"
"2026-09-23T22","SW","Southwest","OIL","Petroleum","0","megawatthours"
"2026-09-23T22","SW","Southwest","OTH","Other","28","megawatthours"
"2026-09-23T22","SW","Southwest","SNB","Solar with integrated battery storage","155","megawatthours"
"2026-09-23T22","SW","Southwest","SUN","Solar","4595","megawatthours"
"2026-09-23T22","SW","Southwest","UES","Unknown energy storage","-571","megawatthours"
"2026-09-23T22","SW","Southwest","WAT","Hydro","277","megawatthours"
"2026-09-23T22","SW","Southwest","WND","Wind","474","megawatthours"
"2026-09-23T22","SWPP","Southwest Power Pool","BAT","Battery storage","75","megawatthours"
"2026-09-23T22","SWPP","Southwest Power Pool","COL","Coal","12626","megawatthours"
"2026-09-23T22","SWPP","Southwest Power Pool","NG","Natural Gas","14014","megawatthours"
"2026-09-23T22","SWPP","Southwest Power Pool","NUC","Nuclear","1838","megawatthours"
"2026-09-23T22","SWPP","Southwest Power Pool","OIL","Petroleum","0","megawatthours"
"2026-09-23T22","SWPP","Southwest Power Pool","OTH","Other","130","megawatthours"
"2026-09-23T22","SWPP","Southwest Power Pool","SUN","Solar","1420","megawatthours"
"2026-09-23T22","SWPP","Southwest Power Pool","WAT","Hydro","1520","megawatthours"
"2026-09-23T22","SWPP","Southwest Power Pool","WND","Wind","10492","megawatthours"
"2026-09-23T22","SWPW","Southwest Power Pool West Balancing Authority Area","BAT","Battery storage","12","megawatthours"
"2026-09-23T22","SWPW","Southwest Power Pool West Balancing Authority Area","COL","Coal","707","megawatthours"
"2026-09-23T22","SWPW","Southwest Power Pool West Balancing Authority Area","NG","Natural Gas","428","megawatthours"
"2026-09-23T22","SWPW","Southwest Power Pool West Balancing Authority Area","NUC","Nuclear","0","megawatthours"
"2026-09-23T22","SWPW","Southwest Power Pool West Balancing Authority Area","OIL","Petroleum","0","megawatthours"
"2026-09-23T22","SWPW","Southwest Power Pool West Balancing Authority Area","OTH","Other","7","megawatthours"
"2026-09-23T22","SWPW","Southwest Power Pool West Balancing Authority Area","SUN","Solar","404","megawatthours"
"2026-09-23T22","SWPW","Southwest Power Pool West Balancing Authority Area","WAT","Hydro","695","megawatthours"
"2026-09-23T22","SWPW","Southwest Power Pool West Balancing Authority Area","WND","Wind","400","megawatthours"
"2026-09-23T22","TAL","City of Tallahassee","NG","Natural Gas","488","megawatthours"
"2026-09-23T22","TAL","City of Tallahassee","SUN","Solar","31","megawatthours"
"2026-09-23T22","TAL","City of Tallahassee","WAT","Hydro","0","megawatthours"
"2026-09-23T22","TEC","Tampa Electric Company","COL","Coal","0","megawatthours"
"2026-09-23T22","TEC","Tampa Electric Company","NG","Natural Gas","3314","megawatthours"
"2026-09-23T22","TEC","Tampa Electric Company","OIL","Petroleum","0","megawatthours"
"2026-09-23T22","TEC","Tampa Electric Company","OTH","Other","54","megawatthours"
"2026-09-23T22","TEC","Tampa Electric Company","SNB","Solar with integrated battery storage","16","megawatthours"
"2026-09-23T22","TEC","Tampa Electric Company","SUN","Solar","98","megawatthours"
"2026-09-23T22","TEN","Tennessee","BAT","Battery storage","0","megawatthours"
"2026-09-23T22","TEN","Tennessee","COL","Coal","4085","megawatthours"
"2026-09-23T22","TEN","Tennessee","GEO","Geothermal","0","megawatthours"
"2026-09-23T22","TEN","Tennessee","NG","Natural Gas","6631","megawatthours"
"2026-09-23T22","TEN","Tennessee","NUC","Nuclear","7002","megawatthours"
"2026-09-23T22","TEN","Tennessee","OES","Other energy storage","0","megawatthours"
"2026-09-23T22","TEN","Tennessee","OIL","Petroleum","0","megawatthours"
"2026-09-23T22","TEN","Tennessee","OTH","Other","23","megawatthours"
"2026-09-23T22","TEN","Tennessee","PS","Pumped storage","759","megawatthours"
"2026-09-23T22","TEN","Tennessee","SNB","Solar with integrated battery storage","539","megawatthours"
"2026-09-23T22","TEN","Tennessee","SUN","Solar","267","megawatthours"
"2026-09-23T22","TEN","Tennessee","UNK","Unknown","0","megawatthours"
"2026-09-23T22","TEN","Tennessee","WAT","Hydro","2791","megawatthours"
"2026-09-23T22","TEN","Tennessee","WNB","Wind with integrated battery storage","0","megawatthours"
"2026-09-23T22","TEN","Tennessee","WND","Wind","0","megawatthours"
"2026-09-23T22","TEPC","Tucson Electric Power","BAT","Battery storage","70","megawatthours"
"2026-09-23T22","TEPC","Tucson Electric Power","COL","Coal","367","megawatthours"
"2026-09-23T22","TEPC","Tucson Electric Power","NG","Natural Gas","1160","megawatthours"
"2026-09-23T22","TEPC","Tucson Electric Power","SUN","Solar","375","megawatthours"
"2026-09-23T22","TEPC","Tucson Electric Power","WND","Wind","107","megawatthours"
"2026-09-23T22","TEX","Texas","BAT","Battery storage","-240","megawatthours"
"2026-09-23T22","TEX","Texas","COL","Coal","9415","megawatthours"
"2026-09-23T22","TEX","Texas","NG","Natural Gas","37921","megawatthours"
"2026-09-23T22","TEX","Texas","NUC","Nuclear","4966","megawatthours"
"2026-09-23T22","TEX","Texas","OTH","Other","96","megawatthours"
"2026-09-23T22","TEX","Texas","SUN","Solar","19077","megawatthours"
"2026-09-23T22","TEX","Texas","WAT","Hydro","42","megawatthours"
"2026-09-23T22","TEX","Texas","WND","Wind","14214","megawatthours"
"2026-09-23T22","TIDC","Turlock Irrigation District","NG","Natural Gas","233","megawatthours"
"2026-09-23T22","TIDC","Turlock Irrigation District","WAT","Hydro","36","megawatthours"
"2026-09-23T22","TPWR","City of Tacoma, Department of Public Utilities, Light Division","WAT","Hydro","114","megawatthours"
"2026-09-23T22","TVA","Tennessee Valley Authority","BAT","Battery storage","0","megawatthours"
"2026-09-23T22","TVA","Tennessee Valley Authority","COL","Coal","4085","megawatthours"
"2026-09-23T22","TVA","Tennessee Valley Authority","GEO","Geothermal","0","megawatthours"
"2026-09-23T22","TVA","Tennessee Valley Authority","NG","Natural Gas","6631","megawatthours"
"2026-09-23T22","TVA","Tennessee Valley Authority","NUC","Nuclear","7002","megawatthours"
"2026-09-23T22","TVA","Tennessee Valley Authority","OES","Other energy storage","0","megawatthours"
"2026-09-23T22","TVA","Tennessee Valley Authority","OIL","Petroleum","0","megawatthours"
"2026-09-23T22","TVA","Tennessee Valley Authority","OTH","Other","23","megawatthours"
"2026-09-23T22","TVA","Tennessee Valley Authority","PS","Pumped storage","759","megawatthours"
"2026-09-23T22","TVA","Tennessee Valley Authority","SNB","Solar with integrated battery storage","539","megawatthours"
"2026-09-23T22","TVA","Tennessee Valley Authority","SUN","Solar","267","megawatthours"
"2026-09-23T22","TVA","Tennessee Valley Authority","UNK","Unknown","0","megawatthours"
"2026-09-23T22","TVA","Tennessee Valley Authority","WAT","Hydro","2791","megawatthours"
"2026-09-23T22","TVA","Tennessee Valley Authority","WNB","Wind with integrated battery storage","0","megawatthours"
"2026-09-23T22","TVA","Tennessee Valley Authority","WND","Wind","0","megawatthours"
"2026-09-23T22","US48","United States Lower 48","BAT","Battery storage","-112","megawatthours"
"2026-09-23T22","US48","United States Lower 48","COL","Coal","83926","megawatthours"
"2026-09-23T22","US48","United States Lower 48","GEO","Geothermal","1193","megawatthours"
"2026-09-23T22","US48","United States Lower 48","NG","Natural Gas","226597","megawatthours"
"2026-09-23T22","US48","United States Lower 48","NUC","Nuclear","91245","megawatthours"
"2026-09-23T22","US48","United States Lower 48","OES","Other energy storage","0","megawatthours"
"2026-09-23T22","US48","United States Lower 48","OIL","Petroleum","418","megawatthours"
"2026-09-23T22","US48","United States Lower 48","OTH","Other","4201","megawatthours"
"2026-09-23T22","US48","United States Lower 48","PS","Pumped storage","2458","megawatthours"
"2026-09-23T22","US48","United States Lower 48","SNB","Solar with integrated battery storage","1070","megawatthours"
"2026-09-23T22","US48","United States Lower 48","SUN","Solar","71492","megawatthours"
"2026-09-23T22","US48","United States Lower 48","UES","Unknown energy storage","-571","megawatthours"
"2026-09-23T22","US48","United States Lower 48","UNK","Unknown","0","megawatthours"
"2026-09-23T22","US48","United States Lower 48","WAT","Hydro","23989","megawatthours"
"2026-09-23T22","US48","United States Lower 48","WNB","Wind with integrated battery storage","0","megawatthours"
"2026-09-23T22","US48","United States Lower 48","WND","Wind","48555","megawatthours"
"2026-09-23T22","WALC","Western Area Power Administration - Desert Southwest Region","NG","Natural Gas","726","megawatthours"
"2026-09-23T22","WALC","Western Area Power Administration - Desert Southwest Region","SNB","Solar with integrated battery storage","140","megawatthours"
"2026-09-23T22","WALC","Western Area Power Administration - Desert Southwest Region","SUN","Solar","41","megawatthours"
"2026-09-23T22","WALC","Western Area Power Administration - Desert Southwest Region","WAT","Hydro","272","megawatthours"
"2026-09-23T22","WALC","Western Area Power Administration - Desert Southwest Region","WND","Wind","5","megawatthours"
"2026-09-23T22","YAD","Alcoa Power Generating, Inc. - Yadkin Division","WAT","Hydro","4","megawatthours"
"2026-09-23T21","AECI","Associated Electric Cooperative, Inc.","COL","Coal","853","megawatthours"
"2026-09-23T21","AECI","Associated Electric Cooperative, Inc.","NG","Natural Gas","1166","megawatthours"
"2026-09-23T21","AECI","Associated Electric Cooperative, Inc.","WND","Wind","106","megawatthours"
"2026-09-23T21","AVA","Avista Corporation","NG","Natural Gas","364","megawatthours"
"2026-09-23T21","AVA","Avista Corporation","OTH","Other","108","megawatthours"
"2026-09-23T21","AVA","Avista Corporation","SUN","Solar","10","megawatthours"
"2026-09-23T21","AVA","Avista Corporation","WAT","Hydro","423","megawatthours"
"2026-09-23T21","AVA","Avista Corporation","WND","Wind","19","megawatthours"
"2026-09-23T21","AVRN","Avangrid Renewables, LLC","NG","Natural Gas","494","megawatthours"
"2026-09-23T21","AVRN","Avangrid Renewables, LLC","SUN","Solar","0","megawatthours"
"2026-09-23T21","AVRN","Avangrid Renewables, LLC","WAT","Hydro","0","megawatthours"
"2026-09-23T21","AVRN","Avangrid Renewables, LLC","WND","Wind","364","megawatthours"
"2026-09-23T21","AZPS","Arizona Public Service Company","BAT","Battery storage","1","megawatthours"
"2026-09-23T21","AZPS","Arizona Public Service Company","COL","Coal","1012","megawatthours"
"2026-09-23T21","AZPS","Arizona Public Service Company","NG","Natural Gas","1104","megawatthours"
"2026-09-23T21","AZPS","Arizona Public Service Company","NUC","Nuclear","0","megawatthours"
"2026-09-23T21","AZPS","Arizona Public Service Company","OIL","Petroleum","0","megawatthours"
"2026-09-23T21","AZPS","Arizona Public Service Company","OTH","Other","28","megawatthours"
"2026-09-23T21","AZPS","Arizona Public Service Company","SUN","Solar","2651","megawatthours"
"2026-09-23T21","AZPS","Arizona Public Service Company","UES","Unknown energy storage","-1346","megawatthours"
"2026-09-23T21","AZPS","Arizona Public Service Company","WAT","Hydro","0","megawatthours"
"2026-09-23T21","AZPS","Arizona Public Service Company","WND","Wind","64","megawatthours"
"2026-09-23T21","BANC","Balancing Authority of Northern California","NG","Natural Gas","705","megawatthours"
"2026-09-23T21","BANC","Balancing Authority of Northern California","OTH","Other","10","megawatthours"
"2026-09-23T21","BANC","Balancing Authority of Northern California","SUN","Solar","302","megawatthours"
"2026-09-23T21","BANC","Balancing Authority of Northern California","WAT","Hydro","175","megawatthours"
"2026-09-23T21","BHBA","Black Hills Energy","COL","Coal","624","megawatthours"
"2026-09-23T21","BHBA","Black Hills Energy","NG","Natural Gas","55","megawatthours"
"2026-09-23T21","BHBA","Black Hills Energy","OIL","Petroleum","0","megawatthours"
"2026-09-23T21","BHBA","Black Hills Energy","SUN","Solar","81","megawatthours"
"2026-09-23T21","BHBA","Black Hills Energy","WAT","Hydro","2","megawatthours"
"2026-09-23T21","BHBA","Black Hills Energy","WND","Wind","17","megawatthours"
"2026-09-23T21","BPAT","Bonneville Power Administration","NG","Natural Gas","1026","megawatthours"
"2026-09-23T21","BPAT","Bonneville Power Administration","NUC","Nuclear","1145","megawatthours"
"2026-09-23T21","BPAT","Bonneville Power Administration","OTH","Other","102","megawatthours"
"2026-09-23T21","BPAT","Bonneville Power Administration","SNB","Solar with integrated battery storage","0","megawatthours"
"2026-09-23T21","BPAT","Bonneville Power Administration","SUN","Solar","245","megawatthours"
"2026-09-23T21","BPAT","Bonneville Power Administration","WAT","Hydro","4355","megawatthours"
"2026-09-23T21","BPAT","Bonneville Power Administration","WND","Wind","97","megawatthours"
"2026-09-23T21","CAL","California","BAT","Battery storage","12","megawatthours"
"2026-09-23T21","CAL","California","COL","Coal","3","megawatthours"
"2026-09-23T21","CAL","California","GEO","Geothermal","1164","megawatthours"
"2026-09-23T21","CAL","California","NG","Natural Gas","5897","megawatthours"
"2026-09-23T21","CAL","California","NUC","Nuclear","2242","megawatthours"
"2026-09-23T21","CAL","California","OIL","Petroleum","-4","megawatthours"
"2026-09-23T21","CAL","California","OTH","Other","-4373","megawatthours"
"2026-09-23T21","CAL","California","PS","Pumped storage","0","megawatthours"
"2026-09-23T21","CAL","California","SNB","Solar with integrated battery storage","292","megawatthours"
"2026-09-23T21","CAL","California","SUN","Solar","21184","megawatthours"
"2026-09-23T21","CAL","California","WAT","Hydro","1067","megawatthours"
"2026-09-23T21","CAL","California","WND","Wind","498","megawatthours"
"2026-09-23T21","CAR","Carolinas","BAT","Battery storage","-16","megawatthours"
"2026-09-23T21","CAR","Carolinas","COL","Coal","4363","megawatthours"
"2026-09-23T21","CAR","Carolinas","NG","Natural Gas","7683","megawatthours"
"2026-09-23T21","CAR","Carolinas","NUC","Nuclear","10612","megawatthours"
"2026-09-23T21","CAR","Carolinas","OIL","Petroleum","0","megawatthours"
"2026-09-23T21","CAR","Carolinas","OTH","Other","637","megawatthours"
"2026-09-23T21","CAR","Carolinas","PS","Pumped storage","-1","megawatthours"
"2026-09-23T21","CAR","Carolinas","SNB","Solar with integrated battery storage","7","megawatthours"
"2026-09-23T21","CAR","Carolinas","SUN","Solar","738","megawatthours"
"2026-09-23T21","CAR","Carolinas","WAT","Hydro","234","megawatthours"
"2026-09-23T21","CENT","Central","BAT","Battery storage","98","megawatthours"
"2026-09-23T21","CENT","Central","COL","Coal","12533","megawatthours"
"2026-09-23T21","CENT","Central","NG","Natural Gas","14349","megawatthours"
"2026-09-23T21","CENT","Central","NUC","Nuclear","1839","megawatthours"
"2026-09-23T21","CENT","Central","OIL","Petroleum","0","megawatthours"
"2026-09-23T21","CENT","Central","OTH","Other","226","megawatthours"
"2026-09-23T21","CENT","Central","SUN","Solar","1596","megawatthours"
"2026-09-23T21","CENT","Central","WAT","Hydro","1487","megawatthours"
"2026-09-23T21","CENT","Central","WND","Wind","9625","megawatthours"
"2026-09-23T21","CHPD","Public Utility District No. 1 of Chelan County","WAT","Hydro","370","megawatthours"
"2026-09-23T21","CHPD","Public Utility District No. 1 of Chelan County","WND","Wind","0","megawatthours"
"2026-09-23T21","CISO","California Independent System Operator","COL","Coal","3","megawatthours"
"2026-09-23T21","CISO","California Independent System Operator","GEO","Geothermal","742","megawatthours"
"2026-09-23T21","CISO","California Independent System Operator","NG","Natural Gas","3628","megawatthours"
"2026-09-23T21","CISO","California Independent System Operator","NUC","Nuclear","2242","megawatthours"
"2026-09-23T21","CISO","California Independent System Operator","OIL","Petroleum","-4","megawatthours"
"2026-09-23T21","CISO","California Independent System Operator","OTH","Other","-4512","megawatthours"
"2026-09-23T21","CISO","California Independent System Operator","SUN","Solar","19365","megawatthours"
