"period","respondent","respondent-name","fueltype","type-name","value","value-units"
"2026-09-20T15","NY","New York","WND","Wind","199","megawatthours"
"2026-09-20T15","NYIS","New York Independent System Operator","COL","Coal","0","megawatthours"
"2026-09-20T15","NYIS","New York Independent System Operator","NG","Natural Gas","6463","megawatthours"
"2026-09-20T15","NYIS","New York Independent System Operator","NUC","Nuclear","2484","megawatthours"
"2026-09-20T15","NYIS","New York Independent System Operator","OIL","Petroleum","0","megawatthours"
"2026-09-20T15","NYIS","New York Independent System Operator","OTH","Other","359","megawatthours"
"2026-09-20T15","NYIS","New York Independent System Operator","SUN","Solar","0","megawatthours"
"2026-09-20T15","NYIS","New York Independent System Operator","WAT","Hydro","2038","megawatthours"
"2026-09-20T15","NYIS","New York Independent System Operator","WND","Wind","199","megawatthours"
"2026-09-20T15","PACE","PacifiCorp East","COL","Coal","2912","megawatthours"
"2026-09-20T15","PACE","PacifiCorp East","NG","Natural Gas","833","megawatthours"
"2026-09-20T15","PACE","PacifiCorp East","OTH","Other","143","megawatthours"
"2026-09-20T15","PACE","PacifiCorp East","SUN","Solar","1978","megawatthours"
"2026-09-20T15","PACE","PacifiCorp East","WAT","Hydro","95","megawatthours"
"2026-09-20T15","PACE","PacifiCorp East","WND","Wind","549","megawatthours"
"2026-09-20T15","PACW","PacifiCorp West","NG","Natural Gas","418","megawatthours"
"2026-09-20T15","PACW","PacifiCorp West","OTH","Other","41","megawatthours"
"2026-09-20T15","PACW","PacifiCorp West","SUN","Solar","75","megawatthours"
"2026-09-20T15","PACW","PacifiCorp West","WAT","Hydro","87","megawatthours"
"2026-09-20T15","PACW","PacifiCorp West","WND","Wind","-2","megawatthours"
"2026-09-20T15","PGE","Portland General Electric Company","BAT","Battery storage","7","megawatthours"
"2026-09-20T15","PGE","Portland General Electric Company","COL","Coal","0","megawatthours"
"2026-09-20T15","PGE","Portland General Electric Company","NG","Natural Gas","1017","megawatthours"
"2026-09-20T15","PGE","Portland General Electric Company","OTH","Other","0","megawatthours"
"2026-09-20T15","PGE","Portland General Electric Company","WAT","Hydro","91","megawatthours"
"2026-09-20T15","PGE","Portland General Electric Company","WND","Wind","0","megawatthours"
"2026-09-20T15","PJM","PJM Interconnection, LLC","COL","Coal","16345","megawatthours"
"2026-09-20T15","PJM","PJM Interconnection, LLC","NG","Natural Gas","37982","megawatthours"
"2026-09-20T15","PJM","PJM Interconnection, LLC","NUC","Nuclear","30949","megawatthours"
"2026-09-20T15","PJM","PJM Interconnection, LLC","OIL","Petroleum","214","megawatthours"
"2026-09-20T15","PJM","PJM Interconnection, LLC","OTH","Other","2945","megawatthours"
"2026-09-20T15","PJM","PJM Interconnection, LLC","SUN","Solar","6254","megawatthours"
"2026-09-20T15","PJM","PJM Interconnection, LLC","WAT","Hydro","632","megawatthours"
"2026-09-20T15","PJM","PJM Interconnection, LLC","WND","Wind","1518","megawatthours"
"2026-09-20T15","PNM","Public Service Company of New Mexico","BAT","Battery storage","-330","megawatthours"
"2026-09-20T15","PNM","Public Service Company of New Mexico","COL","Coal","226","megawatthours"
"2026-09-20T15","PNM","Public Service Company of New Mexico","GEO","Geothermal","9","megawatthours"
"2026-09-20T15","PNM","Public Service Company of New Mexico","NG","Natural Gas","262","megawatthours"
"2026-09-20T15","PNM","Public Service Company of New Mexico","SUN","Solar","1208","megawatthours"
"2026-09-20T15","PNM","Public Service Company of New Mexico","WAT","Hydro","2","megawatthours"
"2026-09-20T15","PNM","Public Service Company of New Mexico","WND","Wind","40","megawatthours"
"2026-09-20T15","PSCO","Public Service Company of Colorado","BAT","Battery storage","500","megawatthours"
"2026-09-20T15","PSCO","Public Service Company of Colorado","COL","Coal","1474","megawatthours"
"2026-09-20T15","PSCO","Public Service Company of Colorado","NG","Natural Gas","927","megawatthours"
"2026-09-20T15","PSCO","Public Service Company of Colorado","OIL","Petroleum","0","megawatthours"
"2026-09-20T15","PSCO","Public Service Company of Colorado","SUN","Solar","1599","megawatthours"
"2026-09-20T15","PSCO","Public Service Company of Colorado","WAT","Hydro","12","megawatthours"
"2026-09-20T15","PSCO","Public Service Company of Colorado","WND","Wind","279","megawatthours"
"2026-09-20T15","PSEI","Puget Sound Energy, Inc.","COL","Coal","0","megawatthours"
"2026-09-20T15","PSEI","Puget Sound Energy, Inc.","NG","Natural Gas","115","megawatthours"
"2026-09-20T15","PSEI","Puget Sound Energy, Inc.","OIL","Petroleum","0","megawatthours"
"2026-09-20T15","PSEI","Puget Sound Energy, Inc.","OTH","Other","23","megawatthours"
"2026-09-20T15","PSEI","Puget Sound Energy, Inc.","SUN","Solar","2","megawatthours"
"2026-09-20T15","PSEI","Puget Sound Energy, Inc.","WAT","Hydro","17","megawatthours"
"2026-09-20T15","PSEI","Puget Sound Energy, Inc.","WND","Wind","4","megawatthours"
"2026-09-20T15","SC","South Carolina Public Service Authority","COL","Coal","1455","megawatthours"
"2026-09-20T15","SC","South Carolina Public Service Authority","NG","Natural Gas","456","megawatthours"
"2026-09-20T15","SC","South Carolina Public Service Authority","OIL","Petroleum","-1","megawatthours"
"2026-09-20T15","SC","South Carolina Public Service Authority","OTH","Other","74","megawatthours"
"2026-09-20T15","SC","South Carolina Public Service Authority","SUN","Solar","401","megawatthours"
"2026-09-20T15","SC","South Carolina Public Service Authority","WAT","Hydro","0","megawatthours"
"2026-09-20T15","SCEG","Dominion Energy South Carolina, Inc.","COL","Coal","190","megawatthours"
"2026-09-20T15","SCEG","Dominion Energy South Carolina, Inc.","NG","Natural Gas","1751","megawatthours"
"2026-09-20T15","SCEG","Dominion Energy South Carolina, Inc.","NUC","Nuclear","971","megawatthours"
"2026-09-20T15","SCEG","Dominion Energy South Carolina, Inc.","OTH","Other","0","megawatthours"
"2026-09-20T15","SCEG","Dominion Energy South Carolina, Inc.","SUN","Solar","536","megawatthours"
"2026-09-20T15","SCEG","Dominion Energy South Carolina, Inc.","WAT","Hydro","8","megawatthours"
"2026-09-20T15","SCL","Seattle City Light","WAT","Hydro","465","megawatthours"
"2026-09-20T15","SE","Southeast","BAT","Battery storage","-88","megawatthours"
"2026-09-20T15","SE","Southeast","COL","Coal","5112","megawatthours"
"2026-09-20T15","SE","Southeast","NG","Natural Gas","13516","megawatthours"
"2026-09-20T15","SE","Southeast","NUC","Nuclear","6840","megawatthours"
"2026-09-20T15","SE","Southeast","OES","Other energy storage","0","megawatthours"
"2026-09-20T15","SE","Southeast","OIL","Petroleum","0","megawatthours"
"2026-09-20T15","SE","Southeast","OTH","Other","53","megawatthours"
"2026-09-20T15","SE","Southeast","PS","Pumped storage","-279","megawatthours"
"2026-09-20T15","SE","Southeast","SNB","Solar with integrated battery storage","5","megawatthours"
"2026-09-20T15","SE","Southeast","SUN","Solar","2129","megawatthours"
"2026-09-20T15","SE","Southeast","WAT","Hydro","56","megawatthours"
"2026-09-20T15","SE","Southeast","WND","Wind","0","megawatthours"
"2026-09-20T15","SEC","Seminole Electric Cooperative","COL","Coal","578","megawatthours"
"2026-09-20T15","SEC","Seminole Electric Cooperative","NG","Natural Gas","1537","megawatthours"
"2026-09-20T15","SEC","Seminole Electric Cooperative","SUN","Solar","1","megawatthours"
"2026-09-20T15","SEPA","Southeastern Power Administration","WAT","Hydro","0","megawatthours"
"2026-09-20T15","SIKE","Sikeston Board of Municipal Utilities","COL","Coal","33","megawatthours"
"2026-09-20T15","SOCO","Southern Company Services, Inc. - Trans","BAT","Battery storage","-88","megawatthours"
"2026-09-20T15","SOCO","Southern Company Services, Inc. - Trans","COL","Coal","5112","megawatthours"
"2026-09-20T15","SOCO","Southern Company Services, Inc. - Trans","NG","Natural Gas","13516","megawatthours"
"2026-09-20T15","SOCO","Southern Company Services, Inc. - Trans","NUC","Nuclear","6840","megawatthours"
"2026-09-20T15","SOCO","Southern Company Services, Inc. - Trans","OES","Other energy storage","0","megawatthours"
"2026-09-20T15","SOCO","Southern Company Services, Inc. - Trans","OIL","Petroleum","0","megawatthours"
"2026-09-20T15","SOCO","Southern Company Services, Inc. - Trans","OTH","Other","53","megawatthours"
"2026-09-20T15","SOCO","Southern Company Services, Inc. - Trans","PS","Pumped storage","-279","megawatthours"
"2026-09-20T15","SOCO","Southern Company Services, Inc. - Trans","SNB","Solar with integrated battery storage","5","megawatthours"
"2026-09-20T15","SOCO","Southern Company Services, Inc. - Trans","SUN","Solar","2129","megawatthours"
"2026-09-20T15","SOCO","Southern Company Services, Inc. - Trans","WAT","Hydro","56","megawatthours"
"2026-09-20T15","SOCO","Southern Company Services, Inc. - Trans","WND","Wind","0","megawatthours"
"2026-09-20T15","SPA","Southwestern Power Administration","WAT","Hydro","29","megawatthours"
"2026-09-20T15","SRP","Salt River Project Agricultural Improvement and Power District","BAT","Battery storage","-513","megawatthours"
"2026-09-20T15","SRP","Salt River Project Agricultural Improvement and Power District","COL","Coal","586","megawatthours"
"2026-09-20T15","SRP","Salt River Project Agricultural Improvement and Power District","NG","Natural Gas","2871","megawatthours"
"2026-09-20T15","SRP","Salt River Project Agricultural Improvement and Power District","NUC","Nuclear","3974","megawatthours"
"2026-09-20T15","SRP","Salt River Project Agricultural Improvement and Power District","SNB","Solar with integrated battery storage","-215","megawatthours"
"2026-09-20T15","SRP","Salt River Project Agricultural Improvement and Power District","SUN","Solar","695","megawatthours"
"2026-09-20T15","SRP","Salt River Project Agricultural Improvement and Power District","WAT","Hydro","3","megawatthours"
"2026-09-20T15","SRP","Salt River Project Agricultural Improvement and Power District","WND","Wind","4","megawatthours"
"2026-09-20T15","SW","Southwest","BAT","Battery storage","-1106","megawatthours"
"2026-09-20T15","SW","Southwest","COL","Coal","2332","megawatthours"
"2026-09-20T15","SW","Southwest","GEO","Geothermal","9","megawatthours"
"2026-09-20T15","SW","Southwest","NG","Natural Gas","6925","megawatthours"
"2026-09-20T15","SW","Southwest","NUC","Nuclear","3974","megawatthours"
"2026-09-20T15","SW","Southwest","OIL","Petroleum","0","megawatthours"
"2026-09-20T15","SW","Southwest","OTH","Other","28","megawatthours"
"2026-09-20T15","SW","Southwest","SNB","Solar with integrated battery storage","-45","megawatthours"
"2026-09-20T15","SW","Southwest","SUN","Solar","4020","megawatthours"
"2026-09-20T15","SW","Southwest","UES","Unknown energy storage","-1310","megawatthours"
"2026-09-20T15","SW","Southwest","WAT","Hydro","160","megawatthours"
"2026-09-20T15","SW","Southwest","WND","Wind","126","megawatthours"
"2026-09-20T15","SWPP","Southwest Power Pool","BAT","Battery storage","1","megawatthours"
"2026-09-20T15","SWPP","Southwest Power Pool","COL","Coal","13116","megawatthours"
"2026-09-20T15","SWPP","Southwest Power Pool","NG","Natural Gas","11615","megawatthours"
"2026-09-20T15","SWPP","Southwest Power Pool","NUC","Nuclear","1838","megawatthours"
"2026-09-20T15","SWPP","Southwest Power Pool","OIL","Petroleum","0","megawatthours"
"2026-09-20T15","SWPP","Southwest Power Pool","OTH","Other","31","megawatthours"
"2026-09-20T15","SWPP","Southwest Power Pool","SUN","Solar","1501","megawatthours"
"2026-09-20T15","SWPP","Southwest Power Pool","WAT","Hydro","946","megawatthours"
"2026-09-20T15","SWPP","Southwest Power Pool","WND","Wind","4711","megawatthours"
"2026-09-20T15","SWPW","Southwest Power Pool West Balancing Authority Area","BAT","Battery storage","27","megawatthours"
"2026-09-20T15","SWPW","Southwest Power Pool West Balancing Authority Area","COL","Coal","610","megawatthours"
"2026-09-20T15","SWPW","Southwest Power Pool West Balancing Authority Area","NG","Natural Gas","401","megawatthours"
"2026-09-20T15","SWPW","Southwest Power Pool West Balancing Authority Area","NUC","Nuclear","0","megawatthours"
"2026-09-20T15","SWPW","Southwest Power Pool West Balancing Authority Area","OIL","Petroleum","0","megawatthours"
"2026-09-20T15","SWPW","Southwest Power Pool West Balancing Authority Area","OTH","Other","27","megawatthours"
"2026-09-20T15","SWPW","Southwest Power Pool West Balancing Authority Area","SUN","Solar","519","megawatthours"
"2026-09-20T15","SWPW","Southwest Power Pool West Balancing Authority Area","WAT","Hydro","567","megawatthours"
"2026-09-20T15","SWPW","Southwest Power Pool West Balancing Authority Area","WND","Wind","32","megawatthours"
"2026-09-20T15","TAL","City of Tallahassee","NG","Natural Gas","340","megawatthours"
"2026-09-20T15","TAL","City of Tallahassee","SUN","Solar","8","megawatthours"
"2026-09-20T15","TAL","City of Tallahassee","WAT","Hydro","0","megawatthours"
"2026-09-20T15","TEC","Tampa Electric Company","COL","Coal","0","megawatthours"
"2026-09-20T15","TEC","Tampa Electric Company","NG","Natural Gas","1783","megawatthours"
"2026-09-20T15","TEC","Tampa Electric Company","OIL","Petroleum","0","megawatthours"
"2026-09-20T15","TEC","Tampa Electric Company","OTH","Other","55","megawatthours"
"2026-09-20T15","TEC","Tampa Electric Company","SNB","Solar with integrated battery storage","109","megawatthours"
"2026-09-20T15","TEC","Tampa Electric Company","SUN","Solar","745","megawatthours"
"2026-09-20T15","TEN","Tennessee","BAT","Battery storage","0","megawatthours"
"2026-09-20T15","TEN","Tennessee","COL","Coal","4185","megawatthours"
"2026-09-20T15","TEN","Tennessee","GEO","Geothermal","0","megawatthours"
"2026-09-20T15","TEN","Tennessee","NG","Natural Gas","8369","megawatthours"
"2026-09-20T15","TEN","Tennessee","NUC","Nuclear","6969","megawatthours"
"2026-09-20T15","TEN","Tennessee","OES","Other energy storage","0","megawatthours"
"2026-09-20T15","TEN","Tennessee","OIL","Petroleum","0","megawatthours"
"2026-09-20T15","TEN","Tennessee","OTH","Other","41","megawatthours"
"2026-09-20T15","TEN","Tennessee","PS","Pumped storage","-1502","megawatthours"
"2026-09-20T15","TEN","Tennessee","SNB","Solar with integrated battery storage","411","megawatthours"
"2026-09-20T15","TEN","Tennessee","SUN","Solar","911","megawatthours"
"2026-09-20T15","TEN","Tennessee","UNK","Unknown","0","megawatthours"
"2026-09-20T15","TEN","Tennessee","WAT","Hydro","758","megawatthours"
"2026-09-20T15","TEN","Tennessee","WNB","Wind with integrated battery storage","0","megawatthours"
"2026-09-20T15","TEN","Tennessee","WND","Wind","0","megawatthours"
"2026-09-20T15","TEPC","Tucson Electric Power","BAT","Battery storage","-333","megawatthours"
"2026-09-20T15","TEPC","Tucson Electric Power","COL","Coal","499","megawatthours"
"2026-09-20T15","TEPC","Tucson Electric Power","NG","Natural Gas","1114","megawatthours"
"2026-09-20T15","TEPC","Tucson Electric Power","SUN","Solar","352","megawatthours"
"2026-09-20T15","TEPC","Tucson Electric Power","WND","Wind","22","megawatthours"
"2026-09-20T15","TEX","Texas","BAT","Battery storage","-8589","megawatthours"
"2026-09-20T15","TEX","Texas","COL","Coal","6798","megawatthours"
"2026-09-20T15","TEX","Texas","NG","Natural Gas","28853","megawatthours"
"2026-09-20T15","TEX","Texas","NUC","Nuclear","4975","megawatthours"
"2026-09-20T15","TEX","Texas","OTH","Other","52","megawatthours"
"2026-09-20T15","TEX","Texas","SUN","Solar","22865","megawatthours"
"2026-09-20T15","TEX","Texas","WAT","Hydro","3","megawatthours"
"2026-09-20T15","TEX","Texas","WND","Wind","4960","megawatthours"
"2026-09-20T15","TIDC","Turlock Irrigation District","NG","Natural Gas","201","megawatthours"
"2026-09-20T15","TIDC","Turlock Irrigation District","WAT","Hydro","12","megawatthours"
"2026-09-20T15","TPWR","City of Tacoma, Department of Public Utilities, Light Division","WAT","Hydro","95","megawatthours"
"2026-09-20T15","TVA","Tennessee Valley Authority","BAT","Battery storage","0","megawatthours"
"2026-09-20T15","TVA","Tennessee Valley Authority","COL","Coal","4185","megawatthours"
"2026-09-20T15","TVA","Tennessee Valley Authority","GEO","Geothermal","0","megawatthours"
"2026-09-20T15","TVA","Tennessee Valley Authority","NG","Natural Gas","8369","megawatthours"
"2026-09-20T15","TVA","Tennessee Valley Authority","NUC","Nuclear","6969","megawatthours"
"2026-09-20T15","TVA","Tennessee Valley Authority","OES","Other energy storage","0","megawatthours"
"2026-09-20T15","TVA","Tennessee Valley Authority","OIL","Petroleum","0","megawatthours"
"2026-09-20T15","TVA","Tennessee Valley Authority","OTH","Other","41","megawatthours"
"2026-09-20T15","TVA","Tennessee Valley Authority","PS","Pumped storage","-1502","megawatthours"
"2026-09-20T15","TVA","Tennessee Valley Authority","SNB","Solar with integrated battery storage","411","megawatthours"
"2026-09-20T15","TVA","Tennessee Valley Authority","SUN","Solar","911","megawatthours"
"2026-09-20T15","TVA","Tennessee Valley Authority","UNK","Unknown","0","megawatthours"
"2026-09-20T15","TVA","Tennessee Valley Authority","WAT","Hydro","758","megawatthours"
"2026-09-20T15","TVA","Tennessee Valley Authority","WNB","Wind with integrated battery storage","0","megawatthours"
"2026-09-20T15","TVA","Tennessee Valley Authority","WND","Wind","0","megawatthours"
"2026-09-20T15","US48","United States Lower 48","BAT","Battery storage","-9561","megawatthours"
"2026-09-20T15","US48","United States Lower 48","COL","Coal","83682","megawatthours"
"2026-09-20T15","US48","United States Lower 48","GEO","Geothermal","1257","megawatthours"
"2026-09-20T15","US48","United States Lower 48","NG","Natural Gas","192911","megawatthours"
"2026-09-20T15","US48","United States Lower 48","NUC","Nuclear","90268","megawatthours"
"2026-09-20T15","US48","United States Lower 48","OES","Other energy storage","0","megawatthours"
"2026-09-20T15","US48","United States Lower 48","OIL","Petroleum","289","megawatthours"
"2026-09-20T15","US48","United States Lower 48","OTH","Other","6462","megawatthours"
"2026-09-20T15","US48","United States Lower 48","PS","Pumped storage","-2970","megawatthours"
"2026-09-20T15","US48","United States Lower 48","SNB","Solar with integrated battery storage","623","megawatthours"
"2026-09-20T15","US48","United States Lower 48","SUN","Solar","68250","megawatthours"
"2026-09-20T15","US48","United States Lower 48","UES","Unknown energy storage","-1310","megawatthours"
"2026-09-20T15","US48","United States Lower 48","UNK","Unknown","0","megawatthours"
"2026-09-20T15","US48","United States Lower 48","WAT","Hydro","14218","megawatthours"
"2026-09-20T15","US48","United States Lower 48","WNB","Wind with integrated battery storage","0","megawatthours"
"2026-09-20T15","US48","United States Lower 48","WND","Wind","26747","megawatthours"
"2026-09-20T15","WALC","Western Area Power Administration - Desert Southwest Region","NG","Natural Gas","639","megawatthours"
"2026-09-20T15","WALC","Western Area Power Administration - Desert Southwest Region","SNB","Solar with integrated battery storage","59","megawatthours"
"2026-09-20T15","WALC","Western Area Power Administration - Desert Southwest Region","SUN","Solar","25","megawatthours"
"2026-09-20T15","WALC","Western Area Power Administration - Desert Southwest Region","WAT","Hydro","155","megawatthours"
"2026-09-20T15","WALC","Western Area Power Administration - Desert Southwest Region","WND","Wind","13","megawatthours"
"2026-09-20T15","YAD","Alcoa Power Generating, Inc. - Yadkin Division","WAT","Hydro","0","megawatthours"
"2026-09-20T14","AECI","Associated Electric Cooperative, Inc.","COL","Coal","772","megawatthours"
"2026-09-20T14","AECI","Associated Electric Cooperative, Inc.","NG","Natural Gas","1170","megawatthours"
"2026-09-20T14","AECI","Associated Electric Cooperative, Inc.","WND","Wind","141","megawatthours"
"2026-09-20T14","AVA","Avista Corporation","NG","Natural Gas","384","megawatthours"
"2026-09-20T14","AVA","Avista Corporation","OTH","Other","111","megawatthours"
"2026-09-20T14","AVA","Avista Corporation","SUN","Solar","0","megawatthours"
"2026-09-20T14","AVA","Avista Corporation","WAT","Hydro","233","megawatthours"
"2026-09-20T14","AVA","Avista Corporation","WND","Wind","29","megawatthours"
"2026-09-20T14","AVRN","Avangrid Renewables, LLC","NG","Natural Gas","512","megawatthours"
"2026-09-20T14","AVRN","Avangrid Renewables, LLC","SUN","Solar","0","megawatthours"
"2026-09-20T14","AVRN","Avangrid Renewables, LLC","WAT","Hydro","0","megawatthours"
"2026-09-20T14","AVRN","Avangrid Renewables, LLC","WND","Wind","-7","megawatthours"
"2026-09-20T14","AZPS","Arizona Public Service Company","BAT","Battery storage","450","megawatthours"
"2026-09-20T14","AZPS","Arizona Public Service Company","COL","Coal","1016","megawatthours"
"2026-09-20T14","AZPS","Arizona Public Service Company","NG","Natural Gas","1328","megawatthours"
"2026-09-20T14","AZPS","Arizona Public Service Company","NUC","Nuclear","0","megawatthours"
"2026-09-20T14","AZPS","Arizona Public Service Company","OIL","Petroleum","0","megawatthours"
"2026-09-20T14","AZPS","Arizona Public Service Company","OTH","Other","28","megawatthours"
"2026-09-20T14","AZPS","Arizona Public Service Company","SUN","Solar","140","megawatthours"
"2026-09-20T14","AZPS","Arizona Public Service Company","UES","Unknown energy storage","-413","megawatthours"
"2026-09-20T14","AZPS","Arizona Public Service Company","WAT","Hydro","0","megawatthours"
"2026-09-20T14","AZPS","Arizona Public Service Company","WND","Wind","53","megawatthours"
"2026-09-20T14","BANC","Balancing Authority of Northern California","NG","Natural Gas","1011","megawatthours"
"2026-09-20T14","BANC","Balancing Authority of Northern California","OTH","Other","9","megawatthours"
"2026-09-20T14","BANC","Balancing Authority of Northern California","SUN","Solar","0","megawatthours"
"2026-09-20T14","BANC","Balancing Authority of Northern California","WAT","Hydro","700","megawatthours"
"2026-09-20T14","BHBA","Black Hills Energy","COL","Coal","670","megawatthours"
"2026-09-20T14","BHBA","Black Hills Energy","NG","Natural Gas","79","megawatthours"
"2026-09-20T14","BHBA","Black Hills Energy","OIL","Petroleum","0","megawatthours"
"2026-09-20T14","BHBA","Black Hills Energy","SUN","Solar","18","megawatthours"
"2026-09-20T14","BHBA","Black Hills Energy","WAT","Hydro","2","megawatthours"
"2026-09-20T14","BHBA","Black Hills Energy","WND","Wind","0","megawatthours"
"2026-09-20T14","BPAT","Bonneville Power Administration","NG","Natural Gas","1048","megawatthours"
"2026-09-20T14","BPAT","Bonneville Power Administration","NUC","Nuclear","1141","megawatthours"
"2026-09-20T14","BPAT","Bonneville Power Administration","OTH","Other","132","megawatthours"
"2026-09-20T14","BPAT","Bonneville Power Administration","SNB","Solar with integrated battery storage","0","megawatthours"
"2026-09-20T14","BPAT","Bonneville Power Administration","SUN","Solar","-2","megawatthours"
"2026-09-20T14","BPAT","Bonneville Power Administration","WAT","Hydro","3405","megawatthours"
"2026-09-20T14","BPAT","Bonneville Power Administration","WND","Wind","2","megawatthours"
"2026-09-20T14","CAL","California","BAT","Battery storage","47","megawatthours"
"2026-09-20T14","CAL","California","COL","Coal","4","megawatthours"
"2026-09-20T14","CAL","California","GEO","Geothermal","1219","megawatthours"
"2026-09-20T14","CAL","California","NG","Natural Gas","9193","megawatthours"
"2026-09-20T14","CAL","California","NUC","Nuclear","1633","megawatthours"
"2026-09-20T14","CAL","California","OIL","Petroleum","18","megawatthours"
"2026-09-20T14","CAL","California","OTH","Other","413","megawatthours"
"2026-09-20T14","CAL","California","PS","Pumped storage","0","megawatthours"
"2026-09-20T14","CAL","California","SNB","Solar with integrated battery storage","14","megawatthours"
"2026-09-20T14","CAL","California","SUN","Solar","182","megawatthours"
"2026-09-20T14","CAL","California","WAT","Hydro","2951","megawatthours"
"2026-09-20T14","CAL","California","WND","Wind","1416","megawatthours"
"2026-09-20T14","CAR","Carolinas","BAT","Battery storage","-25","megawatthours"
"2026-09-20T14","CAR","Carolinas","COL","Coal","4977","megawatthours"
"2026-09-20T14","CAR","Carolinas","NG","Natural Gas","6233","megawatthours"
"2026-09-20T14","CAR","Carolinas","NUC","Nuclear","10608","megawatthours"
"2026-09-20T14","CAR","Carolinas","OIL","Petroleum","0","megawatthours"
"2026-09-20T14","CAR","Carolinas","OTH","Other","759","megawatthours"
"2026-09-20T14","CAR","Carolinas","PS","Pumped storage","-1523","megawatthours"
"2026-09-20T14","CAR","Carolinas","SNB","Solar with integrated battery storage","32","megawatthours"
"2026-09-20T14","CAR","Carolinas","SUN","Solar","2720","megawatthours"
"2026-09-20T14","CAR","Carolinas","WAT","Hydro","71","megawatthours"
"2026-09-20T14","CENT","Central","BAT","Battery storage","0","megawatthours"
"2026-09-20T14","CENT","Central","COL","Coal","13219","megawatthours"
"2026-09-20T14","CENT","Central","NG","Natural Gas","10599","megawatthours"
"2026-09-20T14","CENT","Central","NUC","Nuclear","1837","megawatthours"
"2026-09-20T14","CENT","Central","OIL","Petroleum","0","megawatthours"
"2026-09-20T14","CENT","Central","OTH","Other","31","megawatthours"
"2026-09-20T14","CENT","Central","SUN","Solar","675","megawatthours"
"2026-09-20T14","CENT","Central","WAT","Hydro","947","megawatthours"
"2026-09-20T14","CENT","Central","WND","Wind","5518","megawatthours"
"2026-09-20T14","CHPD","Public Utility District No. 1 of Chelan County","WAT","Hydro","383","megawatthours"
"2026-09-20T14","CHPD","Public Utility District No. 1 of Chelan County","WND","Wind","0","megawatthours"
"2026-09-20T14","CISO","California Independent System Operator","COL","Coal","4","megawatthours"
"2026-09-20T14","CISO","California Independent System Operator","GEO","Geothermal","772","megawatthours"
"2026-09-20T14","CISO","California Independent System Operator","NG","Natural Gas","6183","megawatthours"
"2026-09-20T14","CISO","California Independent System Operator","NUC","Nuclear","1633","megawatthours"
"2026-09-20T14","CISO","California Independent System Operator","OIL","Petroleum","18","megawatthours"
"2026-09-20T14","CISO","California Independent System Operator","OTH","Other","404","megawatthours"
"2026-09-20T14","CISO","California Independent System Operator","SUN","Solar","164","megawatthours"
"2026-09-20T14","CISO","California Independent System Operator","WAT","Hydro","2163","megawatthours"
"2026-09-20T14","CISO","California Independent System Operator","WND","Wind","1404","megawatthours"
"2026-09-20T14","CPLE","Duke Energy Progress East","BAT","Battery storage","-23","megawatthours"
"2026-09-20T14","CPLE","Duke Energy Progress East","COL","Coal","1563","megawatthours"
"2026-09-20T14","CPLE","Duke Energy Progress East","NG","Natural Gas","977","megawatthours"
"2026-09-20T14","CPLE","Duke Energy Progress East","NUC","Nuclear","3587","megawatthours"
"2026-09-20T14","CPLE","Duke Energy Progress East","OIL","Petroleum","0","megawatthours"
"2026-09-20T14","CPLE","Duke Energy Progress East","OTH","Other","605","megawatthours"
"2026-09-20T14","CPLE","Duke Energy Progress East","SNB","Solar with integrated battery storage","32","megawatthours"
"2026-09-20T14","CPLE","Duke Energy Progress East","SUN","Solar","1699","megawatthours"
"2026-09-20T14","CPLE","Duke Energy Progress East","WAT","Hydro","5","megawatthours"
"2026-09-20T14","CPLW","Duke Energy Progress West","BAT","Battery storage","0","megawatthours"
"2026-09-20T14","CPLW","Duke Energy Progress West","NG","Natural Gas","285","megawatthours"
"2026-09-20T14","CPLW","Duke Energy Progress West","OTH","Other","86","megawatthours"
"2026-09-20T14","CPLW","Duke Energy Progress West","SUN","Solar","0","megawatthours"
"2026-09-20T14","CPLW","Duke Energy Progress West","WAT","Hydro","4","megawatthours"
"2026-09-20T14","DEAA","Arlington Valley, LLC","NG","Natural Gas","385","megawatthours"
"2026-09-20T14","DOPD","PUD No. 1 of Douglas County","WAT","Hydro","156","megawatthours"
"2026-09-20T14","DUK","Duke Energy Carolinas","BAT","Battery storage","-2","megawatthours"
"2026-09-20T14","DUK","Duke Energy Carolinas","COL","Coal","1910","megawatthours"
"2026-09-20T14","DUK","Duke Energy Carolinas","NG","Natural Gas","2738","megawatthours"
"2026-09-20T14","DUK","Duke Energy Carolinas","NUC","Nuclear","6050","megawatthours"
"2026-09-20T14","DUK","Duke Energy Carolinas","OTH","Other","-1","megawatthours"
"2026-09-20T14","DUK","Duke Energy Carolinas","PS","Pumped storage","-1523","megawatthours"
"2026-09-20T14","DUK","Duke Energy Carolinas","SUN","Solar","355","megawatthours"
"2026-09-20T14","DUK","Duke Energy Carolinas","WAT","Hydro","55","megawatthours"
"2026-09-20T14","EPE","El Paso Electric Company","NG","Natural Gas","509","megawatthours"
"2026-09-20T14","EPE","El Paso Electric Company","SNB","Solar with integrated battery storage","26","megawatthours"
"2026-09-20T14","EPE","El Paso Electric Company","SUN","Solar","173","megawatthours"
"2026-09-20T14","ERCO","Electric Reliability Council of Texas, Inc.","BAT","Battery storage","-3956","megawatthours"
"2026-09-20T14","ERCO","Electric Reliability Council of Texas, Inc.","COL","Coal","7244","megawatthours"
