"period","respondent","respondent-name","fueltype","type-name","value","value-units"
"2026-09-10T14","NWMT","NorthWestern Corporation","OIL","Petroleum","58","megawatthours"
"2026-09-10T14","NWMT","NorthWestern Corporation","SUN","Solar","21","megawatthours"
"2026-09-10T14","NWMT","NorthWestern Corporation","WAT","Hydro","337","megawatthours"
"2026-09-10T14","NWMT","NorthWestern Corporation","WND","Wind","936","megawatthours"
"2026-09-10T14","NY","New York","COL","Coal","0","megawatthours"
"2026-09-10T14","NY","New York","NG","Natural Gas","8750","megawatthours"
"2026-09-10T14","NY","New York","NUC","Nuclear","3099","megawatthours"
"2026-09-10T14","NY","New York","OIL","Petroleum","0","megawatthours"
"2026-09-10T14","NY","New York","OTH","Other","558","megawatthours"
"2026-09-10T14","NY","New York","SUN","Solar","0","megawatthours"
"2026-09-10T14","NY","New York","WAT","Hydro","2574","megawatthours"
"2026-09-10T14","NY","New York","WND","Wind","1236","megawatthours"
"2026-09-10T14","NYIS","New York Independent System Operator","COL","Coal","0","megawatthours"
"2026-09-10T14","NYIS","New York Independent System Operator","NG","Natural Gas","8750","megawatthours"
"2026-09-10T14","NYIS","New York Independent System Operator","NUC","Nuclear","3099","megawatthours"
"2026-09-10T14","NYIS","New York Independent System Operator","OIL","Petroleum","0","megawatthours"
"2026-09-10T14","NYIS","New York Independent System Operator","OTH","Other","558","megawatthours"
"2026-09-10T14","NYIS","New York Independent System Operator","SUN","Solar","0","megawatthours"
"2026-09-10T14","NYIS","New York Independent System Operator","WAT","Hydro","2574","megawatthours"
"2026-09-10T14","NYIS","New York Independent System Operator","WND","Wind","1236","megawatthours"
"2026-09-10T14","PACE","PacifiCorp East","COL","Coal","3665","megawatthours"
"2026-09-10T14","PACE","PacifiCorp East","NG","Natural Gas","1462","megawatthours"
"2026-09-10T14","PACE","PacifiCorp East","OTH","Other","146","megawatthours"
"2026-09-10T14","PACE","PacifiCorp East","SUN","Solar","376","megawatthours"
"2026-09-10T14","PACE","PacifiCorp East","WAT","Hydro","109","megawatthours"
"2026-09-10T14","PACE","PacifiCorp East","WND","Wind","2112","megawatthours"
"2026-09-10T14","PACW","PacifiCorp West","NG","Natural Gas","662","megawatthours"
"2026-09-10T14","PACW","PacifiCorp West","OTH","Other","36","megawatthours"
"2026-09-10T14","PACW","PacifiCorp West","SUN","Solar","0","megawatthours"
"2026-09-10T14","PACW","PacifiCorp West","WAT","Hydro","96","megawatthours"
"2026-09-10T14","PACW","PacifiCorp West","WND","Wind","539","megawatthours"
"2026-09-10T14","PGE","Portland General Electric Company","BAT","Battery storage","-5","megawatthours"
"2026-09-10T14","PGE","Portland General Electric Company","COL","Coal","0","megawatthours"
"2026-09-10T14","PGE","Portland General Electric Company","NG","Natural Gas","643","megawatthours"
"2026-09-10T14","PGE","Portland General Electric Company","OTH","Other","0","megawatthours"
"2026-09-10T14","PGE","Portland General Electric Company","WAT","Hydro","202","megawatthours"
"2026-09-10T14","PGE","Portland General Electric Company","WND","Wind","0","megawatthours"
"2026-09-10T14","PJM","PJM Interconnection, LLC","COL","Coal","22229","megawatthours"
"2026-09-10T14","PJM","PJM Interconnection, LLC","NG","Natural Gas","51252","megawatthours"
"2026-09-10T14","PJM","PJM Interconnection, LLC","NUC","Nuclear","30646","megawatthours"
"2026-09-10T14","PJM","PJM Interconnection, LLC","OIL","Petroleum","338","megawatthours"
"2026-09-10T14","PJM","PJM Interconnection, LLC","OTH","Other","2792","megawatthours"
"2026-09-10T14","PJM","PJM Interconnection, LLC","SUN","Solar","6737","megawatthours"
"2026-09-10T14","PJM","PJM Interconnection, LLC","WAT","Hydro","662","megawatthours"
"2026-09-10T14","PJM","PJM Interconnection, LLC","WND","Wind","1118","megawatthours"
"2026-09-10T14","PNM","Public Service Company of New Mexico","BAT","Battery storage","180","megawatthours"
"2026-09-10T14","PNM","Public Service Company of New Mexico","COL","Coal","389","megawatthours"
"2026-09-10T14","PNM","Public Service Company of New Mexico","GEO","Geothermal","8","megawatthours"
"2026-09-10T14","PNM","Public Service Company of New Mexico","NG","Natural Gas","583","megawatthours"
"2026-09-10T14","PNM","Public Service Company of New Mexico","SUN","Solar","472","megawatthours"
"2026-09-10T14","PNM","Public Service Company of New Mexico","WAT","Hydro","0","megawatthours"
"2026-09-10T14","PNM","Public Service Company of New Mexico","WND","Wind","267","megawatthours"
"2026-09-10T14","PSCO","Public Service Company of Colorado","BAT","Battery storage","203","megawatthours"
"2026-09-10T14","PSCO","Public Service Company of Colorado","COL","Coal","2183","megawatthours"
"2026-09-10T14","PSCO","Public Service Company of Colorado","NG","Natural Gas","1904","megawatthours"
"2026-09-10T14","PSCO","Public Service Company of Colorado","OIL","Petroleum","0","megawatthours"
"2026-09-10T14","PSCO","Public Service Company of Colorado","SUN","Solar","432","megawatthours"
"2026-09-10T14","PSCO","Public Service Company of Colorado","WAT","Hydro","3","megawatthours"
"2026-09-10T14","PSCO","Public Service Company of Colorado","WND","Wind","705","megawatthours"
"2026-09-10T14","PSEI","Puget Sound Energy, Inc.","COL","Coal","0","megawatthours"
"2026-09-10T14","PSEI","Puget Sound Energy, Inc.","NG","Natural Gas","620","megawatthours"
"2026-09-10T14","PSEI","Puget Sound Energy, Inc.","OIL","Petroleum","0","megawatthours"
"2026-09-10T14","PSEI","Puget Sound Energy, Inc.","OTH","Other","1","megawatthours"
"2026-09-10T14","PSEI","Puget Sound Energy, Inc.","SUN","Solar","0","megawatthours"
"2026-09-10T14","PSEI","Puget Sound Energy, Inc.","WAT","Hydro","37","megawatthours"
"2026-09-10T14","PSEI","Puget Sound Energy, Inc.","WND","Wind","326","megawatthours"
"2026-09-10T14","SC","South Carolina Public Service Authority","COL","Coal","1659","megawatthours"
"2026-09-10T14","SC","South Carolina Public Service Authority","NG","Natural Gas","459","megawatthours"
"2026-09-10T14","SC","South Carolina Public Service Authority","OIL","Petroleum","0","megawatthours"
"2026-09-10T14","SC","South Carolina Public Service Authority","OTH","Other","73","megawatthours"
"2026-09-10T14","SC","South Carolina Public Service Authority","SUN","Solar","225","megawatthours"
"2026-09-10T14","SC","South Carolina Public Service Authority","WAT","Hydro","0","megawatthours"
"2026-09-10T14","SCEG","Dominion Energy South Carolina, Inc.","COL","Coal","325","megawatthours"
"2026-09-10T14","SCEG","Dominion Energy South Carolina, Inc.","NG","Natural Gas","1675","megawatthours"
"2026-09-10T14","SCEG","Dominion Energy South Carolina, Inc.","NUC","Nuclear","971","megawatthours"
"2026-09-10T14","SCEG","Dominion Energy South Carolina, Inc.","OTH","Other","0","megawatthours"
"2026-09-10T14","SCEG","Dominion Energy South Carolina, Inc.","SUN","Solar","492","megawatthours"
"2026-09-10T14","SCEG","Dominion Energy South Carolina, Inc.","WAT","Hydro","9","megawatthours"
"2026-09-10T14","SCL","Seattle City Light","WAT","Hydro","449","megawatthours"
"2026-09-10T14","SE","Southeast","BAT","Battery storage","-161","megawatthours"
"2026-09-10T14","SE","Southeast","COL","Coal","6271","megawatthours"
"2026-09-10T14","SE","Southeast","NG","Natural Gas","15490","megawatthours"
"2026-09-10T14","SE","Southeast","NUC","Nuclear","7845","megawatthours"
"2026-09-10T14","SE","Southeast","OES","Other energy storage","0","megawatthours"
"2026-09-10T14","SE","Southeast","OIL","Petroleum","28","megawatthours"
"2026-09-10T14","SE","Southeast","OTH","Other","54","megawatthours"
"2026-09-10T14","SE","Southeast","PS","Pumped storage","-464","megawatthours"
"2026-09-10T14","SE","Southeast","SNB","Solar with integrated battery storage","8","megawatthours"
"2026-09-10T14","SE","Southeast","SUN","Solar","783","megawatthours"
"2026-09-10T14","SE","Southeast","WAT","Hydro","54","megawatthours"
"2026-09-10T14","SE","Southeast","WND","Wind","0","megawatthours"
"2026-09-10T14","SEC","Seminole Electric Cooperative","COL","Coal","583","megawatthours"
"2026-09-10T14","SEC","Seminole Electric Cooperative","NG","Natural Gas","1259","megawatthours"
"2026-09-10T14","SEC","Seminole Electric Cooperative","SUN","Solar","1","megawatthours"
"2026-09-10T14","SEPA","Southeastern Power Administration","WAT","Hydro","0","megawatthours"
"2026-09-10T14","SIKE","Sikeston Board of Municipal Utilities","COL","Coal","32","megawatthours"
"2026-09-10T14","SOCO","Southern Company Services, Inc. - Trans","BAT","Battery storage","-161","megawatthours"
"2026-09-10T14","SOCO","Southern Company Services, Inc. - Trans","COL","Coal","6271","megawatthours"
"2026-09-10T14","SOCO","Southern Company Services, Inc. - Trans","NG","Natural Gas","15490","megawatthours"
"2026-09-10T14","SOCO","Southern Company Services, Inc. - Trans","NUC","Nuclear","7845","megawatthours"
"2026-09-10T14","SOCO","Southern Company Services, Inc. - Trans","OES","Other energy storage","0","megawatthours"
"2026-09-10T14","SOCO","Southern Company Services, Inc. - Trans","OIL","Petroleum","28","megawatthours"
"2026-09-10T14","SOCO","Southern Company Services, Inc. - Trans","OTH","Other","54","megawatthours"
"2026-09-10T14","SOCO","Southern Company Services, Inc. - Trans","PS","Pumped storage","-464","megawatthours"
"2026-09-10T14","SOCO","Southern Company Services, Inc. - Trans","SNB","Solar with integrated battery storage","8","megawatthours"
"2026-09-10T14","SOCO","Southern Company Services, Inc. - Trans","SUN","Solar","783","megawatthours"
"2026-09-10T14","SOCO","Southern Company Services, Inc. - Trans","WAT","Hydro","54","megawatthours"
"2026-09-10T14","SOCO","Southern Company Services, Inc. - Trans","WND","Wind","0","megawatthours"
"2026-09-10T14","SRP","Salt River Project Agricultural Improvement and Power District","BAT","Battery storage","-9","megawatthours"
"2026-09-10T14","SRP","Salt River Project Agricultural Improvement and Power District","COL","Coal","1107","megawatthours"
"2026-09-10T14","SRP","Salt River Project Agricultural Improvement and Power District","NG","Natural Gas","3423","megawatthours"
"2026-09-10T14","SRP","Salt River Project Agricultural Improvement and Power District","NUC","Nuclear","3913","megawatthours"
"2026-09-10T14","SRP","Salt River Project Agricultural Improvement and Power District","SNB","Solar with integrated battery storage","-8","megawatthours"
"2026-09-10T14","SRP","Salt River Project Agricultural Improvement and Power District","SUN","Solar","90","megawatthours"
"2026-09-10T14","SRP","Salt River Project Agricultural Improvement and Power District","WAT","Hydro","14","megawatthours"
"2026-09-10T14","SRP","Salt River Project Agricultural Improvement and Power District","WND","Wind","23","megawatthours"
"2026-09-10T14","SW","Southwest","BAT","Battery storage","460","megawatthours"
"2026-09-10T14","SW","Southwest","COL","Coal","3323","megawatthours"
"2026-09-10T14","SW","Southwest","GEO","Geothermal","8","megawatthours"
"2026-09-10T14","SW","Southwest","NG","Natural Gas","8767","megawatthours"
"2026-09-10T14","SW","Southwest","NUC","Nuclear","3913","megawatthours"
"2026-09-10T14","SW","Southwest","OIL","Petroleum","0","megawatthours"
"2026-09-10T14","SW","Southwest","OTH","Other","28","megawatthours"
"2026-09-10T14","SW","Southwest","SNB","Solar with integrated battery storage","25","megawatthours"
"2026-09-10T14","SW","Southwest","SUN","Solar","854","megawatthours"
"2026-09-10T14","SW","Southwest","UES","Unknown energy storage","-809","megawatthours"
"2026-09-10T14","SW","Southwest","WAT","Hydro","325","megawatthours"
"2026-09-10T14","SW","Southwest","WND","Wind","464","megawatthours"
"2026-09-10T14","SWPP","Southwest Power Pool","BAT","Battery storage","1","megawatthours"
"2026-09-10T14","SWPP","Southwest Power Pool","COL","Coal","12942","megawatthours"
"2026-09-10T14","SWPP","Southwest Power Pool","NG","Natural Gas","13199","megawatthours"
"2026-09-10T14","SWPP","Southwest Power Pool","NUC","Nuclear","1859","megawatthours"
"2026-09-10T14","SWPP","Southwest Power Pool","OIL","Petroleum","0","megawatthours"
"2026-09-10T14","SWPP","Southwest Power Pool","OTH","Other","34","megawatthours"
"2026-09-10T14","SWPP","Southwest Power Pool","SUN","Solar","553","megawatthours"
"2026-09-10T14","SWPP","Southwest Power Pool","WAT","Hydro","810","megawatthours"
"2026-09-10T14","SWPP","Southwest Power Pool","WND","Wind","9316","megawatthours"
"2026-09-10T14","SWPW","Southwest Power Pool West Balancing Authority Area","BAT","Battery storage","18","megawatthours"
"2026-09-10T14","SWPW","Southwest Power Pool West Balancing Authority Area","COL","Coal","1104","megawatthours"
"2026-09-10T14","SWPW","Southwest Power Pool West Balancing Authority Area","NG","Natural Gas","635","megawatthours"
"2026-09-10T14","SWPW","Southwest Power Pool West Balancing Authority Area","NUC","Nuclear","0","megawatthours"
"2026-09-10T14","SWPW","Southwest Power Pool West Balancing Authority Area","OIL","Petroleum","116","megawatthours"
"2026-09-10T14","SWPW","Southwest Power Pool West Balancing Authority Area","OTH","Other","23","megawatthours"
"2026-09-10T14","SWPW","Southwest Power Pool West Balancing Authority Area","SUN","Solar","240","megawatthours"
"2026-09-10T14","SWPW","Southwest Power Pool West Balancing Authority Area","WAT","Hydro","575","megawatthours"
"2026-09-10T14","SWPW","Southwest Power Pool West Balancing Authority Area","WND","Wind","280","megawatthours"
"2026-09-10T14","TAL","City of Tallahassee","NG","Natural Gas","389","megawatthours"
"2026-09-10T14","TAL","City of Tallahassee","SUN","Solar","20","megawatthours"
"2026-09-10T14","TAL","City of Tallahassee","WAT","Hydro","0","megawatthours"
"2026-09-10T14","TEC","Tampa Electric Company","COL","Coal","0","megawatthours"
"2026-09-10T14","TEC","Tampa Electric Company","NG","Natural Gas","1815","megawatthours"
"2026-09-10T14","TEC","Tampa Electric Company","OIL","Petroleum","0","megawatthours"
"2026-09-10T14","TEC","Tampa Electric Company","OTH","Other","34","megawatthours"
"2026-09-10T14","TEC","Tampa Electric Company","SNB","Solar with integrated battery storage","68","megawatthours"
"2026-09-10T14","TEC","Tampa Electric Company","SUN","Solar","872","megawatthours"
"2026-09-10T14","TEN","Tennessee","BAT","Battery storage","0","megawatthours"
"2026-09-10T14","TEN","Tennessee","COL","Coal","3619","megawatthours"
"2026-09-10T14","TEN","Tennessee","GEO","Geothermal","0","megawatthours"
"2026-09-10T14","TEN","Tennessee","NG","Natural Gas","8254","megawatthours"
"2026-09-10T14","TEN","Tennessee","NUC","Nuclear","7606","megawatthours"
"2026-09-10T14","TEN","Tennessee","OES","Other energy storage","0","megawatthours"
"2026-09-10T14","TEN","Tennessee","OIL","Petroleum","0","megawatthours"
"2026-09-10T14","TEN","Tennessee","OTH","Other","33","megawatthours"
"2026-09-10T14","TEN","Tennessee","PS","Pumped storage","-297","megawatthours"
"2026-09-10T14","TEN","Tennessee","SNB","Solar with integrated battery storage","431","megawatthours"
"2026-09-10T14","TEN","Tennessee","SUN","Solar","696","megawatthours"
"2026-09-10T14","TEN","Tennessee","UNK","Unknown","0","megawatthours"
"2026-09-10T14","TEN","Tennessee","WAT","Hydro","502","megawatthours"
"2026-09-10T14","TEN","Tennessee","WNB","Wind with integrated battery storage","0","megawatthours"
"2026-09-10T14","TEN","Tennessee","WND","Wind","0","megawatthours"
"2026-09-10T14","TEPC","Tucson Electric Power","BAT","Battery storage","-18","megawatthours"
"2026-09-10T14","TEPC","Tucson Electric Power","COL","Coal","810","megawatthours"
"2026-09-10T14","TEPC","Tucson Electric Power","NG","Natural Gas","1418","megawatthours"
"2026-09-10T14","TEPC","Tucson Electric Power","SUN","Solar","13","megawatthours"
"2026-09-10T14","TEPC","Tucson Electric Power","WND","Wind","59","megawatthours"
"2026-09-10T14","TEX","Texas","BAT","Battery storage","-5527","megawatthours"
"2026-09-10T14","TEX","Texas","COL","Coal","8263","megawatthours"
"2026-09-10T14","TEX","Texas","NG","Natural Gas","30837","megawatthours"
"2026-09-10T14","TEX","Texas","NUC","Nuclear","4965","megawatthours"
"2026-09-10T14","TEX","Texas","OTH","Other","51","megawatthours"
"2026-09-10T14","TEX","Texas","SUN","Solar","15675","megawatthours"
"2026-09-10T14","TEX","Texas","WAT","Hydro","7","megawatthours"
"2026-09-10T14","TEX","Texas","WND","Wind","8218","megawatthours"
"2026-09-10T14","TIDC","Turlock Irrigation District","NG","Natural Gas","237","megawatthours"
"2026-09-10T14","TIDC","Turlock Irrigation District","WAT","Hydro","3","megawatthours"
"2026-09-10T14","TPWR","City of Tacoma, Department of Public Utilities, Light Division","WAT","Hydro","164","megawatthours"
"2026-09-10T14","TVA","Tennessee Valley Authority","BAT","Battery storage","0","megawatthours"
"2026-09-10T14","TVA","Tennessee Valley Authority","COL","Coal","3619","megawatthours"
"2026-09-10T14","TVA","Tennessee Valley Authority","GEO","Geothermal","0","megawatthours"
"2026-09-10T14","TVA","Tennessee Valley Authority","NG","Natural Gas","8254","megawatthours"
"2026-09-10T14","TVA","Tennessee Valley Authority","NUC","Nuclear","7606","megawatthours"
"2026-09-10T14","TVA","Tennessee Valley Authority","OES","Other energy storage","0","megawatthours"
"2026-09-10T14","TVA","Tennessee Valley Authority","OIL","Petroleum","0","megawatthours"
"2026-09-10T14","TVA","Tennessee Valley Authority","OTH","Other","33","megawatthours"
"2026-09-10T14","TVA","Tennessee Valley Authority","PS","Pumped storage","-297","megawatthours"
"2026-09-10T14","TVA","Tennessee Valley Authority","SNB","Solar with integrated battery storage","431","megawatthours"
"2026-09-10T14","TVA","Tennessee Valley Authority","SUN","Solar","696","megawatthours"
"2026-09-10T14","TVA","Tennessee Valley Authority","UNK","Unknown","0","megawatthours"
"2026-09-10T14","TVA","Tennessee Valley Authority","WAT","Hydro","502","megawatthours"
"2026-09-10T14","TVA","Tennessee Valley Authority","WNB","Wind with integrated battery storage","0","megawatthours"
"2026-09-10T14","TVA","Tennessee Valley Authority","WND","Wind","0","megawatthours"
"2026-09-10T14","US48","United States Lower 48","BAT","Battery storage","-5085","megawatthours"
"2026-09-10T14","US48","United States Lower 48","COL","Coal","103222","megawatthours"
"2026-09-10T14","US48","United States Lower 48","GEO","Geothermal","1192","megawatthours"
"2026-09-10T14","US48","United States Lower 48","NG","Natural Gas","237373","megawatthours"
"2026-09-10T14","US48","United States Lower 48","NUC","Nuclear","93016","megawatthours"
"2026-09-10T14","US48","United States Lower 48","OES","Other energy storage","0","megawatthours"
"2026-09-10T14","US48","United States Lower 48","OIL","Petroleum","557","megawatthours"
"2026-09-10T14","US48","United States Lower 48","OTH","Other","9038","megawatthours"
"2026-09-10T14","US48","United States Lower 48","PS","Pumped storage","-1154","megawatthours"
"2026-09-10T14","US48","United States Lower 48","SNB","Solar with integrated battery storage","664","megawatthours"
"2026-09-10T14","US48","United States Lower 48","SUN","Solar","46051","megawatthours"
"2026-09-10T14","US48","United States Lower 48","UES","Unknown energy storage","-809","megawatthours"
"2026-09-10T14","US48","United States Lower 48","UNK","Unknown","0","megawatthours"
"2026-09-10T14","US48","United States Lower 48","WAT","Hydro","17015","megawatthours"
"2026-09-10T14","US48","United States Lower 48","WNB","Wind with integrated battery storage","0","megawatthours"
"2026-09-10T14","US48","United States Lower 48","WND","Wind","35002","megawatthours"
"2026-09-10T14","WALC","Western Area Power Administration - Desert Southwest Region","NG","Natural Gas","671","megawatthours"
"2026-09-10T14","WALC","Western Area Power Administration - Desert Southwest Region","SNB","Solar with integrated battery storage","1","megawatthours"
"2026-09-10T14","WALC","Western Area Power Administration - Desert Southwest Region","SUN","Solar","-4","megawatthours"
"2026-09-10T14","WALC","Western Area Power Administration - Desert Southwest Region","WAT","Hydro","311","megawatthours"
"2026-09-10T14","WALC","Western Area Power Administration - Desert Southwest Region","WND","Wind","3","megawatthours"
"2026-09-10T14","YAD","Alcoa Power Generating, Inc. - Yadkin Division","WAT","Hydro","0","megawatthours"
"2026-09-10T13","AECI","Associated Electric Cooperative, Inc.","COL","Coal","927","megawatthours"
"2026-09-10T13","AECI","Associated Electric Cooperative, Inc.","NG","Natural Gas","1267","megawatthours"
"2026-09-10T13","AECI","Associated Electric Cooperative, Inc.","WND","Wind","273","megawatthours"
"2026-09-10T13","AVA","Avista Corporation","NG","Natural Gas","379","megawatthours"
"2026-09-10T13","AVA","Avista Corporation","OTH","Other","118","megawatthours"
"2026-09-10T13","AVA","Avista Corporation","SUN","Solar","0","megawatthours"
"2026-09-10T13","AVA","Avista Corporation","WAT","Hydro","185","megawatthours"
"2026-09-10T13","AVA","Avista Corporation","WND","Wind","131","megawatthours"
"2026-09-10T13","AVRN","Avangrid Renewables, LLC","NG","Natural Gas","539","megawatthours"
"2026-09-10T13","AVRN","Avangrid Renewables, LLC","SUN","Solar","0","megawatthours"
"2026-09-10T13","AVRN","Avangrid Renewables, LLC","WAT","Hydro","0","megawatthours"
"2026-09-10T13","AVRN","Avangrid Renewables, LLC","WND","Wind","696","megawatthours"
"2026-09-10T13","AZPS","Arizona Public Service Company","BAT","Battery storage","683","megawatthours"
"2026-09-10T13","AZPS","Arizona Public Service Company","COL","Coal","1016","megawatthours"
"2026-09-10T13","AZPS","Arizona Public Service Company","NG","Natural Gas","1182","megawatthours"
"2026-09-10T13","AZPS","Arizona Public Service Company","NUC","Nuclear","0","megawatthours"
"2026-09-10T13","AZPS","Arizona Public Service Company","OIL","Petroleum","0","megawatthours"
"2026-09-10T13","AZPS","Arizona Public Service Company","OTH","Other","28","megawatthours"
"2026-09-10T13","AZPS","Arizona Public Service Company","SUN","Solar","1","megawatthours"
"2026-09-10T13","AZPS","Arizona Public Service Company","UES","Unknown energy storage","-236","megawatthours"
"2026-09-10T13","AZPS","Arizona Public Service Company","WAT","Hydro","0","megawatthours"
"2026-09-10T13","AZPS","Arizona Public Service Company","WND","Wind","131","megawatthours"
"2026-09-10T13","BANC","Balancing Authority of Northern California","NG","Natural Gas","1550","megawatthours"
"2026-09-10T13","BANC","Balancing Authority of Northern California","OTH","Other","8","megawatthours"
"2026-09-10T13","BANC","Balancing Authority of Northern California","SUN","Solar","0","megawatthours"
"2026-09-10T13","BANC","Balancing Authority of Northern California","WAT","Hydro","630","megawatthours"
"2026-09-10T13","BHBA","Black Hills Energy","COL","Coal","763","megawatthours"
"2026-09-10T13","BHBA","Black Hills Energy","NG","Natural Gas","132","megawatthours"
"2026-09-10T13","BHBA","Black Hills Energy","OIL","Petroleum","0","megawatthours"
"2026-09-10T13","BHBA","Black Hills Energy","SUN","Solar","3","megawatthours"
"2026-09-10T13","BHBA","Black Hills Energy","WAT","Hydro","2","megawatthours"
"2026-09-10T13","BHBA","Black Hills Energy","WND","Wind","41","megawatthours"
"2026-09-10T13","BPAT","Bonneville Power Administration","NG","Natural Gas","1038","megawatthours"
"2026-09-10T13","BPAT","Bonneville Power Administration","NUC","Nuclear","1138","megawatthours"
"2026-09-10T13","BPAT","Bonneville Power Administration","OTH","Other","99","megawatthours"
"2026-09-10T13","BPAT","Bonneville Power Administration","SNB","Solar with integrated battery storage","-1","megawatthours"
"2026-09-10T13","BPAT","Bonneville Power Administration","SUN","Solar","-3","megawatthours"
"2026-09-10T13","BPAT","Bonneville Power Administration","WAT","Hydro","4365","megawatthours"
"2026-09-10T13","BPAT","Bonneville Power Administration","WND","Wind","963","megawatthours"
"2026-09-10T13","CAL","California","BAT","Battery storage","-36","megawatthours"
"2026-09-10T13","CAL","California","COL","Coal","0","megawatthours"
"2026-09-10T13","CAL","California","GEO","Geothermal","1142","megawatthours"
"2026-09-10T13","CAL","California","NG","Natural Gas","18937","megawatthours"
"2026-09-10T13","CAL","California","NUC","Nuclear","2227","megawatthours"
"2026-09-10T13","CAL","California","OIL","Petroleum","18","megawatthours"
"2026-09-10T13","CAL","California","OTH","Other","-622","megawatthours"
"2026-09-10T13","CAL","California","PS","Pumped storage","0","megawatthours"
"2026-09-10T13","CAL","California","SNB","Solar with integrated battery storage","0","megawatthours"
"2026-09-10T13","CAL","California","SUN","Solar","-59","megawatthours"
"2026-09-10T13","CAL","California","WAT","Hydro","3054","megawatthours"
"2026-09-10T13","CAL","California","WND","Wind","3485","megawatthours"
"2026-09-10T13","CAR","Carolinas","BAT","Battery storage","-89","megawatthours"
"2026-09-10T13","CAR","Carolinas","COL","Coal","5973","megawatthours"
"2026-09-10T13","CAR","Carolinas","NG","Natural Gas","6711","megawatthours"
"2026-09-10T13","CAR","Carolinas","NUC","Nuclear","10600","megawatthours"
"2026-09-10T13","CAR","Carolinas","OIL","Petroleum","0","megawatthours"
"2026-09-10T13","CAR","Carolinas","OTH","Other","840","megawatthours"
"2026-09-10T13","CAR","Carolinas","PS","Pumped storage","-681","megawatthours"
"2026-09-10T13","CAR","Carolinas","SNB","Solar with integrated battery storage","9","megawatthours"
"2026-09-10T13","CAR","Carolinas","SUN","Solar","1665","megawatthours"
"2026-09-10T13","CAR","Carolinas","WAT","Hydro","34","megawatthours"
"2026-09-10T13","CENT","Central","BAT","Battery storage","6","megawatthours"
"2026-09-10T13","CENT","Central","COL","Coal","12302","megawatthours"
"2026-09-10T13","CENT","Central","NG","Natural Gas","12829","megawatthours"
"2026-09-10T13","CENT","Central","NUC","Nuclear","1860","megawatthours"
"2026-09-10T13","CENT","Central","OIL","Petroleum","0","megawatthours"
"2026-09-10T13","CENT","Central","OTH","Other","38","megawatthours"
"2026-09-10T13","CENT","Central","SUN","Solar","73","megawatthours"
"2026-09-10T13","CENT","Central","WAT","Hydro","797","megawatthours"
"2026-09-10T13","CENT","Central","WND","Wind","11057","megawatthours"
"2026-09-10T13","CHPD","Public Utility District No. 1 of Chelan County","WAT","Hydro","145","megawatthours"
"2026-09-10T13","CHPD","Public Utility District No. 1 of Chelan County","WND","Wind","3","megawatthours"
"2026-09-10T13","CISO","California Independent System Operator","COL","Coal","0","megawatthours"
"2026-09-10T13","CISO","California Independent System Operator","GEO","Geothermal","734","megawatthours"
"2026-09-10T13","CISO","California Independent System Operator","NG","Natural Gas","14568","megawatthours"
"2026-09-10T13","CISO","California Independent System Operator","NUC","Nuclear","2227","megawatthours"
"2026-09-10T13","CISO","California Independent System Operator","OIL","Petroleum","18","megawatthours"
"2026-09-10T13","CISO","California Independent System Operator","OTH","Other","-868","megawatthours"
"2026-09-10T13","CISO","California Independent System Operator","SUN","Solar","-59","megawatthours"
"2026-09-10T13","CISO","California Independent System Operator","WAT","Hydro","2360","megawatthours"
"2026-09-10T13","CISO","California Independent System Operator","WND","Wind","3429","megawatthours"
"2026-09-10T13","CPLE","Duke Energy Progress East","BAT","Battery storage","-81","megawatthours"
"2026-09-10T13","CPLE","Duke Energy Progress East","COL","Coal","1025","megawatthours"
"2026-09-10T13","CPLE","Duke Energy Progress East","NG","Natural Gas","1018","megawatthours"
"2026-09-10T13","CPLE","Duke Energy Progress East","NUC","Nuclear","3588","megawatthours"
"2026-09-10T13","CPLE","Duke Energy Progress East","OIL","Petroleum","0","megawatthours"
"2026-09-10T13","CPLE","Duke Energy Progress East","OTH","Other","607","megawatthours"
"2026-09-10T13","CPLE","Duke Energy Progress East","SNB","Solar with integrated battery storage","9","megawatthours"
"2026-09-10T13","CPLE","Duke Energy Progress East","SUN","Solar","904","megawatthours"
"2026-09-10T13","CPLE","Duke Energy Progress East","WAT","Hydro","2","megawatthours"
"2026-09-10T13","CPLW","Duke Energy Progress West","BAT","Battery storage","-5","megawatthours"
"2026-09-10T13","CPLW","Duke Energy Progress West","NG","Natural Gas","300","megawatthours"
"2026-09-10T13","CPLW","Duke Energy Progress West","OTH","Other","161","megawatthours"
"2026-09-10T13","CPLW","Duke Energy Progress West","SUN","Solar","0","megawatthours"
"2026-09-10T13","CPLW","Duke Energy Progress West","WAT","Hydro","4","megawatthours"
"2026-09-10T13","DEAA","Arlington Valley, LLC","NG","Natural Gas","386","megawatthours"
"2026-09-10T13","DOPD","PUD No. 1 of Douglas County","WAT","Hydro","142","megawatthours"
"2026-09-10T13","DUK","Duke Energy Carolinas","BAT","Battery storage","-3","megawatthours"
"2026-09-10T13","DUK","Duke Energy Carolinas","COL","Coal","3126","megawatthours"
"2026-09-10T13","DUK","Duke Energy Carolinas","NG","Natural Gas","3237","megawatthours"
"2026-09-10T13","DUK","Duke Energy Carolinas","NUC","Nuclear","6042","megawatthours"
"2026-09-10T13","DUK","Duke Energy Carolinas","OTH","Other","0","megawatthours"
