"period","respondent","respondent-name","fueltype","type-name","value","value-units"
"2026-09-11T21","US48","United States Lower 48","SNB","Solar with integrated battery storage",1046,"megawatthours"
"2026-09-11T21","US48","United States Lower 48","SUN","Solar",95440,"megawatthours"
"2026-09-11T21","US48","United States Lower 48","UES","Unknown energy storage",-739,"megawatthours"
"2026-09-11T21","US48","United States Lower 48","UNK","Unknown",0,"megawatthours"
"2026-09-11T21","US48","United States Lower 48","WAT","Hydro",27206,"megawatthours"
"2026-09-11T21","US48","United States Lower 48","WNB","Wind with integrated battery storage",0,"megawatthours"
"2026-09-11T21","US48","United States Lower 48","WND","Wind",49266,"megawatthours"
"2026-09-11T21","WALC","Western Area Power Administration - Desert Southwest Region","NG","Natural Gas",732,"megawatthours"
"2026-09-11T21","WALC","Western Area Power Administration - Desert Southwest Region","SNB","Solar with integrated battery storage",157,"megawatthours"
"2026-09-11T21","WALC","Western Area Power Administration - Desert Southwest Region","SUN","Solar",37,"megawatthours"
"2026-09-11T21","WALC","Western Area Power Administration - Desert Southwest Region","WAT","Hydro",252,"megawatthours"
"2026-09-11T21","WALC","Western Area Power Administration - Desert Southwest Region","WND","Wind",274,"megawatthours"
"2026-09-11T21","YAD","Alcoa Power Generating, Inc. - Yadkin Division","WAT","Hydro",1,"megawatthours"
"2026-09-11T20","AECI","Associated Electric Cooperative, Inc.","COL","Coal",1110,"megawatthours"
"2026-09-11T20","AECI","Associated Electric Cooperative, Inc.","NG","Natural Gas",1517,"megawatthours"
"2026-09-11T20","AECI","Associated Electric Cooperative, Inc.","WND","Wind",138,"megawatthours"
"2026-09-11T20","AVA","Avista Corporation","NG","Natural Gas",375,"megawatthours"
"2026-09-11T20","AVA","Avista Corporation","OTH","Other",119,"megawatthours"
"2026-09-11T20","AVA","Avista Corporation","SUN","Solar",12,"megawatthours"
"2026-09-11T20","AVA","Avista Corporation","WAT","Hydro",366,"megawatthours"
"2026-09-11T20","AVA","Avista Corporation","WND","Wind",18,"megawatthours"
"2026-09-11T20","AVRN","Avangrid Renewables, LLC","NG","Natural Gas",482,"megawatthours"
"2026-09-11T20","AVRN","Avangrid Renewables, LLC","SUN","Solar",0,"megawatthours"
"2026-09-11T20","AVRN","Avangrid Renewables, LLC","WAT","Hydro",0,"megawatthours"
"2026-09-11T20","AVRN","Avangrid Renewables, LLC","WND","Wind",607,"megawatthours"
"2026-09-11T20","AZPS","Arizona Public Service Company","BAT","Battery storage",37,"megawatthours"
"2026-09-11T20","AZPS","Arizona Public Service Company","COL","Coal",1002,"megawatthours"
"2026-09-11T20","AZPS","Arizona Public Service Company","NG","Natural Gas",1620,"megawatthours"
"2026-09-11T20","AZPS","Arizona Public Service Company","NUC","Nuclear",0,"megawatthours"
"2026-09-11T20","AZPS","Arizona Public Service Company","OIL","Petroleum",0,"megawatthours"
"2026-09-11T20","AZPS","Arizona Public Service Company","OTH","Other",28,"megawatthours"
"2026-09-11T20","AZPS","Arizona Public Service Company","SUN","Solar",2382,"megawatthours"
"2026-09-11T20","AZPS","Arizona Public Service Company","UES","Unknown energy storage",-1419,"megawatthours"
"2026-09-11T20","AZPS","Arizona Public Service Company","WAT","Hydro",0,"megawatthours"
"2026-09-11T20","AZPS","Arizona Public Service Company","WND","Wind",453,"megawatthours"
"2026-09-11T20","BANC","Balancing Authority of Northern California","NG","Natural Gas",798,"megawatthours"
"2026-09-11T20","BANC","Balancing Authority of Northern California","OTH","Other",10,"megawatthours"
"2026-09-11T20","BANC","Balancing Authority of Northern California","SUN","Solar",331,"megawatthours"
"2026-09-11T20","BANC","Balancing Authority of Northern California","WAT","Hydro",285,"megawatthours"
"2026-09-11T20","BHBA","Black Hills Energy","COL","Coal",659,"megawatthours"
"2026-09-11T20","BHBA","Black Hills Energy","NG","Natural Gas",62,"megawatthours"
"2026-09-11T20","BHBA","Black Hills Energy","OIL","Petroleum",0,"megawatthours"
"2026-09-11T20","BHBA","Black Hills Energy","SUN","Solar",183,"megawatthours"
"2026-09-11T20","BHBA","Black Hills Energy","WAT","Hydro",2,"megawatthours"
"2026-09-11T20","BHBA","Black Hills Energy","WND","Wind",181,"megawatthours"
"2026-09-11T20","BPAT","Bonneville Power Administration","NG","Natural Gas",929,"megawatthours"
"2026-09-11T20","BPAT","Bonneville Power Administration","NUC","Nuclear",1140,"megawatthours"
"2026-09-11T20","BPAT","Bonneville Power Administration","OTH","Other",102,"megawatthours"
"2026-09-11T20","BPAT","Bonneville Power Administration","SNB","Solar with integrated battery storage",24,"megawatthours"
"2026-09-11T20","BPAT","Bonneville Power Administration","SUN","Solar",349,"megawatthours"
"2026-09-11T20","BPAT","Bonneville Power Administration","WAT","Hydro",4188,"megawatthours"
"2026-09-11T20","BPAT","Bonneville Power Administration","WND","Wind",315,"megawatthours"
"2026-09-11T20","CAL","California","BAT","Battery storage",0,"megawatthours"
"2026-09-11T20","CAL","California","COL","Coal",0,"megawatthours"
"2026-09-11T20","CAL","California","GEO","Geothermal",1139,"megawatthours"
"2026-09-11T20","CAL","California","NG","Natural Gas",9677,"megawatthours"
"2026-09-11T20","CAL","California","NUC","Nuclear",2238,"megawatthours"
"2026-09-11T20","CAL","California","OIL","Petroleum",18,"megawatthours"
"2026-09-11T20","CAL","California","OTH","Other",-5518,"megawatthours"
"2026-09-11T20","CAL","California","PS","Pumped storage",0,"megawatthours"
"2026-09-11T20","CAL","California","SNB","Solar with integrated battery storage",415,"megawatthours"
"2026-09-11T20","CAL","California","SUN","Solar",22030,"megawatthours"
"2026-09-11T20","CAL","California","WAT","Hydro",1470,"megawatthours"
"2026-09-11T20","CAL","California","WND","Wind",4916,"megawatthours"
"2026-09-11T20","CAR","Carolinas","BAT","Battery storage",-2,"megawatthours"
"2026-09-11T20","CAR","Carolinas","COL","Coal",8599,"megawatthours"
"2026-09-11T20","CAR","Carolinas","NG","Natural Gas",12769,"megawatthours"
"2026-09-11T20","CAR","Carolinas","NUC","Nuclear",10568,"megawatthours"
"2026-09-11T20","CAR","Carolinas","OIL","Petroleum",30,"megawatthours"
"2026-09-11T20","CAR","Carolinas","OTH","Other",1224,"megawatthours"
"2026-09-11T20","CAR","Carolinas","PS","Pumped storage",1513,"megawatthours"
"2026-09-11T20","CAR","Carolinas","SNB","Solar with integrated battery storage",33,"megawatthours"
"2026-09-11T20","CAR","Carolinas","SUN","Solar",3279,"megawatthours"
"2026-09-11T20","CAR","Carolinas","WAT","Hydro",130,"megawatthours"
"2026-09-11T20","CENT","Central","BAT","Battery storage",169,"megawatthours"
"2026-09-11T20","CENT","Central","COL","Coal",12908,"megawatthours"
"2026-09-11T20","CENT","Central","NG","Natural Gas",17827,"megawatthours"
"2026-09-11T20","CENT","Central","NUC","Nuclear",1857,"megawatthours"
"2026-09-11T20","CENT","Central","OIL","Petroleum",0,"megawatthours"
"2026-09-11T20","CENT","Central","OTH","Other",130,"megawatthours"
"2026-09-11T20","CENT","Central","SUN","Solar",2501,"megawatthours"
"2026-09-11T20","CENT","Central","WAT","Hydro",1998,"megawatthours"
"2026-09-11T20","CENT","Central","WND","Wind",10731,"megawatthours"
"2026-09-11T20","CHPD","Public Utility District No. 1 of Chelan County","WAT","Hydro",322,"megawatthours"
"2026-09-11T20","CHPD","Public Utility District No. 1 of Chelan County","WND","Wind",0,"megawatthours"
"2026-09-11T20","CISO","California Independent System Operator","COL","Coal",0,"megawatthours"
"2026-09-11T20","CISO","California Independent System Operator","GEO","Geothermal",755,"megawatthours"
"2026-09-11T20","CISO","California Independent System Operator","NG","Natural Gas",6979,"megawatthours"
"2026-09-11T20","CISO","California Independent System Operator","NUC","Nuclear",2238,"megawatthours"
"2026-09-11T20","CISO","California Independent System Operator","OIL","Petroleum",18,"megawatthours"
"2026-09-11T20","CISO","California Independent System Operator","OTH","Other",-5687,"megawatthours"
"2026-09-11T20","CISO","California Independent System Operator","SUN","Solar",20257,"megawatthours"
"2026-09-11T20","CISO","California Independent System Operator","WAT","Hydro",968,"megawatthours"
"2026-09-11T20","CISO","California Independent System Operator","WND","Wind",4751,"megawatthours"
"2026-09-11T20","CPLE","Duke Energy Progress East","BAT","Battery storage",0,"megawatthours"
"2026-09-11T20","CPLE","Duke Energy Progress East","COL","Coal",2135,"megawatthours"
"2026-09-11T20","CPLE","Duke Energy Progress East","NG","Natural Gas",2412,"megawatthours"
"2026-09-11T20","CPLE","Duke Energy Progress East","NUC","Nuclear",3565,"megawatthours"
"2026-09-11T20","CPLE","Duke Energy Progress East","OIL","Petroleum",0,"megawatthours"
"2026-09-11T20","CPLE","Duke Energy Progress East","OTH","Other",992,"megawatthours"
"2026-09-11T20","CPLE","Duke Energy Progress East","SNB","Solar with integrated battery storage",33,"megawatthours"
"2026-09-11T20","CPLE","Duke Energy Progress East","SUN","Solar",1596,"megawatthours"
"2026-09-11T20","CPLE","Duke Energy Progress East","WAT","Hydro",5,"megawatthours"
"2026-09-11T20","CPLW","Duke Energy Progress West","BAT","Battery storage",0,"megawatthours"
"2026-09-11T20","CPLW","Duke Energy Progress West","NG","Natural Gas",590,"megawatthours"
"2026-09-11T20","CPLW","Duke Energy Progress West","OTH","Other",166,"megawatthours"
"2026-09-11T20","CPLW","Duke Energy Progress West","SUN","Solar",2,"megawatthours"
"2026-09-11T20","CPLW","Duke Energy Progress West","WAT","Hydro",4,"megawatthours"
"2026-09-11T20","DEAA","Arlington Valley, LLC","NG","Natural Gas",355,"megawatthours"
"2026-09-11T20","DOPD","PUD No. 1 of Douglas County","WAT","Hydro",171,"megawatthours"
"2026-09-11T20","DUK","Duke Energy Carolinas","BAT","Battery storage",-2,"megawatthours"
"2026-09-11T20","DUK","Duke Energy Carolinas","COL","Coal",4441,"megawatthours"
"2026-09-11T20","DUK","Duke Energy Carolinas","NG","Natural Gas",6496,"megawatthours"
"2026-09-11T20","DUK","Duke Energy Carolinas","NUC","Nuclear",6035,"megawatthours"
"2026-09-11T20","DUK","Duke Energy Carolinas","OTH","Other",0,"megawatthours"
"2026-09-11T20","DUK","Duke Energy Carolinas","PS","Pumped storage",1513,"megawatthours"
"2026-09-11T20","DUK","Duke Energy Carolinas","SUN","Solar",800,"megawatthours"
"2026-09-11T20","DUK","Duke Energy Carolinas","WAT","Hydro",101,"megawatthours"
"2026-09-11T20","EPE","El Paso Electric Company","NG","Natural Gas",695,"megawatthours"
"2026-09-11T20","EPE","El Paso Electric Company","SNB","Solar with integrated battery storage",114,"megawatthours"
"2026-09-11T20","EPE","El Paso Electric Company","SUN","Solar",712,"megawatthours"
"2026-09-11T20","ERCO","Electric Reliability Council of Texas, Inc.","BAT","Battery storage",214,"megawatthours"
"2026-09-11T20","ERCO","Electric Reliability Council of Texas, Inc.","COL","Coal",8837,"megawatthours"
"2026-09-11T20","ERCO","Electric Reliability Council of Texas, Inc.","NG","Natural Gas",38596,"megawatthours"
"2026-09-11T20","ERCO","Electric Reliability Council of Texas, Inc.","NUC","Nuclear",4956,"megawatthours"
"2026-09-11T20","ERCO","Electric Reliability Council of Texas, Inc.","OTH","Other",50,"megawatthours"
"2026-09-11T20","ERCO","Electric Reliability Council of Texas, Inc.","SUN","Solar",26001,"megawatthours"
"2026-09-11T20","ERCO","Electric Reliability Council of Texas, Inc.","WAT","Hydro",44,"megawatthours"
"2026-09-11T20","ERCO","Electric Reliability Council of Texas, Inc.","WND","Wind",5358,"megawatthours"
"2026-09-11T20","FLA","Florida","BAT","Battery storage",-5,"megawatthours"
"2026-09-11T20","FLA","Florida","COL","Coal",3227,"megawatthours"
"2026-09-11T20","FLA","Florida","NG","Natural Gas",31265,"megawatthours"
"2026-09-11T20","FLA","Florida","NUC","Nuclear",3832,"megawatthours"
"2026-09-11T20","FLA","Florida","OIL","Petroleum",0,"megawatthours"
"2026-09-11T20","FLA","Florida","OTH","Other",1084,"megawatthours"
"2026-09-11T20","FLA","Florida","SNB","Solar with integrated battery storage",142,"megawatthours"
"2026-09-11T20","FLA","Florida","SUN","Solar",5034,"megawatthours"
"2026-09-11T20","FLA","Florida","WAT","Hydro",15,"megawatthours"
"2026-09-11T20","FMPP","Florida Municipal Power Pool","COL","Coal",936,"megawatthours"
"2026-09-11T20","FMPP","Florida Municipal Power Pool","NG","Natural Gas",2228,"megawatthours"
"2026-09-11T20","FMPP","Florida Municipal Power Pool","NUC","Nuclear",132,"megawatthours"
"2026-09-11T20","FMPP","Florida Municipal Power Pool","OIL","Petroleum",0,"megawatthours"
"2026-09-11T20","FMPP","Florida Municipal Power Pool","OTH","Other",12,"megawatthours"
"2026-09-11T20","FMPP","Florida Municipal Power Pool","SUN","Solar",28,"megawatthours"
"2026-09-11T20","FPC","Duke Energy Florida, Inc.","COL","Coal",904,"megawatthours"
"2026-09-11T20","FPC","Duke Energy Florida, Inc.","NG","Natural Gas",7035,"megawatthours"
"2026-09-11T20","FPC","Duke Energy Florida, Inc.","OIL","Petroleum",0,"megawatthours"
"2026-09-11T20","FPC","Duke Energy Florida, Inc.","OTH","Other",46,"megawatthours"
"2026-09-11T20","FPC","Duke Energy Florida, Inc.","SUN","Solar",813,"megawatthours"
"2026-09-11T20","FPC","Duke Energy Florida, Inc.","WAT","Hydro",15,"megawatthours"
"2026-09-11T20","FPL","Florida Power & Light Co.","BAT","Battery storage",-5,"megawatthours"
"2026-09-11T20","FPL","Florida Power & Light Co.","NG","Natural Gas",16085,"megawatthours"
"2026-09-11T20","FPL","Florida Power & Light Co.","NUC","Nuclear",3700,"megawatthours"
"2026-09-11T20","FPL","Florida Power & Light Co.","OIL","Petroleum",0,"megawatthours"
"2026-09-11T20","FPL","Florida Power & Light Co.","OTH","Other",915,"megawatthours"
"2026-09-11T20","FPL","Florida Power & Light Co.","SNB","Solar with integrated battery storage",74,"megawatthours"
"2026-09-11T20","FPL","Florida Power & Light Co.","SUN","Solar",3367,"megawatthours"
"2026-09-11T20","GCPD","Public Utility District No. 2 of Grant County, Washington","WAT","Hydro",391,"megawatthours"
"2026-09-11T20","GRID","Gridforce Energy Management, LLC","COL","Coal",0,"megawatthours"
"2026-09-11T20","GRID","Gridforce Energy Management, LLC","NG","Natural Gas",1281,"megawatthours"
"2026-09-11T20","GRID","Gridforce Energy Management, LLC","SUN","Solar",126,"megawatthours"
"2026-09-11T20","GRID","Gridforce Energy Management, LLC","WND","Wind",144,"megawatthours"
"2026-09-11T20","GVL","Gainesville Regional Utilities","COL","Coal",0,"megawatthours"
"2026-09-11T20","GVL","Gainesville Regional Utilities","NG","Natural Gas",204,"megawatthours"
"2026-09-11T20","GVL","Gainesville Regional Utilities","OTH","Other",70,"megawatthours"
"2026-09-11T20","GWA","NaturEner Power Watch, LLC","WND","Wind",116,"megawatthours"
"2026-09-11T20","HST","City of Homestead","NG","Natural Gas",0,"megawatthours"
"2026-09-11T20","IID","Imperial Irrigation District","BAT","Battery storage",0,"megawatthours"
"2026-09-11T20","IID","Imperial Irrigation District","GEO","Geothermal",384,"megawatthours"
"2026-09-11T20","IID","Imperial Irrigation District","NG","Natural Gas",84,"megawatthours"
"2026-09-11T20","IID","Imperial Irrigation District","OIL","Petroleum",0,"megawatthours"
"2026-09-11T20","IID","Imperial Irrigation District","SNB","Solar with integrated battery storage",20,"megawatthours"
"2026-09-11T20","IID","Imperial Irrigation District","SUN","Solar",500,"megawatthours"
"2026-09-11T20","IID","Imperial Irrigation District","WAT","Hydro",17,"megawatthours"
"2026-09-11T20","IPCO","Idaho Power Company","BAT","Battery storage",-66,"megawatthours"
"2026-09-11T20","IPCO","Idaho Power Company","GEO","Geothermal",20,"megawatthours"
"2026-09-11T20","IPCO","Idaho Power Company","NG","Natural Gas",545,"megawatthours"
"2026-09-11T20","IPCO","Idaho Power Company","OIL","Petroleum",0,"megawatthours"
"2026-09-11T20","IPCO","Idaho Power Company","OTH","Other",25,"megawatthours"
"2026-09-11T20","IPCO","Idaho Power Company","SUN","Solar",797,"megawatthours"
"2026-09-11T20","IPCO","Idaho Power Company","WAT","Hydro",497,"megawatthours"
"2026-09-11T20","IPCO","Idaho Power Company","WND","Wind",230,"megawatthours"
"2026-09-11T20","ISNE","ISO New England","BAT","Battery storage",7,"megawatthours"
"2026-09-11T20","ISNE","ISO New England","NG","Natural Gas",5737,"megawatthours"
"2026-09-11T20","ISNE","ISO New England","NUC","Nuclear",3607,"megawatthours"
"2026-09-11T20","ISNE","ISO New England","OTH","Other",620,"megawatthours"
"2026-09-11T20","ISNE","ISO New England","PS","Pumped storage",141,"megawatthours"
"2026-09-11T20","ISNE","ISO New England","SNB","Solar with integrated battery storage",9,"megawatthours"
"2026-09-11T20","ISNE","ISO New England","SUN","Solar",889,"megawatthours"
"2026-09-11T20","ISNE","ISO New England","WAT","Hydro",249,"megawatthours"
"2026-09-11T20","ISNE","ISO New England","WND","Wind",866,"megawatthours"
"2026-09-11T20","JEA","JEA","COL","Coal",806,"megawatthours"
"2026-09-11T20","JEA","JEA","NG","Natural Gas",890,"megawatthours"
"2026-09-11T20","JEA","JEA","OIL","Petroleum",0,"megawatthours"
"2026-09-11T20","JEA","JEA","OTH","Other",2,"megawatthours"
"2026-09-11T20","JEA","JEA","SUN","Solar",14,"megawatthours"
"2026-09-11T20","LDWP","Los Angeles Department of Water and Power","BAT","Battery storage",0,"megawatthours"
"2026-09-11T20","LDWP","Los Angeles Department of Water and Power","NG","Natural Gas",1574,"megawatthours"
"2026-09-11T20","LDWP","Los Angeles Department of Water and Power","OTH","Other",159,"megawatthours"
"2026-09-11T20","LDWP","Los Angeles Department of Water and Power","PS","Pumped storage",0,"megawatthours"
"2026-09-11T20","LDWP","Los Angeles Department of Water and Power","SNB","Solar with integrated battery storage",395,"megawatthours"
"2026-09-11T20","LDWP","Los Angeles Department of Water and Power","SUN","Solar",942,"megawatthours"
"2026-09-11T20","LDWP","Los Angeles Department of Water and Power","WAT","Hydro",164,"megawatthours"
"2026-09-11T20","LDWP","Los Angeles Department of Water and Power","WND","Wind",165,"megawatthours"
"2026-09-11T20","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","COL","Coal",4069,"megawatthours"
"2026-09-11T20","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","NG","Natural Gas",661,"megawatthours"
"2026-09-11T20","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","OIL","Petroleum",0,"megawatthours"
"2026-09-11T20","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","SUN","Solar",77,"megawatthours"
"2026-09-11T20","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","WAT","Hydro",59,"megawatthours"
"2026-09-11T20","MIDA","Mid-Atlantic","COL","Coal",20190,"megawatthours"
"2026-09-11T20","MIDA","Mid-Atlantic","NG","Natural Gas",53522,"megawatthours"
"2026-09-11T20","MIDA","Mid-Atlantic","NUC","Nuclear",31039,"megawatthours"
"2026-09-11T20","MIDA","Mid-Atlantic","OIL","Petroleum",1472,"megawatthours"
"2026-09-11T20","MIDA","Mid-Atlantic","OTH","Other",3219,"megawatthours"
"2026-09-11T20","MIDA","Mid-Atlantic","SUN","Solar",9705,"megawatthours"
"2026-09-11T20","MIDA","Mid-Atlantic","WAT","Hydro",5061,"megawatthours"
"2026-09-11T20","MIDA","Mid-Atlantic","WND","Wind",474,"megawatthours"
"2026-09-11T20","MIDW","Midwest","BAT","Battery storage",-29,"megawatthours"
"2026-09-11T20","MIDW","Midwest","COL","Coal",26738,"megawatthours"
"2026-09-11T20","MIDW","Midwest","NG","Natural Gas",36930,"megawatthours"
"2026-09-11T20","MIDW","Midwest","NUC","Nuclear",11720,"megawatthours"
"2026-09-11T20","MIDW","Midwest","OIL","Petroleum",0,"megawatthours"
"2026-09-11T20","MIDW","Midwest","OTH","Other",517,"megawatthours"
"2026-09-11T20","MIDW","Midwest","SUN","Solar",14305,"megawatthours"
"2026-09-11T20","MIDW","Midwest","WAT","Hydro",1263,"megawatthours"
"2026-09-11T20","MIDW","Midwest","WND","Wind",14343,"megawatthours"
"2026-09-11T20","MISO","Midcontinent Independent System Operator, Inc.","BAT","Battery storage",-29,"megawatthours"
"2026-09-11T20","MISO","Midcontinent Independent System Operator, Inc.","COL","Coal",21527,"megawatthours"
"2026-09-11T20","MISO","Midcontinent Independent System Operator, Inc.","NG","Natural Gas",34752,"megawatthours"
"2026-09-11T20","MISO","Midcontinent Independent System Operator, Inc.","NUC","Nuclear",11720,"megawatthours"
"2026-09-11T20","MISO","Midcontinent Independent System Operator, Inc.","OTH","Other",517,"megawatthours"
"2026-09-11T20","MISO","Midcontinent Independent System Operator, Inc.","SUN","Solar",14228,"megawatthours"
"2026-09-11T20","MISO","Midcontinent Independent System Operator, Inc.","WAT","Hydro",1204,"megawatthours"
"2026-09-11T20","MISO","Midcontinent Independent System Operator, Inc.","WND","Wind",14205,"megawatthours"
"2026-09-11T20","NE","New England","BAT","Battery storage",7,"megawatthours"
"2026-09-11T20","NE","New England","NG","Natural Gas",5737,"megawatthours"
"2026-09-11T20","NE","New England","NUC","Nuclear",3607,"megawatthours"
"2026-09-11T20","NE","New England","OTH","Other",620,"megawatthours"
"2026-09-11T20","NE","New England","PS","Pumped storage",141,"megawatthours"
"2026-09-11T20","NE","New England","SNB","Solar with integrated battery storage",9,"megawatthours"
"2026-09-11T20","NE","New England","SUN","Solar",889,"megawatthours"
"2026-09-11T20","NE","New England","WAT","Hydro",249,"megawatthours"
"2026-09-11T20","NE","New England","WND","Wind",866,"megawatthours"
"2026-09-11T20","NEVP","Nevada Power Company","COL","Coal",484,"megawatthours"
"2026-09-11T20","NEVP","Nevada Power Company","NG","Natural Gas",3613,"megawatthours"
"2026-09-11T20","NEVP","Nevada Power Company","NUC","Nuclear",0,"megawatthours"
"2026-09-11T20","NEVP","Nevada Power Company","OIL","Petroleum",0,"megawatthours"
"2026-09-11T20","NEVP","Nevada Power Company","OTH","Other",330,"megawatthours"
"2026-09-11T20","NEVP","Nevada Power Company","SUN","Solar",3296,"megawatthours"
"2026-09-11T20","NEVP","Nevada Power Company","WAT","Hydro",5,"megawatthours"
"2026-09-11T20","NEVP","Nevada Power Company","WND","Wind",10,"megawatthours"
"2026-09-11T20","NW","Northwest","BAT","Battery storage",785,"megawatthours"
"2026-09-11T20","NW","Northwest","COL","Coal",8053,"megawatthours"
"2026-09-11T20","NW","Northwest","GEO","Geothermal",20,"megawatthours"
"2026-09-11T20","NW","Northwest","NG","Natural Gas",11819,"megawatthours"
"2026-09-11T20","NW","Northwest","NUC","Nuclear",1140,"megawatthours"
"2026-09-11T20","NW","Northwest","OIL","Petroleum",60,"megawatthours"
"2026-09-11T20","NW","Northwest","OTH","Other",779,"megawatthours"
"2026-09-11T20","NW","Northwest","SNB","Solar with integrated battery storage",24,"megawatthours"
"2026-09-11T20","NW","Northwest","SUN","Solar",10341,"megawatthours"
"2026-09-11T20","NW","Northwest","WAT","Hydro",7679,"megawatthours"
"2026-09-11T20","NW","Northwest","WND","Wind",7780,"megawatthours"
"2026-09-11T20","NWMT","NorthWestern Corporation","COL","Coal",1430,"megawatthours"
"2026-09-11T20","NWMT","NorthWestern Corporation","NG","Natural Gas",217,"megawatthours"
"2026-09-11T20","NWMT","NorthWestern Corporation","OIL","Petroleum",60,"megawatthours"
"2026-09-11T20","NWMT","NorthWestern Corporation","SUN","Solar",131,"megawatthours"
"2026-09-11T20","NWMT","NorthWestern Corporation","WAT","Hydro",358,"megawatthours"
"2026-09-11T20","NWMT","NorthWestern Corporation","WND","Wind",407,"megawatthours"
"2026-09-11T20","NY","New York","COL","Coal",0,"megawatthours"
"2026-09-11T20","NY","New York","NG","Natural Gas",8787,"megawatthours"
"2026-09-11T20","NY","New York","NUC","Nuclear",3112,"megawatthours"
"2026-09-11T20","NY","New York","OIL","Petroleum",0,"megawatthours"
"2026-09-11T20","NY","New York","OTH","Other",841,"megawatthours"
"2026-09-11T20","NY","New York","SUN","Solar",0,"megawatthours"
"2026-09-11T20","NY","New York","WAT","Hydro",3227,"megawatthours"
"2026-09-11T20","NY","New York","WND","Wind",347,"megawatthours"
"2026-09-11T20","NYIS","New York Independent System Operator","COL","Coal",0,"megawatthours"
"2026-09-11T20","NYIS","New York Independent System Operator","NG","Natural Gas",8787,"megawatthours"
"2026-09-11T20","NYIS","New York Independent System Operator","NUC","Nuclear",3112,"megawatthours"
"2026-09-11T20","NYIS","New York Independent System Operator","OIL","Petroleum",0,"megawatthours"
"2026-09-11T20","NYIS","New York Independent System Operator","OTH","Other",841,"megawatthours"
"2026-09-11T20","NYIS","New York Independent System Operator","SUN","Solar",0,"megawatthours"
"2026-09-11T20","NYIS","New York Independent System Operator","WAT","Hydro",3227,"megawatthours"
"2026-09-11T20","NYIS","New York Independent System Operator","WND","Wind",347,"megawatthours"
"2026-09-11T20","PACE","PacifiCorp East","COL","Coal",2900,"megawatthours"
"2026-09-11T20","PACE","PacifiCorp East","NG","Natural Gas",688,"megawatthours"
"2026-09-11T20","PACE","PacifiCorp East","OTH","Other",131,"megawatthours"
"2026-09-11T20","PACE","PacifiCorp East","SUN","Solar",2438,"megawatthours"
"2026-09-11T20","PACE","PacifiCorp East","WAT","Hydro",-139,"megawatthours"
"2026-09-11T20","PACE","PacifiCorp East","WND","Wind",3884,"megawatthours"
"2026-09-11T20","PACW","PacifiCorp West","NG","Natural Gas",467,"megawatthours"
"2026-09-11T20","PACW","PacifiCorp West","OTH","Other",35,"megawatthours"
"2026-09-11T20","PACW","PacifiCorp West","SUN","Solar",342,"megawatthours"
"2026-09-11T20","PACW","PacifiCorp West","WAT","Hydro",99,"megawatthours"
"2026-09-11T20","PACW","PacifiCorp West","WND","Wind",76,"megawatthours"
"2026-09-11T20","PGE","Portland General Electric Company","BAT","Battery storage",-149,"megawatthours"
"2026-09-11T20","PGE","Portland General Electric Company","COL","Coal",0,"megawatthours"
"2026-09-11T20","PGE","Portland General Electric Company","NG","Natural Gas",564,"megawatthours"
"2026-09-11T20","PGE","Portland General Electric Company","OTH","Other",0,"megawatthours"
"2026-09-11T20","PGE","Portland General Electric Company","WAT","Hydro",96,"megawatthours"
"2026-09-11T20","PGE","Portland General Electric Company","WND","Wind",0,"megawatthours"
"2026-09-11T20","PJM","PJM Interconnection, LLC","COL","Coal",20190,"megawatthours"
"2026-09-11T20","PJM","PJM Interconnection, LLC","NG","Natural Gas",53522,"megawatthours"
"2026-09-11T20","PJM","PJM Interconnection, LLC","NUC","Nuclear",31039,"megawatthours"
"2026-09-11T20","PJM","PJM Interconnection, LLC","OIL","Petroleum",1472,"megawatthours"
"2026-09-11T20","PJM","PJM Interconnection, LLC","OTH","Other",3219,"megawatthours"
"2026-09-11T20","PJM","PJM Interconnection, LLC","SUN","Solar",9705,"megawatthours"
"2026-09-11T20","PJM","PJM Interconnection, LLC","WAT","Hydro",5061,"megawatthours"
"2026-09-11T20","PJM","PJM Interconnection, LLC","WND","Wind",474,"megawatthours"
"2026-09-11T20","PNM","Public Service Company of New Mexico","BAT","Battery storage",-431,"megawatthours"
"2026-09-11T20","PNM","Public Service Company of New Mexico","COL","Coal",307,"megawatthours"
"2026-09-11T20","PNM","Public Service Company of New Mexico","GEO","Geothermal",6,"megawatthours"
"2026-09-11T20","PNM","Public Service Company of New Mexico","NG","Natural Gas",320,"megawatthours"
"2026-09-11T20","PNM","Public Service Company of New Mexico","SUN","Solar",1782,"megawatthours"
"2026-09-11T20","PNM","Public Service Company of New Mexico","WAT","Hydro",0,"megawatthours"
"2026-09-11T20","PNM","Public Service Company of New Mexico","WND","Wind",879,"megawatthours"
"2026-09-11T20","PSCO","Public Service Company of Colorado","BAT","Battery storage",993,"megawatthours"
