"period","respondent","respondent-name","fueltype","type-name","value","value-units"
"2026-09-19T17","CAL","California","PS","Pumped storage","0","megawatthours"
"2026-09-19T17","CAL","California","SNB","Solar with integrated battery storage","396","megawatthours"
"2026-09-19T17","CAL","California","SUN","Solar","19469","megawatthours"
"2026-09-19T17","CAL","California","WAT","Hydro","766","megawatthours"
"2026-09-19T17","CAL","California","WND","Wind","2238","megawatthours"
"2026-09-19T17","CAR","Carolinas","BAT","Battery storage","-2","megawatthours"
"2026-09-19T17","CAR","Carolinas","COL","Coal","5984","megawatthours"
"2026-09-19T17","CAR","Carolinas","NG","Natural Gas","10137","megawatthours"
"2026-09-19T17","CAR","Carolinas","NUC","Nuclear","10233","megawatthours"
"2026-09-19T17","CAR","Carolinas","OIL","Petroleum","-1","megawatthours"
"2026-09-19T17","CAR","Carolinas","OTH","Other","1022","megawatthours"
"2026-09-19T17","CAR","Carolinas","PS","Pumped storage","525","megawatthours"
"2026-09-19T17","CAR","Carolinas","SNB","Solar with integrated battery storage","46","megawatthours"
"2026-09-19T17","CAR","Carolinas","SUN","Solar","3836","megawatthours"
"2026-09-19T17","CAR","Carolinas","WAT","Hydro","137","megawatthours"
"2026-09-19T17","CENT","Central","BAT","Battery storage","60","megawatthours"
"2026-09-19T17","CENT","Central","COL","Coal","10940","megawatthours"
"2026-09-19T17","CENT","Central","NG","Natural Gas","12875","megawatthours"
"2026-09-19T17","CENT","Central","NUC","Nuclear","1838","megawatthours"
"2026-09-19T17","CENT","Central","OIL","Petroleum","0","megawatthours"
"2026-09-19T17","CENT","Central","OTH","Other","53","megawatthours"
"2026-09-19T17","CENT","Central","SUN","Solar","2502","megawatthours"
"2026-09-19T17","CENT","Central","WAT","Hydro","1126","megawatthours"
"2026-09-19T17","CENT","Central","WND","Wind","12463","megawatthours"
"2026-09-19T17","CHPD","Public Utility District No. 1 of Chelan County","WAT","Hydro","461","megawatthours"
"2026-09-19T17","CHPD","Public Utility District No. 1 of Chelan County","WND","Wind","0","megawatthours"
"2026-09-19T17","CISO","California Independent System Operator","COL","Coal","4","megawatthours"
"2026-09-19T17","CISO","California Independent System Operator","GEO","Geothermal","772","megawatthours"
"2026-09-19T17","CISO","California Independent System Operator","NG","Natural Gas","1966","megawatthours"
"2026-09-19T17","CISO","California Independent System Operator","NUC","Nuclear","1636","megawatthours"
"2026-09-19T17","CISO","California Independent System Operator","OIL","Petroleum","18","megawatthours"
"2026-09-19T17","CISO","California Independent System Operator","OTH","Other","-6415","megawatthours"
"2026-09-19T17","CISO","California Independent System Operator","SUN","Solar","17958","megawatthours"
"2026-09-19T17","CISO","California Independent System Operator","WAT","Hydro","397","megawatthours"
"2026-09-19T17","CISO","California Independent System Operator","WND","Wind","2150","megawatthours"
"2026-09-19T17","CPLE","Duke Energy Progress East","BAT","Battery storage","0","megawatthours"
"2026-09-19T17","CPLE","Duke Energy Progress East","COL","Coal","1557","megawatthours"
"2026-09-19T17","CPLE","Duke Energy Progress East","NG","Natural Gas","2013","megawatthours"
"2026-09-19T17","CPLE","Duke Energy Progress East","NUC","Nuclear","3230","megawatthours"
"2026-09-19T17","CPLE","Duke Energy Progress East","OIL","Petroleum","-1","megawatthours"
"2026-09-19T17","CPLE","Duke Energy Progress East","OTH","Other","869","megawatthours"
"2026-09-19T17","CPLE","Duke Energy Progress East","SNB","Solar with integrated battery storage","46","megawatthours"
"2026-09-19T17","CPLE","Duke Energy Progress East","SUN","Solar","1928","megawatthours"
"2026-09-19T17","CPLE","Duke Energy Progress East","WAT","Hydro","4","megawatthours"
"2026-09-19T17","CPLW","Duke Energy Progress West","BAT","Battery storage","0","megawatthours"
"2026-09-19T17","CPLW","Duke Energy Progress West","NG","Natural Gas","519","megawatthours"
"2026-09-19T17","CPLW","Duke Energy Progress West","OTH","Other","85","megawatthours"
"2026-09-19T17","CPLW","Duke Energy Progress West","SUN","Solar","0","megawatthours"
"2026-09-19T17","CPLW","Duke Energy Progress West","WAT","Hydro","72","megawatthours"
"2026-09-19T17","DEAA","Arlington Valley, LLC","NG","Natural Gas","276","megawatthours"
"2026-09-19T17","DOPD","PUD No. 1 of Douglas County","WAT","Hydro","148","megawatthours"
"2026-09-19T17","DUK","Duke Energy Carolinas","BAT","Battery storage","-2","megawatthours"
"2026-09-19T17","DUK","Duke Energy Carolinas","COL","Coal","2029","megawatthours"
"2026-09-19T17","DUK","Duke Energy Carolinas","NG","Natural Gas","5225","megawatthours"
"2026-09-19T17","DUK","Duke Energy Carolinas","NUC","Nuclear","6033","megawatthours"
"2026-09-19T17","DUK","Duke Energy Carolinas","OTH","Other","0","megawatthours"
"2026-09-19T17","DUK","Duke Energy Carolinas","PS","Pumped storage","525","megawatthours"
"2026-09-19T17","DUK","Duke Energy Carolinas","SUN","Solar","718","megawatthours"
"2026-09-19T17","DUK","Duke Energy Carolinas","WAT","Hydro","52","megawatthours"
"2026-09-19T17","EPE","El Paso Electric Company","NG","Natural Gas","523","megawatthours"
"2026-09-19T17","EPE","El Paso Electric Company","SNB","Solar with integrated battery storage","84","megawatthours"
"2026-09-19T17","EPE","El Paso Electric Company","SUN","Solar","445","megawatthours"
"2026-09-19T17","ERCO","Electric Reliability Council of Texas, Inc.","BAT","Battery storage","-1381","megawatthours"
"2026-09-19T17","ERCO","Electric Reliability Council of Texas, Inc.","COL","Coal","5156","megawatthours"
"2026-09-19T17","ERCO","Electric Reliability Council of Texas, Inc.","NG","Natural Gas","22896","megawatthours"
"2026-09-19T17","ERCO","Electric Reliability Council of Texas, Inc.","NUC","Nuclear","4974","megawatthours"
"2026-09-19T17","ERCO","Electric Reliability Council of Texas, Inc.","OTH","Other","50","megawatthours"
"2026-09-19T17","ERCO","Electric Reliability Council of Texas, Inc.","SUN","Solar","31954","megawatthours"
"2026-09-19T17","ERCO","Electric Reliability Council of Texas, Inc.","WAT","Hydro","16","megawatthours"
"2026-09-19T17","ERCO","Electric Reliability Council of Texas, Inc.","WND","Wind","6843","megawatthours"
"2026-09-19T17","FLA","Florida","BAT","Battery storage","-60","megawatthours"
"2026-09-19T17","FLA","Florida","COL","Coal","1759","megawatthours"
"2026-09-19T17","FLA","Florida","NG","Natural Gas","23981","megawatthours"
"2026-09-19T17","FLA","Florida","NUC","Nuclear","3691","megawatthours"
"2026-09-19T17","FLA","Florida","OIL","Petroleum","0","megawatthours"
"2026-09-19T17","FLA","Florida","OTH","Other","1085","megawatthours"
"2026-09-19T17","FLA","Florida","SNB","Solar with integrated battery storage","306","megawatthours"
"2026-09-19T17","FLA","Florida","SUN","Solar","8979","megawatthours"
"2026-09-19T17","FLA","Florida","WAT","Hydro","20","megawatthours"
"2026-09-19T17","FMPP","Florida Municipal Power Pool","COL","Coal","0","megawatthours"
"2026-09-19T17","FMPP","Florida Municipal Power Pool","NG","Natural Gas","2020","megawatthours"
"2026-09-19T17","FMPP","Florida Municipal Power Pool","NUC","Nuclear","119","megawatthours"
"2026-09-19T17","FMPP","Florida Municipal Power Pool","OIL","Petroleum","0","megawatthours"
"2026-09-19T17","FMPP","Florida Municipal Power Pool","OTH","Other","10","megawatthours"
"2026-09-19T17","FMPP","Florida Municipal Power Pool","SUN","Solar","277","megawatthours"
"2026-09-19T17","FPC","Duke Energy Florida, Inc.","COL","Coal","282","megawatthours"
"2026-09-19T17","FPC","Duke Energy Florida, Inc.","NG","Natural Gas","5259","megawatthours"
"2026-09-19T17","FPC","Duke Energy Florida, Inc.","OIL","Petroleum","0","megawatthours"
"2026-09-19T17","FPC","Duke Energy Florida, Inc.","OTH","Other","54","megawatthours"
"2026-09-19T17","FPC","Duke Energy Florida, Inc.","SUN","Solar","1834","megawatthours"
"2026-09-19T17","FPC","Duke Energy Florida, Inc.","WAT","Hydro","20","megawatthours"
"2026-09-19T17","FPL","Florida Power & Light Co.","BAT","Battery storage","-60","megawatthours"
"2026-09-19T17","FPL","Florida Power & Light Co.","NG","Natural Gas","11708","megawatthours"
"2026-09-19T17","FPL","Florida Power & Light Co.","NUC","Nuclear","3572","megawatthours"
"2026-09-19T17","FPL","Florida Power & Light Co.","OIL","Petroleum","0","megawatthours"
"2026-09-19T17","FPL","Florida Power & Light Co.","OTH","Other","888","megawatthours"
"2026-09-19T17","FPL","Florida Power & Light Co.","SNB","Solar with integrated battery storage","180","megawatthours"
"2026-09-19T17","FPL","Florida Power & Light Co.","SUN","Solar","5921","megawatthours"
"2026-09-19T17","GCPD","Public Utility District No. 2 of Grant County, Washington","WAT","Hydro","388","megawatthours"
"2026-09-19T17","GRID","Gridforce Energy Management, LLC","COL","Coal","0","megawatthours"
"2026-09-19T17","GRID","Gridforce Energy Management, LLC","NG","Natural Gas","1254","megawatthours"
"2026-09-19T17","GRID","Gridforce Energy Management, LLC","SUN","Solar","134","megawatthours"
"2026-09-19T17","GRID","Gridforce Energy Management, LLC","WND","Wind","209","megawatthours"
"2026-09-19T17","GVL","Gainesville Regional Utilities","COL","Coal","0","megawatthours"
"2026-09-19T17","GVL","Gainesville Regional Utilities","NG","Natural Gas","220","megawatthours"
"2026-09-19T17","GVL","Gainesville Regional Utilities","OTH","Other","51","megawatthours"
"2026-09-19T17","GWA","NaturEner Power Watch, LLC","WND","Wind","61","megawatthours"
"2026-09-19T17","HST","City of Homestead","NG","Natural Gas","0","megawatthours"
"2026-09-19T17","IID","Imperial Irrigation District","BAT","Battery storage","-165","megawatthours"
"2026-09-19T17","IID","Imperial Irrigation District","GEO","Geothermal","428","megawatthours"
"2026-09-19T17","IID","Imperial Irrigation District","NG","Natural Gas","82","megawatthours"
"2026-09-19T17","IID","Imperial Irrigation District","OIL","Petroleum","0","megawatthours"
"2026-09-19T17","IID","Imperial Irrigation District","SNB","Solar with integrated battery storage","0","megawatthours"
"2026-09-19T17","IID","Imperial Irrigation District","SUN","Solar","518","megawatthours"
"2026-09-19T17","IID","Imperial Irrigation District","WAT","Hydro","18","megawatthours"
"2026-09-19T17","IPCO","Idaho Power Company","BAT","Battery storage","-59","megawatthours"
"2026-09-19T17","IPCO","Idaho Power Company","GEO","Geothermal","25","megawatthours"
"2026-09-19T17","IPCO","Idaho Power Company","NG","Natural Gas","409","megawatthours"
"2026-09-19T17","IPCO","Idaho Power Company","OIL","Petroleum","0","megawatthours"
"2026-09-19T17","IPCO","Idaho Power Company","OTH","Other","23","megawatthours"
"2026-09-19T17","IPCO","Idaho Power Company","SUN","Solar","595","megawatthours"
"2026-09-19T17","IPCO","Idaho Power Company","WAT","Hydro","340","megawatthours"
"2026-09-19T17","IPCO","Idaho Power Company","WND","Wind","48","megawatthours"
"2026-09-19T17","ISNE","ISO New England","BAT","Battery storage","20","megawatthours"
"2026-09-19T17","ISNE","ISO New England","NG","Natural Gas","3783","megawatthours"
"2026-09-19T17","ISNE","ISO New England","NUC","Nuclear","3661","megawatthours"
"2026-09-19T17","ISNE","ISO New England","OTH","Other","639","megawatthours"
"2026-09-19T17","ISNE","ISO New England","PS","Pumped storage","148","megawatthours"
"2026-09-19T17","ISNE","ISO New England","SNB","Solar with integrated battery storage","14","megawatthours"
"2026-09-19T17","ISNE","ISO New England","SUN","Solar","903","megawatthours"
"2026-09-19T17","ISNE","ISO New England","WAT","Hydro","297","megawatthours"
"2026-09-19T17","ISNE","ISO New England","WND","Wind","395","megawatthours"
"2026-09-19T17","JEA","JEA","COL","Coal","896","megawatthours"
"2026-09-19T17","JEA","JEA","NG","Natural Gas","388","megawatthours"
"2026-09-19T17","JEA","JEA","OIL","Petroleum","0","megawatthours"
"2026-09-19T17","JEA","JEA","OTH","Other","2","megawatthours"
"2026-09-19T17","JEA","JEA","SUN","Solar","24","megawatthours"
"2026-09-19T17","LDWP","Los Angeles Department of Water and Power","BAT","Battery storage","0","megawatthours"
"2026-09-19T17","LDWP","Los Angeles Department of Water and Power","NG","Natural Gas","513","megawatthours"
"2026-09-19T17","LDWP","Los Angeles Department of Water and Power","OTH","Other","0","megawatthours"
"2026-09-19T17","LDWP","Los Angeles Department of Water and Power","PS","Pumped storage","0","megawatthours"
"2026-09-19T17","LDWP","Los Angeles Department of Water and Power","SNB","Solar with integrated battery storage","396","megawatthours"
"2026-09-19T17","LDWP","Los Angeles Department of Water and Power","SUN","Solar","755","megawatthours"
"2026-09-19T17","LDWP","Los Angeles Department of Water and Power","WAT","Hydro","60","megawatthours"
"2026-09-19T17","LDWP","Los Angeles Department of Water and Power","WND","Wind","88","megawatthours"
"2026-09-19T17","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","COL","Coal","3824","megawatthours"
"2026-09-19T17","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","NG","Natural Gas","1123","megawatthours"
"2026-09-19T17","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","OIL","Petroleum","0","megawatthours"
"2026-09-19T17","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","SUN","Solar","87","megawatthours"
"2026-09-19T17","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","WAT","Hydro","58","megawatthours"
"2026-09-19T17","MIDA","Mid-Atlantic","COL","Coal","14493","megawatthours"
"2026-09-19T17","MIDA","Mid-Atlantic","NG","Natural Gas","41130","megawatthours"
"2026-09-19T17","MIDA","Mid-Atlantic","NUC","Nuclear","29970","megawatthours"
"2026-09-19T17","MIDA","Mid-Atlantic","OIL","Petroleum","216","megawatthours"
"2026-09-19T17","MIDA","Mid-Atlantic","OTH","Other","2529","megawatthours"
"2026-09-19T17","MIDA","Mid-Atlantic","SUN","Solar","10128","megawatthours"
"2026-09-19T17","MIDA","Mid-Atlantic","WAT","Hydro","954","megawatthours"
"2026-09-19T17","MIDA","Mid-Atlantic","WND","Wind","1106","megawatthours"
"2026-09-19T17","MIDW","Midwest","BAT","Battery storage","148","megawatthours"
"2026-09-19T17","MIDW","Midwest","COL","Coal","26793","megawatthours"
"2026-09-19T17","MIDW","Midwest","NG","Natural Gas","34799","megawatthours"
"2026-09-19T17","MIDW","Midwest","NUC","Nuclear","11515","megawatthours"
"2026-09-19T17","MIDW","Midwest","OIL","Petroleum","0","megawatthours"
"2026-09-19T17","MIDW","Midwest","OTH","Other","581","megawatthours"
"2026-09-19T17","MIDW","Midwest","SUN","Solar","12691","megawatthours"
"2026-09-19T17","MIDW","Midwest","WAT","Hydro","642","megawatthours"
"2026-09-19T17","MIDW","Midwest","WND","Wind","3944","megawatthours"
"2026-09-19T17","MISO","Midcontinent Independent System Operator, Inc.","BAT","Battery storage","148","megawatthours"
"2026-09-19T17","MISO","Midcontinent Independent System Operator, Inc.","COL","Coal","22111","megawatthours"
"2026-09-19T17","MISO","Midcontinent Independent System Operator, Inc.","NG","Natural Gas","32377","megawatthours"
"2026-09-19T17","MISO","Midcontinent Independent System Operator, Inc.","NUC","Nuclear","11515","megawatthours"
"2026-09-19T17","MISO","Midcontinent Independent System Operator, Inc.","OTH","Other","581","megawatthours"
"2026-09-19T17","MISO","Midcontinent Independent System Operator, Inc.","SUN","Solar","12604","megawatthours"
"2026-09-19T17","MISO","Midcontinent Independent System Operator, Inc.","WAT","Hydro","584","megawatthours"
"2026-09-19T17","MISO","Midcontinent Independent System Operator, Inc.","WND","Wind","3659","megawatthours"
"2026-09-19T17","NE","New England","BAT","Battery storage","20","megawatthours"
"2026-09-19T17","NE","New England","NG","Natural Gas","3783","megawatthours"
"2026-09-19T17","NE","New England","NUC","Nuclear","3661","megawatthours"
"2026-09-19T17","NE","New England","OTH","Other","639","megawatthours"
"2026-09-19T17","NE","New England","PS","Pumped storage","148","megawatthours"
"2026-09-19T17","NE","New England","SNB","Solar with integrated battery storage","14","megawatthours"
"2026-09-19T17","NE","New England","SUN","Solar","903","megawatthours"
"2026-09-19T17","NE","New England","WAT","Hydro","297","megawatthours"
"2026-09-19T17","NE","New England","WND","Wind","395","megawatthours"
"2026-09-19T17","NEVP","Nevada Power Company","BAT","Battery storage","0","megawatthours"
"2026-09-19T17","NEVP","Nevada Power Company","COL","Coal","120","megawatthours"
"2026-09-19T17","NEVP","Nevada Power Company","NG","Natural Gas","998","megawatthours"
"2026-09-19T17","NEVP","Nevada Power Company","NUC","Nuclear","0","megawatthours"
"2026-09-19T17","NEVP","Nevada Power Company","OIL","Petroleum","0","megawatthours"
"2026-09-19T17","NEVP","Nevada Power Company","OTH","Other","427","megawatthours"
"2026-09-19T17","NEVP","Nevada Power Company","SUN","Solar","3400","megawatthours"
"2026-09-19T17","NEVP","Nevada Power Company","WAT","Hydro","4","megawatthours"
"2026-09-19T17","NEVP","Nevada Power Company","WND","Wind","0","megawatthours"
"2026-09-19T17","NW","Northwest","BAT","Battery storage","414","megawatthours"
"2026-09-19T17","NW","Northwest","COL","Coal","6043","megawatthours"
"2026-09-19T17","NW","Northwest","GEO","Geothermal","25","megawatthours"
"2026-09-19T17","NW","Northwest","NG","Natural Gas","7889","megawatthours"
"2026-09-19T17","NW","Northwest","NUC","Nuclear","988","megawatthours"
"2026-09-19T17","NW","Northwest","OIL","Petroleum","58","megawatthours"
"2026-09-19T17","NW","Northwest","OTH","Other","917","megawatthours"
"2026-09-19T17","NW","Northwest","SNB","Solar with integrated battery storage","49","megawatthours"
"2026-09-19T17","NW","Northwest","SUN","Solar","11241","megawatthours"
"2026-09-19T17","NW","Northwest","WAT","Hydro","7118","megawatthours"
"2026-09-19T17","NW","Northwest","WND","Wind","3159","megawatthours"
"2026-09-19T17","NWMT","NorthWestern Corporation","COL","Coal","1213","megawatthours"
"2026-09-19T17","NWMT","NorthWestern Corporation","NG","Natural Gas","50","megawatthours"
"2026-09-19T17","NWMT","NorthWestern Corporation","OIL","Petroleum","58","megawatthours"
"2026-09-19T17","NWMT","NorthWestern Corporation","SUN","Solar","13","megawatthours"
"2026-09-19T17","NWMT","NorthWestern Corporation","WAT","Hydro","363","megawatthours"
"2026-09-19T17","NWMT","NorthWestern Corporation","WND","Wind","335","megawatthours"
"2026-09-19T17","NY","New York","COL","Coal","0","megawatthours"
"2026-09-19T17","NY","New York","NG","Natural Gas","5122","megawatthours"
"2026-09-19T17","NY","New York","NUC","Nuclear","2391","megawatthours"
"2026-09-19T17","NY","New York","OIL","Petroleum","0","megawatthours"
"2026-09-19T17","NY","New York","OTH","Other","660","megawatthours"
"2026-09-19T17","NY","New York","SUN","Solar","0","megawatthours"
"2026-09-19T17","NY","New York","WAT","Hydro","2251","megawatthours"
"2026-09-19T17","NY","New York","WND","Wind","47","megawatthours"
"2026-09-19T17","NYIS","New York Independent System Operator","COL","Coal","0","megawatthours"
"2026-09-19T17","NYIS","New York Independent System Operator","NG","Natural Gas","5122","megawatthours"
"2026-09-19T17","NYIS","New York Independent System Operator","NUC","Nuclear","2391","megawatthours"
"2026-09-19T17","NYIS","New York Independent System Operator","OIL","Petroleum","0","megawatthours"
"2026-09-19T17","NYIS","New York Independent System Operator","OTH","Other","660","megawatthours"
"2026-09-19T17","NYIS","New York Independent System Operator","SUN","Solar","0","megawatthours"
"2026-09-19T17","NYIS","New York Independent System Operator","WAT","Hydro","2251","megawatthours"
"2026-09-19T17","NYIS","New York Independent System Operator","WND","Wind","47","megawatthours"
"2026-09-19T17","PACE","PacifiCorp East","COL","Coal","1987","megawatthours"
"2026-09-19T17","PACE","PacifiCorp East","NG","Natural Gas","243","megawatthours"
"2026-09-19T17","PACE","PacifiCorp East","OTH","Other","145","megawatthours"
"2026-09-19T17","PACE","PacifiCorp East","SUN","Solar","3340","megawatthours"
"2026-09-19T17","PACE","PacifiCorp East","WAT","Hydro","96","megawatthours"
"2026-09-19T17","PACE","PacifiCorp East","WND","Wind","1185","megawatthours"
"2026-09-19T17","PACW","PacifiCorp West","NG","Natural Gas","461","megawatthours"
"2026-09-19T17","PACW","PacifiCorp West","OTH","Other","39","megawatthours"
"2026-09-19T17","PACW","PacifiCorp West","SUN","Solar","393","megawatthours"
"2026-09-19T17","PACW","PacifiCorp West","WAT","Hydro","88","megawatthours"
"2026-09-19T17","PACW","PacifiCorp West","WND","Wind","61","megawatthours"
"2026-09-19T17","PGE","Portland General Electric Company","BAT","Battery storage","-22","megawatthours"
"2026-09-19T17","PGE","Portland General Electric Company","COL","Coal","0","megawatthours"
"2026-09-19T17","PGE","Portland General Electric Company","NG","Natural Gas","971","megawatthours"
"2026-09-19T17","PGE","Portland General Electric Company","OTH","Other","0","megawatthours"
"2026-09-19T17","PGE","Portland General Electric Company","WAT","Hydro","110","megawatthours"
"2026-09-19T17","PGE","Portland General Electric Company","WND","Wind","0","megawatthours"
"2026-09-19T17","PJM","PJM Interconnection, LLC","COL","Coal","14493","megawatthours"
"2026-09-19T17","PJM","PJM Interconnection, LLC","NG","Natural Gas","41130","megawatthours"
"2026-09-19T17","PJM","PJM Interconnection, LLC","NUC","Nuclear","29970","megawatthours"
"2026-09-19T17","PJM","PJM Interconnection, LLC","OIL","Petroleum","216","megawatthours"
"2026-09-19T17","PJM","PJM Interconnection, LLC","OTH","Other","2529","megawatthours"
"2026-09-19T17","PJM","PJM Interconnection, LLC","SUN","Solar","10128","megawatthours"
"2026-09-19T17","PJM","PJM Interconnection, LLC","WAT","Hydro","954","megawatthours"
"2026-09-19T17","PJM","PJM Interconnection, LLC","WND","Wind","1106","megawatthours"
"2026-09-19T17","PNM","Public Service Company of New Mexico","BAT","Battery storage","-759","megawatthours"
"2026-09-19T17","PNM","Public Service Company of New Mexico","COL","Coal","229","megawatthours"
"2026-09-19T17","PNM","Public Service Company of New Mexico","GEO","Geothermal","8","megawatthours"
"2026-09-19T17","PNM","Public Service Company of New Mexico","NG","Natural Gas","249","megawatthours"
"2026-09-19T17","PNM","Public Service Company of New Mexico","SUN","Solar","1794","megawatthours"
"2026-09-19T17","PNM","Public Service Company of New Mexico","WAT","Hydro","1","megawatthours"
"2026-09-19T17","PNM","Public Service Company of New Mexico","WND","Wind","313","megawatthours"
"2026-09-19T17","PSCO","Public Service Company of Colorado","BAT","Battery storage","495","megawatthours"
"2026-09-19T17","PSCO","Public Service Company of Colorado","COL","Coal","1542","megawatthours"
"2026-09-19T17","PSCO","Public Service Company of Colorado","NG","Natural Gas","1053","megawatthours"
"2026-09-19T17","PSCO","Public Service Company of Colorado","OIL","Petroleum","0","megawatthours"
"2026-09-19T17","PSCO","Public Service Company of Colorado","SUN","Solar","2008","megawatthours"
"2026-09-19T17","PSCO","Public Service Company of Colorado","WAT","Hydro","11","megawatthours"
"2026-09-19T17","PSCO","Public Service Company of Colorado","WND","Wind","326","megawatthours"
"2026-09-19T17","PSEI","Puget Sound Energy, Inc.","COL","Coal","0","megawatthours"
"2026-09-19T17","PSEI","Puget Sound Energy, Inc.","NG","Natural Gas","113","megawatthours"
"2026-09-19T17","PSEI","Puget Sound Energy, Inc.","OIL","Petroleum","0","megawatthours"
"2026-09-19T17","PSEI","Puget Sound Energy, Inc.","OTH","Other","24","megawatthours"
"2026-09-19T17","PSEI","Puget Sound Energy, Inc.","SUN","Solar","13","megawatthours"
"2026-09-19T17","PSEI","Puget Sound Energy, Inc.","WAT","Hydro","15","megawatthours"
"2026-09-19T17","PSEI","Puget Sound Energy, Inc.","WND","Wind","2","megawatthours"
"2026-09-19T17","SC","South Carolina Public Service Authority","COL","Coal","2208","megawatthours"
"2026-09-19T17","SC","South Carolina Public Service Authority","NG","Natural Gas","439","megawatthours"
"2026-09-19T17","SC","South Carolina Public Service Authority","OIL","Petroleum","0","megawatthours"
"2026-09-19T17","SC","South Carolina Public Service Authority","OTH","Other","68","megawatthours"
"2026-09-19T17","SC","South Carolina Public Service Authority","SUN","Solar","327","megawatthours"
"2026-09-19T17","SC","South Carolina Public Service Authority","WAT","Hydro","0","megawatthours"
"2026-09-19T17","SCEG","Dominion Energy South Carolina, Inc.","COL","Coal","190","megawatthours"
"2026-09-19T17","SCEG","Dominion Energy South Carolina, Inc.","NG","Natural Gas","1941","megawatthours"
"2026-09-19T17","SCEG","Dominion Energy South Carolina, Inc.","NUC","Nuclear","970","megawatthours"
"2026-09-19T17","SCEG","Dominion Energy South Carolina, Inc.","OTH","Other","0","megawatthours"
"2026-09-19T17","SCEG","Dominion Energy South Carolina, Inc.","SUN","Solar","863","megawatthours"
"2026-09-19T17","SCEG","Dominion Energy South Carolina, Inc.","WAT","Hydro","9","megawatthours"
"2026-09-19T17","SCL","Seattle City Light","WAT","Hydro","493","megawatthours"
"2026-09-19T17","SE","Southeast","BAT","Battery storage","-21","megawatthours"
"2026-09-19T17","SE","Southeast","COL","Coal","6905","megawatthours"
"2026-09-19T17","SE","Southeast","NG","Natural Gas","18817","megawatthours"
"2026-09-19T17","SE","Southeast","NUC","Nuclear","6924","megawatthours"
"2026-09-19T17","SE","Southeast","OES","Other energy storage","0","megawatthours"
"2026-09-19T17","SE","Southeast","OIL","Petroleum","0","megawatthours"
"2026-09-19T17","SE","Southeast","OTH","Other","53","megawatthours"
"2026-09-19T17","SE","Southeast","PS","Pumped storage","-131","megawatthours"
"2026-09-19T17","SE","Southeast","SNB","Solar with integrated battery storage","37","megawatthours"
"2026-09-19T17","SE","Southeast","SUN","Solar","2080","megawatthours"
"2026-09-19T17","SE","Southeast","WAT","Hydro","195","megawatthours"
"2026-09-19T17","SE","Southeast","WND","Wind","0","megawatthours"
"2026-09-19T17","SEC","Seminole Electric Cooperative","COL","Coal","581","megawatthours"
"2026-09-19T17","SEC","Seminole Electric Cooperative","NG","Natural Gas","1649","megawatthours"
"2026-09-19T17","SEC","Seminole Electric Cooperative","SUN","Solar","1","megawatthours"
"2026-09-19T17","SEPA","Southeastern Power Administration","WAT","Hydro","116","megawatthours"
"2026-09-19T17","SIKE","Sikeston Board of Municipal Utilities","COL","Coal","0","megawatthours"
"2026-09-19T17","SOCO","Southern Company Services, Inc. - Trans","BAT","Battery storage","-21","megawatthours"
"2026-09-19T17","SOCO","Southern Company Services, Inc. - Trans","COL","Coal","6905","megawatthours"
"2026-09-19T17","SOCO","Southern Company Services, Inc. - Trans","NG","Natural Gas","18817","megawatthours"
"2026-09-19T17","SOCO","Southern Company Services, Inc. - Trans","NUC","Nuclear","6924","megawatthours"
"2026-09-19T17","SOCO","Southern Company Services, Inc. - Trans","OES","Other energy storage","0","megawatthours"
"2026-09-19T17","SOCO","Southern Company Services, Inc. - Trans","OIL","Petroleum","0","megawatthours"
"2026-09-19T17","SOCO","Southern Company Services, Inc. - Trans","OTH","Other","53","megawatthours"
"2026-09-19T17","SOCO","Southern Company Services, Inc. - Trans","PS","Pumped storage","-131","megawatthours"
"2026-09-19T17","SOCO","Southern Company Services, Inc. - Trans","SNB","Solar with integrated battery storage","37","megawatthours"
"2026-09-19T17","SOCO","Southern Company Services, Inc. - Trans","SUN","Solar","2080","megawatthours"
"2026-09-19T17","SOCO","Southern Company Services, Inc. - Trans","WAT","Hydro","79","megawatthours"
"2026-09-19T17","SOCO","Southern Company Services, Inc. - Trans","WND","Wind","0","megawatthours"
"2026-09-19T17","SPA","Southwestern Power Administration","WAT","Hydro","27","megawatthours"
"2026-09-19T17","SRP","Salt River Project Agricultural Improvement and Power District","BAT","Battery storage","-723","megawatthours"
"2026-09-19T17","SRP","Salt River Project Agricultural Improvement and Power District","COL","Coal","449","megawatthours"
"2026-09-19T17","SRP","Salt River Project Agricultural Improvement and Power District","NG","Natural Gas","1621","megawatthours"
"2026-09-19T17","SRP","Salt River Project Agricultural Improvement and Power District","NUC","Nuclear","3951","megawatthours"
"2026-09-19T17","SRP","Salt River Project Agricultural Improvement and Power District","SNB","Solar with integrated battery storage","-300","megawatthours"
"2026-09-19T17","SRP","Salt River Project Agricultural Improvement and Power District","SUN","Solar","1275","megawatthours"
