"period","respondent","respondent-name","type","type-name","value","value-units"
"2026-09-10T00","AECI","Associated Electric Cooperative, Inc.","NG","Net generation",2703,"megawatthours"
"2026-09-10T00","AECI","Associated Electric Cooperative, Inc.","TI","Total interchange",-1477,"megawatthours"
"2026-09-10T00","AVA","Avista Corporation","D","Demand",1514,"megawatthours"
"2026-09-10T00","AVA","Avista Corporation","DF","Day-ahead demand forecast",1480,"megawatthours"
"2026-09-10T00","AVA","Avista Corporation","NG","Net generation",1108,"megawatthours"
"2026-09-10T00","AVA","Avista Corporation","TI","Total interchange",-406,"megawatthours"
"2026-09-10T00","AVRN","Avangrid Renewables, LLC","NG","Net generation",1027,"megawatthours"
"2026-09-10T00","AVRN","Avangrid Renewables, LLC","TI","Total interchange",1027,"megawatthours"
"2026-09-10T00","AZPS","Arizona Public Service Company","D","Demand",7965,"megawatthours"
"2026-09-10T00","AZPS","Arizona Public Service Company","DF","Day-ahead demand forecast",7822,"megawatthours"
"2026-09-10T00","AZPS","Arizona Public Service Company","NG","Net generation",5156,"megawatthours"
"2026-09-10T00","AZPS","Arizona Public Service Company","TI","Total interchange",-2788,"megawatthours"
"2026-09-10T00","BANC","Balancing Authority of Northern California","D","Demand",3852,"megawatthours"
"2026-09-10T00","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast",3759,"megawatthours"
"2026-09-10T00","BANC","Balancing Authority of Northern California","NG","Net generation",3036,"megawatthours"
"2026-09-10T00","BANC","Balancing Authority of Northern California","TI","Total interchange",-816,"megawatthours"
"2026-09-10T00","BHBA","Black Hills Energy","D","Demand",1008,"megawatthours"
"2026-09-10T00","BHBA","Black Hills Energy","DF","Day-ahead demand forecast",946,"megawatthours"
"2026-09-10T00","BHBA","Black Hills Energy","NG","Net generation",879,"megawatthours"
"2026-09-10T00","BHBA","Black Hills Energy","TI","Total interchange",-76,"megawatthours"
"2026-09-10T00","BPAT","Bonneville Power Administration","D","Demand",7888,"megawatthours"
"2026-09-10T00","BPAT","Bonneville Power Administration","DF","Day-ahead demand forecast",7797,"megawatthours"
"2026-09-10T00","BPAT","Bonneville Power Administration","NG","Net generation",8451,"megawatthours"
"2026-09-10T00","BPAT","Bonneville Power Administration","TI","Total interchange",563,"megawatthours"
"2026-09-10T00","CAL","California","D","Demand",61214,"megawatthours"
"2026-09-10T00","CAL","California","DF","Day-ahead demand forecast",57025,"megawatthours"
"2026-09-10T00","CAL","California","NG","Net generation",53191,"megawatthours"
"2026-09-10T00","CAL","California","TI","Total interchange",-5777,"megawatthours"
"2026-09-10T00","CAR","Carolinas","D","Demand",36081,"megawatthours"
"2026-09-10T00","CAR","Carolinas","DF","Day-ahead demand forecast",30597,"megawatthours"
"2026-09-10T00","CAR","Carolinas","NG","Net generation",35395,"megawatthours"
"2026-09-10T00","CAR","Carolinas","TI","Total interchange",-738,"megawatthours"
"2026-09-10T00","CENT","Central","D","Demand",50205,"megawatthours"
"2026-09-10T00","CENT","Central","DF","Day-ahead demand forecast",51285,"megawatthours"
"2026-09-10T00","CENT","Central","NG","Net generation",53086,"megawatthours"
"2026-09-10T00","CENT","Central","TI","Total interchange",1670,"megawatthours"
"2026-09-10T00","CHPD","Public Utility District No. 1 of Chelan County","D","Demand",223,"megawatthours"
"2026-09-10T00","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast",223,"megawatthours"
"2026-09-10T00","CHPD","Public Utility District No. 1 of Chelan County","NG","Net generation",380,"megawatthours"
"2026-09-10T00","CHPD","Public Utility District No. 1 of Chelan County","TI","Total interchange",157,"megawatthours"
"2026-09-10T00","CISO","California Independent System Operator","D","Demand",49442,"megawatthours"
"2026-09-10T00","CISO","California Independent System Operator","DF","Day-ahead demand forecast",46143,"megawatthours"
"2026-09-10T00","CISO","California Independent System Operator","NG","Net generation",43833,"megawatthours"
"2026-09-10T00","CISO","California Independent System Operator","TI","Total interchange",-3387,"megawatthours"
"2026-09-10T00","CPLE","Duke Energy Progress East","D","Demand",9772,"megawatthours"
"2026-09-10T00","CPLE","Duke Energy Progress East","DF","Day-ahead demand forecast",9380,"megawatthours"
"2026-09-10T00","CPLE","Duke Energy Progress East","NG","Net generation",9339,"megawatthours"
"2026-09-10T00","CPLE","Duke Energy Progress East","TI","Total interchange",-433,"megawatthours"
"2026-09-10T00","CPLW","Duke Energy Progress West","D","Demand",687,"megawatthours"
"2026-09-10T00","CPLW","Duke Energy Progress West","DF","Day-ahead demand forecast",637,"megawatthours"
"2026-09-10T00","CPLW","Duke Energy Progress West","NG","Net generation",489,"megawatthours"
"2026-09-10T00","CPLW","Duke Energy Progress West","TI","Total interchange",-198,"megawatthours"
"2026-09-10T00","DEAA","Arlington Valley, LLC","NG","Net generation",516,"megawatthours"
"2026-09-10T00","DEAA","Arlington Valley, LLC","TI","Total interchange",516,"megawatthours"
"2026-09-10T00","DOPD","PUD No. 1 of Douglas County","D","Demand",309,"megawatthours"
"2026-09-10T00","DOPD","PUD No. 1 of Douglas County","DF","Day-ahead demand forecast",302,"megawatthours"
"2026-09-10T00","DOPD","PUD No. 1 of Douglas County","NG","Net generation",379,"megawatthours"
"2026-09-10T00","DUK","Duke Energy Carolinas","D","Demand",17451,"megawatthours"
"2026-09-10T00","DUK","Duke Energy Carolinas","DF","Day-ahead demand forecast",16818,"megawatthours"
"2026-09-10T00","DUK","Duke Energy Carolinas","NG","Net generation",18540,"megawatthours"
"2026-09-10T00","DUK","Duke Energy Carolinas","TI","Total interchange",1089,"megawatthours"
"2026-09-10T00","EPE","El Paso Electric Company","D","Demand",1983,"megawatthours"
"2026-09-10T00","EPE","El Paso Electric Company","DF","Day-ahead demand forecast",2074,"megawatthours"
"2026-09-10T00","EPE","El Paso Electric Company","NG","Net generation",1180,"megawatthours"
"2026-09-10T00","EPE","El Paso Electric Company","TI","Total interchange",-803,"megawatthours"
"2026-09-10T00","ERCO","Electric Reliability Council of Texas, Inc.","D","Demand",83723,"megawatthours"
"2026-09-10T00","ERCO","Electric Reliability Council of Texas, Inc.","DF","Day-ahead demand forecast",82641,"megawatthours"
"2026-09-10T00","ERCO","Electric Reliability Council of Texas, Inc.","NG","Net generation",83654,"megawatthours"
"2026-09-10T00","ERCO","Electric Reliability Council of Texas, Inc.","TI","Total interchange",-67,"megawatthours"
"2026-09-10T00","FLA","Florida","D","Demand",42218,"megawatthours"
"2026-09-10T00","FLA","Florida","DF","Day-ahead demand forecast",40715,"megawatthours"
"2026-09-10T00","FLA","Florida","NG","Net generation",41323,"megawatthours"
"2026-09-10T00","FLA","Florida","TI","Total interchange",-891,"megawatthours"
"2026-09-10T00","FMPP","Florida Municipal Power Pool","D","Demand",3038,"megawatthours"
"2026-09-10T00","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast",2984,"megawatthours"
"2026-09-10T00","FMPP","Florida Municipal Power Pool","NG","Net generation",3070,"megawatthours"
"2026-09-10T00","FMPP","Florida Municipal Power Pool","TI","Total interchange",32,"megawatthours"
"2026-09-10T00","FPC","Duke Energy Florida, Inc.","D","Demand",9301,"megawatthours"
"2026-09-10T00","FPC","Duke Energy Florida, Inc.","DF","Day-ahead demand forecast",7752,"megawatthours"
"2026-09-10T00","FPC","Duke Energy Florida, Inc.","NG","Net generation",7680,"megawatthours"
"2026-09-10T00","FPC","Duke Energy Florida, Inc.","TI","Total interchange",-1621,"megawatthours"
"2026-09-10T00","FPL","Florida Power & Light Co.","D","Demand",23002,"megawatthours"
"2026-09-10T00","FPL","Florida Power & Light Co.","DF","Day-ahead demand forecast",23007,"megawatthours"
"2026-09-10T00","FPL","Florida Power & Light Co.","NG","Net generation",23008,"megawatthours"
"2026-09-10T00","FPL","Florida Power & Light Co.","TI","Total interchange",6,"megawatthours"
"2026-09-10T00","GCPD","Public Utility District No. 2 of Grant County, Washington","D","Demand",826,"megawatthours"
"2026-09-10T00","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast",788,"megawatthours"
"2026-09-10T00","GCPD","Public Utility District No. 2 of Grant County, Washington","NG","Net generation",1044,"megawatthours"
"2026-09-10T00","GCPD","Public Utility District No. 2 of Grant County, Washington","TI","Total interchange",220,"megawatthours"
"2026-09-10T00","GRID","Gridforce Energy Management, LLC","NG","Net generation",2287,"megawatthours"
"2026-09-10T00","GRID","Gridforce Energy Management, LLC","TI","Total interchange",2287,"megawatthours"
"2026-09-10T00","GVL","Gainesville Regional Utilities","D","Demand",386,"megawatthours"
"2026-09-10T00","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast",329,"megawatthours"
"2026-09-10T00","GVL","Gainesville Regional Utilities","NG","Net generation",266,"megawatthours"
"2026-09-10T00","GVL","Gainesville Regional Utilities","TI","Total interchange",-112,"megawatthours"
"2026-09-10T00","GWA","NaturEner Power Watch, LLC","NG","Net generation",58,"megawatthours"
"2026-09-10T00","GWA","NaturEner Power Watch, LLC","TI","Total interchange",56,"megawatthours"
"2026-09-10T00","HST","City of Homestead","D","Demand",116,"megawatthours"
"2026-09-10T00","HST","City of Homestead","DF","Day-ahead demand forecast",115,"megawatthours"
"2026-09-10T00","HST","City of Homestead","NG","Net generation",0,"megawatthours"
"2026-09-10T00","HST","City of Homestead","TI","Total interchange",-116,"megawatthours"
"2026-09-10T00","IID","Imperial Irrigation District","D","Demand",989,"megawatthours"
"2026-09-10T00","IID","Imperial Irrigation District","DF","Day-ahead demand forecast",955,"megawatthours"
"2026-09-10T00","IID","Imperial Irrigation District","NG","Net generation",1107,"megawatthours"
"2026-09-10T00","IID","Imperial Irrigation District","TI","Total interchange",138,"megawatthours"
"2026-09-10T00","IPCO","Idaho Power Company","D","Demand",2668,"megawatthours"
"2026-09-10T00","IPCO","Idaho Power Company","DF","Day-ahead demand forecast",2539,"megawatthours"
"2026-09-10T00","IPCO","Idaho Power Company","NG","Net generation",2306,"megawatthours"
"2026-09-10T00","IPCO","Idaho Power Company","TI","Total interchange",-362,"megawatthours"
"2026-09-10T00","ISNE","ISO New England","D","Demand",16717,"megawatthours"
"2026-09-10T00","ISNE","ISO New England","DF","Day-ahead demand forecast",16900,"megawatthours"
"2026-09-10T00","ISNE","ISO New England","NG","Net generation",16445,"megawatthours"
"2026-09-10T00","ISNE","ISO New England","TI","Total interchange",-272,"megawatthours"
"2026-09-10T00","JEA","JEA","D","Demand",2303,"megawatthours"
"2026-09-10T00","JEA","JEA","DF","Day-ahead demand forecast",2295,"megawatthours"
"2026-09-10T00","JEA","JEA","NG","Net generation",1626,"megawatthours"
"2026-09-10T00","JEA","JEA","TI","Total interchange",-680,"megawatthours"
"2026-09-10T00","LDWP","Los Angeles Department of Water and Power","D","Demand",6315,"megawatthours"
"2026-09-10T00","LDWP","Los Angeles Department of Water and Power","DF","Day-ahead demand forecast",5551,"megawatthours"
"2026-09-10T00","LDWP","Los Angeles Department of Water and Power","NG","Net generation",4681,"megawatthours"
"2026-09-10T00","LDWP","Los Angeles Department of Water and Power","TI","Total interchange",-1634,"megawatthours"
"2026-09-10T00","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","D","Demand",6320,"megawatthours"
"2026-09-10T00","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","DF","Day-ahead demand forecast",5919,"megawatthours"
"2026-09-10T00","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","NG","Net generation",5974,"megawatthours"
"2026-09-10T00","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","TI","Total interchange",-346,"megawatthours"
"2026-09-10T00","MIDA","Mid-Atlantic","D","Demand",131193,"megawatthours"
"2026-09-10T00","MIDA","Mid-Atlantic","DF","Day-ahead demand forecast",126794,"megawatthours"
"2026-09-10T00","MIDA","Mid-Atlantic","NG","Net generation",135548,"megawatthours"
"2026-09-10T00","MIDA","Mid-Atlantic","TI","Total interchange",255,"megawatthours"
"2026-09-10T00","MIDW","Midwest","D","Demand",114573,"megawatthours"
"2026-09-10T00","MIDW","Midwest","DF","Day-ahead demand forecast",114429,"megawatthours"
"2026-09-10T00","MIDW","Midwest","NG","Net generation",109676,"megawatthours"
"2026-09-10T00","MIDW","Midwest","TI","Total interchange",-7048,"megawatthours"
"2026-09-10T00","MISO","Midcontinent Independent System Operator, Inc.","D","Demand",104073,"megawatthours"
"2026-09-10T00","MISO","Midcontinent Independent System Operator, Inc.","DF","Day-ahead demand forecast",104269,"megawatthours"
"2026-09-10T00","MISO","Midcontinent Independent System Operator, Inc.","NG","Net generation",100967,"megawatthours"
"2026-09-10T00","MISO","Midcontinent Independent System Operator, Inc.","TI","Total interchange",-5257,"megawatthours"
"2026-09-10T00","NE","New England","D","Demand",16717,"megawatthours"
"2026-09-10T00","NE","New England","DF","Day-ahead demand forecast",16900,"megawatthours"
"2026-09-10T00","NE","New England","NG","Net generation",16445,"megawatthours"
"2026-09-10T00","NE","New England","TI","Total interchange",-272,"megawatthours"
"2026-09-10T00","NEVP","Nevada Power Company","D","Demand",8079,"megawatthours"
"2026-09-10T00","NEVP","Nevada Power Company","DF","Day-ahead demand forecast",6678,"megawatthours"
"2026-09-10T00","NEVP","Nevada Power Company","NG","Net generation",8005,"megawatthours"
"2026-09-10T00","NEVP","Nevada Power Company","TI","Total interchange",-358,"megawatthours"
"2026-09-10T00","NW","Northwest","D","Demand",53599,"megawatthours"
"2026-09-10T00","NW","Northwest","DF","Day-ahead demand forecast",48385,"megawatthours"
"2026-09-10T00","NW","Northwest","NG","Net generation",55981,"megawatthours"
"2026-09-10T00","NW","Northwest","TI","Total interchange",2082,"megawatthours"
"2026-09-10T00","NWMT","NorthWestern Corporation","D","Demand",1421,"megawatthours"
"2026-09-10T00","NWMT","NorthWestern Corporation","DF","Day-ahead demand forecast",1444,"megawatthours"
"2026-09-10T00","NWMT","NorthWestern Corporation","NG","Net generation",2866,"megawatthours"
"2026-09-10T00","NWMT","NorthWestern Corporation","TI","Total interchange",1445,"megawatthours"
"2026-09-10T00","NY","New York","D","Demand",22726,"megawatthours"
"2026-09-10T00","NY","New York","DF","Day-ahead demand forecast",23682,"megawatthours"
"2026-09-10T00","NY","New York","NG","Net generation",19718,"megawatthours"
"2026-09-10T00","NY","New York","TI","Total interchange",-3008,"megawatthours"
"2026-09-10T00","NYIS","New York Independent System Operator","D","Demand",22726,"megawatthours"
"2026-09-10T00","NYIS","New York Independent System Operator","DF","Day-ahead demand forecast",23682,"megawatthours"
"2026-09-10T00","NYIS","New York Independent System Operator","NG","Net generation",19718,"megawatthours"
"2026-09-10T00","NYIS","New York Independent System Operator","TI","Total interchange",-3008,"megawatthours"
"2026-09-10T00","PACE","PacifiCorp East","D","Demand",7712,"megawatthours"
"2026-09-10T00","PACE","PacifiCorp East","DF","Day-ahead demand forecast",7881,"megawatthours"
"2026-09-10T00","PACE","PacifiCorp East","NG","Net generation",10409,"megawatthours"
"2026-09-10T00","PACE","PacifiCorp East","TI","Total interchange",2697,"megawatthours"
"2026-09-10T00","PACW","PacifiCorp West","D","Demand",2861,"megawatthours"
"2026-09-10T00","PACW","PacifiCorp West","DF","Day-ahead demand forecast",2992,"megawatthours"
"2026-09-10T00","PACW","PacifiCorp West","NG","Net generation",1234,"megawatthours"
"2026-09-10T00","PACW","PacifiCorp West","TI","Total interchange",-1627,"megawatthours"
"2026-09-10T00","PGE","Portland General Electric Company","D","Demand",3262,"megawatthours"
"2026-09-10T00","PGE","Portland General Electric Company","DF","Day-ahead demand forecast",3287,"megawatthours"
"2026-09-10T00","PGE","Portland General Electric Company","NG","Net generation",665,"megawatthours"
"2026-09-10T00","PGE","Portland General Electric Company","TI","Total interchange",-2597,"megawatthours"
"2026-09-10T00","PJM","PJM Interconnection, LLC","D","Demand",131193,"megawatthours"
"2026-09-10T00","PJM","PJM Interconnection, LLC","DF","Day-ahead demand forecast",126794,"megawatthours"
"2026-09-10T00","PJM","PJM Interconnection, LLC","NG","Net generation",135548,"megawatthours"
"2026-09-10T00","PJM","PJM Interconnection, LLC","TI","Total interchange",255,"megawatthours"
"2026-09-10T00","PNM","Public Service Company of New Mexico","D","Demand",2468,"megawatthours"
"2026-09-10T00","PNM","Public Service Company of New Mexico","DF","Day-ahead demand forecast",2532,"megawatthours"
"2026-09-10T00","PNM","Public Service Company of New Mexico","NG","Net generation",2416,"megawatthours"
"2026-09-10T00","PNM","Public Service Company of New Mexico","TI","Total interchange",102,"megawatthours"
"2026-09-10T00","PSCO","Public Service Company of Colorado","D","Demand",7318,"megawatthours"
"2026-09-10T00","PSCO","Public Service Company of Colorado","DF","Day-ahead demand forecast",5276,"megawatthours"
"2026-09-10T00","PSCO","Public Service Company of Colorado","NG","Net generation",8150,"megawatthours"
"2026-09-10T00","PSCO","Public Service Company of Colorado","TI","Total interchange",832,"megawatthours"
"2026-09-10T00","PSEI","Puget Sound Energy, Inc.","D","Demand",3006,"megawatthours"
"2026-09-10T00","PSEI","Puget Sound Energy, Inc.","DF","Day-ahead demand forecast",2416,"megawatthours"
"2026-09-10T00","PSEI","Puget Sound Energy, Inc.","NG","Net generation",1194,"megawatthours"
"2026-09-10T00","PSEI","Puget Sound Energy, Inc.","TI","Total interchange",-1812,"megawatthours"
"2026-09-10T00","SC","South Carolina Public Service Authority","D","Demand",4217,"megawatthours"
"2026-09-10T00","SC","South Carolina Public Service Authority","NG","Net generation",2832,"megawatthours"
"2026-09-10T00","SC","South Carolina Public Service Authority","TI","Total interchange",-1432,"megawatthours"
"2026-09-10T00","SCEG","Dominion Energy South Carolina, Inc.","D","Demand",3954,"megawatthours"
"2026-09-10T00","SCEG","Dominion Energy South Carolina, Inc.","DF","Day-ahead demand forecast",3762,"megawatthours"
"2026-09-10T00","SCEG","Dominion Energy South Carolina, Inc.","NG","Net generation",4045,"megawatthours"
"2026-09-10T00","SCEG","Dominion Energy South Carolina, Inc.","TI","Total interchange",91,"megawatthours"
"2026-09-10T00","SCL","Seattle City Light","D","Demand",1132,"megawatthours"
"2026-09-10T00","SCL","Seattle City Light","NG","Net generation",849,"megawatthours"
"2026-09-10T00","SCL","Seattle City Light","TI","Total interchange",-283,"megawatthours"
"2026-09-10T00","SE","Southeast","D","Demand",38661,"megawatthours"
"2026-09-10T00","SE","Southeast","DF","Day-ahead demand forecast",38521,"megawatthours"
"2026-09-10T00","SE","Southeast","NG","Net generation",42009,"megawatthours"
"2026-09-10T00","SE","Southeast","TI","Total interchange",3350,"megawatthours"
"2026-09-10T00","SEC","Seminole Electric Cooperative","D","Demand",271,"megawatthours"
"2026-09-10T00","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast",338,"megawatthours"
"2026-09-10T00","SEC","Seminole Electric Cooperative","NG","Net generation",2162,"megawatthours"
"2026-09-10T00","SEC","Seminole Electric Cooperative","TI","Total interchange",1891,"megawatthours"
"2026-09-10T00","SEPA","Southeastern Power Administration","NG","Net generation",479,"megawatthours"
"2026-09-10T00","SEPA","Southeastern Power Administration","TI","Total interchange",481,"megawatthours"
"2026-09-10T00","SIKE","Sikeston Board of Municipal Utilities","NG","Net generation",32,"megawatthours"
"2026-09-10T00","SIKE","Sikeston Board of Municipal Utilities","TI","Total interchange",32,"megawatthours"
"2026-09-10T00","SOCO","Southern Company Services, Inc. - Trans","D","Demand",38661,"megawatthours"
"2026-09-10T00","SOCO","Southern Company Services, Inc. - Trans","DF","Day-ahead demand forecast",38521,"megawatthours"
"2026-09-10T00","SOCO","Southern Company Services, Inc. - Trans","NG","Net generation",41530,"megawatthours"
"2026-09-10T00","SOCO","Southern Company Services, Inc. - Trans","TI","Total interchange",2869,"megawatthours"
"2026-09-10T00","SPA","Southwestern Power Administration","D","Demand",22,"megawatthours"
"2026-09-10T00","SPA","Southwestern Power Administration","DF","Day-ahead demand forecast",39,"megawatthours"
"2026-09-10T00","SPA","Southwestern Power Administration","NG","Net generation",1233,"megawatthours"
"2026-09-10T00","SRP","Salt River Project Agricultural Improvement and Power District","D","Demand",7617,"megawatthours"
"2026-09-10T00","SRP","Salt River Project Agricultural Improvement and Power District","DF","Day-ahead demand forecast",7772,"megawatthours"
"2026-09-10T00","SRP","Salt River Project Agricultural Improvement and Power District","NG","Net generation",10147,"megawatthours"
"2026-09-10T00","SRP","Salt River Project Agricultural Improvement and Power District","TI","Total interchange",2770,"megawatthours"
"2026-09-10T00","SW","Southwest","D","Demand",24255,"megawatthours"
"2026-09-10T00","SW","Southwest","DF","Day-ahead demand forecast",23957,"megawatthours"
"2026-09-10T00","SW","Southwest","NG","Net generation",23831,"megawatthours"
"2026-09-10T00","SW","Southwest","TI","Total interchange",-9,"megawatthours"
"2026-09-10T00","SWPP","Southwest Power Pool","D","Demand",50183,"megawatthours"
"2026-09-10T00","SWPP","Southwest Power Pool","DF","Day-ahead demand forecast",51246,"megawatthours"
"2026-09-10T00","SWPP","Southwest Power Pool","NG","Net generation",51853,"megawatthours"
"2026-09-10T00","SWPP","Southwest Power Pool","TI","Total interchange",1670,"megawatthours"
"2026-09-10T00","SWPW","Southwest Power Pool West Balancing Authority Area","D","Demand",3829,"megawatthours"
"2026-09-10T00","SWPW","Southwest Power Pool West Balancing Authority Area","DF","Day-ahead demand forecast",3785,"megawatthours"
"2026-09-10T00","SWPW","Southwest Power Pool West Balancing Authority Area","NG","Net generation",4266,"megawatthours"
"2026-09-10T00","SWPW","Southwest Power Pool West Balancing Authority Area","TI","Total interchange",438,"megawatthours"
"2026-09-10T00","TAL","City of Tallahassee","D","Demand",504,"megawatthours"
"2026-09-10T00","TAL","City of Tallahassee","DF","Day-ahead demand forecast",494,"megawatthours"
"2026-09-10T00","TAL","City of Tallahassee","NG","Net generation",504,"megawatthours"
"2026-09-10T00","TAL","City of Tallahassee","TI","Total interchange",0,"megawatthours"
"2026-09-10T00","TEC","Tampa Electric Company","D","Demand",3297,"megawatthours"
"2026-09-10T00","TEC","Tampa Electric Company","DF","Day-ahead demand forecast",3401,"megawatthours"
"2026-09-10T00","TEC","Tampa Electric Company","NG","Net generation",3007,"megawatthours"
"2026-09-10T00","TEC","Tampa Electric Company","TI","Total interchange",-291,"megawatthours"
"2026-09-10T00","TEN","Tennessee","D","Demand",28876,"megawatthours"
"2026-09-10T00","TEN","Tennessee","DF","Day-ahead demand forecast",28830,"megawatthours"
"2026-09-10T00","TEN","Tennessee","NG","Net generation",25725,"megawatthours"
"2026-09-10T00","TEN","Tennessee","TI","Total interchange",-3122,"megawatthours"
"2026-09-10T00","TEPC","Tucson Electric Power","D","Demand",2997,"megawatthours"
"2026-09-10T00","TEPC","Tucson Electric Power","DF","Day-ahead demand forecast",2746,"megawatthours"
"2026-09-10T00","TEPC","Tucson Electric Power","NG","Net generation",2891,"megawatthours"
"2026-09-10T00","TEPC","Tucson Electric Power","TI","Total interchange",-106,"megawatthours"
"2026-09-10T00","TEX","Texas","D","Demand",83723,"megawatthours"
"2026-09-10T00","TEX","Texas","DF","Day-ahead demand forecast",82641,"megawatthours"
"2026-09-10T00","TEX","Texas","NG","Net generation",83654,"megawatthours"
"2026-09-10T00","TEX","Texas","TI","Total interchange",-67,"megawatthours"
"2026-09-10T00","TIDC","Turlock Irrigation District","D","Demand",616,"megawatthours"
"2026-09-10T00","TIDC","Turlock Irrigation District","DF","Day-ahead demand forecast",617,"megawatthours"
"2026-09-10T00","TIDC","Turlock Irrigation District","NG","Net generation",534,"megawatthours"
"2026-09-10T00","TIDC","Turlock Irrigation District","TI","Total interchange",-78,"megawatthours"
"2026-09-10T00","TPWR","City of Tacoma, Department of Public Utilities, Light Division","D","Demand",543,"megawatthours"
"2026-09-10T00","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast",551,"megawatthours"
"2026-09-10T00","TPWR","City of Tacoma, Department of Public Utilities, Light Division","NG","Net generation",424,"megawatthours"
"2026-09-10T00","TPWR","City of Tacoma, Department of Public Utilities, Light Division","TI","Total interchange",-119,"megawatthours"
"2026-09-10T00","TVA","Tennessee Valley Authority","D","Demand",28876,"megawatthours"
"2026-09-10T00","TVA","Tennessee Valley Authority","DF","Day-ahead demand forecast",28830,"megawatthours"
"2026-09-10T00","TVA","Tennessee Valley Authority","NG","Net generation",25725,"megawatthours"
"2026-09-10T00","TVA","Tennessee Valley Authority","TI","Total interchange",-3122,"megawatthours"
"2026-09-10T00","US48","United States Lower 48","D","Demand",704041,"megawatthours"
"2026-09-10T00","US48","United States Lower 48","DF","Day-ahead demand forecast",683761,"megawatthours"
"2026-09-10T00","US48","United States Lower 48","NG","Net generation",695582,"megawatthours"
"2026-09-10T00","US48","United States Lower 48","TI","Total interchange",-13575,"megawatthours"
"2026-09-10T00","WALC","Western Area Power Administration - Desert Southwest Region","D","Demand",1225,"megawatthours"
"2026-09-10T00","WALC","Western Area Power Administration - Desert Southwest Region","DF","Day-ahead demand forecast",1011,"megawatthours"
"2026-09-10T00","WALC","Western Area Power Administration - Desert Southwest Region","NG","Net generation",1525,"megawatthours"
"2026-09-10T00","WALC","Western Area Power Administration - Desert Southwest Region","TI","Total interchange",300,"megawatthours"
"2026-09-10T00","YAD","Alcoa Power Generating, Inc. - Yadkin Division","NG","Net generation",150,"megawatthours"
"2026-09-10T00","YAD","Alcoa Power Generating, Inc. - Yadkin Division","TI","Total interchange",145,"megawatthours"
"2026-09-09T23","AECI","Associated Electric Cooperative, Inc.","D","Demand",4293,"megawatthours"
"2026-09-09T23","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast",4261,"megawatthours"
"2026-09-09T23","AECI","Associated Electric Cooperative, Inc.","NG","Net generation",2587,"megawatthours"
"2026-09-09T23","AECI","Associated Electric Cooperative, Inc.","TI","Total interchange",-1706,"megawatthours"
"2026-09-09T23","AVA","Avista Corporation","D","Demand",1476,"megawatthours"
"2026-09-09T23","AVA","Avista Corporation","DF","Day-ahead demand forecast",1452,"megawatthours"
"2026-09-09T23","AVA","Avista Corporation","NG","Net generation",1021,"megawatthours"
"2026-09-09T23","AVA","Avista Corporation","TI","Total interchange",-455,"megawatthours"
"2026-09-09T23","AVRN","Avangrid Renewables, LLC","NG","Net generation",1045,"megawatthours"
"2026-09-09T23","AVRN","Avangrid Renewables, LLC","TI","Total interchange",1045,"megawatthours"
"2026-09-09T23","AZPS","Arizona Public Service Company","D","Demand",7961,"megawatthours"
"2026-09-09T23","AZPS","Arizona Public Service Company","DF","Day-ahead demand forecast",7712,"megawatthours"
"2026-09-09T23","AZPS","Arizona Public Service Company","NG","Net generation",4916,"megawatthours"
"2026-09-09T23","AZPS","Arizona Public Service Company","TI","Total interchange",-2972,"megawatthours"
"2026-09-09T23","BANC","Balancing Authority of Northern California","D","Demand",3688,"megawatthours"
"2026-09-09T23","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast",3610,"megawatthours"
"2026-09-09T23","BANC","Balancing Authority of Northern California","NG","Net generation",2843,"megawatthours"
"2026-09-09T23","BANC","Balancing Authority of Northern California","TI","Total interchange",-845,"megawatthours"
"2026-09-09T23","BHBA","Black Hills Energy","D","Demand",1014,"megawatthours"
"2026-09-09T23","BHBA","Black Hills Energy","DF","Day-ahead demand forecast",962,"megawatthours"
"2026-09-09T23","BHBA","Black Hills Energy","NG","Net generation",913,"megawatthours"
"2026-09-09T23","BHBA","Black Hills Energy","TI","Total interchange",-98,"megawatthours"
"2026-09-09T23","BPAT","Bonneville Power Administration","D","Demand",7658,"megawatthours"
"2026-09-09T23","BPAT","Bonneville Power Administration","DF","Day-ahead demand forecast",7643,"megawatthours"
"2026-09-09T23","BPAT","Bonneville Power Administration","NG","Net generation",7386,"megawatthours"
"2026-09-09T23","BPAT","Bonneville Power Administration","TI","Total interchange",0,"megawatthours"
