"period","respondent","respondent-name","type","type-name","value","value-units"
"2026-09-10T18","CPLE","Duke Energy Progress East","D","Demand","10626","megawatthours"
"2026-09-10T18","CPLE","Duke Energy Progress East","DF","Day-ahead demand forecast","10191","megawatthours"
"2026-09-10T18","CPLE","Duke Energy Progress East","NG","Net generation","11019","megawatthours"
"2026-09-10T18","CPLE","Duke Energy Progress East","TI","Total interchange","393","megawatthours"
"2026-09-10T18","CPLW","Duke Energy Progress West","D","Demand","642","megawatthours"
"2026-09-10T18","CPLW","Duke Energy Progress West","DF","Day-ahead demand forecast","625","megawatthours"
"2026-09-10T18","CPLW","Duke Energy Progress West","NG","Net generation","504","megawatthours"
"2026-09-10T18","CPLW","Duke Energy Progress West","TI","Total interchange","-138","megawatthours"
"2026-09-10T18","DEAA","Arlington Valley, LLC","NG","Net generation","344","megawatthours"
"2026-09-10T18","DEAA","Arlington Valley, LLC","TI","Total interchange","344","megawatthours"
"2026-09-10T18","DOPD","PUD No. 1 of Douglas County","D","Demand","280","megawatthours"
"2026-09-10T18","DOPD","PUD No. 1 of Douglas County","NG","Net generation","163","megawatthours"
"2026-09-10T18","DOPD","PUD No. 1 of Douglas County","TI","Total interchange","-117","megawatthours"
"2026-09-10T18","DUK","Duke Energy Carolinas","D","Demand","18326","megawatthours"
"2026-09-10T18","DUK","Duke Energy Carolinas","DF","Day-ahead demand forecast","17682","megawatthours"
"2026-09-10T18","DUK","Duke Energy Carolinas","NG","Net generation","16703","megawatthours"
"2026-09-10T18","DUK","Duke Energy Carolinas","TI","Total interchange","-1623","megawatthours"
"2026-09-10T18","EPE","El Paso Electric Company","D","Demand","1454","megawatthours"
"2026-09-10T18","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","1459","megawatthours"
"2026-09-10T18","EPE","El Paso Electric Company","NG","Net generation","1237","megawatthours"
"2026-09-10T18","EPE","El Paso Electric Company","TI","Total interchange","-218","megawatthours"
"2026-09-10T18","ERCO","Electric Reliability Council of Texas, Inc.","D","Demand","78976","megawatthours"
"2026-09-10T18","ERCO","Electric Reliability Council of Texas, Inc.","DF","Day-ahead demand forecast","77995","megawatthours"
"2026-09-10T18","ERCO","Electric Reliability Council of Texas, Inc.","NG","Net generation","78974","megawatthours"
"2026-09-10T18","ERCO","Electric Reliability Council of Texas, Inc.","TI","Total interchange","-1","megawatthours"
"2026-09-10T18","FLA","Florida","D","Demand","45769","megawatthours"
"2026-09-10T18","FLA","Florida","DF","Day-ahead demand forecast","43966","megawatthours"
"2026-09-10T18","FLA","Florida","NG","Net generation","45282","megawatthours"
"2026-09-10T18","FLA","Florida","TI","Total interchange","-480","megawatthours"
"2026-09-10T18","FMPP","Florida Municipal Power Pool","D","Demand","3411","megawatthours"
"2026-09-10T18","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast","3380","megawatthours"
"2026-09-10T18","FMPP","Florida Municipal Power Pool","NG","Net generation","3273","megawatthours"
"2026-09-10T18","FMPP","Florida Municipal Power Pool","TI","Total interchange","-138","megawatthours"
"2026-09-10T18","FPC","Duke Energy Florida, Inc.","D","Demand","10462","megawatthours"
"2026-09-10T18","FPC","Duke Energy Florida, Inc.","DF","Day-ahead demand forecast","7642","megawatthours"
"2026-09-10T18","FPC","Duke Energy Florida, Inc.","NG","Net generation","8574","megawatthours"
"2026-09-10T18","FPC","Duke Energy Florida, Inc.","TI","Total interchange","-1888","megawatthours"
"2026-09-10T18","FPL","Florida Power & Light Co.","D","Demand","24280","megawatthours"
"2026-09-10T18","FPL","Florida Power & Light Co.","DF","Day-ahead demand forecast","25373","megawatthours"
"2026-09-10T18","FPL","Florida Power & Light Co.","NG","Net generation","24831","megawatthours"
"2026-09-10T18","FPL","Florida Power & Light Co.","TI","Total interchange","551","megawatthours"
"2026-09-10T18","GCPD","Public Utility District No. 2 of Grant County, Washington","D","Demand","786","megawatthours"
"2026-09-10T18","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","752","megawatthours"
"2026-09-10T18","GCPD","Public Utility District No. 2 of Grant County, Washington","NG","Net generation","440","megawatthours"
"2026-09-10T18","GCPD","Public Utility District No. 2 of Grant County, Washington","TI","Total interchange","-348","megawatthours"
"2026-09-10T18","GRID","Gridforce Energy Management, LLC","NG","Net generation","1852","megawatthours"
"2026-09-10T18","GRID","Gridforce Energy Management, LLC","TI","Total interchange","1852","megawatthours"
"2026-09-10T18","GVL","Gainesville Regional Utilities","D","Demand","388","megawatthours"
"2026-09-10T18","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast","320","megawatthours"
"2026-09-10T18","GVL","Gainesville Regional Utilities","NG","Net generation","301","megawatthours"
"2026-09-10T18","GVL","Gainesville Regional Utilities","TI","Total interchange","-79","megawatthours"
"2026-09-10T18","GWA","NaturEner Power Watch, LLC","NG","Net generation","45","megawatthours"
"2026-09-10T18","GWA","NaturEner Power Watch, LLC","TI","Total interchange","44","megawatthours"
"2026-09-10T18","HST","City of Homestead","D","Demand","78","megawatthours"
"2026-09-10T18","HST","City of Homestead","DF","Day-ahead demand forecast","105","megawatthours"
"2026-09-10T18","HST","City of Homestead","NG","Net generation","0","megawatthours"
"2026-09-10T18","HST","City of Homestead","TI","Total interchange","-78","megawatthours"
"2026-09-10T18","IID","Imperial Irrigation District","D","Demand","780","megawatthours"
"2026-09-10T18","IID","Imperial Irrigation District","DF","Day-ahead demand forecast","755","megawatthours"
"2026-09-10T18","IID","Imperial Irrigation District","NG","Net generation","1040","megawatthours"
"2026-09-10T18","IID","Imperial Irrigation District","TI","Total interchange","296","megawatthours"
"2026-09-10T18","IPCO","Idaho Power Company","D","Demand","2273","megawatthours"
"2026-09-10T18","IPCO","Idaho Power Company","DF","Day-ahead demand forecast","2358","megawatthours"
"2026-09-10T18","IPCO","Idaho Power Company","NG","Net generation","1565","megawatthours"
"2026-09-10T18","IPCO","Idaho Power Company","TI","Total interchange","-708","megawatthours"
"2026-09-10T18","ISNE","ISO New England","D","Demand","14867","megawatthours"
"2026-09-10T18","ISNE","ISO New England","DF","Day-ahead demand forecast","14050","megawatthours"
"2026-09-10T18","ISNE","ISO New England","NG","Net generation","14894","megawatthours"
"2026-09-10T18","ISNE","ISO New England","TI","Total interchange","27","megawatthours"
"2026-09-10T18","JEA","JEA","D","Demand","2474","megawatthours"
"2026-09-10T18","JEA","JEA","DF","Day-ahead demand forecast","2523","megawatthours"
"2026-09-10T18","JEA","JEA","NG","Net generation","1678","megawatthours"
"2026-09-10T18","JEA","JEA","TI","Total interchange","-797","megawatthours"
"2026-09-10T18","LDWP","Los Angeles Department of Water and Power","D","Demand","4922","megawatthours"
"2026-09-10T18","LDWP","Los Angeles Department of Water and Power","DF","Day-ahead demand forecast","4543","megawatthours"
"2026-09-10T18","LDWP","Los Angeles Department of Water and Power","NG","Net generation","3900","megawatthours"
"2026-09-10T18","LDWP","Los Angeles Department of Water and Power","TI","Total interchange","-1022","megawatthours"
"2026-09-10T18","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","D","Demand","5312","megawatthours"
"2026-09-10T18","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","DF","Day-ahead demand forecast","5345","megawatthours"
"2026-09-10T18","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","NG","Net generation","5092","megawatthours"
"2026-09-10T18","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","TI","Total interchange","-220","megawatthours"
"2026-09-10T18","MIDA","Mid-Atlantic","D","Demand","125529","megawatthours"
"2026-09-10T18","MIDA","Mid-Atlantic","DF","Day-ahead demand forecast","126991","megawatthours"
"2026-09-10T18","MIDA","Mid-Atlantic","NG","Net generation","130707","megawatthours"
"2026-09-10T18","MIDA","Mid-Atlantic","TI","Total interchange","1028","megawatthours"
"2026-09-10T18","MIDW","Midwest","D","Demand","100954","megawatthours"
"2026-09-10T18","MIDW","Midwest","DF","Day-ahead demand forecast","103362","megawatthours"
"2026-09-10T18","MIDW","Midwest","NG","Net generation","99669","megawatthours"
"2026-09-10T18","MIDW","Midwest","TI","Total interchange","-2812","megawatthours"
"2026-09-10T18","MISO","Midcontinent Independent System Operator, Inc.","D","Demand","92914","megawatthours"
"2026-09-10T18","MISO","Midcontinent Independent System Operator, Inc.","DF","Day-ahead demand forecast","95333","megawatthours"
"2026-09-10T18","MISO","Midcontinent Independent System Operator, Inc.","NG","Net generation","92145","megawatthours"
"2026-09-10T18","MISO","Midcontinent Independent System Operator, Inc.","TI","Total interchange","-2296","megawatthours"
"2026-09-10T18","NE","New England","D","Demand","14867","megawatthours"
"2026-09-10T18","NE","New England","DF","Day-ahead demand forecast","14050","megawatthours"
"2026-09-10T18","NE","New England","NG","Net generation","14894","megawatthours"
"2026-09-10T18","NE","New England","TI","Total interchange","27","megawatthours"
"2026-09-10T18","NEVP","Nevada Power Company","D","Demand","6832","megawatthours"
"2026-09-10T18","NEVP","Nevada Power Company","DF","Day-ahead demand forecast","5587","megawatthours"
"2026-09-10T18","NEVP","Nevada Power Company","NG","Net generation","6598","megawatthours"
"2026-09-10T18","NEVP","Nevada Power Company","TI","Total interchange","-553","megawatthours"
"2026-09-10T18","NW","Northwest","D","Demand","46350","megawatthours"
"2026-09-10T18","NW","Northwest","DF","Day-ahead demand forecast","42978","megawatthours"
"2026-09-10T18","NW","Northwest","NG","Net generation","49571","megawatthours"
"2026-09-10T18","NW","Northwest","TI","Total interchange","2900","megawatthours"
"2026-09-10T18","NWMT","NorthWestern Corporation","D","Demand","1292","megawatthours"
"2026-09-10T18","NWMT","NorthWestern Corporation","DF","Day-ahead demand forecast","1317","megawatthours"
"2026-09-10T18","NWMT","NorthWestern Corporation","NG","Net generation","2585","megawatthours"
"2026-09-10T18","NWMT","NorthWestern Corporation","TI","Total interchange","1293","megawatthours"
"2026-09-10T18","NY","New York","D","Demand","20813","megawatthours"
"2026-09-10T18","NY","New York","DF","Day-ahead demand forecast","20526","megawatthours"
"2026-09-10T18","NY","New York","NG","Net generation","17357","megawatthours"
"2026-09-10T18","NY","New York","TI","Total interchange","-3456","megawatthours"
"2026-09-10T18","NYIS","New York Independent System Operator","D","Demand","20813","megawatthours"
"2026-09-10T18","NYIS","New York Independent System Operator","DF","Day-ahead demand forecast","20526","megawatthours"
"2026-09-10T18","NYIS","New York Independent System Operator","NG","Net generation","17357","megawatthours"
"2026-09-10T18","NYIS","New York Independent System Operator","TI","Total interchange","-3456","megawatthours"
"2026-09-10T18","PACE","PacifiCorp East","D","Demand","7189","megawatthours"
"2026-09-10T18","PACE","PacifiCorp East","DF","Day-ahead demand forecast","6756","megawatthours"
"2026-09-10T18","PACE","PacifiCorp East","NG","Net generation","10275","megawatthours"
"2026-09-10T18","PACE","PacifiCorp East","TI","Total interchange","3086","megawatthours"
"2026-09-10T18","PACW","PacifiCorp West","D","Demand","2399","megawatthours"
"2026-09-10T18","PACW","PacifiCorp West","DF","Day-ahead demand forecast","2534","megawatthours"
"2026-09-10T18","PACW","PacifiCorp West","NG","Net generation","1606","megawatthours"
"2026-09-10T18","PACW","PacifiCorp West","TI","Total interchange","-793","megawatthours"
"2026-09-10T18","PGE","Portland General Electric Company","D","Demand","2662","megawatthours"
"2026-09-10T18","PGE","Portland General Electric Company","DF","Day-ahead demand forecast","2659","megawatthours"
"2026-09-10T18","PGE","Portland General Electric Company","NG","Net generation","286","megawatthours"
"2026-09-10T18","PGE","Portland General Electric Company","TI","Total interchange","-2376","megawatthours"
"2026-09-10T18","PJM","PJM Interconnection, LLC","D","Demand","125529","megawatthours"
"2026-09-10T18","PJM","PJM Interconnection, LLC","DF","Day-ahead demand forecast","126991","megawatthours"
"2026-09-10T18","PJM","PJM Interconnection, LLC","NG","Net generation","130707","megawatthours"
"2026-09-10T18","PJM","PJM Interconnection, LLC","TI","Total interchange","1028","megawatthours"
"2026-09-10T18","PNM","Public Service Company of New Mexico","D","Demand","1901","megawatthours"
"2026-09-10T18","PNM","Public Service Company of New Mexico","DF","Day-ahead demand forecast","1886","megawatthours"
"2026-09-10T18","PNM","Public Service Company of New Mexico","NG","Net generation","2305","megawatthours"
"2026-09-10T18","PNM","Public Service Company of New Mexico","TI","Total interchange","569","megawatthours"
"2026-09-10T18","PSCO","Public Service Company of Colorado","D","Demand","5741","megawatthours"
"2026-09-10T18","PSCO","Public Service Company of Colorado","DF","Day-ahead demand forecast","3983","megawatthours"
"2026-09-10T18","PSCO","Public Service Company of Colorado","NG","Net generation","6623","megawatthours"
"2026-09-10T18","PSCO","Public Service Company of Colorado","TI","Total interchange","882","megawatthours"
"2026-09-10T18","PSEI","Puget Sound Energy, Inc.","D","Demand","2608","megawatthours"
"2026-09-10T18","PSEI","Puget Sound Energy, Inc.","DF","Day-ahead demand forecast","2121","megawatthours"
"2026-09-10T18","PSEI","Puget Sound Energy, Inc.","NG","Net generation","1011","megawatthours"
"2026-09-10T18","PSEI","Puget Sound Energy, Inc.","TI","Total interchange","-1597","megawatthours"
"2026-09-10T18","SC","South Carolina Public Service Authority","D","Demand","4263","megawatthours"
"2026-09-10T18","SC","South Carolina Public Service Authority","DF","Day-ahead demand forecast","4428","megawatthours"
"2026-09-10T18","SC","South Carolina Public Service Authority","NG","Net generation","2837","megawatthours"
"2026-09-10T18","SC","South Carolina Public Service Authority","TI","Total interchange","-1474","megawatthours"
"2026-09-10T18","SCEG","Dominion Energy South Carolina, Inc.","D","Demand","4168","megawatthours"
"2026-09-10T18","SCEG","Dominion Energy South Carolina, Inc.","DF","Day-ahead demand forecast","3895","megawatthours"
"2026-09-10T18","SCEG","Dominion Energy South Carolina, Inc.","NG","Net generation","4271","megawatthours"
"2026-09-10T18","SCEG","Dominion Energy South Carolina, Inc.","TI","Total interchange","103","megawatthours"
"2026-09-10T18","SCL","Seattle City Light","D","Demand","1047","megawatthours"
"2026-09-10T18","SCL","Seattle City Light","DF","Day-ahead demand forecast","1021","megawatthours"
"2026-09-10T18","SCL","Seattle City Light","NG","Net generation","385","megawatthours"
"2026-09-10T18","SCL","Seattle City Light","TI","Total interchange","-662","megawatthours"
"2026-09-10T18","SE","Southeast","D","Demand","34527","megawatthours"
"2026-09-10T18","SE","Southeast","DF","Day-ahead demand forecast","38940","megawatthours"
"2026-09-10T18","SE","Southeast","NG","Net generation","37513","megawatthours"
"2026-09-10T18","SE","Southeast","TI","Total interchange","2991","megawatthours"
"2026-09-10T18","SEC","Seminole Electric Cooperative","D","Demand","317","megawatthours"
"2026-09-10T18","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast","361","megawatthours"
"2026-09-10T18","SEC","Seminole Electric Cooperative","NG","Net generation","2242","megawatthours"
"2026-09-10T18","SEC","Seminole Electric Cooperative","TI","Total interchange","1925","megawatthours"
"2026-09-10T18","SEPA","Southeastern Power Administration","NG","Net generation","293","megawatthours"
"2026-09-10T18","SEPA","Southeastern Power Administration","TI","Total interchange","298","megawatthours"
"2026-09-10T18","SIKE","Sikeston Board of Municipal Utilities","NG","Net generation","32","megawatthours"
"2026-09-10T18","SIKE","Sikeston Board of Municipal Utilities","TI","Total interchange","32","megawatthours"
"2026-09-10T18","SOCO","Southern Company Services, Inc. - Trans","D","Demand","34527","megawatthours"
"2026-09-10T18","SOCO","Southern Company Services, Inc. - Trans","DF","Day-ahead demand forecast","38940","megawatthours"
"2026-09-10T18","SOCO","Southern Company Services, Inc. - Trans","NG","Net generation","37220","megawatthours"
"2026-09-10T18","SOCO","Southern Company Services, Inc. - Trans","TI","Total interchange","2693","megawatthours"
"2026-09-10T18","SPA","Southwestern Power Administration","D","Demand","24","megawatthours"
"2026-09-10T18","SRP","Salt River Project Agricultural Improvement and Power District","D","Demand","5391","megawatthours"
"2026-09-10T18","SRP","Salt River Project Agricultural Improvement and Power District","DF","Day-ahead demand forecast","6272","megawatthours"
"2026-09-10T18","SRP","Salt River Project Agricultural Improvement and Power District","NG","Net generation","8847","megawatthours"
"2026-09-10T18","SRP","Salt River Project Agricultural Improvement and Power District","TI","Total interchange","3707","megawatthours"
"2026-09-10T18","SW","Southwest","D","Demand","18125","megawatthours"
"2026-09-10T18","SW","Southwest","DF","Day-ahead demand forecast","18888","megawatthours"
"2026-09-10T18","SW","Southwest","NG","Net generation","18187","megawatthours"
"2026-09-10T18","SW","Southwest","TI","Total interchange","477","megawatthours"
"2026-09-10T18","SWPP","Southwest Power Pool","D","Demand","41873","megawatthours"
"2026-09-10T18","SWPP","Southwest Power Pool","DF","Day-ahead demand forecast","49451","megawatthours"
"2026-09-10T18","SWPP","Southwest Power Pool","NG","Net generation","42137","megawatthours"
"2026-09-10T18","SWPP","Southwest Power Pool","TI","Total interchange","264","megawatthours"
"2026-09-10T18","SWPW","Southwest Power Pool West Balancing Authority Area","D","Demand","3139","megawatthours"
"2026-09-10T18","SWPW","Southwest Power Pool West Balancing Authority Area","DF","Day-ahead demand forecast","3776","megawatthours"
"2026-09-10T18","SWPW","Southwest Power Pool West Balancing Authority Area","NG","Net generation","3336","megawatthours"
"2026-09-10T18","SWPW","Southwest Power Pool West Balancing Authority Area","TI","Total interchange","198","megawatthours"
"2026-09-10T18","TAL","City of Tallahassee","D","Demand","512","megawatthours"
"2026-09-10T18","TAL","City of Tallahassee","DF","Day-ahead demand forecast","489","megawatthours"
"2026-09-10T18","TAL","City of Tallahassee","NG","Net generation","512","megawatthours"
"2026-09-10T18","TAL","City of Tallahassee","TI","Total interchange","0","megawatthours"
"2026-09-10T18","TEC","Tampa Electric Company","D","Demand","3847","megawatthours"
"2026-09-10T18","TEC","Tampa Electric Company","DF","Day-ahead demand forecast","3773","megawatthours"
"2026-09-10T18","TEC","Tampa Electric Company","NG","Net generation","3871","megawatthours"
"2026-09-10T18","TEC","Tampa Electric Company","TI","Total interchange","24","megawatthours"
"2026-09-10T18","TEN","Tennessee","D","Demand","28095","megawatthours"
"2026-09-10T18","TEN","Tennessee","DF","Day-ahead demand forecast","28784","megawatthours"
"2026-09-10T18","TEN","Tennessee","NG","Net generation","25478","megawatthours"
"2026-09-10T18","TEN","Tennessee","TI","Total interchange","-2357","megawatthours"
"2026-09-10T18","TEPC","Tucson Electric Power","D","Demand","2053","megawatthours"
"2026-09-10T18","TEPC","Tucson Electric Power","DF","Day-ahead demand forecast","2083","megawatthours"
"2026-09-10T18","TEPC","Tucson Electric Power","NG","Net generation","2337","megawatthours"
"2026-09-10T18","TEPC","Tucson Electric Power","TI","Total interchange","284","megawatthours"
"2026-09-10T18","TEX","Texas","D","Demand","78976","megawatthours"
"2026-09-10T18","TEX","Texas","DF","Day-ahead demand forecast","77995","megawatthours"
"2026-09-10T18","TEX","Texas","NG","Net generation","78974","megawatthours"
"2026-09-10T18","TEX","Texas","TI","Total interchange","-1","megawatthours"
"2026-09-10T18","TIDC","Turlock Irrigation District","D","Demand","468","megawatthours"
"2026-09-10T18","TIDC","Turlock Irrigation District","DF","Day-ahead demand forecast","434","megawatthours"
"2026-09-10T18","TIDC","Turlock Irrigation District","NG","Net generation","259","megawatthours"
"2026-09-10T18","TIDC","Turlock Irrigation District","TI","Total interchange","-205","megawatthours"
"2026-09-10T18","TPWR","City of Tacoma, Department of Public Utilities, Light Division","D","Demand","465","megawatthours"
"2026-09-10T18","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast","480","megawatthours"
"2026-09-10T18","TPWR","City of Tacoma, Department of Public Utilities, Light Division","NG","Net generation","183","megawatthours"
"2026-09-10T18","TPWR","City of Tacoma, Department of Public Utilities, Light Division","TI","Total interchange","-282","megawatthours"
"2026-09-10T18","TVA","Tennessee Valley Authority","D","Demand","28095","megawatthours"
"2026-09-10T18","TVA","Tennessee Valley Authority","DF","Day-ahead demand forecast","28784","megawatthours"
"2026-09-10T18","TVA","Tennessee Valley Authority","NG","Net generation","25478","megawatthours"
"2026-09-10T18","TVA","Tennessee Valley Authority","TI","Total interchange","-2357","megawatthours"
"2026-09-10T18","US48","United States Lower 48","D","Demand","646514","megawatthours"
"2026-09-10T18","US48","United States Lower 48","DF","Day-ahead demand forecast","645237","megawatthours"
"2026-09-10T18","US48","United States Lower 48","NG","Net generation","630802","megawatthours"
"2026-09-10T18","US48","United States Lower 48","TI","Total interchange","-11436","megawatthours"
"2026-09-10T18","WALC","Western Area Power Administration - Desert Southwest Region","D","Demand","967","megawatthours"
"2026-09-10T18","WALC","Western Area Power Administration - Desert Southwest Region","DF","Day-ahead demand forecast","878","megawatthours"
"2026-09-10T18","WALC","Western Area Power Administration - Desert Southwest Region","NG","Net generation","864","megawatthours"
"2026-09-10T18","WALC","Western Area Power Administration - Desert Southwest Region","TI","Total interchange","-103","megawatthours"
"2026-09-10T18","YAD","Alcoa Power Generating, Inc. - Yadkin Division","NG","Net generation","2","megawatthours"
"2026-09-10T18","YAD","Alcoa Power Generating, Inc. - Yadkin Division","TI","Total interchange","-1","megawatthours"
"2026-09-10T17","AECI","Associated Electric Cooperative, Inc.","D","Demand","2666","megawatthours"
"2026-09-10T17","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast","2628","megawatthours"
"2026-09-10T17","AECI","Associated Electric Cooperative, Inc.","NG","Net generation","2316","megawatthours"
"2026-09-10T17","AECI","Associated Electric Cooperative, Inc.","TI","Total interchange","-350","megawatthours"
"2026-09-10T17","AVA","Avista Corporation","D","Demand","1326","megawatthours"
"2026-09-10T17","AVA","Avista Corporation","DF","Day-ahead demand forecast","1344","megawatthours"
"2026-09-10T17","AVA","Avista Corporation","NG","Net generation","812","megawatthours"
"2026-09-10T17","AVA","Avista Corporation","TI","Total interchange","-514","megawatthours"
"2026-09-10T17","AVRN","Avangrid Renewables, LLC","NG","Net generation","1828","megawatthours"
"2026-09-10T17","AVRN","Avangrid Renewables, LLC","TI","Total interchange","1828","megawatthours"
"2026-09-10T17","AZPS","Arizona Public Service Company","D","Demand","6279","megawatthours"
"2026-09-10T17","AZPS","Arizona Public Service Company","DF","Day-ahead demand forecast","5981","megawatthours"
"2026-09-10T17","AZPS","Arizona Public Service Company","NG","Net generation","1786","megawatthours"
"2026-09-10T17","AZPS","Arizona Public Service Company","TI","Total interchange","-4493","megawatthours"
"2026-09-10T17","BANC","Balancing Authority of Northern California","D","Demand","2495","megawatthours"
"2026-09-10T17","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast","2483","megawatthours"
"2026-09-10T17","BANC","Balancing Authority of Northern California","NG","Net generation","1856","megawatthours"
"2026-09-10T17","BANC","Balancing Authority of Northern California","TI","Total interchange","-639","megawatthours"
"2026-09-10T17","BHBA","Black Hills Energy","D","Demand","938","megawatthours"
"2026-09-10T17","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","852","megawatthours"
"2026-09-10T17","BHBA","Black Hills Energy","NG","Net generation","1168","megawatthours"
"2026-09-10T17","BHBA","Black Hills Energy","TI","Total interchange","231","megawatthours"
"2026-09-10T17","BPAT","Bonneville Power Administration","D","Demand","7049","megawatthours"
"2026-09-10T17","BPAT","Bonneville Power Administration","DF","Day-ahead demand forecast","7140","megawatthours"
"2026-09-10T17","BPAT","Bonneville Power Administration","NG","Net generation","8063","megawatthours"
"2026-09-10T17","BPAT","Bonneville Power Administration","TI","Total interchange","1014","megawatthours"
"2026-09-10T17","CAL","California","D","Demand","51089","megawatthours"
"2026-09-10T17","CAL","California","DF","Day-ahead demand forecast","40782","megawatthours"
"2026-09-10T17","CAL","California","NG","Net generation","34290","megawatthours"
"2026-09-10T17","CAL","California","TI","Total interchange","-7639","megawatthours"
"2026-09-10T17","CAR","Carolinas","D","Demand","35839","megawatthours"
"2026-09-10T17","CAR","Carolinas","DF","Day-ahead demand forecast","34776","megawatthours"
"2026-09-10T17","CAR","Carolinas","NG","Net generation","33613","megawatthours"
"2026-09-10T17","CAR","Carolinas","TI","Total interchange","-2275","megawatthours"
"2026-09-10T17","CENT","Central","D","Demand","40828","megawatthours"
"2026-09-10T17","CENT","Central","DF","Day-ahead demand forecast","47796","megawatthours"
"2026-09-10T17","CENT","Central","NG","Net generation","41176","megawatthours"
"2026-09-10T17","CENT","Central","TI","Total interchange","372","megawatthours"
"2026-09-10T17","CHPD","Public Utility District No. 1 of Chelan County","D","Demand","191","megawatthours"
"2026-09-10T17","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","196","megawatthours"
"2026-09-10T17","CHPD","Public Utility District No. 1 of Chelan County","NG","Net generation","283","megawatthours"
"2026-09-10T17","CHPD","Public Utility District No. 1 of Chelan County","TI","Total interchange","92","megawatthours"
"2026-09-10T17","CISO","California Independent System Operator","D","Demand","42650","megawatthours"
"2026-09-10T17","CISO","California Independent System Operator","DF","Day-ahead demand forecast","33012","megawatthours"
"2026-09-10T17","CISO","California Independent System Operator","NG","Net generation","27403","megawatthours"
"2026-09-10T17","CISO","California Independent System Operator","TI","Total interchange","-6125","megawatthours"
"2026-09-10T17","CPLE","Duke Energy Progress East","D","Demand","9979","megawatthours"
"2026-09-10T17","CPLE","Duke Energy Progress East","DF","Day-ahead demand forecast","9604","megawatthours"
"2026-09-10T17","CPLE","Duke Energy Progress East","NG","Net generation","10511","megawatthours"
"2026-09-10T17","CPLE","Duke Energy Progress East","TI","Total interchange","532","megawatthours"
"2026-09-10T17","CPLW","Duke Energy Progress West","D","Demand","612","megawatthours"
"2026-09-10T17","CPLW","Duke Energy Progress West","DF","Day-ahead demand forecast","593","megawatthours"
"2026-09-10T17","CPLW","Duke Energy Progress West","NG","Net generation","484","megawatthours"
"2026-09-10T17","CPLW","Duke Energy Progress West","TI","Total interchange","-128","megawatthours"
"2026-09-10T17","DEAA","Arlington Valley, LLC","NG","Net generation","489","megawatthours"
"2026-09-10T17","DEAA","Arlington Valley, LLC","TI","Total interchange","489","megawatthours"
"2026-09-10T17","DOPD","PUD No. 1 of Douglas County","D","Demand","277","megawatthours"
"2026-09-10T17","DOPD","PUD No. 1 of Douglas County","NG","Net generation","150","megawatthours"
"2026-09-10T17","DOPD","PUD No. 1 of Douglas County","TI","Total interchange","-127","megawatthours"
"2026-09-10T17","DUK","Duke Energy Carolinas","D","Demand","17151","megawatthours"
"2026-09-10T17","DUK","Duke Energy Carolinas","DF","Day-ahead demand forecast","16601","megawatthours"
"2026-09-10T17","DUK","Duke Energy Carolinas","NG","Net generation","15676","megawatthours"
"2026-09-10T17","DUK","Duke Energy Carolinas","TI","Total interchange","-1475","megawatthours"
"2026-09-10T17","EPE","El Paso Electric Company","D","Demand","1354","megawatthours"
"2026-09-10T17","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","1339","megawatthours"
"2026-09-10T17","EPE","El Paso Electric Company","NG","Net generation","1269","megawatthours"
"2026-09-10T17","EPE","El Paso Electric Company","TI","Total interchange","-86","megawatthours"
"2026-09-10T17","ERCO","Electric Reliability Council of Texas, Inc.","D","Demand","74976","megawatthours"
"2026-09-10T17","ERCO","Electric Reliability Council of Texas, Inc.","DF","Day-ahead demand forecast","73654","megawatthours"
"2026-09-10T17","ERCO","Electric Reliability Council of Texas, Inc.","NG","Net generation","74974","megawatthours"
"2026-09-10T17","ERCO","Electric Reliability Council of Texas, Inc.","TI","Total interchange","-1","megawatthours"
"2026-09-10T17","FLA","Florida","D","Demand","44683","megawatthours"
"2026-09-10T17","FLA","Florida","DF","Day-ahead demand forecast","42081","megawatthours"
"2026-09-10T17","FLA","Florida","NG","Net generation","44144","megawatthours"
"2026-09-10T17","FLA","Florida","TI","Total interchange","-77","megawatthours"
"2026-09-10T17","FMPP","Florida Municipal Power Pool","D","Demand","3248","megawatthours"
"2026-09-10T17","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast","3238","megawatthours"
