"period","respondent","respondent-name","type","type-name","value","value-units"
"2026-09-13T06","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","NG","Net generation","3340","megawatthours"
"2026-09-13T06","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","TI","Total interchange","-490","megawatthours"
"2026-09-13T06","MIDA","Mid-Atlantic","D","Demand","92208","megawatthours"
"2026-09-13T06","MIDA","Mid-Atlantic","DF","Day-ahead demand forecast","81165","megawatthours"
"2026-09-13T06","MIDA","Mid-Atlantic","NG","Net generation","95304","megawatthours"
"2026-09-13T06","MIDA","Mid-Atlantic","TI","Total interchange","-2459","megawatthours"
"2026-09-13T06","MIDW","Midwest","D","Demand","79091","megawatthours"
"2026-09-13T06","MIDW","Midwest","DF","Day-ahead demand forecast","79344","megawatthours"
"2026-09-13T06","MIDW","Midwest","NG","Net generation","76459","megawatthours"
"2026-09-13T06","MIDW","Midwest","TI","Total interchange","-3759","megawatthours"
"2026-09-13T06","MISO","Midcontinent Independent System Operator, Inc.","D","Demand","73097","megawatthours"
"2026-09-13T06","MISO","Midcontinent Independent System Operator, Inc.","DF","Day-ahead demand forecast","73521","megawatthours"
"2026-09-13T06","MISO","Midcontinent Independent System Operator, Inc.","NG","Net generation","70508","megawatthours"
"2026-09-13T06","MISO","Midcontinent Independent System Operator, Inc.","TI","Total interchange","-3716","megawatthours"
"2026-09-13T06","NE","New England","D","Demand","11158","megawatthours"
"2026-09-13T06","NE","New England","DF","Day-ahead demand forecast","10600","megawatthours"
"2026-09-13T06","NE","New England","NG","Net generation","10389","megawatthours"
"2026-09-13T06","NE","New England","TI","Total interchange","-769","megawatthours"
"2026-09-13T06","NEVP","Nevada Power Company","D","Demand","6168","megawatthours"
"2026-09-13T06","NEVP","Nevada Power Company","DF","Day-ahead demand forecast","6027","megawatthours"
"2026-09-13T06","NEVP","Nevada Power Company","NG","Net generation","4011","megawatthours"
"2026-09-13T06","NEVP","Nevada Power Company","TI","Total interchange","-975","megawatthours"
"2026-09-13T06","NW","Northwest","D","Demand","40120","megawatthours"
"2026-09-13T06","NW","Northwest","DF","Day-ahead demand forecast","39459","megawatthours"
"2026-09-13T06","NW","Northwest","NG","Net generation","41364","megawatthours"
"2026-09-13T06","NW","Northwest","TI","Total interchange","2543","megawatthours"
"2026-09-13T06","NWMT","NorthWestern Corporation","D","Demand","1220","megawatthours"
"2026-09-13T06","NWMT","NorthWestern Corporation","DF","Day-ahead demand forecast","1091","megawatthours"
"2026-09-13T06","NWMT","NorthWestern Corporation","NG","Net generation","2580","megawatthours"
"2026-09-13T06","NWMT","NorthWestern Corporation","TI","Total interchange","1360","megawatthours"
"2026-09-13T06","NY","New York","D","Demand","15925","megawatthours"
"2026-09-13T06","NY","New York","DF","Day-ahead demand forecast","15431","megawatthours"
"2026-09-13T06","NY","New York","NG","Net generation","13294","megawatthours"
"2026-09-13T06","NY","New York","TI","Total interchange","-2631","megawatthours"
"2026-09-13T06","NYIS","New York Independent System Operator","D","Demand","15925","megawatthours"
"2026-09-13T06","NYIS","New York Independent System Operator","DF","Day-ahead demand forecast","15431","megawatthours"
"2026-09-13T06","NYIS","New York Independent System Operator","NG","Net generation","13294","megawatthours"
"2026-09-13T06","NYIS","New York Independent System Operator","TI","Total interchange","-2631","megawatthours"
"2026-09-13T06","PACE","PacifiCorp East","D","Demand","5992","megawatthours"
"2026-09-13T06","PACE","PacifiCorp East","DF","Day-ahead demand forecast","6589","megawatthours"
"2026-09-13T06","PACE","PacifiCorp East","NG","Net generation","7196","megawatthours"
"2026-09-13T06","PACE","PacifiCorp East","TI","Total interchange","1204","megawatthours"
"2026-09-13T06","PACW","PacifiCorp West","D","Demand","2003","megawatthours"
"2026-09-13T06","PACW","PacifiCorp West","DF","Day-ahead demand forecast","2014","megawatthours"
"2026-09-13T06","PACW","PacifiCorp West","NG","Net generation","1578","megawatthours"
"2026-09-13T06","PACW","PacifiCorp West","TI","Total interchange","-425","megawatthours"
"2026-09-13T06","PGE","Portland General Electric Company","D","Demand","2398","megawatthours"
"2026-09-13T06","PGE","Portland General Electric Company","DF","Day-ahead demand forecast","2419","megawatthours"
"2026-09-13T06","PGE","Portland General Electric Company","NG","Net generation","1097","megawatthours"
"2026-09-13T06","PGE","Portland General Electric Company","TI","Total interchange","-1301","megawatthours"
"2026-09-13T06","PJM","PJM Interconnection, LLC","D","Demand","92208","megawatthours"
"2026-09-13T06","PJM","PJM Interconnection, LLC","DF","Day-ahead demand forecast","81165","megawatthours"
"2026-09-13T06","PJM","PJM Interconnection, LLC","NG","Net generation","95304","megawatthours"
"2026-09-13T06","PJM","PJM Interconnection, LLC","TI","Total interchange","-2459","megawatthours"
"2026-09-13T06","PNM","Public Service Company of New Mexico","D","Demand","1964","megawatthours"
"2026-09-13T06","PNM","Public Service Company of New Mexico","DF","Day-ahead demand forecast","1850","megawatthours"
"2026-09-13T06","PNM","Public Service Company of New Mexico","NG","Net generation","1377","megawatthours"
"2026-09-13T06","PNM","Public Service Company of New Mexico","TI","Total interchange","-587","megawatthours"
"2026-09-13T06","PSCO","Public Service Company of Colorado","D","Demand","4487","megawatthours"
"2026-09-13T06","PSCO","Public Service Company of Colorado","DF","Day-ahead demand forecast","3913","megawatthours"
"2026-09-13T06","PSCO","Public Service Company of Colorado","NG","Net generation","5463","megawatthours"
"2026-09-13T06","PSCO","Public Service Company of Colorado","TI","Total interchange","976","megawatthours"
"2026-09-13T06","PSEI","Puget Sound Energy, Inc.","D","Demand","2333","megawatthours"
"2026-09-13T06","PSEI","Puget Sound Energy, Inc.","DF","Day-ahead demand forecast","1613","megawatthours"
"2026-09-13T06","PSEI","Puget Sound Energy, Inc.","NG","Net generation","839","megawatthours"
"2026-09-13T06","PSEI","Puget Sound Energy, Inc.","TI","Total interchange","-1494","megawatthours"
"2026-09-13T06","SC","South Carolina Public Service Authority","D","Demand","3222","megawatthours"
"2026-09-13T06","SC","South Carolina Public Service Authority","DF","Day-ahead demand forecast","3380","megawatthours"
"2026-09-13T06","SC","South Carolina Public Service Authority","NG","Net generation","2110","megawatthours"
"2026-09-13T06","SC","South Carolina Public Service Authority","TI","Total interchange","-1132","megawatthours"
"2026-09-13T06","SCEG","Dominion Energy South Carolina, Inc.","D","Demand","2950","megawatthours"
"2026-09-13T06","SCEG","Dominion Energy South Carolina, Inc.","DF","Day-ahead demand forecast","2701","megawatthours"
"2026-09-13T06","SCEG","Dominion Energy South Carolina, Inc.","NG","Net generation","2995","megawatthours"
"2026-09-13T06","SCEG","Dominion Energy South Carolina, Inc.","TI","Total interchange","45","megawatthours"
"2026-09-13T06","SCL","Seattle City Light","D","Demand","921","megawatthours"
"2026-09-13T06","SCL","Seattle City Light","DF","Day-ahead demand forecast","885","megawatthours"
"2026-09-13T06","SCL","Seattle City Light","NG","Net generation","607","megawatthours"
"2026-09-13T06","SCL","Seattle City Light","TI","Total interchange","-314","megawatthours"
"2026-09-13T06","SE","Southeast","D","Demand","25696","megawatthours"
"2026-09-13T06","SE","Southeast","NG","Net generation","26660","megawatthours"
"2026-09-13T06","SE","Southeast","TI","Total interchange","863","megawatthours"
"2026-09-13T06","SEC","Seminole Electric Cooperative","D","Demand","201","megawatthours"
"2026-09-13T06","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast","203","megawatthours"
"2026-09-13T06","SEC","Seminole Electric Cooperative","NG","Net generation","1884","megawatthours"
"2026-09-13T06","SEC","Seminole Electric Cooperative","TI","Total interchange","1683","megawatthours"
"2026-09-13T06","SEPA","Southeastern Power Administration","NG","Net generation","0","megawatthours"
"2026-09-13T06","SEPA","Southeastern Power Administration","TI","Total interchange","-101","megawatthours"
"2026-09-13T06","SIKE","Sikeston Board of Municipal Utilities","NG","Net generation","32","megawatthours"
"2026-09-13T06","SIKE","Sikeston Board of Municipal Utilities","TI","Total interchange","32","megawatthours"
"2026-09-13T06","SOCO","Southern Company Services, Inc. - Trans","D","Demand","25696","megawatthours"
"2026-09-13T06","SOCO","Southern Company Services, Inc. - Trans","NG","Net generation","26660","megawatthours"
"2026-09-13T06","SOCO","Southern Company Services, Inc. - Trans","TI","Total interchange","964","megawatthours"
"2026-09-13T06","SPA","Southwestern Power Administration","D","Demand","20","megawatthours"
"2026-09-13T06","SPA","Southwestern Power Administration","NG","Net generation","8","megawatthours"
"2026-09-13T06","SPA","Southwestern Power Administration","TI","Total interchange","-12","megawatthours"
"2026-09-13T06","SRP","Salt River Project Agricultural Improvement and Power District","D","Demand","5456","megawatthours"
"2026-09-13T06","SRP","Salt River Project Agricultural Improvement and Power District","DF","Day-ahead demand forecast","5765","megawatthours"
"2026-09-13T06","SRP","Salt River Project Agricultural Improvement and Power District","NG","Net generation","9460","megawatthours"
"2026-09-13T06","SRP","Salt River Project Agricultural Improvement and Power District","TI","Total interchange","4003","megawatthours"
"2026-09-13T06","SW","Southwest","D","Demand","17834","megawatthours"
"2026-09-13T06","SW","Southwest","DF","Day-ahead demand forecast","17572","megawatthours"
"2026-09-13T06","SW","Southwest","NG","Net generation","19735","megawatthours"
"2026-09-13T06","SW","Southwest","TI","Total interchange","1900","megawatthours"
"2026-09-13T06","SWPP","Southwest Power Pool","D","Demand","34517","megawatthours"
"2026-09-13T06","SWPP","Southwest Power Pool","NG","Net generation","35413","megawatthours"
"2026-09-13T06","SWPP","Southwest Power Pool","TI","Total interchange","896","megawatthours"
"2026-09-13T06","SWPW","Southwest Power Pool West Balancing Authority Area","D","Demand","2820","megawatthours"
"2026-09-13T06","SWPW","Southwest Power Pool West Balancing Authority Area","DF","Day-ahead demand forecast","3544","megawatthours"
"2026-09-13T06","SWPW","Southwest Power Pool West Balancing Authority Area","NG","Net generation","2873","megawatthours"
"2026-09-13T06","SWPW","Southwest Power Pool West Balancing Authority Area","TI","Total interchange","53","megawatthours"
"2026-09-13T06","TAL","City of Tallahassee","D","Demand","316","megawatthours"
"2026-09-13T06","TAL","City of Tallahassee","DF","Day-ahead demand forecast","313","megawatthours"
"2026-09-13T06","TAL","City of Tallahassee","NG","Net generation","343","megawatthours"
"2026-09-13T06","TAL","City of Tallahassee","TI","Total interchange","26","megawatthours"
"2026-09-13T06","TEC","Tampa Electric Company","D","Demand","2342","megawatthours"
"2026-09-13T06","TEC","Tampa Electric Company","DF","Day-ahead demand forecast","2282","megawatthours"
"2026-09-13T06","TEC","Tampa Electric Company","NG","Net generation","2369","megawatthours"
"2026-09-13T06","TEC","Tampa Electric Company","TI","Total interchange","27","megawatthours"
"2026-09-13T06","TEN","Tennessee","D","Demand","18160","megawatthours"
"2026-09-13T06","TEN","Tennessee","DF","Day-ahead demand forecast","18649","megawatthours"
"2026-09-13T06","TEN","Tennessee","NG","Net generation","17644","megawatthours"
"2026-09-13T06","TEN","Tennessee","TI","Total interchange","-511","megawatthours"
"2026-09-13T06","TEPC","Tucson Electric Power","D","Demand","1894","megawatthours"
"2026-09-13T06","TEPC","Tucson Electric Power","DF","Day-ahead demand forecast","2116","megawatthours"
"2026-09-13T06","TEPC","Tucson Electric Power","NG","Net generation","2218","megawatthours"
"2026-09-13T06","TEPC","Tucson Electric Power","TI","Total interchange","324","megawatthours"
"2026-09-13T06","TEX","Texas","D","Demand","67668","megawatthours"
"2026-09-13T06","TEX","Texas","DF","Day-ahead demand forecast","63921","megawatthours"
"2026-09-13T06","TEX","Texas","NG","Net generation","67651","megawatthours"
"2026-09-13T06","TEX","Texas","TI","Total interchange","-16","megawatthours"
"2026-09-13T06","TIDC","Turlock Irrigation District","D","Demand","370","megawatthours"
"2026-09-13T06","TIDC","Turlock Irrigation District","DF","Day-ahead demand forecast","361","megawatthours"
"2026-09-13T06","TIDC","Turlock Irrigation District","NG","Net generation","281","megawatthours"
"2026-09-13T06","TIDC","Turlock Irrigation District","TI","Total interchange","-86","megawatthours"
"2026-09-13T06","TPWR","City of Tacoma, Department of Public Utilities, Light Division","D","Demand","396","megawatthours"
"2026-09-13T06","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast","402","megawatthours"
"2026-09-13T06","TPWR","City of Tacoma, Department of Public Utilities, Light Division","NG","Net generation","116","megawatthours"
"2026-09-13T06","TPWR","City of Tacoma, Department of Public Utilities, Light Division","TI","Total interchange","-280","megawatthours"
"2026-09-13T06","TVA","Tennessee Valley Authority","D","Demand","18160","megawatthours"
"2026-09-13T06","TVA","Tennessee Valley Authority","DF","Day-ahead demand forecast","18649","megawatthours"
"2026-09-13T06","TVA","Tennessee Valley Authority","NG","Net generation","17644","megawatthours"
"2026-09-13T06","TVA","Tennessee Valley Authority","TI","Total interchange","-511","megawatthours"
"2026-09-13T06","US48","United States Lower 48","D","Demand","492505","megawatthours"
"2026-09-13T06","US48","United States Lower 48","DF","Day-ahead demand forecast","414973","megawatthours"
"2026-09-13T06","US48","United States Lower 48","NG","Net generation","483801","megawatthours"
"2026-09-13T06","US48","United States Lower 48","TI","Total interchange","-13494","megawatthours"
"2026-09-13T06","WALC","Western Area Power Administration - Desert Southwest Region","D","Demand","883","megawatthours"
"2026-09-13T06","WALC","Western Area Power Administration - Desert Southwest Region","DF","Day-ahead demand forecast","905","megawatthours"
"2026-09-13T06","WALC","Western Area Power Administration - Desert Southwest Region","NG","Net generation","1555","megawatthours"
"2026-09-13T06","WALC","Western Area Power Administration - Desert Southwest Region","TI","Total interchange","672","megawatthours"
"2026-09-13T06","YAD","Alcoa Power Generating, Inc. - Yadkin Division","NG","Net generation","0","megawatthours"
"2026-09-13T06","YAD","Alcoa Power Generating, Inc. - Yadkin Division","TI","Total interchange","1","megawatthours"
"2026-09-13T05","AECI","Associated Electric Cooperative, Inc.","D","Demand","2358","megawatthours"
"2026-09-13T05","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast","2526","megawatthours"
"2026-09-13T05","AECI","Associated Electric Cooperative, Inc.","NG","Net generation","2529","megawatthours"
"2026-09-13T05","AECI","Associated Electric Cooperative, Inc.","TI","Total interchange","171","megawatthours"
"2026-09-13T05","AVA","Avista Corporation","D","Demand","1215","megawatthours"
"2026-09-13T05","AVA","Avista Corporation","DF","Day-ahead demand forecast","1227","megawatthours"
"2026-09-13T05","AVA","Avista Corporation","NG","Net generation","930","megawatthours"
"2026-09-13T05","AVA","Avista Corporation","TI","Total interchange","-285","megawatthours"
"2026-09-13T05","AVRN","Avangrid Renewables, LLC","NG","Net generation","684","megawatthours"
"2026-09-13T05","AVRN","Avangrid Renewables, LLC","TI","Total interchange","684","megawatthours"
"2026-09-13T05","AZPS","Arizona Public Service Company","D","Demand","6550","megawatthours"
"2026-09-13T05","AZPS","Arizona Public Service Company","DF","Day-ahead demand forecast","5855","megawatthours"
"2026-09-13T05","AZPS","Arizona Public Service Company","NG","Net generation","4442","megawatthours"
"2026-09-13T05","AZPS","Arizona Public Service Company","TI","Total interchange","-2108","megawatthours"
"2026-09-13T05","BANC","Balancing Authority of Northern California","D","Demand","2238","megawatthours"
"2026-09-13T05","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast","2287","megawatthours"
"2026-09-13T05","BANC","Balancing Authority of Northern California","NG","Net generation","1706","megawatthours"
"2026-09-13T05","BANC","Balancing Authority of Northern California","TI","Total interchange","-531","megawatthours"
"2026-09-13T05","BHBA","Black Hills Energy","D","Demand","849","megawatthours"
"2026-09-13T05","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","798","megawatthours"
"2026-09-13T05","BHBA","Black Hills Energy","NG","Net generation","965","megawatthours"
"2026-09-13T05","BHBA","Black Hills Energy","TI","Total interchange","119","megawatthours"
"2026-09-13T05","BPAT","Bonneville Power Administration","D","Demand","6442","megawatthours"
"2026-09-13T05","BPAT","Bonneville Power Administration","DF","Day-ahead demand forecast","6562","megawatthours"
"2026-09-13T05","BPAT","Bonneville Power Administration","NG","Net generation","7662","megawatthours"
"2026-09-13T05","BPAT","Bonneville Power Administration","TI","Total interchange","1220","megawatthours"
"2026-09-13T05","CAL","California","D","Demand","39719","megawatthours"
"2026-09-13T05","CAL","California","DF","Day-ahead demand forecast","40632","megawatthours"
"2026-09-13T05","CAL","California","NG","Net generation","30505","megawatthours"
"2026-09-13T05","CAL","California","TI","Total interchange","-8510","megawatthours"
"2026-09-13T05","CAR","Carolinas","D","Demand","25912","megawatthours"
"2026-09-13T05","CAR","Carolinas","DF","Day-ahead demand forecast","25582","megawatthours"
"2026-09-13T05","CAR","Carolinas","NG","Net generation","25692","megawatthours"
"2026-09-13T05","CAR","Carolinas","TI","Total interchange","-241","megawatthours"
"2026-09-13T05","CENT","Central","D","Demand","36060","megawatthours"
"2026-09-13T05","CENT","Central","DF","Day-ahead demand forecast","37038","megawatthours"
"2026-09-13T05","CENT","Central","NG","Net generation","39135","megawatthours"
"2026-09-13T05","CENT","Central","TI","Total interchange","-15","megawatthours"
"2026-09-13T05","CHPD","Public Utility District No. 1 of Chelan County","D","Demand","176","megawatthours"
"2026-09-13T05","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","180","megawatthours"
"2026-09-13T05","CHPD","Public Utility District No. 1 of Chelan County","NG","Net generation","864","megawatthours"
"2026-09-13T05","CHPD","Public Utility District No. 1 of Chelan County","TI","Total interchange","688","megawatthours"
"2026-09-13T05","CISO","California Independent System Operator","D","Demand","32583","megawatthours"
"2026-09-13T05","CISO","California Independent System Operator","DF","Day-ahead demand forecast","33512","megawatthours"
"2026-09-13T05","CISO","California Independent System Operator","NG","Net generation","25295","megawatthours"
"2026-09-13T05","CISO","California Independent System Operator","TI","Total interchange","-6588","megawatthours"
"2026-09-13T05","CPLE","Duke Energy Progress East","D","Demand","7268","megawatthours"
"2026-09-13T05","CPLE","Duke Energy Progress East","DF","Day-ahead demand forecast","6913","megawatthours"
"2026-09-13T05","CPLE","Duke Energy Progress East","NG","Net generation","7416","megawatthours"
"2026-09-13T05","CPLE","Duke Energy Progress East","TI","Total interchange","148","megawatthours"
"2026-09-13T05","CPLW","Duke Energy Progress West","D","Demand","448","megawatthours"
"2026-09-13T05","CPLW","Duke Energy Progress West","DF","Day-ahead demand forecast","440","megawatthours"
"2026-09-13T05","CPLW","Duke Energy Progress West","NG","Net generation","495","megawatthours"
"2026-09-13T05","CPLW","Duke Energy Progress West","TI","Total interchange","47","megawatthours"
"2026-09-13T05","DEAA","Arlington Valley, LLC","NG","Net generation","439","megawatthours"
"2026-09-13T05","DEAA","Arlington Valley, LLC","TI","Total interchange","439","megawatthours"
"2026-09-13T05","DOPD","PUD No. 1 of Douglas County","D","Demand","243","megawatthours"
"2026-09-13T05","DOPD","PUD No. 1 of Douglas County","DF","Day-ahead demand forecast","241","megawatthours"
"2026-09-13T05","DOPD","PUD No. 1 of Douglas County","NG","Net generation","337","megawatthours"
"2026-09-13T05","DOPD","PUD No. 1 of Douglas County","TI","Total interchange","94","megawatthours"
"2026-09-13T05","DUK","Duke Energy Carolinas","D","Demand","11794","megawatthours"
"2026-09-13T05","DUK","Duke Energy Carolinas","DF","Day-ahead demand forecast","11913","megawatthours"
"2026-09-13T05","DUK","Duke Energy Carolinas","NG","Net generation","12458","megawatthours"
"2026-09-13T05","DUK","Duke Energy Carolinas","TI","Total interchange","664","megawatthours"
"2026-09-13T05","EPE","El Paso Electric Company","D","Demand","1492","megawatthours"
"2026-09-13T05","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","1471","megawatthours"
"2026-09-13T05","EPE","El Paso Electric Company","NG","Net generation","766","megawatthours"
"2026-09-13T05","EPE","El Paso Electric Company","TI","Total interchange","-726","megawatthours"
"2026-09-13T05","ERCO","Electric Reliability Council of Texas, Inc.","D","Demand","71229","megawatthours"
"2026-09-13T05","ERCO","Electric Reliability Council of Texas, Inc.","DF","Day-ahead demand forecast","67979","megawatthours"
"2026-09-13T05","ERCO","Electric Reliability Council of Texas, Inc.","NG","Net generation","71285","megawatthours"
"2026-09-13T05","ERCO","Electric Reliability Council of Texas, Inc.","TI","Total interchange","56","megawatthours"
"2026-09-13T05","FLA","Florida","D","Demand","29473","megawatthours"
"2026-09-13T05","FLA","Florida","DF","Day-ahead demand forecast","28269","megawatthours"
"2026-09-13T05","FLA","Florida","NG","Net generation","28925","megawatthours"
"2026-09-13T05","FLA","Florida","TI","Total interchange","-537","megawatthours"
"2026-09-13T05","FMPP","Florida Municipal Power Pool","D","Demand","2067","megawatthours"
"2026-09-13T05","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast","2131","megawatthours"
"2026-09-13T05","FMPP","Florida Municipal Power Pool","NG","Net generation","2023","megawatthours"
"2026-09-13T05","FMPP","Florida Municipal Power Pool","TI","Total interchange","-44","megawatthours"
"2026-09-13T05","FPC","Duke Energy Florida, Inc.","D","Demand","6557","megawatthours"
"2026-09-13T05","FPC","Duke Energy Florida, Inc.","DF","Day-ahead demand forecast","5383","megawatthours"
"2026-09-13T05","FPC","Duke Energy Florida, Inc.","NG","Net generation","4957","megawatthours"
"2026-09-13T05","FPC","Duke Energy Florida, Inc.","TI","Total interchange","-1600","megawatthours"
"2026-09-13T05","FPL","Florida Power & Light Co.","D","Demand","15962","megawatthours"
"2026-09-13T05","FPL","Florida Power & Light Co.","DF","Day-ahead demand forecast","15779","megawatthours"
"2026-09-13T05","FPL","Florida Power & Light Co.","NG","Net generation","15829","megawatthours"
"2026-09-13T05","FPL","Florida Power & Light Co.","TI","Total interchange","-133","megawatthours"
"2026-09-13T05","GCPD","Public Utility District No. 2 of Grant County, Washington","D","Demand","680","megawatthours"
"2026-09-13T05","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","672","megawatthours"
"2026-09-13T05","GCPD","Public Utility District No. 2 of Grant County, Washington","NG","Net generation","476","megawatthours"
"2026-09-13T05","GCPD","Public Utility District No. 2 of Grant County, Washington","TI","Total interchange","-208","megawatthours"
"2026-09-13T05","GRID","Gridforce Energy Management, LLC","NG","Net generation","2110","megawatthours"
"2026-09-13T05","GRID","Gridforce Energy Management, LLC","TI","Total interchange","2110","megawatthours"
"2026-09-13T05","GVL","Gainesville Regional Utilities","D","Demand","260","megawatthours"
"2026-09-13T05","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast","224","megawatthours"
"2026-09-13T05","GVL","Gainesville Regional Utilities","NG","Net generation","229","megawatthours"
"2026-09-13T05","GVL","Gainesville Regional Utilities","TI","Total interchange","-24","megawatthours"
"2026-09-13T05","GWA","NaturEner Power Watch, LLC","NG","Net generation","21","megawatthours"
"2026-09-13T05","GWA","NaturEner Power Watch, LLC","TI","Total interchange","20","megawatthours"
"2026-09-13T05","HST","City of Homestead","D","Demand","73","megawatthours"
"2026-09-13T05","HST","City of Homestead","DF","Day-ahead demand forecast","75","megawatthours"
"2026-09-13T05","HST","City of Homestead","NG","Net generation","0","megawatthours"
"2026-09-13T05","HST","City of Homestead","TI","Total interchange","-73","megawatthours"
"2026-09-13T05","IID","Imperial Irrigation District","D","Demand","690","megawatthours"
"2026-09-13T05","IID","Imperial Irrigation District","DF","Day-ahead demand forecast","681","megawatthours"
"2026-09-13T05","IID","Imperial Irrigation District","NG","Net generation","505","megawatthours"
"2026-09-13T05","IID","Imperial Irrigation District","TI","Total interchange","-183","megawatthours"
"2026-09-13T05","IPCO","Idaho Power Company","D","Demand","2303","megawatthours"
"2026-09-13T05","IPCO","Idaho Power Company","DF","Day-ahead demand forecast","1827","megawatthours"
"2026-09-13T05","IPCO","Idaho Power Company","NG","Net generation","1842","megawatthours"
"2026-09-13T05","IPCO","Idaho Power Company","TI","Total interchange","-461","megawatthours"
"2026-09-13T05","ISNE","ISO New England","D","Demand","11508","megawatthours"
"2026-09-13T05","ISNE","ISO New England","DF","Day-ahead demand forecast","11130","megawatthours"
"2026-09-13T05","ISNE","ISO New England","NG","Net generation","10289","megawatthours"
"2026-09-13T05","ISNE","ISO New England","TI","Total interchange","-1219","megawatthours"
"2026-09-13T05","JEA","JEA","D","Demand","1523","megawatthours"
"2026-09-13T05","JEA","JEA","DF","Day-ahead demand forecast","1589","megawatthours"
"2026-09-13T05","JEA","JEA","NG","Net generation","967","megawatthours"
"2026-09-13T05","JEA","JEA","TI","Total interchange","-551","megawatthours"
"2026-09-13T05","LDWP","Los Angeles Department of Water and Power","D","Demand","3810","megawatthours"
"2026-09-13T05","LDWP","Los Angeles Department of Water and Power","DF","Day-ahead demand forecast","3761","megawatthours"
"2026-09-13T05","LDWP","Los Angeles Department of Water and Power","NG","Net generation","2746","megawatthours"
"2026-09-13T05","LDWP","Los Angeles Department of Water and Power","TI","Total interchange","-1064","megawatthours"
"2026-09-13T05","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","D","Demand","4061","megawatthours"
"2026-09-13T05","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","DF","Day-ahead demand forecast","3618","megawatthours"
"2026-09-13T05","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","NG","Net generation","3521","megawatthours"
"2026-09-13T05","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","TI","Total interchange","-540","megawatthours"
"2026-09-13T05","MIDA","Mid-Atlantic","D","Demand","94453","megawatthours"
"2026-09-13T05","MIDA","Mid-Atlantic","DF","Day-ahead demand forecast","83990","megawatthours"
"2026-09-13T05","MIDA","Mid-Atlantic","NG","Net generation","97796","megawatthours"
"2026-09-13T05","MIDA","Mid-Atlantic","TI","Total interchange","-2081","megawatthours"
"2026-09-13T05","MIDW","Midwest","D","Demand","82204","megawatthours"
"2026-09-13T05","MIDW","Midwest","DF","Day-ahead demand forecast","81285","megawatthours"
"2026-09-13T05","MIDW","Midwest","NG","Net generation","79540","megawatthours"
"2026-09-13T05","MIDW","Midwest","TI","Total interchange","-3800","megawatthours"
"2026-09-13T05","MISO","Midcontinent Independent System Operator, Inc.","D","Demand","75785","megawatthours"
"2026-09-13T05","MISO","Midcontinent Independent System Operator, Inc.","DF","Day-ahead demand forecast","75141","megawatthours"
"2026-09-13T05","MISO","Midcontinent Independent System Operator, Inc.","NG","Net generation","73458","megawatthours"
"2026-09-13T05","MISO","Midcontinent Independent System Operator, Inc.","TI","Total interchange","-3463","megawatthours"
"2026-09-13T05","NE","New England","D","Demand","11508","megawatthours"
"2026-09-13T05","NE","New England","DF","Day-ahead demand forecast","11130","megawatthours"
"2026-09-13T05","NE","New England","NG","Net generation","10289","megawatthours"
"2026-09-13T05","NE","New England","TI","Total interchange","-1219","megawatthours"
"2026-09-13T05","NEVP","Nevada Power Company","D","Demand","6436","megawatthours"
"2026-09-13T05","NEVP","Nevada Power Company","DF","Day-ahead demand forecast","6342","megawatthours"
"2026-09-13T05","NEVP","Nevada Power Company","NG","Net generation","3945","megawatthours"
"2026-09-13T05","NEVP","Nevada Power Company","TI","Total interchange","-1012","megawatthours"
"2026-09-13T05","NW","Northwest","D","Demand","41652","megawatthours"
"2026-09-13T05","NW","Northwest","DF","Day-ahead demand forecast","41032","megawatthours"
"2026-09-13T05","NW","Northwest","NG","Net generation","42635","megawatthours"
"2026-09-13T05","NW","Northwest","TI","Total interchange","2460","megawatthours"
"2026-09-13T05","NWMT","NorthWestern Corporation","D","Demand","1173","megawatthours"
"2026-09-13T05","NWMT","NorthWestern Corporation","DF","Day-ahead demand forecast","1130","megawatthours"
"2026-09-13T05","NWMT","NorthWestern Corporation","NG","Net generation","2743","megawatthours"
"2026-09-13T05","NWMT","NorthWestern Corporation","TI","Total interchange","1570","megawatthours"
"2026-09-13T05","NY","New York","D","Demand","16611","megawatthours"
"2026-09-13T05","NY","New York","DF","Day-ahead demand forecast","16017","megawatthours"
