"period","respondent","respondent-name","type","type-name","value","value-units"
"2026-09-10T05","TEPC","Tucson Electric Power","NG","Net generation","2405","megawatthours"
"2026-09-10T05","TEPC","Tucson Electric Power","TI","Total interchange","-82","megawatthours"
"2026-09-10T05","TEX","Texas","D","Demand","68495","megawatthours"
"2026-09-10T05","TEX","Texas","DF","Day-ahead demand forecast","67057","megawatthours"
"2026-09-10T05","TEX","Texas","NG","Net generation","68118","megawatthours"
"2026-09-10T05","TEX","Texas","TI","Total interchange","-375","megawatthours"
"2026-09-10T05","TIDC","Turlock Irrigation District","D","Demand","528","megawatthours"
"2026-09-10T05","TIDC","Turlock Irrigation District","DF","Day-ahead demand forecast","511","megawatthours"
"2026-09-10T05","TIDC","Turlock Irrigation District","NG","Net generation","443","megawatthours"
"2026-09-10T05","TIDC","Turlock Irrigation District","TI","Total interchange","-81","megawatthours"
"2026-09-10T05","TPWR","City of Tacoma, Department of Public Utilities, Light Division","D","Demand","498","megawatthours"
"2026-09-10T05","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast","505","megawatthours"
"2026-09-10T05","TPWR","City of Tacoma, Department of Public Utilities, Light Division","NG","Net generation","416","megawatthours"
"2026-09-10T05","TPWR","City of Tacoma, Department of Public Utilities, Light Division","TI","Total interchange","-82","megawatthours"
"2026-09-10T05","TVA","Tennessee Valley Authority","D","Demand","21595","megawatthours"
"2026-09-10T05","TVA","Tennessee Valley Authority","DF","Day-ahead demand forecast","21357","megawatthours"
"2026-09-10T05","TVA","Tennessee Valley Authority","NG","Net generation","20608","megawatthours"
"2026-09-10T05","TVA","Tennessee Valley Authority","TI","Total interchange","-987","megawatthours"
"2026-09-10T05","US48","United States Lower 48","D","Demand","561753","megawatthours"
"2026-09-10T05","US48","United States Lower 48","DF","Day-ahead demand forecast","540932","megawatthours"
"2026-09-10T05","US48","United States Lower 48","NG","Net generation","553720","megawatthours"
"2026-09-10T05","US48","United States Lower 48","TI","Total interchange","-7102","megawatthours"
"2026-09-10T05","WALC","Western Area Power Administration - Desert Southwest Region","D","Demand","1151","megawatthours"
"2026-09-10T05","WALC","Western Area Power Administration - Desert Southwest Region","DF","Day-ahead demand forecast","975","megawatthours"
"2026-09-10T05","WALC","Western Area Power Administration - Desert Southwest Region","NG","Net generation","1691","megawatthours"
"2026-09-10T05","WALC","Western Area Power Administration - Desert Southwest Region","TI","Total interchange","540","megawatthours"
"2026-09-10T05","YAD","Alcoa Power Generating, Inc. - Yadkin Division","NG","Net generation","0","megawatthours"
"2026-09-10T05","YAD","Alcoa Power Generating, Inc. - Yadkin Division","TI","Total interchange","0","megawatthours"
"2026-09-10T04","AECI","Associated Electric Cooperative, Inc.","D","Demand","3101","megawatthours"
"2026-09-10T04","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast","3325","megawatthours"
"2026-09-10T04","AECI","Associated Electric Cooperative, Inc.","NG","Net generation","2248","megawatthours"
"2026-09-10T04","AECI","Associated Electric Cooperative, Inc.","TI","Total interchange","-853","megawatthours"
"2026-09-10T04","AVA","Avista Corporation","D","Demand","1431","megawatthours"
"2026-09-10T04","AVA","Avista Corporation","DF","Day-ahead demand forecast","1423","megawatthours"
"2026-09-10T04","AVA","Avista Corporation","NG","Net generation","1136","megawatthours"
"2026-09-10T04","AVA","Avista Corporation","TI","Total interchange","-295","megawatthours"
"2026-09-10T04","AVRN","Avangrid Renewables, LLC","NG","Net generation","581","megawatthours"
"2026-09-10T04","AVRN","Avangrid Renewables, LLC","TI","Total interchange","581","megawatthours"
"2026-09-10T04","AZPS","Arizona Public Service Company","D","Demand","8169","megawatthours"
"2026-09-10T04","AZPS","Arizona Public Service Company","DF","Day-ahead demand forecast","7009","megawatthours"
"2026-09-10T04","AZPS","Arizona Public Service Company","NG","Net generation","5235","megawatthours"
"2026-09-10T04","AZPS","Arizona Public Service Company","TI","Total interchange","-2860","megawatthours"
"2026-09-10T04","BANC","Balancing Authority of Northern California","D","Demand","3364","megawatthours"
"2026-09-10T04","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast","3333","megawatthours"
"2026-09-10T04","BANC","Balancing Authority of Northern California","NG","Net generation","3119","megawatthours"
"2026-09-10T04","BANC","Balancing Authority of Northern California","TI","Total interchange","-244","megawatthours"
"2026-09-10T04","BHBA","Black Hills Energy","D","Demand","890","megawatthours"
"2026-09-10T04","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","841","megawatthours"
"2026-09-10T04","BHBA","Black Hills Energy","NG","Net generation","983","megawatthours"
"2026-09-10T04","BHBA","Black Hills Energy","TI","Total interchange","298","megawatthours"
"2026-09-10T04","BPAT","Bonneville Power Administration","D","Demand","7679","megawatthours"
"2026-09-10T04","BPAT","Bonneville Power Administration","DF","Day-ahead demand forecast","7625","megawatthours"
"2026-09-10T04","BPAT","Bonneville Power Administration","NG","Net generation","8482","megawatthours"
"2026-09-10T04","BPAT","Bonneville Power Administration","TI","Total interchange","803","megawatthours"
"2026-09-10T04","CAL","California","D","Demand","56564","megawatthours"
"2026-09-10T04","CAL","California","DF","Day-ahead demand forecast","54012","megawatthours"
"2026-09-10T04","CAL","California","NG","Net generation","46992","megawatthours"
"2026-09-10T04","CAL","California","TI","Total interchange","-9268","megawatthours"
"2026-09-10T04","CAR","Carolinas","D","Demand","26985","megawatthours"
"2026-09-10T04","CAR","Carolinas","DF","Day-ahead demand forecast","22563","megawatthours"
"2026-09-10T04","CAR","Carolinas","NG","Net generation","26620","megawatthours"
"2026-09-10T04","CAR","Carolinas","TI","Total interchange","-408","megawatthours"
"2026-09-10T04","CENT","Central","D","Demand","42174","megawatthours"
"2026-09-10T04","CENT","Central","DF","Day-ahead demand forecast","43050","megawatthours"
"2026-09-10T04","CENT","Central","NG","Net generation","44293","megawatthours"
"2026-09-10T04","CENT","Central","TI","Total interchange","2121","megawatthours"
"2026-09-10T04","CHPD","Public Utility District No. 1 of Chelan County","D","Demand","210","megawatthours"
"2026-09-10T04","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","208","megawatthours"
"2026-09-10T04","CHPD","Public Utility District No. 1 of Chelan County","NG","Net generation","1407","megawatthours"
"2026-09-10T04","CHPD","Public Utility District No. 1 of Chelan County","TI","Total interchange","1197","megawatthours"
"2026-09-10T04","CISO","California Independent System Operator","D","Demand","46105","megawatthours"
"2026-09-10T04","CISO","California Independent System Operator","DF","Day-ahead demand forecast","44341","megawatthours"
"2026-09-10T04","CISO","California Independent System Operator","NG","Net generation","38750","megawatthours"
"2026-09-10T04","CISO","California Independent System Operator","TI","Total interchange","-7060","megawatthours"
"2026-09-10T04","CPLE","Duke Energy Progress East","D","Demand","7188","megawatthours"
"2026-09-10T04","CPLE","Duke Energy Progress East","DF","Day-ahead demand forecast","6770","megawatthours"
"2026-09-10T04","CPLE","Duke Energy Progress East","NG","Net generation","7683","megawatthours"
"2026-09-10T04","CPLE","Duke Energy Progress East","TI","Total interchange","495","megawatthours"
"2026-09-10T04","CPLW","Duke Energy Progress West","D","Demand","496","megawatthours"
"2026-09-10T04","CPLW","Duke Energy Progress West","DF","Day-ahead demand forecast","471","megawatthours"
"2026-09-10T04","CPLW","Duke Energy Progress West","NG","Net generation","486","megawatthours"
"2026-09-10T04","CPLW","Duke Energy Progress West","TI","Total interchange","-10","megawatthours"
"2026-09-10T04","DEAA","Arlington Valley, LLC","NG","Net generation","575","megawatthours"
"2026-09-10T04","DEAA","Arlington Valley, LLC","TI","Total interchange","575","megawatthours"
"2026-09-10T04","DOPD","PUD No. 1 of Douglas County","D","Demand","295","megawatthours"
"2026-09-10T04","DOPD","PUD No. 1 of Douglas County","DF","Day-ahead demand forecast","289","megawatthours"
"2026-09-10T04","DOPD","PUD No. 1 of Douglas County","NG","Net generation","376","megawatthours"
"2026-09-10T04","DUK","Duke Energy Carolinas","D","Demand","12812","megawatthours"
"2026-09-10T04","DUK","Duke Energy Carolinas","DF","Day-ahead demand forecast","12407","megawatthours"
"2026-09-10T04","DUK","Duke Energy Carolinas","NG","Net generation","13062","megawatthours"
"2026-09-10T04","DUK","Duke Energy Carolinas","TI","Total interchange","250","megawatthours"
"2026-09-10T04","EPE","El Paso Electric Company","D","Demand","1504","megawatthours"
"2026-09-10T04","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","1651","megawatthours"
"2026-09-10T04","EPE","El Paso Electric Company","NG","Net generation","943","megawatthours"
"2026-09-10T04","EPE","El Paso Electric Company","TI","Total interchange","-561","megawatthours"
"2026-09-10T04","ERCO","Electric Reliability Council of Texas, Inc.","D","Demand","72602","megawatthours"
"2026-09-10T04","ERCO","Electric Reliability Council of Texas, Inc.","DF","Day-ahead demand forecast","70997","megawatthours"
"2026-09-10T04","ERCO","Electric Reliability Council of Texas, Inc.","NG","Net generation","72118","megawatthours"
"2026-09-10T04","ERCO","Electric Reliability Council of Texas, Inc.","TI","Total interchange","-481","megawatthours"
"2026-09-10T04","FLA","Florida","D","Demand","33620","megawatthours"
"2026-09-10T04","FLA","Florida","DF","Day-ahead demand forecast","31349","megawatthours"
"2026-09-10T04","FLA","Florida","NG","Net generation","33116","megawatthours"
"2026-09-10T04","FLA","Florida","TI","Total interchange","-502","megawatthours"
"2026-09-10T04","FMPP","Florida Municipal Power Pool","D","Demand","2354","megawatthours"
"2026-09-10T04","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast","2239","megawatthours"
"2026-09-10T04","FMPP","Florida Municipal Power Pool","NG","Net generation","2305","megawatthours"
"2026-09-10T04","FMPP","Florida Municipal Power Pool","TI","Total interchange","-49","megawatthours"
"2026-09-10T04","FPC","Duke Energy Florida, Inc.","D","Demand","6989","megawatthours"
"2026-09-10T04","FPC","Duke Energy Florida, Inc.","DF","Day-ahead demand forecast","5825","megawatthours"
"2026-09-10T04","FPC","Duke Energy Florida, Inc.","NG","Net generation","5424","megawatthours"
"2026-09-10T04","FPC","Duke Energy Florida, Inc.","TI","Total interchange","-1565","megawatthours"
"2026-09-10T04","FPL","Florida Power & Light Co.","D","Demand","18948","megawatthours"
"2026-09-10T04","FPL","Florida Power & Light Co.","DF","Day-ahead demand forecast","17819","megawatthours"
"2026-09-10T04","FPL","Florida Power & Light Co.","NG","Net generation","18753","megawatthours"
"2026-09-10T04","FPL","Florida Power & Light Co.","TI","Total interchange","-195","megawatthours"
"2026-09-10T04","GCPD","Public Utility District No. 2 of Grant County, Washington","D","Demand","787","megawatthours"
"2026-09-10T04","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","755","megawatthours"
"2026-09-10T04","GCPD","Public Utility District No. 2 of Grant County, Washington","NG","Net generation","1117","megawatthours"
"2026-09-10T04","GCPD","Public Utility District No. 2 of Grant County, Washington","TI","Total interchange","325","megawatthours"
"2026-09-10T04","GRID","Gridforce Energy Management, LLC","NG","Net generation","2437","megawatthours"
"2026-09-10T04","GRID","Gridforce Energy Management, LLC","TI","Total interchange","2437","megawatthours"
"2026-09-10T04","GVL","Gainesville Regional Utilities","D","Demand","296","megawatthours"
"2026-09-10T04","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast","263","megawatthours"
"2026-09-10T04","GVL","Gainesville Regional Utilities","NG","Net generation","244","megawatthours"
"2026-09-10T04","GVL","Gainesville Regional Utilities","TI","Total interchange","-45","megawatthours"
"2026-09-10T04","GWA","NaturEner Power Watch, LLC","NG","Net generation","148","megawatthours"
"2026-09-10T04","GWA","NaturEner Power Watch, LLC","TI","Total interchange","148","megawatthours"
"2026-09-10T04","HST","City of Homestead","D","Demand","92","megawatthours"
"2026-09-10T04","HST","City of Homestead","DF","Day-ahead demand forecast","92","megawatthours"
"2026-09-10T04","HST","City of Homestead","NG","Net generation","0","megawatthours"
"2026-09-10T04","HST","City of Homestead","TI","Total interchange","-92","megawatthours"
"2026-09-10T04","IID","Imperial Irrigation District","D","Demand","803","megawatthours"
"2026-09-10T04","IID","Imperial Irrigation District","DF","Day-ahead demand forecast","805","megawatthours"
"2026-09-10T04","IID","Imperial Irrigation District","NG","Net generation","699","megawatthours"
"2026-09-10T04","IID","Imperial Irrigation District","TI","Total interchange","-102","megawatthours"
"2026-09-10T04","IPCO","Idaho Power Company","D","Demand","2498","megawatthours"
"2026-09-10T04","IPCO","Idaho Power Company","DF","Day-ahead demand forecast","2183","megawatthours"
"2026-09-10T04","IPCO","Idaho Power Company","NG","Net generation","1964","megawatthours"
"2026-09-10T04","IPCO","Idaho Power Company","TI","Total interchange","-534","megawatthours"
"2026-09-10T04","ISNE","ISO New England","D","Demand","13859","megawatthours"
"2026-09-10T04","ISNE","ISO New England","DF","Day-ahead demand forecast","13220","megawatthours"
"2026-09-10T04","ISNE","ISO New England","NG","Net generation","13150","megawatthours"
"2026-09-10T04","ISNE","ISO New England","TI","Total interchange","-709","megawatthours"
"2026-09-10T04","JEA","JEA","D","Demand","1789","megawatthours"
"2026-09-10T04","JEA","JEA","DF","Day-ahead demand forecast","1878","megawatthours"
"2026-09-10T04","JEA","JEA","NG","Net generation","1295","megawatthours"
"2026-09-10T04","JEA","JEA","TI","Total interchange","-497","megawatthours"
"2026-09-10T04","LDWP","Los Angeles Department of Water and Power","D","Demand","5728","megawatthours"
"2026-09-10T04","LDWP","Los Angeles Department of Water and Power","DF","Day-ahead demand forecast","4982","megawatthours"
"2026-09-10T04","LDWP","Los Angeles Department of Water and Power","NG","Net generation","3948","megawatthours"
"2026-09-10T04","LDWP","Los Angeles Department of Water and Power","TI","Total interchange","-1780","megawatthours"
"2026-09-10T04","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","D","Demand","5268","megawatthours"
"2026-09-10T04","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","DF","Day-ahead demand forecast","4720","megawatthours"
"2026-09-10T04","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","NG","Net generation","4625","megawatthours"
"2026-09-10T04","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","TI","Total interchange","-643","megawatthours"
"2026-09-10T04","MIDA","Mid-Atlantic","D","Demand","108598","megawatthours"
"2026-09-10T04","MIDA","Mid-Atlantic","DF","Day-ahead demand forecast","99092","megawatthours"
"2026-09-10T04","MIDA","Mid-Atlantic","NG","Net generation","115194","megawatthours"
"2026-09-10T04","MIDA","Mid-Atlantic","TI","Total interchange","527","megawatthours"
"2026-09-10T04","MIDW","Midwest","D","Demand","96158","megawatthours"
"2026-09-10T04","MIDW","Midwest","DF","Day-ahead demand forecast","96595","megawatthours"
"2026-09-10T04","MIDW","Midwest","NG","Net generation","92204","megawatthours"
"2026-09-10T04","MIDW","Midwest","TI","Total interchange","-5359","megawatthours"
"2026-09-10T04","MISO","Midcontinent Independent System Operator, Inc.","D","Demand","87789","megawatthours"
"2026-09-10T04","MISO","Midcontinent Independent System Operator, Inc.","DF","Day-ahead demand forecast","88550","megawatthours"
"2026-09-10T04","MISO","Midcontinent Independent System Operator, Inc.","NG","Net generation","85300","megawatthours"
"2026-09-10T04","MISO","Midcontinent Independent System Operator, Inc.","TI","Total interchange","-3894","megawatthours"
"2026-09-10T04","NE","New England","D","Demand","13859","megawatthours"
"2026-09-10T04","NE","New England","DF","Day-ahead demand forecast","13220","megawatthours"
"2026-09-10T04","NE","New England","NG","Net generation","13150","megawatthours"
"2026-09-10T04","NE","New England","TI","Total interchange","-709","megawatthours"
"2026-09-10T04","NEVP","Nevada Power Company","D","Demand","7241","megawatthours"
"2026-09-10T04","NEVP","Nevada Power Company","DF","Day-ahead demand forecast","6196","megawatthours"
"2026-09-10T04","NEVP","Nevada Power Company","NG","Net generation","6271","megawatthours"
"2026-09-10T04","NEVP","Nevada Power Company","TI","Total interchange","-1338","megawatthours"
"2026-09-10T04","NW","Northwest","D","Demand","47794","megawatthours"
"2026-09-10T04","NW","Northwest","DF","Day-ahead demand forecast","45128","megawatthours"
"2026-09-10T04","NW","Northwest","NG","Net generation","50741","megawatthours"
"2026-09-10T04","NW","Northwest","TI","Total interchange","2698","megawatthours"
"2026-09-10T04","NWMT","NorthWestern Corporation","D","Demand","1327","megawatthours"
"2026-09-10T04","NWMT","NorthWestern Corporation","DF","Day-ahead demand forecast","1285","megawatthours"
"2026-09-10T04","NWMT","NorthWestern Corporation","NG","Net generation","2373","megawatthours"
"2026-09-10T04","NWMT","NorthWestern Corporation","TI","Total interchange","1046","megawatthours"
"2026-09-10T04","NY","New York","D","Demand","19066","megawatthours"
"2026-09-10T04","NY","New York","DF","Day-ahead demand forecast","19300","megawatthours"
"2026-09-10T04","NY","New York","NG","Net generation","16129","megawatthours"
"2026-09-10T04","NY","New York","TI","Total interchange","-2937","megawatthours"
"2026-09-10T04","NYIS","New York Independent System Operator","D","Demand","19066","megawatthours"
"2026-09-10T04","NYIS","New York Independent System Operator","DF","Day-ahead demand forecast","19300","megawatthours"
"2026-09-10T04","NYIS","New York Independent System Operator","NG","Net generation","16129","megawatthours"
"2026-09-10T04","NYIS","New York Independent System Operator","TI","Total interchange","-2937","megawatthours"
"2026-09-10T04","PACE","PacifiCorp East","D","Demand","5884","megawatthours"
"2026-09-10T04","PACE","PacifiCorp East","DF","Day-ahead demand forecast","7002","megawatthours"
"2026-09-10T04","PACE","PacifiCorp East","NG","Net generation","8026","megawatthours"
"2026-09-10T04","PACE","PacifiCorp East","TI","Total interchange","2142","megawatthours"
"2026-09-10T04","PACW","PacifiCorp West","D","Demand","2751","megawatthours"
"2026-09-10T04","PACW","PacifiCorp West","DF","Day-ahead demand forecast","2776","megawatthours"
"2026-09-10T04","PACW","PacifiCorp West","NG","Net generation","951","megawatthours"
"2026-09-10T04","PACW","PacifiCorp West","TI","Total interchange","-1800","megawatthours"
"2026-09-10T04","PGE","Portland General Electric Company","D","Demand","3241","megawatthours"
"2026-09-10T04","PGE","Portland General Electric Company","DF","Day-ahead demand forecast","3270","megawatthours"
"2026-09-10T04","PGE","Portland General Electric Company","NG","Net generation","879","megawatthours"
"2026-09-10T04","PGE","Portland General Electric Company","TI","Total interchange","-2362","megawatthours"
"2026-09-10T04","PJM","PJM Interconnection, LLC","D","Demand","108598","megawatthours"
"2026-09-10T04","PJM","PJM Interconnection, LLC","DF","Day-ahead demand forecast","99092","megawatthours"
"2026-09-10T04","PJM","PJM Interconnection, LLC","NG","Net generation","115194","megawatthours"
"2026-09-10T04","PJM","PJM Interconnection, LLC","TI","Total interchange","527","megawatthours"
"2026-09-10T04","PNM","Public Service Company of New Mexico","D","Demand","2166","megawatthours"
"2026-09-10T04","PNM","Public Service Company of New Mexico","DF","Day-ahead demand forecast","2204","megawatthours"
"2026-09-10T04","PNM","Public Service Company of New Mexico","NG","Net generation","2595","megawatthours"
"2026-09-10T04","PNM","Public Service Company of New Mexico","TI","Total interchange","462","megawatthours"
"2026-09-10T04","PSCO","Public Service Company of Colorado","D","Demand","5626","megawatthours"
"2026-09-10T04","PSCO","Public Service Company of Colorado","DF","Day-ahead demand forecast","4559","megawatthours"
"2026-09-10T04","PSCO","Public Service Company of Colorado","NG","Net generation","6988","megawatthours"
"2026-09-10T04","PSCO","Public Service Company of Colorado","TI","Total interchange","1362","megawatthours"
"2026-09-10T04","PSEI","Puget Sound Energy, Inc.","D","Demand","2970","megawatthours"
"2026-09-10T04","PSEI","Puget Sound Energy, Inc.","DF","Day-ahead demand forecast","2777","megawatthours"
"2026-09-10T04","PSEI","Puget Sound Energy, Inc.","NG","Net generation","1628","megawatthours"
"2026-09-10T04","PSEI","Puget Sound Energy, Inc.","TI","Total interchange","-1342","megawatthours"
"2026-09-10T04","SC","South Carolina Public Service Authority","D","Demand","3364","megawatthours"
"2026-09-10T04","SC","South Carolina Public Service Authority","NG","Net generation","2263","megawatthours"
"2026-09-10T04","SC","South Carolina Public Service Authority","TI","Total interchange","-1143","megawatthours"
"2026-09-10T04","SCEG","Dominion Energy South Carolina, Inc.","D","Demand","3125","megawatthours"
"2026-09-10T04","SCEG","Dominion Energy South Carolina, Inc.","DF","Day-ahead demand forecast","2915","megawatthours"
"2026-09-10T04","SCEG","Dominion Energy South Carolina, Inc.","NG","Net generation","3126","megawatthours"
"2026-09-10T04","SCEG","Dominion Energy South Carolina, Inc.","TI","Total interchange","1","megawatthours"
"2026-09-10T04","SCL","Seattle City Light","D","Demand","1074","megawatthours"
"2026-09-10T04","SCL","Seattle City Light","NG","Net generation","1013","megawatthours"
"2026-09-10T04","SCL","Seattle City Light","TI","Total interchange","-61","megawatthours"
"2026-09-10T04","SE","Southeast","D","Demand","30634","megawatthours"
"2026-09-10T04","SE","Southeast","DF","Day-ahead demand forecast","30723","megawatthours"
"2026-09-10T04","SE","Southeast","NG","Net generation","31624","megawatthours"
"2026-09-10T04","SE","Southeast","TI","Total interchange","793","megawatthours"
"2026-09-10T04","SEC","Seminole Electric Cooperative","D","Demand","186","megawatthours"
"2026-09-10T04","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast","242","megawatthours"
"2026-09-10T04","SEC","Seminole Electric Cooperative","NG","Net generation","2072","megawatthours"
"2026-09-10T04","SEC","Seminole Electric Cooperative","TI","Total interchange","1885","megawatthours"
"2026-09-10T04","SEPA","Southeastern Power Administration","NG","Net generation","0","megawatthours"
"2026-09-10T04","SEPA","Southeastern Power Administration","TI","Total interchange","-197","megawatthours"
"2026-09-10T04","SIKE","Sikeston Board of Municipal Utilities","NG","Net generation","31","megawatthours"
"2026-09-10T04","SIKE","Sikeston Board of Municipal Utilities","TI","Total interchange","31","megawatthours"
"2026-09-10T04","SOCO","Southern Company Services, Inc. - Trans","D","Demand","30634","megawatthours"
"2026-09-10T04","SOCO","Southern Company Services, Inc. - Trans","DF","Day-ahead demand forecast","30723","megawatthours"
"2026-09-10T04","SOCO","Southern Company Services, Inc. - Trans","NG","Net generation","31624","megawatthours"
"2026-09-10T04","SOCO","Southern Company Services, Inc. - Trans","TI","Total interchange","990","megawatthours"
"2026-09-10T04","SPA","Southwestern Power Administration","D","Demand","15","megawatthours"
"2026-09-10T04","SPA","Southwestern Power Administration","DF","Day-ahead demand forecast","29","megawatthours"
"2026-09-10T04","SPA","Southwestern Power Administration","NG","Net generation","12","megawatthours"
"2026-09-10T04","SRP","Salt River Project Agricultural Improvement and Power District","D","Demand","6542","megawatthours"
"2026-09-10T04","SRP","Salt River Project Agricultural Improvement and Power District","DF","Day-ahead demand forecast","6891","megawatthours"
"2026-09-10T04","SRP","Salt River Project Agricultural Improvement and Power District","NG","Net generation","10798","megawatthours"
"2026-09-10T04","SRP","Salt River Project Agricultural Improvement and Power District","TI","Total interchange","4256","megawatthours"
"2026-09-10T04","SW","Southwest","D","Demand","22289","megawatthours"
"2026-09-10T04","SW","Southwest","DF","Day-ahead demand forecast","21264","megawatthours"
"2026-09-10T04","SW","Southwest","NG","Net generation","24588","megawatthours"
"2026-09-10T04","SW","Southwest","TI","Total interchange","2406","megawatthours"
"2026-09-10T04","SWPP","Southwest Power Pool","D","Demand","42159","megawatthours"
"2026-09-10T04","SWPP","Southwest Power Pool","DF","Day-ahead demand forecast","43021","megawatthours"
"2026-09-10T04","SWPP","Southwest Power Pool","NG","Net generation","44281","megawatthours"
"2026-09-10T04","SWPP","Southwest Power Pool","TI","Total interchange","2121","megawatthours"
"2026-09-10T04","SWPW","Southwest Power Pool West Balancing Authority Area","D","Demand","3366","megawatthours"
"2026-09-10T04","SWPW","Southwest Power Pool West Balancing Authority Area","DF","Day-ahead demand forecast","3400","megawatthours"
"2026-09-10T04","SWPW","Southwest Power Pool West Balancing Authority Area","NG","Net generation","3539","megawatthours"
"2026-09-10T04","SWPW","Southwest Power Pool West Balancing Authority Area","TI","Total interchange","173","megawatthours"
"2026-09-10T04","TAL","City of Tallahassee","D","Demand","397","megawatthours"
"2026-09-10T04","TAL","City of Tallahassee","DF","Day-ahead demand forecast","396","megawatthours"
"2026-09-10T04","TAL","City of Tallahassee","NG","Net generation","422","megawatthours"
"2026-09-10T04","TAL","City of Tallahassee","TI","Total interchange","24","megawatthours"
"2026-09-10T04","TEC","Tampa Electric Company","D","Demand","2569","megawatthours"
"2026-09-10T04","TEC","Tampa Electric Company","DF","Day-ahead demand forecast","2595","megawatthours"
"2026-09-10T04","TEC","Tampa Electric Company","NG","Net generation","2601","megawatthours"
"2026-09-10T04","TEC","Tampa Electric Company","TI","Total interchange","32","megawatthours"
"2026-09-10T04","TEN","Tennessee","D","Demand","23063","megawatthours"
"2026-09-10T04","TEN","Tennessee","DF","Day-ahead demand forecast","23008","megawatthours"
"2026-09-10T04","TEN","Tennessee","NG","Net generation","21442","megawatthours"
"2026-09-10T04","TEN","Tennessee","TI","Total interchange","-1620","megawatthours"
"2026-09-10T04","TEPC","Tucson Electric Power","D","Demand","2747","megawatthours"
"2026-09-10T04","TEPC","Tucson Electric Power","DF","Day-ahead demand forecast","2506","megawatthours"
"2026-09-10T04","TEPC","Tucson Electric Power","NG","Net generation","2608","megawatthours"
"2026-09-10T04","TEPC","Tucson Electric Power","TI","Total interchange","-139","megawatthours"
"2026-09-10T04","TEX","Texas","D","Demand","72602","megawatthours"
"2026-09-10T04","TEX","Texas","DF","Day-ahead demand forecast","70997","megawatthours"
"2026-09-10T04","TEX","Texas","NG","Net generation","72118","megawatthours"
"2026-09-10T04","TEX","Texas","TI","Total interchange","-481","megawatthours"
"2026-09-10T04","TIDC","Turlock Irrigation District","D","Demand","564","megawatthours"
"2026-09-10T04","TIDC","Turlock Irrigation District","DF","Day-ahead demand forecast","551","megawatthours"
"2026-09-10T04","TIDC","Turlock Irrigation District","NG","Net generation","476","megawatthours"
"2026-09-10T04","TIDC","Turlock Irrigation District","TI","Total interchange","-82","megawatthours"
"2026-09-10T04","TPWR","City of Tacoma, Department of Public Utilities, Light Division","D","Demand","524","megawatthours"
"2026-09-10T04","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast","539","megawatthours"
"2026-09-10T04","TPWR","City of Tacoma, Department of Public Utilities, Light Division","NG","Net generation","442","megawatthours"
"2026-09-10T04","TPWR","City of Tacoma, Department of Public Utilities, Light Division","TI","Total interchange","-82","megawatthours"
"2026-09-10T04","TVA","Tennessee Valley Authority","D","Demand","23063","megawatthours"
"2026-09-10T04","TVA","Tennessee Valley Authority","DF","Day-ahead demand forecast","23008","megawatthours"
"2026-09-10T04","TVA","Tennessee Valley Authority","NG","Net generation","21442","megawatthours"
"2026-09-10T04","TVA","Tennessee Valley Authority","TI","Total interchange","-1620","megawatthours"
"2026-09-10T04","US48","United States Lower 48","D","Demand","593406","megawatthours"
"2026-09-10T04","US48","United States Lower 48","DF","Day-ahead demand forecast","570302","megawatthours"
"2026-09-10T04","US48","United States Lower 48","NG","Net generation","588211","megawatthours"
"2026-09-10T04","US48","United States Lower 48","TI","Total interchange","-12739","megawatthours"
"2026-09-10T04","WALC","Western Area Power Administration - Desert Southwest Region","D","Demand","1161","megawatthours"
"2026-09-10T04","WALC","Western Area Power Administration - Desert Southwest Region","DF","Day-ahead demand forecast","1003","megawatthours"
"2026-09-10T04","WALC","Western Area Power Administration - Desert Southwest Region","NG","Net generation","1834","megawatthours"
"2026-09-10T04","WALC","Western Area Power Administration - Desert Southwest Region","TI","Total interchange","673","megawatthours"
"2026-09-10T04","YAD","Alcoa Power Generating, Inc. - Yadkin Division","NG","Net generation","0","megawatthours"
"2026-09-10T04","YAD","Alcoa Power Generating, Inc. - Yadkin Division","TI","Total interchange","-1","megawatthours"
"2026-09-10T03","AECI","Associated Electric Cooperative, Inc.","D","Demand","3421","megawatthours"
"2026-09-10T03","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast","3639","megawatthours"
