"period","respondent","respondent-name","type","type-name","value","value-units"
"2026-09-12T11","ISNE","ISO New England","TI","Total interchange","-774","megawatthours"
"2026-09-12T11","JEA","JEA","D","Demand","1369","megawatthours"
"2026-09-12T11","JEA","JEA","DF","Day-ahead demand forecast","1418","megawatthours"
"2026-09-12T11","JEA","JEA","NG","Net generation","825","megawatthours"
"2026-09-12T11","JEA","JEA","TI","Total interchange","-542","megawatthours"
"2026-09-12T11","LDWP","Los Angeles Department of Water and Power","D","Demand","3024","megawatthours"
"2026-09-12T11","LDWP","Los Angeles Department of Water and Power","DF","Day-ahead demand forecast","2752","megawatthours"
"2026-09-12T11","LDWP","Los Angeles Department of Water and Power","NG","Net generation","2157","megawatthours"
"2026-09-12T11","LDWP","Los Angeles Department of Water and Power","TI","Total interchange","-867","megawatthours"
"2026-09-12T11","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","D","Demand","3731","megawatthours"
"2026-09-12T11","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","DF","Day-ahead demand forecast","3367","megawatthours"
"2026-09-12T11","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","NG","Net generation","3365","megawatthours"
"2026-09-12T11","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","TI","Total interchange","-366","megawatthours"
"2026-09-12T11","MIDA","Mid-Atlantic","D","Demand","87048","megawatthours"
"2026-09-12T11","MIDA","Mid-Atlantic","DF","Day-ahead demand forecast","83360","megawatthours"
"2026-09-12T11","MIDA","Mid-Atlantic","NG","Net generation","90736","megawatthours"
"2026-09-12T11","MIDA","Mid-Atlantic","TI","Total interchange","1462","megawatthours"
"2026-09-12T11","MIDW","Midwest","D","Demand","74924","megawatthours"
"2026-09-12T11","MIDW","Midwest","DF","Day-ahead demand forecast","73715","megawatthours"
"2026-09-12T11","MIDW","Midwest","NG","Net generation","74133","megawatthours"
"2026-09-12T11","MIDW","Midwest","TI","Total interchange","-2482","megawatthours"
"2026-09-12T11","MISO","Midcontinent Independent System Operator, Inc.","D","Demand","69353","megawatthours"
"2026-09-12T11","MISO","Midcontinent Independent System Operator, Inc.","DF","Day-ahead demand forecast","68511","megawatthours"
"2026-09-12T11","MISO","Midcontinent Independent System Operator, Inc.","NG","Net generation","68599","megawatthours"
"2026-09-12T11","MISO","Midcontinent Independent System Operator, Inc.","TI","Total interchange","-2445","megawatthours"
"2026-09-12T11","NE","New England","D","Demand","10512","megawatthours"
"2026-09-12T11","NE","New England","DF","Day-ahead demand forecast","10250","megawatthours"
"2026-09-12T11","NE","New England","NG","Net generation","9738","megawatthours"
"2026-09-12T11","NE","New England","TI","Total interchange","-774","megawatthours"
"2026-09-12T11","NEVP","Nevada Power Company","D","Demand","5062","megawatthours"
"2026-09-12T11","NEVP","Nevada Power Company","DF","Day-ahead demand forecast","4776","megawatthours"
"2026-09-12T11","NEVP","Nevada Power Company","NG","Net generation","4983","megawatthours"
"2026-09-12T11","NEVP","Nevada Power Company","TI","Total interchange","-503","megawatthours"
"2026-09-12T11","NW","Northwest","D","Demand","35010","megawatthours"
"2026-09-12T11","NW","Northwest","DF","Day-ahead demand forecast","33350","megawatthours"
"2026-09-12T11","NW","Northwest","NG","Net generation","36733","megawatthours"
"2026-09-12T11","NW","Northwest","TI","Total interchange","-100","megawatthours"
"2026-09-12T11","NWMT","NorthWestern Corporation","D","Demand","1060","megawatthours"
"2026-09-12T11","NWMT","NorthWestern Corporation","DF","Day-ahead demand forecast","1074","megawatthours"
"2026-09-12T11","NWMT","NorthWestern Corporation","NG","Net generation","2069","megawatthours"
"2026-09-12T11","NWMT","NorthWestern Corporation","TI","Total interchange","1009","megawatthours"
"2026-09-12T11","NY","New York","D","Demand","14499","megawatthours"
"2026-09-12T11","NY","New York","DF","Day-ahead demand forecast","14302","megawatthours"
"2026-09-12T11","NY","New York","NG","Net generation","12871","megawatthours"
"2026-09-12T11","NY","New York","TI","Total interchange","-1628","megawatthours"
"2026-09-12T11","NYIS","New York Independent System Operator","D","Demand","14499","megawatthours"
"2026-09-12T11","NYIS","New York Independent System Operator","DF","Day-ahead demand forecast","14302","megawatthours"
"2026-09-12T11","NYIS","New York Independent System Operator","NG","Net generation","12871","megawatthours"
"2026-09-12T11","NYIS","New York Independent System Operator","TI","Total interchange","-1628","megawatthours"
"2026-09-12T11","PACE","PacifiCorp East","D","Demand","5066","megawatthours"
"2026-09-12T11","PACE","PacifiCorp East","DF","Day-ahead demand forecast","5445","megawatthours"
"2026-09-12T11","PACE","PacifiCorp East","NG","Net generation","7860","megawatthours"
"2026-09-12T11","PACW","PacifiCorp West","D","Demand","1732","megawatthours"
"2026-09-12T11","PACW","PacifiCorp West","DF","Day-ahead demand forecast","1729","megawatthours"
"2026-09-12T11","PACW","PacifiCorp West","NG","Net generation","613","megawatthours"
"2026-09-12T11","PACW","PacifiCorp West","TI","Total interchange","-1119","megawatthours"
"2026-09-12T11","PGE","Portland General Electric Company","D","Demand","2079","megawatthours"
"2026-09-12T11","PGE","Portland General Electric Company","DF","Day-ahead demand forecast","2085","megawatthours"
"2026-09-12T11","PGE","Portland General Electric Company","NG","Net generation","441","megawatthours"
"2026-09-12T11","PGE","Portland General Electric Company","TI","Total interchange","-1638","megawatthours"
"2026-09-12T11","PJM","PJM Interconnection, LLC","D","Demand","87048","megawatthours"
"2026-09-12T11","PJM","PJM Interconnection, LLC","DF","Day-ahead demand forecast","83360","megawatthours"
"2026-09-12T11","PJM","PJM Interconnection, LLC","NG","Net generation","90736","megawatthours"
"2026-09-12T11","PJM","PJM Interconnection, LLC","TI","Total interchange","1462","megawatthours"
"2026-09-12T11","PNM","Public Service Company of New Mexico","D","Demand","1642","megawatthours"
"2026-09-12T11","PNM","Public Service Company of New Mexico","DF","Day-ahead demand forecast","1497","megawatthours"
"2026-09-12T11","PNM","Public Service Company of New Mexico","NG","Net generation","1781","megawatthours"
"2026-09-12T11","PNM","Public Service Company of New Mexico","TI","Total interchange","138","megawatthours"
"2026-09-12T11","PSCO","Public Service Company of Colorado","D","Demand","4295","megawatthours"
"2026-09-12T11","PSCO","Public Service Company of Colorado","DF","Day-ahead demand forecast","3254","megawatthours"
"2026-09-12T11","PSCO","Public Service Company of Colorado","NG","Net generation","5173","megawatthours"
"2026-09-12T11","PSCO","Public Service Company of Colorado","TI","Total interchange","878","megawatthours"
"2026-09-12T11","PSEI","Puget Sound Energy, Inc.","D","Demand","1861","megawatthours"
"2026-09-12T11","PSEI","Puget Sound Energy, Inc.","DF","Day-ahead demand forecast","1171","megawatthours"
"2026-09-12T11","PSEI","Puget Sound Energy, Inc.","NG","Net generation","589","megawatthours"
"2026-09-12T11","SC","South Carolina Public Service Authority","D","Demand","2881","megawatthours"
"2026-09-12T11","SC","South Carolina Public Service Authority","DF","Day-ahead demand forecast","2934","megawatthours"
"2026-09-12T11","SC","South Carolina Public Service Authority","NG","Net generation","1749","megawatthours"
"2026-09-12T11","SC","South Carolina Public Service Authority","TI","Total interchange","-1147","megawatthours"
"2026-09-12T11","SCEG","Dominion Energy South Carolina, Inc.","D","Demand","2662","megawatthours"
"2026-09-12T11","SCEG","Dominion Energy South Carolina, Inc.","DF","Day-ahead demand forecast","2649","megawatthours"
"2026-09-12T11","SCEG","Dominion Energy South Carolina, Inc.","NG","Net generation","2700","megawatthours"
"2026-09-12T11","SCEG","Dominion Energy South Carolina, Inc.","TI","Total interchange","38","megawatthours"
"2026-09-12T11","SCL","Seattle City Light","D","Demand","755","megawatthours"
"2026-09-12T11","SCL","Seattle City Light","DF","Day-ahead demand forecast","717","megawatthours"
"2026-09-12T11","SCL","Seattle City Light","NG","Net generation","610","megawatthours"
"2026-09-12T11","SCL","Seattle City Light","TI","Total interchange","-145","megawatthours"
"2026-09-12T11","SE","Southeast","D","Demand","24543","megawatthours"
"2026-09-12T11","SE","Southeast","DF","Day-ahead demand forecast","24049","megawatthours"
"2026-09-12T11","SE","Southeast","NG","Net generation","28088","megawatthours"
"2026-09-12T11","SE","Southeast","TI","Total interchange","1","megawatthours"
"2026-09-12T11","SEC","Seminole Electric Cooperative","D","Demand","178","megawatthours"
"2026-09-12T11","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast","177","megawatthours"
"2026-09-12T11","SEC","Seminole Electric Cooperative","NG","Net generation","1703","megawatthours"
"2026-09-12T11","SEC","Seminole Electric Cooperative","TI","Total interchange","1524","megawatthours"
"2026-09-12T11","SEPA","Southeastern Power Administration","NG","Net generation","0","megawatthours"
"2026-09-12T11","SEPA","Southeastern Power Administration","TI","Total interchange","1","megawatthours"
"2026-09-12T11","SIKE","Sikeston Board of Municipal Utilities","NG","Net generation","32","megawatthours"
"2026-09-12T11","SIKE","Sikeston Board of Municipal Utilities","TI","Total interchange","32","megawatthours"
"2026-09-12T11","SOCO","Southern Company Services, Inc. - Trans","D","Demand","24543","megawatthours"
"2026-09-12T11","SOCO","Southern Company Services, Inc. - Trans","DF","Day-ahead demand forecast","24049","megawatthours"
"2026-09-12T11","SOCO","Southern Company Services, Inc. - Trans","NG","Net generation","28088","megawatthours"
"2026-09-12T11","SPA","Southwestern Power Administration","D","Demand","25","megawatthours"
"2026-09-12T11","SPA","Southwestern Power Administration","DF","Day-ahead demand forecast","18","megawatthours"
"2026-09-12T11","SPA","Southwestern Power Administration","NG","Net generation","9","megawatthours"
"2026-09-12T11","SRP","Salt River Project Agricultural Improvement and Power District","D","Demand","3581","megawatthours"
"2026-09-12T11","SRP","Salt River Project Agricultural Improvement and Power District","DF","Day-ahead demand forecast","4743","megawatthours"
"2026-09-12T11","SRP","Salt River Project Agricultural Improvement and Power District","NG","Net generation","8149","megawatthours"
"2026-09-12T11","SRP","Salt River Project Agricultural Improvement and Power District","TI","Total interchange","4567","megawatthours"
"2026-09-12T11","SW","Southwest","D","Demand","14936","megawatthours"
"2026-09-12T11","SW","Southwest","DF","Day-ahead demand forecast","14571","megawatthours"
"2026-09-12T11","SW","Southwest","NG","Net generation","18683","megawatthours"
"2026-09-12T11","SW","Southwest","TI","Total interchange","3745","megawatthours"
"2026-09-12T11","SWPP","Southwest Power Pool","D","Demand","32512","megawatthours"
"2026-09-12T11","SWPP","Southwest Power Pool","DF","Day-ahead demand forecast","32114","megawatthours"
"2026-09-12T11","SWPP","Southwest Power Pool","NG","Net generation","33290","megawatthours"
"2026-09-12T11","SWPW","Southwest Power Pool West Balancing Authority Area","D","Demand","2565","megawatthours"
"2026-09-12T11","SWPW","Southwest Power Pool West Balancing Authority Area","DF","Day-ahead demand forecast","2504","megawatthours"
"2026-09-12T11","SWPW","Southwest Power Pool West Balancing Authority Area","NG","Net generation","2263","megawatthours"
"2026-09-12T11","SWPW","Southwest Power Pool West Balancing Authority Area","TI","Total interchange","-302","megawatthours"
"2026-09-12T11","TAL","City of Tallahassee","D","Demand","277","megawatthours"
"2026-09-12T11","TAL","City of Tallahassee","DF","Day-ahead demand forecast","280","megawatthours"
"2026-09-12T11","TAL","City of Tallahassee","NG","Net generation","303","megawatthours"
"2026-09-12T11","TAL","City of Tallahassee","TI","Total interchange","25","megawatthours"
"2026-09-12T11","TEC","Tampa Electric Company","D","Demand","2237","megawatthours"
"2026-09-12T11","TEC","Tampa Electric Company","DF","Day-ahead demand forecast","2187","megawatthours"
"2026-09-12T11","TEC","Tampa Electric Company","NG","Net generation","2220","megawatthours"
"2026-09-12T11","TEC","Tampa Electric Company","TI","Total interchange","-17","megawatthours"
"2026-09-12T11","TEN","Tennessee","D","Demand","17710","megawatthours"
"2026-09-12T11","TEN","Tennessee","DF","Day-ahead demand forecast","17111","megawatthours"
"2026-09-12T11","TEN","Tennessee","NG","Net generation","17263","megawatthours"
"2026-09-12T11","TEN","Tennessee","TI","Total interchange","-446","megawatthours"
"2026-09-12T11","TEPC","Tucson Electric Power","D","Demand","1753","megawatthours"
"2026-09-12T11","TEPC","Tucson Electric Power","DF","Day-ahead demand forecast","1729","megawatthours"
"2026-09-12T11","TEPC","Tucson Electric Power","NG","Net generation","2200","megawatthours"
"2026-09-12T11","TEPC","Tucson Electric Power","TI","Total interchange","447","megawatthours"
"2026-09-12T11","TEX","Texas","D","Demand","57198","megawatthours"
"2026-09-12T11","TEX","Texas","DF","Day-ahead demand forecast","56768","megawatthours"
"2026-09-12T11","TEX","Texas","NG","Net generation","57055","megawatthours"
"2026-09-12T11","TEX","Texas","TI","Total interchange","-143","megawatthours"
"2026-09-12T11","TIDC","Turlock Irrigation District","D","Demand","315","megawatthours"
"2026-09-12T11","TIDC","Turlock Irrigation District","DF","Day-ahead demand forecast","303","megawatthours"
"2026-09-12T11","TIDC","Turlock Irrigation District","NG","Net generation","240","megawatthours"
"2026-09-12T11","TIDC","Turlock Irrigation District","TI","Total interchange","-71","megawatthours"
"2026-09-12T11","TPWR","City of Tacoma, Department of Public Utilities, Light Division","D","Demand","334","megawatthours"
"2026-09-12T11","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast","340","megawatthours"
"2026-09-12T11","TPWR","City of Tacoma, Department of Public Utilities, Light Division","NG","Net generation","107","megawatthours"
"2026-09-12T11","TPWR","City of Tacoma, Department of Public Utilities, Light Division","TI","Total interchange","-227","megawatthours"
"2026-09-12T11","TVA","Tennessee Valley Authority","D","Demand","17710","megawatthours"
"2026-09-12T11","TVA","Tennessee Valley Authority","DF","Day-ahead demand forecast","17111","megawatthours"
"2026-09-12T11","TVA","Tennessee Valley Authority","NG","Net generation","17263","megawatthours"
"2026-09-12T11","TVA","Tennessee Valley Authority","TI","Total interchange","-446","megawatthours"
"2026-09-12T11","US48","United States Lower 48","D","Demand","451241","megawatthours"
"2026-09-12T11","US48","United States Lower 48","DF","Day-ahead demand forecast","440041","megawatthours"
"2026-09-12T11","US48","United States Lower 48","NG","Net generation","452097","megawatthours"
"2026-09-12T11","US48","United States Lower 48","TI","Total interchange","-9677","megawatthours"
"2026-09-12T11","WALC","Western Area Power Administration - Desert Southwest Region","D","Demand","1035","megawatthours"
"2026-09-12T11","WALC","Western Area Power Administration - Desert Southwest Region","DF","Day-ahead demand forecast","760","megawatthours"
"2026-09-12T11","WALC","Western Area Power Administration - Desert Southwest Region","NG","Net generation","1258","megawatthours"
"2026-09-12T11","WALC","Western Area Power Administration - Desert Southwest Region","TI","Total interchange","223","megawatthours"
"2026-09-12T11","YAD","Alcoa Power Generating, Inc. - Yadkin Division","NG","Net generation","0","megawatthours"
"2026-09-12T11","YAD","Alcoa Power Generating, Inc. - Yadkin Division","TI","Total interchange","-1","megawatthours"
"2026-09-12T10","AECI","Associated Electric Cooperative, Inc.","D","Demand","1831","megawatthours"
"2026-09-12T10","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast","1867","megawatthours"
"2026-09-12T10","AECI","Associated Electric Cooperative, Inc.","NG","Net generation","2149","megawatthours"
"2026-09-12T10","AECI","Associated Electric Cooperative, Inc.","TI","Total interchange","318","megawatthours"
"2026-09-12T10","AVA","Avista Corporation","D","Demand","993","megawatthours"
"2026-09-12T10","AVA","Avista Corporation","DF","Day-ahead demand forecast","986","megawatthours"
"2026-09-12T10","AVA","Avista Corporation","NG","Net generation","822","megawatthours"
"2026-09-12T10","AVA","Avista Corporation","TI","Total interchange","-171","megawatthours"
"2026-09-12T10","AVRN","Avangrid Renewables, LLC","NG","Net generation","539","megawatthours"
"2026-09-12T10","AVRN","Avangrid Renewables, LLC","TI","Total interchange","539","megawatthours"
"2026-09-12T10","AZPS","Arizona Public Service Company","D","Demand","5920","megawatthours"
"2026-09-12T10","AZPS","Arizona Public Service Company","DF","Day-ahead demand forecast","4851","megawatthours"
"2026-09-12T10","AZPS","Arizona Public Service Company","NG","Net generation","3938","megawatthours"
"2026-09-12T10","AZPS","Arizona Public Service Company","TI","Total interchange","-1982","megawatthours"
"2026-09-12T10","BANC","Balancing Authority of Northern California","D","Demand","1799","megawatthours"
"2026-09-12T10","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast","1793","megawatthours"
"2026-09-12T10","BANC","Balancing Authority of Northern California","NG","Net generation","1874","megawatthours"
"2026-09-12T10","BANC","Balancing Authority of Northern California","TI","Total interchange","75","megawatthours"
"2026-09-12T10","BHBA","Black Hills Energy","D","Demand","780","megawatthours"
"2026-09-12T10","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","736","megawatthours"
"2026-09-12T10","BHBA","Black Hills Energy","NG","Net generation","905","megawatthours"
"2026-09-12T10","BHBA","Black Hills Energy","TI","Total interchange","246","megawatthours"
"2026-09-12T10","BPAT","Bonneville Power Administration","D","Demand","5621","megawatthours"
"2026-09-12T10","BPAT","Bonneville Power Administration","DF","Day-ahead demand forecast","5710","megawatthours"
"2026-09-12T10","BPAT","Bonneville Power Administration","NG","Net generation","5830","megawatthours"
"2026-09-12T10","BPAT","Bonneville Power Administration","TI","Total interchange","209","megawatthours"
"2026-09-12T10","CAL","California","D","Demand","33378","megawatthours"
"2026-09-12T10","CAL","California","DF","Day-ahead demand forecast","32594","megawatthours"
"2026-09-12T10","CAL","California","NG","Net generation","25769","megawatthours"
"2026-09-12T10","CAL","California","TI","Total interchange","-8296","megawatthours"
"2026-09-12T10","CAR","Carolinas","D","Demand","23027","megawatthours"
"2026-09-12T10","CAR","Carolinas","DF","Day-ahead demand forecast","23296","megawatthours"
"2026-09-12T10","CAR","Carolinas","NG","Net generation","22320","megawatthours"
"2026-09-12T10","CAR","Carolinas","TI","Total interchange","-724","megawatthours"
"2026-09-12T10","CENT","Central","D","Demand","32588","megawatthours"
"2026-09-12T10","CENT","Central","DF","Day-ahead demand forecast","32188","megawatthours"
"2026-09-12T10","CENT","Central","NG","Net generation","32613","megawatthours"
"2026-09-12T10","CHPD","Public Utility District No. 1 of Chelan County","D","Demand","152","megawatthours"
"2026-09-12T10","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","152","megawatthours"
"2026-09-12T10","CHPD","Public Utility District No. 1 of Chelan County","NG","Net generation","223","megawatthours"
"2026-09-12T10","CHPD","Public Utility District No. 1 of Chelan County","TI","Total interchange","71","megawatthours"
"2026-09-12T10","CISO","California Independent System Operator","D","Demand","27515","megawatthours"
"2026-09-12T10","CISO","California Independent System Operator","DF","Day-ahead demand forecast","27103","megawatthours"
"2026-09-12T10","CISO","California Independent System Operator","NG","Net generation","20883","megawatthours"
"2026-09-12T10","CISO","California Independent System Operator","TI","Total interchange","-7333","megawatthours"
"2026-09-12T10","CPLE","Duke Energy Progress East","D","Demand","6338","megawatthours"
"2026-09-12T10","CPLE","Duke Energy Progress East","DF","Day-ahead demand forecast","6239","megawatthours"
"2026-09-12T10","CPLE","Duke Energy Progress East","NG","Net generation","6719","megawatthours"
"2026-09-12T10","CPLE","Duke Energy Progress East","TI","Total interchange","381","megawatthours"
"2026-09-12T10","CPLW","Duke Energy Progress West","D","Demand","419","megawatthours"
"2026-09-12T10","CPLW","Duke Energy Progress West","DF","Day-ahead demand forecast","401","megawatthours"
"2026-09-12T10","CPLW","Duke Energy Progress West","NG","Net generation","456","megawatthours"
"2026-09-12T10","CPLW","Duke Energy Progress West","TI","Total interchange","37","megawatthours"
"2026-09-12T10","DEAA","Arlington Valley, LLC","NG","Net generation","485","megawatthours"
"2026-09-12T10","DEAA","Arlington Valley, LLC","TI","Total interchange","485","megawatthours"
"2026-09-12T10","DOPD","PUD No. 1 of Douglas County","D","Demand","222","megawatthours"
"2026-09-12T10","DOPD","PUD No. 1 of Douglas County","DF","Day-ahead demand forecast","226","megawatthours"
"2026-09-12T10","DOPD","PUD No. 1 of Douglas County","NG","Net generation","174","megawatthours"
"2026-09-12T10","DOPD","PUD No. 1 of Douglas County","TI","Total interchange","-48","megawatthours"
"2026-09-12T10","DUK","Duke Energy Carolinas","D","Demand","10857","megawatthours"
"2026-09-12T10","DUK","Duke Energy Carolinas","DF","Day-ahead demand forecast","11120","megawatthours"
"2026-09-12T10","DUK","Duke Energy Carolinas","NG","Net generation","10832","megawatthours"
"2026-09-12T10","DUK","Duke Energy Carolinas","TI","Total interchange","-25","megawatthours"
"2026-09-12T10","EPE","El Paso Electric Company","D","Demand","1109","megawatthours"
"2026-09-12T10","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","1103","megawatthours"
"2026-09-12T10","EPE","El Paso Electric Company","NG","Net generation","794","megawatthours"
"2026-09-12T10","EPE","El Paso Electric Company","TI","Total interchange","-315","megawatthours"
"2026-09-12T10","ERCO","Electric Reliability Council of Texas, Inc.","D","Demand","57277","megawatthours"
"2026-09-12T10","ERCO","Electric Reliability Council of Texas, Inc.","DF","Day-ahead demand forecast","57237","megawatthours"
"2026-09-12T10","ERCO","Electric Reliability Council of Texas, Inc.","NG","Net generation","57202","megawatthours"
"2026-09-12T10","ERCO","Electric Reliability Council of Texas, Inc.","TI","Total interchange","-75","megawatthours"
"2026-09-12T10","FLA","Florida","D","Demand","26476","megawatthours"
"2026-09-12T10","FLA","Florida","DF","Day-ahead demand forecast","25298","megawatthours"
"2026-09-12T10","FLA","Florida","NG","Net generation","25871","megawatthours"
"2026-09-12T10","FLA","Florida","TI","Total interchange","-595","megawatthours"
"2026-09-12T10","FMPP","Florida Municipal Power Pool","D","Demand","1919","megawatthours"
"2026-09-12T10","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast","1924","megawatthours"
"2026-09-12T10","FMPP","Florida Municipal Power Pool","NG","Net generation","1870","megawatthours"
"2026-09-12T10","FMPP","Florida Municipal Power Pool","TI","Total interchange","-49","megawatthours"
"2026-09-12T10","FPC","Duke Energy Florida, Inc.","D","Demand","5618","megawatthours"
"2026-09-12T10","FPC","Duke Energy Florida, Inc.","DF","Day-ahead demand forecast","4326","megawatthours"
"2026-09-12T10","FPC","Duke Energy Florida, Inc.","NG","Net generation","4304","megawatthours"
"2026-09-12T10","FPC","Duke Energy Florida, Inc.","TI","Total interchange","-1314","megawatthours"
"2026-09-12T10","FPL","Florida Power & Light Co.","D","Demand","14703","megawatthours"
"2026-09-12T10","FPL","Florida Power & Light Co.","DF","Day-ahead demand forecast","14813","megawatthours"
"2026-09-12T10","FPL","Florida Power & Light Co.","NG","Net generation","14560","megawatthours"
"2026-09-12T10","FPL","Florida Power & Light Co.","TI","Total interchange","-143","megawatthours"
"2026-09-12T10","GCPD","Public Utility District No. 2 of Grant County, Washington","D","Demand","668","megawatthours"
"2026-09-12T10","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","654","megawatthours"
"2026-09-12T10","GCPD","Public Utility District No. 2 of Grant County, Washington","NG","Net generation","354","megawatthours"
"2026-09-12T10","GCPD","Public Utility District No. 2 of Grant County, Washington","TI","Total interchange","-318","megawatthours"
"2026-09-12T10","GRID","Gridforce Energy Management, LLC","NG","Net generation","2242","megawatthours"
"2026-09-12T10","GRID","Gridforce Energy Management, LLC","TI","Total interchange","2242","megawatthours"
"2026-09-12T10","GVL","Gainesville Regional Utilities","D","Demand","203","megawatthours"
"2026-09-12T10","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast","186","megawatthours"
"2026-09-12T10","GVL","Gainesville Regional Utilities","NG","Net generation","177","megawatthours"
"2026-09-12T10","GVL","Gainesville Regional Utilities","TI","Total interchange","-18","megawatthours"
"2026-09-12T10","GWA","NaturEner Power Watch, LLC","NG","Net generation","46","megawatthours"
"2026-09-12T10","GWA","NaturEner Power Watch, LLC","TI","Total interchange","46","megawatthours"
"2026-09-12T10","HST","City of Homestead","D","Demand","67","megawatthours"
"2026-09-12T10","HST","City of Homestead","DF","Day-ahead demand forecast","65","megawatthours"
"2026-09-12T10","HST","City of Homestead","NG","Net generation","0","megawatthours"
"2026-09-12T10","HST","City of Homestead","TI","Total interchange","-67","megawatthours"
"2026-09-12T10","IID","Imperial Irrigation District","D","Demand","541","megawatthours"
"2026-09-12T10","IID","Imperial Irrigation District","DF","Day-ahead demand forecast","497","megawatthours"
"2026-09-12T10","IID","Imperial Irrigation District","NG","Net generation","540","megawatthours"
"2026-09-12T10","IID","Imperial Irrigation District","TI","Total interchange","11","megawatthours"
"2026-09-12T10","IPCO","Idaho Power Company","D","Demand","1823","megawatthours"
"2026-09-12T10","IPCO","Idaho Power Company","DF","Day-ahead demand forecast","1880","megawatthours"
"2026-09-12T10","IPCO","Idaho Power Company","NG","Net generation","1127","megawatthours"
"2026-09-12T10","IPCO","Idaho Power Company","TI","Total interchange","-696","megawatthours"
"2026-09-12T10","ISNE","ISO New England","D","Demand","10449","megawatthours"
"2026-09-12T10","ISNE","ISO New England","DF","Day-ahead demand forecast","9900","megawatthours"
"2026-09-12T10","ISNE","ISO New England","NG","Net generation","9662","megawatthours"
"2026-09-12T10","ISNE","ISO New England","TI","Total interchange","-787","megawatthours"
"2026-09-12T10","JEA","JEA","D","Demand","1327","megawatthours"
"2026-09-12T10","JEA","JEA","DF","Day-ahead demand forecast","1389","megawatthours"
"2026-09-12T10","JEA","JEA","NG","Net generation","809","megawatthours"
"2026-09-12T10","JEA","JEA","TI","Total interchange","-514","megawatthours"
"2026-09-12T10","LDWP","Los Angeles Department of Water and Power","D","Demand","3195","megawatthours"
"2026-09-12T10","LDWP","Los Angeles Department of Water and Power","DF","Day-ahead demand forecast","2888","megawatthours"
"2026-09-12T10","LDWP","Los Angeles Department of Water and Power","NG","Net generation","2219","megawatthours"
"2026-09-12T10","LDWP","Los Angeles Department of Water and Power","TI","Total interchange","-976","megawatthours"
"2026-09-12T10","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","D","Demand","3693","megawatthours"
"2026-09-12T10","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","DF","Day-ahead demand forecast","3333","megawatthours"
"2026-09-12T10","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","NG","Net generation","3295","megawatthours"
"2026-09-12T10","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","TI","Total interchange","-398","megawatthours"
"2026-09-12T10","MIDA","Mid-Atlantic","D","Demand","85559","megawatthours"
"2026-09-12T10","MIDA","Mid-Atlantic","DF","Day-ahead demand forecast","81753","megawatthours"
"2026-09-12T10","MIDA","Mid-Atlantic","NG","Net generation","89437","megawatthours"
"2026-09-12T10","MIDA","Mid-Atlantic","TI","Total interchange","1478","megawatthours"
"2026-09-12T10","MIDW","Midwest","D","Demand","74061","megawatthours"
"2026-09-12T10","MIDW","Midwest","DF","Day-ahead demand forecast","73139","megawatthours"
"2026-09-12T10","MIDW","Midwest","NG","Net generation","73127","megawatthours"
"2026-09-12T10","MIDW","Midwest","TI","Total interchange","-2452","megawatthours"
"2026-09-12T10","MISO","Midcontinent Independent System Operator, Inc.","D","Demand","68537","megawatthours"
"2026-09-12T10","MISO","Midcontinent Independent System Operator, Inc.","DF","Day-ahead demand forecast","67939","megawatthours"
"2026-09-12T10","MISO","Midcontinent Independent System Operator, Inc.","NG","Net generation","67650","megawatthours"
"2026-09-12T10","MISO","Midcontinent Independent System Operator, Inc.","TI","Total interchange","-2405","megawatthours"
"2026-09-12T10","NE","New England","D","Demand","10449","megawatthours"
"2026-09-12T10","NE","New England","DF","Day-ahead demand forecast","9900","megawatthours"
"2026-09-12T10","NE","New England","NG","Net generation","9662","megawatthours"
"2026-09-12T10","NE","New England","TI","Total interchange","-787","megawatthours"
"2026-09-12T10","NEVP","Nevada Power Company","D","Demand","5269","megawatthours"
"2026-09-12T10","NEVP","Nevada Power Company","DF","Day-ahead demand forecast","4936","megawatthours"
"2026-09-12T10","NEVP","Nevada Power Company","NG","Net generation","5183","megawatthours"
