"period","respondent","respondent-name","type","type-name","value","value-units"
"2026-09-21T03","SPA","Southwestern Power Administration","NG","Net generation","36","megawatthours"
"2026-09-21T03","SPA","Southwestern Power Administration","TI","Total interchange","15","megawatthours"
"2026-09-21T03","SRP","Salt River Project Agricultural Improvement and Power District","D","Demand","5759","megawatthours"
"2026-09-21T03","SRP","Salt River Project Agricultural Improvement and Power District","DF","Day-ahead demand forecast","5866","megawatthours"
"2026-09-21T03","SRP","Salt River Project Agricultural Improvement and Power District","NG","Net generation","10136","megawatthours"
"2026-09-21T03","SRP","Salt River Project Agricultural Improvement and Power District","TI","Total interchange","4377","megawatthours"
"2026-09-21T03","SW","Southwest","D","Demand","19462","megawatthours"
"2026-09-21T03","SW","Southwest","DF","Day-ahead demand forecast","18405","megawatthours"
"2026-09-21T03","SW","Southwest","NG","Net generation","23024","megawatthours"
"2026-09-21T03","SW","Southwest","TI","Total interchange","3567","megawatthours"
"2026-09-21T03","SWPP","Southwest Power Pool","D","Demand","37175","megawatthours"
"2026-09-21T03","SWPP","Southwest Power Pool","DF","Day-ahead demand forecast","41675","megawatthours"
"2026-09-21T03","SWPP","Southwest Power Pool","NG","Net generation","39101","megawatthours"
"2026-09-21T03","SWPP","Southwest Power Pool","TI","Total interchange","1924","megawatthours"
"2026-09-21T03","SWPW","Southwest Power Pool West Balancing Authority Area","D","Demand","2979","megawatthours"
"2026-09-21T03","SWPW","Southwest Power Pool West Balancing Authority Area","DF","Day-ahead demand forecast","3809","megawatthours"
"2026-09-21T03","SWPW","Southwest Power Pool West Balancing Authority Area","NG","Net generation","2653","megawatthours"
"2026-09-21T03","SWPW","Southwest Power Pool West Balancing Authority Area","TI","Total interchange","-326","megawatthours"
"2026-09-21T03","TAL","City of Tallahassee","D","Demand","350","megawatthours"
"2026-09-21T03","TAL","City of Tallahassee","DF","Day-ahead demand forecast","387","megawatthours"
"2026-09-21T03","TAL","City of Tallahassee","NG","Net generation","353","megawatthours"
"2026-09-21T03","TAL","City of Tallahassee","TI","Total interchange","3","megawatthours"
"2026-09-21T03","TEC","Tampa Electric Company","D","Demand","2579","megawatthours"
"2026-09-21T03","TEC","Tampa Electric Company","DF","Day-ahead demand forecast","2589","megawatthours"
"2026-09-21T03","TEC","Tampa Electric Company","NG","Net generation","2666","megawatthours"
"2026-09-21T03","TEC","Tampa Electric Company","TI","Total interchange","87","megawatthours"
"2026-09-21T03","TEN","Tennessee","D","Demand","23863","megawatthours"
"2026-09-21T03","TEN","Tennessee","DF","Day-ahead demand forecast","24184","megawatthours"
"2026-09-21T03","TEN","Tennessee","NG","Net generation","22060","megawatthours"
"2026-09-21T03","TEN","Tennessee","TI","Total interchange","-1800","megawatthours"
"2026-09-21T03","TEPC","Tucson Electric Power","D","Demand","2302","megawatthours"
"2026-09-21T03","TEPC","Tucson Electric Power","DF","Day-ahead demand forecast","2320","megawatthours"
"2026-09-21T03","TEPC","Tucson Electric Power","NG","Net generation","2643","megawatthours"
"2026-09-21T03","TEPC","Tucson Electric Power","TI","Total interchange","341","megawatthours"
"2026-09-21T03","TEX","Texas","D","Demand","71342","megawatthours"
"2026-09-21T03","TEX","Texas","DF","Day-ahead demand forecast","73245","megawatthours"
"2026-09-21T03","TEX","Texas","NG","Net generation","70737","megawatthours"
"2026-09-21T03","TEX","Texas","TI","Total interchange","-600","megawatthours"
"2026-09-21T03","TIDC","Turlock Irrigation District","D","Demand","376","megawatthours"
"2026-09-21T03","TIDC","Turlock Irrigation District","DF","Day-ahead demand forecast","398","megawatthours"
"2026-09-21T03","TIDC","Turlock Irrigation District","NG","Net generation","317","megawatthours"
"2026-09-21T03","TIDC","Turlock Irrigation District","TI","Total interchange","-55","megawatthours"
"2026-09-21T03","TPWR","City of Tacoma, Department of Public Utilities, Light Division","D","Demand","487","megawatthours"
"2026-09-21T03","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast","471","megawatthours"
"2026-09-21T03","TPWR","City of Tacoma, Department of Public Utilities, Light Division","NG","Net generation","219","megawatthours"
"2026-09-21T03","TPWR","City of Tacoma, Department of Public Utilities, Light Division","TI","Total interchange","-268","megawatthours"
"2026-09-21T03","TVA","Tennessee Valley Authority","D","Demand","23863","megawatthours"
"2026-09-21T03","TVA","Tennessee Valley Authority","DF","Day-ahead demand forecast","24184","megawatthours"
"2026-09-21T03","TVA","Tennessee Valley Authority","NG","Net generation","22060","megawatthours"
"2026-09-21T03","TVA","Tennessee Valley Authority","TI","Total interchange","-1800","megawatthours"
"2026-09-21T03","US48","United States Lower 48","D","Demand","535597","megawatthours"
"2026-09-21T03","US48","United States Lower 48","DF","Day-ahead demand forecast","530632","megawatthours"
"2026-09-21T03","US48","United States Lower 48","NG","Net generation","529034","megawatthours"
"2026-09-21T03","US48","United States Lower 48","TI","Total interchange","-11407","megawatthours"
"2026-09-21T03","WALC","Western Area Power Administration - Desert Southwest Region","D","Demand","1316","megawatthours"
"2026-09-21T03","WALC","Western Area Power Administration - Desert Southwest Region","DF","Day-ahead demand forecast","1010","megawatthours"
"2026-09-21T03","WALC","Western Area Power Administration - Desert Southwest Region","NG","Net generation","2155","megawatthours"
"2026-09-21T03","WALC","Western Area Power Administration - Desert Southwest Region","TI","Total interchange","839","megawatthours"
"2026-09-21T03","YAD","Alcoa Power Generating, Inc. - Yadkin Division","NG","Net generation","0","megawatthours"
"2026-09-21T03","YAD","Alcoa Power Generating, Inc. - Yadkin Division","TI","Total interchange","0","megawatthours"
"2026-09-21T02","AECI","Associated Electric Cooperative, Inc.","D","Demand","3087","megawatthours"
"2026-09-21T02","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast","3218","megawatthours"
"2026-09-21T02","AECI","Associated Electric Cooperative, Inc.","NG","Net generation","2468","megawatthours"
"2026-09-21T02","AECI","Associated Electric Cooperative, Inc.","TI","Total interchange","-619","megawatthours"
"2026-09-21T02","AVA","Avista Corporation","D","Demand","1484","megawatthours"
"2026-09-21T02","AVA","Avista Corporation","DF","Day-ahead demand forecast","1441","megawatthours"
"2026-09-21T02","AVA","Avista Corporation","NG","Net generation","1132","megawatthours"
"2026-09-21T02","AVA","Avista Corporation","TI","Total interchange","-352","megawatthours"
"2026-09-21T02","AVRN","Avangrid Renewables, LLC","NG","Net generation","704","megawatthours"
"2026-09-21T02","AVRN","Avangrid Renewables, LLC","TI","Total interchange","704","megawatthours"
"2026-09-21T02","AZPS","Arizona Public Service Company","D","Demand","6763","megawatthours"
"2026-09-21T02","AZPS","Arizona Public Service Company","DF","Day-ahead demand forecast","6388","megawatthours"
"2026-09-21T02","AZPS","Arizona Public Service Company","NG","Net generation","4560","megawatthours"
"2026-09-21T02","AZPS","Arizona Public Service Company","TI","Total interchange","-2185","megawatthours"
"2026-09-21T02","BANC","Balancing Authority of Northern California","D","Demand","2327","megawatthours"
"2026-09-21T02","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast","2495","megawatthours"
"2026-09-21T02","BANC","Balancing Authority of Northern California","NG","Net generation","2156","megawatthours"
"2026-09-21T02","BANC","Balancing Authority of Northern California","TI","Total interchange","-170","megawatthours"
"2026-09-21T02","BHBA","Black Hills Energy","D","Demand","856","megawatthours"
"2026-09-21T02","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","790","megawatthours"
"2026-09-21T02","BHBA","Black Hills Energy","NG","Net generation","903","megawatthours"
"2026-09-21T02","BHBA","Black Hills Energy","TI","Total interchange","118","megawatthours"
"2026-09-21T02","BPAT","Bonneville Power Administration","D","Demand","7196","megawatthours"
"2026-09-21T02","BPAT","Bonneville Power Administration","DF","Day-ahead demand forecast","7107","megawatthours"
"2026-09-21T02","BPAT","Bonneville Power Administration","NG","Net generation","8061","megawatthours"
"2026-09-21T02","BPAT","Bonneville Power Administration","TI","Total interchange","865","megawatthours"
"2026-09-21T02","CAL","California","D","Demand","35366","megawatthours"
"2026-09-21T02","CAL","California","DF","Day-ahead demand forecast","37224","megawatthours"
"2026-09-21T02","CAL","California","NG","Net generation","27925","megawatthours"
"2026-09-21T02","CAL","California","TI","Total interchange","-6741","megawatthours"
"2026-09-21T02","CAR","Carolinas","D","Demand","31086","megawatthours"
"2026-09-21T02","CAR","Carolinas","DF","Day-ahead demand forecast","27055","megawatthours"
"2026-09-21T02","CAR","Carolinas","NG","Net generation","29890","megawatthours"
"2026-09-21T02","CAR","Carolinas","TI","Total interchange","-1214","megawatthours"
"2026-09-21T02","CENT","Central","D","Demand","38742","megawatthours"
"2026-09-21T02","CENT","Central","DF","Day-ahead demand forecast","43234","megawatthours"
"2026-09-21T02","CENT","Central","NG","Net generation","41180","megawatthours"
"2026-09-21T02","CENT","Central","TI","Total interchange","2438","megawatthours"
"2026-09-21T02","CHPD","Public Utility District No. 1 of Chelan County","D","Demand","207","megawatthours"
"2026-09-21T02","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","207","megawatthours"
"2026-09-21T02","CHPD","Public Utility District No. 1 of Chelan County","NG","Net generation","706","megawatthours"
"2026-09-21T02","CHPD","Public Utility District No. 1 of Chelan County","TI","Total interchange","499","megawatthours"
"2026-09-21T02","CISO","California Independent System Operator","D","Demand","28795","megawatthours"
"2026-09-21T02","CISO","California Independent System Operator","DF","Day-ahead demand forecast","30447","megawatthours"
"2026-09-21T02","CISO","California Independent System Operator","NG","Net generation","22238","megawatthours"
"2026-09-21T02","CISO","California Independent System Operator","TI","Total interchange","-5869","megawatthours"
"2026-09-21T02","CPLE","Duke Energy Progress East","D","Demand","8584","megawatthours"
"2026-09-21T02","CPLE","Duke Energy Progress East","DF","Day-ahead demand forecast","8249","megawatthours"
"2026-09-21T02","CPLE","Duke Energy Progress East","NG","Net generation","8169","megawatthours"
"2026-09-21T02","CPLE","Duke Energy Progress East","TI","Total interchange","-415","megawatthours"
"2026-09-21T02","CPLW","Duke Energy Progress West","D","Demand","568","megawatthours"
"2026-09-21T02","CPLW","Duke Energy Progress West","DF","Day-ahead demand forecast","557","megawatthours"
"2026-09-21T02","CPLW","Duke Energy Progress West","NG","Net generation","493","megawatthours"
"2026-09-21T02","CPLW","Duke Energy Progress West","TI","Total interchange","-75","megawatthours"
"2026-09-21T02","DEAA","Arlington Valley, LLC","NG","Net generation","385","megawatthours"
"2026-09-21T02","DEAA","Arlington Valley, LLC","TI","Total interchange","385","megawatthours"
"2026-09-21T02","DOPD","PUD No. 1 of Douglas County","D","Demand","288","megawatthours"
"2026-09-21T02","DOPD","PUD No. 1 of Douglas County","DF","Day-ahead demand forecast","288","megawatthours"
"2026-09-21T02","DOPD","PUD No. 1 of Douglas County","NG","Net generation","347","megawatthours"
"2026-09-21T02","DOPD","PUD No. 1 of Douglas County","TI","Total interchange","59","megawatthours"
"2026-09-21T02","DUK","Duke Energy Carolinas","D","Demand","14749","megawatthours"
"2026-09-21T02","DUK","Duke Energy Carolinas","DF","Day-ahead demand forecast","14845","megawatthours"
"2026-09-21T02","DUK","Duke Energy Carolinas","NG","Net generation","15208","megawatthours"
"2026-09-21T02","DUK","Duke Energy Carolinas","TI","Total interchange","459","megawatthours"
"2026-09-21T02","EPE","El Paso Electric Company","D","Demand","1536","megawatthours"
"2026-09-21T02","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","1530","megawatthours"
"2026-09-21T02","EPE","El Paso Electric Company","NG","Net generation","1011","megawatthours"
"2026-09-21T02","EPE","El Paso Electric Company","TI","Total interchange","-525","megawatthours"
"2026-09-21T02","ERCO","Electric Reliability Council of Texas, Inc.","D","Demand","74166","megawatthours"
"2026-09-21T02","ERCO","Electric Reliability Council of Texas, Inc.","DF","Day-ahead demand forecast","76572","megawatthours"
"2026-09-21T02","ERCO","Electric Reliability Council of Texas, Inc.","NG","Net generation","73496","megawatthours"
"2026-09-21T02","ERCO","Electric Reliability Council of Texas, Inc.","TI","Total interchange","-665","megawatthours"
"2026-09-21T02","FLA","Florida","D","Demand","34057","megawatthours"
"2026-09-21T02","FLA","Florida","DF","Day-ahead demand forecast","32147","megawatthours"
"2026-09-21T02","FLA","Florida","NG","Net generation","33659","megawatthours"
"2026-09-21T02","FLA","Florida","TI","Total interchange","-391","megawatthours"
"2026-09-21T02","FMPP","Florida Municipal Power Pool","D","Demand","2453","megawatthours"
"2026-09-21T02","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast","2454","megawatthours"
"2026-09-21T02","FMPP","Florida Municipal Power Pool","NG","Net generation","2372","megawatthours"
"2026-09-21T02","FMPP","Florida Municipal Power Pool","TI","Total interchange","-81","megawatthours"
"2026-09-21T02","FPC","Duke Energy Florida, Inc.","D","Demand","7654","megawatthours"
"2026-09-21T02","FPC","Duke Energy Florida, Inc.","DF","Day-ahead demand forecast","5991","megawatthours"
"2026-09-21T02","FPC","Duke Energy Florida, Inc.","NG","Net generation","6046","megawatthours"
"2026-09-21T02","FPC","Duke Energy Florida, Inc.","TI","Total interchange","-1608","megawatthours"
"2026-09-21T02","FPL","Florida Power & Light Co.","D","Demand","18343","megawatthours"
"2026-09-21T02","FPL","Florida Power & Light Co.","DF","Day-ahead demand forecast","18025","megawatthours"
"2026-09-21T02","FPL","Florida Power & Light Co.","NG","Net generation","18500","megawatthours"
"2026-09-21T02","FPL","Florida Power & Light Co.","TI","Total interchange","157","megawatthours"
"2026-09-21T02","GCPD","Public Utility District No. 2 of Grant County, Washington","D","Demand","722","megawatthours"
"2026-09-21T02","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","694","megawatthours"
"2026-09-21T02","GCPD","Public Utility District No. 2 of Grant County, Washington","NG","Net generation","825","megawatthours"
"2026-09-21T02","GCPD","Public Utility District No. 2 of Grant County, Washington","TI","Total interchange","100","megawatthours"
"2026-09-21T02","GRID","Gridforce Energy Management, LLC","NG","Net generation","1563","megawatthours"
"2026-09-21T02","GRID","Gridforce Energy Management, LLC","TI","Total interchange","1563","megawatthours"
"2026-09-21T02","GVL","Gainesville Regional Utilities","D","Demand","286","megawatthours"
"2026-09-21T02","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast","277","megawatthours"
"2026-09-21T02","GVL","Gainesville Regional Utilities","NG","Net generation","288","megawatthours"
"2026-09-21T02","GVL","Gainesville Regional Utilities","TI","Total interchange","9","megawatthours"
"2026-09-21T02","GWA","NaturEner Power Watch, LLC","NG","Net generation","196","megawatthours"
"2026-09-21T02","GWA","NaturEner Power Watch, LLC","TI","Total interchange","196","megawatthours"
"2026-09-21T02","HST","City of Homestead","D","Demand","80","megawatthours"
"2026-09-21T02","HST","City of Homestead","DF","Day-ahead demand forecast","91","megawatthours"
"2026-09-21T02","HST","City of Homestead","NG","Net generation","0","megawatthours"
"2026-09-21T02","HST","City of Homestead","TI","Total interchange","-80","megawatthours"
"2026-09-21T02","IID","Imperial Irrigation District","D","Demand","638","megawatthours"
"2026-09-21T02","IID","Imperial Irrigation District","DF","Day-ahead demand forecast","700","megawatthours"
"2026-09-21T02","IID","Imperial Irrigation District","NG","Net generation","581","megawatthours"
"2026-09-21T02","IID","Imperial Irrigation District","TI","Total interchange","-51","megawatthours"
"2026-09-21T02","IPCO","Idaho Power Company","D","Demand","2268","megawatthours"
"2026-09-21T02","IPCO","Idaho Power Company","DF","Day-ahead demand forecast","2103","megawatthours"
"2026-09-21T02","IPCO","Idaho Power Company","NG","Net generation","1643","megawatthours"
"2026-09-21T02","IPCO","Idaho Power Company","TI","Total interchange","-625","megawatthours"
"2026-09-21T02","ISNE","ISO New England","D","Demand","12361","megawatthours"
"2026-09-21T02","ISNE","ISO New England","DF","Day-ahead demand forecast","12210","megawatthours"
"2026-09-21T02","ISNE","ISO New England","NG","Net generation","12850","megawatthours"
"2026-09-21T02","ISNE","ISO New England","TI","Total interchange","489","megawatthours"
"2026-09-21T02","JEA","JEA","D","Demand","1804","megawatthours"
"2026-09-21T02","JEA","JEA","DF","Day-ahead demand forecast","1804","megawatthours"
"2026-09-21T02","JEA","JEA","NG","Net generation","1155","megawatthours"
"2026-09-21T02","JEA","JEA","TI","Total interchange","-648","megawatthours"
"2026-09-21T02","LDWP","Los Angeles Department of Water and Power","D","Demand","3236","megawatthours"
"2026-09-21T02","LDWP","Los Angeles Department of Water and Power","DF","Day-ahead demand forecast","3180","megawatthours"
"2026-09-21T02","LDWP","Los Angeles Department of Water and Power","NG","Net generation","2640","megawatthours"
"2026-09-21T02","LDWP","Los Angeles Department of Water and Power","TI","Total interchange","-596","megawatthours"
"2026-09-21T02","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","D","Demand","5477","megawatthours"
"2026-09-21T02","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","DF","Day-ahead demand forecast","5216","megawatthours"
"2026-09-21T02","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","NG","Net generation","5069","megawatthours"
"2026-09-21T02","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","TI","Total interchange","-408","megawatthours"
"2026-09-21T02","MIDA","Mid-Atlantic","D","Demand","102067","megawatthours"
"2026-09-21T02","MIDA","Mid-Atlantic","DF","Day-ahead demand forecast","95733","megawatthours"
"2026-09-21T02","MIDA","Mid-Atlantic","NG","Net generation","106560","megawatthours"
"2026-09-21T02","MIDA","Mid-Atlantic","TI","Total interchange","164","megawatthours"
"2026-09-21T02","MIDW","Midwest","D","Demand","93779","megawatthours"
"2026-09-21T02","MIDW","Midwest","DF","Day-ahead demand forecast","94725","megawatthours"
"2026-09-21T02","MIDW","Midwest","NG","Net generation","91887","megawatthours"
"2026-09-21T02","MIDW","Midwest","TI","Total interchange","-3643","megawatthours"
"2026-09-21T02","MISO","Midcontinent Independent System Operator, Inc.","D","Demand","85215","megawatthours"
"2026-09-21T02","MISO","Midcontinent Independent System Operator, Inc.","DF","Day-ahead demand forecast","86291","megawatthours"
"2026-09-21T02","MISO","Midcontinent Independent System Operator, Inc.","NG","Net generation","84318","megawatthours"
"2026-09-21T02","MISO","Midcontinent Independent System Operator, Inc.","TI","Total interchange","-2648","megawatthours"
"2026-09-21T02","NE","New England","D","Demand","12361","megawatthours"
"2026-09-21T02","NE","New England","DF","Day-ahead demand forecast","12210","megawatthours"
"2026-09-21T02","NE","New England","NG","Net generation","12850","megawatthours"
"2026-09-21T02","NE","New England","TI","Total interchange","489","megawatthours"
"2026-09-21T02","NEVP","Nevada Power Company","D","Demand","6156","megawatthours"
"2026-09-21T02","NEVP","Nevada Power Company","DF","Day-ahead demand forecast","5961","megawatthours"
"2026-09-21T02","NEVP","Nevada Power Company","NG","Net generation","5457","megawatthours"
"2026-09-21T02","NEVP","Nevada Power Company","TI","Total interchange","-699","megawatthours"
"2026-09-21T02","NW","Northwest","D","Demand","43867","megawatthours"
"2026-09-21T02","NW","Northwest","DF","Day-ahead demand forecast","42425","megawatthours"
"2026-09-21T02","NW","Northwest","NG","Net generation","42003","megawatthours"
"2026-09-21T02","NW","Northwest","TI","Total interchange","-1796","megawatthours"
"2026-09-21T02","NWMT","NorthWestern Corporation","D","Demand","1306","megawatthours"
"2026-09-21T02","NWMT","NorthWestern Corporation","DF","Day-ahead demand forecast","1305","megawatthours"
"2026-09-21T02","NWMT","NorthWestern Corporation","NG","Net generation","2411","megawatthours"
"2026-09-21T02","NWMT","NorthWestern Corporation","TI","Total interchange","1105","megawatthours"
"2026-09-21T02","NY","New York","D","Demand","16982","megawatthours"
"2026-09-21T02","NY","New York","DF","Day-ahead demand forecast","16655","megawatthours"
"2026-09-21T02","NY","New York","NG","Net generation","12837","megawatthours"
"2026-09-21T02","NY","New York","TI","Total interchange","-4145","megawatthours"
"2026-09-21T02","NYIS","New York Independent System Operator","D","Demand","16982","megawatthours"
"2026-09-21T02","NYIS","New York Independent System Operator","DF","Day-ahead demand forecast","16655","megawatthours"
"2026-09-21T02","NYIS","New York Independent System Operator","NG","Net generation","12837","megawatthours"
"2026-09-21T02","NYIS","New York Independent System Operator","TI","Total interchange","-4145","megawatthours"
"2026-09-21T02","PACE","PacifiCorp East","D","Demand","5134","megawatthours"
"2026-09-21T02","PACE","PacifiCorp East","DF","Day-ahead demand forecast","6396","megawatthours"
"2026-09-21T02","PACE","PacifiCorp East","NG","Net generation","6239","megawatthours"
"2026-09-21T02","PACE","PacifiCorp East","TI","Total interchange","1105","megawatthours"
"2026-09-21T02","PACW","PacifiCorp West","D","Demand","2639","megawatthours"
"2026-09-21T02","PACW","PacifiCorp West","DF","Day-ahead demand forecast","2579","megawatthours"
"2026-09-21T02","PACW","PacifiCorp West","NG","Net generation","777","megawatthours"
"2026-09-21T02","PACW","PacifiCorp West","TI","Total interchange","-1862","megawatthours"
"2026-09-21T02","PGE","Portland General Electric Company","D","Demand","2943","megawatthours"
"2026-09-21T02","PGE","Portland General Electric Company","DF","Day-ahead demand forecast","2947","megawatthours"
"2026-09-21T02","PGE","Portland General Electric Company","NG","Net generation","1574","megawatthours"
"2026-09-21T02","PGE","Portland General Electric Company","TI","Total interchange","-1369","megawatthours"
"2026-09-21T02","PJM","PJM Interconnection, LLC","D","Demand","102067","megawatthours"
"2026-09-21T02","PJM","PJM Interconnection, LLC","DF","Day-ahead demand forecast","95733","megawatthours"
"2026-09-21T02","PJM","PJM Interconnection, LLC","NG","Net generation","106560","megawatthours"
"2026-09-21T02","PJM","PJM Interconnection, LLC","TI","Total interchange","164","megawatthours"
"2026-09-21T02","PNM","Public Service Company of New Mexico","D","Demand","2005","megawatthours"
"2026-09-21T02","PNM","Public Service Company of New Mexico","DF","Day-ahead demand forecast","1878","megawatthours"
"2026-09-21T02","PNM","Public Service Company of New Mexico","NG","Net generation","2277","megawatthours"
"2026-09-21T02","PNM","Public Service Company of New Mexico","TI","Total interchange","269","megawatthours"
"2026-09-21T02","PSCO","Public Service Company of Colorado","D","Demand","5367","megawatthours"
"2026-09-21T02","PSCO","Public Service Company of Colorado","DF","Day-ahead demand forecast","4010","megawatthours"
"2026-09-21T02","PSCO","Public Service Company of Colorado","NG","Net generation","5635","megawatthours"
"2026-09-21T02","PSCO","Public Service Company of Colorado","TI","Total interchange","268","megawatthours"
"2026-09-21T02","PSEI","Puget Sound Energy, Inc.","D","Demand","2757","megawatthours"
"2026-09-21T02","PSEI","Puget Sound Energy, Inc.","DF","Day-ahead demand forecast","1269","megawatthours"
"2026-09-21T02","PSEI","Puget Sound Energy, Inc.","NG","Net generation","186","megawatthours"
"2026-09-21T02","PSEI","Puget Sound Energy, Inc.","TI","Total interchange","-2571","megawatthours"
"2026-09-21T02","SC","South Carolina Public Service Authority","D","Demand","3743","megawatthours"
"2026-09-21T02","SC","South Carolina Public Service Authority","NG","Net generation","2453","megawatthours"
"2026-09-21T02","SC","South Carolina Public Service Authority","TI","Total interchange","-1306","megawatthours"
"2026-09-21T02","SCEG","Dominion Energy South Carolina, Inc.","D","Demand","3442","megawatthours"
"2026-09-21T02","SCEG","Dominion Energy South Carolina, Inc.","DF","Day-ahead demand forecast","3404","megawatthours"
"2026-09-21T02","SCEG","Dominion Energy South Carolina, Inc.","NG","Net generation","3562","megawatthours"
"2026-09-21T02","SCEG","Dominion Energy South Carolina, Inc.","TI","Total interchange","120","megawatthours"
"2026-09-21T02","SCL","Seattle City Light","D","Demand","1005","megawatthours"
"2026-09-21T02","SCL","Seattle City Light","DF","Day-ahead demand forecast","1014","megawatthours"
"2026-09-21T02","SCL","Seattle City Light","NG","Net generation","736","megawatthours"
"2026-09-21T02","SCL","Seattle City Light","TI","Total interchange","-269","megawatthours"
"2026-09-21T02","SE","Southeast","D","Demand","32968","megawatthours"
"2026-09-21T02","SE","Southeast","DF","Day-ahead demand forecast","33875","megawatthours"
"2026-09-21T02","SE","Southeast","NG","Net generation","35329","megawatthours"
"2026-09-21T02","SE","Southeast","TI","Total interchange","2205","megawatthours"
"2026-09-21T02","SEC","Seminole Electric Cooperative","D","Demand","269","megawatthours"
"2026-09-21T02","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast","260","megawatthours"
"2026-09-21T02","SEC","Seminole Electric Cooperative","NG","Net generation","2051","megawatthours"
"2026-09-21T02","SEC","Seminole Electric Cooperative","TI","Total interchange","1782","megawatthours"
"2026-09-21T02","SEPA","Southeastern Power Administration","NG","Net generation","0","megawatthours"
"2026-09-21T02","SEPA","Southeastern Power Administration","TI","Total interchange","-156","megawatthours"
"2026-09-21T02","SIKE","Sikeston Board of Municipal Utilities","NG","Net generation","32","megawatthours"
"2026-09-21T02","SIKE","Sikeston Board of Municipal Utilities","TI","Total interchange","32","megawatthours"
"2026-09-21T02","SOCO","Southern Company Services, Inc. - Trans","D","Demand","32968","megawatthours"
"2026-09-21T02","SOCO","Southern Company Services, Inc. - Trans","DF","Day-ahead demand forecast","33875","megawatthours"
"2026-09-21T02","SOCO","Southern Company Services, Inc. - Trans","NG","Net generation","35329","megawatthours"
"2026-09-21T02","SOCO","Southern Company Services, Inc. - Trans","TI","Total interchange","2361","megawatthours"
"2026-09-21T02","SPA","Southwestern Power Administration","D","Demand","17","megawatthours"
"2026-09-21T02","SPA","Southwestern Power Administration","DF","Day-ahead demand forecast","23","megawatthours"
"2026-09-21T02","SPA","Southwestern Power Administration","NG","Net generation","223","megawatthours"
"2026-09-21T02","SPA","Southwestern Power Administration","TI","Total interchange","206","megawatthours"
"2026-09-21T02","SRP","Salt River Project Agricultural Improvement and Power District","D","Demand","5863","megawatthours"
"2026-09-21T02","SRP","Salt River Project Agricultural Improvement and Power District","DF","Day-ahead demand forecast","6157","megawatthours"
"2026-09-21T02","SRP","Salt River Project Agricultural Improvement and Power District","NG","Net generation","10244","megawatthours"
"2026-09-21T02","SRP","Salt River Project Agricultural Improvement and Power District","TI","Total interchange","4382","megawatthours"
"2026-09-21T02","SW","Southwest","D","Demand","19894","megawatthours"
"2026-09-21T02","SW","Southwest","DF","Day-ahead demand forecast","19416","megawatthours"
"2026-09-21T02","SW","Southwest","NG","Net generation","23237","megawatthours"
"2026-09-21T02","SW","Southwest","TI","Total interchange","3359","megawatthours"
"2026-09-21T02","SWPP","Southwest Power Pool","D","Demand","38725","megawatthours"
"2026-09-21T02","SWPP","Southwest Power Pool","DF","Day-ahead demand forecast","43211","megawatthours"
"2026-09-21T02","SWPP","Southwest Power Pool","NG","Net generation","40957","megawatthours"
"2026-09-21T02","SWPP","Southwest Power Pool","TI","Total interchange","2232","megawatthours"
"2026-09-21T02","SWPW","Southwest Power Pool West Balancing Authority Area","D","Demand","3063","megawatthours"
"2026-09-21T02","SWPW","Southwest Power Pool West Balancing Authority Area","DF","Day-ahead demand forecast","3849","megawatthours"
"2026-09-21T02","SWPW","Southwest Power Pool West Balancing Authority Area","NG","Net generation","2682","megawatthours"
"2026-09-21T02","SWPW","Southwest Power Pool West Balancing Authority Area","TI","Total interchange","-381","megawatthours"
"2026-09-21T02","TAL","City of Tallahassee","D","Demand","374","megawatthours"
"2026-09-21T02","TAL","City of Tallahassee","DF","Day-ahead demand forecast","418","megawatthours"
"2026-09-21T02","TAL","City of Tallahassee","NG","Net generation","376","megawatthours"
"2026-09-21T02","TAL","City of Tallahassee","TI","Total interchange","1","megawatthours"
"2026-09-21T02","TEC","Tampa Electric Company","D","Demand","2794","megawatthours"
"2026-09-21T02","TEC","Tampa Electric Company","DF","Day-ahead demand forecast","2827","megawatthours"
"2026-09-21T02","TEC","Tampa Electric Company","NG","Net generation","2871","megawatthours"
"2026-09-21T02","TEC","Tampa Electric Company","TI","Total interchange","77","megawatthours"
"2026-09-21T02","TEN","Tennessee","D","Demand","25562","megawatthours"
"2026-09-21T02","TEN","Tennessee","DF","Day-ahead demand forecast","26008","megawatthours"
