"period","respondent","respondent-name","type","type-name","value","value-units"
"2026-09-12T01","TEX","Texas","D","Demand",77995,"megawatthours"
"2026-09-12T01","TEX","Texas","DF","Day-ahead demand forecast",78928,"megawatthours"
"2026-09-12T01","TEX","Texas","NG","Net generation",76851,"megawatthours"
"2026-09-12T01","TIDC","Turlock Irrigation District","D","Demand",587,"megawatthours"
"2026-09-12T01","TIDC","Turlock Irrigation District","DF","Day-ahead demand forecast",571,"megawatthours"
"2026-09-12T01","TIDC","Turlock Irrigation District","NG","Net generation",412,"megawatthours"
"2026-09-12T01","TIDC","Turlock Irrigation District","TI","Total interchange",-170,"megawatthours"
"2026-09-12T01","TPWR","City of Tacoma, Department of Public Utilities, Light Division","D","Demand",480,"megawatthours"
"2026-09-12T01","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast",482,"megawatthours"
"2026-09-12T01","TPWR","City of Tacoma, Department of Public Utilities, Light Division","NG","Net generation",323,"megawatthours"
"2026-09-12T01","TPWR","City of Tacoma, Department of Public Utilities, Light Division","TI","Total interchange",-157,"megawatthours"
"2026-09-12T01","TVA","Tennessee Valley Authority","D","Demand",24946,"megawatthours"
"2026-09-12T01","TVA","Tennessee Valley Authority","DF","Day-ahead demand forecast",25909,"megawatthours"
"2026-09-12T01","TVA","Tennessee Valley Authority","NG","Net generation",23202,"megawatthours"
"2026-09-12T01","TVA","Tennessee Valley Authority","TI","Total interchange",-1739,"megawatthours"
"2026-09-12T01","US48","United States Lower 48","D","Demand",631695,"megawatthours"
"2026-09-12T01","US48","United States Lower 48","DF","Day-ahead demand forecast",625001,"megawatthours"
"2026-09-12T01","US48","United States Lower 48","NG","Net generation",629673,"megawatthours"
"2026-09-12T01","US48","United States Lower 48","TI","Total interchange",-14324,"megawatthours"
"2026-09-12T01","WALC","Western Area Power Administration - Desert Southwest Region","D","Demand",1556,"megawatthours"
"2026-09-12T01","WALC","Western Area Power Administration - Desert Southwest Region","DF","Day-ahead demand forecast",1025,"megawatthours"
"2026-09-12T01","WALC","Western Area Power Administration - Desert Southwest Region","NG","Net generation",2380,"megawatthours"
"2026-09-12T01","WALC","Western Area Power Administration - Desert Southwest Region","TI","Total interchange",824,"megawatthours"
"2026-09-12T01","YAD","Alcoa Power Generating, Inc. - Yadkin Division","NG","Net generation",96,"megawatthours"
"2026-09-12T01","YAD","Alcoa Power Generating, Inc. - Yadkin Division","TI","Total interchange",90,"megawatthours"
"2026-09-12T00","AECI","Associated Electric Cooperative, Inc.","D","Demand",3454,"megawatthours"
"2026-09-12T00","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast",3569,"megawatthours"
"2026-09-12T00","AECI","Associated Electric Cooperative, Inc.","NG","Net generation",2987,"megawatthours"
"2026-09-12T00","AECI","Associated Electric Cooperative, Inc.","TI","Total interchange",-467,"megawatthours"
"2026-09-12T00","AVA","Avista Corporation","D","Demand",1375,"megawatthours"
"2026-09-12T00","AVA","Avista Corporation","DF","Day-ahead demand forecast",1390,"megawatthours"
"2026-09-12T00","AVA","Avista Corporation","NG","Net generation",1011,"megawatthours"
"2026-09-12T00","AVA","Avista Corporation","TI","Total interchange",-364,"megawatthours"
"2026-09-12T00","AVRN","Avangrid Renewables, LLC","NG","Net generation",811,"megawatthours"
"2026-09-12T00","AVRN","Avangrid Renewables, LLC","TI","Total interchange",811,"megawatthours"
"2026-09-12T00","AZPS","Arizona Public Service Company","D","Demand",7728,"megawatthours"
"2026-09-12T00","AZPS","Arizona Public Service Company","DF","Day-ahead demand forecast",7667,"megawatthours"
"2026-09-12T00","AZPS","Arizona Public Service Company","NG","Net generation",4427,"megawatthours"
"2026-09-12T00","AZPS","Arizona Public Service Company","TI","Total interchange",-3301,"megawatthours"
"2026-09-12T00","BANC","Balancing Authority of Northern California","D","Demand",3310,"megawatthours"
"2026-09-12T00","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast",3383,"megawatthours"
"2026-09-12T00","BANC","Balancing Authority of Northern California","NG","Net generation",2756,"megawatthours"
"2026-09-12T00","BANC","Balancing Authority of Northern California","TI","Total interchange",-554,"megawatthours"
"2026-09-12T00","BHBA","Black Hills Energy","D","Demand",987,"megawatthours"
"2026-09-12T00","BHBA","Black Hills Energy","DF","Day-ahead demand forecast",985,"megawatthours"
"2026-09-12T00","BHBA","Black Hills Energy","NG","Net generation",1056,"megawatthours"
"2026-09-12T00","BHBA","Black Hills Energy","TI","Total interchange",248,"megawatthours"
"2026-09-12T00","BPAT","Bonneville Power Administration","D","Demand",7141,"megawatthours"
"2026-09-12T00","BPAT","Bonneville Power Administration","DF","Day-ahead demand forecast",7267,"megawatthours"
"2026-09-12T00","BPAT","Bonneville Power Administration","NG","Net generation",7396,"megawatthours"
"2026-09-12T00","BPAT","Bonneville Power Administration","TI","Total interchange",255,"megawatthours"
"2026-09-12T00","CAL","California","D","Demand",52511,"megawatthours"
"2026-09-12T00","CAL","California","DF","Day-ahead demand forecast",52633,"megawatthours"
"2026-09-12T00","CAL","California","NG","Net generation",45683,"megawatthours"
"2026-09-12T00","CAL","California","TI","Total interchange",-4013,"megawatthours"
"2026-09-12T00","CAR","Carolinas","D","Demand",37409,"megawatthours"
"2026-09-12T00","CAR","Carolinas","DF","Day-ahead demand forecast",37156,"megawatthours"
"2026-09-12T00","CAR","Carolinas","NG","Net generation",34048,"megawatthours"
"2026-09-12T00","CAR","Carolinas","TI","Total interchange",-3376,"megawatthours"
"2026-09-12T00","CENT","Central","D","Demand",48531,"megawatthours"
"2026-09-12T00","CENT","Central","DF","Day-ahead demand forecast",47694,"megawatthours"
"2026-09-12T00","CENT","Central","NG","Net generation",49673,"megawatthours"
"2026-09-12T00","CENT","Central","TI","Total interchange",1141,"megawatthours"
"2026-09-12T00","CHPD","Public Utility District No. 1 of Chelan County","D","Demand",207,"megawatthours"
"2026-09-12T00","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast",200,"megawatthours"
"2026-09-12T00","CHPD","Public Utility District No. 1 of Chelan County","NG","Net generation",662,"megawatthours"
"2026-09-12T00","CHPD","Public Utility District No. 1 of Chelan County","TI","Total interchange",455,"megawatthours"
"2026-09-12T00","CISO","California Independent System Operator","D","Demand",42312,"megawatthours"
"2026-09-12T00","CISO","California Independent System Operator","DF","Day-ahead demand forecast",42370,"megawatthours"
"2026-09-12T00","CISO","California Independent System Operator","NG","Net generation",38063,"megawatthours"
"2026-09-12T00","CISO","California Independent System Operator","TI","Total interchange",-1447,"megawatthours"
"2026-09-12T00","CPLE","Duke Energy Progress East","D","Demand",10650,"megawatthours"
"2026-09-12T00","CPLE","Duke Energy Progress East","DF","Day-ahead demand forecast",10386,"megawatthours"
"2026-09-12T00","CPLE","Duke Energy Progress East","NG","Net generation",9238,"megawatthours"
"2026-09-12T00","CPLE","Duke Energy Progress East","TI","Total interchange",-1412,"megawatthours"
"2026-09-12T00","CPLW","Duke Energy Progress West","D","Demand",704,"megawatthours"
"2026-09-12T00","CPLW","Duke Energy Progress West","DF","Day-ahead demand forecast",683,"megawatthours"
"2026-09-12T00","CPLW","Duke Energy Progress West","NG","Net generation",612,"megawatthours"
"2026-09-12T00","CPLW","Duke Energy Progress West","TI","Total interchange",-92,"megawatthours"
"2026-09-12T00","DEAA","Arlington Valley, LLC","NG","Net generation",418,"megawatthours"
"2026-09-12T00","DEAA","Arlington Valley, LLC","TI","Total interchange",418,"megawatthours"
"2026-09-12T00","DOPD","PUD No. 1 of Douglas County","D","Demand",289,"megawatthours"
"2026-09-12T00","DOPD","PUD No. 1 of Douglas County","DF","Day-ahead demand forecast",277,"megawatthours"
"2026-09-12T00","DOPD","PUD No. 1 of Douglas County","NG","Net generation",411,"megawatthours"
"2026-09-12T00","DUK","Duke Energy Carolinas","D","Demand",18612,"megawatthours"
"2026-09-12T00","DUK","Duke Energy Carolinas","DF","Day-ahead demand forecast",17886,"megawatthours"
"2026-09-12T00","DUK","Duke Energy Carolinas","NG","Net generation",18192,"megawatthours"
"2026-09-12T00","DUK","Duke Energy Carolinas","TI","Total interchange",-420,"megawatthours"
"2026-09-12T00","EPE","El Paso Electric Company","D","Demand",2129,"megawatthours"
"2026-09-12T00","EPE","El Paso Electric Company","DF","Day-ahead demand forecast",2034,"megawatthours"
"2026-09-12T00","EPE","El Paso Electric Company","NG","Net generation",1460,"megawatthours"
"2026-09-12T00","EPE","El Paso Electric Company","TI","Total interchange",-669,"megawatthours"
"2026-09-12T00","ERCO","Electric Reliability Council of Texas, Inc.","D","Demand",81016,"megawatthours"
"2026-09-12T00","ERCO","Electric Reliability Council of Texas, Inc.","DF","Day-ahead demand forecast",81953,"megawatthours"
"2026-09-12T00","ERCO","Electric Reliability Council of Texas, Inc.","NG","Net generation",79665,"megawatthours"
"2026-09-12T00","FLA","Florida","D","Demand",40374,"megawatthours"
"2026-09-12T00","FLA","Florida","DF","Day-ahead demand forecast",38756,"megawatthours"
"2026-09-12T00","FLA","Florida","NG","Net generation",39283,"megawatthours"
"2026-09-12T00","FLA","Florida","TI","Total interchange",-1086,"megawatthours"
"2026-09-12T00","FMPP","Florida Municipal Power Pool","D","Demand",2917,"megawatthours"
"2026-09-12T00","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast",3009,"megawatthours"
"2026-09-12T00","FMPP","Florida Municipal Power Pool","NG","Net generation",3123,"megawatthours"
"2026-09-12T00","FMPP","Florida Municipal Power Pool","TI","Total interchange",206,"megawatthours"
"2026-09-12T00","FPC","Duke Energy Florida, Inc.","D","Demand",9578,"megawatthours"
"2026-09-12T00","FPC","Duke Energy Florida, Inc.","DF","Day-ahead demand forecast",7346,"megawatthours"
"2026-09-12T00","FPC","Duke Energy Florida, Inc.","NG","Net generation",7712,"megawatthours"
"2026-09-12T00","FPC","Duke Energy Florida, Inc.","TI","Total interchange",-1866,"megawatthours"
"2026-09-12T00","FPL","Florida Power & Light Co.","D","Demand",21287,"megawatthours"
"2026-09-12T00","FPL","Florida Power & Light Co.","DF","Day-ahead demand forecast",21619,"megawatthours"
"2026-09-12T00","FPL","Florida Power & Light Co.","NG","Net generation",21453,"megawatthours"
"2026-09-12T00","FPL","Florida Power & Light Co.","TI","Total interchange",166,"megawatthours"
"2026-09-12T00","GCPD","Public Utility District No. 2 of Grant County, Washington","D","Demand",764,"megawatthours"
"2026-09-12T00","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast",765,"megawatthours"
"2026-09-12T00","GCPD","Public Utility District No. 2 of Grant County, Washington","NG","Net generation",592,"megawatthours"
"2026-09-12T00","GCPD","Public Utility District No. 2 of Grant County, Washington","TI","Total interchange",-171,"megawatthours"
"2026-09-12T00","GRID","Gridforce Energy Management, LLC","NG","Net generation",1902,"megawatthours"
"2026-09-12T00","GRID","Gridforce Energy Management, LLC","TI","Total interchange",1902,"megawatthours"
"2026-09-12T00","GVL","Gainesville Regional Utilities","D","Demand",326,"megawatthours"
"2026-09-12T00","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast",336,"megawatthours"
"2026-09-12T00","GVL","Gainesville Regional Utilities","NG","Net generation",240,"megawatthours"
"2026-09-12T00","GVL","Gainesville Regional Utilities","TI","Total interchange",-77,"megawatthours"
"2026-09-12T00","GWA","NaturEner Power Watch, LLC","NG","Net generation",178,"megawatthours"
"2026-09-12T00","GWA","NaturEner Power Watch, LLC","TI","Total interchange",178,"megawatthours"
"2026-09-12T00","HST","City of Homestead","D","Demand",104,"megawatthours"
"2026-09-12T00","HST","City of Homestead","DF","Day-ahead demand forecast",106,"megawatthours"
"2026-09-12T00","HST","City of Homestead","NG","Net generation",0,"megawatthours"
"2026-09-12T00","HST","City of Homestead","TI","Total interchange",-104,"megawatthours"
"2026-09-12T00","IID","Imperial Irrigation District","D","Demand",993,"megawatthours"
"2026-09-12T00","IID","Imperial Irrigation District","DF","Day-ahead demand forecast",997,"megawatthours"
"2026-09-12T00","IID","Imperial Irrigation District","NG","Net generation",1041,"megawatthours"
"2026-09-12T00","IID","Imperial Irrigation District","TI","Total interchange",56,"megawatthours"
"2026-09-12T00","IPCO","Idaho Power Company","D","Demand",2728,"megawatthours"
"2026-09-12T00","IPCO","Idaho Power Company","DF","Day-ahead demand forecast",2343,"megawatthours"
"2026-09-12T00","IPCO","Idaho Power Company","NG","Net generation",2443,"megawatthours"
"2026-09-12T00","IPCO","Idaho Power Company","TI","Total interchange",-285,"megawatthours"
"2026-09-12T00","ISNE","ISO New England","D","Demand",15232,"megawatthours"
"2026-09-12T00","ISNE","ISO New England","DF","Day-ahead demand forecast",15240,"megawatthours"
"2026-09-12T00","ISNE","ISO New England","NG","Net generation",13871,"megawatthours"
"2026-09-12T00","ISNE","ISO New England","TI","Total interchange",-1361,"megawatthours"
"2026-09-12T00","JEA","JEA","D","Demand",2049,"megawatthours"
"2026-09-12T00","JEA","JEA","DF","Day-ahead demand forecast",2253,"megawatthours"
"2026-09-12T00","JEA","JEA","NG","Net generation",1350,"megawatthours"
"2026-09-12T00","JEA","JEA","TI","Total interchange",-702,"megawatthours"
"2026-09-12T00","LDWP","Los Angeles Department of Water and Power","D","Demand",5313,"megawatthours"
"2026-09-12T00","LDWP","Los Angeles Department of Water and Power","DF","Day-ahead demand forecast",5317,"megawatthours"
"2026-09-12T00","LDWP","Los Angeles Department of Water and Power","NG","Net generation",3456,"megawatthours"
"2026-09-12T00","LDWP","Los Angeles Department of Water and Power","TI","Total interchange",-1857,"megawatthours"
"2026-09-12T00","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","D","Demand",5421,"megawatthours"
"2026-09-12T00","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","DF","Day-ahead demand forecast",4916,"megawatthours"
"2026-09-12T00","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","NG","Net generation",5103,"megawatthours"
"2026-09-12T00","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","TI","Total interchange",-318,"megawatthours"
"2026-09-12T00","MIDA","Mid-Atlantic","D","Demand",116862,"megawatthours"
"2026-09-12T00","MIDA","Mid-Atlantic","DF","Day-ahead demand forecast",111063,"megawatthours"
"2026-09-12T00","MIDA","Mid-Atlantic","NG","Net generation",121451,"megawatthours"
"2026-09-12T00","MIDA","Mid-Atlantic","TI","Total interchange",886,"megawatthours"
"2026-09-12T00","MIDW","Midwest","D","Demand",104094,"megawatthours"
"2026-09-12T00","MIDW","Midwest","DF","Day-ahead demand forecast",102977,"megawatthours"
"2026-09-12T00","MIDW","Midwest","NG","Net generation",102772,"megawatthours"
"2026-09-12T00","MIDW","Midwest","TI","Total interchange",-3703,"megawatthours"
"2026-09-12T00","MISO","Midcontinent Independent System Operator, Inc.","D","Demand",95219,"megawatthours"
"2026-09-12T00","MISO","Midcontinent Independent System Operator, Inc.","DF","Day-ahead demand forecast",94492,"megawatthours"
"2026-09-12T00","MISO","Midcontinent Independent System Operator, Inc.","NG","Net generation",94650,"megawatthours"
"2026-09-12T00","MISO","Midcontinent Independent System Operator, Inc.","TI","Total interchange",-2950,"megawatthours"
"2026-09-12T00","NE","New England","D","Demand",15232,"megawatthours"
"2026-09-12T00","NE","New England","DF","Day-ahead demand forecast",15240,"megawatthours"
"2026-09-12T00","NE","New England","NG","Net generation",13871,"megawatthours"
"2026-09-12T00","NE","New England","TI","Total interchange",-1361,"megawatthours"
"2026-09-12T00","NEVP","Nevada Power Company","D","Demand",8289,"megawatthours"
"2026-09-12T00","NEVP","Nevada Power Company","DF","Day-ahead demand forecast",7725,"megawatthours"
"2026-09-12T00","NEVP","Nevada Power Company","NG","Net generation",7999,"megawatthours"
"2026-09-12T00","NEVP","Nevada Power Company","TI","Total interchange",-503,"megawatthours"
"2026-09-12T00","NW","Northwest","D","Demand",50940,"megawatthours"
"2026-09-12T00","NW","Northwest","DF","Day-ahead demand forecast",48927,"megawatthours"
"2026-09-12T00","NW","Northwest","NG","Net generation",50865,"megawatthours"
"2026-09-12T00","NW","Northwest","TI","Total interchange",-230,"megawatthours"
"2026-09-12T00","NWMT","NorthWestern Corporation","D","Demand",1318,"megawatthours"
"2026-09-12T00","NWMT","NorthWestern Corporation","DF","Day-ahead demand forecast",1295,"megawatthours"
"2026-09-12T00","NWMT","NorthWestern Corporation","NG","Net generation",2578,"megawatthours"
"2026-09-12T00","NWMT","NorthWestern Corporation","TI","Total interchange",1260,"megawatthours"
"2026-09-12T00","NY","New York","D","Demand",20362,"megawatthours"
"2026-09-12T00","NY","New York","DF","Day-ahead demand forecast",19541,"megawatthours"
"2026-09-12T00","NY","New York","NG","Net generation",18378,"megawatthours"
"2026-09-12T00","NY","New York","TI","Total interchange",-1984,"megawatthours"
"2026-09-12T00","NYIS","New York Independent System Operator","D","Demand",20362,"megawatthours"
"2026-09-12T00","NYIS","New York Independent System Operator","DF","Day-ahead demand forecast",19541,"megawatthours"
"2026-09-12T00","NYIS","New York Independent System Operator","NG","Net generation",18378,"megawatthours"
"2026-09-12T00","NYIS","New York Independent System Operator","TI","Total interchange",-1984,"megawatthours"
"2026-09-12T00","PACE","PacifiCorp East","D","Demand",8075,"megawatthours"
"2026-09-12T00","PACE","PacifiCorp East","DF","Day-ahead demand forecast",8237,"megawatthours"
"2026-09-12T00","PACE","PacifiCorp East","NG","Net generation",10361,"megawatthours"
"2026-09-12T00","PACE","PacifiCorp East","TI","Total interchange",2286,"megawatthours"
"2026-09-12T00","PACW","PacifiCorp West","D","Demand",2569,"megawatthours"
"2026-09-12T00","PACW","PacifiCorp West","DF","Day-ahead demand forecast",2569,"megawatthours"
"2026-09-12T00","PACW","PacifiCorp West","NG","Net generation",942,"megawatthours"
"2026-09-12T00","PACW","PacifiCorp West","TI","Total interchange",-1627,"megawatthours"
"2026-09-12T00","PGE","Portland General Electric Company","D","Demand",2669,"megawatthours"
"2026-09-12T00","PGE","Portland General Electric Company","DF","Day-ahead demand forecast",2704,"megawatthours"
"2026-09-12T00","PGE","Portland General Electric Company","NG","Net generation",680,"megawatthours"
"2026-09-12T00","PGE","Portland General Electric Company","TI","Total interchange",-1989,"megawatthours"
"2026-09-12T00","PJM","PJM Interconnection, LLC","D","Demand",116862,"megawatthours"
"2026-09-12T00","PJM","PJM Interconnection, LLC","DF","Day-ahead demand forecast",111063,"megawatthours"
"2026-09-12T00","PJM","PJM Interconnection, LLC","NG","Net generation",121451,"megawatthours"
"2026-09-12T00","PJM","PJM Interconnection, LLC","TI","Total interchange",886,"megawatthours"
"2026-09-12T00","PNM","Public Service Company of New Mexico","D","Demand",2555,"megawatthours"
"2026-09-12T00","PNM","Public Service Company of New Mexico","DF","Day-ahead demand forecast",2437,"megawatthours"
"2026-09-12T00","PNM","Public Service Company of New Mexico","NG","Net generation",2550,"megawatthours"
"2026-09-12T00","PNM","Public Service Company of New Mexico","TI","Total interchange",57,"megawatthours"
"2026-09-12T00","PSCO","Public Service Company of Colorado","D","Demand",6640,"megawatthours"
"2026-09-12T00","PSCO","Public Service Company of Colorado","DF","Day-ahead demand forecast",5779,"megawatthours"
"2026-09-12T00","PSCO","Public Service Company of Colorado","NG","Net generation",6991,"megawatthours"
"2026-09-12T00","PSCO","Public Service Company of Colorado","TI","Total interchange",351,"megawatthours"
"2026-09-12T00","PSEI","Puget Sound Energy, Inc.","D","Demand",2629,"megawatthours"
"2026-09-12T00","PSEI","Puget Sound Energy, Inc.","DF","Day-ahead demand forecast",2002,"megawatthours"
"2026-09-12T00","PSEI","Puget Sound Energy, Inc.","NG","Net generation",634,"megawatthours"
"2026-09-12T00","PSEI","Puget Sound Energy, Inc.","TI","Total interchange",-1995,"megawatthours"
"2026-09-12T00","SC","South Carolina Public Service Authority","D","Demand",3807,"megawatthours"
"2026-09-12T00","SC","South Carolina Public Service Authority","DF","Day-ahead demand forecast",4412,"megawatthours"
"2026-09-12T00","SC","South Carolina Public Service Authority","NG","Net generation",2236,"megawatthours"
"2026-09-12T00","SC","South Carolina Public Service Authority","TI","Total interchange",-1584,"megawatthours"
"2026-09-12T00","SCEG","Dominion Energy South Carolina, Inc.","D","Demand",3636,"megawatthours"
"2026-09-12T00","SCEG","Dominion Energy South Carolina, Inc.","DF","Day-ahead demand forecast",3789,"megawatthours"
"2026-09-12T00","SCEG","Dominion Energy South Carolina, Inc.","NG","Net generation",3675,"megawatthours"
"2026-09-12T00","SCEG","Dominion Energy South Carolina, Inc.","TI","Total interchange",39,"megawatthours"
"2026-09-12T00","SCL","Seattle City Light","D","Demand",1061,"megawatthours"
"2026-09-12T00","SCL","Seattle City Light","DF","Day-ahead demand forecast",1039,"megawatthours"
"2026-09-12T00","SCL","Seattle City Light","NG","Net generation",731,"megawatthours"
"2026-09-12T00","SCL","Seattle City Light","TI","Total interchange",-330,"megawatthours"
"2026-09-12T00","SE","Southeast","D","Demand",33064,"megawatthours"
"2026-09-12T00","SE","Southeast","DF","Day-ahead demand forecast",36719,"megawatthours"
"2026-09-12T00","SE","Southeast","NG","Net generation",42631,"megawatthours"
"2026-09-12T00","SE","Southeast","TI","Total interchange",451,"megawatthours"
"2026-09-12T00","SEC","Seminole Electric Cooperative","D","Demand",282,"megawatthours"
"2026-09-12T00","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast",311,"megawatthours"
"2026-09-12T00","SEC","Seminole Electric Cooperative","NG","Net generation",2234,"megawatthours"
"2026-09-12T00","SEC","Seminole Electric Cooperative","TI","Total interchange",1952,"megawatthours"
"2026-09-12T00","SEPA","Southeastern Power Administration","NG","Net generation",449,"megawatthours"
"2026-09-12T00","SEPA","Southeastern Power Administration","TI","Total interchange",451,"megawatthours"
"2026-09-12T00","SIKE","Sikeston Board of Municipal Utilities","NG","Net generation",32,"megawatthours"
"2026-09-12T00","SIKE","Sikeston Board of Municipal Utilities","TI","Total interchange",32,"megawatthours"
"2026-09-12T00","SOCO","Southern Company Services, Inc. - Trans","D","Demand",33064,"megawatthours"
"2026-09-12T00","SOCO","Southern Company Services, Inc. - Trans","DF","Day-ahead demand forecast",36719,"megawatthours"
"2026-09-12T00","SOCO","Southern Company Services, Inc. - Trans","NG","Net generation",42182,"megawatthours"
"2026-09-12T00","SPA","Southwestern Power Administration","D","Demand",35,"megawatthours"
"2026-09-12T00","SPA","Southwestern Power Administration","NG","Net generation",449,"megawatthours"
"2026-09-12T00","SPA","Southwestern Power Administration","TI","Total interchange",414,"megawatthours"
"2026-09-12T00","SRP","Salt River Project Agricultural Improvement and Power District","D","Demand",6810,"megawatthours"
"2026-09-12T00","SRP","Salt River Project Agricultural Improvement and Power District","DF","Day-ahead demand forecast",7784,"megawatthours"
"2026-09-12T00","SRP","Salt River Project Agricultural Improvement and Power District","NG","Net generation",10149,"megawatthours"
"2026-09-12T00","SRP","Salt River Project Agricultural Improvement and Power District","TI","Total interchange",3579,"megawatthours"
"2026-09-12T00","SW","Southwest","D","Demand",23198,"megawatthours"
"2026-09-12T00","SW","Southwest","DF","Day-ahead demand forecast",23546,"megawatthours"
"2026-09-12T00","SW","Southwest","NG","Net generation",23619,"megawatthours"
"2026-09-12T00","SW","Southwest","TI","Total interchange",723,"megawatthours"
"2026-09-12T00","SWPP","Southwest Power Pool","D","Demand",48496,"megawatthours"
"2026-09-12T00","SWPP","Southwest Power Pool","DF","Day-ahead demand forecast",47694,"megawatthours"
"2026-09-12T00","SWPP","Southwest Power Pool","NG","Net generation",49224,"megawatthours"
"2026-09-12T00","SWPP","Southwest Power Pool","TI","Total interchange",727,"megawatthours"
"2026-09-12T00","SWPW","Southwest Power Pool West Balancing Authority Area","D","Demand",3728,"megawatthours"
"2026-09-12T00","SWPW","Southwest Power Pool West Balancing Authority Area","DF","Day-ahead demand forecast",3873,"megawatthours"
"2026-09-12T00","SWPW","Southwest Power Pool West Balancing Authority Area","NG","Net generation",3279,"megawatthours"
"2026-09-12T00","SWPW","Southwest Power Pool West Balancing Authority Area","TI","Total interchange",-449,"megawatthours"
"2026-09-12T00","TAL","City of Tallahassee","D","Demand",371,"megawatthours"
"2026-09-12T00","TAL","City of Tallahassee","DF","Day-ahead demand forecast",405,"megawatthours"
"2026-09-12T00","TAL","City of Tallahassee","NG","Net generation",370,"megawatthours"
"2026-09-12T00","TAL","City of Tallahassee","TI","Total interchange",-1,"megawatthours"
"2026-09-12T00","TEC","Tampa Electric Company","D","Demand",3460,"megawatthours"
"2026-09-12T00","TEC","Tampa Electric Company","DF","Day-ahead demand forecast",3371,"megawatthours"
"2026-09-12T00","TEC","Tampa Electric Company","NG","Net generation",2801,"megawatthours"
"2026-09-12T00","TEC","Tampa Electric Company","TI","Total interchange",-660,"megawatthours"
"2026-09-12T00","TEN","Tennessee","D","Demand",25477,"megawatthours"
"2026-09-12T00","TEN","Tennessee","DF","Day-ahead demand forecast",26949,"megawatthours"
"2026-09-12T00","TEN","Tennessee","NG","Net generation",23166,"megawatthours"
"2026-09-12T00","TEN","Tennessee","TI","Total interchange",-2282,"megawatthours"
"2026-09-12T00","TEPC","Tucson Electric Power","D","Demand",2734,"megawatthours"
"2026-09-12T00","TEPC","Tucson Electric Power","DF","Day-ahead demand forecast",2753,"megawatthours"
"2026-09-12T00","TEPC","Tucson Electric Power","NG","Net generation",2570,"megawatthours"
"2026-09-12T00","TEPC","Tucson Electric Power","TI","Total interchange",-164,"megawatthours"
"2026-09-12T00","TEX","Texas","D","Demand",81016,"megawatthours"
"2026-09-12T00","TEX","Texas","DF","Day-ahead demand forecast",81953,"megawatthours"
"2026-09-12T00","TEX","Texas","NG","Net generation",79665,"megawatthours"
"2026-09-12T00","TIDC","Turlock Irrigation District","D","Demand",583,"megawatthours"
"2026-09-12T00","TIDC","Turlock Irrigation District","DF","Day-ahead demand forecast",566,"megawatthours"
"2026-09-12T00","TIDC","Turlock Irrigation District","NG","Net generation",367,"megawatthours"
"2026-09-12T00","TIDC","Turlock Irrigation District","TI","Total interchange",-211,"megawatthours"
"2026-09-12T00","TPWR","City of Tacoma, Department of Public Utilities, Light Division","D","Demand",471,"megawatthours"
"2026-09-12T00","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast",477,"megawatthours"
"2026-09-12T00","TPWR","City of Tacoma, Department of Public Utilities, Light Division","NG","Net generation",208,"megawatthours"
"2026-09-12T00","TPWR","City of Tacoma, Department of Public Utilities, Light Division","TI","Total interchange",-263,"megawatthours"
"2026-09-12T00","TVA","Tennessee Valley Authority","D","Demand",25477,"megawatthours"
"2026-09-12T00","TVA","Tennessee Valley Authority","DF","Day-ahead demand forecast",26949,"megawatthours"
"2026-09-12T00","TVA","Tennessee Valley Authority","NG","Net generation",23166,"megawatthours"
"2026-09-12T00","TVA","Tennessee Valley Authority","TI","Total interchange",-2282,"megawatthours"
"2026-09-12T00","US48","United States Lower 48","D","Demand",649070,"megawatthours"
"2026-09-12T00","US48","United States Lower 48","DF","Day-ahead demand forecast",643153,"megawatthours"
"2026-09-12T00","US48","United States Lower 48","NG","Net generation",645105,"megawatthours"
"2026-09-12T00","US48","United States Lower 48","TI","Total interchange",-14834,"megawatthours"
"2026-09-12T00","WALC","Western Area Power Administration - Desert Southwest Region","D","Demand",1242,"megawatthours"
"2026-09-12T00","WALC","Western Area Power Administration - Desert Southwest Region","DF","Day-ahead demand forecast",871,"megawatthours"
"2026-09-12T00","WALC","Western Area Power Administration - Desert Southwest Region","NG","Net generation",2045,"megawatthours"
"2026-09-12T00","WALC","Western Area Power Administration - Desert Southwest Region","TI","Total interchange",803,"megawatthours"
"2026-09-12T00","YAD","Alcoa Power Generating, Inc. - Yadkin Division","NG","Net generation",95,"megawatthours"
