"period","respondent","respondent-name","type","type-name","value","value-units"
"2026-09-14T13","PSEI","Puget Sound Energy, Inc.","NG","Net generation","638","megawatthours"
"2026-09-14T13","PSEI","Puget Sound Energy, Inc.","TI","Total interchange","-1470","megawatthours"
"2026-09-14T13","SC","South Carolina Public Service Authority","D","Demand","3347","megawatthours"
"2026-09-14T13","SC","South Carolina Public Service Authority","DF","Day-ahead demand forecast","3337","megawatthours"
"2026-09-14T13","SC","South Carolina Public Service Authority","NG","Net generation","2368","megawatthours"
"2026-09-14T13","SC","South Carolina Public Service Authority","TI","Total interchange","-997","megawatthours"
"2026-09-14T13","SCEG","Dominion Energy South Carolina, Inc.","D","Demand","3272","megawatthours"
"2026-09-14T13","SCEG","Dominion Energy South Carolina, Inc.","DF","Day-ahead demand forecast","3100","megawatthours"
"2026-09-14T13","SCEG","Dominion Energy South Carolina, Inc.","NG","Net generation","3440","megawatthours"
"2026-09-14T13","SCEG","Dominion Energy South Carolina, Inc.","TI","Total interchange","168","megawatthours"
"2026-09-14T13","SCL","Seattle City Light","D","Demand","831","megawatthours"
"2026-09-14T13","SCL","Seattle City Light","DF","Day-ahead demand forecast","795","megawatthours"
"2026-09-14T13","SCL","Seattle City Light","NG","Net generation","427","megawatthours"
"2026-09-14T13","SCL","Seattle City Light","TI","Total interchange","-404","megawatthours"
"2026-09-14T13","SE","Southeast","D","Demand","26200","megawatthours"
"2026-09-14T13","SE","Southeast","DF","Day-ahead demand forecast","28840","megawatthours"
"2026-09-14T13","SE","Southeast","NG","Net generation","27071","megawatthours"
"2026-09-14T13","SE","Southeast","TI","Total interchange","870","megawatthours"
"2026-09-14T13","SEC","Seminole Electric Cooperative","D","Demand","232","megawatthours"
"2026-09-14T13","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast","222","megawatthours"
"2026-09-14T13","SEC","Seminole Electric Cooperative","NG","Net generation","1856","megawatthours"
"2026-09-14T13","SEC","Seminole Electric Cooperative","TI","Total interchange","1624","megawatthours"
"2026-09-14T13","SEPA","Southeastern Power Administration","NG","Net generation","0","megawatthours"
"2026-09-14T13","SEPA","Southeastern Power Administration","TI","Total interchange","-1","megawatthours"
"2026-09-14T13","SIKE","Sikeston Board of Municipal Utilities","NG","Net generation","33","megawatthours"
"2026-09-14T13","SIKE","Sikeston Board of Municipal Utilities","TI","Total interchange","33","megawatthours"
"2026-09-14T13","SOCO","Southern Company Services, Inc. - Trans","D","Demand","26200","megawatthours"
"2026-09-14T13","SOCO","Southern Company Services, Inc. - Trans","DF","Day-ahead demand forecast","28840","megawatthours"
"2026-09-14T13","SOCO","Southern Company Services, Inc. - Trans","NG","Net generation","27071","megawatthours"
"2026-09-14T13","SOCO","Southern Company Services, Inc. - Trans","TI","Total interchange","871","megawatthours"
"2026-09-14T13","SPA","Southwestern Power Administration","D","Demand","22","megawatthours"
"2026-09-14T13","SPA","Southwestern Power Administration","DF","Day-ahead demand forecast","21","megawatthours"
"2026-09-14T13","SPA","Southwestern Power Administration","NG","Net generation","27","megawatthours"
"2026-09-14T13","SPA","Southwestern Power Administration","TI","Total interchange","5","megawatthours"
"2026-09-14T13","SRP","Salt River Project Agricultural Improvement and Power District","D","Demand","3194","megawatthours"
"2026-09-14T13","SRP","Salt River Project Agricultural Improvement and Power District","DF","Day-ahead demand forecast","4607","megawatthours"
"2026-09-14T13","SRP","Salt River Project Agricultural Improvement and Power District","NG","Net generation","7342","megawatthours"
"2026-09-14T13","SRP","Salt River Project Agricultural Improvement and Power District","TI","Total interchange","4147","megawatthours"
"2026-09-14T13","SW","Southwest","D","Demand","14775","megawatthours"
"2026-09-14T13","SW","Southwest","DF","Day-ahead demand forecast","15329","megawatthours"
"2026-09-14T13","SW","Southwest","NG","Net generation","16610","megawatthours"
"2026-09-14T13","SW","Southwest","TI","Total interchange","1833","megawatthours"
"2026-09-14T13","SWPP","Southwest Power Pool","D","Demand","36059","megawatthours"
"2026-09-14T13","SWPP","Southwest Power Pool","DF","Day-ahead demand forecast","39444","megawatthours"
"2026-09-14T13","SWPP","Southwest Power Pool","NG","Net generation","37842","megawatthours"
"2026-09-14T13","SWPP","Southwest Power Pool","TI","Total interchange","1783","megawatthours"
"2026-09-14T13","SWPW","Southwest Power Pool West Balancing Authority Area","D","Demand","2921","megawatthours"
"2026-09-14T13","SWPW","Southwest Power Pool West Balancing Authority Area","DF","Day-ahead demand forecast","3536","megawatthours"
"2026-09-14T13","SWPW","Southwest Power Pool West Balancing Authority Area","NG","Net generation","2216","megawatthours"
"2026-09-14T13","SWPW","Southwest Power Pool West Balancing Authority Area","TI","Total interchange","-705","megawatthours"
"2026-09-14T13","TAL","City of Tallahassee","D","Demand","360","megawatthours"
"2026-09-14T13","TAL","City of Tallahassee","DF","Day-ahead demand forecast","345","megawatthours"
"2026-09-14T13","TAL","City of Tallahassee","NG","Net generation","360","megawatthours"
"2026-09-14T13","TAL","City of Tallahassee","TI","Total interchange","-1","megawatthours"
"2026-09-14T13","TEC","Tampa Electric Company","D","Demand","2633","megawatthours"
"2026-09-14T13","TEC","Tampa Electric Company","DF","Day-ahead demand forecast","2693","megawatthours"
"2026-09-14T13","TEC","Tampa Electric Company","NG","Net generation","2679","megawatthours"
"2026-09-14T13","TEC","Tampa Electric Company","TI","Total interchange","46","megawatthours"
"2026-09-14T13","TEN","Tennessee","D","Demand","19963","megawatthours"
"2026-09-14T13","TEN","Tennessee","DF","Day-ahead demand forecast","20512","megawatthours"
"2026-09-14T13","TEN","Tennessee","NG","Net generation","19274","megawatthours"
"2026-09-14T13","TEN","Tennessee","TI","Total interchange","-608","megawatthours"
"2026-09-14T13","TEPC","Tucson Electric Power","D","Demand","1850","megawatthours"
"2026-09-14T13","TEPC","Tucson Electric Power","DF","Day-ahead demand forecast","1834","megawatthours"
"2026-09-14T13","TEPC","Tucson Electric Power","NG","Net generation","1803","megawatthours"
"2026-09-14T13","TEPC","Tucson Electric Power","TI","Total interchange","-47","megawatthours"
"2026-09-14T13","TEX","Texas","D","Demand","62381","megawatthours"
"2026-09-14T13","TEX","Texas","DF","Day-ahead demand forecast","60860","megawatthours"
"2026-09-14T13","TEX","Texas","NG","Net generation","62245","megawatthours"
"2026-09-14T13","TEX","Texas","TI","Total interchange","-136","megawatthours"
"2026-09-14T13","TIDC","Turlock Irrigation District","D","Demand","281","megawatthours"
"2026-09-14T13","TIDC","Turlock Irrigation District","DF","Day-ahead demand forecast","288","megawatthours"
"2026-09-14T13","TIDC","Turlock Irrigation District","NG","Net generation","218","megawatthours"
"2026-09-14T13","TIDC","Turlock Irrigation District","TI","Total interchange","-62","megawatthours"
"2026-09-14T13","TPWR","City of Tacoma, Department of Public Utilities, Light Division","D","Demand","386","megawatthours"
"2026-09-14T13","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast","377","megawatthours"
"2026-09-14T13","TPWR","City of Tacoma, Department of Public Utilities, Light Division","NG","Net generation","103","megawatthours"
"2026-09-14T13","TPWR","City of Tacoma, Department of Public Utilities, Light Division","TI","Total interchange","-283","megawatthours"
"2026-09-14T13","TVA","Tennessee Valley Authority","D","Demand","19963","megawatthours"
"2026-09-14T13","TVA","Tennessee Valley Authority","DF","Day-ahead demand forecast","20512","megawatthours"
"2026-09-14T13","TVA","Tennessee Valley Authority","NG","Net generation","19274","megawatthours"
"2026-09-14T13","TVA","Tennessee Valley Authority","TI","Total interchange","-608","megawatthours"
"2026-09-14T13","US48","United States Lower 48","D","Demand","494836","megawatthours"
"2026-09-14T13","US48","United States Lower 48","DF","Day-ahead demand forecast","498131","megawatthours"
"2026-09-14T13","US48","United States Lower 48","NG","Net generation","491997","megawatthours"
"2026-09-14T13","US48","United States Lower 48","TI","Total interchange","-8709","megawatthours"
"2026-09-14T13","WALC","Western Area Power Administration - Desert Southwest Region","D","Demand","792","megawatthours"
"2026-09-14T13","WALC","Western Area Power Administration - Desert Southwest Region","DF","Day-ahead demand forecast","648","megawatthours"
"2026-09-14T13","WALC","Western Area Power Administration - Desert Southwest Region","NG","Net generation","1287","megawatthours"
"2026-09-14T13","WALC","Western Area Power Administration - Desert Southwest Region","TI","Total interchange","495","megawatthours"
"2026-09-14T13","WWA","NaturEner Wind Watch, LLC","NG","Net generation","0","megawatthours"
"2026-09-14T13","YAD","Alcoa Power Generating, Inc. - Yadkin Division","NG","Net generation","0","megawatthours"
"2026-09-14T13","YAD","Alcoa Power Generating, Inc. - Yadkin Division","TI","Total interchange","0","megawatthours"
"2026-09-14T12","AECI","Associated Electric Cooperative, Inc.","D","Demand","2141","megawatthours"
"2026-09-14T12","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast","2004","megawatthours"
"2026-09-14T12","AECI","Associated Electric Cooperative, Inc.","NG","Net generation","1959","megawatthours"
"2026-09-14T12","AECI","Associated Electric Cooperative, Inc.","TI","Total interchange","-182","megawatthours"
"2026-09-14T12","AVA","Avista Corporation","D","Demand","1017","megawatthours"
"2026-09-14T12","AVA","Avista Corporation","DF","Day-ahead demand forecast","1014","megawatthours"
"2026-09-14T12","AVA","Avista Corporation","NG","Net generation","670","megawatthours"
"2026-09-14T12","AVA","Avista Corporation","TI","Total interchange","-347","megawatthours"
"2026-09-14T12","AVRN","Avangrid Renewables, LLC","NG","Net generation","1305","megawatthours"
"2026-09-14T12","AVRN","Avangrid Renewables, LLC","TI","Total interchange","1305","megawatthours"
"2026-09-14T12","AZPS","Arizona Public Service Company","D","Demand","5841","megawatthours"
"2026-09-14T12","AZPS","Arizona Public Service Company","DF","Day-ahead demand forecast","5429","megawatthours"
"2026-09-14T12","AZPS","Arizona Public Service Company","NG","Net generation","2817","megawatthours"
"2026-09-14T12","AZPS","Arizona Public Service Company","TI","Total interchange","-3024","megawatthours"
"2026-09-14T12","BANC","Balancing Authority of Northern California","D","Demand","1562","megawatthours"
"2026-09-14T12","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast","1576","megawatthours"
"2026-09-14T12","BANC","Balancing Authority of Northern California","NG","Net generation","1461","megawatthours"
"2026-09-14T12","BANC","Balancing Authority of Northern California","TI","Total interchange","-101","megawatthours"
"2026-09-14T12","BHBA","Black Hills Energy","D","Demand","825","megawatthours"
"2026-09-14T12","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","718","megawatthours"
"2026-09-14T12","BHBA","Black Hills Energy","NG","Net generation","768","megawatthours"
"2026-09-14T12","BHBA","Black Hills Energy","TI","Total interchange","84","megawatthours"
"2026-09-14T12","BPAT","Bonneville Power Administration","D","Demand","5711","megawatthours"
"2026-09-14T12","BPAT","Bonneville Power Administration","DF","Day-ahead demand forecast","5712","megawatthours"
"2026-09-14T12","BPAT","Bonneville Power Administration","NG","Net generation","7399","megawatthours"
"2026-09-14T12","BPAT","Bonneville Power Administration","TI","Total interchange","1688","megawatthours"
"2026-09-14T12","CAL","California","D","Demand","29038","megawatthours"
"2026-09-14T12","CAL","California","DF","Day-ahead demand forecast","27945","megawatthours"
"2026-09-14T12","CAL","California","NG","Net generation","18716","megawatthours"
"2026-09-14T12","CAL","California","TI","Total interchange","-10680","megawatthours"
"2026-09-14T12","CAR","Carolinas","D","Demand","25979","megawatthours"
"2026-09-14T12","CAR","Carolinas","DF","Day-ahead demand forecast","26288","megawatthours"
"2026-09-14T12","CAR","Carolinas","NG","Net generation","24015","megawatthours"
"2026-09-14T12","CAR","Carolinas","TI","Total interchange","-1986","megawatthours"
"2026-09-14T12","CENT","Central","D","Demand","35139","megawatthours"
"2026-09-14T12","CENT","Central","DF","Day-ahead demand forecast","38448","megawatthours"
"2026-09-14T12","CENT","Central","NG","Net generation","36869","megawatthours"
"2026-09-14T12","CENT","Central","TI","Total interchange","1731","megawatthours"
"2026-09-14T12","CHPD","Public Utility District No. 1 of Chelan County","D","Demand","158","megawatthours"
"2026-09-14T12","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","156","megawatthours"
"2026-09-14T12","CHPD","Public Utility District No. 1 of Chelan County","NG","Net generation","223","megawatthours"
"2026-09-14T12","CHPD","Public Utility District No. 1 of Chelan County","TI","Total interchange","65","megawatthours"
"2026-09-14T12","CISO","California Independent System Operator","D","Demand","24029","megawatthours"
"2026-09-14T12","CISO","California Independent System Operator","DF","Day-ahead demand forecast","23264","megawatthours"
"2026-09-14T12","CISO","California Independent System Operator","NG","Net generation","14722","megawatthours"
"2026-09-14T12","CISO","California Independent System Operator","TI","Total interchange","-9667","megawatthours"
"2026-09-14T12","CPLE","Duke Energy Progress East","D","Demand","7161","megawatthours"
"2026-09-14T12","CPLE","Duke Energy Progress East","DF","Day-ahead demand forecast","7022","megawatthours"
"2026-09-14T12","CPLE","Duke Energy Progress East","NG","Net generation","7110","megawatthours"
"2026-09-14T12","CPLE","Duke Energy Progress East","TI","Total interchange","-51","megawatthours"
"2026-09-14T12","CPLW","Duke Energy Progress West","D","Demand","474","megawatthours"
"2026-09-14T12","CPLW","Duke Energy Progress West","DF","Day-ahead demand forecast","469","megawatthours"
"2026-09-14T12","CPLW","Duke Energy Progress West","NG","Net generation","417","megawatthours"
"2026-09-14T12","CPLW","Duke Energy Progress West","TI","Total interchange","-57","megawatthours"
"2026-09-14T12","DEAA","Arlington Valley, LLC","NG","Net generation","146","megawatthours"
"2026-09-14T12","DEAA","Arlington Valley, LLC","TI","Total interchange","146","megawatthours"
"2026-09-14T12","DOPD","PUD No. 1 of Douglas County","D","Demand","218","megawatthours"
"2026-09-14T12","DOPD","PUD No. 1 of Douglas County","DF","Day-ahead demand forecast","229","megawatthours"
"2026-09-14T12","DOPD","PUD No. 1 of Douglas County","NG","Net generation","198","megawatthours"
"2026-09-14T12","DOPD","PUD No. 1 of Douglas County","TI","Total interchange","-20","megawatthours"
"2026-09-14T12","DUK","Duke Energy Carolinas","D","Demand","12152","megawatthours"
"2026-09-14T12","DUK","Duke Energy Carolinas","DF","Day-ahead demand forecast","12554","megawatthours"
"2026-09-14T12","DUK","Duke Energy Carolinas","NG","Net generation","11159","megawatthours"
"2026-09-14T12","DUK","Duke Energy Carolinas","TI","Total interchange","-993","megawatthours"
"2026-09-14T12","EPE","El Paso Electric Company","D","Demand","1224","megawatthours"
"2026-09-14T12","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","1049","megawatthours"
"2026-09-14T12","EPE","El Paso Electric Company","NG","Net generation","792","megawatthours"
"2026-09-14T12","EPE","El Paso Electric Company","TI","Total interchange","-433","megawatthours"
"2026-09-14T12","ERCO","Electric Reliability Council of Texas, Inc.","D","Demand","62166","megawatthours"
"2026-09-14T12","ERCO","Electric Reliability Council of Texas, Inc.","DF","Day-ahead demand forecast","60506","megawatthours"
"2026-09-14T12","ERCO","Electric Reliability Council of Texas, Inc.","NG","Net generation","62018","megawatthours"
"2026-09-14T12","ERCO","Electric Reliability Council of Texas, Inc.","TI","Total interchange","-147","megawatthours"
"2026-09-14T12","FLA","Florida","D","Demand","29142","megawatthours"
"2026-09-14T12","FLA","Florida","DF","Day-ahead demand forecast","28122","megawatthours"
"2026-09-14T12","FLA","Florida","NG","Net generation","28631","megawatthours"
"2026-09-14T12","FLA","Florida","TI","Total interchange","-498","megawatthours"
"2026-09-14T12","FMPP","Florida Municipal Power Pool","D","Demand","2197","megawatthours"
"2026-09-14T12","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast","2222","megawatthours"
"2026-09-14T12","FMPP","Florida Municipal Power Pool","NG","Net generation","2078","megawatthours"
"2026-09-14T12","FMPP","Florida Municipal Power Pool","TI","Total interchange","-119","megawatthours"
"2026-09-14T12","FPC","Duke Energy Florida, Inc.","D","Demand","6552","megawatthours"
"2026-09-14T12","FPC","Duke Energy Florida, Inc.","DF","Day-ahead demand forecast","4972","megawatthours"
"2026-09-14T12","FPC","Duke Energy Florida, Inc.","NG","Net generation","5115","megawatthours"
"2026-09-14T12","FPC","Duke Energy Florida, Inc.","TI","Total interchange","-1437","megawatthours"
"2026-09-14T12","FPL","Florida Power & Light Co.","D","Demand","15417","megawatthours"
"2026-09-14T12","FPL","Florida Power & Light Co.","DF","Day-ahead demand forecast","16001","megawatthours"
"2026-09-14T12","FPL","Florida Power & Light Co.","NG","Net generation","15482","megawatthours"
"2026-09-14T12","FPL","Florida Power & Light Co.","TI","Total interchange","65","megawatthours"
"2026-09-14T12","GCPD","Public Utility District No. 2 of Grant County, Washington","D","Demand","644","megawatthours"
"2026-09-14T12","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","628","megawatthours"
"2026-09-14T12","GCPD","Public Utility District No. 2 of Grant County, Washington","NG","Net generation","335","megawatthours"
"2026-09-14T12","GCPD","Public Utility District No. 2 of Grant County, Washington","TI","Total interchange","-309","megawatthours"
"2026-09-14T12","GRID","Gridforce Energy Management, LLC","NG","Net generation","2104","megawatthours"
"2026-09-14T12","GRID","Gridforce Energy Management, LLC","TI","Total interchange","2104","megawatthours"
"2026-09-14T12","GVL","Gainesville Regional Utilities","D","Demand","250","megawatthours"
"2026-09-14T12","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast","220","megawatthours"
"2026-09-14T12","GVL","Gainesville Regional Utilities","NG","Net generation","218","megawatthours"
"2026-09-14T12","GVL","Gainesville Regional Utilities","TI","Total interchange","-24","megawatthours"
"2026-09-14T12","GWA","NaturEner Power Watch, LLC","NG","Net generation","258","megawatthours"
"2026-09-14T12","GWA","NaturEner Power Watch, LLC","TI","Total interchange","258","megawatthours"
"2026-09-14T12","HST","City of Homestead","D","Demand","60","megawatthours"
"2026-09-14T12","HST","City of Homestead","DF","Day-ahead demand forecast","56","megawatthours"
"2026-09-14T12","HST","City of Homestead","NG","Net generation","0","megawatthours"
"2026-09-14T12","HST","City of Homestead","TI","Total interchange","-60","megawatthours"
"2026-09-14T12","IID","Imperial Irrigation District","D","Demand","408","megawatthours"
"2026-09-14T12","IID","Imperial Irrigation District","DF","Day-ahead demand forecast","418","megawatthours"
"2026-09-14T12","IID","Imperial Irrigation District","NG","Net generation","378","megawatthours"
"2026-09-14T12","IID","Imperial Irrigation District","TI","Total interchange","-30","megawatthours"
"2026-09-14T12","IPCO","Idaho Power Company","D","Demand","1762","megawatthours"
"2026-09-14T12","IPCO","Idaho Power Company","DF","Day-ahead demand forecast","1940","megawatthours"
"2026-09-14T12","IPCO","Idaho Power Company","NG","Net generation","1416","megawatthours"
"2026-09-14T12","IPCO","Idaho Power Company","TI","Total interchange","-346","megawatthours"
"2026-09-14T12","ISNE","ISO New England","D","Demand","13352","megawatthours"
"2026-09-14T12","ISNE","ISO New England","DF","Day-ahead demand forecast","13260","megawatthours"
"2026-09-14T12","ISNE","ISO New England","NG","Net generation","13176","megawatthours"
"2026-09-14T12","ISNE","ISO New England","TI","Total interchange","-176","megawatthours"
"2026-09-14T12","JEA","JEA","D","Demand","1582","megawatthours"
"2026-09-14T12","JEA","JEA","DF","Day-ahead demand forecast","1623","megawatthours"
"2026-09-14T12","JEA","JEA","NG","Net generation","960","megawatthours"
"2026-09-14T12","JEA","JEA","TI","Total interchange","-617","megawatthours"
"2026-09-14T12","LDWP","Los Angeles Department of Water and Power","D","Demand","2773","megawatthours"
"2026-09-14T12","LDWP","Los Angeles Department of Water and Power","DF","Day-ahead demand forecast","2412","megawatthours"
"2026-09-14T12","LDWP","Los Angeles Department of Water and Power","NG","Net generation","1953","megawatthours"
"2026-09-14T12","LDWP","Los Angeles Department of Water and Power","TI","Total interchange","-820","megawatthours"
"2026-09-14T12","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","D","Demand","4103","megawatthours"
"2026-09-14T12","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","DF","Day-ahead demand forecast","3819","megawatthours"
"2026-09-14T12","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","NG","Net generation","3877","megawatthours"
"2026-09-14T12","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","TI","Total interchange","-226","megawatthours"
"2026-09-14T12","MIDA","Mid-Atlantic","D","Demand","94942","megawatthours"
"2026-09-14T12","MIDA","Mid-Atlantic","DF","Day-ahead demand forecast","95669","megawatthours"
"2026-09-14T12","MIDA","Mid-Atlantic","NG","Net generation","98617","megawatthours"
"2026-09-14T12","MIDA","Mid-Atlantic","TI","Total interchange","1181","megawatthours"
"2026-09-14T12","MIDW","Midwest","D","Demand","79101","megawatthours"
"2026-09-14T12","MIDW","Midwest","DF","Day-ahead demand forecast","80643","megawatthours"
"2026-09-14T12","MIDW","Midwest","NG","Net generation","79351","megawatthours"
"2026-09-14T12","MIDW","Midwest","TI","Total interchange","-1619","megawatthours"
"2026-09-14T12","MISO","Midcontinent Independent System Operator, Inc.","D","Demand","72857","megawatthours"
"2026-09-14T12","MISO","Midcontinent Independent System Operator, Inc.","DF","Day-ahead demand forecast","74820","megawatthours"
"2026-09-14T12","MISO","Midcontinent Independent System Operator, Inc.","NG","Net generation","73484","megawatthours"
"2026-09-14T12","MISO","Midcontinent Independent System Operator, Inc.","TI","Total interchange","-1242","megawatthours"
"2026-09-14T12","NE","New England","D","Demand","13352","megawatthours"
"2026-09-14T12","NE","New England","DF","Day-ahead demand forecast","13260","megawatthours"
"2026-09-14T12","NE","New England","NG","Net generation","13176","megawatthours"
"2026-09-14T12","NE","New England","TI","Total interchange","-176","megawatthours"
"2026-09-14T12","NEVP","Nevada Power Company","D","Demand","4555","megawatthours"
"2026-09-14T12","NEVP","Nevada Power Company","DF","Day-ahead demand forecast","4525","megawatthours"
"2026-09-14T12","NEVP","Nevada Power Company","NG","Net generation","4590","megawatthours"
"2026-09-14T12","NEVP","Nevada Power Company","TI","Total interchange","35","megawatthours"
"2026-09-14T12","NW","Northwest","D","Demand","35990","megawatthours"
"2026-09-14T12","NW","Northwest","DF","Day-ahead demand forecast","34909","megawatthours"
"2026-09-14T12","NW","Northwest","NG","Net generation","40798","megawatthours"
"2026-09-14T12","NW","Northwest","TI","Total interchange","4949","megawatthours"
"2026-09-14T12","NWMT","NorthWestern Corporation","D","Demand","1167","megawatthours"
"2026-09-14T12","NWMT","NorthWestern Corporation","DF","Day-ahead demand forecast","1182","megawatthours"
"2026-09-14T12","NWMT","NorthWestern Corporation","NG","Net generation","2485","megawatthours"
"2026-09-14T12","NWMT","NorthWestern Corporation","TI","Total interchange","1318","megawatthours"
"2026-09-14T12","NY","New York","D","Demand","17590","megawatthours"
"2026-09-14T12","NY","New York","DF","Day-ahead demand forecast","17114","megawatthours"
"2026-09-14T12","NY","New York","NG","Net generation","14568","megawatthours"
"2026-09-14T12","NY","New York","TI","Total interchange","-3022","megawatthours"
"2026-09-14T12","NYIS","New York Independent System Operator","D","Demand","17590","megawatthours"
"2026-09-14T12","NYIS","New York Independent System Operator","DF","Day-ahead demand forecast","17114","megawatthours"
"2026-09-14T12","NYIS","New York Independent System Operator","NG","Net generation","14568","megawatthours"
"2026-09-14T12","NYIS","New York Independent System Operator","TI","Total interchange","-3022","megawatthours"
"2026-09-14T12","PACE","PacifiCorp East","D","Demand","5456","megawatthours"
"2026-09-14T12","PACE","PacifiCorp East","DF","Day-ahead demand forecast","5501","megawatthours"
"2026-09-14T12","PACE","PacifiCorp East","NG","Net generation","8273","megawatthours"
"2026-09-14T12","PACE","PacifiCorp East","TI","Total interchange","2817","megawatthours"
"2026-09-14T12","PACW","PacifiCorp West","D","Demand","1812","megawatthours"
"2026-09-14T12","PACW","PacifiCorp West","DF","Day-ahead demand forecast","1869","megawatthours"
"2026-09-14T12","PACW","PacifiCorp West","NG","Net generation","1533","megawatthours"
"2026-09-14T12","PACW","PacifiCorp West","TI","Total interchange","-279","megawatthours"
"2026-09-14T12","PGE","Portland General Electric Company","D","Demand","2133","megawatthours"
"2026-09-14T12","PGE","Portland General Electric Company","DF","Day-ahead demand forecast","2136","megawatthours"
"2026-09-14T12","PGE","Portland General Electric Company","NG","Net generation","615","megawatthours"
"2026-09-14T12","PGE","Portland General Electric Company","TI","Total interchange","-1518","megawatthours"
"2026-09-14T12","PJM","PJM Interconnection, LLC","D","Demand","94942","megawatthours"
"2026-09-14T12","PJM","PJM Interconnection, LLC","DF","Day-ahead demand forecast","95669","megawatthours"
"2026-09-14T12","PJM","PJM Interconnection, LLC","NG","Net generation","98617","megawatthours"
"2026-09-14T12","PJM","PJM Interconnection, LLC","TI","Total interchange","1181","megawatthours"
"2026-09-14T12","PNM","Public Service Company of New Mexico","D","Demand","1725","megawatthours"
"2026-09-14T12","PNM","Public Service Company of New Mexico","DF","Day-ahead demand forecast","1583","megawatthours"
"2026-09-14T12","PNM","Public Service Company of New Mexico","NG","Net generation","1983","megawatthours"
"2026-09-14T12","PNM","Public Service Company of New Mexico","TI","Total interchange","257","megawatthours"
"2026-09-14T12","PSCO","Public Service Company of Colorado","D","Demand","4695","megawatthours"
"2026-09-14T12","PSCO","Public Service Company of Colorado","DF","Day-ahead demand forecast","3561","megawatthours"
"2026-09-14T12","PSCO","Public Service Company of Colorado","NG","Net generation","5390","megawatthours"
"2026-09-14T12","PSCO","Public Service Company of Colorado","TI","Total interchange","695","megawatthours"
"2026-09-14T12","PSEI","Puget Sound Energy, Inc.","D","Demand","1938","megawatthours"
"2026-09-14T12","PSEI","Puget Sound Energy, Inc.","DF","Day-ahead demand forecast","1381","megawatthours"
"2026-09-14T12","PSEI","Puget Sound Energy, Inc.","NG","Net generation","616","megawatthours"
"2026-09-14T12","PSEI","Puget Sound Energy, Inc.","TI","Total interchange","-1322","megawatthours"
"2026-09-14T12","SC","South Carolina Public Service Authority","D","Demand","3213","megawatthours"
"2026-09-14T12","SC","South Carolina Public Service Authority","DF","Day-ahead demand forecast","3268","megawatthours"
"2026-09-14T12","SC","South Carolina Public Service Authority","NG","Net generation","2174","megawatthours"
"2026-09-14T12","SC","South Carolina Public Service Authority","TI","Total interchange","-1059","megawatthours"
"2026-09-14T12","SCEG","Dominion Energy South Carolina, Inc.","D","Demand","2979","megawatthours"
"2026-09-14T12","SCEG","Dominion Energy South Carolina, Inc.","DF","Day-ahead demand forecast","2975","megawatthours"
"2026-09-14T12","SCEG","Dominion Energy South Carolina, Inc.","NG","Net generation","3155","megawatthours"
"2026-09-14T12","SCEG","Dominion Energy South Carolina, Inc.","TI","Total interchange","176","megawatthours"
"2026-09-14T12","SCL","Seattle City Light","D","Demand","773","megawatthours"
"2026-09-14T12","SCL","Seattle City Light","DF","Day-ahead demand forecast","740","megawatthours"
"2026-09-14T12","SCL","Seattle City Light","NG","Net generation","383","megawatthours"
"2026-09-14T12","SCL","Seattle City Light","TI","Total interchange","-390","megawatthours"
"2026-09-14T12","SE","Southeast","D","Demand","26304","megawatthours"
"2026-09-14T12","SE","Southeast","DF","Day-ahead demand forecast","27643","megawatthours"
"2026-09-14T12","SE","Southeast","NG","Net generation","27134","megawatthours"
"2026-09-14T12","SE","Southeast","TI","Total interchange","826","megawatthours"
"2026-09-14T12","SEC","Seminole Electric Cooperative","D","Demand","227","megawatthours"
"2026-09-14T12","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast","209","megawatthours"
"2026-09-14T12","SEC","Seminole Electric Cooperative","NG","Net generation","1845","megawatthours"
"2026-09-14T12","SEC","Seminole Electric Cooperative","TI","Total interchange","1619","megawatthours"
"2026-09-14T12","SEPA","Southeastern Power Administration","NG","Net generation","0","megawatthours"
"2026-09-14T12","SEPA","Southeastern Power Administration","TI","Total interchange","-4","megawatthours"
"2026-09-14T12","SIKE","Sikeston Board of Municipal Utilities","NG","Net generation","31","megawatthours"
"2026-09-14T12","SIKE","Sikeston Board of Municipal Utilities","TI","Total interchange","31","megawatthours"
