"period","respondent","respondent-name","type","type-name","value","value-units"
"2026-09-09T02","TEN","Tennessee","DF","Day-ahead demand forecast",26303,"megawatthours"
"2026-09-09T02","TEN","Tennessee","NG","Net generation",24385,"megawatthours"
"2026-09-09T02","TEN","Tennessee","TI","Total interchange",-2105,"megawatthours"
"2026-09-09T02","TEPC","Tucson Electric Power","D","Demand",2634,"megawatthours"
"2026-09-09T02","TEPC","Tucson Electric Power","DF","Day-ahead demand forecast",2698,"megawatthours"
"2026-09-09T02","TEPC","Tucson Electric Power","NG","Net generation",2788,"megawatthours"
"2026-09-09T02","TEPC","Tucson Electric Power","TI","Total interchange",154,"megawatthours"
"2026-09-09T02","TEX","Texas","D","Demand",81869,"megawatthours"
"2026-09-09T02","TEX","Texas","DF","Day-ahead demand forecast",81437,"megawatthours"
"2026-09-09T02","TEX","Texas","NG","Net generation",81390,"megawatthours"
"2026-09-09T02","TEX","Texas","TI","Total interchange",-475,"megawatthours"
"2026-09-09T02","TIDC","Turlock Irrigation District","D","Demand",585,"megawatthours"
"2026-09-09T02","TIDC","Turlock Irrigation District","DF","Day-ahead demand forecast",505,"megawatthours"
"2026-09-09T02","TIDC","Turlock Irrigation District","NG","Net generation",495,"megawatthours"
"2026-09-09T02","TIDC","Turlock Irrigation District","TI","Total interchange",-83,"megawatthours"
"2026-09-09T02","TPWR","City of Tacoma, Department of Public Utilities, Light Division","D","Demand",530,"megawatthours"
"2026-09-09T02","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast",517,"megawatthours"
"2026-09-09T02","TPWR","City of Tacoma, Department of Public Utilities, Light Division","NG","Net generation",431,"megawatthours"
"2026-09-09T02","TPWR","City of Tacoma, Department of Public Utilities, Light Division","TI","Total interchange",-99,"megawatthours"
"2026-09-09T02","TVA","Tennessee Valley Authority","D","Demand",26491,"megawatthours"
"2026-09-09T02","TVA","Tennessee Valley Authority","DF","Day-ahead demand forecast",26303,"megawatthours"
"2026-09-09T02","TVA","Tennessee Valley Authority","NG","Net generation",24385,"megawatthours"
"2026-09-09T02","TVA","Tennessee Valley Authority","TI","Total interchange",-2105,"megawatthours"
"2026-09-09T02","US48","United States Lower 48","D","Demand",648846,"megawatthours"
"2026-09-09T02","US48","United States Lower 48","DF","Day-ahead demand forecast",581538,"megawatthours"
"2026-09-09T02","US48","United States Lower 48","NG","Net generation",643254,"megawatthours"
"2026-09-09T02","US48","United States Lower 48","TI","Total interchange",-12068,"megawatthours"
"2026-09-09T02","WALC","Western Area Power Administration - Desert Southwest Region","D","Demand",1289,"megawatthours"
"2026-09-09T02","WALC","Western Area Power Administration - Desert Southwest Region","DF","Day-ahead demand forecast",993,"megawatthours"
"2026-09-09T02","WALC","Western Area Power Administration - Desert Southwest Region","NG","Net generation",1664,"megawatthours"
"2026-09-09T02","WALC","Western Area Power Administration - Desert Southwest Region","TI","Total interchange",375,"megawatthours"
"2026-09-09T02","YAD","Alcoa Power Generating, Inc. - Yadkin Division","NG","Net generation",4,"megawatthours"
"2026-09-09T02","YAD","Alcoa Power Generating, Inc. - Yadkin Division","TI","Total interchange",4,"megawatthours"
"2026-09-09T01","AECI","Associated Electric Cooperative, Inc.","D","Demand",4521,"megawatthours"
"2026-09-09T01","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast",4383,"megawatthours"
"2026-09-09T01","AECI","Associated Electric Cooperative, Inc.","NG","Net generation",2920,"megawatthours"
"2026-09-09T01","AECI","Associated Electric Cooperative, Inc.","TI","Total interchange",-1601,"megawatthours"
"2026-09-09T01","AVA","Avista Corporation","D","Demand",1438,"megawatthours"
"2026-09-09T01","AVA","Avista Corporation","DF","Day-ahead demand forecast",1430,"megawatthours"
"2026-09-09T01","AVA","Avista Corporation","NG","Net generation",1077,"megawatthours"
"2026-09-09T01","AVA","Avista Corporation","TI","Total interchange",-361,"megawatthours"
"2026-09-09T01","AVRN","Avangrid Renewables, LLC","NG","Net generation",952,"megawatthours"
"2026-09-09T01","AVRN","Avangrid Renewables, LLC","TI","Total interchange",952,"megawatthours"
"2026-09-09T01","AZPS","Arizona Public Service Company","D","Demand",7945,"megawatthours"
"2026-09-09T01","AZPS","Arizona Public Service Company","DF","Day-ahead demand forecast",7751,"megawatthours"
"2026-09-09T01","AZPS","Arizona Public Service Company","NG","Net generation",5416,"megawatthours"
"2026-09-09T01","AZPS","Arizona Public Service Company","TI","Total interchange",-2529,"megawatthours"
"2026-09-09T01","BANC","Balancing Authority of Northern California","D","Demand",3476,"megawatthours"
"2026-09-09T01","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast",3249,"megawatthours"
"2026-09-09T01","BANC","Balancing Authority of Northern California","NG","Net generation",3024,"megawatthours"
"2026-09-09T01","BANC","Balancing Authority of Northern California","TI","Total interchange",-451,"megawatthours"
"2026-09-09T01","BHBA","Black Hills Energy","D","Demand",1015,"megawatthours"
"2026-09-09T01","BHBA","Black Hills Energy","DF","Day-ahead demand forecast",945,"megawatthours"
"2026-09-09T01","BHBA","Black Hills Energy","NG","Net generation",1141,"megawatthours"
"2026-09-09T01","BHBA","Black Hills Energy","TI","Total interchange",178,"megawatthours"
"2026-09-09T01","BPAT","Bonneville Power Administration","D","Demand",7717,"megawatthours"
"2026-09-09T01","BPAT","Bonneville Power Administration","DF","Day-ahead demand forecast",7460,"megawatthours"
"2026-09-09T01","BPAT","Bonneville Power Administration","NG","Net generation",9143,"megawatthours"
"2026-09-09T01","BPAT","Bonneville Power Administration","TI","Total interchange",1426,"megawatthours"
"2026-09-09T01","CAL","California","D","Demand",52107,"megawatthours"
"2026-09-09T01","CAL","California","DF","Day-ahead demand forecast",49369,"megawatthours"
"2026-09-09T01","CAL","California","NG","Net generation",43223,"megawatthours"
"2026-09-09T01","CAL","California","TI","Total interchange",-7755,"megawatthours"
"2026-09-09T01","CAR","Carolinas","D","Demand",32562,"megawatthours"
"2026-09-09T01","CAR","Carolinas","DF","Day-ahead demand forecast",31810,"megawatthours"
"2026-09-09T01","CAR","Carolinas","NG","Net generation",32208,"megawatthours"
"2026-09-09T01","CAR","Carolinas","TI","Total interchange",672,"megawatthours"
"2026-09-09T01","CENT","Central","D","Demand",52046,"megawatthours"
"2026-09-09T01","CENT","Central","NG","Net generation",54582,"megawatthours"
"2026-09-09T01","CENT","Central","TI","Total interchange",2535,"megawatthours"
"2026-09-09T01","CHPD","Public Utility District No. 1 of Chelan County","D","Demand",222,"megawatthours"
"2026-09-09T01","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast",212,"megawatthours"
"2026-09-09T01","CHPD","Public Utility District No. 1 of Chelan County","NG","Net generation",1007,"megawatthours"
"2026-09-09T01","CHPD","Public Utility District No. 1 of Chelan County","TI","Total interchange",785,"megawatthours"
"2026-09-09T01","CISO","California Independent System Operator","D","Demand",43073,"megawatthours"
"2026-09-09T01","CISO","California Independent System Operator","DF","Day-ahead demand forecast",39834,"megawatthours"
"2026-09-09T01","CISO","California Independent System Operator","NG","Net generation",36248,"megawatthours"
"2026-09-09T01","CISO","California Independent System Operator","TI","Total interchange",-5720,"megawatthours"
"2026-09-09T01","CPLE","Duke Energy Progress East","D","Demand",8862,"megawatthours"
"2026-09-09T01","CPLE","Duke Energy Progress East","DF","Day-ahead demand forecast",8594,"megawatthours"
"2026-09-09T01","CPLE","Duke Energy Progress East","NG","Net generation",9145,"megawatthours"
"2026-09-09T01","CPLE","Duke Energy Progress East","TI","Total interchange",283,"megawatthours"
"2026-09-09T01","CPLW","Duke Energy Progress West","D","Demand",640,"megawatthours"
"2026-09-09T01","CPLW","Duke Energy Progress West","DF","Day-ahead demand forecast",568,"megawatthours"
"2026-09-09T01","CPLW","Duke Energy Progress West","NG","Net generation",490,"megawatthours"
"2026-09-09T01","CPLW","Duke Energy Progress West","TI","Total interchange",-150,"megawatthours"
"2026-09-09T01","DEAA","Arlington Valley, LLC","NG","Net generation",374,"megawatthours"
"2026-09-09T01","DEAA","Arlington Valley, LLC","TI","Total interchange",374,"megawatthours"
"2026-09-09T01","DOPD","PUD No. 1 of Douglas County","D","Demand",308,"megawatthours"
"2026-09-09T01","DOPD","PUD No. 1 of Douglas County","DF","Day-ahead demand forecast",294,"megawatthours"
"2026-09-09T01","DOPD","PUD No. 1 of Douglas County","NG","Net generation",505,"megawatthours"
"2026-09-09T01","DOPD","PUD No. 1 of Douglas County","TI","Total interchange",197,"megawatthours"
"2026-09-09T01","DUK","Duke Energy Carolinas","D","Demand",15644,"megawatthours"
"2026-09-09T01","DUK","Duke Energy Carolinas","DF","Day-ahead demand forecast",15191,"megawatthours"
"2026-09-09T01","DUK","Duke Energy Carolinas","NG","Net generation",16145,"megawatthours"
"2026-09-09T01","DUK","Duke Energy Carolinas","TI","Total interchange",501,"megawatthours"
"2026-09-09T01","EPE","El Paso Electric Company","D","Demand",2006,"megawatthours"
"2026-09-09T01","EPE","El Paso Electric Company","DF","Day-ahead demand forecast",1971,"megawatthours"
"2026-09-09T01","EPE","El Paso Electric Company","NG","Net generation",1184,"megawatthours"
"2026-09-09T01","EPE","El Paso Electric Company","TI","Total interchange",-822,"megawatthours"
"2026-09-09T01","ERCO","Electric Reliability Council of Texas, Inc.","D","Demand",83668,"megawatthours"
"2026-09-09T01","ERCO","Electric Reliability Council of Texas, Inc.","DF","Day-ahead demand forecast",83867,"megawatthours"
"2026-09-09T01","ERCO","Electric Reliability Council of Texas, Inc.","NG","Net generation",83362,"megawatthours"
"2026-09-09T01","ERCO","Electric Reliability Council of Texas, Inc.","TI","Total interchange",-304,"megawatthours"
"2026-09-09T01","FLA","Florida","D","Demand",40802,"megawatthours"
"2026-09-09T01","FLA","Florida","DF","Day-ahead demand forecast",38272,"megawatthours"
"2026-09-09T01","FLA","Florida","NG","Net generation",40188,"megawatthours"
"2026-09-09T01","FLA","Florida","TI","Total interchange",-607,"megawatthours"
"2026-09-09T01","FMPP","Florida Municipal Power Pool","D","Demand",2959,"megawatthours"
"2026-09-09T01","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast",2855,"megawatthours"
"2026-09-09T01","FMPP","Florida Municipal Power Pool","NG","Net generation",3010,"megawatthours"
"2026-09-09T01","FMPP","Florida Municipal Power Pool","TI","Total interchange",51,"megawatthours"
"2026-09-09T01","FPC","Duke Energy Florida, Inc.","D","Demand",9135,"megawatthours"
"2026-09-09T01","FPC","Duke Energy Florida, Inc.","DF","Day-ahead demand forecast",6751,"megawatthours"
"2026-09-09T01","FPC","Duke Energy Florida, Inc.","NG","Net generation",7401,"megawatthours"
"2026-09-09T01","FPC","Duke Energy Florida, Inc.","TI","Total interchange",-1734,"megawatthours"
"2026-09-09T01","FPL","Florida Power & Light Co.","D","Demand",22039,"megawatthours"
"2026-09-09T01","FPL","Florida Power & Light Co.","DF","Day-ahead demand forecast",21803,"megawatthours"
"2026-09-09T01","FPL","Florida Power & Light Co.","NG","Net generation",22087,"megawatthours"
"2026-09-09T01","FPL","Florida Power & Light Co.","TI","Total interchange",48,"megawatthours"
"2026-09-09T01","GCPD","Public Utility District No. 2 of Grant County, Washington","D","Demand",801,"megawatthours"
"2026-09-09T01","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast",754,"megawatthours"
"2026-09-09T01","GCPD","Public Utility District No. 2 of Grant County, Washington","NG","Net generation",1007,"megawatthours"
"2026-09-09T01","GCPD","Public Utility District No. 2 of Grant County, Washington","TI","Total interchange",203,"megawatthours"
"2026-09-09T01","GRID","Gridforce Energy Management, LLC","NG","Net generation",2373,"megawatthours"
"2026-09-09T01","GRID","Gridforce Energy Management, LLC","TI","Total interchange",2373,"megawatthours"
"2026-09-09T01","GVL","Gainesville Regional Utilities","D","Demand",367,"megawatthours"
"2026-09-09T01","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast",322,"megawatthours"
"2026-09-09T01","GVL","Gainesville Regional Utilities","NG","Net generation",282,"megawatthours"
"2026-09-09T01","GVL","Gainesville Regional Utilities","TI","Total interchange",-76,"megawatthours"
"2026-09-09T01","GWA","NaturEner Power Watch, LLC","NG","Net generation",88,"megawatthours"
"2026-09-09T01","GWA","NaturEner Power Watch, LLC","TI","Total interchange",88,"megawatthours"
"2026-09-09T01","HST","City of Homestead","D","Demand",114,"megawatthours"
"2026-09-09T01","HST","City of Homestead","DF","Day-ahead demand forecast",109,"megawatthours"
"2026-09-09T01","HST","City of Homestead","NG","Net generation",0,"megawatthours"
"2026-09-09T01","HST","City of Homestead","TI","Total interchange",-114,"megawatthours"
"2026-09-09T01","IID","Imperial Irrigation District","D","Demand",731,"megawatthours"
"2026-09-09T01","IID","Imperial Irrigation District","DF","Day-ahead demand forecast",859,"megawatthours"
"2026-09-09T01","IID","Imperial Irrigation District","NG","Net generation",472,"megawatthours"
"2026-09-09T01","IID","Imperial Irrigation District","TI","Total interchange",-240,"megawatthours"
"2026-09-09T01","IPCO","Idaho Power Company","D","Demand",2499,"megawatthours"
"2026-09-09T01","IPCO","Idaho Power Company","DF","Day-ahead demand forecast",2239,"megawatthours"
"2026-09-09T01","IPCO","Idaho Power Company","NG","Net generation",2234,"megawatthours"
"2026-09-09T01","IPCO","Idaho Power Company","TI","Total interchange",-265,"megawatthours"
"2026-09-09T01","ISNE","ISO New England","D","Demand",15728,"megawatthours"
"2026-09-09T01","ISNE","ISO New England","DF","Day-ahead demand forecast",15800,"megawatthours"
"2026-09-09T01","ISNE","ISO New England","NG","Net generation",14836,"megawatthours"
"2026-09-09T01","ISNE","ISO New England","TI","Total interchange",-892,"megawatthours"
"2026-09-09T01","JEA","JEA","D","Demand",2221,"megawatthours"
"2026-09-09T01","JEA","JEA","DF","Day-ahead demand forecast",2224,"megawatthours"
"2026-09-09T01","JEA","JEA","NG","Net generation",1737,"megawatthours"
"2026-09-09T01","JEA","JEA","TI","Total interchange",-485,"megawatthours"
"2026-09-09T01","LDWP","Los Angeles Department of Water and Power","D","Demand",4238,"megawatthours"
"2026-09-09T01","LDWP","Los Angeles Department of Water and Power","DF","Day-ahead demand forecast",4913,"megawatthours"
"2026-09-09T01","LDWP","Los Angeles Department of Water and Power","NG","Net generation",2984,"megawatthours"
"2026-09-09T01","LDWP","Los Angeles Department of Water and Power","TI","Total interchange",-1254,"megawatthours"
"2026-09-09T01","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","D","Demand",6127,"megawatthours"
"2026-09-09T01","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","DF","Day-ahead demand forecast",5441,"megawatthours"
"2026-09-09T01","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","NG","Net generation",5599,"megawatthours"
"2026-09-09T01","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","TI","Total interchange",-528,"megawatthours"
"2026-09-09T01","MIDA","Mid-Atlantic","D","Demand",122138,"megawatthours"
"2026-09-09T01","MIDA","Mid-Atlantic","DF","Day-ahead demand forecast",114297,"megawatthours"
"2026-09-09T01","MIDA","Mid-Atlantic","NG","Net generation",128598,"megawatthours"
"2026-09-09T01","MIDA","Mid-Atlantic","TI","Total interchange",304,"megawatthours"
"2026-09-09T01","MIDW","Midwest","D","Demand",112623,"megawatthours"
"2026-09-09T01","MIDW","Midwest","DF","Day-ahead demand forecast",114312,"megawatthours"
"2026-09-09T01","MIDW","Midwest","NG","Net generation",107098,"megawatthours"
"2026-09-09T01","MIDW","Midwest","TI","Total interchange",-7564,"megawatthours"
"2026-09-09T01","MISO","Midcontinent Independent System Operator, Inc.","D","Demand",101975,"megawatthours"
"2026-09-09T01","MISO","Midcontinent Independent System Operator, Inc.","DF","Day-ahead demand forecast",104488,"megawatthours"
"2026-09-09T01","MISO","Midcontinent Independent System Operator, Inc.","NG","Net generation",98548,"megawatthours"
"2026-09-09T01","MISO","Midcontinent Independent System Operator, Inc.","TI","Total interchange",-5466,"megawatthours"
"2026-09-09T01","NE","New England","D","Demand",15728,"megawatthours"
"2026-09-09T01","NE","New England","DF","Day-ahead demand forecast",15800,"megawatthours"
"2026-09-09T01","NE","New England","NG","Net generation",14836,"megawatthours"
"2026-09-09T01","NE","New England","TI","Total interchange",-892,"megawatthours"
"2026-09-09T01","NEVP","Nevada Power Company","D","Demand",7642,"megawatthours"
"2026-09-09T01","NEVP","Nevada Power Company","DF","Day-ahead demand forecast",6653,"megawatthours"
"2026-09-09T01","NEVP","Nevada Power Company","NG","Net generation",6888,"megawatthours"
"2026-09-09T01","NEVP","Nevada Power Company","TI","Total interchange",-1039,"megawatthours"
"2026-09-09T01","NW","Northwest","D","Demand",51338,"megawatthours"
"2026-09-09T01","NW","Northwest","DF","Day-ahead demand forecast",48967,"megawatthours"
"2026-09-09T01","NW","Northwest","NG","Net generation",54164,"megawatthours"
"2026-09-09T01","NW","Northwest","TI","Total interchange",3223,"megawatthours"
"2026-09-09T01","NWMT","NorthWestern Corporation","D","Demand",1383,"megawatthours"
"2026-09-09T01","NWMT","NorthWestern Corporation","DF","Day-ahead demand forecast",1321,"megawatthours"
"2026-09-09T01","NWMT","NorthWestern Corporation","NG","Net generation",3165,"megawatthours"
"2026-09-09T01","NWMT","NorthWestern Corporation","TI","Total interchange",1782,"megawatthours"
"2026-09-09T01","NY","New York","D","Demand",20887,"megawatthours"
"2026-09-09T01","NY","New York","DF","Day-ahead demand forecast",20889,"megawatthours"
"2026-09-09T01","NY","New York","NG","Net generation",18189,"megawatthours"
"2026-09-09T01","NY","New York","TI","Total interchange",-2698,"megawatthours"
"2026-09-09T01","NYIS","New York Independent System Operator","D","Demand",20887,"megawatthours"
"2026-09-09T01","NYIS","New York Independent System Operator","DF","Day-ahead demand forecast",20889,"megawatthours"
"2026-09-09T01","NYIS","New York Independent System Operator","NG","Net generation",18189,"megawatthours"
"2026-09-09T01","NYIS","New York Independent System Operator","TI","Total interchange",-2698,"megawatthours"
"2026-09-09T01","PACE","PacifiCorp East","D","Demand",7387,"megawatthours"
"2026-09-09T01","PACE","PacifiCorp East","DF","Day-ahead demand forecast",7560,"megawatthours"
"2026-09-09T01","PACE","PacifiCorp East","NG","Net generation",10085,"megawatthours"
"2026-09-09T01","PACE","PacifiCorp East","TI","Total interchange",2698,"megawatthours"
"2026-09-09T01","PACW","PacifiCorp West","D","Demand",2679,"megawatthours"
"2026-09-09T01","PACW","PacifiCorp West","DF","Day-ahead demand forecast",2753,"megawatthours"
"2026-09-09T01","PACW","PacifiCorp West","NG","Net generation",1223,"megawatthours"
"2026-09-09T01","PACW","PacifiCorp West","TI","Total interchange",-1456,"megawatthours"
"2026-09-09T01","PGE","Portland General Electric Company","D","Demand",3048,"megawatthours"
"2026-09-09T01","PGE","Portland General Electric Company","DF","Day-ahead demand forecast",3158,"megawatthours"
"2026-09-09T01","PGE","Portland General Electric Company","NG","Net generation",738,"megawatthours"
"2026-09-09T01","PGE","Portland General Electric Company","TI","Total interchange",-2310,"megawatthours"
"2026-09-09T01","PJM","PJM Interconnection, LLC","D","Demand",122138,"megawatthours"
"2026-09-09T01","PJM","PJM Interconnection, LLC","DF","Day-ahead demand forecast",114297,"megawatthours"
"2026-09-09T01","PJM","PJM Interconnection, LLC","NG","Net generation",128598,"megawatthours"
"2026-09-09T01","PJM","PJM Interconnection, LLC","TI","Total interchange",304,"megawatthours"
"2026-09-09T01","PNM","Public Service Company of New Mexico","D","Demand",2659,"megawatthours"
"2026-09-09T01","PNM","Public Service Company of New Mexico","DF","Day-ahead demand forecast",2468,"megawatthours"
"2026-09-09T01","PNM","Public Service Company of New Mexico","NG","Net generation",2482,"megawatthours"
"2026-09-09T01","PNM","Public Service Company of New Mexico","TI","Total interchange",-93,"megawatthours"
"2026-09-09T01","PSCO","Public Service Company of Colorado","D","Demand",6746,"megawatthours"
"2026-09-09T01","PSCO","Public Service Company of Colorado","DF","Day-ahead demand forecast",5433,"megawatthours"
"2026-09-09T01","PSCO","Public Service Company of Colorado","NG","Net generation",7199,"megawatthours"
"2026-09-09T01","PSCO","Public Service Company of Colorado","TI","Total interchange",453,"megawatthours"
"2026-09-09T01","PSEI","Puget Sound Energy, Inc.","D","Demand",2940,"megawatthours"
"2026-09-09T01","PSEI","Puget Sound Energy, Inc.","DF","Day-ahead demand forecast",2486,"megawatthours"
"2026-09-09T01","PSEI","Puget Sound Energy, Inc.","NG","Net generation",980,"megawatthours"
"2026-09-09T01","PSEI","Puget Sound Energy, Inc.","TI","Total interchange",-1960,"megawatthours"
"2026-09-09T01","SC","South Carolina Public Service Authority","D","Demand",3874,"megawatthours"
"2026-09-09T01","SC","South Carolina Public Service Authority","DF","Day-ahead demand forecast",4005,"megawatthours"
"2026-09-09T01","SC","South Carolina Public Service Authority","NG","Net generation",2847,"megawatthours"
"2026-09-09T01","SCEG","Dominion Energy South Carolina, Inc.","D","Demand",3542,"megawatthours"
"2026-09-09T01","SCEG","Dominion Energy South Carolina, Inc.","DF","Day-ahead demand forecast",3452,"megawatthours"
"2026-09-09T01","SCEG","Dominion Energy South Carolina, Inc.","NG","Net generation",3488,"megawatthours"
"2026-09-09T01","SCEG","Dominion Energy South Carolina, Inc.","TI","Total interchange",-54,"megawatthours"
"2026-09-09T01","SCL","Seattle City Light","D","Demand",1099,"megawatthours"
"2026-09-09T01","SCL","Seattle City Light","DF","Day-ahead demand forecast",1086,"megawatthours"
"2026-09-09T01","SCL","Seattle City Light","NG","Net generation",466,"megawatthours"
"2026-09-09T01","SE","Southeast","D","Demand",36966,"megawatthours"
"2026-09-09T01","SE","Southeast","DF","Day-ahead demand forecast",36208,"megawatthours"
"2026-09-09T01","SE","Southeast","NG","Net generation",39321,"megawatthours"
"2026-09-09T01","SE","Southeast","TI","Total interchange",2352,"megawatthours"
"2026-09-09T01","SEC","Seminole Electric Cooperative","D","Demand",275,"megawatthours"
"2026-09-09T01","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast",325,"megawatthours"
"2026-09-09T01","SEC","Seminole Electric Cooperative","NG","Net generation",2207,"megawatthours"
"2026-09-09T01","SEC","Seminole Electric Cooperative","TI","Total interchange",1932,"megawatthours"
"2026-09-09T01","SEPA","Southeastern Power Administration","NG","Net generation",382,"megawatthours"
"2026-09-09T01","SEPA","Southeastern Power Administration","TI","Total interchange",379,"megawatthours"
"2026-09-09T01","SIKE","Sikeston Board of Municipal Utilities","NG","Net generation",31,"megawatthours"
"2026-09-09T01","SIKE","Sikeston Board of Municipal Utilities","TI","Total interchange",31,"megawatthours"
"2026-09-09T01","SOCO","Southern Company Services, Inc. - Trans","D","Demand",36966,"megawatthours"
"2026-09-09T01","SOCO","Southern Company Services, Inc. - Trans","DF","Day-ahead demand forecast",36208,"megawatthours"
"2026-09-09T01","SOCO","Southern Company Services, Inc. - Trans","NG","Net generation",38939,"megawatthours"
"2026-09-09T01","SOCO","Southern Company Services, Inc. - Trans","TI","Total interchange",1973,"megawatthours"
"2026-09-09T01","SPA","Southwestern Power Administration","D","Demand",32,"megawatthours"
"2026-09-09T01","SPA","Southwestern Power Administration","NG","Net generation",1022,"megawatthours"
"2026-09-09T01","SPA","Southwestern Power Administration","TI","Total interchange",990,"megawatthours"
"2026-09-09T01","SRP","Salt River Project Agricultural Improvement and Power District","D","Demand",7275,"megawatthours"
"2026-09-09T01","SRP","Salt River Project Agricultural Improvement and Power District","DF","Day-ahead demand forecast",7663,"megawatthours"
"2026-09-09T01","SRP","Salt River Project Agricultural Improvement and Power District","NG","Net generation",10819,"megawatthours"
"2026-09-09T01","SRP","Salt River Project Agricultural Improvement and Power District","TI","Total interchange",3574,"megawatthours"
"2026-09-09T01","SW","Southwest","D","Demand",23855,"megawatthours"
"2026-09-09T01","SW","Southwest","DF","Day-ahead demand forecast",23587,"megawatthours"
"2026-09-09T01","SW","Southwest","NG","Net generation",24798,"megawatthours"
"2026-09-09T01","SW","Southwest","TI","Total interchange",1057,"megawatthours"
"2026-09-09T01","SWPP","Southwest Power Pool","D","Demand",52014,"megawatthours"
"2026-09-09T01","SWPP","Southwest Power Pool","NG","Net generation",53560,"megawatthours"
"2026-09-09T01","SWPP","Southwest Power Pool","TI","Total interchange",1545,"megawatthours"
"2026-09-09T01","SWPW","Southwest Power Pool West Balancing Authority Area","D","Demand",3890,"megawatthours"
"2026-09-09T01","SWPW","Southwest Power Pool West Balancing Authority Area","DF","Day-ahead demand forecast",4661,"megawatthours"
"2026-09-09T01","SWPW","Southwest Power Pool West Balancing Authority Area","NG","Net generation",3478,"megawatthours"
"2026-09-09T01","SWPW","Southwest Power Pool West Balancing Authority Area","TI","Total interchange",-412,"megawatthours"
"2026-09-09T01","TAL","City of Tallahassee","D","Demand",484,"megawatthours"
"2026-09-09T01","TAL","City of Tallahassee","DF","Day-ahead demand forecast",498,"megawatthours"
"2026-09-09T01","TAL","City of Tallahassee","NG","Net generation",486,"megawatthours"
"2026-09-09T01","TAL","City of Tallahassee","TI","Total interchange",1,"megawatthours"
"2026-09-09T01","TEC","Tampa Electric Company","D","Demand",3208,"megawatthours"
"2026-09-09T01","TEC","Tampa Electric Company","DF","Day-ahead demand forecast",3385,"megawatthours"
"2026-09-09T01","TEC","Tampa Electric Company","NG","Net generation",2978,"megawatthours"
"2026-09-09T01","TEC","Tampa Electric Company","TI","Total interchange",-230,"megawatthours"
"2026-09-09T01","TEN","Tennessee","D","Demand",27496,"megawatthours"
"2026-09-09T01","TEN","Tennessee","DF","Day-ahead demand forecast",27556,"megawatthours"
"2026-09-09T01","TEN","Tennessee","NG","Net generation",25213,"megawatthours"
"2026-09-09T01","TEN","Tennessee","TI","Total interchange",-2277,"megawatthours"
"2026-09-09T01","TEPC","Tucson Electric Power","D","Demand",2703,"megawatthours"
"2026-09-09T01","TEPC","Tucson Electric Power","DF","Day-ahead demand forecast",2784,"megawatthours"
"2026-09-09T01","TEPC","Tucson Electric Power","NG","Net generation",2878,"megawatthours"
"2026-09-09T01","TEPC","Tucson Electric Power","TI","Total interchange",175,"megawatthours"
"2026-09-09T01","TEX","Texas","D","Demand",83668,"megawatthours"
"2026-09-09T01","TEX","Texas","DF","Day-ahead demand forecast",83867,"megawatthours"
"2026-09-09T01","TEX","Texas","NG","Net generation",83362,"megawatthours"
"2026-09-09T01","TEX","Texas","TI","Total interchange",-304,"megawatthours"
"2026-09-09T01","TIDC","Turlock Irrigation District","D","Demand",589,"megawatthours"
"2026-09-09T01","TIDC","Turlock Irrigation District","DF","Day-ahead demand forecast",514,"megawatthours"
"2026-09-09T01","TIDC","Turlock Irrigation District","NG","Net generation",495,"megawatthours"
"2026-09-09T01","TIDC","Turlock Irrigation District","TI","Total interchange",-90,"megawatthours"
"2026-09-09T01","TPWR","City of Tacoma, Department of Public Utilities, Light Division","D","Demand",524,"megawatthours"
"2026-09-09T01","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast",522,"megawatthours"
"2026-09-09T01","TPWR","City of Tacoma, Department of Public Utilities, Light Division","NG","Net generation",415,"megawatthours"
"2026-09-09T01","TPWR","City of Tacoma, Department of Public Utilities, Light Division","TI","Total interchange",-109,"megawatthours"
"2026-09-09T01","TVA","Tennessee Valley Authority","D","Demand",27496,"megawatthours"
"2026-09-09T01","TVA","Tennessee Valley Authority","DF","Day-ahead demand forecast",27556,"megawatthours"
"2026-09-09T01","TVA","Tennessee Valley Authority","NG","Net generation",25213,"megawatthours"
"2026-09-09T01","TVA","Tennessee Valley Authority","TI","Total interchange",-2277,"megawatthours"
"2026-09-09T01","US48","United States Lower 48","D","Demand",672216,"megawatthours"
"2026-09-09T01","US48","United States Lower 48","DF","Day-ahead demand forecast",604934,"megawatthours"
