"period","respondent","respondent-name","type","type-name","value","value-units"
"2026-09-10T08","TVA","Tennessee Valley Authority","D","Demand",19047,"megawatthours"
"2026-09-10T08","TVA","Tennessee Valley Authority","DF","Day-ahead demand forecast",18532,"megawatthours"
"2026-09-10T08","US48","United States Lower 48","D","Demand",494676,"megawatthours"
"2026-09-10T08","US48","United States Lower 48","DF","Day-ahead demand forecast",483951,"megawatthours"
"2026-09-10T08","WALC","Western Area Power Administration - Desert Southwest Region","D","Demand",1032,"megawatthours"
"2026-09-10T08","WALC","Western Area Power Administration - Desert Southwest Region","DF","Day-ahead demand forecast",745,"megawatthours"
"2026-09-10T07","AECI","Associated Electric Cooperative, Inc.","D","Demand",2394,"megawatthours"
"2026-09-10T07","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast",2549,"megawatthours"
"2026-09-10T07","AVA","Avista Corporation","D","Demand",1121,"megawatthours"
"2026-09-10T07","AVA","Avista Corporation","DF","Day-ahead demand forecast",1138,"megawatthours"
"2026-09-10T07","AZPS","Arizona Public Service Company","D","Demand",2142,"megawatthours"
"2026-09-10T07","AZPS","Arizona Public Service Company","DF","Day-ahead demand forecast",5759,"megawatthours"
"2026-09-10T07","BANC","Balancing Authority of Northern California","D","Demand",2488,"megawatthours"
"2026-09-10T07","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast",2490,"megawatthours"
"2026-09-10T07","BHBA","Black Hills Energy","D","Demand",812,"megawatthours"
"2026-09-10T07","BHBA","Black Hills Energy","DF","Day-ahead demand forecast",755,"megawatthours"
"2026-09-10T07","BPAT","Bonneville Power Administration","D","Demand",6406,"megawatthours"
"2026-09-10T07","BPAT","Bonneville Power Administration","DF","Day-ahead demand forecast",6396,"megawatthours"
"2026-09-10T07","CAL","California","D","Demand",45277,"megawatthours"
"2026-09-10T07","CAL","California","DF","Day-ahead demand forecast",43475,"megawatthours"
"2026-09-10T07","CAR","Carolinas","D","Demand",22920,"megawatthours"
"2026-09-10T07","CAR","Carolinas","DF","Day-ahead demand forecast",22250,"megawatthours"
"2026-09-10T07","CENT","Central","D","Demand",36525,"megawatthours"
"2026-09-10T07","CENT","Central","DF","Day-ahead demand forecast",41594,"megawatthours"
"2026-09-10T07","CHPD","Public Utility District No. 1 of Chelan County","D","Demand",172,"megawatthours"
"2026-09-10T07","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast",175,"megawatthours"
"2026-09-10T07","CISO","California Independent System Operator","D","Demand",37334,"megawatthours"
"2026-09-10T07","CISO","California Independent System Operator","DF","Day-ahead demand forecast",35956,"megawatthours"
"2026-09-10T07","CPLE","Duke Energy Progress East","D","Demand",5973,"megawatthours"
"2026-09-10T07","CPLE","Duke Energy Progress East","DF","Day-ahead demand forecast",5794,"megawatthours"
"2026-09-10T07","CPLW","Duke Energy Progress West","D","Demand",405,"megawatthours"
"2026-09-10T07","CPLW","Duke Energy Progress West","DF","Day-ahead demand forecast",401,"megawatthours"
"2026-09-10T07","DOPD","PUD No. 1 of Douglas County","D","Demand",252,"megawatthours"
"2026-09-10T07","DOPD","PUD No. 1 of Douglas County","DF","Day-ahead demand forecast",256,"megawatthours"
"2026-09-10T07","DUK","Duke Energy Carolinas","D","Demand",10702,"megawatthours"
"2026-09-10T07","DUK","Duke Energy Carolinas","DF","Day-ahead demand forecast",10380,"megawatthours"
"2026-09-10T07","EPE","El Paso Electric Company","D","Demand",1126,"megawatthours"
"2026-09-10T07","EPE","El Paso Electric Company","DF","Day-ahead demand forecast",1256,"megawatthours"
"2026-09-10T07","ERCO","Electric Reliability Council of Texas, Inc.","D","Demand",62332,"megawatthours"
"2026-09-10T07","ERCO","Electric Reliability Council of Texas, Inc.","DF","Day-ahead demand forecast",61317,"megawatthours"
"2026-09-10T07","FLA","Florida","D","Demand",28368,"megawatthours"
"2026-09-10T07","FLA","Florida","DF","Day-ahead demand forecast",26943,"megawatthours"
"2026-09-10T07","FMPP","Florida Municipal Power Pool","D","Demand",1992,"megawatthours"
"2026-09-10T07","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast",1973,"megawatthours"
"2026-09-10T07","FPC","Duke Energy Florida, Inc.","D","Demand",5732,"megawatthours"
"2026-09-10T07","FPC","Duke Energy Florida, Inc.","DF","Day-ahead demand forecast",4653,"megawatthours"
"2026-09-10T07","FPL","Florida Power & Light Co.","D","Demand",16040,"megawatthours"
"2026-09-10T07","FPL","Florida Power & Light Co.","DF","Day-ahead demand forecast",15818,"megawatthours"
"2026-09-10T07","GCPD","Public Utility District No. 2 of Grant County, Washington","D","Demand",731,"megawatthours"
"2026-09-10T07","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast",689,"megawatthours"
"2026-09-10T07","GVL","Gainesville Regional Utilities","D","Demand",235,"megawatthours"
"2026-09-10T07","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast",190,"megawatthours"
"2026-09-10T07","HST","City of Homestead","D","Demand",76,"megawatthours"
"2026-09-10T07","HST","City of Homestead","DF","Day-ahead demand forecast",75,"megawatthours"
"2026-09-10T07","IID","Imperial Irrigation District","D","Demand",633,"megawatthours"
"2026-09-10T07","IID","Imperial Irrigation District","DF","Day-ahead demand forecast",622,"megawatthours"
"2026-09-10T07","IPCO","Idaho Power Company","D","Demand",1987,"megawatthours"
"2026-09-10T07","IPCO","Idaho Power Company","DF","Day-ahead demand forecast",1828,"megawatthours"
"2026-09-10T07","ISNE","ISO New England","D","Demand",12751,"megawatthours"
"2026-09-10T07","ISNE","ISO New England","DF","Day-ahead demand forecast",11820,"megawatthours"
"2026-09-10T07","JEA","JEA","D","Demand",1495,"megawatthours"
"2026-09-10T07","JEA","JEA","DF","Day-ahead demand forecast",1590,"megawatthours"
"2026-09-10T07","LDWP","Los Angeles Department of Water and Power","D","Demand",4384,"megawatthours"
"2026-09-10T07","LDWP","Los Angeles Department of Water and Power","DF","Day-ahead demand forecast",3990,"megawatthours"
"2026-09-10T07","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","D","Demand",4564,"megawatthours"
"2026-09-10T07","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","DF","Day-ahead demand forecast",4141,"megawatthours"
"2026-09-10T07","MIDA","Mid-Atlantic","D","Demand",96865,"megawatthours"
"2026-09-10T07","MIDA","Mid-Atlantic","DF","Day-ahead demand forecast",89223,"megawatthours"
"2026-09-10T07","MIDW","Midwest","D","Demand",84412,"megawatthours"
"2026-09-10T07","MIDW","Midwest","DF","Day-ahead demand forecast",83253,"megawatthours"
"2026-09-10T07","MISO","Midcontinent Independent System Operator, Inc.","D","Demand",77454,"megawatthours"
"2026-09-10T07","MISO","Midcontinent Independent System Operator, Inc.","DF","Day-ahead demand forecast",76563,"megawatthours"
"2026-09-10T07","NE","New England","D","Demand",12751,"megawatthours"
"2026-09-10T07","NE","New England","DF","Day-ahead demand forecast",11820,"megawatthours"
"2026-09-10T07","NEVP","Nevada Power Company","D","Demand",5811,"megawatthours"
"2026-09-10T07","NEVP","Nevada Power Company","DF","Day-ahead demand forecast",5214,"megawatthours"
"2026-09-10T07","NW","Northwest","D","Demand",38865,"megawatthours"
"2026-09-10T07","NW","Northwest","DF","Day-ahead demand forecast",37828,"megawatthours"
"2026-09-10T07","NWMT","NorthWestern Corporation","D","Demand",1117,"megawatthours"
"2026-09-10T07","NWMT","NorthWestern Corporation","DF","Day-ahead demand forecast",1118,"megawatthours"
"2026-09-10T07","NY","New York","D","Demand",16717,"megawatthours"
"2026-09-10T07","NY","New York","DF","Day-ahead demand forecast",16529,"megawatthours"
"2026-09-10T07","NYIS","New York Independent System Operator","D","Demand",16717,"megawatthours"
"2026-09-10T07","NYIS","New York Independent System Operator","DF","Day-ahead demand forecast",16529,"megawatthours"
"2026-09-10T07","PACE","PacifiCorp East","D","Demand",5525,"megawatthours"
"2026-09-10T07","PACE","PacifiCorp East","DF","Day-ahead demand forecast",5779,"megawatthours"
"2026-09-10T07","PACW","PacifiCorp West","D","Demand",2112,"megawatthours"
"2026-09-10T07","PACW","PacifiCorp West","DF","Day-ahead demand forecast",2263,"megawatthours"
"2026-09-10T07","PGE","Portland General Electric Company","D","Demand",2591,"megawatthours"
"2026-09-10T07","PGE","Portland General Electric Company","DF","Day-ahead demand forecast",2681,"megawatthours"
"2026-09-10T07","PJM","PJM Interconnection, LLC","D","Demand",96865,"megawatthours"
"2026-09-10T07","PJM","PJM Interconnection, LLC","DF","Day-ahead demand forecast",89223,"megawatthours"
"2026-09-10T07","PNM","Public Service Company of New Mexico","D","Demand",1790,"megawatthours"
"2026-09-10T07","PNM","Public Service Company of New Mexico","DF","Day-ahead demand forecast",1790,"megawatthours"
"2026-09-10T07","PSCO","Public Service Company of Colorado","D","Demand",3843,"megawatthours"
"2026-09-10T07","PSCO","Public Service Company of Colorado","DF","Day-ahead demand forecast",3595,"megawatthours"
"2026-09-10T07","PSEI","Puget Sound Energy, Inc.","D","Demand",2331,"megawatthours"
"2026-09-10T07","PSEI","Puget Sound Energy, Inc.","DF","Day-ahead demand forecast",2071,"megawatthours"
"2026-09-10T07","SC","South Carolina Public Service Authority","D","Demand",2954,"megawatthours"
"2026-09-10T07","SC","South Carolina Public Service Authority","DF","Day-ahead demand forecast",3138,"megawatthours"
"2026-09-10T07","SCEG","Dominion Energy South Carolina, Inc.","D","Demand",2886,"megawatthours"
"2026-09-10T07","SCEG","Dominion Energy South Carolina, Inc.","DF","Day-ahead demand forecast",2537,"megawatthours"
"2026-09-10T07","SCL","Seattle City Light","D","Demand",882,"megawatthours"
"2026-09-10T07","SE","Southeast","D","Demand",25856,"megawatthours"
"2026-09-10T07","SE","Southeast","DF","Day-ahead demand forecast",25857,"megawatthours"
"2026-09-10T07","SEC","Seminole Electric Cooperative","D","Demand",294,"megawatthours"
"2026-09-10T07","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast",189,"megawatthours"
"2026-09-10T07","SOCO","Southern Company Services, Inc. - Trans","D","Demand",25856,"megawatthours"
"2026-09-10T07","SOCO","Southern Company Services, Inc. - Trans","DF","Day-ahead demand forecast",25857,"megawatthours"
"2026-09-10T07","SPA","Southwestern Power Administration","D","Demand",21,"megawatthours"
"2026-09-10T07","SRP","Salt River Project Agricultural Improvement and Power District","D","Demand",5968,"megawatthours"
"2026-09-10T07","SRP","Salt River Project Agricultural Improvement and Power District","DF","Day-ahead demand forecast",5742,"megawatthours"
"2026-09-10T07","SW","Southwest","D","Demand",14300,"megawatthours"
"2026-09-10T07","SW","Southwest","DF","Day-ahead demand forecast",17337,"megawatthours"
"2026-09-10T07","SWPP","Southwest Power Pool","D","Demand",36504,"megawatthours"
"2026-09-10T07","SWPP","Southwest Power Pool","DF","Day-ahead demand forecast",41594,"megawatthours"
"2026-09-10T07","SWPW","Southwest Power Pool West Balancing Authority Area","D","Demand",2755,"megawatthours"
"2026-09-10T07","SWPW","Southwest Power Pool West Balancing Authority Area","DF","Day-ahead demand forecast",3453,"megawatthours"
"2026-09-10T07","TAL","City of Tallahassee","D","Demand",323,"megawatthours"
"2026-09-10T07","TAL","City of Tallahassee","DF","Day-ahead demand forecast",318,"megawatthours"
"2026-09-10T07","TEC","Tampa Electric Company","D","Demand",2181,"megawatthours"
"2026-09-10T07","TEC","Tampa Electric Company","DF","Day-ahead demand forecast",2137,"megawatthours"
"2026-09-10T07","TEN","Tennessee","D","Demand",19671,"megawatthours"
"2026-09-10T07","TEN","Tennessee","DF","Day-ahead demand forecast",19281,"megawatthours"
"2026-09-10T07","TEPC","Tucson Electric Power","D","Demand",2085,"megawatthours"
"2026-09-10T07","TEPC","Tucson Electric Power","DF","Day-ahead demand forecast",2062,"megawatthours"
"2026-09-10T07","TEX","Texas","D","Demand",62332,"megawatthours"
"2026-09-10T07","TEX","Texas","DF","Day-ahead demand forecast",61317,"megawatthours"
"2026-09-10T07","TIDC","Turlock Irrigation District","D","Demand",438,"megawatthours"
"2026-09-10T07","TIDC","Turlock Irrigation District","DF","Day-ahead demand forecast",417,"megawatthours"
"2026-09-10T07","TPWR","City of Tacoma, Department of Public Utilities, Light Division","D","Demand",417,"megawatthours"
"2026-09-10T07","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast",417,"megawatthours"
"2026-09-10T07","TVA","Tennessee Valley Authority","D","Demand",19671,"megawatthours"
"2026-09-10T07","TVA","Tennessee Valley Authority","DF","Day-ahead demand forecast",19281,"megawatthours"
"2026-09-10T07","US48","United States Lower 48","D","Demand",504859,"megawatthours"
"2026-09-10T07","US48","United States Lower 48","DF","Day-ahead demand forecast",496707,"megawatthours"
"2026-09-10T07","WALC","Western Area Power Administration - Desert Southwest Region","D","Demand",1189,"megawatthours"
"2026-09-10T07","WALC","Western Area Power Administration - Desert Southwest Region","DF","Day-ahead demand forecast",728,"megawatthours"
"2026-09-10T06","AECI","Associated Electric Cooperative, Inc.","D","Demand",2582,"megawatthours"
"2026-09-10T06","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast",2730,"megawatthours"
"2026-09-10T06","AVA","Avista Corporation","D","Demand",1220,"megawatthours"
"2026-09-10T06","AVA","Avista Corporation","DF","Day-ahead demand forecast",1231,"megawatthours"
"2026-09-10T06","AVA","Avista Corporation","NG","Net generation",937,"megawatthours"
"2026-09-10T06","AVA","Avista Corporation","TI","Total interchange",-283,"megawatthours"
"2026-09-10T06","AVRN","Avangrid Renewables, LLC","NG","Net generation",665,"megawatthours"
"2026-09-10T06","AVRN","Avangrid Renewables, LLC","TI","Total interchange",665,"megawatthours"
"2026-09-10T06","AZPS","Arizona Public Service Company","D","Demand",7047,"megawatthours"
"2026-09-10T06","AZPS","Arizona Public Service Company","DF","Day-ahead demand forecast",5998,"megawatthours"
"2026-09-10T06","AZPS","Arizona Public Service Company","NG","Net generation",4302,"megawatthours"
"2026-09-10T06","AZPS","Arizona Public Service Company","TI","Total interchange",-2640,"megawatthours"
"2026-09-10T06","BANC","Balancing Authority of Northern California","D","Demand",2811,"megawatthours"
"2026-09-10T06","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast",2760,"megawatthours"
"2026-09-10T06","BANC","Balancing Authority of Northern California","NG","Net generation",2813,"megawatthours"
"2026-09-10T06","BANC","Balancing Authority of Northern California","TI","Total interchange",2,"megawatthours"
"2026-09-10T06","BHBA","Black Hills Energy","D","Demand",828,"megawatthours"
"2026-09-10T06","BHBA","Black Hills Energy","DF","Day-ahead demand forecast",766,"megawatthours"
"2026-09-10T06","BPAT","Bonneville Power Administration","D","Demand",6814,"megawatthours"
"2026-09-10T06","BPAT","Bonneville Power Administration","DF","Day-ahead demand forecast",6788,"megawatthours"
"2026-09-10T06","BPAT","Bonneville Power Administration","NG","Net generation",8167,"megawatthours"
"2026-09-10T06","BPAT","Bonneville Power Administration","TI","Total interchange",1353,"megawatthours"
"2026-09-10T06","CAL","California","D","Demand",49442,"megawatthours"
"2026-09-10T06","CAL","California","DF","Day-ahead demand forecast",47488,"megawatthours"
"2026-09-10T06","CAL","California","NG","Net generation",41383,"megawatthours"
"2026-09-10T06","CAL","California","TI","Total interchange",-6976,"megawatthours"
"2026-09-10T06","CAR","Carolinas","D","Demand",23891,"megawatthours"
"2026-09-10T06","CAR","Carolinas","DF","Day-ahead demand forecast",23229,"megawatthours"
"2026-09-10T06","CAR","Carolinas","NG","Net generation",22995,"megawatthours"
"2026-09-10T06","CAR","Carolinas","TI","Total interchange",481,"megawatthours"
"2026-09-10T06","CENT","Central","D","Demand",37978,"megawatthours"
"2026-09-10T06","CENT","Central","DF","Day-ahead demand forecast",43084,"megawatthours"
"2026-09-10T06","CHPD","Public Utility District No. 1 of Chelan County","D","Demand",183,"megawatthours"
"2026-09-10T06","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast",188,"megawatthours"
"2026-09-10T06","CHPD","Public Utility District No. 1 of Chelan County","NG","Net generation",834,"megawatthours"
"2026-09-10T06","CHPD","Public Utility District No. 1 of Chelan County","TI","Total interchange",651,"megawatthours"
"2026-09-10T06","CISO","California Independent System Operator","D","Demand",40650,"megawatthours"
"2026-09-10T06","CISO","California Independent System Operator","DF","Day-ahead demand forecast",39236,"megawatthours"
"2026-09-10T06","CISO","California Independent System Operator","NG","Net generation",33860,"megawatthours"
"2026-09-10T06","CISO","California Independent System Operator","TI","Total interchange",-5715,"megawatthours"
"2026-09-10T06","CPLE","Duke Energy Progress East","D","Demand",6256,"megawatthours"
"2026-09-10T06","CPLE","Duke Energy Progress East","DF","Day-ahead demand forecast",6060,"megawatthours"
"2026-09-10T06","CPLW","Duke Energy Progress West","D","Demand",426,"megawatthours"
"2026-09-10T06","CPLW","Duke Energy Progress West","DF","Day-ahead demand forecast",419,"megawatthours"
"2026-09-10T06","DEAA","Arlington Valley, LLC","NG","Net generation",575,"megawatthours"
"2026-09-10T06","DEAA","Arlington Valley, LLC","TI","Total interchange",575,"megawatthours"
"2026-09-10T06","DOPD","PUD No. 1 of Douglas County","D","Demand",264,"megawatthours"
"2026-09-10T06","DOPD","PUD No. 1 of Douglas County","DF","Day-ahead demand forecast",269,"megawatthours"
"2026-09-10T06","DOPD","PUD No. 1 of Douglas County","NG","Net generation",326,"megawatthours"
"2026-09-10T06","DUK","Duke Energy Carolinas","D","Demand",11177,"megawatthours"
"2026-09-10T06","DUK","Duke Energy Carolinas","DF","Day-ahead demand forecast",10875,"megawatthours"
"2026-09-10T06","EPE","El Paso Electric Company","D","Demand",1239,"megawatthours"
"2026-09-10T06","EPE","El Paso Electric Company","DF","Day-ahead demand forecast",1363,"megawatthours"
"2026-09-10T06","EPE","El Paso Electric Company","NG","Net generation",896,"megawatthours"
"2026-09-10T06","EPE","El Paso Electric Company","TI","Total interchange",-343,"megawatthours"
"2026-09-10T06","ERCO","Electric Reliability Council of Texas, Inc.","D","Demand",65222,"megawatthours"
"2026-09-10T06","ERCO","Electric Reliability Council of Texas, Inc.","DF","Day-ahead demand forecast",64180,"megawatthours"
"2026-09-10T06","FLA","Florida","D","Demand",29634,"megawatthours"
"2026-09-10T06","FLA","Florida","DF","Day-ahead demand forecast",27950,"megawatthours"
"2026-09-10T06","FMPP","Florida Municipal Power Pool","D","Demand",2070,"megawatthours"
"2026-09-10T06","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast",2050,"megawatthours"
"2026-09-10T06","FPC","Duke Energy Florida, Inc.","D","Demand",6048,"megawatthours"
"2026-09-10T06","FPC","Duke Energy Florida, Inc.","DF","Day-ahead demand forecast",4927,"megawatthours"
"2026-09-10T06","FPL","Florida Power & Light Co.","D","Demand",16884,"megawatthours"
"2026-09-10T06","FPL","Florida Power & Light Co.","DF","Day-ahead demand forecast",16285,"megawatthours"
"2026-09-10T06","GCPD","Public Utility District No. 2 of Grant County, Washington","D","Demand",744,"megawatthours"
"2026-09-10T06","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast",706,"megawatthours"
"2026-09-10T06","GCPD","Public Utility District No. 2 of Grant County, Washington","NG","Net generation",585,"megawatthours"
"2026-09-10T06","GCPD","Public Utility District No. 2 of Grant County, Washington","TI","Total interchange",-164,"megawatthours"
"2026-09-10T06","GRID","Gridforce Energy Management, LLC","NG","Net generation",2345,"megawatthours"
"2026-09-10T06","GRID","Gridforce Energy Management, LLC","TI","Total interchange",2345,"megawatthours"
"2026-09-10T06","GVL","Gainesville Regional Utilities","D","Demand",253,"megawatthours"
"2026-09-10T06","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast",201,"megawatthours"
"2026-09-10T06","HST","City of Homestead","D","Demand",80,"megawatthours"
"2026-09-10T06","HST","City of Homestead","DF","Day-ahead demand forecast",80,"megawatthours"
"2026-09-10T06","IID","Imperial Irrigation District","D","Demand",680,"megawatthours"
"2026-09-10T06","IID","Imperial Irrigation District","DF","Day-ahead demand forecast",684,"megawatthours"
"2026-09-10T06","IID","Imperial Irrigation District","NG","Net generation",597,"megawatthours"
"2026-09-10T06","IID","Imperial Irrigation District","TI","Total interchange",-81,"megawatthours"
"2026-09-10T06","IPCO","Idaho Power Company","D","Demand",2110,"megawatthours"
"2026-09-10T06","IPCO","Idaho Power Company","DF","Day-ahead demand forecast",1915,"megawatthours"
"2026-09-10T06","IPCO","Idaho Power Company","NG","Net generation",1509,"megawatthours"
"2026-09-10T06","IPCO","Idaho Power Company","TI","Total interchange",-601,"megawatthours"
"2026-09-10T06","ISNE","ISO New England","D","Demand",12979,"megawatthours"
"2026-09-10T06","ISNE","ISO New England","DF","Day-ahead demand forecast",11970,"megawatthours"
"2026-09-10T06","JEA","JEA","D","Demand",1560,"megawatthours"
"2026-09-10T06","JEA","JEA","DF","Day-ahead demand forecast",1667,"megawatthours"
"2026-09-10T06","LDWP","Los Angeles Department of Water and Power","D","Demand",4821,"megawatthours"
"2026-09-10T06","LDWP","Los Angeles Department of Water and Power","DF","Day-ahead demand forecast",4347,"megawatthours"
"2026-09-10T06","LDWP","Los Angeles Department of Water and Power","NG","Net generation",3686,"megawatthours"
"2026-09-10T06","LDWP","Los Angeles Department of Water and Power","TI","Total interchange",-1135,"megawatthours"
"2026-09-10T06","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","D","Demand",4681,"megawatthours"
"2026-09-10T06","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","DF","Day-ahead demand forecast",4316,"megawatthours"
"2026-09-10T06","MIDA","Mid-Atlantic","D","Demand",100125,"megawatthours"
"2026-09-10T06","MIDA","Mid-Atlantic","DF","Day-ahead demand forecast",91259,"megawatthours"
"2026-09-10T06","MIDW","Midwest","D","Demand",87559,"megawatthours"
"2026-09-10T06","MIDW","Midwest","DF","Day-ahead demand forecast",85951,"megawatthours"
"2026-09-10T06","MISO","Midcontinent Independent System Operator, Inc.","D","Demand",80296,"megawatthours"
"2026-09-10T06","MISO","Midcontinent Independent System Operator, Inc.","DF","Day-ahead demand forecast",78905,"megawatthours"
"2026-09-10T06","NE","New England","D","Demand",12979,"megawatthours"
"2026-09-10T06","NE","New England","DF","Day-ahead demand forecast",11970,"megawatthours"
"2026-09-10T06","NEVP","Nevada Power Company","D","Demand",6242,"megawatthours"
"2026-09-10T06","NEVP","Nevada Power Company","DF","Day-ahead demand forecast",5543,"megawatthours"
"2026-09-10T06","NEVP","Nevada Power Company","NG","Net generation",4134,"megawatthours"
"2026-09-10T06","NEVP","Nevada Power Company","TI","Total interchange",-1035,"megawatthours"
"2026-09-10T06","NW","Northwest","D","Demand",41949,"megawatthours"
"2026-09-10T06","NW","Northwest","DF","Day-ahead demand forecast",40280,"megawatthours"
"2026-09-10T06","NWMT","NorthWestern Corporation","D","Demand",1159,"megawatthours"
"2026-09-10T06","NWMT","NorthWestern Corporation","DF","Day-ahead demand forecast",1151,"megawatthours"
"2026-09-10T06","NY","New York","D","Demand",17263,"megawatthours"
"2026-09-10T06","NY","New York","DF","Day-ahead demand forecast",17095,"megawatthours"
"2026-09-10T06","NYIS","New York Independent System Operator","D","Demand",17263,"megawatthours"
"2026-09-10T06","NYIS","New York Independent System Operator","DF","Day-ahead demand forecast",17095,"megawatthours"
"2026-09-10T06","PACE","PacifiCorp East","D","Demand",5688,"megawatthours"
"2026-09-10T06","PACE","PacifiCorp East","DF","Day-ahead demand forecast",6121,"megawatthours"
"2026-09-10T06","PACW","PacifiCorp West","D","Demand",2308,"megawatthours"
"2026-09-10T06","PACW","PacifiCorp West","DF","Day-ahead demand forecast",2447,"megawatthours"
"2026-09-10T06","PACW","PacifiCorp West","NG","Net generation",963,"megawatthours"
"2026-09-10T06","PACW","PacifiCorp West","TI","Total interchange",-1345,"megawatthours"
"2026-09-10T06","PGE","Portland General Electric Company","D","Demand",2813,"megawatthours"
"2026-09-10T06","PGE","Portland General Electric Company","DF","Day-ahead demand forecast",2901,"megawatthours"
"2026-09-10T06","PGE","Portland General Electric Company","NG","Net generation",1131,"megawatthours"
"2026-09-10T06","PGE","Portland General Electric Company","TI","Total interchange",-1682,"megawatthours"
"2026-09-10T06","PJM","PJM Interconnection, LLC","D","Demand",100125,"megawatthours"
"2026-09-10T06","PJM","PJM Interconnection, LLC","DF","Day-ahead demand forecast",91259,"megawatthours"
"2026-09-10T06","PNM","Public Service Company of New Mexico","D","Demand",1896,"megawatthours"
"2026-09-10T06","PNM","Public Service Company of New Mexico","DF","Day-ahead demand forecast",1903,"megawatthours"
"2026-09-10T06","PNM","Public Service Company of New Mexico","NG","Net generation",1526,"megawatthours"
"2026-09-10T06","PNM","Public Service Company of New Mexico","TI","Total interchange",-337,"megawatthours"
"2026-09-10T06","PSCO","Public Service Company of Colorado","D","Demand",4715,"megawatthours"
"2026-09-10T06","PSCO","Public Service Company of Colorado","DF","Day-ahead demand forecast",3895,"megawatthours"
"2026-09-10T06","PSEI","Puget Sound Energy, Inc.","D","Demand",2557,"megawatthours"
"2026-09-10T06","PSEI","Puget Sound Energy, Inc.","DF","Day-ahead demand forecast",2314,"megawatthours"
"2026-09-10T06","PSEI","Puget Sound Energy, Inc.","NG","Net generation",1246,"megawatthours"
"2026-09-10T06","PSEI","Puget Sound Energy, Inc.","TI","Total interchange",-1311,"megawatthours"
"2026-09-10T06","SC","South Carolina Public Service Authority","D","Demand",3127,"megawatthours"
"2026-09-10T06","SC","South Carolina Public Service Authority","DF","Day-ahead demand forecast",3250,"megawatthours"
"2026-09-10T06","SCEG","Dominion Energy South Carolina, Inc.","D","Demand",2905,"megawatthours"
"2026-09-10T06","SCEG","Dominion Energy South Carolina, Inc.","DF","Day-ahead demand forecast",2625,"megawatthours"
"2026-09-10T06","SCL","Seattle City Light","D","Demand",955,"megawatthours"
"2026-09-10T06","SCL","Seattle City Light","NG","Net generation",491,"megawatthours"
"2026-09-10T06","SCL","Seattle City Light","TI","Total interchange",-464,"megawatthours"
"2026-09-10T06","SE","Southeast","D","Demand",27087,"megawatthours"
"2026-09-10T06","SE","Southeast","DF","Day-ahead demand forecast",27087,"megawatthours"
"2026-09-10T06","SEC","Seminole Electric Cooperative","D","Demand",145,"megawatthours"
"2026-09-10T06","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast",200,"megawatthours"
"2026-09-10T06","SOCO","Southern Company Services, Inc. - Trans","D","Demand",27087,"megawatthours"
"2026-09-10T06","SOCO","Southern Company Services, Inc. - Trans","DF","Day-ahead demand forecast",27087,"megawatthours"
"2026-09-10T06","SPA","Southwestern Power Administration","D","Demand",22,"megawatthours"
"2026-09-10T06","SRP","Salt River Project Agricultural Improvement and Power District","D","Demand",6306,"megawatthours"
"2026-09-10T06","SRP","Salt River Project Agricultural Improvement and Power District","DF","Day-ahead demand forecast",6106,"megawatthours"
"2026-09-10T06","SRP","Salt River Project Agricultural Improvement and Power District","NG","Net generation",9402,"megawatthours"
"2026-09-10T06","SRP","Salt River Project Agricultural Improvement and Power District","TI","Total interchange",3096,"megawatthours"
"2026-09-10T06","SW","Southwest","D","Demand",20107,"megawatthours"
"2026-09-10T06","SW","Southwest","DF","Day-ahead demand forecast",18328,"megawatthours"
"2026-09-10T06","SW","Southwest","NG","Net generation",20802,"megawatthours"
"2026-09-10T06","SW","Southwest","TI","Total interchange",833,"megawatthours"
"2026-09-10T06","SWPP","Southwest Power Pool","D","Demand",37956,"megawatthours"
"2026-09-10T06","SWPP","Southwest Power Pool","DF","Day-ahead demand forecast",43084,"megawatthours"
"2026-09-10T06","SWPW","Southwest Power Pool West Balancing Authority Area","D","Demand",2899,"megawatthours"
"2026-09-10T06","SWPW","Southwest Power Pool West Balancing Authority Area","DF","Day-ahead demand forecast",3584,"megawatthours"
