"period","respondent","respondent-name","type","type-name","value","value-units"
"2026-09-18T04","CPLW","Duke Energy Progress West","D","Demand","511","megawatthours"
"2026-09-18T04","CPLW","Duke Energy Progress West","DF","Day-ahead demand forecast","520","megawatthours"
"2026-09-18T04","CPLW","Duke Energy Progress West","NG","Net generation","458","megawatthours"
"2026-09-18T04","CPLW","Duke Energy Progress West","TI","Total interchange","-53","megawatthours"
"2026-09-18T04","DEAA","Arlington Valley, LLC","NG","Net generation","235","megawatthours"
"2026-09-18T04","DEAA","Arlington Valley, LLC","TI","Total interchange","235","megawatthours"
"2026-09-18T04","DOPD","PUD No. 1 of Douglas County","D","Demand","265","megawatthours"
"2026-09-18T04","DOPD","PUD No. 1 of Douglas County","DF","Day-ahead demand forecast","283","megawatthours"
"2026-09-18T04","DOPD","PUD No. 1 of Douglas County","NG","Net generation","481","megawatthours"
"2026-09-18T04","DOPD","PUD No. 1 of Douglas County","TI","Total interchange","216","megawatthours"
"2026-09-18T04","DUK","Duke Energy Carolinas","D","Demand","13417","megawatthours"
"2026-09-18T04","DUK","Duke Energy Carolinas","DF","Day-ahead demand forecast","13195","megawatthours"
"2026-09-18T04","DUK","Duke Energy Carolinas","NG","Net generation","13212","megawatthours"
"2026-09-18T04","DUK","Duke Energy Carolinas","TI","Total interchange","-205","megawatthours"
"2026-09-18T04","EPE","El Paso Electric Company","D","Demand","1727","megawatthours"
"2026-09-18T04","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","1455","megawatthours"
"2026-09-18T04","EPE","El Paso Electric Company","NG","Net generation","1200","megawatthours"
"2026-09-18T04","EPE","El Paso Electric Company","TI","Total interchange","-527","megawatthours"
"2026-09-18T04","ERCO","Electric Reliability Council of Texas, Inc.","D","Demand","70128","megawatthours"
"2026-09-18T04","ERCO","Electric Reliability Council of Texas, Inc.","DF","Day-ahead demand forecast","70428","megawatthours"
"2026-09-18T04","ERCO","Electric Reliability Council of Texas, Inc.","NG","Net generation","69550","megawatthours"
"2026-09-18T04","ERCO","Electric Reliability Council of Texas, Inc.","TI","Total interchange","-575","megawatthours"
"2026-09-18T04","FLA","Florida","D","Demand","32042","megawatthours"
"2026-09-18T04","FLA","Florida","DF","Day-ahead demand forecast","29684","megawatthours"
"2026-09-18T04","FLA","Florida","NG","Net generation","31633","megawatthours"
"2026-09-18T04","FLA","Florida","TI","Total interchange","-404","megawatthours"
"2026-09-18T04","FMPP","Florida Municipal Power Pool","D","Demand","2246","megawatthours"
"2026-09-18T04","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast","2183","megawatthours"
"2026-09-18T04","FMPP","Florida Municipal Power Pool","NG","Net generation","2192","megawatthours"
"2026-09-18T04","FMPP","Florida Municipal Power Pool","TI","Total interchange","-54","megawatthours"
"2026-09-18T04","FPC","Duke Energy Florida, Inc.","D","Demand","7033","megawatthours"
"2026-09-18T04","FPC","Duke Energy Florida, Inc.","DF","Day-ahead demand forecast","5274","megawatthours"
"2026-09-18T04","FPC","Duke Energy Florida, Inc.","NG","Net generation","5448","megawatthours"
"2026-09-18T04","FPC","Duke Energy Florida, Inc.","TI","Total interchange","-1585","megawatthours"
"2026-09-18T04","FPL","Florida Power & Light Co.","D","Demand","17488","megawatthours"
"2026-09-18T04","FPL","Florida Power & Light Co.","DF","Day-ahead demand forecast","16948","megawatthours"
"2026-09-18T04","FPL","Florida Power & Light Co.","NG","Net generation","17506","megawatthours"
"2026-09-18T04","FPL","Florida Power & Light Co.","TI","Total interchange","18","megawatthours"
"2026-09-18T04","GCPD","Public Utility District No. 2 of Grant County, Washington","D","Demand","722","megawatthours"
"2026-09-18T04","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","687","megawatthours"
"2026-09-18T04","GCPD","Public Utility District No. 2 of Grant County, Washington","NG","Net generation","808","megawatthours"
"2026-09-18T04","GCPD","Public Utility District No. 2 of Grant County, Washington","TI","Total interchange","83","megawatthours"
"2026-09-18T04","GRID","Gridforce Energy Management, LLC","NG","Net generation","2065","megawatthours"
"2026-09-18T04","GRID","Gridforce Energy Management, LLC","TI","Total interchange","2065","megawatthours"
"2026-09-18T04","GVL","Gainesville Regional Utilities","D","Demand","260","megawatthours"
"2026-09-18T04","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast","274","megawatthours"
"2026-09-18T04","GVL","Gainesville Regional Utilities","NG","Net generation","206","megawatthours"
"2026-09-18T04","GVL","Gainesville Regional Utilities","TI","Total interchange","-47","megawatthours"
"2026-09-18T04","GWA","NaturEner Power Watch, LLC","NG","Net generation","1","megawatthours"
"2026-09-18T04","GWA","NaturEner Power Watch, LLC","TI","Total interchange","1","megawatthours"
"2026-09-18T04","HST","City of Homestead","D","Demand","78","megawatthours"
"2026-09-18T04","HST","City of Homestead","DF","Day-ahead demand forecast","90","megawatthours"
"2026-09-18T04","HST","City of Homestead","NG","Net generation","0","megawatthours"
"2026-09-18T04","HST","City of Homestead","TI","Total interchange","-78","megawatthours"
"2026-09-18T04","IID","Imperial Irrigation District","D","Demand","638","megawatthours"
"2026-09-18T04","IID","Imperial Irrigation District","DF","Day-ahead demand forecast","627","megawatthours"
"2026-09-18T04","IID","Imperial Irrigation District","NG","Net generation","516","megawatthours"
"2026-09-18T04","IID","Imperial Irrigation District","TI","Total interchange","-122","megawatthours"
"2026-09-18T04","IPCO","Idaho Power Company","D","Demand","2374","megawatthours"
"2026-09-18T04","IPCO","Idaho Power Company","DF","Day-ahead demand forecast","2097","megawatthours"
"2026-09-18T04","IPCO","Idaho Power Company","NG","Net generation","1630","megawatthours"
"2026-09-18T04","IPCO","Idaho Power Company","TI","Total interchange","-744","megawatthours"
"2026-09-18T04","ISNE","ISO New England","D","Demand","13586","megawatthours"
"2026-09-18T04","ISNE","ISO New England","DF","Day-ahead demand forecast","13200","megawatthours"
"2026-09-18T04","ISNE","ISO New England","NG","Net generation","13797","megawatthours"
"2026-09-18T04","ISNE","ISO New England","TI","Total interchange","211","megawatthours"
"2026-09-18T04","JEA","JEA","D","Demand","1638","megawatthours"
"2026-09-18T04","JEA","JEA","DF","Day-ahead demand forecast","1711","megawatthours"
"2026-09-18T04","JEA","JEA","NG","Net generation","1124","megawatthours"
"2026-09-18T04","JEA","JEA","TI","Total interchange","-515","megawatthours"
"2026-09-18T04","LDWP","Los Angeles Department of Water and Power","D","Demand","3395","megawatthours"
"2026-09-18T04","LDWP","Los Angeles Department of Water and Power","DF","Day-ahead demand forecast","3160","megawatthours"
"2026-09-18T04","LDWP","Los Angeles Department of Water and Power","NG","Net generation","2596","megawatthours"
"2026-09-18T04","LDWP","Los Angeles Department of Water and Power","TI","Total interchange","-799","megawatthours"
"2026-09-18T04","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","D","Demand","5214","megawatthours"
"2026-09-18T04","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","DF","Day-ahead demand forecast","5061","megawatthours"
"2026-09-18T04","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","NG","Net generation","5090","megawatthours"
"2026-09-18T04","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","TI","Total interchange","-124","megawatthours"
"2026-09-18T04","MIDA","Mid-Atlantic","D","Demand","104836","megawatthours"
"2026-09-18T04","MIDA","Mid-Atlantic","DF","Day-ahead demand forecast","96123","megawatthours"
"2026-09-18T04","MIDA","Mid-Atlantic","NG","Net generation","108061","megawatthours"
"2026-09-18T04","MIDA","Mid-Atlantic","TI","Total interchange","-109","megawatthours"
"2026-09-18T04","MIDW","Midwest","D","Demand","92016","megawatthours"
"2026-09-18T04","MIDW","Midwest","DF","Day-ahead demand forecast","94255","megawatthours"
"2026-09-18T04","MIDW","Midwest","NG","Net generation","88709","megawatthours"
"2026-09-18T04","MIDW","Midwest","TI","Total interchange","-4802","megawatthours"
"2026-09-18T04","MISO","Midcontinent Independent System Operator, Inc.","D","Demand","83631","megawatthours"
"2026-09-18T04","MISO","Midcontinent Independent System Operator, Inc.","DF","Day-ahead demand forecast","85760","megawatthours"
"2026-09-18T04","MISO","Midcontinent Independent System Operator, Inc.","NG","Net generation","81268","megawatthours"
"2026-09-18T04","MISO","Midcontinent Independent System Operator, Inc.","TI","Total interchange","-3858","megawatthours"
"2026-09-18T04","NE","New England","D","Demand","13586","megawatthours"
"2026-09-18T04","NE","New England","DF","Day-ahead demand forecast","13200","megawatthours"
"2026-09-18T04","NE","New England","NG","Net generation","13797","megawatthours"
"2026-09-18T04","NE","New England","TI","Total interchange","211","megawatthours"
"2026-09-18T04","NEVP","Nevada Power Company","D","Demand","6329","megawatthours"
"2026-09-18T04","NEVP","Nevada Power Company","DF","Day-ahead demand forecast","6066","megawatthours"
"2026-09-18T04","NEVP","Nevada Power Company","NG","Net generation","5550","megawatthours"
"2026-09-18T04","NEVP","Nevada Power Company","TI","Total interchange","-779","megawatthours"
"2026-09-18T04","NW","Northwest","D","Demand","45318","megawatthours"
"2026-09-18T04","NW","Northwest","DF","Day-ahead demand forecast","36468","megawatthours"
"2026-09-18T04","NW","Northwest","NG","Net generation","44193","megawatthours"
"2026-09-18T04","NW","Northwest","TI","Total interchange","-952","megawatthours"
"2026-09-18T04","NWMT","NorthWestern Corporation","D","Demand","1287","megawatthours"
"2026-09-18T04","NWMT","NorthWestern Corporation","DF","Day-ahead demand forecast","1301","megawatthours"
"2026-09-18T04","NWMT","NorthWestern Corporation","NG","Net generation","2491","megawatthours"
"2026-09-18T04","NWMT","NorthWestern Corporation","TI","Total interchange","1204","megawatthours"
"2026-09-18T04","NY","New York","D","Demand","18741","megawatthours"
"2026-09-18T04","NY","New York","DF","Day-ahead demand forecast","17519","megawatthours"
"2026-09-18T04","NY","New York","NG","Net generation","15884","megawatthours"
"2026-09-18T04","NY","New York","TI","Total interchange","-2857","megawatthours"
"2026-09-18T04","NYIS","New York Independent System Operator","D","Demand","18741","megawatthours"
"2026-09-18T04","NYIS","New York Independent System Operator","DF","Day-ahead demand forecast","17519","megawatthours"
"2026-09-18T04","NYIS","New York Independent System Operator","NG","Net generation","15884","megawatthours"
"2026-09-18T04","NYIS","New York Independent System Operator","TI","Total interchange","-2857","megawatthours"
"2026-09-18T04","PACE","PacifiCorp East","D","Demand","6112","megawatthours"
"2026-09-18T04","PACE","PacifiCorp East","DF","Day-ahead demand forecast","7105","megawatthours"
"2026-09-18T04","PACE","PacifiCorp East","NG","Net generation","6142","megawatthours"
"2026-09-18T04","PACE","PacifiCorp East","TI","Total interchange","30","megawatthours"
"2026-09-18T04","PACW","PacifiCorp West","D","Demand","2484","megawatthours"
"2026-09-18T04","PACW","PacifiCorp West","DF","Day-ahead demand forecast","2553","megawatthours"
"2026-09-18T04","PACW","PacifiCorp West","NG","Net generation","1145","megawatthours"
"2026-09-18T04","PACW","PacifiCorp West","TI","Total interchange","-1339","megawatthours"
"2026-09-18T04","PGE","Portland General Electric Company","D","Demand","3127","megawatthours"
"2026-09-18T04","PGE","Portland General Electric Company","DF","Day-ahead demand forecast","3187","megawatthours"
"2026-09-18T04","PGE","Portland General Electric Company","NG","Net generation","972","megawatthours"
"2026-09-18T04","PGE","Portland General Electric Company","TI","Total interchange","-2155","megawatthours"
"2026-09-18T04","PJM","PJM Interconnection, LLC","D","Demand","104836","megawatthours"
"2026-09-18T04","PJM","PJM Interconnection, LLC","DF","Day-ahead demand forecast","96123","megawatthours"
"2026-09-18T04","PJM","PJM Interconnection, LLC","NG","Net generation","108061","megawatthours"
"2026-09-18T04","PJM","PJM Interconnection, LLC","TI","Total interchange","-109","megawatthours"
"2026-09-18T04","PNM","Public Service Company of New Mexico","D","Demand","1960","megawatthours"
"2026-09-18T04","PNM","Public Service Company of New Mexico","DF","Day-ahead demand forecast","1838","megawatthours"
"2026-09-18T04","PNM","Public Service Company of New Mexico","NG","Net generation","2029","megawatthours"
"2026-09-18T04","PNM","Public Service Company of New Mexico","TI","Total interchange","69","megawatthours"
"2026-09-18T04","PSCO","Public Service Company of Colorado","D","Demand","5626","megawatthours"
"2026-09-18T04","PSCO","Public Service Company of Colorado","DF","Day-ahead demand forecast","4223","megawatthours"
"2026-09-18T04","PSCO","Public Service Company of Colorado","NG","Net generation","6539","megawatthours"
"2026-09-18T04","PSCO","Public Service Company of Colorado","TI","Total interchange","913","megawatthours"
"2026-09-18T04","PSEI","Puget Sound Energy, Inc.","D","Demand","2860","megawatthours"
"2026-09-18T04","PSEI","Puget Sound Energy, Inc.","DF","Day-ahead demand forecast","1817","megawatthours"
"2026-09-18T04","PSEI","Puget Sound Energy, Inc.","NG","Net generation","605","megawatthours"
"2026-09-18T04","PSEI","Puget Sound Energy, Inc.","TI","Total interchange","-2255","megawatthours"
"2026-09-18T04","SC","South Carolina Public Service Authority","D","Demand","995","megawatthours"
"2026-09-18T04","SC","South Carolina Public Service Authority","DF","Day-ahead demand forecast","3510","megawatthours"
"2026-09-18T04","SC","South Carolina Public Service Authority","NG","Net generation","1962","megawatthours"
"2026-09-18T04","SC","South Carolina Public Service Authority","TI","Total interchange","-1014","megawatthours"
"2026-09-18T04","SCEG","Dominion Energy South Carolina, Inc.","D","Demand","2880","megawatthours"
"2026-09-18T04","SCEG","Dominion Energy South Carolina, Inc.","DF","Day-ahead demand forecast","2843","megawatthours"
"2026-09-18T04","SCEG","Dominion Energy South Carolina, Inc.","NG","Net generation","3058","megawatthours"
"2026-09-18T04","SCEG","Dominion Energy South Carolina, Inc.","TI","Total interchange","178","megawatthours"
"2026-09-18T04","SCL","Seattle City Light","D","Demand","1040","megawatthours"
"2026-09-18T04","SCL","Seattle City Light","DF","Day-ahead demand forecast","1054","megawatthours"
"2026-09-18T04","SCL","Seattle City Light","NG","Net generation","646","megawatthours"
"2026-09-18T04","SCL","Seattle City Light","TI","Total interchange","-394","megawatthours"
"2026-09-18T04","SE","Southeast","D","Demand","29658","megawatthours"
"2026-09-18T04","SE","Southeast","DF","Day-ahead demand forecast","30787","megawatthours"
"2026-09-18T04","SE","Southeast","NG","Net generation","31396","megawatthours"
"2026-09-18T04","SE","Southeast","TI","Total interchange","-196","megawatthours"
"2026-09-18T04","SEC","Seminole Electric Cooperative","D","Demand","229","megawatthours"
"2026-09-18T04","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast","221","megawatthours"
"2026-09-18T04","SEC","Seminole Electric Cooperative","NG","Net generation","2057","megawatthours"
"2026-09-18T04","SEC","Seminole Electric Cooperative","TI","Total interchange","1828","megawatthours"
"2026-09-18T04","SEPA","Southeastern Power Administration","NG","Net generation","0","megawatthours"
"2026-09-18T04","SEPA","Southeastern Power Administration","TI","Total interchange","-196","megawatthours"
"2026-09-18T04","SIKE","Sikeston Board of Municipal Utilities","NG","Net generation","0","megawatthours"
"2026-09-18T04","SIKE","Sikeston Board of Municipal Utilities","TI","Total interchange","0","megawatthours"
"2026-09-18T04","SOCO","Southern Company Services, Inc. - Trans","D","Demand","29658","megawatthours"
"2026-09-18T04","SOCO","Southern Company Services, Inc. - Trans","DF","Day-ahead demand forecast","30787","megawatthours"
"2026-09-18T04","SOCO","Southern Company Services, Inc. - Trans","NG","Net generation","31396","megawatthours"
"2026-09-18T04","SPA","Southwestern Power Administration","D","Demand","20","megawatthours"
"2026-09-18T04","SPA","Southwestern Power Administration","DF","Day-ahead demand forecast","31","megawatthours"
"2026-09-18T04","SPA","Southwestern Power Administration","NG","Net generation","8","megawatthours"
"2026-09-18T04","SPA","Southwestern Power Administration","TI","Total interchange","-12","megawatthours"
"2026-09-18T04","SRP","Salt River Project Agricultural Improvement and Power District","D","Demand","4600","megawatthours"
"2026-09-18T04","SRP","Salt River Project Agricultural Improvement and Power District","DF","Day-ahead demand forecast","5500","megawatthours"
"2026-09-18T04","SRP","Salt River Project Agricultural Improvement and Power District","NG","Net generation","9862","megawatthours"
"2026-09-18T04","SRP","Salt River Project Agricultural Improvement and Power District","TI","Total interchange","5262","megawatthours"
"2026-09-18T04","SW","Southwest","D","Demand","18314","megawatthours"
"2026-09-18T04","SW","Southwest","DF","Day-ahead demand forecast","18046","megawatthours"
"2026-09-18T04","SW","Southwest","NG","Net generation","22959","megawatthours"
"2026-09-18T04","SW","Southwest","TI","Total interchange","4645","megawatthours"
"2026-09-18T04","SWPP","Southwest Power Pool","D","Demand","41553","megawatthours"
"2026-09-18T04","SWPP","Southwest Power Pool","DF","Day-ahead demand forecast","42053","megawatthours"
"2026-09-18T04","SWPP","Southwest Power Pool","NG","Net generation","44114","megawatthours"
"2026-09-18T04","SWPP","Southwest Power Pool","TI","Total interchange","2560","megawatthours"
"2026-09-18T04","SWPW","Southwest Power Pool West Balancing Authority Area","D","Demand","3084","megawatthours"
"2026-09-18T04","SWPW","Southwest Power Pool West Balancing Authority Area","DF","Day-ahead demand forecast","3178","megawatthours"
"2026-09-18T04","SWPW","Southwest Power Pool West Balancing Authority Area","NG","Net generation","2679","megawatthours"
"2026-09-18T04","SWPW","Southwest Power Pool West Balancing Authority Area","TI","Total interchange","-405","megawatthours"
"2026-09-18T04","TAL","City of Tallahassee","D","Demand","352","megawatthours"
"2026-09-18T04","TAL","City of Tallahassee","DF","Day-ahead demand forecast","347","megawatthours"
"2026-09-18T04","TAL","City of Tallahassee","NG","Net generation","377","megawatthours"
"2026-09-18T04","TAL","City of Tallahassee","TI","Total interchange","24","megawatthours"
"2026-09-18T04","TEC","Tampa Electric Company","D","Demand","2718","megawatthours"
"2026-09-18T04","TEC","Tampa Electric Company","DF","Day-ahead demand forecast","2636","megawatthours"
"2026-09-18T04","TEC","Tampa Electric Company","NG","Net generation","2723","megawatthours"
"2026-09-18T04","TEC","Tampa Electric Company","TI","Total interchange","5","megawatthours"
"2026-09-18T04","TEN","Tennessee","D","Demand","23173","megawatthours"
"2026-09-18T04","TEN","Tennessee","DF","Day-ahead demand forecast","24337","megawatthours"
"2026-09-18T04","TEN","Tennessee","NG","Net generation","21407","megawatthours"
"2026-09-18T04","TEN","Tennessee","TI","Total interchange","-1761","megawatthours"
"2026-09-18T04","TEPC","Tucson Electric Power","D","Demand","2125","megawatthours"
"2026-09-18T04","TEPC","Tucson Electric Power","DF","Day-ahead demand forecast","2162","megawatthours"
"2026-09-18T04","TEPC","Tucson Electric Power","NG","Net generation","2382","megawatthours"
"2026-09-18T04","TEPC","Tucson Electric Power","TI","Total interchange","257","megawatthours"
"2026-09-18T04","TEX","Texas","D","Demand","70128","megawatthours"
"2026-09-18T04","TEX","Texas","DF","Day-ahead demand forecast","70428","megawatthours"
"2026-09-18T04","TEX","Texas","NG","Net generation","69550","megawatthours"
"2026-09-18T04","TEX","Texas","TI","Total interchange","-575","megawatthours"
"2026-09-18T04","TIDC","Turlock Irrigation District","D","Demand","395","megawatthours"
"2026-09-18T04","TIDC","Turlock Irrigation District","DF","Day-ahead demand forecast","416","megawatthours"
"2026-09-18T04","TIDC","Turlock Irrigation District","NG","Net generation","261","megawatthours"
"2026-09-18T04","TIDC","Turlock Irrigation District","TI","Total interchange","-130","megawatthours"
"2026-09-18T04","TPWR","City of Tacoma, Department of Public Utilities, Light Division","D","Demand","503","megawatthours"
"2026-09-18T04","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast","517","megawatthours"
"2026-09-18T04","TPWR","City of Tacoma, Department of Public Utilities, Light Division","NG","Net generation","210","megawatthours"
"2026-09-18T04","TPWR","City of Tacoma, Department of Public Utilities, Light Division","TI","Total interchange","-293","megawatthours"
"2026-09-18T04","TVA","Tennessee Valley Authority","D","Demand","23173","megawatthours"
"2026-09-18T04","TVA","Tennessee Valley Authority","DF","Day-ahead demand forecast","24337","megawatthours"
"2026-09-18T04","TVA","Tennessee Valley Authority","NG","Net generation","21407","megawatthours"
"2026-09-18T04","TVA","Tennessee Valley Authority","TI","Total interchange","-1761","megawatthours"
"2026-09-18T04","US48","United States Lower 48","D","Demand","551594","megawatthours"
"2026-09-18T04","US48","United States Lower 48","DF","Day-ahead demand forecast","537162","megawatthours"
"2026-09-18T04","US48","United States Lower 48","NG","Net generation","547446","megawatthours"
"2026-09-18T04","US48","United States Lower 48","TI","Total interchange","-12829","megawatthours"
"2026-09-18T04","WALC","Western Area Power Administration - Desert Southwest Region","D","Demand","1535","megawatthours"
"2026-09-18T04","WALC","Western Area Power Administration - Desert Southwest Region","DF","Day-ahead demand forecast","1359","megawatthours"
"2026-09-18T04","WALC","Western Area Power Administration - Desert Southwest Region","NG","Net generation","2266","megawatthours"
"2026-09-18T04","WALC","Western Area Power Administration - Desert Southwest Region","TI","Total interchange","731","megawatthours"
"2026-09-18T04","YAD","Alcoa Power Generating, Inc. - Yadkin Division","NG","Net generation","1","megawatthours"
"2026-09-18T04","YAD","Alcoa Power Generating, Inc. - Yadkin Division","TI","Total interchange","-1","megawatthours"
"2026-09-18T03","AECI","Associated Electric Cooperative, Inc.","D","Demand","3526","megawatthours"
"2026-09-18T03","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast","3739","megawatthours"
"2026-09-18T03","AECI","Associated Electric Cooperative, Inc.","NG","Net generation","2777","megawatthours"
"2026-09-18T03","AECI","Associated Electric Cooperative, Inc.","TI","Total interchange","-749","megawatthours"
"2026-09-18T03","AVA","Avista Corporation","D","Demand","1414","megawatthours"
"2026-09-18T03","AVA","Avista Corporation","DF","Day-ahead demand forecast","1415","megawatthours"
"2026-09-18T03","AVA","Avista Corporation","NG","Net generation","1066","megawatthours"
"2026-09-18T03","AVA","Avista Corporation","TI","Total interchange","-348","megawatthours"
"2026-09-18T03","AVRN","Avangrid Renewables, LLC","NG","Net generation","879","megawatthours"
"2026-09-18T03","AVRN","Avangrid Renewables, LLC","TI","Total interchange","879","megawatthours"
"2026-09-18T03","AZPS","Arizona Public Service Company","D","Demand","6381","megawatthours"
"2026-09-18T03","AZPS","Arizona Public Service Company","DF","Day-ahead demand forecast","6013","megawatthours"
"2026-09-18T03","AZPS","Arizona Public Service Company","NG","Net generation","5089","megawatthours"
"2026-09-18T03","AZPS","Arizona Public Service Company","TI","Total interchange","-1292","megawatthours"
"2026-09-18T03","BANC","Balancing Authority of Northern California","D","Demand","2287","megawatthours"
"2026-09-18T03","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast","2258","megawatthours"
"2026-09-18T03","BANC","Balancing Authority of Northern California","NG","Net generation","2410","megawatthours"
"2026-09-18T03","BANC","Balancing Authority of Northern California","TI","Total interchange","124","megawatthours"
"2026-09-18T03","BHBA","Black Hills Energy","D","Demand","883","megawatthours"
"2026-09-18T03","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","859","megawatthours"
"2026-09-18T03","BHBA","Black Hills Energy","NG","Net generation","871","megawatthours"
"2026-09-18T03","BHBA","Black Hills Energy","TI","Total interchange","27","megawatthours"
"2026-09-18T03","BPAT","Bonneville Power Administration","D","Demand","7221","megawatthours"
"2026-09-18T03","BPAT","Bonneville Power Administration","NG","Net generation","8492","megawatthours"
"2026-09-18T03","BPAT","Bonneville Power Administration","TI","Total interchange","1271","megawatthours"
"2026-09-18T03","CAL","California","D","Demand","37864","megawatthours"
"2026-09-18T03","CAL","California","DF","Day-ahead demand forecast","37842","megawatthours"
"2026-09-18T03","CAL","California","NG","Net generation","30045","megawatthours"
"2026-09-18T03","CAL","California","TI","Total interchange","-7826","megawatthours"
"2026-09-18T03","CAR","Carolinas","D","Demand","27275","megawatthours"
"2026-09-18T03","CAR","Carolinas","DF","Day-ahead demand forecast","29669","megawatthours"
"2026-09-18T03","CAR","Carolinas","NG","Net generation","28692","megawatthours"
"2026-09-18T03","CAR","Carolinas","TI","Total interchange","-1251","megawatthours"
"2026-09-18T03","CENT","Central","D","Demand","44128","megawatthours"
"2026-09-18T03","CENT","Central","DF","Day-ahead demand forecast","44447","megawatthours"
"2026-09-18T03","CENT","Central","NG","Net generation","46404","megawatthours"
"2026-09-18T03","CENT","Central","TI","Total interchange","2274","megawatthours"
"2026-09-18T03","CHPD","Public Utility District No. 1 of Chelan County","D","Demand","201","megawatthours"
"2026-09-18T03","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","203","megawatthours"
"2026-09-18T03","CHPD","Public Utility District No. 1 of Chelan County","NG","Net generation","1019","megawatthours"
"2026-09-18T03","CHPD","Public Utility District No. 1 of Chelan County","TI","Total interchange","818","megawatthours"
"2026-09-18T03","CISO","California Independent System Operator","D","Demand","30996","megawatthours"
"2026-09-18T03","CISO","California Independent System Operator","DF","Day-ahead demand forecast","31231","megawatthours"
"2026-09-18T03","CISO","California Independent System Operator","NG","Net generation","24350","megawatthours"
"2026-09-18T03","CISO","California Independent System Operator","TI","Total interchange","-6659","megawatthours"
"2026-09-18T03","CPLE","Duke Energy Progress East","D","Demand","7905","megawatthours"
"2026-09-18T03","CPLE","Duke Energy Progress East","DF","Day-ahead demand forecast","7805","megawatthours"
"2026-09-18T03","CPLE","Duke Energy Progress East","NG","Net generation","8001","megawatthours"
"2026-09-18T03","CPLE","Duke Energy Progress East","TI","Total interchange","96","megawatthours"
"2026-09-18T03","CPLW","Duke Energy Progress West","D","Demand","571","megawatthours"
"2026-09-18T03","CPLW","Duke Energy Progress West","DF","Day-ahead demand forecast","574","megawatthours"
"2026-09-18T03","CPLW","Duke Energy Progress West","NG","Net generation","496","megawatthours"
"2026-09-18T03","CPLW","Duke Energy Progress West","TI","Total interchange","-75","megawatthours"
"2026-09-18T03","DEAA","Arlington Valley, LLC","NG","Net generation","234","megawatthours"
"2026-09-18T03","DEAA","Arlington Valley, LLC","TI","Total interchange","234","megawatthours"
"2026-09-18T03","DOPD","PUD No. 1 of Douglas County","D","Demand","279","megawatthours"
"2026-09-18T03","DOPD","PUD No. 1 of Douglas County","DF","Day-ahead demand forecast","290","megawatthours"
"2026-09-18T03","DOPD","PUD No. 1 of Douglas County","NG","Net generation","493","megawatthours"
"2026-09-18T03","DOPD","PUD No. 1 of Douglas County","TI","Total interchange","214","megawatthours"
"2026-09-18T03","DUK","Duke Energy Carolinas","D","Demand","14661","megawatthours"
"2026-09-18T03","DUK","Duke Energy Carolinas","DF","Day-ahead demand forecast","14449","megawatthours"
"2026-09-18T03","DUK","Duke Energy Carolinas","NG","Net generation","14202","megawatthours"
"2026-09-18T03","DUK","Duke Energy Carolinas","TI","Total interchange","-459","megawatthours"
"2026-09-18T03","EPE","El Paso Electric Company","D","Demand","1557","megawatthours"
"2026-09-18T03","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","1573","megawatthours"
"2026-09-18T03","EPE","El Paso Electric Company","NG","Net generation","930","megawatthours"
"2026-09-18T03","EPE","El Paso Electric Company","TI","Total interchange","-627","megawatthours"
"2026-09-18T03","ERCO","Electric Reliability Council of Texas, Inc.","D","Demand","73926","megawatthours"
"2026-09-18T03","ERCO","Electric Reliability Council of Texas, Inc.","DF","Day-ahead demand forecast","74231","megawatthours"
"2026-09-18T03","ERCO","Electric Reliability Council of Texas, Inc.","NG","Net generation","73215","megawatthours"
"2026-09-18T03","ERCO","Electric Reliability Council of Texas, Inc.","TI","Total interchange","-706","megawatthours"
"2026-09-18T03","FLA","Florida","D","Demand","35056","megawatthours"
"2026-09-18T03","FLA","Florida","DF","Day-ahead demand forecast","32407","megawatthours"
"2026-09-18T03","FLA","Florida","NG","Net generation","34727","megawatthours"
"2026-09-18T03","FLA","Florida","TI","Total interchange","-314","megawatthours"
"2026-09-18T03","FMPP","Florida Municipal Power Pool","D","Demand","2451","megawatthours"
"2026-09-18T03","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast","2397","megawatthours"
"2026-09-18T03","FMPP","Florida Municipal Power Pool","NG","Net generation","2418","megawatthours"
