"period","respondent","respondent-name","type","type-name","value","value-units"
"2026-09-10T23","SCL","Seattle City Light","DF","Day-ahead demand forecast",1058,"megawatthours"
"2026-09-10T23","SCL","Seattle City Light","NG","Net generation",423,"megawatthours"
"2026-09-10T23","SCL","Seattle City Light","TI","Total interchange",-617,"megawatthours"
"2026-09-10T23","SE","Southeast","D","Demand",40307,"megawatthours"
"2026-09-10T23","SE","Southeast","DF","Day-ahead demand forecast",40156,"megawatthours"
"2026-09-10T23","SE","Southeast","NG","Net generation",43614,"megawatthours"
"2026-09-10T23","SE","Southeast","TI","Total interchange",3317,"megawatthours"
"2026-09-10T23","SEC","Seminole Electric Cooperative","D","Demand",302,"megawatthours"
"2026-09-10T23","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast",357,"megawatthours"
"2026-09-10T23","SEC","Seminole Electric Cooperative","NG","Net generation",2217,"megawatthours"
"2026-09-10T23","SEC","Seminole Electric Cooperative","TI","Total interchange",1915,"megawatthours"
"2026-09-10T23","SEPA","Southeastern Power Administration","NG","Net generation",717,"megawatthours"
"2026-09-10T23","SEPA","Southeastern Power Administration","TI","Total interchange",727,"megawatthours"
"2026-09-10T23","SIKE","Sikeston Board of Municipal Utilities","NG","Net generation",31,"megawatthours"
"2026-09-10T23","SIKE","Sikeston Board of Municipal Utilities","TI","Total interchange",31,"megawatthours"
"2026-09-10T23","SOCO","Southern Company Services, Inc. - Trans","D","Demand",40307,"megawatthours"
"2026-09-10T23","SOCO","Southern Company Services, Inc. - Trans","DF","Day-ahead demand forecast",40156,"megawatthours"
"2026-09-10T23","SOCO","Southern Company Services, Inc. - Trans","NG","Net generation",42897,"megawatthours"
"2026-09-10T23","SOCO","Southern Company Services, Inc. - Trans","TI","Total interchange",2590,"megawatthours"
"2026-09-10T23","SPA","Southwestern Power Administration","D","Demand",31,"megawatthours"
"2026-09-10T23","SRP","Salt River Project Agricultural Improvement and Power District","D","Demand",7402,"megawatthours"
"2026-09-10T23","SRP","Salt River Project Agricultural Improvement and Power District","DF","Day-ahead demand forecast",7949,"megawatthours"
"2026-09-10T23","SRP","Salt River Project Agricultural Improvement and Power District","NG","Net generation",9699,"megawatthours"
"2026-09-10T23","SRP","Salt River Project Agricultural Improvement and Power District","TI","Total interchange",2566,"megawatthours"
"2026-09-10T23","SW","Southwest","D","Demand",23603,"megawatthours"
"2026-09-10T23","SW","Southwest","DF","Day-ahead demand forecast",24103,"megawatthours"
"2026-09-10T23","SW","Southwest","NG","Net generation",22424,"megawatthours"
"2026-09-10T23","SW","Southwest","TI","Total interchange",-744,"megawatthours"
"2026-09-10T23","SWPP","Southwest Power Pool","D","Demand",45488,"megawatthours"
"2026-09-10T23","SWPP","Southwest Power Pool","DF","Day-ahead demand forecast",52939,"megawatthours"
"2026-09-10T23","SWPP","Southwest Power Pool","NG","Net generation",45914,"megawatthours"
"2026-09-10T23","SWPP","Southwest Power Pool","TI","Total interchange",425,"megawatthours"
"2026-09-10T23","SWPW","Southwest Power Pool West Balancing Authority Area","D","Demand",3873,"megawatthours"
"2026-09-10T23","SWPW","Southwest Power Pool West Balancing Authority Area","DF","Day-ahead demand forecast",4421,"megawatthours"
"2026-09-10T23","SWPW","Southwest Power Pool West Balancing Authority Area","NG","Net generation",3962,"megawatthours"
"2026-09-10T23","SWPW","Southwest Power Pool West Balancing Authority Area","TI","Total interchange",89,"megawatthours"
"2026-09-10T23","TAL","City of Tallahassee","D","Demand",428,"megawatthours"
"2026-09-10T23","TAL","City of Tallahassee","DF","Day-ahead demand forecast",482,"megawatthours"
"2026-09-10T23","TAL","City of Tallahassee","NG","Net generation",429,"megawatthours"
"2026-09-10T23","TAL","City of Tallahassee","TI","Total interchange",0,"megawatthours"
"2026-09-10T23","TEC","Tampa Electric Company","D","Demand",3857,"megawatthours"
"2026-09-10T23","TEC","Tampa Electric Company","DF","Day-ahead demand forecast",3509,"megawatthours"
"2026-09-10T23","TEC","Tampa Electric Company","NG","Net generation",3383,"megawatthours"
"2026-09-10T23","TEC","Tampa Electric Company","TI","Total interchange",-474,"megawatthours"
"2026-09-10T23","TEN","Tennessee","D","Demand",29088,"megawatthours"
"2026-09-10T23","TEN","Tennessee","DF","Day-ahead demand forecast",30234,"megawatthours"
"2026-09-10T23","TEN","Tennessee","NG","Net generation",26095,"megawatthours"
"2026-09-10T23","TEN","Tennessee","TI","Total interchange",-2889,"megawatthours"
"2026-09-10T23","TEPC","Tucson Electric Power","D","Demand",2599,"megawatthours"
"2026-09-10T23","TEPC","Tucson Electric Power","DF","Day-ahead demand forecast",2769,"megawatthours"
"2026-09-10T23","TEPC","Tucson Electric Power","NG","Net generation",2341,"megawatthours"
"2026-09-10T23","TEPC","Tucson Electric Power","TI","Total interchange",-258,"megawatthours"
"2026-09-10T23","TEX","Texas","D","Demand",82170,"megawatthours"
"2026-09-10T23","TEX","Texas","DF","Day-ahead demand forecast",84096,"megawatthours"
"2026-09-10T23","TEX","Texas","NG","Net generation",82194,"megawatthours"
"2026-09-10T23","TEX","Texas","TI","Total interchange",26,"megawatthours"
"2026-09-10T23","TIDC","Turlock Irrigation District","D","Demand",653,"megawatthours"
"2026-09-10T23","TIDC","Turlock Irrigation District","DF","Day-ahead demand forecast",622,"megawatthours"
"2026-09-10T23","TIDC","Turlock Irrigation District","NG","Net generation",462,"megawatthours"
"2026-09-10T23","TIDC","Turlock Irrigation District","TI","Total interchange",-185,"megawatthours"
"2026-09-10T23","TPWR","City of Tacoma, Department of Public Utilities, Light Division","D","Demand",493,"megawatthours"
"2026-09-10T23","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast",505,"megawatthours"
"2026-09-10T23","TPWR","City of Tacoma, Department of Public Utilities, Light Division","NG","Net generation",174,"megawatthours"
"2026-09-10T23","TPWR","City of Tacoma, Department of Public Utilities, Light Division","TI","Total interchange",-319,"megawatthours"
"2026-09-10T23","TVA","Tennessee Valley Authority","D","Demand",29088,"megawatthours"
"2026-09-10T23","TVA","Tennessee Valley Authority","DF","Day-ahead demand forecast",30234,"megawatthours"
"2026-09-10T23","TVA","Tennessee Valley Authority","NG","Net generation",26095,"megawatthours"
"2026-09-10T23","TVA","Tennessee Valley Authority","TI","Total interchange",-2889,"megawatthours"
"2026-09-10T23","US48","United States Lower 48","D","Demand",693410,"megawatthours"
"2026-09-10T23","US48","United States Lower 48","DF","Day-ahead demand forecast",691246,"megawatthours"
"2026-09-10T23","US48","United States Lower 48","NG","Net generation",679462,"megawatthours"
"2026-09-10T23","US48","United States Lower 48","TI","Total interchange",-15203,"megawatthours"
"2026-09-10T23","WALC","Western Area Power Administration - Desert Southwest Region","D","Demand",1248,"megawatthours"
"2026-09-10T23","WALC","Western Area Power Administration - Desert Southwest Region","DF","Day-ahead demand forecast",1091,"megawatthours"
"2026-09-10T23","WALC","Western Area Power Administration - Desert Southwest Region","NG","Net generation",1254,"megawatthours"
"2026-09-10T23","WALC","Western Area Power Administration - Desert Southwest Region","TI","Total interchange",6,"megawatthours"
"2026-09-10T23","YAD","Alcoa Power Generating, Inc. - Yadkin Division","NG","Net generation",148,"megawatthours"
"2026-09-10T23","YAD","Alcoa Power Generating, Inc. - Yadkin Division","TI","Total interchange",145,"megawatthours"
"2026-09-10T22","AECI","Associated Electric Cooperative, Inc.","D","Demand",3048,"megawatthours"
"2026-09-10T22","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast",2996,"megawatthours"
"2026-09-10T22","AECI","Associated Electric Cooperative, Inc.","NG","Net generation",2480,"megawatthours"
"2026-09-10T22","AECI","Associated Electric Cooperative, Inc.","TI","Total interchange",-568,"megawatthours"
"2026-09-10T22","AVA","Avista Corporation","D","Demand",1428,"megawatthours"
"2026-09-10T22","AVA","Avista Corporation","DF","Day-ahead demand forecast",1479,"megawatthours"
"2026-09-10T22","AVA","Avista Corporation","NG","Net generation",1093,"megawatthours"
"2026-09-10T22","AVA","Avista Corporation","TI","Total interchange",-335,"megawatthours"
"2026-09-10T22","AVRN","Avangrid Renewables, LLC","NG","Net generation",2243,"megawatthours"
"2026-09-10T22","AVRN","Avangrid Renewables, LLC","TI","Total interchange",2243,"megawatthours"
"2026-09-10T22","AZPS","Arizona Public Service Company","D","Demand",7363,"megawatthours"
"2026-09-10T22","AZPS","Arizona Public Service Company","DF","Day-ahead demand forecast",7824,"megawatthours"
"2026-09-10T22","AZPS","Arizona Public Service Company","NG","Net generation",4607,"megawatthours"
"2026-09-10T22","AZPS","Arizona Public Service Company","TI","Total interchange",-2756,"megawatthours"
"2026-09-10T22","BANC","Balancing Authority of Northern California","D","Demand",3932,"megawatthours"
"2026-09-10T22","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast",3696,"megawatthours"
"2026-09-10T22","BANC","Balancing Authority of Northern California","NG","Net generation",2557,"megawatthours"
"2026-09-10T22","BANC","Balancing Authority of Northern California","TI","Total interchange",-1375,"megawatthours"
"2026-09-10T22","BHBA","Black Hills Energy","D","Demand",1061,"megawatthours"
"2026-09-10T22","BHBA","Black Hills Energy","DF","Day-ahead demand forecast",923,"megawatthours"
"2026-09-10T22","BHBA","Black Hills Energy","NG","Net generation",1182,"megawatthours"
"2026-09-10T22","BHBA","Black Hills Energy","TI","Total interchange",192,"megawatthours"
"2026-09-10T22","BPAT","Bonneville Power Administration","D","Demand",7656,"megawatthours"
"2026-09-10T22","BPAT","Bonneville Power Administration","DF","Day-ahead demand forecast",7580,"megawatthours"
"2026-09-10T22","BPAT","Bonneville Power Administration","NG","Net generation",9502,"megawatthours"
"2026-09-10T22","BPAT","Bonneville Power Administration","TI","Total interchange",1846,"megawatthours"
"2026-09-10T22","CAL","California","D","Demand",57079,"megawatthours"
"2026-09-10T22","CAL","California","DF","Day-ahead demand forecast",53717,"megawatthours"
"2026-09-10T22","CAL","California","NG","Net generation",48600,"megawatthours"
"2026-09-10T22","CAL","California","TI","Total interchange",-4937,"megawatthours"
"2026-09-10T22","CAR","Carolinas","D","Demand",41144,"megawatthours"
"2026-09-10T22","CAR","Carolinas","DF","Day-ahead demand forecast",39871,"megawatthours"
"2026-09-10T22","CAR","Carolinas","NG","Net generation",37772,"megawatthours"
"2026-09-10T22","CAR","Carolinas","TI","Total interchange",-3421,"megawatthours"
"2026-09-10T22","CENT","Central","D","Demand",45559,"megawatthours"
"2026-09-10T22","CENT","Central","DF","Day-ahead demand forecast",53038,"megawatthours"
"2026-09-10T22","CENT","Central","NG","Net generation",46167,"megawatthours"
"2026-09-10T22","CENT","Central","TI","Total interchange",635,"megawatthours"
"2026-09-10T22","CHPD","Public Utility District No. 1 of Chelan County","D","Demand",206,"megawatthours"
"2026-09-10T22","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast",210,"megawatthours"
"2026-09-10T22","CHPD","Public Utility District No. 1 of Chelan County","NG","Net generation",367,"megawatthours"
"2026-09-10T22","CHPD","Public Utility District No. 1 of Chelan County","TI","Total interchange",161,"megawatthours"
"2026-09-10T22","CISO","California Independent System Operator","D","Demand",45665,"megawatthours"
"2026-09-10T22","CISO","California Independent System Operator","DF","Day-ahead demand forecast",42969,"megawatthours"
"2026-09-10T22","CISO","California Independent System Operator","NG","Net generation",40191,"megawatthours"
"2026-09-10T22","CISO","California Independent System Operator","TI","Total interchange",-1975,"megawatthours"
"2026-09-10T22","CPLE","Duke Energy Progress East","D","Demand",11532,"megawatthours"
"2026-09-10T22","CPLE","Duke Energy Progress East","DF","Day-ahead demand forecast",10985,"megawatthours"
"2026-09-10T22","CPLE","Duke Energy Progress East","NG","Net generation",10559,"megawatthours"
"2026-09-10T22","CPLE","Duke Energy Progress East","TI","Total interchange",-973,"megawatthours"
"2026-09-10T22","CPLW","Duke Energy Progress West","D","Demand",750,"megawatthours"
"2026-09-10T22","CPLW","Duke Energy Progress West","DF","Day-ahead demand forecast",711,"megawatthours"
"2026-09-10T22","CPLW","Duke Energy Progress West","NG","Net generation",693,"megawatthours"
"2026-09-10T22","CPLW","Duke Energy Progress West","TI","Total interchange",-57,"megawatthours"
"2026-09-10T22","DEAA","Arlington Valley, LLC","NG","Net generation",340,"megawatthours"
"2026-09-10T22","DEAA","Arlington Valley, LLC","TI","Total interchange",340,"megawatthours"
"2026-09-10T22","DOPD","PUD No. 1 of Douglas County","D","Demand",294,"megawatthours"
"2026-09-10T22","DOPD","PUD No. 1 of Douglas County","NG","Net generation",167,"megawatthours"
"2026-09-10T22","DOPD","PUD No. 1 of Douglas County","TI","Total interchange",-127,"megawatthours"
"2026-09-10T22","DUK","Duke Energy Carolinas","D","Demand",20020,"megawatthours"
"2026-09-10T22","DUK","Duke Energy Carolinas","DF","Day-ahead demand forecast",19451,"megawatthours"
"2026-09-10T22","DUK","Duke Energy Carolinas","NG","Net generation",18895,"megawatthours"
"2026-09-10T22","DUK","Duke Energy Carolinas","TI","Total interchange",-1125,"megawatthours"
"2026-09-10T22","EPE","El Paso Electric Company","D","Demand",1867,"megawatthours"
"2026-09-10T22","EPE","El Paso Electric Company","DF","Day-ahead demand forecast",1888,"megawatthours"
"2026-09-10T22","EPE","El Paso Electric Company","NG","Net generation",1240,"megawatthours"
"2026-09-10T22","EPE","El Paso Electric Company","TI","Total interchange",-628,"megawatthours"
"2026-09-10T22","ERCO","Electric Reliability Council of Texas, Inc.","D","Demand",83977,"megawatthours"
"2026-09-10T22","ERCO","Electric Reliability Council of Texas, Inc.","DF","Day-ahead demand forecast",85159,"megawatthours"
"2026-09-10T22","ERCO","Electric Reliability Council of Texas, Inc.","NG","Net generation",84064,"megawatthours"
"2026-09-10T22","ERCO","Electric Reliability Council of Texas, Inc.","TI","Total interchange",88,"megawatthours"
"2026-09-10T22","FLA","Florida","D","Demand",44935,"megawatthours"
"2026-09-10T22","FLA","Florida","DF","Day-ahead demand forecast",43222,"megawatthours"
"2026-09-10T22","FLA","Florida","NG","Net generation",44165,"megawatthours"
"2026-09-10T22","FLA","Florida","TI","Total interchange",-765,"megawatthours"
"2026-09-10T22","FMPP","Florida Municipal Power Pool","D","Demand",3215,"megawatthours"
"2026-09-10T22","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast",3231,"megawatthours"
"2026-09-10T22","FMPP","Florida Municipal Power Pool","NG","Net generation",3258,"megawatthours"
"2026-09-10T22","FMPP","Florida Municipal Power Pool","TI","Total interchange",43,"megawatthours"
"2026-09-10T22","FPC","Duke Energy Florida, Inc.","D","Demand",11415,"megawatthours"
"2026-09-10T22","FPC","Duke Energy Florida, Inc.","DF","Day-ahead demand forecast",8293,"megawatthours"
"2026-09-10T22","FPC","Duke Energy Florida, Inc.","NG","Net generation",9586,"megawatthours"
"2026-09-10T22","FPC","Duke Energy Florida, Inc.","TI","Total interchange",-1829,"megawatthours"
"2026-09-10T22","FPL","Florida Power & Light Co.","D","Demand",22516,"megawatthours"
"2026-09-10T22","FPL","Florida Power & Light Co.","DF","Day-ahead demand forecast",24237,"megawatthours"
"2026-09-10T22","FPL","Florida Power & Light Co.","NG","Net generation",23008,"megawatthours"
"2026-09-10T22","FPL","Florida Power & Light Co.","TI","Total interchange",492,"megawatthours"
"2026-09-10T22","GCPD","Public Utility District No. 2 of Grant County, Washington","D","Demand",805,"megawatthours"
"2026-09-10T22","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast",793,"megawatthours"
"2026-09-10T22","GCPD","Public Utility District No. 2 of Grant County, Washington","NG","Net generation",416,"megawatthours"
"2026-09-10T22","GCPD","Public Utility District No. 2 of Grant County, Washington","TI","Total interchange",-394,"megawatthours"
"2026-09-10T22","GRID","Gridforce Energy Management, LLC","NG","Net generation",1860,"megawatthours"
"2026-09-10T22","GRID","Gridforce Energy Management, LLC","TI","Total interchange",1860,"megawatthours"
"2026-09-10T22","GVL","Gainesville Regional Utilities","D","Demand",406,"megawatthours"
"2026-09-10T22","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast",350,"megawatthours"
"2026-09-10T22","GVL","Gainesville Regional Utilities","NG","Net generation",277,"megawatthours"
"2026-09-10T22","GVL","Gainesville Regional Utilities","TI","Total interchange",-121,"megawatthours"
"2026-09-10T22","GWA","NaturEner Power Watch, LLC","NG","Net generation",50,"megawatthours"
"2026-09-10T22","GWA","NaturEner Power Watch, LLC","TI","Total interchange",49,"megawatthours"
"2026-09-10T22","HST","City of Homestead","D","Demand",93,"megawatthours"
"2026-09-10T22","HST","City of Homestead","DF","Day-ahead demand forecast",117,"megawatthours"
"2026-09-10T22","HST","City of Homestead","NG","Net generation",0,"megawatthours"
"2026-09-10T22","HST","City of Homestead","TI","Total interchange",-93,"megawatthours"
"2026-09-10T22","IID","Imperial Irrigation District","D","Demand",1029,"megawatthours"
"2026-09-10T22","IID","Imperial Irrigation District","DF","Day-ahead demand forecast",960,"megawatthours"
"2026-09-10T22","IID","Imperial Irrigation District","NG","Net generation",1085,"megawatthours"
"2026-09-10T22","IID","Imperial Irrigation District","TI","Total interchange",93,"megawatthours"
"2026-09-10T22","IPCO","Idaho Power Company","D","Demand",2509,"megawatthours"
"2026-09-10T22","IPCO","Idaho Power Company","DF","Day-ahead demand forecast",2544,"megawatthours"
"2026-09-10T22","IPCO","Idaho Power Company","NG","Net generation",1389,"megawatthours"
"2026-09-10T22","IPCO","Idaho Power Company","TI","Total interchange",-1120,"megawatthours"
"2026-09-10T22","ISNE","ISO New England","D","Demand",17982,"megawatthours"
"2026-09-10T22","ISNE","ISO New England","DF","Day-ahead demand forecast",17900,"megawatthours"
"2026-09-10T22","ISNE","ISO New England","NG","Net generation",16892,"megawatthours"
"2026-09-10T22","ISNE","ISO New England","TI","Total interchange",-1090,"megawatthours"
"2026-09-10T22","JEA","JEA","D","Demand",2463,"megawatthours"
"2026-09-10T22","JEA","JEA","DF","Day-ahead demand forecast",2423,"megawatthours"
"2026-09-10T22","JEA","JEA","NG","Net generation",1742,"megawatthours"
"2026-09-10T22","JEA","JEA","TI","Total interchange",-723,"megawatthours"
"2026-09-10T22","LDWP","Los Angeles Department of Water and Power","D","Demand",5825,"megawatthours"
"2026-09-10T22","LDWP","Los Angeles Department of Water and Power","DF","Day-ahead demand forecast",5504,"megawatthours"
"2026-09-10T22","LDWP","Los Angeles Department of Water and Power","NG","Net generation",4318,"megawatthours"
"2026-09-10T22","LDWP","Los Angeles Department of Water and Power","TI","Total interchange",-1507,"megawatthours"
"2026-09-10T22","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","D","Demand",5529,"megawatthours"
"2026-09-10T22","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","DF","Day-ahead demand forecast",5342,"megawatthours"
"2026-09-10T22","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","NG","Net generation",5202,"megawatthours"
"2026-09-10T22","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","TI","Total interchange",-327,"megawatthours"
"2026-09-10T22","MIDA","Mid-Atlantic","D","Demand",132834,"megawatthours"
"2026-09-10T22","MIDA","Mid-Atlantic","DF","Day-ahead demand forecast",127340,"megawatthours"
"2026-09-10T22","MIDA","Mid-Atlantic","NG","Net generation",136002,"megawatthours"
"2026-09-10T22","MIDA","Mid-Atlantic","TI","Total interchange",857,"megawatthours"
"2026-09-10T22","MIDW","Midwest","D","Demand",104947,"megawatthours"
"2026-09-10T22","MIDW","Midwest","DF","Day-ahead demand forecast",107807,"megawatthours"
"2026-09-10T22","MIDW","Midwest","NG","Net generation",104572,"megawatthours"
"2026-09-10T22","MIDW","Midwest","TI","Total interchange",-2064,"megawatthours"
"2026-09-10T22","MISO","Midcontinent Independent System Operator, Inc.","D","Demand",96370,"megawatthours"
"2026-09-10T22","MISO","Midcontinent Independent System Operator, Inc.","DF","Day-ahead demand forecast",99469,"megawatthours"
"2026-09-10T22","MISO","Midcontinent Independent System Operator, Inc.","NG","Net generation",96859,"megawatthours"
"2026-09-10T22","MISO","Midcontinent Independent System Operator, Inc.","TI","Total interchange",-1200,"megawatthours"
"2026-09-10T22","NE","New England","D","Demand",17982,"megawatthours"
"2026-09-10T22","NE","New England","DF","Day-ahead demand forecast",17900,"megawatthours"
"2026-09-10T22","NE","New England","NG","Net generation",16892,"megawatthours"
"2026-09-10T22","NE","New England","TI","Total interchange",-1090,"megawatthours"
"2026-09-10T22","NEVP","Nevada Power Company","D","Demand",7863,"megawatthours"
"2026-09-10T22","NEVP","Nevada Power Company","DF","Day-ahead demand forecast",7384,"megawatthours"
"2026-09-10T22","NEVP","Nevada Power Company","NG","Net generation",6657,"megawatthours"
"2026-09-10T22","NEVP","Nevada Power Company","TI","Total interchange",-1614,"megawatthours"
"2026-09-10T22","NW","Northwest","D","Demand",51179,"megawatthours"
"2026-09-10T22","NW","Northwest","DF","Day-ahead demand forecast",49238,"megawatthours"
"2026-09-10T22","NW","Northwest","NG","Net generation",53560,"megawatthours"
"2026-09-10T22","NW","Northwest","TI","Total interchange",2038,"megawatthours"
"2026-09-10T22","NWMT","NorthWestern Corporation","D","Demand",1440,"megawatthours"
"2026-09-10T22","NWMT","NorthWestern Corporation","DF","Day-ahead demand forecast",1465,"megawatthours"
"2026-09-10T22","NWMT","NorthWestern Corporation","NG","Net generation",2852,"megawatthours"
"2026-09-10T22","NWMT","NorthWestern Corporation","TI","Total interchange",1412,"megawatthours"
"2026-09-10T22","NY","New York","D","Demand",23877,"megawatthours"
"2026-09-10T22","NY","New York","DF","Day-ahead demand forecast",23052,"megawatthours"
"2026-09-10T22","NY","New York","NG","Net generation",19769,"megawatthours"
"2026-09-10T22","NY","New York","TI","Total interchange",-4108,"megawatthours"
"2026-09-10T22","NYIS","New York Independent System Operator","D","Demand",23877,"megawatthours"
"2026-09-10T22","NYIS","New York Independent System Operator","DF","Day-ahead demand forecast",23052,"megawatthours"
"2026-09-10T22","NYIS","New York Independent System Operator","NG","Net generation",19769,"megawatthours"
"2026-09-10T22","NYIS","New York Independent System Operator","TI","Total interchange",-4108,"megawatthours"
"2026-09-10T22","PACE","PacifiCorp East","D","Demand",7678,"megawatthours"
"2026-09-10T22","PACE","PacifiCorp East","DF","Day-ahead demand forecast",8063,"megawatthours"
"2026-09-10T22","PACE","PacifiCorp East","NG","Net generation",10832,"megawatthours"
"2026-09-10T22","PACE","PacifiCorp East","TI","Total interchange",3154,"megawatthours"
"2026-09-10T22","PACW","PacifiCorp West","D","Demand",2745,"megawatthours"
"2026-09-10T22","PACW","PacifiCorp West","DF","Day-ahead demand forecast",2862,"megawatthours"
"2026-09-10T22","PACW","PacifiCorp West","NG","Net generation",1591,"megawatthours"
"2026-09-10T22","PACW","PacifiCorp West","TI","Total interchange",-1154,"megawatthours"
"2026-09-10T22","PGE","Portland General Electric Company","D","Demand",2995,"megawatthours"
"2026-09-10T22","PGE","Portland General Electric Company","DF","Day-ahead demand forecast",2889,"megawatthours"
"2026-09-10T22","PGE","Portland General Electric Company","NG","Net generation",650,"megawatthours"
"2026-09-10T22","PGE","Portland General Electric Company","TI","Total interchange",-2345,"megawatthours"
"2026-09-10T22","PJM","PJM Interconnection, LLC","D","Demand",132834,"megawatthours"
"2026-09-10T22","PJM","PJM Interconnection, LLC","DF","Day-ahead demand forecast",127340,"megawatthours"
"2026-09-10T22","PJM","PJM Interconnection, LLC","NG","Net generation",136002,"megawatthours"
"2026-09-10T22","PJM","PJM Interconnection, LLC","TI","Total interchange",857,"megawatthours"
"2026-09-10T22","PNM","Public Service Company of New Mexico","D","Demand",2343,"megawatthours"
"2026-09-10T22","PNM","Public Service Company of New Mexico","DF","Day-ahead demand forecast",2347,"megawatthours"
"2026-09-10T22","PNM","Public Service Company of New Mexico","NG","Net generation",2659,"megawatthours"
"2026-09-10T22","PNM","Public Service Company of New Mexico","TI","Total interchange",486,"megawatthours"
"2026-09-10T22","PSCO","Public Service Company of Colorado","D","Demand",6545,"megawatthours"
"2026-09-10T22","PSCO","Public Service Company of Colorado","DF","Day-ahead demand forecast",5233,"megawatthours"
"2026-09-10T22","PSCO","Public Service Company of Colorado","NG","Net generation",7412,"megawatthours"
"2026-09-10T22","PSCO","Public Service Company of Colorado","TI","Total interchange",867,"megawatthours"
"2026-09-10T22","PSEI","Puget Sound Energy, Inc.","D","Demand",2684,"megawatthours"
"2026-09-10T22","PSEI","Puget Sound Energy, Inc.","DF","Day-ahead demand forecast",1977,"megawatthours"
"2026-09-10T22","PSEI","Puget Sound Energy, Inc.","NG","Net generation",932,"megawatthours"
"2026-09-10T22","PSEI","Puget Sound Energy, Inc.","TI","Total interchange",-1752,"megawatthours"
"2026-09-10T22","SC","South Carolina Public Service Authority","D","Demand",4498,"megawatthours"
"2026-09-10T22","SC","South Carolina Public Service Authority","DF","Day-ahead demand forecast",4620,"megawatthours"
"2026-09-10T22","SC","South Carolina Public Service Authority","NG","Net generation",3045,"megawatthours"
"2026-09-10T22","SC","South Carolina Public Service Authority","TI","Total interchange",-1497,"megawatthours"
"2026-09-10T22","SCEG","Dominion Energy South Carolina, Inc.","D","Demand",4344,"megawatthours"
"2026-09-10T22","SCEG","Dominion Energy South Carolina, Inc.","DF","Day-ahead demand forecast",4104,"megawatthours"
"2026-09-10T22","SCEG","Dominion Energy South Carolina, Inc.","NG","Net generation",4431,"megawatthours"
"2026-09-10T22","SCEG","Dominion Energy South Carolina, Inc.","TI","Total interchange",87,"megawatthours"
"2026-09-10T22","SCL","Seattle City Light","D","Demand",1053,"megawatthours"
"2026-09-10T22","SCL","Seattle City Light","DF","Day-ahead demand forecast",1054,"megawatthours"
"2026-09-10T22","SCL","Seattle City Light","NG","Net generation",410,"megawatthours"
"2026-09-10T22","SCL","Seattle City Light","TI","Total interchange",-643,"megawatthours"
"2026-09-10T22","SE","Southeast","D","Demand",40394,"megawatthours"
"2026-09-10T22","SE","Southeast","DF","Day-ahead demand forecast",41414,"megawatthours"
"2026-09-10T22","SE","Southeast","NG","Net generation",44224,"megawatthours"
"2026-09-10T22","SE","Southeast","TI","Total interchange",3832,"megawatthours"
"2026-09-10T22","SEC","Seminole Electric Cooperative","D","Demand",335,"megawatthours"
"2026-09-10T22","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast",365,"megawatthours"
"2026-09-10T22","SEC","Seminole Electric Cooperative","NG","Net generation",2284,"megawatthours"
"2026-09-10T22","SEC","Seminole Electric Cooperative","TI","Total interchange",1949,"megawatthours"
"2026-09-10T22","SEPA","Southeastern Power Administration","NG","Net generation",692,"megawatthours"
"2026-09-10T22","SEPA","Southeastern Power Administration","TI","Total interchange",694,"megawatthours"
"2026-09-10T22","SIKE","Sikeston Board of Municipal Utilities","NG","Net generation",31,"megawatthours"
"2026-09-10T22","SIKE","Sikeston Board of Municipal Utilities","TI","Total interchange",31,"megawatthours"
"2026-09-10T22","SOCO","Southern Company Services, Inc. - Trans","D","Demand",40394,"megawatthours"
"2026-09-10T22","SOCO","Southern Company Services, Inc. - Trans","DF","Day-ahead demand forecast",41414,"megawatthours"
"2026-09-10T22","SOCO","Southern Company Services, Inc. - Trans","NG","Net generation",43532,"megawatthours"
"2026-09-10T22","SOCO","Southern Company Services, Inc. - Trans","TI","Total interchange",3138,"megawatthours"
"2026-09-10T22","SPA","Southwestern Power Administration","D","Demand",27,"megawatthours"
"2026-09-10T22","SRP","Salt River Project Agricultural Improvement and Power District","D","Demand",7233,"megawatthours"
"2026-09-10T22","SRP","Salt River Project Agricultural Improvement and Power District","DF","Day-ahead demand forecast",7873,"megawatthours"
"2026-09-10T22","SRP","Salt River Project Agricultural Improvement and Power District","NG","Net generation",9475,"megawatthours"
"2026-09-10T22","SRP","Salt River Project Agricultural Improvement and Power District","TI","Total interchange",2515,"megawatthours"
