"period","respondent","respondent-name","type","type-name","value","value-units"
"2026-09-15T01","BANC","Balancing Authority of Northern California","TI","Total interchange","-585","megawatthours"
"2026-09-15T01","BHBA","Black Hills Energy","D","Demand","950","megawatthours"
"2026-09-15T01","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","844","megawatthours"
"2026-09-15T01","BHBA","Black Hills Energy","NG","Net generation","839","megawatthours"
"2026-09-15T01","BHBA","Black Hills Energy","TI","Total interchange","26","megawatthours"
"2026-09-15T01","BPAT","Bonneville Power Administration","D","Demand","7090","megawatthours"
"2026-09-15T01","BPAT","Bonneville Power Administration","DF","Day-ahead demand forecast","7100","megawatthours"
"2026-09-15T01","BPAT","Bonneville Power Administration","NG","Net generation","8007","megawatthours"
"2026-09-15T01","BPAT","Bonneville Power Administration","TI","Total interchange","917","megawatthours"
"2026-09-15T01","CAL","California","D","Demand","43171","megawatthours"
"2026-09-15T01","CAL","California","DF","Day-ahead demand forecast","43501","megawatthours"
"2026-09-15T01","CAL","California","NG","Net generation","33525","megawatthours"
"2026-09-15T01","CAL","California","TI","Total interchange","-7747","megawatthours"
"2026-09-15T01","CAR","Carolinas","D","Demand","37274","megawatthours"
"2026-09-15T01","CAR","Carolinas","DF","Day-ahead demand forecast","37064","megawatthours"
"2026-09-15T01","CAR","Carolinas","NG","Net generation","34268","megawatthours"
"2026-09-15T01","CAR","Carolinas","TI","Total interchange","-3008","megawatthours"
"2026-09-15T01","CENT","Central","D","Demand","40203","megawatthours"
"2026-09-15T01","CENT","Central","DF","Day-ahead demand forecast","53966","megawatthours"
"2026-09-15T01","CENT","Central","NG","Net generation","41589","megawatthours"
"2026-09-15T01","CENT","Central","TI","Total interchange","1370","megawatthours"
"2026-09-15T01","CHPD","Public Utility District No. 1 of Chelan County","D","Demand","186","megawatthours"
"2026-09-15T01","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","194","megawatthours"
"2026-09-15T01","CHPD","Public Utility District No. 1 of Chelan County","NG","Net generation","522","megawatthours"
"2026-09-15T01","CHPD","Public Utility District No. 1 of Chelan County","TI","Total interchange","336","megawatthours"
"2026-09-15T01","CISO","California Independent System Operator","D","Demand","34826","megawatthours"
"2026-09-15T01","CISO","California Independent System Operator","DF","Day-ahead demand forecast","35206","megawatthours"
"2026-09-15T01","CISO","California Independent System Operator","NG","Net generation","27471","megawatthours"
"2026-09-15T01","CISO","California Independent System Operator","TI","Total interchange","-5499","megawatthours"
"2026-09-15T01","CPLE","Duke Energy Progress East","D","Demand","10452","megawatthours"
"2026-09-15T01","CPLE","Duke Energy Progress East","DF","Day-ahead demand forecast","9770","megawatthours"
"2026-09-15T01","CPLE","Duke Energy Progress East","NG","Net generation","8462","megawatthours"
"2026-09-15T01","CPLE","Duke Energy Progress East","TI","Total interchange","-1990","megawatthours"
"2026-09-15T01","CPLW","Duke Energy Progress West","D","Demand","677","megawatthours"
"2026-09-15T01","CPLW","Duke Energy Progress West","DF","Day-ahead demand forecast","663","megawatthours"
"2026-09-15T01","CPLW","Duke Energy Progress West","NG","Net generation","783","megawatthours"
"2026-09-15T01","CPLW","Duke Energy Progress West","TI","Total interchange","106","megawatthours"
"2026-09-15T01","DEAA","Arlington Valley, LLC","NG","Net generation","192","megawatthours"
"2026-09-15T01","DEAA","Arlington Valley, LLC","TI","Total interchange","192","megawatthours"
"2026-09-15T01","DOPD","PUD No. 1 of Douglas County","D","Demand","261","megawatthours"
"2026-09-15T01","DOPD","PUD No. 1 of Douglas County","DF","Day-ahead demand forecast","279","megawatthours"
"2026-09-15T01","DOPD","PUD No. 1 of Douglas County","NG","Net generation","408","megawatthours"
"2026-09-15T01","DOPD","PUD No. 1 of Douglas County","TI","Total interchange","147","megawatthours"
"2026-09-15T01","DUK","Duke Energy Carolinas","D","Demand","17680","megawatthours"
"2026-09-15T01","DUK","Duke Energy Carolinas","DF","Day-ahead demand forecast","17872","megawatthours"
"2026-09-15T01","DUK","Duke Energy Carolinas","NG","Net generation","17479","megawatthours"
"2026-09-15T01","DUK","Duke Energy Carolinas","TI","Total interchange","-201","megawatthours"
"2026-09-15T01","EPE","El Paso Electric Company","D","Demand","1956","megawatthours"
"2026-09-15T01","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","1918","megawatthours"
"2026-09-15T01","EPE","El Paso Electric Company","NG","Net generation","1026","megawatthours"
"2026-09-15T01","EPE","El Paso Electric Company","TI","Total interchange","-930","megawatthours"
"2026-09-15T01","ERCO","Electric Reliability Council of Texas, Inc.","D","Demand","84037","megawatthours"
"2026-09-15T01","ERCO","Electric Reliability Council of Texas, Inc.","DF","Day-ahead demand forecast","81778","megawatthours"
"2026-09-15T01","ERCO","Electric Reliability Council of Texas, Inc.","NG","Net generation","84473","megawatthours"
"2026-09-15T01","ERCO","Electric Reliability Council of Texas, Inc.","TI","Total interchange","436","megawatthours"
"2026-09-15T01","FLA","Florida","D","Demand","43503","megawatthours"
"2026-09-15T01","FLA","Florida","DF","Day-ahead demand forecast","39184","megawatthours"
"2026-09-15T01","FLA","Florida","NG","Net generation","42794","megawatthours"
"2026-09-15T01","FLA","Florida","TI","Total interchange","-709","megawatthours"
"2026-09-15T01","FMPP","Florida Municipal Power Pool","D","Demand","3008","megawatthours"
"2026-09-15T01","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast","2944","megawatthours"
"2026-09-15T01","FMPP","Florida Municipal Power Pool","NG","Net generation","2691","megawatthours"
"2026-09-15T01","FMPP","Florida Municipal Power Pool","TI","Total interchange","-317","megawatthours"
"2026-09-15T01","FPC","Duke Energy Florida, Inc.","D","Demand","9772","megawatthours"
"2026-09-15T01","FPC","Duke Energy Florida, Inc.","DF","Day-ahead demand forecast","7286","megawatthours"
"2026-09-15T01","FPC","Duke Energy Florida, Inc.","NG","Net generation","8072","megawatthours"
"2026-09-15T01","FPC","Duke Energy Florida, Inc.","TI","Total interchange","-1700","megawatthours"
"2026-09-15T01","FPL","Florida Power & Light Co.","D","Demand","23676","megawatthours"
"2026-09-15T01","FPL","Florida Power & Light Co.","DF","Day-ahead demand forecast","21977","megawatthours"
"2026-09-15T01","FPL","Florida Power & Light Co.","NG","Net generation","23758","megawatthours"
"2026-09-15T01","FPL","Florida Power & Light Co.","TI","Total interchange","82","megawatthours"
"2026-09-15T01","GCPD","Public Utility District No. 2 of Grant County, Washington","D","Demand","700","megawatthours"
"2026-09-15T01","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","704","megawatthours"
"2026-09-15T01","GCPD","Public Utility District No. 2 of Grant County, Washington","NG","Net generation","814","megawatthours"
"2026-09-15T01","GCPD","Public Utility District No. 2 of Grant County, Washington","TI","Total interchange","108","megawatthours"
"2026-09-15T01","GRID","Gridforce Energy Management, LLC","NG","Net generation","2179","megawatthours"
"2026-09-15T01","GRID","Gridforce Energy Management, LLC","TI","Total interchange","2179","megawatthours"
"2026-09-15T01","GVL","Gainesville Regional Utilities","D","Demand","376","megawatthours"
"2026-09-15T01","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast","315","megawatthours"
"2026-09-15T01","GVL","Gainesville Regional Utilities","NG","Net generation","317","megawatthours"
"2026-09-15T01","GVL","Gainesville Regional Utilities","TI","Total interchange","-50","megawatthours"
"2026-09-15T01","GWA","NaturEner Power Watch, LLC","NG","Net generation","237","megawatthours"
"2026-09-15T01","GWA","NaturEner Power Watch, LLC","TI","Total interchange","237","megawatthours"
"2026-09-15T01","HST","City of Homestead","D","Demand","110","megawatthours"
"2026-09-15T01","HST","City of Homestead","DF","Day-ahead demand forecast","99","megawatthours"
"2026-09-15T01","HST","City of Homestead","NG","Net generation","0","megawatthours"
"2026-09-15T01","HST","City of Homestead","TI","Total interchange","-110","megawatthours"
"2026-09-15T01","IID","Imperial Irrigation District","D","Demand","877","megawatthours"
"2026-09-15T01","IID","Imperial Irrigation District","DF","Day-ahead demand forecast","855","megawatthours"
"2026-09-15T01","IID","Imperial Irrigation District","NG","Net generation","854","megawatthours"
"2026-09-15T01","IID","Imperial Irrigation District","TI","Total interchange","16","megawatthours"
"2026-09-15T01","IPCO","Idaho Power Company","D","Demand","2313","megawatthours"
"2026-09-15T01","IPCO","Idaho Power Company","DF","Day-ahead demand forecast","2171","megawatthours"
"2026-09-15T01","IPCO","Idaho Power Company","NG","Net generation","2137","megawatthours"
"2026-09-15T01","IPCO","Idaho Power Company","TI","Total interchange","-176","megawatthours"
"2026-09-15T01","ISNE","ISO New England","D","Demand","14253","megawatthours"
"2026-09-15T01","ISNE","ISO New England","DF","Day-ahead demand forecast","14560","megawatthours"
"2026-09-15T01","ISNE","ISO New England","NG","Net generation","13476","megawatthours"
"2026-09-15T01","ISNE","ISO New England","TI","Total interchange","-777","megawatthours"
"2026-09-15T01","JEA","JEA","D","Demand","2289","megawatthours"
"2026-09-15T01","JEA","JEA","DF","Day-ahead demand forecast","2295","megawatthours"
"2026-09-15T01","JEA","JEA","NG","Net generation","1664","megawatthours"
"2026-09-15T01","JEA","JEA","TI","Total interchange","-633","megawatthours"
"2026-09-15T01","LDWP","Los Angeles Department of Water and Power","D","Demand","4372","megawatthours"
"2026-09-15T01","LDWP","Los Angeles Department of Water and Power","DF","Day-ahead demand forecast","4195","megawatthours"
"2026-09-15T01","LDWP","Los Angeles Department of Water and Power","NG","Net generation","2839","megawatthours"
"2026-09-15T01","LDWP","Los Angeles Department of Water and Power","TI","Total interchange","-1533","megawatthours"
"2026-09-15T01","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","D","Demand","5222","megawatthours"
"2026-09-15T01","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","DF","Day-ahead demand forecast","4846","megawatthours"
"2026-09-15T01","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","NG","Net generation","4573","megawatthours"
"2026-09-15T01","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","TI","Total interchange","-649","megawatthours"
"2026-09-15T01","MIDA","Mid-Atlantic","D","Demand","104123","megawatthours"
"2026-09-15T01","MIDA","Mid-Atlantic","DF","Day-ahead demand forecast","98631","megawatthours"
"2026-09-15T01","MIDA","Mid-Atlantic","NG","Net generation","111682","megawatthours"
"2026-09-15T01","MIDA","Mid-Atlantic","TI","Total interchange","602","megawatthours"
"2026-09-15T01","MIDW","Midwest","D","Demand","98094","megawatthours"
"2026-09-15T01","MIDW","Midwest","DF","Day-ahead demand forecast","101199","megawatthours"
"2026-09-15T01","MIDW","Midwest","NG","Net generation","95808","megawatthours"
"2026-09-15T01","MIDW","Midwest","TI","Total interchange","-4418","megawatthours"
"2026-09-15T01","MISO","Midcontinent Independent System Operator, Inc.","D","Demand","88981","megawatthours"
"2026-09-15T01","MISO","Midcontinent Independent System Operator, Inc.","DF","Day-ahead demand forecast","92301","megawatthours"
"2026-09-15T01","MISO","Midcontinent Independent System Operator, Inc.","NG","Net generation","88391","megawatthours"
"2026-09-15T01","MISO","Midcontinent Independent System Operator, Inc.","TI","Total interchange","-2722","megawatthours"
"2026-09-15T01","NE","New England","D","Demand","14253","megawatthours"
"2026-09-15T01","NE","New England","DF","Day-ahead demand forecast","14560","megawatthours"
"2026-09-15T01","NE","New England","NG","Net generation","13476","megawatthours"
"2026-09-15T01","NE","New England","TI","Total interchange","-777","megawatthours"
"2026-09-15T01","NEVP","Nevada Power Company","D","Demand","7153","megawatthours"
"2026-09-15T01","NEVP","Nevada Power Company","DF","Day-ahead demand forecast","7148","megawatthours"
"2026-09-15T01","NEVP","Nevada Power Company","NG","Net generation","6584","megawatthours"
"2026-09-15T01","NEVP","Nevada Power Company","TI","Total interchange","-569","megawatthours"
"2026-09-15T01","NW","Northwest","D","Demand","47184","megawatthours"
"2026-09-15T01","NW","Northwest","DF","Day-ahead demand forecast","47109","megawatthours"
"2026-09-15T01","NW","Northwest","NG","Net generation","49565","megawatthours"
"2026-09-15T01","NW","Northwest","TI","Total interchange","2521","megawatthours"
"2026-09-15T01","NWMT","NorthWestern Corporation","D","Demand","1381","megawatthours"
"2026-09-15T01","NWMT","NorthWestern Corporation","DF","Day-ahead demand forecast","1333","megawatthours"
"2026-09-15T01","NWMT","NorthWestern Corporation","NG","Net generation","3164","megawatthours"
"2026-09-15T01","NWMT","NorthWestern Corporation","TI","Total interchange","1783","megawatthours"
"2026-09-15T01","NY","New York","D","Demand","18694","megawatthours"
"2026-09-15T01","NY","New York","DF","Day-ahead demand forecast","18346","megawatthours"
"2026-09-15T01","NY","New York","NG","Net generation","15809","megawatthours"
"2026-09-15T01","NY","New York","TI","Total interchange","-2885","megawatthours"
"2026-09-15T01","NYIS","New York Independent System Operator","D","Demand","18694","megawatthours"
"2026-09-15T01","NYIS","New York Independent System Operator","DF","Day-ahead demand forecast","18346","megawatthours"
"2026-09-15T01","NYIS","New York Independent System Operator","NG","Net generation","15809","megawatthours"
"2026-09-15T01","NYIS","New York Independent System Operator","TI","Total interchange","-2885","megawatthours"
"2026-09-15T01","PACE","PacifiCorp East","D","Demand","6913","megawatthours"
"2026-09-15T01","PACE","PacifiCorp East","DF","Day-ahead demand forecast","7383","megawatthours"
"2026-09-15T01","PACE","PacifiCorp East","NG","Net generation","9965","megawatthours"
"2026-09-15T01","PACE","PacifiCorp East","TI","Total interchange","3052","megawatthours"
"2026-09-15T01","PACW","PacifiCorp West","D","Demand","2415","megawatthours"
"2026-09-15T01","PACW","PacifiCorp West","DF","Day-ahead demand forecast","2563","megawatthours"
"2026-09-15T01","PACW","PacifiCorp West","NG","Net generation","1161","megawatthours"
"2026-09-15T01","PACW","PacifiCorp West","TI","Total interchange","-1254","megawatthours"
"2026-09-15T01","PGE","Portland General Electric Company","D","Demand","2727","megawatthours"
"2026-09-15T01","PGE","Portland General Electric Company","DF","Day-ahead demand forecast","2815","megawatthours"
"2026-09-15T01","PGE","Portland General Electric Company","NG","Net generation","830","megawatthours"
"2026-09-15T01","PGE","Portland General Electric Company","TI","Total interchange","-1897","megawatthours"
"2026-09-15T01","PJM","PJM Interconnection, LLC","D","Demand","104123","megawatthours"
"2026-09-15T01","PJM","PJM Interconnection, LLC","DF","Day-ahead demand forecast","98631","megawatthours"
"2026-09-15T01","PJM","PJM Interconnection, LLC","NG","Net generation","111682","megawatthours"
"2026-09-15T01","PJM","PJM Interconnection, LLC","TI","Total interchange","602","megawatthours"
"2026-09-15T01","PNM","Public Service Company of New Mexico","D","Demand","2089","megawatthours"
"2026-09-15T01","PNM","Public Service Company of New Mexico","DF","Day-ahead demand forecast","2236","megawatthours"
"2026-09-15T01","PNM","Public Service Company of New Mexico","NG","Net generation","2036","megawatthours"
"2026-09-15T01","PNM","Public Service Company of New Mexico","TI","Total interchange","-36","megawatthours"
"2026-09-15T01","PSCO","Public Service Company of Colorado","D","Demand","6358","megawatthours"
"2026-09-15T01","PSCO","Public Service Company of Colorado","DF","Day-ahead demand forecast","5330","megawatthours"
"2026-09-15T01","PSCO","Public Service Company of Colorado","NG","Net generation","6787","megawatthours"
"2026-09-15T01","PSCO","Public Service Company of Colorado","TI","Total interchange","429","megawatthours"
"2026-09-15T01","PSEI","Puget Sound Energy, Inc.","D","Demand","2758","megawatthours"
"2026-09-15T01","PSEI","Puget Sound Energy, Inc.","DF","Day-ahead demand forecast","1834","megawatthours"
"2026-09-15T01","PSEI","Puget Sound Energy, Inc.","NG","Net generation","606","megawatthours"
"2026-09-15T01","PSEI","Puget Sound Energy, Inc.","TI","Total interchange","-2152","megawatthours"
"2026-09-15T01","SC","South Carolina Public Service Authority","D","Demand","4289","megawatthours"
"2026-09-15T01","SC","South Carolina Public Service Authority","DF","Day-ahead demand forecast","4705","megawatthours"
"2026-09-15T01","SC","South Carolina Public Service Authority","NG","Net generation","3111","megawatthours"
"2026-09-15T01","SC","South Carolina Public Service Authority","TI","Total interchange","-1178","megawatthours"
"2026-09-15T01","SCEG","Dominion Energy South Carolina, Inc.","D","Demand","4176","megawatthours"
"2026-09-15T01","SCEG","Dominion Energy South Carolina, Inc.","DF","Day-ahead demand forecast","4054","megawatthours"
"2026-09-15T01","SCEG","Dominion Energy South Carolina, Inc.","NG","Net generation","4279","megawatthours"
"2026-09-15T01","SCEG","Dominion Energy South Carolina, Inc.","TI","Total interchange","103","megawatthours"
"2026-09-15T01","SCL","Seattle City Light","D","Demand","1036","megawatthours"
"2026-09-15T01","SCL","Seattle City Light","DF","Day-ahead demand forecast","1059","megawatthours"
"2026-09-15T01","SCL","Seattle City Light","NG","Net generation","695","megawatthours"
"2026-09-15T01","SCL","Seattle City Light","TI","Total interchange","-341","megawatthours"
"2026-09-15T01","SE","Southeast","D","Demand","38813","megawatthours"
"2026-09-15T01","SE","Southeast","DF","Day-ahead demand forecast","39332","megawatthours"
"2026-09-15T01","SE","Southeast","NG","Net generation","41046","megawatthours"
"2026-09-15T01","SE","Southeast","TI","Total interchange","2230","megawatthours"
"2026-09-15T01","SEC","Seminole Electric Cooperative","D","Demand","287","megawatthours"
"2026-09-15T01","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast","335","megawatthours"
"2026-09-15T01","SEC","Seminole Electric Cooperative","NG","Net generation","2211","megawatthours"
"2026-09-15T01","SEC","Seminole Electric Cooperative","TI","Total interchange","1924","megawatthours"
"2026-09-15T01","SEPA","Southeastern Power Administration","NG","Net generation","343","megawatthours"
"2026-09-15T01","SEPA","Southeastern Power Administration","TI","Total interchange","340","megawatthours"
"2026-09-15T01","SIKE","Sikeston Board of Municipal Utilities","NG","Net generation","32","megawatthours"
"2026-09-15T01","SIKE","Sikeston Board of Municipal Utilities","TI","Total interchange","32","megawatthours"
"2026-09-15T01","SOCO","Southern Company Services, Inc. - Trans","D","Demand","38813","megawatthours"
"2026-09-15T01","SOCO","Southern Company Services, Inc. - Trans","DF","Day-ahead demand forecast","39332","megawatthours"
"2026-09-15T01","SOCO","Southern Company Services, Inc. - Trans","NG","Net generation","40703","megawatthours"
"2026-09-15T01","SOCO","Southern Company Services, Inc. - Trans","TI","Total interchange","1890","megawatthours"
"2026-09-15T01","SPA","Southwestern Power Administration","D","Demand","26","megawatthours"
"2026-09-15T01","SPA","Southwestern Power Administration","DF","Day-ahead demand forecast","35","megawatthours"
"2026-09-15T01","SPA","Southwestern Power Administration","NG","Net generation","373","megawatthours"
"2026-09-15T01","SPA","Southwestern Power Administration","TI","Total interchange","347","megawatthours"
"2026-09-15T01","SRP","Salt River Project Agricultural Improvement and Power District","D","Demand","6758","megawatthours"
"2026-09-15T01","SRP","Salt River Project Agricultural Improvement and Power District","DF","Day-ahead demand forecast","7125","megawatthours"
"2026-09-15T01","SRP","Salt River Project Agricultural Improvement and Power District","NG","Net generation","10077","megawatthours"
"2026-09-15T01","SRP","Salt River Project Agricultural Improvement and Power District","TI","Total interchange","3433","megawatthours"
"2026-09-15T01","SW","Southwest","D","Demand","22201","megawatthours"
"2026-09-15T01","SW","Southwest","DF","Day-ahead demand forecast","21834","megawatthours"
"2026-09-15T01","SW","Southwest","NG","Net generation","23033","megawatthours"
"2026-09-15T01","SW","Southwest","TI","Total interchange","963","megawatthours"
"2026-09-15T01","SWPP","Southwest Power Pool","D","Demand","40177","megawatthours"
"2026-09-15T01","SWPP","Southwest Power Pool","DF","Day-ahead demand forecast","53931","megawatthours"
"2026-09-15T01","SWPP","Southwest Power Pool","NG","Net generation","41216","megawatthours"
"2026-09-15T01","SWPP","Southwest Power Pool","TI","Total interchange","1023","megawatthours"
"2026-09-15T01","SWPW","Southwest Power Pool West Balancing Authority Area","D","Demand","3099","megawatthours"
"2026-09-15T01","SWPW","Southwest Power Pool West Balancing Authority Area","DF","Day-ahead demand forecast","4484","megawatthours"
"2026-09-15T01","SWPW","Southwest Power Pool West Balancing Authority Area","NG","Net generation","2267","megawatthours"
"2026-09-15T01","SWPW","Southwest Power Pool West Balancing Authority Area","TI","Total interchange","-823","megawatthours"
"2026-09-15T01","TAL","City of Tallahassee","D","Demand","494","megawatthours"
"2026-09-15T01","TAL","City of Tallahassee","DF","Day-ahead demand forecast","494","megawatthours"
"2026-09-15T01","TAL","City of Tallahassee","NG","Net generation","384","megawatthours"
"2026-09-15T01","TAL","City of Tallahassee","TI","Total interchange","-111","megawatthours"
"2026-09-15T01","TEC","Tampa Electric Company","D","Demand","3491","megawatthours"
"2026-09-15T01","TEC","Tampa Electric Company","DF","Day-ahead demand forecast","3439","megawatthours"
"2026-09-15T01","TEC","Tampa Electric Company","NG","Net generation","3697","megawatthours"
"2026-09-15T01","TEC","Tampa Electric Company","TI","Total interchange","206","megawatthours"
"2026-09-15T01","TEN","Tennessee","D","Demand","27465","megawatthours"
"2026-09-15T01","TEN","Tennessee","DF","Day-ahead demand forecast","28782","megawatthours"
"2026-09-15T01","TEN","Tennessee","NG","Net generation","24510","megawatthours"
"2026-09-15T01","TEN","Tennessee","TI","Total interchange","-2956","megawatthours"
"2026-09-15T01","TEPC","Tucson Electric Power","D","Demand","2489","megawatthours"
"2026-09-15T01","TEPC","Tucson Electric Power","DF","Day-ahead demand forecast","2504","megawatthours"
"2026-09-15T01","TEPC","Tucson Electric Power","NG","Net generation","2538","megawatthours"
"2026-09-15T01","TEPC","Tucson Electric Power","TI","Total interchange","49","megawatthours"
"2026-09-15T01","TEX","Texas","D","Demand","84037","megawatthours"
"2026-09-15T01","TEX","Texas","DF","Day-ahead demand forecast","81778","megawatthours"
"2026-09-15T01","TEX","Texas","NG","Net generation","84473","megawatthours"
"2026-09-15T01","TEX","Texas","TI","Total interchange","436","megawatthours"
"2026-09-15T01","TIDC","Turlock Irrigation District","D","Demand","467","megawatthours"
"2026-09-15T01","TIDC","Turlock Irrigation District","DF","Day-ahead demand forecast","489","megawatthours"
"2026-09-15T01","TIDC","Turlock Irrigation District","NG","Net generation","318","megawatthours"
"2026-09-15T01","TIDC","Turlock Irrigation District","TI","Total interchange","-146","megawatthours"
"2026-09-15T01","TPWR","City of Tacoma, Department of Public Utilities, Light Division","D","Demand","478","megawatthours"
"2026-09-15T01","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast","498","megawatthours"
"2026-09-15T01","TPWR","City of Tacoma, Department of Public Utilities, Light Division","NG","Net generation","224","megawatthours"
"2026-09-15T01","TPWR","City of Tacoma, Department of Public Utilities, Light Division","TI","Total interchange","-254","megawatthours"
"2026-09-15T01","TVA","Tennessee Valley Authority","D","Demand","27465","megawatthours"
"2026-09-15T01","TVA","Tennessee Valley Authority","DF","Day-ahead demand forecast","28782","megawatthours"
"2026-09-15T01","TVA","Tennessee Valley Authority","NG","Net generation","24510","megawatthours"
"2026-09-15T01","TVA","Tennessee Valley Authority","TI","Total interchange","-2956","megawatthours"
"2026-09-15T01","US48","United States Lower 48","D","Demand","619015","megawatthours"
"2026-09-15T01","US48","United States Lower 48","DF","Day-ahead demand forecast","625285","megawatthours"
"2026-09-15T01","US48","United States Lower 48","NG","Net generation","611578","megawatthours"
"2026-09-15T01","US48","United States Lower 48","TI","Total interchange","-14378","megawatthours"
"2026-09-15T01","WALC","Western Area Power Administration - Desert Southwest Region","D","Demand","1183","megawatthours"
"2026-09-15T01","WALC","Western Area Power Administration - Desert Southwest Region","DF","Day-ahead demand forecast","933","megawatthours"
"2026-09-15T01","WALC","Western Area Power Administration - Desert Southwest Region","NG","Net generation","1969","megawatthours"
"2026-09-15T01","WALC","Western Area Power Administration - Desert Southwest Region","TI","Total interchange","786","megawatthours"
"2026-09-15T01","WWA","NaturEner Wind Watch, LLC","NG","Net generation","0","megawatthours"
"2026-09-15T01","YAD","Alcoa Power Generating, Inc. - Yadkin Division","NG","Net generation","154","megawatthours"
"2026-09-15T01","YAD","Alcoa Power Generating, Inc. - Yadkin Division","TI","Total interchange","152","megawatthours"
"2026-09-15T00","AECI","Associated Electric Cooperative, Inc.","D","Demand","4141","megawatthours"
"2026-09-15T00","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast","4186","megawatthours"
"2026-09-15T00","AECI","Associated Electric Cooperative, Inc.","NG","Net generation","2774","megawatthours"
"2026-09-15T00","AECI","Associated Electric Cooperative, Inc.","TI","Total interchange","-1367","megawatthours"
"2026-09-15T00","AVA","Avista Corporation","D","Demand","1339","megawatthours"
"2026-09-15T00","AVA","Avista Corporation","DF","Day-ahead demand forecast","1353","megawatthours"
"2026-09-15T00","AVA","Avista Corporation","NG","Net generation","934","megawatthours"
"2026-09-15T00","AVA","Avista Corporation","TI","Total interchange","-405","megawatthours"
"2026-09-15T00","AVRN","Avangrid Renewables, LLC","NG","Net generation","1179","megawatthours"
"2026-09-15T00","AVRN","Avangrid Renewables, LLC","TI","Total interchange","1179","megawatthours"
"2026-09-15T00","AZPS","Arizona Public Service Company","D","Demand","7341","megawatthours"
"2026-09-15T00","AZPS","Arizona Public Service Company","DF","Day-ahead demand forecast","7199","megawatthours"
"2026-09-15T00","AZPS","Arizona Public Service Company","NG","Net generation","5087","megawatthours"
"2026-09-15T00","AZPS","Arizona Public Service Company","TI","Total interchange","-2254","megawatthours"
"2026-09-15T00","BANC","Balancing Authority of Northern California","D","Demand","2558","megawatthours"
"2026-09-15T00","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast","2679","megawatthours"
"2026-09-15T00","BANC","Balancing Authority of Northern California","NG","Net generation","1540","megawatthours"
"2026-09-15T00","BANC","Balancing Authority of Northern California","TI","Total interchange","-1018","megawatthours"
"2026-09-15T00","BHBA","Black Hills Energy","D","Demand","977","megawatthours"
"2026-09-15T00","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","869","megawatthours"
"2026-09-15T00","BHBA","Black Hills Energy","NG","Net generation","926","megawatthours"
"2026-09-15T00","BHBA","Black Hills Energy","TI","Total interchange","88","megawatthours"
"2026-09-15T00","BPAT","Bonneville Power Administration","D","Demand","6916","megawatthours"
"2026-09-15T00","BPAT","Bonneville Power Administration","DF","Day-ahead demand forecast","6963","megawatthours"
"2026-09-15T00","BPAT","Bonneville Power Administration","NG","Net generation","7483","megawatthours"
"2026-09-15T00","BPAT","Bonneville Power Administration","TI","Total interchange","567","megawatthours"
"2026-09-15T00","CAL","California","D","Demand","42663","megawatthours"
"2026-09-15T00","CAL","California","DF","Day-ahead demand forecast","41825","megawatthours"
"2026-09-15T00","CAL","California","NG","Net generation","32618","megawatthours"
"2026-09-15T00","CAL","California","TI","Total interchange","-6736","megawatthours"
"2026-09-15T00","CAR","Carolinas","D","Demand","39049","megawatthours"
"2026-09-15T00","CAR","Carolinas","DF","Day-ahead demand forecast","38850","megawatthours"
"2026-09-15T00","CAR","Carolinas","NG","Net generation","35676","megawatthours"
"2026-09-15T00","CAR","Carolinas","TI","Total interchange","-3376","megawatthours"
"2026-09-15T00","CENT","Central","D","Demand","40187","megawatthours"
"2026-09-15T00","CENT","Central","DF","Day-ahead demand forecast","55449","megawatthours"
"2026-09-15T00","CENT","Central","NG","Net generation","41870","megawatthours"
"2026-09-15T00","CENT","Central","TI","Total interchange","1667","megawatthours"
"2026-09-15T00","CHPD","Public Utility District No. 1 of Chelan County","D","Demand","187","megawatthours"
"2026-09-15T00","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","190","megawatthours"
"2026-09-15T00","CHPD","Public Utility District No. 1 of Chelan County","NG","Net generation","382","megawatthours"
"2026-09-15T00","CHPD","Public Utility District No. 1 of Chelan County","TI","Total interchange","195","megawatthours"
"2026-09-15T00","CISO","California Independent System Operator","D","Demand","34353","megawatthours"
"2026-09-15T00","CISO","California Independent System Operator","DF","Day-ahead demand forecast","33581","megawatthours"
"2026-09-15T00","CISO","California Independent System Operator","NG","Net generation","26877","megawatthours"
