"period","respondent","respondent-name","type","type-name","value","value-units"
"2026-09-20T13","JEA","JEA","D","Demand","1447","megawatthours"
"2026-09-20T13","JEA","JEA","DF","Day-ahead demand forecast","1499","megawatthours"
"2026-09-20T13","JEA","JEA","NG","Net generation","619","megawatthours"
"2026-09-20T13","JEA","JEA","TI","Total interchange","-827","megawatthours"
"2026-09-20T13","LDWP","Los Angeles Department of Water and Power","D","Demand","2199","megawatthours"
"2026-09-20T13","LDWP","Los Angeles Department of Water and Power","DF","Day-ahead demand forecast","2137","megawatthours"
"2026-09-20T13","LDWP","Los Angeles Department of Water and Power","NG","Net generation","1591","megawatthours"
"2026-09-20T13","LDWP","Los Angeles Department of Water and Power","TI","Total interchange","-608","megawatthours"
"2026-09-20T13","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","D","Demand","3985","megawatthours"
"2026-09-20T13","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","DF","Day-ahead demand forecast","3678","megawatthours"
"2026-09-20T13","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","NG","Net generation","3578","megawatthours"
"2026-09-20T13","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","TI","Total interchange","-407","megawatthours"
"2026-09-20T13","MIDA","Mid-Atlantic","D","Demand","87742","megawatthours"
"2026-09-20T13","MIDA","Mid-Atlantic","DF","Day-ahead demand forecast","85753","megawatthours"
"2026-09-20T13","MIDA","Mid-Atlantic","NG","Net generation","90057","megawatthours"
"2026-09-20T13","MIDA","Mid-Atlantic","TI","Total interchange","1186","megawatthours"
"2026-09-20T13","MIDW","Midwest","D","Demand","74006","megawatthours"
"2026-09-20T13","MIDW","Midwest","DF","Day-ahead demand forecast","74817","megawatthours"
"2026-09-20T13","MIDW","Midwest","NG","Net generation","73479","megawatthours"
"2026-09-20T13","MIDW","Midwest","TI","Total interchange","-1742","megawatthours"
"2026-09-20T13","MISO","Midcontinent Independent System Operator, Inc.","D","Demand","67939","megawatthours"
"2026-09-20T13","MISO","Midcontinent Independent System Operator, Inc.","DF","Day-ahead demand forecast","69101","megawatthours"
"2026-09-20T13","MISO","Midcontinent Independent System Operator, Inc.","NG","Net generation","67873","megawatthours"
"2026-09-20T13","MISO","Midcontinent Independent System Operator, Inc.","TI","Total interchange","-1281","megawatthours"
"2026-09-20T13","NE","New England","D","Demand","11088","megawatthours"
"2026-09-20T13","NE","New England","DF","Day-ahead demand forecast","10340","megawatthours"
"2026-09-20T13","NE","New England","NG","Net generation","11932","megawatthours"
"2026-09-20T13","NE","New England","TI","Total interchange","844","megawatthours"
"2026-09-20T13","NEVP","Nevada Power Company","D","Demand","3818","megawatthours"
"2026-09-20T13","NEVP","Nevada Power Company","DF","Day-ahead demand forecast","3901","megawatthours"
"2026-09-20T13","NEVP","Nevada Power Company","NG","Net generation","3882","megawatthours"
"2026-09-20T13","NEVP","Nevada Power Company","TI","Total interchange","64","megawatthours"
"2026-09-20T13","NW","Northwest","D","Demand","32103","megawatthours"
"2026-09-20T13","NW","Northwest","DF","Day-ahead demand forecast","32095","megawatthours"
"2026-09-20T13","NW","Northwest","NG","Net generation","32224","megawatthours"
"2026-09-20T13","NW","Northwest","TI","Total interchange","214","megawatthours"
"2026-09-20T13","NWMT","NorthWestern Corporation","D","Demand","1083","megawatthours"
"2026-09-20T13","NWMT","NorthWestern Corporation","DF","Day-ahead demand forecast","1074","megawatthours"
"2026-09-20T13","NWMT","NorthWestern Corporation","NG","Net generation","2236","megawatthours"
"2026-09-20T13","NWMT","NorthWestern Corporation","TI","Total interchange","1153","megawatthours"
"2026-09-20T13","NY","New York","D","Demand","14736","megawatthours"
"2026-09-20T13","NY","New York","DF","Day-ahead demand forecast","14157","megawatthours"
"2026-09-20T13","NY","New York","NG","Net generation","11404","megawatthours"
"2026-09-20T13","NY","New York","TI","Total interchange","-3332","megawatthours"
"2026-09-20T13","NYIS","New York Independent System Operator","D","Demand","14736","megawatthours"
"2026-09-20T13","NYIS","New York Independent System Operator","DF","Day-ahead demand forecast","14157","megawatthours"
"2026-09-20T13","NYIS","New York Independent System Operator","NG","Net generation","11404","megawatthours"
"2026-09-20T13","NYIS","New York Independent System Operator","TI","Total interchange","-3332","megawatthours"
"2026-09-20T13","PACE","PacifiCorp East","D","Demand","4485","megawatthours"
"2026-09-20T13","PACE","PacifiCorp East","DF","Day-ahead demand forecast","5032","megawatthours"
"2026-09-20T13","PACE","PacifiCorp East","NG","Net generation","5971","megawatthours"
"2026-09-20T13","PACE","PacifiCorp East","TI","Total interchange","1486","megawatthours"
"2026-09-20T13","PACW","PacifiCorp West","D","Demand","1743","megawatthours"
"2026-09-20T13","PACW","PacifiCorp West","DF","Day-ahead demand forecast","1764","megawatthours"
"2026-09-20T13","PACW","PacifiCorp West","NG","Net generation","600","megawatthours"
"2026-09-20T13","PACW","PacifiCorp West","TI","Total interchange","-1143","megawatthours"
"2026-09-20T13","PGE","Portland General Electric Company","D","Demand","2073","megawatthours"
"2026-09-20T13","PGE","Portland General Electric Company","DF","Day-ahead demand forecast","2106","megawatthours"
"2026-09-20T13","PGE","Portland General Electric Company","NG","Net generation","842","megawatthours"
"2026-09-20T13","PGE","Portland General Electric Company","TI","Total interchange","-1231","megawatthours"
"2026-09-20T13","PJM","PJM Interconnection, LLC","D","Demand","87742","megawatthours"
"2026-09-20T13","PJM","PJM Interconnection, LLC","DF","Day-ahead demand forecast","85753","megawatthours"
"2026-09-20T13","PJM","PJM Interconnection, LLC","NG","Net generation","90057","megawatthours"
"2026-09-20T13","PJM","PJM Interconnection, LLC","TI","Total interchange","1186","megawatthours"
"2026-09-20T13","PNM","Public Service Company of New Mexico","D","Demand","1425","megawatthours"
"2026-09-20T13","PNM","Public Service Company of New Mexico","DF","Day-ahead demand forecast","1358","megawatthours"
"2026-09-20T13","PNM","Public Service Company of New Mexico","NG","Net generation","1030","megawatthours"
"2026-09-20T13","PNM","Public Service Company of New Mexico","TI","Total interchange","-398","megawatthours"
"2026-09-20T13","PSCO","Public Service Company of Colorado","D","Demand","3567","megawatthours"
"2026-09-20T13","PSCO","Public Service Company of Colorado","DF","Day-ahead demand forecast","2869","megawatthours"
"2026-09-20T13","PSCO","Public Service Company of Colorado","NG","Net generation","4008","megawatthours"
"2026-09-20T13","PSCO","Public Service Company of Colorado","TI","Total interchange","441","megawatthours"
"2026-09-20T13","PSEI","Puget Sound Energy, Inc.","D","Demand","1952","megawatthours"
"2026-09-20T13","PSEI","Puget Sound Energy, Inc.","DF","Day-ahead demand forecast","1075","megawatthours"
"2026-09-20T13","PSEI","Puget Sound Energy, Inc.","NG","Net generation","157","megawatthours"
"2026-09-20T13","PSEI","Puget Sound Energy, Inc.","TI","Total interchange","-1795","megawatthours"
"2026-09-20T13","SC","South Carolina Public Service Authority","D","Demand","2992","megawatthours"
"2026-09-20T13","SC","South Carolina Public Service Authority","NG","Net generation","2036","megawatthours"
"2026-09-20T13","SC","South Carolina Public Service Authority","TI","Total interchange","-971","megawatthours"
"2026-09-20T13","SCEG","Dominion Energy South Carolina, Inc.","D","Demand","2832","megawatthours"
"2026-09-20T13","SCEG","Dominion Energy South Carolina, Inc.","DF","Day-ahead demand forecast","2591","megawatthours"
"2026-09-20T13","SCEG","Dominion Energy South Carolina, Inc.","NG","Net generation","2976","megawatthours"
"2026-09-20T13","SCEG","Dominion Energy South Carolina, Inc.","TI","Total interchange","144","megawatthours"
"2026-09-20T13","SCL","Seattle City Light","D","Demand","719","megawatthours"
"2026-09-20T13","SCL","Seattle City Light","DF","Day-ahead demand forecast","734","megawatthours"
"2026-09-20T13","SCL","Seattle City Light","NG","Net generation","428","megawatthours"
"2026-09-20T13","SCL","Seattle City Light","TI","Total interchange","-291","megawatthours"
"2026-09-20T13","SE","Southeast","D","Demand","23551","megawatthours"
"2026-09-20T13","SE","Southeast","DF","Day-ahead demand forecast","24354","megawatthours"
"2026-09-20T13","SE","Southeast","NG","Net generation","24318","megawatthours"
"2026-09-20T13","SE","Southeast","TI","Total interchange","766","megawatthours"
"2026-09-20T13","SEC","Seminole Electric Cooperative","D","Demand","209","megawatthours"
"2026-09-20T13","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast","198","megawatthours"
"2026-09-20T13","SEC","Seminole Electric Cooperative","NG","Net generation","1749","megawatthours"
"2026-09-20T13","SEC","Seminole Electric Cooperative","TI","Total interchange","1539","megawatthours"
"2026-09-20T13","SEPA","Southeastern Power Administration","NG","Net generation","0","megawatthours"
"2026-09-20T13","SEPA","Southeastern Power Administration","TI","Total interchange","-1","megawatthours"
"2026-09-20T13","SIKE","Sikeston Board of Municipal Utilities","NG","Net generation","31","megawatthours"
"2026-09-20T13","SIKE","Sikeston Board of Municipal Utilities","TI","Total interchange","31","megawatthours"
"2026-09-20T13","SOCO","Southern Company Services, Inc. - Trans","D","Demand","23551","megawatthours"
"2026-09-20T13","SOCO","Southern Company Services, Inc. - Trans","DF","Day-ahead demand forecast","24354","megawatthours"
"2026-09-20T13","SOCO","Southern Company Services, Inc. - Trans","NG","Net generation","24318","megawatthours"
"2026-09-20T13","SOCO","Southern Company Services, Inc. - Trans","TI","Total interchange","767","megawatthours"
"2026-09-20T13","SPA","Southwestern Power Administration","D","Demand","18","megawatthours"
"2026-09-20T13","SPA","Southwestern Power Administration","DF","Day-ahead demand forecast","21","megawatthours"
"2026-09-20T13","SPA","Southwestern Power Administration","NG","Net generation","31","megawatthours"
"2026-09-20T13","SPA","Southwestern Power Administration","TI","Total interchange","13","megawatthours"
"2026-09-20T13","SRP","Salt River Project Agricultural Improvement and Power District","D","Demand","3590","megawatthours"
"2026-09-20T13","SRP","Salt River Project Agricultural Improvement and Power District","DF","Day-ahead demand forecast","3634","megawatthours"
"2026-09-20T13","SRP","Salt River Project Agricultural Improvement and Power District","NG","Net generation","8075","megawatthours"
"2026-09-20T13","SRP","Salt River Project Agricultural Improvement and Power District","TI","Total interchange","4484","megawatthours"
"2026-09-20T13","SW","Southwest","D","Demand","13056","megawatthours"
"2026-09-20T13","SW","Southwest","DF","Day-ahead demand forecast","12133","megawatthours"
"2026-09-20T13","SW","Southwest","NG","Net generation","16185","megawatthours"
"2026-09-20T13","SW","Southwest","TI","Total interchange","3149","megawatthours"
"2026-09-20T13","SWPP","Southwest Power Pool","D","Demand","30998","megawatthours"
"2026-09-20T13","SWPP","Southwest Power Pool","DF","Day-ahead demand forecast","35156","megawatthours"
"2026-09-20T13","SWPP","Southwest Power Pool","NG","Net generation","32051","megawatthours"
"2026-09-20T13","SWPP","Southwest Power Pool","TI","Total interchange","1053","megawatthours"
"2026-09-20T13","SWPW","Southwest Power Pool West Balancing Authority Area","D","Demand","2349","megawatthours"
"2026-09-20T13","SWPW","Southwest Power Pool West Balancing Authority Area","DF","Day-ahead demand forecast","3089","megawatthours"
"2026-09-20T13","SWPW","Southwest Power Pool West Balancing Authority Area","NG","Net generation","2139","megawatthours"
"2026-09-20T13","SWPW","Southwest Power Pool West Balancing Authority Area","TI","Total interchange","-210","megawatthours"
"2026-09-20T13","TAL","City of Tallahassee","D","Demand","304","megawatthours"
"2026-09-20T13","TAL","City of Tallahassee","DF","Day-ahead demand forecast","294","megawatthours"
"2026-09-20T13","TAL","City of Tallahassee","NG","Net generation","305","megawatthours"
"2026-09-20T13","TAL","City of Tallahassee","TI","Total interchange","0","megawatthours"
"2026-09-20T13","TEC","Tampa Electric Company","D","Demand","2159","megawatthours"
"2026-09-20T13","TEC","Tampa Electric Company","DF","Day-ahead demand forecast","2303","megawatthours"
"2026-09-20T13","TEC","Tampa Electric Company","NG","Net generation","2175","megawatthours"
"2026-09-20T13","TEC","Tampa Electric Company","TI","Total interchange","17","megawatthours"
"2026-09-20T13","TEN","Tennessee","D","Demand","17725","megawatthours"
"2026-09-20T13","TEN","Tennessee","DF","Day-ahead demand forecast","17829","megawatthours"
"2026-09-20T13","TEN","Tennessee","NG","Net generation","17750","megawatthours"
"2026-09-20T13","TEN","Tennessee","TI","Total interchange","67","megawatthours"
"2026-09-20T13","TEPC","Tucson Electric Power","D","Demand","1450","megawatthours"
"2026-09-20T13","TEPC","Tucson Electric Power","DF","Day-ahead demand forecast","1466","megawatthours"
"2026-09-20T13","TEPC","Tucson Electric Power","NG","Net generation","1859","megawatthours"
"2026-09-20T13","TEPC","Tucson Electric Power","TI","Total interchange","409","megawatthours"
"2026-09-20T13","TEX","Texas","D","Demand","53676","megawatthours"
"2026-09-20T13","TEX","Texas","DF","Day-ahead demand forecast","53456","megawatthours"
"2026-09-20T13","TEX","Texas","NG","Net generation","53318","megawatthours"
"2026-09-20T13","TEX","Texas","TI","Total interchange","-357","megawatthours"
"2026-09-20T13","TIDC","Turlock Irrigation District","D","Demand","260","megawatthours"
"2026-09-20T13","TIDC","Turlock Irrigation District","DF","Day-ahead demand forecast","262","megawatthours"
"2026-09-20T13","TIDC","Turlock Irrigation District","NG","Net generation","248","megawatthours"
"2026-09-20T13","TIDC","Turlock Irrigation District","TI","Total interchange","-7","megawatthours"
"2026-09-20T13","TPWR","City of Tacoma, Department of Public Utilities, Light Division","D","Demand","343","megawatthours"
"2026-09-20T13","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast","344","megawatthours"
"2026-09-20T13","TPWR","City of Tacoma, Department of Public Utilities, Light Division","NG","Net generation","100","megawatthours"
"2026-09-20T13","TPWR","City of Tacoma, Department of Public Utilities, Light Division","TI","Total interchange","-243","megawatthours"
"2026-09-20T13","TVA","Tennessee Valley Authority","D","Demand","17725","megawatthours"
"2026-09-20T13","TVA","Tennessee Valley Authority","DF","Day-ahead demand forecast","17829","megawatthours"
"2026-09-20T13","TVA","Tennessee Valley Authority","NG","Net generation","17750","megawatthours"
"2026-09-20T13","TVA","Tennessee Valley Authority","TI","Total interchange","67","megawatthours"
"2026-09-20T13","US48","United States Lower 48","D","Demand","434308","megawatthours"
"2026-09-20T13","US48","United States Lower 48","DF","Day-ahead demand forecast","431904","megawatthours"
"2026-09-20T13","US48","United States Lower 48","NG","Net generation","428166","megawatthours"
"2026-09-20T13","US48","United States Lower 48","TI","Total interchange","-7543","megawatthours"
"2026-09-20T13","WALC","Western Area Power Administration - Desert Southwest Region","D","Demand","844","megawatthours"
"2026-09-20T13","WALC","Western Area Power Administration - Desert Southwest Region","DF","Day-ahead demand forecast","897","megawatthours"
"2026-09-20T13","WALC","Western Area Power Administration - Desert Southwest Region","NG","Net generation","1353","megawatthours"
"2026-09-20T13","WALC","Western Area Power Administration - Desert Southwest Region","TI","Total interchange","509","megawatthours"
"2026-09-20T13","YAD","Alcoa Power Generating, Inc. - Yadkin Division","NG","Net generation","0","megawatthours"
"2026-09-20T13","YAD","Alcoa Power Generating, Inc. - Yadkin Division","TI","Total interchange","0","megawatthours"
"2026-09-20T12","AECI","Associated Electric Cooperative, Inc.","D","Demand","2010","megawatthours"
"2026-09-20T12","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast","1991","megawatthours"
"2026-09-20T12","AECI","Associated Electric Cooperative, Inc.","NG","Net generation","1817","megawatthours"
"2026-09-20T12","AECI","Associated Electric Cooperative, Inc.","TI","Total interchange","-193","megawatthours"
"2026-09-20T12","AVA","Avista Corporation","D","Demand","970","megawatthours"
"2026-09-20T12","AVA","Avista Corporation","DF","Day-ahead demand forecast","963","megawatthours"
"2026-09-20T12","AVA","Avista Corporation","NG","Net generation","667","megawatthours"
"2026-09-20T12","AVA","Avista Corporation","TI","Total interchange","-303","megawatthours"
"2026-09-20T12","AVRN","Avangrid Renewables, LLC","NG","Net generation","498","megawatthours"
"2026-09-20T12","AVRN","Avangrid Renewables, LLC","TI","Total interchange","498","megawatthours"
"2026-09-20T12","AZPS","Arizona Public Service Company","D","Demand","4898","megawatthours"
"2026-09-20T12","AZPS","Arizona Public Service Company","DF","Day-ahead demand forecast","4048","megawatthours"
"2026-09-20T12","AZPS","Arizona Public Service Company","NG","Net generation","2886","megawatthours"
"2026-09-20T12","AZPS","Arizona Public Service Company","TI","Total interchange","-2005","megawatthours"
"2026-09-20T12","BANC","Balancing Authority of Northern California","D","Demand","1518","megawatthours"
"2026-09-20T12","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast","1561","megawatthours"
"2026-09-20T12","BANC","Balancing Authority of Northern California","NG","Net generation","1295","megawatthours"
"2026-09-20T12","BANC","Balancing Authority of Northern California","TI","Total interchange","-223","megawatthours"
"2026-09-20T12","BHBA","Black Hills Energy","D","Demand","755","megawatthours"
"2026-09-20T12","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","727","megawatthours"
"2026-09-20T12","BHBA","Black Hills Energy","NG","Net generation","765","megawatthours"
"2026-09-20T12","BHBA","Black Hills Energy","TI","Total interchange","111","megawatthours"
"2026-09-20T12","BPAT","Bonneville Power Administration","D","Demand","5447","megawatthours"
"2026-09-20T12","BPAT","Bonneville Power Administration","DF","Day-ahead demand forecast","5433","megawatthours"
"2026-09-20T12","BPAT","Bonneville Power Administration","NG","Net generation","5827","megawatthours"
"2026-09-20T12","BPAT","Bonneville Power Administration","TI","Total interchange","380","megawatthours"
"2026-09-20T12","CAL","California","D","Demand","25867","megawatthours"
"2026-09-20T12","CAL","California","DF","Day-ahead demand forecast","25533","megawatthours"
"2026-09-20T12","CAL","California","NG","Net generation","16403","megawatthours"
"2026-09-20T12","CAL","California","TI","Total interchange","-8560","megawatthours"
"2026-09-20T12","CAR","Carolinas","D","Demand","21659","megawatthours"
"2026-09-20T12","CAR","Carolinas","DF","Day-ahead demand forecast","18702","megawatthours"
"2026-09-20T12","CAR","Carolinas","NG","Net generation","20695","megawatthours"
"2026-09-20T12","CAR","Carolinas","TI","Total interchange","-979","megawatthours"
"2026-09-20T12","CENT","Central","D","Demand","30759","megawatthours"
"2026-09-20T12","CENT","Central","DF","Day-ahead demand forecast","35002","megawatthours"
"2026-09-20T12","CENT","Central","NG","Net generation","32264","megawatthours"
"2026-09-20T12","CENT","Central","TI","Total interchange","1505","megawatthours"
"2026-09-20T12","CHPD","Public Utility District No. 1 of Chelan County","D","Demand","147","megawatthours"
"2026-09-20T12","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","147","megawatthours"
"2026-09-20T12","CHPD","Public Utility District No. 1 of Chelan County","NG","Net generation","230","megawatthours"
"2026-09-20T12","CHPD","Public Utility District No. 1 of Chelan County","TI","Total interchange","83","megawatthours"
"2026-09-20T12","CISO","California Independent System Operator","D","Demand","21560","megawatthours"
"2026-09-20T12","CISO","California Independent System Operator","DF","Day-ahead demand forecast","21226","megawatthours"
"2026-09-20T12","CISO","California Independent System Operator","NG","Net generation","12540","megawatthours"
"2026-09-20T12","CISO","California Independent System Operator","TI","Total interchange","-8118","megawatthours"
"2026-09-20T12","CPLE","Duke Energy Progress East","D","Demand","5419","megawatthours"
"2026-09-20T12","CPLE","Duke Energy Progress East","DF","Day-ahead demand forecast","5530","megawatthours"
"2026-09-20T12","CPLE","Duke Energy Progress East","NG","Net generation","6867","megawatthours"
"2026-09-20T12","CPLE","Duke Energy Progress East","TI","Total interchange","1448","megawatthours"
"2026-09-20T12","CPLW","Duke Energy Progress West","D","Demand","414","megawatthours"
"2026-09-20T12","CPLW","Duke Energy Progress West","DF","Day-ahead demand forecast","418","megawatthours"
"2026-09-20T12","CPLW","Duke Energy Progress West","NG","Net generation","374","megawatthours"
"2026-09-20T12","CPLW","Duke Energy Progress West","TI","Total interchange","-40","megawatthours"
"2026-09-20T12","DEAA","Arlington Valley, LLC","NG","Net generation","445","megawatthours"
"2026-09-20T12","DEAA","Arlington Valley, LLC","TI","Total interchange","445","megawatthours"
"2026-09-20T12","DOPD","PUD No. 1 of Douglas County","D","Demand","218","megawatthours"
"2026-09-20T12","DOPD","PUD No. 1 of Douglas County","DF","Day-ahead demand forecast","228","megawatthours"
"2026-09-20T12","DOPD","PUD No. 1 of Douglas County","NG","Net generation","168","megawatthours"
"2026-09-20T12","DOPD","PUD No. 1 of Douglas County","TI","Total interchange","-50","megawatthours"
"2026-09-20T12","DUK","Duke Energy Carolinas","D","Demand","10292","megawatthours"
"2026-09-20T12","DUK","Duke Energy Carolinas","DF","Day-ahead demand forecast","10309","megawatthours"
"2026-09-20T12","DUK","Duke Energy Carolinas","NG","Net generation","8672","megawatthours"
"2026-09-20T12","DUK","Duke Energy Carolinas","TI","Total interchange","-1620","megawatthours"
"2026-09-20T12","EPE","El Paso Electric Company","D","Demand","841","megawatthours"
"2026-09-20T12","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","861","megawatthours"
"2026-09-20T12","EPE","El Paso Electric Company","NG","Net generation","589","megawatthours"
"2026-09-20T12","EPE","El Paso Electric Company","TI","Total interchange","-253","megawatthours"
"2026-09-20T12","ERCO","Electric Reliability Council of Texas, Inc.","D","Demand","53692","megawatthours"
"2026-09-20T12","ERCO","Electric Reliability Council of Texas, Inc.","DF","Day-ahead demand forecast","53570","megawatthours"
"2026-09-20T12","ERCO","Electric Reliability Council of Texas, Inc.","NG","Net generation","53113","megawatthours"
"2026-09-20T12","ERCO","Electric Reliability Council of Texas, Inc.","TI","Total interchange","-575","megawatthours"
"2026-09-20T12","FLA","Florida","D","Demand","24392","megawatthours"
"2026-09-20T12","FLA","Florida","DF","Day-ahead demand forecast","23472","megawatthours"
"2026-09-20T12","FLA","Florida","NG","Net generation","24301","megawatthours"
"2026-09-20T12","FLA","Florida","TI","Total interchange","-84","megawatthours"
"2026-09-20T12","FMPP","Florida Municipal Power Pool","D","Demand","1785","megawatthours"
"2026-09-20T12","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast","1907","megawatthours"
"2026-09-20T12","FMPP","Florida Municipal Power Pool","NG","Net generation","1644","megawatthours"
"2026-09-20T12","FMPP","Florida Municipal Power Pool","TI","Total interchange","-141","megawatthours"
"2026-09-20T12","FPC","Duke Energy Florida, Inc.","D","Demand","5318","megawatthours"
"2026-09-20T12","FPC","Duke Energy Florida, Inc.","DF","Day-ahead demand forecast","4133","megawatthours"
"2026-09-20T12","FPC","Duke Energy Florida, Inc.","NG","Net generation","4129","megawatthours"
"2026-09-20T12","FPC","Duke Energy Florida, Inc.","TI","Total interchange","-1189","megawatthours"
"2026-09-20T12","FPL","Florida Power & Light Co.","D","Demand","13205","megawatthours"
"2026-09-20T12","FPL","Florida Power & Light Co.","DF","Day-ahead demand forecast","13352","megawatthours"
"2026-09-20T12","FPL","Florida Power & Light Co.","NG","Net generation","13709","megawatthours"
"2026-09-20T12","FPL","Florida Power & Light Co.","TI","Total interchange","504","megawatthours"
"2026-09-20T12","GCPD","Public Utility District No. 2 of Grant County, Washington","D","Demand","625","megawatthours"
"2026-09-20T12","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","616","megawatthours"
"2026-09-20T12","GCPD","Public Utility District No. 2 of Grant County, Washington","NG","Net generation","367","megawatthours"
"2026-09-20T12","GCPD","Public Utility District No. 2 of Grant County, Washington","TI","Total interchange","-255","megawatthours"
"2026-09-20T12","GRID","Gridforce Energy Management, LLC","NG","Net generation","1700","megawatthours"
"2026-09-20T12","GRID","Gridforce Energy Management, LLC","TI","Total interchange","1700","megawatthours"
"2026-09-20T12","GVL","Gainesville Regional Utilities","D","Demand","206","megawatthours"
"2026-09-20T12","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast","177","megawatthours"
"2026-09-20T12","GVL","Gainesville Regional Utilities","NG","Net generation","206","megawatthours"
"2026-09-20T12","GVL","Gainesville Regional Utilities","TI","Total interchange","7","megawatthours"
"2026-09-20T12","GWA","NaturEner Power Watch, LLC","NG","Net generation","271","megawatthours"
"2026-09-20T12","GWA","NaturEner Power Watch, LLC","TI","Total interchange","271","megawatthours"
"2026-09-20T12","HST","City of Homestead","D","Demand","55","megawatthours"
"2026-09-20T12","HST","City of Homestead","DF","Day-ahead demand forecast","57","megawatthours"
"2026-09-20T12","HST","City of Homestead","NG","Net generation","0","megawatthours"
"2026-09-20T12","HST","City of Homestead","TI","Total interchange","-55","megawatthours"
"2026-09-20T12","IID","Imperial Irrigation District","D","Demand","322","megawatthours"
"2026-09-20T12","IID","Imperial Irrigation District","DF","Day-ahead demand forecast","352","megawatthours"
"2026-09-20T12","IID","Imperial Irrigation District","NG","Net generation","598","megawatthours"
"2026-09-20T12","IID","Imperial Irrigation District","TI","Total interchange","276","megawatthours"
"2026-09-20T12","IPCO","Idaho Power Company","D","Demand","1586","megawatthours"
"2026-09-20T12","IPCO","Idaho Power Company","DF","Day-ahead demand forecast","1742","megawatthours"
"2026-09-20T12","IPCO","Idaho Power Company","NG","Net generation","1122","megawatthours"
"2026-09-20T12","IPCO","Idaho Power Company","TI","Total interchange","-464","megawatthours"
"2026-09-20T12","ISNE","ISO New England","D","Demand","10783","megawatthours"
"2026-09-20T12","ISNE","ISO New England","DF","Day-ahead demand forecast","9920","megawatthours"
"2026-09-20T12","ISNE","ISO New England","NG","Net generation","11433","megawatthours"
"2026-09-20T12","ISNE","ISO New England","TI","Total interchange","650","megawatthours"
"2026-09-20T12","JEA","JEA","D","Demand","1359","megawatthours"
"2026-09-20T12","JEA","JEA","DF","Day-ahead demand forecast","1330","megawatthours"
"2026-09-20T12","JEA","JEA","NG","Net generation","684","megawatthours"
"2026-09-20T12","JEA","JEA","TI","Total interchange","-673","megawatthours"
"2026-09-20T12","LDWP","Los Angeles Department of Water and Power","D","Demand","2206","megawatthours"
"2026-09-20T12","LDWP","Los Angeles Department of Water and Power","DF","Day-ahead demand forecast","2130","megawatthours"
"2026-09-20T12","LDWP","Los Angeles Department of Water and Power","NG","Net generation","1722","megawatthours"
"2026-09-20T12","LDWP","Los Angeles Department of Water and Power","TI","Total interchange","-484","megawatthours"
"2026-09-20T12","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","D","Demand","3894","megawatthours"
"2026-09-20T12","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","DF","Day-ahead demand forecast","3501","megawatthours"
"2026-09-20T12","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","NG","Net generation","3757","megawatthours"
"2026-09-20T12","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","TI","Total interchange","-137","megawatthours"
"2026-09-20T12","MIDA","Mid-Atlantic","D","Demand","84502","megawatthours"
"2026-09-20T12","MIDA","Mid-Atlantic","DF","Day-ahead demand forecast","82116","megawatthours"
"2026-09-20T12","MIDA","Mid-Atlantic","NG","Net generation","86724","megawatthours"
"2026-09-20T12","MIDA","Mid-Atlantic","TI","Total interchange","1152","megawatthours"
"2026-09-20T12","MIDW","Midwest","D","Demand","73077","megawatthours"
"2026-09-20T12","MIDW","Midwest","DF","Day-ahead demand forecast","72997","megawatthours"
"2026-09-20T12","MIDW","Midwest","NG","Net generation","72571","megawatthours"
"2026-09-20T12","MIDW","Midwest","TI","Total interchange","-1684","megawatthours"
"2026-09-20T12","MISO","Midcontinent Independent System Operator, Inc.","D","Demand","67173","megawatthours"
"2026-09-20T12","MISO","Midcontinent Independent System Operator, Inc.","DF","Day-ahead demand forecast","67505","megawatthours"
"2026-09-20T12","MISO","Midcontinent Independent System Operator, Inc.","NG","Net generation","66966","megawatthours"
"2026-09-20T12","MISO","Midcontinent Independent System Operator, Inc.","TI","Total interchange","-1385","megawatthours"
"2026-09-20T12","NE","New England","D","Demand","10783","megawatthours"
"2026-09-20T12","NE","New England","DF","Day-ahead demand forecast","9920","megawatthours"
"2026-09-20T12","NE","New England","NG","Net generation","11433","megawatthours"
