"period","respondent","respondent-name","type","type-name","value","value-units"
"2026-09-19T09","GRID","Gridforce Energy Management, LLC","NG","Net generation","1675","megawatthours"
"2026-09-19T09","GRID","Gridforce Energy Management, LLC","TI","Total interchange","1675","megawatthours"
"2026-09-19T09","GVL","Gainesville Regional Utilities","D","Demand","194","megawatthours"
"2026-09-19T09","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast","167","megawatthours"
"2026-09-19T09","GVL","Gainesville Regional Utilities","NG","Net generation","168","megawatthours"
"2026-09-19T09","GVL","Gainesville Regional Utilities","TI","Total interchange","-18","megawatthours"
"2026-09-19T09","GWA","NaturEner Power Watch, LLC","NG","Net generation","52","megawatthours"
"2026-09-19T09","GWA","NaturEner Power Watch, LLC","TI","Total interchange","52","megawatthours"
"2026-09-19T09","HST","City of Homestead","D","Demand","55","megawatthours"
"2026-09-19T09","HST","City of Homestead","DF","Day-ahead demand forecast","60","megawatthours"
"2026-09-19T09","HST","City of Homestead","NG","Net generation","0","megawatthours"
"2026-09-19T09","HST","City of Homestead","TI","Total interchange","-55","megawatthours"
"2026-09-19T09","IID","Imperial Irrigation District","D","Demand","376","megawatthours"
"2026-09-19T09","IID","Imperial Irrigation District","DF","Day-ahead demand forecast","399","megawatthours"
"2026-09-19T09","IID","Imperial Irrigation District","NG","Net generation","533","megawatthours"
"2026-09-19T09","IID","Imperial Irrigation District","TI","Total interchange","157","megawatthours"
"2026-09-19T09","IPCO","Idaho Power Company","D","Demand","1688","megawatthours"
"2026-09-19T09","IPCO","Idaho Power Company","DF","Day-ahead demand forecast","1871","megawatthours"
"2026-09-19T09","IPCO","Idaho Power Company","NG","Net generation","1306","megawatthours"
"2026-09-19T09","IPCO","Idaho Power Company","TI","Total interchange","-382","megawatthours"
"2026-09-19T09","ISNE","ISO New England","D","Demand","10377","megawatthours"
"2026-09-19T09","ISNE","ISO New England","DF","Day-ahead demand forecast","9570","megawatthours"
"2026-09-19T09","ISNE","ISO New England","NG","Net generation","10966","megawatthours"
"2026-09-19T09","ISNE","ISO New England","TI","Total interchange","589","megawatthours"
"2026-09-19T09","JEA","JEA","D","Demand","1281","megawatthours"
"2026-09-19T09","JEA","JEA","DF","Day-ahead demand forecast","1321","megawatthours"
"2026-09-19T09","JEA","JEA","NG","Net generation","744","megawatthours"
"2026-09-19T09","JEA","JEA","TI","Total interchange","-529","megawatthours"
"2026-09-19T09","LDWP","Los Angeles Department of Water and Power","D","Demand","2437","megawatthours"
"2026-09-19T09","LDWP","Los Angeles Department of Water and Power","DF","Day-ahead demand forecast","2366","megawatthours"
"2026-09-19T09","LDWP","Los Angeles Department of Water and Power","NG","Net generation","1550","megawatthours"
"2026-09-19T09","LDWP","Los Angeles Department of Water and Power","TI","Total interchange","-887","megawatthours"
"2026-09-19T09","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","D","Demand","3660","megawatthours"
"2026-09-19T09","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","DF","Day-ahead demand forecast","3513","megawatthours"
"2026-09-19T09","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","NG","Net generation","3330","megawatthours"
"2026-09-19T09","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","TI","Total interchange","-330","megawatthours"
"2026-09-19T09","MIDA","Mid-Atlantic","D","Demand","82525","megawatthours"
"2026-09-19T09","MIDA","Mid-Atlantic","DF","Day-ahead demand forecast","80831","megawatthours"
"2026-09-19T09","MIDA","Mid-Atlantic","NG","Net generation","87893","megawatthours"
"2026-09-19T09","MIDA","Mid-Atlantic","TI","Total interchange","1280","megawatthours"
"2026-09-19T09","MIDW","Midwest","D","Demand","74144","megawatthours"
"2026-09-19T09","MIDW","Midwest","DF","Day-ahead demand forecast","74696","megawatthours"
"2026-09-19T09","MIDW","Midwest","NG","Net generation","71455","megawatthours"
"2026-09-19T09","MIDW","Midwest","TI","Total interchange","-3709","megawatthours"
"2026-09-19T09","MISO","Midcontinent Independent System Operator, Inc.","D","Demand","68308","megawatthours"
"2026-09-19T09","MISO","Midcontinent Independent System Operator, Inc.","DF","Day-ahead demand forecast","68943","megawatthours"
"2026-09-19T09","MISO","Midcontinent Independent System Operator, Inc.","NG","Net generation","65880","megawatthours"
"2026-09-19T09","MISO","Midcontinent Independent System Operator, Inc.","TI","Total interchange","-3448","megawatthours"
"2026-09-19T09","NE","New England","D","Demand","10377","megawatthours"
"2026-09-19T09","NE","New England","DF","Day-ahead demand forecast","9570","megawatthours"
"2026-09-19T09","NE","New England","NG","Net generation","10966","megawatthours"
"2026-09-19T09","NE","New England","TI","Total interchange","589","megawatthours"
"2026-09-19T09","NEVP","Nevada Power Company","D","Demand","4392","megawatthours"
"2026-09-19T09","NEVP","Nevada Power Company","DF","Day-ahead demand forecast","4336","megawatthours"
"2026-09-19T09","NEVP","Nevada Power Company","NG","Net generation","4294","megawatthours"
"2026-09-19T09","NEVP","Nevada Power Company","TI","Total interchange","-98","megawatthours"
"2026-09-19T09","NW","Northwest","D","Demand","33778","megawatthours"
"2026-09-19T09","NW","Northwest","DF","Day-ahead demand forecast","33563","megawatthours"
"2026-09-19T09","NW","Northwest","NG","Net generation","35149","megawatthours"
"2026-09-19T09","NW","Northwest","TI","Total interchange","1568","megawatthours"
"2026-09-19T09","NWMT","NorthWestern Corporation","D","Demand","1071","megawatthours"
"2026-09-19T09","NWMT","NorthWestern Corporation","DF","Day-ahead demand forecast","1062","megawatthours"
"2026-09-19T09","NWMT","NorthWestern Corporation","NG","Net generation","2519","megawatthours"
"2026-09-19T09","NWMT","NorthWestern Corporation","TI","Total interchange","1448","megawatthours"
"2026-09-19T09","NY","New York","D","Demand","13884","megawatthours"
"2026-09-19T09","NY","New York","DF","Day-ahead demand forecast","13504","megawatthours"
"2026-09-19T09","NY","New York","NG","Net generation","10662","megawatthours"
"2026-09-19T09","NY","New York","TI","Total interchange","-3222","megawatthours"
"2026-09-19T09","NYIS","New York Independent System Operator","D","Demand","13884","megawatthours"
"2026-09-19T09","NYIS","New York Independent System Operator","DF","Day-ahead demand forecast","13504","megawatthours"
"2026-09-19T09","NYIS","New York Independent System Operator","NG","Net generation","10662","megawatthours"
"2026-09-19T09","NYIS","New York Independent System Operator","TI","Total interchange","-3222","megawatthours"
"2026-09-19T09","PACE","PacifiCorp East","D","Demand","4923","megawatthours"
"2026-09-19T09","PACE","PacifiCorp East","DF","Day-ahead demand forecast","5345","megawatthours"
"2026-09-19T09","PACE","PacifiCorp East","NG","Net generation","6248","megawatthours"
"2026-09-19T09","PACE","PacifiCorp East","TI","Total interchange","1325","megawatthours"
"2026-09-19T09","PACW","PacifiCorp West","D","Demand","1795","megawatthours"
"2026-09-19T09","PACW","PacifiCorp West","DF","Day-ahead demand forecast","1820","megawatthours"
"2026-09-19T09","PACW","PacifiCorp West","NG","Net generation","774","megawatthours"
"2026-09-19T09","PACW","PacifiCorp West","TI","Total interchange","-1021","megawatthours"
"2026-09-19T09","PGE","Portland General Electric Company","D","Demand","2148","megawatthours"
"2026-09-19T09","PGE","Portland General Electric Company","DF","Day-ahead demand forecast","2216","megawatthours"
"2026-09-19T09","PGE","Portland General Electric Company","NG","Net generation","1070","megawatthours"
"2026-09-19T09","PGE","Portland General Electric Company","TI","Total interchange","-1078","megawatthours"
"2026-09-19T09","PJM","PJM Interconnection, LLC","D","Demand","82525","megawatthours"
"2026-09-19T09","PJM","PJM Interconnection, LLC","DF","Day-ahead demand forecast","80831","megawatthours"
"2026-09-19T09","PJM","PJM Interconnection, LLC","NG","Net generation","87893","megawatthours"
"2026-09-19T09","PJM","PJM Interconnection, LLC","TI","Total interchange","1280","megawatthours"
"2026-09-19T09","PNM","Public Service Company of New Mexico","D","Demand","1473","megawatthours"
"2026-09-19T09","PNM","Public Service Company of New Mexico","DF","Day-ahead demand forecast","1408","megawatthours"
"2026-09-19T09","PNM","Public Service Company of New Mexico","NG","Net generation","869","megawatthours"
"2026-09-19T09","PNM","Public Service Company of New Mexico","TI","Total interchange","-605","megawatthours"
"2026-09-19T09","PSCO","Public Service Company of Colorado","D","Demand","3854","megawatthours"
"2026-09-19T09","PSCO","Public Service Company of Colorado","DF","Day-ahead demand forecast","2965","megawatthours"
"2026-09-19T09","PSCO","Public Service Company of Colorado","NG","Net generation","4382","megawatthours"
"2026-09-19T09","PSCO","Public Service Company of Colorado","TI","Total interchange","528","megawatthours"
"2026-09-19T09","PSEI","Puget Sound Energy, Inc.","D","Demand","1970","megawatthours"
"2026-09-19T09","PSEI","Puget Sound Energy, Inc.","DF","Day-ahead demand forecast","1444","megawatthours"
"2026-09-19T09","PSEI","Puget Sound Energy, Inc.","NG","Net generation","179","megawatthours"
"2026-09-19T09","PSEI","Puget Sound Energy, Inc.","TI","Total interchange","-1791","megawatthours"
"2026-09-19T09","SC","South Carolina Public Service Authority","D","Demand","2919","megawatthours"
"2026-09-19T09","SC","South Carolina Public Service Authority","DF","Day-ahead demand forecast","2969","megawatthours"
"2026-09-19T09","SC","South Carolina Public Service Authority","NG","Net generation","1809","megawatthours"
"2026-09-19T09","SCEG","Dominion Energy South Carolina, Inc.","D","Demand","2658","megawatthours"
"2026-09-19T09","SCEG","Dominion Energy South Carolina, Inc.","DF","Day-ahead demand forecast","2492","megawatthours"
"2026-09-19T09","SCEG","Dominion Energy South Carolina, Inc.","NG","Net generation","2819","megawatthours"
"2026-09-19T09","SCEG","Dominion Energy South Carolina, Inc.","TI","Total interchange","161","megawatthours"
"2026-09-19T09","SCL","Seattle City Light","D","Demand","749","megawatthours"
"2026-09-19T09","SCL","Seattle City Light","DF","Day-ahead demand forecast","764","megawatthours"
"2026-09-19T09","SCL","Seattle City Light","NG","Net generation","388","megawatthours"
"2026-09-19T09","SCL","Seattle City Light","TI","Total interchange","-361","megawatthours"
"2026-09-19T09","SE","Southeast","D","Demand","24597","megawatthours"
"2026-09-19T09","SE","Southeast","DF","Day-ahead demand forecast","24416","megawatthours"
"2026-09-19T09","SE","Southeast","NG","Net generation","25154","megawatthours"
"2026-09-19T09","SE","Southeast","TI","Total interchange","361","megawatthours"
"2026-09-19T09","SEC","Seminole Electric Cooperative","D","Demand","159","megawatthours"
"2026-09-19T09","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast","154","megawatthours"
"2026-09-19T09","SEC","Seminole Electric Cooperative","NG","Net generation","1567","megawatthours"
"2026-09-19T09","SEC","Seminole Electric Cooperative","TI","Total interchange","1408","megawatthours"
"2026-09-19T09","SEPA","Southeastern Power Administration","NG","Net generation","0","megawatthours"
"2026-09-19T09","SEPA","Southeastern Power Administration","TI","Total interchange","-196","megawatthours"
"2026-09-19T09","SIKE","Sikeston Board of Municipal Utilities","NG","Net generation","0","megawatthours"
"2026-09-19T09","SIKE","Sikeston Board of Municipal Utilities","TI","Total interchange","0","megawatthours"
"2026-09-19T09","SOCO","Southern Company Services, Inc. - Trans","D","Demand","24597","megawatthours"
"2026-09-19T09","SOCO","Southern Company Services, Inc. - Trans","DF","Day-ahead demand forecast","24416","megawatthours"
"2026-09-19T09","SOCO","Southern Company Services, Inc. - Trans","NG","Net generation","25154","megawatthours"
"2026-09-19T09","SOCO","Southern Company Services, Inc. - Trans","TI","Total interchange","557","megawatthours"
"2026-09-19T09","SPA","Southwestern Power Administration","D","Demand","24","megawatthours"
"2026-09-19T09","SPA","Southwestern Power Administration","DF","Day-ahead demand forecast","17","megawatthours"
"2026-09-19T09","SPA","Southwestern Power Administration","NG","Net generation","8","megawatthours"
"2026-09-19T09","SPA","Southwestern Power Administration","TI","Total interchange","-16","megawatthours"
"2026-09-19T09","SRP","Salt River Project Agricultural Improvement and Power District","D","Demand","3911","megawatthours"
"2026-09-19T09","SRP","Salt River Project Agricultural Improvement and Power District","DF","Day-ahead demand forecast","4418","megawatthours"
"2026-09-19T09","SRP","Salt River Project Agricultural Improvement and Power District","NG","Net generation","8332","megawatthours"
"2026-09-19T09","SRP","Salt River Project Agricultural Improvement and Power District","TI","Total interchange","4421","megawatthours"
"2026-09-19T09","SW","Southwest","D","Demand","13872","megawatthours"
"2026-09-19T09","SW","Southwest","DF","Day-ahead demand forecast","14049","megawatthours"
"2026-09-19T09","SW","Southwest","NG","Net generation","16414","megawatthours"
"2026-09-19T09","SW","Southwest","TI","Total interchange","2541","megawatthours"
"2026-09-19T09","SWPP","Southwest Power Pool","D","Demand","33365","megawatthours"
"2026-09-19T09","SWPP","Southwest Power Pool","DF","Day-ahead demand forecast","37737","megawatthours"
"2026-09-19T09","SWPP","Southwest Power Pool","NG","Net generation","35339","megawatthours"
"2026-09-19T09","SWPP","Southwest Power Pool","TI","Total interchange","1973","megawatthours"
"2026-09-19T09","SWPW","Southwest Power Pool West Balancing Authority Area","D","Demand","2422","megawatthours"
"2026-09-19T09","SWPW","Southwest Power Pool West Balancing Authority Area","DF","Day-ahead demand forecast","3074","megawatthours"
"2026-09-19T09","SWPW","Southwest Power Pool West Balancing Authority Area","NG","Net generation","2243","megawatthours"
"2026-09-19T09","SWPW","Southwest Power Pool West Balancing Authority Area","TI","Total interchange","-179","megawatthours"
"2026-09-19T09","TAL","City of Tallahassee","D","Demand","278","megawatthours"
"2026-09-19T09","TAL","City of Tallahassee","DF","Day-ahead demand forecast","276","megawatthours"
"2026-09-19T09","TAL","City of Tallahassee","NG","Net generation","329","megawatthours"
"2026-09-19T09","TAL","City of Tallahassee","TI","Total interchange","51","megawatthours"
"2026-09-19T09","TEC","Tampa Electric Company","D","Demand","2046","megawatthours"
"2026-09-19T09","TEC","Tampa Electric Company","DF","Day-ahead demand forecast","2052","megawatthours"
"2026-09-19T09","TEC","Tampa Electric Company","NG","Net generation","2083","megawatthours"
"2026-09-19T09","TEC","Tampa Electric Company","TI","Total interchange","37","megawatthours"
"2026-09-19T09","TEN","Tennessee","D","Demand","17665","megawatthours"
"2026-09-19T09","TEN","Tennessee","DF","Day-ahead demand forecast","18458","megawatthours"
"2026-09-19T09","TEN","Tennessee","NG","Net generation","16646","megawatthours"
"2026-09-19T09","TEN","Tennessee","TI","Total interchange","-1014","megawatthours"
"2026-09-19T09","TEPC","Tucson Electric Power","D","Demand","1615","megawatthours"
"2026-09-19T09","TEPC","Tucson Electric Power","DF","Day-ahead demand forecast","1603","megawatthours"
"2026-09-19T09","TEPC","Tucson Electric Power","NG","Net generation","1846","megawatthours"
"2026-09-19T09","TEPC","Tucson Electric Power","TI","Total interchange","231","megawatthours"
"2026-09-19T09","TEX","Texas","D","Demand","55113","megawatthours"
"2026-09-19T09","TEX","Texas","DF","Day-ahead demand forecast","55965","megawatthours"
"2026-09-19T09","TEX","Texas","NG","Net generation","54623","megawatthours"
"2026-09-19T09","TEX","Texas","TI","Total interchange","-485","megawatthours"
"2026-09-19T09","TIDC","Turlock Irrigation District","D","Demand","296","megawatthours"
"2026-09-19T09","TIDC","Turlock Irrigation District","DF","Day-ahead demand forecast","296","megawatthours"
"2026-09-19T09","TIDC","Turlock Irrigation District","NG","Net generation","248","megawatthours"
"2026-09-19T09","TIDC","Turlock Irrigation District","TI","Total interchange","-46","megawatthours"
"2026-09-19T09","TPWR","City of Tacoma, Department of Public Utilities, Light Division","D","Demand","345","megawatthours"
"2026-09-19T09","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast","351","megawatthours"
"2026-09-19T09","TPWR","City of Tacoma, Department of Public Utilities, Light Division","NG","Net generation","92","megawatthours"
"2026-09-19T09","TPWR","City of Tacoma, Department of Public Utilities, Light Division","TI","Total interchange","-253","megawatthours"
"2026-09-19T09","TVA","Tennessee Valley Authority","D","Demand","17665","megawatthours"
"2026-09-19T09","TVA","Tennessee Valley Authority","DF","Day-ahead demand forecast","18458","megawatthours"
"2026-09-19T09","TVA","Tennessee Valley Authority","NG","Net generation","16646","megawatthours"
"2026-09-19T09","TVA","Tennessee Valley Authority","TI","Total interchange","-1014","megawatthours"
"2026-09-19T09","US48","United States Lower 48","D","Demand","434709","megawatthours"
"2026-09-19T09","US48","United States Lower 48","DF","Day-ahead demand forecast","437074","megawatthours"
"2026-09-19T09","US48","United States Lower 48","NG","Net generation","429737","megawatthours"
"2026-09-19T09","US48","United States Lower 48","TI","Total interchange","-8782","megawatthours"
"2026-09-19T09","WALC","Western Area Power Administration - Desert Southwest Region","D","Demand","866","megawatthours"
"2026-09-19T09","WALC","Western Area Power Administration - Desert Southwest Region","DF","Day-ahead demand forecast","1085","megawatthours"
"2026-09-19T09","WALC","Western Area Power Administration - Desert Southwest Region","NG","Net generation","1304","megawatthours"
"2026-09-19T09","WALC","Western Area Power Administration - Desert Southwest Region","TI","Total interchange","438","megawatthours"
"2026-09-19T09","YAD","Alcoa Power Generating, Inc. - Yadkin Division","NG","Net generation","0","megawatthours"
"2026-09-19T09","YAD","Alcoa Power Generating, Inc. - Yadkin Division","TI","Total interchange","0","megawatthours"
"2026-09-19T08","AECI","Associated Electric Cooperative, Inc.","D","Demand","2265","megawatthours"
"2026-09-19T08","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast","2373","megawatthours"
"2026-09-19T08","AECI","Associated Electric Cooperative, Inc.","NG","Net generation","2387","megawatthours"
"2026-09-19T08","AECI","Associated Electric Cooperative, Inc.","TI","Total interchange","122","megawatthours"
"2026-09-19T08","AVA","Avista Corporation","D","Demand","1026","megawatthours"
"2026-09-19T08","AVA","Avista Corporation","DF","Day-ahead demand forecast","981","megawatthours"
"2026-09-19T08","AVA","Avista Corporation","NG","Net generation","750","megawatthours"
"2026-09-19T08","AVA","Avista Corporation","TI","Total interchange","-276","megawatthours"
"2026-09-19T08","AVRN","Avangrid Renewables, LLC","NG","Net generation","906","megawatthours"
"2026-09-19T08","AVRN","Avangrid Renewables, LLC","TI","Total interchange","906","megawatthours"
"2026-09-19T08","AZPS","Arizona Public Service Company","D","Demand","5156","megawatthours"
"2026-09-19T08","AZPS","Arizona Public Service Company","DF","Day-ahead demand forecast","4658","megawatthours"
"2026-09-19T08","AZPS","Arizona Public Service Company","NG","Net generation","3097","megawatthours"
"2026-09-19T08","AZPS","Arizona Public Service Company","TI","Total interchange","-2059","megawatthours"
"2026-09-19T08","BANC","Balancing Authority of Northern California","D","Demand","1866","megawatthours"
"2026-09-19T08","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast","1878","megawatthours"
"2026-09-19T08","BANC","Balancing Authority of Northern California","NG","Net generation","1950","megawatthours"
"2026-09-19T08","BANC","Balancing Authority of Northern California","TI","Total interchange","84","megawatthours"
"2026-09-19T08","BHBA","Black Hills Energy","D","Demand","779","megawatthours"
"2026-09-19T08","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","730","megawatthours"
"2026-09-19T08","BHBA","Black Hills Energy","NG","Net generation","825","megawatthours"
"2026-09-19T08","BHBA","Black Hills Energy","TI","Total interchange","249","megawatthours"
"2026-09-19T08","BPAT","Bonneville Power Administration","D","Demand","5802","megawatthours"
"2026-09-19T08","BPAT","Bonneville Power Administration","DF","Day-ahead demand forecast","5803","megawatthours"
"2026-09-19T08","BPAT","Bonneville Power Administration","NG","Net generation","6566","megawatthours"
"2026-09-19T08","BPAT","Bonneville Power Administration","TI","Total interchange","764","megawatthours"
"2026-09-19T08","CAL","California","D","Demand","30540","megawatthours"
"2026-09-19T08","CAL","California","DF","Day-ahead demand forecast","30488","megawatthours"
"2026-09-19T08","CAL","California","NG","Net generation","21657","megawatthours"
"2026-09-19T08","CAL","California","TI","Total interchange","-8480","megawatthours"
"2026-09-19T08","CAR","Carolinas","D","Demand","22859","megawatthours"
"2026-09-19T08","CAR","Carolinas","DF","Day-ahead demand forecast","23093","megawatthours"
"2026-09-19T08","CAR","Carolinas","NG","Net generation","22116","megawatthours"
"2026-09-19T08","CAR","Carolinas","TI","Total interchange","464","megawatthours"
"2026-09-19T08","CENT","Central","D","Demand","34248","megawatthours"
"2026-09-19T08","CENT","Central","DF","Day-ahead demand forecast","38735","megawatthours"
"2026-09-19T08","CENT","Central","NG","Net generation","35937","megawatthours"
"2026-09-19T08","CENT","Central","TI","Total interchange","1688","megawatthours"
"2026-09-19T08","CHPD","Public Utility District No. 1 of Chelan County","D","Demand","156","megawatthours"
"2026-09-19T08","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","157","megawatthours"
"2026-09-19T08","CHPD","Public Utility District No. 1 of Chelan County","NG","Net generation","448","megawatthours"
"2026-09-19T08","CHPD","Public Utility District No. 1 of Chelan County","TI","Total interchange","292","megawatthours"
"2026-09-19T08","CISO","California Independent System Operator","D","Demand","25352","megawatthours"
"2026-09-19T08","CISO","California Independent System Operator","DF","Day-ahead demand forecast","25359","megawatthours"
"2026-09-19T08","CISO","California Independent System Operator","NG","Net generation","17304","megawatthours"
"2026-09-19T08","CISO","California Independent System Operator","TI","Total interchange","-7648","megawatthours"
"2026-09-19T08","CPLE","Duke Energy Progress East","D","Demand","6063","megawatthours"
"2026-09-19T08","CPLE","Duke Energy Progress East","DF","Day-ahead demand forecast","6115","megawatthours"
"2026-09-19T08","CPLE","Duke Energy Progress East","NG","Net generation","6914","megawatthours"
"2026-09-19T08","CPLE","Duke Energy Progress East","TI","Total interchange","851","megawatthours"
"2026-09-19T08","CPLW","Duke Energy Progress West","D","Demand","407","megawatthours"
"2026-09-19T08","CPLW","Duke Energy Progress West","DF","Day-ahead demand forecast","407","megawatthours"
"2026-09-19T08","CPLW","Duke Energy Progress West","NG","Net generation","457","megawatthours"
"2026-09-19T08","CPLW","Duke Energy Progress West","TI","Total interchange","50","megawatthours"
"2026-09-19T08","DEAA","Arlington Valley, LLC","NG","Net generation","449","megawatthours"
"2026-09-19T08","DEAA","Arlington Valley, LLC","TI","Total interchange","449","megawatthours"
"2026-09-19T08","DOPD","PUD No. 1 of Douglas County","D","Demand","223","megawatthours"
"2026-09-19T08","DOPD","PUD No. 1 of Douglas County","DF","Day-ahead demand forecast","227","megawatthours"
"2026-09-19T08","DOPD","PUD No. 1 of Douglas County","NG","Net generation","159","megawatthours"
"2026-09-19T08","DOPD","PUD No. 1 of Douglas County","TI","Total interchange","-64","megawatthours"
"2026-09-19T08","DUK","Duke Energy Carolinas","D","Demand","10805","megawatthours"
"2026-09-19T08","DUK","Duke Energy Carolinas","DF","Day-ahead demand forecast","11005","megawatthours"
"2026-09-19T08","DUK","Duke Energy Carolinas","NG","Net generation","10204","megawatthours"
"2026-09-19T08","DUK","Duke Energy Carolinas","TI","Total interchange","-601","megawatthours"
"2026-09-19T08","EPE","El Paso Electric Company","D","Demand","1020","megawatthours"
"2026-09-19T08","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","1048","megawatthours"
"2026-09-19T08","EPE","El Paso Electric Company","NG","Net generation","747","megawatthours"
"2026-09-19T08","EPE","El Paso Electric Company","TI","Total interchange","-273","megawatthours"
"2026-09-19T08","ERCO","Electric Reliability Council of Texas, Inc.","D","Demand","56742","megawatthours"
"2026-09-19T08","ERCO","Electric Reliability Council of Texas, Inc.","DF","Day-ahead demand forecast","57704","megawatthours"
"2026-09-19T08","ERCO","Electric Reliability Council of Texas, Inc.","NG","Net generation","56230","megawatthours"
"2026-09-19T08","ERCO","Electric Reliability Council of Texas, Inc.","TI","Total interchange","-508","megawatthours"
"2026-09-19T08","FLA","Florida","D","Demand","24341","megawatthours"
"2026-09-19T08","FLA","Florida","DF","Day-ahead demand forecast","22871","megawatthours"
"2026-09-19T08","FLA","Florida","NG","Net generation","24389","megawatthours"
"2026-09-19T08","FLA","Florida","TI","Total interchange","64","megawatthours"
"2026-09-19T08","FMPP","Florida Municipal Power Pool","D","Demand","1759","megawatthours"
"2026-09-19T08","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast","1787","megawatthours"
"2026-09-19T08","FMPP","Florida Municipal Power Pool","NG","Net generation","1578","megawatthours"
"2026-09-19T08","FMPP","Florida Municipal Power Pool","TI","Total interchange","-181","megawatthours"
"2026-09-19T08","FPC","Duke Energy Florida, Inc.","D","Demand","5441","megawatthours"
"2026-09-19T08","FPC","Duke Energy Florida, Inc.","DF","Day-ahead demand forecast","4243","megawatthours"
"2026-09-19T08","FPC","Duke Energy Florida, Inc.","NG","Net generation","4477","megawatthours"
"2026-09-19T08","FPC","Duke Energy Florida, Inc.","TI","Total interchange","-964","megawatthours"
"2026-09-19T08","FPL","Florida Power & Light Co.","D","Demand","13058","megawatthours"
"2026-09-19T08","FPL","Florida Power & Light Co.","DF","Day-ahead demand forecast","12744","megawatthours"
"2026-09-19T08","FPL","Florida Power & Light Co.","NG","Net generation","13304","megawatthours"
"2026-09-19T08","FPL","Florida Power & Light Co.","TI","Total interchange","246","megawatthours"
"2026-09-19T08","GCPD","Public Utility District No. 2 of Grant County, Washington","D","Demand","670","megawatthours"
"2026-09-19T08","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","632","megawatthours"
"2026-09-19T08","GCPD","Public Utility District No. 2 of Grant County, Washington","NG","Net generation","486","megawatthours"
"2026-09-19T08","GCPD","Public Utility District No. 2 of Grant County, Washington","TI","Total interchange","-185","megawatthours"
"2026-09-19T08","GRID","Gridforce Energy Management, LLC","NG","Net generation","1644","megawatthours"
"2026-09-19T08","GRID","Gridforce Energy Management, LLC","TI","Total interchange","1644","megawatthours"
"2026-09-19T08","GVL","Gainesville Regional Utilities","D","Demand","199","megawatthours"
"2026-09-19T08","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast","172","megawatthours"
"2026-09-19T08","GVL","Gainesville Regional Utilities","NG","Net generation","183","megawatthours"
"2026-09-19T08","GVL","Gainesville Regional Utilities","TI","Total interchange","-8","megawatthours"
"2026-09-19T08","GWA","NaturEner Power Watch, LLC","NG","Net generation","29","megawatthours"
"2026-09-19T08","GWA","NaturEner Power Watch, LLC","TI","Total interchange","29","megawatthours"
"2026-09-19T08","HST","City of Homestead","D","Demand","57","megawatthours"
"2026-09-19T08","HST","City of Homestead","DF","Day-ahead demand forecast","61","megawatthours"
"2026-09-19T08","HST","City of Homestead","NG","Net generation","0","megawatthours"
"2026-09-19T08","HST","City of Homestead","TI","Total interchange","-57","megawatthours"
"2026-09-19T08","IID","Imperial Irrigation District","D","Demand","409","megawatthours"
"2026-09-19T08","IID","Imperial Irrigation District","DF","Day-ahead demand forecast","432","megawatthours"
"2026-09-19T08","IID","Imperial Irrigation District","NG","Net generation","592","megawatthours"
"2026-09-19T08","IID","Imperial Irrigation District","TI","Total interchange","183","megawatthours"
"2026-09-19T08","IPCO","Idaho Power Company","D","Demand","1717","megawatthours"
"2026-09-19T08","IPCO","Idaho Power Company","DF","Day-ahead demand forecast","1745","megawatthours"
"2026-09-19T08","IPCO","Idaho Power Company","NG","Net generation","1363","megawatthours"
"2026-09-19T08","IPCO","Idaho Power Company","TI","Total interchange","-354","megawatthours"
"2026-09-19T08","ISNE","ISO New England","D","Demand","10239","megawatthours"
"2026-09-19T08","ISNE","ISO New England","DF","Day-ahead demand forecast","9630","megawatthours"
"2026-09-19T08","ISNE","ISO New England","NG","Net generation","10995","megawatthours"
"2026-09-19T08","ISNE","ISO New England","TI","Total interchange","756","megawatthours"
"2026-09-19T08","JEA","JEA","D","Demand","1288","megawatthours"
"2026-09-19T08","JEA","JEA","DF","Day-ahead demand forecast","1354","megawatthours"
"2026-09-19T08","JEA","JEA","NG","Net generation","762","megawatthours"
"2026-09-19T08","JEA","JEA","TI","Total interchange","-518","megawatthours"
"2026-09-19T08","LDWP","Los Angeles Department of Water and Power","D","Demand","2600","megawatthours"
"2026-09-19T08","LDWP","Los Angeles Department of Water and Power","DF","Day-ahead demand forecast","2504","megawatthours"
