"period","subba","subba-name","parent","parent-name","value","value-units"
"2026-09-19T01","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","12753","megawatthours"
"2026-09-19T01","SCE","Southern California Edison","CISO","California Independent System Operator","15162","megawatthours"
"2026-09-19T01","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","3132","megawatthours"
"2026-09-19T01","VEA","Valley Electric Association","CISO","California Independent System Operator","92","megawatthours"
"2026-09-19T01","COAS","Coast","ERCO","Electric Reliability Council of Texas, Inc.","18706","megawatthours"
"2026-09-19T01","EAST","East","ERCO","Electric Reliability Council of Texas, Inc.","2613","megawatthours"
"2026-09-19T01","FWES","Far West","ERCO","Electric Reliability Council of Texas, Inc.","8070","megawatthours"
"2026-09-19T01","NCEN","North Central","ERCO","Electric Reliability Council of Texas, Inc.","23882","megawatthours"
"2026-09-19T01","NRTH","North","ERCO","Electric Reliability Council of Texas, Inc.","2307","megawatthours"
"2026-09-19T01","SCEN","South Central","ERCO","Electric Reliability Council of Texas, Inc.","12604","megawatthours"
"2026-09-19T01","SOUT","South","ERCO","Electric Reliability Council of Texas, Inc.","5949","megawatthours"
"2026-09-19T01","WEST","West","ERCO","Electric Reliability Council of Texas, Inc.","2574","megawatthours"
"2026-09-19T01","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","11141","megawatthours"
"2026-09-19T01","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","6876","megawatthours"
"2026-09-19T01","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","12380","megawatthours"
"2026-09-19T01","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","18533","megawatthours"
"2026-09-19T01","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","13608","megawatthours"
"2026-09-19T01","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","27594","megawatthours"
"2026-09-19T01","ZONA","West","NYIS","New York Independent System Operator","1726","megawatthours"
"2026-09-19T01","ZONB","Genesee","NYIS","New York Independent System Operator","1178","megawatthours"
"2026-09-19T01","ZONC","Central","NYIS","New York Independent System Operator","1729","megawatthours"
"2026-09-19T01","ZOND","North","NYIS","New York Independent System Operator","502","megawatthours"
"2026-09-19T01","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","847","megawatthours"
"2026-09-19T01","ZONF","Capital","NYIS","New York Independent System Operator","1438","megawatthours"
"2026-09-19T01","ZONG","Hudson Valley","NYIS","New York Independent System Operator","1343","megawatthours"
"2026-09-19T01","ZONH","Millwood","NYIS","New York Independent System Operator","307","megawatthours"
"2026-09-19T01","ZONI","Dunwoodie","NYIS","New York Independent System Operator","815","megawatthours"
"2026-09-19T01","ZONJ","New York City","NYIS","New York Independent System Operator","7096","megawatthours"
"2026-09-19T01","ZONK","Long Island","NYIS","New York Independent System Operator","3053","megawatthours"
"2026-09-19T01","AE","Atlantic Electric zone","PJM","PJM Interconnection, LLC","1658","megawatthours"
"2026-09-19T01","AEP","American Electric Power zone","PJM","PJM Interconnection, LLC","18929","megawatthours"
"2026-09-19T01","AP","Allegheny Power zone","PJM","PJM Interconnection, LLC","6256","megawatthours"
"2026-09-19T01","ATSI","American Transmission Systems, Inc. zone","PJM","PJM Interconnection, LLC","8278","megawatthours"
"2026-09-19T01","BC","Baltimore Gas & Electric zone","PJM","PJM Interconnection, LLC","4258","megawatthours"
"2026-09-19T01","CE","Commonwealth Edison zone","PJM","PJM Interconnection, LLC","11832","megawatthours"
"2026-09-19T01","DAY","Dayton Power & Light zone","PJM","PJM Interconnection, LLC","2271","megawatthours"
"2026-09-19T01","DEOK","Duke Energy Ohio/Kentucky zone","PJM","PJM Interconnection, LLC","3647","megawatthours"
"2026-09-19T01","DOM","Dominion Virginia Power zone","PJM","PJM Interconnection, LLC","19828","megawatthours"
"2026-09-19T01","DPL","Delmarva Power & Light zone","PJM","PJM Interconnection, LLC","2502","megawatthours"
"2026-09-19T01","DUQ","Duquesne Lighting Company zone","PJM","PJM Interconnection, LLC","1618","megawatthours"
"2026-09-19T01","EKPC","East Kentucky Power Cooperative zone","PJM","PJM Interconnection, LLC","2060","megawatthours"
"2026-09-19T01","JC","Jersey Central Power & Light zone","PJM","PJM Interconnection, LLC","3350","megawatthours"
"2026-09-19T01","ME","Metropolitan Edison zone","PJM","PJM Interconnection, LLC","1958","megawatthours"
"2026-09-19T01","PE","PECO Energy zone","PJM","PJM Interconnection, LLC","5208","megawatthours"
"2026-09-19T01","PEP","Potomac Electric Power zone","PJM","PJM Interconnection, LLC","3964","megawatthours"
"2026-09-19T01","PL","Pennsylvania Power & Light zone","PJM","PJM Interconnection, LLC","5159","megawatthours"
"2026-09-19T01","PN","Pennsylvania Electric zone","PJM","PJM Interconnection, LLC","1888","megawatthours"
"2026-09-19T01","PS","Public Service Electric & Gas zone","PJM","PJM Interconnection, LLC","6262","megawatthours"
"2026-09-19T01","RECO","Rockland Electric (East) zone","PJM","PJM Interconnection, LLC","217","megawatthours"
"2026-09-19T01","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","3","megawatthours"
"2026-09-19T01","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","6","megawatthours"
"2026-09-19T01","Frep","Freeport","PNM","Public Service Company of New Mexico","38","megawatthours"
"2026-09-19T01","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-19T01","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","56","megawatthours"
"2026-09-19T01","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","28","megawatthours"
"2026-09-19T01","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","74","megawatthours"
"2026-09-19T01","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1510","megawatthours"
"2026-09-19T01","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","290","megawatthours"
"2026-09-19T01","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","8422","megawatthours"
"2026-09-19T01","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","1031","megawatthours"
"2026-09-19T01","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1496","megawatthours"
"2026-09-19T01","INDN","Independence Power & Light","SWPP","Southwest Power Pool","227","megawatthours"
"2026-09-19T01","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","410","megawatthours"
"2026-09-19T01","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","3306","megawatthours"
"2026-09-19T01","LES","Lincoln Electric System","SWPP","Southwest Power Pool","745","megawatthours"
"2026-09-19T01","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","1743","megawatthours"
"2026-09-19T01","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","2500","megawatthours"
"2026-09-19T01","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","6393","megawatthours"
"2026-09-19T01","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","2852","megawatthours"
"2026-09-19T01","SECI","Sunflower Electric","SWPP","Southwest Power Pool","1007","megawatthours"
"2026-09-19T01","SPRM","City of Springfield","SWPP","Southwest Power Pool","671","megawatthours"
"2026-09-19T01","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","5269","megawatthours"
"2026-09-19T01","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","4038","megawatthours"
"2026-09-19T01","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1521","megawatthours"
"2026-09-19T01","WR","Westar Energy","SWPP","Southwest Power Pool","5713","megawatthours"
"2026-09-19T01","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","479","megawatthours"
"2026-09-19T01","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2706","megawatthours"
"2026-09-19T01","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","58","megawatthours"
"2026-09-19T00","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","224","megawatthours"
"2026-09-19T00","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","338","megawatthours"
"2026-09-19T00","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","392","megawatthours"
"2026-09-19T00","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","12051","megawatthours"
"2026-09-19T00","SCE","Southern California Edison","CISO","California Independent System Operator","15856","megawatthours"
"2026-09-19T00","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","2833","megawatthours"
"2026-09-19T00","VEA","Valley Electric Association","CISO","California Independent System Operator","92","megawatthours"
"2026-09-19T00","COAS","Coast","ERCO","Electric Reliability Council of Texas, Inc.","19704","megawatthours"
"2026-09-19T00","EAST","East","ERCO","Electric Reliability Council of Texas, Inc.","2679","megawatthours"
"2026-09-19T00","FWES","Far West","ERCO","Electric Reliability Council of Texas, Inc.","8103","megawatthours"
"2026-09-19T00","NCEN","North Central","ERCO","Electric Reliability Council of Texas, Inc.","25170","megawatthours"
"2026-09-19T00","NRTH","North","ERCO","Electric Reliability Council of Texas, Inc.","2415","megawatthours"
"2026-09-19T00","SCEN","South Central","ERCO","Electric Reliability Council of Texas, Inc.","13006","megawatthours"
"2026-09-19T00","SOUT","South","ERCO","Electric Reliability Council of Texas, Inc.","6088","megawatthours"
"2026-09-19T00","WEST","West","ERCO","Electric Reliability Council of Texas, Inc.","2636","megawatthours"
"2026-09-19T00","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","11221","megawatthours"
"2026-09-19T00","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","7046","megawatthours"
"2026-09-19T00","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","12570","megawatthours"
"2026-09-19T00","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","18574","megawatthours"
"2026-09-19T00","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","14000","megawatthours"
"2026-09-19T00","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","28992","megawatthours"
"2026-09-19T00","ZONA","West","NYIS","New York Independent System Operator","1757","megawatthours"
"2026-09-19T00","ZONB","Genesee","NYIS","New York Independent System Operator","1200","megawatthours"
"2026-09-19T00","ZONC","Central","NYIS","New York Independent System Operator","1803","megawatthours"
"2026-09-19T00","ZOND","North","NYIS","New York Independent System Operator","531","megawatthours"
"2026-09-19T00","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","875","megawatthours"
"2026-09-19T00","ZONF","Capital","NYIS","New York Independent System Operator","1500","megawatthours"
"2026-09-19T00","ZONG","Hudson Valley","NYIS","New York Independent System Operator","1426","megawatthours"
"2026-09-19T00","ZONH","Millwood","NYIS","New York Independent System Operator","325","megawatthours"
"2026-09-19T00","ZONI","Dunwoodie","NYIS","New York Independent System Operator","856","megawatthours"
"2026-09-19T00","ZONJ","New York City","NYIS","New York Independent System Operator","7330","megawatthours"
"2026-09-19T00","ZONK","Long Island","NYIS","New York Independent System Operator","3228","megawatthours"
"2026-09-19T00","AE","Atlantic Electric zone","PJM","PJM Interconnection, LLC","1752","megawatthours"
"2026-09-19T00","AEP","American Electric Power zone","PJM","PJM Interconnection, LLC","19285","megawatthours"
"2026-09-19T00","AP","Allegheny Power zone","PJM","PJM Interconnection, LLC","6481","megawatthours"
"2026-09-19T00","ATSI","American Transmission Systems, Inc. zone","PJM","PJM Interconnection, LLC","8435","megawatthours"
"2026-09-19T00","BC","Baltimore Gas & Electric zone","PJM","PJM Interconnection, LLC","4445","megawatthours"
"2026-09-19T00","CE","Commonwealth Edison zone","PJM","PJM Interconnection, LLC","11718","megawatthours"
"2026-09-19T00","DAY","Dayton Power & Light zone","PJM","PJM Interconnection, LLC","2333","megawatthours"
"2026-09-19T00","DEOK","Duke Energy Ohio/Kentucky zone","PJM","PJM Interconnection, LLC","3762","megawatthours"
"2026-09-19T00","DOM","Dominion Virginia Power zone","PJM","PJM Interconnection, LLC","20435","megawatthours"
"2026-09-19T00","DPL","Delmarva Power & Light zone","PJM","PJM Interconnection, LLC","2642","megawatthours"
"2026-09-19T00","DUQ","Duquesne Lighting Company zone","PJM","PJM Interconnection, LLC","1706","megawatthours"
"2026-09-19T00","EKPC","East Kentucky Power Cooperative zone","PJM","PJM Interconnection, LLC","2117","megawatthours"
"2026-09-19T00","JC","Jersey Central Power & Light zone","PJM","PJM Interconnection, LLC","3526","megawatthours"
"2026-09-19T00","ME","Metropolitan Edison zone","PJM","PJM Interconnection, LLC","2060","megawatthours"
"2026-09-19T00","PE","PECO Energy zone","PJM","PJM Interconnection, LLC","5440","megawatthours"
"2026-09-19T00","PEP","Potomac Electric Power zone","PJM","PJM Interconnection, LLC","4157","megawatthours"
"2026-09-19T00","PL","Pennsylvania Power & Light zone","PJM","PJM Interconnection, LLC","5372","megawatthours"
"2026-09-19T00","PN","Pennsylvania Electric zone","PJM","PJM Interconnection, LLC","1924","megawatthours"
"2026-09-19T00","PS","Public Service Electric & Gas zone","PJM","PJM Interconnection, LLC","6525","megawatthours"
"2026-09-19T00","RECO","Rockland Electric (East) zone","PJM","PJM Interconnection, LLC","228","megawatthours"
"2026-09-19T00","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-19T00","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","20","megawatthours"
"2026-09-19T00","Frep","Freeport","PNM","Public Service Company of New Mexico","40","megawatthours"
"2026-09-19T00","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-19T00","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","59","megawatthours"
"2026-09-19T00","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","7","megawatthours"
"2026-09-19T00","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","75","megawatthours"
"2026-09-19T00","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1518","megawatthours"
"2026-09-19T00","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","297","megawatthours"
"2026-09-19T00","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","8996","megawatthours"
"2026-09-19T00","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","1098","megawatthours"
"2026-09-19T00","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1531","megawatthours"
"2026-09-19T00","INDN","Independence Power & Light","SWPP","Southwest Power Pool","234","megawatthours"
"2026-09-19T00","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","420","megawatthours"
"2026-09-19T00","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","3482","megawatthours"
"2026-09-19T00","LES","Lincoln Electric System","SWPP","Southwest Power Pool","773","megawatthours"
"2026-09-19T00","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","1847","megawatthours"
"2026-09-19T00","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","2581","megawatthours"
"2026-09-19T00","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","6664","megawatthours"
"2026-09-19T00","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","2954","megawatthours"
"2026-09-19T00","SECI","Sunflower Electric","SWPP","Southwest Power Pool","1039","megawatthours"
"2026-09-19T00","SPRM","City of Springfield","SWPP","Southwest Power Pool","714","megawatthours"
"2026-09-19T00","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","5348","megawatthours"
"2026-09-19T00","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","4091","megawatthours"
"2026-09-19T00","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1590","megawatthours"
"2026-09-19T00","WR","Westar Energy","SWPP","Southwest Power Pool","6030","megawatthours"
"2026-09-19T00","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","513","megawatthours"
"2026-09-19T00","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2799","megawatthours"
"2026-09-19T00","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","61","megawatthours"
"2026-09-18T23","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","230","megawatthours"
"2026-09-18T23","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","348","megawatthours"
"2026-09-18T23","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","402","megawatthours"
"2026-09-18T23","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","11121","megawatthours"
"2026-09-18T23","SCE","Southern California Edison","CISO","California Independent System Operator","15687","megawatthours"
"2026-09-18T23","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","3119","megawatthours"
"2026-09-18T23","VEA","Valley Electric Association","CISO","California Independent System Operator","88","megawatthours"
"2026-09-18T23","COAS","Coast","ERCO","Electric Reliability Council of Texas, Inc.","20675","megawatthours"
"2026-09-18T23","EAST","East","ERCO","Electric Reliability Council of Texas, Inc.","2602","megawatthours"
"2026-09-18T23","FWES","Far West","ERCO","Electric Reliability Council of Texas, Inc.","8175","megawatthours"
"2026-09-18T23","NCEN","North Central","ERCO","Electric Reliability Council of Texas, Inc.","26197","megawatthours"
"2026-09-18T23","NRTH","North","ERCO","Electric Reliability Council of Texas, Inc.","2513","megawatthours"
"2026-09-18T23","SCEN","South Central","ERCO","Electric Reliability Council of Texas, Inc.","13317","megawatthours"
"2026-09-18T23","SOUT","South","ERCO","Electric Reliability Council of Texas, Inc.","6261","megawatthours"
"2026-09-18T23","WEST","West","ERCO","Electric Reliability Council of Texas, Inc.","2663","megawatthours"
"2026-09-18T23","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","11372","megawatthours"
"2026-09-18T23","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","7071","megawatthours"
"2026-09-18T23","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","13041","megawatthours"
"2026-09-18T23","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","18821","megawatthours"
"2026-09-18T23","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","14413","megawatthours"
"2026-09-18T23","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","30012","megawatthours"
"2026-09-18T23","ZONA","West","NYIS","New York Independent System Operator","1773","megawatthours"
"2026-09-18T23","ZONB","Genesee","NYIS","New York Independent System Operator","1179","megawatthours"
"2026-09-18T23","ZONC","Central","NYIS","New York Independent System Operator","1777","megawatthours"
"2026-09-18T23","ZOND","North","NYIS","New York Independent System Operator","519","megawatthours"
"2026-09-18T23","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","852","megawatthours"
"2026-09-18T23","ZONF","Capital","NYIS","New York Independent System Operator","1496","megawatthours"
"2026-09-18T23","ZONG","Hudson Valley","NYIS","New York Independent System Operator","1477","megawatthours"
"2026-09-18T23","ZONH","Millwood","NYIS","New York Independent System Operator","339","megawatthours"
"2026-09-18T23","ZONI","Dunwoodie","NYIS","New York Independent System Operator","890","megawatthours"
"2026-09-18T23","ZONJ","New York City","NYIS","New York Independent System Operator","7557","megawatthours"
"2026-09-18T23","ZONK","Long Island","NYIS","New York Independent System Operator","3365","megawatthours"
"2026-09-18T23","AE","Atlantic Electric zone","PJM","PJM Interconnection, LLC","1831","megawatthours"
"2026-09-18T23","AEP","American Electric Power zone","PJM","PJM Interconnection, LLC","19788","megawatthours"
"2026-09-18T23","AP","Allegheny Power zone","PJM","PJM Interconnection, LLC","6789","megawatthours"
"2026-09-18T23","ATSI","American Transmission Systems, Inc. zone","PJM","PJM Interconnection, LLC","8858","megawatthours"
"2026-09-18T23","BC","Baltimore Gas & Electric zone","PJM","PJM Interconnection, LLC","4588","megawatthours"
"2026-09-18T23","CE","Commonwealth Edison zone","PJM","PJM Interconnection, LLC","11782","megawatthours"
"2026-09-18T23","DAY","Dayton Power & Light zone","PJM","PJM Interconnection, LLC","2414","megawatthours"
"2026-09-18T23","DEOK","Duke Energy Ohio/Kentucky zone","PJM","PJM Interconnection, LLC","3938","megawatthours"
"2026-09-18T23","DOM","Dominion Virginia Power zone","PJM","PJM Interconnection, LLC","21104","megawatthours"
"2026-09-18T23","DPL","Delmarva Power & Light zone","PJM","PJM Interconnection, LLC","2755","megawatthours"
"2026-09-18T23","DUQ","Duquesne Lighting Company zone","PJM","PJM Interconnection, LLC","1810","megawatthours"
"2026-09-18T23","EKPC","East Kentucky Power Cooperative zone","PJM","PJM Interconnection, LLC","2199","megawatthours"
"2026-09-18T23","JC","Jersey Central Power & Light zone","PJM","PJM Interconnection, LLC","3818","megawatthours"
"2026-09-18T23","ME","Metropolitan Edison zone","PJM","PJM Interconnection, LLC","2147","megawatthours"
"2026-09-18T23","PE","PECO Energy zone","PJM","PJM Interconnection, LLC","5751","megawatthours"
"2026-09-18T23","PEP","Potomac Electric Power zone","PJM","PJM Interconnection, LLC","4322","megawatthours"
"2026-09-18T23","PL","Pennsylvania Power & Light zone","PJM","PJM Interconnection, LLC","5564","megawatthours"
"2026-09-18T23","PN","Pennsylvania Electric zone","PJM","PJM Interconnection, LLC","1967","megawatthours"
"2026-09-18T23","PS","Public Service Electric & Gas zone","PJM","PJM Interconnection, LLC","6739","megawatthours"
"2026-09-18T23","RECO","Rockland Electric (East) zone","PJM","PJM Interconnection, LLC","240","megawatthours"
"2026-09-18T23","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-18T23","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","20","megawatthours"
"2026-09-18T23","Frep","Freeport","PNM","Public Service Company of New Mexico","41","megawatthours"
"2026-09-18T23","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-18T23","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","61","megawatthours"
"2026-09-18T23","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","8","megawatthours"
"2026-09-18T23","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","74","megawatthours"
"2026-09-18T23","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1505","megawatthours"
"2026-09-18T23","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","287","megawatthours"
"2026-09-18T23","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","9391","megawatthours"
"2026-09-18T23","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","1148","megawatthours"
"2026-09-18T23","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1565","megawatthours"
"2026-09-18T23","INDN","Independence Power & Light","SWPP","Southwest Power Pool","241","megawatthours"
"2026-09-18T23","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","429","megawatthours"
"2026-09-18T23","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","3650","megawatthours"
"2026-09-18T23","LES","Lincoln Electric System","SWPP","Southwest Power Pool","820","megawatthours"
"2026-09-18T23","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","1953","megawatthours"
"2026-09-18T23","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","2638","megawatthours"
"2026-09-18T23","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","6858","megawatthours"
"2026-09-18T23","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","3057","megawatthours"
"2026-09-18T23","SECI","Sunflower Electric","SWPP","Southwest Power Pool","1065","megawatthours"
"2026-09-18T23","SPRM","City of Springfield","SWPP","Southwest Power Pool","745","megawatthours"
"2026-09-18T23","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","5405","megawatthours"
"2026-09-18T23","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","4171","megawatthours"
"2026-09-18T23","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1621","megawatthours"
"2026-09-18T23","WR","Westar Energy","SWPP","Southwest Power Pool","6280","megawatthours"
"2026-09-18T23","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","545","megawatthours"
"2026-09-18T23","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2810","megawatthours"
"2026-09-18T23","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","62","megawatthours"
"2026-09-18T22","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","232","megawatthours"
"2026-09-18T22","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","352","megawatthours"
"2026-09-18T22","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","399","megawatthours"
"2026-09-18T22","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","10551","megawatthours"
"2026-09-18T22","SCE","Southern California Edison","CISO","California Independent System Operator","15706","megawatthours"
"2026-09-18T22","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","2702","megawatthours"
"2026-09-18T22","VEA","Valley Electric Association","CISO","California Independent System Operator","81","megawatthours"
"2026-09-18T22","COAS","Coast","ERCO","Electric Reliability Council of Texas, Inc.","21031","megawatthours"
"2026-09-18T22","EAST","East","ERCO","Electric Reliability Council of Texas, Inc.","2563","megawatthours"
"2026-09-18T22","FWES","Far West","ERCO","Electric Reliability Council of Texas, Inc.","8265","megawatthours"
"2026-09-18T22","NCEN","North Central","ERCO","Electric Reliability Council of Texas, Inc.","26440","megawatthours"
"2026-09-18T22","NRTH","North","ERCO","Electric Reliability Council of Texas, Inc.","2535","megawatthours"
"2026-09-18T22","SCEN","South Central","ERCO","Electric Reliability Council of Texas, Inc.","13339","megawatthours"
"2026-09-18T22","SOUT","South","ERCO","Electric Reliability Council of Texas, Inc.","6345","megawatthours"
"2026-09-18T22","WEST","West","ERCO","Electric Reliability Council of Texas, Inc.","2581","megawatthours"
"2026-09-18T22","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","11351","megawatthours"
"2026-09-18T22","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","7007","megawatthours"
"2026-09-18T22","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","13450","megawatthours"
"2026-09-18T22","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","19194","megawatthours"
"2026-09-18T22","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","14466","megawatthours"
"2026-09-18T22","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","30341","megawatthours"
"2026-09-18T22","ZONA","West","NYIS","New York Independent System Operator","1740","megawatthours"
"2026-09-18T22","ZONB","Genesee","NYIS","New York Independent System Operator","1095","megawatthours"
"2026-09-18T22","ZONC","Central","NYIS","New York Independent System Operator","1649","megawatthours"
"2026-09-18T22","ZOND","North","NYIS","New York Independent System Operator","494","megawatthours"
"2026-09-18T22","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","710","megawatthours"
"2026-09-18T22","ZONF","Capital","NYIS","New York Independent System Operator","1375","megawatthours"
"2026-09-18T22","ZONG","Hudson Valley","NYIS","New York Independent System Operator","1463","megawatthours"
"2026-09-18T22","ZONH","Millwood","NYIS","New York Independent System Operator","353","megawatthours"
"2026-09-18T22","ZONI","Dunwoodie","NYIS","New York Independent System Operator","927","megawatthours"
"2026-09-18T22","ZONJ","New York City","NYIS","New York Independent System Operator","7894","megawatthours"
