"period","subba","subba-name","parent","parent-name","value","value-units"
"2026-09-10T01","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","28438","megawatthours"
"2026-09-10T01","ZONA","West","NYIS","New York Independent System Operator","1968","megawatthours"
"2026-09-10T01","ZONB","Genesee","NYIS","New York Independent System Operator","1389","megawatthours"
"2026-09-10T01","ZONC","Central","NYIS","New York Independent System Operator","2038","megawatthours"
"2026-09-10T01","ZOND","North","NYIS","New York Independent System Operator","556","megawatthours"
"2026-09-10T01","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","978","megawatthours"
"2026-09-10T01","ZONF","Capital","NYIS","New York Independent System Operator","1612","megawatthours"
"2026-09-10T01","ZONG","Hudson Valley","NYIS","New York Independent System Operator","1445","megawatthours"
"2026-09-10T01","ZONH","Millwood","NYIS","New York Independent System Operator","344","megawatthours"
"2026-09-10T01","ZONI","Dunwoodie","NYIS","New York Independent System Operator","894","megawatthours"
"2026-09-10T01","ZONJ","New York City","NYIS","New York Independent System Operator","7741","megawatthours"
"2026-09-10T01","ZONK","Long Island","NYIS","New York Independent System Operator","3371","megawatthours"
"2026-09-10T01","AE","Atlantic Electric zone","PJM","PJM Interconnection, LLC","1819","megawatthours"
"2026-09-10T01","AEP","American Electric Power zone","PJM","PJM Interconnection, LLC","21699","megawatthours"
"2026-09-10T01","AP","Allegheny Power zone","PJM","PJM Interconnection, LLC","7589","megawatthours"
"2026-09-10T01","ATSI","American Transmission Systems, Inc. zone","PJM","PJM Interconnection, LLC","10325","megawatthours"
"2026-09-10T01","BC","Baltimore Gas & Electric zone","PJM","PJM Interconnection, LLC","4998","megawatthours"
"2026-09-10T01","CE","Commonwealth Edison zone","PJM","PJM Interconnection, LLC","14500","megawatthours"
"2026-09-10T01","DAY","Dayton Power & Light zone","PJM","PJM Interconnection, LLC","2934","megawatthours"
"2026-09-10T01","DEOK","Duke Energy Ohio/Kentucky zone","PJM","PJM Interconnection, LLC","4626","megawatthours"
"2026-09-10T01","DOM","Dominion Virginia Power zone","PJM","PJM Interconnection, LLC","20498","megawatthours"
"2026-09-10T01","DPL","Delmarva Power & Light zone","PJM","PJM Interconnection, LLC","2772","megawatthours"
"2026-09-10T01","DUQ","Duquesne Lighting Company zone","PJM","PJM Interconnection, LLC","2179","megawatthours"
"2026-09-10T01","EKPC","East Kentucky Power Cooperative zone","PJM","PJM Interconnection, LLC","2137","megawatthours"
"2026-09-10T01","JC","Jersey Central Power & Light zone","PJM","PJM Interconnection, LLC","3818","megawatthours"
"2026-09-10T01","ME","Metropolitan Edison zone","PJM","PJM Interconnection, LLC","2329","megawatthours"
"2026-09-10T01","PE","PECO Energy zone","PJM","PJM Interconnection, LLC","5969","megawatthours"
"2026-09-10T01","PEP","Potomac Electric Power zone","PJM","PJM Interconnection, LLC","4444","megawatthours"
"2026-09-10T01","PL","Pennsylvania Power & Light zone","PJM","PJM Interconnection, LLC","5990","megawatthours"
"2026-09-10T01","PN","Pennsylvania Electric zone","PJM","PJM Interconnection, LLC","2350","megawatthours"
"2026-09-10T01","PS","Public Service Electric & Gas zone","PJM","PJM Interconnection, LLC","7006","megawatthours"
"2026-09-10T01","RECO","Rockland Electric (East) zone","PJM","PJM Interconnection, LLC","241","megawatthours"
"2026-09-10T01","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-10T01","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","26","megawatthours"
"2026-09-10T01","Frep","Freeport","PNM","Public Service Company of New Mexico","45","megawatthours"
"2026-09-10T01","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","3","megawatthours"
"2026-09-10T01","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","62","megawatthours"
"2026-09-10T01","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","28","megawatthours"
"2026-09-10T01","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","58","megawatthours"
"2026-09-10T01","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1844","megawatthours"
"2026-09-10T01","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","327","megawatthours"
"2026-09-10T01","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","9294","megawatthours"
"2026-09-10T01","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","1160","megawatthours"
"2026-09-10T01","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1584","megawatthours"
"2026-09-10T01","INDN","Independence Power & Light","SWPP","Southwest Power Pool","157","megawatthours"
"2026-09-10T01","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","318","megawatthours"
"2026-09-10T01","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","2615","megawatthours"
"2026-09-10T01","LES","Lincoln Electric System","SWPP","Southwest Power Pool","671","megawatthours"
"2026-09-10T01","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","1394","megawatthours"
"2026-09-10T01","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","2713","megawatthours"
"2026-09-10T01","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","7228","megawatthours"
"2026-09-10T01","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","2628","megawatthours"
"2026-09-10T01","SECI","Sunflower Electric","SWPP","Southwest Power Pool","1003","megawatthours"
"2026-09-10T01","SPRM","City of Springfield","SWPP","Southwest Power Pool","736","megawatthours"
"2026-09-10T01","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","5774","megawatthours"
"2026-09-10T01","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","4390","megawatthours"
"2026-09-10T01","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1622","megawatthours"
"2026-09-10T01","WR","Westar Energy","SWPP","Southwest Power Pool","5227","megawatthours"
"2026-09-10T01","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","531","megawatthours"
"2026-09-10T01","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","3223","megawatthours"
"2026-09-10T01","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","66","megawatthours"
"2026-09-10T00","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","225","megawatthours"
"2026-09-10T00","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","377","megawatthours"
"2026-09-10T00","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","397","megawatthours"
"2026-09-10T00","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","18169","megawatthours"
"2026-09-10T00","SCE","Southern California Edison","CISO","California Independent System Operator","25792","megawatthours"
"2026-09-10T00","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","5292","megawatthours"
"2026-09-10T00","VEA","Valley Electric Association","CISO","California Independent System Operator","189","megawatthours"
"2026-09-10T00","COAS","Coast","ERCO","Electric Reliability Council of Texas, Inc.","19004","megawatthours"
"2026-09-10T00","EAST","East","ERCO","Electric Reliability Council of Texas, Inc.","2801","megawatthours"
"2026-09-10T00","FWES","Far West","ERCO","Electric Reliability Council of Texas, Inc.","7828","megawatthours"
"2026-09-10T00","NCEN","North Central","ERCO","Electric Reliability Council of Texas, Inc.","27631","megawatthours"
"2026-09-10T00","NRTH","North","ERCO","Electric Reliability Council of Texas, Inc.","2558","megawatthours"
"2026-09-10T00","SCEN","South Central","ERCO","Electric Reliability Council of Texas, Inc.","14930","megawatthours"
"2026-09-10T00","SOUT","South","ERCO","Electric Reliability Council of Texas, Inc.","6430","megawatthours"
"2026-09-10T00","WEST","West","ERCO","Electric Reliability Council of Texas, Inc.","2605","megawatthours"
"2026-09-10T00","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","13433","megawatthours"
"2026-09-10T00","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","6977","megawatthours"
"2026-09-10T00","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","14479","megawatthours"
"2026-09-10T00","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","23936","megawatthours"
"2026-09-10T00","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","15022","megawatthours"
"2026-09-10T00","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","29488","megawatthours"
"2026-09-10T00","ZONA","West","NYIS","New York Independent System Operator","1978","megawatthours"
"2026-09-10T00","ZONB","Genesee","NYIS","New York Independent System Operator","1408","megawatthours"
"2026-09-10T00","ZONC","Central","NYIS","New York Independent System Operator","2050","megawatthours"
"2026-09-10T00","ZOND","North","NYIS","New York Independent System Operator","564","megawatthours"
"2026-09-10T00","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","1009","megawatthours"
"2026-09-10T00","ZONF","Capital","NYIS","New York Independent System Operator","1653","megawatthours"
"2026-09-10T00","ZONG","Hudson Valley","NYIS","New York Independent System Operator","1489","megawatthours"
"2026-09-10T00","ZONH","Millwood","NYIS","New York Independent System Operator","348","megawatthours"
"2026-09-10T00","ZONI","Dunwoodie","NYIS","New York Independent System Operator","915","megawatthours"
"2026-09-10T00","ZONJ","New York City","NYIS","New York Independent System Operator","7862","megawatthours"
"2026-09-10T00","ZONK","Long Island","NYIS","New York Independent System Operator","3445","megawatthours"
"2026-09-10T00","AE","Atlantic Electric zone","PJM","PJM Interconnection, LLC","1901","megawatthours"
"2026-09-10T00","AEP","American Electric Power zone","PJM","PJM Interconnection, LLC","22232","megawatthours"
"2026-09-10T00","AP","Allegheny Power zone","PJM","PJM Interconnection, LLC","7836","megawatthours"
"2026-09-10T00","ATSI","American Transmission Systems, Inc. zone","PJM","PJM Interconnection, LLC","10518","megawatthours"
"2026-09-10T00","BC","Baltimore Gas & Electric zone","PJM","PJM Interconnection, LLC","5116","megawatthours"
"2026-09-10T00","CE","Commonwealth Edison zone","PJM","PJM Interconnection, LLC","14632","megawatthours"
"2026-09-10T00","DAY","Dayton Power & Light zone","PJM","PJM Interconnection, LLC","3001","megawatthours"
"2026-09-10T00","DEOK","Duke Energy Ohio/Kentucky zone","PJM","PJM Interconnection, LLC","4695","megawatthours"
"2026-09-10T00","DOM","Dominion Virginia Power zone","PJM","PJM Interconnection, LLC","21071","megawatthours"
"2026-09-10T00","DPL","Delmarva Power & Light zone","PJM","PJM Interconnection, LLC","2904","megawatthours"
"2026-09-10T00","DUQ","Duquesne Lighting Company zone","PJM","PJM Interconnection, LLC","2253","megawatthours"
"2026-09-10T00","EKPC","East Kentucky Power Cooperative zone","PJM","PJM Interconnection, LLC","2239","megawatthours"
"2026-09-10T00","JC","Jersey Central Power & Light zone","PJM","PJM Interconnection, LLC","3965","megawatthours"
"2026-09-10T00","ME","Metropolitan Edison zone","PJM","PJM Interconnection, LLC","2397","megawatthours"
"2026-09-10T00","PE","PECO Energy zone","PJM","PJM Interconnection, LLC","6150","megawatthours"
"2026-09-10T00","PEP","Potomac Electric Power zone","PJM","PJM Interconnection, LLC","4597","megawatthours"
"2026-09-10T00","PL","Pennsylvania Power & Light zone","PJM","PJM Interconnection, LLC","6113","megawatthours"
"2026-09-10T00","PN","Pennsylvania Electric zone","PJM","PJM Interconnection, LLC","2365","megawatthours"
"2026-09-10T00","PS","Public Service Electric & Gas zone","PJM","PJM Interconnection, LLC","7130","megawatthours"
"2026-09-10T00","RECO","Rockland Electric (East) zone","PJM","PJM Interconnection, LLC","246","megawatthours"
"2026-09-10T00","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-10T00","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","25","megawatthours"
"2026-09-10T00","Frep","Freeport","PNM","Public Service Company of New Mexico","42","megawatthours"
"2026-09-10T00","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","3","megawatthours"
"2026-09-10T00","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","66","megawatthours"
"2026-09-10T00","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","10","megawatthours"
"2026-09-10T00","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","59","megawatthours"
"2026-09-10T00","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1909","megawatthours"
"2026-09-10T00","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","348","megawatthours"
"2026-09-10T00","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","9755","megawatthours"
"2026-09-10T00","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","1231","megawatthours"
"2026-09-10T00","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1627","megawatthours"
"2026-09-10T00","INDN","Independence Power & Light","SWPP","Southwest Power Pool","164","megawatthours"
"2026-09-10T00","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","327","megawatthours"
"2026-09-10T00","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","2651","megawatthours"
"2026-09-10T00","LES","Lincoln Electric System","SWPP","Southwest Power Pool","704","megawatthours"
"2026-09-10T00","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","1467","megawatthours"
"2026-09-10T00","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","2770","megawatthours"
"2026-09-10T00","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","7466","megawatthours"
"2026-09-10T00","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","2749","megawatthours"
"2026-09-10T00","SECI","Sunflower Electric","SWPP","Southwest Power Pool","1037","megawatthours"
"2026-09-10T00","SPRM","City of Springfield","SWPP","Southwest Power Pool","774","megawatthours"
"2026-09-10T00","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","5850","megawatthours"
"2026-09-10T00","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","4510","megawatthours"
"2026-09-10T00","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1666","megawatthours"
"2026-09-10T00","WR","Westar Energy","SWPP","Southwest Power Pool","5436","megawatthours"
"2026-09-10T00","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","547","megawatthours"
"2026-09-10T00","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","3214","megawatthours"
"2026-09-10T00","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","67","megawatthours"
"2026-09-09T23","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","227","megawatthours"
"2026-09-09T23","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","380","megawatthours"
"2026-09-09T23","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","399","megawatthours"
"2026-09-09T23","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","17078","megawatthours"
"2026-09-09T23","SCE","Southern California Edison","CISO","California Independent System Operator","26031","megawatthours"
"2026-09-09T23","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","5110","megawatthours"
"2026-09-09T23","VEA","Valley Electric Association","CISO","California Independent System Operator","182","megawatthours"
"2026-09-09T23","COAS","Coast","ERCO","Electric Reliability Council of Texas, Inc.","19648","megawatthours"
"2026-09-09T23","EAST","East","ERCO","Electric Reliability Council of Texas, Inc.","2682","megawatthours"
"2026-09-09T23","FWES","Far West","ERCO","Electric Reliability Council of Texas, Inc.","7667","megawatthours"
"2026-09-09T23","NCEN","North Central","ERCO","Electric Reliability Council of Texas, Inc.","28275","megawatthours"
"2026-09-09T23","NRTH","North","ERCO","Electric Reliability Council of Texas, Inc.","2522","megawatthours"
"2026-09-09T23","SCEN","South Central","ERCO","Electric Reliability Council of Texas, Inc.","15243","megawatthours"
"2026-09-09T23","SOUT","South","ERCO","Electric Reliability Council of Texas, Inc.","6560","megawatthours"
"2026-09-09T23","WEST","West","ERCO","Electric Reliability Council of Texas, Inc.","2742","megawatthours"
"2026-09-09T23","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","13377","megawatthours"
"2026-09-09T23","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","7009","megawatthours"
"2026-09-09T23","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","14815","megawatthours"
"2026-09-09T23","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","24279","megawatthours"
"2026-09-09T23","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","15264","megawatthours"
"2026-09-09T23","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","30086","megawatthours"
"2026-09-09T23","ZONA","West","NYIS","New York Independent System Operator","1997","megawatthours"
"2026-09-09T23","ZONB","Genesee","NYIS","New York Independent System Operator","1400","megawatthours"
"2026-09-09T23","ZONC","Central","NYIS","New York Independent System Operator","2028","megawatthours"
"2026-09-09T23","ZOND","North","NYIS","New York Independent System Operator","554","megawatthours"
"2026-09-09T23","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","991","megawatthours"
"2026-09-09T23","ZONF","Capital","NYIS","New York Independent System Operator","1642","megawatthours"
"2026-09-09T23","ZONG","Hudson Valley","NYIS","New York Independent System Operator","1478","megawatthours"
"2026-09-09T23","ZONH","Millwood","NYIS","New York Independent System Operator","339","megawatthours"
"2026-09-09T23","ZONI","Dunwoodie","NYIS","New York Independent System Operator","914","megawatthours"
"2026-09-09T23","ZONJ","New York City","NYIS","New York Independent System Operator","7935","megawatthours"
"2026-09-09T23","ZONK","Long Island","NYIS","New York Independent System Operator","3436","megawatthours"
"2026-09-09T23","AE","Atlantic Electric zone","PJM","PJM Interconnection, LLC","1989","megawatthours"
"2026-09-09T23","AEP","American Electric Power zone","PJM","PJM Interconnection, LLC","22998","megawatthours"
"2026-09-09T23","AP","Allegheny Power zone","PJM","PJM Interconnection, LLC","8047","megawatthours"
"2026-09-09T23","ATSI","American Transmission Systems, Inc. zone","PJM","PJM Interconnection, LLC","10824","megawatthours"
"2026-09-09T23","BC","Baltimore Gas & Electric zone","PJM","PJM Interconnection, LLC","5270","megawatthours"
"2026-09-09T23","CE","Commonwealth Edison zone","PJM","PJM Interconnection, LLC","14631","megawatthours"
"2026-09-09T23","DAY","Dayton Power & Light zone","PJM","PJM Interconnection, LLC","3093","megawatthours"
"2026-09-09T23","DEOK","Duke Energy Ohio/Kentucky zone","PJM","PJM Interconnection, LLC","4860","megawatthours"
"2026-09-09T23","DOM","Dominion Virginia Power zone","PJM","PJM Interconnection, LLC","21749","megawatthours"
"2026-09-09T23","DPL","Delmarva Power & Light zone","PJM","PJM Interconnection, LLC","3008","megawatthours"
"2026-09-09T23","DUQ","Duquesne Lighting Company zone","PJM","PJM Interconnection, LLC","2349","megawatthours"
"2026-09-09T23","EKPC","East Kentucky Power Cooperative zone","PJM","PJM Interconnection, LLC","2475","megawatthours"
"2026-09-09T23","JC","Jersey Central Power & Light zone","PJM","PJM Interconnection, LLC","4098","megawatthours"
"2026-09-09T23","ME","Metropolitan Edison zone","PJM","PJM Interconnection, LLC","2457","megawatthours"
"2026-09-09T23","PE","PECO Energy zone","PJM","PJM Interconnection, LLC","6366","megawatthours"
"2026-09-09T23","PEP","Potomac Electric Power zone","PJM","PJM Interconnection, LLC","4772","megawatthours"
"2026-09-09T23","PL","Pennsylvania Power & Light zone","PJM","PJM Interconnection, LLC","6181","megawatthours"
"2026-09-09T23","PN","Pennsylvania Electric zone","PJM","PJM Interconnection, LLC","2399","megawatthours"
"2026-09-09T23","PS","Public Service Electric & Gas zone","PJM","PJM Interconnection, LLC","7128","megawatthours"
"2026-09-09T23","RECO","Rockland Electric (East) zone","PJM","PJM Interconnection, LLC","245","megawatthours"
"2026-09-09T23","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-09T23","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","28","megawatthours"
"2026-09-09T23","Frep","Freeport","PNM","Public Service Company of New Mexico","40","megawatthours"
"2026-09-09T23","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","3","megawatthours"
"2026-09-09T23","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","69","megawatthours"
"2026-09-09T23","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","15","megawatthours"
"2026-09-09T23","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","59","megawatthours"
"2026-09-09T23","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1928","megawatthours"
"2026-09-09T23","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","349","megawatthours"
"2026-09-09T23","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","10032","megawatthours"
"2026-09-09T23","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","1262","megawatthours"
"2026-09-09T23","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1663","megawatthours"
"2026-09-09T23","INDN","Independence Power & Light","SWPP","Southwest Power Pool","167","megawatthours"
"2026-09-09T23","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","327","megawatthours"
"2026-09-09T23","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","2720","megawatthours"
"2026-09-09T23","LES","Lincoln Electric System","SWPP","Southwest Power Pool","719","megawatthours"
"2026-09-09T23","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","1530","megawatthours"
"2026-09-09T23","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","2801","megawatthours"
"2026-09-09T23","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","7663","megawatthours"
"2026-09-09T23","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","2821","megawatthours"
"2026-09-09T23","SECI","Sunflower Electric","SWPP","Southwest Power Pool","1056","megawatthours"
"2026-09-09T23","SPRM","City of Springfield","SWPP","Southwest Power Pool","799","megawatthours"
"2026-09-09T23","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","5884","megawatthours"
"2026-09-09T23","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","4590","megawatthours"
"2026-09-09T23","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1683","megawatthours"
"2026-09-09T23","WR","Westar Energy","SWPP","Southwest Power Pool","5617","megawatthours"
"2026-09-09T23","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","536","megawatthours"
"2026-09-09T23","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","3145","megawatthours"
"2026-09-09T23","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","67","megawatthours"
"2026-09-09T22","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","227","megawatthours"
"2026-09-09T22","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","372","megawatthours"
"2026-09-09T22","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","395","megawatthours"
"2026-09-09T22","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","15939","megawatthours"
"2026-09-09T22","SCE","Southern California Edison","CISO","California Independent System Operator","25397","megawatthours"
"2026-09-09T22","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","4973","megawatthours"
"2026-09-09T22","VEA","Valley Electric Association","CISO","California Independent System Operator","188","megawatthours"
"2026-09-09T22","COAS","Coast","ERCO","Electric Reliability Council of Texas, Inc.","19910","megawatthours"
"2026-09-09T22","EAST","East","ERCO","Electric Reliability Council of Texas, Inc.","2665","megawatthours"
"2026-09-09T22","FWES","Far West","ERCO","Electric Reliability Council of Texas, Inc.","7673","megawatthours"
"2026-09-09T22","NCEN","North Central","ERCO","Electric Reliability Council of Texas, Inc.","28333","megawatthours"
"2026-09-09T22","NRTH","North","ERCO","Electric Reliability Council of Texas, Inc.","2565","megawatthours"
"2026-09-09T22","SCEN","South Central","ERCO","Electric Reliability Council of Texas, Inc.","15323","megawatthours"
"2026-09-09T22","SOUT","South","ERCO","Electric Reliability Council of Texas, Inc.","6632","megawatthours"
"2026-09-09T22","WEST","West","ERCO","Electric Reliability Council of Texas, Inc.","2830","megawatthours"
"2026-09-09T22","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","13229","megawatthours"
"2026-09-09T22","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","6897","megawatthours"
"2026-09-09T22","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","14902","megawatthours"
"2026-09-09T22","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","24229","megawatthours"
"2026-09-09T22","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","15181","megawatthours"
"2026-09-09T22","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","30289","megawatthours"
"2026-09-09T22","ZONA","West","NYIS","New York Independent System Operator","1993","megawatthours"
"2026-09-09T22","ZONB","Genesee","NYIS","New York Independent System Operator","1386","megawatthours"
"2026-09-09T22","ZONC","Central","NYIS","New York Independent System Operator","1937","megawatthours"
"2026-09-09T22","ZOND","North","NYIS","New York Independent System Operator","555","megawatthours"
"2026-09-09T22","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","970","megawatthours"
"2026-09-09T22","ZONF","Capital","NYIS","New York Independent System Operator","1632","megawatthours"
"2026-09-09T22","ZONG","Hudson Valley","NYIS","New York Independent System Operator","1452","megawatthours"
"2026-09-09T22","ZONH","Millwood","NYIS","New York Independent System Operator","326","megawatthours"
"2026-09-09T22","ZONI","Dunwoodie","NYIS","New York Independent System Operator","915","megawatthours"
"2026-09-09T22","ZONJ","New York City","NYIS","New York Independent System Operator","8180","megawatthours"
"2026-09-09T22","ZONK","Long Island","NYIS","New York Independent System Operator","3518","megawatthours"
"2026-09-09T22","AE","Atlantic Electric zone","PJM","PJM Interconnection, LLC","2001","megawatthours"
"2026-09-09T22","AEP","American Electric Power zone","PJM","PJM Interconnection, LLC","23458","megawatthours"
"2026-09-09T22","AP","Allegheny Power zone","PJM","PJM Interconnection, LLC","8233","megawatthours"
"2026-09-09T22","ATSI","American Transmission Systems, Inc. zone","PJM","PJM Interconnection, LLC","11250","megawatthours"
"2026-09-09T22","BC","Baltimore Gas & Electric zone","PJM","PJM Interconnection, LLC","5334","megawatthours"
"2026-09-09T22","CE","Commonwealth Edison zone","PJM","PJM Interconnection, LLC","14508","megawatthours"
"2026-09-09T22","DAY","Dayton Power & Light zone","PJM","PJM Interconnection, LLC","3128","megawatthours"
"2026-09-09T22","DEOK","Duke Energy Ohio/Kentucky zone","PJM","PJM Interconnection, LLC","5002","megawatthours"
"2026-09-09T22","DOM","Dominion Virginia Power zone","PJM","PJM Interconnection, LLC","22030","megawatthours"
"2026-09-09T22","DPL","Delmarva Power & Light zone","PJM","PJM Interconnection, LLC","2975","megawatthours"
"2026-09-09T22","DUQ","Duquesne Lighting Company zone","PJM","PJM Interconnection, LLC","2393","megawatthours"
"2026-09-09T22","EKPC","East Kentucky Power Cooperative zone","PJM","PJM Interconnection, LLC","2534","megawatthours"
"2026-09-09T22","JC","Jersey Central Power & Light zone","PJM","PJM Interconnection, LLC","4117","megawatthours"
"2026-09-09T22","ME","Metropolitan Edison zone","PJM","PJM Interconnection, LLC","2489","megawatthours"
"2026-09-09T22","PE","PECO Energy zone","PJM","PJM Interconnection, LLC","6550","megawatthours"
