"period","subba","subba-name","parent","parent-name","value","value-units"
"2026-09-06T11","ZOND","North","NYIS","New York Independent System Operator","497","megawatthours"
"2026-09-06T11","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","680","megawatthours"
"2026-09-06T11","ZONF","Capital","NYIS","New York Independent System Operator","1146","megawatthours"
"2026-09-06T11","ZONG","Hudson Valley","NYIS","New York Independent System Operator","885","megawatthours"
"2026-09-06T11","ZONH","Millwood","NYIS","New York Independent System Operator","201","megawatthours"
"2026-09-06T11","ZONI","Dunwoodie","NYIS","New York Independent System Operator","530","megawatthours"
"2026-09-06T11","ZONJ","New York City","NYIS","New York Independent System Operator","5026","megawatthours"
"2026-09-06T11","ZONK","Long Island","NYIS","New York Independent System Operator","1934","megawatthours"
"2026-09-06T11","AE","Atlantic Electric zone","PJM","PJM Interconnection, LLC","1029","megawatthours"
"2026-09-06T11","AEP","American Electric Power zone","PJM","PJM Interconnection, LLC","14443","megawatthours"
"2026-09-06T11","AP","Allegheny Power zone","PJM","PJM Interconnection, LLC","4382","megawatthours"
"2026-09-06T11","ATSI","American Transmission Systems, Inc. zone","PJM","PJM Interconnection, LLC","6042","megawatthours"
"2026-09-06T11","BC","Baltimore Gas & Electric zone","PJM","PJM Interconnection, LLC","2663","megawatthours"
"2026-09-06T11","CE","Commonwealth Edison zone","PJM","PJM Interconnection, LLC","10051","megawatthours"
"2026-09-06T11","DAY","Dayton Power & Light zone","PJM","PJM Interconnection, LLC","1537","megawatthours"
"2026-09-06T11","DEOK","Duke Energy Ohio/Kentucky zone","PJM","PJM Interconnection, LLC","2589","megawatthours"
"2026-09-06T11","DOM","Dominion Virginia Power zone","PJM","PJM Interconnection, LLC","14552","megawatthours"
"2026-09-06T11","DPL","Delmarva Power & Light zone","PJM","PJM Interconnection, LLC","1544","megawatthours"
"2026-09-06T11","DUQ","Duquesne Lighting Company zone","PJM","PJM Interconnection, LLC","1173","megawatthours"
"2026-09-06T11","EKPC","East Kentucky Power Cooperative zone","PJM","PJM Interconnection, LLC","1328","megawatthours"
"2026-09-06T11","JC","Jersey Central Power & Light zone","PJM","PJM Interconnection, LLC","1957","megawatthours"
"2026-09-06T11","ME","Metropolitan Edison zone","PJM","PJM Interconnection, LLC","1223","megawatthours"
"2026-09-06T11","PE","PECO Energy zone","PJM","PJM Interconnection, LLC","3388","megawatthours"
"2026-09-06T11","PEP","Potomac Electric Power zone","PJM","PJM Interconnection, LLC","2480","megawatthours"
"2026-09-06T11","PL","Pennsylvania Power & Light zone","PJM","PJM Interconnection, LLC","3605","megawatthours"
"2026-09-06T11","PN","Pennsylvania Electric zone","PJM","PJM Interconnection, LLC","1393","megawatthours"
"2026-09-06T11","PS","Public Service Electric & Gas zone","PJM","PJM Interconnection, LLC","4025","megawatthours"
"2026-09-06T11","RECO","Rockland Electric (East) zone","PJM","PJM Interconnection, LLC","132","megawatthours"
"2026-09-06T11","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","3","megawatthours"
"2026-09-06T11","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","13","megawatthours"
"2026-09-06T11","Frep","Freeport","PNM","Public Service Company of New Mexico","41","megawatthours"
"2026-09-06T11","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-06T11","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","54","megawatthours"
"2026-09-06T11","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","24","megawatthours"
"2026-09-06T11","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","70","megawatthours"
"2026-09-06T11","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1167","megawatthours"
"2026-09-06T11","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","232","megawatthours"
"2026-09-06T11","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","5300","megawatthours"
"2026-09-06T11","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","613","megawatthours"
"2026-09-06T11","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1302","megawatthours"
"2026-09-06T11","INDN","Independence Power & Light","SWPP","Southwest Power Pool","127","megawatthours"
"2026-09-06T11","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","268","megawatthours"
"2026-09-06T11","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","2179","megawatthours"
"2026-09-06T11","LES","Lincoln Electric System","SWPP","Southwest Power Pool","518","megawatthours"
"2026-09-06T11","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","1056","megawatthours"
"2026-09-06T11","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","2370","megawatthours"
"2026-09-06T11","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","4501","megawatthours"
"2026-09-06T11","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","2140","megawatthours"
"2026-09-06T11","SECI","Sunflower Electric","SWPP","Southwest Power Pool","746","megawatthours"
"2026-09-06T11","SPRM","City of Springfield","SWPP","Southwest Power Pool","389","megawatthours"
"2026-09-06T11","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","4722","megawatthours"
"2026-09-06T11","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","3817","megawatthours"
"2026-09-06T11","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1044","megawatthours"
"2026-09-06T11","WR","Westar Energy","SWPP","Southwest Power Pool","3710","megawatthours"
"2026-09-06T11","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","324","megawatthours"
"2026-09-06T11","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2243","megawatthours"
"2026-09-06T11","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","60","megawatthours"
"2026-09-06T10","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","202","megawatthours"
"2026-09-06T10","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","243","megawatthours"
"2026-09-06T10","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","343","megawatthours"
"2026-09-06T10","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","10014","megawatthours"
"2026-09-06T10","SCE","Southern California Edison","CISO","California Independent System Operator","11300","megawatthours"
"2026-09-06T10","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","2614","megawatthours"
"2026-09-06T10","VEA","Valley Electric Association","CISO","California Independent System Operator","38","megawatthours"
"2026-09-06T10","COAS","Coast","ERCO","Electric Reliability Council of Texas, Inc.","14148","megawatthours"
"2026-09-06T10","EAST","East","ERCO","Electric Reliability Council of Texas, Inc.","1708","megawatthours"
"2026-09-06T10","FWES","Far West","ERCO","Electric Reliability Council of Texas, Inc.","7647","megawatthours"
"2026-09-06T10","NCEN","North Central","ERCO","Electric Reliability Council of Texas, Inc.","15850","megawatthours"
"2026-09-06T10","NRTH","North","ERCO","Electric Reliability Council of Texas, Inc.","1679","megawatthours"
"2026-09-06T10","SCEN","South Central","ERCO","Electric Reliability Council of Texas, Inc.","9249","megawatthours"
"2026-09-06T10","SOUT","South","ERCO","Electric Reliability Council of Texas, Inc.","4589","megawatthours"
"2026-09-06T10","WEST","West","ERCO","Electric Reliability Council of Texas, Inc.","1925","megawatthours"
"2026-09-06T10","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","10024","megawatthours"
"2026-09-06T10","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","4897","megawatthours"
"2026-09-06T10","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","9293","megawatthours"
"2026-09-06T10","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","15038","megawatthours"
"2026-09-06T10","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","10849","megawatthours"
"2026-09-06T10","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","19713","megawatthours"
"2026-09-06T10","ZONA","West","NYIS","New York Independent System Operator","1401","megawatthours"
"2026-09-06T10","ZONB","Genesee","NYIS","New York Independent System Operator","878","megawatthours"
"2026-09-06T10","ZONC","Central","NYIS","New York Independent System Operator","1379","megawatthours"
"2026-09-06T10","ZOND","North","NYIS","New York Independent System Operator","494","megawatthours"
"2026-09-06T10","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","666","megawatthours"
"2026-09-06T10","ZONF","Capital","NYIS","New York Independent System Operator","1145","megawatthours"
"2026-09-06T10","ZONG","Hudson Valley","NYIS","New York Independent System Operator","877","megawatthours"
"2026-09-06T10","ZONH","Millwood","NYIS","New York Independent System Operator","198","megawatthours"
"2026-09-06T10","ZONI","Dunwoodie","NYIS","New York Independent System Operator","533","megawatthours"
"2026-09-06T10","ZONJ","New York City","NYIS","New York Independent System Operator","5011","megawatthours"
"2026-09-06T10","ZONK","Long Island","NYIS","New York Independent System Operator","1937","megawatthours"
"2026-09-06T10","AE","Atlantic Electric zone","PJM","PJM Interconnection, LLC","1025","megawatthours"
"2026-09-06T10","AEP","American Electric Power zone","PJM","PJM Interconnection, LLC","14351","megawatthours"
"2026-09-06T10","AP","Allegheny Power zone","PJM","PJM Interconnection, LLC","4330","megawatthours"
"2026-09-06T10","ATSI","American Transmission Systems, Inc. zone","PJM","PJM Interconnection, LLC","5961","megawatthours"
"2026-09-06T10","BC","Baltimore Gas & Electric zone","PJM","PJM Interconnection, LLC","2640","megawatthours"
"2026-09-06T10","CE","Commonwealth Edison zone","PJM","PJM Interconnection, LLC","10115","megawatthours"
"2026-09-06T10","DAY","Dayton Power & Light zone","PJM","PJM Interconnection, LLC","1526","megawatthours"
"2026-09-06T10","DEOK","Duke Energy Ohio/Kentucky zone","PJM","PJM Interconnection, LLC","2602","megawatthours"
"2026-09-06T10","DOM","Dominion Virginia Power zone","PJM","PJM Interconnection, LLC","14473","megawatthours"
"2026-09-06T10","DPL","Delmarva Power & Light zone","PJM","PJM Interconnection, LLC","1527","megawatthours"
"2026-09-06T10","DUQ","Duquesne Lighting Company zone","PJM","PJM Interconnection, LLC","1171","megawatthours"
"2026-09-06T10","EKPC","East Kentucky Power Cooperative zone","PJM","PJM Interconnection, LLC","1332","megawatthours"
"2026-09-06T10","JC","Jersey Central Power & Light zone","PJM","PJM Interconnection, LLC","1950","megawatthours"
"2026-09-06T10","ME","Metropolitan Edison zone","PJM","PJM Interconnection, LLC","1204","megawatthours"
"2026-09-06T10","PE","PECO Energy zone","PJM","PJM Interconnection, LLC","3363","megawatthours"
"2026-09-06T10","PEP","Potomac Electric Power zone","PJM","PJM Interconnection, LLC","2430","megawatthours"
"2026-09-06T10","PL","Pennsylvania Power & Light zone","PJM","PJM Interconnection, LLC","3530","megawatthours"
"2026-09-06T10","PN","Pennsylvania Electric zone","PJM","PJM Interconnection, LLC","1364","megawatthours"
"2026-09-06T10","PS","Public Service Electric & Gas zone","PJM","PJM Interconnection, LLC","4054","megawatthours"
"2026-09-06T10","RECO","Rockland Electric (East) zone","PJM","PJM Interconnection, LLC","132","megawatthours"
"2026-09-06T10","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-06T10","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","12","megawatthours"
"2026-09-06T10","Frep","Freeport","PNM","Public Service Company of New Mexico","45","megawatthours"
"2026-09-06T10","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-06T10","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","54","megawatthours"
"2026-09-06T10","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","24","megawatthours"
"2026-09-06T10","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","71","megawatthours"
"2026-09-06T10","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1182","megawatthours"
"2026-09-06T10","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","245","megawatthours"
"2026-09-06T10","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","5373","megawatthours"
"2026-09-06T10","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","618","megawatthours"
"2026-09-06T10","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1303","megawatthours"
"2026-09-06T10","INDN","Independence Power & Light","SWPP","Southwest Power Pool","129","megawatthours"
"2026-09-06T10","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","273","megawatthours"
"2026-09-06T10","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","2211","megawatthours"
"2026-09-06T10","LES","Lincoln Electric System","SWPP","Southwest Power Pool","519","megawatthours"
"2026-09-06T10","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","1083","megawatthours"
"2026-09-06T10","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","2396","megawatthours"
"2026-09-06T10","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","4553","megawatthours"
"2026-09-06T10","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","2148","megawatthours"
"2026-09-06T10","SECI","Sunflower Electric","SWPP","Southwest Power Pool","756","megawatthours"
"2026-09-06T10","SPRM","City of Springfield","SWPP","Southwest Power Pool","399","megawatthours"
"2026-09-06T10","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","4734","megawatthours"
"2026-09-06T10","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","3822","megawatthours"
"2026-09-06T10","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1064","megawatthours"
"2026-09-06T10","WR","Westar Energy","SWPP","Southwest Power Pool","3773","megawatthours"
"2026-09-06T10","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","333","megawatthours"
"2026-09-06T10","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2266","megawatthours"
"2026-09-06T10","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","60","megawatthours"
"2026-09-06T09","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","201","megawatthours"
"2026-09-06T09","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","249","megawatthours"
"2026-09-06T09","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","344","megawatthours"
"2026-09-06T09","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","10334","megawatthours"
"2026-09-06T09","SCE","Southern California Edison","CISO","California Independent System Operator","11885","megawatthours"
"2026-09-06T09","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","2773","megawatthours"
"2026-09-06T09","VEA","Valley Electric Association","CISO","California Independent System Operator","33","megawatthours"
"2026-09-06T09","COAS","Coast","ERCO","Electric Reliability Council of Texas, Inc.","14679","megawatthours"
"2026-09-06T09","EAST","East","ERCO","Electric Reliability Council of Texas, Inc.","1744","megawatthours"
"2026-09-06T09","FWES","Far West","ERCO","Electric Reliability Council of Texas, Inc.","7641","megawatthours"
"2026-09-06T09","NCEN","North Central","ERCO","Electric Reliability Council of Texas, Inc.","16317","megawatthours"
"2026-09-06T09","NRTH","North","ERCO","Electric Reliability Council of Texas, Inc.","1651","megawatthours"
"2026-09-06T09","SCEN","South Central","ERCO","Electric Reliability Council of Texas, Inc.","9531","megawatthours"
"2026-09-06T09","SOUT","South","ERCO","Electric Reliability Council of Texas, Inc.","4684","megawatthours"
"2026-09-06T09","WEST","West","ERCO","Electric Reliability Council of Texas, Inc.","1993","megawatthours"
"2026-09-06T09","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","10124","megawatthours"
"2026-09-06T09","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","5015","megawatthours"
"2026-09-06T09","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","9631","megawatthours"
"2026-09-06T09","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","15480","megawatthours"
"2026-09-06T09","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","11089","megawatthours"
"2026-09-06T09","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","20110","megawatthours"
"2026-09-06T09","ZONA","West","NYIS","New York Independent System Operator","1402","megawatthours"
"2026-09-06T09","ZONB","Genesee","NYIS","New York Independent System Operator","881","megawatthours"
"2026-09-06T09","ZONC","Central","NYIS","New York Independent System Operator","1381","megawatthours"
"2026-09-06T09","ZOND","North","NYIS","New York Independent System Operator","491","megawatthours"
"2026-09-06T09","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","655","megawatthours"
"2026-09-06T09","ZONF","Capital","NYIS","New York Independent System Operator","1134","megawatthours"
"2026-09-06T09","ZONG","Hudson Valley","NYIS","New York Independent System Operator","877","megawatthours"
"2026-09-06T09","ZONH","Millwood","NYIS","New York Independent System Operator","199","megawatthours"
"2026-09-06T09","ZONI","Dunwoodie","NYIS","New York Independent System Operator","536","megawatthours"
"2026-09-06T09","ZONJ","New York City","NYIS","New York Independent System Operator","5028","megawatthours"
"2026-09-06T09","ZONK","Long Island","NYIS","New York Independent System Operator","1966","megawatthours"
"2026-09-06T09","AE","Atlantic Electric zone","PJM","PJM Interconnection, LLC","1029","megawatthours"
"2026-09-06T09","AEP","American Electric Power zone","PJM","PJM Interconnection, LLC","14486","megawatthours"
"2026-09-06T09","AP","Allegheny Power zone","PJM","PJM Interconnection, LLC","4325","megawatthours"
"2026-09-06T09","ATSI","American Transmission Systems, Inc. zone","PJM","PJM Interconnection, LLC","5991","megawatthours"
"2026-09-06T09","BC","Baltimore Gas & Electric zone","PJM","PJM Interconnection, LLC","2643","megawatthours"
"2026-09-06T09","CE","Commonwealth Edison zone","PJM","PJM Interconnection, LLC","10307","megawatthours"
"2026-09-06T09","DAY","Dayton Power & Light zone","PJM","PJM Interconnection, LLC","1537","megawatthours"
"2026-09-06T09","DEOK","Duke Energy Ohio/Kentucky zone","PJM","PJM Interconnection, LLC","2640","megawatthours"
"2026-09-06T09","DOM","Dominion Virginia Power zone","PJM","PJM Interconnection, LLC","14496","megawatthours"
"2026-09-06T09","DPL","Delmarva Power & Light zone","PJM","PJM Interconnection, LLC","1526","megawatthours"
"2026-09-06T09","DUQ","Duquesne Lighting Company zone","PJM","PJM Interconnection, LLC","1173","megawatthours"
"2026-09-06T09","EKPC","East Kentucky Power Cooperative zone","PJM","PJM Interconnection, LLC","1350","megawatthours"
"2026-09-06T09","JC","Jersey Central Power & Light zone","PJM","PJM Interconnection, LLC","1938","megawatthours"
"2026-09-06T09","ME","Metropolitan Edison zone","PJM","PJM Interconnection, LLC","1199","megawatthours"
"2026-09-06T09","PE","PECO Energy zone","PJM","PJM Interconnection, LLC","3365","megawatthours"
"2026-09-06T09","PEP","Potomac Electric Power zone","PJM","PJM Interconnection, LLC","2425","megawatthours"
"2026-09-06T09","PL","Pennsylvania Power & Light zone","PJM","PJM Interconnection, LLC","3515","megawatthours"
"2026-09-06T09","PN","Pennsylvania Electric zone","PJM","PJM Interconnection, LLC","1350","megawatthours"
"2026-09-06T09","PS","Public Service Electric & Gas zone","PJM","PJM Interconnection, LLC","4065","megawatthours"
"2026-09-06T09","RECO","Rockland Electric (East) zone","PJM","PJM Interconnection, LLC","133","megawatthours"
"2026-09-06T09","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-06T09","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","12","megawatthours"
"2026-09-06T09","Frep","Freeport","PNM","Public Service Company of New Mexico","45","megawatthours"
"2026-09-06T09","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-06T09","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","54","megawatthours"
"2026-09-06T09","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","24","megawatthours"
"2026-09-06T09","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","71","megawatthours"
"2026-09-06T09","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1225","megawatthours"
"2026-09-06T09","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","252","megawatthours"
"2026-09-06T09","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","5504","megawatthours"
"2026-09-06T09","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","639","megawatthours"
"2026-09-06T09","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1316","megawatthours"
"2026-09-06T09","INDN","Independence Power & Light","SWPP","Southwest Power Pool","135","megawatthours"
"2026-09-06T09","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","279","megawatthours"
"2026-09-06T09","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","2274","megawatthours"
"2026-09-06T09","LES","Lincoln Electric System","SWPP","Southwest Power Pool","529","megawatthours"
"2026-09-06T09","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","1110","megawatthours"
"2026-09-06T09","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","2462","megawatthours"
"2026-09-06T09","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","4657","megawatthours"
"2026-09-06T09","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","2190","megawatthours"
"2026-09-06T09","SECI","Sunflower Electric","SWPP","Southwest Power Pool","785","megawatthours"
"2026-09-06T09","SPRM","City of Springfield","SWPP","Southwest Power Pool","413","megawatthours"
"2026-09-06T09","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","4793","megawatthours"
"2026-09-06T09","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","3843","megawatthours"
"2026-09-06T09","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1086","megawatthours"
"2026-09-06T09","WR","Westar Energy","SWPP","Southwest Power Pool","3876","megawatthours"
"2026-09-06T09","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","344","megawatthours"
"2026-09-06T09","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2315","megawatthours"
"2026-09-06T09","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","62","megawatthours"
"2026-09-06T08","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","199","megawatthours"
"2026-09-06T08","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","255","megawatthours"
"2026-09-06T08","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","348","megawatthours"
"2026-09-06T08","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","10757","megawatthours"
"2026-09-06T08","SCE","Southern California Edison","CISO","California Independent System Operator","12441","megawatthours"
"2026-09-06T08","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","3001","megawatthours"
"2026-09-06T08","VEA","Valley Electric Association","CISO","California Independent System Operator","31","megawatthours"
"2026-09-06T08","COAS","Coast","ERCO","Electric Reliability Council of Texas, Inc.","14672","megawatthours"
"2026-09-06T08","EAST","East","ERCO","Electric Reliability Council of Texas, Inc.","1792","megawatthours"
"2026-09-06T08","FWES","Far West","ERCO","Electric Reliability Council of Texas, Inc.","7621","megawatthours"
"2026-09-06T08","NCEN","North Central","ERCO","Electric Reliability Council of Texas, Inc.","17036","megawatthours"
"2026-09-06T08","NRTH","North","ERCO","Electric Reliability Council of Texas, Inc.","1791","megawatthours"
"2026-09-06T08","SCEN","South Central","ERCO","Electric Reliability Council of Texas, Inc.","9928","megawatthours"
"2026-09-06T08","SOUT","South","ERCO","Electric Reliability Council of Texas, Inc.","4811","megawatthours"
"2026-09-06T08","WEST","West","ERCO","Electric Reliability Council of Texas, Inc.","2028","megawatthours"
"2026-09-06T08","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","10312","megawatthours"
"2026-09-06T08","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","5214","megawatthours"
"2026-09-06T08","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","9859","megawatthours"
"2026-09-06T08","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","15726","megawatthours"
"2026-09-06T08","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","11366","megawatthours"
"2026-09-06T08","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","20384","megawatthours"
"2026-09-06T08","ZONA","West","NYIS","New York Independent System Operator","1418","megawatthours"
"2026-09-06T08","ZONB","Genesee","NYIS","New York Independent System Operator","898","megawatthours"
"2026-09-06T08","ZONC","Central","NYIS","New York Independent System Operator","1389","megawatthours"
"2026-09-06T08","ZOND","North","NYIS","New York Independent System Operator","486","megawatthours"
"2026-09-06T08","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","658","megawatthours"
"2026-09-06T08","ZONF","Capital","NYIS","New York Independent System Operator","1127","megawatthours"
"2026-09-06T08","ZONG","Hudson Valley","NYIS","New York Independent System Operator","893","megawatthours"
"2026-09-06T08","ZONH","Millwood","NYIS","New York Independent System Operator","206","megawatthours"
"2026-09-06T08","ZONI","Dunwoodie","NYIS","New York Independent System Operator","543","megawatthours"
"2026-09-06T08","ZONJ","New York City","NYIS","New York Independent System Operator","5129","megawatthours"
"2026-09-06T08","ZONK","Long Island","NYIS","New York Independent System Operator","2020","megawatthours"
"2026-09-06T08","AE","Atlantic Electric zone","PJM","PJM Interconnection, LLC","1048","megawatthours"
"2026-09-06T08","AEP","American Electric Power zone","PJM","PJM Interconnection, LLC","14632","megawatthours"
"2026-09-06T08","AP","Allegheny Power zone","PJM","PJM Interconnection, LLC","4378","megawatthours"
"2026-09-06T08","ATSI","American Transmission Systems, Inc. zone","PJM","PJM Interconnection, LLC","6059","megawatthours"
"2026-09-06T08","BC","Baltimore Gas & Electric zone","PJM","PJM Interconnection, LLC","2700","megawatthours"
"2026-09-06T08","CE","Commonwealth Edison zone","PJM","PJM Interconnection, LLC","10617","megawatthours"
"2026-09-06T08","DAY","Dayton Power & Light zone","PJM","PJM Interconnection, LLC","1572","megawatthours"
"2026-09-06T08","DEOK","Duke Energy Ohio/Kentucky zone","PJM","PJM Interconnection, LLC","2709","megawatthours"
"2026-09-06T08","DOM","Dominion Virginia Power zone","PJM","PJM Interconnection, LLC","14575","megawatthours"
"2026-09-06T08","DPL","Delmarva Power & Light zone","PJM","PJM Interconnection, LLC","1552","megawatthours"
"2026-09-06T08","DUQ","Duquesne Lighting Company zone","PJM","PJM Interconnection, LLC","1185","megawatthours"
"2026-09-06T08","EKPC","East Kentucky Power Cooperative zone","PJM","PJM Interconnection, LLC","1386","megawatthours"
"2026-09-06T08","JC","Jersey Central Power & Light zone","PJM","PJM Interconnection, LLC","1997","megawatthours"
"2026-09-06T08","ME","Metropolitan Edison zone","PJM","PJM Interconnection, LLC","1215","megawatthours"
"2026-09-06T08","PE","PECO Energy zone","PJM","PJM Interconnection, LLC","3436","megawatthours"
"2026-09-06T08","PEP","Potomac Electric Power zone","PJM","PJM Interconnection, LLC","2488","megawatthours"
"2026-09-06T08","PL","Pennsylvania Power & Light zone","PJM","PJM Interconnection, LLC","3540","megawatthours"
"2026-09-06T08","PN","Pennsylvania Electric zone","PJM","PJM Interconnection, LLC","1363","megawatthours"
"2026-09-06T08","PS","Public Service Electric & Gas zone","PJM","PJM Interconnection, LLC","4140","megawatthours"
