"period","subba","subba-name","parent","parent-name","value","value-units"
"2026-09-17T00","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","4989","megawatthours"
"2026-09-17T00","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","3995","megawatthours"
"2026-09-17T00","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1591","megawatthours"
"2026-09-17T00","WR","Westar Energy","SWPP","Southwest Power Pool","5858","megawatthours"
"2026-09-17T00","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","461","megawatthours"
"2026-09-17T00","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2785","megawatthours"
"2026-09-17T00","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","56","megawatthours"
"2026-09-16T23","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","219","megawatthours"
"2026-09-16T23","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","339","megawatthours"
"2026-09-16T23","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","394","megawatthours"
"2026-09-16T23","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","11051","megawatthours"
"2026-09-16T23","SCE","Southern California Edison","CISO","California Independent System Operator","16334","megawatthours"
"2026-09-16T23","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","2654","megawatthours"
"2026-09-16T23","VEA","Valley Electric Association","CISO","California Independent System Operator","95","megawatthours"
"2026-09-16T23","COAS","Coast","ERCO","Electric Reliability Council of Texas, Inc.","21703","megawatthours"
"2026-09-16T23","EAST","East","ERCO","Electric Reliability Council of Texas, Inc.","2769","megawatthours"
"2026-09-16T23","FWES","Far West","ERCO","Electric Reliability Council of Texas, Inc.","7187","megawatthours"
"2026-09-16T23","NCEN","North Central","ERCO","Electric Reliability Council of Texas, Inc.","27298","megawatthours"
"2026-09-16T23","NRTH","North","ERCO","Electric Reliability Council of Texas, Inc.","2323","megawatthours"
"2026-09-16T23","SCEN","South Central","ERCO","Electric Reliability Council of Texas, Inc.","15132","megawatthours"
"2026-09-16T23","SOUT","South","ERCO","Electric Reliability Council of Texas, Inc.","6638","megawatthours"
"2026-09-16T23","WEST","West","ERCO","Electric Reliability Council of Texas, Inc.","2689","megawatthours"
"2026-09-16T23","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","11365","megawatthours"
"2026-09-16T23","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","7401","megawatthours"
"2026-09-16T23","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","14838","megawatthours"
"2026-09-16T23","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","19895","megawatthours"
"2026-09-16T23","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","13171","megawatthours"
"2026-09-16T23","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","30658","megawatthours"
"2026-09-16T23","ZONA","West","NYIS","New York Independent System Operator","2016","megawatthours"
"2026-09-16T23","ZONB","Genesee","NYIS","New York Independent System Operator","1375","megawatthours"
"2026-09-16T23","ZONC","Central","NYIS","New York Independent System Operator","1976","megawatthours"
"2026-09-16T23","ZOND","North","NYIS","New York Independent System Operator","562","megawatthours"
"2026-09-16T23","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","933","megawatthours"
"2026-09-16T23","ZONF","Capital","NYIS","New York Independent System Operator","1501","megawatthours"
"2026-09-16T23","ZONG","Hudson Valley","NYIS","New York Independent System Operator","1353","megawatthours"
"2026-09-16T23","ZONH","Millwood","NYIS","New York Independent System Operator","317","megawatthours"
"2026-09-16T23","ZONI","Dunwoodie","NYIS","New York Independent System Operator","763","megawatthours"
"2026-09-16T23","ZONJ","New York City","NYIS","New York Independent System Operator","6822","megawatthours"
"2026-09-16T23","ZONK","Long Island","NYIS","New York Independent System Operator","2838","megawatthours"
"2026-09-16T23","AE","Atlantic Electric zone","PJM","PJM Interconnection, LLC","1663","megawatthours"
"2026-09-16T23","AEP","American Electric Power zone","PJM","PJM Interconnection, LLC","22882","megawatthours"
"2026-09-16T23","AP","Allegheny Power zone","PJM","PJM Interconnection, LLC","7672","megawatthours"
"2026-09-16T23","ATSI","American Transmission Systems, Inc. zone","PJM","PJM Interconnection, LLC","10295","megawatthours"
"2026-09-16T23","BC","Baltimore Gas & Electric zone","PJM","PJM Interconnection, LLC","4662","megawatthours"
"2026-09-16T23","CE","Commonwealth Edison zone","PJM","PJM Interconnection, LLC","12539","megawatthours"
"2026-09-16T23","DAY","Dayton Power & Light zone","PJM","PJM Interconnection, LLC","3039","megawatthours"
"2026-09-16T23","DEOK","Duke Energy Ohio/Kentucky zone","PJM","PJM Interconnection, LLC","4859","megawatthours"
"2026-09-16T23","DOM","Dominion Virginia Power zone","PJM","PJM Interconnection, LLC","20412","megawatthours"
"2026-09-16T23","DPL","Delmarva Power & Light zone","PJM","PJM Interconnection, LLC","2310","megawatthours"
"2026-09-16T23","DUQ","Duquesne Lighting Company zone","PJM","PJM Interconnection, LLC","2182","megawatthours"
"2026-09-16T23","EKPC","East Kentucky Power Cooperative zone","PJM","PJM Interconnection, LLC","2500","megawatthours"
"2026-09-16T23","JC","Jersey Central Power & Light zone","PJM","PJM Interconnection, LLC","3498","megawatthours"
"2026-09-16T23","ME","Metropolitan Edison zone","PJM","PJM Interconnection, LLC","2310","megawatthours"
"2026-09-16T23","PE","PECO Energy zone","PJM","PJM Interconnection, LLC","5620","megawatthours"
"2026-09-16T23","PEP","Potomac Electric Power zone","PJM","PJM Interconnection, LLC","4314","megawatthours"
"2026-09-16T23","PL","Pennsylvania Power & Light zone","PJM","PJM Interconnection, LLC","5920","megawatthours"
"2026-09-16T23","PN","Pennsylvania Electric zone","PJM","PJM Interconnection, LLC","2308","megawatthours"
"2026-09-16T23","PS","Public Service Electric & Gas zone","PJM","PJM Interconnection, LLC","6370","megawatthours"
"2026-09-16T23","RECO","Rockland Electric (East) zone","PJM","PJM Interconnection, LLC","216","megawatthours"
"2026-09-16T23","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-16T23","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","20","megawatthours"
"2026-09-16T23","Frep","Freeport","PNM","Public Service Company of New Mexico","40","megawatthours"
"2026-09-16T23","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-16T23","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","64","megawatthours"
"2026-09-16T23","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","0","megawatthours"
"2026-09-16T23","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","75","megawatthours"
"2026-09-16T23","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1407","megawatthours"
"2026-09-16T23","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","296","megawatthours"
"2026-09-16T23","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","9546","megawatthours"
"2026-09-16T23","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","1178","megawatthours"
"2026-09-16T23","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1580","megawatthours"
"2026-09-16T23","INDN","Independence Power & Light","SWPP","Southwest Power Pool","229","megawatthours"
"2026-09-16T23","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","407","megawatthours"
"2026-09-16T23","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","3455","megawatthours"
"2026-09-16T23","LES","Lincoln Electric System","SWPP","Southwest Power Pool","562","megawatthours"
"2026-09-16T23","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","1807","megawatthours"
"2026-09-16T23","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","2056","megawatthours"
"2026-09-16T23","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","6976","megawatthours"
"2026-09-16T23","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","2179","megawatthours"
"2026-09-16T23","SECI","Sunflower Electric","SWPP","Southwest Power Pool","938","megawatthours"
"2026-09-16T23","SPRM","City of Springfield","SWPP","Southwest Power Pool","734","megawatthours"
"2026-09-16T23","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","4969","megawatthours"
"2026-09-16T23","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","4005","megawatthours"
"2026-09-16T23","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1612","megawatthours"
"2026-09-16T23","WR","Westar Energy","SWPP","Southwest Power Pool","5979","megawatthours"
"2026-09-16T23","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","456","megawatthours"
"2026-09-16T23","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2779","megawatthours"
"2026-09-16T23","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","55","megawatthours"
"2026-09-16T22","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","211","megawatthours"
"2026-09-16T22","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","335","megawatthours"
"2026-09-16T22","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","388","megawatthours"
"2026-09-16T22","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","10994","megawatthours"
"2026-09-16T22","SCE","Southern California Edison","CISO","California Independent System Operator","17168","megawatthours"
"2026-09-16T22","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","2359","megawatthours"
"2026-09-16T22","VEA","Valley Electric Association","CISO","California Independent System Operator","91","megawatthours"
"2026-09-16T22","COAS","Coast","ERCO","Electric Reliability Council of Texas, Inc.","22029","megawatthours"
"2026-09-16T22","EAST","East","ERCO","Electric Reliability Council of Texas, Inc.","2660","megawatthours"
"2026-09-16T22","FWES","Far West","ERCO","Electric Reliability Council of Texas, Inc.","7162","megawatthours"
"2026-09-16T22","NCEN","North Central","ERCO","Electric Reliability Council of Texas, Inc.","27424","megawatthours"
"2026-09-16T22","NRTH","North","ERCO","Electric Reliability Council of Texas, Inc.","2369","megawatthours"
"2026-09-16T22","SCEN","South Central","ERCO","Electric Reliability Council of Texas, Inc.","15073","megawatthours"
"2026-09-16T22","SOUT","South","ERCO","Electric Reliability Council of Texas, Inc.","6677","megawatthours"
"2026-09-16T22","WEST","West","ERCO","Electric Reliability Council of Texas, Inc.","2773","megawatthours"
"2026-09-16T22","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","11118","megawatthours"
"2026-09-16T22","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","7412","megawatthours"
"2026-09-16T22","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","15171","megawatthours"
"2026-09-16T22","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","20154","megawatthours"
"2026-09-16T22","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","13377","megawatthours"
"2026-09-16T22","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","30954","megawatthours"
"2026-09-16T22","ZONA","West","NYIS","New York Independent System Operator","2006","megawatthours"
"2026-09-16T22","ZONB","Genesee","NYIS","New York Independent System Operator","1323","megawatthours"
"2026-09-16T22","ZONC","Central","NYIS","New York Independent System Operator","1930","megawatthours"
"2026-09-16T22","ZOND","North","NYIS","New York Independent System Operator","554","megawatthours"
"2026-09-16T22","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","859","megawatthours"
"2026-09-16T22","ZONF","Capital","NYIS","New York Independent System Operator","1396","megawatthours"
"2026-09-16T22","ZONG","Hudson Valley","NYIS","New York Independent System Operator","1294","megawatthours"
"2026-09-16T22","ZONH","Millwood","NYIS","New York Independent System Operator","315","megawatthours"
"2026-09-16T22","ZONI","Dunwoodie","NYIS","New York Independent System Operator","760","megawatthours"
"2026-09-16T22","ZONJ","New York City","NYIS","New York Independent System Operator","7050","megawatthours"
"2026-09-16T22","ZONK","Long Island","NYIS","New York Independent System Operator","2807","megawatthours"
"2026-09-16T22","AE","Atlantic Electric zone","PJM","PJM Interconnection, LLC","1638","megawatthours"
"2026-09-16T22","AEP","American Electric Power zone","PJM","PJM Interconnection, LLC","23258","megawatthours"
"2026-09-16T22","AP","Allegheny Power zone","PJM","PJM Interconnection, LLC","7860","megawatthours"
"2026-09-16T22","ATSI","American Transmission Systems, Inc. zone","PJM","PJM Interconnection, LLC","10597","megawatthours"
"2026-09-16T22","BC","Baltimore Gas & Electric zone","PJM","PJM Interconnection, LLC","4703","megawatthours"
"2026-09-16T22","CE","Commonwealth Edison zone","PJM","PJM Interconnection, LLC","12719","megawatthours"
"2026-09-16T22","DAY","Dayton Power & Light zone","PJM","PJM Interconnection, LLC","3214","megawatthours"
"2026-09-16T22","DEOK","Duke Energy Ohio/Kentucky zone","PJM","PJM Interconnection, LLC","4982","megawatthours"
"2026-09-16T22","DOM","Dominion Virginia Power zone","PJM","PJM Interconnection, LLC","20594","megawatthours"
"2026-09-16T22","DPL","Delmarva Power & Light zone","PJM","PJM Interconnection, LLC","2195","megawatthours"
"2026-09-16T22","DUQ","Duquesne Lighting Company zone","PJM","PJM Interconnection, LLC","2212","megawatthours"
"2026-09-16T22","EKPC","East Kentucky Power Cooperative zone","PJM","PJM Interconnection, LLC","2531","megawatthours"
"2026-09-16T22","JC","Jersey Central Power & Light zone","PJM","PJM Interconnection, LLC","3473","megawatthours"
"2026-09-16T22","ME","Metropolitan Edison zone","PJM","PJM Interconnection, LLC","2327","megawatthours"
"2026-09-16T22","PE","PECO Energy zone","PJM","PJM Interconnection, LLC","5776","megawatthours"
"2026-09-16T22","PEP","Potomac Electric Power zone","PJM","PJM Interconnection, LLC","4400","megawatthours"
"2026-09-16T22","PL","Pennsylvania Power & Light zone","PJM","PJM Interconnection, LLC","5929","megawatthours"
"2026-09-16T22","PN","Pennsylvania Electric zone","PJM","PJM Interconnection, LLC","2329","megawatthours"
"2026-09-16T22","PS","Public Service Electric & Gas zone","PJM","PJM Interconnection, LLC","6348","megawatthours"
"2026-09-16T22","RECO","Rockland Electric (East) zone","PJM","PJM Interconnection, LLC","218","megawatthours"
"2026-09-16T22","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-16T22","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","22","megawatthours"
"2026-09-16T22","Frep","Freeport","PNM","Public Service Company of New Mexico","41","megawatthours"
"2026-09-16T22","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-16T22","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","65","megawatthours"
"2026-09-16T22","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","72","megawatthours"
"2026-09-16T22","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1318","megawatthours"
"2026-09-16T22","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","286","megawatthours"
"2026-09-16T22","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","9691","megawatthours"
"2026-09-16T22","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","1176","megawatthours"
"2026-09-16T22","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1591","megawatthours"
"2026-09-16T22","INDN","Independence Power & Light","SWPP","Southwest Power Pool","222","megawatthours"
"2026-09-16T22","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","408","megawatthours"
"2026-09-16T22","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","3415","megawatthours"
"2026-09-16T22","LES","Lincoln Electric System","SWPP","Southwest Power Pool","557","megawatthours"
"2026-09-16T22","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","1791","megawatthours"
"2026-09-16T22","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","2058","megawatthours"
"2026-09-16T22","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","7063","megawatthours"
"2026-09-16T22","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","2162","megawatthours"
"2026-09-16T22","SECI","Sunflower Electric","SWPP","Southwest Power Pool","934","megawatthours"
"2026-09-16T22","SPRM","City of Springfield","SWPP","Southwest Power Pool","719","megawatthours"
"2026-09-16T22","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","4946","megawatthours"
"2026-09-16T22","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","4071","megawatthours"
"2026-09-16T22","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1628","megawatthours"
"2026-09-16T22","WR","Westar Energy","SWPP","Southwest Power Pool","5940","megawatthours"
"2026-09-16T22","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","452","megawatthours"
"2026-09-16T22","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2750","megawatthours"
"2026-09-16T22","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","57","megawatthours"
"2026-09-16T21","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","210","megawatthours"
"2026-09-16T21","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","326","megawatthours"
"2026-09-16T21","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","397","megawatthours"
"2026-09-16T21","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","10803","megawatthours"
"2026-09-16T21","SCE","Southern California Edison","CISO","California Independent System Operator","17745","megawatthours"
"2026-09-16T21","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","2496","megawatthours"
"2026-09-16T21","VEA","Valley Electric Association","CISO","California Independent System Operator","87","megawatthours"
"2026-09-16T21","COAS","Coast","ERCO","Electric Reliability Council of Texas, Inc.","21977","megawatthours"
"2026-09-16T21","EAST","East","ERCO","Electric Reliability Council of Texas, Inc.","2701","megawatthours"
"2026-09-16T21","FWES","Far West","ERCO","Electric Reliability Council of Texas, Inc.","7112","megawatthours"
"2026-09-16T21","NCEN","North Central","ERCO","Electric Reliability Council of Texas, Inc.","27106","megawatthours"
"2026-09-16T21","NRTH","North","ERCO","Electric Reliability Council of Texas, Inc.","2369","megawatthours"
"2026-09-16T21","SCEN","South Central","ERCO","Electric Reliability Council of Texas, Inc.","15024","megawatthours"
"2026-09-16T21","SOUT","South","ERCO","Electric Reliability Council of Texas, Inc.","6760","megawatthours"
"2026-09-16T21","WEST","West","ERCO","Electric Reliability Council of Texas, Inc.","2699","megawatthours"
"2026-09-16T21","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","10818","megawatthours"
"2026-09-16T21","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","7256","megawatthours"
"2026-09-16T21","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","15258","megawatthours"
"2026-09-16T21","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","20322","megawatthours"
"2026-09-16T21","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","13540","megawatthours"
"2026-09-16T21","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","31065","megawatthours"
"2026-09-16T21","ZONA","West","NYIS","New York Independent System Operator","1952","megawatthours"
"2026-09-16T21","ZONB","Genesee","NYIS","New York Independent System Operator","1261","megawatthours"
"2026-09-16T21","ZONC","Central","NYIS","New York Independent System Operator","1795","megawatthours"
"2026-09-16T21","ZOND","North","NYIS","New York Independent System Operator","505","megawatthours"
"2026-09-16T21","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","735","megawatthours"
"2026-09-16T21","ZONF","Capital","NYIS","New York Independent System Operator","1275","megawatthours"
"2026-09-16T21","ZONG","Hudson Valley","NYIS","New York Independent System Operator","1152","megawatthours"
"2026-09-16T21","ZONH","Millwood","NYIS","New York Independent System Operator","294","megawatthours"
"2026-09-16T21","ZONI","Dunwoodie","NYIS","New York Independent System Operator","746","megawatthours"
"2026-09-16T21","ZONJ","New York City","NYIS","New York Independent System Operator","7091","megawatthours"
"2026-09-16T21","ZONK","Long Island","NYIS","New York Independent System Operator","2656","megawatthours"
"2026-09-16T21","AE","Atlantic Electric zone","PJM","PJM Interconnection, LLC","1495","megawatthours"
"2026-09-16T21","AEP","American Electric Power zone","PJM","PJM Interconnection, LLC","23008","megawatthours"
"2026-09-16T21","AP","Allegheny Power zone","PJM","PJM Interconnection, LLC","7846","megawatthours"
"2026-09-16T21","ATSI","American Transmission Systems, Inc. zone","PJM","PJM Interconnection, LLC","10717","megawatthours"
"2026-09-16T21","BC","Baltimore Gas & Electric zone","PJM","PJM Interconnection, LLC","4547","megawatthours"
"2026-09-16T21","CE","Commonwealth Edison zone","PJM","PJM Interconnection, LLC","12903","megawatthours"
"2026-09-16T21","DAY","Dayton Power & Light zone","PJM","PJM Interconnection, LLC","3240","megawatthours"
"2026-09-16T21","DEOK","Duke Energy Ohio/Kentucky zone","PJM","PJM Interconnection, LLC","4973","megawatthours"
"2026-09-16T21","DOM","Dominion Virginia Power zone","PJM","PJM Interconnection, LLC","20291","megawatthours"
"2026-09-16T21","DPL","Delmarva Power & Light zone","PJM","PJM Interconnection, LLC","2066","megawatthours"
"2026-09-16T21","DUQ","Duquesne Lighting Company zone","PJM","PJM Interconnection, LLC","2202","megawatthours"
"2026-09-16T21","EKPC","East Kentucky Power Cooperative zone","PJM","PJM Interconnection, LLC","2535","megawatthours"
"2026-09-16T21","JC","Jersey Central Power & Light zone","PJM","PJM Interconnection, LLC","3304","megawatthours"
"2026-09-16T21","ME","Metropolitan Edison zone","PJM","PJM Interconnection, LLC","2269","megawatthours"
"2026-09-16T21","PE","PECO Energy zone","PJM","PJM Interconnection, LLC","5689","megawatthours"
"2026-09-16T21","PEP","Potomac Electric Power zone","PJM","PJM Interconnection, LLC","4266","megawatthours"
"2026-09-16T21","PL","Pennsylvania Power & Light zone","PJM","PJM Interconnection, LLC","5739","megawatthours"
"2026-09-16T21","PN","Pennsylvania Electric zone","PJM","PJM Interconnection, LLC","2344","megawatthours"
"2026-09-16T21","PS","Public Service Electric & Gas zone","PJM","PJM Interconnection, LLC","6059","megawatthours"
"2026-09-16T21","RECO","Rockland Electric (East) zone","PJM","PJM Interconnection, LLC","216","megawatthours"
"2026-09-16T21","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-16T21","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","21","megawatthours"
"2026-09-16T21","Frep","Freeport","PNM","Public Service Company of New Mexico","39","megawatthours"
"2026-09-16T21","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-16T21","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","66","megawatthours"
"2026-09-16T21","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","3","megawatthours"
"2026-09-16T21","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","73","megawatthours"
"2026-09-16T21","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1252","megawatthours"
"2026-09-16T21","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","277","megawatthours"
"2026-09-16T21","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","9748","megawatthours"
"2026-09-16T21","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","1162","megawatthours"
"2026-09-16T21","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1599","megawatthours"
"2026-09-16T21","INDN","Independence Power & Light","SWPP","Southwest Power Pool","210","megawatthours"
"2026-09-16T21","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","402","megawatthours"
"2026-09-16T21","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","3328","megawatthours"
"2026-09-16T21","LES","Lincoln Electric System","SWPP","Southwest Power Pool","537","megawatthours"
"2026-09-16T21","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","1743","megawatthours"
"2026-09-16T21","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","2034","megawatthours"
"2026-09-16T21","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","7187","megawatthours"
"2026-09-16T21","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","2139","megawatthours"
"2026-09-16T21","SECI","Sunflower Electric","SWPP","Southwest Power Pool","902","megawatthours"
"2026-09-16T21","SPRM","City of Springfield","SWPP","Southwest Power Pool","745","megawatthours"
"2026-09-16T21","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","4911","megawatthours"
"2026-09-16T21","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","4065","megawatthours"
"2026-09-16T21","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1610","megawatthours"
"2026-09-16T21","WR","Westar Energy","SWPP","Southwest Power Pool","5811","megawatthours"
"2026-09-16T21","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","441","megawatthours"
"2026-09-16T21","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2656","megawatthours"
"2026-09-16T21","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","60","megawatthours"
"2026-09-16T20","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","209","megawatthours"
"2026-09-16T20","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","317","megawatthours"
"2026-09-16T20","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","402","megawatthours"
"2026-09-16T20","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","10490","megawatthours"
"2026-09-16T20","SCE","Southern California Edison","CISO","California Independent System Operator","17955","megawatthours"
"2026-09-16T20","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","2821","megawatthours"
"2026-09-16T20","VEA","Valley Electric Association","CISO","California Independent System Operator","82","megawatthours"
"2026-09-16T20","COAS","Coast","ERCO","Electric Reliability Council of Texas, Inc.","21720","megawatthours"
"2026-09-16T20","EAST","East","ERCO","Electric Reliability Council of Texas, Inc.","2696","megawatthours"
"2026-09-16T20","FWES","Far West","ERCO","Electric Reliability Council of Texas, Inc.","7228","megawatthours"
"2026-09-16T20","NCEN","North Central","ERCO","Electric Reliability Council of Texas, Inc.","26781","megawatthours"
"2026-09-16T20","NRTH","North","ERCO","Electric Reliability Council of Texas, Inc.","2408","megawatthours"
"2026-09-16T20","SCEN","South Central","ERCO","Electric Reliability Council of Texas, Inc.","14591","megawatthours"
"2026-09-16T20","SOUT","South","ERCO","Electric Reliability Council of Texas, Inc.","6753","megawatthours"
"2026-09-16T20","WEST","West","ERCO","Electric Reliability Council of Texas, Inc.","2671","megawatthours"
"2026-09-16T20","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","10658","megawatthours"
"2026-09-16T20","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","7049","megawatthours"
"2026-09-16T20","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","15098","megawatthours"
"2026-09-16T20","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","20418","megawatthours"
"2026-09-16T20","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","13455","megawatthours"
