"period","subba","subba-name","parent","parent-name","value","value-units"
"2026-09-20T19","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1394","megawatthours"
"2026-09-20T19","WR","Westar Energy","SWPP","Southwest Power Pool","4271","megawatthours"
"2026-09-20T19","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","369","megawatthours"
"2026-09-20T19","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2189","megawatthours"
"2026-09-20T19","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","63","megawatthours"
"2026-09-20T18","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","214","megawatthours"
"2026-09-20T18","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","265","megawatthours"
"2026-09-20T18","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","364","megawatthours"
"2026-09-20T18","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","10341","megawatthours"
"2026-09-20T18","SCE","Southern California Edison","CISO","California Independent System Operator","15933","megawatthours"
"2026-09-20T18","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","3167","megawatthours"
"2026-09-20T18","VEA","Valley Electric Association","CISO","California Independent System Operator","49","megawatthours"
"2026-09-20T18","COAS","Coast","ERCO","Electric Reliability Council of Texas, Inc.","19336","megawatthours"
"2026-09-20T18","EAST","East","ERCO","Electric Reliability Council of Texas, Inc.","2144","megawatthours"
"2026-09-20T18","FWES","Far West","ERCO","Electric Reliability Council of Texas, Inc.","7932","megawatthours"
"2026-09-20T18","NCEN","North Central","ERCO","Electric Reliability Council of Texas, Inc.","22095","megawatthours"
"2026-09-20T18","NRTH","North","ERCO","Electric Reliability Council of Texas, Inc.","2197","megawatthours"
"2026-09-20T18","SCEN","South Central","ERCO","Electric Reliability Council of Texas, Inc.","12412","megawatthours"
"2026-09-20T18","SOUT","South","ERCO","Electric Reliability Council of Texas, Inc.","6103","megawatthours"
"2026-09-20T18","WEST","West","ERCO","Electric Reliability Council of Texas, Inc.","2285","megawatthours"
"2026-09-20T18","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","9908","megawatthours"
"2026-09-20T18","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","5548","megawatthours"
"2026-09-20T18","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","12470","megawatthours"
"2026-09-20T18","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","17086","megawatthours"
"2026-09-20T18","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","11592","megawatthours"
"2026-09-20T18","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","27400","megawatthours"
"2026-09-20T18","ZONA","West","NYIS","New York Independent System Operator","1404","megawatthours"
"2026-09-20T18","ZONB","Genesee","NYIS","New York Independent System Operator","973","megawatthours"
"2026-09-20T18","ZONC","Central","NYIS","New York Independent System Operator","1517","megawatthours"
"2026-09-20T18","ZOND","North","NYIS","New York Independent System Operator","535","megawatthours"
"2026-09-20T18","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","693","megawatthours"
"2026-09-20T18","ZONF","Capital","NYIS","New York Independent System Operator","1234","megawatthours"
"2026-09-20T18","ZONG","Hudson Valley","NYIS","New York Independent System Operator","1093","megawatthours"
"2026-09-20T18","ZONH","Millwood","NYIS","New York Independent System Operator","257","megawatthours"
"2026-09-20T18","ZONI","Dunwoodie","NYIS","New York Independent System Operator","636","megawatthours"
"2026-09-20T18","ZONJ","New York City","NYIS","New York Independent System Operator","5699","megawatthours"
"2026-09-20T18","ZONK","Long Island","NYIS","New York Independent System Operator","2319","megawatthours"
"2026-09-20T18","AE","Atlantic Electric zone","PJM","PJM Interconnection, LLC","1254","megawatthours"
"2026-09-20T18","AEP","American Electric Power zone","PJM","PJM Interconnection, LLC","17969","megawatthours"
"2026-09-20T18","AP","Allegheny Power zone","PJM","PJM Interconnection, LLC","5802","megawatthours"
"2026-09-20T18","ATSI","American Transmission Systems, Inc. zone","PJM","PJM Interconnection, LLC","7603","megawatthours"
"2026-09-20T18","BC","Baltimore Gas & Electric zone","PJM","PJM Interconnection, LLC","3903","megawatthours"
"2026-09-20T18","CE","Commonwealth Edison zone","PJM","PJM Interconnection, LLC","10318","megawatthours"
"2026-09-20T18","DAY","Dayton Power & Light zone","PJM","PJM Interconnection, LLC","2319","megawatthours"
"2026-09-20T18","DEOK","Duke Energy Ohio/Kentucky zone","PJM","PJM Interconnection, LLC","4167","megawatthours"
"2026-09-20T18","DOM","Dominion Virginia Power zone","PJM","PJM Interconnection, LLC","19181","megawatthours"
"2026-09-20T18","DPL","Delmarva Power & Light zone","PJM","PJM Interconnection, LLC","2197","megawatthours"
"2026-09-20T18","DUQ","Duquesne Lighting Company zone","PJM","PJM Interconnection, LLC","1559","megawatthours"
"2026-09-20T18","EKPC","East Kentucky Power Cooperative zone","PJM","PJM Interconnection, LLC","2129","megawatthours"
"2026-09-20T18","JC","Jersey Central Power & Light zone","PJM","PJM Interconnection, LLC","2501","megawatthours"
"2026-09-20T18","ME","Metropolitan Edison zone","PJM","PJM Interconnection, LLC","1725","megawatthours"
"2026-09-20T18","PE","PECO Energy zone","PJM","PJM Interconnection, LLC","4338","megawatthours"
"2026-09-20T18","PEP","Potomac Electric Power zone","PJM","PJM Interconnection, LLC","3753","megawatthours"
"2026-09-20T18","PL","Pennsylvania Power & Light zone","PJM","PJM Interconnection, LLC","4627","megawatthours"
"2026-09-20T18","PN","Pennsylvania Electric zone","PJM","PJM Interconnection, LLC","1717","megawatthours"
"2026-09-20T18","PS","Public Service Electric & Gas zone","PJM","PJM Interconnection, LLC","4680","megawatthours"
"2026-09-20T18","RECO","Rockland Electric (East) zone","PJM","PJM Interconnection, LLC","159","megawatthours"
"2026-09-20T18","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-20T18","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","14","megawatthours"
"2026-09-20T18","Frep","Freeport","PNM","Public Service Company of New Mexico","42","megawatthours"
"2026-09-20T18","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-20T18","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","53","megawatthours"
"2026-09-20T18","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","64","megawatthours"
"2026-09-20T18","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1051","megawatthours"
"2026-09-20T18","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","243","megawatthours"
"2026-09-20T18","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","7764","megawatthours"
"2026-09-20T18","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","890","megawatthours"
"2026-09-20T18","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1434","megawatthours"
"2026-09-20T18","INDN","Independence Power & Light","SWPP","Southwest Power Pool","146","megawatthours"
"2026-09-20T18","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","270","megawatthours"
"2026-09-20T18","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","2329","megawatthours"
"2026-09-20T18","LES","Lincoln Electric System","SWPP","Southwest Power Pool","504","megawatthours"
"2026-09-20T18","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","1272","megawatthours"
"2026-09-20T18","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","1817","megawatthours"
"2026-09-20T18","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","5614","megawatthours"
"2026-09-20T18","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","2011","megawatthours"
"2026-09-20T18","SECI","Sunflower Electric","SWPP","Southwest Power Pool","746","megawatthours"
"2026-09-20T18","SPRM","City of Springfield","SWPP","Southwest Power Pool","575","megawatthours"
"2026-09-20T18","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","4657","megawatthours"
"2026-09-20T18","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","3878","megawatthours"
"2026-09-20T18","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1344","megawatthours"
"2026-09-20T18","WR","Westar Energy","SWPP","Southwest Power Pool","4148","megawatthours"
"2026-09-20T18","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","347","megawatthours"
"2026-09-20T18","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2138","megawatthours"
"2026-09-20T18","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","63","megawatthours"
"2026-09-20T17","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","211","megawatthours"
"2026-09-20T17","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","259","megawatthours"
"2026-09-20T17","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","366","megawatthours"
"2026-09-20T17","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","10557","megawatthours"
"2026-09-20T17","SCE","Southern California Edison","CISO","California Independent System Operator","15490","megawatthours"
"2026-09-20T17","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","3291","megawatthours"
"2026-09-20T17","VEA","Valley Electric Association","CISO","California Independent System Operator","48","megawatthours"
"2026-09-20T17","COAS","Coast","ERCO","Electric Reliability Council of Texas, Inc.","18079","megawatthours"
"2026-09-20T17","EAST","East","ERCO","Electric Reliability Council of Texas, Inc.","1976","megawatthours"
"2026-09-20T17","FWES","Far West","ERCO","Electric Reliability Council of Texas, Inc.","7766","megawatthours"
"2026-09-20T17","NCEN","North Central","ERCO","Electric Reliability Council of Texas, Inc.","20482","megawatthours"
"2026-09-20T17","NRTH","North","ERCO","Electric Reliability Council of Texas, Inc.","1956","megawatthours"
"2026-09-20T17","SCEN","South Central","ERCO","Electric Reliability Council of Texas, Inc.","11517","megawatthours"
"2026-09-20T17","SOUT","South","ERCO","Electric Reliability Council of Texas, Inc.","5750","megawatthours"
"2026-09-20T17","WEST","West","ERCO","Electric Reliability Council of Texas, Inc.","2178","megawatthours"
"2026-09-20T17","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","9787","megawatthours"
"2026-09-20T17","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","5322","megawatthours"
"2026-09-20T17","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","12017","megawatthours"
"2026-09-20T17","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","17297","megawatthours"
"2026-09-20T17","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","11101","megawatthours"
"2026-09-20T17","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","25652","megawatthours"
"2026-09-20T17","ZONA","West","NYIS","New York Independent System Operator","1372","megawatthours"
"2026-09-20T17","ZONB","Genesee","NYIS","New York Independent System Operator","923","megawatthours"
"2026-09-20T17","ZONC","Central","NYIS","New York Independent System Operator","1494","megawatthours"
"2026-09-20T17","ZOND","North","NYIS","New York Independent System Operator","537","megawatthours"
"2026-09-20T17","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","733","megawatthours"
"2026-09-20T17","ZONF","Capital","NYIS","New York Independent System Operator","1241","megawatthours"
"2026-09-20T17","ZONG","Hudson Valley","NYIS","New York Independent System Operator","1098","megawatthours"
"2026-09-20T17","ZONH","Millwood","NYIS","New York Independent System Operator","255","megawatthours"
"2026-09-20T17","ZONI","Dunwoodie","NYIS","New York Independent System Operator","631","megawatthours"
"2026-09-20T17","ZONJ","New York City","NYIS","New York Independent System Operator","5645","megawatthours"
"2026-09-20T17","ZONK","Long Island","NYIS","New York Independent System Operator","2288","megawatthours"
"2026-09-20T17","AE","Atlantic Electric zone","PJM","PJM Interconnection, LLC","1178","megawatthours"
"2026-09-20T17","AEP","American Electric Power zone","PJM","PJM Interconnection, LLC","17502","megawatthours"
"2026-09-20T17","AP","Allegheny Power zone","PJM","PJM Interconnection, LLC","5686","megawatthours"
"2026-09-20T17","ATSI","American Transmission Systems, Inc. zone","PJM","PJM Interconnection, LLC","7480","megawatthours"
"2026-09-20T17","BC","Baltimore Gas & Electric zone","PJM","PJM Interconnection, LLC","3736","megawatthours"
"2026-09-20T17","CE","Commonwealth Edison zone","PJM","PJM Interconnection, LLC","10241","megawatthours"
"2026-09-20T17","DAY","Dayton Power & Light zone","PJM","PJM Interconnection, LLC","2238","megawatthours"
"2026-09-20T17","DEOK","Duke Energy Ohio/Kentucky zone","PJM","PJM Interconnection, LLC","3939","megawatthours"
"2026-09-20T17","DOM","Dominion Virginia Power zone","PJM","PJM Interconnection, LLC","18351","megawatthours"
"2026-09-20T17","DPL","Delmarva Power & Light zone","PJM","PJM Interconnection, LLC","2101","megawatthours"
"2026-09-20T17","DUQ","Duquesne Lighting Company zone","PJM","PJM Interconnection, LLC","1525","megawatthours"
"2026-09-20T17","EKPC","East Kentucky Power Cooperative zone","PJM","PJM Interconnection, LLC","1956","megawatthours"
"2026-09-20T17","JC","Jersey Central Power & Light zone","PJM","PJM Interconnection, LLC","2460","megawatthours"
"2026-09-20T17","ME","Metropolitan Edison zone","PJM","PJM Interconnection, LLC","1682","megawatthours"
"2026-09-20T17","PE","PECO Energy zone","PJM","PJM Interconnection, LLC","4261","megawatthours"
"2026-09-20T17","PEP","Potomac Electric Power zone","PJM","PJM Interconnection, LLC","3583","megawatthours"
"2026-09-20T17","PL","Pennsylvania Power & Light zone","PJM","PJM Interconnection, LLC","4592","megawatthours"
"2026-09-20T17","PN","Pennsylvania Electric zone","PJM","PJM Interconnection, LLC","1711","megawatthours"
"2026-09-20T17","PS","Public Service Electric & Gas zone","PJM","PJM Interconnection, LLC","4624","megawatthours"
"2026-09-20T17","RECO","Rockland Electric (East) zone","PJM","PJM Interconnection, LLC","157","megawatthours"
"2026-09-20T17","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-20T17","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","15","megawatthours"
"2026-09-20T17","Frep","Freeport","PNM","Public Service Company of New Mexico","44","megawatthours"
"2026-09-20T17","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-20T17","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","52","megawatthours"
"2026-09-20T17","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","64","megawatthours"
"2026-09-20T17","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","997","megawatthours"
"2026-09-20T17","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","237","megawatthours"
"2026-09-20T17","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","7156","megawatthours"
"2026-09-20T17","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","810","megawatthours"
"2026-09-20T17","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1395","megawatthours"
"2026-09-20T17","INDN","Independence Power & Light","SWPP","Southwest Power Pool","138","megawatthours"
"2026-09-20T17","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","265","megawatthours"
"2026-09-20T17","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","2282","megawatthours"
"2026-09-20T17","LES","Lincoln Electric System","SWPP","Southwest Power Pool","496","megawatthours"
"2026-09-20T17","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","1208","megawatthours"
"2026-09-20T17","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","1818","megawatthours"
"2026-09-20T17","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","5289","megawatthours"
"2026-09-20T17","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","1991","megawatthours"
"2026-09-20T17","SECI","Sunflower Electric","SWPP","Southwest Power Pool","724","megawatthours"
"2026-09-20T17","SPRM","City of Springfield","SWPP","Southwest Power Pool","521","megawatthours"
"2026-09-20T17","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","4470","megawatthours"
"2026-09-20T17","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","3862","megawatthours"
"2026-09-20T17","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1266","megawatthours"
"2026-09-20T17","WR","Westar Energy","SWPP","Southwest Power Pool","3948","megawatthours"
"2026-09-20T17","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","334","megawatthours"
"2026-09-20T17","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2092","megawatthours"
"2026-09-20T17","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","62","megawatthours"
"2026-09-20T16","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","213","megawatthours"
"2026-09-20T16","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","253","megawatthours"
"2026-09-20T16","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","367","megawatthours"
"2026-09-20T16","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","10197","megawatthours"
"2026-09-20T16","SCE","Southern California Edison","CISO","California Independent System Operator","13359","megawatthours"
"2026-09-20T16","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","3037","megawatthours"
"2026-09-20T16","VEA","Valley Electric Association","CISO","California Independent System Operator","46","megawatthours"
"2026-09-20T16","COAS","Coast","ERCO","Electric Reliability Council of Texas, Inc.","16683","megawatthours"
"2026-09-20T16","EAST","East","ERCO","Electric Reliability Council of Texas, Inc.","1781","megawatthours"
"2026-09-20T16","FWES","Far West","ERCO","Electric Reliability Council of Texas, Inc.","7695","megawatthours"
"2026-09-20T16","NCEN","North Central","ERCO","Electric Reliability Council of Texas, Inc.","18721","megawatthours"
"2026-09-20T16","NRTH","North","ERCO","Electric Reliability Council of Texas, Inc.","1867","megawatthours"
"2026-09-20T16","SCEN","South Central","ERCO","Electric Reliability Council of Texas, Inc.","10567","megawatthours"
"2026-09-20T16","SOUT","South","ERCO","Electric Reliability Council of Texas, Inc.","5311","megawatthours"
"2026-09-20T16","WEST","West","ERCO","Electric Reliability Council of Texas, Inc.","2010","megawatthours"
"2026-09-20T16","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","9575","megawatthours"
"2026-09-20T16","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","5078","megawatthours"
"2026-09-20T16","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","11460","megawatthours"
"2026-09-20T16","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","17088","megawatthours"
"2026-09-20T16","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","10758","megawatthours"
"2026-09-20T16","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","23696","megawatthours"
"2026-09-20T16","ZONA","West","NYIS","New York Independent System Operator","1367","megawatthours"
"2026-09-20T16","ZONB","Genesee","NYIS","New York Independent System Operator","883","megawatthours"
"2026-09-20T16","ZONC","Central","NYIS","New York Independent System Operator","1503","megawatthours"
"2026-09-20T16","ZOND","North","NYIS","New York Independent System Operator","521","megawatthours"
"2026-09-20T16","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","746","megawatthours"
"2026-09-20T16","ZONF","Capital","NYIS","New York Independent System Operator","1256","megawatthours"
"2026-09-20T16","ZONG","Hudson Valley","NYIS","New York Independent System Operator","1073","megawatthours"
"2026-09-20T16","ZONH","Millwood","NYIS","New York Independent System Operator","251","megawatthours"
"2026-09-20T16","ZONI","Dunwoodie","NYIS","New York Independent System Operator","614","megawatthours"
"2026-09-20T16","ZONJ","New York City","NYIS","New York Independent System Operator","5533","megawatthours"
"2026-09-20T16","ZONK","Long Island","NYIS","New York Independent System Operator","2243","megawatthours"
"2026-09-20T16","AE","Atlantic Electric zone","PJM","PJM Interconnection, LLC","1167","megawatthours"
"2026-09-20T16","AEP","American Electric Power zone","PJM","PJM Interconnection, LLC","17174","megawatthours"
"2026-09-20T16","AP","Allegheny Power zone","PJM","PJM Interconnection, LLC","5482","megawatthours"
"2026-09-20T16","ATSI","American Transmission Systems, Inc. zone","PJM","PJM Interconnection, LLC","7361","megawatthours"
"2026-09-20T16","BC","Baltimore Gas & Electric zone","PJM","PJM Interconnection, LLC","3475","megawatthours"
"2026-09-20T16","CE","Commonwealth Edison zone","PJM","PJM Interconnection, LLC","10087","megawatthours"
"2026-09-20T16","DAY","Dayton Power & Light zone","PJM","PJM Interconnection, LLC","2144","megawatthours"
"2026-09-20T16","DEOK","Duke Energy Ohio/Kentucky zone","PJM","PJM Interconnection, LLC","3624","megawatthours"
"2026-09-20T16","DOM","Dominion Virginia Power zone","PJM","PJM Interconnection, LLC","17468","megawatthours"
"2026-09-20T16","DPL","Delmarva Power & Light zone","PJM","PJM Interconnection, LLC","1978","megawatthours"
"2026-09-20T16","DUQ","Duquesne Lighting Company zone","PJM","PJM Interconnection, LLC","1483","megawatthours"
"2026-09-20T16","EKPC","East Kentucky Power Cooperative zone","PJM","PJM Interconnection, LLC","1878","megawatthours"
"2026-09-20T16","JC","Jersey Central Power & Light zone","PJM","PJM Interconnection, LLC","2410","megawatthours"
"2026-09-20T16","ME","Metropolitan Edison zone","PJM","PJM Interconnection, LLC","1624","megawatthours"
"2026-09-20T16","PE","PECO Energy zone","PJM","PJM Interconnection, LLC","4138","megawatthours"
"2026-09-20T16","PEP","Potomac Electric Power zone","PJM","PJM Interconnection, LLC","3324","megawatthours"
"2026-09-20T16","PL","Pennsylvania Power & Light zone","PJM","PJM Interconnection, LLC","4459","megawatthours"
"2026-09-20T16","PN","Pennsylvania Electric zone","PJM","PJM Interconnection, LLC","1690","megawatthours"
"2026-09-20T16","PS","Public Service Electric & Gas zone","PJM","PJM Interconnection, LLC","4532","megawatthours"
"2026-09-20T16","RECO","Rockland Electric (East) zone","PJM","PJM Interconnection, LLC","154","megawatthours"
"2026-09-20T16","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-20T16","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","13","megawatthours"
"2026-09-20T16","Frep","Freeport","PNM","Public Service Company of New Mexico","42","megawatthours"
"2026-09-20T16","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-20T16","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","51","megawatthours"
"2026-09-20T16","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","63","megawatthours"
"2026-09-20T16","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1014","megawatthours"
"2026-09-20T16","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","227","megawatthours"
"2026-09-20T16","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","6492","megawatthours"
"2026-09-20T16","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","730","megawatthours"
"2026-09-20T16","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1322","megawatthours"
"2026-09-20T16","INDN","Independence Power & Light","SWPP","Southwest Power Pool","128","megawatthours"
"2026-09-20T16","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","257","megawatthours"
"2026-09-20T16","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","2182","megawatthours"
"2026-09-20T16","LES","Lincoln Electric System","SWPP","Southwest Power Pool","483","megawatthours"
"2026-09-20T16","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","1129","megawatthours"
"2026-09-20T16","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","1804","megawatthours"
"2026-09-20T16","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","4884","megawatthours"
"2026-09-20T16","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","1955","megawatthours"
"2026-09-20T16","SECI","Sunflower Electric","SWPP","Southwest Power Pool","704","megawatthours"
"2026-09-20T16","SPRM","City of Springfield","SWPP","Southwest Power Pool","467","megawatthours"
"2026-09-20T16","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","4306","megawatthours"
"2026-09-20T16","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","3828","megawatthours"
"2026-09-20T16","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1187","megawatthours"
"2026-09-20T16","WR","Westar Energy","SWPP","Southwest Power Pool","3758","megawatthours"
"2026-09-20T16","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","325","megawatthours"
"2026-09-20T16","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2065","megawatthours"
"2026-09-20T16","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","61","megawatthours"
"2026-09-20T15","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","200","megawatthours"
"2026-09-20T15","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","244","megawatthours"
"2026-09-20T15","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","361","megawatthours"
"2026-09-20T15","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","9955","megawatthours"
"2026-09-20T15","SCE","Southern California Edison","CISO","California Independent System Operator","10867","megawatthours"
"2026-09-20T15","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","2320","megawatthours"
"2026-09-20T15","VEA","Valley Electric Association","CISO","California Independent System Operator","46","megawatthours"
"2026-09-20T15","COAS","Coast","ERCO","Electric Reliability Council of Texas, Inc.","15243","megawatthours"
"2026-09-20T15","EAST","East","ERCO","Electric Reliability Council of Texas, Inc.","1684","megawatthours"
"2026-09-20T15","FWES","Far West","ERCO","Electric Reliability Council of Texas, Inc.","7494","megawatthours"
"2026-09-20T15","NCEN","North Central","ERCO","Electric Reliability Council of Texas, Inc.","17029","megawatthours"
"2026-09-20T15","NRTH","North","ERCO","Electric Reliability Council of Texas, Inc.","1793","megawatthours"
"2026-09-20T15","SCEN","South Central","ERCO","Electric Reliability Council of Texas, Inc.","9696","megawatthours"
"2026-09-20T15","SOUT","South","ERCO","Electric Reliability Council of Texas, Inc.","4902","megawatthours"
"2026-09-20T15","WEST","West","ERCO","Electric Reliability Council of Texas, Inc.","1941","megawatthours"
"2026-09-20T15","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","9437","megawatthours"
"2026-09-20T15","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","4896","megawatthours"
"2026-09-20T15","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","10781","megawatthours"
"2026-09-20T15","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","16758","megawatthours"
"2026-09-20T15","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","10279","megawatthours"
"2026-09-20T15","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","21862","megawatthours"
"2026-09-20T15","ZONA","West","NYIS","New York Independent System Operator","1375","megawatthours"
"2026-09-20T15","ZONB","Genesee","NYIS","New York Independent System Operator","917","megawatthours"
"2026-09-20T15","ZONC","Central","NYIS","New York Independent System Operator","1511","megawatthours"
"2026-09-20T15","ZOND","North","NYIS","New York Independent System Operator","558","megawatthours"
