"period","subba","subba-name","parent","parent-name","value","value-units"
"2026-09-08T23","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","1232","megawatthours"
"2026-09-08T23","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1680","megawatthours"
"2026-09-08T23","INDN","Independence Power & Light","SWPP","Southwest Power Pool","262","megawatthours"
"2026-09-08T23","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","462","megawatthours"
"2026-09-08T23","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","3844","megawatthours"
"2026-09-08T23","LES","Lincoln Electric System","SWPP","Southwest Power Pool","793","megawatthours"
"2026-09-08T23","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","2039","megawatthours"
"2026-09-08T23","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","2753","megawatthours"
"2026-09-08T23","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","7595","megawatthours"
"2026-09-08T23","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","2953","megawatthours"
"2026-09-08T23","SECI","Sunflower Electric","SWPP","Southwest Power Pool","1145","megawatthours"
"2026-09-08T23","SPRM","City of Springfield","SWPP","Southwest Power Pool","772","megawatthours"
"2026-09-08T23","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","6040","megawatthours"
"2026-09-08T23","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","4691","megawatthours"
"2026-09-08T23","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1695","megawatthours"
"2026-09-08T23","WR","Westar Energy","SWPP","Southwest Power Pool","6869","megawatthours"
"2026-09-08T23","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","631","megawatthours"
"2026-09-08T23","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","3275","megawatthours"
"2026-09-08T23","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","67","megawatthours"
"2026-09-08T22","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","231","megawatthours"
"2026-09-08T22","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","379","megawatthours"
"2026-09-08T22","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","413","megawatthours"
"2026-09-08T22","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","13241","megawatthours"
"2026-09-08T22","SCE","Southern California Edison","CISO","California Independent System Operator","20671","megawatthours"
"2026-09-08T22","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","4592","megawatthours"
"2026-09-08T22","VEA","Valley Electric Association","CISO","California Independent System Operator","196","megawatthours"
"2026-09-08T22","COAS","Coast","ERCO","Electric Reliability Council of Texas, Inc.","20918","megawatthours"
"2026-09-08T22","EAST","East","ERCO","Electric Reliability Council of Texas, Inc.","2676","megawatthours"
"2026-09-08T22","FWES","Far West","ERCO","Electric Reliability Council of Texas, Inc.","7330","megawatthours"
"2026-09-08T22","NCEN","North Central","ERCO","Electric Reliability Council of Texas, Inc.","28338","megawatthours"
"2026-09-08T22","NRTH","North","ERCO","Electric Reliability Council of Texas, Inc.","2474","megawatthours"
"2026-09-08T22","SCEN","South Central","ERCO","Electric Reliability Council of Texas, Inc.","14694","megawatthours"
"2026-09-08T22","SOUT","South","ERCO","Electric Reliability Council of Texas, Inc.","6729","megawatthours"
"2026-09-08T22","WEST","West","ERCO","Electric Reliability Council of Texas, Inc.","2734","megawatthours"
"2026-09-08T22","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","14463","megawatthours"
"2026-09-08T22","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","7184","megawatthours"
"2026-09-08T22","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","14916","megawatthours"
"2026-09-08T22","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","23461","megawatthours"
"2026-09-08T22","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","15467","megawatthours"
"2026-09-08T22","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","30244","megawatthours"
"2026-09-08T22","ZONA","West","NYIS","New York Independent System Operator","2007","megawatthours"
"2026-09-08T22","ZONB","Genesee","NYIS","New York Independent System Operator","1253","megawatthours"
"2026-09-08T22","ZONC","Central","NYIS","New York Independent System Operator","1725","megawatthours"
"2026-09-08T22","ZOND","North","NYIS","New York Independent System Operator","521","megawatthours"
"2026-09-08T22","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","758","megawatthours"
"2026-09-08T22","ZONF","Capital","NYIS","New York Independent System Operator","1523","megawatthours"
"2026-09-08T22","ZONG","Hudson Valley","NYIS","New York Independent System Operator","1345","megawatthours"
"2026-09-08T22","ZONH","Millwood","NYIS","New York Independent System Operator","313","megawatthours"
"2026-09-08T22","ZONI","Dunwoodie","NYIS","New York Independent System Operator","830","megawatthours"
"2026-09-08T22","ZONJ","New York City","NYIS","New York Independent System Operator","7504","megawatthours"
"2026-09-08T22","ZONK","Long Island","NYIS","New York Independent System Operator","3292","megawatthours"
"2026-09-08T22","AE","Atlantic Electric zone","PJM","PJM Interconnection, LLC","1797","megawatthours"
"2026-09-08T22","AEP","American Electric Power zone","PJM","PJM Interconnection, LLC","22425","megawatthours"
"2026-09-08T22","AP","Allegheny Power zone","PJM","PJM Interconnection, LLC","7504","megawatthours"
"2026-09-08T22","ATSI","American Transmission Systems, Inc. zone","PJM","PJM Interconnection, LLC","10711","megawatthours"
"2026-09-08T22","BC","Baltimore Gas & Electric zone","PJM","PJM Interconnection, LLC","4805","megawatthours"
"2026-09-08T22","CE","Commonwealth Edison zone","PJM","PJM Interconnection, LLC","16035","megawatthours"
"2026-09-08T22","DAY","Dayton Power & Light zone","PJM","PJM Interconnection, LLC","3003","megawatthours"
"2026-09-08T22","DEOK","Duke Energy Ohio/Kentucky zone","PJM","PJM Interconnection, LLC","4614","megawatthours"
"2026-09-08T22","DOM","Dominion Virginia Power zone","PJM","PJM Interconnection, LLC","20782","megawatthours"
"2026-09-08T22","DPL","Delmarva Power & Light zone","PJM","PJM Interconnection, LLC","2768","megawatthours"
"2026-09-08T22","DUQ","Duquesne Lighting Company zone","PJM","PJM Interconnection, LLC","2150","megawatthours"
"2026-09-08T22","EKPC","East Kentucky Power Cooperative zone","PJM","PJM Interconnection, LLC","2380","megawatthours"
"2026-09-08T22","JC","Jersey Central Power & Light zone","PJM","PJM Interconnection, LLC","3811","megawatthours"
"2026-09-08T22","ME","Metropolitan Edison zone","PJM","PJM Interconnection, LLC","2265","megawatthours"
"2026-09-08T22","PE","PECO Energy zone","PJM","PJM Interconnection, LLC","5850","megawatthours"
"2026-09-08T22","PEP","Potomac Electric Power zone","PJM","PJM Interconnection, LLC","4477","megawatthours"
"2026-09-08T22","PL","Pennsylvania Power & Light zone","PJM","PJM Interconnection, LLC","5715","megawatthours"
"2026-09-08T22","PN","Pennsylvania Electric zone","PJM","PJM Interconnection, LLC","2255","megawatthours"
"2026-09-08T22","PS","Public Service Electric & Gas zone","PJM","PJM Interconnection, LLC","6589","megawatthours"
"2026-09-08T22","RECO","Rockland Electric (East) zone","PJM","PJM Interconnection, LLC","244","megawatthours"
"2026-09-08T22","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-08T22","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","26","megawatthours"
"2026-09-08T22","Frep","Freeport","PNM","Public Service Company of New Mexico","43","megawatthours"
"2026-09-08T22","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","3","megawatthours"
"2026-09-08T22","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","72","megawatthours"
"2026-09-08T22","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","4","megawatthours"
"2026-09-08T22","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","81","megawatthours"
"2026-09-08T22","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1946","megawatthours"
"2026-09-08T22","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","365","megawatthours"
"2026-09-08T22","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","10197","megawatthours"
"2026-09-08T22","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","1238","megawatthours"
"2026-09-08T22","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1684","megawatthours"
"2026-09-08T22","INDN","Independence Power & Light","SWPP","Southwest Power Pool","261","megawatthours"
"2026-09-08T22","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","468","megawatthours"
"2026-09-08T22","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","3834","megawatthours"
"2026-09-08T22","LES","Lincoln Electric System","SWPP","Southwest Power Pool","804","megawatthours"
"2026-09-08T22","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","2042","megawatthours"
"2026-09-08T22","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","2787","megawatthours"
"2026-09-08T22","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","7655","megawatthours"
"2026-09-08T22","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","3024","megawatthours"
"2026-09-08T22","SECI","Sunflower Electric","SWPP","Southwest Power Pool","1153","megawatthours"
"2026-09-08T22","SPRM","City of Springfield","SWPP","Southwest Power Pool","772","megawatthours"
"2026-09-08T22","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","6048","megawatthours"
"2026-09-08T22","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","4712","megawatthours"
"2026-09-08T22","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1689","megawatthours"
"2026-09-08T22","WR","Westar Energy","SWPP","Southwest Power Pool","6887","megawatthours"
"2026-09-08T22","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","606","megawatthours"
"2026-09-08T22","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","3209","megawatthours"
"2026-09-08T22","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","68","megawatthours"
"2026-09-08T21","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","224","megawatthours"
"2026-09-08T21","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","369","megawatthours"
"2026-09-08T21","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","413","megawatthours"
"2026-09-08T21","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","12945","megawatthours"
"2026-09-08T21","SCE","Southern California Edison","CISO","California Independent System Operator","19893","megawatthours"
"2026-09-08T21","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","4495","megawatthours"
"2026-09-08T21","VEA","Valley Electric Association","CISO","California Independent System Operator","196","megawatthours"
"2026-09-08T21","COAS","Coast","ERCO","Electric Reliability Council of Texas, Inc.","21409","megawatthours"
"2026-09-08T21","EAST","East","ERCO","Electric Reliability Council of Texas, Inc.","2766","megawatthours"
"2026-09-08T21","FWES","Far West","ERCO","Electric Reliability Council of Texas, Inc.","7369","megawatthours"
"2026-09-08T21","NCEN","North Central","ERCO","Electric Reliability Council of Texas, Inc.","28088","megawatthours"
"2026-09-08T21","NRTH","North","ERCO","Electric Reliability Council of Texas, Inc.","2458","megawatthours"
"2026-09-08T21","SCEN","South Central","ERCO","Electric Reliability Council of Texas, Inc.","14566","megawatthours"
"2026-09-08T21","SOUT","South","ERCO","Electric Reliability Council of Texas, Inc.","6785","megawatthours"
"2026-09-08T21","WEST","West","ERCO","Electric Reliability Council of Texas, Inc.","2838","megawatthours"
"2026-09-08T21","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","13983","megawatthours"
"2026-09-08T21","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","6850","megawatthours"
"2026-09-08T21","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","14814","megawatthours"
"2026-09-08T21","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","23454","megawatthours"
"2026-09-08T21","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","15292","megawatthours"
"2026-09-08T21","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","30551","megawatthours"
"2026-09-08T21","ZONA","West","NYIS","New York Independent System Operator","1885","megawatthours"
"2026-09-08T21","ZONB","Genesee","NYIS","New York Independent System Operator","1161","megawatthours"
"2026-09-08T21","ZONC","Central","NYIS","New York Independent System Operator","1507","megawatthours"
"2026-09-08T21","ZOND","North","NYIS","New York Independent System Operator","489","megawatthours"
"2026-09-08T21","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","646","megawatthours"
"2026-09-08T21","ZONF","Capital","NYIS","New York Independent System Operator","1393","megawatthours"
"2026-09-08T21","ZONG","Hudson Valley","NYIS","New York Independent System Operator","1237","megawatthours"
"2026-09-08T21","ZONH","Millwood","NYIS","New York Independent System Operator","307","megawatthours"
"2026-09-08T21","ZONI","Dunwoodie","NYIS","New York Independent System Operator","818","megawatthours"
"2026-09-08T21","ZONJ","New York City","NYIS","New York Independent System Operator","7491","megawatthours"
"2026-09-08T21","ZONK","Long Island","NYIS","New York Independent System Operator","3242","megawatthours"
"2026-09-08T21","AE","Atlantic Electric zone","PJM","PJM Interconnection, LLC","1683","megawatthours"
"2026-09-08T21","AEP","American Electric Power zone","PJM","PJM Interconnection, LLC","22429","megawatthours"
"2026-09-08T21","AP","Allegheny Power zone","PJM","PJM Interconnection, LLC","7358","megawatthours"
"2026-09-08T21","ATSI","American Transmission Systems, Inc. zone","PJM","PJM Interconnection, LLC","10624","megawatthours"
"2026-09-08T21","BC","Baltimore Gas & Electric zone","PJM","PJM Interconnection, LLC","4651","megawatthours"
"2026-09-08T21","CE","Commonwealth Edison zone","PJM","PJM Interconnection, LLC","15455","megawatthours"
"2026-09-08T21","DAY","Dayton Power & Light zone","PJM","PJM Interconnection, LLC","2977","megawatthours"
"2026-09-08T21","DEOK","Duke Energy Ohio/Kentucky zone","PJM","PJM Interconnection, LLC","4600","megawatthours"
"2026-09-08T21","DOM","Dominion Virginia Power zone","PJM","PJM Interconnection, LLC","20476","megawatthours"
"2026-09-08T21","DPL","Delmarva Power & Light zone","PJM","PJM Interconnection, LLC","2643","megawatthours"
"2026-09-08T21","DUQ","Duquesne Lighting Company zone","PJM","PJM Interconnection, LLC","2101","megawatthours"
"2026-09-08T21","EKPC","East Kentucky Power Cooperative zone","PJM","PJM Interconnection, LLC","2319","megawatthours"
"2026-09-08T21","JC","Jersey Central Power & Light zone","PJM","PJM Interconnection, LLC","3581","megawatthours"
"2026-09-08T21","ME","Metropolitan Edison zone","PJM","PJM Interconnection, LLC","2206","megawatthours"
"2026-09-08T21","PE","PECO Energy zone","PJM","PJM Interconnection, LLC","5785","megawatthours"
"2026-09-08T21","PEP","Potomac Electric Power zone","PJM","PJM Interconnection, LLC","4362","megawatthours"
"2026-09-08T21","PL","Pennsylvania Power & Light zone","PJM","PJM Interconnection, LLC","5564","megawatthours"
"2026-09-08T21","PN","Pennsylvania Electric zone","PJM","PJM Interconnection, LLC","2247","megawatthours"
"2026-09-08T21","PS","Public Service Electric & Gas zone","PJM","PJM Interconnection, LLC","6279","megawatthours"
"2026-09-08T21","RECO","Rockland Electric (East) zone","PJM","PJM Interconnection, LLC","244","megawatthours"
"2026-09-08T21","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-08T21","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","26","megawatthours"
"2026-09-08T21","Frep","Freeport","PNM","Public Service Company of New Mexico","44","megawatthours"
"2026-09-08T21","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","3","megawatthours"
"2026-09-08T21","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","72","megawatthours"
"2026-09-08T21","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","4","megawatthours"
"2026-09-08T21","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","81","megawatthours"
"2026-09-08T21","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1835","megawatthours"
"2026-09-08T21","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","355","megawatthours"
"2026-09-08T21","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","10209","megawatthours"
"2026-09-08T21","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","1223","megawatthours"
"2026-09-08T21","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1691","megawatthours"
"2026-09-08T21","INDN","Independence Power & Light","SWPP","Southwest Power Pool","254","megawatthours"
"2026-09-08T21","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","464","megawatthours"
"2026-09-08T21","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","3900","megawatthours"
"2026-09-08T21","LES","Lincoln Electric System","SWPP","Southwest Power Pool","842","megawatthours"
"2026-09-08T21","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","2068","megawatthours"
"2026-09-08T21","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","2804","megawatthours"
"2026-09-08T21","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","7628","megawatthours"
"2026-09-08T21","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","3076","megawatthours"
"2026-09-08T21","SECI","Sunflower Electric","SWPP","Southwest Power Pool","1153","megawatthours"
"2026-09-08T21","SPRM","City of Springfield","SWPP","Southwest Power Pool","775","megawatthours"
"2026-09-08T21","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","5985","megawatthours"
"2026-09-08T21","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","4707","megawatthours"
"2026-09-08T21","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1669","megawatthours"
"2026-09-08T21","WR","Westar Energy","SWPP","Southwest Power Pool","6911","megawatthours"
"2026-09-08T21","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","576","megawatthours"
"2026-09-08T21","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","3146","megawatthours"
"2026-09-08T21","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","72","megawatthours"
"2026-09-08T20","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","234","megawatthours"
"2026-09-08T20","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","360","megawatthours"
"2026-09-08T20","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","409","megawatthours"
"2026-09-08T20","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","12347","megawatthours"
"2026-09-08T20","SCE","Southern California Edison","CISO","California Independent System Operator","20720","megawatthours"
"2026-09-08T20","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","4830","megawatthours"
"2026-09-08T20","VEA","Valley Electric Association","CISO","California Independent System Operator","205","megawatthours"
"2026-09-08T20","COAS","Coast","ERCO","Electric Reliability Council of Texas, Inc.","21591","megawatthours"
"2026-09-08T20","EAST","East","ERCO","Electric Reliability Council of Texas, Inc.","2819","megawatthours"
"2026-09-08T20","FWES","Far West","ERCO","Electric Reliability Council of Texas, Inc.","7567","megawatthours"
"2026-09-08T20","NCEN","North Central","ERCO","Electric Reliability Council of Texas, Inc.","27711","megawatthours"
"2026-09-08T20","NRTH","North","ERCO","Electric Reliability Council of Texas, Inc.","2514","megawatthours"
"2026-09-08T20","SCEN","South Central","ERCO","Electric Reliability Council of Texas, Inc.","14475","megawatthours"
"2026-09-08T20","SOUT","South","ERCO","Electric Reliability Council of Texas, Inc.","6864","megawatthours"
"2026-09-08T20","WEST","West","ERCO","Electric Reliability Council of Texas, Inc.","2730","megawatthours"
"2026-09-08T20","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","13582","megawatthours"
"2026-09-08T20","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","6498","megawatthours"
"2026-09-08T20","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","14467","megawatthours"
"2026-09-08T20","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","23076","megawatthours"
"2026-09-08T20","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","14948","megawatthours"
"2026-09-08T20","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","30533","megawatthours"
"2026-09-08T20","ZONA","West","NYIS","New York Independent System Operator","1763","megawatthours"
"2026-09-08T20","ZONB","Genesee","NYIS","New York Independent System Operator","1090","megawatthours"
"2026-09-08T20","ZONC","Central","NYIS","New York Independent System Operator","1364","megawatthours"
"2026-09-08T20","ZOND","North","NYIS","New York Independent System Operator","471","megawatthours"
"2026-09-08T20","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","606","megawatthours"
"2026-09-08T20","ZONF","Capital","NYIS","New York Independent System Operator","1255","megawatthours"
"2026-09-08T20","ZONG","Hudson Valley","NYIS","New York Independent System Operator","1134","megawatthours"
"2026-09-08T20","ZONH","Millwood","NYIS","New York Independent System Operator","297","megawatthours"
"2026-09-08T20","ZONI","Dunwoodie","NYIS","New York Independent System Operator","795","megawatthours"
"2026-09-08T20","ZONJ","New York City","NYIS","New York Independent System Operator","7494","megawatthours"
"2026-09-08T20","ZONK","Long Island","NYIS","New York Independent System Operator","3066","megawatthours"
"2026-09-08T20","AE","Atlantic Electric zone","PJM","PJM Interconnection, LLC","1510","megawatthours"
"2026-09-08T20","AEP","American Electric Power zone","PJM","PJM Interconnection, LLC","22139","megawatthours"
"2026-09-08T20","AP","Allegheny Power zone","PJM","PJM Interconnection, LLC","7199","megawatthours"
"2026-09-08T20","ATSI","American Transmission Systems, Inc. zone","PJM","PJM Interconnection, LLC","10388","megawatthours"
"2026-09-08T20","BC","Baltimore Gas & Electric zone","PJM","PJM Interconnection, LLC","4443","megawatthours"
"2026-09-08T20","CE","Commonwealth Edison zone","PJM","PJM Interconnection, LLC","14969","megawatthours"
"2026-09-08T20","DAY","Dayton Power & Light zone","PJM","PJM Interconnection, LLC","2905","megawatthours"
"2026-09-08T20","DEOK","Duke Energy Ohio/Kentucky zone","PJM","PJM Interconnection, LLC","4476","megawatthours"
"2026-09-08T20","DOM","Dominion Virginia Power zone","PJM","PJM Interconnection, LLC","20069","megawatthours"
"2026-09-08T20","DPL","Delmarva Power & Light zone","PJM","PJM Interconnection, LLC","2519","megawatthours"
"2026-09-08T20","DUQ","Duquesne Lighting Company zone","PJM","PJM Interconnection, LLC","2032","megawatthours"
"2026-09-08T20","EKPC","East Kentucky Power Cooperative zone","PJM","PJM Interconnection, LLC","2327","megawatthours"
"2026-09-08T20","JC","Jersey Central Power & Light zone","PJM","PJM Interconnection, LLC","3352","megawatthours"
"2026-09-08T20","ME","Metropolitan Edison zone","PJM","PJM Interconnection, LLC","2119","megawatthours"
"2026-09-08T20","PE","PECO Energy zone","PJM","PJM Interconnection, LLC","5609","megawatthours"
"2026-09-08T20","PEP","Potomac Electric Power zone","PJM","PJM Interconnection, LLC","4184","megawatthours"
"2026-09-08T20","PL","Pennsylvania Power & Light zone","PJM","PJM Interconnection, LLC","5338","megawatthours"
"2026-09-08T20","PN","Pennsylvania Electric zone","PJM","PJM Interconnection, LLC","2243","megawatthours"
"2026-09-08T20","PS","Public Service Electric & Gas zone","PJM","PJM Interconnection, LLC","5953","megawatthours"
"2026-09-08T20","RECO","Rockland Electric (East) zone","PJM","PJM Interconnection, LLC","240","megawatthours"
"2026-09-08T20","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-08T20","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","24","megawatthours"
"2026-09-08T20","Frep","Freeport","PNM","Public Service Company of New Mexico","41","megawatthours"
"2026-09-08T20","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","3","megawatthours"
"2026-09-08T20","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","71","megawatthours"
"2026-09-08T20","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","5","megawatthours"
"2026-09-08T20","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","81","megawatthours"
"2026-09-08T20","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1737","megawatthours"
"2026-09-08T20","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","346","megawatthours"
"2026-09-08T20","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","10107","megawatthours"
"2026-09-08T20","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","1201","megawatthours"
"2026-09-08T20","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1680","megawatthours"
"2026-09-08T20","INDN","Independence Power & Light","SWPP","Southwest Power Pool","244","megawatthours"
"2026-09-08T20","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","454","megawatthours"
"2026-09-08T20","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","3799","megawatthours"
"2026-09-08T20","LES","Lincoln Electric System","SWPP","Southwest Power Pool","856","megawatthours"
"2026-09-08T20","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","2004","megawatthours"
"2026-09-08T20","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","2812","megawatthours"
"2026-09-08T20","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","7509","megawatthours"
"2026-09-08T20","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","3112","megawatthours"
"2026-09-08T20","SECI","Sunflower Electric","SWPP","Southwest Power Pool","1156","megawatthours"
"2026-09-08T20","SPRM","City of Springfield","SWPP","Southwest Power Pool","767","megawatthours"
"2026-09-08T20","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","5881","megawatthours"
"2026-09-08T20","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","4704","megawatthours"
"2026-09-08T20","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1650","megawatthours"
"2026-09-08T20","WR","Westar Energy","SWPP","Southwest Power Pool","6840","megawatthours"
"2026-09-08T20","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","556","megawatthours"
"2026-09-08T20","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","3073","megawatthours"
"2026-09-08T20","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","67","megawatthours"
"2026-09-08T19","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","233","megawatthours"
"2026-09-08T19","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","346","megawatthours"
"2026-09-08T19","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","402","megawatthours"
"2026-09-08T19","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","12312","megawatthours"
"2026-09-08T19","SCE","Southern California Edison","CISO","California Independent System Operator","21549","megawatthours"
"2026-09-08T19","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","4695","megawatthours"
"2026-09-08T19","VEA","Valley Electric Association","CISO","California Independent System Operator","258","megawatthours"
