"period","subba","subba-name","parent","parent-name","value","value-units"
"2026-09-17T21","EKPC","East Kentucky Power Cooperative zone","PJM","PJM Interconnection, LLC","2257","megawatthours"
"2026-09-17T21","JC","Jersey Central Power & Light zone","PJM","PJM Interconnection, LLC","3983","megawatthours"
"2026-09-17T21","ME","Metropolitan Edison zone","PJM","PJM Interconnection, LLC","2266","megawatthours"
"2026-09-17T21","PE","PECO Energy zone","PJM","PJM Interconnection, LLC","6085","megawatthours"
"2026-09-17T21","PEP","Potomac Electric Power zone","PJM","PJM Interconnection, LLC","4484","megawatthours"
"2026-09-17T21","PL","Pennsylvania Power & Light zone","PJM","PJM Interconnection, LLC","5871","megawatthours"
"2026-09-17T21","PN","Pennsylvania Electric zone","PJM","PJM Interconnection, LLC","2304","megawatthours"
"2026-09-17T21","PS","Public Service Electric & Gas zone","PJM","PJM Interconnection, LLC","7111","megawatthours"
"2026-09-17T21","RECO","Rockland Electric (East) zone","PJM","PJM Interconnection, LLC","250","megawatthours"
"2026-09-17T21","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-17T21","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","20","megawatthours"
"2026-09-17T21","Frep","Freeport","PNM","Public Service Company of New Mexico","40","megawatthours"
"2026-09-17T21","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-17T21","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","68","megawatthours"
"2026-09-17T21","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-17T21","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","73","megawatthours"
"2026-09-17T21","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1468","megawatthours"
"2026-09-17T21","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","296","megawatthours"
"2026-09-17T21","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","9785","megawatthours"
"2026-09-17T21","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","1174","megawatthours"
"2026-09-17T21","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1599","megawatthours"
"2026-09-17T21","INDN","Independence Power & Light","SWPP","Southwest Power Pool","241","megawatthours"
"2026-09-17T21","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","440","megawatthours"
"2026-09-17T21","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","3684","megawatthours"
"2026-09-17T21","LES","Lincoln Electric System","SWPP","Southwest Power Pool","647","megawatthours"
"2026-09-17T21","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","1931","megawatthours"
"2026-09-17T21","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","2288","megawatthours"
"2026-09-17T21","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","7082","megawatthours"
"2026-09-17T21","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","2545","megawatthours"
"2026-09-17T21","SECI","Sunflower Electric","SWPP","Southwest Power Pool","1084","megawatthours"
"2026-09-17T21","SPRM","City of Springfield","SWPP","Southwest Power Pool","760","megawatthours"
"2026-09-17T21","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","5224","megawatthours"
"2026-09-17T21","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","4301","megawatthours"
"2026-09-17T21","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1634","megawatthours"
"2026-09-17T21","WR","Westar Energy","SWPP","Southwest Power Pool","6356","megawatthours"
"2026-09-17T21","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","440","megawatthours"
"2026-09-17T21","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2665","megawatthours"
"2026-09-17T21","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","59","megawatthours"
"2026-09-17T20","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","207","megawatthours"
"2026-09-17T20","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","311","megawatthours"
"2026-09-17T20","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","395","megawatthours"
"2026-09-17T20","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","11611","megawatthours"
"2026-09-17T20","SCE","Southern California Edison","CISO","California Independent System Operator","18350","megawatthours"
"2026-09-17T20","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","3275","megawatthours"
"2026-09-17T20","VEA","Valley Electric Association","CISO","California Independent System Operator","83","megawatthours"
"2026-09-17T20","COAS","Coast","ERCO","Electric Reliability Council of Texas, Inc.","18754","megawatthours"
"2026-09-17T20","EAST","East","ERCO","Electric Reliability Council of Texas, Inc.","2730","megawatthours"
"2026-09-17T20","FWES","Far West","ERCO","Electric Reliability Council of Texas, Inc.","7751","megawatthours"
"2026-09-17T20","NCEN","North Central","ERCO","Electric Reliability Council of Texas, Inc.","26797","megawatthours"
"2026-09-17T20","NRTH","North","ERCO","Electric Reliability Council of Texas, Inc.","2477","megawatthours"
"2026-09-17T20","SCEN","South Central","ERCO","Electric Reliability Council of Texas, Inc.","14298","megawatthours"
"2026-09-17T20","SOUT","South","ERCO","Electric Reliability Council of Texas, Inc.","6658","megawatthours"
"2026-09-17T20","WEST","West","ERCO","Electric Reliability Council of Texas, Inc.","2655","megawatthours"
"2026-09-17T20","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","11215","megawatthours"
"2026-09-17T20","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","7443","megawatthours"
"2026-09-17T20","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","15332","megawatthours"
"2026-09-17T20","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","19801","megawatthours"
"2026-09-17T20","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","14564","megawatthours"
"2026-09-17T20","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","29609","megawatthours"
"2026-09-17T20","ZONA","West","NYIS","New York Independent System Operator","1959","megawatthours"
"2026-09-17T20","ZONB","Genesee","NYIS","New York Independent System Operator","1287","megawatthours"
"2026-09-17T20","ZONC","Central","NYIS","New York Independent System Operator","1851","megawatthours"
"2026-09-17T20","ZOND","North","NYIS","New York Independent System Operator","544","megawatthours"
"2026-09-17T20","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","855","megawatthours"
"2026-09-17T20","ZONF","Capital","NYIS","New York Independent System Operator","1486","megawatthours"
"2026-09-17T20","ZONG","Hudson Valley","NYIS","New York Independent System Operator","1439","megawatthours"
"2026-09-17T20","ZONH","Millwood","NYIS","New York Independent System Operator","364","megawatthours"
"2026-09-17T20","ZONI","Dunwoodie","NYIS","New York Independent System Operator","866","megawatthours"
"2026-09-17T20","ZONJ","New York City","NYIS","New York Independent System Operator","8079","megawatthours"
"2026-09-17T20","ZONK","Long Island","NYIS","New York Independent System Operator","3300","megawatthours"
"2026-09-17T20","AE","Atlantic Electric zone","PJM","PJM Interconnection, LLC","1713","megawatthours"
"2026-09-17T20","AEP","American Electric Power zone","PJM","PJM Interconnection, LLC","21306","megawatthours"
"2026-09-17T20","AP","Allegheny Power zone","PJM","PJM Interconnection, LLC","7218","megawatthours"
"2026-09-17T20","ATSI","American Transmission Systems, Inc. zone","PJM","PJM Interconnection, LLC","9214","megawatthours"
"2026-09-17T20","BC","Baltimore Gas & Electric zone","PJM","PJM Interconnection, LLC","4437","megawatthours"
"2026-09-17T20","CE","Commonwealth Edison zone","PJM","PJM Interconnection, LLC","14138","megawatthours"
"2026-09-17T20","DAY","Dayton Power & Light zone","PJM","PJM Interconnection, LLC","2675","megawatthours"
"2026-09-17T20","DEOK","Duke Energy Ohio/Kentucky zone","PJM","PJM Interconnection, LLC","4617","megawatthours"
"2026-09-17T20","DOM","Dominion Virginia Power zone","PJM","PJM Interconnection, LLC","20569","megawatthours"
"2026-09-17T20","DPL","Delmarva Power & Light zone","PJM","PJM Interconnection, LLC","2378","megawatthours"
"2026-09-17T20","DUQ","Duquesne Lighting Company zone","PJM","PJM Interconnection, LLC","2176","megawatthours"
"2026-09-17T20","EKPC","East Kentucky Power Cooperative zone","PJM","PJM Interconnection, LLC","2247","megawatthours"
"2026-09-17T20","JC","Jersey Central Power & Light zone","PJM","PJM Interconnection, LLC","3811","megawatthours"
"2026-09-17T20","ME","Metropolitan Edison zone","PJM","PJM Interconnection, LLC","2247","megawatthours"
"2026-09-17T20","PE","PECO Energy zone","PJM","PJM Interconnection, LLC","5974","megawatthours"
"2026-09-17T20","PEP","Potomac Electric Power zone","PJM","PJM Interconnection, LLC","4331","megawatthours"
"2026-09-17T20","PL","Pennsylvania Power & Light zone","PJM","PJM Interconnection, LLC","5794","megawatthours"
"2026-09-17T20","PN","Pennsylvania Electric zone","PJM","PJM Interconnection, LLC","2283","megawatthours"
"2026-09-17T20","PS","Public Service Electric & Gas zone","PJM","PJM Interconnection, LLC","6896","megawatthours"
"2026-09-17T20","RECO","Rockland Electric (East) zone","PJM","PJM Interconnection, LLC","252","megawatthours"
"2026-09-17T20","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-17T20","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","20","megawatthours"
"2026-09-17T20","Frep","Freeport","PNM","Public Service Company of New Mexico","39","megawatthours"
"2026-09-17T20","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-17T20","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","68","megawatthours"
"2026-09-17T20","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","3","megawatthours"
"2026-09-17T20","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","73","megawatthours"
"2026-09-17T20","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1351","megawatthours"
"2026-09-17T20","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","288","megawatthours"
"2026-09-17T20","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","9610","megawatthours"
"2026-09-17T20","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","1153","megawatthours"
"2026-09-17T20","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1588","megawatthours"
"2026-09-17T20","INDN","Independence Power & Light","SWPP","Southwest Power Pool","229","megawatthours"
"2026-09-17T20","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","445","megawatthours"
"2026-09-17T20","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","3569","megawatthours"
"2026-09-17T20","LES","Lincoln Electric System","SWPP","Southwest Power Pool","634","megawatthours"
"2026-09-17T20","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","1884","megawatthours"
"2026-09-17T20","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","2253","megawatthours"
"2026-09-17T20","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","6928","megawatthours"
"2026-09-17T20","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","2453","megawatthours"
"2026-09-17T20","SECI","Sunflower Electric","SWPP","Southwest Power Pool","1070","megawatthours"
"2026-09-17T20","SPRM","City of Springfield","SWPP","Southwest Power Pool","750","megawatthours"
"2026-09-17T20","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","5113","megawatthours"
"2026-09-17T20","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","4250","megawatthours"
"2026-09-17T20","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1609","megawatthours"
"2026-09-17T20","WR","Westar Energy","SWPP","Southwest Power Pool","6235","megawatthours"
"2026-09-17T20","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","435","megawatthours"
"2026-09-17T20","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2581","megawatthours"
"2026-09-17T20","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","59","megawatthours"
"2026-09-17T19","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","213","megawatthours"
"2026-09-17T19","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","311","megawatthours"
"2026-09-17T19","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","396","megawatthours"
"2026-09-17T19","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","11850","megawatthours"
"2026-09-17T19","SCE","Southern California Edison","CISO","California Independent System Operator","18049","megawatthours"
"2026-09-17T19","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","3401","megawatthours"
"2026-09-17T19","VEA","Valley Electric Association","CISO","California Independent System Operator","78","megawatthours"
"2026-09-17T19","COAS","Coast","ERCO","Electric Reliability Council of Texas, Inc.","19124","megawatthours"
"2026-09-17T19","EAST","East","ERCO","Electric Reliability Council of Texas, Inc.","2585","megawatthours"
"2026-09-17T19","FWES","Far West","ERCO","Electric Reliability Council of Texas, Inc.","7834","megawatthours"
"2026-09-17T19","NCEN","North Central","ERCO","Electric Reliability Council of Texas, Inc.","25894","megawatthours"
"2026-09-17T19","NRTH","North","ERCO","Electric Reliability Council of Texas, Inc.","2416","megawatthours"
"2026-09-17T19","SCEN","South Central","ERCO","Electric Reliability Council of Texas, Inc.","13761","megawatthours"
"2026-09-17T19","SOUT","South","ERCO","Electric Reliability Council of Texas, Inc.","6473","megawatthours"
"2026-09-17T19","WEST","West","ERCO","Electric Reliability Council of Texas, Inc.","2578","megawatthours"
"2026-09-17T19","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","11237","megawatthours"
"2026-09-17T19","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","7179","megawatthours"
"2026-09-17T19","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","14865","megawatthours"
"2026-09-17T19","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","19974","megawatthours"
"2026-09-17T19","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","14298","megawatthours"
"2026-09-17T19","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","28983","megawatthours"
"2026-09-17T19","ZONA","West","NYIS","New York Independent System Operator","1942","megawatthours"
"2026-09-17T19","ZONB","Genesee","NYIS","New York Independent System Operator","1220","megawatthours"
"2026-09-17T19","ZONC","Central","NYIS","New York Independent System Operator","1677","megawatthours"
"2026-09-17T19","ZOND","North","NYIS","New York Independent System Operator","542","megawatthours"
"2026-09-17T19","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","846","megawatthours"
"2026-09-17T19","ZONF","Capital","NYIS","New York Independent System Operator","1484","megawatthours"
"2026-09-17T19","ZONG","Hudson Valley","NYIS","New York Independent System Operator","1449","megawatthours"
"2026-09-17T19","ZONH","Millwood","NYIS","New York Independent System Operator","362","megawatthours"
"2026-09-17T19","ZONI","Dunwoodie","NYIS","New York Independent System Operator","858","megawatthours"
"2026-09-17T19","ZONJ","New York City","NYIS","New York Independent System Operator","8008","megawatthours"
"2026-09-17T19","ZONK","Long Island","NYIS","New York Independent System Operator","3172","megawatthours"
"2026-09-17T19","AE","Atlantic Electric zone","PJM","PJM Interconnection, LLC","1640","megawatthours"
"2026-09-17T19","AEP","American Electric Power zone","PJM","PJM Interconnection, LLC","21743","megawatthours"
"2026-09-17T19","AP","Allegheny Power zone","PJM","PJM Interconnection, LLC","7198","megawatthours"
"2026-09-17T19","ATSI","American Transmission Systems, Inc. zone","PJM","PJM Interconnection, LLC","9536","megawatthours"
"2026-09-17T19","BC","Baltimore Gas & Electric zone","PJM","PJM Interconnection, LLC","4440","megawatthours"
"2026-09-17T19","CE","Commonwealth Edison zone","PJM","PJM Interconnection, LLC","13669","megawatthours"
"2026-09-17T19","DAY","Dayton Power & Light zone","PJM","PJM Interconnection, LLC","2758","megawatthours"
"2026-09-17T19","DEOK","Duke Energy Ohio/Kentucky zone","PJM","PJM Interconnection, LLC","4761","megawatthours"
"2026-09-17T19","DOM","Dominion Virginia Power zone","PJM","PJM Interconnection, LLC","20549","megawatthours"
"2026-09-17T19","DPL","Delmarva Power & Light zone","PJM","PJM Interconnection, LLC","2294","megawatthours"
"2026-09-17T19","DUQ","Duquesne Lighting Company zone","PJM","PJM Interconnection, LLC","2128","megawatthours"
"2026-09-17T19","EKPC","East Kentucky Power Cooperative zone","PJM","PJM Interconnection, LLC","2260","megawatthours"
"2026-09-17T19","JC","Jersey Central Power & Light zone","PJM","PJM Interconnection, LLC","3862","megawatthours"
"2026-09-17T19","ME","Metropolitan Edison zone","PJM","PJM Interconnection, LLC","2201","megawatthours"
"2026-09-17T19","PE","PECO Energy zone","PJM","PJM Interconnection, LLC","5799","megawatthours"
"2026-09-17T19","PEP","Potomac Electric Power zone","PJM","PJM Interconnection, LLC","4306","megawatthours"
"2026-09-17T19","PL","Pennsylvania Power & Light zone","PJM","PJM Interconnection, LLC","5685","megawatthours"
"2026-09-17T19","PN","Pennsylvania Electric zone","PJM","PJM Interconnection, LLC","2294","megawatthours"
"2026-09-17T19","PS","Public Service Electric & Gas zone","PJM","PJM Interconnection, LLC","6795","megawatthours"
"2026-09-17T19","RECO","Rockland Electric (East) zone","PJM","PJM Interconnection, LLC","250","megawatthours"
"2026-09-17T19","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-17T19","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","19","megawatthours"
"2026-09-17T19","Frep","Freeport","PNM","Public Service Company of New Mexico","40","megawatthours"
"2026-09-17T19","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-17T19","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","66","megawatthours"
"2026-09-17T19","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-17T19","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","72","megawatthours"
"2026-09-17T19","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1275","megawatthours"
"2026-09-17T19","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","275","megawatthours"
"2026-09-17T19","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","9355","megawatthours"
"2026-09-17T19","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","1129","megawatthours"
"2026-09-17T19","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1555","megawatthours"
"2026-09-17T19","INDN","Independence Power & Light","SWPP","Southwest Power Pool","215","megawatthours"
"2026-09-17T19","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","438","megawatthours"
"2026-09-17T19","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","3422","megawatthours"
"2026-09-17T19","LES","Lincoln Electric System","SWPP","Southwest Power Pool","613","megawatthours"
"2026-09-17T19","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","1801","megawatthours"
"2026-09-17T19","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","2192","megawatthours"
"2026-09-17T19","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","6794","megawatthours"
"2026-09-17T19","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","2370","megawatthours"
"2026-09-17T19","SECI","Sunflower Electric","SWPP","Southwest Power Pool","1028","megawatthours"
"2026-09-17T19","SPRM","City of Springfield","SWPP","Southwest Power Pool","740","megawatthours"
"2026-09-17T19","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","5006","megawatthours"
"2026-09-17T19","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","4215","megawatthours"
"2026-09-17T19","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1557","megawatthours"
"2026-09-17T19","WR","Westar Energy","SWPP","Southwest Power Pool","6021","megawatthours"
"2026-09-17T19","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","426","megawatthours"
"2026-09-17T19","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2536","megawatthours"
"2026-09-17T19","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","59","megawatthours"
"2026-09-17T18","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","212","megawatthours"
"2026-09-17T18","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","308","megawatthours"
"2026-09-17T18","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","392","megawatthours"
"2026-09-17T18","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","11937","megawatthours"
"2026-09-17T18","SCE","Southern California Edison","CISO","California Independent System Operator","16710","megawatthours"
"2026-09-17T18","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","3394","megawatthours"
"2026-09-17T18","VEA","Valley Electric Association","CISO","California Independent System Operator","75","megawatthours"
"2026-09-17T18","COAS","Coast","ERCO","Electric Reliability Council of Texas, Inc.","18923","megawatthours"
"2026-09-17T18","EAST","East","ERCO","Electric Reliability Council of Texas, Inc.","2441","megawatthours"
"2026-09-17T18","FWES","Far West","ERCO","Electric Reliability Council of Texas, Inc.","7906","megawatthours"
"2026-09-17T18","NCEN","North Central","ERCO","Electric Reliability Council of Texas, Inc.","24586","megawatthours"
"2026-09-17T18","NRTH","North","ERCO","Electric Reliability Council of Texas, Inc.","2343","megawatthours"
"2026-09-17T18","SCEN","South Central","ERCO","Electric Reliability Council of Texas, Inc.","13025","megawatthours"
"2026-09-17T18","SOUT","South","ERCO","Electric Reliability Council of Texas, Inc.","6206","megawatthours"
"2026-09-17T18","WEST","West","ERCO","Electric Reliability Council of Texas, Inc.","2509","megawatthours"
"2026-09-17T18","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","11131","megawatthours"
"2026-09-17T18","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","6781","megawatthours"
"2026-09-17T18","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","14375","megawatthours"
"2026-09-17T18","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","19951","megawatthours"
"2026-09-17T18","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","13841","megawatthours"
"2026-09-17T18","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","28123","megawatthours"
"2026-09-17T18","ZONA","West","NYIS","New York Independent System Operator","1887","megawatthours"
"2026-09-17T18","ZONB","Genesee","NYIS","New York Independent System Operator","1143","megawatthours"
"2026-09-17T18","ZONC","Central","NYIS","New York Independent System Operator","1647","megawatthours"
"2026-09-17T18","ZOND","North","NYIS","New York Independent System Operator","527","megawatthours"
"2026-09-17T18","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","787","megawatthours"
"2026-09-17T18","ZONF","Capital","NYIS","New York Independent System Operator","1475","megawatthours"
"2026-09-17T18","ZONG","Hudson Valley","NYIS","New York Independent System Operator","1431","megawatthours"
"2026-09-17T18","ZONH","Millwood","NYIS","New York Independent System Operator","343","megawatthours"
"2026-09-17T18","ZONI","Dunwoodie","NYIS","New York Independent System Operator","844","megawatthours"
"2026-09-17T18","ZONJ","New York City","NYIS","New York Independent System Operator","7941","megawatthours"
"2026-09-17T18","ZONK","Long Island","NYIS","New York Independent System Operator","2964","megawatthours"
"2026-09-17T18","AE","Atlantic Electric zone","PJM","PJM Interconnection, LLC","1467","megawatthours"
"2026-09-17T18","AEP","American Electric Power zone","PJM","PJM Interconnection, LLC","21898","megawatthours"
"2026-09-17T18","AP","Allegheny Power zone","PJM","PJM Interconnection, LLC","7119","megawatthours"
"2026-09-17T18","ATSI","American Transmission Systems, Inc. zone","PJM","PJM Interconnection, LLC","9786","megawatthours"
"2026-09-17T18","BC","Baltimore Gas & Electric zone","PJM","PJM Interconnection, LLC","4616","megawatthours"
"2026-09-17T18","CE","Commonwealth Edison zone","PJM","PJM Interconnection, LLC","13026","megawatthours"
"2026-09-17T18","DAY","Dayton Power & Light zone","PJM","PJM Interconnection, LLC","2880","megawatthours"
"2026-09-17T18","DEOK","Duke Energy Ohio/Kentucky zone","PJM","PJM Interconnection, LLC","4752","megawatthours"
"2026-09-17T18","DOM","Dominion Virginia Power zone","PJM","PJM Interconnection, LLC","20202","megawatthours"
"2026-09-17T18","DPL","Delmarva Power & Light zone","PJM","PJM Interconnection, LLC","2141","megawatthours"
"2026-09-17T18","DUQ","Duquesne Lighting Company zone","PJM","PJM Interconnection, LLC","2055","megawatthours"
"2026-09-17T18","EKPC","East Kentucky Power Cooperative zone","PJM","PJM Interconnection, LLC","2342","megawatthours"
"2026-09-17T18","JC","Jersey Central Power & Light zone","PJM","PJM Interconnection, LLC","3668","megawatthours"
"2026-09-17T18","ME","Metropolitan Edison zone","PJM","PJM Interconnection, LLC","2147","megawatthours"
"2026-09-17T18","PE","PECO Energy zone","PJM","PJM Interconnection, LLC","5784","megawatthours"
"2026-09-17T18","PEP","Potomac Electric Power zone","PJM","PJM Interconnection, LLC","4286","megawatthours"
"2026-09-17T18","PL","Pennsylvania Power & Light zone","PJM","PJM Interconnection, LLC","5588","megawatthours"
"2026-09-17T18","PN","Pennsylvania Electric zone","PJM","PJM Interconnection, LLC","2291","megawatthours"
"2026-09-17T18","PS","Public Service Electric & Gas zone","PJM","PJM Interconnection, LLC","6609","megawatthours"
"2026-09-17T18","RECO","Rockland Electric (East) zone","PJM","PJM Interconnection, LLC","249","megawatthours"
"2026-09-17T18","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-17T18","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","19","megawatthours"
"2026-09-17T18","Frep","Freeport","PNM","Public Service Company of New Mexico","38","megawatthours"
"2026-09-17T18","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-17T18","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","65","megawatthours"
"2026-09-17T18","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","9","megawatthours"
"2026-09-17T18","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","71","megawatthours"
"2026-09-17T18","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1213","megawatthours"
"2026-09-17T18","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","266","megawatthours"
"2026-09-17T18","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","8901","megawatthours"
"2026-09-17T18","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","1078","megawatthours"
"2026-09-17T18","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1498","megawatthours"
"2026-09-17T18","INDN","Independence Power & Light","SWPP","Southwest Power Pool","198","megawatthours"
"2026-09-17T18","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","417","megawatthours"
"2026-09-17T18","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","3224","megawatthours"
"2026-09-17T18","LES","Lincoln Electric System","SWPP","Southwest Power Pool","591","megawatthours"
"2026-09-17T18","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","1715","megawatthours"
