"period","subba","subba-name","parent","parent-name","value","value-units"
"2026-09-22T13","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","2373","megawatthours"
"2026-09-22T13","VEA","Valley Electric Association","CISO","California Independent System Operator","49","megawatthours"
"2026-09-22T13","COAS","Coast","ERCO","Electric Reliability Council of Texas, Inc.","15197","megawatthours"
"2026-09-22T13","EAST","East","ERCO","Electric Reliability Council of Texas, Inc.","1862","megawatthours"
"2026-09-22T13","FWES","Far West","ERCO","Electric Reliability Council of Texas, Inc.","7397","megawatthours"
"2026-09-22T13","NCEN","North Central","ERCO","Electric Reliability Council of Texas, Inc.","16009","megawatthours"
"2026-09-22T13","NRTH","North","ERCO","Electric Reliability Council of Texas, Inc.","1751","megawatthours"
"2026-09-22T13","SCEN","South Central","ERCO","Electric Reliability Council of Texas, Inc.","9590","megawatthours"
"2026-09-22T13","SOUT","South","ERCO","Electric Reliability Council of Texas, Inc.","4875","megawatthours"
"2026-09-22T13","WEST","West","ERCO","Electric Reliability Council of Texas, Inc.","1969","megawatthours"
"2026-09-22T13","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","10830","megawatthours"
"2026-09-22T13","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","4712","megawatthours"
"2026-09-22T13","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","9756","megawatthours"
"2026-09-22T13","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","18728","megawatthours"
"2026-09-22T13","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","9956","megawatthours"
"2026-09-22T13","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","20581","megawatthours"
"2026-09-22T13","ZONA","West","NYIS","New York Independent System Operator","1462","megawatthours"
"2026-09-22T13","ZONB","Genesee","NYIS","New York Independent System Operator","924","megawatthours"
"2026-09-22T13","ZONC","Central","NYIS","New York Independent System Operator","1353","megawatthours"
"2026-09-22T13","ZOND","North","NYIS","New York Independent System Operator","518","megawatthours"
"2026-09-22T13","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","579","megawatthours"
"2026-09-22T13","ZONF","Capital","NYIS","New York Independent System Operator","1182","megawatthours"
"2026-09-22T13","ZONG","Hudson Valley","NYIS","New York Independent System Operator","940","megawatthours"
"2026-09-22T13","ZONH","Millwood","NYIS","New York Independent System Operator","231","megawatthours"
"2026-09-22T13","ZONI","Dunwoodie","NYIS","New York Independent System Operator","594","megawatthours"
"2026-09-22T13","ZONJ","New York City","NYIS","New York Independent System Operator","5541","megawatthours"
"2026-09-22T13","ZONK","Long Island","NYIS","New York Independent System Operator","2087","megawatthours"
"2026-09-22T13","AE","Atlantic Electric zone","PJM","PJM Interconnection, LLC","1091","megawatthours"
"2026-09-22T13","AEP","American Electric Power zone","PJM","PJM Interconnection, LLC","16322","megawatthours"
"2026-09-22T13","AP","Allegheny Power zone","PJM","PJM Interconnection, LLC","5368","megawatthours"
"2026-09-22T13","ATSI","American Transmission Systems, Inc. zone","PJM","PJM Interconnection, LLC","7528","megawatthours"
"2026-09-22T13","BC","Baltimore Gas & Electric zone","PJM","PJM Interconnection, LLC","3108","megawatthours"
"2026-09-22T13","CE","Commonwealth Edison zone","PJM","PJM Interconnection, LLC","10011","megawatthours"
"2026-09-22T13","DAY","Dayton Power & Light zone","PJM","PJM Interconnection, LLC","1930","megawatthours"
"2026-09-22T13","DEOK","Duke Energy Ohio/Kentucky zone","PJM","PJM Interconnection, LLC","2707","megawatthours"
"2026-09-22T13","DOM","Dominion Virginia Power zone","PJM","PJM Interconnection, LLC","16321","megawatthours"
"2026-09-22T13","DPL","Delmarva Power & Light zone","PJM","PJM Interconnection, LLC","1819","megawatthours"
"2026-09-22T13","DUQ","Duquesne Lighting Company zone","PJM","PJM Interconnection, LLC","1334","megawatthours"
"2026-09-22T13","EKPC","East Kentucky Power Cooperative zone","PJM","PJM Interconnection, LLC","1241","megawatthours"
"2026-09-22T13","JC","Jersey Central Power & Light zone","PJM","PJM Interconnection, LLC","2243","megawatthours"
"2026-09-22T13","ME","Metropolitan Edison zone","PJM","PJM Interconnection, LLC","1682","megawatthours"
"2026-09-22T13","PE","PECO Energy zone","PJM","PJM Interconnection, LLC","3916","megawatthours"
"2026-09-22T13","PEP","Potomac Electric Power zone","PJM","PJM Interconnection, LLC","3052","megawatthours"
"2026-09-22T13","PL","Pennsylvania Power & Light zone","PJM","PJM Interconnection, LLC","4531","megawatthours"
"2026-09-22T13","PN","Pennsylvania Electric zone","PJM","PJM Interconnection, LLC","1881","megawatthours"
"2026-09-22T13","PS","Public Service Electric & Gas zone","PJM","PJM Interconnection, LLC","4493","megawatthours"
"2026-09-22T13","RECO","Rockland Electric (East) zone","PJM","PJM Interconnection, LLC","161","megawatthours"
"2026-09-22T13","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-22T13","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","14","megawatthours"
"2026-09-22T13","Frep","Freeport","PNM","Public Service Company of New Mexico","43","megawatthours"
"2026-09-22T13","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-22T13","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","57","megawatthours"
"2026-09-22T13","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","27","megawatthours"
"2026-09-22T13","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","73","megawatthours"
"2026-09-22T13","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1172","megawatthours"
"2026-09-22T13","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","239","megawatthours"
"2026-09-22T13","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","5358","megawatthours"
"2026-09-22T13","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","646","megawatthours"
"2026-09-22T13","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1220","megawatthours"
"2026-09-22T13","INDN","Independence Power & Light","SWPP","Southwest Power Pool","100","megawatthours"
"2026-09-22T13","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","254","megawatthours"
"2026-09-22T13","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","1918","megawatthours"
"2026-09-22T13","LES","Lincoln Electric System","SWPP","Southwest Power Pool","483","megawatthours"
"2026-09-22T13","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","1007","megawatthours"
"2026-09-22T13","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","1915","megawatthours"
"2026-09-22T13","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","4242","megawatthours"
"2026-09-22T13","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","1956","megawatthours"
"2026-09-22T13","SECI","Sunflower Electric","SWPP","Southwest Power Pool","733","megawatthours"
"2026-09-22T13","SPRM","City of Springfield","SWPP","Southwest Power Pool","405","megawatthours"
"2026-09-22T13","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","4250","megawatthours"
"2026-09-22T13","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","3850","megawatthours"
"2026-09-22T13","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1018","megawatthours"
"2026-09-22T13","WR","Westar Energy","SWPP","Southwest Power Pool","3533","megawatthours"
"2026-09-22T13","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","322","megawatthours"
"2026-09-22T13","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2189","megawatthours"
"2026-09-22T13","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","44","megawatthours"
"2026-09-22T12","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","200","megawatthours"
"2026-09-22T12","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","215","megawatthours"
"2026-09-22T12","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","361","megawatthours"
"2026-09-22T12","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","10210","megawatthours"
"2026-09-22T12","SCE","Southern California Edison","CISO","California Independent System Operator","10519","megawatthours"
"2026-09-22T12","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","2294","megawatthours"
"2026-09-22T12","VEA","Valley Electric Association","CISO","California Independent System Operator","46","megawatthours"
"2026-09-22T12","COAS","Coast","ERCO","Electric Reliability Council of Texas, Inc.","15152","megawatthours"
"2026-09-22T12","EAST","East","ERCO","Electric Reliability Council of Texas, Inc.","1871","megawatthours"
"2026-09-22T12","FWES","Far West","ERCO","Electric Reliability Council of Texas, Inc.","7414","megawatthours"
"2026-09-22T12","NCEN","North Central","ERCO","Electric Reliability Council of Texas, Inc.","15828","megawatthours"
"2026-09-22T12","NRTH","North","ERCO","Electric Reliability Council of Texas, Inc.","1693","megawatthours"
"2026-09-22T12","SCEN","South Central","ERCO","Electric Reliability Council of Texas, Inc.","9547","megawatthours"
"2026-09-22T12","SOUT","South","ERCO","Electric Reliability Council of Texas, Inc.","4903","megawatthours"
"2026-09-22T12","WEST","West","ERCO","Electric Reliability Council of Texas, Inc.","1968","megawatthours"
"2026-09-22T12","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","10321","megawatthours"
"2026-09-22T12","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","4630","megawatthours"
"2026-09-22T12","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","9758","megawatthours"
"2026-09-22T12","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","18137","megawatthours"
"2026-09-22T12","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","9493","megawatthours"
"2026-09-22T12","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","20411","megawatthours"
"2026-09-22T12","ZONA","West","NYIS","New York Independent System Operator","1498","megawatthours"
"2026-09-22T12","ZONB","Genesee","NYIS","New York Independent System Operator","1002","megawatthours"
"2026-09-22T12","ZONC","Central","NYIS","New York Independent System Operator","1553","megawatthours"
"2026-09-22T12","ZOND","North","NYIS","New York Independent System Operator","569","megawatthours"
"2026-09-22T12","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","768","megawatthours"
"2026-09-22T12","ZONF","Capital","NYIS","New York Independent System Operator","1262","megawatthours"
"2026-09-22T12","ZONG","Hudson Valley","NYIS","New York Independent System Operator","951","megawatthours"
"2026-09-22T12","ZONH","Millwood","NYIS","New York Independent System Operator","221","megawatthours"
"2026-09-22T12","ZONI","Dunwoodie","NYIS","New York Independent System Operator","569","megawatthours"
"2026-09-22T12","ZONJ","New York City","NYIS","New York Independent System Operator","5263","megawatthours"
"2026-09-22T12","ZONK","Long Island","NYIS","New York Independent System Operator","2035","megawatthours"
"2026-09-22T12","AE","Atlantic Electric zone","PJM","PJM Interconnection, LLC","1068","megawatthours"
"2026-09-22T12","AEP","American Electric Power zone","PJM","PJM Interconnection, LLC","16210","megawatthours"
"2026-09-22T12","AP","Allegheny Power zone","PJM","PJM Interconnection, LLC","5176","megawatthours"
"2026-09-22T12","ATSI","American Transmission Systems, Inc. zone","PJM","PJM Interconnection, LLC","7383","megawatthours"
"2026-09-22T12","BC","Baltimore Gas & Electric zone","PJM","PJM Interconnection, LLC","3060","megawatthours"
"2026-09-22T12","CE","Commonwealth Edison zone","PJM","PJM Interconnection, LLC","9673","megawatthours"
"2026-09-22T12","DAY","Dayton Power & Light zone","PJM","PJM Interconnection, LLC","1897","megawatthours"
"2026-09-22T12","DEOK","Duke Energy Ohio/Kentucky zone","PJM","PJM Interconnection, LLC","2687","megawatthours"
"2026-09-22T12","DOM","Dominion Virginia Power zone","PJM","PJM Interconnection, LLC","16180","megawatthours"
"2026-09-22T12","DPL","Delmarva Power & Light zone","PJM","PJM Interconnection, LLC","1791","megawatthours"
"2026-09-22T12","DUQ","Duquesne Lighting Company zone","PJM","PJM Interconnection, LLC","1274","megawatthours"
"2026-09-22T12","EKPC","East Kentucky Power Cooperative zone","PJM","PJM Interconnection, LLC","1256","megawatthours"
"2026-09-22T12","JC","Jersey Central Power & Light zone","PJM","PJM Interconnection, LLC","2183","megawatthours"
"2026-09-22T12","ME","Metropolitan Edison zone","PJM","PJM Interconnection, LLC","1659","megawatthours"
"2026-09-22T12","PE","PECO Energy zone","PJM","PJM Interconnection, LLC","3850","megawatthours"
"2026-09-22T12","PEP","Potomac Electric Power zone","PJM","PJM Interconnection, LLC","2969","megawatthours"
"2026-09-22T12","PL","Pennsylvania Power & Light zone","PJM","PJM Interconnection, LLC","4458","megawatthours"
"2026-09-22T12","PN","Pennsylvania Electric zone","PJM","PJM Interconnection, LLC","1862","megawatthours"
"2026-09-22T12","PS","Public Service Electric & Gas zone","PJM","PJM Interconnection, LLC","4393","megawatthours"
"2026-09-22T12","RECO","Rockland Electric (East) zone","PJM","PJM Interconnection, LLC","152","megawatthours"
"2026-09-22T12","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","3","megawatthours"
"2026-09-22T12","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","12","megawatthours"
"2026-09-22T12","Frep","Freeport","PNM","Public Service Company of New Mexico","44","megawatthours"
"2026-09-22T12","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-22T12","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","55","megawatthours"
"2026-09-22T12","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","25","megawatthours"
"2026-09-22T12","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","71","megawatthours"
"2026-09-22T12","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1111","megawatthours"
"2026-09-22T12","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","225","megawatthours"
"2026-09-22T12","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","5241","megawatthours"
"2026-09-22T12","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","613","megawatthours"
"2026-09-22T12","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1219","megawatthours"
"2026-09-22T12","INDN","Independence Power & Light","SWPP","Southwest Power Pool","97","megawatthours"
"2026-09-22T12","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","242","megawatthours"
"2026-09-22T12","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","1828","megawatthours"
"2026-09-22T12","LES","Lincoln Electric System","SWPP","Southwest Power Pool","461","megawatthours"
"2026-09-22T12","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","956","megawatthours"
"2026-09-22T12","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","1808","megawatthours"
"2026-09-22T12","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","4095","megawatthours"
"2026-09-22T12","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","1882","megawatthours"
"2026-09-22T12","SECI","Sunflower Electric","SWPP","Southwest Power Pool","713","megawatthours"
"2026-09-22T12","SPRM","City of Springfield","SWPP","Southwest Power Pool","387","megawatthours"
"2026-09-22T12","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","4181","megawatthours"
"2026-09-22T12","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","3722","megawatthours"
"2026-09-22T12","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1009","megawatthours"
"2026-09-22T12","WR","Westar Energy","SWPP","Southwest Power Pool","3376","megawatthours"
"2026-09-22T12","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","298","megawatthours"
"2026-09-22T12","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2061","megawatthours"
"2026-09-22T12","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","42","megawatthours"
"2026-09-22T11","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","198","megawatthours"
"2026-09-22T11","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","201","megawatthours"
"2026-09-22T11","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","356","megawatthours"
"2026-09-22T11","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","10134","megawatthours"
"2026-09-22T11","SCE","Southern California Edison","CISO","California Independent System Operator","10766","megawatthours"
"2026-09-22T11","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","2299","megawatthours"
"2026-09-22T11","VEA","Valley Electric Association","CISO","California Independent System Operator","45","megawatthours"
"2026-09-22T11","COAS","Coast","ERCO","Electric Reliability Council of Texas, Inc.","14690","megawatthours"
"2026-09-22T11","EAST","East","ERCO","Electric Reliability Council of Texas, Inc.","1791","megawatthours"
"2026-09-22T11","FWES","Far West","ERCO","Electric Reliability Council of Texas, Inc.","7318","megawatthours"
"2026-09-22T11","NCEN","North Central","ERCO","Electric Reliability Council of Texas, Inc.","15131","megawatthours"
"2026-09-22T11","NRTH","North","ERCO","Electric Reliability Council of Texas, Inc.","1635","megawatthours"
"2026-09-22T11","SCEN","South Central","ERCO","Electric Reliability Council of Texas, Inc.","9212","megawatthours"
"2026-09-22T11","SOUT","South","ERCO","Electric Reliability Council of Texas, Inc.","4733","megawatthours"
"2026-09-22T11","WEST","West","ERCO","Electric Reliability Council of Texas, Inc.","1933","megawatthours"
"2026-09-22T11","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","9448","megawatthours"
"2026-09-22T11","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","4321","megawatthours"
"2026-09-22T11","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","9276","megawatthours"
"2026-09-22T11","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","16939","megawatthours"
"2026-09-22T11","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","8882","megawatthours"
"2026-09-22T11","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","19782","megawatthours"
"2026-09-22T11","ZONA","West","NYIS","New York Independent System Operator","1441","megawatthours"
"2026-09-22T11","ZONB","Genesee","NYIS","New York Independent System Operator","971","megawatthours"
"2026-09-22T11","ZONC","Central","NYIS","New York Independent System Operator","1543","megawatthours"
"2026-09-22T11","ZOND","North","NYIS","New York Independent System Operator","569","megawatthours"
"2026-09-22T11","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","783","megawatthours"
"2026-09-22T11","ZONF","Capital","NYIS","New York Independent System Operator","1222","megawatthours"
"2026-09-22T11","ZONG","Hudson Valley","NYIS","New York Independent System Operator","916","megawatthours"
"2026-09-22T11","ZONH","Millwood","NYIS","New York Independent System Operator","214","megawatthours"
"2026-09-22T11","ZONI","Dunwoodie","NYIS","New York Independent System Operator","532","megawatthours"
"2026-09-22T11","ZONJ","New York City","NYIS","New York Independent System Operator","4851","megawatthours"
"2026-09-22T11","ZONK","Long Island","NYIS","New York Independent System Operator","1931","megawatthours"
"2026-09-22T11","AE","Atlantic Electric zone","PJM","PJM Interconnection, LLC","1020","megawatthours"
"2026-09-22T11","AEP","American Electric Power zone","PJM","PJM Interconnection, LLC","15697","megawatthours"
"2026-09-22T11","AP","Allegheny Power zone","PJM","PJM Interconnection, LLC","4997","megawatthours"
"2026-09-22T11","ATSI","American Transmission Systems, Inc. zone","PJM","PJM Interconnection, LLC","6977","megawatthours"
"2026-09-22T11","BC","Baltimore Gas & Electric zone","PJM","PJM Interconnection, LLC","2922","megawatthours"
"2026-09-22T11","CE","Commonwealth Edison zone","PJM","PJM Interconnection, LLC","8933","megawatthours"
"2026-09-22T11","DAY","Dayton Power & Light zone","PJM","PJM Interconnection, LLC","1785","megawatthours"
"2026-09-22T11","DEOK","Duke Energy Ohio/Kentucky zone","PJM","PJM Interconnection, LLC","2563","megawatthours"
"2026-09-22T11","DOM","Dominion Virginia Power zone","PJM","PJM Interconnection, LLC","15724","megawatthours"
"2026-09-22T11","DPL","Delmarva Power & Light zone","PJM","PJM Interconnection, LLC","1717","megawatthours"
"2026-09-22T11","DUQ","Duquesne Lighting Company zone","PJM","PJM Interconnection, LLC","1214","megawatthours"
"2026-09-22T11","EKPC","East Kentucky Power Cooperative zone","PJM","PJM Interconnection, LLC","1220","megawatthours"
"2026-09-22T11","JC","Jersey Central Power & Light zone","PJM","PJM Interconnection, LLC","2072","megawatthours"
"2026-09-22T11","ME","Metropolitan Edison zone","PJM","PJM Interconnection, LLC","1571","megawatthours"
"2026-09-22T11","PE","PECO Energy zone","PJM","PJM Interconnection, LLC","3608","megawatthours"
"2026-09-22T11","PEP","Potomac Electric Power zone","PJM","PJM Interconnection, LLC","2815","megawatthours"
"2026-09-22T11","PL","Pennsylvania Power & Light zone","PJM","PJM Interconnection, LLC","4234","megawatthours"
"2026-09-22T11","PN","Pennsylvania Electric zone","PJM","PJM Interconnection, LLC","1774","megawatthours"
"2026-09-22T11","PS","Public Service Electric & Gas zone","PJM","PJM Interconnection, LLC","4206","megawatthours"
"2026-09-22T11","RECO","Rockland Electric (East) zone","PJM","PJM Interconnection, LLC","141","megawatthours"
"2026-09-22T11","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-22T11","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","12","megawatthours"
"2026-09-22T11","Frep","Freeport","PNM","Public Service Company of New Mexico","43","megawatthours"
"2026-09-22T11","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-22T11","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","53","megawatthours"
"2026-09-22T11","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","21","megawatthours"
"2026-09-22T11","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","70","megawatthours"
"2026-09-22T11","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1083","megawatthours"
"2026-09-22T11","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","217","megawatthours"
"2026-09-22T11","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","4934","megawatthours"
"2026-09-22T11","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","558","megawatthours"
"2026-09-22T11","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1196","megawatthours"
"2026-09-22T11","INDN","Independence Power & Light","SWPP","Southwest Power Pool","91","megawatthours"
"2026-09-22T11","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","225","megawatthours"
"2026-09-22T11","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","1694","megawatthours"
"2026-09-22T11","LES","Lincoln Electric System","SWPP","Southwest Power Pool","425","megawatthours"
"2026-09-22T11","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","898","megawatthours"
"2026-09-22T11","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","1708","megawatthours"
"2026-09-22T11","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","3905","megawatthours"
"2026-09-22T11","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","1770","megawatthours"
"2026-09-22T11","SECI","Sunflower Electric","SWPP","Southwest Power Pool","677","megawatthours"
"2026-09-22T11","SPRM","City of Springfield","SWPP","Southwest Power Pool","359","megawatthours"
"2026-09-22T11","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","4088","megawatthours"
"2026-09-22T11","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","3530","megawatthours"
"2026-09-22T11","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","974","megawatthours"
"2026-09-22T11","WR","Westar Energy","SWPP","Southwest Power Pool","3136","megawatthours"
"2026-09-22T11","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","284","megawatthours"
"2026-09-22T11","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","1986","megawatthours"
"2026-09-22T11","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","40","megawatthours"
"2026-09-22T10","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","200","megawatthours"
"2026-09-22T10","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","194","megawatthours"
"2026-09-22T10","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","354","megawatthours"
"2026-09-22T10","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","10374","megawatthours"
"2026-09-22T10","SCE","Southern California Edison","CISO","California Independent System Operator","10964","megawatthours"
"2026-09-22T10","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","2374","megawatthours"
"2026-09-22T10","VEA","Valley Electric Association","CISO","California Independent System Operator","46","megawatthours"
"2026-09-22T10","COAS","Coast","ERCO","Electric Reliability Council of Texas, Inc.","14359","megawatthours"
"2026-09-22T10","EAST","East","ERCO","Electric Reliability Council of Texas, Inc.","1729","megawatthours"
"2026-09-22T10","FWES","Far West","ERCO","Electric Reliability Council of Texas, Inc.","7295","megawatthours"
"2026-09-22T10","NCEN","North Central","ERCO","Electric Reliability Council of Texas, Inc.","14777","megawatthours"
"2026-09-22T10","NRTH","North","ERCO","Electric Reliability Council of Texas, Inc.","1612","megawatthours"
"2026-09-22T10","SCEN","South Central","ERCO","Electric Reliability Council of Texas, Inc.","9097","megawatthours"
"2026-09-22T10","SOUT","South","ERCO","Electric Reliability Council of Texas, Inc.","4687","megawatthours"
"2026-09-22T10","WEST","West","ERCO","Electric Reliability Council of Texas, Inc.","1919","megawatthours"
"2026-09-22T10","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","8980","megawatthours"
"2026-09-22T10","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","4182","megawatthours"
"2026-09-22T10","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","8784","megawatthours"
"2026-09-22T10","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","16139","megawatthours"
"2026-09-22T10","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","8791","megawatthours"
"2026-09-22T10","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","19674","megawatthours"
"2026-09-22T10","ZONA","West","NYIS","New York Independent System Operator","1335","megawatthours"
"2026-09-22T10","ZONB","Genesee","NYIS","New York Independent System Operator","878","megawatthours"
"2026-09-22T10","ZONC","Central","NYIS","New York Independent System Operator","1395","megawatthours"
"2026-09-22T10","ZOND","North","NYIS","New York Independent System Operator","538","megawatthours"
"2026-09-22T10","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","699","megawatthours"
"2026-09-22T10","ZONF","Capital","NYIS","New York Independent System Operator","1114","megawatthours"
"2026-09-22T10","ZONG","Hudson Valley","NYIS","New York Independent System Operator","837","megawatthours"
"2026-09-22T10","ZONH","Millwood","NYIS","New York Independent System Operator","195","megawatthours"
"2026-09-22T10","ZONI","Dunwoodie","NYIS","New York Independent System Operator","477","megawatthours"
"2026-09-22T10","ZONJ","New York City","NYIS","New York Independent System Operator","4390","megawatthours"
"2026-09-22T10","ZONK","Long Island","NYIS","New York Independent System Operator","1781","megawatthours"
"2026-09-22T10","AE","Atlantic Electric zone","PJM","PJM Interconnection, LLC","938","megawatthours"
