"period","subba","subba-name","parent","parent-name","value","value-units"
"2026-09-10T13","AE","Atlantic Electric zone","PJM","PJM Interconnection, LLC","1369","megawatthours"
"2026-09-10T13","AEP","American Electric Power zone","PJM","PJM Interconnection, LLC","18019","megawatthours"
"2026-09-10T13","AP","Allegheny Power zone","PJM","PJM Interconnection, LLC","6140","megawatthours"
"2026-09-10T13","ATSI","American Transmission Systems, Inc. zone","PJM","PJM Interconnection, LLC","8662","megawatthours"
"2026-09-10T13","BC","Baltimore Gas & Electric zone","PJM","PJM Interconnection, LLC","3804","megawatthours"
"2026-09-10T13","CE","Commonwealth Edison zone","PJM","PJM Interconnection, LLC","11667","megawatthours"
"2026-09-10T13","DAY","Dayton Power & Light zone","PJM","PJM Interconnection, LLC","2269","megawatthours"
"2026-09-10T13","DEOK","Duke Energy Ohio/Kentucky zone","PJM","PJM Interconnection, LLC","3519","megawatthours"
"2026-09-10T13","DOM","Dominion Virginia Power zone","PJM","PJM Interconnection, LLC","17139","megawatthours"
"2026-09-10T13","DPL","Delmarva Power & Light zone","PJM","PJM Interconnection, LLC","2173","megawatthours"
"2026-09-10T13","DUQ","Duquesne Lighting Company zone","PJM","PJM Interconnection, LLC","1735","megawatthours"
"2026-09-10T13","EKPC","East Kentucky Power Cooperative zone","PJM","PJM Interconnection, LLC","1657","megawatthours"
"2026-09-10T13","JC","Jersey Central Power & Light zone","PJM","PJM Interconnection, LLC","2824","megawatthours"
"2026-09-10T13","ME","Metropolitan Edison zone","PJM","PJM Interconnection, LLC","1965","megawatthours"
"2026-09-10T13","PE","PECO Energy zone","PJM","PJM Interconnection, LLC","4995","megawatthours"
"2026-09-10T13","PEP","Potomac Electric Power zone","PJM","PJM Interconnection, LLC","3664","megawatthours"
"2026-09-10T13","PL","Pennsylvania Power & Light zone","PJM","PJM Interconnection, LLC","5285","megawatthours"
"2026-09-10T13","PN","Pennsylvania Electric zone","PJM","PJM Interconnection, LLC","2195","megawatthours"
"2026-09-10T13","PS","Public Service Electric & Gas zone","PJM","PJM Interconnection, LLC","5521","megawatthours"
"2026-09-10T13","RECO","Rockland Electric (East) zone","PJM","PJM Interconnection, LLC","205","megawatthours"
"2026-09-10T13","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-10T13","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","14","megawatthours"
"2026-09-10T13","Frep","Freeport","PNM","Public Service Company of New Mexico","42","megawatthours"
"2026-09-10T13","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-10T13","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","58","megawatthours"
"2026-09-10T13","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","27","megawatthours"
"2026-09-10T13","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","69","megawatthours"
"2026-09-10T13","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1241","megawatthours"
"2026-09-10T13","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","256","megawatthours"
"2026-09-10T13","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","6215","megawatthours"
"2026-09-10T13","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","744","megawatthours"
"2026-09-10T13","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1315","megawatthours"
"2026-09-10T13","INDN","Independence Power & Light","SWPP","Southwest Power Pool","119","megawatthours"
"2026-09-10T13","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","291","megawatthours"
"2026-09-10T13","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","2212","megawatthours"
"2026-09-10T13","LES","Lincoln Electric System","SWPP","Southwest Power Pool","503","megawatthours"
"2026-09-10T13","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","1134","megawatthours"
"2026-09-10T13","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","2259","megawatthours"
"2026-09-10T13","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","5213","megawatthours"
"2026-09-10T13","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","2000","megawatthours"
"2026-09-10T13","SECI","Sunflower Electric","SWPP","Southwest Power Pool","808","megawatthours"
"2026-09-10T13","SPRM","City of Springfield","SWPP","Southwest Power Pool","459","megawatthours"
"2026-09-10T13","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","4923","megawatthours"
"2026-09-10T13","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","3911","megawatthours"
"2026-09-10T13","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1179","megawatthours"
"2026-09-10T13","WR","Westar Energy","SWPP","Southwest Power Pool","4151","megawatthours"
"2026-09-10T13","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","323","megawatthours"
"2026-09-10T13","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2436","megawatthours"
"2026-09-10T13","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","61","megawatthours"
"2026-09-10T12","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","201","megawatthours"
"2026-09-10T12","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","243","megawatthours"
"2026-09-10T12","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","357","megawatthours"
"2026-09-10T12","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","12675","megawatthours"
"2026-09-10T12","SCE","Southern California Edison","CISO","California Independent System Operator","15573","megawatthours"
"2026-09-10T12","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","3912","megawatthours"
"2026-09-10T12","VEA","Valley Electric Association","CISO","California Independent System Operator","32","megawatthours"
"2026-09-10T12","COAS","Coast","ERCO","Electric Reliability Council of Texas, Inc.","15065","megawatthours"
"2026-09-10T12","EAST","East","ERCO","Electric Reliability Council of Texas, Inc.","1951","megawatthours"
"2026-09-10T12","FWES","Far West","ERCO","Electric Reliability Council of Texas, Inc.","7718","megawatthours"
"2026-09-10T12","NCEN","North Central","ERCO","Electric Reliability Council of Texas, Inc.","17443","megawatthours"
"2026-09-10T12","NRTH","North","ERCO","Electric Reliability Council of Texas, Inc.","1970","megawatthours"
"2026-09-10T12","SCEN","South Central","ERCO","Electric Reliability Council of Texas, Inc.","9850","megawatthours"
"2026-09-10T12","SOUT","South","ERCO","Electric Reliability Council of Texas, Inc.","4893","megawatthours"
"2026-09-10T12","WEST","West","ERCO","Electric Reliability Council of Texas, Inc.","1990","megawatthours"
"2026-09-10T12","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","10566","megawatthours"
"2026-09-10T12","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","5120","megawatthours"
"2026-09-10T12","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","11261","megawatthours"
"2026-09-10T12","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","20125","megawatthours"
"2026-09-10T12","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","10565","megawatthours"
"2026-09-10T12","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","21071","megawatthours"
"2026-09-10T12","ZONA","West","NYIS","New York Independent System Operator","1719","megawatthours"
"2026-09-10T12","ZONB","Genesee","NYIS","New York Independent System Operator","1165","megawatthours"
"2026-09-10T12","ZONC","Central","NYIS","New York Independent System Operator","1769","megawatthours"
"2026-09-10T12","ZOND","North","NYIS","New York Independent System Operator","560","megawatthours"
"2026-09-10T12","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","844","megawatthours"
"2026-09-10T12","ZONF","Capital","NYIS","New York Independent System Operator","1413","megawatthours"
"2026-09-10T12","ZONG","Hudson Valley","NYIS","New York Independent System Operator","1134","megawatthours"
"2026-09-10T12","ZONH","Millwood","NYIS","New York Independent System Operator","275","megawatthours"
"2026-09-10T12","ZONI","Dunwoodie","NYIS","New York Independent System Operator","740","megawatthours"
"2026-09-10T12","ZONJ","New York City","NYIS","New York Independent System Operator","6835","megawatthours"
"2026-09-10T12","ZONK","Long Island","NYIS","New York Independent System Operator","2637","megawatthours"
"2026-09-10T12","AE","Atlantic Electric zone","PJM","PJM Interconnection, LLC","1352","megawatthours"
"2026-09-10T12","AEP","American Electric Power zone","PJM","PJM Interconnection, LLC","17719","megawatthours"
"2026-09-10T12","AP","Allegheny Power zone","PJM","PJM Interconnection, LLC","6002","megawatthours"
"2026-09-10T12","ATSI","American Transmission Systems, Inc. zone","PJM","PJM Interconnection, LLC","8428","megawatthours"
"2026-09-10T12","BC","Baltimore Gas & Electric zone","PJM","PJM Interconnection, LLC","3709","megawatthours"
"2026-09-10T12","CE","Commonwealth Edison zone","PJM","PJM Interconnection, LLC","11250","megawatthours"
"2026-09-10T12","DAY","Dayton Power & Light zone","PJM","PJM Interconnection, LLC","2224","megawatthours"
"2026-09-10T12","DEOK","Duke Energy Ohio/Kentucky zone","PJM","PJM Interconnection, LLC","3470","megawatthours"
"2026-09-10T12","DOM","Dominion Virginia Power zone","PJM","PJM Interconnection, LLC","16818","megawatthours"
"2026-09-10T12","DPL","Delmarva Power & Light zone","PJM","PJM Interconnection, LLC","2150","megawatthours"
"2026-09-10T12","DUQ","Duquesne Lighting Company zone","PJM","PJM Interconnection, LLC","1661","megawatthours"
"2026-09-10T12","EKPC","East Kentucky Power Cooperative zone","PJM","PJM Interconnection, LLC","1632","megawatthours"
"2026-09-10T12","JC","Jersey Central Power & Light zone","PJM","PJM Interconnection, LLC","2817","megawatthours"
"2026-09-10T12","ME","Metropolitan Edison zone","PJM","PJM Interconnection, LLC","1905","megawatthours"
"2026-09-10T12","PE","PECO Energy zone","PJM","PJM Interconnection, LLC","4798","megawatthours"
"2026-09-10T12","PEP","Potomac Electric Power zone","PJM","PJM Interconnection, LLC","3554","megawatthours"
"2026-09-10T12","PL","Pennsylvania Power & Light zone","PJM","PJM Interconnection, LLC","5173","megawatthours"
"2026-09-10T12","PN","Pennsylvania Electric zone","PJM","PJM Interconnection, LLC","2111","megawatthours"
"2026-09-10T12","PS","Public Service Electric & Gas zone","PJM","PJM Interconnection, LLC","5488","megawatthours"
"2026-09-10T12","RECO","Rockland Electric (East) zone","PJM","PJM Interconnection, LLC","190","megawatthours"
"2026-09-10T12","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-10T12","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","13","megawatthours"
"2026-09-10T12","Frep","Freeport","PNM","Public Service Company of New Mexico","41","megawatthours"
"2026-09-10T12","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-10T12","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","56","megawatthours"
"2026-09-10T12","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","25","megawatthours"
"2026-09-10T12","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","69","megawatthours"
"2026-09-10T12","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1189","megawatthours"
"2026-09-10T12","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","243","megawatthours"
"2026-09-10T12","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","6176","megawatthours"
"2026-09-10T12","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","720","megawatthours"
"2026-09-10T12","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1321","megawatthours"
"2026-09-10T12","INDN","Independence Power & Light","SWPP","Southwest Power Pool","114","megawatthours"
"2026-09-10T12","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","288","megawatthours"
"2026-09-10T12","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","2118","megawatthours"
"2026-09-10T12","LES","Lincoln Electric System","SWPP","Southwest Power Pool","484","megawatthours"
"2026-09-10T12","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","1087","megawatthours"
"2026-09-10T12","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","2168","megawatthours"
"2026-09-10T12","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","5165","megawatthours"
"2026-09-10T12","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","1942","megawatthours"
"2026-09-10T12","SECI","Sunflower Electric","SWPP","Southwest Power Pool","809","megawatthours"
"2026-09-10T12","SPRM","City of Springfield","SWPP","Southwest Power Pool","448","megawatthours"
"2026-09-10T12","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","4880","megawatthours"
"2026-09-10T12","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","3795","megawatthours"
"2026-09-10T12","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1166","megawatthours"
"2026-09-10T12","WR","Westar Energy","SWPP","Southwest Power Pool","4013","megawatthours"
"2026-09-10T12","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","301","megawatthours"
"2026-09-10T12","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2333","megawatthours"
"2026-09-10T12","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","58","megawatthours"
"2026-09-10T11","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","197","megawatthours"
"2026-09-10T11","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","229","megawatthours"
"2026-09-10T11","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","352","megawatthours"
"2026-09-10T11","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","12810","megawatthours"
"2026-09-10T11","SCE","Southern California Edison","CISO","California Independent System Operator","15675","megawatthours"
"2026-09-10T11","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","3888","megawatthours"
"2026-09-10T11","VEA","Valley Electric Association","CISO","California Independent System Operator","55","megawatthours"
"2026-09-10T11","COAS","Coast","ERCO","Electric Reliability Council of Texas, Inc.","14649","megawatthours"
"2026-09-10T11","EAST","East","ERCO","Electric Reliability Council of Texas, Inc.","1867","megawatthours"
"2026-09-10T11","FWES","Far West","ERCO","Electric Reliability Council of Texas, Inc.","7694","megawatthours"
"2026-09-10T11","NCEN","North Central","ERCO","Electric Reliability Council of Texas, Inc.","16983","megawatthours"
"2026-09-10T11","NRTH","North","ERCO","Electric Reliability Council of Texas, Inc.","1931","megawatthours"
"2026-09-10T11","SCEN","South Central","ERCO","Electric Reliability Council of Texas, Inc.","9482","megawatthours"
"2026-09-10T11","SOUT","South","ERCO","Electric Reliability Council of Texas, Inc.","4722","megawatthours"
"2026-09-10T11","WEST","West","ERCO","Electric Reliability Council of Texas, Inc.","1962","megawatthours"
"2026-09-10T11","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","9789","megawatthours"
"2026-09-10T11","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","4827","megawatthours"
"2026-09-10T11","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","10740","megawatthours"
"2026-09-10T11","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","19173","megawatthours"
"2026-09-10T11","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","10030","megawatthours"
"2026-09-10T11","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","20787","megawatthours"
"2026-09-10T11","ZONA","West","NYIS","New York Independent System Operator","1676","megawatthours"
"2026-09-10T11","ZONB","Genesee","NYIS","New York Independent System Operator","1139","megawatthours"
"2026-09-10T11","ZONC","Central","NYIS","New York Independent System Operator","1751","megawatthours"
"2026-09-10T11","ZOND","North","NYIS","New York Independent System Operator","552","megawatthours"
"2026-09-10T11","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","865","megawatthours"
"2026-09-10T11","ZONF","Capital","NYIS","New York Independent System Operator","1415","megawatthours"
"2026-09-10T11","ZONG","Hudson Valley","NYIS","New York Independent System Operator","1105","megawatthours"
"2026-09-10T11","ZONH","Millwood","NYIS","New York Independent System Operator","267","megawatthours"
"2026-09-10T11","ZONI","Dunwoodie","NYIS","New York Independent System Operator","696","megawatthours"
"2026-09-10T11","ZONJ","New York City","NYIS","New York Independent System Operator","6396","megawatthours"
"2026-09-10T11","ZONK","Long Island","NYIS","New York Independent System Operator","2497","megawatthours"
"2026-09-10T11","AE","Atlantic Electric zone","PJM","PJM Interconnection, LLC","1319","megawatthours"
"2026-09-10T11","AEP","American Electric Power zone","PJM","PJM Interconnection, LLC","17196","megawatthours"
"2026-09-10T11","AP","Allegheny Power zone","PJM","PJM Interconnection, LLC","5931","megawatthours"
"2026-09-10T11","ATSI","American Transmission Systems, Inc. zone","PJM","PJM Interconnection, LLC","7981","megawatthours"
"2026-09-10T11","BC","Baltimore Gas & Electric zone","PJM","PJM Interconnection, LLC","3567","megawatthours"
"2026-09-10T11","CE","Commonwealth Edison zone","PJM","PJM Interconnection, LLC","10560","megawatthours"
"2026-09-10T11","DAY","Dayton Power & Light zone","PJM","PJM Interconnection, LLC","2123","megawatthours"
"2026-09-10T11","DEOK","Duke Energy Ohio/Kentucky zone","PJM","PJM Interconnection, LLC","3374","megawatthours"
"2026-09-10T11","DOM","Dominion Virginia Power zone","PJM","PJM Interconnection, LLC","16354","megawatthours"
"2026-09-10T11","DPL","Delmarva Power & Light zone","PJM","PJM Interconnection, LLC","2087","megawatthours"
"2026-09-10T11","DUQ","Duquesne Lighting Company zone","PJM","PJM Interconnection, LLC","1610","megawatthours"
"2026-09-10T11","EKPC","East Kentucky Power Cooperative zone","PJM","PJM Interconnection, LLC","1596","megawatthours"
"2026-09-10T11","JC","Jersey Central Power & Light zone","PJM","PJM Interconnection, LLC","2641","megawatthours"
"2026-09-10T11","ME","Metropolitan Edison zone","PJM","PJM Interconnection, LLC","1833","megawatthours"
"2026-09-10T11","PE","PECO Energy zone","PJM","PJM Interconnection, LLC","4625","megawatthours"
"2026-09-10T11","PEP","Potomac Electric Power zone","PJM","PJM Interconnection, LLC","3412","megawatthours"
"2026-09-10T11","PL","Pennsylvania Power & Light zone","PJM","PJM Interconnection, LLC","4938","megawatthours"
"2026-09-10T11","PN","Pennsylvania Electric zone","PJM","PJM Interconnection, LLC","2001","megawatthours"
"2026-09-10T11","PS","Public Service Electric & Gas zone","PJM","PJM Interconnection, LLC","5265","megawatthours"
"2026-09-10T11","RECO","Rockland Electric (East) zone","PJM","PJM Interconnection, LLC","176","megawatthours"
"2026-09-10T11","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-10T11","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","13","megawatthours"
"2026-09-10T11","Frep","Freeport","PNM","Public Service Company of New Mexico","41","megawatthours"
"2026-09-10T11","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-10T11","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","55","megawatthours"
"2026-09-10T11","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","24","megawatthours"
"2026-09-10T11","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","66","megawatthours"
"2026-09-10T11","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1177","megawatthours"
"2026-09-10T11","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","240","megawatthours"
"2026-09-10T11","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","5965","megawatthours"
"2026-09-10T11","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","679","megawatthours"
"2026-09-10T11","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1308","megawatthours"
"2026-09-10T11","INDN","Independence Power & Light","SWPP","Southwest Power Pool","107","megawatthours"
"2026-09-10T11","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","276","megawatthours"
"2026-09-10T11","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","1994","megawatthours"
"2026-09-10T11","LES","Lincoln Electric System","SWPP","Southwest Power Pool","446","megawatthours"
"2026-09-10T11","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","1029","megawatthours"
"2026-09-10T11","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","2071","megawatthours"
"2026-09-10T11","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","5039","megawatthours"
"2026-09-10T11","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","1843","megawatthours"
"2026-09-10T11","SECI","Sunflower Electric","SWPP","Southwest Power Pool","780","megawatthours"
"2026-09-10T11","SPRM","City of Springfield","SWPP","Southwest Power Pool","424","megawatthours"
"2026-09-10T11","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","4835","megawatthours"
"2026-09-10T11","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","3635","megawatthours"
"2026-09-10T11","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1147","megawatthours"
"2026-09-10T11","WR","Westar Energy","SWPP","Southwest Power Pool","3787","megawatthours"
"2026-09-10T11","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","290","megawatthours"
"2026-09-10T11","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2270","megawatthours"
"2026-09-10T11","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","53","megawatthours"
"2026-09-10T10","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","195","megawatthours"
"2026-09-10T10","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","225","megawatthours"
"2026-09-10T10","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","349","megawatthours"
"2026-09-10T10","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","12670","megawatthours"
"2026-09-10T10","SCE","Southern California Edison","CISO","California Independent System Operator","15899","megawatthours"
"2026-09-10T10","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","3710","megawatthours"
"2026-09-10T10","VEA","Valley Electric Association","CISO","California Independent System Operator","36","megawatthours"
"2026-09-10T10","COAS","Coast","ERCO","Electric Reliability Council of Texas, Inc.","14313","megawatthours"
"2026-09-10T10","EAST","East","ERCO","Electric Reliability Council of Texas, Inc.","1820","megawatthours"
"2026-09-10T10","FWES","Far West","ERCO","Electric Reliability Council of Texas, Inc.","7694","megawatthours"
"2026-09-10T10","NCEN","North Central","ERCO","Electric Reliability Council of Texas, Inc.","16812","megawatthours"
"2026-09-10T10","NRTH","North","ERCO","Electric Reliability Council of Texas, Inc.","1930","megawatthours"
"2026-09-10T10","SCEN","South Central","ERCO","Electric Reliability Council of Texas, Inc.","9341","megawatthours"
"2026-09-10T10","SOUT","South","ERCO","Electric Reliability Council of Texas, Inc.","4633","megawatthours"
"2026-09-10T10","WEST","West","ERCO","Electric Reliability Council of Texas, Inc.","1966","megawatthours"
"2026-09-10T10","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","9350","megawatthours"
"2026-09-10T10","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","4685","megawatthours"
"2026-09-10T10","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","10194","megawatthours"
"2026-09-10T10","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","18112","megawatthours"
"2026-09-10T10","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","10023","megawatthours"
"2026-09-10T10","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","20484","megawatthours"
"2026-09-10T10","ZONA","West","NYIS","New York Independent System Operator","1576","megawatthours"
"2026-09-10T10","ZONB","Genesee","NYIS","New York Independent System Operator","1052","megawatthours"
"2026-09-10T10","ZONC","Central","NYIS","New York Independent System Operator","1626","megawatthours"
"2026-09-10T10","ZOND","North","NYIS","New York Independent System Operator","511","megawatthours"
"2026-09-10T10","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","795","megawatthours"
"2026-09-10T10","ZONF","Capital","NYIS","New York Independent System Operator","1317","megawatthours"
"2026-09-10T10","ZONG","Hudson Valley","NYIS","New York Independent System Operator","1028","megawatthours"
"2026-09-10T10","ZONH","Millwood","NYIS","New York Independent System Operator","243","megawatthours"
"2026-09-10T10","ZONI","Dunwoodie","NYIS","New York Independent System Operator","635","megawatthours"
"2026-09-10T10","ZONJ","New York City","NYIS","New York Independent System Operator","5880","megawatthours"
"2026-09-10T10","ZONK","Long Island","NYIS","New York Independent System Operator","2357","megawatthours"
"2026-09-10T10","AE","Atlantic Electric zone","PJM","PJM Interconnection, LLC","1241","megawatthours"
"2026-09-10T10","AEP","American Electric Power zone","PJM","PJM Interconnection, LLC","16477","megawatthours"
"2026-09-10T10","AP","Allegheny Power zone","PJM","PJM Interconnection, LLC","5513","megawatthours"
"2026-09-10T10","ATSI","American Transmission Systems, Inc. zone","PJM","PJM Interconnection, LLC","7484","megawatthours"
"2026-09-10T10","BC","Baltimore Gas & Electric zone","PJM","PJM Interconnection, LLC","3311","megawatthours"
"2026-09-10T10","CE","Commonwealth Edison zone","PJM","PJM Interconnection, LLC","10134","megawatthours"
"2026-09-10T10","DAY","Dayton Power & Light zone","PJM","PJM Interconnection, LLC","1975","megawatthours"
"2026-09-10T10","DEOK","Duke Energy Ohio/Kentucky zone","PJM","PJM Interconnection, LLC","3197","megawatthours"
"2026-09-10T10","DOM","Dominion Virginia Power zone","PJM","PJM Interconnection, LLC","15563","megawatthours"
"2026-09-10T10","DPL","Delmarva Power & Light zone","PJM","PJM Interconnection, LLC","1937","megawatthours"
"2026-09-10T10","DUQ","Duquesne Lighting Company zone","PJM","PJM Interconnection, LLC","1543","megawatthours"
"2026-09-10T10","EKPC","East Kentucky Power Cooperative zone","PJM","PJM Interconnection, LLC","1460","megawatthours"
"2026-09-10T10","JC","Jersey Central Power & Light zone","PJM","PJM Interconnection, LLC","2433","megawatthours"
"2026-09-10T10","ME","Metropolitan Edison zone","PJM","PJM Interconnection, LLC","1710","megawatthours"
"2026-09-10T10","PE","PECO Energy zone","PJM","PJM Interconnection, LLC","4302","megawatthours"
"2026-09-10T10","PEP","Potomac Electric Power zone","PJM","PJM Interconnection, LLC","3114","megawatthours"
"2026-09-10T10","PL","Pennsylvania Power & Light zone","PJM","PJM Interconnection, LLC","4538","megawatthours"
"2026-09-10T10","PN","Pennsylvania Electric zone","PJM","PJM Interconnection, LLC","1848","megawatthours"
"2026-09-10T10","PS","Public Service Electric & Gas zone","PJM","PJM Interconnection, LLC","4943","megawatthours"
"2026-09-10T10","RECO","Rockland Electric (East) zone","PJM","PJM Interconnection, LLC","164","megawatthours"
"2026-09-10T10","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-10T10","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","12","megawatthours"
"2026-09-10T10","Frep","Freeport","PNM","Public Service Company of New Mexico","44","megawatthours"
"2026-09-10T10","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-10T10","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","54","megawatthours"
"2026-09-10T10","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","24","megawatthours"
