"period","subba","subba-name","parent","parent-name","value","value-units"
"2026-09-21T19","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1199","megawatthours"
"2026-09-21T19","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","257","megawatthours"
"2026-09-21T19","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","7855","megawatthours"
"2026-09-21T19","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","811","megawatthours"
"2026-09-21T19","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1433","megawatthours"
"2026-09-21T19","INDN","Independence Power & Light","SWPP","Southwest Power Pool","135","megawatthours"
"2026-09-21T19","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","304","megawatthours"
"2026-09-21T19","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","2290","megawatthours"
"2026-09-21T19","LES","Lincoln Electric System","SWPP","Southwest Power Pool","580","megawatthours"
"2026-09-21T19","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","1218","megawatthours"
"2026-09-21T19","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","2073","megawatthours"
"2026-09-21T19","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","5517","megawatthours"
"2026-09-21T19","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","2133","megawatthours"
"2026-09-21T19","SECI","Sunflower Electric","SWPP","Southwest Power Pool","794","megawatthours"
"2026-09-21T19","SPRM","City of Springfield","SWPP","Southwest Power Pool","519","megawatthours"
"2026-09-21T19","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","4706","megawatthours"
"2026-09-21T19","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","3975","megawatthours"
"2026-09-21T19","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1320","megawatthours"
"2026-09-21T19","WR","Westar Energy","SWPP","Southwest Power Pool","4173","megawatthours"
"2026-09-21T19","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","375","megawatthours"
"2026-09-21T19","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2263","megawatthours"
"2026-09-21T19","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","60","megawatthours"
"2026-09-21T18","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","216","megawatthours"
"2026-09-21T18","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","275","megawatthours"
"2026-09-21T18","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","366","megawatthours"
"2026-09-21T18","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","11177","megawatthours"
"2026-09-21T18","SCE","Southern California Edison","CISO","California Independent System Operator","15307","megawatthours"
"2026-09-21T18","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","3152","megawatthours"
"2026-09-21T18","VEA","Valley Electric Association","CISO","California Independent System Operator","58","megawatthours"
"2026-09-21T18","COAS","Coast","ERCO","Electric Reliability Council of Texas, Inc.","20669","megawatthours"
"2026-09-21T18","EAST","East","ERCO","Electric Reliability Council of Texas, Inc.","2360","megawatthours"
"2026-09-21T18","FWES","Far West","ERCO","Electric Reliability Council of Texas, Inc.","8009","megawatthours"
"2026-09-21T18","NCEN","North Central","ERCO","Electric Reliability Council of Texas, Inc.","22615","megawatthours"
"2026-09-21T18","NRTH","North","ERCO","Electric Reliability Council of Texas, Inc.","2235","megawatthours"
"2026-09-21T18","SCEN","South Central","ERCO","Electric Reliability Council of Texas, Inc.","13253","megawatthours"
"2026-09-21T18","SOUT","South","ERCO","Electric Reliability Council of Texas, Inc.","6381","megawatthours"
"2026-09-21T18","WEST","West","ERCO","Electric Reliability Council of Texas, Inc.","2467","megawatthours"
"2026-09-21T18","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","10946","megawatthours"
"2026-09-21T18","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","5184","megawatthours"
"2026-09-21T18","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","10945","megawatthours"
"2026-09-21T18","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","18747","megawatthours"
"2026-09-21T18","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","11127","megawatthours"
"2026-09-21T18","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","28175","megawatthours"
"2026-09-21T18","ZONA","West","NYIS","New York Independent System Operator","1495","megawatthours"
"2026-09-21T18","ZONB","Genesee","NYIS","New York Independent System Operator","912","megawatthours"
"2026-09-21T18","ZONC","Central","NYIS","New York Independent System Operator","1259","megawatthours"
"2026-09-21T18","ZOND","North","NYIS","New York Independent System Operator","495","megawatthours"
"2026-09-21T18","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","507","megawatthours"
"2026-09-21T18","ZONF","Capital","NYIS","New York Independent System Operator","875","megawatthours"
"2026-09-21T18","ZONG","Hudson Valley","NYIS","New York Independent System Operator","719","megawatthours"
"2026-09-21T18","ZONH","Millwood","NYIS","New York Independent System Operator","228","megawatthours"
"2026-09-21T18","ZONI","Dunwoodie","NYIS","New York Independent System Operator","601","megawatthours"
"2026-09-21T18","ZONJ","New York City","NYIS","New York Independent System Operator","6005","megawatthours"
"2026-09-21T18","ZONK","Long Island","NYIS","New York Independent System Operator","2034","megawatthours"
"2026-09-21T18","AE","Atlantic Electric zone","PJM","PJM Interconnection, LLC","1106","megawatthours"
"2026-09-21T18","AEP","American Electric Power zone","PJM","PJM Interconnection, LLC","18341","megawatthours"
"2026-09-21T18","AP","Allegheny Power zone","PJM","PJM Interconnection, LLC","5859","megawatthours"
"2026-09-21T18","ATSI","American Transmission Systems, Inc. zone","PJM","PJM Interconnection, LLC","7853","megawatthours"
"2026-09-21T18","BC","Baltimore Gas & Electric zone","PJM","PJM Interconnection, LLC","3684","megawatthours"
"2026-09-21T18","CE","Commonwealth Edison zone","PJM","PJM Interconnection, LLC","10683","megawatthours"
"2026-09-21T18","DAY","Dayton Power & Light zone","PJM","PJM Interconnection, LLC","2085","megawatthours"
"2026-09-21T18","DEOK","Duke Energy Ohio/Kentucky zone","PJM","PJM Interconnection, LLC","3186","megawatthours"
"2026-09-21T18","DOM","Dominion Virginia Power zone","PJM","PJM Interconnection, LLC","18551","megawatthours"
"2026-09-21T18","DPL","Delmarva Power & Light zone","PJM","PJM Interconnection, LLC","2102","megawatthours"
"2026-09-21T18","DUQ","Duquesne Lighting Company zone","PJM","PJM Interconnection, LLC","1400","megawatthours"
"2026-09-21T18","EKPC","East Kentucky Power Cooperative zone","PJM","PJM Interconnection, LLC","2109","megawatthours"
"2026-09-21T18","JC","Jersey Central Power & Light zone","PJM","PJM Interconnection, LLC","2197","megawatthours"
"2026-09-21T18","ME","Metropolitan Edison zone","PJM","PJM Interconnection, LLC","1830","megawatthours"
"2026-09-21T18","PE","PECO Energy zone","PJM","PJM Interconnection, LLC","4691","megawatthours"
"2026-09-21T18","PEP","Potomac Electric Power zone","PJM","PJM Interconnection, LLC","3543","megawatthours"
"2026-09-21T18","PL","Pennsylvania Power & Light zone","PJM","PJM Interconnection, LLC","4794","megawatthours"
"2026-09-21T18","PN","Pennsylvania Electric zone","PJM","PJM Interconnection, LLC","1903","megawatthours"
"2026-09-21T18","PS","Public Service Electric & Gas zone","PJM","PJM Interconnection, LLC","4401","megawatthours"
"2026-09-21T18","RECO","Rockland Electric (East) zone","PJM","PJM Interconnection, LLC","174","megawatthours"
"2026-09-21T18","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-21T18","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","19","megawatthours"
"2026-09-21T18","Frep","Freeport","PNM","Public Service Company of New Mexico","36","megawatthours"
"2026-09-21T18","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-21T18","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","62","megawatthours"
"2026-09-21T18","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","74","megawatthours"
"2026-09-21T18","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1137","megawatthours"
"2026-09-21T18","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","246","megawatthours"
"2026-09-21T18","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","7566","megawatthours"
"2026-09-21T18","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","767","megawatthours"
"2026-09-21T18","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1407","megawatthours"
"2026-09-21T18","INDN","Independence Power & Light","SWPP","Southwest Power Pool","130","megawatthours"
"2026-09-21T18","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","299","megawatthours"
"2026-09-21T18","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","2270","megawatthours"
"2026-09-21T18","LES","Lincoln Electric System","SWPP","Southwest Power Pool","568","megawatthours"
"2026-09-21T18","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","1206","megawatthours"
"2026-09-21T18","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","2050","megawatthours"
"2026-09-21T18","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","5298","megawatthours"
"2026-09-21T18","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","2099","megawatthours"
"2026-09-21T18","SECI","Sunflower Electric","SWPP","Southwest Power Pool","782","megawatthours"
"2026-09-21T18","SPRM","City of Springfield","SWPP","Southwest Power Pool","482","megawatthours"
"2026-09-21T18","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","4588","megawatthours"
"2026-09-21T18","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","3942","megawatthours"
"2026-09-21T18","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1284","megawatthours"
"2026-09-21T18","WR","Westar Energy","SWPP","Southwest Power Pool","4093","megawatthours"
"2026-09-21T18","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","361","megawatthours"
"2026-09-21T18","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2227","megawatthours"
"2026-09-21T18","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","60","megawatthours"
"2026-09-21T17","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","222","megawatthours"
"2026-09-21T17","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","273","megawatthours"
"2026-09-21T17","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","367","megawatthours"
"2026-09-21T17","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","11905","megawatthours"
"2026-09-21T17","SCE","Southern California Edison","CISO","California Independent System Operator","15308","megawatthours"
"2026-09-21T17","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","2765","megawatthours"
"2026-09-21T17","VEA","Valley Electric Association","CISO","California Independent System Operator","54","megawatthours"
"2026-09-21T17","COAS","Coast","ERCO","Electric Reliability Council of Texas, Inc.","19616","megawatthours"
"2026-09-21T17","EAST","East","ERCO","Electric Reliability Council of Texas, Inc.","2421","megawatthours"
"2026-09-21T17","FWES","Far West","ERCO","Electric Reliability Council of Texas, Inc.","8000","megawatthours"
"2026-09-21T17","NCEN","North Central","ERCO","Electric Reliability Council of Texas, Inc.","20729","megawatthours"
"2026-09-21T17","NRTH","North","ERCO","Electric Reliability Council of Texas, Inc.","2019","megawatthours"
"2026-09-21T17","SCEN","South Central","ERCO","Electric Reliability Council of Texas, Inc.","12280","megawatthours"
"2026-09-21T17","SOUT","South","ERCO","Electric Reliability Council of Texas, Inc.","6080","megawatthours"
"2026-09-21T17","WEST","West","ERCO","Electric Reliability Council of Texas, Inc.","2296","megawatthours"
"2026-09-21T17","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","10913","megawatthours"
"2026-09-21T17","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","5153","megawatthours"
"2026-09-21T17","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","10876","megawatthours"
"2026-09-21T17","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","18699","megawatthours"
"2026-09-21T17","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","11054","megawatthours"
"2026-09-21T17","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","26540","megawatthours"
"2026-09-21T17","ZONA","West","NYIS","New York Independent System Operator","1485","megawatthours"
"2026-09-21T17","ZONB","Genesee","NYIS","New York Independent System Operator","943","megawatthours"
"2026-09-21T17","ZONC","Central","NYIS","New York Independent System Operator","1257","megawatthours"
"2026-09-21T17","ZOND","North","NYIS","New York Independent System Operator","507","megawatthours"
"2026-09-21T17","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","524","megawatthours"
"2026-09-21T17","ZONF","Capital","NYIS","New York Independent System Operator","902","megawatthours"
"2026-09-21T17","ZONG","Hudson Valley","NYIS","New York Independent System Operator","692","megawatthours"
"2026-09-21T17","ZONH","Millwood","NYIS","New York Independent System Operator","217","megawatthours"
"2026-09-21T17","ZONI","Dunwoodie","NYIS","New York Independent System Operator","578","megawatthours"
"2026-09-21T17","ZONJ","New York City","NYIS","New York Independent System Operator","5948","megawatthours"
"2026-09-21T17","ZONK","Long Island","NYIS","New York Independent System Operator","2082","megawatthours"
"2026-09-21T17","AE","Atlantic Electric zone","PJM","PJM Interconnection, LLC","1092","megawatthours"
"2026-09-21T17","AEP","American Electric Power zone","PJM","PJM Interconnection, LLC","18002","megawatthours"
"2026-09-21T17","AP","Allegheny Power zone","PJM","PJM Interconnection, LLC","5875","megawatthours"
"2026-09-21T17","ATSI","American Transmission Systems, Inc. zone","PJM","PJM Interconnection, LLC","7766","megawatthours"
"2026-09-21T17","BC","Baltimore Gas & Electric zone","PJM","PJM Interconnection, LLC","3580","megawatthours"
"2026-09-21T17","CE","Commonwealth Edison zone","PJM","PJM Interconnection, LLC","10664","megawatthours"
"2026-09-21T17","DAY","Dayton Power & Light zone","PJM","PJM Interconnection, LLC","2069","megawatthours"
"2026-09-21T17","DEOK","Duke Energy Ohio/Kentucky zone","PJM","PJM Interconnection, LLC","3163","megawatthours"
"2026-09-21T17","DOM","Dominion Virginia Power zone","PJM","PJM Interconnection, LLC","18263","megawatthours"
"2026-09-21T17","DPL","Delmarva Power & Light zone","PJM","PJM Interconnection, LLC","2017","megawatthours"
"2026-09-21T17","DUQ","Duquesne Lighting Company zone","PJM","PJM Interconnection, LLC","1412","megawatthours"
"2026-09-21T17","EKPC","East Kentucky Power Cooperative zone","PJM","PJM Interconnection, LLC","1987","megawatthours"
"2026-09-21T17","JC","Jersey Central Power & Light zone","PJM","PJM Interconnection, LLC","2047","megawatthours"
"2026-09-21T17","ME","Metropolitan Edison zone","PJM","PJM Interconnection, LLC","1806","megawatthours"
"2026-09-21T17","PE","PECO Energy zone","PJM","PJM Interconnection, LLC","4584","megawatthours"
"2026-09-21T17","PEP","Potomac Electric Power zone","PJM","PJM Interconnection, LLC","3511","megawatthours"
"2026-09-21T17","PL","Pennsylvania Power & Light zone","PJM","PJM Interconnection, LLC","4703","megawatthours"
"2026-09-21T17","PN","Pennsylvania Electric zone","PJM","PJM Interconnection, LLC","1936","megawatthours"
"2026-09-21T17","PS","Public Service Electric & Gas zone","PJM","PJM Interconnection, LLC","4194","megawatthours"
"2026-09-21T17","RECO","Rockland Electric (East) zone","PJM","PJM Interconnection, LLC","169","megawatthours"
"2026-09-21T17","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","3","megawatthours"
"2026-09-21T17","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","19","megawatthours"
"2026-09-21T17","Frep","Freeport","PNM","Public Service Company of New Mexico","40","megawatthours"
"2026-09-21T17","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-21T17","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","60","megawatthours"
"2026-09-21T17","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","72","megawatthours"
"2026-09-21T17","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1109","megawatthours"
"2026-09-21T17","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","236","megawatthours"
"2026-09-21T17","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","7085","megawatthours"
"2026-09-21T17","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","718","megawatthours"
"2026-09-21T17","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1374","megawatthours"
"2026-09-21T17","INDN","Independence Power & Light","SWPP","Southwest Power Pool","123","megawatthours"
"2026-09-21T17","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","292","megawatthours"
"2026-09-21T17","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","2233","megawatthours"
"2026-09-21T17","LES","Lincoln Electric System","SWPP","Southwest Power Pool","557","megawatthours"
"2026-09-21T17","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","1170","megawatthours"
"2026-09-21T17","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","2039","megawatthours"
"2026-09-21T17","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","4999","megawatthours"
"2026-09-21T17","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","2092","megawatthours"
"2026-09-21T17","SECI","Sunflower Electric","SWPP","Southwest Power Pool","767","megawatthours"
"2026-09-21T17","SPRM","City of Springfield","SWPP","Southwest Power Pool","459","megawatthours"
"2026-09-21T17","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","4475","megawatthours"
"2026-09-21T17","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","3941","megawatthours"
"2026-09-21T17","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1214","megawatthours"
"2026-09-21T17","WR","Westar Energy","SWPP","Southwest Power Pool","3993","megawatthours"
"2026-09-21T17","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","352","megawatthours"
"2026-09-21T17","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2197","megawatthours"
"2026-09-21T17","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","58","megawatthours"
"2026-09-21T16","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","223","megawatthours"
"2026-09-21T16","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","269","megawatthours"
"2026-09-21T16","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","365","megawatthours"
"2026-09-21T16","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","11859","megawatthours"
"2026-09-21T16","SCE","Southern California Edison","CISO","California Independent System Operator","13782","megawatthours"
"2026-09-21T16","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","2751","megawatthours"
"2026-09-21T16","VEA","Valley Electric Association","CISO","California Independent System Operator","54","megawatthours"
"2026-09-21T16","COAS","Coast","ERCO","Electric Reliability Council of Texas, Inc.","18508","megawatthours"
"2026-09-21T16","EAST","East","ERCO","Electric Reliability Council of Texas, Inc.","2386","megawatthours"
"2026-09-21T16","FWES","Far West","ERCO","Electric Reliability Council of Texas, Inc.","7838","megawatthours"
"2026-09-21T16","NCEN","North Central","ERCO","Electric Reliability Council of Texas, Inc.","19022","megawatthours"
"2026-09-21T16","NRTH","North","ERCO","Electric Reliability Council of Texas, Inc.","1875","megawatthours"
"2026-09-21T16","SCEN","South Central","ERCO","Electric Reliability Council of Texas, Inc.","11398","megawatthours"
"2026-09-21T16","SOUT","South","ERCO","Electric Reliability Council of Texas, Inc.","5662","megawatthours"
"2026-09-21T16","WEST","West","ERCO","Electric Reliability Council of Texas, Inc.","2175","megawatthours"
"2026-09-21T16","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","10905","megawatthours"
"2026-09-21T16","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","5113","megawatthours"
"2026-09-21T16","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","10891","megawatthours"
"2026-09-21T16","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","18677","megawatthours"
"2026-09-21T16","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","10881","megawatthours"
"2026-09-21T16","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","24969","megawatthours"
"2026-09-21T16","ZONA","West","NYIS","New York Independent System Operator","1491","megawatthours"
"2026-09-21T16","ZONB","Genesee","NYIS","New York Independent System Operator","990","megawatthours"
"2026-09-21T16","ZONC","Central","NYIS","New York Independent System Operator","1257","megawatthours"
"2026-09-21T16","ZOND","North","NYIS","New York Independent System Operator","447","megawatthours"
"2026-09-21T16","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","542","megawatthours"
"2026-09-21T16","ZONF","Capital","NYIS","New York Independent System Operator","952","megawatthours"
"2026-09-21T16","ZONG","Hudson Valley","NYIS","New York Independent System Operator","686","megawatthours"
"2026-09-21T16","ZONH","Millwood","NYIS","New York Independent System Operator","212","megawatthours"
"2026-09-21T16","ZONI","Dunwoodie","NYIS","New York Independent System Operator","573","megawatthours"
"2026-09-21T16","ZONJ","New York City","NYIS","New York Independent System Operator","5846","megawatthours"
"2026-09-21T16","ZONK","Long Island","NYIS","New York Independent System Operator","2111","megawatthours"
"2026-09-21T16","AE","Atlantic Electric zone","PJM","PJM Interconnection, LLC","1078","megawatthours"
"2026-09-21T16","AEP","American Electric Power zone","PJM","PJM Interconnection, LLC","17777","megawatthours"
"2026-09-21T16","AP","Allegheny Power zone","PJM","PJM Interconnection, LLC","5762","megawatthours"
"2026-09-21T16","ATSI","American Transmission Systems, Inc. zone","PJM","PJM Interconnection, LLC","7688","megawatthours"
"2026-09-21T16","BC","Baltimore Gas & Electric zone","PJM","PJM Interconnection, LLC","3485","megawatthours"
"2026-09-21T16","CE","Commonwealth Edison zone","PJM","PJM Interconnection, LLC","10679","megawatthours"
"2026-09-21T16","DAY","Dayton Power & Light zone","PJM","PJM Interconnection, LLC","2046","megawatthours"
"2026-09-21T16","DEOK","Duke Energy Ohio/Kentucky zone","PJM","PJM Interconnection, LLC","3152","megawatthours"
"2026-09-21T16","DOM","Dominion Virginia Power zone","PJM","PJM Interconnection, LLC","17826","megawatthours"
"2026-09-21T16","DPL","Delmarva Power & Light zone","PJM","PJM Interconnection, LLC","1955","megawatthours"
"2026-09-21T16","DUQ","Duquesne Lighting Company zone","PJM","PJM Interconnection, LLC","1416","megawatthours"
"2026-09-21T16","EKPC","East Kentucky Power Cooperative zone","PJM","PJM Interconnection, LLC","1866","megawatthours"
"2026-09-21T16","JC","Jersey Central Power & Light zone","PJM","PJM Interconnection, LLC","2018","megawatthours"
"2026-09-21T16","ME","Metropolitan Edison zone","PJM","PJM Interconnection, LLC","1774","megawatthours"
"2026-09-21T16","PE","PECO Energy zone","PJM","PJM Interconnection, LLC","4447","megawatthours"
"2026-09-21T16","PEP","Potomac Electric Power zone","PJM","PJM Interconnection, LLC","3435","megawatthours"
"2026-09-21T16","PL","Pennsylvania Power & Light zone","PJM","PJM Interconnection, LLC","4604","megawatthours"
"2026-09-21T16","PN","Pennsylvania Electric zone","PJM","PJM Interconnection, LLC","1928","megawatthours"
"2026-09-21T16","PS","Public Service Electric & Gas zone","PJM","PJM Interconnection, LLC","4120","megawatthours"
"2026-09-21T16","RECO","Rockland Electric (East) zone","PJM","PJM Interconnection, LLC","165","megawatthours"
"2026-09-21T16","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-21T16","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","17","megawatthours"
"2026-09-21T16","Frep","Freeport","PNM","Public Service Company of New Mexico","43","megawatthours"
"2026-09-21T16","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-21T16","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","58","megawatthours"
"2026-09-21T16","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","71","megawatthours"
"2026-09-21T16","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1107","megawatthours"
"2026-09-21T16","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","232","megawatthours"
"2026-09-21T16","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","6562","megawatthours"
"2026-09-21T16","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","691","megawatthours"
"2026-09-21T16","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1326","megawatthours"
"2026-09-21T16","INDN","Independence Power & Light","SWPP","Southwest Power Pool","118","megawatthours"
"2026-09-21T16","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","287","megawatthours"
"2026-09-21T16","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","2179","megawatthours"
"2026-09-21T16","LES","Lincoln Electric System","SWPP","Southwest Power Pool","545","megawatthours"
"2026-09-21T16","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","1144","megawatthours"
"2026-09-21T16","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","1996","megawatthours"
"2026-09-21T16","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","4743","megawatthours"
"2026-09-21T16","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","2071","megawatthours"
"2026-09-21T16","SECI","Sunflower Electric","SWPP","Southwest Power Pool","755","megawatthours"
"2026-09-21T16","SPRM","City of Springfield","SWPP","Southwest Power Pool","449","megawatthours"
"2026-09-21T16","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","4389","megawatthours"
"2026-09-21T16","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","3933","megawatthours"
"2026-09-21T16","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1168","megawatthours"
"2026-09-21T16","WR","Westar Energy","SWPP","Southwest Power Pool","3917","megawatthours"
"2026-09-21T16","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","351","megawatthours"
"2026-09-21T16","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2180","megawatthours"
"2026-09-21T16","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","61","megawatthours"
"2026-09-21T15","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","223","megawatthours"
"2026-09-21T15","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","265","megawatthours"
"2026-09-21T15","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","375","megawatthours"
"2026-09-21T15","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","12007","megawatthours"
"2026-09-21T15","SCE","Southern California Edison","CISO","California Independent System Operator","12491","megawatthours"
"2026-09-21T15","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","2705","megawatthours"
"2026-09-21T15","VEA","Valley Electric Association","CISO","California Independent System Operator","53","megawatthours"
