"period","subba","subba-name","parent","parent-name","value","value-units"
"2026-09-20T02","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","3028","megawatthours"
"2026-09-20T02","LES","Lincoln Electric System","SWPP","Southwest Power Pool","579","megawatthours"
"2026-09-20T02","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","1550","megawatthours"
"2026-09-20T02","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","2016","megawatthours"
"2026-09-20T02","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","5864","megawatthours"
"2026-09-20T02","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","2160","megawatthours"
"2026-09-20T02","SECI","Sunflower Electric","SWPP","Southwest Power Pool","860","megawatthours"
"2026-09-20T02","SPRM","City of Springfield","SWPP","Southwest Power Pool","581","megawatthours"
"2026-09-20T02","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","4769","megawatthours"
"2026-09-20T02","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","3870","megawatthours"
"2026-09-20T02","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1406","megawatthours"
"2026-09-20T02","WR","Westar Energy","SWPP","Southwest Power Pool","4941","megawatthours"
"2026-09-20T02","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","410","megawatthours"
"2026-09-20T02","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2531","megawatthours"
"2026-09-20T02","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","58","megawatthours"
"2026-09-20T01","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","194","megawatthours"
"2026-09-20T01","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","270","megawatthours"
"2026-09-20T01","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","375","megawatthours"
"2026-09-20T01","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","12688","megawatthours"
"2026-09-20T01","SCE","Southern California Edison","CISO","California Independent System Operator","15022","megawatthours"
"2026-09-20T01","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","2892","megawatthours"
"2026-09-20T01","VEA","Valley Electric Association","CISO","California Independent System Operator","92","megawatthours"
"2026-09-20T01","COAS","Coast","ERCO","Electric Reliability Council of Texas, Inc.","19032","megawatthours"
"2026-09-20T01","EAST","East","ERCO","Electric Reliability Council of Texas, Inc.","2559","megawatthours"
"2026-09-20T01","FWES","Far West","ERCO","Electric Reliability Council of Texas, Inc.","7422","megawatthours"
"2026-09-20T01","NCEN","North Central","ERCO","Electric Reliability Council of Texas, Inc.","23358","megawatthours"
"2026-09-20T01","NRTH","North","ERCO","Electric Reliability Council of Texas, Inc.","2095","megawatthours"
"2026-09-20T01","SCEN","South Central","ERCO","Electric Reliability Council of Texas, Inc.","13153","megawatthours"
"2026-09-20T01","SOUT","South","ERCO","Electric Reliability Council of Texas, Inc.","6339","megawatthours"
"2026-09-20T01","WEST","West","ERCO","Electric Reliability Council of Texas, Inc.","2614","megawatthours"
"2026-09-20T01","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","10720","megawatthours"
"2026-09-20T01","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","6671","megawatthours"
"2026-09-20T01","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","12438","megawatthours"
"2026-09-20T01","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","17155","megawatthours"
"2026-09-20T01","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","12707","megawatthours"
"2026-09-20T01","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","27673","megawatthours"
"2026-09-20T01","ZONA","West","NYIS","New York Independent System Operator","1519","megawatthours"
"2026-09-20T01","ZONB","Genesee","NYIS","New York Independent System Operator","1039","megawatthours"
"2026-09-20T01","ZONC","Central","NYIS","New York Independent System Operator","1585","megawatthours"
"2026-09-20T01","ZOND","North","NYIS","New York Independent System Operator","512","megawatthours"
"2026-09-20T01","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","799","megawatthours"
"2026-09-20T01","ZONF","Capital","NYIS","New York Independent System Operator","1297","megawatthours"
"2026-09-20T01","ZONG","Hudson Valley","NYIS","New York Independent System Operator","1122","megawatthours"
"2026-09-20T01","ZONH","Millwood","NYIS","New York Independent System Operator","246","megawatthours"
"2026-09-20T01","ZONI","Dunwoodie","NYIS","New York Independent System Operator","654","megawatthours"
"2026-09-20T01","ZONJ","New York City","NYIS","New York Independent System Operator","5589","megawatthours"
"2026-09-20T01","ZONK","Long Island","NYIS","New York Independent System Operator","2370","megawatthours"
"2026-09-20T01","AE","Atlantic Electric zone","PJM","PJM Interconnection, LLC","1332","megawatthours"
"2026-09-20T01","AEP","American Electric Power zone","PJM","PJM Interconnection, LLC","18402","megawatthours"
"2026-09-20T01","AP","Allegheny Power zone","PJM","PJM Interconnection, LLC","5846","megawatthours"
"2026-09-20T01","ATSI","American Transmission Systems, Inc. zone","PJM","PJM Interconnection, LLC","7514","megawatthours"
"2026-09-20T01","BC","Baltimore Gas & Electric zone","PJM","PJM Interconnection, LLC","3869","megawatthours"
"2026-09-20T01","CE","Commonwealth Edison zone","PJM","PJM Interconnection, LLC","11198","megawatthours"
"2026-09-20T01","DAY","Dayton Power & Light zone","PJM","PJM Interconnection, LLC","2271","megawatthours"
"2026-09-20T01","DEOK","Duke Energy Ohio/Kentucky zone","PJM","PJM Interconnection, LLC","4044","megawatthours"
"2026-09-20T01","DOM","Dominion Virginia Power zone","PJM","PJM Interconnection, LLC","18438","megawatthours"
"2026-09-20T01","DPL","Delmarva Power & Light zone","PJM","PJM Interconnection, LLC","2195","megawatthours"
"2026-09-20T01","DUQ","Duquesne Lighting Company zone","PJM","PJM Interconnection, LLC","1486","megawatthours"
"2026-09-20T01","EKPC","East Kentucky Power Cooperative zone","PJM","PJM Interconnection, LLC","2093","megawatthours"
"2026-09-20T01","JC","Jersey Central Power & Light zone","PJM","PJM Interconnection, LLC","2526","megawatthours"
"2026-09-20T01","ME","Metropolitan Edison zone","PJM","PJM Interconnection, LLC","1672","megawatthours"
"2026-09-20T01","PE","PECO Energy zone","PJM","PJM Interconnection, LLC","4267","megawatthours"
"2026-09-20T01","PEP","Potomac Electric Power zone","PJM","PJM Interconnection, LLC","3564","megawatthours"
"2026-09-20T01","PL","Pennsylvania Power & Light zone","PJM","PJM Interconnection, LLC","4581","megawatthours"
"2026-09-20T01","PN","Pennsylvania Electric zone","PJM","PJM Interconnection, LLC","1674","megawatthours"
"2026-09-20T01","PS","Public Service Electric & Gas zone","PJM","PJM Interconnection, LLC","4905","megawatthours"
"2026-09-20T01","RECO","Rockland Electric (East) zone","PJM","PJM Interconnection, LLC","169","megawatthours"
"2026-09-20T01","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-20T01","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","18","megawatthours"
"2026-09-20T01","Frep","Freeport","PNM","Public Service Company of New Mexico","41","megawatthours"
"2026-09-20T01","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-20T01","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","53","megawatthours"
"2026-09-20T01","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","23","megawatthours"
"2026-09-20T01","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","68","megawatthours"
"2026-09-20T01","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1371","megawatthours"
"2026-09-20T01","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","287","megawatthours"
"2026-09-20T01","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","8141","megawatthours"
"2026-09-20T01","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","945","megawatthours"
"2026-09-20T01","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1416","megawatthours"
"2026-09-20T01","INDN","Independence Power & Light","SWPP","Southwest Power Pool","215","megawatthours"
"2026-09-20T01","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","368","megawatthours"
"2026-09-20T01","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","3134","megawatthours"
"2026-09-20T01","LES","Lincoln Electric System","SWPP","Southwest Power Pool","593","megawatthours"
"2026-09-20T01","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","1648","megawatthours"
"2026-09-20T01","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","2076","megawatthours"
"2026-09-20T01","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","6149","megawatthours"
"2026-09-20T01","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","2194","megawatthours"
"2026-09-20T01","SECI","Sunflower Electric","SWPP","Southwest Power Pool","895","megawatthours"
"2026-09-20T01","SPRM","City of Springfield","SWPP","Southwest Power Pool","619","megawatthours"
"2026-09-20T01","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","5032","megawatthours"
"2026-09-20T01","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","3881","megawatthours"
"2026-09-20T01","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1466","megawatthours"
"2026-09-20T01","WR","Westar Energy","SWPP","Southwest Power Pool","5280","megawatthours"
"2026-09-20T01","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","421","megawatthours"
"2026-09-20T01","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2578","megawatthours"
"2026-09-20T01","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","57","megawatthours"
"2026-09-20T00","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","209","megawatthours"
"2026-09-20T00","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","280","megawatthours"
"2026-09-20T00","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","378","megawatthours"
"2026-09-20T00","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","11340","megawatthours"
"2026-09-20T00","SCE","Southern California Edison","CISO","California Independent System Operator","15401","megawatthours"
"2026-09-20T00","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","2843","megawatthours"
"2026-09-20T00","VEA","Valley Electric Association","CISO","California Independent System Operator","91","megawatthours"
"2026-09-20T00","COAS","Coast","ERCO","Electric Reliability Council of Texas, Inc.","19843","megawatthours"
"2026-09-20T00","EAST","East","ERCO","Electric Reliability Council of Texas, Inc.","2733","megawatthours"
"2026-09-20T00","FWES","Far West","ERCO","Electric Reliability Council of Texas, Inc.","7529","megawatthours"
"2026-09-20T00","NCEN","North Central","ERCO","Electric Reliability Council of Texas, Inc.","24612","megawatthours"
"2026-09-20T00","NRTH","North","ERCO","Electric Reliability Council of Texas, Inc.","2152","megawatthours"
"2026-09-20T00","SCEN","South Central","ERCO","Electric Reliability Council of Texas, Inc.","13648","megawatthours"
"2026-09-20T00","SOUT","South","ERCO","Electric Reliability Council of Texas, Inc.","6501","megawatthours"
"2026-09-20T00","WEST","West","ERCO","Electric Reliability Council of Texas, Inc.","2751","megawatthours"
"2026-09-20T00","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","10659","megawatthours"
"2026-09-20T00","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","6771","megawatthours"
"2026-09-20T00","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","12747","megawatthours"
"2026-09-20T00","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","17120","megawatthours"
"2026-09-20T00","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","13186","megawatthours"
"2026-09-20T00","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","29076","megawatthours"
"2026-09-20T00","ZONA","West","NYIS","New York Independent System Operator","1532","megawatthours"
"2026-09-20T00","ZONB","Genesee","NYIS","New York Independent System Operator","1053","megawatthours"
"2026-09-20T00","ZONC","Central","NYIS","New York Independent System Operator","1616","megawatthours"
"2026-09-20T00","ZOND","North","NYIS","New York Independent System Operator","533","megawatthours"
"2026-09-20T00","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","814","megawatthours"
"2026-09-20T00","ZONF","Capital","NYIS","New York Independent System Operator","1328","megawatthours"
"2026-09-20T00","ZONG","Hudson Valley","NYIS","New York Independent System Operator","1150","megawatthours"
"2026-09-20T00","ZONH","Millwood","NYIS","New York Independent System Operator","255","megawatthours"
"2026-09-20T00","ZONI","Dunwoodie","NYIS","New York Independent System Operator","671","megawatthours"
"2026-09-20T00","ZONJ","New York City","NYIS","New York Independent System Operator","5646","megawatthours"
"2026-09-20T00","ZONK","Long Island","NYIS","New York Independent System Operator","2444","megawatthours"
"2026-09-20T00","AE","Atlantic Electric zone","PJM","PJM Interconnection, LLC","1363","megawatthours"
"2026-09-20T00","AEP","American Electric Power zone","PJM","PJM Interconnection, LLC","18611","megawatthours"
"2026-09-20T00","AP","Allegheny Power zone","PJM","PJM Interconnection, LLC","5972","megawatthours"
"2026-09-20T00","ATSI","American Transmission Systems, Inc. zone","PJM","PJM Interconnection, LLC","7557","megawatthours"
"2026-09-20T00","BC","Baltimore Gas & Electric zone","PJM","PJM Interconnection, LLC","3930","megawatthours"
"2026-09-20T00","CE","Commonwealth Edison zone","PJM","PJM Interconnection, LLC","11079","megawatthours"
"2026-09-20T00","DAY","Dayton Power & Light zone","PJM","PJM Interconnection, LLC","2300","megawatthours"
"2026-09-20T00","DEOK","Duke Energy Ohio/Kentucky zone","PJM","PJM Interconnection, LLC","4125","megawatthours"
"2026-09-20T00","DOM","Dominion Virginia Power zone","PJM","PJM Interconnection, LLC","18892","megawatthours"
"2026-09-20T00","DPL","Delmarva Power & Light zone","PJM","PJM Interconnection, LLC","2271","megawatthours"
"2026-09-20T00","DUQ","Duquesne Lighting Company zone","PJM","PJM Interconnection, LLC","1486","megawatthours"
"2026-09-20T00","EKPC","East Kentucky Power Cooperative zone","PJM","PJM Interconnection, LLC","2206","megawatthours"
"2026-09-20T00","JC","Jersey Central Power & Light zone","PJM","PJM Interconnection, LLC","2570","megawatthours"
"2026-09-20T00","ME","Metropolitan Edison zone","PJM","PJM Interconnection, LLC","1694","megawatthours"
"2026-09-20T00","PE","PECO Energy zone","PJM","PJM Interconnection, LLC","4340","megawatthours"
"2026-09-20T00","PEP","Potomac Electric Power zone","PJM","PJM Interconnection, LLC","3628","megawatthours"
"2026-09-20T00","PL","Pennsylvania Power & Light zone","PJM","PJM Interconnection, LLC","4653","megawatthours"
"2026-09-20T00","PN","Pennsylvania Electric zone","PJM","PJM Interconnection, LLC","1671","megawatthours"
"2026-09-20T00","PS","Public Service Electric & Gas zone","PJM","PJM Interconnection, LLC","4966","megawatthours"
"2026-09-20T00","RECO","Rockland Electric (East) zone","PJM","PJM Interconnection, LLC","172","megawatthours"
"2026-09-20T00","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-20T00","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","19","megawatthours"
"2026-09-20T00","Frep","Freeport","PNM","Public Service Company of New Mexico","43","megawatthours"
"2026-09-20T00","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-20T00","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","53","megawatthours"
"2026-09-20T00","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","23","megawatthours"
"2026-09-20T00","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","68","megawatthours"
"2026-09-20T00","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1349","megawatthours"
"2026-09-20T00","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","284","megawatthours"
"2026-09-20T00","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","8700","megawatthours"
"2026-09-20T00","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","1019","megawatthours"
"2026-09-20T00","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1458","megawatthours"
"2026-09-20T00","INDN","Independence Power & Light","SWPP","Southwest Power Pool","223","megawatthours"
"2026-09-20T00","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","376","megawatthours"
"2026-09-20T00","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","3293","megawatthours"
"2026-09-20T00","LES","Lincoln Electric System","SWPP","Southwest Power Pool","611","megawatthours"
"2026-09-20T00","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","1738","megawatthours"
"2026-09-20T00","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","2113","megawatthours"
"2026-09-20T00","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","6491","megawatthours"
"2026-09-20T00","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","2249","megawatthours"
"2026-09-20T00","SECI","Sunflower Electric","SWPP","Southwest Power Pool","928","megawatthours"
"2026-09-20T00","SPRM","City of Springfield","SWPP","Southwest Power Pool","661","megawatthours"
"2026-09-20T00","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","5318","megawatthours"
"2026-09-20T00","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","3901","megawatthours"
"2026-09-20T00","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1540","megawatthours"
"2026-09-20T00","WR","Westar Energy","SWPP","Southwest Power Pool","5614","megawatthours"
"2026-09-20T00","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","432","megawatthours"
"2026-09-20T00","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2613","megawatthours"
"2026-09-20T00","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","59","megawatthours"
"2026-09-19T23","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","201","megawatthours"
"2026-09-19T23","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","283","megawatthours"
"2026-09-19T23","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","381","megawatthours"
"2026-09-19T23","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","10474","megawatthours"
"2026-09-19T23","SCE","Southern California Edison","CISO","California Independent System Operator","14750","megawatthours"
"2026-09-19T23","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","2820","megawatthours"
"2026-09-19T23","VEA","Valley Electric Association","CISO","California Independent System Operator","84","megawatthours"
"2026-09-19T23","COAS","Coast","ERCO","Electric Reliability Council of Texas, Inc.","20667","megawatthours"
"2026-09-19T23","EAST","East","ERCO","Electric Reliability Council of Texas, Inc.","2620","megawatthours"
"2026-09-19T23","FWES","Far West","ERCO","Electric Reliability Council of Texas, Inc.","7627","megawatthours"
"2026-09-19T23","NCEN","North Central","ERCO","Electric Reliability Council of Texas, Inc.","25447","megawatthours"
"2026-09-19T23","NRTH","North","ERCO","Electric Reliability Council of Texas, Inc.","2245","megawatthours"
"2026-09-19T23","SCEN","South Central","ERCO","Electric Reliability Council of Texas, Inc.","13847","megawatthours"
"2026-09-19T23","SOUT","South","ERCO","Electric Reliability Council of Texas, Inc.","6685","megawatthours"
"2026-09-19T23","WEST","West","ERCO","Electric Reliability Council of Texas, Inc.","2785","megawatthours"
"2026-09-19T23","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","10610","megawatthours"
"2026-09-19T23","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","6809","megawatthours"
"2026-09-19T23","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","13050","megawatthours"
"2026-09-19T23","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","17083","megawatthours"
"2026-09-19T23","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","13573","megawatthours"
"2026-09-19T23","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","29885","megawatthours"
"2026-09-19T23","ZONA","West","NYIS","New York Independent System Operator","1487","megawatthours"
"2026-09-19T23","ZONB","Genesee","NYIS","New York Independent System Operator","1017","megawatthours"
"2026-09-19T23","ZONC","Central","NYIS","New York Independent System Operator","1570","megawatthours"
"2026-09-19T23","ZOND","North","NYIS","New York Independent System Operator","522","megawatthours"
"2026-09-19T23","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","768","megawatthours"
"2026-09-19T23","ZONF","Capital","NYIS","New York Independent System Operator","1292","megawatthours"
"2026-09-19T23","ZONG","Hudson Valley","NYIS","New York Independent System Operator","1126","megawatthours"
"2026-09-19T23","ZONH","Millwood","NYIS","New York Independent System Operator","253","megawatthours"
"2026-09-19T23","ZONI","Dunwoodie","NYIS","New York Independent System Operator","664","megawatthours"
"2026-09-19T23","ZONJ","New York City","NYIS","New York Independent System Operator","5631","megawatthours"
"2026-09-19T23","ZONK","Long Island","NYIS","New York Independent System Operator","2420","megawatthours"
"2026-09-19T23","AE","Atlantic Electric zone","PJM","PJM Interconnection, LLC","1356","megawatthours"
"2026-09-19T23","AEP","American Electric Power zone","PJM","PJM Interconnection, LLC","18881","megawatthours"
"2026-09-19T23","AP","Allegheny Power zone","PJM","PJM Interconnection, LLC","6038","megawatthours"
"2026-09-19T23","ATSI","American Transmission Systems, Inc. zone","PJM","PJM Interconnection, LLC","7511","megawatthours"
"2026-09-19T23","BC","Baltimore Gas & Electric zone","PJM","PJM Interconnection, LLC","3907","megawatthours"
"2026-09-19T23","CE","Commonwealth Edison zone","PJM","PJM Interconnection, LLC","11013","megawatthours"
"2026-09-19T23","DAY","Dayton Power & Light zone","PJM","PJM Interconnection, LLC","2338","megawatthours"
"2026-09-19T23","DEOK","Duke Energy Ohio/Kentucky zone","PJM","PJM Interconnection, LLC","4249","megawatthours"
"2026-09-19T23","DOM","Dominion Virginia Power zone","PJM","PJM Interconnection, LLC","19197","megawatthours"
"2026-09-19T23","DPL","Delmarva Power & Light zone","PJM","PJM Interconnection, LLC","2296","megawatthours"
"2026-09-19T23","DUQ","Duquesne Lighting Company zone","PJM","PJM Interconnection, LLC","1467","megawatthours"
"2026-09-19T23","EKPC","East Kentucky Power Cooperative zone","PJM","PJM Interconnection, LLC","2323","megawatthours"
"2026-09-19T23","JC","Jersey Central Power & Light zone","PJM","PJM Interconnection, LLC","2528","megawatthours"
"2026-09-19T23","ME","Metropolitan Edison zone","PJM","PJM Interconnection, LLC","1684","megawatthours"
"2026-09-19T23","PE","PECO Energy zone","PJM","PJM Interconnection, LLC","4334","megawatthours"
"2026-09-19T23","PEP","Potomac Electric Power zone","PJM","PJM Interconnection, LLC","3631","megawatthours"
"2026-09-19T23","PL","Pennsylvania Power & Light zone","PJM","PJM Interconnection, LLC","4619","megawatthours"
"2026-09-19T23","PN","Pennsylvania Electric zone","PJM","PJM Interconnection, LLC","1645","megawatthours"
"2026-09-19T23","PS","Public Service Electric & Gas zone","PJM","PJM Interconnection, LLC","4878","megawatthours"
"2026-09-19T23","RECO","Rockland Electric (East) zone","PJM","PJM Interconnection, LLC","170","megawatthours"
"2026-09-19T23","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-19T23","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","20","megawatthours"
"2026-09-19T23","Frep","Freeport","PNM","Public Service Company of New Mexico","46","megawatthours"
"2026-09-19T23","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-19T23","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","53","megawatthours"
"2026-09-19T23","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","13","megawatthours"
"2026-09-19T23","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","68","megawatthours"
"2026-09-19T23","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1375","megawatthours"
"2026-09-19T23","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","282","megawatthours"
"2026-09-19T23","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","9038","megawatthours"
"2026-09-19T23","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","1058","megawatthours"
"2026-09-19T23","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1510","megawatthours"
"2026-09-19T23","INDN","Independence Power & Light","SWPP","Southwest Power Pool","231","megawatthours"
"2026-09-19T23","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","389","megawatthours"
"2026-09-19T23","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","3432","megawatthours"
"2026-09-19T23","LES","Lincoln Electric System","SWPP","Southwest Power Pool","627","megawatthours"
"2026-09-19T23","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","1807","megawatthours"
"2026-09-19T23","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","2161","megawatthours"
"2026-09-19T23","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","6700","megawatthours"
"2026-09-19T23","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","2318","megawatthours"
"2026-09-19T23","SECI","Sunflower Electric","SWPP","Southwest Power Pool","953","megawatthours"
"2026-09-19T23","SPRM","City of Springfield","SWPP","Southwest Power Pool","688","megawatthours"
"2026-09-19T23","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","5421","megawatthours"
"2026-09-19T23","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","3927","megawatthours"
"2026-09-19T23","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1603","megawatthours"
"2026-09-19T23","WR","Westar Energy","SWPP","Southwest Power Pool","5940","megawatthours"
"2026-09-19T23","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","451","megawatthours"
"2026-09-19T23","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2568","megawatthours"
"2026-09-19T23","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","61","megawatthours"
"2026-09-19T22","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","205","megawatthours"
"2026-09-19T22","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","280","megawatthours"
"2026-09-19T22","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","380","megawatthours"
"2026-09-19T22","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","9721","megawatthours"
"2026-09-19T22","SCE","Southern California Edison","CISO","California Independent System Operator","14178","megawatthours"
"2026-09-19T22","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","2690","megawatthours"
"2026-09-19T22","VEA","Valley Electric Association","CISO","California Independent System Operator","76","megawatthours"
"2026-09-19T22","COAS","Coast","ERCO","Electric Reliability Council of Texas, Inc.","20968","megawatthours"
"2026-09-19T22","EAST","East","ERCO","Electric Reliability Council of Texas, Inc.","2547","megawatthours"
"2026-09-19T22","FWES","Far West","ERCO","Electric Reliability Council of Texas, Inc.","7964","megawatthours"
"2026-09-19T22","NCEN","North Central","ERCO","Electric Reliability Council of Texas, Inc.","25493","megawatthours"
