"period","subba","subba-name","parent","parent-name","value","value-units"
"2026-09-14T22","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1414","megawatthours"
"2026-09-14T22","INDN","Independence Power & Light","SWPP","Southwest Power Pool","114","megawatthours"
"2026-09-14T22","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","293","megawatthours"
"2026-09-14T22","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","2158","megawatthours"
"2026-09-14T22","LES","Lincoln Electric System","SWPP","Southwest Power Pool","412","megawatthours"
"2026-09-14T22","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","1108","megawatthours"
"2026-09-14T22","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","2097","megawatthours"
"2026-09-14T22","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","5927","megawatthours"
"2026-09-14T22","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","2024","megawatthours"
"2026-09-14T22","SECI","Sunflower Electric","SWPP","Southwest Power Pool","914","megawatthours"
"2026-09-14T22","SPRM","City of Springfield","SWPP","Southwest Power Pool","526","megawatthours"
"2026-09-14T22","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","4963","megawatthours"
"2026-09-14T22","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","4012","megawatthours"
"2026-09-14T22","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1364","megawatthours"
"2026-09-14T22","WR","Westar Energy","SWPP","Southwest Power Pool","4604","megawatthours"
"2026-09-14T22","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","425","megawatthours"
"2026-09-14T22","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2605","megawatthours"
"2026-09-14T22","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","69","megawatthours"
"2026-09-14T21","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","210","megawatthours"
"2026-09-14T21","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","325","megawatthours"
"2026-09-14T21","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","404","megawatthours"
"2026-09-14T21","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","10749","megawatthours"
"2026-09-14T21","SCE","Southern California Edison","CISO","California Independent System Operator","18405","megawatthours"
"2026-09-14T21","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","2943","megawatthours"
"2026-09-14T21","VEA","Valley Electric Association","CISO","California Independent System Operator","89","megawatthours"
"2026-09-14T21","COAS","Coast","ERCO","Electric Reliability Council of Texas, Inc.","21875","megawatthours"
"2026-09-14T21","EAST","East","ERCO","Electric Reliability Council of Texas, Inc.","2795","megawatthours"
"2026-09-14T21","FWES","Far West","ERCO","Electric Reliability Council of Texas, Inc.","7505","megawatthours"
"2026-09-14T21","NCEN","North Central","ERCO","Electric Reliability Council of Texas, Inc.","27239","megawatthours"
"2026-09-14T21","NRTH","North","ERCO","Electric Reliability Council of Texas, Inc.","2488","megawatthours"
"2026-09-14T21","SCEN","South Central","ERCO","Electric Reliability Council of Texas, Inc.","14665","megawatthours"
"2026-09-14T21","SOUT","South","ERCO","Electric Reliability Council of Texas, Inc.","6836","megawatthours"
"2026-09-14T21","WEST","West","ERCO","Electric Reliability Council of Texas, Inc.","2755","megawatthours"
"2026-09-14T21","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","11039","megawatthours"
"2026-09-14T21","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","5429","megawatthours"
"2026-09-14T21","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","11785","megawatthours"
"2026-09-14T21","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","19445","megawatthours"
"2026-09-14T21","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","12201","megawatthours"
"2026-09-14T21","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","31050","megawatthours"
"2026-09-14T21","ZONA","West","NYIS","New York Independent System Operator","1542","megawatthours"
"2026-09-14T21","ZONB","Genesee","NYIS","New York Independent System Operator","910","megawatthours"
"2026-09-14T21","ZONC","Central","NYIS","New York Independent System Operator","1234","megawatthours"
"2026-09-14T21","ZOND","North","NYIS","New York Independent System Operator","499","megawatthours"
"2026-09-14T21","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","536","megawatthours"
"2026-09-14T21","ZONF","Capital","NYIS","New York Independent System Operator","1052","megawatthours"
"2026-09-14T21","ZONG","Hudson Valley","NYIS","New York Independent System Operator","1043","megawatthours"
"2026-09-14T21","ZONH","Millwood","NYIS","New York Independent System Operator","262","megawatthours"
"2026-09-14T21","ZONI","Dunwoodie","NYIS","New York Independent System Operator","763","megawatthours"
"2026-09-14T21","ZONJ","New York City","NYIS","New York Independent System Operator","7035","megawatthours"
"2026-09-14T21","ZONK","Long Island","NYIS","New York Independent System Operator","2762","megawatthours"
"2026-09-14T21","AE","Atlantic Electric zone","PJM","PJM Interconnection, LLC","1448","megawatthours"
"2026-09-14T21","AEP","American Electric Power zone","PJM","PJM Interconnection, LLC","19271","megawatthours"
"2026-09-14T21","AP","Allegheny Power zone","PJM","PJM Interconnection, LLC","6414","megawatthours"
"2026-09-14T21","ATSI","American Transmission Systems, Inc. zone","PJM","PJM Interconnection, LLC","8525","megawatthours"
"2026-09-14T21","BC","Baltimore Gas & Electric zone","PJM","PJM Interconnection, LLC","4106","megawatthours"
"2026-09-14T21","CE","Commonwealth Edison zone","PJM","PJM Interconnection, LLC","10771","megawatthours"
"2026-09-14T21","DAY","Dayton Power & Light zone","PJM","PJM Interconnection, LLC","2255","megawatthours"
"2026-09-14T21","DEOK","Duke Energy Ohio/Kentucky zone","PJM","PJM Interconnection, LLC","3466","megawatthours"
"2026-09-14T21","DOM","Dominion Virginia Power zone","PJM","PJM Interconnection, LLC","20131","megawatthours"
"2026-09-14T21","DPL","Delmarva Power & Light zone","PJM","PJM Interconnection, LLC","2386","megawatthours"
"2026-09-14T21","DUQ","Duquesne Lighting Company zone","PJM","PJM Interconnection, LLC","1663","megawatthours"
"2026-09-14T21","EKPC","East Kentucky Power Cooperative zone","PJM","PJM Interconnection, LLC","1907","megawatthours"
"2026-09-14T21","JC","Jersey Central Power & Light zone","PJM","PJM Interconnection, LLC","3075","megawatthours"
"2026-09-14T21","ME","Metropolitan Edison zone","PJM","PJM Interconnection, LLC","1968","megawatthours"
"2026-09-14T21","PE","PECO Energy zone","PJM","PJM Interconnection, LLC","5201","megawatthours"
"2026-09-14T21","PEP","Potomac Electric Power zone","PJM","PJM Interconnection, LLC","4018","megawatthours"
"2026-09-14T21","PL","Pennsylvania Power & Light zone","PJM","PJM Interconnection, LLC","5004","megawatthours"
"2026-09-14T21","PN","Pennsylvania Electric zone","PJM","PJM Interconnection, LLC","1949","megawatthours"
"2026-09-14T21","PS","Public Service Electric & Gas zone","PJM","PJM Interconnection, LLC","5618","megawatthours"
"2026-09-14T21","RECO","Rockland Electric (East) zone","PJM","PJM Interconnection, LLC","219","megawatthours"
"2026-09-14T21","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-14T21","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","20","megawatthours"
"2026-09-14T21","Frep","Freeport","PNM","Public Service Company of New Mexico","38","megawatthours"
"2026-09-14T21","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-14T21","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","70","megawatthours"
"2026-09-14T21","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","15","megawatthours"
"2026-09-14T21","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","74","megawatthours"
"2026-09-14T21","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1669","megawatthours"
"2026-09-14T21","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","325","megawatthours"
"2026-09-14T21","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","7391","megawatthours"
"2026-09-14T21","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","856","megawatthours"
"2026-09-14T21","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1414","megawatthours"
"2026-09-14T21","INDN","Independence Power & Light","SWPP","Southwest Power Pool","114","megawatthours"
"2026-09-14T21","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","293","megawatthours"
"2026-09-14T21","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","2158","megawatthours"
"2026-09-14T21","LES","Lincoln Electric System","SWPP","Southwest Power Pool","412","megawatthours"
"2026-09-14T21","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","1108","megawatthours"
"2026-09-14T21","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","2097","megawatthours"
"2026-09-14T21","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","5927","megawatthours"
"2026-09-14T21","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","2024","megawatthours"
"2026-09-14T21","SECI","Sunflower Electric","SWPP","Southwest Power Pool","914","megawatthours"
"2026-09-14T21","SPRM","City of Springfield","SWPP","Southwest Power Pool","526","megawatthours"
"2026-09-14T21","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","4963","megawatthours"
"2026-09-14T21","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","4012","megawatthours"
"2026-09-14T21","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1364","megawatthours"
"2026-09-14T21","WR","Westar Energy","SWPP","Southwest Power Pool","4604","megawatthours"
"2026-09-14T21","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","425","megawatthours"
"2026-09-14T21","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2605","megawatthours"
"2026-09-14T21","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","69","megawatthours"
"2026-09-14T20","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","209","megawatthours"
"2026-09-14T20","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","318","megawatthours"
"2026-09-14T20","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","401","megawatthours"
"2026-09-14T20","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","10538","megawatthours"
"2026-09-14T20","SCE","Southern California Edison","CISO","California Independent System Operator","19544","megawatthours"
"2026-09-14T20","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","3329","megawatthours"
"2026-09-14T20","VEA","Valley Electric Association","CISO","California Independent System Operator","81","megawatthours"
"2026-09-14T20","COAS","Coast","ERCO","Electric Reliability Council of Texas, Inc.","22074","megawatthours"
"2026-09-14T20","EAST","East","ERCO","Electric Reliability Council of Texas, Inc.","2784","megawatthours"
"2026-09-14T20","FWES","Far West","ERCO","Electric Reliability Council of Texas, Inc.","7698","megawatthours"
"2026-09-14T20","NCEN","North Central","ERCO","Electric Reliability Council of Texas, Inc.","26891","megawatthours"
"2026-09-14T20","NRTH","North","ERCO","Electric Reliability Council of Texas, Inc.","2463","megawatthours"
"2026-09-14T20","SCEN","South Central","ERCO","Electric Reliability Council of Texas, Inc.","14541","megawatthours"
"2026-09-14T20","SOUT","South","ERCO","Electric Reliability Council of Texas, Inc.","6823","megawatthours"
"2026-09-14T20","WEST","West","ERCO","Electric Reliability Council of Texas, Inc.","2699","megawatthours"
"2026-09-14T20","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","11036","megawatthours"
"2026-09-14T20","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","5192","megawatthours"
"2026-09-14T20","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","11474","megawatthours"
"2026-09-14T20","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","19434","megawatthours"
"2026-09-14T20","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","11912","megawatthours"
"2026-09-14T20","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","30721","megawatthours"
"2026-09-14T20","ZONA","West","NYIS","New York Independent System Operator","1522","megawatthours"
"2026-09-14T20","ZONB","Genesee","NYIS","New York Independent System Operator","887","megawatthours"
"2026-09-14T20","ZONC","Central","NYIS","New York Independent System Operator","1156","megawatthours"
"2026-09-14T20","ZOND","North","NYIS","New York Independent System Operator","472","megawatthours"
"2026-09-14T20","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","480","megawatthours"
"2026-09-14T20","ZONF","Capital","NYIS","New York Independent System Operator","906","megawatthours"
"2026-09-14T20","ZONG","Hudson Valley","NYIS","New York Independent System Operator","919","megawatthours"
"2026-09-14T20","ZONH","Millwood","NYIS","New York Independent System Operator","262","megawatthours"
"2026-09-14T20","ZONI","Dunwoodie","NYIS","New York Independent System Operator","726","megawatthours"
"2026-09-14T20","ZONJ","New York City","NYIS","New York Independent System Operator","6968","megawatthours"
"2026-09-14T20","ZONK","Long Island","NYIS","New York Independent System Operator","2609","megawatthours"
"2026-09-14T20","AE","Atlantic Electric zone","PJM","PJM Interconnection, LLC","1310","megawatthours"
"2026-09-14T20","AEP","American Electric Power zone","PJM","PJM Interconnection, LLC","19129","megawatthours"
"2026-09-14T20","AP","Allegheny Power zone","PJM","PJM Interconnection, LLC","6253","megawatthours"
"2026-09-14T20","ATSI","American Transmission Systems, Inc. zone","PJM","PJM Interconnection, LLC","8473","megawatthours"
"2026-09-14T20","BC","Baltimore Gas & Electric zone","PJM","PJM Interconnection, LLC","3965","megawatthours"
"2026-09-14T20","CE","Commonwealth Edison zone","PJM","PJM Interconnection, LLC","10814","megawatthours"
"2026-09-14T20","DAY","Dayton Power & Light zone","PJM","PJM Interconnection, LLC","2225","megawatthours"
"2026-09-14T20","DEOK","Duke Energy Ohio/Kentucky zone","PJM","PJM Interconnection, LLC","3402","megawatthours"
"2026-09-14T20","DOM","Dominion Virginia Power zone","PJM","PJM Interconnection, LLC","19948","megawatthours"
"2026-09-14T20","DPL","Delmarva Power & Light zone","PJM","PJM Interconnection, LLC","2314","megawatthours"
"2026-09-14T20","DUQ","Duquesne Lighting Company zone","PJM","PJM Interconnection, LLC","1621","megawatthours"
"2026-09-14T20","EKPC","East Kentucky Power Cooperative zone","PJM","PJM Interconnection, LLC","1834","megawatthours"
"2026-09-14T20","JC","Jersey Central Power & Light zone","PJM","PJM Interconnection, LLC","2834","megawatthours"
"2026-09-14T20","ME","Metropolitan Edison zone","PJM","PJM Interconnection, LLC","1933","megawatthours"
"2026-09-14T20","PE","PECO Energy zone","PJM","PJM Interconnection, LLC","5128","megawatthours"
"2026-09-14T20","PEP","Potomac Electric Power zone","PJM","PJM Interconnection, LLC","3883","megawatthours"
"2026-09-14T20","PL","Pennsylvania Power & Light zone","PJM","PJM Interconnection, LLC","4893","megawatthours"
"2026-09-14T20","PN","Pennsylvania Electric zone","PJM","PJM Interconnection, LLC","1980","megawatthours"
"2026-09-14T20","PS","Public Service Electric & Gas zone","PJM","PJM Interconnection, LLC","5304","megawatthours"
"2026-09-14T20","RECO","Rockland Electric (East) zone","PJM","PJM Interconnection, LLC","216","megawatthours"
"2026-09-14T20","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","3","megawatthours"
"2026-09-14T20","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","21","megawatthours"
"2026-09-14T20","Frep","Freeport","PNM","Public Service Company of New Mexico","34","megawatthours"
"2026-09-14T20","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-14T20","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","70","megawatthours"
"2026-09-14T20","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","12","megawatthours"
"2026-09-14T20","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","76","megawatthours"
"2026-09-14T20","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1593","megawatthours"
"2026-09-14T20","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","323","megawatthours"
"2026-09-14T20","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","7391","megawatthours"
"2026-09-14T20","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","856","megawatthours"
"2026-09-14T20","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1414","megawatthours"
"2026-09-14T20","INDN","Independence Power & Light","SWPP","Southwest Power Pool","114","megawatthours"
"2026-09-14T20","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","293","megawatthours"
"2026-09-14T20","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","2158","megawatthours"
"2026-09-14T20","LES","Lincoln Electric System","SWPP","Southwest Power Pool","412","megawatthours"
"2026-09-14T20","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","1108","megawatthours"
"2026-09-14T20","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","2097","megawatthours"
"2026-09-14T20","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","5927","megawatthours"
"2026-09-14T20","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","2024","megawatthours"
"2026-09-14T20","SECI","Sunflower Electric","SWPP","Southwest Power Pool","914","megawatthours"
"2026-09-14T20","SPRM","City of Springfield","SWPP","Southwest Power Pool","526","megawatthours"
"2026-09-14T20","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","4963","megawatthours"
"2026-09-14T20","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","4012","megawatthours"
"2026-09-14T20","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1364","megawatthours"
"2026-09-14T20","WR","Westar Energy","SWPP","Southwest Power Pool","4604","megawatthours"
"2026-09-14T20","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","425","megawatthours"
"2026-09-14T20","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2605","megawatthours"
"2026-09-14T20","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","69","megawatthours"
"2026-09-14T19","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","214","megawatthours"
"2026-09-14T19","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","314","megawatthours"
"2026-09-14T19","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","406","megawatthours"
"2026-09-14T19","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","10251","megawatthours"
"2026-09-14T19","SCE","Southern California Edison","CISO","California Independent System Operator","19853","megawatthours"
"2026-09-14T19","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","3381","megawatthours"
"2026-09-14T19","VEA","Valley Electric Association","CISO","California Independent System Operator","74","megawatthours"
"2026-09-14T19","COAS","Coast","ERCO","Electric Reliability Council of Texas, Inc.","21864","megawatthours"
"2026-09-14T19","EAST","East","ERCO","Electric Reliability Council of Texas, Inc.","2688","megawatthours"
"2026-09-14T19","FWES","Far West","ERCO","Electric Reliability Council of Texas, Inc.","8145","megawatthours"
"2026-09-14T19","NCEN","North Central","ERCO","Electric Reliability Council of Texas, Inc.","26017","megawatthours"
"2026-09-14T19","NRTH","North","ERCO","Electric Reliability Council of Texas, Inc.","2419","megawatthours"
"2026-09-14T19","SCEN","South Central","ERCO","Electric Reliability Council of Texas, Inc.","14296","megawatthours"
"2026-09-14T19","SOUT","South","ERCO","Electric Reliability Council of Texas, Inc.","6766","megawatthours"
"2026-09-14T19","WEST","West","ERCO","Electric Reliability Council of Texas, Inc.","2574","megawatthours"
"2026-09-14T19","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","11101","megawatthours"
"2026-09-14T19","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","4975","megawatthours"
"2026-09-14T19","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","11361","megawatthours"
"2026-09-14T19","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","19430","megawatthours"
"2026-09-14T19","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","11616","megawatthours"
"2026-09-14T19","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","30188","megawatthours"
"2026-09-14T19","ZONA","West","NYIS","New York Independent System Operator","1525","megawatthours"
"2026-09-14T19","ZONB","Genesee","NYIS","New York Independent System Operator","887","megawatthours"
"2026-09-14T19","ZONC","Central","NYIS","New York Independent System Operator","1137","megawatthours"
"2026-09-14T19","ZOND","North","NYIS","New York Independent System Operator","462","megawatthours"
"2026-09-14T19","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","459","megawatthours"
"2026-09-14T19","ZONF","Capital","NYIS","New York Independent System Operator","844","megawatthours"
"2026-09-14T19","ZONG","Hudson Valley","NYIS","New York Independent System Operator","843","megawatthours"
"2026-09-14T19","ZONH","Millwood","NYIS","New York Independent System Operator","247","megawatthours"
"2026-09-14T19","ZONI","Dunwoodie","NYIS","New York Independent System Operator","697","megawatthours"
"2026-09-14T19","ZONJ","New York City","NYIS","New York Independent System Operator","6874","megawatthours"
"2026-09-14T19","ZONK","Long Island","NYIS","New York Independent System Operator","2489","megawatthours"
"2026-09-14T19","AE","Atlantic Electric zone","PJM","PJM Interconnection, LLC","1208","megawatthours"
"2026-09-14T19","AEP","American Electric Power zone","PJM","PJM Interconnection, LLC","18842","megawatthours"
"2026-09-14T19","AP","Allegheny Power zone","PJM","PJM Interconnection, LLC","6135","megawatthours"
"2026-09-14T19","ATSI","American Transmission Systems, Inc. zone","PJM","PJM Interconnection, LLC","8323","megawatthours"
"2026-09-14T19","BC","Baltimore Gas & Electric zone","PJM","PJM Interconnection, LLC","3831","megawatthours"
"2026-09-14T19","CE","Commonwealth Edison zone","PJM","PJM Interconnection, LLC","10839","megawatthours"
"2026-09-14T19","DAY","Dayton Power & Light zone","PJM","PJM Interconnection, LLC","2210","megawatthours"
"2026-09-14T19","DEOK","Duke Energy Ohio/Kentucky zone","PJM","PJM Interconnection, LLC","3332","megawatthours"
"2026-09-14T19","DOM","Dominion Virginia Power zone","PJM","PJM Interconnection, LLC","19645","megawatthours"
"2026-09-14T19","DPL","Delmarva Power & Light zone","PJM","PJM Interconnection, LLC","2265","megawatthours"
"2026-09-14T19","DUQ","Duquesne Lighting Company zone","PJM","PJM Interconnection, LLC","1605","megawatthours"
"2026-09-14T19","EKPC","East Kentucky Power Cooperative zone","PJM","PJM Interconnection, LLC","1778","megawatthours"
"2026-09-14T19","JC","Jersey Central Power & Light zone","PJM","PJM Interconnection, LLC","2662","megawatthours"
"2026-09-14T19","ME","Metropolitan Edison zone","PJM","PJM Interconnection, LLC","1903","megawatthours"
"2026-09-14T19","PE","PECO Energy zone","PJM","PJM Interconnection, LLC","5045","megawatthours"
"2026-09-14T19","PEP","Potomac Electric Power zone","PJM","PJM Interconnection, LLC","3782","megawatthours"
"2026-09-14T19","PL","Pennsylvania Power & Light zone","PJM","PJM Interconnection, LLC","4837","megawatthours"
"2026-09-14T19","PN","Pennsylvania Electric zone","PJM","PJM Interconnection, LLC","2012","megawatthours"
"2026-09-14T19","PS","Public Service Electric & Gas zone","PJM","PJM Interconnection, LLC","5034","megawatthours"
"2026-09-14T19","RECO","Rockland Electric (East) zone","PJM","PJM Interconnection, LLC","209","megawatthours"
"2026-09-14T19","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-14T19","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","21","megawatthours"
"2026-09-14T19","Frep","Freeport","PNM","Public Service Company of New Mexico","31","megawatthours"
"2026-09-14T19","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-14T19","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","68","megawatthours"
"2026-09-14T19","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","4","megawatthours"
"2026-09-14T19","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","72","megawatthours"
"2026-09-14T19","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1510","megawatthours"
"2026-09-14T19","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","318","megawatthours"
"2026-09-14T19","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","7391","megawatthours"
"2026-09-14T19","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","856","megawatthours"
"2026-09-14T19","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1414","megawatthours"
"2026-09-14T19","INDN","Independence Power & Light","SWPP","Southwest Power Pool","114","megawatthours"
"2026-09-14T19","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","293","megawatthours"
"2026-09-14T19","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","2158","megawatthours"
"2026-09-14T19","LES","Lincoln Electric System","SWPP","Southwest Power Pool","412","megawatthours"
"2026-09-14T19","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","1108","megawatthours"
"2026-09-14T19","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","2097","megawatthours"
"2026-09-14T19","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","5927","megawatthours"
"2026-09-14T19","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","2024","megawatthours"
"2026-09-14T19","SECI","Sunflower Electric","SWPP","Southwest Power Pool","914","megawatthours"
"2026-09-14T19","SPRM","City of Springfield","SWPP","Southwest Power Pool","526","megawatthours"
"2026-09-14T19","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","4963","megawatthours"
"2026-09-14T19","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","4012","megawatthours"
"2026-09-14T19","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1364","megawatthours"
"2026-09-14T19","WR","Westar Energy","SWPP","Southwest Power Pool","4604","megawatthours"
"2026-09-14T19","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","425","megawatthours"
"2026-09-14T19","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2605","megawatthours"
"2026-09-14T19","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","69","megawatthours"
"2026-09-14T18","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","218","megawatthours"
"2026-09-14T18","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","315","megawatthours"
"2026-09-14T18","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","405","megawatthours"
"2026-09-14T18","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","10749","megawatthours"
"2026-09-14T18","SCE","Southern California Edison","CISO","California Independent System Operator","18884","megawatthours"
"2026-09-14T18","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","3482","megawatthours"
"2026-09-14T18","VEA","Valley Electric Association","CISO","California Independent System Operator","69","megawatthours"
"2026-09-14T18","COAS","Coast","ERCO","Electric Reliability Council of Texas, Inc.","21052","megawatthours"
