"period","subba","subba-name","parent","parent-name","value","value-units"
"2026-09-12T20","Frep","Freeport","PNM","Public Service Company of New Mexico","42","megawatthours"
"2026-09-12T20","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-12T20","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","62","megawatthours"
"2026-09-12T20","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","77","megawatthours"
"2026-09-12T20","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1639","megawatthours"
"2026-09-12T20","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","331","megawatthours"
"2026-09-12T20","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","408","megawatthours"
"2026-09-12T20","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2549","megawatthours"
"2026-09-12T20","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","63","megawatthours"
"2026-09-12T19","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","218","megawatthours"
"2026-09-12T19","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","284","megawatthours"
"2026-09-12T19","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","365","megawatthours"
"2026-09-12T19","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","10652","megawatthours"
"2026-09-12T19","SCE","Southern California Edison","CISO","California Independent System Operator","19385","megawatthours"
"2026-09-12T19","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","3544","megawatthours"
"2026-09-12T19","VEA","Valley Electric Association","CISO","California Independent System Operator","235","megawatthours"
"2026-09-12T19","COAS","Coast","ERCO","Electric Reliability Council of Texas, Inc.","21407","megawatthours"
"2026-09-12T19","EAST","East","ERCO","Electric Reliability Council of Texas, Inc.","2604","megawatthours"
"2026-09-12T19","FWES","Far West","ERCO","Electric Reliability Council of Texas, Inc.","8154","megawatthours"
"2026-09-12T19","NCEN","North Central","ERCO","Electric Reliability Council of Texas, Inc.","25444","megawatthours"
"2026-09-12T19","NRTH","North","ERCO","Electric Reliability Council of Texas, Inc.","2586","megawatthours"
"2026-09-12T19","SCEN","South Central","ERCO","Electric Reliability Council of Texas, Inc.","13747","megawatthours"
"2026-09-12T19","SOUT","South","ERCO","Electric Reliability Council of Texas, Inc.","6805","megawatthours"
"2026-09-12T19","WEST","West","ERCO","Electric Reliability Council of Texas, Inc.","2784","megawatthours"
"2026-09-12T19","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","10205","megawatthours"
"2026-09-12T19","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","6027","megawatthours"
"2026-09-12T19","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","12351","megawatthours"
"2026-09-12T19","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","21695","megawatthours"
"2026-09-12T19","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","12646","megawatthours"
"2026-09-12T19","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","28629","megawatthours"
"2026-09-12T19","ZONA","West","NYIS","New York Independent System Operator","1703","megawatthours"
"2026-09-12T19","ZONB","Genesee","NYIS","New York Independent System Operator","990","megawatthours"
"2026-09-12T19","ZONC","Central","NYIS","New York Independent System Operator","1306","megawatthours"
"2026-09-12T19","ZOND","North","NYIS","New York Independent System Operator","431","megawatthours"
"2026-09-12T19","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","435","megawatthours"
"2026-09-12T19","ZONF","Capital","NYIS","New York Independent System Operator","867","megawatthours"
"2026-09-12T19","ZONG","Hudson Valley","NYIS","New York Independent System Operator","947","megawatthours"
"2026-09-12T19","ZONH","Millwood","NYIS","New York Independent System Operator","289","megawatthours"
"2026-09-12T19","ZONI","Dunwoodie","NYIS","New York Independent System Operator","726","megawatthours"
"2026-09-12T19","ZONJ","New York City","NYIS","New York Independent System Operator","6608","megawatthours"
"2026-09-12T19","ZONK","Long Island","NYIS","New York Independent System Operator","2677","megawatthours"
"2026-09-12T19","AE","Atlantic Electric zone","PJM","PJM Interconnection, LLC","1329","megawatthours"
"2026-09-12T19","AEP","American Electric Power zone","PJM","PJM Interconnection, LLC","19045","megawatthours"
"2026-09-12T19","AP","Allegheny Power zone","PJM","PJM Interconnection, LLC","6633","megawatthours"
"2026-09-12T19","ATSI","American Transmission Systems, Inc. zone","PJM","PJM Interconnection, LLC","8145","megawatthours"
"2026-09-12T19","BC","Baltimore Gas & Electric zone","PJM","PJM Interconnection, LLC","4062","megawatthours"
"2026-09-12T19","CE","Commonwealth Edison zone","PJM","PJM Interconnection, LLC","14640","megawatthours"
"2026-09-12T19","DAY","Dayton Power & Light zone","PJM","PJM Interconnection, LLC","2264","megawatthours"
"2026-09-12T19","DEOK","Duke Energy Ohio/Kentucky zone","PJM","PJM Interconnection, LLC","3558","megawatthours"
"2026-09-12T19","DOM","Dominion Virginia Power zone","PJM","PJM Interconnection, LLC","19273","megawatthours"
"2026-09-12T19","DPL","Delmarva Power & Light zone","PJM","PJM Interconnection, LLC","2349","megawatthours"
"2026-09-12T19","DUQ","Duquesne Lighting Company zone","PJM","PJM Interconnection, LLC","1993","megawatthours"
"2026-09-12T19","EKPC","East Kentucky Power Cooperative zone","PJM","PJM Interconnection, LLC","1876","megawatthours"
"2026-09-12T19","JC","Jersey Central Power & Light zone","PJM","PJM Interconnection, LLC","2927","megawatthours"
"2026-09-12T19","ME","Metropolitan Edison zone","PJM","PJM Interconnection, LLC","1788","megawatthours"
"2026-09-12T19","PE","PECO Energy zone","PJM","PJM Interconnection, LLC","5216","megawatthours"
"2026-09-12T19","PEP","Potomac Electric Power zone","PJM","PJM Interconnection, LLC","3761","megawatthours"
"2026-09-12T19","PL","Pennsylvania Power & Light zone","PJM","PJM Interconnection, LLC","4745","megawatthours"
"2026-09-12T19","PN","Pennsylvania Electric zone","PJM","PJM Interconnection, LLC","1788","megawatthours"
"2026-09-12T19","PS","Public Service Electric & Gas zone","PJM","PJM Interconnection, LLC","5292","megawatthours"
"2026-09-12T19","RECO","Rockland Electric (East) zone","PJM","PJM Interconnection, LLC","204","megawatthours"
"2026-09-12T19","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-12T19","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","19","megawatthours"
"2026-09-12T19","Frep","Freeport","PNM","Public Service Company of New Mexico","40","megawatthours"
"2026-09-12T19","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-12T19","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","61","megawatthours"
"2026-09-12T19","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","75","megawatthours"
"2026-09-12T19","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1531","megawatthours"
"2026-09-12T19","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","317","megawatthours"
"2026-09-12T19","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","381","megawatthours"
"2026-09-12T19","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2471","megawatthours"
"2026-09-12T19","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","64","megawatthours"
"2026-09-12T18","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","213","megawatthours"
"2026-09-12T18","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","280","megawatthours"
"2026-09-12T18","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","362","megawatthours"
"2026-09-12T18","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","10980","megawatthours"
"2026-09-12T18","SCE","Southern California Edison","CISO","California Independent System Operator","18883","megawatthours"
"2026-09-12T18","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","3448","megawatthours"
"2026-09-12T18","VEA","Valley Electric Association","CISO","California Independent System Operator","256","megawatthours"
"2026-09-12T18","COAS","Coast","ERCO","Electric Reliability Council of Texas, Inc.","20687","megawatthours"
"2026-09-12T18","EAST","East","ERCO","Electric Reliability Council of Texas, Inc.","2466","megawatthours"
"2026-09-12T18","FWES","Far West","ERCO","Electric Reliability Council of Texas, Inc.","8049","megawatthours"
"2026-09-12T18","NCEN","North Central","ERCO","Electric Reliability Council of Texas, Inc.","23552","megawatthours"
"2026-09-12T18","NRTH","North","ERCO","Electric Reliability Council of Texas, Inc.","2425","megawatthours"
"2026-09-12T18","SCEN","South Central","ERCO","Electric Reliability Council of Texas, Inc.","12776","megawatthours"
"2026-09-12T18","SOUT","South","ERCO","Electric Reliability Council of Texas, Inc.","6557","megawatthours"
"2026-09-12T18","WEST","West","ERCO","Electric Reliability Council of Texas, Inc.","2630","megawatthours"
"2026-09-12T18","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","10121","megawatthours"
"2026-09-12T18","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","5704","megawatthours"
"2026-09-12T18","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","11902","megawatthours"
"2026-09-12T18","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","21085","megawatthours"
"2026-09-12T18","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","12209","megawatthours"
"2026-09-12T18","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","27521","megawatthours"
"2026-09-12T18","ZONA","West","NYIS","New York Independent System Operator","1581","megawatthours"
"2026-09-12T18","ZONB","Genesee","NYIS","New York Independent System Operator","909","megawatthours"
"2026-09-12T18","ZONC","Central","NYIS","New York Independent System Operator","1167","megawatthours"
"2026-09-12T18","ZOND","North","NYIS","New York Independent System Operator","451","megawatthours"
"2026-09-12T18","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","392","megawatthours"
"2026-09-12T18","ZONF","Capital","NYIS","New York Independent System Operator","782","megawatthours"
"2026-09-12T18","ZONG","Hudson Valley","NYIS","New York Independent System Operator","927","megawatthours"
"2026-09-12T18","ZONH","Millwood","NYIS","New York Independent System Operator","271","megawatthours"
"2026-09-12T18","ZONI","Dunwoodie","NYIS","New York Independent System Operator","698","megawatthours"
"2026-09-12T18","ZONJ","New York City","NYIS","New York Independent System Operator","6564","megawatthours"
"2026-09-12T18","ZONK","Long Island","NYIS","New York Independent System Operator","2579","megawatthours"
"2026-09-12T18","AE","Atlantic Electric zone","PJM","PJM Interconnection, LLC","1194","megawatthours"
"2026-09-12T18","AEP","American Electric Power zone","PJM","PJM Interconnection, LLC","18859","megawatthours"
"2026-09-12T18","AP","Allegheny Power zone","PJM","PJM Interconnection, LLC","6472","megawatthours"
"2026-09-12T18","ATSI","American Transmission Systems, Inc. zone","PJM","PJM Interconnection, LLC","8041","megawatthours"
"2026-09-12T18","BC","Baltimore Gas & Electric zone","PJM","PJM Interconnection, LLC","3863","megawatthours"
"2026-09-12T18","CE","Commonwealth Edison zone","PJM","PJM Interconnection, LLC","14088","megawatthours"
"2026-09-12T18","DAY","Dayton Power & Light zone","PJM","PJM Interconnection, LLC","2205","megawatthours"
"2026-09-12T18","DEOK","Duke Energy Ohio/Kentucky zone","PJM","PJM Interconnection, LLC","3492","megawatthours"
"2026-09-12T18","DOM","Dominion Virginia Power zone","PJM","PJM Interconnection, LLC","18999","megawatthours"
"2026-09-12T18","DPL","Delmarva Power & Light zone","PJM","PJM Interconnection, LLC","2285","megawatthours"
"2026-09-12T18","DUQ","Duquesne Lighting Company zone","PJM","PJM Interconnection, LLC","1904","megawatthours"
"2026-09-12T18","EKPC","East Kentucky Power Cooperative zone","PJM","PJM Interconnection, LLC","1793","megawatthours"
"2026-09-12T18","JC","Jersey Central Power & Light zone","PJM","PJM Interconnection, LLC","2734","megawatthours"
"2026-09-12T18","ME","Metropolitan Edison zone","PJM","PJM Interconnection, LLC","1735","megawatthours"
"2026-09-12T18","PE","PECO Energy zone","PJM","PJM Interconnection, LLC","5011","megawatthours"
"2026-09-12T18","PEP","Potomac Electric Power zone","PJM","PJM Interconnection, LLC","3687","megawatthours"
"2026-09-12T18","PL","Pennsylvania Power & Light zone","PJM","PJM Interconnection, LLC","4619","megawatthours"
"2026-09-12T18","PN","Pennsylvania Electric zone","PJM","PJM Interconnection, LLC","1776","megawatthours"
"2026-09-12T18","PS","Public Service Electric & Gas zone","PJM","PJM Interconnection, LLC","4985","megawatthours"
"2026-09-12T18","RECO","Rockland Electric (East) zone","PJM","PJM Interconnection, LLC","193","megawatthours"
"2026-09-12T18","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-12T18","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","18","megawatthours"
"2026-09-12T18","Frep","Freeport","PNM","Public Service Company of New Mexico","42","megawatthours"
"2026-09-12T18","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-12T18","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","59","megawatthours"
"2026-09-12T18","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","73","megawatthours"
"2026-09-12T18","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1414","megawatthours"
"2026-09-12T18","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","297","megawatthours"
"2026-09-12T18","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","365","megawatthours"
"2026-09-12T18","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2415","megawatthours"
"2026-09-12T18","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","62","megawatthours"
"2026-09-12T17","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","214","megawatthours"
"2026-09-12T17","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","276","megawatthours"
"2026-09-12T17","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","361","megawatthours"
"2026-09-12T17","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","10914","megawatthours"
"2026-09-12T17","SCE","Southern California Edison","CISO","California Independent System Operator","18325","megawatthours"
"2026-09-12T17","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","3324","megawatthours"
"2026-09-12T17","VEA","Valley Electric Association","CISO","California Independent System Operator","259","megawatthours"
"2026-09-12T17","COAS","Coast","ERCO","Electric Reliability Council of Texas, Inc.","19672","megawatthours"
"2026-09-12T17","EAST","East","ERCO","Electric Reliability Council of Texas, Inc.","2341","megawatthours"
"2026-09-12T17","FWES","Far West","ERCO","Electric Reliability Council of Texas, Inc.","7908","megawatthours"
"2026-09-12T17","NCEN","North Central","ERCO","Electric Reliability Council of Texas, Inc.","21571","megawatthours"
"2026-09-12T17","NRTH","North","ERCO","Electric Reliability Council of Texas, Inc.","2240","megawatthours"
"2026-09-12T17","SCEN","South Central","ERCO","Electric Reliability Council of Texas, Inc.","11853","megawatthours"
"2026-09-12T17","SOUT","South","ERCO","Electric Reliability Council of Texas, Inc.","6177","megawatthours"
"2026-09-12T17","WEST","West","ERCO","Electric Reliability Council of Texas, Inc.","2465","megawatthours"
"2026-09-12T17","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","10121","megawatthours"
"2026-09-12T17","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","5331","megawatthours"
"2026-09-12T17","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","11486","megawatthours"
"2026-09-12T17","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","20792","megawatthours"
"2026-09-12T17","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","11789","megawatthours"
"2026-09-12T17","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","26061","megawatthours"
"2026-09-12T17","ZONA","West","NYIS","New York Independent System Operator","1476","megawatthours"
"2026-09-12T17","ZONB","Genesee","NYIS","New York Independent System Operator","860","megawatthours"
"2026-09-12T17","ZONC","Central","NYIS","New York Independent System Operator","1055","megawatthours"
"2026-09-12T17","ZOND","North","NYIS","New York Independent System Operator","458","megawatthours"
"2026-09-12T17","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","360","megawatthours"
"2026-09-12T17","ZONF","Capital","NYIS","New York Independent System Operator","695","megawatthours"
"2026-09-12T17","ZONG","Hudson Valley","NYIS","New York Independent System Operator","839","megawatthours"
"2026-09-12T17","ZONH","Millwood","NYIS","New York Independent System Operator","251","megawatthours"
"2026-09-12T17","ZONI","Dunwoodie","NYIS","New York Independent System Operator","662","megawatthours"
"2026-09-12T17","ZONJ","New York City","NYIS","New York Independent System Operator","6521","megawatthours"
"2026-09-12T17","ZONK","Long Island","NYIS","New York Independent System Operator","2426","megawatthours"
"2026-09-12T17","AE","Atlantic Electric zone","PJM","PJM Interconnection, LLC","1136","megawatthours"
"2026-09-12T17","AEP","American Electric Power zone","PJM","PJM Interconnection, LLC","18541","megawatthours"
"2026-09-12T17","AP","Allegheny Power zone","PJM","PJM Interconnection, LLC","6212","megawatthours"
"2026-09-12T17","ATSI","American Transmission Systems, Inc. zone","PJM","PJM Interconnection, LLC","7937","megawatthours"
"2026-09-12T17","BC","Baltimore Gas & Electric zone","PJM","PJM Interconnection, LLC","3695","megawatthours"
"2026-09-12T17","CE","Commonwealth Edison zone","PJM","PJM Interconnection, LLC","13322","megawatthours"
"2026-09-12T17","DAY","Dayton Power & Light zone","PJM","PJM Interconnection, LLC","2122","megawatthours"
"2026-09-12T17","DEOK","Duke Energy Ohio/Kentucky zone","PJM","PJM Interconnection, LLC","3401","megawatthours"
"2026-09-12T17","DOM","Dominion Virginia Power zone","PJM","PJM Interconnection, LLC","18644","megawatthours"
"2026-09-12T17","DPL","Delmarva Power & Light zone","PJM","PJM Interconnection, LLC","2158","megawatthours"
"2026-09-12T17","DUQ","Duquesne Lighting Company zone","PJM","PJM Interconnection, LLC","1773","megawatthours"
"2026-09-12T17","EKPC","East Kentucky Power Cooperative zone","PJM","PJM Interconnection, LLC","1725","megawatthours"
"2026-09-12T17","JC","Jersey Central Power & Light zone","PJM","PJM Interconnection, LLC","2491","megawatthours"
"2026-09-12T17","ME","Metropolitan Edison zone","PJM","PJM Interconnection, LLC","1662","megawatthours"
"2026-09-12T17","PE","PECO Energy zone","PJM","PJM Interconnection, LLC","4768","megawatthours"
"2026-09-12T17","PEP","Potomac Electric Power zone","PJM","PJM Interconnection, LLC","3583","megawatthours"
"2026-09-12T17","PL","Pennsylvania Power & Light zone","PJM","PJM Interconnection, LLC","4449","megawatthours"
"2026-09-12T17","PN","Pennsylvania Electric zone","PJM","PJM Interconnection, LLC","1751","megawatthours"
"2026-09-12T17","PS","Public Service Electric & Gas zone","PJM","PJM Interconnection, LLC","4718","megawatthours"
"2026-09-12T17","RECO","Rockland Electric (East) zone","PJM","PJM Interconnection, LLC","182","megawatthours"
"2026-09-12T17","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-12T17","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","17","megawatthours"
"2026-09-12T17","Frep","Freeport","PNM","Public Service Company of New Mexico","41","megawatthours"
"2026-09-12T17","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-12T17","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","57","megawatthours"
"2026-09-12T17","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","73","megawatthours"
"2026-09-12T17","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1324","megawatthours"
"2026-09-12T17","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","283","megawatthours"
"2026-09-12T17","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","346","megawatthours"
"2026-09-12T17","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2355","megawatthours"
"2026-09-12T17","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","64","megawatthours"
"2026-09-12T16","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","213","megawatthours"
"2026-09-12T16","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","269","megawatthours"
"2026-09-12T16","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","360","megawatthours"
"2026-09-12T16","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","11429","megawatthours"
"2026-09-12T16","SCE","Southern California Edison","CISO","California Independent System Operator","17490","megawatthours"
"2026-09-12T16","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","2983","megawatthours"
"2026-09-12T16","VEA","Valley Electric Association","CISO","California Independent System Operator","245","megawatthours"
"2026-09-12T16","COAS","Coast","ERCO","Electric Reliability Council of Texas, Inc.","18470","megawatthours"
"2026-09-12T16","EAST","East","ERCO","Electric Reliability Council of Texas, Inc.","2162","megawatthours"
"2026-09-12T16","FWES","Far West","ERCO","Electric Reliability Council of Texas, Inc.","7741","megawatthours"
"2026-09-12T16","NCEN","North Central","ERCO","Electric Reliability Council of Texas, Inc.","19659","megawatthours"
"2026-09-12T16","NRTH","North","ERCO","Electric Reliability Council of Texas, Inc.","2079","megawatthours"
"2026-09-12T16","SCEN","South Central","ERCO","Electric Reliability Council of Texas, Inc.","11063","megawatthours"
"2026-09-12T16","SOUT","South","ERCO","Electric Reliability Council of Texas, Inc.","5761","megawatthours"
"2026-09-12T16","WEST","West","ERCO","Electric Reliability Council of Texas, Inc.","2284","megawatthours"
"2026-09-12T16","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","10072","megawatthours"
"2026-09-12T16","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","4903","megawatthours"
"2026-09-12T16","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","11071","megawatthours"
"2026-09-12T16","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","20000","megawatthours"
"2026-09-12T16","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","11212","megawatthours"
"2026-09-12T16","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","24471","megawatthours"
"2026-09-12T16","ZONA","West","NYIS","New York Independent System Operator","1408","megawatthours"
"2026-09-12T16","ZONB","Genesee","NYIS","New York Independent System Operator","784","megawatthours"
"2026-09-12T16","ZONC","Central","NYIS","New York Independent System Operator","980","megawatthours"
"2026-09-12T16","ZOND","North","NYIS","New York Independent System Operator","461","megawatthours"
"2026-09-12T16","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","324","megawatthours"
"2026-09-12T16","ZONF","Capital","NYIS","New York Independent System Operator","692","megawatthours"
"2026-09-12T16","ZONG","Hudson Valley","NYIS","New York Independent System Operator","727","megawatthours"
"2026-09-12T16","ZONH","Millwood","NYIS","New York Independent System Operator","229","megawatthours"
"2026-09-12T16","ZONI","Dunwoodie","NYIS","New York Independent System Operator","627","megawatthours"
"2026-09-12T16","ZONJ","New York City","NYIS","New York Independent System Operator","6395","megawatthours"
"2026-09-12T16","ZONK","Long Island","NYIS","New York Independent System Operator","2287","megawatthours"
"2026-09-12T16","AE","Atlantic Electric zone","PJM","PJM Interconnection, LLC","1097","megawatthours"
"2026-09-12T16","AEP","American Electric Power zone","PJM","PJM Interconnection, LLC","18147","megawatthours"
"2026-09-12T16","AP","Allegheny Power zone","PJM","PJM Interconnection, LLC","5926","megawatthours"
"2026-09-12T16","ATSI","American Transmission Systems, Inc. zone","PJM","PJM Interconnection, LLC","7737","megawatthours"
"2026-09-12T16","BC","Baltimore Gas & Electric zone","PJM","PJM Interconnection, LLC","3508","megawatthours"
"2026-09-12T16","CE","Commonwealth Edison zone","PJM","PJM Interconnection, LLC","12393","megawatthours"
"2026-09-12T16","DAY","Dayton Power & Light zone","PJM","PJM Interconnection, LLC","2061","megawatthours"
"2026-09-12T16","DEOK","Duke Energy Ohio/Kentucky zone","PJM","PJM Interconnection, LLC","3277","megawatthours"
"2026-09-12T16","DOM","Dominion Virginia Power zone","PJM","PJM Interconnection, LLC","18153","megawatthours"
"2026-09-12T16","DPL","Delmarva Power & Light zone","PJM","PJM Interconnection, LLC","2016","megawatthours"
"2026-09-12T16","DUQ","Duquesne Lighting Company zone","PJM","PJM Interconnection, LLC","1644","megawatthours"
"2026-09-12T16","EKPC","East Kentucky Power Cooperative zone","PJM","PJM Interconnection, LLC","1734","megawatthours"
"2026-09-12T16","JC","Jersey Central Power & Light zone","PJM","PJM Interconnection, LLC","2338","megawatthours"
"2026-09-12T16","ME","Metropolitan Edison zone","PJM","PJM Interconnection, LLC","1604","megawatthours"
"2026-09-12T16","PE","PECO Energy zone","PJM","PJM Interconnection, LLC","4536","megawatthours"
"2026-09-12T16","PEP","Potomac Electric Power zone","PJM","PJM Interconnection, LLC","3384","megawatthours"
"2026-09-12T16","PL","Pennsylvania Power & Light zone","PJM","PJM Interconnection, LLC","4328","megawatthours"
"2026-09-12T16","PN","Pennsylvania Electric zone","PJM","PJM Interconnection, LLC","1747","megawatthours"
"2026-09-12T16","PS","Public Service Electric & Gas zone","PJM","PJM Interconnection, LLC","4504","megawatthours"
"2026-09-12T16","RECO","Rockland Electric (East) zone","PJM","PJM Interconnection, LLC","169","megawatthours"
"2026-09-12T16","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-12T16","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","16","megawatthours"
"2026-09-12T16","Frep","Freeport","PNM","Public Service Company of New Mexico","41","megawatthours"
"2026-09-12T16","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-12T16","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","56","megawatthours"
"2026-09-12T16","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","72","megawatthours"
"2026-09-12T16","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1264","megawatthours"
"2026-09-12T16","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","265","megawatthours"
"2026-09-12T16","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","338","megawatthours"
"2026-09-12T16","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2305","megawatthours"
"2026-09-12T16","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","64","megawatthours"
"2026-09-12T15","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","210","megawatthours"
"2026-09-12T15","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","259","megawatthours"
"2026-09-12T15","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","358","megawatthours"
"2026-09-12T15","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","11120","megawatthours"
"2026-09-12T15","SCE","Southern California Edison","CISO","California Independent System Operator","13469","megawatthours"
"2026-09-12T15","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","2774","megawatthours"
"2026-09-12T15","VEA","Valley Electric Association","CISO","California Independent System Operator","147","megawatthours"
