"period","subba","subba-name","parent","parent-name","value","value-units"
"2026-09-08T01","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","60","megawatthours"
"2026-09-08T01","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","28","megawatthours"
"2026-09-08T01","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","80","megawatthours"
"2026-09-08T01","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","2013","megawatthours"
"2026-09-08T01","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","375","megawatthours"
"2026-09-08T01","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","606","megawatthours"
"2026-09-08T01","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","3328","megawatthours"
"2026-09-08T01","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","72","megawatthours"
"2026-09-08T00","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","245","megawatthours"
"2026-09-08T00","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","421","megawatthours"
"2026-09-08T00","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","411","megawatthours"
"2026-09-08T00","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","12017","megawatthours"
"2026-09-08T00","SCE","Southern California Edison","CISO","California Independent System Operator","17850","megawatthours"
"2026-09-08T00","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","4468","megawatthours"
"2026-09-08T00","VEA","Valley Electric Association","CISO","California Independent System Operator","224","megawatthours"
"2026-09-08T00","COAS","Coast","ERCO","Electric Reliability Council of Texas, Inc.","21374","megawatthours"
"2026-09-08T00","EAST","East","ERCO","Electric Reliability Council of Texas, Inc.","2932","megawatthours"
"2026-09-08T00","FWES","Far West","ERCO","Electric Reliability Council of Texas, Inc.","7546","megawatthours"
"2026-09-08T00","NCEN","North Central","ERCO","Electric Reliability Council of Texas, Inc.","27131","megawatthours"
"2026-09-08T00","NRTH","North","ERCO","Electric Reliability Council of Texas, Inc.","2404","megawatthours"
"2026-09-08T00","SCEN","South Central","ERCO","Electric Reliability Council of Texas, Inc.","14840","megawatthours"
"2026-09-08T00","SOUT","South","ERCO","Electric Reliability Council of Texas, Inc.","6810","megawatthours"
"2026-09-08T00","WEST","West","ERCO","Electric Reliability Council of Texas, Inc.","2682","megawatthours"
"2026-09-08T00","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","14106","megawatthours"
"2026-09-08T00","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","6329","megawatthours"
"2026-09-08T00","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","12627","megawatthours"
"2026-09-08T00","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","21075","megawatthours"
"2026-09-08T00","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","13426","megawatthours"
"2026-09-08T00","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","28721","megawatthours"
"2026-09-08T00","ZONA","West","NYIS","New York Independent System Operator","1799","megawatthours"
"2026-09-08T00","ZONB","Genesee","NYIS","New York Independent System Operator","1217","megawatthours"
"2026-09-08T00","ZONC","Central","NYIS","New York Independent System Operator","1817","megawatthours"
"2026-09-08T00","ZOND","North","NYIS","New York Independent System Operator","551","megawatthours"
"2026-09-08T00","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","909","megawatthours"
"2026-09-08T00","ZONF","Capital","NYIS","New York Independent System Operator","1524","megawatthours"
"2026-09-08T00","ZONG","Hudson Valley","NYIS","New York Independent System Operator","1343","megawatthours"
"2026-09-08T00","ZONH","Millwood","NYIS","New York Independent System Operator","304","megawatthours"
"2026-09-08T00","ZONI","Dunwoodie","NYIS","New York Independent System Operator","739","megawatthours"
"2026-09-08T00","ZONJ","New York City","NYIS","New York Independent System Operator","6434","megawatthours"
"2026-09-08T00","ZONK","Long Island","NYIS","New York Independent System Operator","2977","megawatthours"
"2026-09-08T00","AE","Atlantic Electric zone","PJM","PJM Interconnection, LLC","1614","megawatthours"
"2026-09-08T00","AEP","American Electric Power zone","PJM","PJM Interconnection, LLC","19413","megawatthours"
"2026-09-08T00","AP","Allegheny Power zone","PJM","PJM Interconnection, LLC","6403","megawatthours"
"2026-09-08T00","ATSI","American Transmission Systems, Inc. zone","PJM","PJM Interconnection, LLC","8475","megawatthours"
"2026-09-08T00","BC","Baltimore Gas & Electric zone","PJM","PJM Interconnection, LLC","4208","megawatthours"
"2026-09-08T00","CE","Commonwealth Edison zone","PJM","PJM Interconnection, LLC","13525","megawatthours"
"2026-09-08T00","DAY","Dayton Power & Light zone","PJM","PJM Interconnection, LLC","2362","megawatthours"
"2026-09-08T00","DEOK","Duke Energy Ohio/Kentucky zone","PJM","PJM Interconnection, LLC","3907","megawatthours"
"2026-09-08T00","DOM","Dominion Virginia Power zone","PJM","PJM Interconnection, LLC","19114","megawatthours"
"2026-09-08T00","DPL","Delmarva Power & Light zone","PJM","PJM Interconnection, LLC","2491","megawatthours"
"2026-09-08T00","DUQ","Duquesne Lighting Company zone","PJM","PJM Interconnection, LLC","1734","megawatthours"
"2026-09-08T00","EKPC","East Kentucky Power Cooperative zone","PJM","PJM Interconnection, LLC","2226","megawatthours"
"2026-09-08T00","JC","Jersey Central Power & Light zone","PJM","PJM Interconnection, LLC","3234","megawatthours"
"2026-09-08T00","ME","Metropolitan Edison zone","PJM","PJM Interconnection, LLC","1829","megawatthours"
"2026-09-08T00","PE","PECO Energy zone","PJM","PJM Interconnection, LLC","4988","megawatthours"
"2026-09-08T00","PEP","Potomac Electric Power zone","PJM","PJM Interconnection, LLC","3799","megawatthours"
"2026-09-08T00","PL","Pennsylvania Power & Light zone","PJM","PJM Interconnection, LLC","5051","megawatthours"
"2026-09-08T00","PN","Pennsylvania Electric zone","PJM","PJM Interconnection, LLC","1891","megawatthours"
"2026-09-08T00","PS","Public Service Electric & Gas zone","PJM","PJM Interconnection, LLC","5813","megawatthours"
"2026-09-08T00","RECO","Rockland Electric (East) zone","PJM","PJM Interconnection, LLC","205","megawatthours"
"2026-09-08T00","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-08T00","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","22","megawatthours"
"2026-09-08T00","Frep","Freeport","PNM","Public Service Company of New Mexico","43","megawatthours"
"2026-09-08T00","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","3","megawatthours"
"2026-09-08T00","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","64","megawatthours"
"2026-09-08T00","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","8","megawatthours"
"2026-09-08T00","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","82","megawatthours"
"2026-09-08T00","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","2045","megawatthours"
"2026-09-08T00","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","376","megawatthours"
"2026-09-08T00","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","633","megawatthours"
"2026-09-08T00","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","3428","megawatthours"
"2026-09-08T00","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","77","megawatthours"
"2026-09-07T23","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","245","megawatthours"
"2026-09-07T23","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","423","megawatthours"
"2026-09-07T23","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","413","megawatthours"
"2026-09-07T23","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","10854","megawatthours"
"2026-09-07T23","SCE","Southern California Edison","CISO","California Independent System Operator","17054","megawatthours"
"2026-09-07T23","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","4245","megawatthours"
"2026-09-07T23","VEA","Valley Electric Association","CISO","California Independent System Operator","203","megawatthours"
"2026-09-07T23","COAS","Coast","ERCO","Electric Reliability Council of Texas, Inc.","21767","megawatthours"
"2026-09-07T23","EAST","East","ERCO","Electric Reliability Council of Texas, Inc.","2835","megawatthours"
"2026-09-07T23","FWES","Far West","ERCO","Electric Reliability Council of Texas, Inc.","7545","megawatthours"
"2026-09-07T23","NCEN","North Central","ERCO","Electric Reliability Council of Texas, Inc.","27698","megawatthours"
"2026-09-07T23","NRTH","North","ERCO","Electric Reliability Council of Texas, Inc.","2389","megawatthours"
"2026-09-07T23","SCEN","South Central","ERCO","Electric Reliability Council of Texas, Inc.","14565","megawatthours"
"2026-09-07T23","SOUT","South","ERCO","Electric Reliability Council of Texas, Inc.","6892","megawatthours"
"2026-09-07T23","WEST","West","ERCO","Electric Reliability Council of Texas, Inc.","2722","megawatthours"
"2026-09-07T23","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","14234","megawatthours"
"2026-09-07T23","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","6200","megawatthours"
"2026-09-07T23","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","12999","megawatthours"
"2026-09-07T23","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","21699","megawatthours"
"2026-09-07T23","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","13727","megawatthours"
"2026-09-07T23","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","29471","megawatthours"
"2026-09-07T23","ZONA","West","NYIS","New York Independent System Operator","1769","megawatthours"
"2026-09-07T23","ZONB","Genesee","NYIS","New York Independent System Operator","1185","megawatthours"
"2026-09-07T23","ZONC","Central","NYIS","New York Independent System Operator","1737","megawatthours"
"2026-09-07T23","ZOND","North","NYIS","New York Independent System Operator","545","megawatthours"
"2026-09-07T23","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","866","megawatthours"
"2026-09-07T23","ZONF","Capital","NYIS","New York Independent System Operator","1475","megawatthours"
"2026-09-07T23","ZONG","Hudson Valley","NYIS","New York Independent System Operator","1356","megawatthours"
"2026-09-07T23","ZONH","Millwood","NYIS","New York Independent System Operator","314","megawatthours"
"2026-09-07T23","ZONI","Dunwoodie","NYIS","New York Independent System Operator","766","megawatthours"
"2026-09-07T23","ZONJ","New York City","NYIS","New York Independent System Operator","6499","megawatthours"
"2026-09-07T23","ZONK","Long Island","NYIS","New York Independent System Operator","3057","megawatthours"
"2026-09-07T23","AE","Atlantic Electric zone","PJM","PJM Interconnection, LLC","1691","megawatthours"
"2026-09-07T23","AEP","American Electric Power zone","PJM","PJM Interconnection, LLC","19944","megawatthours"
"2026-09-07T23","AP","Allegheny Power zone","PJM","PJM Interconnection, LLC","6619","megawatthours"
"2026-09-07T23","ATSI","American Transmission Systems, Inc. zone","PJM","PJM Interconnection, LLC","8767","megawatthours"
"2026-09-07T23","BC","Baltimore Gas & Electric zone","PJM","PJM Interconnection, LLC","4358","megawatthours"
"2026-09-07T23","CE","Commonwealth Edison zone","PJM","PJM Interconnection, LLC","13763","megawatthours"
"2026-09-07T23","DAY","Dayton Power & Light zone","PJM","PJM Interconnection, LLC","2451","megawatthours"
"2026-09-07T23","DEOK","Duke Energy Ohio/Kentucky zone","PJM","PJM Interconnection, LLC","4065","megawatthours"
"2026-09-07T23","DOM","Dominion Virginia Power zone","PJM","PJM Interconnection, LLC","19620","megawatthours"
"2026-09-07T23","DPL","Delmarva Power & Light zone","PJM","PJM Interconnection, LLC","2571","megawatthours"
"2026-09-07T23","DUQ","Duquesne Lighting Company zone","PJM","PJM Interconnection, LLC","1822","megawatthours"
"2026-09-07T23","EKPC","East Kentucky Power Cooperative zone","PJM","PJM Interconnection, LLC","2322","megawatthours"
"2026-09-07T23","JC","Jersey Central Power & Light zone","PJM","PJM Interconnection, LLC","3471","megawatthours"
"2026-09-07T23","ME","Metropolitan Edison zone","PJM","PJM Interconnection, LLC","1896","megawatthours"
"2026-09-07T23","PE","PECO Energy zone","PJM","PJM Interconnection, LLC","5218","megawatthours"
"2026-09-07T23","PEP","Potomac Electric Power zone","PJM","PJM Interconnection, LLC","3925","megawatthours"
"2026-09-07T23","PL","Pennsylvania Power & Light zone","PJM","PJM Interconnection, LLC","5154","megawatthours"
"2026-09-07T23","PN","Pennsylvania Electric zone","PJM","PJM Interconnection, LLC","1911","megawatthours"
"2026-09-07T23","PS","Public Service Electric & Gas zone","PJM","PJM Interconnection, LLC","5930","megawatthours"
"2026-09-07T23","RECO","Rockland Electric (East) zone","PJM","PJM Interconnection, LLC","212","megawatthours"
"2026-09-07T23","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","3","megawatthours"
"2026-09-07T23","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","22","megawatthours"
"2026-09-07T23","Frep","Freeport","PNM","Public Service Company of New Mexico","42","megawatthours"
"2026-09-07T23","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","3","megawatthours"
"2026-09-07T23","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","64","megawatthours"
"2026-09-07T23","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","7","megawatthours"
"2026-09-07T23","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","81","megawatthours"
"2026-09-07T23","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1988","megawatthours"
"2026-09-07T23","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","382","megawatthours"
"2026-09-07T23","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","638","megawatthours"
"2026-09-07T23","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","3482","megawatthours"
"2026-09-07T23","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","75","megawatthours"
"2026-09-07T22","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","244","megawatthours"
"2026-09-07T22","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","420","megawatthours"
"2026-09-07T22","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","406","megawatthours"
"2026-09-07T22","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","10625","megawatthours"
"2026-09-07T22","SCE","Southern California Edison","CISO","California Independent System Operator","17582","megawatthours"
"2026-09-07T22","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","4084","megawatthours"
"2026-09-07T22","VEA","Valley Electric Association","CISO","California Independent System Operator","215","megawatthours"
"2026-09-07T22","COAS","Coast","ERCO","Electric Reliability Council of Texas, Inc.","21833","megawatthours"
"2026-09-07T22","EAST","East","ERCO","Electric Reliability Council of Texas, Inc.","2857","megawatthours"
"2026-09-07T22","FWES","Far West","ERCO","Electric Reliability Council of Texas, Inc.","7550","megawatthours"
"2026-09-07T22","NCEN","North Central","ERCO","Electric Reliability Council of Texas, Inc.","27602","megawatthours"
"2026-09-07T22","NRTH","North","ERCO","Electric Reliability Council of Texas, Inc.","2429","megawatthours"
"2026-09-07T22","SCEN","South Central","ERCO","Electric Reliability Council of Texas, Inc.","14453","megawatthours"
"2026-09-07T22","SOUT","South","ERCO","Electric Reliability Council of Texas, Inc.","6905","megawatthours"
"2026-09-07T22","WEST","West","ERCO","Electric Reliability Council of Texas, Inc.","2751","megawatthours"
"2026-09-07T22","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","13875","megawatthours"
"2026-09-07T22","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","5908","megawatthours"
"2026-09-07T22","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","12952","megawatthours"
"2026-09-07T22","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","21682","megawatthours"
"2026-09-07T22","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","13608","megawatthours"
"2026-09-07T22","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","29952","megawatthours"
"2026-09-07T22","ZONA","West","NYIS","New York Independent System Operator","1666","megawatthours"
"2026-09-07T22","ZONB","Genesee","NYIS","New York Independent System Operator","1060","megawatthours"
"2026-09-07T22","ZONC","Central","NYIS","New York Independent System Operator","1586","megawatthours"
"2026-09-07T22","ZOND","North","NYIS","New York Independent System Operator","549","megawatthours"
"2026-09-07T22","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","770","megawatthours"
"2026-09-07T22","ZONF","Capital","NYIS","New York Independent System Operator","1359","megawatthours"
"2026-09-07T22","ZONG","Hudson Valley","NYIS","New York Independent System Operator","1302","megawatthours"
"2026-09-07T22","ZONH","Millwood","NYIS","New York Independent System Operator","318","megawatthours"
"2026-09-07T22","ZONI","Dunwoodie","NYIS","New York Independent System Operator","748","megawatthours"
"2026-09-07T22","ZONJ","New York City","NYIS","New York Independent System Operator","6536","megawatthours"
"2026-09-07T22","ZONK","Long Island","NYIS","New York Independent System Operator","3049","megawatthours"
"2026-09-07T22","AE","Atlantic Electric zone","PJM","PJM Interconnection, LLC","1671","megawatthours"
"2026-09-07T22","AEP","American Electric Power zone","PJM","PJM Interconnection, LLC","20189","megawatthours"
"2026-09-07T22","AP","Allegheny Power zone","PJM","PJM Interconnection, LLC","6660","megawatthours"
"2026-09-07T22","ATSI","American Transmission Systems, Inc. zone","PJM","PJM Interconnection, LLC","8945","megawatthours"
"2026-09-07T22","BC","Baltimore Gas & Electric zone","PJM","PJM Interconnection, LLC","4368","megawatthours"
"2026-09-07T22","CE","Commonwealth Edison zone","PJM","PJM Interconnection, LLC","13772","megawatthours"
"2026-09-07T22","DAY","Dayton Power & Light zone","PJM","PJM Interconnection, LLC","2464","megawatthours"
"2026-09-07T22","DEOK","Duke Energy Ohio/Kentucky zone","PJM","PJM Interconnection, LLC","4091","megawatthours"
"2026-09-07T22","DOM","Dominion Virginia Power zone","PJM","PJM Interconnection, LLC","19734","megawatthours"
"2026-09-07T22","DPL","Delmarva Power & Light zone","PJM","PJM Interconnection, LLC","2535","megawatthours"
"2026-09-07T22","DUQ","Duquesne Lighting Company zone","PJM","PJM Interconnection, LLC","1864","megawatthours"
"2026-09-07T22","EKPC","East Kentucky Power Cooperative zone","PJM","PJM Interconnection, LLC","2338","megawatthours"
"2026-09-07T22","JC","Jersey Central Power & Light zone","PJM","PJM Interconnection, LLC","3446","megawatthours"
"2026-09-07T22","ME","Metropolitan Edison zone","PJM","PJM Interconnection, LLC","1914","megawatthours"
"2026-09-07T22","PE","PECO Energy zone","PJM","PJM Interconnection, LLC","5353","megawatthours"
"2026-09-07T22","PEP","Potomac Electric Power zone","PJM","PJM Interconnection, LLC","3939","megawatthours"
"2026-09-07T22","PL","Pennsylvania Power & Light zone","PJM","PJM Interconnection, LLC","5094","megawatthours"
"2026-09-07T22","PN","Pennsylvania Electric zone","PJM","PJM Interconnection, LLC","1921","megawatthours"
"2026-09-07T22","PS","Public Service Electric & Gas zone","PJM","PJM Interconnection, LLC","5834","megawatthours"
"2026-09-07T22","RECO","Rockland Electric (East) zone","PJM","PJM Interconnection, LLC","220","megawatthours"
"2026-09-07T22","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-07T22","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","22","megawatthours"
"2026-09-07T22","Frep","Freeport","PNM","Public Service Company of New Mexico","43","megawatthours"
"2026-09-07T22","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","3","megawatthours"
"2026-09-07T22","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","64","megawatthours"
"2026-09-07T22","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","12","megawatthours"
"2026-09-07T22","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","82","megawatthours"
"2026-09-07T22","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1892","megawatthours"
"2026-09-07T22","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","372","megawatthours"
"2026-09-07T22","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","620","megawatthours"
"2026-09-07T22","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","3427","megawatthours"
"2026-09-07T22","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","75","megawatthours"
"2026-09-07T21","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","238","megawatthours"
"2026-09-07T21","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","411","megawatthours"
"2026-09-07T21","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","401","megawatthours"
"2026-09-07T21","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","10099","megawatthours"
"2026-09-07T21","SCE","Southern California Edison","CISO","California Independent System Operator","17840","megawatthours"
"2026-09-07T21","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","4197","megawatthours"
"2026-09-07T21","VEA","Valley Electric Association","CISO","California Independent System Operator","218","megawatthours"
"2026-09-07T21","COAS","Coast","ERCO","Electric Reliability Council of Texas, Inc.","21573","megawatthours"
"2026-09-07T21","EAST","East","ERCO","Electric Reliability Council of Texas, Inc.","2819","megawatthours"
"2026-09-07T21","FWES","Far West","ERCO","Electric Reliability Council of Texas, Inc.","7570","megawatthours"
"2026-09-07T21","NCEN","North Central","ERCO","Electric Reliability Council of Texas, Inc.","27181","megawatthours"
"2026-09-07T21","NRTH","North","ERCO","Electric Reliability Council of Texas, Inc.","2505","megawatthours"
"2026-09-07T21","SCEN","South Central","ERCO","Electric Reliability Council of Texas, Inc.","14588","megawatthours"
"2026-09-07T21","SOUT","South","ERCO","Electric Reliability Council of Texas, Inc.","6929","megawatthours"
"2026-09-07T21","WEST","West","ERCO","Electric Reliability Council of Texas, Inc.","2756","megawatthours"
"2026-09-07T21","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","13448","megawatthours"
"2026-09-07T21","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","5631","megawatthours"
"2026-09-07T21","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","12616","megawatthours"
"2026-09-07T21","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","21205","megawatthours"
"2026-09-07T21","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","13289","megawatthours"
"2026-09-07T21","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","30139","megawatthours"
"2026-09-07T21","ZONA","West","NYIS","New York Independent System Operator","1572","megawatthours"
"2026-09-07T21","ZONB","Genesee","NYIS","New York Independent System Operator","978","megawatthours"
"2026-09-07T21","ZONC","Central","NYIS","New York Independent System Operator","1372","megawatthours"
"2026-09-07T21","ZOND","North","NYIS","New York Independent System Operator","504","megawatthours"
"2026-09-07T21","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","630","megawatthours"
"2026-09-07T21","ZONF","Capital","NYIS","New York Independent System Operator","1134","megawatthours"
"2026-09-07T21","ZONG","Hudson Valley","NYIS","New York Independent System Operator","1154","megawatthours"
"2026-09-07T21","ZONH","Millwood","NYIS","New York Independent System Operator","296","megawatthours"
"2026-09-07T21","ZONI","Dunwoodie","NYIS","New York Independent System Operator","704","megawatthours"
"2026-09-07T21","ZONJ","New York City","NYIS","New York Independent System Operator","6412","megawatthours"
"2026-09-07T21","ZONK","Long Island","NYIS","New York Independent System Operator","2860","megawatthours"
"2026-09-07T21","AE","Atlantic Electric zone","PJM","PJM Interconnection, LLC","1551","megawatthours"
"2026-09-07T21","AEP","American Electric Power zone","PJM","PJM Interconnection, LLC","19892","megawatthours"
"2026-09-07T21","AP","Allegheny Power zone","PJM","PJM Interconnection, LLC","6501","megawatthours"
"2026-09-07T21","ATSI","American Transmission Systems, Inc. zone","PJM","PJM Interconnection, LLC","8849","megawatthours"
"2026-09-07T21","BC","Baltimore Gas & Electric zone","PJM","PJM Interconnection, LLC","4189","megawatthours"
"2026-09-07T21","CE","Commonwealth Edison zone","PJM","PJM Interconnection, LLC","13460","megawatthours"
"2026-09-07T21","DAY","Dayton Power & Light zone","PJM","PJM Interconnection, LLC","2403","megawatthours"
"2026-09-07T21","DEOK","Duke Energy Ohio/Kentucky zone","PJM","PJM Interconnection, LLC","3989","megawatthours"
"2026-09-07T21","DOM","Dominion Virginia Power zone","PJM","PJM Interconnection, LLC","19328","megawatthours"
"2026-09-07T21","DPL","Delmarva Power & Light zone","PJM","PJM Interconnection, LLC","2437","megawatthours"
"2026-09-07T21","DUQ","Duquesne Lighting Company zone","PJM","PJM Interconnection, LLC","1834","megawatthours"
"2026-09-07T21","EKPC","East Kentucky Power Cooperative zone","PJM","PJM Interconnection, LLC","2291","megawatthours"
"2026-09-07T21","JC","Jersey Central Power & Light zone","PJM","PJM Interconnection, LLC","3224","megawatthours"
"2026-09-07T21","ME","Metropolitan Edison zone","PJM","PJM Interconnection, LLC","1840","megawatthours"
"2026-09-07T21","PE","PECO Energy zone","PJM","PJM Interconnection, LLC","5273","megawatthours"
"2026-09-07T21","PEP","Potomac Electric Power zone","PJM","PJM Interconnection, LLC","3775","megawatthours"
"2026-09-07T21","PL","Pennsylvania Power & Light zone","PJM","PJM Interconnection, LLC","4886","megawatthours"
"2026-09-07T21","PN","Pennsylvania Electric zone","PJM","PJM Interconnection, LLC","1893","megawatthours"
"2026-09-07T21","PS","Public Service Electric & Gas zone","PJM","PJM Interconnection, LLC","5453","megawatthours"
"2026-09-07T21","RECO","Rockland Electric (East) zone","PJM","PJM Interconnection, LLC","215","megawatthours"
"2026-09-07T21","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-07T21","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","22","megawatthours"
"2026-09-07T21","Frep","Freeport","PNM","Public Service Company of New Mexico","44","megawatthours"
"2026-09-07T21","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","3","megawatthours"
"2026-09-07T21","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","63","megawatthours"
"2026-09-07T21","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","3","megawatthours"
"2026-09-07T21","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","80","megawatthours"
"2026-09-07T21","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1774","megawatthours"
"2026-09-07T21","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","364","megawatthours"
"2026-09-07T21","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","589","megawatthours"
"2026-09-07T21","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","3342","megawatthours"
"2026-09-07T21","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","77","megawatthours"
"2026-09-07T20","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","238","megawatthours"
"2026-09-07T20","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","395","megawatthours"
"2026-09-07T20","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","395","megawatthours"
