"period","subba","subba-name","parent","parent-name","value","value-units"
"2026-09-14T04","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","15656","megawatthours"
"2026-09-14T04","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","9741","megawatthours"
"2026-09-14T04","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","24696","megawatthours"
"2026-09-14T04","ZONA","West","NYIS","New York Independent System Operator","1589","megawatthours"
"2026-09-14T04","ZONB","Genesee","NYIS","New York Independent System Operator","1046","megawatthours"
"2026-09-14T04","ZONC","Central","NYIS","New York Independent System Operator","1686","megawatthours"
"2026-09-14T04","ZOND","North","NYIS","New York Independent System Operator","540","megawatthours"
"2026-09-14T04","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","781","megawatthours"
"2026-09-14T04","ZONF","Capital","NYIS","New York Independent System Operator","1290","megawatthours"
"2026-09-14T04","ZONG","Hudson Valley","NYIS","New York Independent System Operator","1117","megawatthours"
"2026-09-14T04","ZONH","Millwood","NYIS","New York Independent System Operator","260","megawatthours"
"2026-09-14T04","ZONI","Dunwoodie","NYIS","New York Independent System Operator","692","megawatthours"
"2026-09-14T04","ZONJ","New York City","NYIS","New York Independent System Operator","6538","megawatthours"
"2026-09-14T04","ZONK","Long Island","NYIS","New York Independent System Operator","2537","megawatthours"
"2026-09-14T04","AE","Atlantic Electric zone","PJM","PJM Interconnection, LLC","1405","megawatthours"
"2026-09-14T04","AEP","American Electric Power zone","PJM","PJM Interconnection, LLC","16373","megawatthours"
"2026-09-14T04","AP","Allegheny Power zone","PJM","PJM Interconnection, LLC","5578","megawatthours"
"2026-09-14T04","ATSI","American Transmission Systems, Inc. zone","PJM","PJM Interconnection, LLC","7290","megawatthours"
"2026-09-14T04","BC","Baltimore Gas & Electric zone","PJM","PJM Interconnection, LLC","3854","megawatthours"
"2026-09-14T04","CE","Commonwealth Edison zone","PJM","PJM Interconnection, LLC","9352","megawatthours"
"2026-09-14T04","DAY","Dayton Power & Light zone","PJM","PJM Interconnection, LLC","1831","megawatthours"
"2026-09-14T04","DEOK","Duke Energy Ohio/Kentucky zone","PJM","PJM Interconnection, LLC","3044","megawatthours"
"2026-09-14T04","DOM","Dominion Virginia Power zone","PJM","PJM Interconnection, LLC","17551","megawatthours"
"2026-09-14T04","DPL","Delmarva Power & Light zone","PJM","PJM Interconnection, LLC","2121","megawatthours"
"2026-09-14T04","DUQ","Duquesne Lighting Company zone","PJM","PJM Interconnection, LLC","1571","megawatthours"
"2026-09-14T04","EKPC","East Kentucky Power Cooperative zone","PJM","PJM Interconnection, LLC","1645","megawatthours"
"2026-09-14T04","JC","Jersey Central Power & Light zone","PJM","PJM Interconnection, LLC","2760","megawatthours"
"2026-09-14T04","ME","Metropolitan Edison zone","PJM","PJM Interconnection, LLC","1686","megawatthours"
"2026-09-14T04","PE","PECO Energy zone","PJM","PJM Interconnection, LLC","4640","megawatthours"
"2026-09-14T04","PEP","Potomac Electric Power zone","PJM","PJM Interconnection, LLC","3698","megawatthours"
"2026-09-14T04","PL","Pennsylvania Power & Light zone","PJM","PJM Interconnection, LLC","4553","megawatthours"
"2026-09-14T04","PN","Pennsylvania Electric zone","PJM","PJM Interconnection, LLC","1724","megawatthours"
"2026-09-14T04","PS","Public Service Electric & Gas zone","PJM","PJM Interconnection, LLC","5448","megawatthours"
"2026-09-14T04","RECO","Rockland Electric (East) zone","PJM","PJM Interconnection, LLC","172","megawatthours"
"2026-09-14T04","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-14T04","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","19","megawatthours"
"2026-09-14T04","Frep","Freeport","PNM","Public Service Company of New Mexico","42","megawatthours"
"2026-09-14T04","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-14T04","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","58","megawatthours"
"2026-09-14T04","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","25","megawatthours"
"2026-09-14T04","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","77","megawatthours"
"2026-09-14T04","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1645","megawatthours"
"2026-09-14T04","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","320","megawatthours"
"2026-09-14T04","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","7180","megawatthours"
"2026-09-14T04","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","757","megawatthours"
"2026-09-14T04","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1341","megawatthours"
"2026-09-14T04","INDN","Independence Power & Light","SWPP","Southwest Power Pool","124","megawatthours"
"2026-09-14T04","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","267","megawatthours"
"2026-09-14T04","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","2092","megawatthours"
"2026-09-14T04","LES","Lincoln Electric System","SWPP","Southwest Power Pool","458","megawatthours"
"2026-09-14T04","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","1044","megawatthours"
"2026-09-14T04","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","1846","megawatthours"
"2026-09-14T04","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","5838","megawatthours"
"2026-09-14T04","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","1808","megawatthours"
"2026-09-14T04","SECI","Sunflower Electric","SWPP","Southwest Power Pool","844","megawatthours"
"2026-09-14T04","SPRM","City of Springfield","SWPP","Southwest Power Pool","512","megawatthours"
"2026-09-14T04","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","5250","megawatthours"
"2026-09-14T04","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","3776","megawatthours"
"2026-09-14T04","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1401","megawatthours"
"2026-09-14T04","WR","Westar Energy","SWPP","Southwest Power Pool","4126","megawatthours"
"2026-09-14T04","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","516","megawatthours"
"2026-09-14T04","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2918","megawatthours"
"2026-09-14T04","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","57","megawatthours"
"2026-09-14T03","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","215","megawatthours"
"2026-09-14T03","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","306","megawatthours"
"2026-09-14T03","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","402","megawatthours"
"2026-09-14T03","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","12891","megawatthours"
"2026-09-14T03","SCE","Southern California Edison","CISO","California Independent System Operator","16444","megawatthours"
"2026-09-14T03","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","3487","megawatthours"
"2026-09-14T03","VEA","Valley Electric Association","CISO","California Independent System Operator","92","megawatthours"
"2026-09-14T03","COAS","Coast","ERCO","Electric Reliability Council of Texas, Inc.","18872","megawatthours"
"2026-09-14T03","EAST","East","ERCO","Electric Reliability Council of Texas, Inc.","2582","megawatthours"
"2026-09-14T03","FWES","Far West","ERCO","Electric Reliability Council of Texas, Inc.","7929","megawatthours"
"2026-09-14T03","NCEN","North Central","ERCO","Electric Reliability Council of Texas, Inc.","23578","megawatthours"
"2026-09-14T03","NRTH","North","ERCO","Electric Reliability Council of Texas, Inc.","2225","megawatthours"
"2026-09-14T03","SCEN","South Central","ERCO","Electric Reliability Council of Texas, Inc.","13240","megawatthours"
"2026-09-14T03","SOUT","South","ERCO","Electric Reliability Council of Texas, Inc.","6384","megawatthours"
"2026-09-14T03","WEST","West","ERCO","Electric Reliability Council of Texas, Inc.","2499","megawatthours"
"2026-09-14T03","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","10526","megawatthours"
"2026-09-14T03","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","5153","megawatthours"
"2026-09-14T03","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","10462","megawatthours"
"2026-09-14T03","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","16569","megawatthours"
"2026-09-14T03","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","10303","megawatthours"
"2026-09-14T03","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","25978","megawatthours"
"2026-09-14T03","ZONA","West","NYIS","New York Independent System Operator","1691","megawatthours"
"2026-09-14T03","ZONB","Genesee","NYIS","New York Independent System Operator","1145","megawatthours"
"2026-09-14T03","ZONC","Central","NYIS","New York Independent System Operator","1799","megawatthours"
"2026-09-14T03","ZOND","North","NYIS","New York Independent System Operator","509","megawatthours"
"2026-09-14T03","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","834","megawatthours"
"2026-09-14T03","ZONF","Capital","NYIS","New York Independent System Operator","1367","megawatthours"
"2026-09-14T03","ZONG","Hudson Valley","NYIS","New York Independent System Operator","1198","megawatthours"
"2026-09-14T03","ZONH","Millwood","NYIS","New York Independent System Operator","284","megawatthours"
"2026-09-14T03","ZONI","Dunwoodie","NYIS","New York Independent System Operator","745","megawatthours"
"2026-09-14T03","ZONJ","New York City","NYIS","New York Independent System Operator","6876","megawatthours"
"2026-09-14T03","ZONK","Long Island","NYIS","New York Independent System Operator","2759","megawatthours"
"2026-09-14T03","AE","Atlantic Electric zone","PJM","PJM Interconnection, LLC","1538","megawatthours"
"2026-09-14T03","AEP","American Electric Power zone","PJM","PJM Interconnection, LLC","17365","megawatthours"
"2026-09-14T03","AP","Allegheny Power zone","PJM","PJM Interconnection, LLC","5970","megawatthours"
"2026-09-14T03","ATSI","American Transmission Systems, Inc. zone","PJM","PJM Interconnection, LLC","7878","megawatthours"
"2026-09-14T03","BC","Baltimore Gas & Electric zone","PJM","PJM Interconnection, LLC","4197","megawatthours"
"2026-09-14T03","CE","Commonwealth Edison zone","PJM","PJM Interconnection, LLC","9807","megawatthours"
"2026-09-14T03","DAY","Dayton Power & Light zone","PJM","PJM Interconnection, LLC","1992","megawatthours"
"2026-09-14T03","DEOK","Duke Energy Ohio/Kentucky zone","PJM","PJM Interconnection, LLC","3350","megawatthours"
"2026-09-14T03","DOM","Dominion Virginia Power zone","PJM","PJM Interconnection, LLC","18571","megawatthours"
"2026-09-14T03","DPL","Delmarva Power & Light zone","PJM","PJM Interconnection, LLC","2334","megawatthours"
"2026-09-14T03","DUQ","Duquesne Lighting Company zone","PJM","PJM Interconnection, LLC","1681","megawatthours"
"2026-09-14T03","EKPC","East Kentucky Power Cooperative zone","PJM","PJM Interconnection, LLC","1847","megawatthours"
"2026-09-14T03","JC","Jersey Central Power & Light zone","PJM","PJM Interconnection, LLC","3034","megawatthours"
"2026-09-14T03","ME","Metropolitan Edison zone","PJM","PJM Interconnection, LLC","1800","megawatthours"
"2026-09-14T03","PE","PECO Energy zone","PJM","PJM Interconnection, LLC","4988","megawatthours"
"2026-09-14T03","PEP","Potomac Electric Power zone","PJM","PJM Interconnection, LLC","4007","megawatthours"
"2026-09-14T03","PL","Pennsylvania Power & Light zone","PJM","PJM Interconnection, LLC","4854","megawatthours"
"2026-09-14T03","PN","Pennsylvania Electric zone","PJM","PJM Interconnection, LLC","1813","megawatthours"
"2026-09-14T03","PS","Public Service Electric & Gas zone","PJM","PJM Interconnection, LLC","5849","megawatthours"
"2026-09-14T03","RECO","Rockland Electric (East) zone","PJM","PJM Interconnection, LLC","187","megawatthours"
"2026-09-14T03","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-14T03","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","21","megawatthours"
"2026-09-14T03","Frep","Freeport","PNM","Public Service Company of New Mexico","43","megawatthours"
"2026-09-14T03","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-14T03","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","59","megawatthours"
"2026-09-14T03","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","26","megawatthours"
"2026-09-14T03","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","77","megawatthours"
"2026-09-14T03","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1751","megawatthours"
"2026-09-14T03","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","336","megawatthours"
"2026-09-14T03","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","7710","megawatthours"
"2026-09-14T03","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","819","megawatthours"
"2026-09-14T03","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1374","megawatthours"
"2026-09-14T03","INDN","Independence Power & Light","SWPP","Southwest Power Pool","138","megawatthours"
"2026-09-14T03","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","283","megawatthours"
"2026-09-14T03","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","2255","megawatthours"
"2026-09-14T03","LES","Lincoln Electric System","SWPP","Southwest Power Pool","478","megawatthours"
"2026-09-14T03","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","1150","megawatthours"
"2026-09-14T03","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","1930","megawatthours"
"2026-09-14T03","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","6180","megawatthours"
"2026-09-14T03","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","1887","megawatthours"
"2026-09-14T03","SECI","Sunflower Electric","SWPP","Southwest Power Pool","878","megawatthours"
"2026-09-14T03","SPRM","City of Springfield","SWPP","Southwest Power Pool","547","megawatthours"
"2026-09-14T03","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","5405","megawatthours"
"2026-09-14T03","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","3910","megawatthours"
"2026-09-14T03","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1491","megawatthours"
"2026-09-14T03","WR","Westar Energy","SWPP","Southwest Power Pool","4440","megawatthours"
"2026-09-14T03","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","565","megawatthours"
"2026-09-14T03","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","3072","megawatthours"
"2026-09-14T03","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","60","megawatthours"
"2026-09-14T02","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","210","megawatthours"
"2026-09-14T02","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","318","megawatthours"
"2026-09-14T02","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","408","megawatthours"
"2026-09-14T02","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","12642","megawatthours"
"2026-09-14T02","SCE","Southern California Edison","CISO","California Independent System Operator","16857","megawatthours"
"2026-09-14T02","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","3615","megawatthours"
"2026-09-14T02","VEA","Valley Electric Association","CISO","California Independent System Operator","97","megawatthours"
"2026-09-14T02","COAS","Coast","ERCO","Electric Reliability Council of Texas, Inc.","19548","megawatthours"
"2026-09-14T02","EAST","East","ERCO","Electric Reliability Council of Texas, Inc.","2720","megawatthours"
"2026-09-14T02","FWES","Far West","ERCO","Electric Reliability Council of Texas, Inc.","8006","megawatthours"
"2026-09-14T02","NCEN","North Central","ERCO","Electric Reliability Council of Texas, Inc.","24738","megawatthours"
"2026-09-14T02","NRTH","North","ERCO","Electric Reliability Council of Texas, Inc.","2294","megawatthours"
"2026-09-14T02","SCEN","South Central","ERCO","Electric Reliability Council of Texas, Inc.","13884","megawatthours"
"2026-09-14T02","SOUT","South","ERCO","Electric Reliability Council of Texas, Inc.","6623","megawatthours"
"2026-09-14T02","WEST","West","ERCO","Electric Reliability Council of Texas, Inc.","2594","megawatthours"
"2026-09-14T02","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","10850","megawatthours"
"2026-09-14T02","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","5466","megawatthours"
"2026-09-14T02","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","11250","megawatthours"
"2026-09-14T02","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","17455","megawatthours"
"2026-09-14T02","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","10793","megawatthours"
"2026-09-14T02","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","27115","megawatthours"
"2026-09-14T02","ZONA","West","NYIS","New York Independent System Operator","1818","megawatthours"
"2026-09-14T02","ZONB","Genesee","NYIS","New York Independent System Operator","1249","megawatthours"
"2026-09-14T02","ZONC","Central","NYIS","New York Independent System Operator","1921","megawatthours"
"2026-09-14T02","ZOND","North","NYIS","New York Independent System Operator","522","megawatthours"
"2026-09-14T02","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","900","megawatthours"
"2026-09-14T02","ZONF","Capital","NYIS","New York Independent System Operator","1464","megawatthours"
"2026-09-14T02","ZONG","Hudson Valley","NYIS","New York Independent System Operator","1291","megawatthours"
"2026-09-14T02","ZONH","Millwood","NYIS","New York Independent System Operator","308","megawatthours"
"2026-09-14T02","ZONI","Dunwoodie","NYIS","New York Independent System Operator","796","megawatthours"
"2026-09-14T02","ZONJ","New York City","NYIS","New York Independent System Operator","7149","megawatthours"
"2026-09-14T02","ZONK","Long Island","NYIS","New York Independent System Operator","2953","megawatthours"
"2026-09-14T02","AE","Atlantic Electric zone","PJM","PJM Interconnection, LLC","1672","megawatthours"
"2026-09-14T02","AEP","American Electric Power zone","PJM","PJM Interconnection, LLC","18426","megawatthours"
"2026-09-14T02","AP","Allegheny Power zone","PJM","PJM Interconnection, LLC","6424","megawatthours"
"2026-09-14T02","ATSI","American Transmission Systems, Inc. zone","PJM","PJM Interconnection, LLC","8406","megawatthours"
"2026-09-14T02","BC","Baltimore Gas & Electric zone","PJM","PJM Interconnection, LLC","4549","megawatthours"
"2026-09-14T02","CE","Commonwealth Edison zone","PJM","PJM Interconnection, LLC","10129","megawatthours"
"2026-09-14T02","DAY","Dayton Power & Light zone","PJM","PJM Interconnection, LLC","2170","megawatthours"
"2026-09-14T02","DEOK","Duke Energy Ohio/Kentucky zone","PJM","PJM Interconnection, LLC","3671","megawatthours"
"2026-09-14T02","DOM","Dominion Virginia Power zone","PJM","PJM Interconnection, LLC","19568","megawatthours"
"2026-09-14T02","DPL","Delmarva Power & Light zone","PJM","PJM Interconnection, LLC","2559","megawatthours"
"2026-09-14T02","DUQ","Duquesne Lighting Company zone","PJM","PJM Interconnection, LLC","1785","megawatthours"
"2026-09-14T02","EKPC","East Kentucky Power Cooperative zone","PJM","PJM Interconnection, LLC","2035","megawatthours"
"2026-09-14T02","JC","Jersey Central Power & Light zone","PJM","PJM Interconnection, LLC","3302","megawatthours"
"2026-09-14T02","ME","Metropolitan Edison zone","PJM","PJM Interconnection, LLC","1944","megawatthours"
"2026-09-14T02","PE","PECO Energy zone","PJM","PJM Interconnection, LLC","5299","megawatthours"
"2026-09-14T02","PEP","Potomac Electric Power zone","PJM","PJM Interconnection, LLC","4295","megawatthours"
"2026-09-14T02","PL","Pennsylvania Power & Light zone","PJM","PJM Interconnection, LLC","5209","megawatthours"
"2026-09-14T02","PN","Pennsylvania Electric zone","PJM","PJM Interconnection, LLC","1876","megawatthours"
"2026-09-14T02","PS","Public Service Electric & Gas zone","PJM","PJM Interconnection, LLC","6194","megawatthours"
"2026-09-14T02","RECO","Rockland Electric (East) zone","PJM","PJM Interconnection, LLC","200","megawatthours"
"2026-09-14T02","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","3","megawatthours"
"2026-09-14T02","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","20","megawatthours"
"2026-09-14T02","Frep","Freeport","PNM","Public Service Company of New Mexico","41","megawatthours"
"2026-09-14T02","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-14T02","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","59","megawatthours"
"2026-09-14T02","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","27","megawatthours"
"2026-09-14T02","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","80","megawatthours"
"2026-09-14T02","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1808","megawatthours"
"2026-09-14T02","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","345","megawatthours"
"2026-09-14T02","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","8205","megawatthours"
"2026-09-14T02","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","886","megawatthours"
"2026-09-14T02","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1424","megawatthours"
"2026-09-14T02","INDN","Independence Power & Light","SWPP","Southwest Power Pool","149","megawatthours"
"2026-09-14T02","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","291","megawatthours"
"2026-09-14T02","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","2365","megawatthours"
"2026-09-14T02","LES","Lincoln Electric System","SWPP","Southwest Power Pool","497","megawatthours"
"2026-09-14T02","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","1235","megawatthours"
"2026-09-14T02","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","1993","megawatthours"
"2026-09-14T02","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","6468","megawatthours"
"2026-09-14T02","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","1939","megawatthours"
"2026-09-14T02","SECI","Sunflower Electric","SWPP","Southwest Power Pool","922","megawatthours"
"2026-09-14T02","SPRM","City of Springfield","SWPP","Southwest Power Pool","584","megawatthours"
"2026-09-14T02","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","5560","megawatthours"
"2026-09-14T02","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","4001","megawatthours"
"2026-09-14T02","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1570","megawatthours"
"2026-09-14T02","WR","Westar Energy","SWPP","Southwest Power Pool","4705","megawatthours"
"2026-09-14T02","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","587","megawatthours"
"2026-09-14T02","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","3180","megawatthours"
"2026-09-14T02","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","61","megawatthours"
"2026-09-14T01","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","207","megawatthours"
"2026-09-14T01","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","323","megawatthours"
"2026-09-14T01","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","410","megawatthours"
"2026-09-14T01","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","11575","megawatthours"
"2026-09-14T01","SCE","Southern California Edison","CISO","California Independent System Operator","17612","megawatthours"
"2026-09-14T01","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","3528","megawatthours"
"2026-09-14T01","VEA","Valley Electric Association","CISO","California Independent System Operator","139","megawatthours"
"2026-09-14T01","COAS","Coast","ERCO","Electric Reliability Council of Texas, Inc.","19982","megawatthours"
"2026-09-14T01","EAST","East","ERCO","Electric Reliability Council of Texas, Inc.","2805","megawatthours"
"2026-09-14T01","FWES","Far West","ERCO","Electric Reliability Council of Texas, Inc.","7882","megawatthours"
"2026-09-14T01","NCEN","North Central","ERCO","Electric Reliability Council of Texas, Inc.","25674","megawatthours"
"2026-09-14T01","NRTH","North","ERCO","Electric Reliability Council of Texas, Inc.","2376","megawatthours"
"2026-09-14T01","SCEN","South Central","ERCO","Electric Reliability Council of Texas, Inc.","14302","megawatthours"
"2026-09-14T01","SOUT","South","ERCO","Electric Reliability Council of Texas, Inc.","6773","megawatthours"
"2026-09-14T01","WEST","West","ERCO","Electric Reliability Council of Texas, Inc.","2687","megawatthours"
"2026-09-14T01","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","10815","megawatthours"
"2026-09-14T01","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","5685","megawatthours"
"2026-09-14T01","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","11740","megawatthours"
"2026-09-14T01","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","18029","megawatthours"
"2026-09-14T01","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","11049","megawatthours"
"2026-09-14T01","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","28081","megawatthours"
"2026-09-14T01","ZONA","West","NYIS","New York Independent System Operator","1898","megawatthours"
"2026-09-14T01","ZONB","Genesee","NYIS","New York Independent System Operator","1323","megawatthours"
"2026-09-14T01","ZONC","Central","NYIS","New York Independent System Operator","2016","megawatthours"
"2026-09-14T01","ZOND","North","NYIS","New York Independent System Operator","528","megawatthours"
"2026-09-14T01","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","964","megawatthours"
"2026-09-14T01","ZONF","Capital","NYIS","New York Independent System Operator","1577","megawatthours"
"2026-09-14T01","ZONG","Hudson Valley","NYIS","New York Independent System Operator","1369","megawatthours"
"2026-09-14T01","ZONH","Millwood","NYIS","New York Independent System Operator","328","megawatthours"
"2026-09-14T01","ZONI","Dunwoodie","NYIS","New York Independent System Operator","826","megawatthours"
"2026-09-14T01","ZONJ","New York City","NYIS","New York Independent System Operator","7278","megawatthours"
"2026-09-14T01","ZONK","Long Island","NYIS","New York Independent System Operator","3118","megawatthours"
"2026-09-14T01","AE","Atlantic Electric zone","PJM","PJM Interconnection, LLC","1799","megawatthours"
"2026-09-14T01","AEP","American Electric Power zone","PJM","PJM Interconnection, LLC","19277","megawatthours"
"2026-09-14T01","AP","Allegheny Power zone","PJM","PJM Interconnection, LLC","6879","megawatthours"
"2026-09-14T01","ATSI","American Transmission Systems, Inc. zone","PJM","PJM Interconnection, LLC","8738","megawatthours"
"2026-09-14T01","BC","Baltimore Gas & Electric zone","PJM","PJM Interconnection, LLC","4835","megawatthours"
"2026-09-14T01","CE","Commonwealth Edison zone","PJM","PJM Interconnection, LLC","10302","megawatthours"
"2026-09-14T01","DAY","Dayton Power & Light zone","PJM","PJM Interconnection, LLC","2334","megawatthours"
"2026-09-14T01","DEOK","Duke Energy Ohio/Kentucky zone","PJM","PJM Interconnection, LLC","3903","megawatthours"
"2026-09-14T01","DOM","Dominion Virginia Power zone","PJM","PJM Interconnection, LLC","20531","megawatthours"
"2026-09-14T01","DPL","Delmarva Power & Light zone","PJM","PJM Interconnection, LLC","2759","megawatthours"
"2026-09-14T01","DUQ","Duquesne Lighting Company zone","PJM","PJM Interconnection, LLC","1883","megawatthours"
"2026-09-14T01","EKPC","East Kentucky Power Cooperative zone","PJM","PJM Interconnection, LLC","2168","megawatthours"
"2026-09-14T01","JC","Jersey Central Power & Light zone","PJM","PJM Interconnection, LLC","3560","megawatthours"
